SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-27 16:05:00,4.29961,2344.32,2.66171,0.0,12.39,0.0,3.81048,5.39992,85.1302,3.99977,0.0,68.0354,36.6845,1.99794,1.32499,17.42,8.09613,0,2775.68,0.0,8.27954,3.51728,2.66239,0.59968,47.0743,0.73499,24.9911,12.0674,0.0,4.63078,28.4689,2.72,1.35475,,6.28931,0.96379,4.968,4.6458,0.72,4.73274,2.522,1069.84,810.260009766,5.57,0.5,2.50095,0.987,7.71344,4.31403,0.0,0.12371,0.0,425.567,0.0,0.0,0.0,3.31884,10.002,191,53.2607,0.0,1068.76,0.89479,0.0,12.3812,38.9669,0.0,2.91691,1.14748,4.60826,9.3843,4.9968,1.0,0.0,0.0,0.0
2023-06-27 16:10:00,4.69909,2368.27,3.8618,0.0,15.76,0.0,4.49165,3.89994,69.3995,3.80064,0.0,63.0945,34.4042,3.79896,1.32499,14.43,7.25603,0,2780.83,0.0,5.6672,4.22728,2.95537,0.401312,48.7143,0.48499,18.199,9.79175,0.0,3.95251,28.1182,2.72,1.45542,,6.62165,1.08946,3.052,2.3716,0.62,5.82406,1.538,1056.07,772.91998291,3.09,2.75,2.40024,0.877,7.70428,2.33587,0.0,0.12371,0.0,558.583,0.0,0.0,0.0,3.11742,15.4452,230,55.5276,0.0,1080.5,1.19509,17.768,14.0841,38.7911,0.0,3.60906,1.80347,3.88301,8.15747,4.9968,0.0,0.0,0.0,0.0
2023-06-27 16:15:00,4.69909,2339.9,4.56008,0.0,16.27,0.0,3.53216,2.29996,72.4152,3.10025,0.0,49.0959,33.3043,5.09995,1.2,16.33,4.38343,0,2769.09,0.0,6.63157,3.73381,3.54131,0.49897,48.2243,0.68499,20.5604,7.87393,0.0,3.23098,28.4412,2.72,1.56109,,7.64889,1.093,2.591,0.55539,0.469,4.59358,1.558,1067.67,880.91998291,3.6,1.75,3.00145,0.724,8.14374,3.97769,0.0,0.12371,0.0,527.269,0.0,0.0,0.0,3.41039,18.5129,265,49.8402,0.0,1106.8,0.97536,0.06423,16.556,38.7911,0.0,2.64591,1.56448,3.63162,8.60608,3.99657,0.0,0.0,0.0,0.0
2023-06-27 16:20:00,7.0,2356.36,2.93252,0.0,15.87,0.0,2.66056,1.79997,63.1064,2.70199,0.0,54.6258,35.603,8.49844,0.81696,17.42,4.03113,0,2782.68,0.0,5.72213,3.22019,2.9456,0.49897,51.7442,0.68499,24.5975,8.85228,0.0,2.18586,28.3827,1.71,1.22253,,5.57427,0.79033,2.472,0.76596,0.419,3.95148,0.816,1092.4,849.41998291,2.53,0.75,2.40024,0.475,5.36049,3.87469,0.0,0.12371,0.0,550.592,0.0,0.0,0.0,2.73289,14.6847,303,52.2316,0.0,1146.86,0.6482,2.43777,18.5336,38.6856,0.0,3.23308,0.0,3.21664,10.0801,3.99657,0.0,0.0,0.0,0.0
2023-06-27 16:25:00,8.39818,2351.65,2.91128,0.0,13.49,0.0,2.36027,1.89997,60.2275,2.29686,0.0,55.5322,35.5126,7.79927,0.91971,14.66,3.63818,0,2779.95,0.0,5.54513,0.84344,1.8323,0.59968,51.6642,0.50499,33.0972,9.84967,0.0,2.23014,28.3243,1.71,0.99837,,5.5642,0.73014,2.098,0.75017,0.369,3.86847,0.612,1097.55,916.679992676,1.14,2.5,1.49996,0.333,4.16114,3.31538,0.0,0.14381,0.0,549.628,0.0,0.0,0.0,3.20897,6.98558,349,48.1593,0.0,1164.46,0.4773,16.5394,10.4219,38.6417,0.0,2.10636,2.97145,1.43501,3.72625,0.99588,0.0,0.0,0.0,0.0
2023-06-27 16:30:00,7.49805,2366.37,2.43072,0.0,10.53,0.0,1.94278,1.39998,65.8643,2.09773,0.0,56.2356,32.7831,4.89639,0.91971,14.04,4.38343,0,2775.31,0.0,6.86961,0.0,1.34401,0.801099,55.6441,0.39499,37.3438,10.7471,0.0,1.3671,28.4689,0.7,0.62413,,6.8835,0.91069,1.443,0.28164,0.268,3.62676,0.612,1094.04,1020.45001221,3.27,1.0,1.20089,0.274,2.85191,2.14212,0.0,0.12371,0.0,542.587,0.0,0.0,0.0,5.5436,3.28557,367,53.7185,0.0,1193.03,0.44556,5.10916,5.78317,40.6281,0.0,1.43191,1.26348,1.15264,5.21859,0.99588,0.0,0.0,0.0,0.0
2023-06-27 16:35:00,7.79896,2384.73,2.51037,0.0,9.98,0.0,1.07118,0.0,69.2706,2.29686,0.0,66.5538,38.9343,1.09964,0.91971,16.23,5.07448,0,2776.75,0.0,3.74456,0.0,1.5198,0.49897,61.1941,0.305,41.7746,14.3098,0.0,2.34202,28.0013,0.7,0.44088,,5.83612,0.78325,1.802,1.10815,0.168,2.03006,0.51,1118.99,983.719970703,1.45,1.0,1.39925,0.16,1.96384,1.6088,0.0,0.12371,0.0,545.955,0.0,0.0,0.0,3.6759,3.80682,400,53.5134,-4.38544,1219.79,0.0,3.04465,3.21965,39.9337,0.0,0.68666,0.37949,1.13165,2.89311,0.99588,0.0,0.0,0.0,0.0
2023-06-27 16:40:00,7.19974,2399.55,1.47224,0.0,15.33,0.0,0.68299,0.0,73.2003,1.8986,0.0,74.992,48.9638,1.4979,0.80723,18.79,3.00133,0,2775.73,0.0,3.20134,0.0,0.77516,0.401312,72.7639,0.0,42.4474,17.6217,0.0,1.7024,28.2351,0.47,0.0796,,6.58137,0.83812,0.202,0.0,0.168,1.87869,0.51,1140.25,952.659973145,1.05,0.75,0.70039,0.162,0.0,0.57148,0.0,0.13376,0.0,541.356,0.0,0.0,0.0,4.91188,2.54215,412,54.0188,40.0854,1246.94,0.0,0.84796,3.26238,42.4035,0.0,0.06897,0.0035,1.21773,1.15816,0.0,0.0,0.0,0.0,0.0
2023-06-27 16:45:00,6.69909,2403.58,0.86157,0.0,19.18,0.0,0.0,0.0,69.2081,1.30121,0.0,68.4154,57.6541,3.39628,0.39914,20.07,2.52708,0,2770.89,0.0,1.48013,0.0,0.54078,0.300603,73.5939,0.0,41.2096,17.5606,0.0,1.4601,27.2968,0.47,0.0796,,5.24193,0.7744,0.0,0.0,0.168,0.70436,0.308,1160.3,975.309997559,1.2,0.0,0.70039,0.105,0.0,0.0,0.0,0.12371,0.0,542.396,0.0,0.0,0.0,5.06752,0.0,407,54.9416,80.4486,1261.44,0.0,3.24756,2.17594,40.8478,0.0,0.0,0.73149,0.92819,1.20394,0.0,0.0,0.0,0.0,0.0
2023-06-27 16:50:00,9.69779,2439.22,0.49252,0.0,23.89,0.0,0.0,0.0,72.3527,0.49783,0.0,59.9496,60.4642,8.69757,0.29877,19.19,0.0,0,2779.8,0.0,0.61952,0.0,0.28443,0.199893,69.8539,0.0,41.4889,18.4707,0.0,0.94602,28.0905,0.47,0.0,,1.43511,0.22745,0.0,0.0,0.068,0.47486,0.104,1190.01,951.109985352,0.61,0.0,0.40131,0.02,0.0,0.0,0.0,0.13376,0.0,555.884,0.0,0.0,0.0,1.22225,0.0,414,47.6796,79.8566,1256.39,0.0,8.01884,1.04067,42.1838,0.0,0.41077,3.26945,0.63795,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 16:55:00,10.7977,2445.98,0.0,0.0,22.79,0.0,0.0,0.0,77.3293,0.0,0.0,69.5201,57.7737,10.3968,0.29877,19.24,0.0,0,2781.29,0.0,0.50965,0.0,0.0,0.099184,70.0139,0.0,34.4937,20.2346,0.0,0.42726,27.7675,0.47,0.0,,0.0,0.0,0.0,0.0,0.068,0.0,0.002,1210.08,1083.30004883,0.3,0.0,0.19989,0.002,0.0,0.0,0.0,0.14381,0.0,557.127,0.0,0.0,0.0,0.0,0.0,412,57.4758,79.9969,1252.75,0.0,10.3086,0.0,42.966,0.0,1.66812,3.67144,0.30661,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-06-27 17:00:00,10.1984,2464.59,0.0,0.0,25.36,0.0,0.0,0.0,77.5949,0.0,0.0,72.7672,49.9623,12.897,0.09691,19.78,0.0,0,2780.93,0.0,0.0,0.0,0.0,0.099184,60.7541,0.0,31.7896,23.0665,0.0,1.07712,27.6783,0.47,0.0,,0.75029,0.0,0.0,0.0,0.018,0.0,0.0,1225.7,1161.19995117,0.07,0.0,0.09918,0.0,0.0,0.0,0.0,0.14381,0.0,550.665,0.0,0.0,0.0,0.0,0.0,412,54.7768,80.2594,1258.56,0.0,8.45074,0.0,42.8078,0.0,0.29236,4.79143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 17:05:00,7.9987,2446.81,0.0,0.0,19.27,0.0,0.0,0.0,85.0638,0.0,0.0,76.0571,50.0343,12.5961,0.0,20.17,0.0,0,2763.86,0.0,0.0,0.0,0.0,0.001526,72.0239,0.0,33.3638,20.5432,0.0,0.61766,28.4996,0.47,0.0,,0.75029,0.0,0.0,0.0,0.018,0.0,0.0,1216.28,1010.41998291,0.0,0.0,0.00153,0.002,0.0,0.0,0.0,0.13376,246.17,536.53,0.0,0.0,0.0,0.0,0.0,410,50.0966,80.0153,1263.42,0.0,0.73626,0.0,42.7463,0.0,0.0,0.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 17:10:00,13.6978,2491.2,0.0,0.0,23.06,0.0,0.0,0.0,91.6186,0.0,0.0,81.1978,44.2444,16.5964,0.0,21.24,0.0,0,2783.07,0.0,0.0,0.0,0.0,0.001526,69.8739,0.0,34.8872,19.6498,0.0,0.0,27.7675,0.47,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1221.09,966.469970703,0.0,0.0,0.00153,0.002,0.0,0.0,78.6013,0.13376,126.7,562.965,25.8,0.0,0.0,0.0,0.0,412,43.7208,80.058,1238.64,0.0,3.94008,0.0,43.1154,0.0,0.0,3.29345,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 17:15:00,15.0986,2513.69,0.0,0.0,19.55,0.0,0.0,0.0,97.5171,0.0,0.0,74.6929,47.2352,19.8975,0.0,20.25,0.0,0,2786.49,0.0,0.0,0.0,0.0,0.001526,68.634,0.0,32.8941,16.5085,0.0,0.0,28.6165,0.47,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1207.71,930.260009766,0.0,0.0,0.00153,0.002,4.12451,0.0,79.726,0.28448,261.96,558.071,32.1,0.0,0.0,0.0,0.0,412,46.6615,126.629,1258.0,0.0,0.0,0.0,41.0851,0.0,0.22034,3.39645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 17:20:00,14.7977,2498.5,0.0,0.0,20.39,0.0,0.0,0.0,98.8921,0.0,0.0,67.1229,44.2628,20.5967,0.0,18.45,0.0,0,2767.28,0.0,0.0,0.0,0.0,0.001526,66.164,0.0,34.2144,16.5402,0.0,0.0,28.6473,0.47,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1189.5,946.469970703,0.0,0.0,0.00153,0.0,1.89059,0.0,79.317,0.34476,317.57,537.345,30.8,0.0,0.0,0.0,0.0,406,53.5537,136.809,1261.24,0.0,1.00992,0.0,43.1154,0.0,13.4963,0.2135,0.0,0.0,0.0,1.99933,0.0,0.0,0.0
2023-06-27 17:25:00,13.3995,2536.44,0.0,0.0,25.3,0.0,0.0,0.0,100.201,0.0,0.0,68.2735,42.3023,18.3974,0.0,17.82,0.0,0,2798.65,0.0,0.0,0.0,0.0,0.001526,67.884,0.0,37.109,19.1087,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1205.93,910.229980469,0.0,0.0,0.00153,0.002,0.0,0.0,79.4193,0.32467,405.06,560.038,32.0,0.0,0.0,0.0,0.0,414,55.5825,138.982,1262.32,0.0,7.18112,0.0,43.1769,0.0,19.4638,3.53945,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 17:30:00,13.0986,2546.13,0.0,0.0,25.69,0.0,0.0,0.0,93.7163,0.0,0.0,72.6696,37.7746,14.7998,0.0,16.5,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,70.6839,0.0,41.2604,20.9685,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1199.73,957.309997559,0.0,0.0,0.00153,0.002,0.0,0.0,79.4193,0.43519,418.24,546.991,31.2,0.0,0.0,0.0,0.0,411,58.6551,139.129,1285.9,0.0,23.3249,0.0,42.3419,0.0,12.0369,1.86647,0.0,0.0,0.0,2.51972,0.0,0.0,0.0
2023-06-27 17:35:00,11.0986,2554.97,0.0,0.0,26.43,0.0,0.0,0.0,91.8803,0.0,0.0,76.9528,38.9746,13.397,0.0,17.81,0.0,0,2790.57,0.0,0.0,0.0,0.0,0.001526,77.7038,0.0,41.1461,26.5808,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1191.64,944.020019531,0.0,0.0,0.00153,0.002,0.0,0.0,78.8058,78.8555,525.22,479.418,31.0,0.0,0.0,0.0,0.0,409,52.8542,139.318,1279.53,0.0,31.7803,0.0,40.2062,0.0,5.75082,4.00044,0.0,0.0,0.0,2.51075,0.0,0.0,0.0
2023-06-27 17:40:00,11.498,2567.79,0.0,0.0,27.14,0.0,0.0,0.0,82.3763,0.0,0.0,65.3895,40.2734,8.69757,0.0,16.58,0.0,0,2787.71,0.0,0.0,0.0,0.0,0.001526,76.4138,0.0,41.0636,27.3996,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1197.82,999.320007324,0.0,0.0,0.00153,0.0,0.0,0.0,155.573,80.0687,515.5,495.469,31.6,0.0,0.0,0.0,0.0,408,53.3742,138.549,1261.83,0.0,16.4165,0.0,39.4327,0.0,3.47417,9.70035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 17:45:00,9.79896,2590.79,0.0,0.0,23.1,0.0,0.0,0.0,74.3175,0.0,0.0,62.919,37.124,7.29923,0.0,14.98,0.0,0,2796.53,0.0,0.0,0.0,0.0,0.001526,71.3739,0.0,41.2033,24.052,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1197.45,986.599975586,0.0,0.0,0.00153,0.0,0.0,0.0,159.549,80.2772,517.43,517.702,31.9,0.0,0.0,0.0,0.0,412,60.032,139.202,1261.1,0.0,15.9455,0.0,36.6993,0.0,0.0,9.98435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 17:50:00,7.79896,2600.5,0.0,0.0,26.18,0.0,0.0,0.0,75.1691,0.0,0.0,60.4715,33.944,7.19745,0.0,15.35,0.0,0,2792.43,0.0,0.0,0.0,0.0,0.001526,68.554,0.0,36.9566,23.9663,0.0,0.0,28.7642,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1194.89,997.16998291,0.0,0.0,0.00153,0.0,0.0,0.0,161.191,79.7874,520.24,522.877,31.0,0.0,0.0,0.0,0.0,409,53.6782,139.214,1278.38,0.0,31.233,0.0,32.7705,0.0,0.0,9.88535,0.0,0.0,0.0,2.51374,0.0,0.0,0.0
2023-06-27 17:55:00,10.1984,2607.53,0.0,0.0,32.88,0.0,0.0,0.0,79.4934,0.0,0.0,57.4929,32.2741,8.49844,0.0,14.12,0.0,0,2790.59,0.0,0.0,0.0,0.0,0.001526,62.0741,0.0,30.2661,24.5582,0.0,0.0,27.8259,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1190.2,1027.56994629,0.0,0.0,0.00153,0.0,0.0,0.0,162.021,80.0863,516.97,479.941,30.7,0.0,0.0,0.0,0.0,409,51.8801,167.51,1301.48,0.0,16.3514,0.0,33.6582,0.0,0.71962,9.80735,0.0,0.0,0.0,2.49879,0.0,0.0,0.0
2023-06-27 18:00:00,13.1997,2629.73,0.0,0.0,36.72,0.0,0.0,0.0,76.548,0.0,0.0,55.6573,28.2444,11.3969,0.0,14.67,0.0,0,2790.69,0.0,0.0,0.0,0.0,0.001526,59.7041,0.0,28.7045,24.8875,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1191.25,984.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,162.922,79.7271,537.44,532.731,30.6,0.0,0.0,0.0,0.0,412,54.2055,166.772,1282.49,0.0,8.15474,0.0,34.3965,0.0,0.0,9.95335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 18:05:00,18.6991,2630.34,0.0,0.0,37.38,0.0,0.0,0.0,65.9932,0.0,0.0,59.3576,24.1831,12.1978,0.0,16.33,0.0,0,2782.78,0.0,0.0,0.0,0.0,0.001526,65.564,0.0,29.206,26.1991,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1188.76,1014.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,162.44,80.3174,564.02,539.27,30.6,0.0,0.0,0.0,0.0,410,51.2685,138.866,1259.54,0.0,15.966,0.0,35.4424,0.0,0.0,0.35049,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:10:00,19.6978,2663.61,0.0,0.0,37.77,0.0,0.0,0.0,53.411,0.0,0.0,71.1955,25.1841,13.9989,0.0,18.85,0.0,0,2794.7,0.0,0.0,0.0,0.0,0.001526,75.4639,0.0,30.8691,27.5321,0.0,0.0,27.6506,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1202.63,1136.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,162.415,80.2747,348.7,551.309,31.0,0.0,0.0,0.0,0.0,413,56.9412,138.537,1251.6,0.0,31.7226,0.0,33.8252,0.0,0.0,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 18:15:00,17.1997,2687.54,0.0,0.0,34.05,0.0,0.0,0.0,54.7196,0.0,0.0,75.5474,31.0851,16.3973,0.0,19.12,0.0,0,2798.53,0.0,0.0,0.0,0.0,0.001526,77.7238,0.0,39.9591,28.2145,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1208.73,1068.04003906,0.0,0.0,0.00153,0.0,0.0,0.0,162.787,80.1566,323.7,561.54,31.3,0.0,0.49989,0.0,0.0,412,58.2742,166.601,1263.73,0.0,16.1857,0.0,33.7725,0.0,0.0,0.1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 18:20:00,17.5992,2681.78,0.0,0.0,33.03,0.0,0.0,0.0,59.6376,0.0,0.0,75.9564,39.4141,18.6983,0.0,20.92,0.0,0,2791.69,0.0,0.0,0.0,0.0,0.001526,86.3637,0.0,46.0402,29.5634,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1116.74,976.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,161.585,80.2144,438.21,543.837,30.7,0.0,1.65347,0.0,0.0,412,58.7503,167.584,1261.71,0.0,0.49798,0.0,37.2706,0.0,0.22278,0.0,0.0,0.0,0.0,2.51075,0.0,0.0,0.0
2023-06-27 18:25:00,15.2983,2696.21,0.0,0.0,34.81,0.0,0.0,0.0,56.4266,0.0,0.0,67.8309,47.4134,18.0965,0.0,20.96,0.0,0,2798.65,0.0,0.0,0.0,0.0,0.001526,83.7437,0.0,43.4313,29.15,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1125.41,1075.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,160.669,80.4053,401.35,549.676,31.0,0.0,3.71893,0.0,0.0,411,65.4923,141.546,1263.56,0.0,0.02885,0.0,37.6749,0.0,2.31754,0.97649,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:30:00,15.2983,2704.97,0.0,0.0,36.96,0.0,0.0,0.0,51.9695,0.0,0.0,61.3046,41.7945,17.0964,0.0,18.59,0.0,0,2795.84,0.0,0.0,0.0,0.0,0.001526,72.5139,0.0,42.1173,24.4281,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1134.07,1036.09997559,0.0,0.0,0.00153,0.0,0.0,0.0,160.758,80.2471,502.87,450.714,31.2,0.0,4.53193,0.0,0.0,411,64.932,142.052,1238.25,0.0,20.6182,0.0,36.2774,0.0,4.95979,0.0375,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:35:00,19.5992,2712.27,0.0,0.0,36.3,0.0,0.0,0.0,49.8719,0.0,0.0,65.2171,32.3436,13.698,0.0,17.88,0.0,0,2796.26,0.0,0.0,0.0,0.0,0.001526,68.604,0.0,38.5118,20.548,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1134.34,1036.7800293,0.0,0.0,0.00153,0.0,0.0,0.0,160.358,80.3953,503.05,357.252,30.9,0.0,6.103,0.0,0.0,414,61.8045,167.688,1257.34,0.0,31.7152,0.0,34.4932,0.0,3.56207,0.97549,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:40:00,15.1997,2715.15,0.0,0.0,27.74,0.0,0.0,0.0,52.3602,0.0,0.0,51.313,29.1832,10.3968,0.0,15.51,0.0,0,2797.87,0.0,0.0,0.0,0.0,0.001526,63.094,0.0,31.0659,21.8945,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1127.56,1102.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,161.134,80.1767,511.39,293.591,31.8,0.0,6.45457,0.0,0.0,411,58.3218,167.437,1257.68,0.0,3.60127,0.0,33.6055,0.0,5.21309,6.01841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 18:45:00,19.6978,2710.83,0.0,0.0,28.25,0.0,0.0,0.0,51.7703,0.0,0.0,51.5755,25.8824,6.89654,0.0,17.24,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,61.4641,0.0,29.4409,20.302,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1144.89,1068.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,160.744,0.85469,507.29,450.951,31.4,0.0,6.81712,0.0,0.0,411,66.4262,144.64,1264.47,0.0,0.01396,0.0,32.6738,0.0,2.94011,0.2565,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:50:00,29.2983,2711.71,0.0,0.0,28.62,0.0,0.0,0.0,50.2625,0.0,0.0,57.1038,23.0747,5.1973,0.0,18.21,0.0,0,2798.11,0.0,0.0,0.0,0.0,0.001526,53.2742,0.0,21.1952,16.7346,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1132.46,1005.76000977,0.0,0.0,0.00153,0.0,0.0,0.0,160.353,0.76426,502.79,537.37,31.2,0.0,9.06935,0.0,0.0,411,67.089,113.854,1259.14,0.0,0.0,0.0,34.7217,0.0,7.41772,3.77744,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-27 18:55:00,25.8975,2713.76,0.0,0.0,28.68,0.0,0.0,0.0,47.1843,0.0,0.0,54.4442,17.2848,3.89631,0.0,16.89,0.0,0,2797.6,0.0,0.0,0.0,0.0,0.001526,46.5343,0.0,21.4554,14.4486,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1130.49,1119.05004883,0.0,0.0,0.00153,0.0,0.0,0.0,160.544,0.75421,508.26,449.191,32.0,0.0,10.212,0.0,0.0,415,61.6141,115.428,1260.0,0.0,6.3192,0.0,34.9239,0.0,8.70558,4.80743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 19:00:00,26.0999,2716.25,0.0,0.0,23.65,0.0,0.0,0.0,49.6765,0.0,0.0,54.1741,18.1943,4.49813,0.0,17.49,0.0,0,2796.14,0.0,0.0,0.0,0.0,0.001526,48.0043,0.0,25.6513,16.4553,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1111.27,1108.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,160.446,0.73411,505.06,447.004,31.9,0.0,11.816,0.0,0.0,414,60.3653,144.39,1259.71,0.0,0.0,0.0,36.3301,0.0,12.8158,9.62535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 19:05:00,26.3982,2710.69,0.0,0.0,19.31,0.0,0.0,0.0,58.0673,0.0,0.0,63.9323,19.5138,7.89662,0.0,19.18,0.0,0,2793.82,0.0,0.0,0.0,0.0,0.001526,57.5041,0.0,25.0419,18.0732,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1115.86,1097.30004883,0.0,0.0,0.00153,0.0,0.0,0.0,137.075,0.73411,497.69,460.914,31.2,0.0,12.9696,0.0,0.0,412,63.1852,118.541,1261.0,0.0,0.14055,0.0,38.4835,0.0,6.53635,9.98135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 19:10:00,20.5979,2710.39,0.0,0.0,19.27,0.0,0.0,0.0,56.622,0.0,0.0,69.5354,21.8747,9.49851,0.0,18.85,0.0,0,2797.63,0.0,0.0,0.0,0.0,0.001526,59.8841,0.0,28.6538,18.0906,0.0,0.0,28.5858,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1118.91,1126.31994629,0.0,0.0,0.00153,0.0,0.0,0.0,82.1103,0.61354,505.07,367.205,31.8,0.0,13.6727,0.0,0.0,416,61.5518,86.5095,1256.95,0.0,15.7482,0.0,39.1163,0.0,3.77508,9.98235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27 19:15:00,20.3982,2708.93,0.0,0.0,18.97,0.0,0.0,0.0,52.5594,0.0,0.0,74.8852,25.0034,10.8968,0.0,19.08,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,63.204,0.0,24.1215,18.4064,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1121.99,1082.05004883,0.0,0.0,0.00153,0.0,0.0,0.0,81.3291,0.1639,507.68,379.782,32.7,0.0,11.8929,0.0,0.0,412,64.9796,86.3081,1256.51,0.0,23.7922,0.0,37.3761,0.0,2.74662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
