SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-26 16:35:00,71.6978,1611.13,4.07155,0.0,100.72,33.0605,3.45159,4.29993,133.037,7.30259,0.0,184.402,87.8633,70.9988,0.0,25.05,33.7057,0,2603.73,0.0,3.9826,13.0394,10.7558,1.29854,146.863,0.0,105.855,36.5229,0.0,12.2941,28.6473,5.7,3.10579,,43.5619,2.91261,5.705,0.0,0.327,3.77569,3.232,1047.11,935.380004883,10.27,13.0,8.19867,0.181,55.23,2.48407,0.0,0.08352,0.0,456.663,0.0,0.0,0.0,33.2662,17.3764,232,99.5834,-3.96429,1107.16,0.83131,0.0,13.1258,42.6496,0.0,42.8626,0.0,11.113,10.0618,6.99725,0.0015,0.0,0.0,0.0
2023-06-26 16:40:00,75.2983,1637.21,1.53065,0.0,104.01,33.6403,2.1735,3.39995,130.416,11.6011,0.0,194.066,89.4746,66.2993,0.0,26.11,27.0662,0,2680.71,0.0,3.18914,3.20005,7.89685,1.70138,142.033,0.0,107.836,37.0982,0.0,10.5124,27.7675,2.92,2.15245,,35.0922,2.80287,4.048,0.0,0.176,2.64042,1.874,1075.97,912.25,7.42,3.25,5.69924,0.126,52.6665,2.26385,0.0,0.00565,0.0,408.221,0.0,0.0,0.0,43.0167,4.59297,273,101.048,35.6298,1142.49,0.46754,0.0,9.37819,40.4874,0.0,44.1382,3.29745,3.36051,2.30716,3.99657,0.0015,0.0,0.0,0.0
2023-06-26 16:45:00,79.2983,1678.32,1.68199,0.0,104.06,31.0217,1.52163,5.09992,125.893,7.59785,0.0,195.871,88.1843,72.8972,0.0,26.22,19.722,0,2757.34,0.0,2.26139,2.49508,5.47982,2.00046,152.893,0.0,99.3804,33.3673,0.0,5.888,28.2351,0.64,1.37997,,13.8325,1.55322,2.168,0.0,0.126,1.73709,1.534,1099.43,942.530029297,1.87,3.0,3.70031,0.096,0.0,1.47307,0.0,0.27443,0.0,499.092,0.0,0.0,0.0,14.3236,3.22576,312,99.5138,80.4303,1186.75,0.0,0.0,6.22873,36.1807,0.0,48.7819,0.0,2.09946,1.28176,2.99634,0.0015,0.0,0.0,0.0
2023-06-26 16:50:00,80.5979,1690.55,0.96246,0.0,101.93,30.6031,1.18105,4.99992,127.729,3.29938,0.0,191.914,90.1631,71.0961,0.0,26.0,13.2858,0,2755.71,0.0,1.33364,1.80018,3.47784,0.700389,155.163,0.0,108.521,31.6153,0.0,6.93555,28.0597,0.64,0.88061,,17.881,1.44878,0.788,0.0,0.076,0.43824,0.998,1089.25,936.530029297,1.21,5.25,2.50095,0.028,61.3642,1.25026,80.4471,0.26438,0.0,522.453,0.0,0.0,0.0,20.0732,1.80728,346,97.789,80.0275,1226.43,0.22339,0.0,3.7995,32.3311,0.0,51.1635,0.1865,1.10931,0.5539,2.99634,0.0015,0.0,0.0,0.0
2023-06-26 16:55:00,78.0999,1737.31,0.50048,0.0,104.75,28.0514,0.7306,9.39986,127.463,2.90112,0.0,183.995,90.5647,75.8974,0.0,26.26,0.0,0,2766.69,0.0,0.97963,1.15564,1.33425,0.300603,148.973,0.0,106.23,26.3752,0.0,3.16314,27.709,0.64,0.79862,,11.2543,1.25585,0.0,0.0,0.076,0.43091,0.48,1099.26,861.030029297,1.18,1.25,1.10018,0.003,61.5839,1.00838,80.9384,0.34476,0.0,548.645,0.0,0.0,0.0,11.2566,1.05531,383,100.184,80.3449,1241.08,0.18921,0.0,2.07218,36.2598,0.0,55.7107,1.07948,1.47085,0.0,0.99588,0.0015,0.0,0.0,0.0
2023-06-26 17:00:00,77.0986,1763.36,0.0,0.0,106.27,25.0916,0.3827,4.89993,122.092,2.99725,0.0,180.075,89.8738,72.3971,0.03524,26.25,0.0,0,2763.62,0.0,0.0,0.53628,0.41382,0.199893,145.663,0.0,106.871,22.7047,0.0,2.10982,28.0905,0.64,0.31155,,6.53101,0.65049,0.0,0.0,0.026,0.21118,0.276,1095.57,985.599975586,0.59,0.75,0.40131,0.003,63.003,0.51704,81.0361,0.31462,0.0,546.89,0.0,0.0,0.0,3.12657,0.0,385,101.089,126.452,1264.61,0.0,0.0,0.0,33.7022,0.0,58.5574,4.02644,0.42002,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:05:00,75.8975,1813.48,0.0,0.0,106.72,26.3705,0.0,5.99991,116.846,1.8986,0.0,172.715,91.0738,78.2958,0.03524,26.33,0.0,0,2797.82,0.0,0.0,0.0,0.22583,0.099184,142.773,0.0,104.148,28.5835,0.0,1.06182,28.029,0.64,0.08186,,6.53101,0.70713,0.0,0.0,0.026,0.0,0.062,1102.29,1011.69000244,0.35,0.0,0.40131,0.0,66.9123,0.0,81.1337,0.31462,0.0,556.825,0.0,0.0,0.0,3.39208,0.0,391,99.7336,164.343,1280.36,0.0,0.0,0.0,34.291,0.0,62.6859,3.56345,0.1739,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:10:00,73.0986,1829.13,0.0,0.0,105.18,25.3511,0.0,1.79997,111.607,0.0,0.0,151.6,91.2837,70.6979,0.03524,26.35,0.0,0,2786.37,0.0,0.0,0.0,0.0,0.099184,148.943,0.0,104.332,30.3743,0.0,0.51198,28.1489,0.64,0.0,,2.76448,0.2894,0.0,0.0,0.026,0.0,0.0,1127.48,845.0,0.17,0.0,0.19989,0.0,61.5839,0.0,80.6424,0.33472,136.71,543.88,0.0,0.0,0.0,0.67292,0.0,383,100.389,163.94,1311.12,0.0,0.0,0.0,33.9659,0.0,60.5484,9.92035,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:15:00,72.1984,1869.29,0.0,0.0,106.33,21.42,0.0,1.29998,107.478,0.0,0.0,145.324,90.6636,67.4985,0.03524,26.29,0.0,0,2789.62,0.0,0.0,0.0,0.0,0.001526,143.453,0.0,100.256,30.2791,0.0,0.03165,28.352,0.64,0.0,,2.42206,0.23099,0.0,0.0,0.026,0.0,0.0,1153.04,978.390014648,0.0,0.0,0.00153,0.0,60.7324,0.0,80.6424,38.4559,132.78,567.883,0.0,0.0,0.0,0.0,0.0,383,98.536,163.433,1318.16,0.0,0.0,0.0,37.4376,0.0,61.4578,5.56141,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:20:00,75.8975,1915.29,0.0,0.0,104.97,23.0025,0.0,0.0,96.6655,0.0,0.0,121.946,86.5437,64.7992,0.0,25.97,0.0,0,2799.53,0.0,0.0,0.0,0.0,0.001526,147.293,0.0,103.246,33.2864,0.0,0.0,27.9121,0.64,0.0,,1.30419,0.0,0.0,0.0,0.026,0.0,0.0,1191.96,955.219970703,0.0,0.0,0.00153,0.0,59.1485,0.0,82.208,40.1766,132.85,585.944,0.0,0.0,0.0,0.0,0.0,399,100.327,163.372,1323.23,0.0,0.0,0.0,32.9287,0.0,61.5299,9.73435,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:25:00,75.0986,1929.64,0.0,0.0,100.12,23.5426,0.0,0.0,82.5091,0.0,0.0,118.486,87.7644,64.8966,0.0,25.97,0.0,0,2793.13,0.0,0.0,0.0,0.0,0.001526,147.453,0.0,103.932,35.5041,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1218.74,819.489990234,0.0,0.0,0.00153,0.0,58.938,0.0,152.07,39.8551,351.72,607.415,0.0,0.0,0.0,0.0,0.0,392,100.173,165.283,1322.35,0.0,0.0,0.0,38.2374,0.0,61.8265,9.94935,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:30:00,73.8975,1972.64,0.0,0.0,98.03,27.3418,0.0,0.0,76.9387,0.0,0.0,109.679,88.9632,61.4981,0.0,26.15,0.0,0,2790.98,0.0,0.0,0.0,0.0,0.001526,152.543,0.0,104.871,35.3994,0.0,0.0,27.4137,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1252.56,774.549987793,0.0,0.0,0.00153,0.0,63.0488,0.0,158.812,39.9455,392.93,610.212,0.0,0.0,0.0,0.0,0.0,398,101.554,165.368,1320.4,0.0,0.0,0.0,35.5831,0.0,63.8004,10.0003,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:35:00,75.799,1967.02,0.0,0.0,96.29,28.3947,0.0,0.0,73.7941,0.0,0.0,88.5801,90.024,59.4979,0.0,25.07,0.0,0,2779.24,0.0,0.0,0.0,0.0,0.001526,152.863,0.0,102.516,35.735,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1251.95,732.539978027,0.0,0.0,0.00153,0.0,68.5328,0.0,157.428,39.9254,462.82,602.365,0.0,0.0,0.0,0.0,0.0,393,100.144,165.576,1320.11,0.0,0.0,0.0,37.8155,0.0,65.2006,9.93635,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:40:00,76.4994,2002.86,0.0,0.0,96.96,30.3812,0.0,0.0,66.3213,0.0,0.0,88.9586,89.2048,69.3969,0.0,26.2,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,152.923,0.0,100.593,34.6305,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1281.61,918.599975586,0.0,0.0,0.00153,0.0,95.4314,0.0,159.233,39.7948,310.73,617.508,0.0,0.0,0.0,0.0,0.0,400,100.572,165.673,1320.11,0.0,0.0,0.0,37.5958,0.0,63.1815,10.0034,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:45:00,76.1984,2004.23,0.0,0.0,101.55,31.0824,0.0,0.0,63.1103,0.0,0.0,75.0362,90.1546,71.1979,0.0,25.33,0.0,0,2795.57,0.0,0.0,0.0,0.0,0.001526,149.363,0.0,99.4249,32.6072,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1297.87,836.530029297,0.0,0.0,0.00153,0.0,144.45,0.0,160.353,39.8551,464.26,615.283,0.0,0.0,0.0,0.0,0.0,400,98.9975,165.936,1301.38,0.0,0.0,0.0,39.503,0.0,67.5517,9.98335,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:50:00,73.498,1968.83,0.0,0.0,105.43,28.9515,0.0,0.0,57.3407,0.0,0.0,76.6476,88.7337,76.8975,0.0,24.07,0.0,0,2779.71,0.0,0.0,0.0,0.0,0.001526,154.493,0.0,98.5044,29.3166,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1295.01,675.880004883,0.0,0.0,0.00153,0.0,138.187,0.0,159.48,39.9957,683.6,598.086,0.0,0.0,0.0,0.0,0.0,391,99.2135,165.789,1290.47,0.0,0.10518,0.0,38.3429,0.0,118.881,9.84835,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 17:55:00,74.8988,1993.1,0.0,0.0,103.94,32.2023,0.0,0.0,44.8913,0.0,0.0,75.8679,85.2143,82.7961,0.0,24.48,0.0,0,2793.23,0.0,0.0,0.0,0.0,0.001526,145.333,0.0,97.5967,32.8714,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1316.82,767.049987793,0.0,0.0,0.00153,0.0,149.046,0.0,160.567,40.0259,500.74,612.635,0.0,0.0,0.0,0.0,0.0,395,101.209,165.85,1304.63,0.0,0.24108,0.0,34.9502,0.0,148.954,3.24745,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:00:00,74.6991,1978.84,0.0,0.0,105.83,35.6917,0.0,0.0,43.8444,0.0,0.0,78.3917,82.8229,78.1984,0.0,24.27,0.0,0,2785.59,0.0,0.0,0.0,0.0,0.001526,143.653,0.0,100.098,33.5379,0.0,0.0,28.0905,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1321.75,810.710021973,0.0,0.0,0.00153,0.0,148.698,0.0,160.075,39.9053,517.93,600.323,0.0,0.0,0.0,0.0,0.0,393,102.242,165.313,1319.89,0.0,0.43841,0.0,36.3301,0.0,149.308,9.89635,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:05:00,75.2983,2000.84,0.0,0.0,105.91,34.7016,0.0,0.0,45.8718,0.0,0.0,96.5148,81.6937,85.0972,0.0,24.37,0.0,0,2797.28,0.0,0.0,0.0,0.0,0.001526,145.073,0.0,104.871,29.8015,0.0,0.0,26.8877,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1310.23,912.229980469,0.0,0.0,0.00153,0.0,143.854,0.0,161.269,39.9053,382.36,620.567,25.6,0.0,0.0,0.0,0.0,399,101.048,166.54,1318.5,0.0,0.0,0.0,31.9531,0.0,144.505,10.0043,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:10:00,77.0,1985.75,0.0,0.0,105.38,32.5414,0.0,0.0,38.7936,0.0,0.0,114.472,87.1748,84.6989,0.0,24.25,0.0,0,2786.27,0.0,0.0,0.0,0.0,0.001526,148.023,0.0,106.261,28.9755,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1288.74,865.820007324,0.0,0.0,0.00153,0.0,151.215,0.0,160.878,39.7144,445.19,602.246,30.9,0.0,0.0,0.0,0.0,394,102.528,165.631,1301.07,0.0,0.0,0.0,30.7402,0.0,145.605,8.81736,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:15:00,77.5992,1997.08,0.0,0.0,103.54,34.2013,0.0,0.0,37.2896,0.0,0.0,131.421,83.5041,85.9999,0.0,25.14,0.0,0,2795.7,0.0,0.0,0.0,0.0,0.001526,147.163,0.0,104.833,22.1413,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1274.34,990.880004883,0.0,0.0,0.00153,0.0,161.506,0.0,160.98,40.3449,262.7,614.841,31.8,0.0,0.0,0.0,0.0,396,103.355,166.815,1300.87,0.0,0.0,0.0,33.9922,0.0,146.686,9.98235,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:20:00,79.6978,1993.71,0.0,0.0,99.21,36.6734,0.0,0.0,36.5045,0.0,0.0,148.093,85.5134,89.7967,0.0,24.1,0.0,0,2791.94,0.0,0.0,0.0,0.0,0.001526,146.513,0.0,103.424,20.5512,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1252.09,913.140014648,0.0,0.0,0.00153,0.0,170.982,0.0,161.18,40.2344,313.3,609.365,31.6,0.0,0.0,0.0,0.0,395,102.975,165.991,1299.87,0.0,0.0,0.0,33.5703,0.0,150.035,9.93535,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:25:00,75.8975,1994.46,0.0,0.0,98.06,39.1539,0.0,0.0,36.1724,0.0,0.0,159.425,87.6338,91.4959,0.0,24.96,0.0,0,2791.55,0.0,0.0,0.0,0.0,0.001526,139.833,0.0,101.285,19.584,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1233.91,920.66998291,0.0,0.0,0.00153,0.0,167.109,0.0,161.18,40.3449,270.62,609.533,31.3,0.0,0.0,0.0,0.0,395,103.48,165.789,1278.97,0.0,16.679,0.0,32.9375,0.0,153.639,9.95135,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:30:00,73.0986,2006.92,0.0,0.0,92.9,38.5615,0.0,0.0,35.7818,0.0,0.0,176.881,87.5044,94.3988,0.0,26.16,0.0,0,2797.63,0.0,0.0,0.0,0.0,0.001526,140.273,0.0,98.2632,20.5607,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1218.55,890.950012207,0.0,0.0,0.00153,0.0,160.783,0.0,161.873,40.2444,261.4,565.356,32.2,0.0,0.0,0.0,0.0,403,102.791,166.223,1288.61,0.0,8.66668,0.0,32.9463,0.0,147.294,10.0034,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:35:00,69.6978,1994.9,0.0,0.0,84.23,45.7727,0.0,0.0,35.0591,0.0,0.0,188.786,87.8535,94.4961,0.0,26.34,0.0,0,2791.62,0.0,0.0,0.0,0.0,0.001526,140.803,0.0,97.6158,24.5574,0.0,0.0,27.6198,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1215.06,851.640014648,0.0,0.0,0.00153,0.0,158.21,0.0,161.98,40.4052,249.93,548.2,31.4,0.0,0.0,0.0,0.0,395,102.019,166.064,1291.3,0.0,5.72908,0.0,31.2412,0.0,149.594,7.52638,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:40:00,66.8988,1994.81,0.0,0.0,83.44,46.2814,0.0,0.0,19.0726,0.0,0.0,189.049,87.3542,91.4959,0.0,26.29,0.0,0,2793.91,0.0,0.0,0.0,0.0,0.001526,139.933,0.0,92.2836,21.4431,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1223.11,908.929992676,0.0,0.0,0.00153,0.0,160.49,0.0,161.585,40.4253,251.99,552.124,32.0,0.0,0.0,0.0,0.0,393,100.477,166.296,1300.02,0.0,8.26644,0.0,29.2812,0.0,141.906,6.99239,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:45:00,58.3982,1999.49,0.0,0.0,79.14,44.5231,0.0,0.0,21.1663,0.0,0.0,193.771,88.0342,73.2998,0.0,26.32,0.0,0,2795.65,0.0,0.0,0.0,0.0,0.001526,137.733,0.0,88.1576,19.4982,0.0,0.0,28.2351,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1210.64,1030.58996582,0.0,0.0,0.00153,0.0,157.899,0.0,161.482,40.3851,249.61,550.443,31.7,0.0,0.0,0.0,0.0,397,102.422,165.631,1272.79,0.0,8.61083,0.0,32.4189,0.0,144.215,2.51646,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:50:00,62.2996,1997.78,0.0,0.0,74.86,44.5817,0.0,0.0,17.76,0.0,0.0,189.819,83.7543,68.8969,0.0,26.19,0.0,0,2795.5,0.0,0.0,0.0,0.0,0.001526,139.263,0.0,79.1057,19.1277,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1178.0,1034.68005371,0.0,0.0,0.00153,0.0,160.829,0.0,161.58,40.5358,251.73,551.266,31.5,0.0,0.0,0.0,0.0,397,103.198,166.326,1258.41,0.0,0.04189,0.0,34.6338,0.0,140.984,2.12047,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 18:55:00,68.4994,1990.31,0.0,0.0,71.81,44.0395,0.0,0.0,12.8459,0.0,0.0,175.058,82.2638,63.9982,0.0,26.3,0.0,0,2789.25,0.0,0.0,0.0,0.0,0.001526,140.523,0.0,61.6557,23.0435,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1144.89,1006.64001465,0.0,0.0,0.00153,0.0,165.342,0.0,161.084,40.5458,246.44,545.185,31.0,0.0,0.0,0.0,0.0,395,102.173,165.759,1262.86,0.0,1.97795,0.0,38.1319,0.0,142.062,0.53949,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 19:00:00,71.6978,2005.79,0.0,0.0,67.58,44.1714,0.0,0.0,17.3675,0.0,0.0,158.006,74.7637,55.5994,0.0,25.75,0.0,0,2796.65,0.0,0.0,0.0,0.0,0.001526,146.223,0.0,46.7068,26.7831,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1129.92,1003.45001221,0.0,0.0,0.00153,0.0,169.068,0.0,161.478,40.5358,250.95,554.57,31.6,0.0,0.0,0.0,0.0,403,102.315,152.19,1268.59,0.0,0.0,0.0,40.3292,0.0,142.591,2.02747,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-26 19:05:00,78.5979,1992.61,0.0,0.0,61.14,44.23,0.0,0.0,16.512,0.0,0.0,147.097,76.7633,49.1962,0.0,25.95,0.0,0,2791.08,0.0,0.0,0.0,0.0,0.001526,148.823,0.0,40.3844,29.7031,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1106.9,1115.93994141,0.0,0.0,0.00153,0.0,168.602,0.0,161.073,40.4052,248.74,543.72,30.9,0.0,0.0,0.0,0.0,394,100.279,143.163,1259.58,0.0,0.0,0.0,42.3332,0.0,137.663,1.40548,0.0,0.0,0.0,0.0015,0.50394,0.49796,0.0
2023-06-26 19:10:00,78.7977,1997.27,0.0,0.0,62.63,43.5706,0.0,0.0,19.6605,0.0,0.0,143.69,70.3044,51.4973,0.0,25.33,0.0,0,2793.21,0.0,0.0,0.0,0.0,0.001526,147.963,0.0,35.5665,28.9699,0.0,0.0,27.8536,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1098.75,1149.31005859,0.0,0.0,0.00153,0.0,167.668,0.0,160.982,40.5157,248.94,537.576,31.7,0.0,0.0,0.0,0.0,396,100.114,94.493,1260.0,0.0,0.0,0.0,42.7902,0.0,139.788,1.91047,0.0,0.0,0.0,0.0015,0.49497,0.49497,0.0
2023-06-26 19:15:00,78.5979,1997.98,0.0,0.0,68.85,41.7725,0.0,0.0,22.805,0.0,0.0,145.667,65.6547,56.1968,0.0,25.11,0.0,0,2792.33,0.0,0.0,0.0,0.0,0.001526,148.003,0.0,32.4751,26.9862,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1096.01,1178.5,0.0,0.0,0.00153,0.0,158.933,0.0,161.273,40.5559,250.9,455.37,31.6,0.0,0.37903,0.0,0.0,396,100.005,79.9969,1257.22,0.0,0.11077,0.0,43.0539,0.0,133.96,0.94349,0.0,0.0,0.0,0.0015,0.49497,0.49497,0.0
2023-06-26 19:20:00,79.6978,2004.55,0.0,0.0,72.64,39.8614,0.0,0.0,35.5865,0.0,0.0,134.089,63.5343,65.8966,0.0,23.97,0.0,0,2797.14,0.0,0.0,0.0,0.0,0.001526,150.823,0.0,36.7725,24.6836,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1101.8,1089.09997559,0.0,0.0,0.00153,0.0,171.385,0.0,161.073,40.4454,254.33,490.554,31.8,0.0,2.43351,0.0,0.0,401,102.612,80.1434,1265.83,0.0,0.0,0.0,43.2824,0.0,128.257,1.10348,0.0,0.0,0.0,0.0015,0.50095,0.50095,0.0
2023-06-26 19:25:00,79.2983,1997.39,0.0,0.0,76.49,38.2496,0.0,0.0,54.1336,0.0,0.0,138.343,61.7044,71.1979,0.0,21.75,0.0,0,2796.09,0.0,0.0,0.0,0.0,0.001526,147.913,0.0,44.5041,24.7907,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1099.46,961.280029297,0.0,0.0,0.00153,0.0,162.55,0.0,161.371,40.3851,252.38,533.57,31.8,0.0,2.08194,0.0,0.0,397,100.891,80.4181,1256.43,0.0,0.0,0.0,43.1769,0.0,121.122,0.0,0.0,0.0,0.0,0.0015,0.50394,0.50095,0.0
2023-06-26 19:30:00,78.6991,1995.15,0.0,0.0,77.33,41.312,0.0,0.0,67.7628,0.0,0.0,131.115,60.3531,74.3973,0.0,20.08,0.0,0,2792.47,0.0,0.0,0.0,0.0,0.001526,146.593,0.0,56.0062,26.8989,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1097.26,922.380004883,0.0,0.0,0.00153,0.0,158.045,0.0,161.376,40.694,250.78,475.682,31.5,0.0,2.65324,0.0,0.0,395,99.9789,80.0702,1258.78,0.0,0.0,0.0,43.2384,0.0,125.856,0.0,0.0,0.0,0.0,0.0015,0.50095,0.49497,0.0
2023-06-26 19:35:00,79.3995,2014.87,0.0,0.0,78.72,40.6506,0.0,0.0,82.1145,0.0,0.0,128.989,58.2229,79.6985,0.0,18.05,0.0,0,2796.21,0.0,0.0,0.0,0.0,0.001526,149.073,0.0,62.2715,29.9276,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1116.89,1083.18005371,0.0,0.0,0.00153,0.0,153.568,0.0,162.161,40.586,259.94,397.492,32.8,0.0,4.21332,0.0,0.0,405,101.436,79.9115,1225.53,0.0,0.0,0.0,43.0978,0.0,116.914,1.82347,0.0,0.0,0.0,0.0015,0.49796,0.50394,0.0
2023-06-26 19:40:00,78.6991,2001.5,0.0,0.0,78.0,41.8018,0.0,0.0,86.1771,0.0,0.0,115.648,57.9226,80.4995,0.0,15.33,0.0,0,2797.85,0.0,0.0,0.0,0.0,0.001526,149.473,0.0,58.3676,26.7894,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1098.63,1046.64001465,0.0,0.0,0.00153,0.0,141.913,0.0,161.971,40.4554,252.8,321.27,32.1,0.0,5.46578,0.0,0.0,399,102.275,80.65,1248.7,0.0,0.0,0.0,43.1242,0.0,120.332,1.11548,0.0,0.0,0.0,0.0015,0.50095,0.49796,0.0
2023-06-26 19:45:00,81.6978,1997.59,0.0,0.0,77.55,44.8726,0.0,0.0,90.767,0.0,0.0,112.308,56.4724,77.9993,0.0,16.93,0.0,0,2793.72,0.0,0.0,0.0,0.0,0.001526,146.013,0.0,55.9364,29.5674,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1097.18,1075.70996094,0.0,0.0,0.00153,0.0,124.665,0.0,161.58,40.684,250.55,314.21,31.6,0.0,5.63058,0.0,0.0,395,102.704,80.0397,1260.17,0.0,0.08656,0.0,42.9924,0.0,126.146,1.59748,0.0,0.0,0.0,0.0015,0.50095,0.50394,0.0
2023-06-26 19:50:00,81.799,1988.75,0.0,0.0,72.69,45.8397,0.0,0.0,100.072,0.0,0.0,124.674,61.6947,78.7958,0.0,18.74,0.0,0,2790.18,0.0,0.0,0.0,0.0,0.001526,142.953,0.0,53.6576,29.8935,0.0,0.0,27.9428,0.0,0.0,,0.0,0.0,0.0,0.0,0.026,0.0,0.0,1093.57,1048.09997559,0.0,0.0,0.00153,0.0,119.995,0.0,161.185,39.9957,246.4,283.576,31.2,0.0,5.94919,0.0,0.0,394,102.685,80.3876,1267.4,0.0,0.37139,0.0,43.3176,0.0,129.715,0.66049,0.0,0.0,0.0,0.0015,0.49497,0.49198,0.0
