SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-28 16:40:00,21.1997,2628.02,0.0,0.0,24.68,3.07077,0.39002,1.09998,12.5822,0.90295,0.0,32.2805,15.3841,27.699,0.11857,6.36,2.59483,0,2795.26,0.0,6.6804,0.0,0.30884,0.300603,47.8443,0.0,28.457,12.9442,0.0,1.5968,28.1182,0.39,0.04167,,33.8233,1.92493,0.0,0.0,0.016,0.18677,0.06,1252.75,528.849975586,0.96,0.0,0.40131,0.01,42.916,0.5962,81.5244,0.35481,1499.59,549.409,0.0,0.0,69.539,19.8535,0.0,247,21.2094,165.82,1100.99,0.0,0.00093,0.0,12.0368,0.0,15.3866,0.0045,0.64083,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 16:45:00,19.8975,2631.68,0.0,0.0,23.21,0.48877,0.0,1.59998,15.1409,0.69696,0.0,34.4076,15.5941,24.597,0.11857,6.72,1.53793,0,2798.9,0.0,6.27756,0.0,0.37964,0.199893,44.4343,0.0,28.2856,11.3604,0.0,1.02026,28.8811,0.39,0.0,,9.64294,0.80095,0.0,0.0,0.016,0.0,0.06,1293.77,505.380004883,0.54,0.0,0.3006,0.01,35.1522,0.0,81.7197,0.35481,1535.83,571.812,0.0,0.0,74.2193,7.72259,0.0,254,18.5324,162.289,1096.37,0.0,2.67977,0.0,18.0574,0.0,35.2282,0.1025,0.5737,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 16:50:00,22.5979,2629.65,0.0,0.0,28.46,0.74519,0.0,11.7998,7.47082,0.79995,0.0,34.5403,13.8631,32.4958,0.11857,6.61,0.0,0,2797.6,0.0,5.36812,0.0,0.0,0.099184,45.5643,0.0,29.2949,13.4139,0.0,0.60122,28.3827,0.39,0.0,,5.71527,0.60447,0.0,0.0,0.016,0.0,0.0,1281.1,523.630004883,0.4,0.0,0.19989,0.001,33.9986,0.0792,81.1337,0.395,1583.25,571.119,0.0,0.0,73.0657,5.14076,0.0,251,16.5731,211.765,1100.5,0.0,48.5403,0.0,16.616,0.0,25.9898,0.0135,0.19063,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 16:55:00,23.1997,2628.92,0.0,0.0,27.74,0.0,0.0,3.09995,6.68565,0.49783,0.0,34.9432,17.5741,32.5976,0.11857,6.22,0.0,0,2795.57,0.0,2.87785,0.0,0.0,0.099184,47.4943,0.0,23.1693,17.2789,0.0,0.61603,28.7334,0.39,0.0,,4.30533,0.47703,0.0,0.0,0.016,0.0,0.0,1278.95,637.989990234,0.43,0.0,0.09918,0.0,34.4839,0.0,81.0361,0.54321,1518.01,564.587,0.0,0.0,64.3534,7.393,0.0,247,17.6461,260.087,1100.18,0.0,8.60711,0.0,19.1209,0.0,21.7417,0.0,0.10658,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-28 17:00:00,24.3982,2620.87,0.0,0.0,27.82,0.0,0.0,1.69997,0.0,0.0,0.0,26.8055,19.1733,31.5975,0.11857,6.87,0.0,0,2790.01,0.0,0.51575,0.0,0.0,0.001526,47.4643,0.0,31.9292,15.3674,0.0,0.5057,28.0905,0.39,0.0,,10.5695,0.72837,0.0,0.0,0.016,0.0,0.0,1226.02,658.659973145,0.0,0.0,0.00153,0.0,36.022,0.0,80.6424,0.49548,1596.77,572.621,0.0,0.0,55.7949,3.4287,0.0,245,18.0563,314.434,1100.79,0.0,0.03816,0.0,17.0379,0.0,20.0595,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:05:00,20.6991,2641.5,0.0,0.0,27.87,0.0,0.0,2.39996,6.74815,0.0,0.0,21.3428,22.4338,31.4958,0.01676,6.28,0.0,0,2798.43,0.0,0.0,0.0,0.0,0.001526,54.5042,0.0,39.318,15.0667,0.0,0.19578,28.2658,0.39,0.0,,7.31655,0.55137,0.0,0.0,0.016,0.0,0.0,1237.76,431.910003662,0.0,0.0,0.00153,0.0,32.0668,0.0,81.1337,0.49548,1677.77,631.57,0.0,0.0,60.2554,2.43992,0.0,285,18.4775,328.701,1101.38,0.0,0.04375,0.0,14.2429,0.0,19.3002,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-28 17:10:00,20.6991,2666.64,0.0,0.0,24.73,0.4176,0.0,1.59998,20.0511,0.0,0.0,22.7298,26.8443,27.199,0.01676,5.77,0.0,0,2795.92,0.0,0.0,0.0,0.0,0.001526,67.064,0.0,40.8986,13.0172,0.0,0.0,28.4104,0.39,0.0,,4.09384,0.37436,0.0,0.0,0.016,0.0,0.0,1237.4,363.549987793,0.0,0.0,0.00153,0.0,29.247,0.0,158.519,0.51558,1690.75,641.267,26.2,0.0,57.9263,1.51522,0.0,302,16.8844,367.111,1104.16,0.0,0.06423,0.0,17.7674,0.0,18.3108,0.1805,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:15:00,17.9987,2670.3,0.0,0.0,23.78,1.16384,0.0,2.19997,17.2346,0.0,0.0,20.4196,29.9742,30.1992,0.0,6.05,0.0,0,2791.16,0.0,0.0,0.0,0.0,0.001526,57.8841,0.0,35.8902,14.2518,0.0,0.0,28.0597,0.39,0.0,,2.22065,0.19559,0.0,0.0,0.016,0.0,0.0,1234.93,368.230010986,0.0,0.0,0.00153,0.0,31.783,0.0,158.212,80.0863,1683.92,624.001,34.1,0.0,56.1904,0.62715,0.0,297,22.2568,412.552,1101.91,0.0,0.0,0.0,18.5056,0.0,16.1978,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:20:00,15.0986,2696.31,0.0,0.0,24.38,0.24909,0.0,1.89997,7.53918,0.0,0.0,28.1361,30.5736,31.0975,0.0,6.61,0.0,0,2792.4,0.0,0.0,0.0,0.0,0.001526,56.6541,0.0,26.6859,13.4623,0.0,0.0,28.5858,0.39,0.0,,1.19341,0.0,0.0,0.0,0.016,0.0,0.0,1237.4,326.570007324,0.0,0.0,0.00153,0.0,33.9254,0.0,158.624,80.3375,1673.63,626.832,33.8,0.0,61.5189,0.0,0.0,297,22.1616,464.152,1099.81,0.0,23.3715,0.0,14.6999,0.0,15.6936,0.0955,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-06-28 17:25:00,18.1984,2713.64,0.0,0.0,24.45,0.0,0.0,0.0,12.1877,0.0,0.0,43.9017,33.7133,36.3988,0.0,8.04,0.0,0,2798.99,0.0,0.0,0.0,0.0,0.001526,55.6142,0.0,22.9217,12.9363,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1237.84,367.579986572,0.0,0.0,0.00153,0.0,31.5541,0.0,160.144,79.4784,1701.0,637.319,33.8,0.0,60.3433,0.0,0.0,300,20.2206,497.838,1101.21,0.0,24.0714,0.0,14.3572,0.0,11.7067,0.0295,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:30:00,14.0999,2715.08,0.0,0.0,23.8,1.03615,0.0,0.0,6.02939,0.0,0.0,42.3041,28.1944,32.3985,0.0,8.85,0.0,0,2797.36,0.0,0.0,0.0,0.0,0.001526,57.4841,0.0,19.8177,13.5226,0.0,0.0,28.7334,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1234.64,503.239990234,0.0,0.0,0.00153,0.0,43.5294,0.0,160.957,78.9183,1622.19,639.986,33.9,0.0,64.4852,0.0,0.0,301,16.5512,498.009,1103.43,0.0,31.6481,0.0,14.8581,0.0,8.73671,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:35:00,14.4993,2703.02,0.0,0.0,26.12,1.63272,0.0,0.0,12.6486,0.0,0.0,41.6403,31.4928,29.4956,0.0,9.85,0.0,0,2789.62,0.0,0.0,0.0,0.0,0.001526,56.0141,0.0,21.7728,14.378,0.0,0.0,28.2658,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1205.85,544.679992676,0.0,0.0,0.00153,0.0,48.2628,0.0,160.874,79.0564,1586.89,626.245,33.6,0.0,61.9913,0.0,0.0,294,18.1222,497.069,1101.01,0.0,0.94662,0.0,14.3659,0.0,9.03578,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:40:00,11.0,2711.49,0.0,0.0,28.88,3.31568,0.0,0.0,13.8244,0.0,0.0,48.1529,32.0653,36.6997,0.0,10.51,0.0,0,2796.87,0.0,0.0,0.0,0.0,0.001526,54.5742,0.0,25.7973,14.4097,0.0,0.0,29.0841,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1207.76,500.989990234,0.0,0.0,0.00153,0.0,107.15,0.0,160.878,78.6871,1605.45,626.364,34.2,0.0,73.582,0.0,0.0,294,22.634,498.222,1096.76,0.0,42.0247,0.0,13.153,0.0,15.3603,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:45:00,10.8988,2713.1,0.0,0.0,28.09,1.48201,0.0,0.0,3.80279,0.0,0.0,41.3565,33.9831,37.6998,0.0,10.23,0.0,0,2794.89,0.0,0.0,0.0,0.0,0.001526,53.1842,0.0,24.6674,13.4544,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1208.17,533.130004883,0.0,0.0,0.00153,0.0,92.9046,0.0,161.376,79.5487,1619.45,630.549,33.9,0.0,70.6816,0.0,0.0,297,24.4797,498.93,1098.76,0.0,16.9769,0.0,14.0583,0.0,46.0926,8.99436,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:50:00,16.5979,2714.35,0.0,0.0,28.53,1.03406,0.0,0.0,0.0,0.0,0.0,27.2999,34.0844,37.8989,0.0,7.93,0.0,0,2795.6,0.0,0.0,0.0,0.0,0.001526,53.3742,0.0,24.5468,13.2894,0.0,0.0,28.6473,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1201.85,466.040008545,0.0,0.0,0.00153,0.0,72.5704,0.0,161.38,79.4181,1607.42,626.082,33.9,0.0,70.4289,0.0,0.0,296,22.396,497.765,1105.14,0.0,31.5197,0.0,10.9557,0.0,57.6577,3.31445,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 17:55:00,18.8988,2710.54,0.0,0.0,26.42,1.68401,0.0,0.0,0.0,0.0,0.0,20.0336,29.4639,34.8987,0.0,6.8,0.0,0,2800.46,0.0,0.0,0.0,0.0,0.001526,47.0843,0.0,19.9193,10.9367,0.0,0.0,28.7057,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1171.14,484.730010986,0.0,0.0,0.00153,0.0,64.8158,0.0,161.975,79.1669,1637.8,639.768,34.1,0.0,66.1442,0.0,0.0,302,28.7059,498.564,1105.11,0.0,49.2961,0.0,8.18714,0.0,54.5681,9.97235,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:00:00,15.8975,2707.54,0.0,0.0,26.51,1.40561,0.0,0.0,22.7386,0.0,0.0,27.2694,31.9225,37.4962,0.0,4.96,0.0,0,2794.09,0.0,0.0,0.0,0.0,0.001526,47.9543,0.0,24.2357,12.3689,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1153.63,589.679992676,0.0,0.0,0.00153,0.0,67.1962,0.0,161.687,78.7977,1615.64,624.215,33.8,0.0,68.0998,0.0,0.0,295,39.0552,498.167,1100.77,0.0,32.6367,0.0,6.79844,0.0,46.7311,3.39745,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:05:00,15.2983,2705.17,0.0,0.0,25.98,0.32864,0.0,0.0,27.1957,0.0,0.0,37.3632,29.2345,39.7973,0.0,4.7,0.0,0,2791.99,0.0,0.0,0.0,0.0,0.001526,58.9141,0.0,21.8871,9.14824,0.0,0.0,28.5581,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1154.49,405.350006104,0.0,0.0,0.00153,0.0,86.4225,0.0,161.492,78.7072,1675.09,627.555,33.8,0.0,66.4079,0.0,0.0,332,38.7988,496.69,1099.72,0.0,31.9963,0.0,7.5631,0.0,39.6924,9.94835,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:10:00,19.8975,2707.71,0.0,0.0,26.55,0.31712,0.0,0.0,32.5083,0.0,0.0,44.8615,34.0734,38.7972,0.0,6.84,0.0,0,2792.96,0.0,0.0,0.0,0.0,0.001526,42.9944,0.0,11.9909,5.68951,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1159.03,270.320007324,0.0,0.0,0.00153,0.0,105.713,0.0,161.492,78.9157,1678.51,626.23,33.8,0.0,69.2094,0.0,0.0,367,42.7063,498.088,1099.59,0.0,32.0949,0.0,10.2702,0.0,32.13,9.97735,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:15:00,17.8975,2712.57,0.0,0.0,23.99,0.0,0.0,0.0,34.3404,0.0,0.0,54.9325,32.2631,38.1998,0.0,9.42,0.0,0,2794.79,0.0,0.0,0.0,0.0,0.001526,37.3544,0.0,7.31261,4.09702,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1157.81,552.190002441,0.0,0.0,0.00153,0.0,118.494,0.0,161.878,78.7876,1395.29,634.997,34.1,0.0,63.1009,0.0,0.0,401,41.2158,497.789,1097.08,0.0,1.40272,0.0,15.1482,0.0,43.9722,0.56049,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:20:00,17.5992,2711.05,0.0,0.0,25.82,0.0,0.0,0.0,33.0943,0.0,0.0,62.1912,29.2845,38.4963,0.0,11.36,0.0,0,2796.72,0.0,0.0,0.0,0.0,0.001526,32.6545,0.0,0.61256,6.96699,0.0,0.0,27.8844,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1164.45,524.909973145,0.0,0.0,0.00153,0.0,129.508,0.0,161.98,78.9961,1419.36,641.649,34.1,0.0,59.0359,0.0,0.0,406,33.8586,498.381,1101.11,0.0,0.0,0.0,18.0398,0.0,59.4485,0.0295,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:25:00,18.6991,2709.81,0.0,0.0,29.66,0.0,0.0,0.0,31.7192,0.0,0.0,55.0942,32.6647,30.8984,0.0,11.32,0.0,0,2797.11,0.0,0.0,0.0,0.0,0.001526,29.8346,0.0,2.90727,10.1179,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1144.57,429.170013428,0.0,0.0,0.00153,0.0,149.036,0.0,162.082,78.5465,1435.41,641.35,34.1,0.0,57.6736,0.0,0.0,408,32.3717,498.338,1102.28,0.0,0.05864,0.0,14.9284,0.0,60.1712,2.93345,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:30:00,18.8988,2715.67,0.0,0.0,28.69,0.0,0.0,0.0,31.1919,0.0,0.0,55.23,31.5843,30.8984,0.0,10.63,0.0,0,2796.41,0.0,0.0,0.0,0.0,0.001526,26.7746,0.0,5.82724,10.4241,0.0,0.0,28.5273,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1144.4,447.739990234,0.0,0.0,0.00153,0.0,156.187,0.0,162.384,79.2574,1438.83,639.275,34.1,0.0,52.0375,0.0,0.0,408,28.2335,497.85,1104.82,0.0,0.05492,0.0,14.4626,0.0,65.0382,8.85436,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:35:00,19.0986,2710.32,0.0,0.0,26.96,0.0,0.0,0.0,30.8013,0.0,0.0,55.6161,21.3449,36.3988,0.0,10.98,0.0,0,2794.94,0.0,0.0,0.0,0.0,0.001526,29.3645,0.0,15.6282,14.4692,0.0,0.0,28.352,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1136.49,463.769989014,0.0,0.0,0.00153,0.0,157.633,0.0,129.902,78.5264,1496.85,633.825,31.0,0.0,51.5981,0.0,0.0,399,28.336,498.338,1098.59,0.0,0.00093,0.0,11.861,0.0,70.3471,9.04636,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:40:00,21.8975,2713.05,0.0,0.0,26.67,0.0,0.0,0.0,28.6411,0.0,0.0,57.5143,19.1733,26.9998,0.0,12.92,0.0,0,2798.7,0.0,0.0,0.0,0.0,0.001526,47.2043,0.0,15.8757,13.679,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1099.02,542.239990234,0.0,0.0,0.00153,0.0,159.272,0.0,81.2314,78.6168,1326.58,643.886,31.8,0.0,48.0384,0.0,0.0,408,22.8391,496.635,1102.3,0.0,2.9888,0.0,10.6833,0.0,77.3663,9.16136,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:45:00,19.3995,2708.29,0.0,0.0,32.42,0.0,0.0,0.0,28.4418,0.0,0.0,56.9574,20.1242,26.4998,0.0,12.67,0.0,0,2792.74,0.0,0.0,0.0,0.0,0.001526,57.7441,0.0,17.5706,13.9479,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1061.25,510.619995117,0.0,0.0,0.00153,0.0,162.889,0.0,80.6424,78.976,1307.38,632.441,31.1,0.0,49.5326,0.0,0.0,403,24.4651,498.424,1103.52,0.0,33.9584,0.0,13.4255,0.0,77.7667,9.98335,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:50:00,17.0986,2710.91,0.0,0.0,36.09,0.0,0.0,0.0,23.6566,0.0,0.0,43.7491,21.3034,21.1985,0.0,11.32,0.0,0,2794.87,0.0,0.0,0.0,0.0,0.001526,55.7042,0.0,15.2854,13.0791,0.0,0.0,28.029,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1090.62,583.359985352,0.0,0.0,0.00153,0.0,171.229,0.0,81.0361,78.8982,1225.42,630.234,31.1,0.0,48.3241,0.0,0.0,403,24.2307,498.497,1098.32,0.0,24.1775,0.0,13.0827,0.0,86.0761,0.37749,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 18:55:00,17.5992,2712.32,0.0,0.0,40.72,0.45423,0.0,0.0,20.6448,0.0,0.0,33.1258,25.7542,27.5972,0.0,8.96,0.0,0,2797.65,0.0,0.0,0.0,0.0,0.001526,59.7441,0.0,13.2224,12.9426,0.0,0.0,28.7334,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1071.09,592.16998291,0.0,0.0,0.00153,0.0,172.346,0.0,81.2314,78.8881,1153.43,634.899,31.6,0.0,46.797,0.0,0.0,405,24.9522,498.405,1102.04,0.0,4.99002,0.0,12.0632,0.0,97.3117,9.59735,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:00:00,19.2983,2708.32,0.0,0.0,44.49,1.9331,0.0,0.0,22.2816,0.0,0.0,39.086,39.7144,31.1993,0.0,9.32,0.0,0,2793.18,0.0,0.0,0.0,0.0,0.001526,59.2141,0.0,14.0984,15.5055,0.0,0.0,27.6783,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1078.34,534.210021973,0.0,0.0,0.00153,0.0,163.264,0.0,81.0361,78.9258,1148.74,633.211,31.0,0.0,46.1817,0.0,0.0,401,30.2843,498.161,1098.91,0.0,0.84051,0.0,11.7204,0.0,101.725,6.96939,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:05:00,18.6991,2719.57,0.0,0.0,43.17,3.61292,0.0,0.0,20.2503,0.0,0.0,46.7353,37.8332,31.0975,0.0,9.3,0.0,0,2796.19,0.0,0.0,0.0,0.0,0.001526,61.7941,0.0,15.2727,15.4119,0.0,0.0,28.6165,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1135.69,479.350006104,0.0,0.0,0.00153,0.0,165.031,0.0,80.9384,78.6168,1059.18,629.621,31.0,0.0,39.7876,0.0,0.0,408,21.6342,497.789,1132.24,0.0,1.75456,0.0,13.9441,0.0,106.065,4.99742,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:10:00,20.1984,2714.79,0.0,0.0,41.55,4.65116,0.0,0.0,17.4339,0.0,0.0,47.3228,34.9035,35.3987,0.0,10.13,0.0,0,2794.92,0.0,0.0,0.0,0.0,0.001526,74.1639,0.0,21.5316,15.0786,0.0,0.0,28.2074,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1110.56,516.33001709,0.0,0.0,0.00153,0.0,171.348,0.0,81.0361,79.3176,935.44,632.143,31.4,0.0,33.5253,0.0,0.0,400,18.6276,498.045,1163.78,0.0,4.13741,0.0,11.7292,0.0,103.503,1.35248,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:15:00,23.0,2710.15,0.0,0.0,44.16,4.99236,0.0,0.0,18.6761,0.0,0.0,37.9599,41.1243,33.0977,0.0,11.0,0.0,0,2795.38,0.0,0.0,0.0,0.0,0.001526,79.0338,0.0,22.598,14.7835,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1103.07,766.659973145,0.0,0.0,0.00153,0.0,171.907,0.0,81.2314,0.83459,741.29,635.528,32.1,0.0,36.7883,0.0,0.0,406,20.6455,496.959,1195.74,0.0,7.66886,0.0,12.8982,0.0,106.018,6.6684,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:20:00,21.0,2714.47,0.0,0.0,46.79,4.18228,0.0,0.0,18.6136,0.0,0.0,34.8196,43.1446,32.6994,0.0,9.56,0.0,0,2796.97,0.0,0.0,0.0,0.0,0.001526,84.4437,0.0,19.6844,14.2145,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1108.76,881.849975586,0.0,0.0,0.00153,0.0,163.41,0.0,81.2314,0.77431,519.3,643.547,32.4,0.0,36.0302,0.0,0.0,408,25.8128,496.928,1227.16,0.0,7.37659,0.0,12.8806,0.0,107.23,3.29645,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:25:00,23.3995,2703.29,0.0,0.0,38.7,6.26295,0.0,0.0,9.76382,0.0,0.0,38.0316,41.2244,32.2967,0.0,9.13,0.0,0,2791.42,0.0,0.0,0.0,0.0,0.001526,78.1238,0.0,17.7166,12.3475,0.0,0.0,28.1489,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1092.67,813.020019531,0.0,0.0,0.00153,0.0,173.481,0.0,80.7431,0.77431,494.84,623.856,31.4,0.0,32.2838,0.0,0.0,400,23.1101,498.949,1261.51,0.0,7.27234,0.0,9.95376,0.0,114.741,0.74049,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:30:00,20.4993,2711.98,0.0,0.0,33.94,5.50102,0.0,0.0,7.66613,0.0,0.0,43.3753,39.6545,33.5977,0.0,10.1,0.0,0,2795.26,0.0,0.0,0.0,0.0,0.001526,68.214,0.0,17.1961,13.3298,0.0,0.0,28.0013,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1100.36,938.429992676,0.0,0.0,0.00153,0.0,183.598,0.0,80.8408,0.78435,392.2,634.325,31.8,0.0,27.7794,0.0,0.0,403,27.4205,497.514,1259.46,0.0,8.31856,0.0,10.8327,0.0,121.67,1.08148,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:35:00,23.6978,2710.05,0.0,0.0,29.27,6.35087,0.0,0.0,7.60363,0.0,0.0,36.6613,44.3934,41.5983,0.0,8.53,0.0,0,2792.55,0.0,0.0,0.0,0.0,0.001526,77.3738,0.0,17.0691,13.817,0.0,0.0,28.5858,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1096.96,1002.9699707,0.0,0.0,0.00153,0.0,166.23,0.0,26.1982,0.76426,371.77,632.482,31.5,0.0,27.6036,0.0,0.0,402,35.4406,450.816,1261.15,0.0,4.74057,0.0,12.362,0.0,126.703,2.23747,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:40:00,25.3995,2717.67,0.0,0.0,29.25,7.16932,0.0,0.0,6.29111,0.0,0.0,40.2045,40.7947,38.6999,0.0,11.12,0.0,0,2798.07,0.0,0.0,0.0,0.0,0.001526,80.5238,0.0,14.3967,14.0312,0.0,0.0,28.7919,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1101.63,927.039978027,0.0,0.0,0.00153,0.0,154.539,0.0,0.0,0.77431,377.81,632.162,31.8,0.0,27.3729,0.0,0.0,406,34.7668,399.844,1255.12,0.0,6.46255,0.0,10.8854,0.0,125.199,2.54446,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:45:00,22.4993,2707.07,0.0,0.0,27.95,6.90139,0.0,0.0,7.01378,0.0,0.0,38.7671,34.7131,32.2967,0.0,11.27,0.0,0,2793.26,0.0,0.0,0.0,0.0,0.001526,72.7339,0.0,20.4715,14.9755,0.0,0.0,28.4104,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1096.62,992.760009766,0.0,0.0,0.00153,0.0,164.207,0.0,0.0,0.21414,366.68,632.876,31.3,0.0,23.3628,0.0,0.0,401,33.518,352.407,1256.36,0.0,8.04305,0.0,11.3688,0.0,125.385,6.7674,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
2023-06-28 19:50:00,18.2996,2708.98,0.0,0.0,31.6,11.8812,0.0,0.0,12.5158,0.0,0.0,35.5718,29.724,26.8981,0.0,10.26,0.0,0,2794.16,0.0,0.0,0.0,0.0,0.001526,76.4738,0.0,16.8723,13.1719,0.0,0.0,28.3243,0.0,0.0,,0.0,0.0,0.0,0.0,0.016,0.0,0.0,1099.68,943.869995117,0.0,0.0,0.00153,0.0,163.987,0.0,0.0,0.2041,481.47,537.502,31.9,0.0,22.2092,0.0,0.0,403,30.5333,331.701,1261.81,0.0,6.51095,0.0,10.4811,0.0,131.92,2.79746,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0
