SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-09-19 08:55:00,0.0,5.296,0.0,0.0,0.0,0.0,202.4,0.0,0.0,2.60304,9.2,2.66529,0.0,0,0.0,0.0,0.0,7.5,6.1,7.7,0.0,0.0,3.016,0.03,0.0,4.29,3.02,1.07171,3.74008,8.55676,0.0,5.09,0,8.28,0.08545,3.3,13.5,0.0,555.159973145,173.552,147.48,2.48705,0.0,28.9,0.0,0.3,2.7,0.0,0.0,0,0.01,29.2,58.0,1.6,0.5,0.0,0.0,0.0
2022-09-19 09:00:00,0.0,5.814,0.0,0.0,0.0,0.0,204.53,0.0,0.0,3.0035,8.7,1.94494,0.0,0,0.0,0.0,0.0,5.7,4.7,5.5,0.1,0.0,2.744,0.02,0.0,3.35,2.58,0.44655,2.62364,7.25068,0.0,4.96,0,9.11,0.08545,3.3,13.53,0.0,515.41998291,176.908,148.93,1.09112,0.0,28.9,0.0,0.6,2.4,0.0,0.0,0,0.01,32.6,51.0,2.2,0.0,0.0,0.0,0.0
2022-09-19 09:05:00,0.0,6.272,0.0,0.0,0.0,0.0,206.18,0.0,0.0,1.50175,7.9,1.65681,0.0,0,0.0,0.0,0.0,3.9,4.2,4.9,7.8,0.0,2.846,0.04,4.35,2.53,1.68,0.0,1.73048,6.06739,0.0,5.13,0,8.61,0.08545,2.8,13.59,0.0,473.529998779,179.592,147.45,3.01668,0.0,0.0,0.0,0.4,2.3,0.0,0.0,0,0.01,33.0,58.0,2.8,0.0,0.0,0.0,0.0
2022-09-19 09:10:00,1.898,6.903,0.0,0.0,0.0,0.0,207.08,0.0,0.0,1.2014,7.5,1.00849,0.0,0,0.0,0.0,0.0,3.6,4.7,5.7,12.2,0.0,2.51,0.04,7.65,1.85,1.83,0.44655,1.17226,5.92788,0.0,7.63,0,7.49,0.08545,4.3,13.44,0.0,443.670013428,195.699,148.03,2.35346,0.0,0.0,0.0,0.3,2.5,0.0,0.0,0,0.01,37.0,60.0,2.2,0.0,0.0,0.0,0.0
2022-09-19 09:15:00,5.027,7.359,0.0,0.0,0.0,0.0,208.17,0.0,0.0,0.80093,9.4,0.2161,0.0,0,0.0,0.0,0.0,4.4,5.0,6.4,2.4,0.0,2.813,0.03,1.35,0.78,0.82,0.0,0.33493,5.91121,0.0,5.82,0,7.36,0.08545,6.2,13.03,0.0,416.760009766,191.672,149.68,2.79794,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0,0.01,38.8,62.0,2.5,0.0,0.0,0.0,0.0
2022-09-19 09:20:00,2.378,7.337,0.0,0.0,0.0,0.0,209.17,0.0,0.0,0.30035,9.4,0.0,0.0,0,0.0,0.0,0.0,4.9,5.2,5.6,5.0,0.0,2.921,0.02,1.2,0.09,0.02,0.17862,0.22329,6.5029,0.0,5.52,0,9.19,0.08545,8.1,13.67,0.0,407.299987793,181.605,147.55,2.58242,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0,0.01,44.5,63.0,3.4,0.0,0.17,0.0,0.0
2022-09-19 09:25:00,1.9,6.696,0.0,0.0,0.0,0.0,210.21,0.0,0.0,1.10128,9.4,0.0,0.0,0,0.0,0.0,0.0,3.4,4.8,5.1,2.8,0.0,2.868,0.04,0.15,0.0,0.0,0.35724,0.16747,6.44148,0.0,6.28,0,4.99,0.08545,8.1,13.66,0.0,355.339996338,180.263,149.15,1.61086,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0,0.01,49.6,61.0,3.2,0.0,0.35,0.0,0.0
2022-09-19 09:30:00,0.044,6.65,0.0,0.0,0.0,0.0,211.37,0.0,0.0,2.80327,11.3,0.0,0.0,0,0.0,0.0,0.0,3.9,4.2,5.3,4.6,0.0,4.652,0.02,0.0,0.0,0.0,1.8755,0.44658,8.07703,0.0,6.36,0,4.54,0.08545,9.6,12.74,0.0,320.779998779,180.934,148.6,0.6078,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0,0.01,50.2,63.0,2.9,0.0,0.27,0.0,0.0
2022-09-19 09:35:00,0.944,8.779,0.0,0.0,0.0,0.0,212.02,0.0,0.0,2.4028,12.1,0.0,0.0,0,0.0,0.0,0.0,4.8,3.9,5.7,5.6,0.0,1.983,0.03,0.0,0.0,0.0,1.33964,0.33493,7.64723,0.0,8.66,0,4.2,0.08545,8.1,13.72,0.0,322.720001221,181.605,148.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.01,50.4,63.0,3.3,0.6,0.42,0.0,0.0
2022-09-19 09:40:00,0.0,7.612,0.0,0.0,0.0,0.0,212.62,0.0,0.0,2.4028,10.3,0.0,0.0,0,0.0,0.0,0.0,4.1,3.9,5.7,1.2,0.0,2.278,0.02,0.0,0.0,0.0,2.32205,0.39075,6.26287,0.0,8.87,0,5.15,0.08545,8.1,13.72,0.0,289.700012207,180.263,147.32,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0.01,47.4,61.0,2.8,0.7,0.6,0.0,0.0
2022-09-19 09:45:00,2.925,8.773,0.0,0.0,0.0,0.0,212.72,0.0,0.0,2.10245,11.9,0.0,0.0,0,0.0,0.19,0.0,3.2,3.2,4.2,12.3,0.0,2.532,0.03,2.4,0.0,0.0,2.05412,0.11164,6.87133,0.0,6.13,0,5.83,0.08545,7.6,13.72,0.0,262.640014648,184.29,148.98,0.31015,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0,0.29991,47.2,64.0,2.1,0.3,1.52,0.0,0.0
