SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-13 16:05:00,24.8969,2003.42,16.3911,0.0,91.11,26.9608,19.2502,24.5996,128.381,43.9013,0.0,35.6436,66.4945,30.2966,1.55206,4.04,74.3015,0,2639.62,0.0,9.06081,40.8201,30.0627,10.7012,114.543,0.0,92.4169,8.35081,0.0,33.2329,10.3007,15.91,2.18278,,62.3644,4.85081,18.151,18.649,1.966,0.0,23.542,1021.06,174.259994507,29.65,32.0,22.3011,2.249,53.6645,3.62067,-3.06583,0.17395,0.0,325.881,0.0,11.1,116.759,108.286,0.0,191,52.0009,0.0,887.844,5.33333,0.09773,11.5877,40.8829,2.51961,63.3829,0.97149,33.749,11.1971,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:10:00,33.3975,2014.0,13.7918,0.0,87.14,30.3812,16.0531,23.1996,121.369,39.802,0.0,10.4662,83.4638,34.2969,0.40837,3.04,63.6512,0,2642.74,0.0,8.76783,37.26,26.9792,10.8995,120.623,0.0,66.7149,11.0557,0.0,28.3095,9.95003,13.36,0.99117,,44.4784,0.18851,13.249,8.57828,1.743,0.0,20.966,1004.02,329.079986572,25.56,29.25,19.6002,2.002,54.0856,3.28163,-3.06583,0.184,0.0,245.061,25.1,11.1,120.374,62.5269,0.0,190,57.2708,0.0,941.166,4.46906,0.00093,6.65599,42.9748,1.62969,68.0522,0.0,28.802,12.0119,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:15:00,43.8975,2021.25,9.73216,0.0,50.08,27.9405,13.0025,21.6997,100.923,33.4985,0.0,15.0973,88.3247,34.7969,1.26048,2.49,53.3667,0,2653.87,0.0,8.21851,30.4873,22.9874,9.09896,100.313,0.0,39.1275,11.6866,0.0,26.5585,9.80237,3.3,5.7047,,43.6626,4.59062,10.872,3.48764,1.34,5.24056,17.83,1042.79,375.399993896,20.8,26.0,17.2015,1.355,46.4408,3.8587,-3.16808,0.184,0.0,342.296,32.5,11.1,120.275,94.0124,0.0,191,63.1266,0.0,1000.91,3.70001,6.90933,3.89715,40.7863,1.78961,65.1957,0.0,23.8715,8.34973,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:20:00,55.7929,2023.59,2.36168,0.0,66.54,34.0318,10.4134,19.9997,101.38,27.7031,0.0,14.3877,88.3137,27.3981,1.78554,2.45,43.1365,0,2650.99,0.0,24.448,22.8888,3.53643,7.60052,80.5138,0.0,41.7936,12.7998,0.0,22.9458,10.0085,2.29,5.2672,,18.022,1.8612,9.269,2.15049,1.09,8.35584,15.222,1073.6,392.119995117,17.39,22.75,1.70138,0.583,49.1142,23.8026,-3.06583,0.2041,0.0,450.894,32.2,11.1,118.44,21.1994,1.38003,190,71.8645,0.0,1059.55,2.95293,13.5943,0.0,20.8875,2.77963,60.6986,3.41545,19.5871,10.5928,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:25:00,59.3966,2017.71,3.82197,0.0,81.84,51.4014,7.93042,18.9997,79.2317,18.1998,0.0,22.7207,66.4738,30.6992,2.20851,3.66,34.6406,0,2646.89,0.0,27.097,18.81,1.91531,6.30045,76.8138,0.37499,53.6131,11.0637,0.0,19.2297,10.1254,7.39,4.31821,,21.154,1.5957,7.872,1.03445,0.939,4.77424,12.068,1101.75,419.549987793,14.11,19.25,1.70138,0.47,53.7285,11.1812,-2.96358,0.2041,0.0,507.356,31.6,11.1,116.55,15.8801,0.0,191,79.0021,0.0,1108.46,2.30594,14.9403,0.0,29.3339,0.9302,61.7862,3.01245,15.5484,13.9986,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:30:00,64.2943,2010.8,2.78119,0.0,71.87,59.9439,5.67086,17.4997,62.3916,16.2017,0.0,25.2491,41.5137,30.3983,1.67379,3.56,27.1474,0,2641.45,0.0,19.6994,14.0616,1.47829,5.00038,74.7839,0.64499,68.5811,9.62829,0.0,16.0927,10.273,8.4,3.22842,,20.9526,1.83642,6.329,1.77672,0.588,3.17998,9.47,1119.06,405.600006104,11.3,16.0,1.49996,0.636,61.4557,2.8595,-3.16808,0.184,20.47,591.918,31.4,11.1,124.032,21.7945,0.0,191,96.1959,0.0,1171.72,1.70779,14.6852,0.0,21.6786,0.37965,55.4519,9.76935,12.3863,7.31518,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:35:00,69.3987,2038.26,2.96173,0.0,64.5,56.5926,3.393,15.5998,58.8486,12.5967,0.0,18.7915,62.9532,37.098,1.56634,3.64,20.6163,0,2707.59,0.0,20.6455,10.3001,1.16579,3.80102,68.484,0.39499,81.6321,12.3475,0.0,12.8348,10.1254,7.38,2.38195,,17.2465,2.10016,4.859,1.05024,0.288,0.78492,6.446,1139.91,256.679992676,8.42,12.75,1.10018,0.514,77.6425,5.88587,-3.06583,0.184,120.18,608.479,31.1,11.1,126.845,34.6944,0.0,191,85.8796,0.0,1225.79,0.97536,0.06981,0.0,28.5956,0.21973,47.7455,2.07447,9.40493,3.57519,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:40:00,64.6971,2090.93,1.78022,0.0,60.84,46.9638,2.81071,13.9998,54.8524,8.90249,0.0,17.377,63.1937,47.5988,0.91053,3.91,15.0473,0,2788.08,0.0,15.6161,2.9382,0.29664,2.69932,67.904,0.0,66.4673,15.154,0.0,9.95994,9.74392,4.35,1.82522,,35.1627,2.65418,3.55,3.69295,0.188,1.35378,4.406,1160.61,207.630004883,5.95,10.25,0.89876,0.211,81.442,4.1845,-3.06583,0.21414,118.12,616.461,31.4,11.1,126.878,35.967,0.0,190,102.704,0.0,1261.61,0.3772,3.57334,0.0,29.413,0.48952,40.0134,3.01845,6.74944,0.918,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:45:00,67.6986,2138.51,0.37038,0.0,56.55,41.8228,1.72305,11.9998,59.372,6.10094,0.0,16.3027,61.6935,45.0986,0.60035,3.39,10.7113,0,2794.55,0.0,9.98245,2.27352,0.73365,1.70138,70.2439,0.0,49.5886,21.3867,0.0,7.27808,9.62703,1.31,0.72272,,16.9645,2.36744,2.462,0.53433,0.188,0.88014,2.898,1189.45,249.240005493,4.15,7.5,1.60067,0.118,78.8968,2.59304,-2.96358,0.2041,119.99,625.521,31.8,11.1,128.449,24.1932,0.0,191,101.455,0.0,1261.61,0.0,8.15288,0.0,29.1845,0.41017,38.9087,3.37145,4.5271,1.16273,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:50:00,58.1948,2157.75,0.0,0.0,62.52,86.8419,1.05287,10.1998,57.4071,3.89677,0.0,14.9966,60.314,55.1967,0.50019,3.66,7.12053,0,2783.95,0.0,4.03754,1.55344,0.38209,0.999466,69.364,0.315,50.1536,28.1463,0.0,4.88883,9.71624,1.31,0.63843,,12.3621,1.44701,0.0,0.0,0.087,0.0,1.784,1188.47,338.910003662,2.45,5.25,0.49897,0.065,88.8212,1.29522,-3.16808,0.17395,117.89,618.124,31.6,11.1,121.758,7.45708,0.0,191,104.176,0.0,1256.19,0.17212,37.1994,0.0,28.2441,0.38942,46.8885,4.36443,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 16:55:00,50.7952,2226.87,0.0,0.0,64.2,103.28,0.81117,8.39987,56.8212,2.99725,0.0,16.0037,59.313,55.0993,0.18124,5.04,4.54603,0,2775.07,0.0,2.88396,0.93408,0.24537,0.59968,70.1839,0.0,46.4211,29.8633,0.0,2.35917,10.0085,0.4,0.1044,,5.18151,0.64341,0.0,0.0,0.087,0.0,0.822,1170.45,362.450012207,1.45,3.5,0.40131,0.011,81.2039,0.56733,-3.16808,0.17395,262.12,496.007,30.4,11.1,124.12,3.0808,0.0,189,103.491,0.0,1255.87,0.0,50.1562,0.0,27.3388,0.15015,63.8102,9.78635,1.52083,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:00:00,47.8982,2276.09,0.0,0.0,64.84,106.29,0.54017,6.89989,55.8993,1.50034,0.0,18.0636,54.2251,69.1977,0.0,6.28,2.43223,0,2792.21,0.0,1.28481,0.48089,0.0,0.300603,69.214,0.0,43.5646,30.4569,0.0,1.672,9.65779,0.4,0.1044,,2.39185,0.27878,0.0,0.0,0.037,0.0,0.304,1196.28,305.450012207,0.93,1.75,0.19989,0.0,87.9606,0.0452,-3.06583,0.21414,247.8,542.517,31.7,11.1,130.679,1.53353,0.0,190,65.9904,0.0,1262.27,0.0,49.0988,0.0,23.6825,0.08057,82.4482,9.95135,0.77562,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:05:00,35.9966,2322.97,0.0,0.0,70.3,106.732,0.27283,4.39993,52.5594,1.39734,0.0,25.8961,54.5034,67.9986,0.0,7.37,0.94173,0,2788.32,0.0,0.0,0.0,0.0,0.199893,69.114,0.0,44.3073,31.5249,0.0,0.95302,9.71624,0.4,0.0,,2.35157,0.27701,0.0,0.0,0.037,0.0,0.0,1188.54,489.660003662,0.56,0.75,0.09918,0.0,100.33,0.0,-3.27033,0.19405,247.56,549.57,31.3,11.1,127.987,1.59762,0.0,225,67.675,0.0,1262.25,0.0,0.0,0.0,20.7733,0.0,80.1788,9.89435,0.22893,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:10:00,39.6941,2405.0,0.0,0.0,74.38,106.673,0.0,2.29996,50.5906,0.0,0.0,37.9355,52.1938,75.6982,0.0,7.53,0.0,0,2796.16,0.0,0.0,0.0,0.0,0.099184,63.324,0.0,44.9167,30.1276,0.0,0.40194,9.62703,0.4,0.0,,1.65667,0.13364,0.0,0.0,0.037,0.0,0.0,1213.15,329.470001221,0.26,0.0,0.09918,0.0,101.968,0.0,78.5516,0.2041,256.54,568.561,32.4,11.1,125.438,0.65461,0.0,270,68.1584,0.0,1264.88,0.0,8.72253,0.0,16.8533,0.0,71.115,9.96735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:15:00,40.7946,2447.83,0.0,0.0,79.39,103.211,0.0,1.09998,46.2038,0.0,0.0,39.2706,51.3454,92.5978,0.0,7.31,0.0,0,2795.18,0.0,0.0,0.0,0.0,0.099184,62.444,0.0,44.7897,29.6721,0.0,0.16541,9.74392,0.4,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1195.67,333.390014648,0.0,0.0,0.00153,0.0,113.999,0.0,77.6727,0.19405,280.98,602.931,32.1,11.1,122.505,0.0,0.0,307,73.6004,0.0,1259.93,0.0,9.80226,0.0,19.2703,0.0,76.5423,9.97535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:20:00,37.9931,2495.65,0.0,0.0,85.27,79.9217,0.0,0.0,43.6452,0.0,0.0,36.9879,51.0439,119.896,0.0,11.05,0.0,0,2796.82,0.0,0.0,0.0,0.0,0.001526,63.884,0.0,42.6061,27.5678,0.0,0.0,9.56858,0.4,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1195.87,205.880004883,0.0,0.0,0.00153,0.0,108.588,0.0,77.8726,0.2041,374.95,612.444,31.7,11.1,129.723,0.0,0.0,343,68.206,0.0,1262.32,0.0,5.61366,0.0,23.12,0.0,83.8752,9.97335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:25:00,40.697,2527.5,0.0,0.0,91.39,34.0192,0.0,0.0,38.6646,0.0,0.0,40.3525,53.6635,104.997,0.0,12.58,0.0,0,2785.08,0.0,0.0,0.0,0.0,0.001526,64.784,0.0,36.2901,27.9193,0.0,0.0,9.68548,0.4,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1188.74,266.160003662,0.0,0.0,0.00153,0.0,98.233,0.0,77.279,0.184,485.99,510.758,31.3,11.1,129.591,0.0,0.0,378,57.1279,0.0,1260.83,0.0,0.0,0.0,22.3993,0.0,105.768,9.95835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:30:00,39.1985,2571.14,0.0,0.0,94.74,27.8023,0.0,0.0,34.7974,0.0,0.0,55.2834,58.7442,100.997,0.0,12.13,0.0,0,2787.03,0.0,0.0,0.0,0.0,0.001526,64.454,0.0,39.7052,27.859,0.0,0.0,9.86082,0.4,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1189.72,93.8399963379,0.0,0.0,0.00153,0.0,98.4985,0.0,76.6761,0.21414,542.3,600.535,31.1,11.1,125.834,0.0,0.0,396,56.1758,0.0,1262.59,0.0,42.7861,0.0,24.0253,0.0,92.4117,9.86435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:35:00,37.5945,2602.64,0.0,0.0,96.32,44.343,0.0,0.0,34.9302,0.0,0.0,66.6133,62.4649,78.7958,0.0,14.44,0.0,0,2785.96,0.0,0.0,0.0,0.0,0.001526,67.054,0.0,37.8326,28.5041,0.0,0.0,9.80237,0.4,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1181.34,177.919998169,0.0,0.0,0.00153,0.0,94.7356,0.0,156.676,0.19405,487.74,593.803,31.1,11.1,121.791,0.0,0.0,400,51.653,0.0,1259.41,0.0,9.37223,0.0,25.5722,0.0,91.3558,6.8174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:40:00,37.2962,2627.45,0.0,0.0,100.82,46.1118,0.0,0.0,34.6646,0.0,0.0,72.5536,60.9244,71.397,0.0,16.6,0.0,0,2783.22,0.0,0.0,0.0,0.0,0.001526,63.094,0.0,39.3688,29.9768,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1185.25,272.809997559,0.0,0.0,0.00153,0.0,99.1394,0.0,156.93,0.19405,489.42,556.96,30.5,11.1,117.308,0.0,0.0,400,51.5212,0.0,1260.93,0.0,23.405,0.0,29.4921,0.0,78.2074,9.93435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:45:00,36.9962,2669.77,0.0,0.0,102.64,54.3905,0.0,0.0,39.5826,0.0,0.0,75.14,61.8631,68.8969,0.0,16.77,0.0,0,2790.18,0.0,0.0,0.0,0.0,0.001526,65.184,0.0,39.7433,31.5907,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1192.89,312.920013428,0.0,0.0,0.00153,0.0,98.3886,0.0,158.635,0.184,492.54,449.11,31.2,11.1,113.21,0.0,0.0,401,51.9167,0.0,1259.36,0.0,31.9386,0.0,28.2792,0.0,69.351,9.95035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:50:00,36.3986,2688.54,0.0,0.0,103.54,57.1704,0.0,0.0,45.5476,0.0,0.0,73.1792,61.2625,87.8983,0.0,17.81,0.0,0,2796.87,0.0,0.0,0.0,0.0,0.001526,65.874,0.0,43.3742,28.5636,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1200.7,316.910003662,0.0,0.0,0.00153,0.0,92.4102,0.0,159.851,0.21414,496.71,552.499,31.2,11.1,102.894,0.0,0.0,401,54.0371,0.0,1260.66,0.0,24.1552,0.0,28.2001,0.0,86.9441,10.0314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 17:55:00,37.5959,2687.44,0.0,0.0,103.93,53.9321,0.0,0.0,48.7586,0.0,0.0,72.7886,58.8333,79.1985,0.0,16.81,0.0,0,2785.59,0.0,0.0,0.0,0.0,0.001526,66.134,0.0,47.1765,27.3909,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1186.66,234.699996948,0.0,0.0,0.00153,0.0,99.9176,0.0,159.964,0.21414,525.76,600.279,30.5,11.1,101.729,0.0,0.0,398,60.3543,0.0,1263.88,0.0,49.9123,0.0,29.5449,0.0,78.7372,6.8224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:00:00,37.4962,2694.17,0.0,0.0,103.55,54.7422,0.0,0.0,48.7586,0.0,0.0,74.612,52.8237,97.0981,0.0,15.74,0.0,0,2791.03,0.0,0.0,0.0,0.0,0.001526,66.834,0.0,50.8709,27.4869,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1189.32,175.910003662,0.0,0.0,0.00153,0.0,91.9799,0.0,159.978,0.184,509.24,608.792,30.8,11.1,105.871,0.0,0.0,399,60.5374,0.0,1262.17,0.0,7.53297,0.0,31.8828,0.0,72.7666,0.68849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:05:00,38.9966,2701.96,0.0,0.0,103.64,57.9825,0.0,0.0,45.0905,0.0,0.0,79.7452,56.3845,105.497,0.0,15.35,0.0,0,2790.62,0.0,0.0,0.0,0.0,0.001526,67.234,0.0,54.1781,29.8594,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1193.77,174.289993286,0.0,0.0,0.00153,0.0,83.1357,0.0,160.471,0.2041,490.66,505.547,31.1,11.1,110.475,0.0,0.0,401,55.1357,0.0,1256.8,0.0,6.14794,0.0,35.2403,0.0,76.7108,1.95547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:10:00,38.0982,2716.07,0.0,0.0,103.62,47.711,0.0,0.0,50.0047,0.0,0.0,85.5497,57.5149,104.298,0.0,17.35,0.0,0,2796.5,0.0,0.0,0.0,0.0,0.001526,70.5539,0.0,51.2708,29.9475,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1199.99,295.739990234,0.0,0.0,0.00153,0.0,69.073,0.0,161.575,0.21414,497.16,412.546,32.0,11.1,114.32,0.0,0.0,403,57.0034,0.0,1259.32,0.0,3.74833,0.0,31.751,0.0,73.0266,3.16745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:15:00,37.3932,2718.05,0.0,0.0,103.79,47.6608,0.0,0.0,46.0085,0.0,0.0,92.5872,61.3651,93.9961,0.0,15.72,0.0,0,2795.82,0.0,0.0,0.0,0.0,0.001526,70.0339,0.0,49.449,27.9106,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1210.74,287.709991455,0.0,0.0,0.00153,0.0,55.2483,0.0,162.277,0.19405,518.0,374.341,32.3,11.1,116.506,0.0,0.0,403,58.4829,0.0,1259.68,0.0,6.92609,0.0,33.667,0.0,79.0045,1.18948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:20:00,41.7985,2710.38,0.0,0.0,103.49,41.3707,0.0,0.0,48.364,0.0,0.0,82.2843,60.8048,84.9998,0.0,16.48,0.0,0,2798.24,0.0,0.0,0.0,0.0,0.001526,72.1239,0.0,43.2028,27.6448,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1195.23,338.410003662,0.0,0.0,0.00153,0.0,54.5434,0.0,161.896,0.22419,503.2,373.071,31.6,11.1,116.078,0.0,0.0,402,59.4314,0.0,1264.64,0.0,3.35367,0.0,32.0146,0.0,81.6779,9.94135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:25:00,37.896,2707.75,0.0,0.0,103.83,28.3926,0.0,0.0,45.8093,0.0,0.0,73.1838,60.9439,58.7987,0.0,16.97,0.0,0,2795.84,0.0,0.0,0.0,0.0,0.001526,73.8939,0.0,40.6066,27.1878,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1194.04,404.25,0.0,0.0,0.00153,0.0,61.3825,0.0,161.696,0.21414,502.11,320.503,31.8,11.1,114.606,0.0,0.0,402,65.8036,0.0,1265.37,0.0,13.4789,0.0,33.6055,0.0,89.294,2.10547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:30:00,38.4957,2685.59,0.0,0.0,103.71,25.7886,0.0,0.0,45.2859,0.0,0.0,69.514,50.0954,48.6962,0.0,14.26,0.0,0,2797.92,0.0,0.0,0.0,0.0,0.001526,68.9839,0.0,33.8526,30.4069,0.0,0.0,10.0977,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1187.37,438.299987793,0.0,0.0,0.00153,0.0,65.8595,0.0,161.687,0.19405,499.2,322.338,31.8,11.1,113.968,0.0,0.0,402,66.9535,0.0,1253.72,0.0,9.06879,0.0,34.3262,0.0,91.5596,1.56348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:35:00,37.1961,2701.43,0.0,0.0,103.64,33.0228,0.0,0.0,50.0672,0.0,0.0,64.0955,52.8652,43.5985,0.0,14.36,0.0,0,2795.28,0.0,0.0,0.0,0.0,0.001526,76.5238,0.0,40.8161,29.9792,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1201.29,419.929992676,0.0,0.0,0.00153,0.0,77.2946,0.0,161.984,0.184,496.92,309.493,31.5,11.1,115.529,0.0,0.0,403,69.268,0.0,1257.31,0.0,7.23325,0.0,35.4952,0.0,98.1906,0.83149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:40:00,36.8942,2715.96,0.0,0.0,103.43,32.2797,0.0,0.0,53.2117,0.0,0.0,66.3035,48.9638,38.899,0.0,14.94,0.0,0,2797.33,0.0,0.0,0.0,0.0,0.001526,75.4538,0.0,30.7549,30.2529,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1216.96,428.709991455,0.0,0.0,0.00153,0.0,81.149,0.0,161.891,0.2041,507.98,320.672,31.7,11.1,115.353,0.0,0.0,404,68.0485,0.0,1261.1,0.0,2.92551,0.0,39.6964,0.0,94.4735,0.64849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:45:00,33.896,2709.49,0.0,0.0,103.54,32.7005,0.0,0.0,54.0672,0.0,0.0,59.0402,45.8643,38.7972,0.0,16.3,0.0,0,2793.43,0.0,0.0,0.0,0.0,0.001526,80.4838,0.0,31.3135,30.7933,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1224.26,427.429992676,0.0,0.0,0.00153,0.0,84.4358,0.0,162.087,0.23424,495.33,306.657,31.3,11.1,112.156,0.0,0.0,401,71.5605,0.0,1263.59,0.0,6.65988,0.0,40.4347,0.0,95.2255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:50:00,40.297,2703.8,0.0,0.0,103.48,30.3309,0.0,0.0,57.8642,0.0,0.0,60.5554,47.1229,42.2975,0.0,16.83,0.0,0,2794.11,0.0,0.0,0.0,0.0,0.001526,78.2838,0.0,49.2078,28.3684,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1216.55,394.660003662,0.0,0.0,0.00153,0.0,86.3218,0.0,162.189,0.19405,501.75,307.048,31.5,11.1,107.08,0.0,0.0,398,74.8565,0.0,1259.14,0.0,3.69807,0.0,41.7707,0.0,96.4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 18:55:00,42.9953,2706.98,0.0,0.0,103.55,28.9034,0.0,0.0,62.5869,0.0,0.0,63.2456,47.7137,44.6959,0.0,17.04,0.0,0,2791.72,0.0,0.0,0.0,0.0,0.001526,87.1237,0.0,50.9978,24.8089,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1236.59,366.070007324,0.0,0.0,0.00153,0.0,79.3637,0.0,161.289,0.19405,497.33,307.792,31.4,11.1,104.773,0.0,0.0,399,76.6473,0.0,1257.97,0.0,0.0,0.0,40.9621,0.0,100.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 19:00:00,48.6982,2699.14,0.0,0.0,102.7,28.0702,0.0,0.0,70.3839,0.0,0.0,72.9091,53.7246,43.4967,0.0,15.21,0.0,0,2788.25,0.0,0.0,0.0,0.0,0.001526,88.9736,0.0,57.06,26.1404,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1244.97,361.089996338,0.0,0.0,0.00153,0.0,77.5967,0.0,160.791,0.184,491.86,297.388,30.8,11.1,101.378,0.0,0.0,400,77.5555,0.0,1261.32,0.0,0.0,0.0,40.1095,0.0,97.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 19:05:00,56.1966,2692.72,0.0,0.0,101.47,27.212,0.0,0.0,82.8333,0.0,0.0,81.0483,61.3529,48.6962,0.0,14.15,0.0,0,2787.08,0.0,0.0,0.0,0.0,0.001526,90.0236,0.0,55.8666,26.8736,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1246.36,374.559997559,0.0,0.0,0.00153,0.0,75.2529,0.0,160.396,0.21414,240.09,362.875,30.5,11.1,100.719,0.0,0.0,400,79.2731,0.0,1260.56,0.0,0.0,0.0,41.964,0.0,89.5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 19:10:00,60.5961,2719.01,0.0,0.0,100.97,26.2701,0.0,0.0,88.5404,0.0,0.0,75.5825,67.2636,52.5991,0.0,14.78,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,88.2537,0.0,57.4852,26.7537,0.0,0.0,10.2423,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1272.36,238.160003662,0.0,0.0,0.00153,0.0,73.312,0.0,161.575,0.19405,253.4,387.299,31.9,11.1,100.763,0.0,0.0,405,81.9501,0.0,1234.05,0.0,3.12097,0.0,42.6935,0.0,88.6897,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13 19:15:00,55.2951,2703.34,0.0,0.0,95.94,24.4636,0.0,0.0,90.6342,0.0,0.0,70.1305,67.1025,55.4976,0.0,17.71,0.0,0,2792.79,0.0,0.0,0.0,0.0,0.001526,94.7336,0.0,59.4975,25.1224,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.037,0.0,0.0,1255.51,249.940002441,0.0,0.0,0.00153,0.0,69.5491,0.0,161.385,0.184,252.6,378.853,31.7,11.1,101.916,0.0,0.0,398,82.8949,0.0,1261.07,0.0,0.0,0.0,41.8322,0.0,87.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
