SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-17 16:20:00,24.3976,1546.68,9.89146,0.0,97.22,4.14041,10.3731,21.1997,65.0088,29.097,0.0,69.2988,20.3037,16.0964,3.93101,13.07,41.9576,0,2033.75,0.0,25.7603,24.5152,19.1543,7.79889,45.1643,0.81499,16.0535,9.16728,0.0,24.1316,28.675,11.45,3.78931,,65.7281,3.66842,9.123,18.4437,0.895,7.20836,15.25,1109.15,1242.05004883,17.88,18.75,15.0011,0.418,0.0,15.2496,-3.27033,0.00565,0.0,312.791,0.0,42.9,89.9739,78.2742,32.3046,0,44.7425,0.0,935.527,2.97734,0.10332,24.6189,38.9845,2.17048,4.59052,7.12439,20.4892,34.2962,4.84024,0.0,0.0,0.0,0.0
2023-06-17 16:25:00,27.5975,1590.7,7.46207,0.0,91.58,2.92425,8.01099,20.4997,55.5087,23.3017,0.0,58.3139,22.4546,20.7958,3.2055,12.57,35.3046,0,2117.49,0.0,21.0117,18.9561,15.6997,6.49882,39.6844,0.61499,16.4724,8.86101,0.0,20.438,27.9705,9.45,2.93683,,58.6986,3.18874,7.66,13.3215,0.694,5.72885,12.824,1134.73,1206.94995117,13.5,19.0,12.401,0.303,0.0,11.9252,-3.27033,0.00565,0.0,304.011,0.0,42.9,85.1398,66.8757,26.6819,0,45.6104,0.0,998.688,2.3035,0.09773,19.9741,35.4073,1.81036,5.28389,3.65544,16.5228,26.0472,3.78782,0.0,0.0,0.0,0.0
2023-06-17 16:30:00,31.7967,1647.85,5.27164,0.0,86.18,3.54175,5.79171,15.3998,49.6101,18.1998,0.0,55.8557,20.8737,20.9994,2.47117,12.28,27.5133,0,2205.09,0.0,16.9161,14.5651,12.4501,5.29946,38.3744,0.41499,22.9154,10.5241,0.0,17.1018,27.3276,7.42,1.8007,,49.1513,2.71083,6.266,8.55196,0.493,4.37629,10.252,1151.36,1259.30004883,12.24,16.5,9.70016,0.261,0.0,8.77905,-3.27033,0.00565,0.0,283.806,0.0,42.9,82.9535,58.6175,19.9911,0,41.8238,0.0,1044.34,1.6614,0.02885,15.5978,34.0801,1.42949,2.97795,1.77147,12.7862,18.677,0.99588,0.0,0.0,0.0,0.0
2023-06-17 16:35:00,39.5956,1735.87,3.68125,0.0,78.39,2.75051,4.21332,15.1998,47.0515,13.2971,0.0,49.8192,15.3243,22.3977,1.74381,12.54,19.8846,0,2283.02,0.0,12.7535,7.07233,9.22255,3.99939,37.5444,0.295,24.7309,9.92981,0.0,13.7656,27.2968,5.4,1.69037,,40.8226,2.30018,4.975,5.69867,0.343,3.22148,7.792,1185.22,1021.94000244,9.37,13.5,7.10002,0.227,0.0,6.19244,-3.27033,0.00565,0.0,431.696,0.0,42.9,76.6363,46.5965,15.5477,0,39.7253,0.0,1100.96,1.06325,9.2233,11.5694,33.7197,0.9595,0.72389,5.85341,9.24006,5.29183,1.00458,0.0,0.0,0.0,0.0
2023-06-17 16:40:00,39.0975,1783.01,2.26079,0.0,74.61,2.48257,2.5214,11.9998,40.4342,9.19776,0.0,50.7439,16.0128,22.0968,1.22342,11.06,12.527,0,2348.35,0.0,9.65286,2.74685,6.7982,2.90074,36.0145,0.0,24.1088,10.3115,0.0,10.7264,27.5337,3.39,0.93219,,33.1083,1.87713,3.716,3.30339,0.242,2.16922,4.89,1217.96,1005.44000244,6.83,10.75,4.79896,0.203,0.0,4.00379,-3.68251,0.08352,0.0,533.91,0.0,42.9,73.9117,39.5193,4.28534,0,38.6267,0.0,1157.8,0.56275,0.0,8.23682,32.9463,0.58962,0.60548,4.71443,6.7049,3.36919,0.76104,0.0,0.0,0.0,0.0
2023-06-17 16:45:00,42.3977,1844.93,1.17221,0.0,72.52,1.30199,0.87343,12.0998,34.3404,2.20073,0.0,54.1558,14.4735,21.6986,0.80515,11.45,5.15578,0,2402.89,0.0,6.80247,2.21813,4.48127,1.79904,39.9144,0.0,27.5556,9.06889,0.0,8.08422,26.9769,1.31,0.07079,,25.7867,1.51427,2.586,1.59773,0.192,1.09743,3.026,1239.52,1094.26000977,4.95,9.25,3.09911,0.165,0.0,1.96474,-3.06583,0.00565,0.0,544.241,0.0,42.9,74.7027,30.602,2.49088,0,38.2202,0.0,1200.57,0.22583,0.01582,4.64179,27.5146,0.31007,0.0,3.06845,4.30618,1.91348,0.0,0.0,0.0,0.0,0.0
2023-06-17 16:50:00,48.5975,1900.4,0.57217,0.0,71.0,1.5469,0.54017,10.2998,32.2466,3.49851,0.0,56.3623,18.9242,21.5968,0.48717,9.62,7.43218,0,2477.33,0.0,3.31121,1.50813,2.25956,1.10018,42.5544,0.0,31.0596,10.5487,0.0,2.33331,27.5921,0.0,0.06522,,19.0996,1.20275,1.655,0.49222,0.142,0.61158,1.792,1265.82,1019.59997559,2.9,6.75,1.60067,0.094,0.0,0.18989,-3.16808,0.00565,0.0,551.716,0.0,42.9,75.1751,23.0854,1.79873,0,37.019,0.0,1238.39,0.19898,0.0,2.121,25.2294,0.24049,0.0,3.28445,2.44877,0.64546,0.0,0.0,0.0,0.0,0.0
2023-06-17 16:55:00,47.995,1964.21,0.2217,0.0,69.77,2.26069,0.0,8.29987,31.9146,2.29686,0.0,57.2915,21.8344,17.8974,0.28054,10.25,3.21813,0,2531.12,0.0,2.48112,0.90387,1.20974,0.59968,40.8544,0.0,29.0092,9.97028,0.0,2.75827,27.7952,0.23,0.18592,,13.2383,0.8983,0.141,0.0,0.092,0.18433,0.928,1298.31,1028.57995605,1.63,3.75,0.89876,0.034,0.0,0.15879,-3.27033,0.00565,24.83,561.965,0.0,42.8,73.1756,4.62806,0.79042,0,38.8354,0.0,1266.42,0.0,13.4417,1.78531,25.0536,0.15015,0.0,5.23842,1.66022,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:00:00,42.993,1990.26,0.0,0.0,72.89,1.85042,0.50355,6.6999,35.2584,1.30121,0.0,56.2783,22.4228,15.3972,0.07863,10.22,2.43223,0,2537.61,0.0,1.1017,0.45068,0.32593,0.401312,42.5244,0.0,31.3579,10.8717,0.0,1.83462,27.6783,0.23,0.18592,,8.36393,0.65757,0.0,0.0,0.092,0.0,0.404,1319.94,907.179992676,1.17,1.5,0.3006,0.005,0.0,0.08745,-3.27033,0.12371,189.63,543.24,0.0,43.1,77.8448,3.27306,0.0,0,39.989,0.0,1271.3,0.0,0.02513,0.72328,25.4931,0.09033,0.0,9.64735,0.58816,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:05:00,46.0965,2041.05,0.0,0.0,74.19,0.76194,0.0,5.09992,42.0085,0.0,0.0,57.7722,25.9837,16.0964,0.07863,11.09,0.92818,0,2578.24,0.0,0.49134,0.0,0.0,0.199893,46.6043,0.0,36.3218,11.9603,0.0,0.60906,27.4445,0.23,0.0,,3.24788,0.25577,0.0,0.0,0.042,0.0,0.0,1337.76,1049.7199707,0.55,0.75,0.09918,0.01,0.0,0.0,-2.3501,0.08352,120.81,546.147,0.0,43.1,77.4163,2.1561,0.0,0,45.7716,0.0,1243.2,0.0,0.00093,0.0,27.1015,0.0,0.0,2.18447,0.13642,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:10:00,45.3964,2085.65,0.0,0.0,81.98,0.26689,0.0,3.89994,42.3991,0.0,0.0,62.2171,31.3329,14.198,0.0,12.26,0.0,0,2592.18,0.0,0.0,0.0,0.0,0.099184,48.7543,0.0,35.9537,13.0624,0.0,0.24658,27.3276,0.23,0.0,,2.53285,0.28409,0.0,0.0,0.042,0.0,0.0,1339.35,965.219970703,0.35,0.0,0.09918,0.0,0.0,0.0,-3.27033,0.12371,127.61,542.417,25.0,43.1,83.9753,1.24971,0.0,0,50.1955,0.0,1260.93,0.0,0.04561,0.0,24.4823,0.0,0.0,2.86546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:15:00,49.8977,2156.72,0.0,0.0,92.15,0.32759,0.0,1.99997,42.2702,0.0,0.0,66.8803,32.6635,15.1981,0.0,11.24,0.0,0,2622.11,0.0,0.0,0.0,0.0,0.001526,47.8543,0.0,39.6671,12.7784,0.0,0.12556,27.6198,0.23,0.0,,1.51568,0.16019,0.0,0.0,0.042,0.0,0.0,1349.92,833.869995117,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.08352,366.45,465.159,32.2,42.9,80.3058,0.0,0.0,0,55.0368,0.0,1240.49,0.0,0.08843,0.0,23.9901,0.0,0.0,4.79643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:20:00,47.1981,2199.59,0.0,0.0,99.75,0.49819,0.0,1.99997,44.9577,0.0,0.0,59.2035,28.6241,15.499,0.0,9.56,0.0,0,2643.06,0.0,0.0,0.0,0.0,0.001526,50.3542,0.0,45.6848,13.2275,0.0,0.0,27.0354,0.23,0.0,,0.82078,0.0,0.0,0.0,0.042,0.0,0.0,1246.77,1034.72998047,0.0,0.0,0.00153,0.0,0.0,0.0,-3.47802,0.12371,278.34,478.271,31.6,42.9,81.745,0.0,0.0,0,59.3143,0.0,1257.09,0.0,0.05864,0.0,23.1288,0.0,0.0,5.75741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:25:00,45.1953,2230.21,0.0,0.0,99.97,1.80332,0.0,1.09998,42.3366,0.0,0.0,48.8518,25.5637,13.4988,0.0,8.73,0.0,0,2650.06,0.0,0.0,0.0,0.0,0.001526,50.0342,0.0,46.5671,11.5263,0.0,0.0,27.6198,0.23,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1331.64,1024.2800293,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.04333,238.23,518.346,30.7,42.9,81.9098,0.0,0.0,0,57.6187,0.0,1262.71,0.0,2.47872,0.0,23.6737,0.0,0.0,9.90335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:30:00,51.4953,2285.73,0.0,0.0,103.24,3.80445,0.0,0.0,42.0749,0.0,0.0,52.4498,25.6638,13.397,0.0,7.96,0.0,0,2677.85,0.0,0.0,0.0,0.0,0.001526,48.8043,0.0,47.7795,14.4383,0.0,0.0,28.1182,0.23,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1329.68,949.239990234,0.0,0.0,0.00153,0.0,0.0,0.0,-3.47802,0.30457,243.52,524.417,31.9,42.9,79.8663,0.0,0.0,0,57.2781,0.0,1257.97,0.0,0.0,0.0,22.5751,0.0,0.0,10.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:35:00,51.3966,2330.75,0.0,0.0,103.57,2.39466,0.0,0.0,39.3873,0.0,0.0,47.4128,24.3442,12.4987,0.0,7.54,0.0,0,2700.04,0.0,0.0,0.0,0.0,0.001526,49.0942,0.0,52.0706,16.1395,0.0,0.0,27.1799,0.23,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1322.97,907.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.28448,243.9,536.261,31.1,42.9,79.8773,0.0,0.0,0,57.8018,0.0,1253.82,0.0,0.0,0.0,24.6317,0.0,0.03052,9.83935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:40:00,49.5963,2382.46,0.0,0.0,103.56,1.99276,0.0,0.0,38.0084,0.0,0.0,50.9483,24.3333,13.698,0.0,7.37,0.0,0,2741.42,0.0,0.0,0.0,0.0,0.001526,52.1642,0.0,55.8031,16.8505,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1324.63,944.400024414,0.0,0.0,0.00153,0.0,0.0,0.0,-2.86134,0.32467,248.71,517.503,31.9,42.9,79.4598,0.0,0.0,0,62.6358,0.0,1258.29,0.0,0.0,0.0,22.0213,0.0,0.0,8.97636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:45:00,44.5987,2435.71,0.0,0.0,103.34,0.0,0.0,0.0,41.4147,0.0,0.0,50.0313,24.0342,12.9988,0.0,8.14,0.0,0,2764.4,0.0,0.0,0.0,0.0,0.001526,51.7442,0.0,56.0253,15.6095,0.0,0.0,28.4996,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1333.27,969.609985352,0.0,0.0,0.00153,0.0,0.0,0.0,-3.16808,0.34476,250.77,494.678,32.0,42.9,80.0971,0.0,0.0,0,56.6226,0.0,1265.66,0.0,0.0,0.0,20.8524,0.0,0.0,8.02838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:50:00,37.2953,2465.37,0.0,0.0,102.53,0.0,0.0,0.0,38.0748,0.0,0.0,53.8155,25.5747,9.39673,0.0,8.62,0.0,0,2786.88,0.0,0.0,0.0,0.0,0.001526,57.8541,0.0,55.9999,21.6462,0.0,0.0,27.7952,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1333.03,993.989990234,0.0,0.0,0.00153,0.0,0.0,0.0,-2.65684,0.34476,253.48,461.66,32.3,43.1,80.0421,0.0,0.0,0,50.2028,0.0,1262.27,0.0,0.0,0.0,18.3387,0.0,0.0,9.52135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 17:55:00,32.7972,2496.79,0.0,0.0,103.51,0.0,0.0,0.0,34.7349,0.0,0.0,53.8933,25.2549,6.59564,0.0,8.99,0.0,0,2794.53,0.0,0.0,0.0,0.0,0.001526,66.514,0.0,64.4487,22.1707,0.0,0.0,27.063,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1344.99,949.659973145,0.0,0.0,0.00153,0.0,0.0,0.0,-3.47802,0.35481,249.47,414.429,31.8,42.9,79.5367,0.0,0.0,0,48.6207,0.0,1257.46,0.0,0.0,0.0,15.4206,0.0,1.83352,8.43437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:00:00,28.0979,2520.16,0.0,0.0,103.11,0.0,0.0,0.0,36.4381,0.0,0.0,62.0096,24.9436,3.19715,0.0,9.33,0.0,0,2790.33,0.0,0.0,0.0,0.0,0.001526,68.964,0.0,65.5406,30.3307,0.0,0.0,28.3827,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1341.96,897.25,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.34476,247.07,410.116,31.2,42.9,79.9213,0.0,0.0,0,50.2431,0.0,1259.71,0.0,0.0,0.0,13.8913,0.0,2.22599,7.92638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:05:00,28.395,2461.49,0.0,0.0,103.52,0.0,0.0,0.0,34.4693,0.0,0.0,75.5337,28.7144,1.4979,0.0,11.26,0.0,0,2791.01,0.0,0.0,0.0,0.0,0.001526,74.2939,0.0,68.962,29.1706,0.0,0.0,27.2384,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1343.09,1022.28997803,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.28448,248.47,379.1,31.5,43.2,89.6333,0.0,0.0,0,55.0185,0.0,1235.76,0.0,4.23607,0.0,13.7771,0.0,2.27604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:10:00,31.1944,2465.81,0.0,0.0,103.7,0.0,0.0,0.0,33.8169,0.0,0.0,83.302,28.9439,1.59968,0.0,13.28,0.0,0,2797.41,0.0,0.0,0.0,0.0,0.001526,77.2638,0.0,63.8965,26.9561,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1348.78,1018.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.28448,249.84,383.516,31.9,42.9,88.7105,0.0,0.0,0,60.4276,0.0,1211.63,0.0,9.00735,0.0,13.7771,0.0,0.45228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:15:00,30.8973,2495.67,0.0,0.0,103.44,0.0,0.0,0.0,35.3248,0.0,0.0,79.6307,34.2138,2.89624,0.0,13.37,0.0,0,2791.96,0.0,0.0,0.0,0.0,0.001526,72.0239,0.0,64.6328,27.3806,0.0,0.0,27.5337,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1348.56,957.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.28448,250.24,377.283,31.9,42.9,89.7871,0.0,0.0,0,64.3351,0.0,1237.03,0.0,0.1722,0.0,13.6189,0.0,0.92226,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:20:00,29.0974,2483.41,0.0,0.0,103.37,0.0,0.0,0.0,31.852,0.0,0.0,73.1457,34.5336,2.09972,0.0,13.08,0.0,0,2796.7,0.0,0.0,0.0,0.0,0.001526,71.6839,0.0,63.4331,30.7655,0.0,0.0,27.5029,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1348.34,994.719970703,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.29452,248.61,380.723,31.8,42.9,90.6441,0.0,0.0,0,67.1696,0.0,1219.69,0.0,0.04375,0.0,12.5466,0.0,0.62989,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:25:00,28.9979,2480.65,0.0,0.0,103.03,0.0,0.0,0.0,36.7662,0.0,0.0,68.1376,36.0131,5.59998,0.0,12.69,0.0,0,2792.99,0.0,0.0,0.0,0.0,0.001526,68.344,0.0,53.9876,29.173,0.0,0.0,28.1766,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1347.24,990.450012207,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.28448,251.18,298.732,31.5,42.9,93.4017,0.0,0.0,0,66.3676,0.0,1242.18,0.0,0.0121,0.0,12.3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:30:00,25.396,2497.38,0.0,0.0,102.45,0.0,0.0,0.0,33.8794,0.0,0.0,60.7477,35.664,1.99794,0.0,10.72,0.0,0,2795.82,0.0,0.0,0.0,0.0,0.001526,62.3941,0.0,47.3796,24.6868,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1352.34,966.809997559,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.27443,251.52,281.017,31.9,42.9,92.4129,0.0,0.0,0,61.5116,0.0,1260.76,0.0,0.0,0.0,11.905,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:35:00,21.9992,2415.98,0.0,0.0,103.11,0.0,0.0,0.0,32.438,0.0,0.0,57.1649,32.8344,2.09972,0.0,10.02,0.0,0,2792.74,0.0,0.0,0.0,0.0,0.001526,58.9941,0.0,45.78,23.7544,0.0,0.0,27.3276,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1342.57,1078.93005371,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.13376,163.1,339.64,31.2,42.9,94.8629,0.0,0.0,0,53.6489,0.0,1230.16,0.0,0.01769,0.0,11.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:40:00,19.4959,2487.61,0.0,0.0,103.88,0.0,0.0,0.0,24.8363,0.0,0.0,51.9081,31.2242,4.19722,0.0,9.62,0.0,0,2793.84,0.0,0.0,0.0,0.0,0.001526,60.4041,0.0,42.8854,23.3355,0.0,0.0,28.4689,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1349.41,1075.7800293,0.0,0.0,0.00153,0.0,0.0,0.0,-3.47802,0.17395,119.7,350.129,32.1,42.9,98.2907,0.0,0.0,0,53.0117,0.0,1203.7,0.0,0.0,0.0,10.2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:45:00,19.5971,2512.56,0.0,0.0,103.19,1.1429,0.0,0.0,22.8714,0.0,0.0,51.5892,31.3634,4.79904,0.0,10.13,0.0,0,2797.94,0.0,0.0,0.0,0.0,0.001526,63.264,0.0,38.2896,23.2752,0.0,0.0,27.4722,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1355.29,1120.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,-3.47802,0.14381,29.99,357.563,32.2,42.9,98.1369,0.0,0.0,0,52.2243,0.0,1214.2,0.0,0.0,0.0,11.2018,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:50:00,19.0955,2538.76,0.0,0.0,103.64,0.0,0.0,0.0,19.6605,0.0,0.0,53.1472,30.9447,9.49851,0.0,8.81,0.0,0,2796.11,0.0,0.0,0.0,0.0,0.001526,66.154,0.0,36.0362,28.4145,0.0,0.0,27.709,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1348.29,1165.26000977,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.13376,-0.11,274.604,31.4,42.9,103.784,0.0,0.0,0,46.6212,0.0,1224.67,0.0,0.16847,0.0,8.60902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 18:55:00,18.5952,2583.24,0.0,0.0,103.3,0.0,0.0,0.0,18.3518,0.0,0.0,54.7707,35.5248,10.7995,0.0,9.75,0.0,0,2790.94,0.0,0.0,0.0,0.0,0.001526,67.234,0.0,36.0108,27.1806,0.0,0.0,28.1182,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1346.29,1192.83996582,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.13376,0.0,248.404,31.4,42.9,101.477,0.0,0.0,0,46.8373,0.0,1196.28,0.0,0.0,0.0,8.02893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:00:00,20.2982,2621.79,0.0,0.0,103.62,0.0,0.0,0.0,17.3675,0.0,0.0,51.9066,35.0329,15.1981,0.0,10.1,0.0,0,2797.92,0.0,0.0,0.0,0.0,0.001526,67.474,0.0,38.7023,27.0592,0.0,0.0,27.0938,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1357.69,1123.75,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.15386,0.0,259.29,32.5,42.9,101.751,0.0,0.0,0,46.4271,0.0,1172.69,0.0,11.8444,0.0,7.50158,0.0,0.0,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:05:00,19.5972,2628.26,0.0,0.0,102.5,0.0,0.0,0.0,17.8909,0.0,0.0,45.2018,36.2646,16.2999,0.0,10.55,0.0,0,2788.71,0.0,0.0,0.0,0.0,0.001526,67.364,0.0,38.3214,26.3911,0.0,0.0,27.4445,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1321.63,1082.27001953,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.15386,0.0,250.185,30.7,42.9,103.235,0.0,0.0,0,46.9728,0.0,1191.91,0.0,0.0,0.0,7.94104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:10:00,15.9958,2673.72,0.0,0.0,103.24,0.0,0.0,0.0,17.8245,0.0,0.0,43.2258,36.5844,15.8972,0.0,11.16,0.0,0,2793.43,0.0,0.0,0.0,0.0,0.001526,73.3439,0.0,40.7335,24.194,0.0,0.0,27.9705,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1291.84,1156.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.13376,0.0,248.328,31.4,42.9,106.904,0.0,0.0,0,44.9512,0.0,1167.96,0.0,0.04933,0.0,9.45278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:15:00,12.397,2690.57,0.0,0.0,102.7,0.0,0.0,0.0,9.89468,0.0,0.0,42.9831,40.6738,15.6981,0.0,11.65,0.0,0,2794.82,0.0,0.0,0.0,0.0,0.001526,74.3539,0.0,40.9557,26.549,0.0,0.0,27.7675,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1260.96,1177.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.13376,0.0,184.344,31.1,42.9,107.948,0.0,0.0,0,47.6539,0.0,1171.69,0.0,0.00093,0.0,8.98695,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:20:00,11.8959,2711.52,0.0,0.0,102.33,0.0,0.0,0.0,7.338,0.0,0.0,47.8798,50.1137,19.4993,0.0,10.86,0.0,0,2791.64,0.0,0.0,0.0,0.0,0.001526,76.0039,0.0,46.053,24.4654,0.0,0.0,27.7367,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1286.15,1170.81994629,0.0,0.0,0.00153,0.0,0.0,0.0,-3.37257,0.13376,0.0,182.593,31.0,42.9,119.319,0.0,0.0,0,55.6741,0.0,1139.95,0.0,0.12193,0.0,6.76329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:25:00,10.4937,2689.71,0.0,0.0,100.68,0.0,0.0,0.0,8.51771,0.0,0.0,44.1474,51.0829,17.7956,0.0,13.54,0.0,0,2792.99,0.0,0.0,0.0,0.0,0.001526,75.7738,0.0,43.5075,22.9982,0.0,0.0,27.9121,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1297.02,1070.5300293,0.0,0.0,0.00153,0.0,0.0,0.0,-3.27033,0.1639,0.0,182.151,31.4,42.9,118.0,0.0,0.0,0,55.5605,0.0,1119.27,0.0,5.80354,0.0,6.07773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17 19:30:00,10.294,2712.2,0.0,0.0,99.9,0.0,0.0,0.0,7.47082,0.0,0.0,43.65,51.2941,18.7957,0.0,12.45,0.0,0,2797.43,0.0,0.0,0.0,0.0,0.001526,78.0838,0.0,43.1012,21.1368,0.0,0.0,28.0597,0.0,0.0,,0.0,0.0,0.0,0.0,0.042,0.0,0.0,1303.63,1055.56005859,0.0,0.0,0.00153,0.0,0.0,0.0,-3.58027,0.1639,0.0,188.975,32.1,42.9,120.67,0.0,0.0,0,58.2779,0.0,1088.9,0.0,0.09401,0.0,5.62069,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
