SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-06-14 16:10:00,79.997,1923.86,2.44134,0.0,101.99,28.0221,12.9805,23.2996,122.877,13.201,0.0,171.957,80.1239,94.9962,0.8009,24.28,15.6841,0,2402.58,0.0,36.0143,36.3637,9.1371,2.10117,131.763,0.73499,101.393,40.5593,0.0,29.2628,13.3492,2.62,7.68486,,16.3099,2.1391,2.426,26.8298,0.726,2.09598,22.102,1129.48,595.679992676,16.17,9.75,3.5996,0.463,79.675,8.41664,-2.24785,0.04333,0.0,0.0,25.2,11.1,41.1499,10.6432,46.6944,261,92.8048,0.0,847.047,0.67994,0.0,37.6867,42.9572,2.88949,86.3984,3.63444,29.0826,54.4198,12.9986,0.0,0.0,0.0,0.0
2023-06-14 16:15:00,89.2983,1944.95,2.04042,0.0,102.33,29.142,8.14282,9.59985,124.185,6.80133,0.0,168.728,72.3137,92.1995,0.59168,24.19,14.2478,0,2477.53,0.0,34.5006,27.174,4.19074,2.59861,128.173,0.76499,102.415,42.3359,0.0,16.0056,13.6138,2.62,6.98138,,13.8022,1.94971,2.719,22.0182,1.288,1.58083,18.17,1108.71,594.309997559,10.31,6.0,3.80102,0.416,77.6516,20.1962,-2.04336,0.08352,0.0,0.0,29.8,11.1,42.3475,10.1213,31.5099,299,87.1943,0.0,876.76,0.93874,0.04375,31.6014,42.5089,2.67953,82.2406,0.0,24.0527,41.9501,4.9968,0.0,0.0,0.0,0.0
2023-06-14 16:20:00,86.6942,1951.06,1.93156,0.0,103.29,32.6921,3.04143,21.9997,128.314,6.4992,0.0,168.922,62.2135,87.0974,0.69222,24.3,13.7465,0,2545.4,0.0,6.11887,19.8675,2.81621,7.60052,133.433,0.43499,104.122,42.2859,0.0,7.63418,13.6138,2.62,5.68013,,10.2371,1.53198,1.605,17.5224,0.596,1.15846,16.37,1126.75,683.190002441,5.71,7.5,3.09911,0.45,81.6159,16.9901,-1.94111,0.00565,0.0,0.0,30.9,11.1,38.4692,7.0634,28.2713,334,81.7853,0.0,926.444,0.99245,0.0,27.6158,42.7375,2.28034,86.927,0.0,18.8815,32.2728,3.99657,0.0,0.0,0.0,0.0
2023-06-14 16:25:00,84.9985,1985.14,2.38027,0.0,102.99,28.1917,2.71183,19.7997,130.287,4.59716,0.0,180.25,69.2924,86.5973,1.2151,23.52,13.2858,0,2615.88,0.0,3.87884,16.0707,4.81086,2.00046,134.173,0.315,105.195,42.097,0.0,4.84352,13.7584,2.46,4.71475,,11.2543,1.16204,1.11,12.7529,0.444,0.72877,13.268,1152.51,672.619995117,14.11,10.0,2.29953,0.345,79.5743,12.4034,-1.94111,0.00565,0.0,0.0,31.3,11.1,39.7107,5.23232,27.7672,370,82.2065,0.0,977.74,2.37919,0.04933,21.2924,42.8429,2.09967,85.4975,0.0,15.3764,24.5457,3.99657,0.0,0.0,0.0,0.0
2023-06-14 16:30:00,82.6983,1989.75,2.88208,0.0,103.68,27.9028,3.56146,5.49992,134.412,4.59716,0.0,165.461,78.2733,85.8981,1.68122,23.34,11.2126,0,2626.11,0.0,2.9633,16.4534,2.9163,1.70138,132.423,0.0,102.567,41.8043,0.0,7.98131,13.6999,1.45,3.03488,,11.6068,1.03282,0.56,8.17292,0.394,0.51637,10.398,1156.93,665.010009766,6.73,5.5,1.29854,0.323,67.6905,11.4333,-1.94111,0.00565,-3.89,0.0,30.7,11.1,34.8107,7.70428,19.1623,393,91.263,0.0,1034.46,1.15114,0.0,15.8175,42.5353,1.82989,86.2312,0.0025,12.1487,13.9528,2.99634,0.0,0.0,0.0,0.0
2023-06-14 16:35:00,83.2963,2018.37,3.15024,0.0,101.91,27.099,1.56191,4.89993,134.15,3.89677,0.0,171.662,81.8329,77.4993,1.88173,23.63,6.59208,0,2640.49,0.0,3.23796,11.6899,2.14481,0.999466,126.453,0.0,102.567,39.8793,0.0,12.1201,13.8476,1.45,2.61325,,12.6441,1.34258,0.158,4.96693,0.294,0.88502,7.824,1122.72,692.08001709,3.0,3.75,0.49897,0.245,71.5633,7.55458,-2.1456,0.12371,261.5,56.4579,31.8,11.1,33.4594,9.32479,11.6512,370,93.0611,0.0,984.503,0.0,0.0,11.6487,41.7091,0.99979,88.3149,0.0,9.32966,5.5024,0.99588,0.0,0.0,0.0,0.0
2023-06-14 16:40:00,83.9976,2037.92,2.07228,0.0,99.14,27.7793,1.20302,5.29992,132.248,3.10025,0.0,159.289,81.5436,75.1982,1.78534,23.15,4.91188,0,2708.68,0.0,2.52384,4.7409,1.4197,0.999466,125.093,0.0,101.97,41.2401,0.0,8.07296,13.8168,1.45,1.67494,,11.9391,1.40099,0.0,2.82959,0.194,0.55543,5.362,1093.62,813.429992676,5.15,2.25,1.10018,0.176,76.8826,4.25708,-2.04336,0.04333,249.89,52.4805,31.5,11.1,30.7018,8.54658,2.9865,395,91.0506,0.0,928.764,0.0,0.07539,8.3772,41.9464,0.57985,90.2107,2.25447,2.17702,3.16777,0.99588,0.0,0.0,0.0,0.0
2023-06-14 16:45:00,84.398,2071.91,1.41117,0.0,95.96,29.592,1.44106,10.0998,133.885,1.80247,0.0,161.662,80.2838,69.4987,1.04768,21.65,0.0,0,2770.5,0.0,1.99283,3.49714,1.02663,0.898756,127.003,0.0,97.0698,41.7082,0.0,2.47232,13.4969,0.44,1.11974,,9.40124,1.34081,0.0,1.17659,0.143,0.2063,3.16,1130.88,706.960021973,5.31,3.75,0.89876,0.119,83.2914,2.29874,-2.04336,0.00565,249.87,54.027,31.6,11.1,33.8109,7.70428,2.23453,404,89.4319,0.0,975.689,0.0,0.04002,5.80148,40.3908,0.3003,85.9529,1.16848,1.66138,1.53811,0.0,0.0,0.0,0.0,0.0
2023-06-14 16:50:00,84.297,2116.58,0.67041,0.0,97.91,24.742,1.05287,3.99994,130.611,1.39734,0.0,166.354,74.5147,69.596,0.42253,21.44,1.49728,0,2794.23,0.0,1.44961,2.1577,0.52369,0.898756,125.903,0.0,99.4502,42.2835,0.0,2.24653,13.6999,0.44,0.66957,,6.95399,0.85582,0.0,0.50275,0.093,0.0,1.85,1159.73,751.099975586,3.25,3.5,0.49897,0.033,84.9302,1.28412,-2.1456,0.04333,252.65,58.049,31.6,11.1,27.6585,5.64431,1.12367,404,85.7258,0.0,1034.89,0.16236,8.8789,2.6154,36.9366,0.21973,79.6014,1.13648,1.32365,0.52644,0.0,0.0,0.0,0.0,0.0
2023-06-14 16:55:00,85.3975,2146.03,0.32259,0.0,98.43,26.5129,0.87343,3.39995,131.924,0.49783,0.0,169.421,78.1842,60.2989,0.21928,19.19,0.0,0,2791.3,0.0,1.10781,1.15564,0.23804,0.401312,126.873,0.0,101.583,39.6381,0.0,3.30202,13.583,0.04,0.19022,,5.9469,0.67704,0.0,0.0,0.043,0.0,0.91,1131.1,692.820007324,2.43,2.25,0.19989,0.005,86.9078,0.44348,-2.24785,0.00565,264.56,211.624,31.9,11.1,27.8013,3.96887,0.92714,402,91.5889,0.0,1091.51,0.0,13.8196,2.32853,35.2579,0.15015,73.1206,0.0495,0.95283,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:00:00,90.1933,2163.0,0.0,0.0,94.67,26.0524,0.27283,3.09995,133.494,0.0,0.0,168.136,76.4154,61.6972,0.11708,17.61,0.0,0,2779.88,0.0,0.69276,0.60174,0.0,0.199893,124.293,0.0,101.393,38.6597,0.0,2.04531,13.7892,0.04,0.07622,,4.57725,0.50712,0.0,0.0,0.043,0.0,0.384,1148.82,622.489990234,1.89,1.0,0.09918,0.002,97.702,0.0,-2.24785,0.04333,277.8,356.3,30.6,11.1,29.0428,2.72374,0.0,395,89.7066,0.0,1152.72,0.0,1.53303,0.64393,39.0372,0.08057,76.845,9.92335,0.54157,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:05:00,85.5979,2185.19,0.0,0.0,96.0,26.5631,0.0,3.59995,131.662,0.0,0.0,162.1,81.474,63.0999,0.0,17.85,0.0,0,2774.24,0.0,0.0,0.0,0.0,0.099184,114.633,0.0,103.424,39.1612,0.0,1.11398,13.583,0.04,0.0,,3.11696,0.31595,0.0,0.0,0.043,0.0,0.0,1154.95,769.83001709,1.18,0.0,0.09918,0.0,102.234,0.0,-2.1456,0.00565,240.0,284.038,30.5,11.1,25.2085,1.49691,0.0,394,85.8869,0.0,1187.61,0.0,0.04747,0.0,39.5909,0.0,86.6841,0.55249,0.1267,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:10:00,86.7974,2225.2,0.0,0.0,93.83,25.8912,0.0,2.59996,126.811,0.0,0.0,152.801,79.4733,67.3967,0.0,21.19,0.0,0,2779.58,0.0,0.0,0.0,0.0,0.001526,117.743,0.0,99.8882,32.354,0.0,0.44675,13.7892,0.04,0.0,,1.7171,0.20444,0.0,0.0,0.043,0.0,0.0,1181.27,727.049987793,0.34,0.0,0.00153,0.0,106.024,0.0,79.0858,0.12371,251.7,277.058,31.7,11.1,21.4072,0.65461,0.0,401,83.415,0.0,1222.96,0.0,14.3353,0.0,38.5978,0.0,101.214,0.0805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:15:00,87.9935,2232.63,0.0,0.0,94.67,23.911,0.0,1.49998,127.072,0.0,0.0,144.509,80.744,71.4988,0.0,22.96,0.0,0,2775.9,0.0,0.0,0.0,0.0,0.001526,112.183,0.0,99.6788,31.9398,0.0,0.02496,13.6999,0.04,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1190.11,711.369995117,0.0,0.0,0.00153,0.0,116.397,0.0,78.1016,0.12371,247.93,306.945,31.5,11.1,18.2541,0.0,0.0,397,80.3937,0.0,1257.75,0.0,38.188,0.0,41.3927,0.0,110.232,9.53635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:20:00,88.2966,2249.57,0.0,0.0,91.38,20.2311,0.0,1.79997,122.154,0.0,0.0,142.693,84.1633,74.3973,0.0,21.85,0.0,0,2775.7,0.0,0.0,0.0,0.0,0.001526,98.0235,0.0,105.144,35.9604,0.0,0.0,13.4385,0.04,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1200.26,670.979980469,0.0,0.0,0.00153,0.0,117.267,0.0,78.9881,0.31462,287.12,439.995,31.5,11.1,17.8695,0.0,0.0,398,82.1552,0.0,1262.39,0.0,38.8656,0.0,42.0255,0.0,119.175,9.99635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:25:00,83.997,2266.12,0.0,0.0,91.74,20.3818,0.0,1.09998,126.943,0.0,0.0,148.009,85.8039,69.9987,0.0,22.82,0.0,0,2778.58,0.0,0.0,0.0,0.0,0.001526,93.3736,0.0,106.369,36.0103,0.0,0.0,13.6138,0.04,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1198.6,584.340026855,0.0,0.0,0.00153,0.0,121.103,0.0,78.7882,0.31462,506.99,424.128,31.8,11.1,17.496,0.0,0.0,397,81.9904,0.0,1259.95,0.0,49.715,0.0,42.5089,0.0,124.583,9.97835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:30:00,73.6941,2274.25,0.0,0.0,95.13,20.7314,0.0,0.0,126.088,0.0,0.0,135.528,78.4137,65.8966,0.0,23.68,0.0,0,2775.65,0.0,0.0,0.0,0.0,0.001526,94.1336,0.0,105.696,35.3811,0.0,0.0,13.5554,0.04,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1196.31,537.58001709,0.0,0.0,0.00153,0.0,125.653,0.0,78.3945,0.34476,514.0,557.436,30.8,11.1,15.0131,0.0,0.0,396,76.3616,0.0,1257.24,0.0,50.0389,0.0,40.9445,0.0,124.583,9.90535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:35:00,76.0964,2290.78,0.0,0.0,92.26,20.7314,0.0,0.0,120.521,0.0,0.0,135.062,70.584,67.1976,0.0,24.1,0.0,0,2768.35,0.0,0.0,0.0,0.0,0.001526,91.9436,0.0,105.849,35.0383,0.0,0.0,13.6999,0.04,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1198.92,518.530029297,0.0,0.0,0.00153,0.0,129.746,0.0,158.395,0.4151,516.13,577.994,31.3,11.1,14.0133,0.0,0.0,399,74.1863,0.0,1262.44,0.0,49.9793,0.0,43.0187,0.0,117.681,9.93735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:40:00,75.0945,2303.77,0.0,0.0,89.8,21.3007,0.0,0.0,117.568,0.0,0.0,136.298,62.6737,70.7997,0.0,23.47,0.0,0,2767.91,0.0,0.0,0.0,0.0,0.001526,77.7338,0.0,106.585,36.6324,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1195.92,578.840026855,0.0,0.0,0.00153,0.0,138.81,0.0,157.423,80.2973,564.09,574.236,31.1,11.1,12.4642,0.0,0.0,397,72.4175,0.0,1264.3,0.0,50.0892,0.0,43.2033,0.0,111.454,9.93135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:45:00,76.2943,2315.07,0.0,0.0,90.55,20.1097,0.0,0.0,116.392,0.0,0.0,119.295,58.8345,74.1981,0.0,23.41,0.0,0,2765.57,0.0,0.0,0.0,0.0,0.001526,75.9838,0.0,109.423,36.8244,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1188.69,466.329986572,0.0,0.0,0.00153,0.0,145.438,0.0,159.433,80.5686,625.68,585.731,31.7,11.1,11.0579,0.0,0.0,394,70.8208,0.0,1257.51,0.0,49.9812,0.0,43.0802,0.0,111.239,9.99835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:50:00,79.3943,2318.96,0.0,0.0,85.8,19.622,0.0,0.0,119.861,0.0,0.0,114.411,61.0623,77.5966,0.0,23.73,0.0,0,2756.61,0.0,0.0,0.0,0.0,0.001526,83.7737,0.0,108.908,38.4257,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1187.4,501.910003662,0.0,0.0,0.00153,0.0,150.968,0.0,158.765,80.7771,621.01,564.568,30.5,11.1,10.2339,0.0,0.0,393,66.0856,0.0,1258.29,0.0,49.8229,0.0,43.0363,0.0,109.462,9.79635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 17:55:00,80.7964,2356.53,0.0,0.0,88.08,19.3603,0.0,0.0,116.787,0.0,0.0,115.868,59.3045,74.499,0.0,24.17,0.0,0,2767.06,0.0,0.0,0.0,0.0,0.001526,85.8737,0.0,108.693,38.7851,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1205.44,662.780029297,0.0,0.0,0.00153,0.0,154.026,0.0,160.06,80.5786,498.67,567.775,31.4,11.1,10.3877,0.0,0.0,403,58.5855,0.0,1262.69,0.0,24.4884,0.0,42.1838,0.0,111.593,9.99435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:00:00,79.2962,2343.18,0.0,0.0,87.18,19.04,0.0,0.0,116.978,0.0,0.0,110.898,63.0448,71.6979,0.0,24.18,0.0,0,2757.93,0.0,0.0,0.0,0.0,0.001526,93.5136,0.0,108.382,40.2935,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1188.71,525.179992676,0.0,0.0,0.00153,0.0,155.592,0.0,160.275,80.6389,624.68,564.042,30.5,11.1,8.33326,0.0,0.0,395,57.3367,0.0,1261.88,0.0,49.89,0.0,41.463,0.0,108.121,9.97935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:05:00,78.5947,2340.12,0.0,0.0,86.93,18.7135,0.0,0.0,115.865,0.0,0.0,115.448,60.6729,70.2996,0.0,24.3,0.0,0,2760.83,0.0,0.0,0.0,0.0,0.001526,107.243,0.0,109.219,42.3105,0.0,0.0,13.6415,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1188.2,763.58001709,0.0,0.0,0.00153,0.0,156.571,0.0,159.982,80.6666,487.7,461.263,30.2,11.1,8.00366,0.0,0.0,394,52.9787,0.0,1261.98,0.0,32.3686,0.0,38.7472,0.0,102.137,9.89735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:10:00,80.1963,2358.87,0.0,0.0,84.91,19.331,0.0,0.0,118.553,0.0,0.0,125.373,70.0432,66.3967,0.0,24.19,0.0,0,2769.04,0.0,0.0,0.0,0.0,0.001526,115.733,0.0,108.991,42.6406,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1202.61,874.119995117,0.0,0.0,0.00153,0.0,157.615,0.0,160.771,80.4681,498.08,357.38,30.8,11.1,8.57496,0.0,0.0,402,55.9597,0.0,1257.02,0.0,32.1154,0.0,36.8663,0.0,93.6373,9.99035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:15:00,82.0939,2342.83,0.0,0.0,82.02,17.9704,0.0,0.0,123.076,0.0,0.0,137.763,69.174,66.8967,0.0,23.73,0.0,0,2756.46,0.0,0.0,0.0,0.0,0.001526,116.263,0.0,108.991,43.5554,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1189.23,896.719970703,0.0,0.0,0.00153,0.0,160.197,0.0,160.48,80.5384,488.18,305.446,30.3,11.1,9.50881,0.0,0.0,394,62.9947,0.0,1258.73,0.0,24.0193,0.0,32.5596,0.0,88.2563,9.90735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:20:00,84.8978,2349.77,0.0,0.0,80.55,17.3424,0.0,0.0,121.24,0.0,0.0,154.673,73.3831,59.197,0.0,23.48,0.0,0,2761.69,0.0,0.0,0.0,0.0,0.001526,125.533,0.0,107.645,43.7213,0.0,0.0,13.5554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1191.16,869.66998291,0.0,0.0,0.00153,0.0,157.267,0.0,160.573,80.8675,494.41,257.429,30.8,11.0,10.9261,0.0,0.0,395,61.7899,0.0,1257.07,0.0,0.89636,0.0,32.7354,0.0,85.7649,3.28945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:25:00,89.9943,2371.08,0.0,0.0,80.08,16.3712,0.0,0.0,123.728,0.0,0.0,172.171,75.4437,55.6967,0.0,24.04,0.0,0,2763.27,0.0,0.0,0.0,0.0,0.001526,127.143,0.0,101.501,42.5081,0.0,0.0,13.4969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1198.72,866.909973145,0.0,0.0,0.00153,0.0,157.322,0.0,161.069,80.9378,498.91,273.879,31.1,11.0,13.2882,0.0,0.0,395,72.3186,0.0,1254.24,0.0,0.01396,0.0,27.3476,0.0,86.833,3.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:30:00,94.4946,2394.03,0.0,0.0,75.95,17.9725,0.0,0.0,122.682,0.0,0.0,177.765,77.6336,53.4974,0.0,22.91,0.0,0,2763.67,0.0,0.0,0.0,0.0,0.001526,132.603,0.0,95.3369,41.5305,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1196.41,849.260009766,0.0,0.0,0.00153,0.0,161.103,0.0,161.073,80.8776,496.26,267.541,30.9,11.0,15.0021,0.0,0.0,396,82.6752,0.0,1266.76,0.0,7.93135,0.0,27.1015,0.0,91.3851,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:35:00,93.3983,2407.31,0.0,0.0,69.48,17.7297,0.0,0.0,122.678,0.0,0.0,170.112,79.9139,41.5983,0.0,22.15,0.0,0,2763.47,0.0,0.0,0.0,0.0,0.001526,124.913,0.0,87.764,40.4649,0.0,0.0,13.4969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1198.21,795.590026855,0.0,0.0,0.00153,0.0,159.593,0.0,161.073,81.0559,498.0,269.897,31.0,11.2,15.079,0.0,0.0,400,94.3282,0.0,1258.24,0.0,0.0,0.0,31.2236,0.0,87.9329,2.25347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:40:00,88.8972,2429.09,0.0,0.0,66.83,17.9913,0.0,0.0,120.189,0.0,0.0,168.106,79.9237,47.497,0.0,18.98,0.0,0,2765.81,0.0,0.0,0.0,0.0,0.001526,116.973,0.0,83.1048,38.9565,0.0,0.0,13.38,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1210.37,824.309997559,0.0,0.0,0.00153,0.0,150.382,0.0,161.673,80.8474,501.76,266.242,30.4,11.2,14.1671,0.0,0.0,402,99.1257,0.0,1258.51,0.0,0.0,0.0,36.9102,0.0,86.3032,6.85339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:45:00,89.6957,2448.43,0.0,0.0,58.1,18.7721,0.0,0.0,118.881,0.0,0.0,153.906,80.9332,47.1961,0.0,15.73,0.0,0,2767.28,0.0,0.0,0.0,0.0,0.001526,108.113,0.0,86.3485,32.6056,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1203.14,780.880004883,0.0,0.0,0.00153,0.0,136.667,0.0,162.082,80.9881,503.7,269.287,30.9,11.2,14.5736,0.0,0.0,401,99.4553,0.0,1262.47,0.0,0.0,0.0,38.8175,0.0,82.3603,5.75841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:50:00,84.5927,2467.91,0.0,0.0,55.71,20.0113,0.0,0.0,117.767,0.0,0.0,155.129,72.5542,46.696,0.0,12.57,0.0,0,2768.47,0.0,0.0,0.0,0.0,0.001526,98.6535,0.0,90.0238,32.4469,0.0,0.0,13.4385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1203.66,788.859985352,0.0,0.0,0.00153,0.0,128.382,0.0,161.984,81.0861,501.16,265.548,30.9,11.2,13.464,0.0,0.0,403,101.147,0.0,1261.56,0.0,0.0,0.0,40.0743,0.0,78.7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 18:55:00,74.3954,2483.0,0.0,0.0,54.71,19.9715,0.0,0.0,117.178,0.0,0.0,147.352,66.7448,31.5975,0.0,10.61,0.0,0,2768.74,0.0,0.0,0.0,0.0,0.001526,93.8736,0.0,94.0737,28.9842,0.0,0.0,13.6138,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1201.07,826.159973145,0.0,0.0,0.00153,0.0,120.572,0.0,161.984,81.0459,502.64,264.977,30.8,11.2,12.3214,0.0,0.0,399,100.942,0.0,1258.68,0.0,0.0,0.0,42.2629,0.0,75.9698,2.33846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:00:00,67.6949,2507.56,0.0,0.0,53.33,19.2222,0.0,0.0,116.26,0.0,0.0,136.004,63.5343,29.1991,0.0,10.3,0.0,0,2769.92,0.0,0.0,0.0,0.0,0.001526,80.5438,0.0,97.0381,34.106,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1205.85,900.770019531,0.0,0.0,0.00153,0.0,124.738,0.0,161.989,81.2343,501.01,262.622,30.3,11.3,13.1344,0.0,0.0,402,101.436,0.0,1259.05,0.0,0.0,0.0,41.2081,0.0,83.8825,0.1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:05:00,59.498,2509.17,0.0,0.0,55.2,19.8899,0.0,0.0,114.228,0.0,0.0,123.206,54.9844,46.7978,0.0,10.16,0.0,0,2780.8,0.0,0.0,0.0,0.0,0.001526,78.0238,0.0,99.6216,34.905,0.0,0.0,13.6722,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1186.61,758.140014648,0.0,0.0,0.00153,0.0,124.839,0.0,162.384,0.82454,674.24,194.045,30.1,11.0,12.3873,0.0,0.0,395,101.656,0.0,1255.95,0.0,0.0,0.0,41.2081,0.0,85.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:10:00,54.3965,2542.84,0.0,0.0,54.17,19.5131,0.0,0.0,116.26,0.0,0.0,126.052,52.3745,50.599,0.0,12.61,0.0,0,2785.69,0.0,0.0,0.0,0.0,0.001526,72.7039,0.0,102.865,37.5425,0.0,0.0,13.583,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1206.29,776.710021973,0.0,0.0,0.00153,0.0,127.192,0.0,162.189,0.70397,607.32,197.903,31.4,11.0,12.0467,0.0,0.0,404,101.279,0.0,1258.05,0.0,0.0,0.0,42.2541,0.0,90.6758,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:15:00,47.3983,2543.3,0.0,0.0,51.97,20.6204,0.0,0.0,114.556,0.0,0.0,114.722,47.5831,48.5988,0.0,16.63,0.0,0,2784.56,0.0,0.0,0.0,0.0,0.001526,78.5638,0.0,98.5615,39.4524,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1193.35,753.799987793,0.0,0.0,0.00153,0.0,126.065,0.0,162.38,0.70397,409.13,343.062,31.5,11.0,13.9693,0.0,0.0,395,101.385,0.0,1256.43,0.0,0.0,0.0,40.9621,0.0,105.439,4.67243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:20:00,43.7956,2538.27,0.0,0.0,50.64,20.1118,0.0,0.0,115.998,0.0,0.0,115.026,48.1544,45.0986,0.0,20.56,0.0,0,2784.76,0.0,0.0,0.0,0.0,0.001526,92.8636,0.0,92.4931,41.9098,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1165.4,806.559997559,0.0,0.0,0.00153,0.0,112.79,0.0,162.287,0.70397,252.12,482.537,31.3,11.0,13.0245,0.0,0.0,394,103.011,0.0,1218.05,0.0,0.0,0.0,38.2813,0.0,112.142,6.4014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14 19:25:00,48.9939,2557.85,0.0,0.0,49.25,20.8214,0.0,0.0,116.521,0.0,0.0,120.15,57.875,45.4968,0.0,21.43,0.0,0,2787.64,0.0,0.0,0.0,0.0,0.001526,97.3635,0.0,94.9687,40.4204,0.0,0.0,13.4077,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1147.7,846.150024414,0.0,0.0,0.00153,0.0,100.934,0.0,162.575,0.70397,252.83,489.924,31.4,11.0,12.0796,0.0,0.0,404,100.554,0.0,1183.48,0.0,0.0,0.0,39.2921,0.0,111.946,0.34349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
