SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-08-22 08:05:00,0.78554,0.0,7.0,56.44,0.0,0.0,478.5,355.575,8.35,18.2047,53.63,41.417,151.23,0.0,14.356,100.814,204.879,47.7082,0,50.42,500.675,57.464,14.6,32.5,60.4692,31.733,6.6,5.1675,0.0,0.02,3.12,714.652,38.87,65.536,9.839,15.81,34.9688,151.298,5.09,870.909,0.0,0.0,0.0,49.656,42.9,0.89331,-0.1,74.9863,54.9028,40.09,5.21,887.697,0.0,985.8,300.625,0.0,31.93,85.47,34.5,0.0,71.7783,0.0,68.89,120.81
2022-08-22 08:10:00,0.78554,0.0,6.9,56.44,0.0,0.0,464.9,342.1,9.93,64.1905,55.19,39.813,142.07,0.0,15.267,103.139,208.998,50.1903,0,53.91,501.9,51.455,11.9,32.7,30.466,32.407,7.211,4.6275,0.0,0.02,2.79,719.705,40.56,70.2546,10.344,16.91,34.9875,152.109,6.95,872.267,0.0,0.0,0.0,51.738,44.6,0.89331,-0.1,79.0134,55.6872,42.666,4.5,850.205,0.0,982.5,303.25,0.0,31.94,87.293,35.3,0.0,35.1334,0.0,69.64,119.45
2022-08-22 08:15:00,0.78554,0.0,6.9,56.44,0.0,0.0,431.6,328.075,24.39,62.1322,55.99,41.987,127.98,0.0,16.287,104.428,208.484,52.8753,0,57.42,499.975,56.81,-0.5,33.1,70.8198,32.933,7.73,4.625,0.0,0.02,3.09,715.089,41.37,44.3023,10.805,18.04,34.9688,157.45,6.79,869.383,0.0,0.0,0.0,52.887,44.1,0.89331,-0.1,84.3128,56.0783,45.27,4.98,805.65,0.0,949.3,301.188,-0.00448,31.95,87.434,35.7,0.0,31.0374,0.0,67.18,117.84
2022-08-22 08:20:00,0.78554,0.0,6.9,56.44,0.0,0.0,417.4,310.475,34.57,63.3958,56.35,42.017,122.38,0.0,17.24,106.106,209.46,54.188,0,59.77,500.15,64.375,-0.3,33.8,81.5022,33.449,7.604,4.78,0.0,0.02,3.09,710.355,41.92,72.876,10.905,19.06,34.9688,150.872,7.22,870.619,0.0,0.0,0.0,53.504,42.0,0.89331,-0.1,88.2381,56.6149,47.79,5.96,788.666,0.0,919.5,305.312,0.0,31.95,88.483,35.9,0.0,27.2486,0.0,67.88,119.5
2022-08-22 08:25:00,0.78554,0.0,6.9,56.44,0.0,0.0,418.0,318.725,21.24,64.4915,56.71,42.073,113.8,0.0,17.791,107.445,205.399,57.3788,0,60.22,498.05,58.875,0.0,34.6,82.7392,33.771,8.704,4.655,0.0,0.03,2.93,712.89,42.5,76.0218,11.108,20.02,34.9875,150.241,12.13,870.009,0.0,0.0,0.0,53.918,43.0,0.89331,-0.1,91.6726,57.2641,50.0,8.51,778.925,0.0,862.0,299.688,0.0,31.96,89.848,36.1,0.0,27.5845,0.0,68.54,120.31
2022-08-22 08:30:00,0.78554,0.0,6.9,56.44,0.0,0.0,416.1,319.825,44.97,65.4397,57.18,42.049,110.05,0.0,19.135,108.943,199.802,57.7454,0,60.98,496.65,64.684,0.0,35.4,84.0663,34.055,9.127,4.5775,0.36,0.02,2.69,695.517,42.93,18.6122,11.211,20.83,35.0625,150.512,19.0,842.649,0.0,0.0,0.0,54.659,43.3,0.89331,-0.1,94.2931,56.6866,52.725,11.14,778.476,0.0,815.2,301.0,0.0,31.95,90.51,36.5,0.0,27.18,0.0,68.16,119.7
2022-08-22 08:35:00,0.78554,0.0,6.9,46.28,0.0,0.0,406.9,301.125,11.54,66.6563,57.32,42.012,134.98,0.0,20.185,110.504,195.052,61.8865,0,61.36,498.925,55.689,0.0,36.1,84.7626,34.364,9.558,4.5325,0.36,0.02,3.13,681.653,43.34,62.9146,11.312,21.44,35.025,138.265,22.77,808.972,0.0,0.0,0.0,55.268,45.0,0.89331,-0.1,95.5279,43.2108,59.656,15.14,780.924,0.0,806.2,299.875,0.0,31.95,0.0,36.7,0.0,28.3648,0.0,66.92,119.0
2022-08-22 08:40:00,0.78554,0.0,6.9,37.56,2.43814,0.0,416.9,290.4,11.17,67.1785,57.68,41.981,153.66,0.0,21.173,111.512,191.517,63.8833,0,61.87,499.975,62.229,0.0,36.9,86.2658,34.416,10.016,4.75,0.0,0.02,3.06,698.807,43.62,34.0787,11.413,21.96,34.9313,139.6,22.26,781.459,0.0,0.0,0.0,55.725,47.4,0.89331,-0.1,96.2769,50.3091,60.39,24.69,789.628,0.0,809.0,305.875,0.75422,31.95,0.0,36.9,0.0,31.3344,0.0,69.25,120.81
2022-08-22 08:45:00,0.78554,0.0,6.9,28.2,2.42522,0.0,422.9,273.9,10.41,67.8994,57.97,42.094,162.65,0.0,22.065,112.1,187.917,65.7592,0,62.25,485.275,66.276,0.0,37.4,87.2817,34.34,10.465,4.5225,0.0,0.02,3.16,709.818,44.19,81.7889,11.514,20.02,32.55,140.018,23.04,759.532,0.0,0.0,0.0,56.56,46.6,0.89331,-0.1,97.4971,58.9496,62.272,51.96,787.09,0.0,813.0,302.688,0.02941,31.95,0.0,37.6,0.0,36.524,0.0,61.11,120.31
2022-08-22 08:50:00,0.78554,0.0,6.9,28.2,2.50304,0.0,415.3,278.3,24.84,67.9035,58.18,41.962,141.0,0.0,23.029,112.188,177.948,67.7437,0,62.76,478.975,66.035,0.0,37.8,88.109,34.854,10.784,4.3175,0.0,0.02,3.13,710.355,44.66,82.3132,11.514,12.24,32.7937,137.429,23.04,740.824,0.0,0.0,0.0,52.395,44.7,0.89331,-0.1,98.1322,59.4821,64.712,59.15,807.137,0.0,794.9,296.125,0.0,31.94,0.0,38.5,0.0,31.8628,0.0,58.78,119.5
2022-08-22 08:55:00,0.78554,0.0,6.9,28.2,2.51635,0.0,425.1,283.8,32.22,67.0822,58.75,41.994,136.29,0.0,23.216,111.845,173.363,70.9263,0,63.2,477.575,66.865,0.0,37.8,89.0716,35.551,10.784,4.795,0.4,0.02,2.76,706.394,44.99,84.9346,11.677,20.07,33.1687,135.111,23.14,728.021,0.0,0.0,0.0,56.549,45.2,0.89331,-0.1,99.0433,59.607,67.229,69.79,786.359,0.0,803.8,300.25,0.47552,31.93,0.0,38.9,0.0,35.3321,0.0,55.85,119.4
2022-08-22 09:00:00,0.78554,0.0,6.9,28.2,2.54234,0.0,389.3,262.075,24.89,69.6975,58.83,41.994,157.15,0.0,24.806,112.124,168.011,72.5361,0,63.71,478.975,66.518,0.0,38.1,88.191,36.035,10.886,4.715,0.01,0.03,2.78,695.4,45.05,82.3132,11.677,24.67,32.8875,139.149,23.14,728.83,0.0,0.0,0.0,57.767,46.0,0.89331,-0.1,99.504,60.0801,69.415,50.64,795.396,0.0,822.1,299.312,0.0,31.95,0.0,39.2,0.0,46.4609,0.0,57.87,118.39
2022-08-22 09:05:00,0.78554,0.0,6.9,18.52,2.54938,0.0,402.2,250.525,32.09,68.948,59.79,42.082,171.5,0.0,25.644,112.665,125.875,74.5964,0,63.96,475.475,64.141,0.0,38.2,90.0465,36.32,10.886,4.465,0.0,0.03,1.11,685.06,45.37,82.8375,11.677,18.23,30.2438,140.517,23.14,730.508,0.0,0.0,0.0,58.133,44.6,0.89331,-0.1,99.8293,60.4344,72.051,52.95,750.892,0.0,807.6,301.562,0.0,31.94,0.0,39.3,0.0,49.2606,0.0,62.93,118.59
2022-08-22 09:10:00,0.78554,0.0,6.9,9.72,2.53645,0.0,396.9,238.975,26.6,67.8543,59.19,42.027,170.25,0.0,26.393,112.979,112.326,73.7894,0,64.03,481.075,67.797,0.0,38.4,90.8411,36.365,10.886,4.565,0.0,0.03,1.11,674.166,45.78,83.3618,11.778,14.0,30.4688,133.063,23.14,743.738,0.0,0.0,0.0,58.238,48.9,0.89331,-0.1,100.735,60.5061,76.474,30.02,723.539,0.0,828.1,302.688,0.31726,31.94,0.0,39.5,0.0,45.9837,0.0,63.9,119.15
2022-08-22 09:15:00,0.78554,0.0,6.7,0.0,2.58547,0.0,416.0,218.9,55.99,64.129,59.59,41.954,143.42,0.0,27.122,113.495,110.259,76.1242,0,64.14,474.775,67.901,0.0,38.4,91.5005,36.375,10.987,4.365,0.0,0.03,1.14,691.556,45.96,86.5075,11.667,22.77,30.6,142.197,23.34,732.614,0.0,0.0,0.0,57.259,45.0,0.89331,-0.1,100.895,60.6904,75.367,27.43,680.638,0.0,810.3,298.938,0.0,31.93,0.0,39.4,0.0,53.0002,0.0,60.55,119.91
2022-08-22 09:20:00,0.78554,0.0,6.7,0.0,2.60813,0.0,401.3,214.225,54.16,68.8415,59.6,42.058,130.23,0.0,27.679,113.739,111.128,78.5531,0,64.23,475.825,66.385,0.1,38.3,91.8446,36.194,10.987,4.6325,0.0,0.03,1.15,673.847,46.06,88.0804,11.701,22.61,30.5813,139.231,23.45,731.149,0.0,0.0,0.0,54.392,41.6,0.89331,-0.1,101.415,60.7908,78.449,23.95,634.763,0.0,805.7,298.75,0.0,31.94,0.0,39.4,0.0,47.9253,0.0,67.59,120.01
2022-08-22 09:25:00,0.78554,0.0,6.7,0.0,2.63104,0.0,386.5,216.425,51.8,70.7338,59.77,42.041,114.02,0.0,28.437,114.248,110.616,78.8562,0,64.1,429.1,60.908,0.0,38.3,90.7469,36.159,10.987,4.52,0.0,0.03,1.11,660.319,46.24,88.0804,11.849,25.96,30.4688,139.428,23.55,730.92,0.0,0.0,0.0,58.065,42.3,0.89331,-0.1,101.524,60.6413,85.666,21.74,625.38,0.0,824.4,301.562,0.0,31.95,0.0,39.3,0.0,45.8199,0.0,67.58,118.39
2022-08-22 09:30:00,0.78554,0.0,6.7,0.0,2.54707,0.0,389.3,214.775,51.6,70.9304,59.57,42.078,116.92,0.0,29.169,114.643,110.437,79.446,0,64.32,424.725,67.848,0.0,38.3,92.2993,36.29,10.987,4.6275,0.0,0.03,1.13,651.842,46.32,88.0804,11.676,23.16,30.6188,149.201,23.55,734.323,0.0,0.0,0.0,44.736,41.0,0.89331,-0.1,101.861,57.3379,83.54,23.39,613.985,0.0,823.0,299.688,0.0,31.93,0.0,39.4,0.0,45.5926,0.0,73.65,120.06
2022-08-22 09:35:00,0.78554,0.0,6.7,0.0,0.97597,0.0,413.0,215.05,51.5,71.0492,59.6,42.004,119.03,0.0,29.944,114.854,111.739,80.5519,0,64.41,427.35,61.892,-0.3,38.2,93.2004,36.335,10.987,4.72,0.0,0.03,1.12,658.556,46.4,88.6047,11.829,25.1,30.45,145.711,23.55,733.499,0.0,0.0,0.0,55.579,39.2,0.89331,-0.1,102.533,61.2762,84.647,28.56,618.241,0.0,824.3,300.812,0.29186,31.95,0.0,39.5,0.0,47.0139,0.0,74.78,118.64
2022-08-22 09:40:00,0.78554,0.0,6.7,0.0,1.71923,0.0,421.6,228.25,51.4,71.3564,59.57,41.897,126.59,0.0,30.632,114.688,111.769,84.7913,0,64.72,421.925,70.162,-0.3,38.3,93.0284,36.429,11.088,4.605,0.0,0.01,1.13,675.828,46.59,86.5075,11.829,25.12,30.6,138.232,23.55,738.596,0.0,0.0,0.0,59.177,39.3,0.89331,-0.1,103.08,61.526,84.375,27.52,657.233,0.0,817.8,303.438,7.58315,31.95,0.0,39.4,0.0,52.3039,0.0,74.85,120.81
2022-08-22 09:45:00,0.78554,0.0,6.7,0.0,2.86438,0.0,420.9,245.025,51.47,71.6964,59.63,35.857,123.77,0.0,31.258,115.098,110.789,85.1599,0,64.74,424.2,69.447,2.3,38.3,93.0898,36.434,11.088,4.5,0.0,0.03,1.12,696.289,46.81,88.0804,11.829,25.07,30.5062,135.152,23.55,730.982,0.0,0.0,0.0,58.409,38.5,0.89331,-0.1,104.286,61.567,86.067,22.98,702.992,0.0,816.5,299.5,0.0,31.97,0.0,39.4,0.0,58.0239,0.0,74.31,120.06
2022-08-22 09:50:00,0.78554,0.0,6.7,0.0,2.86054,0.0,424.0,263.45,51.31,71.7947,59.76,42.278,132.62,0.0,31.489,115.139,110.335,87.3718,0,65.14,428.75,68.347,5.4,38.3,93.6223,36.427,11.088,4.7225,0.0,0.03,1.09,707.72,46.88,76.0218,11.829,25.03,30.4875,126.89,23.65,724.023,0.0,0.0,0.0,46.129,37.6,0.89331,-0.1,106.129,61.4216,87.998,20.38,679.151,0.0,819.1,301.188,0.0,31.95,0.0,39.4,0.0,60.2071,0.0,74.21,120.61
2022-08-22 09:55:00,0.78554,0.0,6.7,0.0,2.68083,0.0,424.3,279.125,51.36,71.7701,59.71,41.772,126.93,0.0,32.426,115.45,112.735,89.9564,0,65.22,426.3,68.825,5.3,38.4,93.6428,36.477,11.088,4.7825,0.0,0.03,1.11,713.007,46.97,58.4581,11.829,25.03,30.4688,122.114,23.75,738.108,0.0,0.0,0.0,56.504,34.0,0.89331,-0.1,104.765,61.7943,89.761,15.19,655.246,0.0,828.4,302.875,0.0,31.94,0.0,39.4,0.0,57.6512,0.0,74.24,120.92
2022-08-22 10:00:00,0.78554,0.0,6.7,0.0,2.87578,0.0,417.6,293.15,47.47,73.13,59.68,40.811,124.15,0.0,32.98,115.597,109.597,78.635,0,65.29,422.975,68.886,6.2,38.1,93.4134,36.484,11.088,4.3025,0.0,0.03,1.11,704.648,47.02,63.701,11.66,24.98,30.675,123.036,23.85,730.89,0.0,0.0,0.0,56.134,29.9,0.89331,-0.1,103.505,61.2966,92.721,14.77,633.366,0.0,799.8,296.5,0.0,31.94,0.0,39.1,0.0,59.5866,0.0,74.36,119.35
2022-08-22 10:05:00,0.78554,0.0,6.7,0.0,2.57267,0.0,415.4,284.075,48.3,72.1756,59.66,38.761,109.43,0.0,33.594,116.098,108.584,65.8842,0,65.94,422.1,67.642,5.7,38.2,91.7381,36.496,11.088,4.4125,0.0,0.03,1.13,691.657,46.98,41.4188,11.664,25.0,30.525,115.118,22.59,731.943,0.0,0.0,0.0,49.576,28.5,0.89331,-0.1,103.578,61.7943,96.813,21.11,598.194,0.0,800.2,299.125,0.0,31.94,0.0,39.4,0.0,57.9256,0.0,74.8,119.55
2022-08-22 10:10:00,0.78554,0.0,6.7,0.0,2.84749,0.0,419.2,268.4,49.47,74.4899,59.79,41.083,110.15,0.0,34.115,116.655,109.733,89.5468,0,65.4,420.7,66.9,5.7,38.2,93.9295,36.661,11.088,4.4425,0.0,0.03,1.12,695.181,46.96,60.5553,11.799,24.93,30.45,115.577,11.73,734.064,0.0,0.0,0.0,62.495,24.3,0.89331,-0.1,104.877,61.3171,89.344,22.73,600.834,0.0,801.3,299.312,0.0,31.94,0.0,39.3,0.0,54.0692,0.0,74.93,120.92
2022-08-22 10:15:00,0.78554,0.0,6.7,0.0,2.60749,0.0,418.9,251.9,45.1,74.1212,60.01,41.194,115.58,0.0,34.659,116.959,110.908,89.6573,0,64.15,421.225,68.495,5.8,37.9,87.5889,36.768,11.088,4.6025,0.0,0.02,1.33,682.206,46.96,60.031,11.799,24.97,28.9313,123.392,19.33,733.896,0.0,0.0,0.0,52.347,25.7,0.89331,-0.1,104.887,58.9271,101.107,18.99,602.283,0.0,802.8,300.625,0.0,31.94,0.0,39.9,0.0,54.8987,0.0,74.91,119.6
2022-08-22 10:20:00,0.78554,0.0,6.7,0.0,2.17626,0.0,424.2,242.275,13.98,67.8175,60.08,41.089,116.44,0.0,34.832,117.547,113.395,87.8223,0,64.51,429.45,69.038,5.7,38.4,81.9241,36.995,11.088,4.74,0.01,0.02,1.11,685.614,46.92,74.9732,11.799,25.26,29.1375,126.263,26.17,744.639,0.0,0.0,0.0,51.283,23.2,0.89331,-0.1,102.02,51.9578,68.974,18.67,629.687,0.0,837.1,307.0,0.0,31.96,0.0,40.1,0.0,57.6635,0.0,74.37,118.69
2022-08-22 10:25:00,0.78554,0.0,6.7,0.0,2.06662,0.0,419.1,229.9,22.91,34.9675,60.13,37.758,111.12,0.0,35.994,118.131,108.567,88.0312,0,65.59,424.725,69.326,5.7,38.5,63.5433,37.316,11.088,4.355,0.0,0.02,1.36,702.114,46.93,72.876,11.799,26.86,28.95,127.177,21.08,731.622,0.0,0.0,0.0,62.708,27.7,0.89331,-0.1,106.491,59.8917,61.558,49.34,604.167,0.0,806.4,301.938,0.0,31.93,0.0,40.3,0.0,58.8042,0.0,78.48,119.45
2022-08-22 10:30:00,0.78554,0.0,6.7,0.0,2.39821,0.0,412.5,218.35,14.94,55.6032,60.13,35.667,111.53,0.0,36.617,118.526,110.834,96.1372,0,65.53,423.675,68.517,5.7,38.9,95.6662,37.451,11.088,4.32,0.37,0.02,1.09,701.123,46.85,63.4388,11.698,15.22,29.0437,130.355,9.42,730.463,0.0,0.0,0.0,58.057,30.1,0.89331,-0.1,108.519,59.3674,63.828,30.91,606.461,0.0,807.1,298.562,0.0,31.95,0.0,40.4,0.0,67.9854,0.0,78.83,119.45
2022-08-22 10:35:00,0.78554,0.0,6.7,0.0,0.56227,0.0,385.0,215.325,15.82,71.4015,59.97,40.859,111.29,0.0,37.026,118.391,112.427,85.6637,0,61.54,424.725,70.452,7.2,38.8,96.8786,37.571,11.088,4.77,0.04,0.02,0.85,686.822,46.87,45.0888,11.698,26.46,31.1812,117.273,10.73,734.796,0.0,0.0,0.0,63.631,31.3,0.89331,-0.1,102.203,61.6755,110.667,23.01,608.628,0.0,811.3,302.313,0.0,31.84,0.0,24.5,0.0,67.4324,0.0,79.03,120.61
2022-08-22 10:40:00,0.78554,0.0,6.7,0.0,0.6216,0.0,370.6,215.325,19.87,59.4821,60.18,21.167,113.73,0.0,37.562,119.004,111.47,89.7679,0,48.8,427.0,66.392,8.5,38.7,88.8177,37.675,11.088,4.7425,0.36,0.02,0.79,681.216,46.71,81.2646,11.698,27.35,31.4062,114.602,8.09,731.607,0.0,0.0,0.0,46.733,26.3,0.89331,-0.1,108.948,56.9999,106.356,19.61,614.139,0.0,820.8,299.688,0.0,31.95,0.0,32.7,0.0,67.4529,0.0,75.65,119.96
2022-08-22 10:45:00,0.78554,0.0,6.7,0.0,2.96384,0.0,402.3,219.175,23.03,75.2681,56.57,20.853,103.49,0.0,37.824,118.982,113.064,44.9741,0,56.7,428.05,55.762,9.0,38.7,73.3635,37.805,10.987,4.705,0.0,0.69,24.62,671.313,46.71,65.0117,11.59,19.6,31.2375,107.86,9.34,732.782,0.0,0.0,0.0,25.048,29.0,0.89331,-0.1,109.146,60.9894,105.479,14.4,617.164,0.0,825.4,304.75,0.0,31.95,0.0,40.2,0.0,67.1416,0.0,57.47,119.15
2022-08-22 10:50:00,0.78554,0.0,6.7,0.0,0.66954,0.0,415.9,213.95,20.83,72.8515,61.32,20.928,100.84,0.0,38.403,118.957,109.217,65.3845,0,42.82,428.05,69.877,9.3,39.0,26.5103,37.745,10.987,4.695,0.0,0.7,24.67,678.245,46.71,62.6524,11.59,18.52,31.1812,108.491,12.28,730.783,0.0,0.0,0.0,32.758,32.3,0.89331,-0.1,110.224,54.1962,105.052,16.57,611.806,0.0,817.4,301.375,0.0,31.87,0.0,40.6,0.0,65.9108,0.0,54.99,118.95
2022-08-22 10:55:00,0.78554,0.0,6.7,0.0,0.64493,0.0,414.0,225.225,18.86,73.515,63.35,20.976,101.82,0.0,38.851,118.504,109.135,43.86,0,59.75,425.075,60.82,9.8,39.2,43.692,37.801,10.987,4.3275,0.0,0.12,24.67,693.973,46.71,39.5837,11.59,24.21,31.2937,103.236,9.05,730.57,0.0,0.0,0.0,48.853,32.2,0.89331,-0.1,112.249,61.4933,105.715,25.75,647.158,0.0,810.9,298.75,0.0,31.97,0.0,40.5,0.0,61.569,0.0,55.44,119.3
2022-08-22 11:00:00,0.78554,0.0,6.7,0.0,0.92992,0.0,423.6,243.925,17.54,75.7924,65.78,20.818,91.28,0.0,39.114,115.421,109.936,51.7632,0,53.21,426.475,61.234,10.4,39.1,82.4812,37.832,10.987,4.5425,0.0,0.6,24.66,706.075,46.61,67.6331,11.59,18.23,31.3875,102.855,13.72,730.035,0.0,0.0,0.0,43.709,31.1,0.89331,-0.1,106.176,59.5825,104.643,35.21,656.874,0.0,811.3,299.688,0.0,31.95,0.0,40.2,0.0,63.3283,0.0,46.7,119.91
2022-08-22 11:05:00,0.78554,0.0,6.7,0.0,2.9417,0.0,412.1,258.775,13.58,74.3424,42.55,21.245,96.81,0.0,39.286,115.129,110.673,68.9971,0,68.71,428.4,65.132,11.1,39.0,99.9342,37.555,10.987,4.5775,0.0,0.69,24.63,712.672,46.59,60.8174,11.59,17.63,31.3875,93.6469,21.79,730.295,0.0,0.0,0.0,22.698,27.6,0.89331,-0.1,110.676,49.0086,98.059,42.47,693.097,0.0,816.5,299.875,0.0,27.32,0.0,40.0,0.0,59.05,0.0,55.33,119.6
2022-08-22 11:10:00,0.78554,0.0,6.7,0.0,1.17133,0.0,409.9,273.075,8.91,74.9445,43.63,21.26,101.6,0.0,39.554,117.234,108.405,38.1931,0,65.01,437.6,40.937,11.5,38.8,99.9342,37.504,10.879,4.515,0.37,0.14,24.74,707.72,46.59,63.701,11.489,18.78,31.2562,96.4772,6.16,730.112,0.0,0.0,0.0,30.129,25.2,0.89331,-0.1,114.69,53.463,109.813,38.23,730.974,0.0,812.2,299.875,0.0,31.96,0.0,39.9,0.0,61.0796,0.0,42.7,120.46
2022-08-22 11:15:00,0.78554,0.0,6.7,0.0,0.66493,0.0,408.2,273.9,5.07,75.0838,28.85,21.224,95.48,0.0,39.628,117.966,109.476,29.4328,0,49.58,432.075,48.925,11.4,38.7,88.703,37.513,10.879,4.4375,0.0,0.71,24.28,715.861,46.54,56.8852,11.489,24.3,31.2188,90.4397,10.75,754.176,0.0,0.0,0.0,31.601,28.0,0.89331,-0.1,108.408,49.3507,108.349,38.59,702.646,0.0,802.5,298.375,0.0,31.96,0.0,39.9,0.0,60.4795,0.0,57.88,119.6
2022-08-22 11:20:00,0.78554,0.0,6.7,0.0,1.19424,0.0,411.2,274.175,4.69,76.8328,48.16,21.396,90.19,0.0,40.109,117.846,112.156,29.3612,0,41.59,440.125,46.556,12.1,38.7,96.9482,37.69,10.879,4.6575,0.01,0.48,24.56,708.61,46.58,60.8174,11.489,20.66,32.8125,97.4766,20.26,764.811,0.0,0.0,0.0,21.627,28.9,0.89331,-0.1,111.264,34.0644,111.201,41.72,665.257,0.0,818.2,303.062,0.0,25.35,0.0,40.2,0.0,61.1758,0.0,76.21,119.6
2022-08-22 11:25:00,0.78554,0.0,6.7,0.0,2.62797,0.0,409.1,294.525,6.84,72.8924,52.59,21.301,74.99,0.0,40.783,117.339,109.35,41.5171,0,44.96,439.775,37.02,11.6,38.7,93.1226,36.87,10.879,4.46,0.0,0.67,24.04,707.065,46.58,76.546,11.489,16.3,32.9062,103.825,11.74,759.577,0.0,0.0,0.0,25.268,29.8,0.89331,-0.1,108.358,52.4001,108.85,37.68,694.174,0.0,812.0,298.75,0.0,17.04,0.0,39.8,0.0,51.0607,0.0,81.49,119.55
2022-08-22 11:30:00,0.78554,0.0,6.7,0.0,2.96294,0.0,407.8,303.325,10.74,58.1919,62.52,34.733,77.69,0.0,40.785,116.166,109.116,55.2694,0,39.03,437.5,36.655,11.7,39.6,84.947,37.542,10.879,4.385,0.0,0.67,24.04,703.54,46.41,49.8074,11.385,9.9,34.425,94.0237,26.11,760.005,0.0,0.0,0.0,43.297,29.9,0.89331,-0.1,105.263,41.9,113.473,35.31,701.3,0.0,804.7,298.75,0.0,20.84,0.0,40.1,0.0,56.0742,0.0,62.76,119.5
2022-08-22 11:35:00,0.78554,0.0,6.7,0.0,0.6839,0.0,401.9,301.675,13.93,75.7473,43.28,32.145,75.87,0.0,40.581,117.975,109.264,31.1972,0,26.47,440.65,24.303,11.5,39.1,82.8744,38.156,10.879,4.485,0.36,0.14,24.74,698.924,46.41,76.0218,11.385,7.44,35.4375,88.6866,19.41,758.128,0.0,0.0,0.0,25.67,29.6,0.89331,-0.1,101.996,56.3671,112.402,38.16,654.464,0.0,802.0,298.75,0.0,31.97,0.0,32.9,0.0,51.8144,0.0,32.32,119.2
2022-08-22 11:40:00,0.78554,0.0,6.7,0.0,0.59363,0.0,411.8,303.325,17.12,75.5507,43.44,21.0,69.83,0.0,38.644,116.505,111.638,27.5149,0,36.4,442.925,28.721,11.5,38.7,87.5807,37.081,10.879,4.54,0.0,0.8,23.62,698.589,46.31,66.0603,11.385,9.14,35.3812,105.595,9.2,768.641,0.0,0.0,0.0,26.514,35.9,0.89331,-0.1,81.4687,48.0195,96.373,32.88,667.5,0.0,820.3,304.75,0.0,26.74,0.0,40.7,0.0,45.1236,0.0,27.67,120.06
2022-08-22 11:45:00,0.78554,0.0,6.7,0.0,0.50326,0.0,405.4,318.175,18.63,75.006,38.02,20.977,60.79,0.0,39.594,102.589,109.312,30.4865,0,66.2,453.075,34.173,11.4,38.5,63.273,38.141,10.879,4.46,0.0,0.69,24.26,701.123,46.21,81.2646,11.283,10.86,38.0437,101.56,13.96,755.915,0.0,0.0,0.0,35.741,34.4,0.89331,-0.1,91.0129,62.4988,99.703,33.98,688.457,0.0,807.5,299.5,0.0,22.82,5.463,37.5,0.0,39.8766,0.0,31.39,119.35
2022-08-22 11:50:00,0.78554,0.0,6.7,0.0,0.63626,0.0,410.8,331.65,19.16,75.2312,44.98,20.791,50.82,0.0,40.796,108.539,110.116,29.4052,0,25.44,461.825,27.046,11.4,32.1,74.2564,36.554,10.879,4.5575,0.0,0.67,24.71,698.807,46.26,31.7194,11.283,11.67,37.9313,107.262,12.99,757.578,0.0,0.0,0.0,55.634,29.8,0.89331,-0.1,90.2951,42.7029,88.633,40.45,739.164,0.0,811.5,299.125,0.0,27.03,10.412,37.0,0.0,35.584,0.0,36.93,119.6
2022-08-22 11:55:00,0.78554,0.0,6.7,0.0,0.93552,0.0,410.0,333.3,19.77,74.752,58.65,29.116,54.46,0.0,40.773,120.383,110.091,38.7727,0,58.74,467.775,57.677,11.8,36.3,60.4017,38.085,10.879,4.7275,0.36,8.99,15.51,707.284,46.35,36.1759,11.283,10.28,38.25,93.2864,6.55,759.12,0.0,0.0,0.0,36.396,22.7,0.89331,-0.1,70.2719,47.5382,76.143,42.16,740.049,0.0,807.8,300.25,0.0,32.34,6.222,32.8,0.0,32.9544,0.0,32.9,119.45
2022-08-22 12:00:00,0.78554,0.0,6.7,0.0,1.87603,0.0,398.4,322.575,18.48,63.3283,49.69,44.717,61.29,0.0,40.826,101.654,109.295,57.3297,0,25.85,471.975,62.263,11.2,37.2,76.8901,37.516,10.879,4.5275,0.0,7.56,17.81,713.779,46.34,45.3509,11.283,10.5,38.325,101.904,13.46,772.884,0.0,0.0,0.0,25.535,19.8,0.89331,-0.1,85.7738,57.8171,88.204,39.85,731.076,0.0,811.2,300.062,0.0,20.17,4.852,39.1,0.0,32.5284,0.0,31.9,121.22
