SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-21 16:15:00,11.3973,1574.38,44.4207,0.0,72.58,0.0,8.10254,14.3998,0.0,68.6004,0.0,21.7655,13.3553,8.99847,0.295,5.76,151.604,0,1390.38,0.0,21.1765,54.995,31.8938,17.1984,33.1445,3.08495,6.84923,5.68554,0.0,40.0814,25.8049,7.06,3.79379,,42.0513,5.5606,8.583,51.5355,3.992,22.2647,29.036,643.76,1140.22998047,52.67,37.75,26.7994,4.695,6.60563,13.2301,0.0,0.21414,0.0,355.3,15.0,70.8,116.243,27.9469,95.6234,44,19.7262,0.0,908.255,4.02228,0.0,83.4455,6.71934,6.42964,13.7826,0.0045,17.8432,142.724,79.4399,0.0,0.0,0.0,29.489,0.0,4.80144,21.68
2023-08-21 16:20:00,11.4985,1625.82,38.0299,0.0,80.91,0.0,8.56031,19.1997,0.0,57.2019,0.0,25.0278,11.4632,11.096,0.295,5.45,57.2149,0,1400.7,0.0,72.9534,50.5537,46.9306,3.80102,30.9245,2.00497,5.29403,5.13329,0.0,57.3952,25.365,6.04,2.84224,,52.2934,5.29155,5.572,46.5238,3.64,20.5631,24.658,679.112,996.710021973,48.75,36.5,39.4003,3.892,6.85283,14.6913,0.0,0.21414,0.0,397.455,15.2,70.8,133.59,25.2644,56.6494,44,20.2463,0.0,939.262,8.81727,0.0,72.5811,5.95468,5.79974,13.265,0.2735,12.3904,133.101,95.2174,0.0,0.0,0.0,14.189,0.0,4.80144,21.74
2023-08-21 16:25:00,12.7975,1639.47,14.9812,0.0,91.58,0.0,7.6228,35.3995,0.0,37.5979,0.0,26.006,10.1631,9.59587,0.295,5.85,93.2038,0,1398.48,0.0,88.5908,45.8052,52.7413,3.5996,30.8745,2.32496,3.38335,5.14598,0.0,25.3051,25.6264,11.12,2.61082,,71.9821,15.3136,4.136,41.2489,3.289,18.5293,24.526,695.958,1112.34997559,45.04,34.0,39.8001,3.274,7.60357,17.513,0.0,0.23424,0.0,427.9,15.2,70.8,138.754,92.6116,61.7679,44,17.2177,0.0,961.846,3.617,0.0,25.7847,4.81209,5.40056,16.3449,0.0,16.6733,120.046,69.8464,0.0,0.0,0.0,18.889,0.0,4.80144,21.7
2023-08-21 16:30:00,11.1959,1643.08,26.2201,0.0,86.33,0.0,5.97116,24.3996,0.0,28.4997,0.0,26.833,9.39406,6.89654,0.295,7.0,103.231,0,1390.38,0.0,36.173,41.2783,22.1109,7.10002,27.2646,2.22497,4.63386,5.08409,0.0,35.4755,25.3927,22.37,2.00499,,130.625,23.1053,3.565,36.1478,2.988,16.9424,22.274,677.427,1011.65997314,40.85,31.5,12.9992,2.835,5.93729,14.6817,0.0,0.23424,0.0,527.993,14.3,70.8,138.128,139.414,61.1954,43,17.225,0.0,995.831,2.88701,0.11077,52.1706,5.08455,3.90027,13.835,0.0,20.9838,105.553,48.3632,0.0,0.0,0.0,17.589,0.0,4.45848,21.93
2023-08-21 16:35:00,14.5979,1698.79,16.4601,0.0,82.0,0.0,5.06294,9.19986,0.0,16.4008,0.0,26.8498,10.5452,9.79942,0.295,5.88,39.3831,0,1399.46,0.0,15.6283,36.4846,13.8271,3.70031,26.7046,1.62498,1.6885,4.2692,0.0,39.039,25.7433,29.63,2.67878,,51.0748,5.95886,3.563,31.1466,2.636,8.21424,20.35,708.263,1060.09997559,37.07,29.0,9.09896,2.477,5.57107,14.4222,0.0,0.22419,0.0,616.917,14.9,70.8,140.336,27.6997,70.7744,43,15.9396,0.0,1006.23,2.29618,0.0,58.7747,6.43809,3.95032,13.6446,0.0055,32.8489,93.6873,29.8025,0.0,0.0,0.0,13.489,0.0,4.45848,23.16
2023-08-21 16:40:00,13.696,1740.88,10.3508,0.0,81.45,0.0,4.91279,7.59988,0.0,25.602,0.0,30.5577,7.5642,8.99847,0.295,5.0,36.1311,0,1398.95,0.0,9.07301,32.4864,7.66979,3.5996,25.3546,0.84499,1.40285,3.56777,0.0,12.5071,25.8326,25.54,2.55219,,49.0606,5.5075,3.672,26.7193,2.234,3.99054,14.512,750.158,1299.84997559,32.84,26.25,5.10109,2.032,4.49073,8.86817,0.0,0.23424,0.0,626.106,15.2,70.8,125.482,37.4411,64.2716,87,16.7013,-4.09247,1023.96,2.10086,0.0,53.5134,7.44884,3.82946,13.6519,0.2305,13.7129,81.7945,18.0781,0.0,0.0,0.0,5.089,0.0,4.45848,22.95
2023-08-21 16:45:00,11.1964,1738.74,8.33028,0.0,87.34,0.0,6.21286,5.59991,3.86529,36.6983,0.0,27.0741,6.21408,8.19753,0.295,5.41,49.8573,0,1390.87,0.0,8.94484,27.6775,26.7106,2.90074,22.0647,0.33499,0.46656,2.71717,0.0,8.21171,26.1248,18.43,2.00294,,42.3333,4.34104,8.093,22.2182,1.833,3.88067,7.926,759.435,1447.98999023,28.44,23.5,22.4018,1.18,4.46326,6.3587,0.0,0.23424,0.0,612.457,14.3,70.8,116.177,91.0735,55.1028,86,18.6423,42.472,1033.7,1.68582,0.0363,46.1097,8.14319,3.43028,11.689,0.0,16.768,67.9515,32.4031,0.0,0.0,0.0,3.589,0.0,4.45848,23.0
2023-08-21 16:50:00,10.3934,1794.91,5.77079,0.0,88.94,0.0,0.0,6.2999,5.76767,8.60037,0.0,31.5023,7.09422,9.29938,0.295,6.7,30.8466,0,1400.09,0.0,8.27344,23.1959,7.41588,10.7988,23.0646,0.61499,0.0,3.07503,0.0,6.08589,25.2173,4.16,0.33072,,0.0,3.44009,5.675,18.0541,1.43,2.29129,14.034,790.515,1484.43994141,24.53,21.0,6.99931,0.719,4.84779,1.92362,0.0,0.23424,0.0,633.591,15.5,70.8,114.353,53.875,46.8226,67,14.233,89.0547,1027.2,0.16724,13.531,40.5554,8.59144,2.72958,10.4964,0.0305,13.4687,55.3353,22.1138,0.0,0.0,0.0,2.889,0.0,4.45848,22.98
2023-08-21 16:55:00,11.6989,1830.88,10.8818,0.0,93.31,0.0,5.58297,5.09992,1.83401,9.80201,0.0,28.0629,6.49363,10.9986,0.295,6.49,27.1474,0,1398.75,0.0,6.77806,18.7949,7.38415,6.49882,24.6046,0.75499,0.0,2.9576,0.0,5.1863,25.8633,3.16,1.57574,,29.3921,3.25246,4.591,13.8795,1.23,4.94514,11.244,825.989,1504.79003906,20.23,18.0,4.89967,0.522,5.04921,5.17025,0.0,0.21414,0.0,637.88,15.7,70.8,116.836,46.0563,18.4958,71,15.2181,143.31,1039.22,2.90166,43.7486,29.3858,8.68812,2.03986,10.9737,5.08742,21.4917,43.6164,17.4344,0.0,0.0,0.0,3.389,0.0,4.45848,22.79
2023-08-21 17:00:00,13.296,1858.66,10.8314,0.0,92.48,0.0,2.98283,5.09992,0.0,9.10163,0.0,29.453,5.44259,11.3969,0.295,6.56,20.7247,0,1397.48,0.0,5.86252,14.6356,11.4687,3.00145,23.7146,0.52499,0.44117,3.2734,0.0,4.89421,25.4234,3.16,1.58547,,20.7613,2.78163,3.012,9.64694,0.776,3.46807,7.842,851.624,1415.88000488,16.64,15.75,8.00031,0.356,5.02174,5.4531,32.7954,0.22419,254.92,624.466,15.1,70.8,107.486,68.0385,16.838,88,16.2325,155.746,1026.5,1.74197,15.8841,25.2537,7.16759,1.1597,12.5032,2.50546,8.93338,32.7123,18.539,0.0,0.0,0.0,3.189,0.0,4.80144,22.8
2023-08-21 17:05:00,11.397,1865.54,8.93033,0.0,86.55,0.0,6.47288,4.49993,3.80279,7.30259,0.0,30.8003,5.20333,8.99847,0.279,6.69,13.2722,0,1394.02,0.0,6.60716,12.9235,17.8897,3.89868,22.9046,0.305,1.95193,4.30332,0.0,9.02349,25.9218,8.25,1.27098,,36.8345,8.34311,2.55,8.58354,0.524,1.80545,3.39,862.196,1363.48999023,12.85,13.5,14.0001,0.306,4.60975,5.3108,39.6864,0.23424,247.25,616.692,14.6,70.8,103.531,40.3342,16.8295,96,15.7601,196.851,1038.29,2.75761,0.31554,21.2741,6.84239,0.9595,14.8818,2.14647,15.2556,22.3301,12.1811,0.0,0.0,0.0,3.089,0.0,4.80144,23.05
2023-08-21 17:10:00,14.194,1939.2,5.90089,0.0,82.94,0.0,4.81025,4.69993,7.2755,5.29755,0.0,35.3399,4.51362,10.5959,0.298,6.22,11.2668,0,1400.8,0.0,4.9897,10.1591,13.2216,2.90074,25.6246,0.305,3.18657,5.27135,0.0,7.7481,25.4511,4.15,1.37734,,16.9444,3.57815,3.076,4.93534,0.221,1.47585,3.472,920.717,1384.09997559,9.82,11.0,9.99924,0.248,3.95972,3.2466,40.9087,0.21414,207.88,642.337,16.1,70.8,101.169,11.7968,4.85786,122,12.585,277.769,1056.84,2.19852,0.0,10.1412,8.99574,0.68972,12.6027,0.52149,17.3117,6.97642,11.1547,0.0,0.0,0.0,5.389,0.0,4.80144,23.01
2023-08-21 17:15:00,15.6992,1932.61,3.77153,0.0,78.76,0.0,2.83268,6.7999,8.32239,4.89929,0.0,36.0662,4.87373,10.9986,0.298,6.12,10.6706,0,1397.34,0.0,2.94499,2.98856,9.86709,3.30053,29.5846,0.305,5.96054,6.51075,0.0,7.96186,25.7741,2.18,0.9593,,7.83017,1.06114,4.877,2.49794,0.171,1.97147,0.786,901.527,1304.33996582,6.83,8.75,6.00137,0.177,3.29137,5.05556,40.2235,0.2041,255.78,638.391,15.8,70.8,123.263,6.76127,5.0544,191,11.6475,421.125,1096.03,1.34646,0.0,5.35592,8.36292,0.38942,12.4801,2.10947,6.88026,4.37629,8.24971,0.0,0.0,0.0,4.489,0.0,4.80144,22.88
2023-08-21 17:20:00,17.4964,1965.94,2.43072,0.0,70.67,0.0,1.98306,4.39993,9.43569,4.10277,0.0,32.2591,4.09369,9.79942,0.291,5.73,10.3725,0,1398.85,0.0,1.89517,1.99657,7.17906,2.69932,32.3145,0.0,9.51528,8.79515,0.0,5.52192,25.5403,2.18,0.9593,,4.85924,0.68235,1.523,0.52907,0.121,1.95438,1.018,920.351,1245.82995605,4.45,6.25,4.89967,0.095,4.58228,2.25095,40.2235,0.2041,258.97,638.045,15.5,70.8,122.56,4.30762,3.95209,190,11.4791,538.808,1145.05,0.8484,0.0,7.79736,8.79359,0.2295,13.2699,10.0043,2.31987,2.63676,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.95
2023-08-21 17:25:00,15.6951,1953.9,1.4802,0.0,71.89,0.0,0.44129,1.09998,11.9279,2.0016,0.0,33.9895,4.76387,9.49851,0.289,4.87,6.94438,0,1396.09,0.0,1.2604,1.25635,4.07355,1.49996,34.1045,0.0,11.2101,7.56527,0.0,2.5001,26.0971,0.64,0.29072,,2.81483,0.43809,2.225,0.0,0.071,1.03639,0.916,908.998,1076.47998047,2.51,3.75,2.80003,0.033,4.0238,0.24169,39.7353,0.37491,453.97,615.154,14.6,70.8,111.529,2.49485,2.4567,190,13.0318,615.348,1184.85,0.0,10.815,4.70893,8.88148,0.1294,14.3197,9.99135,0.0,1.30006,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.9
2023-08-21 17:30:00,15.7945,1952.48,0.79254,0.0,72.04,0.0,0.49256,2.09997,9.89664,0.0,0.0,36.5148,5.20333,11.7996,0.289,5.2,5.11513,0,1395.97,0.0,0.73548,0.52621,2.04471,0.700389,37.0644,0.0,7.60461,9.54974,0.0,2.33587,25.7433,0.64,0.13338,,2.03937,0.31949,0.761,0.0,0.071,0.26246,0.26,893.495,1131.55004883,1.3,2.25,1.49996,0.004,4.5182,0.16889,39.7353,0.38495,464.86,625.406,14.7,70.8,117.165,1.60678,0.0,189,12.1053,639.683,1221.86,0.0,50.2251,2.00504,7.10607,0.08057,14.0243,9.87835,1.41587,0.0,2.49187,0.0,0.0,0.0,0.0,0.0,4.80144,22.78
2023-08-21 17:35:00,12.3939,1940.37,0.21108,0.0,70.01,0.0,0.0,1.09998,9.43569,0.0,0.0,33.4264,5.83444,9.89677,0.19442,5.36,0.0,0,1392.36,0.0,0.95521,0.23415,0.82887,0.401312,42.9743,0.0,5.44955,8.85863,0.0,1.88531,25.7433,0.64,0.13338,,1.6466,0.19913,0.0,0.0,0.021,0.0,0.0,905.043,1320.18005371,0.86,1.0,0.70039,0.004,4.63722,0.0,39.2958,0.4151,393.06,615.056,14.4,70.8,111.31,1.04829,0.0,190,11.7354,642.979,1250.75,0.0,49.8378,0.66224,7.69494,0.0,14.1927,9.84335,0.84957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.76
2023-08-21 17:40:00,14.3945,1968.96,0.0,0.0,64.15,0.0,0.0,0.0,7.86536,0.0,0.0,36.8933,7.1931,11.4987,0.09394,5.34,0.0,0,1399.61,0.0,0.44862,0.0,0.0,0.300603,39.7644,0.0,1.76785,8.53965,0.0,1.11878,25.8326,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,902.821,1447.10998535,0.45,0.0,0.19989,0.0,4.24353,0.0,40.0282,0.54321,279.0,633.389,15.1,70.8,110.398,0.82856,0.0,231,12.6766,641.691,1263.83,0.0,49.9216,0.0,7.41369,0.0,13.0721,9.96935,0.39765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.68
2023-08-21 17:45:00,13.9943,1977.44,0.0,0.0,63.94,0.0,0.0,0.0,7.73254,0.0,0.0,34.4884,6.69383,10.1977,0.0,5.36,0.0,0,1398.97,0.0,0.0,0.0,0.0,0.099184,35.7445,0.0,0.5586,7.99454,0.0,0.86115,25.6849,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,899.281,1392.65002441,0.09,0.0,0.09918,0.0,4.69215,0.0,39.7841,118.969,313.53,625.536,15.1,70.8,112.463,0.0,0.0,268,14.7421,641.221,1248.65,0.0,13.8605,0.0,5.49764,0.0,13.9156,6.97139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.79
2023-08-21 17:50:00,15.0986,1980.05,0.0,0.0,55.62,0.0,0.0,2.69996,8.19348,0.0,0.0,28.7251,5.79294,11.2995,0.0,5.39,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,36.4244,0.0,1.0696,8.97289,0.0,0.08251,25.7157,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,896.083,1402.08996582,0.0,0.0,0.00153,0.0,4.58228,0.0,39.8817,117.067,332.76,624.069,14.8,70.8,102.433,0.0,0.0,305,16.5951,642.838,1267.3,0.0,23.6637,0.0,6.21836,0.0,13.1478,6.98639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.44
2023-08-21 17:55:00,12.7938,1971.8,0.0,0.0,55.64,0.0,0.0,0.54999,15.7932,0.0,0.0,25.6138,5.14473,10.7995,0.0,5.55,0.0,0,1397.24,0.0,0.0,0.0,0.0,0.001526,37.7344,0.0,0.60938,7.9144,0.0,0.0,25.9802,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,892.787,1304.5300293,0.0,0.0,0.00153,0.0,4.20691,0.0,39.7841,116.379,479.99,625.643,14.8,70.8,98.873,0.0,0.0,340,17.9684,645.817,1267.86,0.0,49.9477,0.0,5.95468,0.0,12.0491,9.78135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.78
2023-08-21 18:00:00,12.4969,1958.98,0.0,0.0,57.06,0.0,0.0,0.0,8.91225,0.0,0.0,22.0737,3.00542,9.39673,0.0,5.73,0.0,0,1393.26,0.0,0.0,0.0,0.0,0.001526,38.8244,0.0,0.87916,7.39626,0.0,0.0,25.3927,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,907.924,1308.55004883,0.0,0.0,0.00153,0.0,4.5182,0.0,39.4911,116.288,516.28,617.422,14.5,70.8,99.0817,0.0,0.0,377,19.2941,644.004,1279.02,0.0,50.0221,0.0,6.76329,0.0,11.4607,9.83835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45848,22.23
2023-08-21 18:05:00,13.7953,1971.06,0.0,0.0,54.63,0.0,0.0,0.0,6.55283,0.0,0.0,18.6236,2.49577,11.9987,0.0,4.96,0.0,0,1397.68,0.0,0.0,0.0,0.0,0.001526,37.4444,0.0,1.31081,8.67057,0.0,0.0,25.5403,0.14,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,898.012,1329.9699707,0.0,0.0,0.00153,0.0,4.39918,0.0,39.7841,116.08,490.94,623.027,14.8,70.8,96.3351,0.0,0.0,386,17.7597,645.963,1259.97,0.0,32.2215,0.0,6.08652,0.0,10.7039,6.99639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.6
2023-08-21 18:10:00,10.2961,1977.41,0.0,0.0,45.8,0.0,0.0,0.0,7.53722,0.0,0.0,19.2813,3.06645,10.7995,0.0,5.7,0.0,0,1397.65,0.0,0.0,0.0,0.0,0.001526,36.3945,0.0,1.78372,8.17465,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,893.837,1369.83996582,0.0,0.0,0.00153,0.0,4.23438,0.0,39.7353,116.05,491.72,620.975,15.0,70.8,94.4125,0.0,0.0,393,18.7961,645.579,1258.31,0.0,49.9607,0.0,5.40975,0.0,9.71267,9.88035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.01
2023-08-21 18:15:00,9.09628,1955.97,0.0,0.0,42.96,0.0,0.0,0.0,11.0119,0.0,0.0,17.9248,3.12322,9.59587,0.0,5.92,0.0,0,1393.01,0.0,0.0,0.0,0.0,0.001526,36.4544,0.0,1.58694,8.0961,0.0,0.0,25.5987,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,905.019,1376.08996582,0.0,0.0,0.00153,0.0,7.83246,0.0,39.4423,116.248,498.42,613.512,14.4,70.8,95.2145,0.0,0.0,401,18.4445,646.726,1275.21,0.0,50.1003,0.0,4.75056,0.0,9.21218,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.67
2023-08-21 18:20:00,7.29373,1980.61,0.0,0.0,40.76,0.0,0.0,0.0,7.2755,0.0,0.0,19.971,2.61601,13.9989,0.0,7.01,0.0,0,1399.46,0.0,0.0,0.0,0.0,0.001526,36.8544,0.0,1.45364,8.14292,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,899.232,1285.34997559,0.0,0.0,0.00153,0.0,8.18036,0.0,39.8329,115.909,585.87,631.815,15.0,70.7,95.3353,0.0,0.0,399,20.5063,645.243,1259.95,0.0,31.9534,0.0,5.26033,0.0,8.41382,2.38246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.82
2023-08-21 18:25:00,6.59594,1980.27,0.0,0.0,43.96,0.0,0.0,0.0,7.53722,0.0,0.0,22.5055,3.49554,13.5962,0.0,7.94,0.0,0,1399.41,0.0,0.0,0.0,0.0,0.001526,35.0645,0.0,0.81569,7.62161,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,902.211,1240.41003418,0.0,0.0,0.00153,0.0,7.10002,0.0,40.1747,116.118,722.63,630.762,15.3,70.9,99.1366,0.0,0.0,400,23.5935,646.61,1249.26,0.0,24.2483,0.0,5.96347,0.0,8.04517,3.65844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,22.71
2023-08-21 18:30:00,5.0943,1972.58,0.0,0.0,50.22,0.0,0.0,0.0,8.71693,0.0,0.0,25.4368,4.22309,11.7996,0.0,8.8,0.0,0,1397.6,0.0,0.0,0.0,0.0,0.001526,32.4245,0.0,1.75833,7.85885,0.0,0.0,26.1248,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,894.496,1280.65002441,0.0,0.0,0.00153,0.0,6.20279,0.0,39.8329,116.246,724.47,624.492,14.4,70.9,97.192,0.0,0.0,395,24.282,645.719,1252.11,0.0,49.6833,0.0,5.75253,0.0,8.55054,1.87647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.6
2023-08-21 18:35:00,4.79553,1981.07,0.0,0.0,55.76,0.0,0.0,0.0,12.8479,0.0,0.0,29.128,4.06317,11.096,0.0,9.53,0.0,0,1399.63,0.0,0.0,0.0,0.0,0.001526,30.6045,0.0,0.54273,6.5782,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,921.791,1256.47998047,0.0,0.0,0.00153,0.0,6.43168,0.0,39.9306,116.236,718.98,626.808,15.0,70.9,92.7974,0.0,0.0,396,24.6043,647.556,1266.01,0.0,40.1464,0.0,4.8033,0.0,9.09621,2.39446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.97
2023-08-21 18:40:00,5.39704,1976.65,0.0,0.0,56.5,0.0,0.0,0.0,14.8752,0.0,0.0,29.398,4.7541,8.49844,0.0,9.34,0.0,0,1398.07,0.0,0.0,0.0,0.0,0.001526,28.7646,0.0,0.0,6.0188,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,894.984,1321.29003906,0.0,0.0,0.00153,0.0,7.32891,0.0,39.7841,116.286,709.97,624.349,14.7,71.0,90.5672,0.0,0.0,393,22.9197,647.172,1249.11,0.0,16.1987,0.0,5.41854,0.0,11.545,1.19448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.74
2023-08-21 18:45:00,8.59442,1980.19,0.0,0.0,50.69,0.0,0.0,0.0,15.5315,0.0,0.0,28.6213,5.73495,7.39658,0.0,9.07,0.0,0,1399.41,0.0,0.0,0.0,0.0,0.001526,27.2346,0.0,0.0,4.90477,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,899.55,1321.47998047,0.0,0.0,0.00153,0.0,7.73175,0.0,39.6864,116.437,724.71,612.728,15.0,70.7,84.0742,0.0,0.0,401,22.3117,646.116,1253.7,0.0,16.0591,0.0,5.16365,0.0,9.37209,0.1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.82
2023-08-21 18:50:00,10.9966,1977.83,0.0,0.0,50.81,0.0,0.0,0.0,18.1526,0.0,0.0,27.9072,6.0853,5.39643,0.0,9.3,0.0,0,1397.21,0.0,0.0,0.0,0.0,0.001526,27.4646,0.0,0.0,5.02141,0.0,0.0,25.4819,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,894.447,1364.40002441,0.0,0.0,0.00153,0.0,8.61067,0.0,39.8329,116.376,676.13,623.57,15.0,70.7,73.7798,0.0,0.0,396,23.2456,647.373,1232.02,0.0,5.34745,0.0,5.72616,0.0,7.79248,0.97149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.99
2023-08-21 18:55:00,14.1955,1983.49,0.0,0.0,51.81,0.0,0.0,0.0,20.7073,0.0,0.0,30.0771,6.60533,4.89639,0.0,9.04,0.0,0,1399.87,0.0,0.0,0.0,0.0,0.001526,26.3346,0.0,0.10156,4.92778,0.0,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,902.309,1392.41003418,0.0,0.0,0.00153,0.0,9.61776,0.0,39.7353,116.627,585.78,625.139,14.7,70.7,70.9673,0.0,0.0,402,24.7361,647.843,1216.86,0.0,0.94849,0.0,5.83163,0.0,5.89792,0.34649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.75
2023-08-21 19:00:00,13.6931,1979.9,0.0,0.0,56.29,0.0,0.0,0.0,19.6605,0.0,0.0,30.692,8.36255,6.99832,0.0,9.4,0.0,0,1398.95,0.0,0.0,0.0,0.0,0.001526,22.9846,0.0,0.54273,4.28348,0.0,0.0,25.9802,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,896.571,1505.93994141,0.0,0.0,0.00153,0.0,9.18746,0.0,39.8329,116.838,486.39,618.15,14.7,71.0,63.5074,0.0,0.0,401,27.014,647.037,1187.76,0.0,0.16661,0.0,6.2623,0.0,4.94697,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,23.82
2023-08-21 19:05:00,12.4989,1976.19,0.0,0.0,59.79,0.0,0.0,0.0,17.6292,0.0,0.0,30.4982,8.14405,5.59998,0.0,9.19,0.0,0,1397.04,0.0,0.0,0.0,0.0,0.001526,20.5947,0.0,0.0,4.66911,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,897.011,1433.14001465,0.0,0.0,0.00153,0.0,7.10918,0.0,39.8329,116.617,491.29,619.276,15.0,70.9,62.3758,0.0,0.0,398,27.7537,647.752,1187.61,0.0,0.52963,0.0,5.74374,0.0,4.05585,0.2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,24.03
2023-08-21 19:10:00,12.3948,1978.51,0.0,0.0,60.23,0.0,0.0,0.0,13.0432,0.0,0.0,34.4228,7.65331,3.59983,0.0,9.16,0.0,0,1398.34,0.0,0.0,0.0,0.0,0.001526,20.4347,0.0,0.59986,4.19382,0.0,0.0,25.3927,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,931.118,1385.10998535,0.0,0.0,0.00153,0.0,6.00137,0.0,40.1259,116.969,515.66,637.005,15.6,70.9,64.9796,0.0,0.0,402,29.68,647.306,1187.15,0.0,11.3344,0.0,5.33065,0.0,4.01312,2.35746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,24.57
2023-08-21 19:15:00,16.696,1983.59,0.0,0.0,60.81,0.0,0.0,0.0,6.42393,0.0,0.0,35.0317,7.21385,2.49798,0.0,8.58,0.0,0,1399.46,0.0,0.0,0.0,0.0,0.001526,21.2647,0.0,1.30764,5.08647,0.0,0.0,25.5095,0.0,0.0,,0.0,0.0,0.0,0.0,0.021,0.0,0.0,961.831,1489.06005859,0.0,0.0,0.00153,0.0,5.36965,0.0,39.9794,116.989,502.85,629.842,15.2,70.6,66.0563,0.0,0.0,394,31.4452,561.276,1194.64,0.0,5.92827,0.0,5.64706,0.0,3.6994,0.87749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80144,24.44
