SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-22 09:30:00,131.493,1379.21,34.7907,0.0,103.44,26.2219,33.7597,0.0,6.29111,60.0034,0.0,39.089,52.704,24.8979,0.333,16.01,99.8568,0,1358.74,0.0,21.2314,56.0927,48.8203,24.3,74.7339,4.99492,43.2917,22.5634,0.0,81.1499,25.8326,21.98,12.1539,,0.0,6.03143,8.502,106.248,2.742,28.3146,48.622,704.771,265.589996338,39.7,42.0,42.6993,3.062,78.3291,86.9028,0.0,0.17395,0.0,408.612,31.6,66.2,0.0,0.0,0.0,0,22.6194,0.0,609.076,16.3589,11.5168,82.8046,4.11774,0.20997,22.0456,1.87247,80.855,323.314,114.274,0.0,0.0,0.0,29.489,0.0,4.17268,21.97
2023-08-22 09:35:00,132.997,1324.42,53.4399,0.0,102.83,28.3507,39.0002,0.0,9.10756,60.0034,0.0,34.3709,50.7521,25.2962,0.333,12.01,100.033,0,1380.32,0.0,51.2245,69.8295,54.3746,24.0009,83.5237,9.61485,44.1931,25.5318,0.0,81.3302,25.7741,32.32,21.0504,,0.0,5.7146,8.086,105.732,2.241,18.7515,48.622,671.885,410.410003662,98.74,35.75,41.5,2.864,73.7423,87.6898,0.0,0.17395,0.0,295.743,33.8,66.1,0.0,0.0,0.0,0,21.5317,0.0,596.869,14.4912,9.03156,127.001,5.5328,0.2002,24.8362,0.0,68.1124,332.076,113.343,0.0,0.0,0.0,29.589,0.0,4.17268,22.02
2023-08-22 09:40:00,138.898,1280.09,33.2295,0.0,103.43,27.3125,23.7913,0.0,8.65052,59.7974,0.0,45.3666,50.8449,30.3983,0.333,13.38,99.9788,0,1358.76,0.0,44.7303,97.2376,51.9307,23.9002,72.8239,9.10486,48.4334,26.0904,0.0,81.4162,25.6264,14.6,18.1555,,0.0,4.3198,7.418,103.432,1.739,16.6958,48.522,651.865,552.390014648,90.38,49.75,37.4014,2.103,69.1646,86.5339,0.0,0.17395,0.0,193.589,33.8,66.1,0.0,0.0,0.0,0,20.7553,0.0,626.313,13.9199,0.03258,119.75,5.3658,0.2002,27.0103,0.0,70.6028,335.665,108.281,0.0,0.0,0.0,24.789,0.0,4.17268,21.69
2023-08-22 09:45:00,135.199,1260.55,57.3004,0.0,103.6,28.6103,24.8899,0.0,7.60363,59.3992,0.0,45.9968,41.084,31.9958,0.333,11.43,100.114,0,1384.44,0.0,50.016,94.5788,22.548,23.9002,74.0939,9.85485,50.6995,22.4008,0.0,81.3056,25.8326,44.05,19.6188,,0.0,2.2931,7.448,103.184,1.588,27.3942,48.306,636.777,440.450012207,64.97,58.25,20.2014,2.929,72.0394,81.9569,0.0,0.17395,0.0,103.001,34.1,66.3,0.0,0.0,0.0,0,18.8071,0.0,642.378,14.4472,12.4439,68.9677,4.77693,0.2002,24.1172,0.0,82.3173,337.176,111.352,0.0,0.0,0.0,29.089,0.0,4.17268,22.19
2023-08-22 09:50:00,120.596,1206.31,60.8502,0.0,103.38,30.2514,20.9897,0.0,9.10756,60.2026,0.0,36.9528,41.0242,29.3983,0.333,14.55,99.9923,0,1386.72,0.0,50.0221,71.9142,26.3566,23.9002,78.6338,4.19494,53.4798,25.0629,0.0,81.1704,25.365,20.59,15.3917,,0.0,3.32326,8.396,98.999,1.739,14.8867,48.094,593.32,574.130004883,101.89,49.0,26.2989,3.196,66.5186,84.8725,0.0,0.17395,0.0,-2.08533,33.5,66.4,0.0,0.0,0.0,0,18.9426,0.0,694.919,9.52529,0.0,71.5618,6.64024,0.2002,25.3929,0.0,78.2705,338.567,113.039,0.0,0.0,0.0,20.789,0.0,4.17268,21.91
2023-08-22 09:55:00,114.696,1254.18,24.2713,0.0,103.66,25.3323,18.7228,0.0,8.3888,60.0034,0.0,41.0819,40.5933,33.6995,0.333,14.76,100.128,0,1399.34,0.0,49.9977,53.2477,25.5851,23.7995,75.2739,3.50495,57.371,22.6206,0.0,80.8468,25.9218,30.16,25.986,,0.0,3.6047,9.538,103.158,2.341,15.3115,47.99,595.688,597.640014648,65.33,55.5,18.4009,4.355,65.6397,78.1309,0.0,0.184,0.0,1.66219,34.1,66.0,0.0,0.0,0.0,0,19.5102,0.0,717.771,7.7821,4.31612,83.5431,6.59629,0.63967,25.4197,0.0695,77.9715,339.547,112.508,0.0,0.0,0.0,29.589,0.0,3.82972,21.91
2023-08-22 10:00:00,102.594,1224.08,66.6091,0.0,103.61,25.6002,17.5326,0.0,9.56851,60.0996,0.0,39.4705,45.1527,34.0977,0.333,12.86,100.128,0,1397.51,0.0,50.0099,41.0719,28.3146,23.7995,68.104,1.34498,57.098,21.1994,0.0,80.6871,25.6264,34.08,16.1551,,0.0,2.42054,10.53,103.658,3.045,15.9585,47.786,571.688,620.340026855,79.37,73.5,21.1994,2.882,67.3426,77.4401,0.0,0.1639,0.0,0.0,33.7,66.1,0.0,0.0,0.0,0,18.0673,0.0,746.361,5.42123,0.00093,61.1551,7.02696,3.45958,24.1074,0.0,77.0089,339.803,112.83,0.0,0.0,0.0,29.589,0.0,3.82972,21.8
2023-08-22 10:05:00,92.7961,1177.89,32.8711,0.0,105.28,24.1203,20.3122,0.0,12.385,60.0034,0.0,36.1608,40.4541,37.8989,0.333,11.27,99.911,0,1383.69,0.0,50.0038,50.3472,27.8679,23.6011,73.0839,1.02498,55.619,20.9257,0.0,80.6257,25.3927,26.35,15.295,,0.0,2.17804,8.871,103.963,2.794,17.0303,47.672,553.744,651.280029297,55.57,84.5,19.3988,3.649,69.247,75.6314,0.0,0.15386,0.0,0.0,33.7,66.1,0.0,0.0,0.0,0,17.0272,0.0,781.005,6.85191,0.95407,56.3821,7.35216,6.35029,17.6938,0.0,76.6935,320.357,117.275,0.0,0.0,0.0,29.589,0.0,4.17268,22.04
2023-08-22 10:10:00,110.196,1109.77,52.6912,0.0,105.32,25.4412,13.5299,0.0,10.4201,60.0034,0.0,36.5423,45.8839,47.0987,0.333,10.56,100.033,0,1355.32,0.0,49.9489,64.8242,24.9137,23.5004,70.2739,1.25498,59.561,18.2834,0.0,80.3594,25.7433,17.76,10.6327,,0.0,2.27539,9.622,100.415,2.142,16.8447,47.368,544.93,617.270019531,62.56,54.5,16.3989,5.932,67.0314,38.224,0.0,0.1639,0.0,0.0,33.7,62.4,0.0,0.0,0.0,0,15.8444,0.0,806.421,7.62341,0.0,82.1332,6.92149,6.22944,18.2748,0.0,76.6321,329.201,107.777,0.0,0.0,0.0,29.489,0.0,4.17268,21.65
2023-08-22 10:15:00,116.995,1098.37,36.7714,0.0,105.06,30.2326,15.632,0.0,11.5998,60.0034,0.0,42.0279,41.084,48.798,0.333,11.48,99.8975,0,1338.42,0.0,50.016,60.4131,27.6628,23.3997,61.5141,1.25498,63.5664,18.9785,0.0,79.9539,25.5987,16.76,20.6193,,0.0,2.89668,10.709,98.5357,2.795,15.5068,47.26,550.448,682.270019531,63.76,66.25,23.9002,4.618,74.5754,23.6259,0.0,0.17395,0.0,0.0,33.7,62.4,0.0,0.0,0.0,0,16.0311,0.0,800.806,5.43343,0.0,65.8305,8.27503,6.46992,19.6957,0.0,76.5788,326.583,106.924,0.0,0.0,0.0,29.489,0.0,4.17268,21.97
2023-08-22 10:20:00,110.295,1096.54,18.5709,0.0,102.86,35.2626,21.7514,0.0,11.3381,60.0996,0.0,37.3053,35.8935,51.5991,0.333,10.43,99.9246,0,1313.3,0.0,49.9489,66.2996,45.2509,23.299,63.774,1.31498,61.5796,17.8113,0.0,79.7614,25.6264,14.07,10.0511,,0.0,5.3004,11.885,103.905,10.825,17.8848,47.06,551.034,602.869995117,58.74,94.0,25.301,13.734,61.7761,41.8494,0.0,0.184,0.0,0.0,33.7,62.1,0.0,0.0,0.0,0,16.5329,0.0,738.816,10.0282,0.0,58.3535,14.2077,4.83047,23.3518,0.0,76.2757,296.132,110.664,0.0,0.0,0.0,29.489,0.0,4.17268,22.06
2023-08-22 10:25:00,107.095,1106.96,58.3093,0.0,100.26,31.972,49.8109,0.0,11.4045,60.0034,0.0,34.9859,34.1027,57.9978,0.327,8.1,99.8704,0,1297.43,0.0,49.8573,55.4482,48.7813,23.1983,63.624,1.90497,62.6079,19.8069,0.0,79.401,26.1556,44.96,19.8103,,0.0,0.95671,15.411,105.579,3.66,18.2852,46.854,567.367,561.66998291,63.61,54.5,28.9998,17.413,62.1515,84.6436,0.0,0.17395,0.0,0.0,34.0,62.1,0.0,0.0,0.0,0,19.9057,0.0,681.564,14.5547,0.0,55.021,13.654,4.64003,23.3933,0.0745,75.989,289.961,110.438,0.0,0.0,0.0,29.589,0.0,4.17268,21.96
2023-08-22 10:30:00,90.3971,1101.25,27.922,0.0,102.28,31.6811,48.5109,0.0,8.45521,60.0034,0.0,29.0669,38.894,60.998,0.327,5.99,99.911,0,1275.68,0.0,49.7841,47.2957,45.478,22.9999,57.5541,2.16497,57.3393,19.2213,0.0,79.0118,25.7157,42.93,28.6536,,0.0,0.89299,16.922,105.142,2.549,15.0381,46.754,564.071,549.83001709,54.63,55.5,36.9009,7.331,60.8698,55.0145,0.0,0.17395,0.0,0.0,34.0,62.1,0.0,0.0,0.0,0,23.9634,0.0,639.351,26.4836,0.11449,48.6732,9.90103,15.9001,24.2405,0.0165,75.776,312.154,110.586,0.0,0.0,0.0,29.589,0.0,4.17268,22.0
2023-08-22 10:35:00,96.397,1095.27,58.8217,0.0,103.48,28.4408,84.3415,0.0,6.88096,60.0034,0.0,23.83,44.1346,66.3967,0.327,5.97,195.439,0,1251.02,0.0,49.9123,47.1648,51.8795,22.8992,56.3741,2.39496,56.806,15.7975,0.0,78.721,26.0387,42.93,8.68506,,0.0,0.97087,17.826,99.2885,1.293,23.7101,46.654,530.941,485.570007324,48.85,68.75,43.5019,3.137,55.9808,62.3099,0.0,0.184,0.0,0.0,33.4,62.1,0.0,0.0,0.0,0,27.8233,0.0,636.738,34.6258,0.0,57.7188,9.10121,9.66948,22.8904,0.0,75.5302,322.719,110.534,0.0,0.25571,0.0,29.589,0.0,4.17268,22.37
2023-08-22 10:40:00,94.1951,1108.38,60.8396,0.0,103.41,25.6316,52.8908,0.0,0.0,60.0034,0.0,21.9318,47.8554,71.2997,0.327,7.53,103.597,0,1236.27,0.0,45.5299,47.2605,54.0938,22.7985,47.0743,2.59496,50.4456,14.4597,0.0,78.6268,26.0971,42.17,10.3808,,0.0,0.78679,8.62,100.515,1.544,17.6406,46.448,563.925,483.339996338,57.49,43.75,37.9995,2.172,49.572,60.6602,0.0,0.17395,0.0,86.6093,34.0,62.3,0.0,0.0,0.0,0,39.3298,0.0,640.938,34.8601,0.05119,59.7269,6.85118,9.3997,23.4556,0.0215,75.8374,281.447,110.325,0.0,0.50993,0.0,29.689,0.0,4.17268,22.35
2023-08-22 10:45:00,111.496,1123.71,66.8693,0.0,103.18,25.9121,20.5429,0.0,0.0,60.0034,0.0,24.7272,37.5134,68.2995,0.327,7.58,100.006,0,1218.99,0.0,31.2962,47.3209,55.4928,22.7985,45.7343,3.40495,45.8942,17.5955,0.0,78.3319,25.6849,41.93,9.89901,,0.0,0.8452,25.559,103.21,2.549,20.6925,46.234,575.521,497.540008545,49.77,54.5,40.1999,2.686,52.3461,64.2608,0.0,0.17395,0.0,83.971,34.0,62.3,0.0,0.0,0.0,0,48.1446,0.0,604.779,23.4855,0.0,82.0844,5.31307,6.99973,19.0439,0.1535,75.477,203.882,109.943,0.0,0.53086,0.0,22.789,0.0,4.17268,22.16
2023-08-22 10:50:00,111.395,1111.67,66.71,0.0,103.34,26.3915,53.8723,0.0,0.0,60.0034,0.0,30.3883,35.8129,74.499,0.327,10.73,100.114,0,1198.11,0.0,29.3797,47.341,56.0958,22.6001,50.5142,8.24487,43.3488,18.3882,0.0,78.0206,25.6572,40.92,28.6392,,0.0,3.764,15.644,102.452,2.651,14.7109,46.132,569.735,558.690002441,13.12,56.0,40.1999,2.278,52.3094,40.5339,0.0,0.17395,0.0,42.5314,34.0,62.3,0.0,0.0,0.0,0,50.2248,0.0,614.008,23.5807,0.15731,69.1691,4.27594,5.11002,16.6561,0.0085,75.2763,268.373,109.89,0.0,0.50694,0.0,25.189,0.0,4.17268,22.0
2023-08-22 10:55:00,106.696,1098.71,69.15,0.0,103.57,25.9121,27.1311,0.0,0.0,60.0034,0.0,27.5944,31.0436,72.2998,0.327,10.47,100.114,0,1165.81,0.0,5.4902,47.336,55.1193,22.4994,49.8042,6.94489,45.7038,18.4644,0.0,77.6438,26.0079,40.92,21.717,,0.0,5.87567,12.733,100.889,4.774,14.1274,46.242,532.723,555.969970703,46.98,55.75,40.1999,3.368,47.3655,67.963,0.0,0.17395,0.0,26.8503,33.3,62.3,0.0,0.0,0.0,0,36.5612,0.0,577.776,13.0874,0.0,69.9443,2.56205,5.11979,14.2879,0.0,74.7233,178.091,109.96,0.0,0.49796,0.0,29.789,0.0,3.82972,21.99
2023-08-22 11:00:00,134.997,1103.81,69.4102,0.0,102.58,19.5006,45.5518,0.0,0.0,60.0034,0.0,34.9584,27.0335,77.5966,0.321,7.35,100.06,0,1145.43,0.0,2.10269,47.3209,55.5489,22.4994,50.0142,4.71493,45.8752,27.1148,0.0,77.2055,25.4234,40.92,27.5681,,0.0,6.1695,10.958,96.1088,3.959,23.2535,46.894,503.743,414.179992676,62.64,101.0,44.8997,3.606,45.2689,45.6859,0.0,0.184,0.0,176.906,33.6,62.2,0.0,0.0,0.0,0,42.6185,0.0,586.639,17.2573,0.0,86.8574,1.50735,5.09049,10.7301,0.0,75.0838,305.48,110.003,0.0,0.50993,0.0,29.789,0.0,3.82972,21.74
2023-08-22 11:05:00,126.295,1096.34,69.3597,0.0,102.14,19.9129,31.3024,0.0,0.0,60.0034,0.0,44.2191,32.3937,80.296,0.326,5.43,100.006,0,1110.32,0.0,4.34882,47.3612,55.3341,22.3011,52.1242,8.23487,51.7024,23.7044,0.0,76.8287,25.568,40.92,18.7515,,0.0,3.60647,10.823,86.3803,5.144,9.13954,44.48,484.138,654.010009766,57.95,100.0,40.5997,5.558,44.9302,36.9146,0.0,0.17395,0.0,104.686,33.9,63.4,0.0,0.0,0.0,0,47.8883,0.0,573.992,20.0992,0.04561,87.0161,1.36672,5.06973,8.50172,0.0,79.8679,313.783,110.143,0.0,0.50694,0.0,29.889,0.0,3.82972,22.83
2023-08-22 11:10:00,121.499,1127.23,52.2505,0.0,101.42,22.4541,25.9812,0.0,0.0,60.0034,0.0,51.7021,31.964,78.4994,0.33251,7.29,100.019,0,1077.34,0.0,14.4381,87.932,57.6584,22.2004,59.0241,9.72485,55.5619,24.678,0.0,76.3986,26.2724,39.91,10.9676,,0.0,2.37629,10.725,89.3863,3.861,13.4462,42.52,491.658,650.950012207,77.33,99.5,40.5997,4.383,46.8528,47.722,0.0,0.1639,0.0,7.02382,34.0,62.6,0.0,0.0,0.0,0,49.485,0.0,557.024,16.7031,0.0,88.3894,1.5425,19.61,16.0629,0.1005,69.7631,310.405,110.09,0.0,0.50095,0.0,27.489,0.0,3.82972,23.81
2023-08-22 11:15:00,123.997,1109.58,38.6804,0.0,100.57,25.73,28.4422,0.0,6.55283,60.0034,0.0,43.2395,28.5948,77.6984,0.33251,12.4,99.9923,0,1034.34,0.0,19.0036,91.0943,31.2688,22.2004,60.4241,5.14492,59.0532,23.1268,0.0,75.8579,25.6849,39.91,10.5677,,0.0,5.12871,11.328,88.6808,5.532,10.8974,40.564,486.189,481.519989014,67.59,99.25,34.0993,8.541,39.0158,39.6918,0.0,0.17395,0.0,151.68,34.0,62.6,0.0,0.0,0.0,0,36.6125,0.0,578.777,13.893,0.0,80.5829,3.19487,17.8997,23.3188,0.0,60.9362,313.491,109.977,0.0,0.49796,0.0,29.689,0.0,3.82972,24.21
2023-08-22 11:20:00,132.395,1106.96,79.8101,0.0,103.33,27.5323,19.3197,0.0,6.35752,60.0034,0.0,47.0893,37.3034,73.2998,0.33251,12.53,100.033,0,1001.02,0.0,17.3922,69.1094,51.1641,22.2004,68.644,4.22494,62.5,28.7017,0.0,75.7268,26.1248,40.88,10.922,,0.0,1.13548,34.63,98.9516,10.256,17.1426,40.072,480.476,511.119995117,49.54,99.25,44.6006,7.803,43.0625,36.5752,0.0,0.17395,0.0,211.331,34.0,62.6,0.0,0.0,0.0,0,26.7393,0.0,599.432,11.3637,0.0,82.9755,3.66949,19.8102,21.4463,0.0,26.6926,306.001,110.073,0.0,0.49198,0.0,25.889,0.0,3.82972,24.05
2023-08-22 11:25:00,127.296,1105.4,46.1703,0.0,100.16,25.7405,20.2829,0.0,6.42393,60.0996,0.0,56.5454,34.1942,64.0956,0.33251,13.81,99.9652,0,961.929,0.0,17.4411,62.6942,24.8746,22.0996,71.5639,5.25492,65.5913,27.0315,0.0,76.1897,25.7741,32.61,14.4082,,0.0,0.3903,28.324,101.173,3.678,4.65461,45.824,472.908,692.650024414,71.59,97.5,11.2016,11.565,49.1051,28.2334,0.0,0.184,0.0,133.807,34.0,62.6,0.0,0.0,0.0,0,30.5553,0.0,577.63,10.4775,0.0,84.4953,6.84239,19.7894,22.8269,0.0085,32.1751,315.276,110.125,0.0,0.50694,0.49796,15.489,0.0,3.82972,23.21
2023-08-22 11:30:00,122.894,1116.66,83.7396,0.0,97.73,32.3321,26.3804,0.0,7.92786,60.0996,0.0,71.7311,31.3426,76.0965,0.33251,17.6,99.911,0,936.391,0.0,18.8022,60.0204,33.8933,21.8982,76.5938,9.86485,64.1123,26.4475,0.0,77.824,25.6264,41.99,8.68966,,0.0,0.51066,21.483,109.828,3.275,24.5231,45.858,470.32,786.799987793,85.52,99.75,15.0988,4.17,49.7551,28.3915,0.0,0.184,0.0,110.043,34.0,62.6,0.0,0.0,0.0,0,39.8096,0.0,546.892,13.6806,0.05678,80.5463,18.0486,19.8199,24.9802,0.1295,30.8326,297.496,110.082,0.0,0.50095,0.486,26.189,0.0,4.17268,22.9
2023-08-22 11:35:00,109.699,1120.46,56.7906,0.0,102.43,25.2234,54.0114,0.0,7.86536,60.0034,0.0,83.5614,31.6051,71.0961,0.33251,16.99,99.9788,0,909.926,0.0,15.7809,58.2882,26.0026,21.8006,82.1238,9.88485,73.1261,26.8172,0.0,71.8725,25.7157,22.65,7.77267,,0.0,1.92493,13.462,98.5199,6.791,14.3203,45.03,467.854,866.33001709,68.64,100.0,40.4013,5.356,51.5129,36.3447,0.0,0.1639,0.0,19.3724,34.0,62.6,0.0,0.0,0.0,0,41.4832,0.0,583.49,16.9766,0.02699,74.2901,19.1648,17.3895,25.3599,0.0645,24.9958,304.701,110.23,0.0,0.49198,0.50095,16.789,0.0,4.17268,23.2
2023-08-22 11:40:00,102.598,1114.95,67.8915,0.0,99.99,31.7606,30.482,0.0,7.53722,60.0034,0.0,101.691,35.0927,78.5967,0.33251,16.84,99.9923,0,896.156,0.0,14.9325,61.0174,48.5518,21.6999,77.0438,9.63485,64.6519,25.0708,0.0,57.4812,25.7157,21.59,13.1968,,0.0,2.84181,15.782,85.2643,2.639,17.9336,44.718,461.799,867.0,96.07,100.0,31.7006,2.853,50.1213,52.447,0.0,0.1639,0.0,101.442,34.3,62.4,0.0,0.0,0.0,0,43.3728,0.0,625.874,22.5309,6.7753,81.0651,20.5448,13.1095,29.3236,0.0595,17.065,314.836,110.317,0.0,0.50993,0.49497,16.689,0.0,4.17268,24.09
2023-08-22 11:45:00,81.3949,1106.82,81.8996,0.0,98.32,28.3319,21.4621,0.0,13.0412,60.0034,0.0,109.96,34.0636,73.1981,0.33251,24.7,99.9652,0,872.914,0.0,17.9233,72.6544,28.3488,21.6999,89.7436,9.74485,57.2123,24.5765,0.0,49.7807,25.568,43.3,10.3378,,0.0,4.25608,19.507,80.8264,1.227,14.7915,44.408,450.251,868.200012207,72.14,100.0,16.8994,1.833,49.1051,44.6236,0.0,0.17395,0.0,99.3465,34.0,62.4,0.0,0.0,0.0,0,40.6336,0.0,610.492,11.4687,0.02699,87.9622,27.3652,16.1394,37.1179,0.0,18.7157,287.645,110.691,0.0,0.51591,0.50993,11.889,0.0,4.17268,24.1
2023-08-22 11:50:00,70.8938,1111.53,70.8811,0.0,103.29,27.974,18.7631,0.0,13.9592,60.0034,0.0,107.617,47.8224,71.1979,0.33251,21.87,100.087,0,855.579,0.0,22.7085,78.9286,36.1541,21.5991,84.2537,5.25492,59.853,28.7961,0.0,66.5108,25.6572,42.22,13.0647,,0.0,6.92531,20.773,78.4574,2.535,17.4478,44.19,443.854,845.090026855,58.29,100.0,31.0994,1.351,47.3472,19.5936,0.0,0.17395,0.0,174.423,34.0,62.7,0.0,0.0,0.0,0,45.2808,0.0,649.312,8.49744,0.0,87.1382,25.6073,19.0997,38.7207,0.0515,13.9003,296.086,111.282,0.0,0.50095,0.486,8.089,0.0,4.17268,24.9
2023-08-22 11:55:00,75.2943,1109.23,80.3597,0.0,102.5,34.1302,24.9412,0.0,22.2835,60.0034,0.0,124.823,60.2432,76.5965,0.33251,24.71,100.141,0,834.827,0.0,18.9303,81.7485,40.058,21.5991,81.6238,5.53492,51.6136,32.1319,0.0,52.7503,25.8633,27.21,12.0484,,0.0,6.43146,38.727,98.3251,4.423,19.5669,44.158,440.607,856.140014648,69.35,100.25,19.8993,1.479,45.3513,32.7477,0.0,0.184,0.0,169.941,34.0,62.3,0.0,0.0,0.0,0,52.9311,0.0,680.026,11.8373,0.00093,78.7396,24.0429,12.4198,33.7279,0.0,9.42848,302.449,111.613,0.0,0.50394,0.56077,7.589,0.0,4.17268,25.1
2023-08-22 12:00:00,69.5959,1101.71,71.89,0.0,103.15,32.0327,28.911,0.0,20.053,60.0034,0.0,132.343,69.6855,72.0962,0.33251,22.85,99.9923,0,816.077,0.0,10.5989,89.7045,44.6381,21.5991,90.1736,6.03491,44.4533,32.1525,0.0,65.7429,25.5095,21.95,21.5102,,0.0,7.01027,28.959,95.4403,2.199,18.0899,43.854,440.217,806.049987793,76.31,100.0,20.7996,2.127,44.509,69.3018,0.0,0.17395,0.0,234.575,33.9,62.5,0.0,0.0,0.0,0,46.0645,0.0,682.223,13.3535,0.00093,73.0388,29.2548,6.68966,29.5213,0.0035,22.4686,307.796,112.282,0.0,0.49198,0.47105,7.089,0.0,4.17268,24.48
2023-08-22 12:05:00,62.2932,1132.6,65.0399,0.0,103.07,28.6291,26.8711,0.0,13.6311,59.9004,0.0,138.898,61.7032,67.8968,0.331,24.6,99.8162,0,803.699,0.0,10.1656,70.8164,49.6968,21.4984,83.9037,9.86485,62.0937,32.3199,0.0,73.7485,25.8049,27.17,24.1347,,0.0,10.7698,17.16,97.1722,1.644,11.4101,44.188,451.594,713.570007324,80.66,99.75,35.3994,2.622,42.916,28.9124,0.0,0.17395,0.0,245.447,34.0,62.5,0.0,0.0,0.0,0,36.997,0.0,679.537,13.3901,0.1089,73.283,31.6807,13.6699,24.0684,0.0275,27.2701,328.157,112.247,0.0,0.49796,0.61161,11.489,0.0,4.17268,24.98
2023-08-22 12:10:00,71.1927,1107.16,66.6595,0.0,100.18,30.2535,27.9002,0.0,6.68565,59.9004,0.0,122.983,65.1347,52.9974,0.331,24.26,100.101,0,771.447,0.0,28.3726,79.0142,51.1421,21.4984,74.3339,8.36487,69.3365,34.0767,0.0,74.6578,26.0079,38.56,25.8437,,0.0,16.0322,11.139,87.9122,2.298,10.2406,43.97,441.559,760.760009766,77.67,99.75,37.0993,4.95,35.9579,52.4489,0.0,0.184,0.0,247.585,34.0,62.5,0.0,0.0,0.0,0,28.7608,0.0,675.509,13.2485,0.10518,73.5454,29.413,18.5504,23.6692,0.0,87.0973,326.015,115.283,0.0,0.486,0.52787,17.689,0.0,4.17268,24.86
2023-08-22 12:15:00,72.6936,1102.74,63.3699,0.0,98.62,25.9519,35.0817,0.0,0.0,60.0034,0.0,129.071,67.6445,56.4977,0.331,21.42,100.033,0,753.893,0.0,43.9002,88.919,40.8515,21.4984,72.4239,7.17489,77.5378,28.808,0.0,80.47,25.6572,30.8,25.5744,,0.0,10.2494,17.042,76.6202,4.502,10.6581,43.442,443.073,717.059997559,83.68,99.75,35.8999,9.179,34.8318,33.8978,0.0,0.19405,0.0,235.19,33.7,62.5,0.0,0.0,0.0,0,29.7057,0.0,709.861,13.7319,0.0,73.4051,34.0274,4.99039,33.2323,0.82649,77.2751,320.833,96.0959,0.0,0.50694,0.52787,16.789,0.0,4.17268,24.16
2023-08-22 12:20:00,69.3948,1100.54,47.5908,0.0,100.16,21.8638,35.7812,0.0,0.0,60.0034,0.0,142.365,66.8949,58.2987,0.331,25.01,99.8297,0,730.626,0.0,48.7282,89.488,38.183,21.4984,71.7039,9.85485,78.9343,28.3978,0.0,74.6086,25.5095,27.97,25.5273,,0.0,11.6602,28.462,74.2933,11.769,8.34608,44.708,447.272,626.690002441,84.33,100.0,32.7993,9.656,39.6384,90.109,0.0,0.17395,0.0,265.363,33.7,62.5,0.0,0.0,0.0,0,34.1259,0.0,733.714,17.7359,0.0,69.4682,31.9004,5.01968,34.4299,0.36249,81.5882,325.255,111.96,0.0,0.48899,0.0,29.489,0.0,4.17268,23.36
2023-08-22 12:25:00,71.5962,1102.4,56.5092,0.0,97.03,23.8712,54.9819,0.0,0.0,59.3992,0.0,133.999,64.4645,47.497,0.331,24.41,99.9923,0,705.577,0.0,50.0282,87.5846,30.7463,21.1994,81.0338,9.88485,85.2884,32.6698,0.0,71.4793,26.1248,20.23,22.2618,,0.0,29.0279,27.679,77.036,8.528,9.01503,45.416,441.73,638.479980469,83.52,84.0,35.3018,14.401,35.61,79.8256,0.0,0.17395,0.0,181.58,33.6,62.5,0.0,0.0,0.0,0,34.6313,0.0,713.401,17.7359,0.0,62.6749,20.7469,7.66991,29.6348,0.0,69.8081,314.516,95.8785,0.0,0.49796,0.0,29.589,0.0,4.17268,23.03
2023-08-22 12:30:00,103.499,1103.52,43.6294,0.0,101.54,23.5112,49.2799,0.0,0.0,60.2987,0.0,139.66,50.873,46.4969,0.331,24.34,99.9923,0,696.446,0.0,50.016,88.5967,45.539,23.7995,85.0337,9.88485,78.4519,37.2101,0.0,77.5332,25.9494,25.52,26.0413,,0.0,15.4552,28.436,92.9292,6.932,12.809,45.836,441.193,680.229980469,83.6,100.75,30.4006,6.236,33.431,74.6448,0.0,0.17395,0.0,102.864,33.9,62.5,0.0,0.0,0.0,0,44.7938,0.0,679.977,38.8299,0.02327,62.6871,24.3505,15.9404,28.8585,0.74049,76.6566,331.49,111.821,0.0,0.50993,0.0,14.589,0.0,4.17268,22.97
