SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-23 07:25:00,47.0974,1967.45,13.59,0.0,7.88,0.0,1.35317,1.89997,0.0,19.0032,0.0,21.973,20.5246,19.1984,0.37446,8.49,30.2775,0,1364.03,0.0,14.4442,42.0488,1.23659,3.99939,56.7841,0.81499,10.1374,7.52163,0.0,9.3481,25.7433,1.92,0.86688,,12.5031,2.2807,0.647,62.4222,0.445,0.70924,21.94,1079.36,1059.60998535,17.29,13.75,0.89876,3.814,97.6471,2.82203,39.8817,0.14381,0.0,539.486,34.0,43.0,67.3307,2.8336,0.0,0,26.3694,389.508,1169.74,0.41138,29.0475,28.3909,7.51037,5.67034,12.6046,0.0,1.34707,180.243,4.37057,0.0,0.0,0.49198,0.0,0.0,4.17268,21.36
2023-08-23 07:30:00,36.7942,1951.19,8.98077,0.0,9.46,0.0,1.41176,2.89996,0.0,24.9977,0.0,17.7447,20.1938,20.5967,0.37446,8.34,40.4536,0,1375.46,0.0,19.4064,49.8789,0.88014,5.19875,53.3242,1.38498,8.36634,7.70571,0.0,12.1989,25.7433,1.92,0.9801,,19.875,3.71444,0.123,68.3709,0.595,0.37232,24.932,1041.96,986.349975586,21.6,16.5,0.99947,4.399,91.4214,2.63122,39.9306,0.14381,0.0,530.803,33.7,43.0,68.0888,11.4031,0.0,0,26.2449,390.271,1157.46,0.0,0.06981,34.3236,5.95468,6.20991,11.136,0.0,2.31424,200.22,9.44999,0.0,0.0,0.50394,0.0,0.0,3.82972,21.14
2023-08-23 07:35:00,35.2974,1971.97,8.53207,0.0,11.56,0.0,1.74136,4.19994,0.0,31.6033,0.0,14.7356,17.0346,25.7962,0.37446,7.06,50.5212,0,1388.23,0.0,24.8997,56.7574,1.58572,6.49882,44.3443,2.79496,8.69007,9.76715,0.0,16.1674,25.9802,1.92,1.12461,,28.5763,5.34112,0.299,76.4886,0.745,1.16335,28.132,1084.68,851.130004883,25.61,19.5,1.20089,4.966,86.3218,2.50584,0.0,0.15386,0.0,544.081,34.3,43.0,69.0776,19.1943,0.0,0,23.5056,390.32,1146.89,0.46265,0.0,40.2869,7.51037,6.77023,8.33936,0.0,3.36077,220.005,11.0243,0.0,0.0,0.50394,0.0,0.0,3.82972,21.95
2023-08-23 07:40:00,30.9962,1953.8,10.5818,0.0,8.33,0.0,2.31266,5.59991,0.0,38.2021,0.0,16.6995,15.8541,21.4994,0.37446,7.39,62.0929,0,1381.81,0.0,30.2342,63.3387,1.93729,7.8996,43.4943,4.07494,5.78915,9.40771,0.0,20.3438,25.9494,2.92,1.0305,,39.0501,7.19435,0.432,81.6529,0.896,1.51247,31.034,1082.29,776.039978027,30.33,22.25,1.79904,5.517,73.7057,2.7385,0.0,0.14381,0.0,521.192,33.8,43.0,69.6818,27.6082,0.0,0,27.4791,389.685,1139.29,0.56031,24.1626,46.2684,7.58068,7.25974,6.5272,0.0,3.99347,239.808,8.45846,0.0,0.0,0.48301,0.0,0.0,3.82972,21.74
2023-08-23 07:45:00,34.5958,1943.72,10.842,0.0,6.93,0.0,2.4921,6.99989,0.0,46.2978,0.0,15.4528,16.2338,19.7958,0.37446,5.59,73.6375,0,1347.46,0.0,35.7397,69.5777,2.58671,9.19966,44.2643,4.24494,7.75695,7.94217,0.0,24.491,25.9802,3.93,1.29715,,51.0748,9.32903,1.284,87.3595,0.896,1.54177,34.458,1056.73,780.58001709,34.3,25.0,2.29953,6.099,67.6173,3.05898,0.0,0.15386,0.0,530.7,33.8,43.0,67.9789,36.3333,0.0,0,29.182,389.697,1135.17,1.00221,0.41979,52.2377,5.9371,7.73949,5.07637,0.0,4.94413,260.288,18.7391,0.0,0.0,0.52189,0.0,0.0,3.82972,21.42
2023-08-23 07:50:00,31.3979,1941.77,10.8818,0.0,4.8,0.0,3.24285,8.39987,0.0,54.0021,0.0,13.3135,9.63455,27.0972,0.37446,4.33,84.6266,0,1359.35,0.0,41.5625,75.8519,2.17411,10.7012,50.0542,4.57493,7.75061,6.79164,0.0,28.8031,26.0971,2.93,1.12672,,64.2678,11.2867,1.807,90.7655,1.249,1.05592,37.202,1021.11,640.960021973,39.03,27.25,2.50095,6.644,60.1282,4.05345,0.0,0.13376,0.0,519.798,33.8,43.0,66.6276,44.0238,0.0,0,30.4711,390.234,1119.0,0.95583,0.00093,59.0127,5.1285,8.23023,4.22675,0.0,5.26771,278.892,54.5125,0.0,0.0,0.48002,0.0,0.0,3.82972,21.65
2023-08-23 07:55:00,26.993,1921.75,13.7015,0.0,5.08,0.0,3.63104,9.79985,0.0,61.8025,0.0,12.7855,8.84352,27.2963,0.37446,4.81,96.239,0,1346.7,0.0,48.2216,82.2319,3.99298,12.3003,54.1242,5.18492,9.00746,5.9704,0.0,33.3148,25.6849,3.94,1.34874,,74.5301,13.4338,2.321,93.4135,1.399,1.0901,40.138,991.006,642.609985352,33.86,19.5,4.79896,7.213,54.0673,5.3757,0.0,0.14381,0.0,440.951,34.1,43.0,67.7153,54.1314,0.0,0,33.5876,390.149,1105.5,1.75418,0.0,65.9586,4.43415,8.75027,2.98039,0.2755,4.82739,297.862,56.2346,0.0,0.0,0.47703,0.0,0.0,3.82972,21.67
2023-08-23 08:00:00,22.1936,1916.37,19.232,0.0,5.2,0.0,4.41108,11.2998,0.0,69.3969,0.0,13.4997,8.19409,23.296,0.326,4.44,108.041,0,1350.97,0.0,54.2702,87.8968,6.60777,13.7011,55.0042,5.51492,8.3219,5.7149,0.0,37.3985,26.3586,2.94,1.45466,,85.7894,15.8711,2.545,95.0928,1.349,1.08278,41.984,981.729,682.780029297,17.99,15.75,5.69924,7.712,41.7258,5.14909,0.0,0.1639,0.0,373.478,34.1,43.0,68.2426,63.7079,0.0,0,31.5257,390.68,1089.39,1.95926,0.0,72.2637,3.88922,9.23002,0.2533,0.0905,4.56422,307.402,49.407,0.0,0.0,0.48899,0.0,0.0,3.82972,21.76
2023-08-23 08:05:00,21.3963,1911.32,38.8317,0.0,3.54,0.0,5.98215,12.6998,0.0,77.1973,0.0,13.0144,11.4229,22.2959,0.326,4.94,121.686,0,1386.2,0.0,60.5875,90.1627,7.73327,15.0988,47.8643,2.77496,8.16956,5.69586,0.0,41.7178,25.891,2.94,1.90746,,98.0659,18.066,2.179,95.2823,1.149,1.37087,43.07,958.047,532.320007324,15.18,15.75,7.49981,5.652,36.1868,5.73697,0.0,0.14381,0.0,393.676,34.1,43.0,67.0011,77.9721,0.0,0,33.2946,389.654,1078.5,2.43046,0.07353,79.765,3.06304,9.65972,0.0,5.03842,5.17197,313.893,20.4699,0.0,0.0,0.52787,0.0,0.0,3.82972,21.7
2023-08-23 08:10:00,18.5964,1887.49,56.3101,0.0,2.28,0.0,9.77249,14.0998,0.0,84.9016,0.0,9.38277,12.3128,21.4994,0.326,5.36,132.973,0,1385.13,0.0,68.0888,93.5919,9.90127,16.701,41.6044,6.3149,8.72816,5.40227,0.0,45.7196,25.6264,2.94,2.25229,,109.255,20.2219,2.106,97.7092,1.45,1.9202,43.49,919.619,437.320007324,17.54,16.25,6.49882,7.495,35.7748,6.09321,0.0,0.13376,0.0,411.987,34.1,43.0,67.6603,90.9087,0.0,0,25.637,391.559,1053.43,3.2459,0.15172,93.669,2.28959,10.1895,0.0,0.0,5.19757,317.345,16.7995,0.0,0.0,0.52488,0.0,0.0,3.82972,21.84
2023-08-23 08:15:00,21.195,1907.9,59.9714,0.0,2.42,0.0,13.973,15.3998,0.0,91.8986,0.0,9.60403,14.7433,22.2959,0.326,5.13,144.694,0,1388.01,0.0,74.4671,96.3111,9.7792,18.1994,39.2544,5.68491,9.19155,5.57446,0.0,50.1248,25.9802,3.95,2.15014,,121.622,22.5017,1.721,98.3409,1.349,2.81621,44.03,905.312,450.420013428,19.2,15.5,6.00137,8.891,22.7833,6.06588,0.0,0.14381,0.0,367.303,34.1,43.0,64.6061,108.203,0.0,0,26.3365,362.371,1027.13,5.96567,0.04933,72.4163,0.75148,10.6803,0.0,0.0,8.12237,321.089,15.8776,0.0,0.0,0.50993,0.0,0.0,3.82972,21.98
2023-08-23 08:20:00,26.2969,1876.02,63.5398,0.0,3.36,0.44586,12.0723,16.6998,0.0,98.9025,0.0,9.8085,14.4247,17.6982,0.326,5.1,155.52,0,1386.62,0.0,83.5309,97.6656,9.98428,19.6002,39.4144,6.4149,8.07434,5.94025,0.0,54.2659,26.1832,3.95,2.36237,,128.098,23.4629,2.351,98.7884,1.299,2.35721,44.444,876.259,448.769989014,20.37,16.25,6.19974,7.671,20.3204,6.6098,0.0,0.14381,0.0,284.385,34.1,43.0,61.6837,122.119,0.0,0,23.989,309.133,1024.13,5.6141,0.00093,53.3486,0.0,11.1502,0.34485,0.0,10.4699,324.596,14.025,0.0,0.0,0.49796,0.0,0.0,3.82972,22.1
2023-08-23 08:25:00,30.6973,1844.6,66.9516,0.0,5.48,1.72482,19.8398,18.1997,0.0,106.6,0.0,8.20172,12.8646,19.7958,0.326,4.11,166.862,0,1377.95,0.0,90.6111,98.426,8.9662,20.9003,43.5743,7.04489,7.76648,7.0511,0.0,58.366,25.7433,3.63,2.38682,,132.156,24.0558,2.029,98.9305,1.299,2.26932,44.976,847.352,463.369995117,19.02,17.25,5.40017,8.475,18.6542,12.6639,0.0,0.14381,0.0,197.215,34.1,43.0,60.8048,128.29,0.0,0,24.4834,309.688,1037.14,9.68887,0.0,35.3674,0.0,11.5494,0.0,0.0,11.0869,327.535,11.1895,0.0,0.0,0.49796,0.0,0.0,3.82972,21.66
2023-08-23 08:30:00,29.6975,1809.12,69.519,0.0,5.39,3.50302,16.8331,19.5997,0.0,112.203,0.0,8.47715,10.9139,28.0973,0.326,4.61,175.181,0,1377.76,0.0,92.7291,99.3525,7.65026,21.4008,42.6343,6.20491,4.09747,6.04816,0.0,62.4128,25.568,3.63,2.50227,,136.708,24.7196,4.184,99.6307,1.55,2.30106,45.29,821.692,472.149993896,18.48,17.5,5.69924,10.047,14.4793,19.8523,0.0,0.17395,0.0,107.869,34.1,43.0,61.1234,131.394,0.0,0,21.2387,311.653,989.874,6.44175,0.0,30.399,0.0,11.9498,0.0,0.0,11.0955,330.153,15.2252,0.0,0.0,0.45908,0.0,0.0,3.82972,21.55
2023-08-23 08:35:00,32.6959,1782.27,70.1801,0.0,7.39,5.48218,12.2701,20.9997,0.0,114.002,0.0,9.67117,5.62509,24.097,0.326,5.06,184.558,0,1383.49,0.0,93.9986,100.022,8.35584,21.6999,39.0544,5.22492,2.97392,5.91406,0.0,66.6296,25.7741,3.63,2.94477,,140.878,25.3125,5.286,100.815,1.499,4.50813,45.604,792.224,517.960021973,17.75,18.5,6.8986,10.74,13.1975,13.2142,0.0,0.13376,0.0,135.993,34.1,43.0,57.2781,134.461,0.0,0,21.4841,200.848,1013.19,5.26986,0.03072,34.2016,0.80421,12.3295,0.0,0.0,15.6529,332.735,20.5308,0.0,0.0,0.53086,0.0,0.0,3.82972,21.84
2023-08-23 08:40:00,32.9934,1760.32,70.4111,0.0,9.15,5.28123,10.2632,22.4997,0.0,116.199,0.0,11.6503,5.99496,30.7966,0.326,4.76,189.829,0,1389.28,0.0,95.5123,100.41,8.55848,22.0996,36.9044,6.6149,3.64044,5.16979,0.0,70.3939,25.891,4.95,3.0016,,144.775,25.8029,4.12,98.6989,1.751,2.72099,45.922,771.081,559.489990234,16.27,17.75,5.50088,11.086,11.7143,15.3633,0.0,0.14381,0.0,157.07,34.1,43.0,54.5425,137.51,0.0,0,19.7592,57.4014,994.366,4.35431,0.00093,31.4855,0.76027,12.6505,0.0,0.0,18.1924,334.777,25.7407,0.0,0.0,0.50993,0.0,0.0,3.82972,21.88
2023-08-23 08:45:00,34.7957,1740.91,70.8492,0.0,12.02,3.0917,10.1424,23.8996,0.0,118.101,0.0,11.7449,5.05379,28.5,0.326,4.41,194.084,0,1390.13,0.0,96.8612,100.863,7.0399,22.3011,33.9445,3.90494,1.85354,4.22715,0.0,74.281,25.6849,6.97,3.3641,,148.954,26.5233,3.483,102.4,1.801,1.99588,46.028,750.671,592.820007324,17.08,17.25,4.7013,11.408,6.88029,19.3379,0.0,0.14381,0.0,110.15,34.1,43.0,50.6862,141.3,0.0,0,17.9977,0.0,973.882,4.12238,0.11635,29.7948,1.03273,13.0497,0.0,0.0,20.2998,337.038,31.081,0.0,0.0,0.47703,0.0,0.0,3.82972,21.71
2023-08-23 08:50:00,36.2991,1697.16,71.2714,0.0,13.37,3.70188,10.3731,25.2996,0.0,120.402,0.0,8.71214,5.14656,42.4966,0.326,3.9,196.97,0,1388.13,0.0,98.5336,101.377,7.62829,22.6001,30.1345,3.41495,1.02516,3.38766,0.0,77.2628,25.5095,12.03,3.18336,,152.419,26.8879,3.034,102.263,2.102,2.28397,46.144,717.931,679.400024414,17.84,17.25,4.79896,11.743,4.30762,25.0572,0.0,0.14381,0.0,52.1094,34.1,43.0,46.2367,143.131,0.0,0,14.8446,0.0,913.822,4.58381,0.0,27.4632,1.18215,13.3805,0.0,0.0,21.3821,339.052,30.2895,0.0,0.0,0.50095,0.0,0.0,3.82972,22.81
2023-08-23 08:55:00,35.7948,1687.12,71.0005,0.0,15.34,3.06031,11.1604,26.6996,0.0,122.002,0.0,10.8446,5.72335,38.1998,0.326,3.52,199.314,0,1361.13,0.0,99.6017,101.216,7.18151,22.8992,25.4046,2.89496,0.59986,3.54476,0.0,78.594,25.5987,9.98,4.1239,,154.866,27.1906,6.731,103.168,2.252,2.58915,46.246,715.978,651.859985352,17.9,17.0,5.29946,12.034,3.17235,38.4761,0.0,0.14381,0.0,32.0831,34.1,43.0,42.1717,144.523,0.0,0,13.5628,0.0,857.619,5.10628,0.0,29.5201,0.90968,13.7199,0.0,0.0895,24.6794,341.25,38.8567,0.0,0.0,0.49497,0.0,0.0,3.82972,22.98
2023-08-23 09:00:00,30.6973,1647.13,72.66,0.0,18.68,4.75164,11.5706,27.9996,0.0,123.698,0.0,11.3786,4.53376,41.7974,0.33,4.4,201.536,0,1347.04,0.0,100.713,100.667,7.19127,23.1006,20.8947,2.84496,0.0,3.43844,0.0,79.0856,25.7157,7.97,5.0281,,157.243,27.5428,13.168,103.721,2.855,3.55352,46.352,700.499,600.83001709,21.08,18.75,4.79896,12.388,3.1632,32.4308,0.0,0.19405,0.0,39.3583,34.1,43.0,40.9082,146.152,0.0,0,12.8377,0.0,835.987,4.83772,0.0,30.3929,1.03273,14.0996,0.0,0.0,21.3617,343.09,37.9957,0.0,0.0,0.486,0.0,0.0,3.82972,22.66
2023-08-23 09:05:00,26.5972,1629.85,72.8193,0.0,16.1,6.0013,13.5518,29.2995,0.0,124.803,0.0,13.698,4.49531,28.5973,0.33,4.85,203.23,0,1314.5,0.0,101.366,98.9597,6.0145,23.299,18.0047,3.18495,0.0,2.87349,0.0,79.6918,25.9802,7.97,4.84634,,160.002,27.7835,9.126,104.026,3.156,2.40604,46.452,679.38,670.359985352,25.47,21.0,4.30152,12.763,3.20897,27.0143,0.0,0.184,0.0,30.0192,34.1,43.0,40.0073,147.572,0.0,0,13.6617,0.0,833.473,4.83528,0.13869,31.6686,1.20851,14.4499,0.0,0.0,15.595,344.958,37.2129,0.0,0.0,0.56376,7.289,0.0,3.82972,23.04
2023-08-23 09:10:00,17.5975,1575.92,72.8299,0.0,15.74,7.82241,15.0204,30.4995,0.0,125.703,0.0,15.9319,3.69512,32.3985,0.33,5.7,205.723,0,1331.32,0.0,101.946,99.0101,6.61997,23.3997,15.4648,3.42495,0.0,3.35433,0.0,80.1587,25.3342,7.31,5.06342,,162.429,28.0243,8.982,102.473,2.603,2.69413,46.554,638.682,733.450012207,23.75,20.25,5.29946,13.132,3.18151,31.0397,0.0,0.15386,0.0,-0.77776,33.8,43.0,38.1067,148.121,0.0,0,12.7059,0.0,771.264,5.00374,0.0,30.8385,1.53371,14.8003,0.20203,0.0,14.5884,347.192,40.1005,0.0,0.0,0.50095,7.089,0.0,3.82972,22.58
2023-08-23 09:15:00,15.6978,1572.3,72.9494,0.0,15.25,6.19178,16.1703,31.8995,0.0,126.801,0.0,19.414,3.56573,22.8978,0.33,5.83,207.783,0,1323.26,0.0,102.538,98.6677,6.97398,23.5004,12.4348,7.57488,0.0,4.15415,0.0,80.425,25.5095,9.98,4.74547,,164.162,28.1446,6.724,104.248,2.603,3.9295,46.584,637.485,822.75,20.22,22.0,5.00038,13.428,3.47448,34.7851,0.0,0.15386,0.0,0.0,33.8,43.0,32.8222,148.579,0.0,0,13.2332,0.0,718.259,6.33433,0.0,32.401,2.22806,15.1994,1.28969,0.0,12.7314,348.473,40.3092,0.0,0.0,0.50694,7.289,0.0,3.82972,22.55
2023-08-23 09:20:00,12.8976,1509.97,72.729,0.0,13.67,8.29129,18.851,33.0995,0.0,127.399,0.0,16.9818,3.5639,32.4958,0.33,5.18,209.124,0,1334.62,0.0,103.551,97.4591,7.21324,23.6011,13.8548,9.78485,0.0,4.37235,0.0,80.769,25.6264,9.98,5.17197,,165.854,28.2066,5.845,102.695,2.603,2.79423,46.658,603.891,827.489990234,19.57,21.0,6.00137,13.938,2.14694,35.8698,0.0,0.14381,0.0,0.0,33.8,43.0,33.4594,149.183,0.0,0,11.23,0.0,703.732,7.46227,0.0,32.81,1.60403,15.5803,2.74907,0.0,14.4456,349.728,55.2257,0.0,0.0,0.53086,5.789,0.0,3.82972,22.64
2023-08-23 09:25:00,14.6974,1502.26,72.3812,0.0,15.62,9.76284,19.8032,34.2995,0.0,127.797,0.0,15.5489,2.3743,31.7967,0.33,4.51,210.438,0,1313.25,0.0,103.789,97.011,8.56825,23.6988,14.2348,6.6349,0.0,4.43742,0.0,81.2073,25.568,8.98,5.83398,,167.193,28.4066,9.499,104.453,3.106,4.0882,46.764,578.842,1017.14001465,20.26,20.0,9.09896,11.42,2.22019,28.3155,0.0,0.13376,0.0,0.0,34.1,43.0,29.4054,149.787,0.0,0,10.2998,0.0,740.672,9.03456,0.0,40.3723,1.63919,15.8794,4.65217,0.0,14.0319,156.439,65.141,0.0,0.0,0.49198,6.689,0.0,3.82972,22.76
2023-08-23 09:30:00,12.8961,1467.34,73.4193,0.0,14.38,10.3217,22.1799,35.4995,0.0,128.298,0.0,14.7555,2.64225,24.2961,0.33053,5.18,211.726,0,1268.48,0.0,103.899,95.3795,10.9902,23.6988,13.0548,7.75488,0.0,5.15868,0.0,81.535,25.6264,11.01,6.30272,,168.925,28.4809,0.0,104.769,3.307,4.49104,46.764,549.471,997.190002441,25.2,22.5,8.19867,9.181,2.65049,21.4827,0.0,0.14381,0.0,0.0,34.1,43.1,29.2515,150.41,0.0,0,9.91897,0.0,710.739,10.3432,0.0,44.8463,2.20169,16.1895,3.75738,0.0,12.8102,133.761,76.7958,0.0,0.0,0.53086,5.189,0.0,3.82972,22.81
2023-08-23 09:35:00,12.8975,1431.31,60.4705,0.0,14.97,11.5923,23.9231,36.6994,0.0,128.999,0.0,13.4325,0.70802,17.5965,0.33053,4.78,213.054,0,1230.73,0.0,103.96,92.9423,12.3427,23.6988,13.9048,9.77485,0.0,3.92404,0.0,81.834,25.8326,11.01,7.74707,,170.667,28.5393,14.828,103.484,3.307,5.15267,46.764,542.123,1067.26000977,23.99,22.25,11.2016,13.392,2.22019,25.5091,0.0,0.14381,0.0,0.0,34.1,43.1,24.0769,151.005,0.0,0,8.03662,0.0,717.063,12.0595,0.0,54.3984,3.2564,16.4995,5.1545,0.0,12.735,93.2113,68.8897,0.0,0.0,0.50394,5.289,0.0,3.82972,23.09
2023-08-23 09:40:00,12.9948,1389.0,73.791,0.0,16.77,12.0214,25.3696,37.7994,0.0,129.198,0.0,10.2968,2.43412,19.9993,0.33053,3.97,213.528,0,1190.69,0.0,104.625,93.1085,19.2276,23.7995,15.1648,9.72485,0.0,3.79312,0.0,81.9814,26.1556,10.0,12.0392,,172.017,28.5978,12.101,102.752,3.508,8.07507,46.664,523.763,1065.72998047,20.91,22.75,15.9014,15.298,1.51522,28.7937,0.0,0.15386,0.0,0.0,33.5,43.1,23.1211,151.316,0.0,0,7.99268,0.0,722.214,11.4638,0.0,99.8581,3.65191,16.7498,8.44556,0.0,14.0273,19.7116,71.3598,0.0,0.0,0.49198,5.889,0.0,3.82972,23.02
2023-08-23 09:45:00,16.7986,1370.37,74.1813,0.0,19.19,13.1601,25.8824,38.7994,0.0,129.5,0.0,9.24849,2.80339,22.796,0.31,3.55,212.905,0,1153.09,0.0,104.533,92.8769,19.1519,23.7995,14.5248,9.87485,0.0,3.33925,0.0,82.1248,26.3001,13.03,11.1667,,172.712,28.5978,0.0,104.095,3.76,7.43786,46.56,518.88,984.270019531,25.86,22.0,13.0999,15.336,2.87022,23.0879,0.0,0.14381,0.0,0.0,34.1,43.1,22.1213,151.307,0.0,0,7.44335,0.0,693.356,11.2392,0.0,86.4668,3.12456,16.9805,8.48463,0.0,13.397,1.5198,73.2907,0.0,0.0,0.48002,6.289,0.0,3.82972,22.91
2023-08-23 09:50:00,15.8978,1316.63,72.721,0.0,16.81,15.4816,21.8027,39.8994,0.0,129.802,0.0,4.3679,3.81537,18.6983,0.32421,2.34,213.162,0,1110.64,0.0,104.979,92.5093,19.0738,23.7995,13.3248,9.25486,0.0,2.88777,0.0,82.2518,25.8633,13.03,8.34637,,174.424,28.5978,0.0,103.142,4.568,7.24254,46.458,495.784,1008.22998047,31.9,22.5,14.3999,13.788,3.64843,21.6075,0.0,0.13376,0.0,0.0,33.5,43.2,21.3083,153.376,0.0,0,8.58595,0.0,726.341,10.2724,0.0,97.4533,1.85013,17.3199,10.334,0.0,16.62,1.355,71.7512,0.0,0.0,0.51591,7.189,0.0,3.82972,22.29
2023-08-23 09:55:00,21.9958,1302.42,58.5695,0.0,16.56,16.6014,21.2204,40.6994,0.0,129.898,0.0,4.77989,4.74311,20.9994,0.32421,2.5,213.582,0,1068.84,0.0,105.4,91.1346,17.8848,23.7995,13.1548,9.45486,0.0,2.72987,0.0,82.2313,26.1248,14.03,6.9161,,175.471,28.5978,12.143,103.579,6.044,8.8246,46.356,489.461,1095.43994141,65.53,24.75,13.4997,15.446,4.79286,27.3088,0.0,0.14381,0.0,0.0,34.1,43.1,20.3195,153.193,0.0,0,7.2932,0.0,715.134,10.6923,0.0,110.491,2.14017,17.5896,11.9271,0.0,19.713,1.26345,75.0302,0.0,0.0,0.49796,5.789,0.0,3.82972,21.82
2023-08-23 10:00:00,25.2979,1292.78,43.5312,0.0,18.97,15.9211,20.173,41.6994,0.0,129.5,0.0,3.37301,3.22454,22.8978,0.32421,2.62,213.826,0,1027.33,0.0,105.321,91.3259,18.2925,23.6988,9.88485,9.73485,0.0,2.13556,0.0,82.2641,26.0079,15.03,7.81184,,175.854,28.5376,5.337,104.69,6.147,13.0263,46.378,486.995,1075.97998047,30.31,30.0,13.8994,13.319,7.89654,22.7417,0.0,0.14381,0.0,0.0,34.1,43.1,18.6166,152.992,0.0,0,5.47311,0.0,721.531,10.1552,0.0,100.706,2.01712,17.7899,13.7618,0.0,21.4446,1.20851,67.8286,0.0,0.0,0.56376,5.589,0.0,3.82972,22.08
2023-08-23 10:05:00,26.7987,1298.66,73.6211,0.0,18.72,13.3297,20.6711,42.6993,0.0,129.603,0.0,4.74479,2.36515,22.0968,0.32421,2.09,213.989,0,993.448,0.0,105.223,90.767,19.2349,23.6988,9.52486,9.87485,0.0,1.8031,0.0,82.2067,26.0663,15.03,7.88403,,176.71,28.4207,13.204,104.679,7.714,10.3236,46.378,489.705,1171.05004883,33.76,37.75,11.2016,15.943,8.96773,20.4416,0.0,0.14381,0.0,0.0,34.1,43.1,15.9579,152.918,0.0,0,3.94965,0.0,724.9,9.86954,0.0,62.8336,1.20851,17.9803,17.7841,0.1285,22.8311,1.29091,0.0,0.0,0.0,0.49796,6.889,0.0,3.82972,22.34
2023-08-23 10:10:00,27.6966,1284.58,50.3414,0.0,20.5,9.73144,22.9709,43.4993,0.0,129.198,0.0,5.16823,1.85367,19.2957,0.32421,2.19,214.165,0,985.757,0.0,105.138,89.6844,17.8091,23.6988,10.7548,9.86485,0.0,1.51427,0.0,82.2927,25.5987,16.05,8.88166,,177.052,28.4207,13.959,104.421,6.404,7.87976,46.254,483.186,936.16998291,28.9,40.0,10.7011,15.767,11.7327,21.6647,0.0,0.14381,0.0,0.0,34.1,43.1,17.5399,152.726,0.0,0,4.4477,0.0,678.829,10.5507,0.0,47.1778,1.69192,18.2903,23.1479,0.0785,25.3993,295.72,1.36118,0.0,0.0,0.52189,6.189,0.0,3.82972,22.13
2023-08-23 10:15:00,29.9981,1283.63,40.5018,0.0,23.78,11.3139,25.941,44.2993,0.0,128.902,0.0,4.45106,0.63661,16.5964,0.32421,2.16,214.625,0,989.102,0.0,104.869,89.5484,16.9766,23.6988,12.3048,9.86485,0.0,1.4873,0.0,81.9487,25.568,18.08,10.5083,,177.757,28.3588,15.344,104.279,7.843,8.2533,46.254,476.716,881.469970703,25.52,43.5,11.6014,15.505,12.7031,19.8069,0.0,0.14381,0.0,7.42981,34.1,43.1,16.9796,152.616,0.0,0,4.89448,0.0,731.639,12.1474,0.0,48.5756,1.16457,18.4905,28.4324,0.0015,21.675,321.657,67.3067,0.0,0.0,0.51591,6.889,0.0,3.82972,22.35
2023-08-23 10:20:00,32.4951,1276.01,74.6911,0.0,24.71,19.8334,24.4614,44.9993,0.0,128.497,0.0,2.61158,0.75685,14.9989,0.32421,1.78,215.167,0,958.462,0.0,104.466,89.4125,18.3658,23.6011,10.7348,8.44487,0.0,1.74517,0.0,81.8831,25.9218,16.07,11.3807,,177.727,28.2384,35.603,103.474,8.005,7.41588,46.152,457.307,875.700012207,22.81,46.0,15.0988,15.969,14.5892,21.6174,0.0,0.14381,0.0,39.6451,33.8,43.1,15.4086,152.25,0.0,0,3.66033,0.0,741.038,10.8803,0.0,65.5924,1.10304,18.6798,30.5528,0.0,21.8327,322.719,74.8737,0.0,0.0,0.46207,7.989,0.0,3.82972,22.14
2023-08-23 10:25:00,34.1977,1294.73,54.0293,0.0,22.81,26.2429,23.48,45.8993,0.0,128.003,0.0,1.61822,1.72427,15.6981,0.32421,1.32,215.533,0,922.084,0.0,104.448,89.488,23.5953,23.6011,10.3448,9.86485,0.0,1.4873,0.0,81.7644,25.9802,17.06,10.5963,,178.06,28.2384,13.335,104.442,7.959,10.4066,46.152,449.03,1096.22998047,25.05,44.75,15.5993,16.134,18.2879,25.948,0.0,0.15386,0.0,40.2948,34.1,43.1,13.2442,152.259,0.0,0,3.1696,0.0,731.37,10.829,0.0,67.2831,0.82179,18.8299,37.1118,0.0785,19.5267,26.9352,81.7535,0.0,0.0,0.51292,8.389,0.0,3.82972,23.19
