SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-01 19:10:00,60.025,77.2,,0.0,27.456,10.8125,,72.04,23.7,52.2,0.0,0.0,21.2767,142.9,0.0,0,5.3,60.49,96.76,14.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,327.255,2200.0,1164.0,7.4,0.02,2.82,107.35,554.0,9.6,1.80364,8.0,187.7,162.99,202.649993896,504.75,0.0,13.3,6.8,0.18,5.58,182.15,,0.0,140.691,0.0,0.0,21.2,1108.5,-0.1,0.0,51.49,9.6,8.11475,,,0.0,4.3,0.0,0.0,30.11,,0.0,0.0,0.0,0.0
2025-07-01 19:15:00,59.825,83.3,,0.0,28.519,10.3304,,69.86,23.2,52.27,0.0,0.0,20.779,142.9,0.0,0,5.3,58.43,96.6,16.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,327.232,2206.0,1164.0,9.4,0.02,2.43,107.29,555.0,10.04,1.73193,7.7,190.1,162.1,220.279998779,505.875,0.0,11.5,5.2,0.18,5.53,181.65,,0.0,140.649,0.0,0.0,21.0,1113.69,0.0,0.0,42.9,9.8,9.12795,,,0.0,4.68,0.0,0.0,25.58,,0.0,0.0,0.0,0.0
2025-07-01 19:20:00,87.2,83.7,,0.0,29.79,10.8125,,70.55,21.2,52.41,0.0,0.0,23.1281,143.6,0.0,0,5.3,56.43,96.56,17.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,327.415,2219.0,1165.12,10.1,0.02,2.13,113.62,557.0,10.09,2.57576,6.7,193.1,166.11,186.070007324,505.875,0.0,11.5,5.5,0.315,4.38,178.26,,0.0,143.683,0.0,0.22,21.1,1112.69,0.2,0.0,34.94,8.8,9.52468,,,0.0,4.4,0.0,0.0,24.45,,0.0,0.0,0.0,0.0
2025-07-01 19:25:00,87.4,87.4,,0.0,28.411,12.1553,,66.74,20.8,52.28,0.0,0.0,23.3144,142.7,0.0,0,5.3,53.34,96.44,20.85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,327.311,2190.0,1161.0,10.7,0.02,1.92,111.0,552.0,9.83,2.5895,6.6,180.7,171.12,292.410003662,504.0,0.0,11.7,3.9,0.18,3.6,177.56,,0.0,143.223,0.0,0.0,20.9,1110.03,0.1,0.0,32.73,8.2,9.32326,,,0.0,4.5,0.0,0.0,22.48,,0.0,0.0,0.0,0.0
2025-07-01 19:30:00,87.325,93.6,,0.0,28.317,13.7728,,65.66,21.5,52.3,0.0,0.0,22.4645,143.4,0.0,0,5.3,52.46,96.44,23.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,327.057,2215.0,1163.25,9.7,0.02,1.725,103.2,556.0,10.28,2.44453,6.5,180.1,182.58,226.130004883,505.875,0.0,11.5,4.2,0.18,2.87,175.76,,0.0,147.046,0.0,0.0,21.2,1112.41,0.7,0.0,30.0,8.5,9.76883,,,0.0,4.52,0.0,0.03,22.07,,0.0,0.0,0.0,0.0
2025-07-01 19:35:00,87.425,95.3,,0.0,28.358,14.7555,,63.79,23.7,52.2,0.0,0.0,22.6028,143.2,0.0,0,5.3,50.33,73.76,25.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,328.067,2202.0,1164.38,9.2,0.02,1.605,102.4,556.0,10.96,2.09662,6.0,153.8,195.69,290.760009766,505.875,0.0,11.5,7.2,0.315,2.66,165.7,,0.0,150.578,0.0,0.03,21.2,1109.66,0.2,0.0,28.43,8.2,8.79835,,,0.0,4.5,0.0,0.0,22.45,,0.0,0.0,0.0,0.0
2025-07-01 19:40:00,87.6,94.4,,0.0,29.466,15.5062,,69.43,24.3,52.05,0.0,0.0,24.233,143.4,0.0,0,5.3,48.58,49.68,27.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,326.889,2214.0,1165.12,9.6,0.02,1.5,105.84,556.0,10.8,1.23295,6.1,149.9,200.0,361.820007324,505.125,0.0,10.1,7.2,0.18,2.71,166.46,,0.0,150.832,0.0,0.0,21.1,1112.12,0.0,0.0,30.34,7.4,7.33959,,,0.0,4.06,0.0,0.0,22.36,,0.0,0.0,0.0,0.0
2025-07-01 19:45:00,87.425,89.5,,0.0,28.528,15.1522,,67.86,23.5,52.18,0.0,0.0,26.6731,142.8,0.0,0,5.3,45.65,49.6,26.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,327.844,2197.0,1164.75,9.1,0.02,1.71,105.33,555.0,10.2,0.53255,6.4,143.5,204.35,338.959991455,504.75,0.0,10.3,8.6,0.18,3.14,167.54,,0.0,157.035,0.0,0.03,21.1,1112.66,-0.2,0.0,31.36,7.2,7.57763,,,0.0,4.42,0.0,0.49,22.06,,0.0,0.0,0.0,0.0
2025-07-01 19:50:00,87.375,93.1,,0.0,27.078,14.2611,,69.71,24.3,52.28,0.0,0.0,31.3221,143.2,0.0,0,5.3,44.74,49.72,28.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,328.338,2212.0,1165.12,6.6,0.02,1.815,111.41,556.0,11.62,0.43794,6.2,120.1,205.56,97.4300003052,505.5,0.0,10.4,7.8,0.315,3.04,162.31,,0.0,157.259,0.0,0.0,21.1,1112.88,0.0,0.0,33.31,7.7,8.01709,,,0.0,4.14,0.0,1.23,22.68,,0.0,0.0,0.0,0.0
2025-07-01 19:55:00,87.55,95.1,,0.0,25.561,14.9264,,70.28,24.4,52.4,0.0,0.0,32.6676,143.1,0.0,0,5.3,40.66,49.6,29.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,327.645,2208.0,1163.62,5.5,0.02,1.815,110.18,555.0,13.19,0.10834,6.5,136.6,227.21,216.259994507,504.0,0.0,9.8,8.1,0.315,2.82,159.96,,0.0,161.03,0.0,0.0,21.2,1112.38,0.0,0.0,32.46,8.1,7.32738,,,0.0,3.42,0.0,2.17,22.43,,0.0,0.0,0.0,0.0
2025-07-01 20:00:00,63.85,100.2,,0.0,24.873,15.2682,,74.69,24.0,52.16,0.0,0.0,32.7383,143.1,0.0,0,5.3,40.04,49.68,31.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,327.725,2196.0,1160.25,4.3,0.02,1.71,111.95,553.0,14.54,1.32603,6.1,108.9,233.79,214.880004883,505.5,0.0,9.6,7.8,0.18,3.05,146.35,,0.0,164.643,0.0,0.0,21.1,1111.88,0.0,0.0,32.47,8.1,7.1809,,,0.0,3.56,0.0,1.69,24.37,,0.0,0.0,0.0,0.0
2025-07-01 20:05:00,59.925,105.1,,0.0,25.848,12.8023,,75.13,23.3,52.44,0.0,0.0,34.4003,142.6,0.0,0,5.3,37.71,49.64,32.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,327.446,2185.0,1161.38,3.3,0.02,1.845,107.24,554.0,13.81,0.66073,6.2,5.0,248.87,394.519989014,495.0,0.0,9.4,6.3,0.315,3.29,149.91,,0.0,164.1,0.0,0.01,21.1,1110.12,0.1,0.0,33.23,8.4,8.75563,,,0.0,4.18,0.0,2.22,27.03,,0.0,0.0,0.0,0.0
2025-07-01 20:10:00,59.8,100.9,,0.0,26.368,13.0648,,75.02,23.8,52.38,0.0,0.0,37.2142,142.8,0.0,0,5.3,39.39,49.56,28.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,327.335,2200.0,1161.38,3.3,0.02,1.845,101.4,509.0,12.32,0.78127,6.6,0.0,258.05,318.730010986,484.875,0.0,9.8,6.6,0.315,3.22,155.41,,0.0,164.759,0.0,0.0,21.1,1110.59,1.2,0.0,32.79,8.4,9.22561,,,0.0,5.54,0.0,0.7,28.02,,0.0,0.0,0.0,0.0
2025-07-01 20:15:00,60.3,99.8,,0.0,26.784,11.8319,,73.39,22.2,52.4,0.0,0.0,34.7832,143.9,0.0,0,5.3,41.54,49.52,30.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,327.94,2220.0,1164.38,3.8,0.02,2.07,95.96,502.0,10.86,0.26093,7.3,0.0,258.0,193.899993896,475.5,0.0,9.8,10.1,0.18,2.75,152.54,,0.0,164.464,0.0,0.0,21.2,1113.53,1.1,0.0,33.12,8.2,8.98756,,,0.0,6.46,0.0,1.06,26.29,,0.0,0.0,0.0,0.0
2025-07-01 20:20:00,59.95,95.0,,0.0,26.913,11.2947,,74.88,22.2,52.27,0.0,0.0,32.6134,143.5,0.0,0,5.3,41.48,49.52,30.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,328.21,2204.0,1162.88,4.8,0.02,2.13,91.42,472.0,8.54,0.61495,8.5,0.0,267.66,291.200012207,466.125,0.0,9.8,8.6,0.315,2.39,153.13,,0.0,158.567,0.0,0.0,21.1,1109.75,0.1,0.0,39.77,7.9,9.63455,,,0.0,9.32,0.0,0.0,25.36,,0.0,0.0,0.0,0.0
2025-07-01 20:25:00,59.65,91.0,,0.0,28.751,11.7647,,74.16,20.1,52.26,0.0,0.0,35.4222,142.7,0.0,0,5.3,38.64,49.44,29.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,328.409,2192.0,1159.88,4.3,0.02,1.785,91.03,406.0,8.13,0.75686,8.1,0.0,273.87,344.179992676,454.125,0.0,10.2,7.3,0.315,2.12,150.1,,0.0,157.179,0.0,0.0,20.9,1108.22,-0.1,0.0,43.95,7.4,10.5318,,,0.0,10.34,0.0,0.0,22.5,,0.0,0.0,0.0,0.0
2025-07-01 20:30:00,60.2,93.5,,0.0,28.212,13.5164,,74.22,19.6,52.2,0.0,0.0,37.9986,143.5,0.0,0,5.3,39.53,49.48,29.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,328.767,2221.0,1165.88,3.8,0.02,1.68,91.44,341.0,9.96,1.07883,8.0,0.0,276.79,284.929992676,423.75,0.0,9.8,8.9,0.18,1.68,158.58,,0.0,149.693,0.0,0.0,21.2,1113.28,-0.1,0.0,41.68,7.1,10.9834,,,0.0,7.4,0.0,0.0,20.73,,0.0,0.0,0.0,0.0
2025-07-01 20:35:00,87.275,92.7,,0.0,30.397,16.0372,,74.14,19.6,52.32,0.0,0.0,40.4275,143.0,0.0,0,5.3,39.78,25.24,28.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,261.529,2190.0,1160.25,4.3,0.02,1.575,94.4,296.0,11.78,0.66988,8.6,302.4,289.1,97.5500030518,397.875,0.0,9.9,9.9,0.315,1.83,159.13,,0.0,149.817,0.0,0.0,21.0,1108.22,0.0,0.0,38.49,6.9,11.3375,,,0.0,5.66,0.0,0.0,19.97,,0.0,0.0,0.0,0.0
2025-07-01 20:40:00,87.55,92.1,,0.0,33.241,15.5428,,76.15,18.8,52.16,0.0,0.0,45.7114,143.0,0.0,0,5.3,41.46,0.0,25.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,244.668,2201.0,1161.75,4.4,0.02,1.575,100.38,279.0,12.09,0.7065,9.9,106.4,301.79,157.369995117,399.375,0.0,10.3,8.4,0.315,1.47,159.46,,0.0,152.679,0.0,0.0,21.2,1110.28,0.0,0.0,35.79,6.3,10.5074,,,0.0,4.48,0.0,1.06,16.44,,0.0,0.0,0.0,0.0
2025-07-01 20:45:00,87.075,91.5,,0.0,34.201,14.8531,,77.44,17.0,52.42,0.0,0.0,48.1813,143.2,0.0,0,5.3,41.72,0.0,26.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,245.249,2212.0,1164.0,3.7,0.02,1.68,104.26,279.0,14.72,1.12766,9.8,81.9,318.01,161.630004883,399.375,0.0,9.7,8.6,0.18,1.66,159.58,,0.0,156.909,0.0,0.0,21.1,1111.69,0.0,0.0,37.26,5.6,8.93874,,,0.0,3.28,0.0,1.5,13.97,,0.0,0.0,0.0,0.0
2025-07-01 20:50:00,70.8,90.2,,0.0,34.021,13.0404,,75.07,18.7,52.31,0.0,0.0,51.7202,142.8,0.0,0,5.3,41.64,0.0,29.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,245.535,2189.0,1160.25,3.2,0.02,1.89,107.37,278.0,13.88,1.56407,9.6,78.4,326.58,195.190002441,397.5,0.0,9.7,10.0,0.315,1.9,156.78,,0.0,160.08,0.0,0.0,21.2,1111.91,0.0,0.0,34.73,6.0,9.84817,,,0.0,3.58,0.0,1.86,11.99,,0.0,0.0,0.0,0.0
2025-07-01 20:55:00,60.025,93.8,,0.0,34.219,12.6741,,72.7,18.5,52.12,0.0,0.0,52.1298,142.9,0.0,0,5.3,43.37,0.0,31.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,245.686,2191.0,1161.75,2.2,0.02,2.01,103.99,223.0,12.92,1.29551,9.2,53.2,324.3,185.0,399.75,0.0,9.3,10.5,0.18,2.0,162.09,,0.0,164.179,0.0,0.0,21.1,1112.66,0.5,0.0,34.28,6.1,10.6172,,,0.0,5.26,0.0,2.26,11.23,,0.0,0.0,0.0,0.0
2025-07-01 21:00:00,60.025,95.2,,0.0,35.559,13.2113,,70.26,20.4,52.32,0.0,0.0,50.176,143.1,0.0,0,5.3,40.35,0.0,30.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,244.883,2207.0,1162.5,2.2,0.02,2.115,108.0,270.0,11.58,1.3184,8.9,3.9,314.58,240.179992676,373.5,0.0,9.7,8.1,0.315,1.48,161.19,,0.0,164.63,0.0,0.0,21.1,1111.91,2.2,0.0,33.33,5.8,10.8187,,,0.0,5.26,0.0,1.44,12.75,,0.0,0.0,0.0,0.0
2025-07-01 21:05:00,59.95,92.4,,0.0,32.958,13.9864,,69.67,21.5,52.25,0.0,0.0,52.7135,2.7,0.0,0,5.3,38.75,0.0,27.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,188.291,2202.0,1164.38,2.8,0.02,2.205,109.9,279.0,12.61,1.10477,9.3,101.3,313.52,312.670013428,332.625,0.0,9.9,6.0,0.315,1.88,173.49,,0.0,167.743,0.0,0.0,21.1,1109.41,2.9,0.0,34.73,5.5,9.79324,,,0.0,4.56,0.0,0.93,12.43,,0.0,0.0,0.0,0.0
2025-07-01 21:10:00,59.925,90.4,,0.0,29.938,13.4249,,66.87,22.1,52.24,0.0,0.0,51.5564,0.0,0.0,0,5.3,39.62,0.0,23.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,165.633,2209.0,1164.0,4.3,0.02,2.085,106.5,278.0,13.33,1.02847,9.0,99.1,308.76,299.029998779,300.0,0.0,9.9,6.4,0.18,1.47,171.24,,0.0,172.234,0.0,0.0,21.2,1109.38,1.6,0.0,37.6,6.3,9.88479,,,0.0,3.0,0.0,1.79,10.76,,0.0,0.0,0.0,0.0
2025-07-01 21:15:00,60.5,89.7,,0.0,31.749,13.2723,,75.87,23.4,52.15,0.0,0.0,48.2734,0.0,0.0,0,5.3,39.13,0.0,22.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,165.402,2219.0,1166.62,5.3,0.02,1.995,102.1,280.0,13.91,1.36418,9.0,100.1,303.69,272.0,303.375,0.0,10.5,5.8,0.315,1.05,175.44,,0.0,170.528,0.0,0.0,21.2,1113.88,1.8,0.0,41.61,6.6,10.6966,,,0.0,1.12,0.0,3.67,11.15,,0.0,0.0,0.0,0.0
2025-07-01 21:20:00,87.175,96.5,,0.0,30.544,12.8511,,79.55,23.1,52.25,0.0,0.0,46.3995,0.0,0.0,0,5.3,38.59,0.0,22.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,165.904,2182.0,1158.38,4.8,0.02,2.505,102.35,276.0,15.23,1.63732,9.0,145.5,301.29,310.010009766,297.75,0.0,9.3,5.8,0.315,0.62,178.28,,0.0,171.583,0.0,0.0,21.0,1111.38,4.5,0.0,43.19,6.4,10.66,,,0.0,0.8,0.0,5.97,12.17,,0.0,0.0,0.0,0.0
2025-07-01 21:25:00,60.675,98.5,,0.0,30.56,13.6507,,85.35,21.1,52.17,0.0,0.0,49.6988,0.0,0.0,0,5.3,40.96,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,165.561,2225.0,1166.62,4.3,0.02,2.82,100.4,278.0,16.44,1.96692,9.6,111.2,276.79,308.600006104,262.125,0.0,8.1,4.6,0.315,0.63,181.31,,0.0,169.832,0.0,0.0,21.5,1112.75,4.0,0.0,46.8,6.4,9.98856,,,0.0,1.78,0.0,5.6,14.01,,0.0,0.0,0.0,0.0
2025-07-01 21:30:00,59.7,107.1,,0.0,30.173,14.0658,,86.98,21.4,52.21,0.0,0.0,50.6102,0.0,0.0,0,5.3,43.02,0.0,22.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,165.299,2198.0,1161.75,5.4,0.02,2.715,93.0,278.0,18.08,2.56355,10.6,11.1,238.15,387.760009766,283.5,0.0,7.7,5.2,0.315,0.32,186.87,,0.0,169.087,0.0,0.0,21.1,1111.53,3.0,0.0,49.12,6.6,9.37819,,,0.0,2.54,0.0,4.4,14.19,,0.0,0.0,0.0,0.0
2025-07-01 21:35:00,60.425,109.4,,0.0,32.719,13.0709,,87.72,20.4,52.36,0.0,0.0,51.3802,0.0,0.0,0,5.3,43.26,0.0,22.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,166.182,2222.0,1165.5,4.9,0.02,3.12,86.54,280.0,14.15,3.58135,10.3,2.1,226.63,299.679992676,301.125,0.0,8.1,6.2,0.315,0.31,190.96,,0.0,164.631,0.0,0.0,21.4,1111.34,1.4,0.0,48.42,6.9,11.8563,,,0.0,1.94,0.0,2.16,14.67,,0.0,0.0,0.0,0.0
2025-07-01 21:40:00,59.6,112.4,,0.0,31.364,14.8959,,88.45,19.0,52.21,0.0,0.0,53.8296,0.0,0.0,0,5.3,41.4,0.0,23.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,166.461,2192.0,1158.75,3.9,0.02,3.15,81.47,277.0,13.7,4.85549,8.8,0.0,226.87,331.070007324,298.125,0.0,9.1,7.8,0.315,0.45,185.29,,0.0,161.999,0.0,0.0,21.0,1111.12,1.1,0.0,47.97,7.2,13.1258,,,0.0,2.5,0.0,2.43,16.58,,0.0,0.0,0.0,0.0
2025-07-01 21:45:00,60.125,111.1,,0.0,35.003,16.5438,,84.11,19.6,52.25,0.0,0.0,54.4338,0.0,0.0,0,5.3,36.65,0.0,23.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,166.158,2189.0,1159.5,2.8,0.02,3.54,78.5,277.0,10.96,4.77767,8.4,0.0,218.95,279.559997559,298.5,0.0,10.3,7.5,0.315,1.03,186.79,,0.0,162.977,0.0,0.0,21.2,1111.28,0.6,0.0,44.48,7.3,13.1624,,,0.0,3.52,0.0,2.1,18.1,,0.0,0.0,0.0,0.0
2025-07-01 21:50:00,60.1,110.6,,0.0,37.182,16.5988,,83.38,18.8,51.98,0.0,0.0,56.7112,0.0,0.0,0,5.3,33.01,0.0,23.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,167.853,2216.0,1161.75,1.8,0.02,3.36,75.56,279.0,10.1,4.42824,8.8,0.0,227.67,128.259994507,300.75,0.0,10.5,6.7,0.405,2.06,183.77,,0.0,160.234,0.0,0.0,21.2,1112.31,0.1,0.0,38.81,7.0,12.5154,,,0.0,2.56,0.0,2.65,17.53,,0.0,0.0,0.0,0.0
2025-07-01 21:55:00,60.1,111.1,,0.0,34.883,16.2203,,83.86,19.3,52.33,0.0,0.0,60.9853,0.0,0.0,0,5.3,33.38,0.0,23.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,166.54,2210.0,1163.25,1.3,0.02,2.805,73.03,279.0,11.25,3.86059,9.5,0.0,238.56,146.809997559,302.625,0.0,9.5,7.0,0.315,3.04,181.99,,0.0,158.022,0.0,0.0,21.1,1113.97,0.7,0.0,39.32,7.2,14.4808,,,0.0,2.94,0.0,3.36,18.98,,0.0,0.0,0.0,0.0
2025-07-01 22:00:00,59.575,109.3,,0.0,36.752,17.0809,,84.22,20.5,52.24,0.0,0.0,63.1153,0.0,0.0,0,5.3,34.73,0.0,23.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,166.755,2187.0,1157.62,0.8,0.02,2.61,76.77,277.0,11.67,3.32804,8.6,0.0,237.39,100.440002441,289.125,0.0,9.3,7.3,0.315,3.3,181.67,,0.0,156.146,0.0,0.0,21.0,1106.91,1.0,0.0,36.8,7.9,15.2804,,,0.0,2.78,0.0,3.86,20.64,,0.0,0.0,0.0,0.0
2025-07-01 22:05:00,19.875,126.9,,0.0,39.326,18.8327,,99.93,21.6,52.31,0.0,0.0,66.5928,0.0,0.0,0,5.3,35.41,0.0,26.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,167.479,2206.0,1165.12,0.8,0.02,2.61,81.93,246.0,10.62,3.55083,6.7,0.0,222.91,55.8800010681,246.75,0.0,8.0,7.4,0.405,2.64,181.3,,0.0,151.74,0.0,0.0,21.1,1107.59,0.7,0.0,37.04,7.0,15.5367,,,0.0,2.94,0.0,1.88,22.77,,0.0,0.0,0.0,0.0
2025-07-01 22:10:00,0.0,131.5,,0.0,38.509,20.0473,,99.11,22.8,52.25,0.0,0.0,66.3921,0.0,0.0,0,5.3,35.0,0.0,29.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,166.644,2211.0,1165.5,1.8,0.02,2.295,84.96,279.0,9.61,4.04523,5.8,0.0,222.26,74.7399978638,201.0,0.0,7.6,6.1,0.315,2.82,184.64,,0.0,151.888,0.0,0.0,21.2,1114.47,0.5,0.0,40.93,6.9,15.4452,,,0.0,2.34,0.0,0.0,23.67,,0.0,0.0,0.0,0.0
2025-07-01 22:15:00,0.0,130.6,,0.0,37.385,20.0412,,100.43,22.9,52.45,0.0,0.0,67.5676,0.0,0.0,0,5.3,32.34,0.0,33.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,167.264,2215.0,1164.75,3.9,0.02,2.295,93.9,279.0,10.07,3.76904,5.4,0.0,209.77,0.0,236.25,0.0,8.1,6.3,0.315,2.49,184.03,,0.0,148.517,0.0,0.0,21.2,1110.78,0.1,0.0,49.01,7.3,13.6141,,,0.0,0.74,0.0,0.0,23.83,,0.0,0.0,0.0,0.0
2025-07-01 22:20:00,0.0,142.0,,0.0,40.452,19.3393,,98.86,21.7,52.43,0.0,0.0,66.4412,0.0,0.0,0,5.3,31.97,0.0,30.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,166.659,2194.0,1161.0,5.1,0.02,2.67,95.14,278.0,9.51,3.72326,6.2,0.0,206.31,0.0,287.25,0.0,7.8,6.0,0.315,3.07,186.47,,0.0,148.855,0.0,0.0,21.0,1109.66,0.0,0.0,48.7,8.9,13.0831,,,0.0,0.68,0.0,0.0,22.07,,0.0,0.0,0.0,0.0
2025-07-01 22:25:00,0.0,146.9,,0.0,39.92,18.7045,,105.06,22.7,52.37,0.0,0.0,65.7572,0.0,0.0,0,5.3,35.2,0.0,31.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,166.659,2206.0,1161.38,6.7,0.02,3.015,89.15,225.0,9.93,4.30921,6.7,0.0,199.42,0.0,249.0,0.0,6.5,6.8,0.315,3.28,189.17,,0.0,146.146,0.0,0.0,21.2,1114.06,1.2,0.0,48.03,8.7,11.4412,,,0.0,0.34,0.0,0.0,21.23,,0.0,0.0,0.0,0.0
2025-07-01 22:30:00,0.0,147.9,,0.0,42.023,15.8785,,101.86,21.0,52.36,0.0,0.0,64.4772,0.0,0.0,0,5.3,38.48,0.0,29.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,167.551,2190.0,1159.88,7.7,0.02,3.33,88.4,203.0,9.6,3.48827,7.1,0.0,205.98,0.0,196.125,0.0,6.9,7.7,0.315,3.41,190.98,,0.0,144.76,0.0,0.0,21.1,1110.81,2.6,0.0,51.06,9.2,10.5501,,,0.0,0.06,0.0,0.0,19.81,,0.0,0.0,0.0,0.0
2025-07-01 22:35:00,0.0,153.2,,0.0,39.497,14.7616,,101.94,20.2,52.41,0.0,0.0,62.9883,0.0,0.0,0,5.3,37.14,0.0,28.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,167.193,2216.0,1165.12,6.2,0.02,2.595,93.8,206.0,8.35,3.68664,7.3,0.0,194.19,0.0,157.875,0.0,7.6,10.1,0.18,3.65,192.83,,0.0,150.392,0.0,0.0,21.2,1112.91,1.4,0.0,49.83,9.9,10.0801,,,0.0,0.0,0.0,0.0,21.01,,0.0,0.0,0.0,0.0
2025-07-01 22:40:00,0.0,149.2,,0.0,39.97,14.1939,,103.11,19.4,52.35,0.0,0.0,59.1135,0.0,0.0,0,5.3,37.97,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,167.264,2222.0,1165.12,5.0,0.02,2.28,97.51,244.0,7.15,5.16373,7.0,0.0,185.28,0.0,106.875,0.0,9.8,10.0,0.315,3.44,199.79,,0.0,143.491,0.0,0.0,21.4,1111.75,0.5,0.0,52.33,12.0,10.0191,,,0.0,0.0,0.0,0.0,21.14,,0.0,0.0,0.0,0.0
2025-07-01 22:45:00,0.0,144.9,,0.0,39.603,14.7921,,111.26,20.3,52.3,0.0,0.0,59.4678,0.0,0.0,0,5.3,39.89,0.0,25.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,167.829,2186.0,1158.0,4.0,0.02,1.89,99.75,236.0,6.67,4.35041,6.9,0.0,179.49,0.0,99.75,0.0,8.4,7.9,0.315,2.73,197.98,,0.0,144.814,0.0,0.0,20.9,1107.78,0.0,0.0,49.93,11.8,8.96315,,,0.0,0.42,0.0,0.0,21.92,,0.0,0.0,0.0,0.0
2025-07-01 22:50:00,0.0,144.0,,0.0,44.415,13.9986,,112.34,22.1,52.27,0.0,0.0,49.7336,0.0,0.0,0,5.3,40.26,0.0,22.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,167.248,2197.0,1159.88,3.9,0.02,1.68,97.75,205.0,5.73,4.33058,6.7,0.0,179.93,0.0,53.625,0.0,7.1,8.8,0.18,1.97,203.36,,0.0,140.889,0.0,0.0,21.1,1114.16,0.2,0.0,46.2,13.0,9.07301,,,0.0,0.0,0.0,0.0,20.89,,0.0,0.0,0.0,0.0
