SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-17 06:40:00,27.096,2092.73,0.0,0.0,37.38,94.8506,0.0,0.0,0.0,0.0,172.271,1.22606,22.6938,50.4972,0.0,1.49,0.0,0,2096.5,0.0,0.0,0.0,0.0,0.001526,33.8345,0.0,13.9651,7.04714,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.93,427.75,0.0,0.0,0.00153,0.0,247.256,0.0,0.0,0.44524,247.88,391.688,0.0,67.8,84.7004,0.0,0.0,0,17.9574,0.0,1223.77,0.0,0.269,0.0,0.0,0.0,113.509,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 06:45:00,24.3959,2158.16,0.0,0.0,35.69,95.4347,0.0,0.0,0.0,0.0,171.641,3.25933,18.8949,48.798,0.0,1.96,0.0,0,2096.31,0.0,0.0,0.0,0.0,0.001526,36.1844,0.0,12.0353,6.68611,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.97,414.109985352,0.0,0.0,0.00153,0.0,245.992,0.0,0.0,80.026,249.23,395.038,0.0,67.8,83.9203,0.0,0.0,0,17.3678,0.0,1227.72,0.0,0.0,0.0,0.0,0.0,114.969,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 06:50:00,20.3944,2183.63,0.0,0.0,33.88,94.4739,0.0,0.0,0.0,0.0,172.018,6.3035,17.4142,47.1961,0.0,3.05,0.0,0,2082.61,0.0,0.0,0.0,0.0,0.001526,36.2444,0.0,13.6445,5.93787,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.91,328.920013428,0.0,0.0,0.00153,0.0,247.878,0.0,0.0,80.8173,245.64,476.615,0.0,67.8,89.3587,0.0,0.0,0,13.5445,0.0,1241.71,0.0,0.04561,0.0,0.0,0.08057,113.569,0.93749,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 06:55:00,18.8972,2218.78,0.0,0.0,31.2,94.6602,0.0,0.0,0.0,0.0,172.146,9.01656,16.5438,48.3997,0.0,2.8,0.0,0,2097.82,0.0,0.0,0.0,0.0,0.001526,37.4144,0.0,14.0952,4.87541,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.44,380.070007324,0.0,0.0,0.00153,0.0,247.604,0.0,0.0,80.3174,249.17,388.999,0.0,67.8,89.6114,0.0,0.0,0,11.4131,0.0,1238.12,0.0,0.0,0.0,0.0,0.11963,110.288,8.32737,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:00:00,15.6973,2255.55,0.0,0.0,29.38,93.5026,0.0,0.0,0.0,0.0,172.524,9.32174,14.0743,46.3996,0.0,2.75,0.0,0,2097.46,0.0,0.0,0.22408,0.0,0.001526,39.7244,0.0,15.3203,4.51914,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.24479,0.0,0.0,0.062,1237.2,291.630004883,0.0,0.0,0.00153,0.0,247.649,0.0,0.0,80.4983,253.18,470.623,0.0,67.8,88.6116,0.0,0.0,0,8.74708,-3.76287,1242.71,0.0,0.0,0.0,0.0,0.2002,98.9267,8.74537,0.0,0.9247,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:05:00,13.3986,2286.49,0.0,0.0,27.69,94.6036,0.0,0.0,0.0,0.0,172.608,9.82528,11.4925,41.9966,0.0,2.09,0.0,0,2095.19,0.0,0.0,0.53124,0.0,0.001526,38.9544,0.0,14.657,3.77249,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.49748,0.0,0.0,0.692,1260.86,18.1200008392,0.01,0.0,0.00153,0.0,241.442,0.0,0.0,79.7572,501.42,438.091,0.0,67.8,93.1051,0.0,0.0,0,5.10689,43.1373,1243.18,0.0,0.0,0.0,0.0,0.73977,98.6068,0.2585,0.0,2.38041,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:10:00,13.6978,2338.46,0.0,0.0,26.93,93.0002,0.0,0.0,0.0,0.0,173.322,8.47715,12.2029,41.8992,0.0,1.55,0.0,0,2098.85,0.0,0.0,0.87366,0.0,0.001526,36.4044,0.0,14.9616,4.30649,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,1.08183,0.0,0.0,1.11,1248.94,202.61000061,0.3,0.0,0.00153,0.0,240.325,0.05217,0.0,120.039,497.14,351.546,0.0,67.8,91.1165,0.0,0.0,0,3.6347,80.1129,1215.88,0.0,0.0,0.0,0.0,1.30985,97.0187,0.0935,0.0,5.48409,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:15:00,16.0965,2381.07,0.0,0.0,24.93,93.2807,0.0,0.0,0.0,0.0,173.868,6.82155,11.783,45.8995,0.0,1.44,0.0,0,2100.02,0.0,0.0,1.61387,0.0,0.001526,34.4645,0.0,16.6121,5.51336,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,1.31346,0.049,0.0,1.598,1291.26,252.649993896,0.61,0.0,0.09918,0.021,240.874,0.28129,0.0,119.607,511.67,272.576,0.0,67.8,87.5898,0.0,0.0,0,1.98856,128.319,1243.3,0.0,0.00093,1.02235,0.0,1.72979,107.428,0.33049,0.47573,9.7139,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:20:00,18.5969,2368.86,0.29073,0.0,24.3,94.9407,0.0,0.0,0.0,0.0,174.12,5.85718,11.4937,44.3994,0.0,1.93,0.0,0,2095.38,0.0,0.0,2.88785,0.28199,0.001526,32.4045,0.42499,17.2976,5.41497,0.0,0.03364,56.0441,0.0,0.15447,,0.0,0.0,0.0,1.90833,0.099,0.19654,2.12,1291.43,165.13999939,1.16,0.0,0.3006,0.239,242.046,0.46345,0.0,119.579,491.76,318.402,0.0,67.8,84.5795,0.0,1.04677,0,1.34768,165.948,1259.39,0.0,0.0,1.944,0.0,2.07038,99.9521,8.72237,0.79267,12.7901,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:25:00,18.0948,2384.09,0.62261,0.0,25.16,92.8118,0.39002,0.0,0.0,0.0,171.854,5.87778,12.4239,39.4964,0.0,2.62,0.0,0,2097.36,0.0,0.0,2.91302,0.89479,0.099184,29.9645,0.65499,16.8279,5.94739,0.0,0.37248,56.3363,0.0,0.15447,,0.0,0.0,0.0,2.87697,0.25,0.38209,2.542,1292.65,236.259994507,1.95,1.75,0.99947,0.461,243.914,1.29322,0.0,119.607,505.47,253.514,0.0,67.8,80.2618,0.0,1.44839,0,0.41566,166.125,1260.51,0.0,18.1199,3.18303,0.0,2.50008,102.091,4.37043,0.99344,14.8501,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:30:00,21.2934,2381.75,0.97043,0.0,25.61,91.7296,0.83314,0.0,0.0,0.0,172.103,6.46906,12.4349,36.5979,0.16706,2.83,0.0,0,2096.72,0.0,0.0,3.69856,1.55642,0.199893,27.1346,0.93499,14.5808,6.27826,0.0,0.74109,56.161,0.0,0.37698,,0.0,0.0,0.075,4.89323,0.45,0.71901,3.276,1289.59,163.5,3.13,3.25,1.89975,0.684,238.732,2.51383,0.0,119.687,491.98,317.656,0.0,67.8,81.4814,0.0,1.02968,0,0.0,165.716,1285.9,0.22095,31.8399,4.80659,0.0,3.11045,105.635,8.75537,1.80838,18.5763,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:35:00,22.3968,2378.48,1.37134,0.0,25.9,92.6109,1.31289,0.0,0.0,0.0,171.894,6.15854,11.4131,36.7971,0.26827,3.63,1.13143,0,2095.48,0.0,0.63783,4.95239,1.3904,0.401312,26.5146,1.18498,14.6379,6.50678,0.0,1.69555,55.3704,0.0,0.7087,,0.72007,0.0,0.658,6.13561,0.6,1.72,3.9,1289.42,207.63999939,4.57,5.25,0.89876,0.857,240.124,4.45365,0.0,119.305,501.99,389.865,0.0,67.8,74.0545,0.0,2.23453,0,0.0,165.863,1261.12,0.37476,0.0,5.91135,0.0,3.33995,103.529,0.2965,2.91725,21.6434,0.0,0.0015,0.0015,0.0015,0.0
2023-07-17 07:40:00,23.7982,2374.72,1.82005,0.0,26.38,91.6522,1.88052,0.0,0.0,0.0,172.355,8.50919,11.335,35.9961,0.57546,3.31,2.24253,0,2084.54,0.0,1.15663,5.95949,1.16091,0.999466,26.6446,1.42498,14.6951,5.81329,0.0,3.15392,55.5765,3.27,1.12595,,1.72717,0.13364,3.42,5.45651,0.801,2.60136,8.394,1283.59,241.740005493,6.48,7.75,1.10018,1.081,241.891,6.77347,0.0,119.345,490.84,378.785,0.0,67.9,70.352,1.12154,3.94354,0,0.0,166.253,1259.29,0.62623,50.065,5.63058,0.0,3.86975,101.924,8.75837,5.09184,26.5232,2.04829,0.0015,0.0015,0.0015,0.0
2023-07-17 07:45:00,23.7968,2378.11,2.3723,0.0,26.05,94.3818,2.66056,0.0,0.0,2.99725,171.854,9.52544,11.0042,33.8986,0.98355,3.37,7.03923,0,2087.81,0.0,1.93179,7.01694,1.65652,1.70138,26.8146,1.65497,12.2131,6.29572,0.0,5.1968,55.9856,4.27,2.12045,,3.41909,0.31595,4.769,4.97219,0.901,1.93729,19.296,1260.25,259.230010986,9.2,10.5,1.49996,1.35,246.413,9.70354,0.0,119.406,492.35,378.763,0.0,67.9,65.1664,2.46738,6.71214,0,0.0,165.863,1256.12,0.0,4.11693,4.91646,0.0,1.75054,99.238,8.75637,8.01024,33.3532,2.92676,0.0015,0.0015,0.0015,0.0
2023-07-17 07:50:00,22.2934,2353.38,2.83163,0.0,26.18,94.0406,3.50286,1.59998,0.0,4.59716,172.062,10.4547,10.7515,35.5979,1.70733,2.35,10.359,0,2089.84,0.0,2.84123,8.9707,2.7332,2.59861,25.9846,1.87497,8.02991,6.27033,0.0,7.38662,56.4563,6.3,3.01786,,5.85626,0.5496,6.127,5.04589,1.101,5.74838,17.474,1230.78,173.580001831,11.86,13.25,3.5996,1.629,245.324,13.0987,0.0,119.446,493.85,369.696,0.0,67.9,61.3211,4.1886,9.60037,0,0.0,165.82,1231.48,1.14382,3.93077,7.62646,0.0,1.87994,94.3136,0.0085,12.0796,37.995,3.8661,0.0015,0.0015,0.0015,0.0
2023-07-17 07:55:00,17.7952,2345.15,3.40247,0.0,27.2,94.9302,4.22065,2.59996,0.0,7.30259,172.103,7.30907,9.09255,34.7969,2.53171,2.12,13.1774,0,2094.65,0.0,4.42206,11.6848,4.41779,3.70031,24.3946,2.13497,7.46178,6.33143,0.0,10.0183,55.1643,8.31,4.16794,,10.0055,0.8452,7.649,6.65152,1.302,7.68444,26.722,1240.55,487.079986572,15.37,16.75,5.29946,2.195,246.011,16.736,0.0,119.285,122.77,409.913,0.0,67.9,56.6189,6.01968,23.3835,0,0.25452,165.747,1211.71,1.45632,11.9506,11.1482,0.0,1.82012,99.1415,0.0705,15.9631,54.4015,4.90982,0.0015,0.0015,0.0015,0.0
2023-07-17 08:00:00,14.799,2334.78,4.0211,0.0,28.07,92.8118,5.18013,3.79994,0.0,9.30076,172.439,4.84627,8.34302,31.8985,3.46202,2.32,17.4592,0,2093.94,0.0,5.90524,14.3939,5.32845,4.79896,21.9547,2.39496,6.48423,6.30048,0.0,12.8522,57.2469,11.33,5.31891,,15.2827,1.23284,9.099,13.711,1.753,9.36172,29.646,1212.96,657.780029297,18.45,20.25,2.50095,2.797,246.065,20.9348,0.0,119.366,1.73,397.699,0.0,67.7,49.3239,17.3266,39.2004,0,0.33875,166.571,1179.06,1.83719,0.0,15.0912,0.0,2.18024,98.5336,0.0,19.6424,55.5917,6.01442,0.0015,0.0015,0.0015,0.0
2023-07-17 08:05:00,13.8963,2353.31,5.42032,0.0,30.81,92.8495,6.39231,5.19992,0.0,11.8002,122.55,1.53735,6.2031,30.9957,4.60032,2.2,22.0797,0,2096.97,0.0,8.44434,17.0829,9.63516,5.19875,18.9447,2.69496,5.82406,6.01245,0.0,15.8577,55.9272,13.35,6.5664,,22.3928,1.65057,10.507,18.1331,2.306,10.7704,32.282,1246.53,575.809997559,22.08,23.75,5.29946,3.357,243.209,25.0501,0.0,119.157,3.3,430.86,0.0,67.7,46.775,24.9073,29.8521,0,0.76539,166.369,1199.62,2.22293,0.08843,12.4727,0.0,2.48054,88.592,0.0545,23.5817,86.3447,7.23209,0.0015,0.0015,0.0015,0.0
2023-07-17 08:10:00,15.394,2376.45,7.40101,0.0,33.45,92.052,7.36278,6.7999,0.0,14.897,65.3028,0.5066,6.13352,30.2966,5.98502,2.27,28.8141,0,2090.11,0.0,12.3262,19.1122,24.3619,5.00038,15.2248,3.02495,6.66197,4.78495,0.0,19.4591,56.1333,16.36,8.18278,,30.0266,2.07184,11.723,24.1029,2.708,12.0742,34.15,1278.07,537.200012207,25.88,26.0,10.2007,3.83,242.119,29.6099,0.0,1.91473,0.07,485.251,0.0,67.7,46.0389,33.9254,35.5175,0,1.31106,166.424,1233.24,2.71855,0.00093,14.7677,0.0,3.03964,90.9871,0.1035,28.3023,101.46,8.57153,0.0015,0.0015,0.0015,0.0
2023-07-17 08:15:00,15.9963,2368.93,7.12222,0.0,34.95,90.6809,8.14282,8.39987,0.0,18.7972,2.76402,0.0,6.00473,30.6992,7.35462,2.13,35.142,0,2093.14,0.0,16.495,23.5837,32.2942,5.19875,12.3848,3.36495,3.1834,4.30729,0.0,23.3636,55.958,18.37,9.52371,,38.8185,2.58338,7.977,30.5623,3.06,13.5903,35.624,1256.37,532.390014648,29.41,28.25,16.4996,4.303,238.824,33.9784,0.0,0.75421,0.0,406.008,0.0,67.7,46.5773,42.0096,33.6803,0,1.32204,165.734,1202.89,3.30938,0.02699,14.6456,0.0,3.28013,91.3924,0.0115,33.2493,116.585,9.90227,0.0015,0.0015,0.0015,0.0
2023-07-17 08:20:00,15.7961,2296.18,8.23204,0.0,36.91,89.2031,9.01076,10.0998,0.0,23.5969,0.0,0.0,6.04318,30.2966,8.72141,1.71,38.8276,0,2085.22,0.0,21.5122,25.6734,36.0467,4.60059,9.33986,3.72494,0.19678,2.641,0.0,27.1032,55.9272,21.39,10.8892,,47.2277,3.08431,14.78,51.8777,3.663,15.1211,37.544,1217.94,749.359985352,33.1,31.0,27.1015,4.768,231.682,38.4865,0.0,0.74416,0.0,310.745,0.0,67.9,46.797,52.52,33.5436,0,2.25772,119.988,1170.57,3.75128,0.11077,14.9996,0.0,3.1605,92.386,0.0,37.8614,108.556,11.1547,0.0015,0.0015,0.0015,0.0
2023-07-17 08:25:00,15.1964,2231.5,10.0614,0.0,36.62,87.8613,10.45,11.8998,0.0,28.3967,0.0,0.0,5.16487,30.6992,10.0644,1.66,43.0687,0,2091.55,0.0,28.867,23.9714,41.0419,4.1001,6.4099,4.05494,0.0,0.72081,0.0,30.9053,55.838,23.39,12.2347,,55.4758,3.57284,16.296,59.1846,4.166,15.1138,38.428,1186.44,873.16998291,36.97,33.5,28.0018,5.204,227.489,43.1955,0.0,0.77431,0.0,218.078,0.0,67.7,41.9959,61.8586,27.7842,0,2.4152,80.058,1138.49,4.31281,0.01024,12.3384,0.0,4.68032,96.0323,0.0,42.154,137.185,12.5377,0.0015,0.0015,0.0015,0.0
2023-07-17 08:30:00,14.3996,2180.82,10.8712,0.0,37.12,88.2402,12.1932,13.7998,0.0,32.599,0.0,0.0,3.99542,31.4958,11.5297,0.9,47.486,0,2096.63,0.0,33.7194,26.0208,42.9633,4.49989,5.33492,4.43493,0.0,0.0,0.0,34.5477,56.807,26.42,13.7467,,67.3495,4.12686,17.599,39.9907,4.567,15.1162,29.93,1160.0,971.789978027,40.63,36.0,29.7017,5.768,224.468,47.7617,0.0,0.77431,0.0,128.894,0.0,67.7,33.4813,72.1218,34.5775,0,3.40032,80.0885,1107.43,4.99153,0.0,45.5726,0.0,3.58043,88.8447,0.0,46.5244,120.678,14.4163,0.0015,0.0015,0.0015,0.0
2023-07-17 08:35:00,14.4955,2180.65,14.4821,0.0,35.99,89.4815,13.7716,15.5998,0.0,36.6983,0.0,0.0,3.84527,27.9999,12.778,0.79,53.9494,0,2097.7,0.0,36.5454,30.8801,43.9911,4.89967,3.79494,4.80493,0.0,0.0,0.0,38.2792,55.8995,28.45,15.2699,,75.4868,4.71983,19.086,21.7444,4.969,15.104,29.784,1205.32,799.229980469,44.1,38.5,30.5013,6.261,218.846,51.9856,0.0,0.74416,0.0,108.895,0.0,67.7,29.0648,80.7187,48.1129,0,3.69696,80.1556,1115.61,5.99252,0.00093,51.6945,0.0,3.02011,83.111,0.0,50.5078,95.2712,15.4514,0.0015,0.0015,0.0015,0.0
2023-07-17 08:40:00,16.6966,2122.35,19.7604,0.0,35.15,87.8111,15.1229,17.1997,0.0,40.7015,0.0,0.0,4.81392,25.3979,14.0549,0.6,60.3314,0,2093.92,0.0,35.1965,35.3566,44.8627,5.79995,3.47495,5.14492,0.0,0.0,0.0,41.7935,56.0164,30.48,16.4879,,83.4731,5.14464,20.759,19.7808,5.22,15.1113,40.118,1178.8,894.679992676,47.79,40.75,31.0994,6.746,206.102,56.4487,0.0,0.2041,0.0,11.1212,0.0,67.7,23.7693,82.8244,52.1633,0,4.39277,80.0885,1116.54,7.23033,0.1722,35.6908,0.0,2.86996,79.2633,0.0,53.9689,80.4761,17.4953,0.0015,0.0015,0.0015,0.0
2023-07-17 08:45:00,14.8972,2067.05,16.0698,0.0,37.69,83.8423,16.2802,18.5997,0.0,46.9982,0.0,0.0,4.45441,22.1986,15.4547,0.07,68.7866,0,2096.48,0.0,31.6014,36.3284,45.4878,8.00031,2.78496,5.50492,0.0,0.0,0.0,45.3304,56.0164,32.51,17.9907,,89.4452,5.08446,22.331,18.7596,5.471,15.0918,40.9,1154.27,899.849975586,51.12,43.25,31.5999,7.375,193.248,60.1416,0.0,0.184,0.0,3.31942,0.0,67.7,23.7583,90.9911,48.1556,0,4.00641,79.6063,1129.62,7.94324,0.0,16.0067,0.0,5.42985,82.8034,0.0,56.4654,77.3358,19.9132,0.0015,0.0015,0.0015,0.0
2023-07-17 08:50:00,14.297,1995.17,22.2004,0.0,37.05,85.1318,17.5619,20.0997,0.0,52.4983,0.0,0.0,4.66377,20.8976,16.7521,-0.03,74.3557,0,2095.67,0.0,31.7357,49.6221,46.2886,10.7988,2.20497,5.81491,0.0,0.0,0.0,48.7363,56.2502,33.51,19.3116,,100.705,5.39245,5.049,40.8909,5.721,15.1064,42.214,1122.31,959.890014648,54.84,45.75,31.9997,7.91,187.938,62.2708,0.0,0.2041,0.0,0.9241,0.0,67.7,24.5164,115.692,45.8485,0,3.86542,51.7433,1143.54,9.10536,0.0,13.4615,0.0,4.12,80.8112,0.0,58.153,77.0153,21.7485,0.0015,0.0015,0.0015,0.0
2023-07-17 08:55:00,13.9987,1925.32,30.5399,0.0,36.21,84.1626,17.7999,21.4997,0.0,51.0014,0.0,0.0,3.37774,18.0965,18.6552,-0.05,77.8516,0,2090.67,0.0,34.6471,87.3127,46.9087,11.6991,1.67497,6.14491,0.0,0.0,0.0,52.2138,55.8995,33.51,20.3387,,107.925,5.94116,2.95,34.7211,5.972,6.50034,42.006,1096.96,1010.16998291,58.07,48.0,32.5002,8.435,185.951,63.248,0.0,0.2041,0.0,-1.87788,0.0,67.7,24.5933,133.317,39.0979,0,3.63836,0.0,1154.87,11.3637,0.0,51.2551,0.0,3.75988,77.2772,0.0,59.1524,96.2509,23.6619,0.0015,0.0015,0.0015,0.0
2023-07-17 09:00:00,12.2973,1888.43,34.4296,0.0,36.95,85.4646,18.2907,22.6996,0.0,50.301,0.0,0.0,2.68681,19.4993,19.9035,-0.05,75.792,0,2068.01,0.0,35.3979,94.4731,47.2431,11.6991,0.93999,6.4549,0.0,0.0,0.0,55.5233,55.6626,33.51,21.2163,,111.37,6.49696,2.721,28.3881,6.224,2.72831,41.656,1105.71,862.820007324,61.39,49.75,32.7016,8.949,181.492,63.749,0.0,0.184,0.0,1.90519,0.0,67.7,21.9235,137.684,30.4503,0,2.89128,0.0,1144.69,13.6513,0.0,23.8254,0.0,4.33973,86.5693,0.0185,60.0699,103.42,25.7059,0.0015,0.0015,0.0015,0.0
2023-07-17 09:05:00,10.2973,1860.16,28.1716,0.0,36.49,85.7011,18.851,24.0996,0.0,51.0014,0.0,0.0,2.05692,18.7957,20.3141,-0.05,74.6673,0,2098.8,0.0,35.1842,94.0199,45.3632,12.1996,0.67999,6.7149,0.0,0.0,0.0,58.6854,55.312,33.51,21.4477,,114.492,6.98549,3.995,29.0935,6.475,2.83085,41.656,1117.3,849.130004883,64.57,52.0,28.9998,9.416,184.752,64.1275,0.0,0.19405,0.0,1.37455,0.0,67.7,20.0119,140.302,27.5706,0,2.44633,0.0,1128.89,15.9023,0.01769,33.8293,0.0,5.32975,91.0787,0.0725,60.9219,130.867,26.3495,0.0015,0.0015,0.0015,0.0
2023-07-17 09:10:00,9.59693,1771.12,24.7306,0.0,37.04,82.6031,19.8727,25.1996,0.0,55.4028,0.0,0.0,1.74685,19.0966,20.5148,-0.04,78.7188,0,2087.81,0.0,34.6105,90.2383,46.9429,11.5984,0.33499,7.00489,0.0,0.0,0.0,61.995,56.9516,34.24,21.3995,,117.563,7.52358,5.505,30.1516,6.726,4.43488,41.758,1087.25,886.969970703,67.2,54.0,33.4005,9.844,181.41,64.5636,0.0,0.21414,0.0,-0.69346,0.0,67.7,20.1108,142.042,44.6094,0,1.87869,0.0,1117.03,19.5596,0.05678,61.3199,0.0,5.8095,100.728,0.0,61.7349,172.808,27.2106,0.0015,0.0015,0.0015,0.0
2023-07-17 09:15:00,9.39323,1749.51,30.4098,0.0,37.32,81.1107,20.1621,26.7996,0.0,59.097,0.0,0.0,1.18715,21.2959,20.754,-0.05,79.6537,0,2096.68,0.0,34.3603,85.3388,48.7153,10.2007,0.35499,7.22489,0.0,0.0,0.0,64.9646,56.6316,34.51,21.6873,,120.665,8.00858,13.466,35.5792,6.926,2.92851,42.406,1107.02,809.940002441,70.29,56.25,33.5012,10.233,181.566,64.7838,0.0,0.17395,0.0,-0.1281,0.0,67.7,20.1767,142.902,32.6464,0,1.75051,0.0,1105.4,22.8995,0.0,74.815,0.0,6.60054,94.2916,0.0,62.2694,171.279,29.3502,0.0015,0.0015,0.0015,0.0
2023-07-17 09:20:00,8.0962,1681.5,21.9508,0.0,37.65,77.2612,21.5207,27.8996,0.0,62.7981,0.0,0.0,0.88869,20.8976,20.9203,-0.04,78.109,0,2095.38,0.0,33.1456,77.1208,48.7984,10.3014,0.0,7.43489,0.0,0.0,0.0,66.689,55.6626,34.51,21.8307,,123.394,8.50773,22.242,38.8168,7.177,2.12039,30.082,1097.16,695.349975586,72.46,58.0,33.8003,10.613,176.841,64.9165,0.0,0.19405,0.0,0.0,0.0,67.7,18.2101,143.873,33.0224,0,4.12909,0.0,1087.73,26.5373,0.0,93.254,0.0,7.23045,92.0125,0.0,62.5828,179.721,30.046,0.0015,0.0015,0.0015,0.0
2023-07-17 09:25:00,6.49508,1674.32,30.5214,0.0,36.67,73.5604,24.6006,27.5996,0.0,69.4999,0.0,0.0,0.39918,21.3976,21.0207,-0.07,79.8841,0,2055.68,0.0,33.0724,90.2735,48.7861,11.5984,0.0,7.59488,0.0,0.0,0.0,67.0106,55.6934,34.51,21.836,,125.842,8.99272,26.101,33.7261,7.378,2.24002,37.452,1117.28,659.219970703,73.81,60.0,33.8003,10.969,177.125,65.02,0.0,0.21414,0.0,0.0,0.0,67.7,15.9579,144.495,42.1057,0,4.2829,0.0,1073.01,28.737,0.56313,65.33,0.0,6.21967,103.242,0.1705,63.0866,151.861,31.368,0.0015,0.0015,0.0015,0.0
2023-07-17 09:30:00,3.39948,1621.17,29.7009,0.0,34.09,70.161,28.5521,30.2995,0.0,78.0968,0.0,0.0,0.04944,21.5968,21.121,-0.06,84.8569,0,2004.34,0.0,34.1711,90.4195,48.8276,13.0999,0.0,7.77488,0.0,0.0,0.0,67.1457,55.958,34.51,21.836,,128.289,9.52905,25.584,62.3748,7.579,2.53788,31.058,1104.8,693.960021973,73.96,61.25,33.8003,11.291,173.042,65.0454,0.0,0.21414,0.0,0.0,0.0,67.7,16.2765,145.209,64.1263,0,3.1989,0.0,1058.46,30.5583,0.96152,44.6632,0.0,6.00971,97.2726,0.0215,63.3405,142.33,32.6814,0.0015,0.0015,0.0015,0.0
2023-07-17 09:35:00,1.897,1560.03,30.0408,0.0,32.24,72.541,33.5729,31.6995,0.0,87.9984,0.0,0.0,0.05921,20.5967,21.121,-0.04,94.1658,0,2028.02,0.0,32.9015,91.3058,48.7984,13.0999,0.0,7.91488,0.0,0.0,0.0,67.2727,56.0749,34.51,22.0406,,131.028,10.0034,23.394,43.5231,7.78,5.7142,44.396,1080.97,689.58001709,73.94,63.25,33.901,11.595,160.188,65.1531,0.0,0.184,0.0,0.0,0.0,67.8,15.4635,145.649,121.353,0,3.07256,0.0,1031.45,31.2151,0.09587,59.5438,0.0,6.76046,96.6793,0.0,63.4286,142.202,35.6473,0.0015,0.0015,0.0015,0.0
2023-07-17 09:40:00,0.89601,1513.65,43.5206,0.0,30.4,66.9018,38.1616,32.7995,0.0,97.3026,0.0,0.0,0.0,19.8975,21.2214,-0.03,105.277,0,1991.74,0.0,31.9188,85.4999,48.8252,9.70016,0.0,8.04488,0.0,0.0,0.0,67.2768,55.5765,34.51,22.0406,,133.093,10.4902,14.797,32.7417,7.931,15.0869,40.754,1058.83,646.140014648,73.81,64.75,33.901,11.889,157.615,65.1531,0.0,0.2041,0.0,0.0,0.0,67.8,14.1781,145.914,116.559,0,3.53216,0.0,997.687,31.425,0.00093,96.9955,0.0,5.61052,93.1051,0.0,63.3201,172.763,35.6038,0.0015,0.0015,0.0015,0.0
2023-07-17 09:45:00,0.49561,1461.33,30.0408,0.0,31.31,70.7324,41.9812,33.8995,0.0,101.1,0.0,0.0,0.14832,21.9995,21.2214,-0.03,118.407,0,1997.67,0.0,32.8222,66.6017,48.8032,8.5008,0.0,8.16488,0.0,0.0,0.0,67.2154,56.6009,34.51,22.0406,,135.147,10.9787,21.109,47.4135,8.081,15.0747,19.0,1024.43,584.539978027,73.63,66.5,33.901,12.146,141.117,65.1546,0.0,0.19405,0.0,0.0,0.0,67.8,14.4088,146.152,97.0846,0,3.16228,0.0,971.953,31.6423,0.11077,56.0708,0.0,5.1503,100.152,0.0,63.2279,189.718,36.0039,0.0015,0.0015,0.0015,0.0
