SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-24 08:25:00,0.0,0.4,0.0,23.1,36.386,22.2446,2.12,0.62,1.8,4.2,-0.01,1.51,3.59603,0.0,0.0,0,0.9,0.0,0.04,5.01,0.0,4.9,40.15,0.0,0.1,0.0,16.8,100.065,0.0,0.0,2116,1136.09,0.0,0.0,0.0,36.76,0.0,0.0,1.07273,3.8,391.6,0.08,0.0,0.0,37.05,0.0,2.5,0,0.0,42.94,0.0,0.0,1.767,19.9,26.29,0.0,1371.69,-0.3,4.04,5.21,3.1,0.0
2023-01-24 08:30:00,0.0,0.6,0.0,23.41,39.57,24.3748,1.44,2.38,1.5,3.5,-0.01,2.29,3.87149,0.0,0.0,0,1.3,0.0,0.04,5.73,0.0,5.8,30.26,0.0,0.1,0.0,8.6,100.05,0.0,0.0,2134,1140.22,0.0,0.0,0.0,29.61,0.0,0.0,0.0,4.3,226.1,0.0,0.0,0.0,61.57,0.0,3.2,0,0.0,36.66,0.0,0.0,0.0,22.9,21.61,0.0,1377.3,-0.3,3.11,4.84,4.6,0.0
2023-01-24 08:35:00,0.0,3.9,0.0,39.66,44.159,29.7948,2.14,2.7,1.6,2.97,0.0,3.29,4.08179,0.0,0.0,0,0.9,0.0,0.04,6.42,0.0,8.4,30.08,0.0,0.1,0.0,7.7,100.072,0.0,0.0,2104,1136.09,0.0,0.0,0.0,31.6,0.0,0.0,0.0,6.0,239.3,0.0,0.0,0.0,36.33,0.0,3.9,0,0.0,31.4,0.0,0.0,0.0,20.4,23.04,0.0,1377.37,-0.3,3.95,4.75,4.1,0.0
2023-01-24 08:40:00,0.0,5.8,0.0,53.99,45.547,26.7857,0.0,4.03,2.3,2.8,0.0,3.47,3.32058,0.0,0.0,0,0.9,0.0,0.04,7.51,0.0,10.4,74.17,0.0,0.1,0.0,6.3,100.072,0.3,0.0,1996,1125.94,0.0,0.0,0.0,29.83,0.0,0.0,0.0,6.7,307.3,1.0,0.0,0.0,34.96,0.0,4.9,0,0.0,29.13,0.0,0.0,1.356,73.8,67.72,0.0,1374.92,0.0,4.44,4.36,4.5,0.4242
2023-01-24 08:45:00,0.0,7.7,0.0,48.54,40.083,28.3909,0.0,2.22,2.2,2.16,0.0,4.2,3.8967,0.0,0.0,0,1.8,0.0,0.04,6.36,0.00787,11.0,108.19,0.0,0.1,0.0,7.9,100.042,0.2,0.0,1959,1140.22,0.0,0.0,0.0,29.74,0.0,0.0,0.0,7.3,347.2,2.1,0.0,0.0,35.08,0.0,4.8,0,0.0,29.8,0.3,0.0,1.531,80.7,72.4,0.0,1382.69,-0.1,4.08,5.41,5.1,0.65614
2023-01-24 08:50:00,0.0,9.6,0.0,58.01,37.575,30.8751,0.0,3.24,2.8,3.42,-0.01,2.76,3.04717,0.0,0.0,0,2.1,0.59,0.04,7.72,0.0,11.1,77.26,0.0,0.1,0.0,8.0,100.019,1.5,0.0,1938,1133.83,0.0,0.0,0.0,29.33,0.0,0.0,0.0,7.0,449.9,5.33,0.0,0.0,41.12,0.0,5.2,0,0.0,32.43,0.0,0.0,2.016,88.0,30.87,0.0,1376.61,0.0,7.96,5.84,4.8,0.0
2023-01-24 08:55:00,0.0,10.9,0.0,35.31,42.36,34.1955,0.0,0.79,3.4,2.7,-0.01,2.53,3.39994,0.0,0.0,0,1.1,0.43,0.04,9.97,0.0,10.2,64.74,0.0,0.1,0.0,9.9,100.05,2.2,0.0,1898,1123.31,0.0,0.0,0.315,32.5,0.0,0.0,0.0,7.0,450.4,5.0,0.0,0.0,50.72,0.0,4.3,0,0.0,34.96,0.0,0.0,1.895,88.1,32.24,0.0,1362.19,0.1,18.54,7.12,4.6,0.4303
2023-01-24 09:00:00,0.0,9.1,0.0,28.07,44.765,33.3654,0.0,0.0,3.1,2.54,-0.01,3.56,3.22803,0.0,0.0,0,1.1,0.57,0.04,9.17,0.0,9.4,62.84,0.0,0.1,0.0,20.9,97.158,1.2,0.0,1953,1140.6,0.0,0.0,0.525,31.04,0.0,0.0,0.0,9.2,263.5,4.97,0.0,0.0,65.23,0.0,5.4,0,0.0,39.37,1.8,0.0,1.188,88.1,50.74,0.0,1382.29,0.1,39.71,9.11,4.7,0.0
2023-01-24 09:05:00,0.0,10.5,0.0,31.62,48.512,32.7184,0.0,0.0,3.6,3.37,0.0,4.47,2.81382,0.0,0.0,0,0.9,1.25,0.04,8.9,0.0,9.2,48.75,0.0,0.1,0.0,38.5,100.134,0.0,0.0,1845,1117.29,0.0,0.0,0.54,34.68,0.0,0.0,0.0,9.4,387.5,3.8,0.0,0.0,72.42,0.0,5.3,0,0.0,44.9,0.0,0.0,0.0,75.7,42.97,0.0,1350.59,0.0,19.07,10.24,4.9,1.1017
2023-01-24 09:10:00,0.0,11.0,0.0,47.53,50.024,30.0023,0.0,0.0,4.4,1.78,0.0,4.92,2.33498,0.0,0.0,0,0.9,1.07,0.04,8.27,0.0,9.3,32.82,0.0,0.1,0.0,25.5,100.042,0.0,0.0,1863,1134.96,0.0,0.0,0.525,35.61,0.0,0.0,0.28535,13.1,194.1,2.93,0.0,0.0,56.59,0.0,5.3,0,0.0,54.78,0.0,0.0,0.0,88.3,26.77,0.0,1374.32,0.5,79.61,10.31,4.8,0.62562
2023-01-24 09:15:00,0.0,9.6,0.0,51.02,42.614,28.1712,0.0,0.0,3.7,0.99,-0.03,6.13,2.74829,0.0,0.0,0,0.3,0.67,0.04,9.04,0.0,9.2,34.7,0.0,0.1,0.0,43.3,100.004,1.2,0.0,1903,1136.09,0.0,0.0,0.735,34.64,0.0,0.0,0.25178,15.5,188.5,1.28,0.0,0.0,51.16,0.0,5.3,0,0.0,58.78,0.0,0.0,2.232,88.1,28.44,0.0,1377.3,0.5,71.41,12.16,2.8,0.83925
2023-01-24 09:20:00,0.0,9.0,0.0,61.95,43.73,24.1672,0.0,0.0,4.3,0.73,0.0,7.5,2.05901,0.0,0.0,0,0.3,0.91,0.04,10.49,0.0,9.4,39.97,0.0,0.1,0.0,39.0,99.9352,3.1,0.0,1926,1135.71,0.0,0.0,0.93,31.39,0.0,0.0,1.10935,14.1,188.6,0.24,0.0,0.0,52.73,0.0,5.8,0,0.39,65.43,0.0,0.0,3.795,43.7,45.75,0.0,1373.42,0.8,21.98,13.95,3.6,1.33364
2023-01-24 09:25:00,0.0,5.5,0.0,60.02,38.093,25.034,0.0,0.0,4.3,0.37,-0.02,7.88,2.89395,0.0,0.0,0,0.3,1.73,0.04,8.89,0.0,9.2,74.37,0.0,0.1,0.0,21.3,100.057,5.4,0.0,1943,1139.1,0.0,0.0,0.705,34.71,0.0,0.0,1.96539,15.3,191.6,0.0,0.0,0.0,50.9,0.0,6.1,0,0.52,76.88,0.7,0.0,10.748,44.0,51.23,0.0,1375.45,0.9,80.28,17.05,3.3,0.41199
2023-01-24 09:30:00,0.0,4.3,0.0,59.57,33.91,29.9779,0.37,0.0,4.3,1.13,-0.02,5.87,2.46848,0.0,0.0,0,0.4,3.04,0.04,8.84,0.09819,8.9,78.37,0.0,0.1,0.0,89.3,100.034,5.6,0.0,1942,1139.85,0.0,0.0,0.6,33.28,0.0,0.0,0.80416,17.2,191.2,0.0,0.0,0.0,45.52,0.0,7.2,0,0.84,88.26,0.0,0.0,12.976,55.9,83.98,0.0,1374.61,1.1,20.7,18.25,3.9,1.07729
2023-01-24 09:35:00,0.0,4.0,0.0,59.9,34.593,28.5069,0.0,0.0,3.9,0.89,-0.01,6.28,2.57216,0.0,0.0,0,0.1,4.32,0.04,8.19,0.0,8.8,69.49,0.0,0.1,0.0,72.7,99.9886,4.1,0.0,1917,1132.71,0.0,0.0,0.795,34.36,0.0,0.11,0.87283,17.2,151.6,0.0,0.0,0.0,40.46,0.0,7.1,0,0.78,94.62,0.0,0.0,15.068,34.1,66.24,0.0,1374.61,1.5,27.81,19.49,3.9,0.5951
2023-01-24 09:40:00,0.0,2.9,0.0,60.02,30.225,25.2048,0.0,0.0,4.6,0.53,-0.02,7.58,4.19533,0.0,0.0,0,0.1,13.84,0.04,8.8,0.0,8.9,99.95,0.0,0.1,0.0,27.3,99.9962,5.6,0.0,1897,1135.34,0.0,0.0,1.005,33.0,0.0,0.36,1.73956,14.9,146.0,0.0,0.0,0.0,37.65,0.0,8.0,0,0.21,100.15,0.0,0.0,19.435,48.4,80.36,0.0,1376.55,1.6,57.75,21.55,4.3,0.71717
2023-01-24 09:45:00,0.0,4.5,0.0,43.93,33.024,27.1336,0.0,0.0,3.6,0.51,-0.01,8.01,4.27264,0.0,0.0,0,0.0,15.26,0.04,11.2,0.11595,11.0,110.01,0.0,0.1,0.0,82.9,99.9352,5.5,0.0,1911,1146.62,0.0,0.0,1.2,35.32,0.0,1.3,3.02438,13.3,153.5,0.0,0.0,0.0,38.09,0.0,7.9,0,0.14,91.92,0.3,0.0,27.455,33.5,84.31,0.0,1389.03,2.0,68.62,19.51,3.0,0.62562
2023-01-24 09:50:00,0.0,6.6,0.0,35.49,34.852,29.4041,0.0,0.0,3.0,0.0,-0.02,8.52,4.83558,0.0,0.0,0,0.0,17.8,0.04,14.03,0.22444,12.5,109.97,0.0,0.1,0.0,87.9,99.9123,6.1,0.0,1946,1139.85,8.19981,0.0,1.29,41.64,0.0,1.85,2.4369,18.0,150.7,0.0,0.0,0.0,38.4,0.0,7.3,0,1.07,99.47,0.2,0.0,26.092,39.9,85.05,0.0,1376.99,2.6,75.03,19.91,3.3,1.24208
2023-01-24 09:55:00,0.0,7.8,0.0,37.9,29.891,24.8325,0.0,0.0,1.9,0.0,-0.02,8.92,7.4263,0.0,0.0,0,0.0,16.62,0.04,14.55,0.05608,12.0,110.01,0.0,0.1,0.0,85.6,100.072,6.4,0.0,1930,1141.35,16.7996,0.0,1.875,46.98,0.0,2.51,3.25938,20.9,151.7,0.0,0.0,0.0,36.47,0.0,9.4,0,0.84,87.95,0.5,0.0,27.41,63.4,71.11,0.0,1375.92,2.3,79.77,20.17,4.2,0.48524
2023-01-24 10:00:00,0.0,9.2,0.0,35.45,33.139,27.6524,0.0,0.0,2.4,0.0,-0.01,9.62,6.79219,0.0,0.0,0,0.0,13.47,0.04,13.9,0.0,12.9,109.94,0.0,0.1,0.0,88.0,99.8665,5.5,0.0,1888,1133.83,17.5996,0.0,1.335,49.47,0.0,2.96,4.26191,21.9,146.9,0.0,0.0,0.0,36.37,0.0,10.9,0,0.71,90.78,0.0,0.0,28.824,88.1,70.82,0.0,1370.13,2.3,78.12,17.36,3.8,0.0
2023-01-24 10:05:00,0.0,10.0,0.0,60.89,33.908,25.8824,0.0,0.0,3.2,0.0,-0.02,10.45,8.59136,0.0,0.0,0,0.0,9.35,0.04,12.81,0.0,34.6,104.66,0.0,0.1,0.0,88.0,100.126,5.3,0.0,1827,1125.56,16.3996,0.0,1.245,56.52,0.0,2.33,4.36415,22.3,104.0,0.0,0.0,0.0,38.06,0.0,12.1,0,0.33,93.02,0.0,0.0,32.037,88.2,58.48,0.0,1363.79,3.1,78.1,18.31,3.5,0.0
2023-01-24 10:10:00,0.0,10.6,0.0,59.99,28.84,33.3166,0.0,0.0,3.7,0.0,-0.02,10.86,9.29434,0.0,0.0,0,0.0,7.25,0.04,10.69,0.0,48.6,85.51,0.0,0.1,0.0,87.9,94.1138,5.9,0.0,1768,1133.08,21.6995,0.0,2.055,53.51,0.0,4.33,7.45262,24.0,4.0,0.0,0.0,0.0,41.21,0.0,11.2,0,0.0,99.99,0.0,0.0,42.823,88.1,77.03,0.0,1368.87,3.3,78.95,19.85,2.7,0.73548
2023-01-24 10:15:00,0.0,7.8,0.0,59.92,27.128,31.7784,0.0,0.0,3.5,0.0,0.0,10.92,8.40755,0.0,0.0,0,0.1,5.62,0.04,10.47,0.0,48.6,96.64,0.0,0.1,0.0,88.0,100.126,5.5,0.0,1757,1140.22,17.0996,0.0,1.425,50.45,0.0,3.86,8.9526,27.0,0.0,0.0,0.0,0.0,45.0,0.0,11.7,0,2.29,104.09,0.0,0.0,42.44,81.6,65.85,0.0,1377.18,3.6,79.54,21.19,3.3,0.0
2023-01-24 10:20:00,0.0,7.2,0.0,59.91,25.885,28.5008,0.0,0.0,5.0,0.42,-0.01,10.36,7.79213,0.0,0.0,0,0.1,8.85,0.04,9.1,0.0,46.4,101.03,0.0,0.1,0.0,81.8,100.034,3.6,0.0,1700,1129.7,15.4996,0.0,1.875,47.74,0.0,3.07,7.91803,21.3,0.0,0.0,0.0,0.0,46.36,0.0,11.7,0,5.61,108.94,0.0,0.0,40.815,81.3,51.14,0.0,1371.35,4.4,79.93,22.97,2.5,0.95521
2023-01-24 10:25:00,0.0,3.9,0.0,59.13,22.923,26.5782,0.0,0.0,5.7,0.09,0.0,10.38,7.66362,0.0,0.0,0,0.1,14.03,0.04,11.64,0.0021,46.9,83.6,0.0,0.1,0.0,87.9,99.9886,3.0,0.0,1696,1143.61,16.4996,0.0,1.98,39.64,0.0,2.83,0.0,19.5,0.0,0.0,0.0,0.0,50.17,0.0,10.2,0,7.44,103.35,4.8,0.0,38.32,82.3,67.07,0.0,1383.7,4.2,79.58,24.24,1.7,0.91859
2023-01-24 10:30:00,0.0,3.6,0.0,60.02,16.052,31.3024,0.0,0.0,6.2,0.39,-0.01,10.37,7.04998,0.0,0.0,0,0.0,20.97,0.04,9.88,0.0,40.3,63.03,0.0,0.1,0.0,87.9,100.004,3.0,0.0,1685,1141.73,18.4996,0.0,2.49,40.25,0.0,2.04,9.064,21.6,0.0,0.0,0.0,0.0,57.64,0.0,11.0,0,5.34,111.92,1.3,0.0,39.446,81.9,54.29,0.0,1374.67,4.0,79.31,31.97,2.2,0.0
2023-01-24 10:35:00,0.0,2.5,0.0,59.99,15.253,30.5882,0.0,0.0,6.0,0.12,-0.01,10.4,6.92147,0.0,0.0,0,0.0,25.22,0.04,12.37,0.0,30.6,75.83,0.0,0.1,0.0,87.9,100.042,2.8,0.0,1623,1092.48,19.9995,0.0,2.61,38.72,0.0,3.28,8.79086,20.8,0.0,0.0,0.0,0.0,58.71,0.0,10.6,0,4.58,127.04,0.0,0.0,37.427,81.3,54.42,0.0,1377.65,3.9,79.03,24.93,2.3,0.0
2023-01-24 10:40:00,0.0,0.0,0.0,59.99,11.294,38.4619,0.0,0.0,6.9,0.09,0.0,10.44,6.10995,0.0,0.0,0,0.0,27.78,0.04,13.96,0.0,29.5,87.08,0.0,0.1,0.0,88.0,100.095,2.2,0.0,1564,1034.21,18.0996,0.0,3.36,47.43,0.0,2.4,11.5421,20.8,0.0,0.0,58.7299995422,0.0,52.54,0.0,10.2,0,4.32,150.92,0.0,0.0,39.656,81.0,71.57,0.0,1384.76,4.5,79.14,25.42,1.9,1.19326
2023-01-24 10:45:00,0.0,0.0,25.27,59.99,11.947,43.4729,0.0,0.0,7.0,0.0,-0.02,21.48,6.03315,0.0,0.0,0,0.0,35.88,0.04,17.89,0.0,34.4,97.83,0.0,0.1,0.0,88.0,100.05,0.6,0.0,1621,1109.4,20.1995,0.0,4.695,44.75,0.0,1.35,14.8961,19.4,0.0,0.0,0.0,0.0,48.19,0.0,9.6,0,5.88,176.36,0.0,0.0,42.919,80.3,71.08,0.0,1375.08,5.4,79.15,23.42,3.4,2.15763
2023-01-24 10:50:00,0.0,0.2,13.59,60.0,12.482,39.8047,0.01,0.0,4.2,0.0,0.0,17.05,5.69856,0.0,0.0,0,0.0,39.1,0.04,17.82,0.14564,34.6,86.73,0.0,0.1,0.0,87.9,100.072,0.0,0.0,1672,1143.98,19.7995,0.0,5.4,47.88,0.0,1.12,13.4754,18.8,0.0,0.0,0.0,0.0,50.14,0.0,8.5,0,2.82,209.55,0.0,0.0,45.174,80.8,64.41,0.0,1374.51,5.0,45.98,32.42,3.5,0.61341
2023-01-24 10:55:00,0.0,4.5,1.08,60.0,8.79,30.4967,0.0,0.0,4.5,0.96,-0.02,16.38,3.54048,0.0,0.0,0,0.1,44.36,0.04,16.62,0.0,38.8,98.73,0.0,0.1,0.0,74.4,100.05,0.0,0.0,1679,1136.46,20.3995,0.0,4.92,48.79,0.0,1.06,14.1163,25.5,0.0,0.0,0.0,0.0,48.67,0.0,9.8,0,3.63,252.25,0.0,0.0,52.935,80.7,70.21,0.0,1369.53,5.1,79.99,41.6,3.1,0.96132
2023-01-24 11:00:00,0.0,0.0,0.0,60.01,8.003,21.6403,0.0,0.0,5.2,1.15,-0.02,21.91,0.03882,0.0,0.0,0,0.1,45.48,0.04,12.63,0.08902,23.4,88.08,0.0,0.1,0.0,67.3,100.149,0.0,0.0,1655,1143.61,25.5994,0.0,5.025,47.59,0.0,0.6,17.6092,30.9,0.0,0.0,0.0,0.0,50.55,0.4,8.5,0,3.33,293.05,0.0,0.0,51.919,80.4,74.94,0.0,1380.03,5.0,41.52,41.64,3.3,0.0
2023-01-24 11:05:00,0.0,0.0,8.83,59.9,9.59,23.5813,0.0,0.0,4.3,1.68,-0.01,14.05,0.96326,0.0,0.0,0,0.1,51.02,0.04,19.58,0.0,19.4,90.81,0.0,0.1,0.0,68.8,99.9657,0.0,0.0,1667,1145.49,26.2994,0.0,4.56,54.81,0.0,0.21,26.0582,27.5,0.0,0.0,0.0,0.0,93.06,0.7,7.5,0,1.96,301.46,1.3,0.0,53.196,80.5,69.52,0.0,1383.7,4.8,37.63,50.62,3.1,0.0
2023-01-24 11:10:00,0.0,0.5,22.08,59.96,10.231,29.1356,0.0,0.0,3.6,1.54,-0.01,11.56,0.56986,0.0,0.0,0,0.3,49.64,0.04,15.31,0.36121,27.0,86.28,0.0,0.1,0.0,61.0,100.072,0.0,0.0,1718,1148.12,31.7993,0.0,3.705,59.81,0.0,0.87,31.3425,25.1,0.0,0.0,0.0,0.0,80.91,1.2,8.4,0,0.5,294.14,0.0,0.0,49.144,81.4,57.05,0.0,1385.39,4.5,58.34,53.44,2.8,0.0
2023-01-24 11:15:00,0.0,1.5,0.0,59.98,7.814,33.2311,0.0,0.0,2.9,0.87,0.0,11.77,0.0,0.0,0.0,0,0.3,50.3,0.04,14.21,0.0,24.5,76.18,0.0,0.1,0.0,49.5,100.088,0.0,0.0,1742,1137.97,35.1992,0.0,3.645,55.01,0.0,0.74,27.8359,20.4,0.0,0.0,0.0,0.0,75.21,4.7,6.6,0,3.11,299.94,0.0,0.0,43.809,81.4,53.31,0.0,1378.55,3.6,53.26,59.53,2.4,0.0
2023-01-24 11:20:00,0.0,4.9,0.0,60.04,8.54,32.7977,0.0,0.0,3.2,0.23,-0.01,13.04,0.0,0.0,0.0,0,0.5,52.44,0.04,13.76,0.0,30.6,78.18,0.0,0.1,0.0,61.4,100.103,0.0,0.0,1705,1134.21,35.3992,0.0,2.7,50.9,0.0,0.06,35.0276,16.4,0.0,0.0,0.0,0.0,91.22,11.8,7.2,0,5.1,286.12,0.0,0.0,34.881,81.0,55.67,0.0,1372.6,4.0,79.99,56.8,2.4,0.70497
2023-01-24 11:25:00,0.0,0.0,7.61,60.01,8.155,31.1559,0.0,0.0,3.2,0.06,0.0,13.13,0.0,0.0,0.0,0,0.9,42.72,0.04,21.86,0.0,28.4,76.57,0.0,0.1,0.0,59.2,100.088,0.0,0.0,1712,1140.98,37.1991,0.0,2.64,60.03,0.0,0.0,0.76296,14.3,0.0,0.0,0.0,0.0,72.63,12.4,9.0,0,5.1,268.73,1.2,0.0,29.425,80.5,51.83,0.0,1382.07,3.6,68.39,57.04,2.6,0.65614
2023-01-24 11:30:00,0.0,2.4,0.0,59.98,8.157,36.2097,0.0,0.0,4.6,0.0,-0.02,13.17,0.0,0.0,0.0,0,0.7,50.72,0.04,23.89,0.35488,47.4,70.32,0.0,0.1,0.0,84.3,100.027,0.0,0.0,1680,1061.65,36.8992,0.0,2.835,68.9,0.0,0.0,1.29551,18.2,0.0,0.0,0.0,0.0,66.41,12.2,9.3,0,3.31,235.02,2.1,0.0,23.177,80.0,48.86,0.0,1383.76,3.3,70.61,47.4,3.9,1.01625
2023-01-24 11:35:00,0.0,33.2,0.0,60.0,6.76,32.932,0.0,0.0,5.4,0.46,-0.01,17.14,0.0,0.0,0.0,0,0.9,54.76,0.04,29.23,0.0566,26.9,67.17,0.0,0.1,0.0,87.8,99.9886,0.0,0.0,1706,1032.33,35.8992,0.0,2.4,74.3,0.0,0.0,0.83316,20.5,0.0,0.0,21.8400001526,0.0,61.38,17.2,10.8,0,3.87,219.56,0.0,0.0,18.134,81.0,46.53,0.0,1377.59,3.7,76.63,43.21,5.2,0.77821
2023-01-24 11:40:00,0.0,31.3,0.0,59.99,6.517,43.2532,0.0,2.83,5.2,0.33,-0.01,15.01,0.0,0.0,0.0,0,0.7,62.01,0.04,24.95,0.0,26.9,64.13,0.0,0.1,0.0,87.9,100.118,0.0,0.0,1632,1018.42,38.5991,0.0,1.44,59.58,0.0,0.87,0.80416,27.6,0.0,0.0,33.9799995422,0.0,58.82,11.3,10.5,0,5.17,201.27,0.0,0.0,14.785,81.9,44.46,0.0,1372.82,3.6,75.75,50.17,5.7,1.47402
2023-01-24 11:45:00,0.0,30.7,3.15,59.98,6.972,46.183,0.0,1.58,7.0,0.61,-0.01,13.05,0.0,0.0,0.0,0,0.7,61.12,0.04,26.05,0.0,23.3,58.5,0.0,0.1,0.0,87.7,99.8817,0.0,0.0,1559,1081.58,37.9991,0.0,1.02,59.44,0.0,1.78,0.76296,27.8,0.0,0.0,0.0,0.0,49.5,15.1,11.4,0,5.63,190.39,0.0,0.0,12.0,81.8,42.46,0.0,1365.86,3.6,70.18,65.46,5.1,1.51675
2023-01-24 11:50:00,0.0,27.8,0.0,49.94,6.485,51.3527,0.0,3.71,9.4,0.71,0.0,13.21,0.0,0.0,0.0,0,0.7,61.36,0.04,28.8,0.0,22.2,59.26,0.0,0.1,0.0,68.3,100.118,0.0,0.0,1560,1132.33,42.299,0.0,1.02,64.37,0.0,1.22,0.85604,37.0,0.0,0.0,10.2899999619,0.0,42.67,13.8,10.5,0,7.2,171.43,0.0,0.0,9.488,79.4,44.34,0.0,1386.93,3.1,66.36,67.59,2.9,0.90028
2023-01-24 11:55:00,0.0,20.0,0.0,59.94,6.981,55.0881,0.0,4.87,11.1,0.12,-0.01,19.47,0.0,0.0,0.0,0,0.1,56.28,0.04,24.82,0.0,39.7,61.52,0.0,0.1,0.0,66.6,99.4926,0.0,0.0,1586,1127.82,43.599,0.0,0.915,54.2,0.0,2.85,1.37944,54.4,0.0,0.0,0.0,0.0,39.73,17.3,10.2,0,7.64,161.92,0.0,0.0,6.183,88.2,47.17,0.0,1369.81,3.1,55.84,64.78,5.3,2.04776
2023-01-24 12:00:00,0.0,15.8,0.0,59.98,7.555,42.6551,0.0,4.38,14.3,0.27,-0.01,19.96,0.0,0.0,0.0,0,0.7,66.07,0.04,27.09,0.0,25.6,63.95,0.0,0.1,0.0,58.7,100.057,0.0,0.0,1637,1139.85,45.6989,0.0,0.915,76.1,0.0,3.12,0.34028,75.9,0.0,0.0,0.0,0.0,43.37,14.3,8.4,0,12.63,163.68,0.0,0.0,3.411,81.8,47.75,0.0,1373.01,3.0,41.84,72.84,6.2,0.50965
2023-01-24 12:05:00,0.0,13.4,0.0,59.99,6.613,35.8679,0.0,10.53,17.3,0.05,0.0,19.9,0.0,0.0,0.0,0,0.1,71.39,0.04,43.02,0.0,25.6,62.32,0.0,0.1,0.0,51.9,99.9123,0.0,0.0,1584,1096.61,50.6988,0.0,1.44,108.18,0.0,1.98,0.72024,51.3,0.0,0.0,0.0,0.0,72.43,12.2,8.4,0,15.38,159.58,0.0,0.0,3.46,79.8,44.56,0.0,1376.77,3.1,35.8,79.62,6.4,1.23598
2023-01-24 12:10:00,0.0,10.2,0.0,60.06,9.046,43.1006,0.0,16.11,16.8,0.41,-0.01,25.2,0.0,0.0,0.0,0,0.4,80.15,0.04,59.59,0.0,25.1,58.99,0.0,0.1,0.0,52.7,87.8958,0.0,0.0,1560,1069.17,52.1988,0.0,1.05,120.44,0.0,3.15,0.90487,31.7,0.0,0.0,0.289999991655,0.0,63.37,11.6,7.4,0,15.9,158.36,0.0,0.0,2.913,80.5,42.03,0.0,1381.66,3.2,43.32,69.65,5.7,0.65003
2023-01-24 12:15:00,0.0,5.7,0.0,60.02,9.909,46.6041,0.0,13.07,15.4,0.27,0.0,24.56,0.0,0.0,0.0,0,0.4,71.58,0.04,66.58,0.0,25.7,58.58,0.0,0.1,0.0,44.4,91.1765,0.0,0.0,1573,1133.08,59.5986,0.0,1.05,106.65,0.0,2.33,0.945,15.2,0.0,0.0,14.720000267,0.0,58.04,11.4,6.5,0,14.57,164.25,0.0,0.0,2.777,80.4,42.03,0.0,1376.3,3.3,58.15,66.01,5.4,0.74769
2023-01-24 12:20:00,0.0,1.6,0.0,59.98,9.44,62.1927,0.0,8.16,16.1,1.79,0.0,11.27,0.0,0.0,0.0,0,0.4,87.15,0.04,67.22,0.0,25.9,61.17,0.0,0.1,0.0,62.3,94.892,0.0,0.0,1561,1125.56,57.3987,0.0,1.455,106.84,0.0,1.95,0.53407,10.2,0.0,0.0,0.0,0.0,77.86,9.9,7.4,0,10.15,183.26,0.0,0.0,4.989,80.0,44.97,0.0,1370.88,3.2,53.42,57.58,10.6,1.19326
2023-01-24 12:25:00,0.0,1.1,0.0,59.99,9.97,64.6647,0.0,5.38,15.4,2.93,0.0,11.43,0.0,0.0,0.0,0,0.2,89.1,0.04,68.21,0.0,27.4,64.81,0.0,0.1,0.0,77.8,87.1557,0.0,0.0,1490,1069.55,53.1988,0.0,2.805,145.13,0.0,2.7,0.73397,16.1,0.0,0.0,0.0,0.0,64.83,12.6,7.6,0,12.97,197.7,0.0,0.0,4.697,69.9,48.35,0.0,1370.94,2.3,59.3,51.13,13.5,1.66934
2023-01-24 12:30:00,0.0,0.0,0.0,60.01,9.96,61.0391,0.0,5.13,16.1,3.4,-0.01,11.43,0.0,0.0,0.0,0,0.3,88.44,0.04,63.84,0.0,27.7,70.39,0.0,0.1,0.0,78.1,66.2127,0.0,0.0,1447,1027.44,58.5987,0.0,3.045,167.29,0.0,3.89,1.25584,21.3,0.0,0.0,0.0,0.0,50.17,13.8,7.0,0,10.88,190.18,0.0,0.0,4.71,71.2,51.34,0.0,1376.8,2.5,55.28,50.67,22.1,0.52186
2023-01-24 12:35:00,0.0,0.8,0.0,59.75,9.372,61.6251,0.0,3.87,13.8,3.25,0.0,20.76,0.0,0.0,0.0,0,1.3,92.55,0.04,62.28,0.0,22.3,72.49,0.0,0.1,0.0,72.0,50.1602,0.0,0.0,1421,982.701,61.9986,0.0,5.055,170.08,0.0,4.04,0.36164,16.6,0.0,0.0,0.0,0.0,41.22,14.4,10.0,0,7.08,176.59,0.0,0.0,4.045,57.5,52.02,0.0,1381.53,2.4,54.12,57.13,24.7,0.91249
