SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-27 08:25:00,0.0,0.0,0.0,44.71,45.846,33.1945,0.0,0.0,0.0,2.68,-0.01,26.89,0.0,0.0,0.0,0,3.4,30.84,0.04,0.0,0.26658,48.0,0.92,0.0,0.1,0.0,88.0,99.9809,4.9,0.0,1418,675.551,108.997,0.0,6.12,36.57,0.0,0.93,22.5791,14.2,0.0,1.7,56.3800010681,0.0,1.03,0.0,45.9,0,0.0,0.0,0.0,0.0,0.0,44.8,2.09,0.0,1264.49,13.3,80.0,0.0,2.0,0.77821
2023-01-27 08:30:00,0.0,0.0,0.0,40.84,48.119,30.4906,0.0,0.0,1.0,1.89,-0.01,26.9,0.0,0.0,0.0,0,3.7,31.85,0.04,0.0,0.0,48.1,0.33,0.0,0.1,0.0,88.0,100.011,4.9,0.0,1394,667.28,108.797,0.0,5.85,34.78,0.0,7.44,20.9418,14.4,0.0,0.8,32.3600006104,0.0,1.0,0.2,42.6,0,0.0,0.0,0.0,0.0,0.0,41.2,1.99,0.0,1239.66,14.5,80.01,0.0,2.5,0.94911
2023-01-27 08:35:00,0.0,0.0,0.0,44.7,45.067,28.1102,0.0,0.0,0.0,0.96,-0.01,26.91,0.0,0.0,0.0,0,3.4,45.29,0.04,0.0,0.0,33.5,70.09,0.0,0.1,0.0,87.9,99.9886,4.7,0.0,1382,663.896,104.498,0.0,5.64,32.59,0.0,6.0,22.0863,14.4,0.0,0.2,0.0,0.0,0.94,0.1,37.5,0,0.0,0.0,0.0,0.0,0.0,44.5,2.0,0.0,1225.93,14.0,79.99,0.0,2.6,0.63172
2023-01-27 08:40:00,0.0,0.0,0.0,61.39,43.293,25.7603,0.0,0.0,0.0,0.54,-0.01,26.89,0.0,0.0,0.0,0,2.4,37.19,0.04,0.0,0.0,48.1,25.04,0.0,0.1,0.0,87.9,100.027,3.9,0.0,1390,663.896,95.1978,0.0,5.295,32.89,0.0,6.68,23.6732,12.1,0.0,0.0,0.0,0.0,0.99,0.0,38.6,0,0.0,0.0,0.0,0.0,0.0,59.6,2.1,0.0,1214.52,14.0,79.99,0.0,2.1,0.68666
2023-01-27 08:45:00,0.0,0.0,0.0,64.07,45.241,25.1194,0.0,0.0,0.0,0.57,-0.01,26.85,0.0,0.0,0.0,0,2.7,26.4,0.04,0.0,0.22963,48.2,0.51,0.0,0.1,0.0,87.9,100.08,4.0,0.0,1455,716.153,83.3981,0.0,4.605,30.81,0.0,0.69,19.277,13.4,0.0,0.0,0.0,0.0,1.02,0.0,35.1,0,0.0,0.0,0.0,0.0,0.0,64.2,2.09,0.0,1215.64,14.7,79.99,0.0,2.4,0.85756
2023-01-27 08:50:00,0.0,0.0,0.0,75.99,48.963,23.9231,0.0,0.0,0.0,0.05,0.0,26.84,0.0,0.0,0.0,0,2.9,36.35,0.04,0.0,0.0,48.3,73.12,0.0,0.1,0.0,87.8,100.08,3.6,0.0,1382,722.92,73.2983,0.0,0.0,28.29,0.0,7.26,19.9103,14.1,0.0,0.2,0.0,0.0,0.99,0.0,31.6,0,0.0,0.0,0.0,0.0,0.0,74.8,2.02,0.0,1192.94,0.0,37.58,0.0,2.0,0.54017
2023-01-27 08:55:00,0.0,0.0,0.0,55.72,42.458,22.0676,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0,2.2,31.99,0.04,0.0,0.0,48.3,66.65,0.0,0.1,0.0,87.8,100.011,3.0,0.0,1406,698.484,72.3983,0.0,3.795,25.1,0.0,6.92,18.1448,16.0,0.0,1.2,0.0,0.0,1.03,0.0,30.5,0,0.0,0.0,0.0,0.0,0.0,57.8,2.07,0.0,1194.26,13.7,76.9,0.0,1.5,0.0
2023-01-27 09:00:00,0.0,0.0,0.0,53.0,44.02,19.4247,0.0,0.0,0.0,0.0,-0.01,26.81,0.0,0.0,0.0,0,3.0,31.74,0.04,0.0,0.0,48.3,2.35,0.0,0.1,0.0,87.6,100.05,2.5,0.0,1426,686.077,63.9985,0.0,3.27,19.82,0.0,1.05,16.3045,14.2,0.0,0.0,0.0,0.0,1.02,0.0,28.7,0,0.0,0.0,0.0,0.0,0.0,53.1,2.1,0.0,1197.89,12.2,80.0,0.0,1.3,0.0
2023-01-27 09:05:00,0.0,0.0,0.0,51.59,41.921,19.1684,0.0,0.0,0.0,0.0,-0.01,26.79,0.0,0.0,0.0,0,2.6,22.71,0.04,0.0,0.0,48.3,0.3,0.0,0.1,0.0,87.7,100.05,2.0,0.0,1407,706.378,64.3985,0.0,3.12,22.57,0.0,7.88,18.0166,14.4,0.0,0.0,0.0,0.0,1.02,0.0,25.6,0,0.0,0.0,0.0,0.0,0.0,51.7,1.99,0.0,1202.13,10.7,79.93,0.0,1.2,0.0
2023-01-27 09:10:00,0.0,0.0,0.0,57.22,36.993,23.3616,0.0,0.0,0.0,0.0,-0.01,26.82,0.0,0.0,0.0,0,2.6,21.53,0.04,0.0,0.0,48.3,0.31,0.0,0.1,0.0,87.7,99.9733,1.1,0.0,1383,680.814,52.8988,0.0,2.595,17.31,0.0,0.66,15.4653,11.2,0.0,0.0,0.0,0.0,1.01,0.0,24.3,0,0.0,0.0,0.0,0.0,0.0,56.8,2.04,0.0,1197.42,10.6,79.93,0.0,1.0,0.0
2023-01-27 09:15:00,0.0,0.0,0.0,81.66,36.448,21.915,0.0,0.0,0.0,0.0,0.0,26.82,0.0,0.0,0.0,0,2.5,20.52,0.04,0.0,0.0,48.3,0.29,0.0,0.1,0.0,87.6,99.9504,1.4,0.0,1396,671.039,43.899,0.0,2.715,14.53,0.0,5.96,15.3218,12.5,0.0,0.0,0.0,0.0,1.03,0.0,21.7,0,0.0,0.0,0.0,0.0,0.0,79.0,2.04,0.0,1205.67,10.1,79.93,0.0,0.6,0.0
2023-01-27 09:20:00,0.0,0.0,0.0,81.99,35.235,23.3494,0.0,0.0,0.0,0.0,-0.01,26.86,0.0,0.0,0.0,0,2.3,17.23,0.04,0.0,0.02316,48.4,0.3,0.0,0.1,0.0,87.7,99.958,0.8,0.0,1422,685.701,38.4991,0.0,2.79,10.82,0.0,0.26,15.7002,11.4,0.0,0.0,0.0,0.0,1.02,0.0,18.7,0,0.0,0.0,0.0,0.0,0.0,82.0,2.01,0.0,1205.48,8.5,79.93,0.0,0.6,0.0
2023-01-27 09:25:00,0.0,0.0,0.0,82.09,37.083,21.6831,0.0,0.0,0.0,0.0,0.0,26.93,0.0,0.0,0.0,0,2.4,22.67,0.04,0.0,0.0,48.3,88.19,0.0,0.1,0.0,87.6,100.011,0.1,0.0,1375,689.837,35.8992,0.0,2.955,11.48,0.0,4.03,13.1519,10.4,0.0,0.0,0.0,0.0,1.01,0.0,19.0,0,0.0,0.0,0.0,0.0,0.0,82.3,2.01,0.0,1194.98,6.8,37.58,0.0,0.5,0.41199
2023-01-27 09:30:00,0.0,0.0,0.0,82.26,40.758,21.8357,0.0,0.0,0.0,0.0,-0.01,26.95,0.0,0.0,0.0,0,2.2,17.1,0.04,0.0,0.0,48.4,110.05,0.0,0.1,0.0,87.4,99.9809,0.0,0.0,1390,703.747,32.5993,0.0,2.01,13.18,0.0,3.85,17.0919,10.7,0.0,0.0,0.0,0.0,1.03,0.0,15.8,0,0.0,0.0,0.0,0.0,0.0,82.2,2.06,0.0,1205.04,6.2,76.95,0.0,0.4,0.50965
2023-01-27 09:35:00,0.0,0.0,0.0,82.1,35.673,21.1338,0.0,0.0,0.0,0.0,0.0,26.95,0.0,0.0,0.0,0,2.4,12.69,0.04,0.0,0.12408,48.3,12.56,0.0,0.1,0.0,87.5,99.9123,1.3,0.0,1395,702.619,26.9994,0.0,1.71,9.41,0.0,5.5,15.7979,9.2,0.0,0.3,0.0,0.0,1.02,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,82.0,1.96,0.0,1199.93,5.3,80.0,0.0,0.4,0.0
2023-01-27 09:40:00,0.0,0.0,0.0,81.57,38.365,20.2609,0.0,0.0,0.0,0.0,-0.01,26.92,0.0,0.0,0.0,0,2.2,10.44,0.04,0.0,0.01331,48.3,0.3,0.0,0.1,0.0,87.4,99.9733,1.9,0.0,1418,679.31,23.5994,0.0,1.605,9.46,0.0,0.0,13.9119,7.5,0.0,0.7,0.0,0.0,0.99,0.0,12.5,0,0.0,0.0,0.0,0.0,0.0,81.6,2.06,0.0,1209.4,5.1,80.0,0.0,0.3,0.0
2023-01-27 09:45:00,0.0,0.0,4.73,82.19,31.834,20.9934,0.0,0.0,0.0,0.0,0.0,26.94,0.0,0.0,0.0,0,1.7,10.86,0.04,0.0,0.0,48.3,55.9,0.0,0.1,0.0,87.4,99.9275,1.4,0.0,1405,674.799,19.2995,0.0,1.575,7.4,0.0,4.26,14.8152,6.9,0.0,1.0,0.0,0.0,1.01,0.0,10.8,0,0.0,0.0,0.0,0.0,0.0,82.3,1.97,0.0,1193.32,4.0,37.84,0.0,0.2,0.69276
2023-01-27 09:50:00,0.0,0.0,0.0,82.47,30.314,20.3769,0.0,0.0,0.0,0.0,-0.01,26.97,0.0,0.0,0.0,0,1.5,6.82,0.04,0.0,0.0,48.3,2.15,0.0,0.1,0.0,87.5,100.019,0.2,0.0,1344,670.287,16.7996,0.0,1.47,5.28,0.0,1.6,13.6662,7.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,82.6,2.05,0.0,1180.75,3.2,76.57,0.0,0.4,0.0
2023-01-27 09:55:00,0.0,0.0,0.0,82.48,29.819,24.2527,0.0,0.0,0.0,0.0,-0.01,26.99,0.0,0.0,0.0,0,1.9,4.42,0.04,0.0,0.0,48.3,0.32,0.0,0.1,0.0,87.4,100.034,0.0,0.0,1366,664.648,15.2997,0.0,1.245,3.32,0.0,0.03,12.7888,5.4,0.0,0.0,0.0,0.0,1.0,0.0,7.2,0,0.0,0.0,0.0,0.0,0.0,82.6,1.98,0.0,1201.13,3.3,79.99,0.0,0.4,0.50355
2023-01-27 10:00:00,0.0,0.0,0.0,82.17,33.929,25.4307,0.0,0.0,0.0,0.0,-0.01,26.94,0.0,0.0,0.0,0,0.0,5.36,0.04,0.0,0.0,34.0,60.98,0.0,0.1,0.0,59.6,99.9504,0.5,0.0,1388,663.52,13.8997,0.0,1.095,0.29,0.0,2.95,10.8112,3.6,0.0,0.0,0.0,0.0,0.99,0.0,6.6,0,0.0,0.0,0.0,0.0,0.0,82.3,1.97,0.0,1172.25,2.3,42.7,0.0,0.0,0.0
2023-01-27 10:05:00,0.0,0.0,0.0,82.34,34.719,22.6047,0.0,0.0,0.0,0.0,0.0,27.01,0.0,0.0,0.0,0,0.0,2.09,0.04,0.0,0.0,48.3,7.52,0.0,0.1,0.0,87.0,100.019,1.2,0.0,1367,661.265,7.69982,0.0,0.78,0.35,0.0,2.82,10.6922,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,82.5,1.97,0.0,1147.95,2.3,76.21,0.0,0.0,0.0
2023-01-27 10:10:00,0.0,0.0,0.0,82.5,26.39,19.0585,0.0,0.0,0.0,0.0,-0.02,27.0,0.0,0.0,0.0,0,0.0,0.17,0.04,0.0,0.05098,48.3,35.33,0.0,0.1,0.0,82.6,99.9809,0.6,0.0,1418,673.671,8.09981,0.0,0.54,0.69,0.0,3.31,11.5665,1.1,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0,0.0,0.0,0.0,0.0,0.0,82.7,1.97,0.0,1133.72,2.3,80.0,0.0,0.2,0.0
2023-01-27 10:15:00,0.0,0.0,0.0,82.56,24.606,17.2091,0.0,0.0,0.0,0.0,-0.01,26.98,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.3,1.59,0.0,0.1,0.0,82.5,99.9962,0.3,0.0,1393,672.167,0.0,0.0,0.555,0.0,0.0,1.19,9.8468,1.3,0.0,0.0,0.0,0.0,1.01,0.0,3.2,0,0.0,0.0,0.0,0.0,0.0,82.7,1.99,0.0,1114.9,2.6,79.98,0.0,0.0,0.0
2023-01-27 10:20:00,0.0,0.0,0.0,82.48,24.006,11.7647,0.0,0.0,0.0,0.0,-0.01,26.99,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.1,24.96,0.0,0.1,0.0,82.3,100.019,0.6,0.0,1384,665.776,0.0,0.0,0.12,0.0,0.0,2.2,8.46736,1.2,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0,0.0,0.0,0.0,0.0,0.0,82.6,1.97,0.0,1114.78,2.0,52.39,0.0,0.0,0.0
2023-01-27 10:25:00,0.0,0.0,0.0,82.49,23.841,10.4158,0.0,0.0,0.0,0.0,-0.01,24.29,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.2,102.88,0.0,0.1,0.0,82.3,100.004,0.5,0.0,1358,667.28,0.0,0.0,0.09,0.0,0.0,3.79,7.44957,0.4,0.0,0.0,0.0,0.0,0.99,0.0,1.6,0,0.0,0.0,0.0,0.0,0.0,82.6,1.99,0.0,1116.45,1.9,34.09,0.0,0.0,0.0
2023-01-27 10:30:00,0.0,0.0,0.0,82.21,20.164,8.99367,0.0,0.0,0.0,0.0,-0.01,24.24,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.2,61.4,0.0,0.1,0.0,82.4,99.9733,0.0,0.0,1419,673.295,0.0,0.0,0.09,0.0,0.0,2.03,7.71203,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,82.3,1.99,0.0,1121.96,0.8,21.67,0.0,0.0,0.0
2023-01-27 10:35:00,0.0,0.0,0.0,81.87,17.415,5.99069,0.0,0.0,0.0,0.0,-0.02,24.23,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,95.76,0.0,0.1,0.0,82.3,100.057,0.3,0.0,1366,687.205,0.0,0.0,0.0,0.0,0.0,0.66,6.78426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,82.0,2.08,0.0,1122.43,0.7,12.51,0.0,0.0,0.0
2023-01-27 10:40:00,0.0,0.0,0.0,82.13,20.761,6.47898,0.0,0.0,0.0,0.0,0.0,22.81,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.3,2.05,0.0,0.1,0.0,82.3,100.011,0.4,0.0,1400,667.28,0.0,0.0,0.09,0.0,0.0,0.0,5.37126,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,82.3,2.0,0.0,1115.5,0.5,0.87,0.0,0.0,0.0
2023-01-27 10:45:00,0.0,0.0,0.0,81.92,17.493,5.05684,0.0,0.0,0.0,0.33,-0.02,22.69,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,0.3,0.0,0.1,0.0,56.9,100.072,0.5,0.0,1403,669.911,0.0,0.0,-0.015,0.0,0.0,0.06,6.13422,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,82.0,2.08,0.0,1117.54,0.3,74.97,0.0,0.0,0.0
2023-01-27 10:50:00,0.0,0.0,0.0,82.16,18.984,3.25017,0.0,0.0,0.0,0.43,-0.01,24.1,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,0.31,0.0,0.1,0.0,48.5,100.004,0.8,0.0,1403,667.656,0.0,0.0,-0.015,0.0,0.0,0.0,5.3209,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,82.3,1.98,0.0,1115.85,-0.2,53.55,0.0,0.0,0.0
2023-01-27 10:55:00,0.0,0.0,0.0,81.95,19.494,1.29702,0.0,0.0,0.0,0.0,-0.01,24.17,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,0.31,0.0,0.1,0.0,60.4,100.034,0.2,0.0,1408,669.535,0.0,0.0,-0.015,0.0,0.0,0.02,5.06912,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,82.0,1.97,0.0,1101.74,-0.3,35.17,0.0,0.0,0.0
2023-01-27 11:00:00,0.0,0.0,0.0,81.72,12.976,1.04067,0.0,0.0,0.0,0.28,-0.01,26.67,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,0.29,0.0,0.1,0.0,48.1,99.9733,0.1,0.0,1440,683.822,0.0,0.0,-0.015,0.0,0.0,0.53,4.68612,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,81.8,1.98,0.0,1110.15,-0.2,22.56,0.0,0.0,0.0
2023-01-27 11:05:00,0.0,0.0,0.0,81.91,14.255,0.64393,0.0,0.0,0.0,0.12,-0.01,26.67,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.5,89.23,0.0,0.1,0.0,77.2,99.9657,0.0,0.0,1368,743.597,0.0,0.0,-0.015,0.0,0.0,0.0,3.61339,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,82.1,85.11,0.0,1077.61,-0.3,1.08,0.0,0.0,0.0
2023-01-27 11:10:00,0.0,0.0,0.0,81.98,19.207,0.0,0.0,0.0,0.0,0.0,-0.01,26.69,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,0.32,0.0,0.1,0.0,87.6,100.011,0.0,0.0,1418,745.853,0.0,0.0,0.015,0.0,0.0,0.0,2.44911,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,82.1,10.06,0.0,1083.85,-0.1,75.1,0.0,0.0,0.0
2023-01-27 11:15:00,0.0,0.0,0.0,81.96,16.856,0.0,0.0,0.0,0.0,0.22,0.0,26.69,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.2,50.01,0.0,0.1,0.0,58.4,100.057,0.1,0.0,1392,738.334,0.0,0.0,0.015,0.0,0.0,0.0,3.71105,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,82.1,2.0,0.0,1068.86,-0.3,53.7,0.0,0.0,0.0
2023-01-27 11:20:00,0.0,0.0,0.0,82.4,10.662,0.0,0.0,0.0,0.0,0.17,0.0,26.77,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,45.9,29.21,0.0,0.1,0.0,86.5,99.9809,0.1,0.0,1387,707.882,0.0,0.0,0.015,0.0,0.0,0.0,3.43791,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,82.6,1.98,0.0,1071.37,-0.3,78.12,0.0,0.0,0.0
2023-01-27 11:25:00,0.0,0.0,0.0,83.44,19.535,0.0,0.0,0.0,0.0,0.21,0.0,26.78,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.10673,45.9,43.39,0.0,0.1,0.0,82.8,99.9962,0.2,0.0,1415,717.657,0.0,0.0,0.015,0.0,0.0,0.0,3.18003,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.2,0,0.0,0.0,0.0,0.0,0.0,83.6,1.96,0.0,1077.64,-0.2,80.01,0.0,0.0,0.0
2023-01-27 11:30:00,0.0,0.0,0.0,83.27,18.778,0.0,0.0,0.0,0.0,0.0,-0.01,26.73,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.1,110.06,0.0,0.1,0.0,82.7,99.897,0.0,0.0,1393,682.318,4.09991,0.0,0.015,0.0,0.0,0.0,3.12357,0.0,0.0,0.0,0.0,0.0,1.03,0.0,1.3,0,0.0,0.0,0.0,0.0,0.0,83.5,27.57,0.0,1077.17,-0.3,37.37,0.0,0.0,0.0
2023-01-27 11:35:00,0.0,0.0,0.0,83.8,24.007,0.0,0.0,0.0,0.0,0.27,0.0,26.84,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.4,110.01,0.0,0.1,0.0,82.8,100.072,0.0,0.0,1410,709.01,0.0,0.0,0.225,0.0,0.0,0.0,2.95877,0.0,0.0,0.0,0.0,0.0,0.98,0.0,1.3,0,0.0,0.0,0.0,0.0,0.0,84.0,7.54,0.0,1080.55,-0.3,77.64,0.0,0.0,0.0
2023-01-27 11:40:00,0.0,0.0,0.0,84.04,21.658,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,44.1,109.95,0.0,0.1,0.0,82.7,100.072,0.0,0.0,1400,701.115,0.0,0.0,0.225,0.0,0.0,0.0,2.20344,0.0,0.0,0.0,0.0,0.0,0.98,0.0,1.3,0,0.0,0.0,0.0,0.0,0.0,84.2,7.77,0.0,1086.04,-0.2,80.0,0.0,0.0,0.0
2023-01-27 11:45:00,0.0,0.0,0.0,84.09,24.376,0.0,0.0,0.0,0.0,0.0,-0.02,26.82,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,45.2,109.98,0.0,0.1,0.0,82.6,100.004,0.0,0.0,1392,711.266,0.0,0.0,0.225,0.0,0.0,0.0,1.08951,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.9,0,0.0,0.0,0.0,0.0,0.0,84.3,2.36,0.0,1071.37,0.0,80.0,0.0,0.0,0.0
2023-01-27 11:50:00,0.0,0.0,0.0,83.92,20.005,0.0,0.0,0.0,0.0,0.1,0.0,26.81,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.0,45.43,0.0,0.1,0.0,82.6,100.011,0.0,0.0,1417,683.07,0.0,0.0,0.21,0.0,0.0,0.0,0.65157,0.0,0.0,0.0,0.0,0.0,0.97,0.0,1.7,0,0.0,0.0,0.0,0.0,0.0,84.0,2.06,0.0,1081.34,0.0,80.0,0.0,0.0,0.0
2023-01-27 11:55:00,0.0,0.0,0.0,83.14,20.903,0.0,0.0,0.0,0.0,0.0,-0.01,26.75,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,45.5,110.08,0.0,0.1,0.0,82.5,100.05,0.0,0.0,1404,687.957,0.0,0.0,0.63,0.0,0.0,0.0,0.34791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6,0,0.0,0.0,0.0,0.0,0.0,83.3,11.24,0.0,1075.03,0.0,43.07,0.0,0.0,0.0
2023-01-27 12:00:00,0.0,0.0,0.0,83.55,22.482,0.0,0.0,0.0,0.0,0.0,-0.01,26.81,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.33175,49.8,68.84,0.0,0.1,0.0,82.3,99.9123,0.1,0.0,1439,678.558,0.0,0.0,1.335,0.0,0.0,0.0,0.63784,0.0,0.0,0.0,0.0,0.0,0.96,0.1,1.8,0,0.0,0.0,0.0,0.0,0.0,83.6,2.92,0.0,1087.82,0.2,78.21,0.0,0.0,0.0
2023-01-27 12:05:00,0.0,0.0,0.0,83.29,23.302,0.0,0.0,0.0,0.0,0.0,-0.03,26.77,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,50.0,110.01,0.0,0.1,0.0,87.6,99.9733,0.0,0.0,1421,687.205,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,2.7,0,0.0,0.0,0.0,0.0,0.0,83.4,50.66,0.0,1082.72,0.9,80.01,0.0,0.0,0.0
2023-01-27 12:10:00,0.0,0.0,0.0,83.21,27.32,0.0,0.0,0.0,0.0,0.0,-0.02,26.85,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,50.2,109.98,0.0,0.1,0.0,87.6,99.9428,0.4,0.0,1397,692.468,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,3.6,0,0.0,0.0,0.0,0.0,0.0,83.5,18.87,0.0,1072.34,1.4,79.98,0.0,0.0,0.0
2023-01-27 12:15:00,0.0,0.0,0.0,83.0,22.278,0.0,0.0,0.0,0.0,0.0,-0.01,26.81,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.08928,50.0,83.51,0.0,0.1,0.0,87.5,100.027,0.4,0.0,1456,709.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,3.8,0,0.0,0.0,0.0,0.0,0.0,83.2,3.25,0.0,1090.18,1.7,79.98,0.0,0.0,0.0
2023-01-27 12:20:00,0.0,0.0,0.0,82.86,26.576,0.0,0.0,0.0,0.0,0.0,-0.01,26.69,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,49.3,109.96,0.0,0.1,0.0,87.6,100.019,0.0,0.0,1369,757.508,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,4.9,0,0.0,0.0,0.0,0.0,0.0,83.0,84.98,0.0,1067.73,2.8,79.98,0.15,0.0,0.0
2023-01-27 12:25:00,0.0,0.0,0.0,83.05,25.879,0.0,0.0,0.0,0.0,0.0,0.0,26.81,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,50.2,110.0,0.0,0.1,0.0,87.6,100.004,0.0,0.0,1397,745.853,0.0,0.0,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,5.5,0,0.0,0.0,0.0,0.0,0.0,83.2,85.03,0.0,1081.4,2.6,79.98,0.0,0.0,0.0
2023-01-27 12:30:00,0.0,1.1,0.0,83.08,25.986,0.0,0.0,0.0,0.0,0.0,-0.02,26.77,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,49.9,109.97,0.0,0.1,0.0,87.5,99.958,0.0,0.0,1388,734.199,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,5.7,0,0.0,0.0,0.0,0.0,0.0,83.3,85.09,0.0,1077.36,2.8,79.98,0.0,0.0,0.0
2023-01-27 12:35:00,0.0,0.5,0.0,83.1,27.038,0.0,0.0,0.25,0.0,0.0,-0.02,26.82,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,50.0,110.01,0.0,0.1,0.0,87.4,99.9886,0.0,0.0,1397,692.092,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,8.1,0,0.0,0.0,0.0,0.0,0.0,83.3,85.09,0.0,1072.97,2.7,79.98,0.0,0.0,0.0
2023-01-27 12:40:00,0.0,0.0,0.0,83.57,26.889,0.0,0.0,0.0,0.0,0.0,-0.01,26.7,0.0,0.0,0.0,0,0.0,0.11,0.04,0.0,0.0,50.1,110.04,0.0,0.1,0.0,87.3,99.9733,0.1,0.0,1409,675.551,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,8.4,0,0.0,0.0,0.1,0.0,0.0,83.6,81.52,0.0,1080.55,2.9,79.98,0.0,0.0,0.0
