SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-08 08:15:00,0.0,106.0,,0.0,31.064,168.078,,170.21,34.8,52.14,0.0,0.76,77.8486,0.0,0.0,0,5.3,329.37,0.0,75.62,,1.3,2.25,0.0,0.0,0.0,0.0,3.65072,31.0,0.0,2213.0,1087.12,319.1,0.02,18.375,276.62,0.0,142.0,65.8879,122.1,0.0,400.22,0.0,0.0,2.19,53.6,117.6,0.18,53.06,499.92,,0.0,171.055,0.1,1.26,8.3,1025.38,28.7,0.44,134.12,16.9,100.7,,,2.55,177.96,1.11,200.18,187.97,,2.36,0.0,3.4,0.0
2025-07-08 08:20:00,0.0,103.9,,0.0,30.069,167.242,,170.35,40.7,52.17,0.0,0.84,78.1394,0.0,0.0,0,5.3,328.49,0.0,78.17,,1.6,2.58,0.0,0.0,0.0,0.0,2.6894,30.8,0.0,2194.0,1154.62,319.9,0.02,18.39,284.11,0.0,142.22,65.3722,124.2,0.0,399.79,0.0,0.0,3.64,52.5,120.2,0.18,53.27,499.67,,0.0,170.235,0.1,1.72,8.0,1024.44,29.8,0.27,134.41,17.0,99.6323,,,2.65,177.5,1.17,203.59,72.67,,3.11,0.12,1.26,0.0
2025-07-08 08:25:00,0.0,106.3,,0.3,30.186,166.674,,169.83,35.9,52.38,0.0,0.85,76.2921,0.0,0.0,0,5.3,330.93,0.0,77.07,,1.7,3.84,0.0,0.0,0.0,0.0,2.8191,30.9,0.0,2218.0,1161.38,316.7,0.02,18.39,279.96,0.0,141.6,65.5629,123.7,0.0,400.83,0.0,0.0,4.37,53.4,116.7,0.18,52.59,498.96,,0.0,166.344,5.3,2.64,8.2,1040.34,29.3,0.64,138.92,16.8,100.108,,,2.62,178.26,2.03,204.92,131.64,,4.37,0.98,1.34,0.0
2025-07-08 08:30:00,0.0,126.5,,0.61,30.582,167.669,,170.69,36.7,52.17,0.0,0.85,76.6976,0.0,0.0,0,5.3,332.69,0.0,76.1,,1.3,3.95,0.0,0.0,0.0,0.0,2.91829,30.8,0.0,2203.0,1165.88,316.4,0.02,18.39,281.64,0.0,142.17,65.9124,122.0,0.0,395.19,0.0,0.0,7.09,53.5,117.0,0.18,53.09,498.7,,0.0,159.351,5.2,2.69,8.3,1055.69,29.9,0.8,141.31,16.8,99.8093,,,2.83,177.74,2.59,204.99,9.51,,5.81,1.22,1.47,0.0
2025-07-08 08:35:00,0.0,158.8,,3.02,33.494,166.363,,169.76,34.3,52.29,0.0,0.85,75.989,0.0,0.0,0,5.3,328.18,0.0,73.29,,1.7,3.09,0.0,0.0,0.0,0.0,1.95697,30.8,0.0,2178.0,1156.12,315.8,0.02,18.345,268.92,0.0,141.72,65.4042,115.3,0.0,395.07,0.0,0.0,10.57,53.5,122.8,0.18,53.08,499.47,,0.0,162.947,4.5,1.93,8.0,1055.81,30.0,1.15,142.5,17.0,98.7595,,,2.66,176.4,2.0,202.15,0.0,,4.73,0.71,1.48,0.0
2025-07-08 08:40:00,0.0,145.5,,3.72,43.157,167.419,,170.06,32.2,52.18,0.0,0.85,75.1944,0.0,0.0,0,5.3,332.81,0.0,75.25,,2.7,1.78,0.0,0.0,0.0,0.0,14.9424,30.7,0.0,2214.0,1159.5,317.3,0.02,18.33,276.05,0.0,141.54,65.743,120.1,0.0,395.16,0.0,0.0,7.6,53.4,124.1,0.18,52.52,500.79,,0.0,166.557,3.7,1.0,8.1,1060.25,29.9,0.52,142.23,16.9,99.6933,,,1.84,177.7,2.54,204.82,88.18,,4.46,0.0,1.5,0.0
2025-07-08 08:45:00,0.0,126.7,,4.28,46.159,167.163,,169.74,32.5,52.12,0.0,0.84,76.2511,0.0,0.0,0,5.3,330.96,0.0,75.89,,2.2,1.64,0.0,0.0,0.0,0.0,9.47967,30.7,0.0,2139.0,1072.88,319.4,0.02,18.315,274.25,0.0,141.43,66.0161,120.2,0.0,398.15,0.0,0.0,6.24,51.6,123.8,0.18,52.54,499.24,,0.0,161.687,3.6,0.92,8.0,1058.62,28.4,1.31,142.05,17.0,99.736,,,1.42,178.1,2.59,204.35,456.21,,4.25,0.0,2.19,0.0
2025-07-08 08:50:00,0.0,134.6,,4.65,41.52,166.546,,169.91,32.1,52.2,0.0,0.84,76.2389,0.0,0.0,0,5.3,330.07,0.0,74.36,,1.9,2.85,0.0,0.0,0.0,0.0,7.13741,30.8,0.0,2179.0,1139.25,317.3,0.02,18.36,273.62,0.0,141.66,65.5736,118.1,0.0,398.04,0.0,0.0,5.49,51.0,125.4,0.18,52.66,499.09,,0.0,160.27,2.2,1.9,8.2,1060.59,28.3,1.39,138.45,16.9,99.5163,,,1.44,0.0,2.55,204.1,484.04,,3.73,1.0,2.13,0.0
2025-07-08 08:55:00,0.0,130.4,,5.21,39.48,167.108,,170.0,32.3,51.81,0.0,0.83,76.5338,0.0,0.0,0,5.3,330.79,0.0,52.09,,1.5,3.5,0.0,0.0,0.0,0.0,7.66384,27.5,0.0,2220.0,1141.88,314.1,0.02,18.3,193.38,0.0,139.07,65.1601,80.3,0.0,397.64,0.0,0.0,4.43,50.8,126.6,0.18,52.83,495.23,,0.0,168.558,2.4,2.5,8.2,1062.34,27.9,2.1,138.56,16.8,99.8947,,,1.5,0.0,4.45,204.82,525.62,,3.31,1.78,1.79,0.0
2025-07-08 09:00:00,0.0,106.9,,3.14,40.606,167.846,,170.33,35.2,52.15,0.0,0.83,75.7023,0.0,0.0,0,5.3,333.11,0.0,42.12,,2.2,0.16,0.0,0.0,0.0,0.0,5.82513,27.2,0.0,2208.0,1140.0,317.4,0.02,18.3,156.99,0.0,138.89,65.7613,66.7,0.0,384.9,0.0,0.0,1.06,49.4,125.4,0.18,53.01,493.87,,0.0,168.082,2.4,2.05,8.1,1060.03,28.2,1.91,141.99,16.8,100.145,,,1.62,177.78,0.26,204.5,546.54,,3.29,1.0,1.12,0.0
2025-07-08 09:05:00,0.0,136.7,,2.4,41.088,167.535,,169.89,31.7,52.17,0.0,0.97,76.4928,0.0,0.0,0,5.3,330.21,0.0,56.02,,1.7,5.64,0.0,0.0,0.0,0.0,5.08507,27.3,0.0,2151.0,1048.12,313.9,0.02,18.33,207.69,0.0,139.03,66.1153,90.2,0.0,384.73,0.0,0.0,5.68,53.6,124.3,0.18,52.59,493.59,,0.0,169.244,3.7,4.95,8.1,1059.91,28.5,1.67,142.5,17.0,99.6078,,,1.78,176.86,12.12,203.92,553.12,,3.36,1.44,1.72,0.0
2025-07-08 09:10:00,0.0,156.3,,2.23,41.018,167.462,,170.7,32.5,51.99,0.0,0.98,75.6163,0.0,0.0,0,5.3,328.44,0.0,47.43,,1.6,8.02,0.0,0.0,0.0,0.0,6.17609,27.4,0.0,2119.0,998.625,313.4,0.02,18.315,176.93,0.0,138.84,66.0421,75.0,0.0,387.93,0.0,0.0,6.85,52.5,127.8,0.18,52.87,490.38,,0.0,171.268,5.3,6.82,8.0,1062.16,28.3,1.7,141.17,17.0,99.7909,,,8.69,177.78,6.02,204.79,556.82,,3.5,3.23,1.59,0.0
2025-07-08 09:15:00,0.0,159.4,,2.31,39.66,167.382,,170.53,32.3,52.36,0.0,1.02,76.6362,0.0,0.0,0,5.3,326.87,0.0,41.39,,2.1,9.61,0.0,0.0,0.0,0.0,5.90906,27.4,0.0,2193.0,1009.12,313.2,0.02,18.39,153.95,0.0,139.01,65.9383,65.8,0.0,386.91,0.0,0.0,7.1,51.0,128.4,0.18,52.68,487.51,,0.0,175.677,9.3,8.14,8.1,1061.62,27.5,0.96,141.75,16.9,100.151,,,10.7,177.9,6.26,205.0,555.74,,3.57,4.52,1.39,0.0
2025-07-08 09:20:00,0.0,149.9,,3.09,39.095,167.187,,170.5,32.9,52.3,0.0,0.99,72.9539,0.0,0.0,0,5.3,320.93,0.0,37.15,,3.7,10.82,0.0,0.0,0.0,0.0,4.63493,27.3,0.0,2207.0,1064.62,313.8,0.02,18.33,139.41,0.0,139.12,65.4088,59.5,0.0,389.41,0.0,0.0,4.8,51.1,128.1,0.18,52.94,491.28,,0.0,176.474,7.4,8.92,8.1,1060.84,27.3,0.23,127.24,17.0,99.4614,,,11.98,178.3,6.6,204.02,556.16,,3.42,5.44,1.35,0.0
2025-07-08 09:25:00,0.0,151.2,,3.55,41.379,168.359,,170.27,33.8,52.1,0.0,1.0,74.5185,0.0,0.0,0,5.3,316.25,0.0,48.42,,4.9,12.15,0.0,0.0,0.0,0.0,4.61204,27.5,0.0,2144.0,984.375,314.0,0.02,18.33,181.2,0.0,143.7,66.0802,79.6,0.0,392.33,0.0,0.0,5.23,50.1,126.7,0.18,52.76,490.15,,0.0,178.397,4.1,9.73,8.2,1062.31,25.9,0.71,112.26,16.9,100.584,,,12.92,178.44,7.64,204.99,556.49,,3.33,6.14,1.38,0.0
2025-07-08 09:30:00,0.0,167.1,,4.95,41.127,167.767,,170.68,34.8,52.16,0.0,1.01,74.0311,0.0,0.0,0,5.3,313.53,0.0,56.48,,7.7,13.17,0.0,0.0,0.0,0.0,4.22293,27.4,0.0,2048.0,1000.12,316.7,0.02,18.33,210.29,0.0,143.69,65.5232,92.1,0.0,392.18,0.0,0.0,4.02,53.2,126.5,0.18,52.87,490.18,,0.0,178.747,3.6,8.88,8.1,1057.66,27.3,1.15,110.17,17.0,99.9069,,,12.52,177.72,9.07,204.75,555.54,,3.35,5.27,2.42,0.0
2025-07-08 09:35:00,0.0,173.1,,5.92,38.733,168.151,,169.79,32.6,52.24,0.0,1.03,74.0188,0.0,0.0,0,5.3,308.83,0.0,39.9,,4.9,12.22,0.0,0.0,0.0,0.0,5.14611,27.5,0.0,2133.0,1081.5,317.2,0.02,18.33,148.97,0.0,144.05,65.6926,91.7,0.0,391.45,0.0,0.0,5.71,53.7,127.4,0.18,52.89,490.65,,0.0,179.941,2.4,7.29,8.2,1071.56,27.9,1.91,127.68,17.0,99.8093,,,11.3,177.6,7.96,204.75,555.55,,3.33,4.43,6.48,0.0
2025-07-08 09:40:00,0.0,157.1,,7.21,35.732,167.553,,169.33,33.1,56.03,0.0,1.05,74.6742,0.0,0.0,0,5.3,300.98,0.0,74.38,,5.0,11.14,0.0,0.0,0.0,0.0,6.48127,27.3,0.0,2063.0,1155.75,315.4,0.02,18.33,273.17,0.0,143.37,66.0848,118.8,0.0,390.95,0.0,0.0,6.77,52.2,126.8,0.18,52.72,491.31,,0.0,179.235,1.0,6.43,8.1,1079.59,28.6,3.35,130.51,17.0,99.8154,,,11.18,177.22,7.87,203.91,554.34,,3.34,4.25,4.59,0.0
2025-07-08 09:45:00,0.0,152.0,,3.85,32.273,167.675,,169.99,33.7,55.72,0.0,4.35,74.6742,0.0,0.0,0,5.3,291.12,0.0,70.73,,5.4,11.78,0.0,0.0,0.0,0.0,0.65232,27.6,0.0,1986.0,1158.75,316.8,0.02,18.33,264.11,0.0,143.23,65.099,113.6,0.0,391.55,0.0,0.0,7.13,50.8,127.3,0.18,52.7,487.36,,0.0,179.587,1.4,7.08,8.1,1088.38,27.6,2.91,134.39,17.0,100.041,,,11.54,178.52,7.15,205.0,556.4,,4.19,4.24,4.36,0.0
2025-07-08 09:50:00,0.0,146.2,,2.02,30.358,168.011,,170.5,32.9,55.98,0.0,5.95,74.6168,0.0,0.0,0,5.3,289.65,0.0,71.94,,5.4,13.63,0.0,0.0,0.0,0.0,1.69757,27.5,0.0,2038.0,1166.25,316.8,0.02,18.33,263.97,0.0,147.56,65.3447,115.2,0.0,394.56,0.0,0.0,5.25,50.0,129.8,0.18,52.77,487.46,,0.0,179.938,2.1,10.13,8.4,1100.38,27.7,2.88,134.24,16.9,99.9557,,,11.49,178.26,6.23,204.88,555.68,,3.98,4.3,4.86,0.0
2025-07-08 09:55:00,0.0,148.7,,2.06,29.91,166.015,,172.55,32.4,55.69,0.0,5.98,75.3582,0.0,0.0,0,5.3,292.04,0.0,69.91,,6.3,14.8,0.0,0.0,0.0,0.0,6.17609,27.8,0.0,1971.0,1166.62,316.2,0.02,18.33,258.95,0.0,147.49,65.894,112.9,0.0,393.64,0.0,0.0,4.71,53.7,128.0,0.18,52.84,491.21,,0.0,179.377,3.2,9.23,8.1,1105.72,28.9,3.14,134.13,17.1,100.114,,,11.72,177.74,6.34,205.0,548.92,,4.09,5.05,3.77,0.0
2025-07-08 10:00:00,0.0,146.0,,2.39,33.007,164.202,,174.47,34.1,55.78,0.0,5.34,75.4975,0.0,0.0,0,5.3,295.17,0.0,68.58,,6.1,15.54,0.0,0.0,0.0,0.0,10.7462,30.8,0.0,1942.0,1159.88,315.9,0.02,18.27,256.58,0.0,147.66,65.685,108.2,0.0,393.76,0.0,0.0,6.85,53.6,128.1,0.18,52.72,489.88,,0.0,179.188,4.7,9.51,8.0,1107.28,29.1,4.51,130.36,16.9,99.089,,,12.08,176.3,5.96,202.88,550.39,,4.03,4.86,5.29,0.0
2025-07-08 10:05:00,0.0,125.6,,2.4,36.785,164.019,,170.37,35.3,55.77,0.0,5.2,78.1353,0.0,0.0,0,5.3,293.64,0.0,69.77,,5.0,16.44,0.0,0.0,0.0,0.0,12.7222,30.8,0.0,2071.0,1165.88,314.7,0.02,18.315,257.44,0.0,147.38,65.2715,111.0,0.0,394.38,0.0,0.0,7.13,53.2,126.3,0.18,53.04,492.6,,0.0,179.811,3.8,8.63,8.5,1118.06,28.5,13.7,127.99,16.8,101.744,,,12.46,178.5,7.81,205.0,336.05,,4.09,5.33,3.98,0.0
2025-07-08 10:10:00,0.0,149.7,,2.54,40.461,163.11,,170.12,36.3,55.7,0.0,5.18,77.6438,0.0,0.0,0,5.3,308.01,0.0,68.32,,5.9,13.32,0.0,0.0,0.0,0.0,14.0955,31.0,0.0,1989.0,1165.88,314.1,0.02,18.33,254.01,0.0,148.23,66.4037,109.4,0.0,393.67,0.0,0.0,7.49,53.0,127.4,0.09,52.66,489.93,,0.0,179.786,4.9,5.64,8.1,1109.94,28.6,9.97,130.27,17.0,100.139,,,12.67,177.98,9.2,204.93,536.65,,4.21,3.51,3.57,0.0
2025-07-08 10:15:00,0.0,118.0,,2.7,43.023,162.347,,170.38,37.3,55.32,0.0,0.08,78.0329,0.0,0.0,0,5.3,314.16,0.0,71.26,,9.0,12.15,0.0,0.0,0.0,0.0,0.67521,30.9,0.0,1890.0,1159.5,314.7,0.02,18.315,263.43,0.0,148.34,65.949,108.5,0.0,391.74,0.0,0.0,9.6,53.4,127.4,0.18,53.03,440.84,,0.0,180.945,8.3,6.11,0.1,1107.91,28.5,6.55,126.69,17.0,99.7238,,,9.13,176.72,10.51,204.04,550.03,,4.29,3.38,4.33,0.0
2025-07-08 10:20:00,0.0,200.4,,2.85,45.27,161.993,,170.3,39.0,52.33,0.0,0.08,77.9346,0.0,0.0,0,5.3,314.85,0.0,75.53,,7.7,12.63,0.0,0.0,0.0,0.1,3.3608,30.9,0.0,1807.0,1157.25,312.5,0.02,18.27,291.48,0.0,147.78,65.2532,77.7,0.0,206.48,0.0,0.0,8.89,51.2,129.3,0.18,52.58,490.89,,0.0,181.133,9.7,7.09,0.1,1107.78,29.2,4.84,127.38,16.9,99.559,,,9.13,177.6,11.07,203.1,550.54,,4.57,2.84,4.61,0.0
2025-07-08 10:25:00,0.0,150.7,,6.17,52.781,164.312,,170.43,39.0,51.27,0.0,0.08,43.4811,0.0,0.0,0,5.3,319.49,0.0,76.28,,6.4,13.28,0.0,0.0,0.0,5.1,17.0939,31.1,0.0,1774.0,1089.0,308.9,0.02,18.24,294.46,0.0,147.87,65.3508,71.4,0.0,333.77,0.0,0.0,10.06,53.3,127.3,0.18,53.02,492.73,,0.0,182.737,14.5,8.07,0.1,1116.94,28.2,4.26,127.02,17.1,100.78,,,9.17,178.42,43.15,204.86,551.1,,5.34,3.81,5.67,0.0
2025-07-08 10:30:00,0.0,122.7,,9.34,52.331,164.398,,169.86,40.4,52.05,0.0,1.58,77.5291,0.0,0.0,0,5.3,318.34,0.0,76.1,,6.1,15.14,0.0,0.0,0.0,6.0,18.0171,30.8,0.0,1685.0,1031.25,306.5,0.02,18.315,284.9,0.0,147.75,65.833,42.2,0.0,378.75,0.0,0.0,15.99,53.2,123.3,0.18,52.57,495.04,,0.0,182.72,15.2,10.1,0.2,1112.97,29.1,5.23,129.95,16.5,100.206,,,12.1,178.56,46.04,204.7,549.63,,29.24,5.72,6.02,0.0
2025-07-08 10:35:00,0.0,133.3,,13.35,68.1,164.19,,169.97,41.7,55.8,0.0,3.58,77.9182,0.0,0.0,0,5.3,318.58,0.0,76.24,,4.6,14.59,0.0,0.0,0.0,6.2,18.5893,30.8,0.0,1765.0,995.25,308.9,0.02,18.27,279.74,0.0,147.91,64.948,0.0,0.0,383.94,0.0,0.0,73.22,53.4,124.2,0.18,52.94,494.44,,0.0,182.32,18.6,7.96,0.1,1108.28,28.3,4.65,122.01,16.9,100.053,,,11.03,178.0,49.14,205.0,550.66,,27.46,5.1,4.55,0.0
2025-07-08 10:40:00,0.0,120.9,,13.72,81.651,164.251,,170.67,41.5,55.66,0.0,3.58,77.5701,0.0,0.0,0,5.3,314.87,0.0,78.25,,3.9,16.95,0.0,0.0,0.0,7.0,20.4585,30.7,0.0,1805.0,1014.75,275.4,0.02,18.36,279.64,0.0,147.19,66.4266,0.0,0.0,399.59,0.0,0.0,37.13,49.0,122.5,0.18,52.96,493.67,,0.0,182.93,13.5,10.37,0.2,1113.47,27.8,4.78,120.0,17.0,101.25,,,11.19,177.58,54.25,205.0,550.39,,26.44,5.66,4.71,0.0
2025-07-08 10:45:00,0.0,108.8,,14.02,90.339,161.743,,170.02,42.0,51.98,0.0,3.53,78.3483,0.0,0.0,0,5.3,300.73,0.0,78.11,,4.0,12.83,0.0,0.0,0.0,6.8,17.7729,27.4,0.0,1657.0,946.875,271.0,0.02,18.21,277.92,0.0,145.32,65.1051,0.0,0.0,394.84,0.0,0.0,26.69,50.4,122.2,0.18,52.77,491.77,,0.0,182.381,11.8,8.31,0.2,1094.19,29.1,5.62,120.37,17.0,98.2956,,,9.57,174.76,39.61,201.31,548.53,,25.4,5.28,3.72,0.0
2025-07-08 10:50:00,0.0,108.0,,14.52,90.098,163.281,,169.87,42.0,55.65,0.0,3.57,77.3857,0.0,0.0,0,5.3,298.82,0.0,78.33,,4.0,13.07,0.0,0.0,0.0,6.9,17.4373,27.3,0.0,1635.0,931.875,275.4,0.02,18.285,283.39,0.0,146.27,65.9001,88.0,0.0,395.35,0.0,0.0,27.49,49.5,121.3,0.18,52.82,492.05,,0.0,184.37,10.2,8.79,0.2,1113.03,29.0,6.11,119.34,17.0,99.9435,,,9.32,177.78,18.71,204.89,550.8,,24.26,5.19,3.86,0.0
2025-07-08 10:55:00,0.0,117.0,,15.0,92.325,164.41,,170.41,41.8,55.49,0.0,3.59,78.4507,0.0,0.0,0,5.3,296.0,0.0,77.28,,3.7,15.28,0.0,0.0,0.0,8.3,18.1849,27.5,0.0,1624.0,894.0,277.5,0.02,18.285,288.91,0.0,146.4,65.0639,38.4,0.0,395.13,0.0,0.0,39.44,49.2,123.4,0.18,52.78,491.55,,0.0,184.271,11.4,9.49,0.2,1112.62,27.8,6.76,123.74,17.1,100.505,,,12.17,178.32,15.64,204.93,549.39,,23.12,6.58,3.76,0.0
2025-07-08 11:00:00,0.0,103.9,,15.68,88.764,163.421,,170.29,40.8,55.72,0.0,3.6,77.7994,0.0,0.0,0,5.3,298.0,0.0,77.82,,2.7,16.36,0.0,0.0,0.0,8.8,24.9065,27.4,0.0,1529.0,835.125,273.4,0.02,18.39,291.53,0.0,147.7,65.2074,48.1,0.0,394.94,0.0,0.0,45.46,49.7,124.5,0.18,52.94,491.22,,0.0,184.976,13.3,11.19,0.1,1112.12,27.9,6.75,113.32,17.1,99.9924,,,12.19,177.78,16.95,204.91,549.55,,30.73,6.35,3.61,0.0
2025-07-08 11:05:00,0.0,91.0,,15.55,85.098,164.294,,170.4,39.2,56.03,0.0,3.6,77.5086,0.0,0.0,0,5.3,297.91,0.0,71.59,,3.3,26.2,0.0,0.0,0.0,10.2,37.0832,27.3,0.0,1526.0,823.5,276.4,0.02,18.315,279.41,0.0,141.96,66.1443,70.2,0.0,397.49,0.0,0.0,44.53,50.1,123.1,0.18,52.43,491.62,,0.0,185.864,10.9,20.53,0.3,1116.5,27.7,6.75,118.76,16.9,101.305,,,20.81,178.08,37.01,205.0,549.91,,20.9,12.5,2.78,0.0
2025-07-08 11:10:00,0.0,86.6,,14.41,80.843,164.385,,172.0,37.3,55.87,0.0,3.59,78.1066,0.0,0.0,0,5.3,296.18,0.0,70.71,,3.5,60.04,0.0,0.0,0.0,12.0,39.1737,27.4,0.0,1458.0,757.125,276.5,0.02,18.3,272.33,0.0,141.8,65.8361,85.5,0.0,395.19,0.0,0.0,25.71,49.5,121.2,0.18,52.63,488.69,,0.0,185.698,11.3,39.53,0.1,1111.88,28.0,9.37,116.69,16.7,99.9313,,,30.29,178.28,21.26,204.8,550.02,,19.3,24.49,2.57,0.0
2025-07-08 11:15:00,0.0,81.7,,14.04,68.3,163.287,,172.5,36.1,55.71,0.0,2.71,77.779,0.0,0.0,0,5.3,301.12,0.0,70.15,,4.4,60.68,0.0,0.0,0.0,13.3,38.7465,27.4,0.0,1367.0,721.125,277.1,0.02,18.3,269.63,0.0,141.51,65.5889,84.5,0.0,399.55,0.0,0.0,26.97,49.5,122.2,0.18,52.95,493.09,,0.0,185.018,12.2,42.9,0.1,1108.53,28.3,9.37,119.37,16.9,99.1623,,,30.39,176.52,18.56,204.11,550.9,,19.53,22.26,2.94,0.0
2025-07-08 11:20:00,0.0,94.0,,14.04,62.382,163.897,,173.95,36.5,55.7,0.0,2.42,78.082,0.0,0.0,0,5.3,310.48,0.0,74.06,,4.8,34.32,0.0,0.0,0.0,13.2,41.2032,27.9,0.0,1345.0,722.625,277.0,0.02,18.315,286.13,0.0,142.02,65.2837,76.4,0.0,395.01,0.0,0.0,28.11,49.6,122.8,0.18,52.88,490.55,,0.0,185.945,13.0,18.36,0.1,1114.53,27.8,9.98,122.29,16.9,100.597,,,26.07,178.8,17.19,204.94,549.78,,18.73,10.51,2.95,0.0
2025-07-08 11:25:00,0.0,58.0,,14.01,59.536,164.373,,174.79,39.2,55.5,0.0,2.55,78.6801,0.0,0.0,0,5.3,312.57,0.0,72.22,,4.3,24.11,0.0,0.0,0.0,13.9,41.1269,30.9,0.0,1399.0,749.25,280.1,0.02,18.315,292.96,0.0,141.92,65.8483,73.5,0.0,396.64,0.0,0.0,29.78,49.0,117.2,0.18,51.5,494.39,,0.0,185.386,14.6,15.88,0.2,1111.34,27.4,23.88,129.82,16.8,100.133,,,23.39,177.94,17.49,205.0,550.65,,16.9,8.89,2.92,0.0
2025-07-08 11:30:00,0.0,30.6,,13.97,60.355,164.123,,173.11,36.3,52.22,0.0,2.54,78.3647,0.0,0.0,0,5.3,315.85,0.0,72.63,,5.2,24.44,0.0,0.0,0.0,26.6,42.9351,31.2,0.0,1466.0,666.0,279.8,0.02,18.315,295.02,0.0,142.74,65.6209,57.9,0.0,391.23,0.0,0.0,24.35,50.0,113.7,0.18,52.04,493.71,,0.0,183.775,19.2,16.44,0.1,1111.16,27.9,17.92,127.16,17.1,100.298,,,21.72,177.48,17.97,204.79,543.17,,16.78,9.09,2.75,0.0
2025-07-08 11:35:00,0.0,42.1,,13.97,63.467,165.264,,173.82,38.2,53.71,0.0,2.55,77.2669,0.0,0.0,0,5.3,316.07,0.0,73.49,,6.7,15.75,0.0,0.0,0.0,23.3,46.3226,30.4,0.0,1519.0,664.5,282.3,0.02,18.3,286.34,0.0,137.71,65.4057,68.4,0.0,396.41,0.0,0.0,25.36,48.0,105.9,0.18,52.8,493.45,,0.0,183.698,19.1,9.6,0.2,1114.91,28.5,18.36,122.81,16.9,100.383,,,12.27,177.96,19.06,204.96,550.14,,16.57,4.68,2.9,0.0
2025-07-08 11:40:00,0.0,31.7,,14.21,68.38,165.289,,172.43,38.0,55.79,0.0,2.49,77.6929,0.0,0.0,0,5.3,313.09,0.0,75.26,,8.6,19.33,0.0,0.0,0.0,22.3,44.2473,29.6,0.0,1395.0,643.5,283.6,0.02,18.3,288.35,0.0,135.04,66.4174,54.6,0.0,398.28,0.0,0.0,23.18,49.3,106.0,0.18,52.01,494.27,,0.0,182.542,22.7,10.44,1.9,1100.59,28.2,18.33,120.33,16.8,98.4176,,,13.72,175.14,15.66,201.34,550.38,,16.22,4.23,2.71,0.0
2025-07-08 11:45:00,0.0,10.9,,14.14,73.966,165.643,,173.77,40.7,55.9,0.0,1.36,77.3079,0.0,0.0,0,5.3,315.47,0.0,75.69,,8.4,19.06,0.0,0.0,0.0,24.2,64.6944,30.8,0.0,1304.0,631.5,284.6,0.02,18.255,290.24,0.0,140.34,65.6667,58.2,0.0,395.41,0.0,0.0,24.37,49.2,105.3,0.18,52.9,480.91,,0.0,182.366,22.3,16.22,1.9,1100.28,28.1,21.58,123.61,16.8,99.0158,,,12.99,176.24,15.25,202.98,550.7,,16.21,12.91,3.4,0.0
2025-07-08 11:50:00,0.0,0.0,,14.2,74.569,166.442,,173.75,39.6,55.63,0.0,1.45,70.2013,0.0,0.0,0,5.3,315.17,0.0,76.34,,8.8,33.14,0.0,0.0,0.0,28.3,89.7192,30.0,0.0,1240.0,635.625,284.5,0.02,18.27,289.6,0.0,140.5,81.9285,57.5,0.0,397.04,0.0,0.0,26.54,49.4,113.2,0.18,52.64,475.76,,0.0,184.113,23.8,22.51,2.2,1106.09,28.2,21.66,134.68,17.0,99.1684,,,25.87,177.02,14.75,203.19,549.4,,18.02,17.46,3.62,0.0
2025-07-08 11:55:00,0.0,0.0,,20.52,78.121,164.3,,173.87,37.1,55.9,0.0,1.45,57.7761,0.0,0.0,0,5.3,318.09,0.0,75.59,,9.5,31.07,0.0,0.0,0.0,35.5,87.2015,30.6,0.0,1248.0,681.0,287.6,0.02,18.285,294.07,0.0,141.82,99.3942,45.0,0.0,398.08,0.0,0.0,33.14,49.9,108.9,0.18,53.04,480.78,,0.0,185.725,29.0,21.05,2.1,1110.72,28.0,25.04,134.97,16.9,99.9985,,,25.73,177.68,11.82,204.77,549.89,,20.42,13.15,3.91,0.0
2025-07-08 12:00:00,0.0,0.0,,20.27,82.399,163.012,,174.0,36.5,55.72,0.0,1.44,59.5415,0.0,0.0,0,5.3,318.6,0.0,75.61,,10.3,20.49,0.0,0.0,0.0,34.6,81.4565,28.8,0.0,1175.0,641.625,306.8,0.02,18.33,291.79,0.0,140.76,99.4278,24.6,0.0,395.13,0.0,0.0,26.73,49.6,106.7,0.18,52.81,487.52,,0.0,185.256,29.1,20.33,2.0,1104.12,26.8,24.68,130.64,17.0,99.089,,,21.75,176.54,0.22,203.8,550.13,,14.99,1.04,4.32,0.0
