SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-07 07:30:00,88.15,0.0,,0.0,0.231,1.23598,,0.0,0.0,10.53,0.0,0.0,0.0,143.5,0.0,0,5.3,53.15,0.0,6.41,,0.0,0.14,0.0,0.0,78.3,0.0,0.0,1.6,0.0,2216.0,1159.12,62.1,0.02,11.52,8.01,279.0,38.41,1.31535,9.3,590.9,0.0,145.619995117,505.125,0.0,3.5,18.0,0.18,13.2,0.0,,0.0,11.046,0.0,0.37,10.2,1114.25,4.6,0.0,1.31,1.3,0.68055,,,0.24,32.32,0.0,58.53,14.74,,0.0,0.0,0.0,0.0
2025-07-07 07:35:00,87.625,0.0,,0.0,0.404,3.23796,,0.0,0.0,9.11,0.0,0.0,0.0,142.3,0.0,0,5.3,49.16,0.0,5.69,,0.0,0.6,0.0,0.0,77.2,0.0,0.0,1.1,0.0,2181.0,1150.5,64.1,0.02,10.17,17.71,276.0,32.31,2.09357,10.2,574.5,0.0,54.0200004578,505.5,0.0,3.5,18.0,0.18,13.37,0.0,,0.0,11.197,0.0,0.4,6.0,1105.53,3.9,0.0,1.21,1.4,1.56558,,,0.58,30.98,0.0,47.96,15.68,,0.0,0.0,0.0,0.0
2025-07-07 07:40:00,87.85,0.0,,0.29,0.402,4.20233,,0.0,0.0,8.45,0.0,0.0,0.0,143.6,0.0,0,5.3,44.07,0.0,4.48,,0.1,1.06,0.0,0.0,77.7,0.0,0.0,0.9,0.0,2215.0,1156.12,65.1,0.02,8.895,28.82,279.0,32.7,1.74566,9.8,498.6,0.0,381.130004883,505.125,0.0,3.9,18.3,0.18,14.33,0.0,,0.0,10.021,0.0,0.91,6.2,1111.0,3.5,0.02,0.94,2.0,2.35294,,,1.08,32.88,0.33,42.17,16.47,,0.2,0.0,0.09,0.0
2025-07-07 07:45:00,87.85,0.0,,0.46,0.606,4.06195,,0.0,0.0,7.38,0.0,0.0,0.0,142.8,0.0,0,5.3,43.68,0.0,4.76,,0.3,1.62,0.0,0.0,77.3,0.0,0.0,1.4,0.0,2196.0,1157.62,53.5,0.02,7.515,30.23,279.0,27.53,2.29499,9.3,562.6,0.0,393.540008545,505.5,0.88,3.8,19.5,0.18,17.7,0.0,,0.0,9.834,0.0,1.4,3.1,1111.81,3.3,0.37,1.32,3.8,1.9501,,,1.86,35.3,1.08,34.24,18.22,,0.58,0.13,0.21,0.0
2025-07-07 07:50:00,87.775,0.0,,0.83,0.619,3.02434,,0.0,0.0,6.94,0.0,0.14,0.0,144.0,0.0,0,5.3,35.69,0.0,6.91,,0.5,2.29,0.0,0.0,77.5,0.0,0.62943,2.0,0.0,2218.0,1160.62,46.7,0.02,7.29,28.13,278.0,29.0,3.57982,9.2,566.6,0.0,407.279998779,505.125,1.48,2.7,20.1,0.18,20.6,0.0,,0.0,10.352,0.2,1.95,3.3,1111.75,3.1,0.49,1.75,5.1,1.21157,,,2.64,32.6,2.62,34.66,17.36,,1.03,0.03,0.37,0.0
2025-07-07 07:55:00,87.625,0.0,,1.37,0.912,2.34684,,0.0,0.0,6.94,0.0,0.29,0.05532,142.9,0.0,0,5.3,33.63,0.0,8.43,,0.7,3.16,0.0,0.0,77.3,0.0,1.56786,2.4,0.0,2194.0,1157.25,41.8,0.02,7.515,26.56,278.0,31.72,2.45369,8.3,558.2,0.0,385.269989014,505.5,2.19,3.0,21.0,0.18,26.25,0.0,,0.0,10.763,1.2,2.57,4.0,1108.62,2.9,0.94,1.61,4.9,1.08949,,,3.75,33.16,4.26,31.96,16.4,,1.62,0.35,0.53,0.0
2025-07-07 08:00:00,87.85,0.0,,2.2,1.444,1.65103,,0.0,0.0,6.55,0.0,0.46,0.1859,142.9,0.0,0,5.3,32.05,0.0,7.72,,1.0,4.29,0.0,0.0,78.2,0.0,2.91066,3.2,0.0,2210.0,1159.12,38.5,0.02,6.87,28.31,279.0,37.39,2.95267,9.8,455.4,0.0,519.66998291,505.5,3.19,3.1,22.5,0.18,26.02,0.0,,0.0,9.43,1.8,3.05,4.1,1112.03,2.7,1.5,2.98,4.3,1.37636,,,4.96,41.96,7.69,33.62,17.36,,2.3,1.3,0.73,0.0
2025-07-07 08:05:00,88.175,0.0,,3.27,1.891,1.56558,,0.0,0.0,6.33,0.0,0.78,0.43573,143.1,0.0,0,5.3,26.99,0.0,8.08,,1.5,5.11,0.0,0.0,78.3,0.0,4.86381,3.0,0.0,2205.0,1159.12,37.0,0.02,5.595,30.14,279.0,38.87,3.32041,11.0,242.2,0.0,712.0,505.5,4.96,3.3,25.2,0.18,25.58,0.0,,0.0,8.965,2.4,3.5,4.1,1113.5,2.2,2.13,4.44,4.2,1.38857,,,5.88,41.5,10.57,28.03,16.75,,3.22,1.65,1.13,0.0
2025-07-07 08:10:00,87.85,0.0,,4.25,2.192,0.99184,,0.0,0.0,5.7,0.0,1.05,0.63699,142.8,0.0,0,5.3,18.8,0.0,7.47,,2.7,6.27,0.0,0.0,77.8,0.0,7.39681,3.2,0.0,2203.0,1159.12,40.7,0.02,4.53,31.13,278.0,36.78,2.0951,13.3,231.2,0.0,834.359985352,504.375,7.2,2.4,24.9,0.18,23.76,0.0,,0.0,8.619,3.2,4.44,5.2,1113.53,2.4,4.25,4.87,4.0,1.56558,,,6.63,41.9,15.56,24.28,17.35,,4.57,2.12,1.38,0.0
2025-07-07 08:15:00,88.125,0.0,,4.95,2.285,0.83314,,0.0,0.0,5.37,0.0,1.46,0.84784,143.3,0.0,0,5.3,13.92,0.0,7.79,,2.9,8.11,0.0,0.0,77.6,0.0,11.2802,3.7,0.0,2205.0,1160.25,48.6,0.02,4.095,30.61,279.0,36.05,2.00507,12.2,225.1,0.0,779.239990234,505.875,10.15,1.8,26.8,0.18,20.09,0.0,,0.0,7.836,4.6,6.23,5.2,1110.94,3.3,6.71,5.68,4.3,1.81582,,,7.61,36.96,15.31,23.52,18.42,,6.44,2.11,1.78,0.0
2025-07-07 08:20:00,87.85,0.0,,5.0,2.189,0.83314,,0.0,0.0,5.08,0.0,1.84,0.93939,143.0,0.0,0,5.3,8.76,0.0,8.49,,2.9,9.81,0.0,0.0,77.0,0.0,17.8874,3.7,0.0,2195.0,1156.5,58.3,0.02,4.635,28.13,277.0,38.61,3.47606,9.4,217.3,0.0,818.119995117,505.5,12.56,2.0,28.9,0.18,20.53,0.0,,0.0,6.666,6.0,6.98,5.2,1110.41,4.3,7.47,4.74,4.6,1.83413,,,7.25,42.72,19.31,27.21,17.46,,9.11,2.29,2.38,0.0
2025-07-07 08:25:00,87.7,0.0,,5.59,1.999,0.7599,,0.0,0.0,5.19,0.0,2.29,1.03693,143.0,0.0,0,5.3,6.21,0.0,8.38,,3.1,10.0,0.0,0.0,77.7,0.0,27.3785,3.7,0.0,2197.0,1158.0,63.3,0.02,4.845,30.13,278.0,38.84,2.3072,9.3,615.7,0.0,392.809997559,505.125,15.75,2.6,30.1,0.18,19.81,0.0,,0.0,6.081,7.4,7.75,4.1,1109.5,4.2,11.47,4.54,4.4,1.76089,,,8.95,38.28,25.31,37.68,16.18,,11.87,2.95,2.75,0.0
2025-07-07 08:30:00,87.55,0.0,,5.99,2.057,1.1017,,0.0,0.0,5.05,0.0,2.52,0.82243,143.0,0.0,0,5.3,5.69,0.0,7.98,,3.8,11.34,0.0,0.0,77.8,0.0,36.8696,3.8,0.0,2202.0,1158.75,63.2,0.02,5.475,27.9,278.0,35.04,1.59428,9.7,656.6,0.0,286.709991455,505.875,19.57,3.2,34.4,0.18,19.11,0.0,,0.0,4.134,8.6,7.95,3.1,1108.34,4.0,12.64,4.6,4.1,1.68154,,,9.28,41.84,29.34,46.47,17.52,,15.55,4.18,3.0,0.0
2025-07-07 08:35:00,87.7,0.0,,7.34,2.466,1.02846,,0.0,0.0,4.89,0.0,2.49,0.52714,142.6,0.0,0,5.3,7.87,0.0,7.61,,4.5,12.46,0.0,0.0,50.9,0.0,44.3313,3.8,0.0,2182.0,1156.12,61.2,0.02,7.275,29.33,277.0,32.62,2.95724,10.4,603.5,0.0,298.089996338,505.875,22.82,3.2,34.7,0.18,17.05,0.0,,0.0,3.326,9.9,9.37,3.0,1107.34,4.4,17.26,4.08,4.2,1.62051,,,9.87,48.82,32.91,44.97,18.94,,21.25,3.93,3.51,0.0
2025-07-07 08:40:00,87.675,0.0,,8.61,2.26,2.1088,,0.0,0.0,4.3,0.0,2.96,0.31965,143.0,0.0,0,5.3,8.89,0.0,7.57,,6.8,14.85,0.0,0.0,68.4,0.0,53.9521,3.6,0.0,2207.0,1161.75,65.6,0.02,7.935,27.19,279.0,32.22,4.00555,8.7,615.5,0.0,224.589996338,505.5,31.24,4.7,34.7,0.18,16.88,0.0,,0.0,2.181,12.0,9.77,3.1,1110.59,4.7,19.05,4.39,4.6,2.08438,,,11.83,63.18,39.21,41.95,18.49,,26.02,4.06,4.19,0.0
2025-07-07 08:45:00,87.625,0.0,,9.91,1.876,1.79141,,0.0,0.0,3.29,0.0,3.34,0.21677,143.0,0.0,0,5.3,9.67,0.0,8.68,,10.0,17.51,0.0,0.0,78.3,0.0,59.7887,2.9,0.0,2205.0,1164.38,70.3,0.02,7.47,24.12,277.0,29.89,5.19272,8.2,647.3,0.0,120.309997559,505.125,38.2,4.9,38.7,0.18,16.59,0.0,,0.0,1.259,13.6,10.45,3.1,1110.38,4.7,21.49,4.26,4.4,2.4445,,,15.87,46.4,43.1,43.93,18.23,,29.19,3.36,4.71,0.0
2025-07-07 08:50:00,87.325,0.0,,11.05,1.601,1.18715,,0.0,0.0,2.67,0.0,4.05,0.0,142.6,0.0,0,5.3,6.85,0.0,9.46,,14.5,23.03,0.0,0.0,77.2,0.0,62.5658,1.9,0.0,2192.0,1164.0,72.6,0.02,7.35,25.45,277.0,30.39,6.15711,6.5,639.4,0.0,0.0,505.125,48.49,5.0,43.2,0.18,21.82,0.0,,0.0,0.0,15.0,11.64,3.1,1111.62,4.6,26.87,3.01,4.5,1.91348,,,20.87,46.84,46.45,39.94,17.4,,33.26,3.13,5.17,0.0
2025-07-07 08:55:00,87.375,0.0,,12.45,0.959,0.96742,,0.0,0.0,2.32,0.0,4.46,0.0,142.7,0.0,0,5.3,8.82,0.0,7.73,,18.5,26.33,0.0,0.0,52.1,0.0,61.5892,1.2,0.0,2201.0,1165.88,74.3,0.02,7.785,28.56,278.0,30.68,5.55742,4.6,628.4,0.0,124.190002441,505.5,54.05,6.3,46.9,0.18,22.94,0.0,,0.0,0.0,15.5,13.5,3.1,1111.56,4.5,30.23,3.06,4.8,1.40078,,,25.76,61.22,47.57,39.59,17.3,,38.25,2.74,6.33,0.0
2025-07-07 09:00:00,87.725,0.0,,13.71,0.281,1.40078,,0.0,0.0,2.43,0.0,5.17,0.0,143.4,0.0,0,5.3,10.57,0.0,5.56,,21.4,29.86,0.0,0.0,63.5,0.0,66.8536,0.8,0.0,2208.0,1164.75,69.8,0.02,9.105,29.6,279.0,34.35,4.06964,3.9,614.9,0.0,37.2299995422,505.875,57.18,8.2,50.0,0.18,23.63,0.0,,0.0,0.0,16.3,14.83,3.2,1110.19,4.3,32.38,2.67,5.2,1.74258,,,31.01,60.24,48.42,38.53,16.5,,42.02,4.03,6.7,0.0
2025-07-07 09:05:00,87.6,0.0,,15.74,0.192,2.77409,,0.0,0.0,2.25,0.0,5.89,0.29451,143.9,0.0,0,5.3,13.03,0.0,3.51,,25.2,36.3,0.0,0.0,50.9,0.0,72.4918,0.8,0.0,2215.0,1166.25,66.9,0.02,8.16,26.55,278.0,31.88,3.31736,3.2,346.3,0.0,192.059997559,505.125,58.61,11.1,50.9,0.18,20.56,0.0,,0.0,0.0,17.8,15.86,3.0,1111.09,4.2,34.47,3.33,5.2,2.9572,,,37.62,59.0,49.05,39.2,15.1,,44.13,4.27,7.34,0.0
2025-07-07 09:10:00,87.375,0.0,,17.22,0.475,4.44648,,0.0,0.0,2.51,0.0,5.84,0.99738,142.8,0.0,0,5.3,18.93,0.0,3.75,,27.5,43.56,0.0,0.0,15.0,0.0,80.5257,1.0,0.0,2192.0,1160.62,65.1,0.02,8.535,25.81,276.0,34.25,3.19987,3.5,311.7,0.0,220.320007324,505.875,59.6,9.1,52.0,0.18,22.44,0.0,,0.0,0.0,18.7,18.23,3.1,1109.28,3.6,38.15,3.07,5.1,3.48821,,,46.33,64.54,49.11,37.55,12.37,,45.06,6.4,7.52,0.0
2025-07-07 09:15:00,87.2,0.0,,18.36,0.617,3.56146,,0.0,0.0,1.92,0.0,6.13,1.24774,141.7,0.0,0,5.3,18.47,0.0,3.57,,28.6,51.97,0.0,0.0,0.0,0.0,80.8461,1.5,0.0,2170.0,1155.75,63.1,0.02,7.245,23.73,276.0,37.52,2.50557,3.5,393.2,0.0,233.809997559,506.25,60.29,8.2,51.2,0.18,21.75,0.0,,0.0,0.0,19.8,21.13,3.0,1105.62,3.7,41.73,1.61,4.9,2.94499,,,54.98,71.56,48.84,33.07,11.49,,45.68,10.2,7.53,0.0
2025-07-07 09:20:00,87.65,0.0,,20.23,0.371,1.06508,,0.0,0.0,1.59,0.0,7.23,1.05389,144.7,0.0,0,5.3,15.53,0.0,2.92,,29.6,62.04,0.0,0.0,0.0,0.0,89.7574,2.5,0.0,2221.0,1162.88,60.3,0.02,7.425,19.87,277.0,51.79,1.92572,3.2,281.4,0.17,137.850006104,505.875,60.96,6.9,46.2,0.18,20.82,0.0,,0.0,0.0,21.8,26.04,3.2,1114.03,3.1,47.16,1.16,4.4,1.2726,,,62.55,73.52,50.26,29.45,12.24,,46.32,10.7,8.01,0.0
2025-07-07 09:25:00,87.475,0.0,,21.29,0.0,0.0,,0.0,0.0,1.02,0.0,7.54,1.47738,142.7,0.0,0,5.3,18.72,0.0,2.2,,29.9,71.07,0.0,0.0,0.0,0.0,95.1438,3.1,0.0,2188.0,1159.12,54.2,0.02,7.62,16.04,276.0,56.3,2.97555,3.1,362.4,0.83,131.100006104,496.875,61.52,7.4,41.3,0.18,16.7,0.0,,0.0,0.0,23.3,30.75,3.1,1107.06,2.5,48.36,0.03,3.7,0.88808,,,67.44,65.8,50.36,25.83,12.38,,46.74,12.22,8.71,0.0
2025-07-07 09:30:00,87.375,0.0,,23.04,0.0,0.0,,0.0,0.0,0.86,0.0,7.1,1.68294,142.2,0.0,0,5.3,23.57,0.0,1.42,,30.1,74.73,0.0,0.0,0.0,0.0,98.3635,2.9,0.0,2166.0,1159.12,55.5,0.02,7.23,13.32,276.0,57.87,3.30058,3.5,482.6,0.91,0.0,486.375,61.94,6.8,38.2,0.18,15.4,0.0,,0.0,0.0,25.4,33.24,3.1,1107.22,2.7,48.86,0.0,2.8,0.5951,,,68.74,63.3,50.39,25.76,9.4,,47.1,14.54,8.17,0.0
2025-07-07 09:35:00,87.55,0.0,,25.12,0.301,0.0,,0.0,0.0,0.46,0.0,7.84,2.51469,143.2,0.0,0,5.3,30.76,0.0,1.62,,30.4,76.91,0.0,0.0,0.0,0.0,109.678,3.4,0.0,2213.0,1162.88,56.6,0.02,7.71,9.41,268.0,55.91,2.59865,3.8,420.8,1.56,0.0,477.75,62.32,6.5,36.7,0.18,14.85,0.0,,0.0,0.0,28.2,37.3,3.1,1112.19,3.0,48.95,0.0,2.7,0.89418,,,69.69,60.26,51.18,29.49,6.37,,47.36,17.4,8.87,0.0
2025-07-07 09:40:00,87.0,0.0,,28.46,0.937,0.0,,0.0,0.0,0.16,0.0,8.07,2.6569,142.9,0.0,0,5.3,32.78,0.0,1.34,,30.6,77.06,0.0,0.0,0.0,0.0,115.827,4.2,0.0,2198.0,1160.62,55.4,0.02,6.78,5.58,211.0,44.51,2.92215,3.4,402.3,0.77,10.8400001526,451.125,62.59,5.9,36.4,0.18,12.36,0.0,,0.0,0.0,30.5,43.3,3.1,1113.47,3.2,49.24,0.0,2.1,1.0956,,,70.04,63.34,51.33,29.68,4.09,,47.48,19.77,9.58,0.0
2025-07-07 09:45:00,87.625,0.0,,31.36,1.395,0.4181,,0.0,0.0,0.0,0.0,7.74,2.78003,143.4,0.0,0,5.3,34.84,0.0,1.07,,30.7,76.95,0.0,0.0,0.0,0.0,126.219,4.0,0.0,2211.0,1164.38,56.2,0.02,6.33,2.32,209.0,46.61,2.30415,2.9,401.3,2.01,0.0,421.125,62.77,5.6,35.6,0.18,12.36,0.0,,0.0,0.0,32.6,46.89,3.2,1109.47,2.9,49.35,0.0,1.7,2.08438,,,70.12,62.52,51.34,30.3,1.74,,47.58,21.31,10.16,0.0
