SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-25 14:10:00,0.23163,0.0,1.2,0.0,125.629,0.0,418.5,653.675,1.3,2.23386,51.3,128.716,0.0,0.0,29.5,77.222,19.7044,80.6011,0,52.3,459.785,0.10717,15.579,0.0,76.0996,5.855,11.8,4.8275,0.0,6.6,6.8,501.363,1.0,66.8467,0.5,1.0,23.4,13.5229,4.8,605.352,0.0,0.0,0.0,40.4,22.9,0.0,10.6,91.7241,51.3864,0.0,0.0,725.18,0.2175,613.1,-1.4375,,0.2,304.901,0.0,0.0,126.8,0.0,0.1,0.0,15.025,69.0805,,125.299,0.0,77.9,,,,243.474,10.1,0.2,31.1232,4.015
2025-06-25 14:15:00,0.23163,0.0,1.2,0.0,126.361,0.0,419.1,653.4,1.3,2.23386,51.4,128.871,0.0,0.0,25.2,71.95,20.681,79.2986,0,52.2,459.368,0.10717,15.871,0.0,79.7655,0.0,12.3,4.8025,0.0,6.1,6.8,501.027,1.0,66.8467,0.5,1.0,23.3,12.5732,0.7,605.214,0.0,0.0,0.0,40.6,21.6,0.0,9.5,85.1886,45.5823,0.0,0.0,750.418,0.2175,615.1,-1.4375,,0.2,305.495,0.0,0.0,126.8,0.0,0.1,0.0,13.162,69.5607,,126.537,0.0,77.5,,,,244.679,10.0,0.2,34.2671,5.07
2025-06-25 14:20:00,0.23163,0.0,1.2,0.0,126.373,0.0,418.9,654.225,1.3,2.23386,51.5,129.116,0.07,0.0,29.4,99.983,41.0964,77.5987,0,52.5,459.812,0.10717,16.093,38.8,76.7304,0.0,11.7,4.89,0.0,6.8,6.7,505.425,36.8,66.5846,0.5,1.0,23.3,13.611,18.5,605.077,0.0,0.0,0.0,40.9,26.0,0.0,9.5,88.9079,51.6751,0.0,0.0,770.901,0.2175,614.8,-1.4375,,0.2,306.238,0.0,0.0,126.7,0.0,0.1,0.0,11.131,69.7333,,126.741,0.0,70.7,,,,245.776,10.1,0.2,30.7046,3.04
2025-06-25 14:25:00,0.23163,0.0,1.2,0.0,126.317,0.0,419.2,654.225,1.3,2.23386,51.8,129.532,0.01,0.0,28.4,106.648,39.7682,76.2921,0,52.6,460.072,0.10717,15.78,38.0,75.3582,10.955,11.7,4.7775,0.0,6.5,8.0,502.571,36.6,66.3224,0.5,1.0,23.6,12.543,18.7,605.245,0.0,0.0,0.0,41.0,22.4,0.0,9.5,87.9867,51.7407,11.455,0.0,788.372,-2.57375,615.6,-1.4375,,0.2,306.98,0.0,0.0,126.5,0.0,0.1,0.0,12.261,69.8337,,126.741,0.0,74.0,,,,235.258,10.0,0.2,28.1606,5.182
2025-06-25 14:30:00,0.23163,0.0,1.2,0.0,126.257,0.0,418.7,652.3,1.3,2.23386,15.6,129.648,0.0,0.0,28.0,102.932,39.0025,74.6168,0,52.9,458.541,60.1234,16.492,35.0,57.7311,0.0,11.9,4.6425,0.0,6.9,7.2,500.255,39.1,66.0603,0.5,1.0,24.8,13.6474,18.7,605.016,0.0,0.0,0.0,40.9,29.6,0.0,9.5,87.5292,51.8635,71.044,0.0,790.538,-14.5363,615.3,-1.4375,,0.2,307.379,0.0,0.0,126.4,0.0,0.1,0.0,10.45,69.934,,126.741,0.0,80.3,,,,246.391,10.1,0.2,32.5572,3.435
2025-06-25 14:35:00,0.23163,0.0,1.2,5.125,126.344,0.0,421.3,656.15,1.3,2.23386,53.4,129.292,0.0,0.0,23.7,91.945,80.5442,73.2119,0,53.0,459.211,3.10798,16.594,38.9,76.4682,0.0,10.5,5.065,0.0,5.6,6.9,506.314,34.1,65.536,0.5,1.0,24.8,16.1695,18.7,605.153,0.0,0.0,0.0,41.0,27.3,0.0,9.5,87.3388,52.1359,29.594,0.0,807.88,8.59125,617.3,-1.4375,,0.2,307.541,0.0,0.0,126.1,0.0,0.1,0.0,6.744,70.3028,,127.166,0.0,78.1,,,,272.81,10.1,0.2,36.4672,5.489
2025-06-25 14:40:00,0.23163,0.0,1.2,5.305,126.646,0.0,420.3,656.15,1.3,2.23386,52.6,129.061,0.0,0.0,26.1,105.592,112.077,71.2991,0,53.2,459.272,0.0,0.0,39.1,80.7731,17.502,8.4,6.935,0.0,4.0,8.2,505.207,16.0,65.536,0.5,1.0,24.8,17.1878,18.7,604.909,0.0,0.0,0.0,40.9,26.4,0.0,10.6,86.4348,52.478,57.216,0.0,803.407,28.5288,618.7,-1.4375,,0.2,307.754,0.0,0.0,126.0,0.0,0.0,0.0,6.691,69.9469,,127.166,0.0,89.4,,,,274.694,10.0,0.2,42.9283,4.357
2025-06-25 14:45:00,0.23163,0.0,1.2,5.5075,126.805,0.0,424.3,657.25,1.3,2.23386,52.1,128.671,0.0,0.0,25.1,106.567,142.259,69.5419,0,53.1,460.243,25.8284,16.811,39.2,80.7936,0.0,11.7,5.0125,0.0,6.6,6.3,508.077,24.5,65.536,0.5,1.0,23.1,18.2651,18.7,605.047,0.0,0.0,0.0,41.0,28.6,0.0,9.1,85.8394,47.9498,67.772,0.0,807.727,39.295,621.4,-1.4375,,0.2,307.507,0.0,0.0,125.6,0.0,0.0,0.0,4.606,70.4776,,127.166,0.0,83.4,,,,274.203,0.0,0.2,52.0669,2.334
2025-06-25 14:50:00,0.23163,0.0,1.2,5.17,125.55,0.0,416.7,650.65,38.6,2.23386,53.4,128.232,0.07,0.0,25.8,104.81,139.946,67.7519,0,53.4,459.833,85.4159,16.811,38.1,79.6631,16.545,10.3,29.88,0.0,7.1,6.1,500.037,42.3,65.2738,0.5,1.0,22.7,20.2271,18.7,605.062,0.0,0.0,0.0,41.2,28.3,0.0,10.6,84.1771,51.0505,66.484,0.0,789.423,37.7,613.7,-1.4375,,0.2,307.567,0.0,0.0,124.8,0.0,0.1,0.0,3.986,70.5547,,127.166,0.0,82.6,,,,283.296,0.0,0.2,55.0569,4.345
2025-06-25 14:55:00,0.23163,0.0,1.2,16.285,126.546,0.0,425.3,657.8,33.7,2.23386,53.5,128.088,0.0,0.0,24.6,89.684,145.767,66.1197,0,53.5,459.553,85.4159,0.0,31.2,79.0077,0.0,11.3,9.9625,0.0,5.0,6.4,508.295,35.5,65.0117,0.5,1.0,22.7,24.8832,18.7,605.23,0.0,0.0,0.0,41.0,27.7,0.0,10.6,84.2494,52.3448,65.145,29.8,814.251,81.3631,622.5,-1.4375,,0.2,307.579,0.0,0.0,128.6,0.0,0.0,0.0,5.232,70.4327,,127.166,0.0,87.7,,,,283.427,0.0,0.2,44.3016,4.39
2025-06-25 15:00:00,0.23163,0.0,1.2,15.9025,126.232,0.0,424.2,657.8,38.3,2.23386,53.7,127.76,0.0,0.0,18.5,104.261,144.673,64.1782,0,53.5,458.958,85.4159,0.0,39.2,78.8726,25.945,11.3,74.9,0.0,6.1,5.1,508.95,20.6,64.7496,0.5,1.0,24.1,26.409,18.7,605.016,0.0,0.0,0.0,59.4,26.8,0.0,10.6,82.9079,52.2097,63.613,31.4,804.471,84.3537,620.7,-1.4375,,0.2,307.159,0.0,0.0,126.5,0.0,31.8,0.0,4.015,70.5831,,127.166,0.0,77.8,,,,283.46,0.0,0.2,46.1361,3.494
2025-06-25 15:05:00,0.23163,0.0,1.2,21.91,125.689,0.0,420.2,654.225,38.2,2.23386,53.7,127.127,0.0,0.0,23.9,96.746,140.118,62.3186,0,53.5,459.771,85.4159,0.0,33.7,78.6842,12.159,11.2,46.5,0.0,6.5,5.4,503.343,35.2,64.7496,0.5,1.0,24.1,31.4122,18.6,605.245,0.0,0.0,0.0,40.8,7.2,0.0,10.6,81.8544,52.2076,61.893,31.3,783.424,88.5406,617.1,-1.4375,,0.2,305.815,0.0,0.0,124.4,0.0,0.8,0.0,5.289,70.4168,,126.114,0.0,78.6,,,,284.262,2.1,0.2,57.6654,3.55
2025-06-25 15:10:00,0.23163,0.0,1.2,25.3525,124.75,0.0,419.1,653.675,37.9,2.23386,53.8,126.425,0.2,0.0,20.4,84.779,139.36,60.373,0,53.9,459.02,85.4159,0.0,27.1,77.8527,24.066,11.2,85.0675,0.0,6.6,4.1,501.799,21.6,66.5846,10.6,2.7,26.2,33.8842,18.6,605.52,0.0,0.0,0.0,58.6,7.4,0.0,10.6,81.3067,52.0622,60.319,31.5,764.736,94.1231,615.6,-1.4375,,0.2,305.467,31.1,0.0,122.0,0.0,56.6,0.0,6.518,70.3054,,122.751,0.0,84.0,,,,291.75,5.3,2.9,67.8954,4.772
2025-06-25 15:15:00,0.23163,0.0,1.2,24.88,122.821,0.0,419.9,652.85,37.7,55.0359,54.0,124.26,0.0,0.0,15.0,106.609,139.423,58.0936,0,53.9,458.814,85.4159,0.0,38.2,70.5782,34.712,11.2,85.205,0.0,6.5,7.5,497.838,40.3,66.8467,10.6,17.6,26.1,32.9329,18.4,605.672,0.0,0.0,0.0,58.0,6.8,0.0,10.6,80.7179,51.8533,58.621,28.9,751.008,118.247,613.2,-1.4375,,47.4,303.808,39.7,0.0,117.6,0.0,56.0,0.0,6.623,70.1114,,117.663,0.0,78.0,,,,295.617,9.1,31.6,65.3691,4.654
2025-06-25 15:20:00,0.23163,0.0,15.2,25.4875,124.143,0.0,426.4,657.8,37.0,10.4847,53.9,123.277,0.0,0.0,22.8,85.352,195.063,55.8879,0,53.8,459.396,85.4159,0.0,31.4,77.6806,24.09,11.2,69.2825,0.0,6.5,6.4,507.086,39.8,66.3224,0.5,1.0,26.1,38.1399,18.3,606.191,0.0,0.0,0.0,36.8,7.3,0.0,10.6,79.3682,51.626,56.882,27.4,765.71,186.234,623.5,-1.4375,,0.2,302.314,4.7,0.0,112.2,0.0,0.8,0.0,4.992,70.1715,,112.144,0.0,77.9,,,,296.714,9.9,0.1,83.1399,3.61
2025-06-25 15:25:00,0.23163,0.0,1.1,25.3975,123.504,0.0,423.2,657.25,35.8,2.21734,52.1,120.453,0.0,0.0,19.7,99.429,222.699,53.8133,0,53.6,458.719,84.0227,14.947,33.3,70.7502,33.544,11.2,85.445,0.0,5.5,9.3,506.096,38.4,65.2738,10.7,1.0,26.1,38.0,18.3,605.825,0.0,0.0,0.0,50.2,6.8,0.0,10.6,77.6854,51.5236,54.975,26.0,743.65,220.726,618.9,-1.4375,,0.2,299.657,38.3,0.0,106.3,0.0,55.0,0.0,4.109,69.2053,,107.212,0.0,86.9,,,,293.782,10.0,0.1,91.3048,3.647
2025-06-25 15:30:00,0.23163,0.0,15.2,24.8575,121.441,0.0,419.6,655.875,33.7,54.5485,34.6,117.426,0.0,0.0,18.2,90.523,220.234,51.6895,0,53.4,458.254,82.8438,15.885,32.4,76.972,29.581,11.0,85.455,0.0,6.5,7.9,502.236,35.3,64.7496,10.7,14.3,26.2,37.1999,18.3,605.214,0.0,0.0,0.0,47.2,7.3,0.0,10.6,75.766,51.3331,53.027,25.2,743.15,220.726,617.0,-1.4375,,41.0,296.707,33.6,0.0,100.6,0.0,49.9,0.0,6.586,68.5575,,101.642,0.0,79.3,,,,294.879,10.1,29.5,97.2346,2.58
2025-06-25 15:35:00,0.23163,0.0,15.2,25.9825,119.672,0.0,432.9,661.925,31.6,73.8058,14.7,102.095,30.92,0.0,16.0,98.588,228.428,49.2565,0,53.2,458.992,80.486,15.611,36.6,76.5297,32.087,10.9,86.505,0.0,6.4,6.8,520.615,37.6,63.9631,10.7,13.6,27.4,40.1265,18.1,605.123,0.0,0.0,0.0,44.5,7.4,0.0,9.1,73.607,51.2041,51.114,24.5,783.385,220.527,633.1,-1.4375,,0.2,292.868,36.9,0.0,94.2,0.0,44.0,0.0,5.383,67.0824,,96.4886,0.0,84.5,,,,295.469,10.0,28.5,102.581,2.329
2025-06-25 15:40:00,0.23163,0.0,15.1,25.15,116.323,0.0,420.6,655.05,29.3,73.4945,54.3,91.07,347.9,0.0,18.3,96.344,219.072,46.5367,0,52.8,458.527,77.6995,16.947,34.3,75.9358,31.392,10.8,86.3675,0.0,6.4,5.8,505.106,36.9,62.6524,10.7,13.1,27.5,38.2505,18.0,605.245,0.0,0.0,0.0,40.9,8.7,0.0,10.6,70.8015,50.8109,49.192,22.6,743.791,220.726,650.3,-1.4375,,35.9,289.466,37.4,0.0,87.0,0.0,42.0,0.0,6.497,66.6939,,90.8933,0.0,79.0,,,,295.813,9.9,26.0,88.1066,4.459
2025-06-25 15:45:00,0.23163,0.0,15.1,25.33,111.493,0.0,427.6,657.25,27.2,72.8596,48.9,82.51,369.07,0.0,17.5,94.811,225.558,44.073,0,52.4,458.274,75.0203,16.947,33.2,75.0551,30.772,10.7,86.3925,0.0,6.3,8.0,507.741,36.6,61.6038,10.7,11.7,25.5,42.6025,17.9,605.962,0.0,0.0,0.0,39.2,8.4,0.0,10.6,67.8344,50.1227,47.142,20.6,765.838,220.726,693.3,-1.4375,,33.2,284.964,37.0,0.0,80.4,0.0,39.9,0.0,6.547,66.0611,,85.5986,0.0,82.5,,,,291.455,10.1,23.9,102.387,4.408
2025-06-25 15:50:00,0.23163,0.0,15.1,25.5325,104.43,0.0,439.2,657.525,25.0,72.0937,46.5,77.663,355.83,0.0,16.6,93.829,223.98,41.6502,0,49.8,459.088,71.4836,16.947,35.4,74.3875,29.205,10.2,86.6275,0.0,6.2,9.0,513.566,36.7,59.5067,10.5,10.4,25.5,44.9905,17.8,611.654,0.0,0.0,0.0,37.0,8.1,0.0,12.0,64.76,49.7213,45.029,19.3,759.134,220.726,661.9,-1.4375,,30.6,280.125,36.5,0.0,72.4,0.0,37.4,0.0,8.374,63.9441,,79.6765,0.0,75.5,,,,292.585,9.9,21.4,104.777,4.471
2025-06-25 15:55:00,0.23163,0.0,15.0,25.6675,96.6155,0.0,459.2,658.9,23.2,71.422,25.9,69.564,366.37,0.0,15.7,92.471,226.83,39.082,0,47.1,458.958,67.8398,16.187,35.0,73.0972,29.897,9.7,86.8675,0.0,6.2,7.1,535.789,36.4,50.0695,10.4,9.8,25.8,46.4712,17.5,617.117,0.0,0.0,0.0,33.3,8.6,0.0,10.5,62.2393,49.3056,42.896,17.8,835.157,229.499,696.4,-1.4375,,27.9,274.996,36.1,0.0,64.8,0.0,34.6,0.0,7.627,60.2892,,73.223,0.0,75.3,,,,295.928,10.1,19.5,117.149,3.276
2025-06-25 16:00:00,0.23163,0.0,15.0,27.9175,88.2313,0.0,458.6,646.525,20.8,60.4406,16.7,62.71,370.95,0.0,15.0,91.062,221.929,36.3684,0,43.8,507.104,62.8027,16.616,34.5,71.8725,29.547,9.4,86.4575,0.0,6.1,7.5,567.144,36.1,39.0594,10.4,8.2,25.8,52.8179,17.3,616.293,0.0,0.0,0.0,30.0,8.4,0.0,12.1,59.0826,48.6728,40.591,16.9,888.453,200.39,722.7,-1.4375,,25.1,268.281,35.7,0.0,57.5,0.0,31.3,0.0,8.263,56.4087,,67.2717,0.0,73.3,,,,284.705,10.1,17.3,113.905,5.287
2025-06-25 16:05:00,0.23163,0.0,14.7,25.24,81.9666,0.0,482.5,636.625,18.3,61.1123,28.1,57.027,383.02,0.0,14.1,89.641,274.198,33.7101,0,40.8,544.865,56.158,16.126,33.8,70.4512,29.1,8.8,85.94,0.0,6.0,6.6,599.808,34.6,5.27565,10.2,7.7,25.8,50.217,16.4,620.306,0.0,0.0,0.0,27.4,8.3,0.0,12.1,55.7237,48.0379,38.456,15.6,874.635,130.409,710.4,-1.4375,,22.5,259.795,35.1,0.0,51.0,0.0,28.3,0.0,7.793,51.3628,,61.1076,0.0,67.4,,,,284.344,10.0,15.4,97.6801,3.052
2025-06-25 16:10:00,0.23163,0.0,14.7,25.8475,73.8562,0.0,514.4,624.525,16.2,46.9811,40.9,47.153,352.82,0.0,13.2,82.248,328.876,30.8122,0,37.4,559.822,52.407,16.85,30.5,69.0954,26.418,5.7,86.43,0.0,5.9,7.4,609.711,34.3,5.40672,10.2,6.1,24.1,46.9176,15.4,620.367,0.0,0.0,0.0,24.1,8.6,0.0,12.1,52.4152,46.8726,36.124,14.2,884.441,106.086,705.2,-1.4375,,19.6,233.47,32.4,0.0,44.5,0.0,24.8,0.0,9.379,41.8293,,53.8573,38.2797,70.8,,,,292.52,10.0,13.4,108.388,1.992
2025-06-25 16:15:00,0.23163,0.0,14.4,25.87,65.5787,0.0,536.2,601.975,13.7,33.4561,39.6,42.655,356.06,0.0,11.3,75.204,355.429,26.2851,0,34.1,561.839,45.7624,17.406,24.9,67.6659,23.988,8.0,86.93,0.0,5.8,5.3,642.593,34.5,6.75021,9.9,5.5,24.1,61.6469,13.7,620.184,0.0,0.0,0.0,20.8,8.1,0.0,12.1,46.7929,43.4115,33.782,12.5,946.812,105.886,736.2,-1.4375,,17.1,208.854,26.2,32.26,38.4,0.0,21.4,0.0,9.466,39.6999,,47.12,33.0734,71.6,,,,280.822,9.9,11.5,121.106,2.05
2025-06-25 16:20:00,0.23163,0.0,14.0,31.4,56.6767,0.0,552.8,599.5,11.5,64.3195,38.7,37.344,371.39,0.0,9.4,78.03,367.707,19.9352,0,30.3,563.808,40.6181,16.794,27.1,66.2999,24.701,7.2,86.6225,0.0,5.6,6.8,669.987,34.2,10.1581,9.7,4.0,25.1,63.8689,12.5,620.947,0.0,0.0,0.0,17.6,11.7,0.0,14.6,40.2819,40.1838,31.52,10.8,1023.8,177.063,773.5,-1.4375,,14.7,176.434,29.0,166.47,31.1,0.0,18.1,0.0,9.193,35.3631,,40.1682,27.7983,69.7,,,,284.082,10.1,9.7,125.696,4.204
2025-06-25 16:25:00,0.23163,0.0,13.3,51.02,48.6714,0.0,559.6,594.55,9.1,58.5134,34.3,32.902,363.2,0.0,10.4,76.435,372.343,17.1254,0,27.3,561.012,34.938,16.348,27.4,64.3564,24.322,6.7,86.655,0.0,5.3,5.6,705.739,33.4,24.6415,9.0,3.5,25.5,70.7461,11.2,620.031,0.0,0.0,0.0,14.3,16.2,0.0,16.1,36.2208,36.3049,29.004,8.7,1086.31,125.425,804.5,-1.4375,,12.6,143.339,26.5,163.72,24.2,0.0,14.9,0.0,10.302,31.0431,,32.5319,23.0089,72.4,,,,287.654,10.0,8.0,128.681,5.308
2025-06-25 16:30:00,0.23163,0.0,12.2,51.155,40.0307,0.0,564.7,603.9,7.2,52.1134,31.0,27.316,342.22,0.0,10.0,67.613,383.488,14.7784,0,23.6,614.059,29.6866,15.285,24.6,61.4072,21.807,6.0,86.3425,0.0,4.9,6.2,709.482,31.9,20.1851,8.4,2.8,25.6,66.5887,9.9,620.443,0.0,0.0,0.0,11.2,24.8,0.0,16.1,29.6259,33.0271,26.467,6.6,1180.8,197.399,878.4,-1.4375,,10.3,115.796,23.3,167.22,17.5,0.0,11.5,0.0,9.506,28.9257,,26.0101,18.6644,66.3,,,,275.366,9.9,6.2,121.936,4.439
2025-06-25 16:35:00,0.23163,0.0,11.4,50.2325,31.4947,0.0,558.1,611.325,5.0,46.3872,27.0,22.222,357.71,0.0,9.0,61.676,383.5,12.2363,0,19.2,684.305,24.5423,15.874,22.3,56.3876,19.659,5.5,86.1625,0.0,4.5,5.2,717.069,29.6,26.6076,7.7,1.7,25.5,67.9158,8.5,620.718,0.0,0.0,0.0,8.4,22.1,0.0,16.1,23.234,28.9423,23.681,4.8,1237.33,202.783,986.5,-1.4375,,8.4,100.972,21.1,172.13,11.554,0.0,8.4,0.0,10.142,24.3838,,19.3607,14.9416,65.2,,,,285.753,10.2,4.7,124.47,4.41
2025-06-25 16:40:00,40.5861,0.0,10.5,51.0425,24.1874,0.0,563.0,621.775,3.4,39.2704,24.0,17.205,353.54,0.0,7.9,54.927,396.876,8.82586,0,15.3,754.824,19.3981,16.68,19.6,49.4633,17.429,4.8,86.4175,0.0,4.1,5.5,709.6,27.1,21.889,7.2,1.4,25.5,63.6293,7.2,620.626,0.0,0.0,0.0,5.9,27.6,0.0,17.5,21.3576,26.1069,21.05,3.3,1325.42,201.387,1027.5,-1.4375,,6.2,77.006,18.1,172.6,7.177,0.0,5.8,0.0,9.986,19.9238,,13.3532,11.5381,61.4,,,,288.26,7.5,3.3,139.525,4.41
2025-06-25 16:45:00,89.9038,0.0,9.2,50.84,17.2701,0.0,581.7,619.85,2.1,33.0977,20.0,11.518,353.57,0.0,6.8,48.277,399.741,5.50349,0,13.2,791.232,15.5399,0.0,16.9,42.6967,15.184,4.3,86.555,0.0,3.7,6.1,705.739,24.3,18.219,6.3,0.7,27.1,70.185,6.1,619.314,0.0,0.0,0.0,3.8,23.9,0.0,17.5,23.2374,22.2843,18.361,1.8,1380.82,201.586,1032.4,-1.4375,,4.3,54.857,15.4,169.03,4.34,0.0,3.7,0.0,11.449,15.6564,,8.74672,8.7814,57.8,,,,290.882,10.0,2.3,147.566,4.398
2025-06-25 16:50:00,138.748,0.0,8.2,50.4125,11.0308,0.0,607.7,621.225,1.1,29.8107,16.3,7.194,341.55,0.0,5.5,41.411,412.014,3.71622,0,10.9,797.46,11.4674,17.575,14.4,34.2037,12.927,4.0,86.345,0.0,3.3,7.3,701.996,22.8,14.0247,5.5,0.5,27.2,80.9206,5.5,614.629,0.0,0.0,0.0,2.2,27.6,0.0,18.9,23.1995,18.4453,15.718,1.0,1401.42,201.387,1033.3,-1.4375,,2.3,10.902,13.2,326.42,2.213,0.0,2.0,0.0,16.264,12.1894,,5.84853,6.5165,65.6,,,,296.354,10.0,1.3,144.942,4.398
2025-06-25 16:55:00,159.696,0.0,6.9,50.3675,6.22022,0.0,600.4,623.425,0.6,22.186,13.1,2.614,339.8,0.0,4.4,33.882,417.049,1.88685,0,8.3,838.619,7.39485,16.953,11.7,25.472,10.634,3.3,86.04,0.0,2.9,7.1,699.361,20.5,8.15923,4.8,0.3,27.3,81.3957,4.3,617.315,0.0,0.0,0.0,1.1,24.5,0.0,20.4,19.3423,15.0897,13.126,0.5,1436.07,202.783,1035.2,-1.4375,,1.0,7.571,10.5,336.85,0.0,0.0,1.1,0.0,17.979,8.76279,,3.08942,4.57378,68.0,,,,295.698,10.0,0.7,148.839,3.395
2025-06-25 17:00:00,158.528,0.0,5.6,49.6475,0.90537,0.0,612.8,616.0,0.3,16.9523,9.5,0.46,334.48,0.0,3.5,28.42,424.392,0.38789,0,5.9,849.146,4.60839,0.0,9.2,18.3818,8.807,0.7,85.775,0.0,2.5,6.0,698.924,18.0,7.2745,4.0,0.2,27.2,74.326,3.1,617.117,0.0,0.0,0.0,0.5,26.1,0.0,20.4,15.4098,11.3956,10.559,0.3,1444.71,204.577,1029.3,-1.4375,,0.2,4.802,8.2,329.59,0.0,0.0,0.5,0.0,19.714,2.84726,,0.80505,3.04006,71.2,,,,295.584,10.0,0.2,148.725,4.522
2025-06-25 17:05:00,160.35,0.0,4.4,50.7725,0.44455,0.0,619.6,622.875,0.0,14.4471,6.6,0.429,337.46,0.0,2.7,21.858,432.131,0.0,0,4.0,864.855,3.32233,0.0,6.7,12.1195,6.689,0.5,85.6725,1.7,0.9,10.0,705.958,15.6,4.11238,3.3,0.1,27.2,72.4582,2.1,617.62,0.0,0.0,0.0,0.2,28.0,0.0,20.4,11.2913,8.47258,8.265,0.0,1454.92,200.39,1033.1,-1.4375,,0.0,2.777,5.8,329.21,0.0,0.0,0.1,0.0,21.682,2.21802,,0.0,1.84894,76.1,,,,296.059,9.6,0.2,159.535,4.522
2025-06-25 17:10:00,165.436,0.0,3.4,50.435,0.0,0.0,624.8,624.525,0.0,9.58208,4.0,0.253,345.8,0.0,2.1,16.425,439.921,0.0,0,1.3,857.411,0.96455,16.929,4.4,7.57581,4.722,0.5,86.065,1.7,0.5,12.1,706.73,12.5,0.0,2.6,0.0,27.2,72.446,1.3,620.062,0.0,0.0,0.0,0.0,26.3,0.0,20.4,7.90002,4.45389,5.968,0.0,1459.63,200.789,1034.5,-1.4375,,0.0,0.0,3.8,328.98,0.0,0.0,0.0,0.0,23.637,2.00532,,0.0,0.19632,79.6,,,,294.126,10.1,0.0,167.47,4.522
2025-06-25 17:15:00,164.399,0.0,2.1,50.3675,0.0,0.0,619.6,622.6,0.0,6.11405,0.4,0.0,342.21,0.0,1.5,11.698,443.767,0.0,0,0.9,862.593,0.96455,17.242,3.2,4.88064,3.408,0.5,85.8775,1.7,0.3,13.1,702.987,11.1,0.0,1.9,0.0,27.3,74.0,0.7,621.206,0.0,0.0,0.0,0.0,25.1,0.0,20.4,5.39654,0.42149,4.385,0.0,1461.72,200.589,1030.6,-1.4375,,0.0,0.0,2.8,328.84,0.0,0.0,0.0,0.0,21.285,1.59601,,0.0,0.0,88.8,,,,295.715,10.0,0.0,177.841,4.522
2025-06-25 17:20:00,165.205,0.0,1.5,50.615,0.0,0.0,639.0,625.35,0.0,3.56557,0.6,0.0,347.19,0.0,1.0,7.401,454.067,0.0,0,0.6,850.356,0.96455,16.92,0.0,2.88269,2.091,0.7,86.31,1.7,0.3,15.8,708.492,8.5,0.0,1.3,0.0,27.3,67.6618,0.3,624.502,0.0,0.0,0.0,0.0,26.5,0.0,20.4,3.33741,0.0,2.437,0.0,1461.81,200.789,1036.4,-1.4375,,0.0,0.0,0.0,343.77,0.0,0.0,0.0,0.0,22.134,1.18562,,0.0,0.0,91.2,,,,294.453,10.1,0.0,186.708,3.505
2025-06-25 17:25:00,165.205,0.0,0.8,50.795,0.0,0.0,642.5,623.975,0.0,2.05651,0.0,0.0,337.62,0.0,0.6,4.002,458.234,0.0,0,0.3,868.554,0.0,16.23,0.0,0.0,0.0,0.6,86.39,1.7,0.3,14.4,705.404,6.2,0.0,0.9,0.0,27.2,72.6057,0.2,620.962,0.0,0.0,0.0,0.0,25.3,0.0,21.8,2.06329,0.0,0.0,0.0,1462.04,200.589,1034.9,-1.4375,,0.0,0.0,0.0,331.83,0.0,0.0,0.0,0.0,22.307,1.18562,,0.0,0.0,86.6,,,,295.256,10.0,0.0,178.278,3.505
2025-06-25 17:30:00,163.765,0.0,0.4,50.3,0.0,0.0,636.6,620.4,0.0,0.0,0.0,0.0,333.52,0.0,0.4,0.0,460.65,0.0,0,0.1,869.23,0.0,17.009,0.0,0.0,0.0,0.3,86.4025,1.7,0.2,16.3,702.332,4.6,0.0,0.5,0.0,27.7,70.8157,0.0,619.116,0.0,0.0,0.0,0.0,26.2,0.0,21.8,0.0,0.0,0.0,0.0,1457.49,200.191,1032.6,-1.4375,,0.0,0.0,0.0,327.63,0.0,0.0,0.0,0.0,26.34,0.77452,,0.0,0.0,75.8,,,,295.272,10.0,0.0,187.558,3.505
