SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-23 06:50:00,0.23163,0.0,0.1,56.1725,0.0,0.0,639.8,738.1,0.0,0.0,0.0,0.0,158.94,0.0,0.1,0.0,0.0,0.26152,0,0.0,882.362,0.0,15.349,0.0,0.0,0.0,-0.2,64.4425,0.0,0.0,41.5,702.214,0.0,0.0,0.0,0.0,20.8,126.984,0.0,434.997,0.0,20.1100006104,0.0,0.1,18.0,0.0,7.6,0.0,0.0,0.0,0.0,1254.3,0.2175,1158.0,-1.4375,,0.4,0.0,0.0,162.58,0.159,0.0,0.2,0.0,106.433,0.79999,,0.23338,0.0,153.1,,,,76.9638,4.1,0.0,19.6598,2.033
2025-06-23 06:55:00,0.23163,0.0,0.1,56.2175,0.0,0.0,638.4,742.225,0.5,0.0,0.0,0.0,149.75,0.0,0.2,0.0,0.0,0.0,0,0.0,904.306,0.0,0.0,0.0,0.0,0.0,-0.2,64.53,0.0,0.0,41.2,703.977,0.0,0.0,0.0,0.0,19.4,126.337,0.3,435.149,0.0,91.8199996948,0.0,0.4,15.7,0.0,8.6,0.0,0.0,0.0,0.0,1251.75,0.2175,1156.4,-1.4375,,0.8,3.569,0.0,166.06,3.096,0.0,0.7,0.0,106.351,1.0059,,0.4519,0.0,145.1,,,,79.3272,2.0,0.2,0.0,2.033
2025-06-23 07:00:00,0.23163,0.0,0.1,56.6225,0.0,0.0,606.3,739.475,2.6,0.0,0.0,0.234,142.25,0.0,0.4,0.0,0.0,0.40128,0,0.0,880.619,0.0,15.215,0.0,0.0,0.0,-0.2,64.755,0.0,0.0,41.3,706.73,0.0,0.0,0.0,0.4,19.0,127.0,0.5,435.455,0.0,0.0,0.0,0.5,14.1,0.0,10.1,0.0,0.23394,0.0,0.0,1255.55,0.2175,1152.8,-1.4375,,1.7,6.124,0.0,167.87,6.532,0.0,1.0,0.0,105.717,1.93425,,1.63456,0.10616,141.6,,,,79.5771,3.1,0.5,76.46,2.033
2025-06-23 07:05:00,0.23163,0.0,0.1,56.24,0.0,0.0,632.9,744.15,3.0,2.47526,0.0,0.481,129.61,0.0,0.7,0.0,0.0,1.44806,0,0.0,924.185,1.39323,14.944,0.0,0.0,0.0,-0.2,64.8125,0.0,0.0,41.3,710.355,0.0,0.0,0.0,0.5,18.9,126.738,0.8,435.149,0.0,0.0,0.0,1.2,14.9,0.0,10.1,2.04427,0.27275,0.0,0.0,1262.43,0.2175,1157.7,-1.4375,,3.2,9.484,0.0,165.5,9.991,0.0,1.8,0.0,111.485,2.99165,,2.89474,1.39671,133.9,,,,80.5478,2.0,0.5,257.556,2.033
2025-06-23 07:10:00,0.23163,0.0,0.1,56.87,0.34004,0.0,644.9,748.825,4.7,4.40269,0.0,2.734,126.6,0.0,1.0,0.0,0.0,3.36896,0,0.0,964.127,2.89364,14.741,0.0,0.0,0.0,0.0,64.81,0.0,0.0,41.1,710.036,0.1,3.26042,0.0,0.8,20.1,127.095,1.4,435.455,0.0,0.0,0.0,1.0,13.6,0.0,10.1,3.33783,0.85427,0.0,0.0,1268.22,0.2175,1159.0,-1.4375,,5.5,13.139,0.0,166.93,14.656,0.0,2.7,0.0,104.756,6.14921,,4.30313,2.84009,138.6,,,,73.0726,1.4,0.8,266.797,2.033
2025-06-23 07:15:00,0.23163,0.0,0.1,56.5325,0.6679,0.0,639.5,743.875,7.7,6.78963,0.1,4.459,131.48,0.0,1.4,0.0,0.0,5.39827,0,0.2,963.942,5.46576,15.053,0.0,0.0,0.0,0.2,64.8675,0.0,0.0,41.3,704.313,0.2,4.75136,0.2,0.7,19.5,126.083,2.2,435.302,0.0,0.0,0.0,2.3,13.5,0.0,10.1,5.16653,2.19482,0.0,0.0,1258.17,0.2175,1154.5,-1.4375,,4.8,46.784,0.0,166.02,19.6,0.0,2.6,0.0,100.035,8.67844,,6.20624,5.95968,139.2,,,,72.7613,2.0,1.1,252.813,2.033
2025-06-23 07:20:00,0.23163,0.0,0.1,56.465,2.31912,0.0,639.1,740.85,8.8,10.348,2.0,5.27,152.39,0.0,1.8,0.0,0.0,1.56224,0,2.0,963.279,8.25223,15.181,0.0,0.0,0.0,0.3,64.8025,0.0,0.0,41.3,703.54,0.6,7.17619,0.3,1.2,19.8,125.592,2.9,434.753,0.0,0.0,0.0,4.3,11.5,0.0,10.1,6.9809,3.36653,0.0,0.0,1258.23,0.2175,1156.3,-1.4375,,3.7,58.394,0.0,164.95,25.1,0.0,4.5,0.0,106.323,11.481,,7.9512,8.85592,137.5,,,,65.8821,2.0,1.6,242.172,2.033
2025-06-23 07:25:00,0.23163,0.0,0.5,65.96,5.19452,0.0,640.3,742.775,12.0,14.6299,2.2,5.857,174.93,0.0,2.1,2.167,0.0,5.14944,0,1.3,965.351,10.8244,15.688,0.0,0.0,0.0,0.6,64.6725,0.0,0.0,41.2,704.867,0.8,9.8304,0.6,1.4,19.5,126.0,3.9,434.875,0.0,0.0,0.0,4.7,12.2,0.0,7.6,7.83839,4.4695,6.599,0.0,1259.45,0.2175,1157.5,-1.4375,,3.2,32.862,0.0,166.24,26.4,0.0,8.2,0.0,97.74,15.1505,,7.32875,11.8165,144.1,,,,81.8381,2.0,2.2,236.16,2.033
2025-06-23 07:30:00,0.23163,0.0,1.0,66.2075,7.69918,0.0,640.3,740.025,14.0,19.3157,9.4,7.111,176.6,0.0,3.1,2.663,0.0,15.0707,0,2.0,963.471,9.64546,14.429,2.2,0.0,0.0,0.8,64.465,0.0,0.0,41.3,699.797,1.5,12.9761,0.7,2.3,19.4,125.0,4.8,434.997,0.0,0.0,0.0,3.8,11.8,0.0,8.6,13.0222,5.37856,10.493,0.0,1255.31,0.2175,1152.4,-1.4375,,5.8,112.67,0.0,164.62,36.5,0.0,9.7,0.0,111.758,18.2306,,14.6338,12.4433,142.2,,,,83.3536,1.6,2.2,229.499,2.033
2025-06-23 07:35:00,0.23163,0.0,1.0,66.14,10.5651,0.0,640.8,742.225,11.7,23.3144,12.6,8.313,163.75,0.0,3.4,2.784,0.0,18.6133,0,1.8,923.521,18.9694,15.54,2.9,21.4815,0.0,1.2,64.3725,0.0,0.0,42.0,697.599,1.1,16.1218,0.6,1.3,18.6,144.417,6.0,433.639,0.0,0.0,0.0,4.2,10.7,0.0,10.1,17.2412,7.28909,12.67,0.0,1266.73,0.2175,1139.4,-1.4375,,5.8,126.806,0.0,165.93,38.9,0.0,5.0,0.0,100.812,22.5256,,18.3242,19.9172,141.4,,,,85.4753,3.1,2.6,227.311,2.033
2025-06-23 07:40:00,0.23163,0.0,2.7,66.5675,10.9871,0.0,643.4,739.475,19.5,28.4047,16.0,7.125,150.65,0.0,3.8,3.164,0.0,20.8241,0,3.2,882.314,13.075,15.196,3.3,27.349,0.0,1.7,64.7375,0.0,0.0,41.5,707.619,1.3,20.1851,0.6,0.8,19.8,144.0,7.3,435.317,0.0,0.0,0.0,6.6,14.5,0.0,10.1,20.4672,9.19654,14.75,0.0,1282.23,0.2175,1122.2,-1.4375,,4.7,163.488,0.0,167.08,46.2,0.0,3.3,0.0,92.037,27.036,,21.6711,14.6114,142.5,,,,77.2465,0.9,5.6,224.1,2.033
2025-06-23 07:45:00,0.23163,0.0,3.6,66.1175,9.3568,0.0,636.0,735.35,21.8,31.6314,19.4,7.833,138.9,0.0,3.5,3.723,0.0,23.8367,0,3.5,864.5,17.2547,14.975,3.5,35.2563,0.0,2.3,63.8675,0.0,0.0,41.8,699.478,1.2,23.9862,1.2,1.8,20.2,142.09,8.1,432.51,0.0,0.0,0.0,8.3,11.3,0.0,10.1,24.5134,14.103,18.301,0.0,1254.36,0.2175,1097.2,-1.4375,,4.1,182.849,2.4,163.09,56.8,0.0,6.6,0.0,92.682,30.796,,24.2422,26.7423,139.1,,,,79.0815,1.7,8.3,226.165,2.033
2025-06-23 07:50:00,0.23163,0.0,4.8,65.8025,11.2566,0.0,599.6,728.475,10.1,20.4032,22.9,9.639,142.85,0.0,4.8,4.709,0.0,17.7941,0,5.0,821.345,29.4722,15.857,5.1,40.2166,0.0,2.9,63.99,0.0,0.0,39.9,698.706,1.6,27.5251,1.3,1.6,18.7,142.344,9.8,433.974,0.0,0.0,0.0,17.1,2.8,0.0,10.1,28.5399,17.6169,20.959,0.0,1252.93,0.2175,1097.1,-1.4375,,6.3,228.665,2.8,163.15,59.6,0.0,5.1,0.0,102.587,35.6502,,27.0334,34.0698,142.1,,,,81.9528,1.4,6.0,240.411,2.033
2025-06-23 07:55:00,0.23163,0.0,6.0,66.6125,14.4332,0.0,598.8,735.9,25.7,9.43923,26.9,13.041,141.8,0.0,5.8,5.445,0.0,35.2522,0,7.4,797.05,32.0444,14.683,8.0,45.1051,0.0,3.6,64.52,0.0,0.0,39.3,701.677,1.6,31.8505,2.2,1.9,18.2,144.998,10.8,435.302,0.0,0.0,0.0,11.4,4.2,0.0,10.1,32.2748,20.4851,22.629,0.0,1249.11,0.2175,1104.4,-1.4375,,8.5,250.837,3.4,33.04,71.5,0.0,7.8,0.0,108.206,40.1081,,28.3105,40.9142,137.9,,,,86.1553,1.2,6.8,235.243,2.033
2025-06-23 08:00:00,0.23163,0.0,6.7,66.365,14.6217,0.0,569.6,728.75,29.0,12.9531,30.1,16.039,138.53,0.0,5.7,6.687,0.0,39.8766,0,26.9,774.956,34.8308,15.036,11.6,51.0505,2.351,4.1,64.38,0.0,0.0,38.8,701.56,1.7,35.3894,2.1,6.2,19.6,142.967,12.5,433.303,0.0,0.0,0.0,17.9,6.4,0.0,8.6,36.2534,23.5991,25.469,0.0,1175.93,0.2175,1103.2,-1.4375,,8.4,259.58,4.8,0.0,68.9,0.0,28.2,0.0,100.292,44.6576,,34.2799,19.1925,136.0,,,,84.9306,0.0,7.8,233.883,2.033
2025-06-23 08:05:00,0.23163,0.0,7.9,44.18,8.58978,0.0,566.3,707.025,32.0,21.3135,34.1,18.755,143.86,0.0,7.2,8.325,0.0,44.2696,0,29.7,724.719,30.8655,15.297,9.9,56.3466,2.851,4.8,64.7675,0.0,0.0,37.6,708.492,1.6,39.3216,2.8,7.1,19.8,145.269,13.6,435.195,0.0,0.0,0.0,15.5,7.1,0.0,8.6,39.863,26.9435,28.718,0.0,1193.39,0.2175,1090.6,-1.4375,,7.5,265.494,5.4,0.0,64.7,0.0,35.1,0.0,90.282,48.1757,,38.8457,28.8371,132.2,,,,90.6732,1.0,7.5,248.127,2.033
2025-06-23 08:10:00,0.23163,0.0,8.7,27.805,14.9662,0.0,587.5,676.225,33.3,43.4975,37.4,22.799,151.36,0.0,7.2,10.645,0.0,46.5326,0,32.9,685.692,50.2636,0.0,8.7,57.7597,3.322,5.5,63.975,0.0,0.0,36.8,705.085,1.6,42.9916,4.9,8.1,19.3,141.386,15.1,431.136,0.0,0.0,0.0,11.9,10.4,0.0,10.1,43.3859,31.9201,31.264,0.0,1230.66,0.2175,1062.9,-1.4375,,4.0,271.479,7.9,0.0,78.8,0.0,39.9,0.0,90.615,52.6095,,42.8108,45.8984,131.5,,,,91.521,0.8,9.0,241.617,3.067
2025-06-23 08:15:00,0.23163,0.0,10.0,24.6325,21.3728,0.0,561.7,653.95,35.4,33.7326,40.6,27.008,164.28,0.0,8.6,13.314,0.0,47.3866,0,35.4,631.545,53.6931,15.227,9.5,60.0207,4.453,6.2,63.8425,0.0,0.0,36.1,667.352,2.1,46.1373,6.0,14.2,18.9,143.737,16.0,433.013,0.0,0.0,0.0,19.5,6.3,0.0,10.1,47.4865,36.3028,33.847,0.0,1176.74,0.2175,1028.5,-1.4375,,10.0,230.006,6.2,0.0,99.0,0.0,46.9,0.0,105.819,56.3342,,35.3743,64.8509,131.1,,,,94.6545,0.9,9.8,230.525,3.067
2025-06-23 08:20:00,0.23163,0.0,11.2,25.24,23.681,0.0,558.1,618.2,33.1,18.1432,42.8,29.128,168.56,0.0,10.1,15.274,0.0,49.8483,0,37.0,574.26,50.0492,0.0,10.5,74.2031,3.705,6.3,64.21,0.0,0.0,35.9,655.149,1.7,49.8074,3.7,4.7,19.7,143.0,16.4,435.149,0.0,0.0,0.0,25.3,11.8,0.0,10.1,50.6883,35.0208,36.273,0.0,1133.29,0.2175,1045.5,-1.4375,,10.7,207.621,6.1,0.0,105.1,0.0,22.9,0.0,100.022,60.5707,,57.8248,70.3886,129.2,,,,94.8142,1.0,11.0,205.33,3.067
2025-06-23 08:25:00,0.23163,0.0,12.1,25.3525,28.7291,0.0,562.4,588.775,36.1,36.0591,45.6,19.208,156.28,0.0,10.8,19.105,0.0,52.095,0,40.0,541.652,60.2305,15.167,12.4,67.33,4.205,7.0,64.4675,0.0,0.0,36.1,625.003,2.5,52.6909,4.2,7.4,19.4,144.851,16.9,434.936,0.0,0.0,0.0,6.5,9.9,0.0,8.6,53.4912,40.4398,38.445,0.0,1080.27,0.2175,1037.3,-1.4375,,6.7,159.933,7.1,0.0,95.2,0.0,27.6,0.0,101.958,62.014,,30.1694,64.9371,118.9,,,,93.0775,1.0,9.2,177.158,3.067
2025-06-23 08:30:00,0.23163,0.0,13.0,25.3075,31.2255,0.0,560.9,558.8,36.7,60.3402,47.1,28.009,141.13,0.0,11.4,23.309,0.0,55.2591,0,41.2,515.689,66.768,0.0,13.9,68.3459,4.423,7.7,65.115,0.0,0.0,34.8,587.387,4.2,54.2638,8.6,4.6,19.8,144.261,17.2,435.409,0.0,0.0,0.0,4.2,8.8,0.0,8.6,55.6402,40.9784,41.15,0.0,1127.2,0.2175,1040.6,-1.4375,,7.2,152.289,10.1,0.0,110.2,0.0,14.4,0.0,97.766,63.5749,,44.537,86.2783,114.6,,,,81.4694,2.0,8.9,145.395,3.067
2025-06-23 08:35:00,0.23163,0.0,13.6,25.105,37.0122,0.0,528.1,572.55,38.3,70.8649,45.2,29.999,117.62,0.0,13.7,30.677,0.0,45.9346,0,46.5,495.544,67.8398,0.0,15.2,69.8409,6.155,8.3,64.6175,0.0,0.0,33.4,549.872,5.5,56.361,10.2,6.2,19.7,144.0,17.2,434.768,0.0,0.0,0.0,8.5,7.8,0.0,8.6,54.4067,41.0685,43.089,0.0,1124.24,0.2175,1041.1,-1.4375,,15.0,257.613,10.0,0.0,117.4,0.0,21.2,0.0,97.046,64.4177,,66.9529,90.0425,105.3,,,,66.4494,1.0,7.2,136.575,2.025
2025-06-23 08:40:00,0.23163,0.0,13.6,25.33,34.152,0.0,511.4,559.9,37.6,24.0046,50.0,47.666,99.73,0.0,14.6,34.405,0.0,58.8882,0,43.1,484.463,69.0186,15.76,18.4,71.3318,5.886,7.9,64.5875,0.0,0.0,33.6,518.299,4.2,57.9338,9.9,7.0,19.7,145.154,17.5,435.211,0.0,0.0,0.0,8.1,7.3,0.0,10.0,58.5445,44.1037,45.239,0.0,1107.05,0.2175,1003.6,-1.4375,,16.9,290.483,11.9,0.0,119.5,0.0,23.4,0.0,91.707,64.6293,,58.7583,92.6289,103.9,,,,47.2474,1.6,7.2,104.729,2.025
2025-06-23 08:45:00,0.23163,0.0,14.0,25.4425,49.1112,0.0,492.9,520.85,35.6,23.4004,39.0,46.724,99.25,0.0,16.3,28.955,0.0,54.8209,0,48.3,471.447,70.1975,14.735,19.7,72.1347,6.161,9.6,64.77,0.0,0.0,32.0,501.698,5.5,58.7202,9.7,4.3,19.5,144.228,17.7,435.088,0.0,0.0,0.0,9.3,6.0,0.0,8.5,60.6332,44.7324,47.471,0.0,1129.06,0.2175,968.8,-1.4375,,19.8,255.866,12.3,0.0,110.7,0.0,15.8,0.0,95.633,64.928,,86.8137,94.6717,107.2,,,,43.3295,2.1,8.1,100.277,0.967
2025-06-23 08:50:00,0.23163,0.0,14.0,35.045,50.2946,0.0,479.3,488.125,35.4,78.3688,39.6,56.599,96.31,0.0,17.2,30.535,0.0,60.9382,0,48.6,458.541,70.1975,15.343,21.5,73.2774,8.513,10.1,64.4175,0.0,0.0,31.2,499.265,7.2,60.031,9.7,5.7,19.5,142.852,18.0,434.997,0.0,0.0,0.0,9.5,3.6,0.0,8.5,62.8753,43.4319,49.415,0.0,1124.88,0.2175,984.1,-1.4375,,21.4,294.956,15.8,0.0,123.3,0.0,20.2,0.0,94.86,65.1403,,93.536,96.111,101.3,,,,42.75,1.9,7.0,94.0644,0.967
2025-06-23 08:55:00,0.23163,0.0,14.1,50.8175,47.2075,0.0,480.8,472.45,39.5,74.9035,44.5,60.837,99.98,0.0,18.9,42.446,0.0,54.1798,0,49.4,458.24,71.2692,15.568,21.7,74.1212,10.431,10.5,64.675,0.0,0.0,30.4,497.519,10.1,61.0796,9.8,3.6,19.6,143.704,18.1,434.997,0.0,0.0,0.0,11.2,9.9,0.0,10.0,63.8443,45.1113,51.654,0.0,1074.26,0.2175,957.0,-1.4375,,10.0,284.362,17.6,0.0,125.1,0.0,8.9,0.0,98.362,68.1182,,63.6163,97.4405,97.7,,,,44.8041,-0.1,6.2,87.7578,0.967
2025-06-23 09:00:00,0.23163,0.0,14.1,50.84,51.5947,0.0,480.2,453.475,19.8,74.6578,51.1,60.168,118.41,0.0,19.0,51.903,0.0,63.1767,0,50.1,458.835,71.2692,15.568,28.5,74.3916,13.2,11.0,64.605,0.0,0.0,30.1,503.125,9.1,61.866,9.8,4.0,19.8,143.819,18.2,434.966,0.0,0.0,0.0,7.9,9.8,0.0,10.0,65.6895,40.7757,53.774,0.0,1006.98,0.2175,919.3,-1.4375,,25.9,254.335,20.4,0.0,125.3,0.0,14.1,0.0,95.665,67.6984,,101.309,98.2671,88.9,,,,42.3772,2.0,8.6,81.8983,0.967
2025-06-23 09:05:00,0.23163,0.0,14.1,51.7175,49.0254,0.0,490.0,446.6,40.7,75.5753,50.5,63.134,125.06,0.0,19.6,62.69,0.0,67.3341,0,50.7,458.131,71.2692,15.089,28.2,71.9544,17.641,11.2,64.9975,0.0,0.0,29.6,509.504,10.1,62.6524,9.8,2.8,19.7,145.777,18.4,435.073,0.0,0.0,0.0,6.8,12.3,0.0,10.0,66.7068,42.455,55.815,0.0,957.144,0.2175,893.5,-1.4375,,24.0,298.518,23.5,0.0,125.0,0.0,11.0,0.0,96.044,66.672,,97.664,99.2897,86.2,,,,43.0838,0.0,10.0,84.9455,0.967
2025-06-23 09:10:00,0.23163,0.0,14.4,51.56,54.6287,0.0,483.0,463.1,36.3,75.9644,52.3,74.967,133.76,0.0,19.2,68.53,0.0,66.0603,0,51.0,459.778,71.2692,0.0,29.3,70.2587,21.703,11.3,65.06,0.0,0.0,29.8,540.858,9.9,63.1767,10.0,3.2,19.8,145.252,18.4,434.844,0.0,0.0,0.0,28.2,13.7,0.0,10.0,68.2381,42.7868,57.915,0.0,1008.4,0.2175,916.9,-1.4375,,10.5,299.168,25.3,0.0,125.3,0.0,11.4,0.0,107.354,66.672,,96.5918,99.6995,87.2,,,,50.1187,1.7,9.1,89.8531,0.967
2025-06-23 09:15:00,0.23163,0.0,14.4,50.21,58.3192,0.0,479.6,456.225,40.4,75.7514,38.7,83.153,133.8,0.0,21.3,73.051,0.0,64.7127,0,51.4,462.171,72.341,0.0,31.6,74.9978,23.071,11.3,64.38,0.0,0.0,29.6,515.882,10.1,63.4388,10.0,3.4,18.9,142.426,18.5,434.173,0.0,0.0,0.0,32.8,14.0,0.0,10.0,69.6064,45.5598,59.769,0.0,1060.24,0.2175,951.8,-1.4375,,16.4,291.568,29.4,0.0,119.6,0.0,10.5,0.0,101.345,66.672,,112.964,100.31,86.5,,,,46.7702,0.0,2.8,91.4045,0.967
2025-06-23 09:20:00,0.23163,0.0,14.4,50.12,60.1754,0.0,476.6,428.725,25.0,74.2318,51.7,92.823,139.02,0.0,22.7,88.796,0.0,72.1224,0,51.7,460.332,72.341,0.0,32.3,77.5578,23.968,11.3,64.125,0.0,0.0,29.5,499.382,9.0,61.3417,10.0,4.8,19.8,142.852,18.5,435.546,0.0,0.0,0.0,13.8,14.2,0.0,10.0,70.56,45.0744,61.793,0.0,998.904,0.2175,912.6,-1.4375,,14.0,288.096,31.7,0.0,120.7,0.0,16.8,0.0,104.737,66.672,,103.627,100.514,86.8,,,,48.8694,0.1,9.6,86.8062,0.967
2025-06-23 09:25:00,0.23163,0.0,14.6,50.8625,67.3431,0.0,480.2,412.5,34.2,77.4513,41.2,96.909,139.51,0.0,23.4,91.824,0.0,61.737,0,52.0,460.024,72.341,15.441,35.9,77.8076,28.296,11.3,64.4825,0.0,0.0,29.2,506.415,8.1,61.6038,10.1,10.4,19.8,143.671,18.6,435.088,0.0,0.0,0.0,20.1,13.0,0.0,8.9,71.6563,47.7409,63.276,0.0,930.149,0.2175,898.4,-1.4375,,24.4,281.199,32.7,0.0,110.9,0.0,33.6,0.0,111.746,66.672,,102.389,101.039,86.0,,,,42.41,1.1,14.0,93.2227,0.967
2025-06-23 09:30:00,0.23163,0.0,14.6,50.3,66.9758,0.0,478.9,407.275,27.6,77.353,48.0,98.366,151.44,0.0,24.0,91.545,0.0,66.9327,0,52.0,459.163,72.341,0.0,35.6,78.1558,30.564,11.4,64.2025,0.0,0.0,28.9,501.245,8.3,61.866,10.1,14.4,19.8,143.933,18.0,434.798,0.0,0.0,0.0,18.2,11.1,0.0,7.4,72.8377,46.2971,65.026,0.0,863.74,0.2175,869.3,-1.4375,,14.5,271.552,33.4,0.0,90.4,0.0,57.3,0.0,114.677,66.672,,104.061,101.139,82.7,,,,39.5899,0.0,15.6,88.2251,0.967
2025-06-23 09:35:00,0.23163,0.0,14.6,50.0975,65.4472,0.0,480.9,407.55,34.5,71.8356,47.3,108.246,150.1,0.0,24.3,94.917,0.0,62.5111,0,52.3,460.462,72.341,15.778,35.2,78.3483,30.398,11.5,64.43,0.0,0.0,28.8,495.975,8.8,62.1281,10.1,18.5,19.8,144.007,18.6,435.104,0.0,0.0,0.0,17.1,9.8,0.0,8.9,73.4654,42.5001,65.549,0.0,806.675,0.2175,896.9,-1.4375,,22.8,295.801,35.2,0.0,125.7,0.0,64.7,0.0,114.867,66.672,,123.773,101.345,79.2,,,,42.1581,1.0,15.9,78.2775,0.967
2025-06-23 09:40:00,0.23163,0.0,14.6,51.8075,71.292,0.0,489.1,420.475,21.6,64.0287,53.5,111.639,148.92,0.0,25.3,98.621,0.0,46.7681,0,52.2,460.257,72.341,0.0,34.8,78.4753,31.194,11.5,64.835,0.0,0.0,28.5,511.702,10.0,62.6524,10.1,11.5,19.8,146.989,18.8,435.668,0.0,0.0,0.0,16.0,12.0,0.0,8.9,74.5224,39.3257,68.988,0.0,873.418,0.2175,935.5,-1.4375,,9.6,291.478,35.3,0.0,129.9,0.0,33.9,0.0,111.3,66.672,,123.173,101.551,73.2,,,,44.6423,-0.9,14.6,77.5451,0.967
2025-06-23 09:45:00,0.23163,0.0,14.6,49.76,76.5521,0.0,476.2,401.775,37.4,52.5865,45.7,122.595,147.02,0.0,25.6,99.86,0.0,26.4981,0,51.5,460.284,72.341,0.0,34.9,78.4957,31.99,11.5,64.065,0.0,0.0,28.6,498.61,10.1,62.9146,10.1,10.1,19.8,142.492,19.2,431.625,0.0,0.0,0.0,21.3,10.8,0.0,10.4,75.1977,42.4735,70.451,0.0,808.521,0.2175,894.5,-1.4375,,7.6,251.433,38.6,0.0,123.6,0.0,54.2,0.0,106.414,66.672,,123.197,99.3608,68.5,,,,44.6218,0.0,14.0,74.1369,0.967
2025-06-23 09:50:00,0.23163,0.0,14.6,50.84,97.0368,0.0,479.6,410.3,30.4,48.0256,30.3,123.809,148.71,0.0,26.5,100.809,0.0,65.5032,0,51.2,462.0,72.341,0.0,33.0,78.5121,33.742,11.5,64.46,0.0,0.0,28.7,502.236,13.1,63.1767,10.1,13.8,19.8,142.533,19.0,433.257,0.0,0.0,0.0,23.1,12.5,0.0,10.4,76.3326,48.5171,71.782,0.0,752.148,0.2175,902.7,-1.4375,,13.1,287.162,39.1,0.0,107.7,0.0,22.1,0.0,104.436,66.672,,123.816,101.769,61.4,,,,57.1658,1.1,9.3,78.4952,2.013
2025-06-23 09:55:00,0.23163,0.0,14.6,49.535,106.509,0.0,474.7,404.525,35.3,53.9587,36.0,123.547,154.67,0.0,27.0,101.642,0.0,65.9436,0,51.5,460.77,72.341,0.0,32.7,79.1388,31.567,11.6,64.2525,0.0,0.0,28.8,498.828,12.3,63.4388,10.1,5.9,19.7,142.082,18.9,430.19,0.0,0.0,0.0,16.9,13.2,0.0,8.9,76.8023,36.3499,74.275,0.0,802.24,0.2175,924.3,-1.4375,,26.5,306.671,39.2,0.0,132.2,0.0,19.1,0.0,106.77,66.672,,120.428,99.9255,66.2,,,,43.305,1.0,10.6,76.8282,0.98
2025-06-23 10:00:00,0.23163,0.0,14.6,49.355,105.601,0.0,475.3,400.95,41.2,27.2906,47.9,123.686,157.56,0.0,27.5,101.44,0.0,78.5654,0,51.7,459.464,72.341,0.0,33.7,79.4214,32.59,11.6,63.61,0.0,0.0,28.2,493.104,12.3,66.0603,10.1,5.7,19.8,141.631,17.0,431.609,0.0,0.0,0.0,16.7,14.6,0.0,4.8,77.3996,32.7997,75.366,0.0,756.225,0.2175,898.5,-1.4375,,32.4,291.293,38.7,0.0,130.6,0.0,21.0,0.0,97.344,66.672,,126.485,93.0764,63.0,,,,43.5302,1.0,7.0,90.7259,2.015
2025-06-23 10:05:00,0.23163,0.0,14.6,33.8525,120.229,0.0,464.5,416.35,37.8,56.4367,38.8,126.673,161.45,0.0,25.4,102.193,0.0,78.4179,0,52.4,459.259,72.341,0.0,36.3,80.3389,33.579,11.6,64.4375,0.0,0.0,28.4,507.086,13.9,64.7496,10.1,15.9,19.8,145.121,16.8,431.426,0.0,0.0,0.0,11.7,5.8,0.0,5.9,78.1122,33.9108,77.98,0.0,756.968,0.2175,913.9,-1.4375,,20.7,244.375,39.0,0.0,129.9,0.0,61.5,0.0,89.111,66.672,,86.201,95.4078,70.7,,,,47.4563,1.5,5.4,100.565,3.092
2025-06-23 10:10:00,0.23163,0.0,14.6,25.105,100.83,0.0,460.3,408.1,37.1,46.6657,49.4,124.793,145.26,0.0,27.3,103.392,0.0,72.577,0,51.1,460.182,72.341,0.0,35.5,71.8275,34.16,11.6,64.5975,0.0,0.0,28.5,501.027,16.1,65.0117,10.1,9.0,19.7,143.245,19.4,434.966,0.0,0.0,0.0,16.3,-5.4,0.0,7.3,78.7732,43.1124,77.777,0.0,812.302,0.2175,926.1,-1.4375,,23.3,220.374,39.0,0.0,126.7,0.0,29.8,0.0,85.037,66.672,,83.0445,100.442,78.7,,,,53.3156,0.9,15.4,100.818,1.045
