SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF,CLRKCWF,WAMBOWF
2025-06-24 20:40:00,0.23163,0.0,0.1,50.345,0.0,0.0,499.7,729.575,0.0,0.0,0.0,0.0,133.37,0.0,0.0,0.0,457.113,0.0,0,0.0,793.283,0.0,15.454,0.0,0.0,0.0,0.0,64.45,0.0,0.0,1.5,699.243,0.0,0.0,0.0,0.0,22.4,31.5679,0.0,619.726,0.0,0.0,0.0,0.0,21.6,0.0,-1.3,0.0,0.0,0.0,0.0,1354.03,207.169,1243.4,-1.4375,,0.0,0.0,0.0,183.01,0.0,0.0,0.0,0.0,17.47,0.55796,,0.0,0.0,51.0,,,,204.98,-2.0,0.0,0.0556,0.0
2025-06-24 20:45:00,0.23163,0.0,0.1,50.255,0.0,0.0,498.4,728.2,0.0,0.0,0.0,0.0,147.08,0.0,0.0,0.0,455.312,0.0,0,0.0,770.021,0.0,15.695,0.0,0.0,0.0,0.0,64.215,0.0,0.0,1.3,702.55,0.0,0.0,0.0,0.0,23.9,31.1828,0.0,618.398,0.0,0.0,0.0,0.0,21.9,0.0,-1.3,0.0,0.0,0.0,0.0,1333.23,207.966,1240.9,-1.4375,,0.0,0.0,0.0,184.13,0.0,0.0,0.0,0.0,23.048,0.55796,,0.0,0.0,55.2,,,,196.108,-2.0,0.0,0.1777,1.026
2025-06-24 20:50:00,0.23163,0.0,0.1,50.0975,0.0,0.0,489.5,729.025,0.0,0.0,0.0,0.0,159.27,0.0,0.0,0.0,453.684,0.0,0,0.0,767.737,0.0,15.954,0.0,0.0,0.0,0.0,64.1625,0.0,0.0,0.6,701.006,0.0,0.0,0.0,0.0,23.3,28.501,0.0,621.069,0.0,0.0,0.0,0.0,22.1,0.0,-1.3,0.0,0.0,0.0,0.0,1339.06,203.381,1239.1,-1.4375,,0.0,0.0,0.0,175.76,0.0,0.0,0.0,0.0,27.448,0.55796,,0.0,0.0,45.8,,,,189.53,-2.2,0.0,0.05328,1.026
2025-06-24 20:55:00,0.23163,0.0,0.1,50.5025,0.0,0.0,490.1,732.875,0.0,0.0,0.0,0.0,172.81,0.0,0.0,0.0,458.538,0.0,0,0.0,727.774,0.0,15.111,0.0,0.0,0.0,0.0,64.61,0.0,0.0,1.6,702.55,0.0,0.0,0.0,0.0,22.9,29.9889,0.0,621.023,0.0,0.0,0.0,0.0,22.1,0.0,-1.3,0.0,0.0,0.0,0.0,1316.93,218.134,1243.3,-1.4375,,0.0,0.0,0.0,193.19,0.0,0.0,0.0,0.0,28.206,0.55796,,0.0,0.0,60.8,,,,188.883,-1.9,0.0,0.03842,1.026
2025-06-24 21:00:00,0.23163,0.0,0.1,50.5025,0.0,0.0,488.8,731.5,0.0,0.0,0.0,0.0,170.86,0.0,0.0,0.0,457.215,0.0,0,0.0,728.93,0.0,15.111,0.0,0.0,0.0,0.0,64.3625,0.0,0.0,0.7,699.797,0.0,0.0,0.0,0.0,23.7,30.6115,0.0,620.687,0.0,0.0,0.0,0.0,25.9,0.0,-1.3,0.0,0.0,0.0,0.0,1348.88,201.387,1242.2,-1.4375,,0.0,0.0,0.0,174.02,0.0,0.0,0.0,0.0,27.893,0.55796,,0.0,0.0,75.9,,,,200.221,-1.9,0.0,0.02672,2.133
2025-06-24 21:05:00,0.23163,0.0,0.1,50.345,0.0,0.0,480.1,730.4,0.0,0.0,0.0,0.0,167.91,0.0,0.0,0.0,443.69,0.0,0,0.0,729.06,0.0,15.128,0.0,0.0,0.0,0.0,64.41,0.0,0.0,0.0,701.459,0.0,0.0,0.0,0.0,23.5,31.4798,0.0,621.267,0.0,0.0,0.0,0.0,27.6,0.0,-1.3,0.0,0.0,0.0,0.0,1341.72,201.188,1244.0,-1.4375,,0.0,0.0,0.0,184.13,0.0,0.0,0.0,0.0,28.083,0.55796,,0.0,0.0,66.3,,,,179.036,-1.9,0.0,0.02329,2.133
2025-06-24 21:10:00,0.23163,0.0,0.1,50.3225,0.0,0.0,479.9,726.825,0.0,0.0,0.0,0.0,182.67,0.0,0.0,0.0,427.232,0.0,0,0.0,729.278,0.0,15.335,0.0,0.0,0.0,0.0,64.485,0.0,0.0,0.0,700.905,0.0,0.0,0.0,0.0,22.9,37.8655,0.0,619.436,0.0,0.0,0.0,0.0,28.0,0.0,-1.3,0.0,0.0,0.0,0.0,1342.16,201.586,1237.9,-1.4375,,0.0,0.0,0.0,180.26,0.0,0.0,0.0,0.0,30.87,0.55796,,0.0,0.0,68.6,,,,144.835,-2.2,0.0,0.0,3.155
2025-06-24 21:15:00,0.23163,0.0,0.1,50.21,0.0,0.0,479.4,727.1,0.0,0.0,0.0,0.0,204.56,0.0,0.0,0.0,410.691,0.0,0,0.0,729.278,0.0,15.668,0.0,0.0,0.0,0.0,64.3025,0.0,0.0,0.0,701.896,0.0,0.0,0.0,0.0,23.9,39.0164,0.0,616.659,0.0,0.0,0.0,0.0,27.7,0.0,-1.3,0.0,0.0,0.0,0.0,1342.22,201.188,1238.7,-1.4375,,0.0,0.0,0.0,175.75,0.0,0.0,0.0,0.0,31.751,0.55796,,0.0,0.0,66.0,,,,138.199,-1.9,0.0,0.0,4.171
2025-06-24 21:20:00,0.23163,0.0,0.1,49.94,0.0,0.0,479.5,729.3,0.0,0.0,0.0,0.0,226.87,0.0,0.0,0.0,395.925,0.0,0,0.0,729.415,0.0,15.684,0.0,0.0,0.0,0.0,64.37,0.0,0.0,0.0,700.234,0.0,0.0,0.0,0.0,22.7,40.5627,0.0,616.186,0.0,0.0,0.0,0.0,29.2,0.0,-1.3,0.0,0.0,0.0,0.0,1342.2,129.811,1238.5,-1.4375,,0.0,0.0,0.0,183.59,0.0,0.0,0.0,0.0,34.766,0.55796,,0.0,0.0,72.9,,,,135.537,-2.0,0.0,0.0,5.224
2025-06-24 21:25:00,0.23163,0.0,0.1,50.3225,0.0,0.0,480.5,726.55,0.0,0.0,0.0,0.0,240.92,0.0,0.0,0.0,379.802,0.0,0,0.0,728.656,0.0,15.477,0.0,0.0,0.0,0.0,64.1325,0.0,0.0,0.0,694.191,0.0,0.0,0.0,0.0,23.3,43.2046,0.0,619.68,0.0,0.0,0.0,0.0,32.4,0.0,-1.3,0.0,0.0,0.0,0.0,1343.01,111.868,1235.2,-1.4375,,0.0,0.0,0.0,176.76,0.0,0.0,0.0,0.0,35.768,0.55796,,0.0,0.0,98.1,,,,129.028,-2.1,0.0,0.0,5.224
2025-06-24 21:30:00,0.23163,0.0,0.1,50.03,0.0,0.0,479.5,727.925,0.0,0.0,0.0,0.0,259.67,0.0,0.0,0.0,368.933,0.0,0,0.0,729.442,0.0,15.401,0.0,0.0,0.0,0.0,64.0775,0.0,0.0,0.0,700.905,0.0,0.0,0.0,0.0,23.1,50.2211,0.0,619.375,0.0,0.0,0.0,0.0,24.1,0.0,-1.3,0.0,0.0,0.0,0.0,1280.54,106.086,1239.3,-1.4375,,0.0,0.0,0.0,177.79,0.0,0.0,0.0,0.0,37.216,0.55796,,0.0,0.0,109.0,,,,146.039,-2.2,0.0,0.0,5.224
2025-06-24 21:35:00,0.23163,0.0,0.1,49.9175,0.0,0.0,479.5,694.925,0.0,0.0,0.0,0.0,277.42,0.0,0.0,0.0,357.238,0.0,0,0.0,726.763,0.0,15.612,0.0,0.0,0.0,0.0,63.8325,0.0,0.0,0.0,695.4,0.0,0.0,0.0,0.0,23.7,52.5435,0.0,616.094,0.0,0.0,0.0,0.0,20.1,0.0,-1.3,0.0,0.0,0.0,0.0,1249.68,106.086,1233.8,-1.4375,,0.0,0.0,0.0,174.83,0.0,0.0,0.0,0.0,33.771,0.55796,,0.0,0.0,123.2,,,,154.821,-1.9,0.0,0.0,5.224
2025-06-24 21:40:00,0.23163,0.0,0.1,50.705,0.0,0.0,480.4,664.675,0.0,0.0,0.0,0.0,277.49,0.0,0.0,0.0,347.317,0.0,0,0.0,667.734,0.0,15.085,0.0,0.0,0.0,0.0,64.3175,0.0,0.0,0.0,675.375,0.0,0.0,0.0,0.0,23.7,53.7313,0.0,620.001,0.0,0.0,0.0,0.0,22.4,0.0,-1.3,0.0,0.0,0.0,0.0,1260.6,106.086,1216.0,-1.4375,,0.0,0.0,0.0,180.73,0.0,0.0,0.0,0.0,34.778,0.55796,,0.0,0.0,126.8,,,,155.042,-2.0,0.0,0.0,5.224
2025-06-24 21:45:00,0.23163,0.0,0.1,50.5925,0.0,0.0,480.8,665.225,0.0,0.0,0.0,0.0,263.02,0.0,0.0,0.0,297.949,0.0,0,0.0,729.203,0.0,0.0,0.0,0.0,0.0,0.0,64.59,0.0,0.0,0.0,692.983,0.0,0.0,0.0,0.0,23.6,52.992,0.0,618.032,0.0,0.0,0.0,0.0,27.0,0.0,-1.3,0.0,0.0,0.0,0.0,1262.99,34.9087,1239.4,-1.4375,,0.0,0.0,0.0,179.9,0.0,0.0,0.0,0.0,40.762,0.55796,,0.0,0.0,107.1,,,,159.154,-2.2,0.0,0.0,4.137
2025-06-24 21:50:00,0.23163,0.0,0.1,50.4125,0.0,0.0,479.7,697.125,0.0,0.0,0.0,0.0,210.8,0.0,0.0,0.0,259.539,0.0,0,0.0,728.745,0.0,0.0,0.0,0.0,0.0,0.0,64.5225,0.0,0.0,0.0,699.025,0.0,0.0,0.0,0.0,23.5,53.0,0.0,619.97,0.0,0.0,0.0,0.0,28.7,0.0,-1.3,0.0,0.0,0.0,0.0,1268.63,0.0,1244.6,-1.4375,,0.0,0.0,0.0,178.47,0.0,0.0,0.0,0.0,41.258,0.44122,,0.0,0.0,72.5,,,,158.499,-2.2,0.0,0.0,4.137
2025-06-24 21:55:00,0.23163,0.0,0.1,50.165,0.0,0.0,479.8,725.725,0.0,0.0,0.0,0.0,173.22,0.0,0.0,0.0,253.958,0.0,0,0.0,729.354,0.0,0.0,0.0,0.0,0.0,0.0,64.035,0.0,0.0,0.0,697.498,0.0,0.0,0.0,0.0,24.4,55.4537,0.0,617.04,0.0,0.0,0.0,0.0,29.6,0.0,-1.3,0.0,0.0,0.0,0.0,1261.13,0.2175,1240.5,-1.4375,,0.0,0.0,0.0,175.38,0.0,0.0,0.0,0.0,39.418,0.44122,,0.0,0.0,72.2,,,,142.959,-2.3,0.0,0.0,3.004
2025-06-24 22:00:00,0.23163,0.0,0.1,49.6475,0.0,0.0,479.8,725.45,0.0,0.0,0.0,0.0,168.6,0.0,0.0,0.0,251.29,0.0,0,0.0,728.725,0.0,0.0,0.0,0.0,0.0,0.0,63.7625,0.0,0.0,0.6,697.498,0.0,0.0,0.0,0.0,23.5,52.7462,0.0,619.634,0.0,0.0,0.0,0.0,32.0,0.0,-1.3,0.0,0.0,0.0,0.0,1257.72,0.2175,1237.5,-1.4375,,0.0,0.0,0.0,170.8,0.0,0.0,0.0,0.0,33.074,0.44122,,0.0,0.0,82.8,,,,124.916,-2.3,0.0,0.0,4.044
2025-06-24 22:05:00,0.23163,0.0,0.1,55.7225,0.0,0.0,479.8,726.825,0.0,0.0,0.0,0.0,166.81,0.0,0.0,0.0,204.589,0.0,0,0.0,756.239,0.0,0.0,0.0,0.0,0.0,0.0,64.2075,0.0,0.0,1.8,703.54,0.0,0.0,0.0,0.0,24.3,53.3197,0.0,616.796,0.0,186.809997559,0.0,0.0,34.7,0.0,-1.3,0.0,0.0,0.0,0.0,1197.43,0.2175,1193.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.756,0.44122,,0.0,0.0,85.6,,,,108.04,-2.3,0.0,0.0,2.881
2025-06-24 22:10:00,0.23163,0.0,0.1,56.0825,0.0,0.0,480.5,729.575,0.0,0.0,0.0,0.0,161.63,0.0,0.0,0.0,162.335,0.0,0,0.0,815.233,0.0,0.0,0.0,0.0,0.0,0.0,64.16,0.0,0.0,2.9,700.788,0.0,0.0,0.0,0.0,23.4,52.2445,0.0,619.024,0.0,181.619995117,0.0,0.0,38.0,0.0,-1.3,0.0,0.0,0.0,0.0,1139.59,0.2175,1185.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.266,0.44122,,0.0,0.0,83.8,,,,102.945,-2.4,0.0,0.0,2.881
2025-06-24 22:15:00,0.23163,0.0,0.1,55.97,0.0,0.0,480.4,730.125,0.0,0.0,0.0,0.0,152.98,0.0,0.0,0.0,156.063,0.0,0,0.0,782.783,0.0,0.0,0.0,0.0,0.0,0.0,64.0325,0.0,0.0,3.8,701.896,0.0,0.0,0.0,0.0,24.5,56.1971,0.0,619.451,0.0,233.990005493,0.0,0.0,38.2,0.0,-1.3,0.0,0.0,0.0,0.0,1093.78,0.2175,1185.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.637,0.44122,,0.0,0.0,78.7,,,,100.856,-2.3,0.0,0.0,2.881
2025-06-24 22:20:00,0.23163,0.0,0.1,56.06,0.0,0.0,480.3,732.05,0.0,0.0,0.0,0.0,150.55,0.0,0.0,0.0,117.144,0.0,0,0.0,786.557,0.0,14.855,0.0,0.0,0.0,0.0,64.6125,0.0,0.0,5.0,703.104,0.0,0.0,0.0,0.0,23.8,53.7006,0.0,619.863,0.0,312.059997559,0.0,0.0,39.5,0.0,-1.3,0.0,0.0,0.0,0.0,1102.11,0.2175,1187.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.978,0.44122,,0.0,0.0,77.8,,,,104.71,-2.4,0.0,0.0,2.881
2025-06-24 22:25:00,0.23163,0.0,0.1,55.6775,0.0,0.0,479.3,721.6,0.0,0.0,0.0,0.0,151.97,0.0,0.0,0.0,68.9966,0.0,0,0.0,780.746,0.0,15.482,0.0,0.0,0.0,0.0,64.0125,0.0,0.0,5.0,693.855,0.0,0.0,0.0,0.0,23.4,49.5391,0.0,623.602,0.0,343.600006104,0.0,0.0,39.9,0.0,-1.3,0.0,0.0,0.0,0.0,1088.04,0.2175,1175.7,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.452,0.44122,,0.0,0.0,82.6,,,,102.15,-2.3,0.0,0.0,2.881
2025-06-24 22:30:00,0.23163,0.0,0.1,50.435,0.0,0.0,479.8,730.675,0.0,0.0,0.0,0.0,141.17,0.0,0.0,0.0,23.3374,0.0,0,0.0,729.183,0.0,15.482,0.0,0.0,0.0,0.0,64.11,0.0,0.0,4.7,700.234,0.0,0.0,0.0,0.0,24.6,37.9064,0.0,620.962,0.0,357.309997559,0.0,0.0,41.1,0.0,-1.3,0.0,0.0,0.0,0.0,1036.6,0.2175,1185.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.646,0.44122,,0.0,0.0,89.7,,,,104.698,-2.3,0.0,0.0,2.881
2025-06-24 22:35:00,0.23163,0.0,0.1,56.375,0.0,0.0,481.1,726.825,0.0,0.0,0.0,0.0,136.45,0.0,0.0,0.0,0.0,0.0,0,0.0,728.369,0.0,15.586,0.0,0.0,0.0,0.0,64.14,0.0,0.0,4.7,701.896,0.0,0.0,0.0,0.0,23.9,33.5954,0.0,620.214,0.0,378.929992676,0.0,0.0,42.5,0.0,-1.3,0.0,0.0,0.0,0.0,1092.17,0.2175,1180.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.522,0.44122,,0.0,0.0,79.7,,,,100.573,-2.6,0.0,0.0,2.881
2025-06-24 22:40:00,0.23163,0.0,0.1,49.9625,0.0,0.0,479.9,727.375,0.0,0.0,0.0,0.0,137.05,0.0,0.0,0.0,0.0,0.0,0,0.0,729.271,0.0,0.0,0.0,0.0,0.0,0.0,63.9875,0.0,0.0,3.6,701.123,0.0,0.0,0.0,0.0,23.6,30.4179,0.0,619.924,0.0,343.829986572,0.0,0.0,43.5,0.0,-1.3,0.0,0.0,0.0,0.0,1093.73,0.2175,1181.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.562,0.44122,,0.0,0.0,67.3,,,,93.4912,-2.6,0.0,0.0,2.881
2025-06-24 22:45:00,0.23163,0.0,0.1,56.15,0.0,0.0,480.0,730.125,0.0,0.0,0.0,0.0,137.83,0.0,0.0,0.0,0.0,0.0,0,0.0,729.114,0.0,15.3,0.0,0.0,0.0,0.0,64.01,0.0,0.0,3.8,700.569,0.0,0.0,0.0,0.0,23.6,25.0,0.0,619.909,0.0,392.220001221,0.0,0.0,43.8,0.0,-1.3,0.0,0.0,0.0,0.0,1105.38,0.2175,1186.6,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.882,0.44122,,0.0,0.0,78.6,,,,95.1665,-2.4,0.0,0.0,2.881
2025-06-24 22:50:00,0.23163,0.0,0.1,56.1725,0.0,0.0,479.9,725.45,0.0,0.0,0.0,0.0,147.4,0.0,0.0,0.0,0.0,0.0,0,0.0,746.122,0.0,15.736,0.0,0.0,0.0,0.0,63.9525,0.0,0.0,4.1,696.944,0.0,0.0,0.0,0.0,22.6,23.3431,0.0,616.14,0.0,364.230010986,0.0,0.0,42.0,0.0,-1.3,0.0,0.0,0.0,0.0,1098.93,0.2175,1178.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.274,0.33326,,0.0,0.0,79.4,,,,89.6451,-2.4,0.0,0.0,2.881
2025-06-24 22:55:00,0.23163,0.0,0.1,50.0525,0.0,0.0,478.8,729.85,0.0,0.0,0.0,0.0,145.87,0.0,0.0,0.0,0.0,0.0,0,0.0,730.188,0.0,15.347,0.0,0.0,0.0,0.0,63.9525,0.0,0.0,4.3,700.016,0.0,0.0,0.0,0.0,23.7,23.1035,0.0,619.146,0.0,395.869995117,0.0,0.0,41.8,0.0,-1.3,0.0,0.0,0.0,0.0,1044.36,0.2175,1180.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.142,0.33326,,0.0,0.0,67.5,,,,85.4016,-2.5,0.0,0.0,2.907
2025-06-24 23:00:00,0.23163,0.0,0.1,50.2775,0.0,0.0,479.6,730.675,0.0,0.0,0.0,0.0,149.26,0.0,0.0,0.0,0.0,0.0,0,0.0,730.304,0.0,15.476,0.0,0.0,0.0,0.0,64.5775,0.0,0.0,4.4,704.749,0.0,0.0,0.0,0.0,22.7,21.6412,0.0,617.651,0.0,390.769989014,0.0,0.0,43.0,0.0,-1.3,0.0,0.0,0.0,0.0,990.073,0.2175,1185.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.197,0.33326,,0.0,0.0,59.2,,,,80.9452,-2.3,0.0,0.0,3.909
2025-06-24 23:05:00,0.23163,0.0,0.1,50.5025,0.0,0.0,481.6,732.6,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,0.0,0.0,0,0.0,728.998,0.0,14.56,0.0,0.0,0.0,0.0,64.65,0.0,0.0,3.8,704.749,0.0,0.0,0.0,0.0,23.1,20.5384,0.0,620.382,0.0,390.75,0.0,0.0,42.0,0.0,-1.3,0.0,0.0,0.0,0.0,1000.78,0.2175,1190.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.188,0.33326,,0.0,0.0,47.4,,,,80.0236,-2.4,0.0,0.0,3.909
2025-06-24 23:10:00,0.23163,0.0,0.1,49.9625,0.0,0.0,478.5,728.475,0.0,0.0,0.0,0.0,157.09,0.0,0.0,0.0,0.0,0.0,0,0.0,730.263,0.0,15.611,0.0,0.0,0.0,0.0,64.1775,0.0,0.0,3.1,698.27,0.0,0.0,0.0,0.0,24.2,19.5758,0.0,620.107,0.0,390.720001221,0.0,0.0,42.3,0.0,-1.3,0.0,0.0,0.0,0.0,1007.76,0.2175,1182.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798,0.33326,,0.0,0.0,41.6,,,,76.5952,-2.4,0.0,0.0,3.909
2025-06-24 23:15:00,0.23163,0.0,0.1,49.7825,0.0,0.0,480.5,701.8,0.0,0.0,0.0,0.0,152.38,0.0,0.0,0.0,0.0,0.0,0,0.0,711.983,0.0,15.223,0.0,0.0,0.0,0.0,64.0325,0.0,0.0,3.1,699.361,0.0,0.0,0.0,0.0,24.3,18.5723,0.0,619.985,0.0,416.119995117,0.0,0.0,42.6,0.0,-1.3,0.0,0.0,0.0,0.0,975.973,0.2175,1180.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.809,0.33326,,0.0,0.0,33.6,,,,80.81,-2.4,0.0,0.0,3.909
2025-06-24 23:20:00,0.23163,0.0,0.1,49.9625,0.0,0.0,479.5,669.35,0.0,0.0,0.0,0.0,140.66,0.0,0.0,0.0,0.0,0.0,0,0.0,721.718,0.0,15.806,0.0,0.0,0.0,0.0,64.155,0.0,0.0,3.2,702.449,0.0,0.0,0.0,0.0,24.2,19.2737,0.0,619.756,0.0,433.75,0.0,0.0,44.7,0.0,-1.3,0.0,0.0,0.0,0.0,983.651,0.2175,1183.8,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.516,0.33326,,0.0,0.0,37.3,,,,77.0785,-2.4,0.0,0.0,2.857
2025-06-24 23:25:00,0.23163,0.0,0.1,50.255,0.0,0.0,480.5,689.7,0.0,0.0,0.0,0.0,128.74,0.0,0.0,0.0,0.0,0.0,0,0.0,729.381,0.0,14.909,0.0,0.0,0.0,0.0,64.3725,0.0,0.0,2.9,700.687,0.0,0.0,0.0,0.0,23.9,17.9098,0.0,619.711,0.0,384.029998779,0.0,0.0,44.9,0.0,-1.3,0.0,0.0,0.0,0.0,981.292,0.2175,1183.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.701,0.33326,,0.0,0.0,47.3,,,,58.0997,-2.4,0.0,0.0,2.857
2025-06-24 23:30:00,0.23163,0.0,0.1,50.075,0.0,0.0,480.5,724.075,0.0,0.0,0.0,0.0,127.22,0.0,0.0,0.0,0.0,0.0,0,0.0,728.267,0.0,0.0,0.0,0.0,0.0,0.0,64.2725,0.0,0.0,2.7,701.677,0.0,0.0,0.0,0.0,25.1,22.2484,0.0,619.314,0.0,306.480010986,0.0,0.0,45.4,0.0,-1.3,0.0,0.0,0.0,0.0,981.408,0.2175,1186.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.022,0.33326,,0.0,0.0,64.5,,,,57.088,-2.4,0.0,0.0,2.857
2025-06-24 23:35:00,0.23163,0.0,0.1,50.6375,0.0,0.0,478.8,730.675,0.0,0.0,0.0,0.0,123.52,0.0,0.0,0.0,0.0,0.0,0,0.0,727.337,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0,2.1,711.346,0.0,0.0,0.0,0.0,23.7,24.3784,0.0,618.276,0.0,251.770004272,0.0,0.0,45.5,0.0,-1.3,0.0,0.0,0.0,0.0,983.266,0.2175,1188.2,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666,0.33326,,0.0,0.0,88.0,,,,58.4724,-2.4,0.0,0.0,2.857
2025-06-24 23:40:00,0.23163,0.0,0.1,50.39,0.0,0.0,479.5,730.95,0.0,0.0,0.0,0.0,120.64,0.0,0.0,0.0,0.0,0.0,0,0.0,729.483,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,0.0,1.4,701.342,0.0,0.0,0.0,0.0,24.4,30.0,0.0,618.414,0.0,168.75,0.0,0.0,45.1,0.0,-1.3,0.0,0.0,0.0,0.0,977.165,0.2175,1185.5,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.006,0.33326,,0.0,0.0,88.2,,,,56.2995,-2.6,0.0,0.0,2.857
2025-06-24 23:45:00,0.23163,0.0,0.1,50.39,0.0,0.0,479.5,731.225,0.0,0.0,0.0,0.0,127.38,0.0,0.0,0.0,0.0,0.0,0,0.0,728.547,0.0,0.0,0.0,0.0,0.0,0.0,64.4475,0.0,0.0,1.0,701.224,0.0,0.0,0.0,0.0,24.4,33.1571,0.0,618.337,0.0,190.119995117,0.0,0.0,45.3,0.0,-1.3,0.0,0.0,0.0,0.0,986.035,0.2175,1187.4,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.882,0.33326,,0.0,0.0,111.6,,,,60.1682,-2.0,0.0,0.0,2.857
2025-06-24 23:50:00,0.23163,0.0,0.1,49.67,0.0,0.0,479.5,723.25,0.0,0.0,0.0,0.0,131.65,0.0,0.0,0.0,0.0,0.0,0,0.0,729.114,0.0,0.0,0.0,0.0,0.0,0.0,63.6575,0.0,0.0,1.0,695.954,0.0,0.0,0.0,0.0,23.7,36.2906,0.0,616.552,0.0,175.979995728,0.0,0.0,42.0,0.0,-1.3,0.0,0.0,0.0,0.0,965.808,0.2175,1174.0,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.472,0.33326,,0.0,0.0,167.0,,,,60.031,0.0,0.0,0.0,2.857
2025-06-24 23:55:00,0.23163,0.0,0.1,49.85,0.0,0.0,479.5,704.825,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0,0.0,668.808,0.0,0.0,0.0,0.0,0.0,0.0,63.8025,0.0,0.0,0.9,701.123,0.0,0.0,0.0,0.0,24.0,44.0812,0.0,619.512,0.0,136.039993286,0.0,0.0,44.1,0.0,-1.3,0.0,0.0,0.0,0.0,981.279,0.2175,1181.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.293,0.33326,,0.0,0.0,166.2,,,,65.8514,0.0,0.0,0.0,2.857
2025-06-25 00:00:00,0.23163,0.0,0.1,50.0975,0.0,0.0,480.1,667.975,0.0,0.0,0.0,0.0,125.17,0.0,0.0,0.0,0.0,0.0,0,0.0,668.828,0.0,0.0,0.0,0.0,0.0,0.0,63.78,0.0,0.0,0.6,698.706,0.0,0.0,0.0,0.0,25.3,43.9747,0.0,619.787,0.0,167.259994507,0.0,0.0,41.0,0.0,-1.3,0.0,0.0,0.0,0.0,974.935,0.2175,1177.9,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.126,0.33326,,0.0,0.0,166.4,,,,81.0476,2.0,0.0,0.0,2.857
2025-06-25 00:05:00,0.23163,0.0,0.1,50.5925,0.0,0.0,479.1,660.825,0.0,0.0,0.0,0.0,116.96,0.0,0.0,0.0,0.0,0.0,0,0.0,608.795,0.0,0.0,0.0,0.0,0.0,0.0,64.4,0.0,0.0,0.1,700.687,0.0,0.0,0.0,0.0,24.2,51.2799,0.0,619.848,0.0,148.350006104,0.0,0.0,42.8,0.0,-1.3,0.0,0.0,0.0,0.0,973.832,0.2175,1183.3,-1.4375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.419,0.33326,,0.0,0.0,127.5,,,,93.9745,2.0,0.0,0.0,2.857
