SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-12-11 08:05:00,0.001,3.877,0.0,-0.1,0.0,13.0,4.4,0.0,0.289,41.0479,34.3,0.72035,0.06256,0,88.1957,20.04,19.95,36.4,15.8,31.5,0.0,0.0,1.275,0.01,5.25,0.0,0.0,72.3406,34.2748,59.5032,0.0,1.43,1.31,0.76,0.08545,0.0,2.33,75.9,290.399993896,0.0,0.0,8.95,0.00867,103.98,0.0,1.2,0.1,0.0,56.6349,0.0,0.01,14.6,40.0,103.6,93.5,13.51,0.0,0.0,0.0,0.0,5.61318,0.0,0.0
2023-12-11 08:10:00,0.001,5.164,0.0,-0.1,0.0,15.3,7.21,0.0,0.893,41.3482,28.1,1.36866,0.0,0,87.3411,22.45,19.97,28.8,12.8,22.3,0.0,0.0,1.072,0.01,0.0,0.0,0.0,72.3406,34.4422,59.8939,0.0,1.55,1.44,0.43,0.08545,0.0,4.19,69.7,369.829986572,0.0,0.0,7.85,0.0,102.68,0.0,3.7,0.0,0.0,30.8263,0.0,0.01,14.3,40.0,103.6,96.2,14.87,0.0,0.0,0.0,0.0,5.87285,0.0,0.0
2023-12-11 08:15:00,0.0,2.233,0.0,-0.1,0.0,8.4,11.24,0.0,1.919,41.5485,19.1,0.79238,0.0,0,90.2465,21.9,19.8,21.2,11.5,20.7,0.0,0.0,0.733,0.01,0.0,0.0,0.0,72.2513,33.9398,59.9776,0.0,1.29,1.33,0.61,0.08545,0.0,4.46,65.9,414.950012207,0.0,0.0,7.36,0.0,88.02,0.0,5.1,0.0,0.0,12.2472,0.0,0.01,14.6,41.0,103.4,98.2,9.03,0.0,0.0,0.0,0.0,6.89316,0.15,0.0
2023-12-11 08:20:00,0.0,1.432,0.0,-0.1,0.0,8.3,8.12,0.0,3.439,41.5485,21.6,0.43221,0.0,0,88.7084,10.08,19.95,22.0,15.3,26.9,0.0,0.0,0.578,0.01,1.05,0.0,0.0,72.162,33.4933,70.611,0.0,1.73,1.8,0.94,0.08545,0.0,6.68,51.4,414.320007324,0.0,0.0,4.83,0.0,87.93,0.0,4.6,0.0,0.0,3.96579,0.0,0.01,21.5,40.0,105.8,95.7,3.93,0.0,0.0,0.0,0.0,10.9192,0.14,0.0
2023-12-11 08:25:00,4.7,0.438,0.0,-0.1,0.0,6.5,10.46,0.0,1.52,41.5485,18.1,0.43221,0.0,0,89.7338,4.52,19.94,29.2,18.4,26.0,0.0,0.0,0.356,0.01,0.0,0.0,0.0,72.162,33.6049,70.3598,0.0,1.47,2.72,1.05,0.08545,0.0,6.25,50.4,415.239990234,0.0,0.0,3.78,0.0,88.3,0.0,2.4,0.0,0.0,0.0,0.0,0.01,29.5,40.0,95.4,89.1,2.6,0.0,0.0,0.0,0.0,13.0561,0.22,0.0
2023-12-11 08:30:00,6.019,0.975,0.0,-0.1,0.0,3.9,16.55,0.0,2.087,41.5485,18.9,0.86442,0.0,0,88.1957,3.19,20.04,27.1,18.4,26.5,4.9,0.0,1.204,0.01,0.0,0.0,0.0,71.8941,32.4326,71.253,0.0,1.71,2.69,2.15,0.08545,0.0,9.9,37.5,414.480010986,0.0,0.0,4.12,0.0,99.62,0.0,2.9,0.0,0.0,0.0,0.0,0.01,34.2,40.0,78.2,72.1,5.33,0.0,0.0,0.0,0.0,20.7492,0.16,0.0
2023-12-11 08:35:00,6.009,3.384,0.0,-0.1,0.0,2.7,23.3,0.0,1.597,41.5485,22.3,0.43221,0.0,0,88.3666,3.92,19.96,16.4,11.2,18.0,55.9,0.0,1.615,0.01,0.0,0.0,0.0,72.2513,32.1535,71.253,0.0,1.3,3.26,1.95,0.08545,0.0,9.03,27.4,348.010009766,0.0,0.0,5.07,0.0,100.23,0.0,5.3,0.0,0.0,0.0,0.0,0.01,26.8,40.0,80.4,66.9,7.44,0.0,0.0,0.0,0.0,14.43,0.27,0.0
2023-12-11 08:40:00,6.009,4.45,0.0,-0.1,0.0,1.4,12.19,0.0,2.107,41.5485,25.1,0.79238,0.0,0,87.1702,2.39,19.37,19.0,7.4,13.7,2.6,0.0,1.356,0.01,0.0,0.0,0.0,72.0727,32.4326,71.6716,0.0,1.51,2.15,2.23,0.08545,0.4,7.39,14.9,435.869995117,0.0,0.0,6.59,0.0,99.49,0.0,3.6,0.0,0.0,0.0,0.0,0.01,27.7,40.0,90.6,53.3,10.83,0.0,0.0,0.0,0.0,15.4932,0.0,0.0
2023-12-11 08:45:00,6.009,3.831,0.0,-0.1,0.0,0.6,20.39,0.0,1.639,41.5485,15.4,0.57628,0.0,0,89.392,1.32,19.92,11.1,4.7,13.9,22.7,0.0,1.719,0.0,1.5,0.0,0.0,71.7155,32.5443,71.6995,0.0,1.53,3.96,1.86,0.08545,1.9,5.01,10.1,411.540008545,0.0,0.0,3.68,0.0,101.84,0.0,5.8,0.0,0.0,0.0,0.0,0.01,39.6,44.0,83.9,30.2,14.69,0.0,0.0,0.0,0.0,25.7405,4.59,0.0
2023-12-11 08:50:00,6.009,8.437,0.0,-0.1,0.0,1.8,16.32,0.0,1.734,41.5485,15.6,0.2161,0.0,0,87.683,0.67,19.87,13.9,6.6,10.5,20.1,0.0,2.583,0.01,0.0,0.0,0.0,71.0903,29.4741,73.2347,0.0,2.06,5.15,2.28,0.08545,1.4,6.67,12.2,436.730010986,0.0,0.0,4.82,0.0,101.11,0.0,4.9,0.1,0.0,0.0,0.0,0.01,37.0,40.0,83.9,19.4,16.55,0.0,0.0,0.0,0.0,32.5851,0.0,0.0
2023-12-11 08:55:00,6.008,8.326,0.0,-0.1,0.0,1.6,21.71,0.0,1.976,41.5485,19.2,0.0,0.0,0,88.3666,0.47,18.51,28.9,11.3,23.1,48.6,0.0,2.353,0.01,0.0,0.0,0.0,71.001,29.4182,73.2906,0.0,2.17,1.96,2.92,0.08545,1.4,6.68,11.1,351.570007324,0.0,0.0,9.11,0.0,99.68,0.0,6.0,0.4,0.0,0.0,0.0,0.01,37.3,39.0,87.8,15.6,17.26,0.0,0.0,0.0,0.0,43.1251,0.0,0.0
2023-12-11 09:00:00,6.008,7.875,0.0,-0.1,0.0,1.9,20.85,0.0,2.335,41.5485,28.9,0.0,0.0,0,89.392,0.15,16.61,30.9,14.7,24.8,5.7,0.0,2.876,0.01,0.0,0.0,0.0,71.1796,30.758,73.9045,0.0,1.58,1.89,3.58,0.08545,0.9,8.21,3.9,365.709991455,0.0,0.0,7.95,0.0,103.46,0.0,2.0,1.9,0.0,0.0,0.0,0.01,49.1,42.0,91.3,4.2,17.83,0.0,0.0,0.0,0.0,59.1245,2.49,0.0
2023-12-11 09:05:00,6.011,6.289,0.0,-0.1,0.0,3.5,36.23,0.0,2.072,41.5485,17.2,0.0,0.0,0,88.1957,0.38,13.87,25.7,14.7,24.2,42.2,0.0,1.792,0.01,0.45,0.0,0.0,69.3934,31.8186,76.0534,0.0,1.59,2.1,3.33,0.08545,0.0,6.42,1.3,345.850006104,0.0,0.0,8.41,0.0,104.36,0.0,0.0,0.5,0.0,0.0,0.0,0.01,70.7,46.0,92.1,1.1,16.49,0.0,0.0,0.0,0.0,82.0626,6.62,0.0
2023-12-11 09:10:00,6.011,5.301,0.0,-0.1,0.0,1.4,38.88,0.0,1.775,32.1375,16.8,0.0,0.0,0,87.8539,0.4,8.56,25.1,16.9,21.6,43.2,0.0,1.636,0.01,0.45,0.0,0.0,68.3217,32.4884,78.7326,0.0,1.63,2.11,3.06,0.08545,0.0,5.59,1.2,317.679992676,0.0,0.0,13.18,0.0,103.82,0.0,0.2,0.1,0.0,0.0,0.0,0.01,67.1,45.0,97.5,3.0,16.01,0.0,0.0,0.0,0.0,78.2421,6.71,0.0
2023-12-11 09:15:00,1.307,6.112,0.0,-0.1,0.0,2.2,40.55,0.0,3.092,31.5368,23.7,0.0,0.01068,0,88.0248,1.44,11.51,31.1,14.6,23.5,0.0,0.0,2.056,0.0,0.0,0.0,0.0,69.4827,31.986,78.6768,0.0,2.36,2.1,1.77,0.08545,0.0,6.55,3.3,303.130004883,0.0,0.0,6.86,0.0,100.04,0.0,4.5,0.0,0.0,0.0,0.0,0.01,64.3,40.0,91.5,2.3,17.91,0.0,0.0,0.0,0.0,75.453,0.0,0.0
2023-12-11 09:20:00,0.114,6.757,0.0,-0.1,0.0,0.9,41.15,0.0,6.124,31.5368,28.3,0.0,0.09003,0,89.9047,2.29,9.46,28.1,18.3,23.9,0.0,0.0,2.265,0.01,0.0,0.0,0.0,67.6072,31.5953,79.4862,0.0,2.71,2.17,2.86,0.08545,0.0,7.2,15.3,297.709991455,0.0,0.0,2.15,0.0,101.03,0.0,16.1,1.0,0.0,0.0,0.0,0.01,57.7,40.0,97.4,0.1,18.17,0.0,0.0,0.0,0.0,77.4224,0.0,0.0
2023-12-11 09:25:00,0.09,6.902,0.0,-0.1,0.0,1.9,50.67,0.0,4.709,41.5485,28.7,0.0,0.0,0,90.2465,4.2,5.11,30.5,18.6,26.7,3.1,0.0,2.859,0.0,0.15,0.0,0.0,69.0362,31.1487,79.6537,0.0,2.89,2.78,3.18,0.08545,0.0,5.01,16.6,189.050003052,0.0,0.0,5.03,0.0,103.55,0.0,11.3,6.0,0.0,0.0,0.0,0.01,64.6,44.0,96.1,0.0,15.92,0.0,0.0,0.0,0.0,78.6329,4.72,0.0
2023-12-11 09:30:00,0.123,7.634,0.0,-0.1,0.0,5.3,56.42,0.0,3.216,41.6486,26.8,0.0,0.0,0,90.2465,4.77,6.23,17.3,14.9,18.3,1.6,0.0,2.208,0.0,0.0,0.0,0.0,67.5179,30.5905,81.1888,0.0,3.2,3.96,3.3,0.08545,0.0,6.53,6.3,194.960006714,0.0,0.0,9.24,0.0,104.06,0.0,2.7,7.6,0.0,0.0,0.0,0.01,67.4,42.0,65.3,5.1,13.6,0.0,0.0,0.0,0.0,78.6349,2.5,0.0
2023-12-11 09:35:00,0.126,9.625,0.0,-0.1,0.0,4.1,60.36,0.0,2.726,40.2469,27.1,0.0,0.0,0,88.3666,3.26,6.78,10.4,8.8,15.7,4.3,0.0,2.614,0.01,0.0,0.0,0.0,64.4814,30.758,81.9981,0.0,3.25,2.33,4.8,0.08545,0.0,5.69,13.5,199.220001221,0.0,0.0,9.27,0.0,103.22,0.0,3.8,0.2,0.0,0.0,0.0,0.01,75.6,44.0,13.5,13.7,9.37,0.0,0.0,0.0,0.0,78.6741,4.68,0.0
2023-12-11 09:40:00,0.118,4.566,0.0,-0.1,0.0,2.8,59.75,0.0,2.372,7.30853,32.7,0.0,0.0,0,87.1703,4.41,8.5,8.2,5.6,12.4,4.2,0.0,1.88,0.01,0.0,0.0,0.0,64.0349,30.4789,81.1608,0.0,2.71,2.84,4.19,0.08545,0.0,8.02,12.8,351.269989014,0.0,0.0,8.34,0.0,102.86,0.0,2.9,1.2,0.0,0.0,0.0,0.01,73.7,42.0,0.9,13.7,7.46,0.0,0.0,0.0,0.0,78.5532,3.0,0.0
2023-12-11 09:45:00,0.124,6.045,0.0,-0.1,0.0,2.1,68.94,0.0,3.003,0.0,22.6,0.0,0.0,0,86.9993,4.76,10.08,3.5,2.9,4.4,2.0,0.0,2.025,0.01,0.0,0.0,0.0,60.3732,30.1439,80.3794,0.0,3.19,3.87,4.41,0.08545,0.0,6.91,29.9,404.679992676,0.0,0.0,6.85,0.0,102.0,0.0,0.8,0.5,0.0,0.0,0.0,0.01,74.8,43.0,7.9,12.3,7.27,0.0,0.0,0.0,0.0,78.7671,1.7,0.0
