SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-06 08:20:00,0.028,0.122,0.0,0.0,0.0,3.3,0.24,0.042,0.302,5.10596,5.2,0.0,0.0,0,0.0,9.42,10.05,15.7,13.8,15.8,0.0,0.042,0.083,0.03,0.0,71.06,60.12,2.23274,4.40994,16.9965,0.0,0.57,0.0,0.29,0.08545,40.8,5.23,4.6,389.119995117,340.657,145.78,189.19,0.0,0.0,0.0,1.8,3.9,4.36033,0.0,0.0,1.09968,3.8,0.0,18.3,10.7,12.74,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:25:00,0.142,0.229,0.0,0.0,0.0,3.8,0.85,0.04,0.261,4.70549,4.0,0.0,0.0,0,0.0,9.34,7.21,13.9,12.5,15.7,0.0,0.042,0.085,0.03,0.0,56.55,49.02,2.14343,3.46097,15.5676,0.0,0.6,0.0,0.43,0.08545,22.5,6.25,5.6,448.540008545,339.986,146.12,197.92,0.0,0.0,0.0,1.6,2.8,3.14571,0.0,0.0,1.09968,4.6,0.0,18.5,10.5,13.67,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:30:00,0.142,1.488,0.0,0.0,0.0,3.6,1.06,0.04,0.129,4.20491,3.0,0.0,0.0,0,0.0,9.11,5.26,9.0,11.1,11.5,3.6,0.042,0.085,0.03,0.0,42.82,39.09,1.8755,3.12604,16.0254,0.0,0.71,0.0,0.43,0.08545,25.4,2.39,9.3,470.839996338,347.368,147.18,195.57,0.0,0.0,0.0,0.8,3.7,2.64558,0.0,0.0,1.49956,6.6,0.0,18.3,11.6,12.19,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:35:00,0.138,1.321,0.0,0.0,0.0,3.4,2.0,0.041,0.136,4.20491,2.9,0.50424,0.0,0,0.0,9.12,4.97,6.8,8.3,6.1,0.9,0.041,0.071,0.03,0.0,35.75,33.18,1.78619,2.95857,14.775,0.0,0.65,0.0,0.36,0.08545,25.9,6.22,10.7,530.66998291,344.013,145.35,156.66,0.0,0.0,0.0,1.5,3.8,2.28834,0.0,0.0,1.09968,7.7,0.0,16.7,10.4,11.12,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:40:00,0.138,1.106,0.0,0.0,0.0,4.0,3.17,0.041,0.326,4.20491,3.1,0.0,0.0,0,0.0,9.81,4.71,8.2,7.8,7.4,0.0,0.041,0.071,0.03,0.0,36.27,30.47,1.96481,3.46097,14.7471,0.0,0.73,0.0,0.54,0.08545,27.3,4.1,12.5,589.700012207,341.328,145.64,107.52,0.0,0.0,0.0,2.5,8.0,1.7882,0.0,0.0,1.49956,6.6,0.0,16.9,11.2,13.4,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:45:00,0.14,0.862,0.0,0.0,0.0,5.4,12.45,0.039,0.378,4.20491,2.7,0.0,0.0,0,0.0,9.13,4.38,11.4,11.1,8.9,0.0,0.042,0.103,0.03,0.0,41.62,27.0,1.96481,3.46097,16.4663,0.0,1.38,0.0,0.62,0.08545,28.8,3.9,15.7,629.469970703,342.67,144.77,77.01,0.0,0.0,0.0,3.8,11.3,2.22289,0.0,0.0,1.89945,8.4,0.0,17.1,12.4,14.18,0.0,0.143,0.0,0.0,0.0
2023-04-06 08:50:00,0.14,0.592,0.0,0.0,0.0,6.7,24.85,0.039,0.442,4.60537,2.6,0.0,0.0,0,0.0,9.47,4.16,12.8,12.0,9.2,5.0,0.042,0.084,0.03,0.0,35.49,27.35,1.69688,3.34932,16.4551,0.0,2.03,0.0,0.69,0.08545,18.7,6.13,14.5,595.929992676,344.013,146.72,61.72,0.0,0.0,0.0,7.2,14.3,2.89816,0.0,0.0,1.09968,10.7,0.0,17.1,13.3,6.65,0.0,0.627,0.0,0.0,0.0
2023-04-06 08:55:00,0.139,0.514,0.0,0.0,0.0,2.5,35.58,0.042,1.234,4.20491,2.1,0.0,0.0,0,0.0,7.12,2.68,12.0,11.5,11.0,7.1,0.041,0.134,0.03,0.3,35.53,23.43,1.51826,3.18186,13.9266,0.0,1.62,0.0,1.41,0.08545,25.4,7.22,12.3,522.989990234,350.724,146.94,78.58,0.0,31.09,0.0,8.0,21.4,3.95233,0.0,0.0,0.6998,9.9,0.0,15.9,13.8,3.93,0.0,1.594,0.0,0.0,0.0
2023-04-06 09:00:00,0.138,1.24,0.0,0.0,0.0,6.9,37.97,0.042,2.227,4.20491,1.6,0.0,0.0,0,0.0,5.17,1.39,13.3,12.3,10.0,0.0,0.042,0.499,0.03,0.0,30.82,23.38,1.8755,2.45617,12.8326,0.0,1.28,0.0,2.81,0.08545,20.1,6.38,14.1,472.600006104,336.63,145.2,79.99,0.0,72.67,0.0,14.7,44.7,12.3073,0.0,0.0,0.6998,8.1,0.0,18.3,15.5,6.98,0.0,2.078,0.0,0.0,0.0
2023-04-06 09:05:00,0.138,0.885,0.0,0.0,0.0,4.8,32.32,0.04,2.324,3.80444,1.3,0.0,0.0,0,0.0,5.51,1.04,12.1,13.7,11.6,0.0,0.042,0.396,0.03,0.0,26.25,23.52,2.41135,2.28871,13.6141,0.0,0.92,0.0,1.67,0.08545,18.2,2.55,20.3,500.790008545,306.431,85.33,70.49,0.0,75.23,0.0,10.0,39.5,10.4028,0.0,0.0,1.09968,8.8,0.0,17.8,13.0,3.86,0.0,2.802,0.0,0.0,0.0
2023-04-06 09:10:00,0.138,1.013,0.0,0.0,0.0,3.9,40.58,0.04,1.089,4.20491,1.6,0.0,0.0,0,0.0,7.51,2.02,11.9,15.7,11.7,0.0,0.042,0.134,0.02,0.0,18.25,22.59,3.92962,2.17706,15.9194,0.0,0.83,0.0,0.89,0.08545,17.7,5.1,29.6,625.270019531,258.111,60.33,68.6,0.0,75.72,0.0,10.2,36.8,7.90562,0.0,0.0,1.89945,10.7,0.0,20.8,9.7,1.62,0.0,3.526,0.0,0.0,0.0
2023-04-06 09:15:00,0.138,0.559,0.0,0.0,0.0,7.3,27.57,0.042,1.058,5.00584,1.8,0.0,0.0,0,0.0,12.82,4.72,11.0,13.7,13.2,0.0,0.041,0.125,0.03,0.0,12.07,16.4,5.44788,3.01439,17.8339,0.0,0.67,0.0,0.48,0.08545,14.8,1.95,40.5,737.070007324,219.858,0.0,81.03,0.0,76.06,0.0,6.8,43.2,8.75655,0.0,0.0,4.7986,13.1,0.0,20.5,11.1,1.4,0.0,4.976,0.0,0.0,0.0
2023-04-06 09:20:00,0.09,0.48,0.0,0.0,0.0,9.3,23.87,0.042,0.812,6.20724,1.3,0.0,0.0,0,0.0,16.27,6.64,11.6,12.6,12.1,0.0,0.041,0.084,0.03,0.0,4.66,10.14,6.69821,3.7959,20.2788,0.0,0.67,0.0,0.48,0.08545,8.6,2.36,43.0,700.020019531,230.596,0.0,73.16,0.0,74.73,0.0,10.6,53.8,13.3431,0.0,0.0,6.49811,20.3,0.0,18.6,18.7,2.24,0.0,5.702,0.0,0.0,0.0
2023-04-06 09:25:00,0.139,0.502,0.0,0.0,0.0,6.8,31.3,0.041,1.235,7.00818,1.0,0.0,0.0,0,0.0,18.69,10.69,11.6,12.2,11.0,0.0,0.042,0.134,0.03,22.2,1.43,2.75,8.03785,3.90755,24.1247,0.0,0.65,0.0,0.5,0.08545,7.6,7.23,42.5,652.849975586,229.254,0.0,70.19,0.0,74.91,0.0,16.9,58.1,21.3258,0.0,0.0,7.59778,30.3,0.0,16.7,21.7,1.28,0.0,5.944,0.0,0.0,0.0
2023-04-06 09:30:00,0.139,0.42,0.0,0.0,0.0,6.3,34.09,0.041,1.064,8.61004,0.6,0.0,0.0,0,0.0,18.53,9.93,19.9,24.9,12.1,1.0,0.042,0.184,0.04,3.6,2.63,1.84,9.82404,4.13083,27.965,0.0,0.93,0.0,0.29,0.08545,7.6,4.56,34.1,661.590026855,214.489,0.0,54.4,0.0,74.75,0.0,23.1,67.9,27.1856,0.0,0.0,7.09793,25.0,0.0,16.4,21.8,1.56,0.0,5.944,0.0,0.0,0.0
2023-04-06 09:35:00,0.139,0.371,0.0,0.0,0.0,7.1,48.13,0.04,1.666,9.41098,0.8,0.0,0.0,0,0.0,20.56,11.73,76.1,52.0,45.7,0.0,0.041,0.134,0.03,0.0,0.0,2.9,9.91335,5.19145,29.0813,0.0,0.96,0.0,0.22,0.08545,7.2,2.43,25.7,621.070007324,227.24,0.0,37.91,0.0,72.78,0.0,27.5,70.1,31.6436,0.0,0.0,4.49869,17.6,0.0,16.3,19.2,8.59,0.0,7.394,0.0,0.0,0.0
2023-04-06 09:40:00,0.139,0.462,0.0,0.0,0.0,11.8,55.72,0.04,1.764,10.6124,0.5,3.67378,0.0,0,0.0,23.31,14.56,64.9,63.9,96.4,0.0,0.041,0.081,0.03,0.0,0.0,2.87,9.10956,6.02878,30.5438,0.0,0.98,0.0,0.2,0.08545,7.2,2.02,22.5,468.679992676,207.778,0.0,24.7,0.0,72.96,0.0,26.2,58.3,28.4999,0.0,0.0,2.79918,15.7,0.0,16.4,18.1,8.12,0.0,8.119,0.0,0.0,0.0
2023-04-06 09:45:00,0.138,0.672,0.0,0.0,0.0,14.9,94.29,0.041,1.712,11.8138,0.3,8.57216,0.0,0,0.0,23.85,15.69,63.6,77.3,87.3,4.1,0.042,0.171,0.04,0.0,0.52,3.01,6.34097,6.30789,33.0891,0.0,1.5,0.0,0.31,0.08545,7.6,2.17,24.9,421.470001221,214.489,0.0,21.22,0.0,75.77,0.0,31.2,44.4,28.1527,0.0,0.0,3.19907,15.1,0.0,17.9,20.7,9.21,0.0,7.878,0.0,0.0,0.0
2023-04-06 09:50:00,0.138,0.727,0.0,0.0,0.0,14.1,120.03,0.041,1.774,9.71133,0.6,3.74582,0.0,0,0.0,25.04,15.68,63.6,75.4,74.8,0.6,0.041,0.332,0.03,0.15,1.82,3.25,4.28685,7.42434,29.8737,0.0,1.55,0.0,0.57,0.08545,8.1,1.95,29.2,405.660003662,216.503,0.0,16.94,0.0,74.93,0.0,32.7,38.4,26.2735,0.0,0.0,2.09939,11.1,0.0,16.5,20.0,6.71,0.0,8.119,0.0,0.0,0.0
2023-04-06 09:55:00,0.14,0.607,0.0,0.0,0.0,12.3,110.14,0.042,3.93,7.40864,1.2,1.80087,0.0,0,0.0,28.21,15.85,48.7,67.5,78.7,0.0,0.042,0.534,0.03,0.0,0.87,4.17,3.21514,8.81989,23.8508,0.0,1.38,0.0,0.81,0.08545,6.7,1.72,33.1,401.760009766,212.476,0.0,11.4,0.0,75.18,0.0,28.6,29.4,18.3148,0.0,0.0,4.59866,5.1,0.0,13.9,17.0,6.38,0.0,13.249,0.0,0.0,0.0
2023-04-06 10:00:00,0.138,0.963,0.0,0.0,0.0,18.4,106.75,0.042,5.976,4.60537,1.2,1.29663,0.0,0,0.0,26.74,18.34,51.0,61.4,63.6,0.0,0.041,0.24,0.03,0.0,0.0,2.02,3.57238,6.86612,17.1861,0.0,1.15,0.0,0.82,0.08545,6.7,1.61,53.4,406.640014648,214.489,0.0,9.7,0.0,74.83,0.0,17.0,25.3,11.324,0.0,0.0,8.69746,4.1,0.0,8.8,20.3,17.93,0.0,31.3,0.0,0.0,0.0
2023-04-06 10:05:00,0.137,1.554,0.0,0.0,0.0,32.1,70.93,0.04,3.925,3.40397,1.3,1.80087,0.0,0,0.0,49.45,16.01,50.8,53.4,64.3,8.3,0.042,0.186,0.04,0.15,0.11,0.72,3.84031,4.35412,12.7766,0.0,1.0,0.0,0.46,0.08545,7.2,1.71,60.7,426.130004883,180.934,0.0,6.36,0.0,76.76,0.0,12.6,20.1,11.6528,0.0,0.0,5.89828,3.9,0.0,8.3,21.3,15.84,0.0,25.005,0.0,0.0,0.0
2023-04-06 10:10:00,0.066,3.549,0.0,0.0,0.0,33.8,56.86,0.04,3.037,3.40397,0.8,2.52122,0.0,0,0.0,57.88,13.56,56.2,49.2,62.2,1.0,0.042,0.357,0.03,0.0,0.33,0.0,3.92962,3.07021,10.0472,0.0,1.5,0.0,0.36,0.08545,8.1,1.81,102.7,402.019989014,170.197,0.0,2.59,0.0,72.83,0.0,13.3,16.1,10.3911,0.0,0.0,6.29816,5.5,0.0,14.0,39.7,21.87,0.0,19.495,0.0,0.0,0.0
2023-04-06 10:15:00,0.054,4.97,0.0,0.0,0.0,34.0,104.12,0.039,2.283,3.30385,0.6,4.68227,0.0,0,0.0,81.74,14.96,45.0,37.3,58.9,0.6,0.042,0.69,0.02,0.0,0.09,0.0,3.48307,1.17226,9.68451,0.0,1.51,0.0,0.43,0.08545,7.6,1.64,121.2,328.880004883,173.552,0.0,0.72,0.0,73.37,0.0,13.8,21.2,12.8819,0.0,0.0,4.0988,9.9,0.0,19.7,67.0,16.66,0.0,16.892,0.0,0.0,0.0
2023-04-06 10:20:00,0.054,3.797,0.0,0.0,0.0,50.7,155.37,0.041,2.714,3.30385,2.5,6.26705,0.0,0,0.0,88.46,13.66,43.9,34.7,47.2,0.0,0.042,0.69,0.03,0.0,0.61,0.0,3.30445,1.06062,12.0624,0.0,2.99,0.0,0.36,0.08545,7.2,1.29,117.6,219.179992676,168.854,0.0,3.34,0.0,73.3,0.0,16.7,21.5,16.3406,0.0,0.0,5.29845,12.4,0.0,22.8,77.7,19.57,0.0,13.727,0.0,0.0,0.0
2023-04-06 10:25:00,0.053,2.612,0.0,0.0,0.0,52.9,109.88,0.041,2.094,2.90339,3.0,7.70775,0.00153,0,0.0,87.06,12.74,35.7,24.8,35.1,0.0,0.042,0.587,0.03,0.0,1.05,0.21,4.28685,0.89315,11.6773,0.0,4.33,0.0,0.52,0.08545,8.1,0.97,104.2,133.36000061,160.801,0.0,2.85,0.0,72.37,0.0,21.0,17.3,19.404,0.0,0.0,3.99883,13.1,0.0,23.0,99.3,16.65,0.0,12.748,0.0,0.0,0.0
2023-04-06 10:30:00,0.053,4.302,0.0,0.0,0.0,52.8,134.65,0.041,1.906,4.20491,1.9,10.7332,0.0,0,0.0,77.43,19.92,27.9,19.7,24.4,1.0,0.042,0.688,0.03,0.0,0.81,0.07,4.46547,1.73048,12.8438,0.0,4.88,0.0,0.53,0.08545,8.1,1.05,95.4,230.089996338,164.157,0.0,1.62,0.0,76.2,0.0,27.2,20.4,26.0611,0.0,0.0,4.29875,11.6,0.0,23.1,110.0,15.03,0.0,14.002,0.0,0.0,0.0
2023-04-06 10:35:00,0.054,4.026,0.0,0.0,0.0,52.6,137.73,0.042,1.52,5.00584,3.6,15.2714,0.0,0,0.0,70.32,54.63,26.8,12.6,20.4,0.0,0.042,0.692,0.03,0.0,0.56,0.11,3.66169,2.34453,15.6571,0.0,3.17,0.0,0.47,0.08545,9.1,1.18,74.7,261.779998779,162.143,0.0,1.43,0.0,73.14,0.0,36.1,26.5,30.2134,0.0,0.0,5.69834,10.6,0.0,30.5,110.1,15.11,0.0,12.782,0.0,0.0,0.0
2023-04-06 10:40:00,0.0,4.201,0.0,0.0,0.0,50.2,184.47,0.0,1.315,5.00584,4.5,18.7291,0.0,0,0.0,58.45,57.76,14.7,10.2,16.7,0.0,0.0,0.69,0.03,0.0,0.0,0.0,3.39376,2.84693,17.0525,0.0,3.02,0.0,0.7,0.08545,10.0,1.33,52.9,239.699996948,164.828,0.0,0.46,0.0,75.78,0.0,29.7,41.2,34.4801,0.0,0.0,8.29758,11.1,0.0,30.0,106.0,18.22,0.0,15.386,0.0,0.0,0.0
2023-04-06 10:45:00,0.0,4.542,0.0,0.0,0.0,46.5,197.4,0.0,2.9,4.90572,3.7,17.9367,0.0,0,0.0,52.33,57.98,10.6,5.6,5.3,0.0,0.0,0.692,0.03,0.0,0.0,0.0,3.30445,3.46097,17.6776,0.0,5.38,0.0,2.13,0.08545,8.6,1.56,41.7,209.330001831,164.828,0.0,0.0,0.0,76.28,0.0,35.1,57.6,31.3482,0.0,0.0,9.89711,9.7,0.0,40.0,83.7,19.38,0.0,35.975,0.0,0.0,0.0
2023-04-06 10:50:00,0.0,4.661,0.0,0.0,0.0,44.1,205.33,0.0,6.129,4.90572,6.2,19.3774,0.0,0,0.0,45.53,57.03,6.6,2.6,4.4,0.0,0.0,0.692,0.03,0.15,0.0,0.0,3.92962,5.02399,17.75,0.0,4.79,0.0,1.17,0.08545,10.5,2.74,39.0,245.649993896,165.499,0.0,0.0,0.0,75.84,0.0,35.9,72.6,35.7036,0.0,0.0,6.39813,8.3,0.0,52.5,75.5,21.36,0.0,18.49,0.0,0.0,0.0
2023-04-06 10:55:00,0.0,5.153,0.0,0.0,0.0,41.9,201.87,0.0,6.127,3.70432,5.4,16.7841,0.0,0,0.0,42.24,56.31,4.3,2.4,5.6,8.9,0.0,0.69,0.03,0.0,0.7,0.0,5.26926,4.68905,15.8634,0.0,3.57,0.0,1.48,0.08545,9.6,3.53,28.8,140.210006714,163.486,0.0,0.1,0.0,75.19,0.0,38.3,75.3,41.579,0.0,0.0,3.89886,14.4,0.0,61.1,71.2,23.65,0.0,18.913,0.0,0.0,0.0
2023-04-06 11:00:00,0.0,6.8,0.0,0.0,0.0,37.5,202.99,0.0,6.125,4.50526,5.9,16.1358,0.0,0,0.0,27.37,53.17,3.3,1.9,3.5,0.0,0.0,0.69,0.03,0.0,0.65,0.0,7.32337,4.07501,14.814,0.0,5.79,0.0,1.45,0.08545,9.1,2.57,21.9,75.1699981689,161.472,0.0,0.0,0.0,72.32,0.0,41.7,56.9,44.26,0.0,0.0,2.3993,18.0,0.0,47.4,60.9,25.52,0.0,22.884,0.0,0.0,0.0
2023-04-06 11:05:00,0.0,8.783,0.0,0.0,0.0,28.7,170.82,0.0,6.284,5.30619,5.9,12.6061,0.0,0,0.0,23.34,50.41,4.9,3.1,4.1,22.8,0.0,0.687,0.03,0.0,0.0,0.0,7.76992,3.18186,17.1139,0.0,6.36,0.0,1.95,0.08545,7.6,2.31,17.5,22.3799991608,125.904,0.0,0.0,0.0,75.69,0.0,41.4,58.5,49.8648,0.0,0.0,2.29933,21.1,0.0,35.1,38.4,27.72,0.0,29.355,0.0,0.0,0.0
2023-04-06 11:10:00,0.0,8.63,0.0,0.0,0.0,19.6,148.24,0.0,4.176,6.50759,6.8,12.7502,0.0,0,0.0,26.01,38.28,6.9,4.3,8.1,8.6,0.0,0.687,0.03,0.0,0.0,0.0,6.69821,4.07501,19.4303,0.0,12.13,0.0,5.48,0.08545,7.2,2.41,17.7,47.2400016785,125.233,0.0,0.0,0.0,75.17,0.0,45.0,59.3,50.5543,0.0,0.0,1.29962,11.9,0.0,26.0,12.6,39.77,0.0,26.032,0.0,0.0,0.0
2023-04-06 11:15:00,0.0,8.785,0.0,0.0,0.0,20.0,141.09,0.0,6.12,6.50759,7.1,12.8943,0.0,0,0.0,24.39,25.06,7.4,4.7,9.4,13.9,0.0,0.693,0.03,0.0,0.0,0.0,5.26926,4.01919,22.2938,0.0,13.25,0.0,3.48,0.08545,7.2,2.78,13.2,66.9899978638,125.233,0.0,0.0,0.0,73.08,0.0,45.7,55.5,40.1375,0.0,0.0,1.89945,9.6,0.0,14.3,13.0,42.66,0.0,46.592,0.0,0.0,0.0
2023-04-06 11:20:00,0.0,8.791,0.0,0.0,0.0,17.1,117.63,0.0,6.129,6.10712,8.2,14.6231,0.0,0,0.0,20.33,27.96,8.7,7.5,9.2,0.0,0.0,0.693,0.03,0.0,0.0,0.0,4.01892,5.3031,20.608,0.0,8.89,0.0,2.66,0.08545,6.7,3.19,10.8,60.2299995422,125.233,0.0,0.0,0.0,72.39,0.0,40.9,63.1,47.3161,0.0,0.0,3.39901,9.7,0.0,11.6,20.3,41.71,0.0,56.437,0.0,0.0,0.0
2023-04-06 11:25:00,0.0,8.795,0.0,0.0,0.0,11.4,203.11,0.0,6.365,5.30619,10.5,13.8307,0.0,0,0.0,18.93,30.63,10.0,10.4,13.1,0.0,0.0,0.691,0.03,0.0,0.0,0.0,4.28685,5.13563,19.3632,0.0,6.24,0.0,2.18,0.08545,7.2,3.55,6.1,0.0,125.233,0.0,0.0,0.0,74.94,0.0,39.2,57.3,45.4535,0.0,0.0,2.19936,10.6,0.0,9.5,19.0,44.08,0.0,59.442,0.0,0.0,0.0
2023-04-06 11:30:00,0.0,8.776,0.0,0.0,0.0,10.7,201.68,0.0,6.131,4.70549,11.0,14.6231,0.0,0,0.0,14.67,31.87,9.4,13.4,14.1,0.0,0.0,0.691,0.03,0.0,0.0,0.0,4.55478,4.68905,17.5435,0.0,12.5,0.0,1.98,0.08545,6.7,3.21,2.2,0.0,124.562,0.0,0.0,0.0,73.9,0.0,43.0,53.2,41.9333,0.0,0.0,2.19936,12.9,0.0,11.3,13.4,48.43,0.0,64.379,0.0,0.0,0.0
2023-04-06 11:35:00,0.0,7.682,0.0,-0.1,0.0,12.4,183.92,0.0,6.132,5.50642,10.7,12.6782,0.0,0,0.0,11.25,27.9,10.9,14.2,12.9,0.0,0.0,0.69,0.03,2.1,0.42,0.0,5.44788,4.68905,16.3546,0.0,12.92,0.0,2.61,0.08545,6.2,3.58,0.4,0.0,124.562,0.0,0.0,0.0,75.32,0.0,42.5,58.2,38.8636,0.0,0.0,2.09939,22.4,0.0,9.9,12.3,50.36,0.0,64.841,0.0,0.0,0.0
2023-04-06 11:40:00,0.0,8.803,0.0,0.0,0.0,8.8,157.47,0.0,6.125,5.00584,11.4,11.9578,0.0,0,0.0,9.57,21.16,14.8,14.8,16.1,0.0,0.0,0.69,0.03,0.0,1.23,0.0,5.7158,3.12604,18.6154,0.0,12.66,0.0,2.41,0.08545,6.7,3.76,0.3,0.0,124.562,0.0,0.0,0.0,72.35,0.0,38.3,51.6,47.1762,0.0,0.0,3.89886,25.9,0.0,10.5,11.3,53.08,0.0,63.6,0.0,0.0,0.0
2023-04-06 11:45:00,0.0,8.787,0.0,0.0,0.0,6.0,120.71,0.0,6.138,4.60537,13.5,7.92385,0.0,0,0.0,6.26,23.31,13.7,16.1,18.9,0.0,0.0,0.69,0.03,0.0,2.24,1.57,6.25166,3.01439,15.0653,0.0,11.45,0.0,1.97,0.08545,5.7,4.17,0.7,0.0,124.562,0.0,0.0,0.0,73.58,0.0,33.7,37.6,36.9423,0.0,0.0,3.69892,38.1,0.0,11.2,17.1,51.21,0.0,58.14,0.0,0.0,0.0
2023-04-06 11:50:00,0.0,8.787,0.0,0.0,0.0,3.8,143.13,0.0,6.129,4.60537,13.7,8.35606,0.0,0,0.0,7.64,20.52,15.4,17.5,18.2,0.0,0.0,0.69,0.03,0.0,2.48,0.97,6.34097,3.74008,14.5182,0.0,13.26,0.0,1.81,0.08545,3.8,4.28,3.0,0.0,124.562,0.0,0.0,0.0,74.94,0.0,31.5,37.9,31.2335,0.0,0.0,4.7986,33.4,0.0,16.0,12.6,51.27,0.0,63.122,0.0,0.0,0.0
2023-04-06 11:55:00,0.0,8.777,0.0,0.0,0.0,5.0,169.32,0.0,6.126,5.70666,13.3,7.77978,0.0,0,0.0,6.63,16.26,16.3,16.7,17.2,0.0,0.0,0.689,0.03,0.0,1.07,2.51,7.68061,2.73528,15.8189,0.0,11.28,0.0,1.89,0.08545,4.3,5.82,5.2,0.0,124.562,0.0,0.0,0.0,72.28,0.0,31.8,52.1,28.1034,0.0,0.0,4.89857,38.6,0.0,17.2,9.0,58.91,0.0,42.111,0.0,0.0,0.0
2023-04-06 12:00:00,0.0,9.209,0.0,0.0,0.0,4.6,70.96,0.0,6.134,6.80794,14.2,8.50013,0.0,0,0.0,8.92,14.92,17.5,14.7,18.1,0.0,0.0,0.689,0.03,0.0,2.15,1.87,7.41268,2.62364,20.3235,0.0,8.05,0.0,2.41,0.08545,5.2,5.62,6.4,0.0,124.562,0.0,0.0,0.0,73.27,0.0,34.8,50.7,30.1232,0.0,0.0,4.99854,36.0,0.0,18.2,7.1,61.92,0.0,38.259,0.0,0.0,0.0
2023-04-06 12:05:00,0.0,6.922,0.0,0.0,0.0,4.0,88.74,0.0,6.139,7.00818,14.6,9.22048,0.0,0,0.0,11.75,10.86,18.1,17.0,19.7,0.0,0.0,0.692,0.03,0.0,3.29,3.18,6.87683,4.2983,20.8425,0.0,12.85,0.0,4.08,0.08545,3.8,5.14,11.1,0.0,124.562,0.0,0.0,0.0,72.26,0.0,45.7,54.6,33.0393,0.0,0.0,5.99825,29.4,0.0,17.1,5.3,56.79,0.0,38.09,0.0,0.0,0.0
2023-04-06 12:10:00,0.0,8.795,0.0,0.0,0.0,5.6,73.67,0.0,6.118,7.00818,14.1,9.8688,0.0,0,0.0,10.36,9.92,19.1,17.1,19.9,0.0,0.0,0.692,0.03,0.0,4.47,3.95,4.37616,5.47056,22.2602,0.0,9.13,0.0,7.29,0.08545,3.3,8.48,9.2,0.0,124.562,0.0,1.52,0.0,72.7,0.0,42.6,41.5,31.4209,0.0,0.0,6.89799,32.4,0.0,16.6,5.7,49.47,0.0,33.497,0.0,0.0,0.0
2023-04-06 12:15:00,0.0,5.111,0.0,0.0,0.0,5.7,69.66,0.0,6.13,5.90689,16.6,11.7417,0.0,0,0.0,14.03,7.14,18.1,16.4,22.1,0.0,0.0,0.689,0.03,0.0,4.68,4.88,3.751,5.52639,20.7475,0.0,11.77,0.0,7.6,0.08545,3.3,8.77,11.2,66.7799987793,124.562,0.0,3.55,0.0,73.5,0.0,39.6,48.7,37.1052,0.0,0.0,5.99825,29.4,0.0,16.1,3.6,51.22,0.0,30.652,0.0,0.0,0.0
2023-04-06 12:20:00,1.031,4.601,0.0,0.0,0.0,8.7,69.51,0.0,6.131,5.20607,17.5,12.1019,0.0,0,0.0,12.64,8.41,15.8,18.7,19.8,26.2,0.0,0.689,0.03,0.0,5.83,5.27,3.30445,4.07501,19.2516,0.0,12.01,0.0,7.55,0.08545,2.8,8.79,10.3,68.4499969482,123.89,0.0,3.07,0.0,74.1,0.0,35.5,39.4,24.6196,0.0,0.0,5.99825,31.4,0.0,20.6,4.7,59.84,0.0,28.323,0.0,0.0,0.0
2023-04-06 12:25:00,0.0,5.438,0.0,0.0,0.0,13.2,94.51,0.0,6.263,4.00467,15.4,12.39,0.0,0,0.0,12.46,4.31,19.1,20.0,21.0,1.6,0.758,0.579,0.03,0.0,7.55,7.38,1.69688,4.74488,14.2167,0.0,12.21,0.0,7.27,0.08545,3.8,8.39,15.1,145.559997559,124.562,0.0,4.45,0.0,73.85,0.0,32.0,35.1,27.0007,0.0,0.0,6.99796,39.5,0.0,26.0,8.0,58.53,0.0,33.844,0.0,0.0,0.0
2023-04-06 12:30:00,0.542,5.784,0.0,0.0,0.0,10.6,105.3,0.0,6.13,2.60304,11.5,11.0934,0.0,0,0.0,14.86,2.93,19.8,17.0,21.3,1.9,0.0,0.684,0.03,0.0,8.61,7.81,0.80378,4.18666,9.51679,0.0,11.67,0.0,7.39,0.08545,1.4,8.44,19.8,147.080001831,123.89,0.0,8.18,0.0,72.38,0.0,37.2,32.4,30.8697,0.0,0.0,6.89799,42.3,0.0,14.2,7.2,62.46,0.0,17.045,0.0,0.0,0.0
