SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-03 08:20:00,0.011,2.642,0.0,0.0,0.0,2.8,54.64,0.021,2.634,3.40397,5.9,13.6146,0.0,0,0.0,21.18,6.95,23.4,26.0,20.2,0.3,0.075,0.545,0.03,0.0,22.62,16.38,3.39376,2.34453,12.2298,0.0,10.22,0.0,6.92,0.08545,24.9,10.71,31.2,211.009994507,347.368,147.5,29.97,0.0,0.0,0.0,15.0,10.7,0.0,0.0,0.0,0.89974,23.2,0.0,9.1,14.8,1.02,0.0,10.712,0.0,0.0,0.0
2023-04-03 08:25:00,0.0,2.957,0.0,0.0,0.0,2.8,64.04,0.021,2.9,3.40397,5.7,12.0299,0.0,0,0.0,18.46,6.59,22.4,24.1,19.5,0.0,0.073,0.589,0.03,0.0,22.24,17.77,2.94721,2.06542,10.6613,0.0,10.62,0.0,7.34,0.08545,24.9,11.33,29.5,213.880004883,340.657,147.72,31.25,0.0,0.0,0.0,15.4,8.7,0.0,0.0,0.0,0.89974,25.8,0.0,8.3,13.9,0.99,0.0,9.503,0.0,0.0,0.0
2023-04-03 08:30:00,0.0,3.168,0.0,0.0,0.0,2.1,80.73,0.021,3.165,3.0035,5.8,12.0299,0.0,0,0.0,18.01,6.37,21.3,23.3,17.7,1.4,0.073,0.639,0.03,0.0,21.79,17.43,2.8579,2.17706,10.678,0.0,10.86,0.0,7.46,0.08545,25.4,11.53,28.5,193.0,356.092,148.23,26.66,0.0,0.0,0.0,13.5,7.9,0.0,0.0,0.0,1.29962,28.4,0.0,7.5,12.7,1.56,0.0,9.503,0.0,0.0,0.0
2023-04-03 08:35:00,0.001,3.773,0.0,-0.1,0.0,2.4,67.81,0.02,3.417,3.0035,5.8,11.9578,0.0,0,0.0,16.74,6.15,21.4,23.9,17.4,0.0,0.074,0.689,0.03,0.0,23.54,17.03,2.8579,2.23288,10.7729,0.0,10.97,0.0,7.53,0.08545,24.0,11.71,24.8,204.199996948,325.893,147.47,28.24,0.0,0.0,0.0,14.4,7.0,0.0,0.0,0.0,1.29962,31.1,0.0,6.9,12.2,2.57,0.0,9.503,0.0,0.0,0.0
2023-04-03 08:40:00,1.227,3.94,0.0,-0.1,0.0,2.8,58.91,0.328,3.678,3.0035,6.1,10.9493,0.0,0,0.0,15.19,5.91,20.2,22.2,17.4,0.0,0.63,0.689,0.03,0.0,22.83,16.99,2.58997,2.23288,11.2362,0.0,11.07,0.0,7.58,0.08545,23.0,11.86,23.5,229.449996948,278.244,145.99,28.24,0.0,0.0,0.0,13.7,6.6,0.0,0.0,0.0,1.6995,33.8,0.0,6.5,11.9,2.43,0.0,9.503,0.0,0.0,0.0
2023-04-03 08:45:00,1.669,4.427,0.0,-0.1,0.0,3.1,85.76,0.343,3.94,2.20257,5.5,10.373,0.0,0,0.0,14.02,5.98,20.5,22.5,16.3,0.4,0.854,0.65,0.03,0.0,21.95,16.77,2.41135,1.73048,8.8472,0.0,11.16,0.0,7.63,0.08545,21.6,11.98,22.1,263.829986572,242.005,147.37,27.86,0.0,0.0,0.0,10.7,5.9,0.0,0.0,0.0,1.49956,36.5,0.0,5.5,11.0,2.88,0.0,10.47,0.0,0.0,0.0
2023-04-03 08:50:00,1.305,4.843,0.0,-0.1,0.0,3.2,144.67,0.135,4.174,1.8021,4.2,9.72472,0.0,0,0.0,14.9,5.05,18.2,20.2,15.4,0.0,0.534,0.65,0.03,0.0,22.04,16.01,2.14343,1.95377,8.903,0.0,11.19,0.0,7.67,0.08545,20.6,12.04,23.7,274.260009766,200.396,145.64,27.69,0.0,0.0,0.0,10.7,3.7,0.0,0.0,0.0,1.59953,39.0,0.0,4.9,10.5,3.55,0.0,13.128,0.0,0.0,0.0
2023-04-03 08:55:00,0.0,5.143,0.0,-0.1,0.0,3.5,155.12,0.0,4.393,1.40164,5.0,8.71624,0.0,0,0.0,14.96,3.9,15.7,19.7,14.4,2.6,0.036,0.688,0.03,0.0,22.05,13.92,1.60757,1.78631,6.61442,0.0,11.34,0.0,7.71,0.08545,18.7,12.12,22.1,163.119995117,175.565,146.47,26.44,0.0,0.0,0.0,9.0,2.9,0.0,0.0,0.0,1.59953,41.6,0.0,4.0,10.7,4.74,0.0,13.128,0.0,0.0,0.0
2023-04-03 09:00:00,0.0,4.389,0.0,-0.1,0.0,2.9,125.2,0.0,4.614,1.00117,5.8,8.42809,0.0,0,0.0,14.61,4.4,14.2,20.2,14.1,4.6,0.036,0.688,0.03,0.0,22.7,15.11,0.35724,1.45137,4.40959,0.0,11.41,0.0,7.76,23.4181,17.7,12.15,19.7,155.600006104,176.237,144.77,26.26,0.0,0.0,0.0,8.6,3.0,0.0,0.0,0.0,1.59953,44.1,0.0,3.6,8.0,4.71,0.0,14.826,0.0,0.0,0.0
2023-04-03 09:05:00,0.0,3.888,0.0,-0.1,0.0,2.9,127.5,0.0,4.807,0.6007,5.9,7.05943,0.0,0,0.0,13.11,5.03,14.2,20.3,15.4,0.0,0.0,0.685,0.03,0.0,21.84,14.61,0.0,0.83733,1.92569,0.0,11.47,0.0,7.83,30.173,15.3,12.28,18.6,206.279998779,172.21,79.28,23.11,0.0,0.0,0.0,6.4,2.2,0.0,0.0,0.0,1.99942,46.5,0.0,4.3,8.2,4.86,0.0,16.277,0.0,0.0,0.0
2023-04-03 09:10:00,0.0,3.704,0.0,0.0,0.0,3.0,112.79,0.0,4.994,0.20023,5.5,6.55518,0.0,0,0.0,13.94,5.24,14.4,20.7,15.6,0.0,0.0,0.685,0.03,0.0,20.34,14.09,0.0,0.55822,0.22113,0.0,11.52,0.0,7.72,29.5706,13.4,12.28,16.9,257.470001221,164.828,54.28,24.59,0.0,0.0,0.0,5.3,1.4,0.0,0.0,0.0,1.99942,48.9,0.0,5.0,8.5,6.76,0.0,22.083,0.0,0.0,0.0
2023-04-03 09:15:00,0.0,4.343,0.0,-0.1,0.0,3.9,103.86,0.0,5.215,0.20023,4.0,6.26705,0.0,0,0.0,13.48,4.18,14.5,20.6,16.3,28.5,0.0,0.684,0.03,0.0,19.34,13.77,0.0,0.5024,0.0,0.0,11.57,0.0,7.44,30.6857,10.5,12.29,18.3,286.799987793,184.961,0.0,24.83,0.0,0.0,0.0,4.8,1.2,0.0,0.0,0.0,1.99942,51.3,0.0,4.6,12.1,7.56,0.0,26.916,0.0,0.0,0.0
2023-04-03 09:20:00,3.585,4.971,0.0,-0.1,0.0,3.5,101.16,1.905,5.021,0.20023,3.9,5.61873,0.0,0,0.0,10.71,3.24,13.0,22.0,15.7,23.7,3.383,0.684,0.03,0.15,19.07,12.45,0.0,0.61404,0.08717,0.0,11.59,0.0,7.56,30.8139,10.0,12.14,18.1,239.38999939,194.356,0.0,24.22,0.0,0.0,0.0,3.1,1.3,0.0,0.0,0.0,1.19965,53.5,0.0,4.2,11.2,6.97,0.0,35.453,0.0,0.0,0.0
2023-04-03 09:25:00,3.984,6.108,0.0,-0.1,0.0,2.9,115.58,1.993,4.764,0.20023,5.1,5.18652,0.0,0,0.0,9.91,3.21,14.0,20.6,14.2,47.2,0.609,0.69,0.03,0.0,18.52,13.24,0.0,0.83733,0.48904,0.0,11.61,0.0,7.97,29.827,9.1,12.01,17.6,191.589996338,172.21,0.0,21.87,0.0,0.0,0.0,3.1,1.5,0.0,0.0,0.0,1.19965,55.7,0.0,4.8,16.8,7.55,0.0,41.962,0.0,0.0,0.0
2023-04-03 09:30:00,1.125,6.0,0.0,-0.1,0.0,2.4,96.7,0.181,5.647,0.20023,4.6,4.3221,0.0,0,0.0,8.32,2.8,11.0,18.7,11.3,52.6,0.096,0.69,0.03,0.0,17.01,11.79,0.0,1.0048,2.03174,0.0,11.63,0.0,7.97,30.173,8.1,11.98,16.2,148.710006714,165.499,0.0,24.72,0.0,0.0,0.0,2.4,1.0,0.0,0.0,0.0,0.39988,57.8,0.0,4.4,17.4,8.75,0.0,34.651,0.0,0.0,0.0
2023-04-03 09:35:00,0.0,6.219,0.0,-0.1,0.0,3.8,93.83,0.0,5.486,1.00117,4.5,3.67378,0.0,0,0.0,7.12,2.45,11.1,15.5,11.4,3.9,0.082,0.69,0.03,0.0,16.42,11.81,0.0,0.94898,2.5062,0.0,11.64,0.0,7.97,29.8697,8.1,12.29,13.2,238.279998779,163.486,0.0,24.23,0.0,0.0,0.0,2.5,1.2,0.0,0.0,0.0,0.39988,59.8,0.0,6.1,15.1,7.57,0.0,40.716,0.0,0.0,0.0
2023-04-03 09:40:00,0.0,6.887,0.0,0.0,0.0,2.3,113.79,0.0,5.478,1.00117,4.3,2.16105,0.0,0,0.0,5.19,2.42,9.5,16.0,9.4,4.0,0.082,0.69,0.03,0.0,14.28,10.35,0.0,0.61404,2.55089,0.0,11.64,0.0,8.0,31.3694,8.1,12.32,9.6,210.669998169,166.841,0.0,23.02,0.0,0.0,0.0,1.7,1.1,0.0,0.0,0.0,0.39988,61.8,0.0,5.3,14.9,8.68,0.0,40.249,0.0,0.0,0.0
2023-04-03 09:45:00,0.0,7.156,0.0,-0.1,0.0,1.7,153.92,0.0,5.629,1.00117,4.3,2.66529,0.0,0,0.0,4.33,2.24,8.0,14.9,8.4,0.0,0.77,0.688,0.03,0.0,13.9,11.3,0.08931,0.89315,3.10905,0.0,11.56,0.0,8.01,29.5279,8.1,12.21,8.2,206.880004883,163.486,0.0,21.6,0.0,0.0,0.0,2.8,0.5,0.0,0.0,0.0,0.39988,63.8,0.0,6.1,12.1,8.63,0.0,46.549,0.0,0.0,0.0
2023-04-03 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.349998474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
