SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-04-08 08:15:00,0.0,0.426,0.0,0.0,0.0,0.0,2.632,0.0,0.527,30.9361,45.2,7.85181,0.0,0,0.0,0.0,29.59,17.5,12.5,16.2,0.0,0.0,0.0,0.03,0.0,66.66,53.03,40.4572,22.4405,103.403,0.0,0.9,0.0,0.61,29.7415,28.3,8.27,0.0,233.619995117,0.0,144.12,26.91,0.0,0.0,0.0,33.2992,45.1723,38.3897,0.0,0.0,16.995,6.7,0.0,52.2,37.9,0.0,0.0,1.235,0.0,0.0,0.0
2023-04-08 08:20:00,0.0,1.227,0.0,0.0,0.0,0.0,3.312,0.0,0.893,29.8348,40.7,9.07641,0.0,0,0.0,0.0,0.0,19.0,12.7,16.9,0.0,0.0,0.0,0.03,0.0,67.54,52.51,44.2975,26.6271,109.537,0.0,1.81,0.0,0.52,29.9124,29.2,9.06,0.0,242.36000061,0.0,146.84,28.28,0.0,0.0,0.0,37.7586,50.04,38.4327,0.0,0.0,17.6948,6.4,0.0,56.9,35.6,0.0,0.0,2.202,0.0,0.0,0.0
2023-04-08 08:25:00,0.007,1.17,0.0,0.0,0.0,0.0,4.085,0.0,0.938,31.5368,41.6,8.06792,0.0,0,0.0,0.0,5.02,18.7,14.0,17.0,0.0,0.0,0.0,0.03,0.0,65.07,49.75,48.1378,27.911,109.526,0.0,1.63,0.0,1.07,30.9421,23.0,8.3,0.0,164.710006714,0.0,146.62,25.34,0.0,0.0,0.0,42.7643,57.255,40.3,0.0,0.0,20.594,6.0,0.0,59.4,50.4,0.0,0.0,1.961,0.0,0.0,0.0
2023-04-08 08:30:00,0.007,1.384,0.0,0.0,0.0,0.0,6.5795,0.0,1.181,31.8371,41.4,9.14845,0.00763,0,0.0,0.0,33.68,18.6,14.9,20.2,0.0,0.0,0.0,0.03,0.0,61.51,47.43,45.1906,27.6319,96.8774,0.0,1.87,0.0,1.12,31.1557,24.4,10.23,0.0,208.929992676,0.0,146.64,18.78,0.0,0.0,0.0,41.0054,63.1883,43.78,0.0,0.0,21.9936,8.7,0.0,65.2,43.9,0.0,0.0,2.444,0.0,0.0,0.0
2023-04-08 08:35:00,0.001,1.377,0.0,0.0,0.0,0.0,6.0595,0.0,1.729,27.0315,41.6,11.1654,0.0473,0,0.0,0.0,34.2,22.2,19.7,23.3,0.0,0.0,0.0,0.03,0.0,59.95,45.39,34.1162,24.6734,89.9058,0.0,0.81,0.0,0.76,30.9848,24.0,10.36,0.0,164.550003052,0.0,144.92,14.66,0.0,0.0,0.0,45.8522,64.7812,47.3409,0.0,0.0,22.7934,13.7,0.0,70.5,36.6,0.0,0.0,9.212,0.0,0.0,0.0
2023-04-08 08:40:00,0.0,1.982,0.0,0.0,0.0,0.0,6.256,0.0,1.186,28.4332,42.4,11.3815,0.0,0,0.0,0.0,0.0,20.0,21.7,25.7,0.0,0.0,0.0,0.03,0.0,59.66,47.99,36.4383,25.9573,93.2436,0.0,1.83,0.0,1.28,30.0876,27.8,10.58,0.0,221.029998779,0.0,144.57,13.43,0.0,0.0,0.0,48.9089,72.4684,52.0292,0.0,0.0,23.0933,11.1,0.0,69.1,35.9,0.0,0.0,10.442,0.0,0.0,0.0
2023-04-08 08:45:00,0.0,2.282,0.0,0.0,0.0,0.0,12.027,0.0,1.365,38.8453,44.1,13.3265,0.0,0,0.0,0.0,0.0,27.1,21.0,23.8,0.0,0.0,0.0,0.04,0.0,56.91,50.73,55.3718,22.4963,104.988,0.0,3.08,0.0,1.29,30.0021,29.2,10.52,0.0,144.61000061,0.0,146.12,15.38,0.0,0.0,0.0,52.0378,67.093,50.9442,0.0,0.0,20.9939,16.2,0.0,67.3,39.4,0.0,0.0,19.039,0.0,0.0,0.0
2023-04-08 08:50:00,0.012,2.002,0.0,0.0,0.0,0.0,14.637,0.0,2.208,22.7265,42.8,12.2459,0.0,0,0.0,0.0,0.0,19.9,17.8,22.7,0.0,0.0,0.0,0.03,0.0,48.5,49.11,46.8875,22.8312,79.6408,0.0,2.54,0.0,1.9,30.5148,36.9,11.12,0.0,79.6800003052,0.0,144.59,13.93,0.0,0.0,0.0,56.9191,68.5787,50.1457,0.0,0.0,17.6948,9.2,0.0,65.4,35.4,0.0,0.0,8.311,0.0,0.0,0.0
2023-04-08 08:55:00,0.0,2.261,0.0,0.0,0.0,0.0,23.769,0.0,1.627,22.0257,47.0,14.6231,0.0,0,0.0,0.0,0.0,22.1,16.4,23.6,0.0,0.001,0.0,0.02,0.15,50.02,49.42,31.7048,22.3846,81.6559,0.0,1.89,0.0,6.2,30.6857,35.5,7.92,0.0,101.199996948,0.0,144.54,21.12,0.0,0.0,0.0,65.7194,71.2628,48.4279,0.0,0.0,13.9959,10.0,0.0,64.7,35.2,0.0,0.0,7.091,0.0,0.0,0.0
2023-04-08 09:00:00,0.0,2.732,0.0,0.0,0.0,0.0,27.895,0.0,1.29,28.4332,47.2,18.9452,0.0,0,0.0,0.0,8.24,24.7,20.7,23.5,0.0,0.0,0.0,0.04,0.0,43.7,38.28,29.5614,28.3018,97.6588,0.0,1.78,0.0,1.75,29.8697,32.1,11.28,0.0,16.8999996185,0.0,145.24,24.06,0.0,0.0,0.0,68.7604,77.2836,49.6991,0.0,0.0,16.8951,11.8,0.0,61.6,34.9,0.0,0.0,5.4,0.0,0.0,0.0
2023-04-08 09:05:00,0.0,2.889,0.0,0.0,0.0,0.0,33.665,0.0,1.13,31.6369,48.5,19.3054,0.0,0,0.0,0.0,39.18,23.2,18.2,23.7,0.0,0.0,0.0,0.03,0.0,41.24,32.58,44.6547,28.0227,110.012,0.0,2.67,0.0,1.38,30.0876,34.5,9.82,0.0,83.4199981689,0.0,146.54,25.28,0.0,0.0,0.0,65.657,72.7715,50.0186,0.0,0.0,15.2955,15.0,0.0,63.1,36.1,0.0,0.0,6.126,0.0,0.0,0.0
2023-04-08 09:10:00,0.0,3.334,0.0,0.0,0.0,0.0,33.645,0.0,1.439,33.7394,44.7,17.6486,0.0,0,0.0,0.0,36.71,22.6,18.0,24.2,0.0,0.0,0.0,0.04,0.0,45.55,33.31,54.5681,22.4405,110.939,0.0,13.26,0.0,0.66,29.3997,30.2,10.85,0.0,0.0,0.0,145.77,30.73,0.0,0.0,0.0,68.5529,72.7487,53.8954,0.0,0.0,18.3946,19.3,0.0,62.3,34.4,0.0,0.0,4.186,0.0,0.0,0.0
2023-04-08 09:15:00,0.0,2.665,0.0,0.0,0.0,0.0,23.502,0.0,1.895,30.1352,47.9,16.9282,0.0,0,0.0,0.0,37.07,26.1,16.9,20.9,0.0,0.001,0.0,0.03,0.0,42.44,31.36,49.4774,24.3384,98.8594,0.0,13.25,0.0,0.67,30.9848,30.2,11.72,0.0,0.0,0.0,144.27,31.33,0.0,0.0,0.0,73.3908,72.3582,48.1401,0.0,0.0,19.4943,21.2,0.0,60.9,33.8,0.0,0.0,11.953,0.0,0.0,0.0
2023-04-08 09:20:00,0.0,2.927,0.0,0.0,0.0,0.0,17.7535,0.0,1.282,28.2329,48.5,16.5681,0.0,0,0.0,0.0,0.0,17.6,15.0,19.3,0.0,0.001,0.0,0.03,0.0,44.77,32.88,47.2447,25.2874,99.0322,0.0,11.78,0.0,1.0,30.5148,26.4,10.89,0.0,0.0,0.0,144.39,32.72,0.0,0.0,0.0,72.9968,71.4816,49.9456,0.0,0.0,18.4946,10.7,0.0,61.1,37.0,0.0,0.0,15.336,0.0,0.0,0.0
2023-04-08 09:25:00,0.0,2.245,0.0,-0.1,0.0,0.0,12.06,0.0,1.031,26.4308,50.2,18.0088,0.0,0,0.0,0.0,0.0,18.6,16.6,21.4,0.0,0.0,0.0,0.03,0.0,49.03,30.04,39.5641,24.0035,81.6335,0.0,3.89,0.0,1.03,30.2585,26.4,10.31,0.0,13.1300001144,0.0,147.19,33.18,0.0,0.0,0.0,71.7643,68.3586,49.6218,0.0,0.0,19.6943,7.4,0.0,68.3,27.6,0.0,0.0,8.536,0.0,0.0,0.0
2023-04-08 09:30:00,0.0,2.338,0.0,-0.1,0.0,0.0,11.64,0.0,2.657,20.2236,47.4,18.6571,0.01678,0,0.0,0.0,0.0,20.8,22.1,24.7,0.0,0.0,0.0,0.03,0.0,49.19,32.63,34.2055,25.6223,73.0148,0.0,6.77,0.0,1.32,30.2158,24.0,7.52,0.0,71.4700012207,0.0,146.17,33.42,0.0,0.0,0.0,65.1702,65.6509,43.3636,0.0,0.0,17.4949,11.6,0.0,58.3,31.9,0.0,0.0,7.086,0.0,0.0,0.0
2023-04-08 09:35:00,0.0,3.948,0.0,-0.1,0.0,0.0,18.2,0.0,6.201,20.9244,47.2,17.3604,0.0,0,0.0,0.0,0.0,27.8,18.7,26.0,0.0,0.0,0.0,0.03,0.0,43.75,30.96,43.6723,25.2874,80.3718,0.0,8.58,0.0,2.09,29.1861,26.4,9.68,0.0,88.0599975586,0.0,146.47,28.03,0.0,0.0,0.0,57.4754,60.4641,44.6135,0.0,0.0,19.2944,18.5,0.0,84.5,41.3,0.0,0.0,9.745,0.0,0.0,0.0
2023-04-08 09:40:00,0.0,3.157,0.0,-0.1,0.0,0.0,27.14,0.0,3.399,30.2353,45.5,19.5935,0.0,0,0.0,0.0,0.0,27.6,27.6,26.8,0.0,0.0,0.0,0.03,0.0,44.02,30.03,58.3191,26.5155,96.8327,0.0,8.54,0.0,7.81,29.5706,27.3,6.3,0.0,2.72000002861,0.0,144.64,22.24,0.0,0.0,0.0,55.7481,58.6185,40.4622,0.0,0.0,17.9947,25.7,0.0,96.5,28.5,0.0,0.0,12.887,0.0,0.0,0.0
2023-04-08 09:45:00,0.012,3.183,0.0,-0.1,0.0,0.0,47.82,0.0,5.514,27.8325,45.2,20.3139,0.0,0,0.0,0.0,0.0,31.6,30.4,31.9,0.0,0.0,0.0,0.04,0.0,38.79,35.89,49.2095,19.6494,94.5168,0.0,8.43,0.0,2.51,29.827,26.8,2.68,0.0,0.0,0.0,143.53,18.24,0.0,0.0,0.0,51.9206,59.9711,37.8182,0.0,0.0,21.0938,36.4,0.0,94.5,26.3,0.0,0.0,12.893,0.0,0.0,0.0
2023-04-08 09:50:00,0.012,2.915,0.0,-0.1,0.0,0.0,33.3,0.0,5.414,25.5298,40.2,15.9197,0.0,0,0.0,0.0,0.0,33.2,32.1,36.9,0.0,0.0,0.0,0.03,0.0,47.35,34.42,43.7616,19.5377,77.6707,0.0,5.56,0.0,2.21,29.7842,23.0,4.83,0.0,0.0,0.0,145.17,18.76,0.0,0.0,0.0,51.0023,63.0055,39.8239,0.0,0.0,19.3943,16.2,0.0,85.4,28.5,0.0,0.0,18.709,0.0,0.0,0.0
2023-04-08 09:55:00,0.0,3.294,0.0,-0.1,0.0,0.0,47.1,0.0,2.706,28.9338,0.0,13.9028,0.0,0,0.0,0.0,0.0,39.5,31.1,35.6,0.0,0.0,0.0,0.03,0.15,56.7,41.62,0.71448,0.0,1.28905,0.0,8.99,0.0,2.77,31.3266,21.6,4.51,0.0,239.990005493,0.0,146.17,17.96,0.0,0.0,0.0,48.276,55.5764,39.1066,0.0,0.0,17.195,20.6,0.0,74.6,28.2,0.0,0.0,17.727,0.0,0.0,0.0
2023-04-08 10:00:00,0.0,3.992,0.0,-0.1,0.0,0.0,59.82,0.0,2.631,29.2341,3.8,15.8477,0.0,0,0.0,0.0,0.0,30.4,34.7,33.3,0.0,0.0,0.0,0.03,0.0,53.02,34.54,8.21647,2.51199,98.9836,0.0,6.01,0.0,3.31,30.0876,23.0,5.56,0.0,97.2600021362,0.0,146.02,21.63,0.0,0.0,0.0,49.2,55.5,34.9691,0.0,0.0,16.995,17.8,0.0,64.3,29.7,0.0,0.0,21.127,0.0,0.0,0.0
2023-04-08 10:05:00,0.0,4.875,0.0,-0.1,0.0,0.0,44.41,0.0,2.441,36.1422,36.7,16.496,0.0,0,0.0,0.0,0.0,29.2,32.5,33.0,0.0,0.0,0.0,0.02,0.0,59.71,38.38,55.4612,6.92194,106.106,0.0,4.12,0.0,2.07,28.5879,20.6,6.12,0.0,85.7699966431,0.0,144.02,21.29,0.0,0.0,0.0,48.2436,55.6787,30.2344,0.0,0.0,20.1941,28.7,0.0,59.0,26.2,0.0,0.0,25.626,0.0,0.0,0.0
2023-04-08 10:10:00,0.0,4.954,0.0,-0.1,0.0,0.0,68.18,0.0,2.692,33.0385,24.5,16.2799,0.0,0,0.0,0.0,0.0,26.9,27.6,33.4,0.0,0.0,0.0,0.03,0.0,60.87,38.04,0.71448,0.0,0.0,0.0,6.27,0.0,4.04,30.8139,21.1,4.54,0.0,166.339996338,0.0,145.12,27.94,0.0,0.0,0.0,44.9297,60.7864,32.449,0.0,0.0,16.6951,42.1,0.0,66.6,20.0,0.0,0.0,54.822,0.0,0.0,0.0
2023-04-08 10:15:00,0.0,5.961,0.0,-0.1,0.0,0.0,100.02,0.0,2.113,30.4355,0.0,14.6951,0.0,0,0.0,0.0,0.0,28.0,32.0,31.6,0.0,0.0,0.0,0.03,0.0,35.11,24.8,0.0,0.0,0.03314,0.0,13.24,0.0,4.26,29.5279,23.0,7.79,0.0,175.410003662,0.0,143.57,35.23,0.0,0.0,0.0,40.5081,57.5309,35.827,0.0,0.0,14.3958,39.0,0.0,83.4,25.6,0.0,0.0,33.607,0.0,0.0,0.0
2023-04-08 10:20:00,0.0,6.258,0.0,-0.1,0.0,0.0,88.65,0.0,2.747,33.1387,1.4,14.7672,0.0,0,0.0,0.0,0.0,29.0,27.5,34.0,0.0,0.0,0.0,0.03,0.0,66.62,37.73,35.3665,14.4021,108.539,0.0,13.25,0.0,3.5,30.2158,20.6,6.47,0.0,0.0,0.0,147.59,45.91,0.0,0.0,0.0,37.7957,60.6752,38.8662,0.0,0.0,12.4964,37.3,0.0,81.3,32.7,0.0,0.0,27.801,0.0,0.0,0.0
2023-04-08 10:25:00,0.0,6.582,0.0,-0.1,0.0,0.0,93.08,0.0,3.27,38.7452,13.3,9.50862,0.0,0,0.0,0.0,0.0,27.8,27.3,28.4,0.0,0.0,0.0,0.03,0.0,60.6,36.07,56.1756,32.6559,113.751,0.0,9.42,0.0,5.83,29.2715,22.5,7.71,0.0,0.0,0.0,144.72,45.31,0.0,0.0,0.0,49.803,72.1161,45.0194,0.0,0.0,16.6951,35.5,0.0,82.2,39.3,0.0,0.0,29.926,0.0,0.0,0.0
2023-04-08 10:30:00,0.0,6.519,0.0,-0.1,0.0,0.0,86.75,0.0,3.724,37.1433,13.1,11.3815,0.0,0,0.0,0.0,0.0,26.6,28.0,30.9,0.6,0.0,0.0,0.03,0.0,64.06,43.51,56.8008,31.8186,111.34,0.0,12.09,0.0,8.26,31.2412,21.1,9.61,0.0,0.0,0.0,145.47,46.23,0.0,0.0,0.0,50.6557,73.9019,39.5503,0.0,0.0,13.696,35.7,0.0,78.8,42.8,0.0,0.0,31.333,0.0,0.0,0.0
2023-04-08 10:35:00,0.011,6.866,0.0,-0.1,0.0,0.0,58.03,0.0,3.538,33.8395,16.5,12.4621,0.0,0,0.0,0.0,0.0,30.4,30.2,27.9,0.0,0.0,0.0,0.03,0.0,56.78,45.48,47.4233,29.4741,98.5741,0.0,12.58,0.0,6.47,30.0021,21.1,5.59,0.0,0.0,0.0,144.97,47.3,0.0,0.0,0.0,56.3118,75.4486,42.6939,0.0,0.0,11.2967,21.5,0.0,82.8,47.3,0.0,0.0,39.424,0.0,0.0,0.0
2023-04-08 10:40:00,0.011,7.307,0.0,-0.1,0.0,0.0,55.12,0.0,3.449,33.439,15.4,19.0172,0.0,0,0.0,0.0,0.0,33.1,34.4,26.9,0.0,0.0,0.0,0.04,0.0,71.8,52.25,52.246,28.0785,105.356,0.0,10.63,0.0,3.56,29.0579,28.8,4.87,0.0,0.0,0.0,144.83,70.29,0.0,0.0,0.0,52.6079,84.2685,48.0971,0.0,0.0,19.4943,17.7,0.0,77.6,60.3,0.0,0.0,66.549,0.0,0.0,0.0
2023-04-08 10:45:00,0.002,7.702,0.0,-0.1,0.0,0.0,128.23,0.0,3.1,35.0409,14.4,18.8011,0.0,0,0.0,0.0,0.0,30.2,39.9,29.5,0.0,0.0,0.0,0.03,0.0,72.39,68.39,2.94721,0.0,66.0523,0.0,6.54,0.0,8.18,29.2715,25.9,6.24,0.0,0.0,0.0,143.82,92.89,0.0,0.0,0.0,52.2173,83.5871,55.3321,0.0,0.0,25.6925,17.5,0.0,84.3,56.7,0.0,0.0,29.823,0.0,0.0,0.0
2023-04-08 10:50:00,0.002,8.38,0.0,0.0,0.0,0.0,130.11,0.0,3.013,31.9373,12.2,19.0893,0.0,0,0.0,0.0,0.0,32.4,40.0,39.6,0.0,0.0,0.0,0.04,0.0,82.82,57.29,0.0,0.0,0.31223,0.0,6.0,0.0,5.44,29.827,22.0,5.22,0.0,0.0,0.0,145.57,71.7,0.0,0.0,0.0,54.7209,91.0481,53.9069,0.0,0.0,15.1956,34.7,0.0,95.3,49.3,0.0,0.0,18.144,0.0,0.0,0.0
2023-04-08 10:55:00,0.0,7.866,0.0,0.0,0.0,0.0,63.63,0.0,3.015,33.2388,0.0,16.2079,0.0,0,0.0,0.0,0.0,29.1,41.0,35.7,3.8,0.0,0.0,0.03,0.0,83.41,63.79,0.0,0.0,0.51876,0.0,4.5,0.0,5.0,31.1557,22.0,8.9,0.0,0.0,0.0,145.12,58.68,0.0,0.0,0.0,57.696,83.1675,53.3823,0.0,0.0,8.19761,57.2,0.0,97.9,40.2,0.0,0.0,14.997,0.0,0.0,0.0
2023-04-08 11:00:00,0.0,8.807,0.0,0.0,0.0,0.0,96.26,0.0,3.022,33.0385,6.9,15.8477,0.0,0,0.0,0.0,0.0,33.6,44.9,42.4,0.0,0.0,0.0,0.03,0.0,87.39,59.86,0.0,0.0,79.1531,0.0,3.86,0.0,5.0,28.6733,20.6,6.0,0.0,0.0,0.0,144.88,162.36,0.0,0.0,0.0,63.9278,80.4013,57.3662,0.0,0.0,5.59837,54.3,0.0,88.0,40.1,0.0,0.0,31.966,0.0,0.0,0.0
2023-04-08 11:05:00,0.001,8.426,0.0,0.0,0.0,0.0,94.06,0.0,3.014,30.836,25.9,22.619,0.0,0,0.0,0.0,0.0,37.9,35.9,34.3,0.0,0.0,0.0,0.03,0.0,84.07,52.79,0.0,0.0,1.84723,0.0,11.87,0.0,5.0,30.173,25.9,4.78,0.0,0.0,0.0,144.58,129.78,0.0,0.0,0.0,59.9258,83.6363,46.5216,0.0,0.0,8.49752,54.9,0.0,79.6,48.2,0.0,0.0,29.163,0.0,0.0,0.0
2023-04-08 11:10:00,0.001,8.122,0.0,0.0,0.0,0.0,88.34,0.0,3.014,31.2364,19.1,18.0808,0.0,0,0.0,0.0,0.0,29.0,27.8,32.4,0.0,0.0,0.0,0.03,0.0,82.24,54.21,0.0,0.0,1.73215,0.0,8.02,0.0,5.0,30.6003,22.0,4.72,0.0,0.0,0.0,145.59,105.97,0.0,0.0,0.0,57.5427,85.8383,52.493,0.0,0.0,7.99767,52.4,0.0,84.1,53.9,0.0,0.0,27.91,0.0,0.0,0.0
2023-04-08 11:15:00,0.0,7.66,0.0,0.0,0.0,0.0,41.82,0.0,3.016,31.4367,17.0,22.2588,0.0,0,0.0,0.0,0.0,32.2,25.3,27.2,0.0,0.0,0.0,0.03,0.0,77.04,56.18,0.0,0.0,0.16711,0.0,5.1,0.0,5.0,29.5706,26.4,5.97,0.0,0.0,0.0,145.12,128.22,0.0,0.0,0.0,60.6969,77.6296,49.3791,0.0,0.0,8.79743,82.7,0.0,85.7,47.2,0.0,0.0,31.36,0.0,0.0,0.0
2023-04-08 11:20:00,0.0,5.582,0.0,0.0,0.0,0.0,45.51,0.0,3.013,35.4413,0.0,30.3267,0.0,0,0.0,0.0,0.0,31.7,22.2,22.3,0.0,0.0,0.0,0.03,0.0,27.49,16.03,0.0,0.0,0.0,0.0,6.26,0.0,5.0,29.6133,26.4,7.35,0.0,0.0,0.0,144.84,74.95,0.0,0.0,0.0,63.3152,72.6357,47.3536,0.0,0.0,11.9965,64.1,0.0,90.8,43.2,0.0,0.0,18.901,0.0,0.0,0.0
2023-04-08 11:25:00,0.001,1.967,0.0,0.0,0.0,0.0,103.7,0.0,3.014,36.4425,0.0,27.5894,0.04425,0,0.0,0.0,0.0,23.2,27.9,28.0,0.0,0.0,0.0,0.03,0.0,20.38,14.98,0.0,0.0,0.0,0.0,5.14,0.0,3.21,30.0021,24.9,8.64,0.0,0.0,0.0,146.42,43.76,0.0,0.0,0.0,60.932,76.311,10.0539,0.0,0.0,10.0971,83.4,0.0,88.3,38.9,0.0,0.0,11.366,0.0,0.0,0.0
2023-04-08 11:30:00,0.001,8.836,0.0,-0.1,0.0,0.0,88.64,0.0,3.017,36.843,10.0,28.742,0.0,0,0.0,0.0,0.0,28.1,27.9,30.9,0.0,0.0,0.0,0.03,0.0,66.04,56.05,0.0,0.0,0.0,0.0,4.4,0.0,7.89,30.4721,25.9,8.18,0.0,0.0,0.0,147.07,72.99,0.0,0.0,0.0,61.3452,72.575,25.9437,0.0,0.0,8.09764,32.1,0.0,86.4,41.5,0.0,0.0,17.418,0.0,0.0,0.0
2023-04-08 11:35:00,0.002,8.802,0.0,-0.2,0.0,0.0,120.59,0.0,3.019,1.40164,37.3,26.1487,0.0,0,0.0,0.0,0.0,32.1,28.7,29.3,0.0,0.0,0.0,0.02,0.0,70.98,48.99,0.0,0.0,0.0,0.0,4.43,0.0,5.15,28.887,25.9,8.85,0.0,0.0,0.0,146.07,133.78,0.0,0.0,0.0,57.4309,63.8048,44.0638,0.0,0.0,9.19732,41.6,0.0,87.2,56.5,0.0,0.0,21.265,0.0,0.0,0.0
2023-04-08 11:40:00,0.002,1.923,0.0,-0.2,0.0,0.0,164.71,0.0,3.014,0.0,1.0,26.797,0.0,0,0.0,0.0,0.0,31.3,32.8,30.7,0.0,0.0,0.0,0.03,0.0,21.5,16.32,0.0,0.0,0.0,0.0,5.55,0.0,5.0,29.3997,23.5,8.68,0.0,0.0,0.0,146.88,45.01,0.0,0.0,0.0,53.7442,61.3111,0.0,0.0,0.0,10.7969,76.3,0.0,88.1,53.2,0.0,0.0,11.558,0.0,0.0,0.0
2023-04-08 11:45:00,0.001,0.055,0.0,-0.2,0.0,0.0,125.93,0.0,3.016,0.0,0.0,27.8775,0.13581,0,0.0,0.0,0.0,24.8,30.9,37.7,5.3,0.0,0.0,0.04,0.15,20.23,14.98,0.0,0.0,0.0,0.0,5.18,0.0,4.39,31.0703,24.0,7.52,0.0,0.0,0.0,146.4,58.18,0.0,0.0,0.0,57.7506,70.2231,0.0,0.0,0.0,13.0962,65.7,0.0,80.0,51.0,0.0,0.0,13.712,0.0,0.0,0.0
2023-04-08 11:50:00,0.001,8.803,0.0,-0.1,0.0,0.0,67.2,0.0,3.021,0.0,0.0,36.7379,0.0,0,0.0,0.0,0.0,38.3,37.1,38.5,0.0,0.0,0.0,0.03,0.0,20.36,14.97,0.0,0.0,0.0,0.0,6.13,0.0,5.42,29.6988,20.6,10.39,0.0,0.0,0.0,146.17,42.75,0.0,0.0,0.0,57.4057,70.2467,12.0063,0.0,0.0,9.99708,47.8,0.0,77.3,42.7,0.0,0.0,11.074,0.0,0.0,0.0
2023-04-08 11:55:00,0.001,8.799,0.0,-0.1,0.0,0.0,98.31,0.245,3.016,0.0,0.0,35.1531,0.0,0,0.0,0.0,0.0,32.0,41.5,43.0,0.0,0.0,0.0,0.03,0.0,20.28,15.03,0.0,0.0,0.0,0.0,5.36,0.0,5.04,28.417,18.2,10.68,0.0,0.0,0.0,145.67,50.49,0.0,0.0,0.0,61.7549,74.3543,54.5399,0.0,0.0,9.69717,52.6,0.0,77.9,50.3,0.0,0.0,11.558,0.0,0.0,0.0
2023-04-08 12:00:00,0.0,1.972,0.0,-0.1,0.0,0.0,134.11,0.0,2.916,0.0,0.0,39.115,0.0,0,0.0,0.0,0.0,40.9,47.0,48.2,4.2,0.0,0.0,0.02,0.0,20.3,15.04,0.0,0.0,0.0,0.0,6.29,0.0,5.0,30.4721,21.6,8.48,0.0,0.0,0.0,146.83,74.52,0.0,0.0,0.0,61.5541,80.0164,0.0,0.0,0.0,11.2967,36.4,0.0,86.9,47.6,0.0,0.0,17.627,0.0,0.0,0.0
2023-04-08 12:05:00,0.0,4.61,0.0,-0.1,0.0,0.0,184.55,0.0,5.471,0.0,0.0,37.8184,0.0,0,0.0,0.0,0.0,39.5,44.9,47.0,0.0,0.0,0.0,0.03,0.0,50.62,34.67,0.0,0.0,0.0,0.0,5.91,0.0,5.0,29.5706,16.8,4.85,0.0,0.0,0.0,146.29,62.98,0.0,0.0,0.0,69.2421,86.8676,9.0779,0.0,0.0,11.4966,39.5,0.0,88.7,63.2,0.0,0.0,16.199,0.0,0.0,0.0
2023-04-08 12:10:00,0.0,6.319,0.0,0.0,0.0,0.0,173.68,0.0,6.025,0.0,0.0,31.1191,0.0,0,0.0,0.0,0.0,40.4,42.3,48.4,0.0,0.0,0.0,0.03,0.0,55.4,39.07,0.0,0.0,0.0,0.0,4.68,0.0,4.64,29.1006,15.3,9.37,0.0,0.0,0.0,146.88,70.07,0.0,0.0,0.0,74.9399,88.281,56.4428,0.0,0.0,10.9968,54.3,0.0,94.8,81.7,0.0,0.0,16.935,0.0,0.0,0.0
2023-04-08 12:15:00,0.0,1.38,0.0,0.0,0.0,0.0,118.76,0.0,6.114,0.0,0.0,25.1402,0.0,0,0.0,0.0,0.0,34.1,45.0,45.0,0.0,0.0,0.0,0.03,0.0,20.28,15.02,0.0,0.0,0.0,0.0,0.71,0.0,0.78,30.2585,2.4,6.28,0.0,0.0,0.0,147.32,82.31,0.0,0.0,0.0,78.9894,88.8618,0.0,0.0,0.0,10.6969,64.2,0.0,95.2,57.7,0.0,0.0,19.853,0.0,0.0,0.0
2023-04-08 12:20:00,0.003,0.693,0.0,0.0,0.0,0.0,76.23,0.0,4.008,0.0,0.0,25.4284,0.0,0,0.0,0.0,0.0,35.5,40.8,42.6,0.0,0.0,0.0,0.03,0.0,20.26,15.04,0.0,0.0,0.0,0.0,6.58,0.0,4.33,28.0325,14.4,7.47,0.0,0.0,0.0,146.7,68.86,0.0,0.0,0.0,66.589,80.4119,3.78674,0.0,0.0,0.01,52.6,0.0,93.4,43.7,0.0,0.0,17.678,0.0,0.0,0.0
2023-04-08 12:25:00,0.0,0.183,0.0,-0.1,0.0,0.0,76.53,0.0,4.044,0.0,0.0,33.4242,0.0,0,0.0,0.0,0.0,36.1,37.7,41.3,0.0,0.0,0.0,0.03,0.0,20.25,14.98,0.0,0.0,0.0,0.0,6.16,0.0,5.0,30.2585,16.8,10.68,0.0,0.0,0.0,144.63,52.42,0.0,0.0,0.0,72.701,81.6999,0.0,0.0,0.0,0.01,45.8,0.0,100.0,52.1,0.0,0.0,13.569,0.0,0.0,0.0
