SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-03 08:50:00,0.008,2.65,0.0,0.0,0.0,16.9,28.74,0.0,0.001,1.90222,0.0,26.2207,0.0,0,0.0,77.2,5.09,84.6,96.9,86.3,3.5,0.0,0.0,0.03,0.15,20.26,11.57,4.28685,1.56302,5.35854,0.0,5.32,0,2.58,0.08545,0.0,3.51,108.0,0.0,175.565,0.0,149.056,0.0,0.0,0.0,48.5,83.3,0.0,0.0,0.0,0.01,0.2,86.0,61.8,0.0,25.96,0.0,0.0
2022-10-03 08:55:00,0.008,2.295,0.0,0.0,0.0,16.7,27.95,0.0,0.001,2.30269,0.0,26.0046,0.0,0,0.0,75.02,8.48,84.2,97.1,86.8,0.0,0.0,0.0,0.04,0.0,41.16,11.73,3.66169,1.11644,4.48781,0.0,5.75,0,2.92,0.08545,0.0,3.83,105.5,0.0,171.539,0.0,151.066,0.0,0.0,0.0,50.3,85.4,11.2938,0.0,0.0,4.89857,0.2,78.0,68.8,0.0,22.76,0.0,0.0
2022-10-03 09:00:00,0.008,1.682,0.0,0.0,0.0,16.3,31.58,0.0,0.001,2.30269,2.8,23.0512,0.0,0,0.0,72.4,7.54,83.1,94.6,85.3,0.0,0.0,0.0,0.02,0.0,43.25,10.25,2.94721,0.61404,4.16409,0.0,6.42,0,3.12,0.12818,0.0,1.95,102.7,0.0,173.552,0.0,182.001,0.0,0.0,0.0,46.8,85.5,61.3738,0.0,0.0,11.5966,0.2,80.0,65.8,0.0,17.91,0.0,0.0
2022-10-03 09:05:00,0.008,1.592,0.0,0.0,0.0,14.5,31.29,0.0,0.001,2.30269,9.6,24.2758,0.0,0,0.0,67.42,2.72,82.5,96.2,85.1,22.9,0.0,0.0,0.03,1.5,41.11,9.97,2.8579,0.44658,4.07477,0.0,9.88,0,3.61,0.08545,0.0,3.68,98.3,0.0,126.575,0.0,73.0518,0.0,0.0,0.0,49.0,90.3,64.8639,0.0,0.0,10.5969,0.2,92.0,56.7,2.3,14.89,0.0,0.0
2022-10-03 09:10:00,0.008,1.944,0.0,0.0,0.0,15.2,27.14,0.0,0.001,2.70315,17.4,23.7715,0.0,0,0.0,62.21,5.36,81.1,96.2,85.3,0.0,0.0,0.0,0.03,0.6,39.79,16.37,2.32205,0.33493,4.05244,0.0,10.0,0,3.61,0.08545,0.0,3.68,97.0,0.0,76.242,0.0,120.639,0.0,0.0,0.0,52.4,89.7,68.5683,0.0,0.0,10.7969,0.2,84.0,64.3,49.8,8.61,0.0,0.0
2022-10-03 09:15:00,0.008,2.69,0.0,0.0,0.0,13.2,26.46,0.0,0.001,1.90222,21.9,26.797,0.0,0,0.0,62.14,0.48,77.8,95.9,86.4,7.0,0.001,0.0,0.04,0.0,43.29,17.9,2.41135,0.39075,4.37622,0.0,10.12,0,3.79,0.08545,0.0,3.88,94.2,0.0,10.4739,0.0,96.4448,0.0,0.0,0.0,51.5,86.9,69.9879,0.0,0.0,10.7969,0.2,86.0,60.4,70.0,2.98,0.0,0.0
2022-10-03 09:20:00,0.008,3.812,0.0,0.0,0.0,11.6,23.77,0.0,0.001,2.30269,21.1,29.0301,0.0,0,0.0,61.91,2.21,79.0,95.5,87.3,0.0,0.001,0.0,0.03,0.0,45.11,19.62,2.23274,0.0,4.66825,0.0,10.0,0,3.61,0.08545,0.0,4.3,96.1,0.0,0.0,0.0,52.0293,0.0,0.0,0.0,56.8,87.7,68.4088,0.0,0.0,10.397,0.2,80.0,42.1,54.2,0.0,0.0,0.0
2022-10-03 09:25:00,0.008,4.851,0.0,0.0,0.0,10.5,20.74,0.0,0.001,2.30269,21.6,27.3013,0.0,0,0.0,59.54,4.54,80.0,94.2,87.4,0.0,0.0,0.0,0.02,0.0,42.32,19.79,2.23274,0.0,3.8906,0.0,9.84,0,4.5,0.08545,0.0,4.46,91.4,0.0,0.0,0.0,67.1918,0.0,0.0,0.0,60.5,88.1,74.4866,0.0,0.0,10.7969,0.2,80.0,48.5,42.6,0.0,0.0,0.0
2022-10-03 09:30:00,0.008,5.755,0.0,0.0,0.0,6.6,26.67,0.0,0.001,2.30269,21.7,24.708,0.0,0,0.0,57.85,0.0,81.0,93.5,87.9,10.1,0.0,0.0,0.03,0.15,38.6,20.0,1.69688,0.33493,3.82361,0.0,10.28,0,5.99,0.08545,0.0,4.44,87.6,0.0,0.0,0.0,71.0834,0.0,0.0,0.0,63.1,81.5,74.1637,0.0,0.0,11.6966,0.2,90.0,44.1,40.5,0.0,0.0,0.0
2022-10-03 09:35:00,0.008,6.08,0.0,0.0,0.0,5.4,32.25,0.0,0.001,2.10245,20.5,23.5554,0.0,0,0.0,58.37,6.89,83.4,91.7,90.7,10.7,0.0,0.0,0.02,0.0,35.9,18.51,1.42895,0.22329,4.42087,0.0,9.38,0,7.93,0.08545,0.0,5.92,85.8,0.0,0.0,0.0,98.3375,0.0,0.0,0.0,70.6,80.0,79.5887,0.0,0.0,11.9965,0.2,86.0,62.7,38.4,0.0,0.0,0.0
2022-10-03 09:40:00,0.008,5.493,0.0,0.0,0.0,6.0,35.06,0.0,0.001,2.10245,24.1,26.869,0.0,0,0.0,56.09,11.56,82.0,92.7,89.5,5.2,0.0,0.0,0.03,0.0,36.78,20.97,2.23274,0.33493,4.59389,0.0,10.27,0,5.4,0.08545,0.0,5.94,80.5,0.0,0.0,0.0,143.654,0.0,0.0,0.0,78.2,77.9,74.1257,0.0,0.0,12.0965,0.2,89.0,66.5,34.9,0.0,0.0,0.0
2022-10-03 09:45:00,0.008,8.774,0.0,0.0,0.0,3.9,32.32,0.0,0.001,1.70199,22.7,24.2758,0.0,0,0.0,57.73,5.64,76.3,89.7,88.7,24.8,0.0,0.0,0.03,0.0,39.35,22.34,1.78619,0.27911,3.34913,0.0,5.82,0,5.37,0.08545,0.0,5.99,77.9,0.0,0.0,0.0,145.981,0.0,0.0,0.0,83.1,71.9,78.1345,0.0,0.0,13.3961,0.2,88.0,64.4,28.9,0.0,0.0,0.0
2022-10-03 09:50:00,0.008,8.792,0.0,0.0,0.0,7.3,29.9,0.0,0.001,1.30152,22.3,23.6995,0.0,0,0.0,56.22,21.08,77.3,88.4,86.8,1.8,0.0,0.0,0.03,0.0,40.01,22.62,1.42895,1.5072,2.03169,0.0,4.36,0,4.3,0.08545,0.0,6.2,79.1,0.0,0.0,0.0,102.226,0.0,0.0,0.0,81.0,69.8,77.6259,0.0,0.0,10.5969,0.2,84.0,56.3,25.9,0.0,0.0,0.0
2022-10-03 09:55:00,0.008,2.096,0.0,0.0,0.0,6.1,27.18,0.0,0.001,0.90105,23.8,25.0682,0.0,0,0.0,53.28,17.44,73.7,83.4,87.1,31.1,0.0,0.001,0.02,0.0,38.99,22.19,1.8755,1.17226,2.08196,0.0,4.88,0,3.98,0.08545,0.0,6.14,72.9,0.0,0.0,0.0,121.388,0.0,0.0,0.0,86.2,66.5,81.5573,0.0,0.0,9.89711,0.2,84.0,56.4,24.9,0.0,0.0,0.0
2022-10-03 10:00:00,0.008,8.772,0.0,0.0,0.0,2.1,25.18,0.0,0.001,0.90105,23.8,23.4114,0.0,0,0.0,51.93,21.89,72.1,81.8,86.5,18.3,0.0,0.001,0.03,0.0,35.68,22.39,2.58997,0.94898,2.98624,0.0,3.65,0,3.59,0.08545,0.0,6.72,69.4,0.0,0.0,0.0,62.1483,0.0,0.0,0.0,85.1,61.5,79.4399,0.0,0.0,8.99738,0.2,81.0,39.7,20.2,0.0,0.0,0.0
2022-10-03 10:05:00,0.008,7.572,0.0,0.0,0.0,13.0,27.33,0.0,0.001,1.30152,25.8,21.6105,0.0,0,0.0,50.28,13.31,70.0,78.1,84.6,25.5,0.0,0.0,0.03,0.0,40.6,23.63,2.50066,0.66986,2.7239,0.0,3.58,0,2.82,0.08545,0.0,7.07,70.0,0.0,0.0,0.0,49.7329,0.0,0.0,0.0,80.6,59.1,75.6673,0.0,0.0,8.29758,0.2,82.0,43.7,25.2,0.0,0.0,0.0
2022-10-03 10:10:00,0.008,5.589,0.0,0.0,0.0,6.2,28.11,0.0,0.001,0.90105,30.2,19.6656,0.0,0,0.0,46.62,14.24,69.2,78.8,81.0,14.5,0.0,0.0,0.03,0.0,38.73,26.5,1.96481,0.89315,2.70156,0.0,6.02,0,3.04,0.08545,0.0,7.58,66.9,0.0,0.0,0.0,69.9022,0.0,0.0,0.0,85.1,53.6,73.414,0.0,0.0,8.09764,0.2,80.0,40.2,30.8,0.0,0.0,0.0
2022-10-03 10:15:00,0.008,4.765,0.0,0.0,0.0,6.3,26.13,0.0,0.001,0.90105,30.4,19.8817,0.0,0,0.0,45.1,8.93,70.6,78.3,80.2,0.0,0.0,0.0,0.02,0.0,41.16,25.66,1.60757,0.33493,2.53975,0.0,8.43,0,3.42,0.08545,0.0,7.89,65.6,0.0,0.0,0.0,49.5133,0.0,0.0,0.0,72.5,54.5,66.9748,0.0,0.0,7.8977,0.2,80.0,44.6,31.3,0.0,0.0,0.0
2022-10-03 10:20:00,0.008,4.96,0.0,0.0,0.0,7.7,24.79,0.0,0.001,1.30152,30.8,21.5385,0.04425,0,0.0,50.53,8.73,68.4,80.1,81.2,7.1,0.0,0.0,0.03,0.0,37.06,28.41,1.33964,0.5024,1.98711,0.0,8.85,0,3.8,0.08545,0.0,9.06,61.6,0.0,0.0,0.0,49.9918,0.0,0.0,0.0,63.7,54.2,63.2178,0.0,0.0,5.89828,0.2,84.0,39.3,27.8,0.99,0.0,0.0
2022-10-03 10:25:00,0.008,6.213,0.0,0.0,0.0,9.3,22.64,0.0,0.001,1.00117,31.9,22.691,0.0,0,0.0,44.51,14.45,68.3,84.1,80.8,26.3,0.0,0.0,0.03,0.0,33.12,26.68,1.60757,0.0,0.93394,0.0,9.8,0,5.11,0.08545,0.0,7.6,65.6,0.0,0.0,0.0,51.5367,0.0,0.0,0.0,65.2,50.8,59.3801,0.0,0.0,5.59837,0.2,87.0,30.1,28.8,9.18,0.0,0.0
2022-10-03 10:30:00,0.008,8.905,0.0,0.0,0.0,8.7,22.39,0.0,0.001,0.70082,32.1,19.2334,0.0,0,0.0,47.27,23.33,68.2,81.8,78.0,1.0,0.0,0.0,0.03,0.0,36.51,26.57,1.51826,0.0,0.7274,0.0,6.41,0,4.13,0.08545,0.0,8.22,64.0,0.0,0.0,0.0,83.0309,0.0,0.0,0.0,59.7,50.8,59.0991,0.0,0.0,4.7986,0.2,78.0,28.4,29.7,8.99,0.0,0.0
2022-10-03 10:35:00,0.008,8.784,0.0,0.0,0.0,8.3,24.12,0.0,0.001,0.70082,34.3,20.9622,0.0,0,0.0,48.35,16.34,66.2,79.9,77.6,0.0,0.0,0.0,0.03,0.0,35.58,24.57,1.07171,0.11164,0.79261,0.0,8.67,0,3.08,0.12818,0.0,8.11,61.4,0.0,0.0,0.0,92.7614,0.0,0.0,0.0,56.6,48.8,58.5373,0.0,0.0,4.59866,0.2,81.0,34.2,34.4,6.47,0.0,0.0
2022-10-03 10:40:00,0.008,8.771,0.0,0.0,0.0,10.4,24.64,0.0,0.001,0.70082,33.7,23.1232,0.0,0,0.0,48.72,13.35,63.3,78.8,69.4,0.0,0.0,0.0,0.02,0.0,37.57,26.24,0.80378,0.0,0.0,0.0,9.83,0,3.07,0.08545,0.0,7.72,60.0,0.0,0.0,0.0,79.5623,0.0,0.0,0.0,51.7,52.1,54.0786,0.0,0.0,5.19848,0.2,80.0,45.1,35.8,7.27,0.0,0.0
2022-10-03 10:45:00,0.008,1.442,0.0,0.0,0.0,12.7,27.06,0.0,0.001,0.30035,36.9,20.8902,0.0,0,0.0,56.19,25.85,60.7,76.8,69.5,0.0,0.0,0.0,0.03,0.0,36.51,25.97,1.16102,0.0,0.0,0.0,9.35,0,2.42,0.12818,0.0,8.53,57.1,0.0,0.0,0.0,75.7932,0.0,0.0,0.0,46.5,46.1,48.1958,0.0,0.0,4.99854,0.2,79.0,16.5,39.8,0.0,0.0,0.0
2022-10-03 10:50:00,0.008,0.079,0.0,0.0,0.0,11.9,29.04,0.0,0.001,0.30035,41.1,21.1063,0.0,0,0.0,61.78,14.67,62.8,77.2,70.5,0.0,0.0,0.0,0.03,0.0,33.89,25.9,1.25033,0.0,0.0,0.0,9.2,0,3.3,0.08545,0.0,7.93,55.1,0.0,0.0,0.0,75.4905,0.0,0.0,0.0,42.3,44.0,43.2763,0.0,0.0,6.49811,0.2,85.0,15.1,42.9,0.0,0.0,0.0
2022-10-03 10:55:00,0.008,0.081,0.0,0.0,0.0,16.3,31.52,0.0,0.001,0.30035,44.2,21.3224,0.0,0,0.0,64.49,15.49,69.3,76.9,71.6,0.0,0.0,0.0,0.02,0.0,30.34,24.78,1.16102,0.0,0.0,0.0,6.48,0,2.65,0.08545,0.0,7.88,54.6,0.0,0.0,0.0,75.0508,0.0,0.0,0.0,42.0,48.9,43.2333,0.0,0.0,7.69776,0.2,79.0,17.6,47.7,0.0,0.0,0.0
2022-10-03 11:00:00,0.008,0.08,0.0,0.0,0.0,25.9,32.64,0.0,0.001,0.30035,49.8,28.3818,0.0,0,0.0,59.88,28.83,76.3,75.2,68.6,19.8,0.0,0.0,0.03,0.0,28.5,22.42,0.9824,0.0,0.0,0.0,1.71,0,0.33,0.12818,0.0,2.69,64.9,0.0,0.0,0.0,92.8767,0.0,0.0,0.0,41.1,41.7,40.2991,0.0,0.0,5.99825,0.2,88.0,33.7,48.3,0.02,0.0,0.0
2022-10-03 11:05:00,0.008,0.098,0.0,0.0,0.0,25.8,34.96,0.0,0.001,0.30035,50.9,24.2758,0.0,0,0.0,59.57,4.65,80.3,73.4,65.2,0.0,0.0,0.0,0.02,0.0,28.39,20.88,0.53586,0.0,0.0,0.0,8.2,0,2.3,0.08545,0.0,3.78,72.1,0.0,0.0,0.0,114.364,0.0,0.0,0.0,36.7,36.6,32.2756,0.0,0.0,6.59808,0.2,79.0,18.9,42.3,0.0,0.0,0.0
2022-10-03 11:10:00,0.008,0.099,0.0,0.0,0.0,21.7,43.7,0.0,0.001,0.70082,44.2,20.53,0.0,0,0.0,57.05,5.79,74.7,70.4,65.0,0.0,0.0,0.0,0.03,0.0,27.25,22.39,0.53586,0.0,0.0,0.0,10.0,0,2.46,0.08545,0.0,4.01,65.3,0.0,0.0,0.0,117.8,0.0,0.0,0.0,37.7,35.6,35.9107,0.0,0.0,4.99854,0.2,87.0,20.3,41.6,0.0,0.0,0.0
2022-10-03 11:15:00,0.008,0.076,0.0,0.0,0.0,22.9,64.69,0.0,0.001,1.10128,38.5,22.1868,0.0,0,0.0,63.46,5.94,75.2,70.1,68.0,0.0,0.0,0.0,0.02,0.0,30.83,17.28,0.71448,0.0,0.0,0.0,9.88,0,2.49,0.08545,0.0,5.86,66.8,0.0,0.0,0.0,122.854,0.0,0.0,0.0,34.1,36.7,35.5585,0.0,0.0,4.89857,0.2,80.0,28.1,42.5,0.0,0.0,0.0
2022-10-03 11:20:00,0.008,0.0,0.0,0.0,0.0,26.3,55.88,0.0,0.001,1.10128,36.7,22.9792,0.0,0,0.0,64.41,4.57,74.6,75.2,72.4,0.2,0.0,0.0,0.03,0.0,28.01,16.64,0.62517,0.0,0.38255,0.0,6.45,0,0.3,0.08545,0.0,6.09,62.5,0.0,0.0,0.0,119.884,0.0,0.0,0.0,32.6,37.8,32.2774,0.0,0.0,4.89857,0.2,80.0,21.4,35.5,0.0,0.0,0.0
2022-10-03 11:25:00,0.008,0.099,0.0,0.0,0.0,26.7,56.17,0.0,0.001,0.70082,34.1,27.5174,0.0,0,0.0,65.92,13.06,73.6,77.7,78.7,0.0,0.0,0.0,0.03,0.0,24.65,13.04,0.53586,0.0,0.45895,0.0,0.68,0,0.0,0.08545,0.0,0.71,66.8,0.0,0.0,0.0,120.11,0.0,0.0,0.0,30.2,40.4,28.7885,0.0,0.0,5.79831,0.2,81.0,36.3,40.5,0.0,0.0,0.0
2022-10-03 11:30:00,0.008,0.097,0.0,0.0,0.0,27.9,57.82,0.0,0.001,0.50058,32.1,25.4284,0.0,0,0.0,62.98,17.51,73.2,77.5,75.2,0.0,0.0,0.0,0.03,0.0,20.59,11.36,0.9824,0.0,1.32467,0.0,0.01,0,0.0,0.12818,0.0,4.05,68.2,0.0,0.0,0.0,119.261,0.0,0.0,0.0,29.0,40.0,29.0873,0.0,0.0,4.0988,0.2,81.0,10.8,38.8,0.59,0.0,0.0
2022-10-03 11:35:00,0.008,0.097,0.0,0.0,0.0,26.4,55.5,0.0,0.001,0.50058,30.2,26.0046,0.0,0,0.0,61.97,25.23,68.5,73.6,74.4,0.0,0.0,0.0,0.03,0.0,18.39,8.04,0.44655,0.05582,0.14513,0.0,0.01,0,0.0,0.08545,0.0,4.06,64.9,0.0,0.0,0.0,52.9675,0.0,0.0,0.0,26.2,34.2,28.9128,0.0,0.0,4.19878,0.2,78.0,3.9,41.6,16.32,0.0,0.0
2022-10-03 11:40:00,0.008,0.083,0.0,0.0,0.0,24.9,56.08,0.0,0.001,0.50058,31.9,25.2843,0.0,0,0.0,59.35,28.98,62.3,64.8,68.6,0.0,0.0,0.0,0.03,0.0,17.87,6.85,0.17862,0.0,0.0,0.0,7.42,0,2.29,0.08545,0.0,0.47,59.0,0.0,0.0,0.0,92.4055,0.0,0.0,0.0,25.2,38.1,29.5322,0.0,0.0,4.89857,0.2,80.0,34.3,45.4,11.64,0.0,0.0
2022-10-03 11:45:00,0.008,0.095,0.0,0.0,0.0,22.6,56.38,0.0,0.001,0.50058,32.6,9.22048,0.0,0,0.0,57.64,26.83,64.9,62.0,66.8,0.0,0.0,0.0,0.03,0.0,16.52,5.13,0.0,0.0,0.15596,0.0,1.16,0,0.28,0.08545,0.0,1.89,55.8,0.0,0.0,0.0,116.724,0.0,0.0,0.0,24.5,40.1,26.7375,0.0,0.0,4.69863,0.2,84.0,38.5,49.6,10.41,0.0,0.0
2022-10-03 11:50:00,0.008,8.738,0.0,0.0,0.0,24.4,60.82,0.0,0.001,0.50058,26.8,11.3095,0.0,0,0.0,55.87,27.06,56.6,65.7,65.4,0.0,0.0,0.0,0.02,0.0,18.62,4.83,0.26793,0.0,0.70631,0.0,7.25,0,2.06,0.08545,0.0,0.28,46.0,0.0,0.0,0.0,106.571,0.0,0.0,0.0,22.0,41.0,25.8269,0.0,0.0,0.01,0.2,80.0,39.8,40.8,8.66,0.0,0.0
2022-10-03 11:55:00,0.008,7.762,0.0,0.0,0.0,18.1,49.11,0.0,0.001,0.50058,21.5,23.8436,0.0,0,0.0,46.36,27.09,54.6,56.6,60.9,0.0,0.0,0.0,0.03,0.0,19.82,4.43,1.8755,0.0,1.38609,0.0,7.59,0,1.2,0.08545,0.0,5.7,45.6,0.0,0.0,0.0,106.483,0.0,0.0,0.0,22.2,43.3,0.0,0.0,0.0,0.01,0.2,86.0,42.6,37.4,9.07,0.0,0.0
2022-10-03 12:00:00,0.008,6.359,0.0,0.0,0.0,18.1,41.3,0.0,0.001,1.2014,20.7,27.3013,0.0,0,0.0,42.88,29.01,59.6,53.8,59.7,4.6,0.0,0.0,0.03,0.0,18.63,3.67,1.07171,0.0,1.40667,0.0,7.96,0,1.31,0.08545,0.0,6.85,45.3,0.0,0.0,0.0,94.3443,0.0,0.0,0.0,24.5,42.0,8.71866,0.0,0.0,0.01,0.2,90.0,41.4,34.5,8.54,0.0,0.0
2022-10-03 12:05:00,0.008,6.11,0.0,0.0,0.0,13.1,38.65,0.0,0.001,1.30152,18.2,22.619,0.0,0,0.0,39.94,18.76,56.0,51.6,57.6,6.1,0.0,0.0,0.03,0.0,15.32,3.42,1.25033,0.0,1.32033,0.0,6.23,0,0.0,0.08545,0.0,5.85,32.1,0.0,0.0,0.0,97.884,0.0,0.0,0.0,27.8,42.5,30.1088,0.0,0.0,0.01,0.2,84.0,36.4,30.4,7.73,0.0,0.0
2022-10-03 12:10:00,0.008,5.814,0.0,0.0,0.0,11.2,42.34,0.0,0.0,0.90105,20.1,19.1613,0.0,0,0.0,40.92,15.13,53.8,43.1,55.4,2.0,0.0,0.0,0.03,0.0,13.98,7.18,1.96481,0.0,2.6811,0.0,9.95,0,0.0,0.12818,5.7,6.51,38.1,68.7699966431,0.0,0.0,119.511,0.0,0.0,0.0,31.4,39.1,30.6915,0.0,0.0,0.01,0.2,81.0,34.9,29.2,7.96,0.0,0.0
2022-10-03 12:15:00,0.008,1.129,0.0,0.0,0.0,10.9,40.88,0.0,0.0,0.90105,17.8,17.7926,0.01678,0,0.0,38.18,30.05,46.1,39.5,48.3,0.0,0.0,0.0,0.03,0.0,14.4,8.16,1.78619,0.0,1.64844,0.0,1.11,0,0.0,0.08545,1.9,5.87,33.3,130.210006714,0.0,0.0,118.596,0.0,0.0,0.0,35.7,39.2,13.2454,0.0,0.0,0.01,0.2,79.0,34.3,23.5,8.53,0.0,0.0
2022-10-03 12:20:00,0.008,4.384,0.0,0.0,0.0,7.3,40.66,0.0,0.0,0.50058,20.8,17.2164,0.0,0,0.0,33.83,29.07,43.0,42.6,45.3,0.0,0.0,0.0,0.03,0.0,13.35,8.24,1.96481,0.0,1.11938,0.0,6.23,0,0.0,0.12818,9.1,6.2,31.7,132.100006104,0.0,0.0,108.422,0.0,0.0,0.0,38.6,34.5,27.3562,0.0,0.0,0.01,0.2,80.0,35.5,23.4,8.12,0.0,0.0
2022-10-03 12:25:00,0.008,3.894,0.0,0.0,0.0,5.3,44.01,0.0,0.0,0.50058,20.0,12.6061,0.0,0,0.0,27.74,23.16,40.6,40.8,41.4,0.0,0.0,0.0,0.04,0.0,13.61,9.6,2.14343,0.0,1.1293,0.0,5.62,0,0.0,0.08545,8.1,5.87,29.2,156.720001221,0.0,0.0,94.3584,0.0,0.0,0.0,44.3,32.7,32.9258,0.0,0.0,0.01,0.2,79.0,33.5,18.3,7.95,0.0,0.0
2022-10-03 12:30:00,0.008,4.187,0.0,0.0,0.0,3.2,53.32,0.0,0.0,0.10012,17.7,11.6697,0.0,0,0.0,26.18,22.44,38.5,35.3,39.6,0.0,0.0,0.0,0.03,0.0,13.02,9.12,2.32205,0.0,0.50971,0.0,4.28,0,0.0,0.08545,5.2,5.8,23.4,193.970001221,0.0,0.0,74.9035,0.0,0.0,0.0,43.9,33.0,32.3767,0.0,0.0,0.01,0.2,80.0,37.7,15.1,9.38,0.0,0.0
2022-10-03 12:35:00,0.008,4.658,0.0,0.0,0.0,3.0,71.73,0.0,0.0,0.10012,19.5,11.0213,0.0,0,0.0,25.19,17.96,38.0,30.6,32.9,0.0,0.002,0.0,0.03,0.0,9.88,6.93,2.32205,0.16747,0.8373,0.0,4.3,0,0.0,0.12818,3.3,6.17,25.7,190.369995117,0.0,0.0,70.362,0.0,0.0,0.0,45.4,33.0,30.711,0.0,0.0,0.01,48.8,81.0,31.2,14.1,7.49,0.0,0.0
2022-10-03 12:40:00,0.008,4.918,0.0,0.0,0.0,3.0,81.82,0.0,0.0,0.50058,18.9,9.14845,0.0,0,0.0,23.88,17.08,37.5,31.2,32.5,6.8,0.002,0.0,0.03,0.0,7.14,4.4,2.05412,0.0,0.55003,0.0,4.64,0,0.0,0.08545,2.8,6.06,23.2,233.910003662,0.0,0.0,57.5006,0.0,0.0,0.0,47.9,32.3,31.4711,0.0,0.0,0.01,50.6,84.0,30.3,13.0,2.7,0.0,0.0
2022-10-03 12:45:00,0.008,5.306,0.0,0.0,0.0,2.0,74.12,0.0,0.0,0.90105,20.7,8.13995,0.01068,0,0.0,23.04,19.2,31.5,30.7,30.4,1.8,0.0,0.001,0.03,0.0,7.03,2.38,2.32205,0.0,0.34908,0.0,5.82,0,0.0,0.08545,2.8,6.35,22.9,261.329986572,0.0,0.0,50.9441,0.0,0.0,0.0,49.4,30.4,32.9976,0.0,0.0,0.01,43.9,80.0,32.7,15.6,0.64,0.0,0.0
2022-10-03 12:50:00,0.008,4.733,0.0,0.0,0.0,2.7,91.22,0.0,0.0,1.70199,20.9,11.9578,0.0,0,0.0,22.38,18.2,32.4,30.2,32.0,0.0,0.0,0.001,0.03,0.0,5.56,2.57,1.96481,0.0,1.40966,0.0,5.74,0,0.0,0.08545,2.4,6.23,21.5,288.470001221,0.0,0.0,52.9946,0.0,0.0,0.0,57.2,30.4,40.1288,0.0,0.0,0.01,44.7,80.0,31.0,14.2,4.74,0.0,0.0
2022-10-03 12:55:00,0.008,3.656,0.0,0.0,0.0,2.8,126.99,0.0,0.0,2.10245,26.4,11.9578,0.0,0,0.0,18.82,14.24,29.9,29.7,33.4,0.0,0.0,0.0,0.02,0.0,3.87,2.04,1.07171,0.0,1.70426,0.0,5.45,0,0.0,0.08545,2.4,6.34,21.5,235.529998779,0.0,0.0,50.1395,0.0,0.0,0.0,63.1,32.3,40.4764,0.0,0.0,0.01,42.5,79.0,30.9,12.0,4.87,0.0,0.0
2022-10-03 13:00:00,0.008,2.969,0.0,0.0,0.0,2.3,162.31,0.0,0.0,1.30152,25.4,9.07641,0.0,0,0.0,18.74,15.48,27.7,26.9,27.6,0.0,0.0,0.0,0.03,0.0,3.69,1.56,1.60757,0.0,2.04476,0.0,5.28,0,0.0,0.08545,1.4,5.87,22.2,209.660003662,0.0,0.0,49.1104,0.0,0.0,0.0,59.7,31.0,39.9528,0.0,0.0,0.01,63.3,80.0,28.5,10.1,4.6,0.0,0.0
2022-10-03 13:05:00,0.008,0.444,0.0,0.0,0.0,2.3,156.3,0.0,0.0,1.30152,29.0,7.27554,0.0,0,0.0,15.36,13.6,25.2,24.7,26.4,0.0,0.0,0.0,0.02,0.0,3.69,2.25,2.41135,0.0,1.89964,0.0,5.33,0,0.0,0.08545,1.4,5.62,20.0,157.259994507,0.0,0.0,36.5621,0.0,0.0,0.0,52.8,31.6,37.9845,0.0,0.0,0.01,64.2,81.0,28.0,11.1,3.77,0.0,0.0
2022-10-03 13:10:00,0.008,3.056,0.0,0.0,0.0,1.8,155.84,0.0,0.0,1.40164,28.7,7.27554,0.0,0,0.0,14.07,11.05,23.1,24.2,28.9,0.0,0.0,0.0,0.03,0.0,5.66,1.16,2.8579,0.0,1.5368,0.0,5.74,0,0.0,0.08545,0.9,5.45,20.4,135.020004272,0.0,0.0,33.8428,0.0,0.0,0.0,48.7,34.1,34.023,0.0,0.0,0.01,71.3,81.0,26.5,9.0,1.5,0.0,0.0
2022-10-03 13:15:00,0.008,3.497,0.0,0.0,0.0,2.3,120.13,0.0,0.0,0.6007,30.0,9.58066,0.0,0,0.0,13.95,12.13,19.7,24.9,25.1,15.2,0.0,0.0,0.04,0.0,5.11,0.8,1.8755,0.0,2.29036,0.0,5.88,0,0.0,0.08545,2.8,4.77,20.3,205.660003662,0.0,0.0,30.0524,0.0,0.0,0.0,47.4,29.9,39.6873,0.0,0.0,0.01,48.3,81.0,24.4,7.5,0.0,0.0,0.0
