SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-03 08:50:00,0.008,2.65,0.0,0.0,0.0,16.9,28.74,0.0,0.001,1.90222,0.0,26.2207,0.0,0,0.0,77.2,5.09,84.6,96.9,86.3,3.5,0.0,0.0,0.03,0.15,20.26,11.57,4.28685,1.56302,5.35854,0.0,5.32,0,2.58,0.08545,0.0,3.51,108.0,0.0,175.565,0.0,149.056,0.0,0.0,0.0,48.5,83.3,0.0,0.0,0.0,0.01,0.2,86.0,61.8,0.0,25.96,0.0,0.0
2022-10-03 08:55:00,0.008,2.295,0.0,0.0,0.0,16.7,27.95,0.0,0.001,2.30269,0.0,26.0046,0.0,0,0.0,75.02,8.48,84.2,97.1,86.8,0.0,0.0,0.0,0.04,0.0,41.16,11.73,3.66169,1.11644,4.48781,0.0,5.75,0,2.92,0.08545,0.0,3.83,105.5,0.0,171.539,0.0,151.066,0.0,0.0,0.0,50.3,85.4,11.2938,0.0,0.0,4.89857,0.2,78.0,68.8,0.0,22.76,0.0,0.0
2022-10-03 09:00:00,0.008,1.682,0.0,0.0,0.0,16.3,31.58,0.0,0.001,2.30269,2.8,23.0512,0.0,0,0.0,72.4,7.54,83.1,94.6,85.3,0.0,0.0,0.0,0.02,0.0,43.25,10.25,2.94721,0.61404,4.16409,0.0,6.42,0,3.12,0.12818,0.0,1.95,102.7,0.0,173.552,0.0,182.001,0.0,0.0,0.0,46.8,85.5,61.3738,0.0,0.0,11.5966,0.2,80.0,65.8,0.0,17.91,0.0,0.0
2022-10-03 09:05:00,0.008,1.592,0.0,0.0,0.0,14.5,31.29,0.0,0.001,2.30269,9.6,24.2758,0.0,0,0.0,67.42,2.72,82.5,96.2,85.1,22.9,0.0,0.0,0.03,1.5,41.11,9.97,2.8579,0.44658,4.07477,0.0,9.88,0,3.61,0.08545,0.0,3.68,98.3,0.0,126.575,0.0,73.0518,0.0,0.0,0.0,49.0,90.3,64.8639,0.0,0.0,10.5969,0.2,92.0,56.7,2.3,14.89,0.0,0.0
2022-10-03 09:10:00,0.008,1.944,0.0,0.0,0.0,15.2,27.14,0.0,0.001,2.70315,17.4,23.7715,0.0,0,0.0,62.21,5.36,81.1,96.2,85.3,0.0,0.0,0.0,0.03,0.6,39.79,16.37,2.32205,0.33493,4.05244,0.0,10.0,0,3.61,0.08545,0.0,3.68,97.0,0.0,76.242,0.0,120.639,0.0,0.0,0.0,52.4,89.7,68.5683,0.0,0.0,10.7969,0.2,84.0,64.3,49.8,8.61,0.0,0.0
2022-10-03 09:15:00,0.008,2.69,0.0,0.0,0.0,13.2,26.46,0.0,0.001,1.90222,21.9,26.797,0.0,0,0.0,62.14,0.48,77.8,95.9,86.4,7.0,0.001,0.0,0.04,0.0,43.29,17.9,2.41135,0.39075,4.37622,0.0,10.12,0,3.79,0.08545,0.0,3.88,94.2,0.0,10.4739,0.0,96.4448,0.0,0.0,0.0,51.5,86.9,69.9879,0.0,0.0,10.7969,0.2,86.0,60.4,70.0,2.98,0.0,0.0
2022-10-03 09:20:00,0.008,3.812,0.0,0.0,0.0,11.6,23.77,0.0,0.001,2.30269,21.1,29.0301,0.0,0,0.0,61.91,2.21,79.0,95.5,87.3,0.0,0.001,0.0,0.03,0.0,45.11,19.62,2.23274,0.0,4.66825,0.0,10.0,0,3.61,0.08545,0.0,4.3,96.1,0.0,0.0,0.0,52.0293,0.0,0.0,0.0,56.8,87.7,68.4088,0.0,0.0,10.397,0.2,80.0,42.1,54.2,0.0,0.0,0.0
2022-10-03 09:25:00,0.008,4.851,0.0,0.0,0.0,10.5,20.74,0.0,0.001,2.30269,21.6,27.3013,0.0,0,0.0,59.54,4.54,80.0,94.2,87.4,0.0,0.0,0.0,0.02,0.0,42.32,19.79,2.23274,0.0,3.8906,0.0,9.84,0,4.5,0.08545,0.0,4.46,91.4,0.0,0.0,0.0,67.1918,0.0,0.0,0.0,60.5,88.1,74.4866,0.0,0.0,10.7969,0.2,80.0,48.5,42.6,0.0,0.0,0.0
2022-10-03 09:30:00,0.008,5.755,0.0,0.0,0.0,6.6,26.67,0.0,0.001,2.30269,21.7,24.708,0.0,0,0.0,57.85,0.0,81.0,93.5,87.9,10.1,0.0,0.0,0.03,0.15,38.6,20.0,1.69688,0.33493,3.82361,0.0,10.28,0,5.99,0.08545,0.0,4.44,87.6,0.0,0.0,0.0,71.0834,0.0,0.0,0.0,63.1,81.5,74.1637,0.0,0.0,11.6966,0.2,90.0,44.1,40.5,0.0,0.0,0.0
2022-10-03 09:35:00,0.008,6.08,0.0,0.0,0.0,5.4,32.25,0.0,0.001,2.10245,20.5,23.5554,0.0,0,0.0,58.37,6.89,83.4,91.7,90.7,10.7,0.0,0.0,0.02,0.0,35.9,18.51,1.42895,0.22329,4.42087,0.0,9.38,0,7.93,0.08545,0.0,5.92,85.8,0.0,0.0,0.0,98.3375,0.0,0.0,0.0,70.6,80.0,79.5887,0.0,0.0,11.9965,0.2,86.0,62.7,38.4,0.0,0.0,0.0
2022-10-03 09:40:00,0.008,5.493,0.0,0.0,0.0,6.0,35.06,0.0,0.001,2.10245,24.1,26.869,0.0,0,0.0,56.09,11.56,82.0,92.7,89.5,5.2,0.0,0.0,0.03,0.0,36.78,20.97,2.23274,0.33493,4.59389,0.0,10.27,0,5.4,0.08545,0.0,5.94,80.5,0.0,0.0,0.0,143.654,0.0,0.0,0.0,78.2,77.9,74.1257,0.0,0.0,12.0965,0.2,89.0,66.5,34.9,0.0,0.0,0.0
2022-10-03 09:45:00,0.008,8.774,0.0,0.0,0.0,3.9,32.32,0.0,0.001,1.70199,22.7,24.2758,0.0,0,0.0,57.73,5.64,76.3,89.7,88.7,24.8,0.0,0.0,0.03,0.0,39.35,22.34,1.78619,0.27911,3.34913,0.0,5.82,0,5.37,0.08545,0.0,5.99,77.9,0.0,0.0,0.0,145.981,0.0,0.0,0.0,83.1,71.9,78.1345,0.0,0.0,13.3961,0.2,88.0,64.4,28.9,0.0,0.0,0.0
