SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-17 08:50:00,0.008,8.785,0.0,0.0,0.0,12.8,110.52,0.0,0.001,2.60304,0.0,19.8096,0.0,0,0.0,0.0,0.0,73.4,84.2,73.0,26.0,0.0,5.101,0.02,13.95,44.52,31.52,3.30445,2.45617,8.09357,0.0,10.27,0,0.0,0.12818,0.0,11.56,69.3,0.0,0.0,0.0,172.08,0.0,76.78,0.0,24.7,26.2,0.0,0.0,0.0,2.3993,59.2,44.0,47.3,84.0,3.66,0.0,0.0
2022-10-17 08:55:00,0.008,8.782,0.0,0.0,0.0,11.4,98.22,0.0,0.001,2.20257,43.1,21.8266,0.0351,0,0.0,6.63,0.0,68.9,81.7,72.6,4.3,0.0,5.257,0.03,9.0,40.23,29.85,3.48307,2.23288,8.9476,0.0,10.27,0,0.0,0.12818,0.0,8.49,68.9,0.0,0.0,0.0,161.63,0.0,77.6,0.0,24.6,29.1,0.0,0.0,0.0,2.59924,63.0,63.0,45.7,76.6,4.69,0.0,0.0
2022-10-17 09:00:00,0.008,8.782,0.0,0.0,0.0,17.8,94.51,0.0,0.001,2.60304,47.5,19.8096,0.0,0,0.0,33.32,0.0,65.8,76.3,72.7,3.4,0.0,5.232,0.03,0.0,36.95,25.17,3.84031,2.06542,9.81279,0.0,10.27,0,0.0,0.12818,0.0,8.01,64.6,0.0,0.0,0.0,164.32,0.0,77.42,0.0,22.9,28.1,0.0,0.0,0.0,1.79948,65.3,67.0,43.3,74.7,8.16,0.0,0.0
2022-10-17 09:05:00,0.008,8.778,0.0,0.0,0.0,12.7,90.42,0.0,0.001,2.4028,43.4,20.7461,0.0,0,0.0,46.41,8.28,63.7,76.7,70.2,0.0,0.0,4.765,0.03,0.0,34.52,28.64,3.57238,2.45617,10.3933,0.0,9.88,0,0.0,0.12818,0.0,11.56,61.9,0.0,0.0,0.0,167.24,0.0,72.13,0.0,20.8,29.7,0.0,0.0,0.0,1.39959,67.3,58.0,43.1,72.3,6.17,0.0,0.0
2022-10-17 09:10:00,0.008,8.794,0.0,0.0,0.0,21.2,93.12,0.0,0.0,2.80327,45.5,18.2249,0.0,0,0.0,33.39,13.51,62.6,73.0,71.2,0.8,0.0,4.801,0.03,0.0,29.42,27.31,3.66169,3.57261,10.3765,0.0,10.0,0,0.0,0.12818,0.0,12.0,60.2,0.0,0.0,0.0,170.84,0.0,73.45,0.0,20.8,28.1,0.0,0.0,0.0,0.01,68.6,61.0,33.3,32.9,6.97,0.0,0.0
2022-10-17 09:15:00,0.008,8.784,0.0,0.0,0.0,14.2,94.96,0.0,0.0,3.50409,44.4,18.0808,0.0,0,0.0,40.14,5.23,63.2,75.8,68.6,9.6,0.0,4.7,0.03,0.0,27.9,25.23,4.55478,2.90275,12.3246,0.0,9.82,0,0.0,0.12818,0.0,12.0,59.2,0.0,0.0,0.0,172.55,0.0,73.2,0.0,20.9,27.6,0.0,0.0,0.0,0.01,71.4,59.0,15.1,30.1,6.7,0.0,0.0
2022-10-17 09:20:00,0.008,7.177,0.0,0.0,0.0,15.9,166.5,0.0,0.0,3.90455,42.7,18.585,0.0,0,0.0,34.02,15.47,60.3,68.5,61.7,21.6,0.0,4.08,0.03,0.0,28.73,25.0,4.55478,2.90275,12.7265,0.0,9.89,0,0.0,0.12818,0.0,12.01,57.9,0.0,0.0,0.0,168.15,0.0,72.84,0.0,20.8,29.6,0.0,0.0,0.0,0.01,73.4,61.0,22.4,30.0,0.0,0.0,0.0
2022-10-17 09:25:00,0.008,1.624,0.0,0.0,0.0,18.5,219.14,0.0,0.0,4.20491,42.7,23.4114,0.0,0,0.0,42.55,21.37,56.1,66.1,64.2,0.0,0.002,0.943,0.02,0.0,27.76,24.2,0.0,0.0,0.0,0.0,1.44,0,0.0,0.12818,0.0,14.47,64.1,0.0,0.0,0.0,172.3,0.0,73.37,0.0,31.7,36.0,0.0,0.0,0.0,0.01,75.4,59.0,53.9,30.0,0.0,0.0,0.0
2022-10-17 09:30:00,0.008,8.78,0.0,0.0,0.0,16.3,220.31,0.0,0.0,4.20491,2.4,17.9367,0.0,0,0.0,44.23,9.63,55.5,66.5,59.9,0.0,0.002,1.138,0.04,0.0,20.03,15.01,1.33964,0.83733,7.18938,0.0,9.98,0,0.0,0.12818,0.0,1.64,59.9,0.0,0.0,0.0,173.65,0.0,73.06,0.0,30.7,33.5,0.0,0.0,0.0,0.01,0.2,58.0,33.4,1.8,0.0,0.0,0.0
2022-10-17 09:35:00,0.008,1.43,0.0,0.0,0.0,16.8,220.32,0.0,0.0,3.0035,0.0,22.619,0.0,0,0.0,46.75,6.9,53.8,65.1,60.8,5.9,0.0,0.282,0.04,0.45,24.5,19.19,4.28685,0.0,7.06846,0.0,10.0,0,0.0,0.12818,0.0,0.01,59.0,0.0,0.0,0.0,177.78,0.0,73.8,0.0,30.5,34.0,0.0,0.0,0.0,0.01,0.2,61.0,25.1,0.0,0.0,0.0,0.0
2022-10-17 09:40:00,0.008,0.082,0.0,0.0,0.0,16.3,220.3,0.0,0.0,3.0035,0.0,20.3139,0.0,0,0.0,44.33,9.77,55.7,64.6,60.6,2.4,0.0,0.138,0.03,13.65,21.51,16.99,0.0,0.0,0.0,0.0,10.15,0,0.0,0.12818,0.0,0.01,57.8,0.0,0.0,0.0,171.16,0.0,75.48,0.0,34.0,35.0,0.0,0.0,0.0,0.01,0.2,65.0,7.5,0.0,0.0,0.0,0.0
2022-10-17 09:45:00,0.008,0.083,0.0,0.0,0.0,12.0,192.88,0.0,0.0,3.40397,0.0,22.4029,0.0,0,0.0,44.59,20.32,55.5,65.6,63.3,0.0,0.0,0.052,0.03,0.0,22.63,16.26,0.0,0.0,0.0,0.0,10.01,0,0.0,0.12818,0.0,0.01,61.3,0.0,0.0,0.0,167.23,0.0,74.86,0.0,36.8,35.9,0.0,0.0,0.0,0.01,0.2,64.0,18.2,0.0,0.0,0.0,0.0
