SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS
2022-10-18 06:00:00,0.008,0.0,0.0,0.0,63.93,47.2,0.0,0.0,0.0,5.70666,9.1,43.5091,0.0,0,0.0,80.4,0.0,98.2,99.6,103.1,0.0,0.0,0.0,0.02,22.65,0.0,14.2,0.0,6.14043,12.4862,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.6,0.0,220.529,0.0,32.68,0.0,28.5,0.0,32.9,60.5,0.0,0.0,0.0,13.4961,0.0,40.0,52.8,103.5,59.89,0.0,0.0
2022-10-18 06:05:00,0.008,0.015,0.0,0.0,112.17,47.4,0.0,0.0,0.0,5.70666,10.0,44.3015,0.0,0,0.0,68.74,0.0,98.2,99.7,101.9,0.8,0.0,0.0,0.03,10.8,3.9,14.92,0.0,6.02878,12.5923,0.0,0.0,0,0.0,0.12818,0.4,0.0,118.8,0.0,199.054,0.0,31.93,0.0,28.8,0.0,31.8,59.5,0.0,0.0,0.0,11.8965,0.0,40.0,59.5,108.4,73.8,0.0,0.0
2022-10-18 06:10:00,0.008,0.04,0.0,0.0,184.24,47.3,0.0,0.0,0.0,5.20607,10.3,45.238,0.0,0,0.0,54.9,0.0,97.6,99.4,101.8,0.9,0.0,0.0,0.03,8.85,12.24,19.21,0.0,5.86132,11.9281,0.0,0.0,0,0.0,0.12818,0.4,0.0,119.0,0.0,197.041,0.0,33.28,0.0,28.8,0.0,30.5,58.2,0.0,0.0,0.0,11.6966,0.0,40.0,64.8,110.8,87.08,0.0,0.0
2022-10-18 06:15:00,0.008,0.065,0.0,0.0,167.21,48.6,0.21,0.0,0.0,5.60654,10.0,45.238,0.0,0,0.0,36.79,0.0,97.6,97.8,102.0,0.0,0.0,0.0,0.03,1.8,34.42,26.3,0.0,5.63803,11.3866,0.0,0.0,0,0.0,0.12818,0.4,0.0,115.8,0.0,195.699,0.0,43.06,0.0,28.9,0.0,29.0,60.1,0.0,0.0,0.0,12.1964,0.0,40.0,71.7,109.9,89.99,0.0,0.0
2022-10-18 06:20:00,0.008,0.153,0.0,0.0,142.86,46.0,1.11,0.0,0.0,5.20607,10.0,45.8863,0.0,0,0.0,13.92,0.0,97.7,99.4,101.9,2.6,0.0,0.089,0.04,0.0,51.31,31.8,0.0,5.13563,11.0573,0.0,0.0,0,0.0,0.12818,0.0,0.0,113.4,0.0,198.383,0.0,37.6,0.0,28.9,0.0,28.5,59.0,0.0,0.0,0.0,12.8962,0.0,40.0,75.9,109.8,88.96,0.0,0.0
2022-10-18 06:25:00,0.008,0.204,0.0,0.0,189.26,44.2,3.2,0.0,0.0,5.60654,9.8,45.8143,0.0,0,0.0,19.95,0.0,97.7,97.8,101.8,0.0,0.0,0.027,0.03,0.0,57.3,37.28,0.0,4.74488,10.6275,0.0,0.0,0,0.0,0.12818,0.4,0.02,112.1,0.0,194.356,0.0,36.44,0.0,28.6,0.0,27.4,59.6,0.0,0.0,0.0,12.4964,0.9,40.0,74.8,110.2,88.91,0.0,0.0
2022-10-18 06:30:00,0.008,0.309,0.0,0.0,174.4,39.1,4.56,0.0,0.0,6.00701,9.7,44.1575,0.0,0,0.0,11.85,0.0,97.7,98.8,101.9,0.9,0.0,0.013,0.02,0.0,68.05,38.32,0.0,4.74488,11.102,0.0,0.0,0,0.0,0.12818,0.4,0.05,113.7,0.0,197.712,0.0,33.44,0.0,28.7,0.0,26.3,60.5,0.0,0.0,0.0,13.896,1.6,40.0,75.4,109.1,89.4,0.0,0.0
2022-10-18 06:35:00,0.008,0.477,0.0,0.0,158.92,31.9,12.45,0.0,0.0,6.00701,9.8,44.5176,0.0,0,0.0,9.89,0.0,97.7,95.0,101.8,28.4,0.0,0.226,0.03,4.95,72.94,42.17,0.0,4.85652,10.795,0.0,0.0,0,0.0,0.12818,0.4,0.07,110.5,0.0,195.027,0.0,34.86,0.0,29.0,0.0,25.0,62.4,0.0,0.0,0.0,10.4969,1.6,42.0,77.1,105.1,87.56,0.0,0.0
2022-10-18 06:40:00,0.008,0.568,0.0,0.0,170.2,35.7,18.46,0.0,0.0,5.20607,9.9,45.1659,0.0,0,0.0,0.0,0.0,97.7,97.1,101.9,6.7,0.0,0.303,0.03,0.6,77.97,49.5,0.0,4.74488,10.6331,0.0,0.0,0,0.0,0.12818,0.4,0.11,109.3,0.0,190.33,0.0,45.26,0.0,28.9,0.0,43.5,65.7,0.0,0.0,0.0,11.0968,1.9,41.0,74.6,98.7,88.38,0.0,0.0
2022-10-18 06:45:00,0.008,0.772,0.0,0.0,151.72,34.0,20.38,0.0,0.0,4.90572,9.6,45.4541,0.0,0,0.0,0.0,0.0,97.5,96.5,100.9,0.0,0.0,0.242,0.02,0.0,83.5,54.73,0.0,4.8007,10.9848,0.0,0.0,0,0.0,0.12818,0.4,0.13,109.5,0.0,189.659,0.0,53.74,0.0,28.6,0.0,42.4,69.5,0.0,0.0,0.0,12.4964,2.6,40.0,73.0,95.2,86.85,0.0,0.0
2022-10-18 06:50:00,0.008,0.951,0.0,0.0,130.86,34.4,23.21,0.0,0.0,5.70666,9.8,48.2635,0.0,0,0.0,0.0,0.0,97.8,95.4,100.6,0.0,0.0,0.278,0.03,0.0,97.76,63.45,0.0,4.8007,11.8835,0.0,0.0,0,0.0,0.12818,0.4,0.17,111.3,0.0,190.33,0.0,51.41,0.0,28.8,0.0,41.5,76.5,0.0,0.0,0.0,12.0965,3.4,40.0,75.0,90.8,87.75,0.0,0.0
2022-10-18 06:55:00,0.008,1.004,0.0,0.0,150.19,34.8,18.29,0.0,0.0,5.70666,9.9,50.1364,0.09918,0,0.0,0.0,0.0,97.3,96.2,100.9,2.3,0.0,0.407,0.02,12.75,102.66,72.86,0.0,4.2983,11.6211,0.0,0.0,0,0.0,0.12818,0.4,0.24,110.6,0.0,193.014,0.0,54.32,0.0,29.0,0.0,40.1,74.6,0.0,0.0,0.0,11.4966,5.3,41.0,82.1,73.2,87.92,0.0,0.0
2022-10-18 07:00:00,0.008,0.945,0.0,0.0,147.69,34.6,18.84,0.0,0.0,6.00701,9.8,48.9838,0.01373,0,0.0,0.0,0.0,97.2,95.0,100.9,0.8,0.0,0.457,0.03,1.35,108.35,81.05,0.0,4.68905,11.6602,0.0,0.0,0,0.0,0.12818,0.4,0.25,108.0,0.0,191.672,0.0,66.38,0.0,28.8,0.0,38.8,74.9,0.0,0.0,0.0,9.99708,6.7,40.0,84.1,74.0,85.75,0.0,0.0
2022-10-18 07:05:00,0.008,0.848,0.0,0.0,87.16,34.9,20.73,0.0,0.0,6.40747,9.8,48.1914,0.0,0,0.0,0.0,0.0,97.2,95.1,100.7,23.2,0.0,0.405,0.03,3.6,112.97,79.46,0.0,4.57741,12.4528,0.0,0.0,0,0.0,0.12818,0.4,0.27,110.3,0.0,174.894,0.0,80.79,0.0,29.1,0.0,38.0,68.5,0.0,0.0,0.0,11.4966,7.8,42.0,85.0,60.0,82.12,0.0,0.0
2022-10-18 07:10:00,0.008,0.755,0.0,0.0,88.9,34.9,19.1,0.0,0.0,6.40747,9.9,47.4711,0.0,0,0.0,0.0,0.0,97.2,95.1,100.7,21.6,0.0,0.405,0.04,2.55,111.03,77.73,0.0,4.8007,12.1067,0.0,0.0,0,0.0,0.12818,0.0,0.27,107.9,0.0,180.263,0.0,100.21,0.0,29.0,0.0,37.0,68.5,0.0,0.0,0.0,9.89711,8.2,41.0,83.6,53.2,82.5,0.0,0.0
2022-10-18 07:15:00,0.008,0.815,0.0,-0.1,144.34,37.6,18.83,0.0,0.0,6.80794,10.1,47.255,0.0,0,0.0,0.0,0.0,97.3,95.3,101.2,0.0,0.0,0.309,0.02,0.0,113.6,79.78,0.0,4.63323,11.0908,0.0,0.0,0,0.0,0.12818,0.0,0.27,106.2,0.0,186.974,0.0,111.15,0.0,29.0,0.0,36.2,69.9,0.0,0.0,0.0,10.297,7.7,40.0,78.7,30.4,82.75,0.0,0.0
2022-10-18 07:20:00,0.008,1.057,0.0,0.0,87.17,36.6,19.12,0.0,0.0,6.40747,9.7,45.382,0.0,0,0.0,0.0,0.0,97.2,95.1,104.1,2.9,0.0,0.477,0.03,1.05,114.73,83.83,0.0,4.35412,11.3644,0.0,0.0,0,0.0,0.12818,0.4,0.27,108.8,0.0,178.921,0.0,121.3,0.0,29.0,0.0,34.7,68.6,0.0,0.0,0.0,11.1967,7.9,41.0,78.9,16.1,83.79,0.0,0.0
2022-10-18 07:25:00,0.008,1.141,0.0,0.0,96.15,38.8,19.01,0.0,0.0,6.40747,9.8,45.7422,0.01373,0,0.0,0.0,0.0,97.1,95.0,102.4,0.0,0.0,0.579,0.03,0.0,114.42,84.68,0.0,4.35412,11.7104,0.0,0.0,0,0.0,0.12818,0.4,0.27,106.0,0.0,186.303,0.0,124.54,0.0,28.8,0.0,33.7,67.2,0.0,0.0,0.0,15.0956,8.6,40.0,76.8,32.5,83.6,0.0,0.0
2022-10-18 07:30:00,0.008,1.169,0.0,0.0,85.71,38.0,20.96,0.0,0.0,5.60654,9.7,47.9753,0.0,0,0.0,0.0,0.0,97.3,95.2,102.2,0.0,0.0,0.382,0.04,0.0,114.43,84.66,0.0,4.13083,10.2703,0.0,0.0,0,0.0,0.12818,0.4,0.27,105.2,0.0,167.512,0.0,124.64,0.0,28.6,0.0,32.1,64.5,0.0,0.0,0.0,14.7957,9.7,40.0,75.4,28.1,82.64,0.0,0.0
2022-10-18 07:35:00,0.008,1.113,0.0,0.0,89.33,37.7,22.32,0.0,0.0,5.20607,9.5,49.8482,0.0,0,0.0,0.0,0.0,97.1,95.5,102.5,0.0,0.0,0.486,0.03,0.0,114.48,84.74,0.0,3.96337,9.92988,0.0,0.0,0,0.0,0.12818,0.0,0.27,115.3,0.0,186.303,0.0,124.71,0.0,8.6,0.0,31.3,63.2,0.0,0.0,0.0,15.4955,10.5,40.0,75.4,17.5,81.73,0.0,0.0
2022-10-18 07:40:00,0.008,1.197,0.0,0.0,90.64,37.3,23.96,0.0,0.0,5.20607,9.8,49.8482,0.0,0,0.0,0.0,0.0,88.6,89.2,95.1,3.4,0.0,0.561,0.03,5.4,114.6,84.71,0.0,3.74008,9.67313,0.0,0.0,0,0.0,0.12818,0.4,0.27,115.2,0.0,177.579,0.0,160.22,0.0,0.0,0.0,30.4,60.9,0.0,0.0,0.0,15.8954,11.4,42.0,82.3,0.8,83.42,0.0,0.0
2022-10-18 07:45:00,0.008,1.172,0.0,0.0,90.55,33.5,24.15,0.0,0.0,4.80561,9.1,49.1279,0.0,0,0.0,0.0,0.0,80.0,80.0,85.5,5.8,0.0,0.611,0.03,9.15,114.86,84.39,0.0,3.34932,8.75772,0.0,0.0,0,0.0,0.12818,0.0,0.27,119.7,0.0,188.316,0.0,154.99,0.0,0.0,0.0,53.0,62.8,0.0,0.0,0.0,17.095,12.0,45.0,88.4,0.0,81.6,0.0,0.0
2022-10-18 07:50:00,0.008,1.171,0.0,0.0,88.38,37.4,24.16,0.0,0.0,4.70549,8.9,47.5431,0.0,0,0.0,0.0,0.0,80.4,80.9,86.6,4.8,0.0,0.736,0.04,4.35,114.42,84.98,0.0,2.62364,7.83117,0.0,0.0,0,0.0,0.12818,0.0,0.47,116.1,0.0,188.988,0.0,156.35,0.0,0.0,0.0,51.9,70.2,0.0,0.0,0.0,14.8957,13.1,41.0,89.6,0.0,80.67,0.0,0.0
2022-10-18 07:55:00,0.008,1.202,0.0,0.0,90.27,37.0,23.67,0.0,0.0,3.90455,9.2,49.1999,0.0,0,0.0,0.0,0.0,80.5,81.0,86.5,11.0,0.0,0.811,0.04,4.5,114.89,84.89,0.0,2.73528,6.34638,0.0,0.0,0,0.0,0.12818,0.0,0.5,119.0,0.0,177.579,0.0,152.0,0.0,0.0,0.0,50.6,76.7,0.0,0.0,0.0,15.4955,14.4,43.0,86.8,0.0,80.41,0.0,0.0
2022-10-18 08:00:00,0.008,1.284,0.0,0.0,90.41,36.2,22.29,0.0,0.0,3.80444,9.1,46.8228,0.0,0,0.0,0.0,0.0,82.0,82.7,88.4,5.7,0.0,0.962,0.03,0.0,114.84,84.8,0.0,2.67946,6.27939,0.0,0.0,0,0.0,0.12818,0.0,0.64,116.5,0.0,182.948,0.0,135.14,0.0,0.0,0.0,49.6,88.1,0.0,0.0,0.0,14.5957,19.5,44.0,78.2,0.0,80.94,0.0,0.0
2022-10-18 08:05:00,0.008,1.364,0.0,-0.1,11.19,36.6,21.15,0.0,0.0,3.80444,8.5,47.5431,0.0,0,0.0,0.0,0.0,82.0,82.4,88.6,17.2,0.0,1.081,0.04,0.0,114.27,84.84,0.0,2.62364,7.30645,0.0,0.0,0,0.0,0.12818,0.0,1.05,117.7,0.0,213.818,0.0,143.06,0.0,0.0,0.0,49.0,91.9,0.0,0.0,0.0,15.0956,27.4,42.0,78.0,0.0,79.45,0.0,0.0
2022-10-18 08:10:00,0.008,1.498,0.0,-0.1,10.8,38.2,22.18,0.0,0.0,3.80444,7.8,48.2635,0.0,0,0.0,0.0,0.0,79.4,79.8,85.0,0.5,0.0,1.182,0.02,0.0,114.45,84.61,0.0,2.17706,6.5641,0.0,0.0,0,0.0,0.12818,0.0,1.09,120.8,0.0,187.645,0.0,131.83,0.0,0.0,0.0,47.9,91.5,0.0,0.0,0.0,12.3964,28.3,43.0,74.7,0.0,78.21,0.0,0.0
2022-10-18 08:15:00,0.008,1.748,0.0,0.0,0.0,42.0,24.7,0.0,0.0,4.60537,8.8,48.2635,0.0,0,0.0,0.0,0.0,78.0,78.4,83.8,4.0,0.0,1.283,0.04,0.0,114.11,84.63,0.0,2.17706,6.02265,0.0,0.0,0,0.0,0.12818,0.0,1.03,117.0,0.0,186.974,0.0,145.23,0.0,0.0,0.0,47.0,91.7,0.0,0.0,0.0,11.0968,27.4,41.0,64.8,0.0,76.47,0.0,0.0
2022-10-18 08:20:00,0.008,2.185,0.0,0.0,0.0,41.3,25.3,0.0,0.0,4.20491,9.9,48.9118,0.0,0,0.0,0.0,0.0,79.1,79.0,84.3,11.8,0.0,1.492,0.03,0.0,114.26,84.85,0.0,2.84693,5.84398,0.0,0.0,0,0.0,0.12818,0.0,1.34,117.7,0.0,177.579,0.0,138.69,0.0,0.0,0.0,45.9,91.1,0.0,0.0,0.0,12.4964,24.5,41.0,62.5,0.0,74.67,0.0,0.0
2022-10-18 08:25:00,0.008,2.654,0.0,0.0,0.0,43.7,25.45,0.0,0.0,4.60537,10.1,48.6236,0.02899,0,0.0,0.0,0.0,72.7,73.1,77.8,2.1,0.0,1.748,0.02,0.0,114.65,84.12,0.0,3.2935,6.49146,0.0,0.0,0,0.0,0.12818,0.4,1.5,117.8,0.0,177.579,0.0,153.46,0.0,0.0,0.0,69.8,95.6,0.0,0.0,0.0,12.4964,25.6,40.0,66.6,0.0,72.79,0.0,0.0
2022-10-18 08:30:00,0.008,2.997,0.0,0.0,0.0,45.3,25.2,0.0,0.0,4.50526,9.7,50.1364,0.0,0,0.0,0.0,0.0,71.7,72.3,76.7,0.9,0.0,1.905,0.03,0.0,110.52,84.79,0.0,3.23768,6.74266,0.0,0.0,0,0.0,0.12818,0.4,1.63,117.2,0.0,172.21,0.0,148.41,0.0,0.0,0.0,69.0,98.4,0.0,0.0,0.0,12.6963,28.1,40.0,58.9,0.0,70.0,0.0,0.0
2022-10-18 08:35:00,0.008,3.569,0.0,0.0,0.0,45.4,25.6,0.0,0.0,4.50526,8.8,50.0643,0.0,0,0.0,0.0,0.0,70.2,70.8,75.2,2.5,0.0,2.007,0.03,0.0,110.87,81.33,0.0,3.01439,7.98744,0.0,0.0,0,0.0,0.12818,0.4,1.84,118.3,0.0,171.539,0.0,150.75,0.0,0.0,0.0,68.9,100.2,0.0,0.0,0.0,13.9959,0.2,43.0,62.1,0.0,71.56,0.0,0.0
2022-10-18 08:40:00,0.008,4.874,0.0,0.0,0.0,47.6,24.91,0.0,0.0,4.50526,9.3,50.8567,0.0,0,0.0,0.0,0.0,85.2,86.1,91.7,18.5,0.0,2.025,0.02,2.55,110.97,80.73,0.0,2.12124,8.11031,0.0,0.0,0,0.0,0.12818,0.4,1.87,118.4,0.0,168.183,0.0,134.07,0.0,0.0,0.0,67.4,102.4,0.0,0.0,0.0,16.995,0.2,41.0,57.2,0.0,67.78,0.0,0.0
2022-10-18 08:45:00,0.008,3.096,0.0,0.0,0.0,49.2,24.66,0.0,0.0,0.70082,9.3,50.9287,0.0,0,0.0,0.0,0.0,85.8,86.6,92.3,0.0,0.0,2.274,0.03,0.0,107.29,81.02,0.0,2.34453,8.4452,0.0,0.0,0,0.0,0.12818,0.4,1.87,119.1,0.0,166.17,0.0,132.65,0.0,0.0,0.0,67.1,102.7,0.0,0.0,0.0,0.01,0.2,40.0,65.0,0.0,63.99,0.0,0.0
2022-10-18 08:50:00,0.008,0.35,0.0,0.0,0.0,46.6,27.56,0.0,0.0,0.30035,9.9,50.7126,0.0,0,0.0,0.0,0.0,74.8,75.5,80.1,0.0,0.0,0.377,0.03,0.0,106.98,81.04,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,1.87,119.4,0.0,166.17,0.0,132.83,0.0,0.0,0.0,91.5,103.7,0.0,0.0,0.0,0.01,0.2,40.0,6.6,0.0,65.81,0.0,0.0
2022-10-18 08:55:00,0.008,7.248,0.0,0.0,0.0,49.8,32.02,0.0,0.0,0.30035,0.0,9.65269,0.0,0,0.0,0.0,0.0,97.0,94.4,106.8,8.2,0.0,3.681,0.04,0.0,57.4,30.91,0.0,1.17226,9.56728,0.0,0.0,0,0.0,0.12818,0.4,2.2,119.6,0.0,128.588,0.0,133.17,0.0,0.0,0.0,91.0,82.1,0.0,0.0,0.0,0.01,0.2,43.0,0.0,3.0,63.86,0.0,0.0
2022-10-18 09:00:00,0.008,1.298,0.0,0.0,0.0,49.3,37.9,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,0.0,0.0,88.7,89.2,95.2,0.0,0.0,0.789,0.03,0.0,106.19,80.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,3.8,118.6,0.0,125.233,0.0,132.92,0.0,0.0,0.0,90.3,100.1,0.0,0.0,0.0,0.01,0.2,40.0,0.0,0.0,69.42,0.0,0.0
2022-10-18 09:05:00,0.008,0.053,0.0,0.0,0.0,47.8,48.11,0.0,0.0,0.0,0.0,9.94083,0.0,0,0.0,4.11,0.0,96.4,92.5,106.8,0.0,0.0,0.056,0.04,0.0,56.61,30.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,3.9,117.3,0.0,127.917,0.0,132.2,0.0,0.0,0.0,90.2,82.5,0.0,0.0,0.0,0.01,0.2,40.0,0.0,0.0,71.15,0.0,0.0
2022-10-18 09:10:00,0.008,0.097,0.0,0.0,0.0,49.5,53.74,0.0,0.001,0.0,0.0,10.0129,0.0,0,0.0,0.0,0.0,72.1,72.1,77.3,0.0,0.0,0.026,0.03,0.0,107.18,80.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.39,116.1,0.0,123.219,0.0,131.73,0.0,0.0,0.0,89.9,82.1,0.0,0.0,0.0,0.01,0.2,43.0,0.0,0.0,71.26,0.0,0.0
2022-10-18 09:15:00,0.008,0.069,0.0,0.0,0.0,49.5,61.47,0.0,0.001,0.0,0.0,10.0129,0.0,0,0.0,1.7,0.0,97.1,91.6,107.0,0.0,0.0,0.024,0.03,0.0,57.61,30.82,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.17,117.3,0.0,123.89,0.0,121.6,0.0,0.0,0.0,89.1,81.5,0.0,0.0,0.0,0.19994,0.2,42.0,0.0,0.0,74.04,0.0,0.0
2022-10-18 09:20:00,0.008,0.042,0.0,0.0,0.0,46.9,79.45,0.0,0.001,0.0,0.0,10.0849,0.0,0,0.0,22.56,0.0,97.3,92.0,107.8,0.0,0.0,0.138,0.03,0.0,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.03,117.6,0.0,123.89,0.0,121.84,0.0,0.0,0.0,95.8,82.5,0.0,0.0,0.0,0.19994,0.2,42.0,0.0,0.0,74.6,0.0,0.0
2022-10-18 09:25:00,0.008,0.084,0.0,0.0,0.0,47.3,80.75,0.0,0.001,0.0,0.0,9.94083,0.0,0,0.0,54.68,0.0,97.2,92.3,107.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.56,118.1,0.0,124.562,0.0,100.67,0.0,0.0,0.0,95.2,82.2,0.0,0.0,0.0,0.19994,0.2,41.0,0.0,0.0,73.84,0.0,0.0
2022-10-18 09:30:00,0.008,0.084,0.0,0.0,0.0,48.9,69.64,0.0,0.001,0.0,0.0,10.0129,0.0,0,0.0,27.83,0.0,96.8,92.1,105.8,0.0,0.0,0.018,0.02,0.0,0.0,0.0,0.0,0.0,0.05882,0.0,0.0,0,0.0,0.12818,0.4,4.36,120.3,0.0,123.89,0.0,99.82,0.0,0.0,0.0,94.9,81.4,0.0,0.0,0.0,0.19994,0.2,40.0,0.0,0.0,73.83,0.0,0.0
2022-10-18 09:35:00,0.008,0.093,0.0,0.0,0.0,51.5,57.32,0.0,0.001,0.0,0.0,9.50862,0.0,0,0.0,34.72,0.0,97.2,92.5,106.8,0.0,0.0,0.057,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.19,118.3,0.0,123.89,0.0,99.99,0.0,0.0,0.0,94.7,82.1,0.0,0.0,0.0,0.19994,0.2,42.0,0.0,0.0,75.08,0.0,0.0
2022-10-18 09:40:00,0.008,0.098,0.0,0.0,0.0,51.1,39.47,0.0,0.001,0.0,0.0,9.50862,0.0,0,0.0,45.98,0.0,97.1,92.8,106.5,0.0,0.0,0.018,0.02,0.0,0.0,0.0,0.0,0.0,0.20952,0.0,0.0,0,0.0,0.12818,0.4,4.41,119.3,0.0,123.89,0.0,99.54,0.0,0.0,0.0,94.4,82.2,0.0,0.0,0.0,0.19994,0.2,40.0,0.0,0.0,70.01,0.0,0.0
2022-10-18 09:45:00,0.008,0.078,0.0,0.0,0.0,49.0,35.25,0.0,0.001,0.0,0.0,9.07641,0.0,0,0.0,63.28,0.0,97.1,92.7,106.5,0.0,0.0,0.017,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.71,119.0,0.0,123.89,0.0,76.21,0.0,0.0,0.0,93.8,82.0,0.0,0.0,0.0,0.19994,0.2,40.0,0.0,0.1,67.06,0.0,0.0
2022-10-18 09:50:00,0.008,0.098,0.0,0.0,0.0,44.1,29.1,0.0,0.001,0.0,0.0,6.91536,0.0,0,0.0,12.83,5.66,97.2,94.3,107.2,0.0,0.0,0.145,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,4.81,119.2,0.0,123.89,0.0,74.96,0.0,0.0,0.0,93.6,100.3,0.0,0.0,0.0,0.19994,0.2,42.0,0.0,0.0,63.92,0.0,0.0
2022-10-18 09:55:00,0.008,8.787,0.0,0.0,0.0,43.3,24.58,0.0,0.001,0.0,9.0,42.5727,0.0,0,0.0,9.93,10.05,97.0,94.1,106.6,0.0,0.0,4.478,0.03,0.0,0.0,0.0,0.0,0.83733,9.22685,0.0,0.0,0,0.0,0.12818,0.4,5.27,80.4,0.0,123.89,0.0,75.25,0.0,0.0,0.0,92.6,105.5,0.0,0.0,0.0,0.19994,0.2,40.0,104.7,2.5,59.1,0.0,0.0
2022-10-18 10:00:00,0.008,1.491,0.0,0.0,0.0,46.6,23.8,0.0,0.001,0.0,0.0,10.0129,0.0,0,0.0,9.92,10.02,97.2,94.1,107.2,0.0,0.0,0.744,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,5.83,80.0,0.0,124.562,0.0,122.38,0.0,0.0,0.0,91.7,75.2,0.0,0.0,0.0,0.19994,0.2,40.0,101.7,0.0,61.79,0.0,0.0
2022-10-18 10:05:00,0.008,0.077,0.0,0.0,0.0,49.8,28.43,0.0,0.001,0.0,0.0,11.0934,0.0,0,0.0,9.93,10.04,97.1,94.1,107.0,0.0,0.0,0.013,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,5.79,80.3,0.0,125.233,0.0,124.76,0.0,0.0,0.0,89.5,90.4,0.0,0.0,0.0,0.19994,0.2,41.0,104.2,0.0,61.15,0.0,0.0
2022-10-18 10:10:00,0.008,0.071,0.0,0.0,0.0,45.7,33.27,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,9.92,10.07,97.2,94.4,107.2,0.0,0.0,0.025,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,6.19,80.1,0.0,123.89,0.0,124.31,0.0,0.0,0.0,89.4,82.8,0.0,0.0,0.0,0.01,0.2,41.0,108.2,0.0,63.38,0.0,0.0
2022-10-18 10:15:00,0.008,0.088,0.0,0.0,0.0,48.5,48.43,0.0,0.0,0.0,0.0,10.0849,0.0,0,0.0,9.95,10.05,97.1,94.4,107.1,0.0,0.0,0.065,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,7.32,79.6,0.0,124.562,0.0,124.99,0.0,0.0,0.0,87.5,52.9,0.0,0.0,0.0,0.01,0.2,43.0,105.9,0.0,63.3,0.0,0.0
2022-10-18 10:20:00,0.008,0.071,0.0,0.0,0.0,49.9,99.9,0.0,0.0,0.0,0.0,9.65269,0.0,0,0.0,9.78,10.02,97.2,94.2,107.1,8.7,0.0,0.188,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,6.76,79.9,0.0,123.89,0.0,124.68,0.0,0.0,0.0,59.3,11.6,0.0,0.0,0.0,0.01,0.2,44.0,109.8,0.0,62.14,0.0,0.0
2022-10-18 10:25:00,0.008,0.083,0.0,0.0,0.0,49.7,142.08,0.0,0.0,0.0,0.0,10.229,0.0,0,0.0,9.81,10.14,97.1,94.4,106.8,25.3,0.0,0.152,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.4,7.29,79.9,0.0,124.562,0.0,101.03,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.01,0.2,44.0,109.2,0.0,62.69,0.0,0.0
2022-10-18 10:30:00,0.008,0.082,0.0,0.0,0.0,50.3,133.87,0.0,0.0,0.0,0.0,9.58066,0.0,0,0.0,9.86,10.05,97.3,94.4,107.0,0.0,0.0,0.019,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,0.0,7.15,80.0,0.0,123.89,0.0,99.99,0.0,0.0,0.0,50.1,18.5,0.0,0.0,0.0,0.01,0.2,40.0,111.3,0.0,58.87,0.0,0.0
