SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-24 10:35:00,0.0,0.0,,45.05,0.66,27.2496,0.0,0.0,8.3,25.07,0.0,0.0,0.0,0.0,0.0,0,1.7,38.36,95.36,60.92,,23.5,102.1,0.0,0.1,0.0,25.0,39.0669,0.2,0.0,1429.0,989.625,16.5,0.02,1.53,250.91,0.0,0.21,12.3096,105.3,0.0,13.7,0.0,0.0,81.77,0.0,25.7,0.0,2.93,164.97,0.0,0.0,63.718,59.6,79.25,0.1,1045.24,2.1,24.99,106.14,22.8,18.3139,,,101.27,11.66,8.23,1.77,3.52,
2024-09-24 10:40:00,0.0,0.0,,44.85,0.638,21.4633,0.0,0.0,8.4,23.17,0.0,0.0,0.0,0.0,0.0,0,1.9,25.2,70.0,71.53,,27.1,64.92,0.0,0.1,0.0,24.9,48.0697,0.2,0.0,1344.0,991.125,19.6,0.0,2.475,255.76,0.0,0.17,13.9821,91.2,0.0,12.59,0.0,0.0,81.63,0.5,26.6,0.0,1.95,166.47,0.0,0.0,65.617,46.6,52.38,0.1,1029.66,3.6,21.8,104.32,19.5,18.2712,,,77.4,13.38,8.29,2.51,3.38,
2024-09-24 10:45:00,0.0,0.0,,45.42,0.415,24.448,0.0,0.0,7.8,23.86,0.0,0.0,0.0,0.0,0.0,0,2.1,27.59,60.32,73.64,,26.5,104.22,0.0,0.1,0.0,24.9,47.3755,0.5,0.0,1234.0,970.125,26.4,0.02,2.595,267.92,0.0,0.2,12.3875,86.8,0.0,13.3,0.0,0.0,65.61,0.3,24.3,0.0,1.62,165.27,0.0,0.0,64.225,45.1,78.47,0.1,1011.13,4.7,23.32,112.39,20.7,17.7829,,,102.47,15.48,9.06,3.19,1.99,
2024-09-24 10:50:00,0.0,0.0,,44.94,0.0,28.4703,0.0,0.0,8.0,21.37,0.0,0.0,0.0,0.0,0.0,0,1.1,29.2,59.92,73.64,,31.3,99.17,0.0,0.1,0.0,24.4,48.4283,0.8,0.0,1244.0,928.125,25.9,0.02,2.91,260.39,0.0,0.21,10.8097,88.0,0.0,14.71,0.0,0.0,61.19,0.5,24.5,0.0,1.95,185.31,0.0,0.0,65.219,45.1,75.2,0.1,995.9,4.2,25.57,112.11,19.4,19.4186,,,101.93,17.62,9.08,3.23,2.01,
2024-09-24 10:55:00,0.0,0.0,,47.14,0.0,24.2649,0.0,0.0,11.3,17.92,0.0,0.0,0.0,0.0,0.0,0,1.3,33.6,60.12,66.41,,30.0,99.43,0.0,0.1,0.0,26.5,40.8675,1.0,0.0,1259.0,923.625,30.1,0.02,3.36,258.67,0.0,0.2,11.1774,87.7,0.0,17.76,0.0,0.0,60.1,1.7,23.6,0.0,3.49,211.11,0.0,0.0,64.364,45.1,79.19,0.1,974.238,2.7,24.89,113.0,14.9,15.2377,,,102.09,16.48,9.18,4.85,3.63,
2024-09-24 11:00:00,0.0,0.0,,43.79,0.0,26.3706,0.0,0.0,9.4,15.76,0.0,0.0,0.0,0.0,0.0,0,1.3,36.03,49.08,65.47,,30.0,86.02,0.0,0.1,0.0,24.9,43.6522,1.4,0.0,1271.0,895.5,30.0,0.0,4.365,268.45,0.0,0.18,20.3803,91.6,0.0,17.15,0.0,0.0,63.27,1.8,24.1,0.0,4.59,224.34,0.0,0.0,63.167,45.0,70.82,0.1,958.343,2.7,25.45,106.56,17.6,16.0616,,,97.05,12.06,11.81,6.45,3.48,
2024-09-24 11:05:00,0.0,0.0,,38.92,0.0,26.8162,0.0,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0,0.7,35.94,23.68,66.05,,21.0,105.94,0.0,0.1,0.0,24.9,53.9521,0.8,0.0,1304.0,911.25,24.6,0.02,4.71,269.04,0.0,0.19,26.2001,80.5,0.0,20.91,0.0,0.0,77.15,5.3,21.5,0.0,6.01,205.92,0.0,0.0,51.365,45.1,83.26,0.1,943.765,2.7,24.98,102.22,20.1,12.5643,,,102.06,14.42,13.48,4.48,2.33,
2024-09-24 11:10:00,0.0,0.0,,38.37,0.0,20.3036,0.0,0.0,10.1,12.86,0.0,0.0,0.0,0.0,0.0,0,0.3,38.43,0.0,68.24,,26.4,101.91,0.0,0.1,0.0,25.0,50.2289,0.4,0.0,1290.0,981.75,29.0,0.02,4.635,266.22,0.0,0.15,31.9971,84.1,0.0,19.88,0.0,0.0,69.57,4.1,20.8,0.0,5.98,209.27,0.0,0.0,46.369,45.0,53.01,0.1,927.999,2.9,25.01,93.67,18.5,13.0404,,,95.51,15.64,13.18,5.55,2.82,
2024-09-24 11:15:00,0.0,0.0,,37.85,0.0,19.6323,0.0,0.0,10.1,14.7,0.0,0.0,0.0,0.0,0.0,0,0.6,45.11,0.0,70.12,,23.0,77.54,0.0,0.1,0.0,25.0,49.0845,0.0,0.0,1260.0,922.875,44.8,0.02,5.595,269.2,0.0,0.03,35.2184,78.2,0.0,13.69,0.0,0.0,76.66,4.9,20.5,0.0,6.61,190.85,0.0,0.0,40.317,45.0,60.32,0.1,917.401,2.4,24.99,92.16,20.8,9.9031,,,87.89,16.96,14.75,4.56,3.79,
2024-09-24 11:20:00,0.0,0.0,,40.41,0.0,14.6883,0.0,0.0,10.8,12.9,0.0,0.0,0.0,0.0,0.0,0,0.4,50.59,0.0,65.88,,27.2,101.07,0.0,0.1,0.0,25.0,48.085,0.0,0.0,1281.0,906.0,47.2,0.02,5.265,268.39,0.0,0.0,27.6284,65.1,0.0,10.98,0.0,0.0,71.48,3.6,20.0,0.0,6.31,186.99,0.0,0.0,41.042,48.4,64.71,0.1,924.266,2.6,24.44,98.12,19.6,9.35988,,,101.96,14.34,11.16,5.11,3.68,
2024-09-24 11:25:00,0.0,0.0,,42.5,0.0,14.9081,0.0,0.0,12.0,17.14,0.0,0.0,0.0,0.0,0.0,0,0.2,59.74,0.0,66.33,,21.6,98.15,0.0,0.1,0.0,24.9,54.86,0.0,0.0,1299.0,911.25,32.4,0.0,6.285,271.43,0.0,0.0,20.8594,71.0,0.0,13.81,0.0,0.0,68.32,4.6,22.4,0.0,4.88,190.72,0.0,0.0,42.73,45.1,77.01,0.1,921.446,3.9,24.03,91.82,20.3,9.8909,,,95.91,25.66,8.48,7.23,3.26,
2024-09-24 11:30:00,0.0,0.0,,35.13,0.0,16.8612,0.0,0.0,13.4,13.76,0.0,0.0,0.0,0.0,0.0,0,0.0,72.89,0.0,65.48,,22.7,90.62,0.0,0.1,0.0,25.0,49.9161,0.0,0.0,1268.0,924.75,24.9,0.02,6.63,269.23,0.0,0.0,16.2633,64.7,0.0,13.5,0.0,0.0,66.68,2.5,22.8,0.0,4.31,196.79,0.0,0.0,49.934,45.1,72.83,0.1,909.065,5.5,24.98,85.27,20.3,13.2235,,,81.01,28.8,13.32,9.6,3.28,
2024-09-24 11:35:00,0.0,0.0,,31.0,0.0,18.3261,0.0,0.0,11.9,12.86,0.0,0.0,0.0,0.0,0.0,0,0.0,70.94,0.0,67.67,,26.7,94.47,0.0,0.1,0.0,25.0,48.7488,0.0,0.0,1263.0,975.75,41.4,0.02,10.905,266.6,0.0,0.0,17.4352,57.4,0.0,14.1,0.0,0.0,92.66,3.9,24.2,0.0,5.23,176.41,0.0,0.0,52.267,45.1,63.75,0.1,910.851,4.4,24.02,81.3,22.4,14.4015,,,102.46,28.48,12.59,12.79,2.87,
2024-09-24 11:40:00,0.0,0.0,,32.57,0.0,21.8967,0.0,0.0,11.2,12.39,0.0,0.0,0.0,0.0,0.0,0,0.0,55.34,0.0,67.87,,28.4,90.57,0.0,0.1,0.0,24.9,48.0392,0.0,0.0,1251.0,965.625,40.0,0.0,9.915,263.1,0.0,0.0,22.5745,54.7,0.0,10.57,0.0,0.0,79.42,5.2,19.6,0.0,4.31,172.4,0.0,0.0,53.994,45.1,66.78,0.1,908.751,4.4,23.78,98.44,23.3,9.92142,,,86.17,20.1,15.02,9.09,3.81,
2024-09-24 11:45:00,0.0,0.0,,32.43,0.0,26.5904,0.0,0.0,9.8,11.4,0.0,0.0,0.0,0.0,0.0,0,0.0,67.24,0.0,68.25,,24.8,89.81,0.0,0.1,0.0,24.9,50.0915,0.0,0.0,1273.0,900.0,38.4,0.02,6.42,257.98,0.0,0.0,26.1971,52.1,0.0,5.93,0.0,0.0,85.15,4.6,18.4,0.0,3.68,170.58,0.0,0.0,56.04,45.1,61.97,0.1,912.51,3.9,23.56,90.96,20.9,23.8498,,,87.97,23.9,13.89,5.38,3.2,
2024-09-24 11:50:00,0.0,0.0,,30.6,0.0,38.1384,0.0,0.0,10.7,8.52,0.0,0.0,0.0,0.0,0.0,0,0.0,65.44,0.0,68.98,,24.5,95.41,0.0,0.1,0.0,27.2,46.9558,0.0,0.0,1258.0,832.125,32.4,0.0,6.45,261.12,0.0,0.0,27.6879,46.3,0.0,0.2,0.0,0.0,95.39,4.3,25.1,0.0,4.08,184.32,0.0,0.0,54.179,44.9,66.44,0.1,912.824,2.4,23.35,94.72,21.5,26.4256,,,101.94,27.82,14.94,7.64,5.12,
2024-09-24 11:55:00,0.0,0.0,,27.5,0.0,57.8714,0.0,0.0,10.1,10.4,0.0,0.0,0.0,0.0,0.0,0,0.0,78.61,0.0,62.77,,36.6,83.52,0.0,0.1,0.0,25.0,50.0534,0.0,0.0,1276.0,841.5,41.2,0.0,5.52,262.79,0.0,0.0,33.4513,46.6,0.0,0.0,0.0,0.0,96.08,7.5,29.1,0.0,3.0,183.98,0.0,0.0,54.592,45.1,64.15,0.1,913.951,3.3,23.17,107.45,22.9,23.4287,,,84.22,23.62,13.38,9.3,3.26,
2024-09-24 12:00:00,0.0,0.0,,28.06,0.0,57.1023,0.0,0.0,10.3,11.44,0.0,0.0,0.0,0.0,0.0,0,0.0,73.7,0.0,64.62,,38.8,85.57,0.0,0.1,0.0,25.0,49.8321,0.0,0.0,1264.0,771.0,36.1,0.02,4.71,277.87,0.0,0.0,39.1766,0.0,0.0,0.0,0.0,0.0,97.63,5.9,28.7,0.0,0.0,186.39,0.0,0.0,49.377,44.9,61.09,0.1,920.227,6.4,24.45,99.27,23.1,28.0735,,,75.23,20.72,11.87,11.1,3.29,
2024-09-24 12:05:00,0.0,0.0,,26.36,0.942,71.6411,0.0,0.0,12.2,13.49,0.0,0.0,0.0,0.0,0.0,0,0.0,67.32,0.0,68.67,,29.9,75.05,0.0,0.1,0.0,24.7,51.915,0.0,0.0,1295.0,846.75,26.9,0.0,3.855,272.89,0.0,0.0,41.879,0.0,0.0,0.66,0.0,0.0,78.01,2.2,32.3,0.0,2.97,174.43,0.0,0.0,43.629,41.9,58.38,0.1,918.09,4.8,21.75,94.89,27.6,33.8598,,,75.5,26.08,14.86,11.29,3.65,
2024-09-24 12:10:00,0.0,0.0,,31.16,0.0,73.1975,0.0,0.0,13.0,15.03,0.0,0.0,0.0,0.0,0.0,0,0.0,64.16,0.0,70.12,,29.9,70.35,0.0,0.1,0.0,23.7,45.5672,0.0,0.0,1281.0,885.75,22.6,0.0,2.61,271.82,0.0,0.0,48.6709,43.8,0.0,0.93,0.0,0.0,58.46,2.2,33.8,0.0,3.33,75.14,0.0,0.0,39.364,47.3,71.54,0.1,914.172,4.8,22.38,100.96,27.1,33.7438,,,66.57,39.78,15.03,8.59,4.24,
2024-09-24 12:15:00,0.0,0.0,,30.18,1.043,75.2972,0.0,0.0,12.3,14.97,0.0,0.0,0.0,0.0,0.0,0,0.0,75.14,0.0,65.81,,24.3,91.77,0.0,0.1,0.0,24.5,46.1471,0.0,0.0,1278.0,892.125,17.7,0.02,1.23,268.5,0.0,0.0,47.3495,44.0,0.0,1.4,0.0,0.0,64.36,1.0,34.9,0.0,3.47,52.1,0.0,0.0,37.456,45.1,49.7,0.1,912.23,3.4,25.83,84.15,28.2,36.9055,,,68.61,36.4,13.68,6.24,4.69,
2024-09-24 12:20:00,0.0,0.0,,27.8,1.576,78.0865,0.0,0.0,12.0,11.21,0.0,0.0,0.0,0.0,0.0,0,0.0,75.09,0.0,67.18,,22.1,90.03,0.0,0.1,0.0,28.6,47.7645,0.0,0.0,1291.0,812.625,26.9,0.0,1.56,265.32,0.0,0.0,48.7106,0.0,0.0,5.78,0.0,0.0,50.55,0.5,39.8,0.0,0.18,49.98,0.0,0.0,33.851,40.3,41.26,0.0,916.177,4.3,24.62,82.19,27.5,35.4894,,,99.35,31.92,11.62,6.88,5.69,
2024-09-24 12:25:00,0.0,0.0,,24.03,1.082,83.1403,0.0,0.0,12.6,10.72,0.0,0.0,0.0,0.0,0.0,0,0.0,67.03,0.0,69.49,,23.3,99.58,0.0,0.1,0.0,24.9,41.6991,0.0,0.0,1262.0,771.0,57.6,0.02,1.77,254.71,0.0,0.0,52.4506,0.0,0.0,5.4,0.0,0.0,87.05,0.1,43.3,0.0,2.8,50.05,0.0,0.0,35.168,35.2,85.02,0.1,909.154,5.2,25.81,81.53,25.3,40.885,,,101.97,13.5,15.04,8.6,3.89,
2024-09-24 12:30:00,0.0,0.0,,23.79,0.566,98.8449,0.0,0.0,11.0,9.43,0.0,0.0,0.0,0.0,0.0,0,0.0,68.64,0.0,31.93,,26.9,102.92,0.0,0.1,0.0,25.0,35.1225,0.0,0.0,1308.0,727.125,71.7,0.02,4.305,259.75,0.0,0.0,42.6038,0.0,0.0,3.76,0.0,0.0,82.83,2.7,41.6,0.0,0.0,50.24,0.0,0.0,32.895,36.6,85.2,0.1,920.314,6.1,24.99,86.05,24.0,45.5299,,,101.99,18.1,13.83,9.85,4.88,
2024-09-24 12:35:00,0.0,0.0,,22.69,0.24,103.093,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0,0.0,51.95,0.0,57.38,,22.2,109.92,0.0,0.1,0.0,25.0,37.4876,0.0,0.0,1285.0,775.875,91.8,0.02,4.83,251.57,0.0,0.0,37.286,0.0,0.0,2.99,0.0,0.0,91.36,5.8,43.8,0.0,1.38,49.93,0.0,0.0,33.469,32.5,83.21,0.1,909.281,4.1,24.99,91.24,24.0,48.2338,,,101.94,40.4,15.15,11.02,3.79,
2024-09-24 12:40:00,0.0,0.0,,24.94,0.0,99.8764,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0,0.0,41.85,0.0,53.23,,22.6,88.29,0.0,0.1,0.0,25.0,35.2598,0.0,0.0,1293.0,812.25,84.2,0.02,4.305,252.32,0.0,0.0,34.994,40.1,0.0,0.6,0.0,0.0,73.62,7.6,38.9,0.0,0.6,50.04,0.0,0.0,30.369,32.7,82.83,0.1,920.441,4.3,24.8,72.12,20.9,50.5714,,,92.98,58.28,13.33,15.7,2.8,
2024-09-24 12:45:00,0.0,0.0,,28.36,0.0,98.8449,0.0,0.0,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0,0.0,33.39,0.0,47.53,,28.2,99.73,0.0,0.1,0.0,25.0,36.6331,0.0,0.0,1282.0,882.0,76.4,0.02,4.545,254.23,0.0,0.0,28.721,33.8,0.0,2.0,0.0,0.0,70.2,7.5,37.1,0.0,0.38,49.41,0.0,0.0,28.784,32.9,83.26,0.1,913.075,5.6,23.74,68.27,23.2,48.069,,,88.96,92.94,15.07,17.11,4.99,
2024-09-24 12:50:00,0.0,0.0,,28.05,0.0,100.835,0.0,0.0,6.8,4.57,0.0,0.0,0.0,0.0,0.0,0,0.0,22.26,0.0,46.53,,28.0,85.18,0.0,0.1,0.0,25.0,40.2876,0.0,0.0,1321.0,973.875,65.5,0.02,4.74,249.29,0.0,0.0,36.6527,35.9,0.0,0.9,0.0,0.0,67.28,10.4,41.5,0.0,0.55,49.8,0.0,0.0,28.273,32.0,41.4,0.0,919.343,4.8,23.51,62.52,22.1,50.8583,,,102.24,85.38,13.21,17.34,1.6,
2024-09-24 12:55:00,0.0,0.0,,25.1,0.168,100.291,0.0,0.0,16.6,5.43,0.0,0.0,0.0,0.0,0.0,0,0.0,14.48,0.0,46.41,,22.2,46.97,0.0,0.1,0.0,25.0,39.3721,0.0,0.0,1388.0,999.0,52.6,0.02,4.515,240.95,0.0,15.66,47.4853,33.4,0.0,3.81,0.0,0.0,64.75,9.1,40.1,0.0,1.08,95.63,0.0,0.0,26.401,28.1,37.89,0.1,922.604,5.2,21.92,78.35,23.9,43.4241,,,49.93,74.4,12.3,24.51,4.35,
2024-09-24 13:00:00,0.0,0.0,,24.16,0.426,81.3031,0.0,0.0,18.5,7.46,0.0,0.0,0.0,0.0,0.0,0,0.0,12.52,0.0,37.46,,18.8,64.61,0.0,0.1,0.0,24.3,37.0527,0.0,0.0,1399.0,972.75,63.5,0.02,3.285,229.3,0.0,16.67,49.7726,29.1,0.0,3.14,0.0,0.0,59.57,5.5,41.3,0.0,0.37,260.91,0.0,0.0,31.246,28.2,63.32,0.1,909.816,4.5,23.11,64.18,23.6,45.1637,,,55.54,69.14,15.03,20.85,2.6,
2024-09-24 13:05:00,0.0,0.0,,23.0,0.289,81.4435,0.0,0.0,16.9,7.45,0.0,0.0,0.0,0.0,0.0,0,0.0,19.97,0.0,35.8,,22.9,50.75,0.0,0.1,0.0,25.5,36.5263,0.0,0.0,1355.0,966.375,73.0,0.02,2.55,244.51,0.0,21.74,57.2512,25.4,0.0,4.5,0.0,0.0,55.01,5.0,47.0,0.0,0.0,280.03,0.0,0.0,35.261,27.3,59.62,0.1,905.865,3.0,24.04,61.93,23.7,35.8679,,,48.04,38.26,14.68,11.59,3.93,
2024-09-24 13:10:00,0.0,0.0,,23.14,0.552,64.7257,0.0,0.0,15.5,7.46,0.0,0.0,0.0,0.0,0.0,0,0.0,26.6,0.0,33.32,,27.0,79.8,0.0,0.1,0.0,25.0,34.9622,0.0,0.0,1319.0,957.375,66.5,0.02,2.835,227.56,0.0,28.76,58.5208,23.7,0.0,9.3,0.0,0.0,63.37,4.3,42.5,0.0,0.34,287.28,0.0,0.0,49.765,25.7,55.52,0.1,908.529,2.5,24.65,54.55,20.4,33.2067,,,81.67,41.18,14.97,15.48,3.33,
2024-09-24 13:15:00,0.0,0.0,,25.98,0.0,62.7237,0.0,0.0,17.4,5.72,0.0,0.0,0.0,0.0,0.0,0,0.0,27.95,0.0,41.51,,18.3,65.65,0.0,0.1,0.0,26.6,34.123,0.0,0.0,1246.0,920.25,65.7,0.02,3.69,219.48,0.0,31.21,63.4815,16.0,0.0,6.93,0.0,0.0,52.7,3.8,44.4,0.0,0.62,283.46,0.0,0.0,49.542,27.2,72.6,0.1,912.853,4.3,24.99,53.98,15.7,29.7826,,,103.18,58.1,15.0,13.64,4.94,
2024-09-24 13:20:00,0.0,0.0,,26.47,0.0,50.6813,0.0,0.0,17.3,3.47,0.0,0.0,0.0,0.0,0.0,0,0.0,24.66,0.0,36.43,,16.3,87.56,0.0,0.1,0.0,24.9,28.7442,0.0,0.0,1267.0,901.125,53.5,0.02,3.6,205.87,0.0,26.15,58.0477,15.9,0.0,8.82,0.0,0.0,48.04,3.3,43.1,0.0,1.28,285.78,0.0,0.0,46.816,27.8,65.01,0.1,916.051,3.5,24.98,45.79,19.8,26.157,,,80.89,54.52,15.02,14.38,4.38,
2024-09-24 13:25:00,0.0,0.0,,28.87,0.0,58.8907,0.0,0.0,16.5,2.94,0.0,0.0,0.0,0.0,0.0,0,0.0,27.71,0.0,37.18,,16.4,84.39,0.0,0.1,0.0,24.9,24.9828,0.0,0.0,1256.0,926.625,44.1,0.02,3.9,179.6,0.0,30.05,68.9688,13.7,0.0,11.5,0.0,0.0,53.61,3.6,45.1,0.0,1.65,283.42,0.0,0.0,43.97,25.7,70.43,0.1,916.773,4.5,24.98,48.91,20.6,28.5008,,,93.4,44.68,15.02,7.98,5.29,
2024-09-24 13:30:00,0.0,0.0,,25.95,0.0,50.9072,0.0,0.0,14.5,3.16,0.0,0.0,0.0,0.0,0.0,0,0.0,32.71,0.0,46.28,,19.0,78.64,0.0,0.1,0.0,25.0,23.9757,0.0,0.0,1259.0,921.375,45.5,0.02,3.63,190.3,0.0,27.61,69.5654,13.6,0.0,10.02,0.0,0.0,55.42,5.2,48.6,0.0,0.0,271.6,0.0,0.0,42.418,26.1,68.5,0.1,914.265,3.7,24.19,49.41,15.6,23.5813,,,78.34,33.04,11.02,12.33,3.03,
2024-09-24 13:35:00,0.0,0.0,,25.69,0.0,51.4748,0.0,0.0,14.6,2.64,0.0,0.0,0.0,0.0,0.0,0,0.0,25.32,0.0,44.92,,17.2,83.15,0.0,0.1,0.0,25.0,23.7087,0.0,0.0,1283.0,901.875,44.9,0.02,4.125,158.15,0.0,17.0,69.1641,14.6,0.0,16.47,0.0,0.0,47.91,5.9,52.2,0.0,0.03,248.13,0.0,0.0,41.212,27.2,54.14,0.1,920.251,3.7,20.37,52.02,16.9,28.0552,,,65.96,34.36,7.85,13.5,3.39,
2024-09-24 13:40:00,0.0,0.0,,24.38,0.0,56.6262,0.0,0.0,13.8,2.21,0.0,0.0,0.0,0.0,0.0,0,0.0,6.37,0.0,38.41,,19.2,66.9,0.0,0.1,0.0,21.4,26.6308,0.0,0.0,1309.0,910.5,38.7,0.02,3.15,141.46,0.0,14.04,58.3041,14.5,0.0,22.49,0.0,0.0,51.07,7.8,46.5,0.0,0.12,228.84,38.5,0.0,43.077,23.7,62.89,0.1,926.928,2.8,20.43,43.96,11.9,27.7501,,,65.55,34.56,15.01,13.92,1.67,
2024-09-24 13:45:00,0.0,0.0,,23.21,0.0,55.2529,0.0,0.0,13.1,2.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.09,0.0,27.28,,22.9,68.91,0.0,0.1,0.0,20.6,28.6145,0.0,0.0,1291.0,942.0,41.9,0.02,2.925,145.58,0.0,12.88,50.9018,12.6,0.0,20.92,0.0,0.0,51.02,7.5,59.3,0.0,1.01,231.78,29.9,0.0,42.532,26.4,51.49,0.1,918.968,3.0,22.3,34.66,9.8,24.5762,,,74.77,47.48,12.79,11.6,3.06,
2024-09-24 13:50:00,0.0,0.0,,21.04,0.0,58.1949,0.0,0.0,11.9,1.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,28.33,,35.0,72.14,0.0,0.1,0.0,22.5,26.875,0.0,0.0,1358.0,1012.88,49.2,0.02,3.465,162.53,0.0,18.69,46.617,11.3,0.0,28.73,0.0,0.0,50.42,7.7,59.8,0.0,0.49,220.9,0.8,0.0,37.069,26.5,60.4,0.1,907.434,4.0,18.52,45.57,9.2,32.1447,,,51.3,38.94,15.02,15.1,2.5,
2024-09-24 13:55:00,0.0,0.0,,17.08,0.0,53.0861,0.0,0.0,8.9,2.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.27,0.0,31.22,,21.3,49.03,0.0,0.1,0.0,21.2,21.9463,0.0,0.0,1486.0,1082.62,58.8,0.02,5.595,148.42,0.0,22.3,39.3307,11.3,0.0,38.66,0.0,0.0,45.59,10.2,66.2,0.0,0.93,208.89,8.2,0.0,30.195,26.9,37.09,0.1,929.408,4.7,18.57,47.84,10.1,25.8274,,,51.74,35.18,14.49,17.09,2.05,
2024-09-24 14:00:00,0.0,0.0,,16.19,0.0,41.9715,0.0,0.0,7.9,3.23,0.0,0.0,0.0,0.0,0.0,0,0.0,2.38,0.0,35.18,,27.0,61.49,0.0,0.1,0.0,23.2,21.809,0.0,0.0,1562.0,1071.75,66.3,0.02,6.825,134.32,0.0,17.17,35.9279,13.3,0.0,45.35,0.0,0.0,51.39,9.7,62.2,0.0,2.02,198.53,30.5,0.0,27.595,29.1,43.19,0.1,914.299,6.4,17.7,36.29,8.3,25.3636,,,77.36,35.3,14.0,15.62,3.09,
2024-09-24 14:05:00,0.0,0.0,,18.03,0.0,39.1028,0.0,0.0,4.4,2.39,0.0,0.0,0.0,0.0,0.0,0,0.0,6.44,0.0,42.41,,28.4,59.95,0.0,0.1,0.0,22.6,24.8531,0.0,0.0,1651.0,1015.88,74.0,0.02,6.96,134.52,0.0,21.03,44.9965,16.5,0.0,47.78,0.0,0.0,48.6,8.8,64.9,0.0,3.19,143.14,6.1,0.0,21.004,28.3,44.91,0.1,910.79,5.2,18.18,37.8,7.1,15.9762,,,79.56,49.4,12.09,15.89,1.48,
2024-09-24 14:10:00,0.0,0.0,,19.55,0.0,33.6034,0.0,0.0,3.8,3.61,0.0,0.0,0.0,0.0,0.0,0,0.1,14.98,0.0,37.67,,25.3,41.28,0.0,0.1,0.0,23.9,25.8373,0.0,0.0,1773.0,1104.38,77.2,0.02,7.71,129.6,0.0,18.54,44.8805,12.9,0.0,54.48,0.0,0.0,83.51,4.8,58.5,0.0,2.64,127.23,0.0,0.0,27.115,24.5,30.67,0.1,922.854,6.6,19.13,37.03,7.9,10.959,,,46.02,54.24,8.26,8.06,2.87,
2024-09-24 14:15:00,0.0,0.0,,16.43,0.205,25.7237,0.0,0.0,2.8,4.23,0.0,0.0,0.0,0.0,0.0,0,0.2,17.17,0.0,39.4,,23.1,47.42,0.0,0.1,0.0,27.0,26.318,0.0,0.0,1815.0,1141.88,71.1,0.02,7.305,133.7,0.0,20.31,35.5739,12.9,0.0,55.95,0.0,0.0,99.97,1.6,58.9,0.0,3.9,125.31,0.0,0.0,23.619,21.2,34.26,0.1,927.023,5.4,16.4,39.48,10.5,9.99466,,,51.5,39.56,12.37,6.06,2.27,
2024-09-24 14:20:00,0.0,0.0,,14.64,0.747,14.6517,0.0,0.0,3.2,2.61,0.0,0.0,0.0,0.0,0.0,0,0.2,16.96,0.0,28.34,,22.3,57.64,0.0,0.1,0.0,27.5,25.2422,0.0,0.0,1902.0,1150.88,60.0,0.02,6.09,119.57,0.0,21.9,34.2799,10.6,0.0,52.06,0.0,0.0,96.29,1.3,53.8,0.0,4.86,105.41,0.0,0.0,26.209,22.0,40.99,0.1,952.165,4.5,13.3,33.03,10.0,7.31518,,,62.25,49.4,9.72,13.47,4.15,
2024-09-24 14:25:00,0.0,0.0,,14.43,0.585,11.2581,0.0,0.0,2.2,2.97,0.0,0.0,0.0,0.0,0.0,0,0.0,32.52,0.0,20.66,,21.7,73.46,0.0,0.1,0.0,20.3,20.4662,0.0,0.0,1918.0,1144.88,57.7,0.02,5.49,138.78,0.0,23.83,31.3074,10.6,73.4,42.81,0.0,0.0,98.63,0.0,54.4,0.0,5.7,91.36,0.0,0.0,31.115,20.2,43.62,0.1,958.34,5.3,11.08,34.36,9.3,4.22675,,,84.96,57.18,5.88,11.34,2.83,
2024-09-24 14:30:00,0.0,0.0,,13.07,0.71,9.16457,0.0,0.0,1.9,3.5,0.0,0.0,0.0,0.0,0.0,0,0.2,23.62,0.0,19.01,,17.8,56.89,0.0,0.1,0.0,15.7,16.3691,0.0,0.0,1964.0,1149.0,46.0,0.02,4.215,123.19,0.0,25.0,29.7082,17.7,131.7,31.37,0.0,0.0,99.91,0.0,51.1,0.0,4.21,87.95,1.9,0.0,29.91,17.9,35.87,0.1,982.29,4.4,8.41,29.01,9.1,3.22576,,,88.08,60.72,6.91,12.41,3.66,
