SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-11-21 08:45:00,0.0,0.0,0.0,57.84,93.743,174.743,0.0,2.59,38.4,32.39,12.91,16.555,0.0,0.0,0.0,0,7.2,324.71,119.24,80.27,0.0,41.1,64.75,0.0,0.0,0.5,53.6,37.0146,30.8,0.0,882,601.865,0.0,0.0,15.57,296.09,0.0,0.0,65.6163,39.6,0.0,336.46,0.0,0.0,0.98,55.5,127.1,0,52.66,398.47,0.0,0.0,164.019,74.1,42.22,67.9,868.778,30.3,77.05,122.04,24.6
2022-11-21 08:50:00,0.0,0.1,0.0,32.89,93.101,175.695,0.0,0.36,29.4,37.95,13.19,7.77,0.0,0.0,0.0,0,7.2,323.89,119.24,78.12,0.45763,15.7,47.41,0.0,0.0,0.5,83.4,39.9672,30.7,0.0,903,608.256,0.0,0.0,18.315,301.17,0.0,0.0,65.6438,41.4,0.0,350.12,0.0,0.0,0.98,57.5,129.8,0,51.55,277.6,16.7,0.0,160.715,74.5,29.32,68.7,868.465,29.5,19.95,124.07,24.3
2022-11-21 08:55:00,0.0,0.0,0.0,57.39,92.845,175.616,0.0,0.88,29.6,40.8,13.13,17.258,0.0,0.0,0.0,0,7.2,323.24,119.68,77.55,0.40504,20.6,61.9,0.0,0.0,0.5,34.3,27.1572,30.7,0.0,933,617.279,0.0,0.0,18.315,298.77,0.0,0.0,65.0441,79.9,0.0,344.04,0.0,0.0,1.03,52.2,128.1,0,52.79,351.17,27.5,0.0,161.764,78.8,32.29,68.7,868.246,29.5,41.73,122.76,24.2
2022-11-21 09:00:00,0.0,0.0,0.0,59.78,88.525,170.459,0.0,8.16,31.7,43.42,12.77,7.48,22.8311,0.0,0.0,0,7.3,315.89,117.6,77.34,0.0,23.0,59.72,0.0,0.0,0.5,72.8,32.3224,30.2,0.0,896,592.09,0.0,0.0,18.225,301.0,0.0,0.0,65.5034,78.0,0.0,331.71,0.0,0.0,1.02,55.0,128.4,0,52.03,393.91,0.0,0.0,161.613,56.6,31.55,65.9,842.42,29.5,45.79,125.66,24.5
2022-11-21 09:05:00,0.0,0.0,0.0,61.42,91.48,174.524,0.51,51.81,41.9,36.82,12.99,0.0,0.0,0.0,0.0,0,7.2,324.5,119.24,77.87,0.0,23.5,85.25,0.0,0.0,0.5,60.3,20.5959,30.9,0.0,890,604.872,0.0,0.0,18.045,297.5,0.0,0.0,65.8437,44.9,0.0,334.14,0.0,0.0,0.99,53.4,130.9,0,52.05,349.46,0.0,0.0,165.777,35.6,83.34,68.2,876.49,29.2,82.4,126.44,24.2
2022-11-21 09:10:00,0.0,0.0,0.0,59.72,93.404,176.049,0.0,45.61,37.2,36.78,13.05,1.16,0.0,0.0,0.0,0,7.2,325.62,119.32,77.09,0.0,37.9,93.57,0.0,0.0,0.5,51.8,23.0755,30.6,0.0,865,602.24,0.0,0.0,18.285,297.33,0.0,0.0,65.0975,36.5,0.0,337.86,0.0,0.0,1.03,60.1,131.7,0,52.97,315.33,8.5,0.0,166.592,42.6,73.38,67.9,861.133,29.9,48.46,119.21,24.2
2022-11-21 09:15:00,0.0,0.0,0.0,44.36,92.646,175.824,0.86,36.26,34.1,29.46,13.16,2.01,0.0,0.0,0.0,0,7.3,325.77,119.76,75.99,0.25163,43.5,85.87,0.0,0.0,0.5,25.8,21.3588,31.0,0.0,888,611.263,0.0,0.0,17.745,302.31,0.0,0.0,64.8442,41.3,0.0,341.6,0.0,0.0,0.97,55.2,130.9,0,52.52,343.26,13.3,0.0,168.638,45.4,49.39,68.7,875.424,29.6,23.23,119.57,24.5
2022-11-21 09:20:00,0.0,0.0,0.0,36.15,89.265,172.052,0.84,40.92,32.9,31.38,13.18,0.09,0.0,0.0,0.0,0,7.3,325.62,118.84,76.44,0.0,42.3,35.62,0.0,0.0,0.5,20.6,25.4253,30.7,0.0,886,645.475,0.0,0.0,16.395,301.07,0.0,0.0,65.8147,50.3,0.0,327.85,0.0,0.0,1.0,53.8,132.7,0,52.68,291.39,23.0,0.0,168.854,73.0,23.31,68.5,863.296,29.7,61.11,119.03,24.5
2022-11-21 09:25:00,0.0,0.0,0.0,32.19,89.36,172.284,0.59,59.53,32.4,38.0,13.13,0.0,0.0,0.0,0.0,0,7.3,324.26,119.0,76.28,0.0,26.7,42.98,0.0,0.0,0.5,19.8,25.0286,30.9,0.0,878,657.881,0.0,0.0,17.835,299.72,0.0,0.0,65.2562,63.3,0.0,341.58,0.0,0.0,0.99,56.9,132.8,0,52.75,298.79,26.0,0.0,166.013,72.5,23.06,68.4,862.7,29.4,79.7,120.13,24.1
2022-11-21 09:30:00,0.0,0.0,0.0,30.17,89.126,169.104,0.0,51.97,33.5,40.55,12.92,0.0,0.0,0.0,0.0,0,7.2,320.51,118.8,76.33,0.0,32.6,45.1,0.0,0.0,0.5,14.2,23.3501,30.8,0.0,843,649.986,0.0,0.0,17.13,301.12,0.0,0.0,65.8361,38.5,0.0,348.07,0.0,0.0,0.99,53.5,133.2,0,52.51,262.76,9.2,0.0,165.3,48.7,33.08,67.4,851.166,28.4,76.15,122.18,24.0
2022-11-21 09:35:00,0.0,0.0,2.77,40.21,93.265,172.949,0.0,51.55,41.0,37.6,12.95,9.47,0.0,0.0,0.0,0,5.9,321.05,68.48,76.68,0.0,28.3,47.94,0.0,0.0,0.5,22.5,23.1136,30.9,0.0,838,624.422,0.0,0.0,17.37,301.13,0.0,0.0,65.2287,13.7,0.0,354.44,0.0,0.0,0.98,55.2,132.0,0,52.44,184.12,2.8,0.0,165.056,70.7,58.77,67.8,858.281,29.7,55.96,123.39,24.4
2022-11-21 09:40:00,0.0,0.0,0.0,19.94,93.038,174.047,0.0,37.91,39.9,35.03,12.94,0.0,0.0,0.0,0.0,0,7.2,317.78,17.12,76.85,0.0,21.6,69.44,0.0,0.0,0.5,59.1,19.4133,30.7,0.0,821,596.225,0.0,0.0,18.255,299.23,0.0,0.0,65.2638,33.6,0.0,356.81,0.0,0.0,1.02,54.4,127.8,0,51.91,278.33,0.0,0.0,167.125,21.8,34.33,67.5,861.101,28.5,39.9,122.34,24.4
2022-11-21 09:45:00,0.0,0.0,0.0,56.29,93.205,175.512,0.0,43.24,42.3,33.08,13.17,5.78,0.0,0.0,0.0,0,7.3,320.34,0.0,74.51,0.0,16.2,58.75,0.0,0.0,0.5,40.9,23.0221,31.1,0.0,842,574.796,0.0,0.0,16.485,303.03,0.0,0.0,64.4322,23.2,0.0,359.63,0.0,0.0,0.97,49.5,127.4,0,52.74,411.36,0.0,0.0,165.344,23.8,72.79,68.7,869.095,28.6,36.75,122.79,24.5
