SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-06 21:15:00,0.0,94.4,0.0,0.0,0.0,43.4729,0.19,81.51,10.5,10.22,13.15,0.0,19.1887,0.0,0.0,0,2.3,35.91,120.6,14.92,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2198,1161.28,23.3995,221.285,1.86,33.25,0.0,0.0,20.3192,12.7,323.8,75.63,0.0,301.5,0.0,6.4,16.5,0,4.38,113.26,0.7,0.0,7.517,0.0,0.0,68.1,571.71,0.0,0.0,15.35,2.1,0.0
2022-12-06 21:20:00,0.0,82.4,0.0,0.0,0.0,47.7028,1.13,78.49,12.2,12.54,13.13,0.0,13.1553,0.0,0.0,0,1.9,40.35,119.88,14.59,5.48385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,2203,1162.78,34.5992,225.615,2.28,31.56,0.0,0.0,22.1473,12.2,473.8,80.33,0.0,303.75,0.0,5.8,16.5,0,5.03,108.01,7.8,0.0,9.822,0.0,0.0,68.1,575.097,0.0,0.0,14.42,2.3,0.0
2022-12-06 21:25:00,0.0,70.5,0.0,0.0,0.0,53.0251,0.7,75.93,8.4,12.94,13.18,0.0,15.9012,0.0,0.0,0,1.7,44.24,120.28,10.21,2.98481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,2207,1161.65,42.799,225.165,2.385,32.7,0.0,0.03,20.3696,10.9,479.1,75.71,0.0,303.0,0.0,7.2,15.0,0,6.26,98.87,5.8,0.0,10.1,0.0,0.0,68.4,570.016,0.0,0.0,13.47,2.3,0.0
2022-12-06 21:30:00,0.0,61.5,0.0,0.0,0.0,52.6223,0.29,68.89,8.9,14.68,13.13,0.0,12.1047,0.0,0.0,0,1.5,51.4,119.84,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2198,1156.39,42.699,220.255,2.58,32.18,0.0,0.11,15.5019,9.6,466.0,70.85,0.0,300.75,0.0,6.8,11.7,0,9.34,95.21,0.8,0.0,9.769,0.0,0.0,67.9,570.299,1.1,0.0,9.59,2.5,0.0
2022-12-06 21:35:00,0.0,48.2,0.0,0.0,0.0,46.3416,0.47,64.01,6.9,13.74,13.14,0.0,16.4019,0.0,0.0,0,1.5,66.25,120.16,5.65,4.23399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2206,1162.03,31.4993,229.855,1.635,21.54,0.0,0.19,18.1555,8.3,541.9,77.01,0.0,264.0,0.0,5.4,10.2,0,5.17,86.87,33.0,0.0,6.566,0.0,0.0,68.2,575.662,2.8,0.0,5.68,2.4,0.0
2022-12-06 21:40:00,0.0,40.1,0.0,0.0,0.0,46.5736,0.25,56.48,6.2,14.17,13.14,0.0,21.4067,0.0,0.0,0,1.5,74.62,119.84,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,2193,1155.64,27.8993,219.0,1.635,16.37,0.0,0.14,20.9754,10.4,535.9,75.44,0.0,213.375,0.0,6.0,9.6,0,4.5,84.36,32.7,0.0,3.937,0.0,0.0,67.7,568.887,2.7,0.0,4.48,2.0,0.0
2022-12-06 21:45:00,0.0,50.6,0.0,0.0,0.0,45.42,0.0,53.37,4.5,14.29,13.2,0.0,18.8908,0.0,-0.06,0,1.3,71.47,120.16,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2156,1147.74,29.6993,214.74,1.44,11.47,0.0,0.01,16.657,9.3,529.3,64.18,0.0,195.75,0.0,8.9,9.2,0,4.81,98.99,30.0,0.0,4.389,0.0,0.0,67.1,563.524,3.7,0.0,4.02,1.7,0.0
2022-12-06 21:50:00,0.0,62.8,0.0,0.0,0.0,42.7405,0.0,57.72,4.1,17.27,13.14,0.0,15.3446,0.0,-0.06,0,1.1,59.69,119.92,6.72,0.42167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2179,1154.89,33.0992,219.215,1.845,9.62,0.0,0.13,16.7211,10.8,530.0,58.44,0.0,176.25,0.0,8.3,7.5,0,7.12,92.24,2.1,0.0,4.409,0.0,0.0,67.7,572.275,5.1,0.0,4.11,1.4,0.0
2022-12-06 21:55:00,0.0,69.6,0.0,0.0,0.0,36.466,0.24,58.52,4.1,16.76,13.14,0.0,10.1381,0.0,0.0,0,1.1,46.64,120.6,6.45,0.31632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2203,1161.28,38.8991,221.045,2.16,8.98,0.0,0.07,14.9113,10.7,465.9,54.49,0.0,160.125,0.0,7.7,6.0,0,5.23,60.95,0.9,0.0,3.048,0.0,0.0,68.1,574.251,2.9,0.0,3.77,1.2,0.0
2022-12-06 22:00:00,0.0,60.2,0.0,0.0,0.0,34.3786,0.0,64.83,3.6,17.27,13.07,0.0,5.62867,0.0,-0.06,0,1.1,32.75,120.08,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2166,1151.88,35.7992,217.425,1.86,6.48,0.0,0.0,15.3157,12.4,518.6,50.68,0.0,116.25,0.0,6.3,5.8,0,5.13,47.01,0.0,0.0,4.395,0.0,0.0,67.3,564.371,0.7,0.0,4.42,1.2,0.0
2022-12-06 22:05:00,0.0,60.7,0.0,0.0,0.0,38.352,1.09,68.08,2.3,15.72,13.1,0.0,3.58848,0.0,-0.06,0,0.9,25.79,95.68,7.39,0.39084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2208,1164.66,27.9993,223.705,1.65,5.07,0.0,0.08,11.6855,12.0,851.2,49.73,0.0,0.0,0.0,4.9,4.9,0,5.74,35.06,5.7,0.0,3.114,0.0,0.05,68.2,577.073,-0.2,0.0,5.07,1.1,0.0
2022-12-06 22:10:00,0.0,61.5,0.0,0.0,0.0,39.5117,0.0,65.64,2.8,16.16,13.14,0.0,2.24102,0.0,-0.06,0,0.7,23.56,70.92,7.95,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,2183,1154.89,17.2996,219.405,1.86,4.79,0.0,0.21,8.99991,9.9,934.6,54.53,0.0,0.0,0.0,3.3,3.1,0,6.68,20.69,0.0,0.0,1.374,0.0,0.05,67.8,570.863,0.0,0.0,7.16,0.6,0.0
2022-12-06 22:15:00,0.0,57.4,0.0,0.0,0.0,37.9004,0.83,64.2,3.5,15.12,13.11,0.0,2.75264,0.0,-0.06,0,0.5,25.62,60.24,8.41,3.24735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2203,1159.77,0.0,224.2,1.95,8.06,0.0,0.47,9.16471,11.0,851.2,52.58,0.0,0.0,0.0,2.9,3.4,0,8.77,9.14,9.8,0.0,0.0,0.0,0.0,68.1,573.404,0.0,0.0,9.34,0.5,0.0
2022-12-06 22:20:00,0.0,56.3,0.0,0.0,0.0,36.4721,0.0,67.24,2.7,12.71,13.1,0.0,4.72243,0.0,-0.06,0,0.5,23.7,60.16,9.57,3.98611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2173,1153.76,0.0,224.04,1.74,10.12,0.0,0.13,9.04111,7.7,973.7,49.91,0.0,0.0,0.0,2.7,2.5,0,11.18,4.9,0.3,0.0,0.0,0.0,0.0,67.8,564.653,0.0,0.0,9.37,0.7,0.0
2022-12-06 22:25:00,0.0,52.4,0.0,0.0,0.0,38.9746,0.28,68.75,2.3,10.98,13.18,0.0,5.7472,0.0,-0.06,0,0.3,27.62,60.44,9.17,6.35472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2201,1159.4,3.39992,229.715,1.53,12.79,0.0,0.0,7.88751,7.9,934.8,51.09,0.0,0.0,0.0,2.7,2.2,0,11.48,0.98,0.2,0.0,0.0,0.0,0.0,68.1,572.275,-0.2,0.0,7.67,0.8,0.0
2022-12-06 22:30:00,0.0,40.0,0.0,0.0,0.0,37.0581,0.0,62.51,1.5,12.82,13.2,0.0,5.89005,0.0,-0.06,0,0.3,33.16,60.36,10.96,6.74922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2184,1157.14,0.0,228.375,1.11,13.36,0.0,0.17,8.37275,8.8,950.8,44.45,0.0,0.0,0.0,2.0,1.2,0,9.11,0.0,7.3,0.0,0.0,0.0,0.04,67.8,572.839,-0.3,0.0,7.57,0.9,0.0
2022-12-06 22:35:00,0.0,32.2,0.0,0.0,0.0,39.1028,2.52,53.76,1.0,13.18,13.16,0.0,5.96045,0.0,0.0,0,0.3,30.14,34.88,12.27,7.17799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2150,1145.11,0.0,220.91,0.6,13.18,0.0,0.4,7.75475,9.8,953.7,45.15,0.0,0.0,0.0,0.9,1.0,0,8.22,0.86,28.7,0.0,0.0,0.0,0.0,66.9,565.5,-0.3,0.0,9.9,0.8,0.0
2022-12-06 22:40:00,0.0,30.4,0.0,0.0,0.0,41.9959,0.15,51.89,0.0,11.88,13.14,0.0,5.18656,0.0,0.0,0,0.3,23.11,9.84,11.65,13.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2190,1156.39,3.89991,229.785,0.705,16.77,0.0,0.57,7.84478,10.8,961.7,40.89,0.0,0.0,0.0,1.2,1.2,0,9.48,1.09,31.9,0.0,4.105,0.0,0.02,67.9,573.122,-0.3,0.0,13.15,1.0,0.0
2022-12-06 22:45:00,0.0,25.0,0.0,0.0,0.0,27.158,0.0,50.5,0.0,12.97,13.14,0.0,3.48326,0.0,0.0,0,0.2,23.11,0.04,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2178,1156.39,13.2997,228.99,0.915,17.97,0.0,0.67,8.3697,12.8,961.6,33.05,0.0,0.0,0.0,1.5,0.9,0,10.08,0.0,1.4,0.0,5.97,0.0,0.06,67.8,568.605,0.2,0.0,20.36,0.9,0.0
2022-12-06 22:50:00,0.0,20.3,0.0,0.0,0.0,22.3423,0.56,40.0,0.0,11.1,13.14,0.0,2.42394,0.0,0.0,0,0.1,24.22,0.04,9.37,0.00729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2192,1158.27,13.1997,228.9,0.795,21.36,0.0,0.72,8.89462,9.7,935.5,28.58,0.0,0.0,0.0,1.2,0.4,0,10.59,0.0,16.1,0.0,5.129,0.0,0.0,67.8,570.863,0.5,0.0,7.09,1.0,0.0
2022-12-06 22:55:00,0.0,15.6,0.0,0.0,0.198,21.3596,0.0,34.41,0.0,10.31,13.16,0.0,1.86086,0.0,0.0,0,0.1,27.31,0.04,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2173,1155.64,17.1996,228.435,0.795,27.94,0.0,0.62,10.2161,6.0,875.6,25.71,0.0,0.0,0.0,1.2,0.5,0,9.74,0.0,6.3,0.0,4.056,0.0,0.1,67.7,565.782,0.5,0.0,5.86,1.7,0.0
2022-12-06 23:00:00,0.0,15.5,0.0,0.0,0.856,22.5742,0.45,28.52,0.0,8.66,13.26,0.0,0.47669,0.0,0.0,0,0.1,31.92,0.04,9.41,0.1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2204,1162.78,17.1996,232.79,0.81,19.63,0.0,0.65,11.4277,5.0,839.7,24.98,0.0,0.0,0.0,0.7,0.0,0,9.23,0.72,24.8,0.0,2.995,0.0,0.01,67.9,574.533,1.0,0.0,6.24,1.9,0.0
2022-12-06 23:05:00,0.0,15.3,0.0,0.0,0.876,27.5181,0.0,26.24,0.0,9.05,13.24,0.0,0.05848,0.0,0.0,0,0.1,34.82,0.0,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2170,1151.88,15.1996,167.27,0.495,12.5,0.0,0.75,11.6199,5.7,982.7,20.19,0.0,0.0,0.0,0.5,-0.2,0,9.73,2.3,11.7,0.0,1.429,0.0,0.0,59.4,567.758,0.4,0.0,7.19,2.3,0.0
2022-12-06 23:10:00,0.0,13.4,0.0,0.0,1.202,34.5678,0.0,24.29,0.0,8.68,13.27,0.0,0.0,0.0,0.0,0,0.1,39.49,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2184,1158.65,13.9997,159.775,0.18,13.75,0.0,0.72,13.2237,5.4,992.2,21.97,0.0,0.0,0.0,0.5,0.2,0,11.01,1.81,17.0,0.0,0.0,0.0,0.0,59.9,569.734,0.2,0.0,7.63,1.6,0.0
2022-12-06 23:15:00,0.0,13.1,0.0,0.0,1.865,34.2382,0.0,23.59,0.0,7.68,13.29,0.0,0.1454,0.0,0.0,0,0.0,38.86,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2179,1156.77,16.9996,159.56,0.075,10.42,0.0,0.79,13.8905,3.8,979.5,20.43,0.0,0.0,0.0,0.1,0.2,0,13.11,0.0,30.4,0.0,0.0,0.0,0.0,46.9,570.863,-0.4,0.0,2.58,2.1,0.0
2022-12-06 23:20:00,0.0,10.9,0.0,0.0,2.015,29.2943,0.0,26.2,0.0,8.24,13.33,0.0,0.0,0.0,0.0,0,0.0,36.83,0.0,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2183,1156.39,16.6996,159.325,0.165,11.94,0.0,0.45,10.9134,1.8,975.7,18.41,0.0,0.0,0.0,0.0,0.5,0,13.9,0.0,32.0,0.0,0.0,0.0,0.15,46.9,574.251,-0.4,0.0,3.09,1.1,0.0
2022-12-06 23:25:00,0.0,7.2,0.0,0.0,1.622,26.4988,0.0,23.23,0.0,6.75,13.32,0.0,0.0,0.0,0.0,0,0.0,37.62,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2179,1154.89,3.79991,159.705,0.06,11.69,0.0,0.42,11.2659,2.0,977.8,21.45,0.0,0.0,0.0,0.0,0.4,0,14.17,0.0,15.4,0.0,0.0,0.0,0.0,33.7,570.863,-0.4,0.0,5.44,0.9,0.0
2022-12-06 23:30:00,0.0,6.3,0.0,0.0,1.252,27.3838,0.15,19.16,0.0,5.28,13.28,0.0,0.0,0.0,0.0,0,0.0,39.47,0.0,4.67,0.02445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2198,1159.77,0.0,161.015,0.06,10.99,0.0,0.39,8.64437,3.2,991.6,31.79,0.0,0.0,0.0,0.0,0.4,0,13.37,0.0,31.5,0.0,0.0,0.0,0.0,33.9,571.146,-0.3,0.0,3.44,1.6,0.0
2022-12-06 23:35:00,0.0,8.1,0.0,0.0,0.849,27.335,0.68,16.82,0.0,4.27,13.36,0.0,0.0,0.0,0.0,0,0.0,35.08,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150,1144.36,3.69991,7.66,-0.015,6.68,0.0,0.28,7.75933,4.7,1129.6,47.07,0.0,0.0,0.0,0.0,0.0,0,11.38,0.0,28.2,0.0,0.0,0.0,0.0,32.4,566.347,-0.3,0.0,4.56,1.2,0.0
2022-12-06 23:40:00,0.0,7.5,0.0,0.0,0.645,25.2842,0.0,15.0,0.0,4.02,13.29,0.0,0.0,0.0,0.0,0,-0.1,38.55,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2160,1147.74,0.0,0.0,-0.015,8.0,0.0,0.26,6.54012,5.1,949.9,55.19,0.0,0.0,0.0,0.0,-0.2,0,13.12,0.0,30.4,0.0,0.0,0.0,0.0,32.6,565.5,-0.3,0.0,4.64,0.9,0.0
2022-12-06 23:45:00,0.0,4.8,0.0,0.0,0.919,26.5904,0.23,13.01,0.0,4.31,13.32,0.0,0.0,0.0,0.0,0,0.0,47.43,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202,1159.02,0.0,0.0,-0.015,5.82,0.0,0.24,8.79391,6.2,898.7,54.01,0.0,0.0,0.0,0.0,-0.4,0,10.31,0.0,11.1,0.0,0.0,0.0,0.0,33.1,568.887,-0.3,0.0,3.83,0.7,0.0
2022-12-06 23:50:00,0.0,2.7,0.0,0.0,0.894,25.8274,0.52,10.25,0.0,4.48,13.32,0.0,0.0,0.0,0.0,0,0.0,53.63,0.0,3.73,0.34777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201,1160.15,0.0,0.0,-0.015,5.06,0.0,0.08,8.33766,6.5,968.4,46.9,0.0,0.0,0.0,0.0,-0.4,0,7.86,0.0,7.8,0.0,0.0,0.0,0.4,32.9,571.71,-0.3,0.0,4.92,0.0,0.0
2022-12-06 23:55:00,0.0,1.6,0.0,0.0,0.496,31.5526,0.0,8.58,0.0,3.77,13.27,0.0,0.0,0.0,0.0,0,0.0,55.88,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190,1156.77,0.0,0.0,-0.015,7.31,0.0,0.04,5.85955,5.1,975.0,44.97,0.0,0.0,0.0,0.0,-0.6,0,6.05,0.0,14.9,0.0,0.0,0.0,0.0,32.9,566.629,-0.2,0.0,6.31,0.6,0.0
2022-12-07 00:00:00,0.0,1.1,0.0,0.0,0.675,32.9625,0.0,7.16,0.0,3.13,13.31,0.0,0.0,0.0,0.0,0,0.0,52.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163,1151.5,0.0,0.0,-0.015,7.68,0.0,0.08,6.5096,5.3,906.2,44.58,0.0,0.0,0.0,0.0,-0.6,0,3.77,0.0,0.0,0.0,0.0,0.0,0.48,33.6,568.887,-0.3,0.0,4.43,0.8,0.0
2022-12-07 00:05:00,0.0,3.1,0.0,0.0,0.612,35.3124,0.1,5.6,0.0,3.01,13.2,0.0,0.0,0.0,0.0,0,0.0,49.86,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195,1158.27,0.0,0.0,-0.015,8.34,0.0,0.06,8.42769,5.4,755.0,42.57,0.0,0.0,0.0,0.0,-0.7,0,4.23,0.0,14.5,0.0,0.0,0.0,0.03,34.0,567.758,-0.3,0.0,4.29,0.6,0.0
2022-12-07 00:10:00,0.0,3.6,0.0,0.0,0.831,34.464,0.0,4.85,0.0,2.75,13.24,0.0,0.0,0.0,0.0,0,0.0,50.1,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170,1151.88,0.0,0.0,0.06,7.85,0.0,0.16,10.0009,5.7,766.6,41.42,0.0,0.0,0.0,0.0,-0.5,0,3.37,0.0,1.2,0.0,0.0,0.0,0.43,33.8,564.653,-0.2,0.0,3.1,0.5,0.0
2022-12-07 00:15:00,0.0,4.1,0.0,0.0,1.284,33.2433,0.53,5.06,0.0,2.5,13.23,0.0,0.0,0.0,0.0,0,0.0,48.28,0.0,3.82,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202,1161.65,0.0,0.0,0.06,5.94,0.0,0.0,12.5523,5.5,713.7,38.15,0.0,0.0,0.0,0.0,-0.4,0,2.07,0.0,14.4,0.0,0.0,0.0,0.26,34.2,572.557,-0.2,0.0,2.53,0.1,0.0
2022-12-07 00:20:00,0.0,4.3,0.0,0.0,1.729,34.9279,0.0,5.27,0.0,2.47,13.28,0.0,0.0,0.0,0.0,0,0.0,49.12,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,1151.88,0.0,0.0,0.06,5.54,0.0,0.0,13.2344,6.3,703.6,42.46,0.0,0.0,0.0,0.0,-0.6,0,1.3,0.0,0.0,0.0,0.0,0.0,0.22,33.7,565.218,-0.2,0.0,3.15,0.1,0.0
2022-12-07 00:25:00,0.0,3.3,0.0,0.0,2.441,35.465,0.0,3.79,0.0,1.82,13.18,0.0,0.0,0.0,0.0,0,0.0,50.35,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171,1151.88,0.0,0.0,0.06,4.83,0.0,0.0,13.7242,6.9,642.1,49.01,0.0,0.0,0.0,0.0,-0.4,0,0.13,0.0,29.3,0.0,0.0,0.0,0.0,33.8,566.629,-0.2,0.0,2.78,0.5,0.0
2022-12-07 00:30:00,0.0,2.8,0.0,0.0,2.292,33.5302,0.0,3.66,0.0,1.72,13.17,0.0,0.0,0.0,0.0,0,0.0,51.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174,1153.76,0.0,0.0,0.06,6.35,0.0,0.0,14.4047,7.3,644.1,50.1,0.0,0.0,0.0,0.0,-0.5,0,0.01,0.0,31.8,0.0,0.0,0.0,0.05,33.9,567.758,-0.2,0.0,1.89,0.5,0.0
2022-12-07 00:35:00,0.0,1.5,0.0,0.0,1.963,34.4823,0.7,2.29,0.0,2.03,13.17,0.0,0.0,0.0,0.0,0,0.0,46.88,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176,1154.51,0.0,0.0,0.06,8.16,0.0,0.0,17.069,7.2,576.8,49.37,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,31.0,0.0,0.0,0.0,0.42,33.9,569.17,-0.2,0.0,2.24,0.4,0.0
2022-12-07 00:40:00,0.0,0.0,0.0,0.0,1.527,33.7316,0.0,1.78,0.0,1.52,13.18,0.0,0.0,0.0,0.0,0,0.0,44.02,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178,1154.89,0.0,0.0,0.06,7.86,0.0,0.0,14.4597,8.0,562.6,45.46,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,2.4,0.0,0.0,0.0,0.02,33.9,570.863,-0.2,0.0,2.64,0.6,0.0
2022-12-07 00:45:00,0.0,0.0,0.0,0.0,1.404,34.0063,0.18,1.26,0.0,1.01,13.2,0.0,0.0,0.0,0.0,0,0.0,48.29,0.0,3.16,0.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192,1155.64,0.0,0.0,0.06,7.98,0.0,0.0,14.359,9.3,543.7,44.42,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,33.9,574.815,-0.2,0.0,3.05,0.6,0.0
2022-12-07 00:50:00,0.0,0.0,0.0,0.0,0.838,33.109,0.0,0.69,0.0,0.25,13.2,0.0,0.0,0.0,0.0,0,0.0,49.39,0.0,3.75,0.70233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180,1154.51,0.0,0.0,-0.03,8.11,0.0,0.0,15.598,10.8,537.7,44.83,0.0,0.0,0.0,0.0,-0.3,0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,33.9,570.299,-0.2,0.0,3.03,0.4,0.0
2022-12-07 00:55:00,0.0,0.0,0.0,0.0,0.383,31.6259,0.41,1.03,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0,0.0,52.75,0.0,4.38,2.45259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199,1155.64,0.0,0.0,-0.03,7.55,0.0,0.0,15.0471,10.8,540.3,46.38,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,34.0,571.992,-0.2,0.0,2.88,0.5,0.0
2022-12-07 01:00:00,0.0,0.0,0.0,0.0,0.333,32.871,0.0,0.46,0.0,0.0,13.18,0.0,0.0,0.0,0.0,0,0.0,50.88,0.0,5.67,1.50065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2185,1157.14,0.0,0.0,0.06,6.84,0.0,0.0,14.9586,10.5,535.8,52.65,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,33.9,567.194,-0.2,0.0,2.22,0.6,0.0
2022-12-07 01:05:00,0.0,0.0,0.0,0.0,0.364,32.3217,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.0,0.0,0,0.0,49.16,0.0,6.51,1.97562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179,1153.01,0.0,0.0,0.06,6.92,0.0,0.08,14.5299,9.5,504.7,56.24,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,33.9,563.524,-0.1,0.0,1.49,0.6,0.0
2022-12-07 01:10:00,0.0,0.0,0.0,0.0,0.435,30.515,0.18,0.0,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0,0.0,47.46,0.0,7.55,1.91764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201,1157.89,0.0,0.0,0.06,6.98,0.0,0.0,14.3132,8.0,500.4,60.04,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,34.1,571.146,0.0,0.0,2.18,0.6,0.0
2022-12-07 01:15:00,0.0,0.0,0.0,0.0,0.373,30.8141,0.0,0.0,0.0,0.0,13.07,0.0,0.05705,0.0,0.0,0,0.0,41.86,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,1150.75,0.0,0.0,0.06,7.96,0.0,0.01,12.0838,7.7,490.3,61.64,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,33.8,570.016,0.0,0.0,2.86,0.5,0.0
2022-12-07 01:20:00,0.0,0.0,0.0,0.0,1.068,31.2718,0.51,0.0,0.0,0.0,13.15,0.0,0.46496,0.0,0.0,0,0.0,43.04,0.0,8.76,0.33603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205,1160.9,0.0,0.0,0.06,10.49,0.0,0.0,11.4673,8.7,503.4,68.76,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,33.4,0.0,0.0,0.0,0.04,34.2,574.533,-0.1,0.0,3.16,0.5,0.0
2022-12-07 01:25:00,0.0,0.0,0.0,0.0,1.052,30.3746,0.02,0.0,0.0,0.0,13.11,0.0,0.67062,0.0,0.0,0,0.0,41.16,0.0,8.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180,1154.89,0.0,0.0,0.06,11.85,0.0,0.0,10.126,6.9,490.3,71.1,0.0,0.0,0.0,0.0,-0.4,0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,33.8,568.605,-0.3,0.0,4.51,0.7,0.0
