SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2022-12-05 08:40:00,0.0,186.1,0.0,20.23,83.459,162.042,0.01,163.13,39.3,38.3,0.0,0.0,67.0229,0.0,0.0,0,7.2,296.6,0.04,43.81,0.0,9.0,4.4,0.0,0.0,0.0,28.1,11.4099,27.1,0.0,1905,752.62,215.295,0.0,17.37,184.66,0.0,3.21,64.9648,41.9,0.0,116.85,0.0,0.0,3.8,55.4,112.8,0,45.28,289.98,0.0,0.0,165.462,31.9,2.66,9.0,643.127,23.3,16.59,79.36,10.4,
2022-12-05 08:45:00,0.0,141.8,0.0,20.92,90.84,167.23,0.49,165.48,40.4,34.98,-0.02,0.0,67.4652,0.0,0.0,0,5.9,305.24,0.04,34.7,0.0,10.0,4.64,0.0,0.0,0.0,26.0,13.1037,26.8,0.0,1838,726.304,214.895,0.0,16.155,167.91,0.0,4.27,65.0624,47.8,0.0,155.96,0.0,0.0,1.1,44.9,117.1,0,44.54,482.92,0.0,0.0,164.127,29.0,2.85,8.9,641.151,24.8,17.34,82.66,17.2,
2022-12-05 08:50:00,0.0,128.7,0.0,24.23,93.425,165.118,13.58,162.18,40.6,31.99,-0.01,0.0,70.8608,0.0,0.0,0,5.1,300.69,0.04,34.75,0.0,11.5,5.36,0.0,0.0,0.0,25.7,12.1805,26.7,0.0,1785,719.537,204.395,0.0,18.99,157.94,0.0,4.18,64.6168,60.2,0.0,183.59,0.0,0.0,1.01,51.7,111.0,0,46.56,406.39,0.0,0.0,165.296,18.1,3.5,9.0,637.199,26.1,16.71,82.77,15.7,
2022-12-05 08:55:00,0.0,103.5,0.0,17.66,96.167,161.663,19.31,157.5,42.0,35.64,-0.02,0.0,69.0176,0.0,0.0,0,3.6,302.12,0.04,40.28,0.0,16.9,6.09,0.0,0.0,0.0,26.3,11.5396,28.8,0.0,1767,770.29,196.695,0.0,19.785,162.8,0.0,2.94,63.1931,55.2,0.0,209.34,0.0,0.0,1.01,54.6,107.3,0,46.07,477.78,1.8,0.0,165.299,15.7,3.67,9.1,641.151,26.0,22.83,85.29,8.5,
2022-12-05 09:00:00,0.0,68.2,0.0,16.53,94.514,158.74,15.68,156.64,42.4,34.66,0.0,0.0,66.0787,0.0,0.0,0,3.9,297.06,0.04,32.48,0.0,36.2,6.1,0.0,0.0,0.0,32.3,12.0127,28.6,0.0,1787,730.063,198.895,0.0,19.26,172.04,0.0,4.2,48.2192,52.2,0.0,209.96,0.0,0.0,3.86,57.5,102.8,0,40.08,300.78,0.0,0.0,164.857,17.3,3.81,9.0,639.457,26.8,38.35,75.16,9.6,
2022-12-05 09:05:00,0.0,41.2,0.0,18.65,98.291,148.07,1.32,158.74,39.9,36.02,-0.01,0.0,64.211,0.0,0.0,0,6.6,292.19,0.04,37.51,0.0,28.3,5.41,0.0,0.0,0.0,75.8,9.38048,26.2,0.0,1792,778.185,196.795,0.0,18.615,163.88,0.0,4.23,52.7665,58.0,0.0,216.37,0.0,0.0,4.06,54.7,113.4,0,33.96,285.78,0.0,0.0,163.842,21.4,3.56,9.0,641.997,26.5,47.67,75.16,9.2,
2022-12-05 09:10:00,0.0,23.5,0.0,18.57,96.722,126.287,0.0,163.44,37.7,31.18,0.0,0.0,63.7624,0.0,0.0,0,6.3,279.33,0.04,44.95,0.0,32.2,5.74,0.0,0.0,0.0,37.1,10.0595,27.5,0.0,1783,826.306,192.296,0.0,18.675,162.47,0.0,4.25,65.5644,65.9,0.0,216.8,0.0,0.0,4.69,55.3,114.7,0,42.74,285.85,0.0,0.0,160.565,41.6,3.67,8.9,639.175,27.0,48.48,66.5,9.5,
2022-12-05 09:15:00,0.0,0.0,0.0,20.52,94.015,138.689,0.22,158.41,38.8,35.17,0.0,11.45,54.4481,0.0,0.0,0,6.9,265.12,0.04,35.58,0.0,43.5,6.05,0.0,0.0,0.0,37.9,11.2802,27.5,0.0,1743,827.434,185.996,0.0,16.965,175.66,0.0,4.2,64.5955,73.3,0.0,212.04,0.0,0.0,1.09,62.6,111.6,0,44.63,298.83,0.8,0.0,158.048,52.8,4.22,9.0,641.715,27.4,25.14,70.73,9.3,
2022-12-05 09:20:00,0.0,10.3,0.0,23.12,96.138,153.21,0.0,151.53,42.7,37.28,0.0,7.609,55.3021,0.0,0.0,0,7.3,258.03,0.04,35.39,0.0,47.1,6.74,0.0,0.0,0.0,41.6,11.4862,26.8,0.0,1633,792.095,197.995,0.0,15.15,192.16,0.0,4.2,65.2989,78.7,0.0,194.35,0.0,0.0,1.02,61.5,114.2,0,51.58,394.0,0.0,0.0,155.731,49.2,4.55,8.7,636.07,27.5,25.67,67.84,14.1,
2022-12-05 09:25:00,0.0,29.2,0.0,38.25,94.587,165.27,0.0,156.97,41.1,44.06,-0.01,10.749,57.3645,0.0,0.0,0,5.1,288.48,0.04,40.77,0.0,46.3,7.83,0.0,0.0,0.0,38.3,12.0432,26.4,0.0,1578,767.282,199.995,0.0,18.18,178.11,0.0,4.19,65.743,63.3,0.0,192.23,0.0,0.0,1.03,60.1,119.5,0,48.5,296.02,0.0,0.0,149.784,15.8,5.67,9.1,641.715,27.2,26.04,65.28,11.8,
2022-12-05 09:30:00,0.0,55.1,0.0,35.3,95.477,161.474,17.2,157.62,42.2,36.08,-0.01,10.9,63.0026,0.0,0.0,0,4.9,283.7,0.04,39.71,0.0,35.2,8.31,0.0,0.0,0.0,31.1,14.1032,26.4,0.0,1510,727.432,205.895,0.0,17.76,201.8,0.0,3.58,66.4174,63.0,0.0,186.83,0.0,0.0,7.88,56.0,115.4,0,46.4,451.26,0.0,0.0,151.54,17.2,6.04,8.5,635.223,27.4,25.89,67.29,11.3,
2022-12-05 09:35:00,0.0,4.8,0.0,58.89,93.315,147.167,1.96,158.07,40.1,37.29,-0.01,6.51,65.5503,0.0,0.0,0,6.9,286.29,0.04,50.05,0.0,33.8,8.1,0.0,0.0,0.0,26.0,21.0079,23.7,0.0,1522,792.847,217.995,0.0,17.1,191.35,0.0,2.57,65.1906,68.4,0.0,222.91,0.0,0.0,7.69,50.1,118.7,0,49.0,298.6,0.0,0.0,152.532,19.0,5.52,9.0,639.739,27.4,23.39,75.86,17.6,
2022-12-05 09:40:00,0.0,0.0,0.0,48.33,92.006,128.063,9.22,160.31,37.9,40.44,-0.01,12.639,32.2806,0.0,0.0,0,5.3,262.04,0.04,37.23,0.0,38.6,8.71,0.0,0.0,0.0,27.1,32.5055,24.4,0.0,1521,781.192,208.495,0.0,16.41,190.29,0.0,4.17,64.8808,78.5,0.0,227.45,0.0,0.0,7.13,48.0,117.9,0,42.25,444.26,0.6,0.0,151.226,24.3,5.93,9.0,639.739,27.3,17.31,77.73,15.1,
2022-12-05 09:45:00,0.0,0.1,0.0,25.85,94.434,130.425,7.91,151.96,43.1,42.5,0.0,12.17,49.7459,0.0,0.0,0,3.6,288.45,0.04,40.82,0.0,32.4,9.33,0.0,0.0,0.0,27.3,34.9012,22.3,0.0,1495,731.943,189.296,0.0,15.825,200.17,0.0,2.08,64.2003,83.2,0.0,205.43,0.0,0.0,10.47,50.7,107.4,0,41.21,296.63,0.0,0.0,150.541,32.2,6.39,8.9,637.199,26.6,17.39,72.54,21.1,
2022-12-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-12-05 09:55:00,0.0,0.0,0.0,30.87,91.64,169.708,0.0,155.64,43.2,37.87,-0.01,12.55,23.4445,0.0,0.0,0,4.8,299.06,0.04,52.58,0.0,22.2,10.71,0.0,0.0,0.0,24.5,32.8794,24.9,0.0,1387,647.73,190.996,0.0,13.815,208.51,0.0,4.21,65.0777,56.7,0.0,197.41,0.0,0.0,1.01,59.9,110.0,0,43.22,64.63,2.0,0.0,157.782,44.2,8.56,8.9,641.715,26.0,37.0,74.08,18.4,0.0
2022-12-05 10:00:00,0.0,0.0,0.0,59.92,91.708,168.676,8.79,151.2,42.8,30.15,0.0,12.22,63.3672,0.0,0.0,0,5.7,299.39,0.04,42.83,0.0,47.7,15.94,0.0,0.0,0.0,36.3,30.2548,27.0,0.0,1436,649.61,194.895,0.0,16.26,217.86,0.0,4.23,65.0014,58.3,0.0,144.83,0.0,0.0,1.06,57.5,110.5,0,36.56,91.74,13.2,0.0,156.951,42.0,11.5,9.1,647.925,25.9,35.16,67.3,18.6,0.0
2022-12-05 10:05:00,0.0,10.0,0.0,38.62,92.017,167.926,0.0,145.67,40.6,43.88,-0.02,12.43,70.5946,0.0,0.0,0,6.7,292.58,0.04,52.77,0.0,30.5,18.61,0.0,0.0,0.0,39.7,33.1006,24.5,0.0,1442,647.73,180.196,0.0,14.04,233.09,0.0,4.15,65.9749,73.4,0.0,103.1,0.0,0.0,1.0,62.6,111.5,0,37.3,242.64,0.0,0.0,159.211,51.0,12.78,9.0,638.328,25.2,34.91,87.74,16.1,0.0
2022-12-05 10:10:00,20.4,8.1,0.0,38.07,95.467,164.538,0.0,149.75,36.4,53.2,0.0,8.603,70.4553,0.0,0.0,0,7.3,287.92,0.04,52.4,0.0,24.0,17.51,0.0,0.0,0.0,45.8,44.9493,26.6,0.0,1455,640.587,169.196,0.0,18.72,242.08,0.0,4.21,65.2959,86.4,0.0,80.89,0.0,0.0,1.01,55.6,100.6,0,41.49,126.69,0.4,0.0,155.266,38.5,12.56,9.0,641.997,25.7,34.57,89.4,18.0,0.0
2022-12-05 10:15:00,30.0,0.0,0.0,60.41,92.66,150.805,3.36,142.96,37.9,46.49,-0.01,12.17,64.3605,0.0,0.0,0,7.3,181.92,0.04,62.12,0.0,27.9,12.9,0.0,0.0,0.0,48.0,42.2103,23.9,0.0,1419,637.956,190.596,0.0,18.57,152.41,0.0,4.18,62.2944,85.0,0.0,139.25,0.0,0.0,1.04,58.0,102.6,0,38.64,0.0,0.0,0.0,150.12,41.5,3.01,8.8,640.304,26.0,35.47,74.09,23.2,0.0
2022-12-05 10:20:00,29.75,9.6,0.0,57.41,93.223,153.729,0.0,140.82,35.7,43.64,0.0,12.41,71.4342,0.0,0.0,0,5.7,307.08,0.04,58.28,0.0,47.0,21.55,0.0,0.0,0.0,57.1,41.0964,21.5,0.0,1417,633.82,197.695,0.0,17.985,239.29,0.0,3.36,64.9602,71.7,0.0,81.29,0.0,0.0,1.0,59.5,111.9,0,47.64,38.32,0.0,0.0,145.735,47.6,10.82,8.9,641.433,26.1,45.96,75.39,18.7,0.0
2022-12-05 10:25:00,39.825,27.0,0.0,46.35,95.985,164.105,0.0,144.1,35.2,40.43,-0.01,12.25,71.4424,0.0,0.0,0,7.3,315.1,0.04,59.88,0.0,46.1,15.34,0.0,0.0,0.0,50.2,41.8517,20.7,0.0,1385,634.948,208.895,0.0,18.645,248.7,0.0,3.4,65.0395,51.8,0.0,69.2,0.0,0.0,1.02,61.6,102.0,0,38.73,0.0,0.0,0.0,135.22,51.4,11.24,8.8,644.82,26.3,58.41,90.26,16.6,0.0
2022-12-05 10:30:00,0.0,41.3,0.0,52.19,95.387,161.932,0.0,141.78,35.9,37.7,0.0,12.24,71.6063,0.0,0.0,0,7.3,270.18,0.04,56.4,0.0,45.3,14.72,0.0,0.0,0.0,67.4,50.0153,25.5,0.0,1376,629.685,201.195,0.0,19.71,201.58,0.0,4.17,61.1988,57.8,0.0,77.6,0.0,0.0,1.01,53.5,104.3,0,43.08,0.0,0.0,0.0,141.241,45.8,2.77,8.8,640.021,29.5,54.23,80.27,17.3,0.0
2022-12-05 10:35:00,0.0,37.0,0.0,44.48,92.315,160.937,0.0,142.7,33.8,42.65,-0.02,12.29,71.6923,0.0,0.0,0,3.6,172.16,0.04,55.26,0.0,39.4,20.86,0.0,0.0,0.0,77.1,48.3139,28.9,0.0,1454,643.971,203.095,0.0,18.6,170.92,0.0,4.18,61.0492,76.9,0.0,70.5,0.0,0.0,1.04,55.8,104.2,0,47.32,0.0,0.0,0.0,143.062,44.1,1.95,9.0,645.103,26.8,61.61,80.81,19.1,0.0
2022-12-05 10:40:00,0.0,36.9,0.0,45.24,94.951,145.849,0.0,147.06,29.6,41.09,0.0,12.34,72.319,0.0,0.0,0,5.9,250.53,0.04,61.39,0.0,41.3,17.05,0.0,0.0,0.0,83.9,41.8975,27.0,0.0,1447,639.835,195.895,0.0,19.485,196.32,0.0,4.19,60.5121,69.4,0.0,69.2,0.0,0.0,1.0,57.3,90.3,0,43.6,0.0,0.2,0.0,153.925,42.9,2.03,9.0,638.046,25.9,67.18,79.93,18.3,0.0
2022-12-05 10:45:00,0.0,17.7,0.0,51.79,91.059,150.738,0.0,142.37,24.7,49.41,-0.01,12.69,70.8403,0.0,0.0,0,5.9,183.98,0.04,8.93,0.0,47.7,0.38,0.0,0.0,0.0,87.0,43.9956,24.4,0.0,1422,640.211,175.696,0.0,19.005,102.75,0.0,4.25,61.7542,71.4,0.0,74.6,0.0,0.0,0.99,55.0,93.0,0,41.79,0.0,0.0,0.0,159.369,43.5,2.04,8.9,640.021,26.0,70.12,99.47,20.8,0.0
2022-12-05 10:50:00,0.0,0.0,0.0,49.79,94.656,156.042,0.0,144.78,27.2,46.1,0.0,12.19,69.7754,0.0,0.0,0,4.9,187.74,0.04,0.3,0.0,34.4,0.31,0.0,0.0,0.0,82.7,49.8703,24.9,0.0,1444,641.339,159.296,0.0,18.45,100.27,0.0,2.44,61.6611,77.0,0.0,89.0,0.0,0.0,1.0,58.8,106.1,0,41.05,0.0,1.1,0.0,166.142,49.4,2.01,9.0,642.844,26.9,77.83,52.49,17.0,0.0
2022-12-05 10:55:00,0.0,0.0,0.0,59.24,91.96,154.369,0.0,146.45,31.0,49.28,-0.01,12.13,64.7844,0.0,0.0,0,7.1,185.86,0.04,20.44,0.0,43.2,0.29,0.0,0.0,0.0,74.0,49.855,25.0,0.0,1433,619.91,151.097,0.0,19.425,99.87,0.0,2.45,60.5884,76.8,0.0,105.9,0.0,0.0,1.0,57.4,101.2,0,36.71,0.0,8.5,0.0,160.107,50.8,1.96,9.0,636.634,26.5,77.22,85.61,13.7,0.0
2022-12-05 11:00:00,0.0,7.8,0.0,54.36,95.906,162.823,0.0,1.13,29.0,50.7,-0.01,9.025,64.6308,0.0,0.0,0,7.3,303.31,0.04,41.49,0.0,46.3,61.86,0.0,0.0,0.0,73.7,50.5188,24.2,0.0,1430,595.097,164.596,0.0,19.86,188.92,0.0,1.1,60.9912,77.5,0.0,103.4,0.0,0.0,0.98,50.8,103.3,0,45.16,0.0,0.0,0.0,144.069,66.8,1.83,8.8,633.247,27.4,77.48,71.64,10.5,0.0
2022-12-05 11:05:00,0.0,77.4,0.0,61.61,95.682,150.127,11.95,0.16,28.5,46.14,-0.01,11.94,65.0015,0.0,0.0,0,4.6,313.81,0.04,34.72,0.0,47.8,70.94,0.0,0.0,0.0,73.9,49.6796,24.3,0.0,1450,578.18,191.696,0.0,19.425,220.45,0.0,0.19,61.9617,82.3,0.0,97.2,0.0,0.0,0.99,55.7,99.1,0,48.05,0.0,0.0,0.0,125.498,76.5,12.22,9.0,637.481,27.5,77.0,64.48,19.9,0.0
2022-12-05 11:10:00,0.0,119.1,0.0,59.17,95.051,141.674,1.53,1.19,32.3,49.74,0.0,12.78,65.3169,0.0,0.0,0,7.2,299.34,0.04,46.77,0.0,44.9,90.61,0.0,0.0,0.0,73.9,50.1297,23.3,0.0,1431,569.909,188.896,0.0,16.425,194.99,0.0,0.2,65.8238,56.0,0.0,119.8,0.0,0.0,0.99,56.1,98.6,0,38.51,0.0,0.0,0.0,117.003,50.9,2.64,8.9,643.409,27.5,77.2,66.64,23.7,0.0
2022-12-05 11:15:00,0.0,125.7,0.0,56.08,98.298,114.018,2.03,0.09,33.1,48.92,0.0,12.17,62.9842,0.0,0.0,0,7.3,311.79,0.04,51.47,0.0,23.5,76.69,0.0,0.0,0.0,74.0,49.855,23.8,0.0,1404,568.781,197.495,0.0,17.19,204.21,0.0,3.83,64.8244,53.4,0.0,111.6,0.0,0.0,1.0,56.6,100.0,0,28.21,0.0,0.0,0.0,119.907,58.6,80.63,8.9,642.562,26.2,77.1,79.84,22.0,0.0
2022-12-05 11:20:00,0.0,123.1,0.0,61.85,95.318,124.193,4.26,0.0,37.6,49.08,-0.01,12.13,61.2823,0.0,0.0,0,7.3,212.82,0.04,49.32,0.0,23.0,110.1,0.0,0.0,0.0,87.0,35.3361,22.9,0.0,1449,573.292,184.796,0.0,16.875,160.76,0.0,2.39,60.7166,62.4,0.0,88.6,0.0,0.0,1.02,55.3,95.5,0,37.18,0.02,3.3,0.0,127.064,62.0,8.48,9.1,641.715,25.8,76.92,69.41,9.9,0.0
2022-12-05 11:25:00,0.0,105.1,0.0,68.36,95.237,139.776,3.56,0.0,40.8,50.41,-0.01,12.0,55.1199,0.0,0.0,0,6.3,197.11,0.04,58.04,0.0,47.1,109.95,0.0,0.0,0.0,86.9,36.9306,25.3,0.0,1416,569.909,204.495,0.0,19.35,188.62,0.0,4.19,61.6703,63.1,0.0,87.8,0.0,0.0,0.99,57.5,94.9,0,34.78,0.0,0.0,0.0,132.63,79.1,2.08,8.9,637.199,23.3,77.19,58.26,11.4,0.0
2022-12-05 11:30:00,0.0,139.7,0.0,70.13,94.725,156.524,0.0,1.13,39.0,48.25,-0.01,12.35,53.6248,0.0,0.0,0,6.0,177.07,0.04,46.35,0.0,46.9,109.96,0.0,0.0,0.0,86.6,50.0458,24.2,0.0,1373,565.021,214.095,0.0,18.135,157.37,0.0,4.18,61.6382,76.2,0.0,91.2,0.0,0.0,0.98,55.1,91.5,0,40.22,1.68,0.0,0.0,145.234,78.6,1.86,8.8,633.811,25.5,77.41,61.7,17.4,0.0
2022-12-05 11:35:00,0.0,152.7,0.0,78.14,95.327,153.948,0.46,1.79,35.7,48.44,-0.01,8.545,52.8998,0.0,0.0,0,3.6,199.1,0.04,3.96,0.0,47.8,0.93,0.0,0.0,0.0,78.8,3.34554,23.1,0.0,1434,571.789,210.595,0.0,14.73,0.0,0.0,4.23,13.0055,92.3,0.0,84.5,0.0,0.0,0.98,58.9,89.2,0,5.49,0.0,1.3,0.0,146.098,76.9,1.95,9.1,644.538,26.6,70.17,0.0,16.8,0.0
2022-12-05 11:40:00,0.0,163.0,0.0,67.31,93.64,130.669,0.56,0.25,31.0,48.53,-0.01,10.94,51.5113,0.0,0.0,0,4.1,200.49,0.04,0.0,0.0,43.7,0.3,0.0,0.0,0.0,40.1,0.69047,21.8,0.0,1468,573.668,199.495,0.0,17.115,12.84,0.0,3.72,61.4597,73.1,0.0,76.3,0.0,0.0,0.99,60.5,89.8,0,0.0,0.0,2.5,0.0,144.198,76.1,1.95,9.1,645.385,26.8,33.04,0.0,11.0,0.0
2022-12-05 11:45:00,0.0,169.5,0.0,69.96,95.046,143.011,0.0,0.13,23.0,49.89,-0.01,8.559,56.9016,0.0,0.0,0,2.1,312.05,0.04,58.82,0.0,33.5,90.48,0.0,0.0,0.0,46.3,0.68284,21.3,0.0,1385,566.149,186.996,0.0,18.87,63.35,0.0,2.67,60.9424,68.2,0.0,83.2,0.0,0.0,0.93,57.1,88.5,0,36.38,0.0,0.0,0.0,155.68,77.5,2.05,8.9,634.376,24.9,43.18,71.34,12.6,0.0
2022-12-05 11:50:00,0.0,150.7,0.0,72.99,94.48,160.656,0.0,0.0,26.4,50.67,-0.03,12.58,62.8285,0.0,0.0,0,3.2,287.55,0.04,56.94,0.0,37.6,108.47,0.0,0.0,0.0,81.6,0.65995,19.7,0.0,1379,568.781,185.096,0.0,18.63,180.6,0.0,3.7,61.4856,73.7,0.0,75.1,0.0,0.0,0.94,59.1,92.7,0,31.32,0.0,0.0,0.0,160.087,71.3,1.95,8.9,637.199,24.0,52.01,66.85,10.2,0.0
2022-12-05 11:55:00,0.0,157.4,0.0,79.95,95.559,152.593,0.13,0.99,28.5,52.61,0.0,8.997,68.8947,0.0,0.0,0,7.3,186.61,0.04,63.55,0.0,37.6,109.91,0.0,0.0,0.0,82.5,0.65232,19.6,0.0,1460,570.661,201.995,0.0,18.57,169.69,0.0,3.78,61.185,71.5,0.0,76.2,0.0,0.0,0.94,56.1,89.7,0,32.54,0.0,0.0,0.0,161.918,74.3,2.09,9.0,638.61,24.7,55.74,58.7,11.4,0.0
2022-12-05 12:00:00,0.0,143.2,0.0,66.99,95.641,128.435,0.78,1.22,36.0,49.38,-0.01,8.941,68.1574,0.0,0.0,0,6.3,262.07,0.04,51.94,0.0,41.2,110.0,0.0,0.0,0.0,86.9,50.0915,20.2,0.0,1465,578.556,204.595,0.0,19.305,178.48,0.0,3.67,61.4383,68.6,0.0,91.2,0.0,0.0,1.0,55.3,93.1,0,30.74,0.0,0.0,0.0,150.57,86.4,2.07,9.2,641.433,25.2,63.36,60.93,11.4,0.0
2022-12-05 12:05:00,0.0,125.3,0.0,63.33,96.804,127.544,0.31,0.31,35.4,50.04,-0.01,11.226,71.0001,0.0,0.0,0,6.5,257.99,0.04,48.38,0.0,43.8,107.95,0.0,0.0,0.0,30.7,50.1221,19.7,0.0,1440,577.804,209.895,0.0,19.68,185.62,0.0,3.73,64.7023,60.1,0.0,69.2,0.0,0.0,0.98,53.1,101.7,0,39.27,0.0,0.0,0.0,142.737,78.5,61.33,9.0,643.127,25.6,68.97,64.6,19.4,0.0
2022-12-05 12:10:00,0.0,122.9,0.0,69.3,95.714,131.878,0.0,0.13,32.5,52.09,-0.01,11.81,72.3886,0.0,0.0,0,4.5,292.61,0.04,51.28,0.0,38.3,108.22,0.0,0.0,0.0,83.2,50.0763,19.1,0.0,1364,565.021,213.695,0.0,18.645,174.98,0.0,4.31,62.0457,72.6,0.0,84.4,0.0,0.0,1.01,54.7,90.6,0,48.11,0.0,0.0,0.0,139.062,84.7,5.86,8.6,628.448,24.7,78.12,81.04,19.0,0.0
2022-12-05 12:15:00,0.0,122.8,0.0,70.07,96.036,136.773,0.0,0.43,30.6,50.47,0.0,11.98,71.2704,0.0,0.0,0,7.3,215.4,0.04,51.36,0.0,29.4,69.79,0.0,0.0,0.0,86.9,49.8321,20.8,0.0,1408,577.804,214.195,0.0,19.02,103.49,0.0,0.0,61.4765,78.8,0.0,76.2,0.0,0.0,1.03,54.8,92.7,0,46.16,0.0,0.0,0.0,140.271,84.9,2.07,8.9,640.021,25.8,77.34,77.12,18.8,0.0
2022-12-05 12:20:00,0.0,124.0,0.0,78.6,96.329,142.626,0.38,0.16,32.8,52.01,-0.01,12.17,66.175,0.0,0.0,0,7.3,201.65,0.04,52.58,0.0,40.7,92.45,0.0,0.0,0.0,87.0,50.1068,21.2,0.0,1447,579.684,197.295,0.0,19.005,98.51,0.0,4.25,61.1789,62.1,0.0,99.6,0.0,0.0,1.02,56.1,93.2,0,33.27,0.0,0.0,0.0,144.885,79.0,1.96,9.0,641.433,26.6,77.4,69.8,14.2,0.0
2022-12-05 12:25:00,0.0,156.5,0.0,70.7,96.295,151.513,0.0,0.98,37.0,50.4,-0.01,7.352,65.7265,0.0,0.0,0,5.2,308.63,0.04,55.95,0.0,21.6,59.57,0.0,0.0,0.0,87.0,19.131,20.3,0.0,1435,576.3,207.095,0.0,17.43,174.89,0.0,0.0,63.7272,51.5,0.0,98.3,0.0,0.0,1.02,53.1,86.3,0,40.88,0.0,0.0,0.0,152.093,85.9,1.97,8.9,639.457,25.9,77.38,56.2,7.9,0.0
2022-12-05 12:30:00,0.0,150.2,0.0,77.31,96.435,159.954,0.98,0.39,34.1,46.73,-0.02,11.84,58.5216,0.0,0.0,0,4.5,308.45,0.04,63.37,0.0,21.4,75.52,0.0,0.0,0.0,86.9,50.0992,21.7,0.0,1458,584.195,213.095,0.0,18.93,137.33,0.0,4.25,66.0588,51.2,0.0,130.8,0.0,0.0,1.02,53.1,82.3,0,43.7,71.54,0.0,0.0,157.655,79.6,61.36,9.1,644.256,28.2,77.41,57.04,8.7,0.0
2022-12-05 12:35:00,0.0,133.5,0.0,74.2,95.499,167.883,0.13,0.41,33.5,51.23,-0.01,12.68,62.3309,0.0,0.0,0,5.5,312.83,0.04,69.3,0.0,40.1,92.93,0.0,0.0,0.0,86.9,50.0992,20.2,0.0,1447,579.684,196.095,0.0,18.075,123.02,0.0,4.21,66.6326,47.5,0.0,128.6,0.0,0.0,0.98,56.6,89.3,0,48.92,95.8,0.0,0.0,159.172,82.6,40.53,9.0,641.151,25.9,77.4,68.03,11.9,0.0
2022-12-05 12:40:00,0.0,151.7,0.0,77.65,95.945,169.323,0.8,0.0,36.1,39.27,0.0,10.48,60.4877,0.0,0.0,0,3.6,244.19,0.04,56.57,0.08808,29.8,108.28,0.0,0.0,0.0,86.8,50.1526,19.6,0.0,1493,590.962,169.796,0.0,19.275,139.73,0.0,4.24,60.828,60.2,0.0,110.3,0.0,0.0,0.98,54.9,94.9,0,46.2,0.0,0.1,0.0,163.225,78.4,7.66,9.2,648.49,27.8,77.39,63.59,19.9,0.0
2022-12-05 12:45:00,0.0,165.7,0.0,77.1,97.668,167.974,0.01,0.86,38.6,35.6,0.0,12.3,61.9581,0.0,0.0,0,3.7,307.34,0.04,56.42,0.0,29.4,92.11,0.0,0.0,0.0,86.8,50.1068,21.8,0.0,1447,577.052,165.296,0.0,19.335,143.43,0.0,4.25,65.9948,82.6,0.0,128.8,0.0,0.0,1.0,54.0,96.0,0,47.0,35.83,0.0,0.0,160.481,77.3,59.32,9.0,637.199,26.0,77.28,79.3,20.0,0.0
2022-12-05 12:50:00,0.0,158.5,0.0,77.48,97.463,164.123,0.0,0.0,37.7,29.1,-0.01,12.04,64.6574,0.0,0.0,0,5.8,305.52,0.04,54.41,0.0,30.7,68.26,0.0,0.0,0.0,73.9,50.0534,21.7,0.0,1445,577.052,188.296,0.0,18.27,148.71,0.0,4.26,65.1433,99.9,0.0,131.4,0.0,0.0,0.92,56.3,91.0,0,45.75,64.69,0.0,0.0,162.072,77.4,54.37,9.0,637.763,25.1,77.28,84.38,19.9,0.0
2022-12-05 12:55:00,0.0,108.4,0.0,77.95,96.513,161.248,0.0,3.96,34.3,34.38,-0.02,6.55,2.3465,0.0,0.0,0,6.8,309.95,0.04,47.06,0.0,37.1,74.53,0.0,0.0,0.0,74.0,49.8932,22.7,0.0,1399,574.044,212.395,0.0,17.79,170.05,0.0,4.22,65.0258,101.7,0.0,150.21,0.0,0.0,0.98,55.4,92.5,0,45.41,161.75,0.0,0.0,160.146,78.5,74.02,8.9,642.844,26.8,77.26,85.73,16.4,0.0
