SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-07 17:05:00,14.3956,1525.4,24.0509,0.0,54.12,3.11368,13.16,15.2998,0.0,13.4001,0.0,0.0,3.92279,13.397,1.96493,0.59,25.1285,0,1035.68,0.0,0.0,35.2962,16.0659,2.40024,2.92996,1.45498,0.0,0.0,0.0,9.31021,44.0,1.19,24.7245,,214.627,29.0066,5.281,15.1745,0.766,4.54719,5.68,893.104,1023.41998291,6.69,11.5,9.80087,1.101,47.2648,24.484,35.5817,0.184,403.46,341.439,0.0,63.3,39.8535,154.218,25.3916,0,13.8814,299.409,1240.91,5.08919,0.0,8.78004,0.0,3.8197,23.0344,0.0,10.9046,73.5454,0.0,0.02542,3.4349,0.02542,4.989,0.0,13.8899,22.39,0.0,0.0,0.0,22.0
2023-11-07 17:10:00,13.7945,1562.61,28.8407,0.0,71.21,2.08905,15.9323,8.49987,0.0,12.3014,0.0,0.0,4.08392,13.397,1.8647,1.0,19.5323,0,1039.03,0.0,0.0,70.1668,9.21035,2.40024,2.28997,1.39498,0.0,0.0,0.0,8.67174,44.0,2.19,19.1723,,184.998,28.9447,4.932,11.8475,0.561,4.41047,5.674,893.617,1060.2800293,7.41,12.0,6.00137,0.738,54.8547,20.979,39.9306,0.184,368.29,347.246,0.0,63.5,30.2184,153.761,20.1193,0,11.3802,346.645,1242.59,6.58091,3.31086,9.17678,0.0,2.95053,28.6729,0.71749,10.0331,70.9728,0.0,0.0,0.0,0.0,4.489,0.0,13.8899,22.16,0.0,0.0,0.0,22.0
2023-11-07 17:15:00,10.8976,1581.51,35.2607,0.0,62.22,4.05878,14.0316,7.89988,0.0,11.0998,0.0,0.0,3.5346,14.198,1.76058,0.94,16.8765,0,1021.13,0.0,0.0,66.078,7.49401,2.40024,3.56995,1.22498,0.0,0.0,0.0,8.05837,44.0,4.21,20.5025,,115.136,19.2696,4.723,11.1262,0.461,3.72442,6.332,884.852,1002.09002686,5.74,12.5,5.00038,0.465,53.4539,32.7783,40.1259,0.17395,339.29,349.934,0.0,63.2,27.274,162.083,14.1122,0,12.4715,393.6,1233.95,8.60243,2.03008,8.15137,0.0,2.56966,30.8763,1.99047,9.90157,54.6487,0.0,0.27665,0.26468,0.0,3.989,0.0,14.8044,22.37,0.0,0.0,0.0,22.0
2023-11-07 17:20:00,14.1998,1646.72,33.3198,0.0,76.25,6.24202,8.88991,6.3999,0.0,9.30076,0.0,0.0,3.25505,16.2999,1.44832,0.35,10.359,0,1010.88,0.0,0.0,35.3113,6.6688,2.29954,4.47993,1.13498,0.0,0.0,0.0,7.58579,44.0,2.99,13.8506,,78.2362,11.9045,4.38,9.33108,0.31,3.94415,6.106,916.371,1114.29003906,3.98,8.0,4.7013,0.24,56.8048,13.9677,40.2724,0.184,357.31,358.256,0.0,63.5,18.6716,61.355,15.0521,0,15.2657,446.958,1241.79,7.98474,5.03098,7.91333,0.0,2.55013,36.5759,1.99547,8.30362,32.8679,0.0,0.07926,0.08225,0.0,3.289,0.0,14.8044,22.48,0.0,0.0,0.0,22.0
2023-11-07 17:25:00,9.19638,1655.85,28.8301,0.0,64.74,4.72233,8.48341,4.79993,0.0,7.70085,0.0,0.0,2.98405,18.8975,1.14227,0.32,16.3616,0,1020.4,0.0,0.0,19.3236,5.71176,2.19882,5.99491,1.06498,0.0,0.0,0.0,7.14112,44.0,2.2,7.10707,,85.8599,15.6906,3.857,7.58858,0.21,3.62432,6.084,917.153,1134.41003418,4.64,6.0,4.39918,0.388,58.2055,11.9306,39.9306,0.1639,490.2,354.606,0.0,63.6,24.4175,101.886,13.3175,0,17.1774,450.956,1239.81,3.68536,7.90343,8.92653,0.0,1.94952,41.7359,1.66747,7.39405,24.6647,0.0,29.9421,0.13907,0.0015,3.289,0.0,14.8044,22.32,0.0,0.0,0.0,22.0
2023-11-07 17:30:00,5.09628,1669.4,22.58,0.0,64.17,3.93318,7.36278,5.59991,0.0,5.99794,0.0,0.15793,2.6923,19.1984,1.0295,0.46,14.573,0,1032.8,0.0,0.0,20.7336,5.03548,2.10117,6.99989,0.95499,0.0,0.7946,0.0,5.94432,44.0,1.2,4.69248,,151.271,28.1021,3.715,12.6897,0.16,3.21416,5.564,928.432,1071.27001953,5.04,4.75,3.99939,0.346,59.4232,10.9005,39.6864,0.2041,549.41,344.529,0.0,63.3,39.2163,143.104,10.6856,0,17.0272,451.322,1257.17,3.15312,0.1331,10.0069,0.0,1.80059,50.5141,0.0905,6.22157,30.5424,0.0,59.0901,0.0,0.09122,3.189,0.0,14.8044,22.26,0.0,0.0,0.0,22.0
2023-11-07 17:35:00,1.99366,1703.94,17.8009,0.0,71.9,5.23099,0.0,2.99995,0.0,4.80316,0.0,0.0,3.22576,25.2962,0.30499,-0.15,7.14763,0,1040.74,0.0,0.0,38.5592,5.15999,1.89975,8.14988,0.86499,0.0,0.49149,0.0,5.0345,44.0,1.2,0.1001,,117.08,17.227,3.509,8.76253,0.11,2.91386,5.254,953.432,1087.40002441,4.2,5.25,3.80102,0.272,56.8139,9.4465,39.7841,0.17395,447.1,347.043,0.0,63.6,35.7116,125.278,10.4549,0,19.1586,451.133,1269.77,0.0,1.72477,10.5623,0.0,1.46001,63.3768,0.59249,5.83962,14.9645,0.0,24.7471,0.0972,0.0,2.589,0.0,13.947,22.41,0.0,0.0,0.0,22.0
2023-11-07 17:40:00,0.39818,1740.83,11.442,0.0,81.69,2.31302,4.80293,0.0,0.0,3.99977,0.0,0.0,3.38445,22.5969,0.51531,-0.11,1.11788,0,1041.18,0.0,0.0,32.3504,4.82307,1.79904,7.85488,0.75499,0.0,1.47063,0.0,4.94515,43.5608,1.2,1.9129,,152.55,24.716,3.28,6.22511,0.11,2.61112,4.396,981.558,929.0,4.32,3.5,3.5996,0.207,58.883,8.73392,40.0771,0.17395,402.63,356.148,25.5,63.5,46.5333,153.165,10.1387,0,21.2277,449.253,1269.13,1.82986,22.5319,11.0872,0.0,1.11942,80.6525,4.70343,5.5913,25.9556,0.0,0.08823,0.0,0.02841,1.989,0.0,13.7756,22.16,0.0,0.0,0.0,22.0
2023-11-07 17:45:00,0.0,1763.3,3.92021,0.0,79.11,1.62644,5.01167,2.49996,0.0,4.70016,0.0,0.0,3.04387,22.5969,0.74934,-0.06,8.02838,0,1029.78,0.0,0.0,26.1266,4.70832,1.60067,6.9049,0.62499,0.0,1.56585,0.0,4.66918,43.6777,1.13,1.39488,,173.084,25.7037,2.435,5.83555,0.11,2.22782,3.55,1000.04,994.859985352,4.42,3.0,3.40124,0.187,60.293,7.76515,39.6864,0.1639,413.28,344.732,31.0,63.2,52.499,142.069,9.98489,0,24.824,448.655,1269.64,2.63066,22.5077,11.5572,0.0,0.94974,89.8799,4.87743,6.23667,24.3076,3.75303,19.7436,0.0,0.03439,1.889,0.0,13.6612,22.25,0.0,0.0,0.0,22.0
2023-11-07 17:50:00,0.0,1785.68,2.85022,0.0,75.7,0.62588,4.24262,1.99997,0.0,3.49851,0.0,0.0,2.88396,20.3976,0.64902,-0.05,2.59483,0,1038.15,0.0,0.0,20.3207,4.64241,1.39925,6.3749,0.59499,0.0,1.09374,0.0,0.40826,43.5608,1.13,0.91232,,150.928,21.7618,1.583,7.96761,0.059,2.24002,3.244,1025.92,965.380004883,7.41,2.5,3.49889,0.128,61.3458,1.00549,39.9794,0.17395,432.94,352.121,30.9,63.5,53.1911,129.471,6.20798,0,21.0263,450.193,1279.21,2.27176,5.07565,12.2286,0.0,0.90945,73.9336,4.87843,4.86093,16.8277,3.47471,30.3967,0.0,0.01944,1.089,0.0,13.6612,22.15,0.0,0.0,0.0,22.0
2023-11-07 17:55:00,0.0,1815.32,2.75198,0.0,71.14,1.23396,4.10346,3.99994,0.0,2.79812,0.0,0.0,1.79568,26.9998,0.44418,0.0,0.0,0,1040.76,0.0,0.0,14.5399,4.04913,1.10018,6.8849,0.51499,0.0,1.70153,0.0,3.37203,44.0,1.13,0.52877,,133.193,18.62,0.83,8.32032,0.007,1.73465,2.716,1056.73,807.039978027,5.41,2.25,3.09911,0.114,73.019,3.78249,40.0771,0.17395,575.6,353.912,31.4,63.5,89.095,111.948,6.61814,0,19.631,449.76,1276.65,1.99832,3.55845,10.2632,0.0,0.84964,66.1906,5.00542,3.53485,10.0252,2.92676,60.1847,0.0972,0.02841,0.0,0.0,13.6612,22.3,0.0,0.0,0.0,22.0
2023-11-07 18:00:00,0.0,1822.48,2.03246,0.0,59.43,1.74471,3.81048,2.79996,0.0,2.0016,0.0,0.0,1.48501,24.9997,0.34358,-0.06,0.0,0,1036.12,0.0,0.0,4.19707,4.08331,0.898756,7.09489,0.48499,0.0,1.7658,0.0,3.44678,44.0,1.13,0.14478,,120.514,16.4429,0.638,5.45125,0.007,0.95338,3.546,1076.55,725.090026855,2.96,1.5,3.40124,0.124,89.5262,2.21126,39.8817,0.17395,729.64,345.833,30.8,63.4,102.619,99.414,6.98558,0,16.976,449.528,1269.01,1.30739,22.18,7.0161,0.0,0.69948,59.9063,0.71149,2.08493,6.62851,1.06546,2.31635,0.0015,0.0,0.0,0.0,13.6612,22.35,0.0,0.0,0.0,22.0
2023-11-07 18:05:00,0.0,1871.35,1.58109,0.0,54.71,1.95927,3.33074,2.39996,0.0,2.0016,0.0,0.0,0.9247,27.3981,0.24122,0.67,0.0,0,1037.08,0.0,0.0,2.85763,6.28061,0.700389,6.4749,0.43499,0.0,1.50793,0.0,3.48186,44.0,1.13,0.33798,,107.935,14.6817,0.412,2.44003,0.007,0.41871,1.35,1092.79,790.809997559,2.16,0.75,3.70031,0.107,105.246,1.51425,39.7841,0.23424,608.43,346.19,30.8,63.4,108.662,85.4887,6.08835,0,19.935,451.133,1279.68,1.11696,3.80604,5.18502,0.0,0.4297,58.2827,0.79349,0.0,3.99176,0.0,4.5355,0.0,0.0,0.0,0.0,13.6612,22.23,0.0,0.0,0.0,22.0
2023-11-07 18:10:00,0.0,1919.69,1.26249,0.0,45.32,1.58353,3.14031,1.99997,0.0,2.70199,0.0,0.0,0.37842,26.6989,0.12837,1.23,1.23983,0,1038.91,0.0,0.0,1.51316,2.92851,0.49897,6.9249,0.39499,0.0,1.84198,0.0,3.02938,44.0,1.04,0.33963,,92.5269,13.255,0.0,1.31872,0.007,0.21118,0.606,1096.43,781.950012207,1.51,0.0,2.19883,0.024,129.444,0.84228,39.7841,0.15386,639.38,346.676,30.5,63.4,111.573,73.3944,5.03731,0,18.298,449.442,1277.72,1.61746,1.41761,3.70794,0.0,0.2295,68.6992,4.88643,1.55232,2.45365,1.40467,59.7212,0.0,0.0,0.0,0.0,13.6612,22.27,0.0,0.0,0.0,22.0
2023-11-07 18:15:00,0.0,1963.25,0.88016,0.0,35.83,1.11465,2.5507,1.79997,0.0,1.39734,0.0,0.0,0.26734,24.1987,0.12837,2.37,0.0,0,1038.76,0.0,0.0,1.02472,1.69558,0.401312,6.8599,0.315,0.0,1.53808,0.0,2.31373,44.0,1.04,0.29237,,77.2593,11.1203,0.0,0.64488,0.007,0.0,0.098,1094.13,774.539978027,1.49,0.0,1.39925,0.008,148.615,0.52717,39.8817,0.184,619.38,346.924,30.7,63.4,108.596,61.7212,3.30266,0,17.5326,450.126,1280.48,1.26345,22.3401,2.65202,0.0,0.1294,67.7202,4.95742,1.22906,1.04372,0.0,59.8468,0.18393,0.01944,0.0,0.0,13.6612,22.4,0.0,0.0,0.0,22.0
2023-11-07 18:20:00,0.0,2014.86,0.45003,0.0,30.67,1.36165,2.03067,1.49998,0.0,0.0,0.0,0.0,0.10925,26.4998,0.02467,1.96,0.0,0,1041.01,0.0,0.0,0.51614,0.84352,0.300603,6.8599,0.0,0.0,1.83325,0.0,1.65338,44.0,1.04,0.25134,,62.163,8.96794,0.0,0.0,0.007,0.0,0.0,1099.09,688.489990234,0.82,0.0,0.8011,0.008,147.874,0.25009,40.0771,0.15386,676.1,350.619,31.1,63.4,107.64,49.5171,2.40543,0,17.4301,450.669,1282.51,0.76295,23.042,1.79751,0.0,0.0,71.0588,5.04742,1.11456,0.0,0.0,60.2236,0.23478,0.07926,0.0,0.0,13.6612,22.39,0.0,0.0,0.0,22.0
2023-11-07 18:25:00,0.0,2043.04,0.0,0.0,25.21,0.73682,1.51064,1.39998,0.0,0.0,0.0,1.66171,0.48707,21.1985,0.02467,1.8,0.0,0,1039.52,0.0,0.0,0.0,0.38209,0.199893,5.85991,0.0,0.0,2.39661,0.0,1.10144,43.7669,0.2,0.246,,48.5873,6.91115,0.0,0.0,0.007,0.0,0.0,1098.65,744.309997559,0.5,0.0,0.49897,0.0,153.568,0.11035,39.9306,0.2041,652.56,348.952,30.9,63.1,110.2,38.6404,0.0,0,19.2795,449.247,1278.73,0.79225,22.9377,0.83925,0.0,0.0,72.7727,4.99342,0.73357,0.0,0.0,59.8916,0.0,0.0,0.0,0.0,12.8038,22.08,0.0,0.0,0.0,22.0
2023-11-07 18:30:00,0.0,2042.5,0.0,0.0,20.69,0.80485,1.11147,1.39998,9.30483,0.0,0.0,1.28099,3.69574,22.0968,0.02467,1.6,0.0,0,1038.39,0.0,0.0,0.0,0.0,0.099184,5.35992,0.0,0.0,2.48389,0.0,0.53469,44.0,0.2,0.246,,35.3642,4.96587,0.0,0.0,0.007,0.0,0.0,1093.23,689.859985352,0.28,0.0,0.3006,0.0,156.69,0.16141,39.7353,0.15386,693.19,346.517,30.6,63.1,114.408,28.2673,0.0,0,19.0561,450.248,1280.0,0.47242,22.6138,0.0,0.0,0.0,80.5927,0.2815,0.32176,0.0,0.0,60.0651,0.0015,0.0,0.0,0.0,13.4326,22.14,0.0,0.0,0.0,22.0
2023-11-07 18:35:00,0.0,2052.9,0.0,0.0,18.23,1.79599,0.69032,1.09998,23.1996,0.0,0.0,1.39315,5.16487,23.5969,0.02467,1.44,0.0,0,1041.3,0.0,0.0,0.0,0.0,0.099184,5.15992,0.0,0.0,2.29187,0.0,0.10976,43.9422,0.2,0.04956,,24.8904,3.49496,0.0,0.0,0.007,0.0,0.0,1098.87,710.739990234,0.05,0.0,0.09918,0.0,160.81,0.0,39.8817,0.19405,690.65,344.767,30.7,63.1,115.979,10.4875,0.0,0,20.3305,450.315,1279.6,0.18921,18.1646,0.0,1.03273,0.0,81.6437,0.0735,0.0,0.0,0.0,60.083,0.02542,0.05533,0.0,0.0,12.9182,22.12,0.0,0.0,0.0,22.0
2023-11-07 18:40:00,0.0,2060.47,0.0,0.0,17.8,1.33548,0.24353,0.0,28.8364,0.0,0.0,1.69604,9.05531,21.3976,0.02467,1.12,0.0,0,1043.42,0.0,0.0,0.0,0.0,0.001526,5.06992,0.0,0.0,1.90307,0.0,0.0,44.0,0.2,0.0,,15.8668,2.17096,0.0,0.0,0.007,0.0,0.0,1107.39,714.039978027,0.0,0.0,0.00153,0.0,172.483,0.0,40.1259,0.17395,672.65,352.488,31.3,63.1,121.593,8.03388,0.0,0,19.5431,450.663,1279.63,0.0,22.8744,0.0,8.07288,0.0,83.5065,5.02342,0.0,0.0,0.0,60.0172,0.0015,0.0,0.0,0.0,8.0024,22.23,0.0,0.0,0.0,22.0
2023-11-07 18:45:00,0.0,2056.0,0.0,0.0,17.4,2.38315,0.0,0.0,25.7543,0.0,0.0,0.8835,9.20485,20.9994,0.02467,1.3,0.0,0,1041.23,0.0,0.0,0.0,0.0,0.001526,4.03994,0.0,0.0,1.07707,0.0,0.0,44.0,0.2,0.0,,10.3278,1.39922,0.0,0.0,0.007,0.0,0.0,1127.85,695.0,0.0,0.0,0.00153,0.0,174.745,0.0,40.2724,0.2041,739.05,353.341,31.6,63.1,119.286,6.15702,0.0,0,18.5946,450.047,1280.78,0.0,1.75456,0.0,8.96059,0.0,85.4438,0.62149,0.0,0.0,0.0,60.3044,0.0,0.08823,0.0,0.0,7.31648,22.07,0.0,0.0,0.0,22.0
2023-11-07 18:50:00,0.0,2057.51,0.0,0.0,15.98,3.07287,0.0,0.0,38.9928,0.0,0.0,1.44808,9.98367,22.4995,0.0,1.63,0.0,0,1041.62,0.0,0.0,0.0,0.0,0.001526,2.94496,0.0,0.0,0.52085,0.0,0.0,44.0,0.2,0.0,,6.40009,0.84697,0.0,0.0,0.007,0.0,0.0,1103.04,681.429992676,0.0,0.0,0.00153,0.0,178.81,0.0,40.2235,0.19405,734.65,355.216,31.3,63.1,124.12,4.84779,0.0,0,15.9945,451.048,1279.51,0.0,6.20006,0.0,11.1755,0.0,88.4065,4.86043,0.0,0.0,0.0,60.1339,0.08823,0.01645,0.0,0.0,5.94464,22.07,0.0,0.0,0.0,22.0
2023-11-07 18:55:00,0.0,2047.68,0.0,0.0,15.91,7.53145,0.0,0.0,53.2118,0.0,0.0,2.57343,13.503,22.4995,0.0,1.48,0.0,0,1038.64,0.0,0.0,0.0,0.0,0.001526,2.97495,0.0,0.0,0.00034,0.0,0.0,44.0,0.0,0.0,,4.85924,0.57615,0.0,0.0,0.007,0.0,0.0,1092.25,643.75,0.0,0.0,0.00153,0.0,183.735,0.0,39.8817,0.2041,714.56,348.308,30.9,63.1,122.274,3.10826,0.0,0,13.4676,451.084,1272.55,0.0,22.3979,0.0,13.6189,0.0,87.552,4.97942,0.0,0.0,0.0,60.098,0.16001,24.9924,0.0,0.0,5.25872,22.0,0.0,0.0,0.0,22.0
2023-11-07 19:00:00,0.0,2056.93,0.0,0.0,14.51,8.47131,0.0,0.0,52.5594,0.0,0.0,1.27413,17.203,20.2958,0.0,1.8,0.0,0,1038.49,0.0,0.0,0.0,0.0,0.001526,2.17997,0.0,0.0,0.17569,0.0,0.0,44.0,0.0,0.0,,3.05653,0.35312,0.0,0.0,0.007,0.0,0.0,1104.95,655.099975586,0.0,0.0,0.00153,0.0,185.539,0.0,40.1259,0.17395,618.05,349.116,31.3,63.1,129.207,1.88144,0.0,0,15.2291,451.133,1283.19,0.0,37.985,0.0,13.3464,0.0,90.5757,5.08642,0.0,0.0,0.0,60.2146,0.07926,25.1,0.0,0.0,5.60168,22.24,0.0,0.0,0.0,22.0
2023-11-07 19:05:00,0.0,2054.95,0.0,0.0,14.85,8.27036,0.0,0.0,44.6296,0.0,0.0,1.3489,19.5444,20.1984,0.0,1.84,0.0,0,1043.18,0.0,0.0,0.0,0.0,0.001526,1.50998,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,1.29412,0.0,0.0,0.0,0.007,0.0,0.0,1105.36,583.75,0.0,0.0,0.00153,0.0,188.084,0.0,40.2724,0.22419,728.56,358.261,31.4,63.1,130.756,0.61799,0.0,0,14.8189,402.982,1279.65,0.0,38.1451,0.0,12.3796,0.0,91.6146,5.11842,0.0,0.0,0.0,60.1847,0.11514,25.0671,0.0,0.0,5.60168,22.36,0.0,0.0,0.0,22.0
2023-11-07 19:10:00,0.0,2044.04,0.0,0.0,13.67,8.47968,0.0,0.0,39.778,0.0,0.0,0.3006,23.1333,23.4996,0.0,1.86,0.0,0,1037.3,0.0,0.0,0.0,0.0,0.001526,0.77499,0.0,0.0,0.0,0.0,0.0,43.7085,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1121.6,704.109985352,0.0,0.0,0.00153,0.0,194.09,0.0,39.9306,0.19405,688.25,347.658,30.7,63.1,122.076,0.0,0.0,0,14.2916,380.954,1277.6,0.0,4.08528,0.0,14.3484,0.0,94.2892,0.87349,0.0,0.0,0.0,59.5447,0.0314,0.0,0.0,0.0,5.60168,22.17,0.0,0.0,0.0,22.0
2023-11-07 19:15:00,0.0,2038.72,0.0,0.0,14.97,7.98359,0.0,0.0,48.364,0.0,0.0,0.16175,23.5227,28.0973,0.0,2.09,0.0,0,1036.37,0.0,0.0,0.0,0.0,0.001526,0.68999,0.0,0.0,0.0,0.0,0.0,43.4439,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1089.1,627.140014648,0.0,0.0,0.00153,0.0,198.421,0.0,39.5888,0.1639,690.5,344.608,30.4,63.1,119.231,0.0,0.0,0,13.9144,370.291,1280.04,0.0,0.0,0.0,14.5505,0.0,94.6896,0.0,0.0,0.0,0.0,57.3734,0.0015,24.0891,0.0,0.0,5.03008,22.31,0.0,0.0,0.0,22.0
2023-11-07 19:20:00,0.0,2053.29,0.0,0.0,18.14,10.8911,0.0,0.0,47.0515,0.0,0.0,0.69047,21.7148,31.9958,0.0,2.09,0.0,0,1039.62,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1097.11,790.489990234,0.0,0.0,0.00153,0.0,210.076,0.0,39.9794,0.1639,469.04,346.676,31.0,63.1,122.011,0.0,0.0,0,11.3875,371.853,1266.08,0.0,0.0,0.0,13.0212,0.0,101.418,4.85743,0.0,0.0,0.0,59.9574,0.0,0.0,0.0,0.0,5.03008,22.38,0.0,0.0,0.0,22.0
2023-11-07 19:25:00,0.0,2056.32,0.0,0.0,22.06,10.441,0.0,0.0,49.2156,0.0,0.0,1.30617,22.3935,30.0974,0.0,1.88,0.0,0,1040.1,0.0,0.0,0.0,0.0,0.001526,0.93999,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1103.39,825.320007324,0.0,0.0,0.00153,0.0,208.547,0.0,40.0282,0.2041,468.06,348.997,31.3,63.2,125.933,0.0,0.0,0,10.743,370.498,1253.77,0.0,0.0,0.0,10.446,0.0,105.428,0.0765,0.0,0.0,0.0,59.766,0.0,0.0,0.0,0.0,5.03008,22.53,0.0,0.0,0.0,22.0
2023-11-07 19:30:00,0.0,2040.79,0.0,0.0,24.85,8.76227,0.0,0.0,50.4617,0.0,0.0,1.2398,22.0932,26.4998,0.0,1.41,0.0,0,1036.1,0.0,0.0,0.0,0.0,0.001526,6.6049,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1088.49,756.400024414,0.0,0.0,0.00153,0.0,213.362,0.0,39.6864,0.2041,467.67,342.054,30.7,63.2,125.911,0.0,0.0,0,10.0362,371.493,1252.82,0.0,0.0,0.0,12.1335,0.0,104.557,0.0,0.0,0.0,0.0,59.3652,0.23178,0.10019,0.0,0.0,5.03008,22.2,0.0,0.0,0.0,22.0
2023-11-07 19:35:00,0.0,2043.94,0.0,0.0,31.96,9.30023,0.0,0.0,46.6609,0.0,0.0,1.02235,21.9529,25.1988,0.0,1.34,0.0,0,1038.13,0.0,0.0,0.0,0.0,0.001526,15.1998,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1091.59,769.640014648,0.0,0.0,0.00153,0.0,217.693,0.0,40.1259,0.1639,405.22,345.139,30.8,63.1,122.241,0.0,0.0,0,13.3065,372.964,1212.27,0.0,0.0,0.0,11.07,0.0,104.524,0.0145,0.0,0.0,0.0,59.2965,0.22281,0.08225,0.0,0.0,4.68712,22.13,0.0,0.0,0.0,22.0
2023-11-07 19:40:00,0.0,2054.51,0.0,0.0,39.89,10.5415,0.0,0.0,43.3874,0.0,0.0,1.51675,22.2031,24.597,0.0,1.05,0.0,0,1029.29,0.0,0.0,0.0,0.0,0.001526,18.2247,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1117.62,787.880004883,0.0,0.0,0.00153,0.0,219.496,0.0,40.518,0.2041,472.95,361.266,31.8,63.1,130.075,0.0,0.0,0,16.401,373.33,1174.01,0.0,4.91369,0.0,12.4851,0.0,108.334,1.31548,0.0,0.0,0.0,36.0103,0.03439,0.01944,0.0,0.0,4.68712,22.2,0.0,0.0,0.0,22.0
2023-11-07 19:45:00,0.0,2053.0,0.0,0.0,47.62,11.1088,0.0,0.0,49.0203,0.0,0.0,0.70344,24.1843,25.5971,0.0,0.41,0.0,0,1034.76,0.0,0.0,0.0,0.0,0.001526,22.8547,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1099.72,730.409973145,0.0,0.0,0.00153,0.0,218.709,0.0,39.9794,0.17395,454.46,345.54,31.1,63.1,131.393,0.0,0.0,0,18.0233,371.92,1206.16,0.0,0.00093,0.0,15.0867,0.0,103.333,0.0005,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,4.34416,22.18,0.0,0.0,0.0,22.0
2023-11-07 19:50:00,0.0,2042.55,0.0,0.0,45.71,13.4323,0.0,0.0,53.411,0.0,0.0,0.0,25.8335,21.9995,0.0,0.2,0.0,0,1037.64,0.0,0.0,0.0,0.0,0.001526,22.4947,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1092.16,739.619995117,0.0,0.0,0.00153,0.0,218.654,0.0,39.5399,0.19405,442.2,347.246,30.5,63.1,130.503,0.0,0.0,0,18.9792,372.128,1175.65,0.0,0.7586,0.0,17.24,0.0,100.208,0.1805,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.34416,22.31,0.0,0.0,0.0,22.0
2023-11-07 19:55:00,0.0,2039.33,0.0,0.0,44.04,10.3301,0.0,0.0,54.2,0.0,0.0,0.0,27.2325,19.1984,0.0,-0.02,0.0,0,1036.05,0.0,0.0,0.0,0.0,0.001526,22.5247,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1089.45,769.299987793,0.0,0.0,0.00153,0.0,220.256,0.0,39.6376,0.2041,412.41,340.343,30.5,63.1,132.975,0.0,0.0,0,16.4047,371.695,1142.27,0.0,0.0,0.0,16.8006,0.0,103.021,0.0,0.0,0.0,0.0,0.07626,0.0,0.0,0.0,0.0,4.34416,22.32,0.0,0.0,0.0,22.0
2023-11-07 20:00:00,0.0,2037.32,0.0,0.0,44.79,13.0429,0.0,0.0,50.9852,0.0,0.0,4.68757,32.4132,17.6982,0.0,-0.22,0.0,0,1015.08,0.0,0.0,0.0,0.0,0.001526,23.3946,0.0,3.71978,0.0,0.0,0.0,44.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,1086.27,889.510009766,0.0,0.0,0.00153,0.0,225.576,0.0,39.6376,0.19405,335.21,341.886,30.5,63.1,132.404,0.0,0.0,0,14.6322,372.403,1123.55,0.0,0.0,0.0,16.4578,0.0,103.069,0.0,0.0,0.0,0.0,0.0,0.12113,0.05234,0.0,0.0,4.34416,22.15,0.0,0.0,0.0,22.0
