SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-11-06 05:55:00,107.498,1513.95,17.3018,0.0,48.64,94.8925,22.9599,0.0,0.0,23.3978,0.0,40.5493,16.0836,81.7961,4.99098,11.79,46.0904,0,1306.05,0.0,22.0005,0.0,24.6232,4.39918,47.5743,0.74499,60.6274,24.3329,0.0,11.4739,48.7781,4.11,7.11168,,28.7375,4.39591,11.151,54.5414,0.293,9.25185,17.826,454.011,866.979980469,18.44,0.0,19.0997,0.482,244.829,26.1612,0.0,0.14381,0.0,363.622,0.0,66.2,0.0,0.0,31.7577,0,5.58297,0.0,989.85,9.63516,3.02231,32.7184,7.15001,1.09012,148.169,0.71049,24.4357,52.7443,27.9934,0.0,0.02542,0.0,12.889,0.0,4.62996,-0.97,1.92,64.4712,0.0,22.0
2023-11-06 06:00:00,109.894,1467.88,20.8702,0.0,43.03,90.8128,26.9517,0.0,0.0,29.0009,0.0,42.0996,11.7232,82.2961,6.03315,11.65,51.6188,0,1296.31,0.0,27.2313,0.0,31.3982,5.59854,47.9543,0.92499,62.4111,24.1694,0.0,7.59706,48.7196,4.11,8.29978,,38.5667,5.96417,13.033,36.5478,0.293,12.2158,20.262,437.8,899.549987793,22.11,0.0,24.4007,0.53,243.264,30.7864,0.0,0.08352,0.0,355.657,0.0,66.2,0.0,0.8011,35.6115,0,5.58297,0.0,937.773,12.6039,0.0,40.2503,7.37853,1.11942,147.354,0.0,26.3844,46.8482,51.9989,0.0015,0.0,0.0,14.989,0.0,4.97292,-0.98,1.84,68.6043,0.0,22.0
2023-11-06 06:05:00,109.794,1455.53,24.7413,0.0,37.0,94.6811,30.3026,0.0,0.0,31.8986,0.0,47.3442,13.4945,80.1986,7.1145,12.13,58.0279,0,1328.78,0.0,31.8029,0.0,37.7948,7.8996,49.3042,0.96499,61.8208,22.1032,0.0,12.8952,49.3041,5.15,9.94406,,51.6892,7.98911,15.049,13.0056,0.444,14.2934,23.402,437.58,973.429992676,24.57,0.0,28.8014,0.555,237.597,36.6658,0.0,0.12371,0.0,311.168,0.0,66.2,1.68643,2.67796,43.49,0,7.65576,0.0,879.104,15.3213,0.0,47.9469,7.05333,1.94952,136.57,0.0,16.4736,48.1941,66.9936,0.0,0.0,0.0972,16.689,0.0,4.97292,-0.97,1.89,68.1149,0.0,22.0
2023-11-06 06:10:00,110.499,1472.06,29.0,0.0,33.74,94.3901,33.8512,0.0,0.0,34.8993,0.0,45.977,15.0948,83.9998,8.29338,12.05,59.0577,0,1307.08,0.0,38.0591,0.0,41.8183,10.399,45.2843,1.14498,59.4213,23.2633,0.0,14.635,48.7196,18.6,12.0346,,65.6979,10.1273,16.893,8.68883,0.845,16.2124,26.34,447.126,956.979980469,26.72,0.0,31.4015,0.624,239.08,41.9512,0.0,0.12371,0.0,314.595,0.0,66.3,1.65347,6.99931,49.1554,0,10.5269,0.0,825.001,17.5625,0.0,55.9182,5.95468,1.65044,127.904,0.0,12.3064,45.5573,67.9938,0.14505,0.0,0.0,18.989,0.0,4.97292,-0.97,1.9,68.0786,0.0,22.0
2023-11-06 06:15:00,105.996,1458.75,32.8419,0.0,31.66,91.6836,37.4218,0.0,0.0,56.1994,0.0,38.2879,16.8246,79.6985,9.57389,11.21,57.3369,0,1299.48,0.0,43.2715,0.0,44.372,11.6991,44.5643,1.56498,59.9228,24.5193,0.0,17.9118,48.9811,17.63,13.6699,,84.3896,12.7063,18.647,7.79389,1.046,18.0777,30.624,442.56,925.140014648,30.07,0.0,33.5012,0.778,234.942,48.076,0.0,0.13376,0.0,311.823,0.0,66.3,1.75235,17.1618,56.2222,0,11.2923,0.0,769.872,19.7964,0.00093,64.0665,7.94104,1.51006,123.534,0.0235,46.7558,46.125,84.9977,0.08823,0.0,0.01645,22.189,0.0,4.97292,-0.97,0.0,66.9003,0.0,22.0
2023-11-06 06:20:00,102.196,1437.0,36.8404,0.0,28.84,91.8029,41.5198,0.0,0.0,62.0016,0.0,31.3329,16.2142,82.6988,11.1652,10.71,60.1282,0,1292.77,0.0,48.7831,43.1264,47.6167,11.7998,40.8044,1.50498,58.2152,25.9,0.0,11.1206,48.8642,30.11,14.9606,,95.4475,14.8693,20.544,10.7525,0.946,19.5547,33.936,438.264,972.280029297,25.87,0.0,36.5011,0.691,237.285,53.5978,0.0,0.08352,0.0,283.267,0.0,66.3,1.73037,35.9304,60.751,0,12.1785,0.0,710.642,21.4664,0.0,72.0195,5.02303,1.83966,134.07,0.0,51.4867,77.5006,91.9993,0.23777,0.21384,0.0,23.489,0.0,4.97292,-0.97,0.0,61.317,0.0,22.0
2023-11-06 06:25:00,99.3966,1401.4,39.9309,0.0,25.39,93.2305,46.2696,0.0,0.0,69.699,0.0,35.845,14.4234,79.6985,13.0212,9.09,60.5076,0,1294.92,0.0,54.9844,84.7899,49.8726,9.0013,37.0544,3.03495,57.5487,26.9386,0.0,8.84378,49.0426,23.81,16.9953,,107.12,16.9225,19.647,13.2636,0.946,21.6739,37.26,440.729,986.260009766,30.92,0.0,39.6994,0.797,233.715,59.6331,0.0,0.00565,0.0,180.358,0.0,66.3,1.69741,44.7196,68.2194,0,11.2776,0.0,654.61,24.4376,0.0,80.0336,4.97908,1.51982,131.4,0.0,53.4589,136.544,104.994,0.0,0.04935,0.08225,25.989,0.0,4.97292,-0.98,0.0,60.6644,0.0,22.0
2023-11-06 06:30:00,90.0976,1434.41,44.2613,0.0,22.23,89.9022,50.8217,0.0,0.0,71.8002,0.0,37.3938,14.9337,74.9991,14.9361,9.24,93.7729,0,1303.97,0.0,64.1337,81.8592,53.4933,15.5993,34.4245,3.25495,57.6884,26.9989,0.0,14.1691,49.1595,33.12,18.8232,,121.803,18.4395,24.472,15.3009,1.649,1.5198,39.942,446.223,885.489990234,37.8,0.0,41.2009,0.917,234.841,64.8868,0.0,0.14381,0.0,129.906,0.0,66.3,1.76333,53.7194,76.004,0,9.98123,0.0,637.104,26.7839,0.0,84.3427,5.27791,1.46001,133.899,0.0135,29.226,114.846,101.993,0.0,0.0,0.04935,27.989,0.0,4.62996,-1.12,0.0,56.0237,0.0,22.0
2023-11-06 06:35:00,90.8988,1411.61,47.8616,0.0,21.79,92.6611,54.1726,0.0,0.0,77.1012,0.0,42.9099,17.994,80.296,16.9933,11.49,115.073,0,1299.95,0.0,67.9789,79.3919,55.7369,18.3001,34.8545,3.47495,53.8162,23.1665,0.0,16.5919,48.9811,37.07,20.3479,,113.082,15.3029,26.529,18.5858,1.498,0.0,43.258,442.853,754.030029297,40.47,0.0,43.4012,0.97,235.308,69.8258,0.0,0.00565,0.0,248.373,0.0,66.3,1.65347,61.062,82.0368,0,9.85672,0.0,612.421,29.2473,0.0,92.0333,5.24276,2.34016,131.698,0.0,29.952,111.192,104.994,0.1929,0.0,0.0,25.789,0.0,4.62996,-1.13,0.0,53.939,0.0,22.0
2023-11-06 06:40:00,81.3975,1405.33,51.7593,0.0,20.74,91.6501,58.3621,0.0,0.0,83.1987,0.0,39.7345,18.7643,79.2959,19.1549,11.22,148.705,0,1295.75,0.0,73.5943,78.3445,57.8952,19.6002,33.9545,3.72494,51.4549,21.2129,0.0,18.3327,48.6027,39.11,21.4303,,123.294,14.6976,22.142,21.0127,1.248,0.0,45.64,443.635,752.539978027,45.16,0.0,45.1011,0.978,225.942,75.2842,0.0,0.08352,0.0,241.217,0.0,66.1,1.76333,70.1991,88.8215,0,9.69192,0.0,574.847,30.5022,0.0,99.4064,4.48689,2.55989,129.527,0.0065,36.7616,87.7729,104.994,0.21683,0.0,0.08225,26.889,0.0,4.287,-1.02,0.0,47.4312,0.0,22.0
2023-11-06 06:45:00,74.198,1454.45,45.5013,0.0,18.98,92.1022,63.1302,0.0,0.0,114.902,0.0,49.8833,20.3842,75.4991,20.6541,11.75,156.32,0,1319.67,0.0,80.2716,76.9799,60.654,21.0986,37.1644,3.94494,51.8231,21.2328,0.0,28.2859,48.8642,17.21,23.7343,,153.99,26.1374,12.946,22.2656,1.197,0.65797,47.306,467.829,531.229980469,52.55,0.0,45.2995,1.555,221.483,80.313,0.0,0.12371,0.0,265.517,0.0,66.3,1.7084,105.795,93.752,0,12.0796,0.0,539.177,33.8128,0.64504,106.755,6.15683,3.12021,138.271,0.2435,25.4454,66.2669,136.992,0.10318,0.0,0.0,26.689,0.0,4.287,-1.67,0.0,46.271,0.0,22.0
2023-11-06 06:50:00,69.3946,1438.14,53.2514,0.0,19.58,90.4632,67.3307,0.0,0.0,90.8,0.0,51.1589,21.2436,75.1982,21.9085,13.18,153.962,0,1345.43,0.0,85.0446,76.8691,61.362,22.6001,38.5744,4.38493,46.9226,20.6131,0.0,22.7246,48.7196,6.22,25.3256,,161.926,27.4242,19.251,20.6337,1.148,0.54566,48.426,448.176,475.359985352,52.49,0.0,43.9017,2.772,219.698,76.5773,0.0,0.14381,0.0,255.519,0.0,66.2,1.76333,126.294,92.1627,0,12.9805,0.0,575.384,34.9603,0.11077,113.933,4.24079,3.60973,132.401,0.1455,39.6206,74.3786,140.993,0.22879,0.0,0.0,29.289,0.0,4.287,-2.23,0.0,47.5399,0.0,22.0
2023-11-06 06:55:00,64.5994,1472.84,52.7496,0.0,22.49,86.1909,72.4102,0.0,0.0,81.997,0.0,54.6899,20.4343,78.8976,22.9458,13.12,145.805,0,1356.91,0.0,88.8777,76.6022,59.5187,23.7995,37.8244,3.40495,47.7097,19.9878,0.0,26.1949,49.3041,7.24,23.7589,,168.794,28.2986,30.564,22.671,0.947,0.23072,49.836,452.155,272.630004883,52.48,0.0,43.1022,2.697,223.745,70.63,0.0,0.12371,0.0,247.158,0.0,66.1,1.71939,142.206,104.502,0,12.4532,0.0,626.875,37.6581,0.04189,121.105,5.0406,3.6195,126.202,0.78449,55.9288,61.6251,147.995,0.10916,0.0,0.12711,29.589,0.0,4.287,-1.72,0.0,47.9388,0.0,22.0
2023-11-06 07:00:00,64.8973,1423.89,55.5401,0.0,24.4,89.8018,72.4212,0.0,0.0,58.4997,0.0,52.4376,20.3928,78.6985,23.3513,11.78,105.697,0,1357.13,0.0,94.9752,76.1792,39.0082,24.4007,40.3844,4.89493,47.8747,18.9674,0.0,17.6179,48.4243,7.3,21.7221,,175.26,29.0137,28.55,21.5497,0.847,0.0,48.936,437.946,254.929992676,52.52,0.0,40.9995,2.739,223.14,65.1905,0.0,0.00565,0.0,233.252,0.0,66.2,1.56558,145.978,102.759,0,11.219,0.0,638.911,34.5476,0.0,128.362,5.39217,5.16007,129.297,0.0055,61.0755,63.5203,151.996,0.06729,0.16599,0.0,29.589,0.0,4.287,-1.74,0.0,43.3343,0.0,22.0
2023-11-06 07:05:00,59.495,1385.34,59.8413,0.0,25.28,90.4109,72.1611,0.0,0.0,68.4012,0.0,52.8679,22.7329,78.2958,23.9657,10.37,101.388,0,1356.44,0.0,97.789,76.0231,58.0368,24.9989,43.0843,2.97495,47.5193,17.2876,0.0,24.0957,48.6027,21.99,21.5716,,189.702,29.0137,26.646,21.7076,0.997,0.0,48.78,442.536,248.190002441,52.53,0.0,40.9995,2.266,218.499,64.9054,0.0,0.14381,0.0,197.461,0.0,66.2,1.51064,158.915,106.279,0,13.1417,0.0,607.147,34.5159,3.24198,135.393,4.91756,6.79952,122.766,0.65749,26.3444,97.1206,156.997,0.0,0.0015,0.05533,29.189,0.0,4.287,-1.84,0.0,38.9474,0.0,22.0
2023-11-06 07:10:00,59.5985,1366.32,68.1702,0.0,22.36,89.6615,77.6397,0.0,0.0,64.8032,0.0,55.1492,23.2236,80.796,24.3804,10.74,102.269,0,1356.03,0.0,107.616,76.1893,48.52,23.9002,43.5943,3.06495,46.0656,19.2443,0.0,26.3588,48.6612,35.29,22.7748,,164.776,29.0137,0.0,22.7552,1.65,0.0,23.478,440.339,227.259994507,52.45,0.0,35.7015,2.046,221.328,69.9711,0.0,0.08352,0.0,175.363,0.0,66.2,1.27993,165.745,108.851,0,10.2046,0.0,647.896,36.8866,0.0,142.602,4.82966,7.57958,122.842,0.0,15.6349,192.108,161.998,0.35142,0.3245,0.0,29.489,0.0,4.287,-1.98,0.0,40.2163,0.0,22.0
2023-11-06 07:15:00,55.9941,1382.53,71.059,0.0,19.74,89.9232,77.5409,0.0,0.0,66.1971,0.0,58.114,20.5844,77.5966,24.7276,10.76,111.388,0,1325.73,0.0,111.192,82.6851,48.8008,23.5004,40.0244,3.49495,50.198,17.5027,0.0,28.2767,49.5379,46.5,23.5172,,152.147,18.0784,0.0,19.6703,2.354,0.0,25.388,450.617,208.550003052,52.5,0.0,35.201,1.686,218.791,69.817,0.0,0.00565,0.0,181.338,0.0,66.2,0.96132,114.731,110.911,0,11.5633,0.0,593.646,37.6165,8.084,146.429,5.05818,6.36006,110.211,2.10447,16.2872,188.345,166.999,0.05832,0.0,0.01944,29.589,0.0,4.287,-2.26,0.0,36.5183,0.0,22.0
2023-11-06 07:20:00,48.3965,1360.99,81.3606,0.0,19.28,89.4836,76.629,0.0,3.99811,67.0966,0.0,52.7947,17.1237,73.999,25.0307,10.18,108.976,0,1333.71,0.0,116.13,80.0062,43.7324,25.7008,39.5444,3.83494,45.4944,19.5371,0.0,71.3318,48.9226,47.52,22.8065,,166.085,18.5333,0.0,18.3437,4.278,0.0,23.798,439.802,251.190002441,52.57,0.0,31.9997,2.121,210.405,69.0011,0.0,0.12371,0.0,157.578,0.0,66.2,0.0,91.5129,113.824,0,10.212,0.0,564.153,36.4324,2.6686,148.858,7.28185,5.48967,110.643,0.60149,33.4234,247.929,169.0,0.0,0.0,0.0015,29.489,0.0,4.287,-2.2,0.0,34.7236,0.0,22.0
2023-11-06 07:25:00,44.9965,1378.7,75.8991,0.0,21.5,87.0408,72.9009,0.0,1.90042,112.697,0.0,54.8592,18.193,79.1985,25.3348,9.86,140.561,0,1347.38,0.0,111.675,82.4031,44.3207,26.9001,44.2543,6.04491,42.9108,18.7667,0.0,80.6011,48.8058,47.52,22.1215,,194.707,18.3156,0.0,19.6808,6.793,0.0,25.076,443.854,0.0,52.54,0.0,31.9997,1.734,211.11,65.4179,0.0,0.12371,0.0,158.183,0.0,66.1,0.79652,92.7123,116.038,0,8.34058,0.0,610.614,35.6243,6.20192,151.196,8.00256,5.47014,113.69,1.31848,65.1141,244.99,169.0,0.0,0.0,0.0015,29.589,0.0,4.287,-2.2,0.0,35.195,0.0,22.0
2023-11-06 07:30:00,41.8977,1349.11,75.469,0.0,21.73,73.7508,73.9922,0.0,7.8634,126.897,0.0,46.0365,16.8331,72.3971,25.641,10.12,132.567,0,1311.18,0.0,85.771,81.7182,48.4907,27.0008,41.1944,4.12494,44.8342,17.5931,0.0,85.0084,49.3041,37.23,21.5982,,209.108,21.6857,0.0,22.213,3.188,0.0,24.99,440.339,0.0,52.44,0.0,36.1013,1.788,216.109,66.6234,0.0,0.14381,0.0,154.449,0.0,66.1,0.39002,107.672,114.611,0,10.4353,0.0,562.932,35.2654,0.0,153.429,8.37171,5.47014,109.945,0.0,65.9722,208.762,170.0,0.10617,0.10318,0.01346,29.589,0.0,4.287,-2.11,0.0,31.8413,0.0,22.0
2023-11-06 07:35:00,41.5951,1336.43,74.7495,0.0,25.48,80.8511,73.7615,0.0,6.68565,123.402,0.0,51.6289,15.6027,68.3968,25.7413,10.09,167.675,0,1275.0,0.0,75.2544,79.1955,52.4825,27.0985,36.0844,5.91491,35.8331,17.9835,0.0,85.0166,48.6612,31.34,22.2095,,213.157,20.6715,0.0,23.2974,3.439,0.0,26.274,444.367,1.75999999046,52.47,0.0,37.9995,2.163,209.059,66.3764,0.0,0.08352,0.0,107.485,0.0,66.1,8.7837,153.614,115.747,0,7.95239,0.0,560.149,35.7415,0.17964,155.541,6.77208,5.47014,107.178,0.0025,67.0208,195.66,171.0,0.01944,0.0,0.10318,29.589,0.0,4.287,-2.16,0.0,31.1887,0.0,22.0
2023-11-06 07:40:00,35.8962,1305.89,65.3399,0.0,28.96,76.1016,72.8789,0.0,8.45521,133.702,0.0,51.8196,16.5536,66.9985,25.9492,9.62,185.805,0,1297.33,0.0,73.1426,76.0735,55.212,27.4006,32.5545,7.50489,34.481,17.3987,0.0,70.5085,49.1595,30.52,21.8767,,200.78,26.3463,0.0,22.2446,3.641,0.30152,35.152,442.487,0.0,40.47,0.0,39.8001,2.598,201.543,65.5938,0.0,0.12371,0.0,142.754,0.0,66.1,7.82788,171.678,116.772,0,8.61891,0.0,532.17,35.2776,9.25309,157.47,7.00938,5.16007,104.278,1.70647,66.5293,211.334,171.992,0.0015,0.04636,0.07028,29.589,0.0,4.287,-2.18,0.0,30.7899,0.0,22.0
2023-11-06 07:45:00,33.4979,1273.3,53.8408,0.0,25.57,79.8903,73.6004,0.0,7.73254,133.901,0.0,45.388,19.9326,56.7986,26.2677,9.81,210.14,0,1278.78,0.0,93.2906,69.5022,62.7488,27.0985,32.3945,2.98495,28.8886,15.6166,0.0,47.5402,49.1011,43.4,22.0938,,170.526,22.2787,4.935,23.1395,3.994,0.21851,37.022,439.655,0.0,36.96,0.0,40.5997,4.377,210.323,66.2603,0.0,0.00565,0.0,126.949,0.0,66.3,8.03662,154.64,109.509,0,8.06226,0.0,524.186,35.2923,8.35952,159.307,9.57583,5.04044,102.365,0.0645,66.3572,208.771,172.992,0.16001,0.18393,0.0015,29.589,0.0,4.287,-2.23,0.0,25.3879,0.0,22.0
2023-11-06 07:50:00,26.0955,1238.73,72.3493,0.0,26.14,75.4213,73.3697,0.0,7.60363,135.501,0.0,44.509,17.4142,54.8958,26.317,9.27,210.357,0,1252.48,0.0,89.0852,71.8437,50.5855,27.0985,30.5445,4.75493,32.1895,16.3109,0.0,64.3441,48.9534,47.68,22.0662,,147.675,19.3103,0.0,29.5568,3.442,0.0,35.396,443.513,69.4800033569,50.56,0.0,36.6018,7.19,209.014,66.0656,0.0,0.14381,0.0,113.053,0.0,66.2,7.67407,134.507,112.226,0,7.36645,0.0,505.85,35.1898,17.5595,161.181,9.14516,4.4203,108.635,1.45248,66.56,171.875,173.992,0.0015,0.0,0.09122,29.589,0.0,4.287,-2.3,0.0,25.261,0.0,22.0
2023-11-06 07:55:00,23.3952,1202.2,73.4007,0.0,24.6,74.2532,73.3989,0.0,7.40441,112.697,0.0,42.6535,18.8156,47.8997,26.324,9.8,216.455,0,1272.02,0.0,87.7669,72.463,49.5991,27.0985,29.3745,6.7049,28.5966,14.7827,0.0,71.721,49.1287,49.47,21.973,,168.331,22.2592,0.0,36.232,3.14,0.0,36.736,440.778,29.9799995422,52.42,0.0,35.8999,5.749,205.415,66.0111,0.0,0.08352,0.0,111.59,0.0,66.2,7.58618,151.984,114.397,0,9.53445,0.0,502.408,35.1604,17.9058,162.982,7.22032,4.43007,102.026,0.0,65.9395,151.714,171.0,0.14206,0.13907,0.0,29.589,0.0,4.287,-2.27,0.0,22.3787,0.0,22.0
2023-11-06 08:00:00,18.0971,1181.99,72.6414,0.0,24.37,68.5513,73.0217,0.0,8.45521,114.4,0.0,45.8854,20.4941,45.696,28.8594,10.69,236.631,0,1311.08,0.0,86.7598,71.4509,48.6079,24.0009,28.0146,8.18488,25.9179,13.333,0.0,56.449,49.5102,49.48,21.9709,,188.594,28.7394,0.0,34.4158,3.291,0.26246,45.35,444.733,0.0,52.46,0.0,34.902,4.109,217.153,65.7016,0.0,0.13376,0.0,105.981,0.0,66.2,5.99313,174.168,115.337,0,10.1643,0.0,529.801,35.1653,18.0734,164.8,6.41172,4.31043,102.431,1.51248,66.7116,197.949,162.998,0.0,0.0,0.02243,29.589,0.0,4.287,-2.33,0.0,19.6051,0.0,22.0
2023-11-06 08:05:00,17.9964,1150.91,72.3599,0.0,23.8,71.7434,72.7324,0.0,4.06452,112.601,0.0,42.3178,21.2937,44.0985,30.0247,8.35,234.232,0,1328.56,0.0,79.3805,67.6491,54.1427,23.7995,27.5946,8.38487,22.5853,13.8765,0.0,51.7427,48.5443,32.75,21.9116,,192.29,29.035,0.0,33.0734,4.148,0.0,54.944,443.024,0.0,52.43,0.0,38.8998,3.658,210.048,65.462,0.0,0.12371,0.0,76.3693,0.0,66.2,5.43282,185.823,112.611,0,9.44289,0.0,503.995,34.8919,0.0996,166.583,5.09334,4.4203,104.908,0.0165,68.5629,165.594,164.999,0.0,0.0,0.0015,29.589,0.0,4.287,-2.35,0.0,18.7712,0.0,22.0
2023-11-06 08:10:00,13.495,1096.64,71.2209,0.0,25.36,72.5431,73.0913,0.0,1.90042,123.402,0.0,35.9899,21.2436,45.8995,30.2356,10.46,214.666,0,1344.5,0.0,81.9562,67.629,55.9982,27.0985,26.7046,8.44487,19.97,12.5998,0.0,58.4376,49.7163,24.38,21.5962,,212.563,29.0261,3.661,31.015,5.848,0.0,54.224,439.85,0.0,52.48,0.0,41.1002,3.928,213.198,65.7668,0.0,0.12371,0.0,86.5655,0.0,66.2,4.23529,190.336,116.226,0,11.4095,0.0,531.315,34.7283,10.1504,168.389,4.00348,4.41053,103.086,1.61048,65.3496,158.956,149.995,0.0,0.18991,0.0,29.489,0.0,4.287,-2.62,0.0,15.8164,0.0,22.0
2023-11-06 08:15:00,10.7967,1044.44,54.8896,0.0,23.23,71.463,71.3921,0.0,0.0,125.002,0.0,35.9426,21.9736,43.2976,30.2356,9.19,214.964,0,1313.55,0.0,89.8055,67.2966,54.7604,23.299,28.2246,8.70487,17.0945,12.2213,0.0,60.4099,48.8365,32.59,21.5173,,206.258,29.058,3.945,28.8724,5.441,0.0,39.416,438.117,44.1500015259,52.46,0.0,40.9018,4.558,200.545,64.2304,0.0,0.04333,0.0,74.2963,0.0,66.2,3.23552,186.665,115.405,0,11.4168,0.0,506.632,34.1985,0.0,169.964,3.59039,4.39955,100.793,0.53249,70.3529,147.173,154.996,0.05533,0.11814,0.0,29.089,0.0,4.287,-2.87,0.0,12.209,0.0,22.0
2023-11-06 08:20:00,10.7963,1029.59,79.2498,0.0,22.21,72.5619,73.1609,0.0,0.0,125.799,0.0,35.6512,20.7932,40.4964,23.17,9.99,215.032,0,1343.06,0.0,117.552,70.3985,51.7647,26.2989,26.1846,8.71487,17.4373,11.7127,0.0,77.8404,49.0119,40.7,21.9904,,214.949,28.9836,0.0,31.115,5.379,0.16968,36.012,443.0,14.2600002289,52.51,0.0,37.3007,4.225,202.632,65.8571,0.0,0.15386,0.0,56.7852,0.0,66.2,3.69696,186.894,115.209,0,12.8121,0.0,509.244,35.0872,19.4454,169.952,4.21442,4.38002,96.9284,2.62046,66.5784,131.746,145.994,0.05533,0.0972,0.0,29.589,0.0,4.287,-2.92,0.0,8.71037,0.0,22.0
2023-11-06 08:25:00,9.29419,1011.16,79.749,0.0,18.36,70.1819,71.0918,0.0,0.0,136.998,0.0,33.3089,24.9839,34.8987,15.6334,9.1,258.392,0,1322.09,0.0,120.354,71.7782,53.1515,27.2999,24.2946,8.57487,15.3996,10.9724,0.0,84.607,48.3074,46.79,21.4211,,211.475,29.0544,0.0,30.7465,4.905,0.0,32.948,445.71,0.0,52.53,0.0,38.3993,5.407,193.431,63.8968,0.0,0.12371,0.0,51.592,0.0,66.1,2.05997,186.821,115.585,0,15.4232,0.0,525.455,34.3133,0.0,169.976,3.05425,4.4203,98.4408,1.90947,72.446,132.589,141.993,0.0,0.0,0.0015,29.589,0.0,4.287,-2.97,0.0,7.06075,0.0,22.0
2023-11-06 08:30:00,6.49325,974.344,83.4794,0.0,14.92,63.471,72.9522,0.0,0.0,136.6,0.0,26.9596,22.6633,31.5975,12.9592,9.29,253.934,0,1333.47,0.0,120.934,72.0652,53.0025,24.3,19.2547,8.87486,15.2156,9.57195,0.0,85.0002,48.8365,49.81,21.118,,215.866,29.035,0.0,31.3572,8.195,0.0,34.022,439.802,0.0,52.48,0.0,38.7991,6.528,180.732,65.6371,0.0,0.08352,0.0,37.7358,0.0,66.1,4.49897,187.233,112.004,0,13.2589,0.0,542.302,34.4085,0.0,169.94,2.38627,5.57024,98.1491,0.0,64.9728,140.929,145.994,0.04636,0.08823,0.0,29.589,0.0,4.287,-2.82,0.0,4.39597,0.0,22.0
2023-11-06 08:35:00,4.59609,982.815,85.1813,0.0,15.77,50.4427,71.9194,0.0,0.0,126.698,0.0,25.6336,22.0737,33.4959,13.1579,6.49,257.498,0,1318.94,0.0,120.879,69.3763,54.9068,27.0985,19.3947,9.28486,10.4801,7.43038,0.0,85.0084,49.4794,49.81,21.3627,,219.874,29.0385,0.0,34.6264,10.698,0.0,36.44,438.581,26.9699993134,52.5,0.0,40.0015,6.358,172.126,64.6591,0.0,0.00565,0.0,28.1099,0.0,66.1,5.89426,181.602,111.44,0,13.6068,0.0,507.511,34.24,8.71508,169.94,2.67631,5.92059,96.3998,1.89247,66.945,150.909,153.996,0.09122,0.11814,0.0015,29.589,0.0,4.287,-2.89,0.0,5.24797,0.0,22.0
2023-11-06 08:40:00,1.59602,977.981,81.1296,0.0,14.04,56.151,71.2822,0.0,0.0,116.302,0.0,20.7355,17.9025,37.9963,13.2587,5.96,259.733,0,1280.98,0.0,120.934,67.3369,55.0582,27.0985,20.4647,9.42486,15.4885,6.7361,0.0,85.033,48.6304,49.81,21.0534,,220.549,29.0385,1.977,28.6566,6.805,0.0,46.08,439.289,62.7599983215,52.48,0.0,40.7004,8.44,155.152,64.1822,0.0,0.12371,0.0,-0.61411,0.0,66.1,5.42184,182.6,111.645,0,15.7015,0.0,500.723,34.4353,0.0,169.934,2.45658,6.13056,93.5409,1.82247,68.0878,162.756,160.998,0.163,0.0,0.0,29.589,0.0,4.287,-2.81,0.0,4.05155,0.0,22.0
2023-11-06 08:45:00,1.29641,987.918,81.1907,0.0,12.18,56.3624,72.3003,0.0,0.0,114.998,0.0,18.0804,16.6842,36.8988,13.5731,4.53,262.47,0,1267.06,0.0,120.598,66.6269,56.9674,23.9002,18.2447,9.48486,9.65493,4.85716,0.0,85.0289,48.9811,49.81,21.8532,,220.549,29.042,0.0,38.8115,7.264,0.0,45.376,443.146,19.1100006104,52.53,0.0,41.3993,13.183,151.6,65.146,0.0,0.15386,0.0,0.0,0.0,66.2,5.60861,182.911,111.235,0,15.7125,0.0,494.717,34.6453,0.12007,170.019,1.63919,6.25996,89.4148,2.49446,67.1703,186.075,163.998,0.04337,0.01047,0.0,29.589,0.0,4.287,-2.85,0.0,3.32644,0.0,22.0
