SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-14 07:55:00,0.0,33.6,,20.13,0.0,36.1913,,38.09,1.4,0.71,0.0,0.0,12.2906,0.0,0.0,0,2.2,39.16,11.76,6.38,,7.5,26.47,0.0,0.0,0.0,33.3,188.315,1.6,0.0,1012.0,1050.38,73.2,0.02,3.075,0.0,0.0,44.13,14.4856,18.9,0.3,79.7,311.480010986,0.0,15.39,0.0,109.5,0.81,3.31,88.9,,0.0,43.769,25.9,26.34,47.3,1045.72,11.0,53.86,3.53,0.0,15.4208,,,25.15,65.92,13.83,117.46,3.81,
2024-10-14 08:00:00,0.0,35.3,,21.18,0.0,36.7834,,38.63,3.2,1.03,0.0,0.0,12.9608,0.0,0.0,0,1.5,44.52,0.0,5.2,,6.8,27.87,0.0,0.0,0.0,54.1,197.997,0.5,0.0,965.0,1006.5,77.6,0.02,2.67,0.0,0.0,41.03,16.9042,25.7,0.6,71.56,353.579986572,0.0,19.33,0.0,112.8,0.81,3.89,99.02,,0.0,39.907,22.6,19.64,47.6,1051.46,11.0,67.32,5.25,0.0,14.6273,,,29.53,56.98,15.34,122.21,5.18,
2024-10-14 08:05:00,0.0,40.6,,15.84,0.0,34.7143,,40.17,5.2,1.54,0.0,0.0,13.8547,0.0,0.0,0,1.3,52.76,0.0,4.34,,10.6,31.0,0.0,0.0,0.0,67.7,170.684,0.1,0.0,935.0,1022.62,89.8,0.02,3.075,0.81,0.0,44.55,15.9581,25.2,2.8,66.27,309.779998779,0.0,24.36,0.0,111.3,0.81,4.82,107.02,,0.0,38.068,16.4,22.69,6.9,1057.38,14.0,57.16,8.22,0.0,15.6649,,,41.76,75.28,14.79,119.64,5.09,
2024-10-14 08:10:00,0.0,40.8,,24.93,0.0,42.5025,,41.59,7.2,2.46,0.0,0.0,15.0963,0.0,0.0,0,0.7,59.23,0.0,5.29,,13.2,29.44,0.0,0.0,0.0,77.5,173.743,0.0,0.0,897.0,1026.0,97.7,0.02,3.345,2.19,0.0,47.31,17.5878,30.0,5.3,62.11,203.520004272,0.0,23.33,1.5,110.9,0.81,6.42,98.77,,0.0,39.973,19.1,21.67,0.0,1057.32,16.1,26.2,8.37,-0.1,14.7616,,,49.93,75.9,15.02,116.71,6.14,
2024-10-14 08:15:00,0.0,44.3,,25.93,0.0,39.0234,,41.45,8.6,3.19,0.0,0.0,13.4067,0.0,0.0,0,0.7,58.1,0.0,6.38,,16.5,25.95,0.0,0.0,0.0,78.2,156.828,0.0,0.0,862.0,1022.62,107.2,0.02,3.9,6.08,0.0,43.67,19.303,27.4,0.0,57.46,191.13999939,0.0,23.18,0.0,107.5,0.81,6.82,114.41,,0.0,42.558,27.6,21.75,0.0,1059.26,15.5,35.31,10.46,0.0,13.4981,,,26.8,74.68,14.86,119.79,4.73,
2024-10-14 08:20:00,0.0,42.4,,35.53,0.0,36.0388,,50.18,11.0,3.33,0.0,0.0,17.2257,0.0,0.0,0,0.3,57.64,0.0,7.77,,50.0,27.48,0.0,0.0,0.0,33.0,128.279,1.8,0.0,811.0,1020.0,120.5,0.02,3.36,8.07,0.0,42.23,19.2969,33.2,0.0,51.85,251.630004883,0.0,19.7,0.0,112.3,0.81,8.31,138.11,,0.0,43.693,30.4,26.97,0.0,1050.11,11.2,38.33,12.34,0.0,15.2071,,,25.35,71.92,11.05,122.58,5.24,
2024-10-14 08:25:00,0.0,42.2,,33.52,0.0,34.0246,,48.01,11.2,5.15,0.0,0.0,17.4787,0.0,0.0,0,0.3,62.08,0.0,0.29,,24.7,37.39,0.0,0.0,0.0,50.2,199.752,1.6,0.0,870.0,949.5,121.8,0.02,3.405,8.99,0.0,45.2,22.0771,0.0,0.0,46.37,170.419998169,0.0,21.11,0.0,106.5,0.81,0.91,163.94,,0.0,39.359,28.7,30.18,0.0,1060.77,9.9,63.97,14.42,0.0,16.0739,,,27.97,84.12,15.12,120.99,5.95,
2024-10-14 08:30:00,0.0,45.5,,22.75,0.0,36.0326,,47.88,12.9,6.77,0.0,0.0,15.4998,0.0,0.0,0,0.3,64.22,0.0,0.0,,40.5,41.65,0.0,0.0,0.0,74.2,103.582,1.5,0.0,905.0,884.625,126.0,0.02,3.6,12.74,0.0,39.27,23.9372,0.0,0.0,49.96,217.029998779,0.0,23.01,0.0,110.4,0.81,0.0,184.3,,0.0,39.652,23.8,26.81,0.0,1064.97,11.9,59.16,0.98,0.0,11.252,,,38.16,85.24,14.87,121.47,5.89,
2024-10-14 08:35:00,0.0,47.1,,49.45,0.0,39.176,,50.07,12.7,5.86,0.0,0.0,15.8899,0.0,0.0,0,0.1,56.95,0.0,21.24,,40.7,48.49,0.0,0.0,0.0,87.9,85.4849,0.7,0.0,910.0,946.875,118.1,0.02,4.56,14.89,0.0,43.05,23.8349,0.0,0.0,53.06,99.25,0.0,20.84,0.0,110.0,0.81,9.6,190.05,,0.0,38.812,26.4,29.78,0.0,1030.01,12.2,41.0,21.66,0.5,16.7208,,,52.71,85.84,15.03,124.4,4.4,
2024-10-14 08:40:00,0.0,45.0,,50.38,0.0,55.1186,,45.08,14.4,5.12,0.0,0.0,14.5387,0.0,0.0,0,0.2,59.09,0.0,19.58,,49.9,47.54,0.0,0.0,0.0,61.5,69.9893,0.7,0.0,907.0,862.875,112.2,0.02,6.795,18.05,0.0,35.93,34.3349,27.2,0.0,28.3,244.839996338,0.0,21.32,0.0,106.1,0.81,0.72,195.41,,0.0,37.698,52.6,33.81,0.0,1006.65,11.5,51.53,16.58,0.6,18.0331,,,54.64,76.82,15.03,127.43,5.51,
2024-10-14 08:45:00,0.0,44.2,,51.85,0.0,57.3953,,44.39,12.1,6.5,0.0,0.0,13.3586,0.0,0.0,0,0.2,67.43,0.0,21.37,,49.1,57.64,0.0,0.0,0.0,50.9,71.5991,0.4,0.0,915.0,944.625,98.0,0.02,7.44,21.89,0.0,33.9,38.7188,26.6,0.0,27.46,5.69000005722,0.0,21.3,0.0,104.6,0.81,13.18,212.78,,0.0,36.414,52.4,36.11,0.0,986.181,13.7,35.7,18.43,0.8,22.9587,,,73.21,75.52,14.94,126.26,5.1,
2024-10-14 08:50:00,0.0,52.9,,53.01,0.0,57.6822,,47.39,10.7,7.73,0.0,0.0,13.289,0.0,0.0,0,0.2,74.67,0.0,18.59,,48.5,55.83,0.0,0.0,0.0,43.8,72.1103,0.5,0.0,906.0,978.75,92.1,0.02,6.39,24.13,0.0,29.94,37.5011,30.9,0.0,46.06,0.0,0.0,21.57,0.0,104.3,0.81,16.06,247.2,,0.0,45.558,46.4,41.08,0.0,969.057,10.8,35.91,16.98,1.6,28.2811,,,65.57,68.84,15.03,130.11,4.62,
2024-10-14 08:55:00,0.0,45.7,,48.15,0.0,58.085,,40.94,11.9,9.74,0.0,0.0,12.8568,0.0,0.0,0,0.0,75.99,0.0,16.83,,48.3,61.6,0.0,0.0,0.0,43.7,66.6018,0.2,0.0,898.0,942.0,87.0,0.02,5.58,32.02,0.0,24.1,39.2575,34.7,0.0,52.63,0.0,0.0,21.78,0.0,100.9,0.81,14.49,251.88,,0.0,51.125,41.2,40.35,0.0,948.582,12.3,38.41,20.04,2.2,30.338,,,67.44,67.12,15.0,129.52,5.19,
2024-10-14 09:00:00,0.0,43.7,,34.46,0.0,59.0066,,42.34,13.4,9.43,0.0,0.0,12.5389,0.0,0.0,0,0.0,69.48,0.0,0.8,,48.3,65.7,0.0,0.0,0.0,55.7,68.5397,0.0,0.0,891.0,856.5,88.9,0.02,5.22,32.87,0.0,24.49,35.8592,0.0,0.0,44.09,0.0,0.0,25.42,0.0,101.4,0.81,0.78,275.49,,0.0,58.056,38.8,36.24,0.0,928.92,12.6,70.43,1.38,3.7,1.04067,,,73.66,3.16,15.0,128.24,8.54,
2024-10-14 09:05:00,0.0,53.6,,46.61,0.0,62.8702,,49.3,14.9,7.31,0.0,0.0,13.9551,0.0,0.0,0,-0.1,70.89,0.0,0.0,,48.4,57.16,0.0,0.0,0.0,54.4,125.845,0.6,0.0,911.0,769.875,95.2,0.02,6.3,36.17,0.0,22.53,36.1919,0.0,0.0,39.83,26.25,0.0,37.62,0.0,101.8,0.81,0.0,277.28,,0.0,61.166,36.9,41.22,0.0,908.57,14.6,65.02,0.0,4.0,21.6953,,,87.94,19.32,14.48,128.87,5.78,
2024-10-14 09:10:00,0.0,52.8,,30.82,0.0,64.8661,,42.5,19.6,7.47,0.0,0.0,13.569,0.0,0.0,0,0.2,74.48,0.0,0.0,,48.4,59.13,0.0,0.0,0.0,50.1,173.217,0.0,0.0,889.0,693.375,86.3,0.02,6.36,37.45,0.0,24.16,40.0281,0.0,0.0,17.3,92.5800018311,0.0,56.86,0.0,98.4,0.81,0.0,285.46,,0.0,64.413,31.2,40.53,0.0,874.551,14.0,39.51,0.0,3.5,0.50965,,,68.27,1.34,12.54,125.79,5.15,
2024-10-14 09:15:00,0.0,52.5,,23.68,0.0,63.0228,,43.15,18.5,7.57,0.0,0.0,14.0221,0.0,0.0,0,0.1,74.13,0.0,0.0,,48.5,57.96,0.0,0.0,0.0,44.7,181.701,0.0,0.0,901.0,750.375,80.5,0.02,6.675,38.46,0.0,29.85,37.3241,0.0,0.0,18.2,76.3499984741,0.0,47.48,0.0,101.1,0.81,0.0,293.32,,0.0,65.515,24.4,46.2,0.0,856.587,14.7,42.13,18.31,4.3,36.582,,,68.21,73.44,14.03,124.87,7.62,
2024-10-14 09:20:00,0.0,60.7,,37.89,0.0,65.3605,,46.64,18.1,7.67,0.0,0.0,14.9166,0.0,0.0,0,0.3,73.94,0.0,0.0,,48.4,64.17,0.0,0.0,0.0,54.2,192.283,0.0,0.0,888.0,756.0,77.3,0.02,7.155,44.27,0.0,24.24,37.463,0.0,0.0,17.5,37.6899986267,0.0,61.46,0.0,104.6,0.81,0.0,308.09,,0.0,65.428,36.3,42.53,0.0,823.668,15.8,58.45,16.44,4.7,36.2463,,,85.06,58.7,11.49,125.47,7.81,
2024-10-14 09:25:00,0.0,67.7,,27.7,0.0,54.728,,51.33,19.4,9.19,0.0,0.0,13.8993,0.0,0.0,0,0.1,72.89,0.0,0.0,,48.4,57.86,0.0,0.0,0.0,74.9,198.943,0.0,0.0,900.0,727.5,83.7,0.02,7.665,57.31,0.0,25.98,31.3745,0.0,0.0,15.9,117.220001221,0.0,64.74,0.0,99.6,0.81,0.0,310.41,,0.0,69.666,28.8,45.21,0.0,796.485,15.6,60.11,1.2,3.8,31.3207,,,63.81,61.42,7.49,122.44,5.49,
2024-10-14 09:30:00,0.0,75.9,,1.39,0.0,55.3689,,54.24,18.5,7.68,0.0,0.0,12.7826,0.0,0.0,0,0.1,81.26,0.0,0.0,,48.4,60.57,0.0,0.0,0.0,88.0,72.8504,0.0,0.0,904.0,648.375,92.2,0.02,8.505,52.33,0.0,26.04,32.841,0.0,0.0,16.5,170.289993286,0.0,65.11,0.0,100.9,0.81,0.0,302.33,,0.0,77.033,3.5,54.51,0.0,768.927,15.3,79.34,0.0,3.9,1.89517,,,57.36,6.44,6.1,114.84,5.43,
2024-10-14 09:35:00,0.0,74.3,,42.46,0.08,56.9009,,57.48,19.2,9.02,0.0,0.0,12.4298,0.0,0.0,0,0.1,66.44,0.0,0.0,,48.5,71.48,0.0,0.0,0.0,87.8,62.9854,0.0,0.0,882.0,715.125,85.9,0.02,6.555,56.74,0.0,26.6,28.5638,0.0,0.0,17.7,0.0,0.0,65.04,0.0,101.9,0.81,0.0,319.68,,0.0,85.206,37.5,53.84,0.0,729.17,17.8,31.97,0.0,2.7,34.8363,,,62.78,50.66,8.48,113.72,3.58,
2024-10-14 09:40:00,0.0,76.3,,53.83,0.0,64.6403,,65.6,19.8,8.98,0.0,0.0,13.0606,0.0,0.0,0,0.3,57.16,0.0,0.0,,48.4,79.14,0.0,0.0,0.0,50.2,118.399,0.0,0.0,885.0,694.5,83.4,0.02,5.895,58.52,0.0,27.49,25.959,0.0,0.0,19.0,0.0,0.0,65.06,0.0,103.3,0.81,0.0,325.05,,0.0,90.423,49.9,56.56,0.0,707.157,18.5,21.49,0.0,4.1,29.6178,,,79.74,42.6,11.44,111.33,5.99,
2024-10-14 09:45:00,0.0,75.1,,63.69,0.15,67.4968,,74.19,18.2,8.45,0.0,0.0,12.0673,0.0,0.0,0,0.3,70.91,0.0,0.0,,48.9,97.59,0.0,0.0,0.0,32.1,79.9,0.0,0.0,904.0,692.625,84.3,0.02,6.345,56.1,0.0,30.79,26.3863,0.0,0.0,17.0,3.26999998093,0.0,65.04,0.0,107.8,0.81,0.0,312.67,,0.0,92.711,49.7,66.79,0.0,679.066,17.1,20.76,14.04,6.4,30.0816,,,84.88,39.26,10.26,110.3,7.39,
