SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-10-15 04:25:00,0.0,103.0,,0.0,105.22,100.926,,62.67,7.3,7.17,0.0,0.0,69.8655,0.0,0.0,0,7.3,119.74,0.0,6.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,857.0,868.5,197.6,0.02,9.165,38.85,0.0,124.07,99.2065,16.7,0.0,322.08,0.0,0.0,0.0,20.2,122.6,0.9,26.56,388.24,,0.0,132.14,0.0,0.0,0.0,832.562,22.0,0.0,13.68,1.3,61.5579,,,0.0,169.96,0.0,116.96,8.85,
2024-10-15 04:30:00,0.0,101.6,,0.0,104.28,99.8093,,63.18,7.3,11.54,0.0,0.0,71.3155,0.0,0.0,0,7.3,119.05,0.0,5.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,812.0,868.5,194.3,0.02,8.79,42.25,0.0,124.66,99.6948,18.9,0.0,324.96,0.0,0.0,0.0,23.3,121.3,0.81,29.06,399.74,,0.0,133.305,0.0,0.0,0.1,822.527,22.1,0.0,15.44,1.4,60.9171,,,0.0,173.22,0.0,112.91,9.1,
2024-10-15 04:35:00,0.0,107.7,,0.0,105.389,92.0089,,70.5,9.1,10.56,0.0,0.0,69.1978,0.0,0.0,0,7.3,137.05,0.0,5.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,783.0,872.625,199.0,0.02,10.02,40.23,0.0,125.21,98.9898,17.4,0.0,323.68,0.0,0.0,0.0,25.3,120.8,0.81,28.53,403.98,,0.0,135.755,0.0,0.0,0.0,824.503,22.6,0.0,14.33,1.3,57.2305,,,0.0,171.24,0.0,108.81,7.92,
2024-10-15 04:40:00,0.0,117.8,,0.0,105.119,88.6458,,71.78,10.6,7.35,0.0,0.0,67.5553,0.0,0.0,0,7.3,155.02,0.0,5.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,740.0,943.5,185.7,0.02,10.155,40.47,0.0,123.8,98.9044,17.3,0.0,323.53,0.0,0.0,0.0,26.5,117.9,0.81,28.7,419.73,,0.0,138.956,0.0,0.0,0.1,828.391,20.3,0.0,15.97,1.4,52.549,,,0.0,171.26,0.0,108.01,8.3,
2024-10-15 04:45:00,0.0,107.0,,0.0,104.989,88.2795,,65.62,12.4,6.94,0.0,0.0,69.3862,0.0,0.0,0,7.3,155.7,0.0,5.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,687.0,929.625,172.3,0.02,10.53,41.52,0.0,119.28,99.9298,17.3,0.0,318.7,0.0,0.0,0.0,29.2,116.0,0.9,28.26,430.99,,0.0,146.064,0.0,0.0,0.0,822.149,18.4,0.0,19.01,1.5,57.1572,,,0.0,176.74,0.0,109.2,9.17,
2024-10-15 04:50:00,0.0,103.6,,0.0,105.452,92.0577,,62.77,13.2,5.73,0.0,0.0,69.0708,0.0,0.0,0,7.3,157.76,0.0,6.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,648.0,941.25,165.4,0.02,11.04,44.34,0.0,119.24,99.4446,15.1,0.0,309.25,0.0,0.0,0.0,24.9,117.8,0.9,26.25,437.32,,0.0,144.64,0.0,0.0,0.1,822.622,17.5,0.0,17.57,1.6,60.8072,,,0.0,178.46,0.0,108.22,8.43,
2024-10-15 04:55:00,0.0,101.7,,0.0,105.275,99.5651,,63.95,12.5,4.83,0.0,0.0,70.4594,0.0,0.0,0,7.3,165.11,0.0,6.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,631.0,930.0,167.0,0.02,11.49,46.28,0.0,125.14,98.8159,10.2,0.0,295.29,0.0,0.0,0.0,27.3,116.7,0.81,22.4,436.46,,0.0,142.856,0.0,0.0,0.0,822.653,17.7,0.0,16.97,1.9,63.8407,,,0.0,176.96,0.0,109.57,8.24,
2024-10-15 05:00:00,0.0,102.0,,0.0,105.389,100.871,,75.66,12.2,3.69,0.0,0.0,71.5899,0.0,0.0,0,7.3,168.77,0.0,4.69,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,604.0,941.25,173.8,0.02,9.315,48.41,0.0,123.62,99.527,10.3,0.0,290.22,0.0,0.0,0.0,28.6,112.7,0.9,25.26,425.7,,0.0,135.859,0.0,0.0,0.0,825.753,17.5,0.0,17.4,1.9,64.5914,,,0.0,178.54,0.0,110.13,6.23,
2024-10-15 05:05:00,0.0,115.1,,0.0,105.129,101.781,,79.56,11.0,3.72,0.0,0.0,71.2212,0.0,0.0,0,7.3,167.56,0.0,3.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,665.0,998.625,175.9,0.02,11.22,52.09,0.0,124.42,99.1714,8.5,0.0,294.65,0.0,0.0,0.0,28.4,111.7,0.81,26.22,434.33,,0.0,140.044,0.0,0.0,25.7,853.886,16.8,0.0,17.96,2.1,63.3219,,,0.0,178.72,0.0,108.98,5.81,
2024-10-15 05:10:00,0.0,114.4,,0.0,104.937,104.289,,81.02,11.3,7.38,0.0,0.0,71.4875,0.0,0.0,0,7.3,173.57,0.0,4.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,0.0,693.0,1067.62,182.8,0.02,12.105,50.06,0.0,123.55,99.6384,6.8,0.0,299.3,0.0,0.0,0.0,30.4,115.5,0.9,25.45,456.41,,0.0,139.846,0.0,0.0,33.9,858.252,18.3,0.0,16.97,2.4,68.1437,,,0.0,171.34,0.0,109.31,5.71,
2024-10-15 05:15:00,0.0,112.0,,0.0,104.699,117.406,,81.44,13.6,9.86,0.0,0.0,72.7081,0.0,0.0,0,7.3,182.94,0.0,3.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,735.0,1030.12,181.0,0.02,12.75,45.2,0.0,123.85,100.079,7.6,0.0,298.31,0.0,0.0,0.0,30.0,118.4,0.9,26.77,464.08,,0.0,137.743,0.0,0.0,34.0,884.063,19.6,0.0,17.14,2.2,70.518,,,0.0,173.24,0.0,106.82,5.17,
2024-10-15 05:20:00,0.0,112.9,,0.0,105.1,114.653,,95.23,13.5,12.51,0.0,0.0,73.6952,0.0,0.0,0,7.3,181.0,0.0,3.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,772.0,993.375,180.8,0.02,12.345,43.86,0.0,124.52,93.6293,11.2,0.0,302.67,0.0,0.0,0.0,28.6,122.8,0.9,28.88,460.1,,0.0,134.691,0.0,0.0,33.9,903.915,19.4,0.0,17.04,2.1,72.6726,,,0.0,171.46,0.0,103.2,5.59,
2024-10-15 05:25:00,0.0,113.5,,0.0,105.1,112.92,,102.91,13.4,13.08,0.0,0.0,71.2581,0.6,0.0,0,7.3,184.03,0.92,3.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,824.0,1000.88,172.6,0.02,13.47,39.76,0.0,124.81,85.1955,8.3,0.0,303.07,0.0,0.0,0.0,29.8,117.1,0.81,30.06,464.67,,0.0,137.765,0.0,0.0,34.0,924.083,20.4,0.0,21.61,2.0,76.3104,,,0.06,169.74,0.0,105.01,5.94,
2024-10-15 05:30:00,0.0,125.2,,0.0,104.567,122.112,,108.27,14.1,10.87,0.0,0.0,71.4342,0.2,0.0,0,7.3,193.67,0.32,2.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,851.0,1014.38,169.0,0.02,12.405,38.92,0.0,124.07,87.5652,8.4,0.0,307.18,0.0,0.0,0.0,28.8,114.7,0.81,30.01,470.12,,0.0,139.694,0.0,0.0,33.9,944.344,19.8,0.0,22.95,2.2,75.0042,,,0.36,174.78,0.0,106.05,6.72,
2024-10-15 05:35:00,0.0,121.6,,0.0,104.592,120.446,,107.18,13.1,14.83,0.0,0.0,71.4056,59.6,0.0,0,7.3,202.86,19.2,3.9,,0.1,0.22,0.0,0.0,0.0,0.0,0.0,30.0,0.0,822.0,978.75,174.0,0.02,12.72,42.86,0.0,125.04,91.6593,10.0,0.0,308.27,0.0,0.0,0.0,29.6,119.2,0.9,31.68,473.02,,0.0,142.003,0.0,0.21,10.7,952.878,21.0,0.0,20.87,2.5,74.4732,,,0.8,177.42,0.0,109.49,6.94,
2024-10-15 05:40:00,0.0,117.9,,0.0,104.14,116.24,,100.84,12.7,17.35,0.0,0.0,72.319,33.8,0.0,0,7.3,207.22,11.0,6.82,,0.2,0.91,0.0,0.0,0.0,0.0,0.0,29.5,0.0,782.0,961.875,170.7,0.02,11.61,44.16,0.0,124.6,94.9843,12.1,0.0,307.8,0.0,0.0,0.0,27.6,116.1,0.81,32.42,476.18,,0.0,142.774,0.0,0.61,34.1,974.108,22.1,0.0,21.83,2.7,74.1375,,,1.02,172.62,0.0,103.74,6.84,
2024-10-15 05:45:00,0.0,126.5,,0.0,104.893,107.5,,92.05,14.9,17.6,0.0,0.0,71.7496,0.1,0.0,0,7.3,214.97,0.0,9.17,,0.3,1.68,0.0,0.0,0.0,0.0,0.0,27.4,0.0,739.0,966.75,175.4,0.02,10.71,41.96,0.0,125.12,98.2925,14.0,0.0,306.88,0.0,0.0,0.0,25.6,112.7,0.81,33.88,481.04,,0.0,138.717,0.0,1.21,33.9,985.214,21.5,0.0,24.72,2.6,70.0847,,,1.66,171.78,0.04,98.87,8.93,
2024-10-15 05:50:00,0.0,139.9,,0.0,103.895,107.817,,92.62,15.4,19.29,0.0,0.0,72.3149,167.2,0.0,0,7.3,220.14,25.08,9.53,,0.5,2.55,0.0,0.0,0.0,0.0,0.0,27.3,0.0,694.0,915.0,176.7,0.02,9.735,43.57,0.0,124.73,99.3332,16.7,0.0,168.5,0.0,0.0,1.3,25.3,115.2,0.9,34.0,482.59,,0.0,139.817,0.0,1.62,33.9,1008.23,21.2,0.0,22.8,2.5,68.3635,,,2.27,169.68,0.13,97.8,9.58,
2024-10-15 05:55:00,0.0,136.8,,0.09,104.785,105.071,,105.44,19.4,20.53,0.0,0.0,73.8386,173.2,0.0,0,7.3,225.88,50.28,11.29,,0.8,4.92,0.0,0.0,0.0,0.3,0.0,26.4,0.0,660.0,916.125,191.2,0.02,10.065,49.87,0.0,125.09,97.0382,19.8,0.0,164.68,0.0,0.0,2.0,25.1,114.4,0.81,33.31,482.61,,0.0,132.794,0.0,3.01,33.9,1028.18,20.1,0.21,19.34,2.8,74.107,,,3.73,176.98,0.28,98.64,9.57,
2024-10-15 06:00:00,0.0,142.3,,0.28,102.657,108.568,,100.16,22.2,16.71,0.0,0.0,73.6952,172.9,0.0,0,7.3,218.99,60.24,12.14,,0.9,7.61,0.0,0.0,0.0,0.9,0.0,28.0,0.0,616.0,840.0,195.4,0.02,10.11,53.56,0.0,124.54,98.0178,22.5,0.2,166.9,0.0,0.0,2.97,25.8,114.0,0.81,22.76,478.77,,0.0,134.524,0.0,4.42,33.9,1045.81,21.4,0.25,18.79,3.3,74.107,,,6.32,172.36,0.33,108.83,9.7,
2024-10-15 06:05:00,0.0,144.8,,0.84,104.825,110.216,,100.31,22.8,15.06,0.0,0.0,72.9252,173.9,0.0,0,7.3,208.99,60.16,13.73,,1.8,11.33,0.0,0.0,0.0,1.4,0.0,27.7,0.0,620.0,922.875,198.7,0.02,10.8,59.0,0.0,125.11,98.8327,26.2,6.8,164.9,0.0,0.0,4.27,0.0,107.5,0.9,32.82,480.63,,0.0,138.408,0.0,6.0,34.2,1030.03,20.7,0.89,21.37,3.9,73.0449,,,9.13,171.74,0.35,109.33,10.9,
2024-10-15 06:10:00,0.0,140.0,,0.92,103.617,122.6,,87.56,25.4,12.67,0.0,0.0,73.2324,173.5,0.0,0,7.3,195.26,60.24,15.38,,3.7,15.15,0.0,0.0,0.0,2.0,0.0,27.2,0.0,607.0,903.0,218.0,0.02,11.625,67.83,0.0,124.91,98.1964,28.1,0.0,263.2,0.0,0.0,4.7,0.0,109.7,0.81,33.01,478.42,,0.0,136.538,0.0,8.27,34.1,1012.03,20.0,1.52,23.7,4.3,67.686,,,12.42,173.46,0.52,110.07,11.61,
2024-10-15 06:15:00,0.0,136.5,,1.67,104.663,125.432,,78.88,25.4,12.18,0.0,0.0,70.6478,173.0,0.0,0,7.3,187.98,60.32,18.66,,3.8,19.31,0.0,0.0,0.0,3.0,0.91936,27.5,0.0,593.0,904.875,212.1,0.02,12.3,77.34,0.0,128.59,99.8016,29.6,0.0,258.52,0.0,0.0,5.1,0.0,107.2,0.81,38.01,480.04,,0.0,137.965,0.1,10.55,33.9,997.006,21.9,2.02,30.53,4.6,77.1649,,,16.61,170.44,0.91,114.33,11.72,
2024-10-15 06:20:00,0.0,143.0,,2.49,104.054,125.212,,62.38,26.4,10.94,0.0,0.0,72.8678,173.8,0.0,0,7.3,189.98,60.2,20.59,,3.0,24.32,0.0,0.0,0.0,4.1,1.43053,29.1,0.0,602.0,923.25,204.6,0.02,13.335,78.75,0.0,128.96,100.029,28.5,0.0,238.95,0.0,0.0,5.18,0.0,109.4,0.81,33.7,483.48,,0.0,143.863,0.2,13.54,34.0,995.405,21.1,3.52,34.43,5.4,75.8038,,,20.87,175.26,0.58,115.13,11.85,
2024-10-15 06:25:00,0.0,146.3,,3.2,104.936,129.198,,50.22,27.7,8.53,0.0,0.0,72.3394,4.6,0.0,0,7.3,192.58,35.08,22.03,,3.2,27.66,0.0,0.0,0.0,4.4,2.01801,29.7,0.0,613.0,924.375,163.8,0.02,13.665,78.83,0.0,128.02,100.284,30.1,0.0,297.0,0.0,0.0,5.94,0.0,103.3,0.81,32.6,482.11,,0.0,141.731,1.0,16.52,34.2,999.23,19.4,3.63,41.65,5.2,77.9766,,,20.86,175.84,0.27,118.48,11.86,
2024-10-15 06:30:00,0.0,140.1,,3.74,56.499,138.366,,44.68,28.9,7.34,0.0,0.0,74.0557,0.0,0.0,0,7.3,188.69,9.56,23.32,,2.5,33.55,0.0,0.0,0.0,6.6,3.00221,28.6,0.0,600.0,983.625,161.7,0.02,13.755,84.14,0.0,128.84,99.6704,30.1,0.0,307.4,0.0,0.0,5.8,0.0,108.4,0.9,31.86,478.3,,0.0,140.759,1.2,20.12,33.9,991.047,13.9,6.08,50.68,5.1,77.9461,,,30.13,175.68,0.32,121.05,11.61,
2024-10-15 06:35:00,0.0,142.4,,4.17,55.926,132.457,,42.55,31.5,8.23,0.0,0.0,72.0077,0.0,0.0,0,7.3,175.54,0.0,25.47,,2.5,36.14,0.0,0.0,0.0,9.4,3.8262,26.8,0.0,593.0,940.5,190.5,0.02,11.46,88.13,0.0,129.29,99.5773,33.6,0.0,315.42,0.0,0.0,5.04,0.0,104.7,0.81,30.99,479.93,,0.0,139.205,1.5,23.31,33.9,989.166,12.1,4.41,55.13,6.1,80.1984,,,35.36,170.98,0.85,111.87,11.91,
2024-10-15 06:40:00,0.0,129.2,,4.39,46.088,133.159,,48.76,32.7,9.56,0.0,0.0,72.7572,0.0,0.0,0,7.3,163.07,0.0,26.75,,3.0,41.69,0.0,0.0,0.0,6.0,4.10849,25.5,0.0,636.0,1024.88,200.2,0.02,9.27,83.65,0.0,127.77,99.2691,35.7,0.0,316.85,0.0,0.0,3.07,0.0,106.2,0.9,29.88,484.06,,0.0,137.09,1.9,26.59,34.0,1005.76,12.5,5.42,56.06,6.1,77.8424,,,40.73,145.64,1.4,100.46,11.76,
2024-10-15 06:45:00,0.0,125.6,,4.33,46.628,122.924,,46.92,33.5,11.96,0.0,0.0,71.2376,0.0,0.0,0,7.3,153.91,0.0,27.27,,3.5,48.34,0.0,0.0,0.0,8.2,4.55863,25.0,0.0,665.0,1113.0,201.5,0.02,9.66,87.99,0.0,128.51,99.913,31.4,0.0,306.78,0.0,0.0,3.16,0.0,104.5,0.81,27.65,484.16,,0.0,135.102,2.4,30.99,33.9,1012.13,15.0,6.81,58.65,5.5,72.2087,,,46.79,141.92,1.83,94.75,11.93,
2024-10-15 06:50:00,0.0,120.4,,4.35,46.33,119.152,,48.45,29.2,10.82,0.0,0.0,70.8813,0.0,0.0,0,7.3,137.37,0.0,28.25,,4.0,50.57,0.0,0.0,0.0,11.1,5.42077,26.6,0.0,714.0,1134.0,209.0,0.02,10.125,85.08,0.0,129.28,98.6129,28.1,0.0,292.69,0.0,0.0,2.91,0.0,102.7,0.81,28.2,482.18,,0.0,135.958,3.0,31.75,34.1,1032.79,17.9,7.73,62.9,5.3,66.8925,,,52.24,129.94,2.02,90.83,11.69,
2024-10-15 06:55:00,0.0,105.2,,4.6,46.381,110.13,,61.53,29.5,10.99,0.0,0.0,73.687,0.0,0.0,0,7.3,127.84,0.0,30.32,,10.2,57.26,0.0,0.0,0.0,12.7,6.18372,27.0,0.0,740.0,1137.0,215.2,0.02,7.77,89.62,0.0,128.15,97.673,27.4,0.0,291.48,0.0,0.0,3.71,0.0,100.1,0.81,28.96,480.44,,0.0,131.428,3.5,37.45,33.9,1050.17,19.1,9.74,71.22,5.0,64.8112,,,55.89,123.56,2.04,96.56,11.64,
2024-10-15 07:00:00,0.0,114.2,,5.25,44.214,107.811,,71.46,26.1,10.87,0.0,0.0,73.2201,0.0,0.0,0,7.3,131.36,0.0,31.42,,17.6,66.35,0.0,0.0,0.0,15.9,4.52049,28.4,0.0,765.0,1128.0,214.7,0.02,6.6,86.04,0.0,128.39,94.7371,24.7,0.0,295.68,0.0,0.0,4.1,0.0,102.3,0.9,26.57,487.64,,0.0,126.891,6.3,44.92,33.3,1046.1,17.5,6.53,70.33,5.3,65.1835,,,63.06,122.76,2.46,100.25,11.53,
2024-10-15 07:05:00,0.0,113.1,,6.49,42.182,104.057,,74.81,27.9,10.02,0.0,0.0,72.8678,0.0,0.0,0,7.3,144.63,0.0,30.22,,16.9,74.43,0.0,0.0,0.0,9.9,3.64309,26.6,0.0,784.0,1116.75,215.3,0.02,8.235,84.12,0.0,128.69,97.618,19.8,0.0,300.36,0.0,0.0,6.32,0.0,98.7,0.9,24.51,488.91,,0.0,127.11,8.0,50.36,0.1,1052.43,16.5,6.23,77.11,4.7,63.267,,,70.85,124.56,2.64,103.03,10.88,
2024-10-15 07:10:00,0.0,110.4,,8.15,42.418,106.682,,81.04,25.5,9.7,0.0,0.0,73.3389,0.0,0.0,0,4.7,131.48,0.0,30.91,,27.5,83.12,0.0,0.0,0.0,9.1,3.2311,27.2,0.0,747.0,1032.75,216.2,0.02,7.5,85.15,0.0,127.67,98.9258,13.5,0.0,300.14,0.0,0.0,6.43,0.0,96.5,0.81,28.37,488.34,,0.0,132.608,8.9,56.24,0.0,1035.99,17.3,6.5,77.53,4.2,58.0362,,,80.04,125.88,2.17,102.29,10.32,
2024-10-15 07:15:00,0.0,115.8,,9.99,42.289,89.4026,,94.8,24.8,10.58,0.0,0.0,72.7532,0.0,0.0,0,1.1,122.1,0.0,27.62,,42.9,86.2,0.0,0.0,0.0,9.4,12.8214,27.3,0.0,713.0,946.875,201.1,0.02,8.055,89.81,0.0,129.38,95.8312,11.6,0.0,295.51,0.0,0.0,9.99,0.0,97.5,0.9,26.34,489.82,,0.0,131.703,8.5,55.61,0.1,1017.9,18.3,7.01,87.27,4.7,52.8054,,,89.04,127.84,2.38,106.65,8.43,
2024-10-15 07:20:00,0.0,115.0,,0.0,42.354,83.2502,,94.21,22.8,11.6,0.0,0.0,73.2692,0.0,0.0,0,1.5,117.3,0.0,23.58,,0.1,84.47,0.0,0.0,0.0,10.6,15.5146,27.6,0.0,680.0,942.0,193.3,0.02,7.935,95.54,0.0,123.54,95.5626,8.3,0.0,294.54,0.0,0.0,11.75,0.0,93.0,0.81,25.09,491.86,,0.0,132.65,0.1,40.48,0.0,1004.44,14.6,7.43,80.56,4.8,46.0792,,,77.98,133.22,2.51,107.17,6.65,
2024-10-15 07:25:00,0.0,114.1,,0.0,42.41,76.1089,,96.48,24.2,13.58,0.0,0.0,73.0235,0.0,0.0,0,0.5,108.31,0.0,22.55,,0.1,77.67,0.0,0.0,0.0,11.4,16.9108,24.8,0.0,626.0,939.375,175.3,0.02,8.325,100.0,0.0,123.2,92.9212,7.0,0.0,294.62,0.0,0.0,13.76,0.0,94.1,0.81,21.33,498.53,,0.0,133.894,0.1,24.72,0.0,993.933,12.1,8.06,83.87,4.8,39.2431,,,89.89,134.84,2.94,114.95,5.86,
2024-10-15 07:30:00,0.0,114.6,,0.0,42.412,68.632,,96.61,23.0,12.71,0.0,0.0,71.34,0.0,0.0,0,0.5,96.44,0.0,17.89,,0.1,72.59,0.0,0.0,0.0,11.8,16.3081,17.8,0.0,633.0,1018.5,159.0,0.02,7.545,100.74,0.0,114.9,87.0922,6.0,0.0,299.6,0.0,0.0,13.86,0.0,92.7,0.81,19.47,499.8,,0.0,136.611,0.1,22.55,0.0,1015.47,10.4,9.15,87.55,4.7,40.5615,,,70.38,132.58,3.91,113.74,4.06,
2024-10-15 07:35:00,0.0,114.3,,0.0,42.296,74.7295,,93.54,25.2,9.49,0.0,0.0,72.6139,0.0,0.0,0,0.7,90.37,0.0,11.91,,0.1,76.92,0.0,0.0,0.0,13.7,14.6982,11.8,0.0,652.0,1067.62,166.0,0.02,8.595,101.89,0.0,119.21,84.0556,6.6,0.0,299.63,0.0,0.0,14.61,0.0,87.2,0.81,14.97,495.82,,0.0,132.744,0.1,20.88,0.0,1002.59,9.9,10.77,87.9,4.2,45.2308,,,74.11,137.58,5.41,112.98,4.65,
2024-10-15 07:40:00,0.0,122.9,,0.0,42.314,71.3848,,91.67,23.6,11.76,0.0,0.0,73.343,0.0,0.0,0,1.7,81.83,0.0,10.85,,0.1,85.96,0.0,0.0,0.0,16.3,15.5909,12.5,0.0,698.0,1113.75,155.1,0.02,7.86,104.81,0.0,118.74,86.0073,6.4,0.0,305.84,0.0,0.0,16.72,0.0,90.1,0.81,12.98,499.46,,0.0,133.973,0.1,26.32,0.1,1002.17,11.5,12.27,84.55,4.1,46.6651,,,79.71,137.56,8.63,106.66,4.02,
2024-10-15 07:45:00,0.0,119.4,,0.0,42.324,69.3767,,91.51,21.7,14.2,0.0,0.0,72.8842,0.0,0.0,0,0.1,73.69,0.0,8.84,,0.1,68.89,0.0,0.0,0.0,18.8,14.9043,14.0,0.0,734.0,1157.25,155.9,0.02,0.0,98.02,0.0,112.04,90.4141,10.4,0.0,306.88,0.0,0.0,16.62,0.0,87.7,0.9,14.51,496.7,,0.0,127.856,0.1,22.82,0.1,983.577,9.9,14.64,87.6,3.1,50.1198,,,94.1,137.98,11.08,98.01,5.02,
2024-10-15 07:50:00,0.0,119.3,,0.0,42.284,72.9351,,90.07,25.0,8.93,0.0,0.0,72.3722,0.0,0.0,0,-0.1,70.86,0.0,7.18,,0.1,70.55,0.0,0.0,0.0,22.4,15.0187,16.1,0.0,724.0,1075.12,149.2,0.02,0.0,99.48,0.0,109.82,79.6869,14.6,0.0,296.57,0.0,0.0,23.43,0.0,90.8,0.81,15.62,492.95,,0.0,123.74,0.1,26.17,0.0,986.062,10.5,23.91,91.77,2.5,48.2155,,,93.74,128.46,6.14,88.53,5.11,
2024-10-15 07:55:00,0.0,118.6,,0.0,41.879,72.5994,,93.5,17.2,8.52,0.0,0.0,70.3488,0.0,0.0,0,2.5,58.48,0.0,9.42,,0.1,59.31,0.0,0.0,0.0,33.5,17.6585,20.1,0.0,759.0,1101.38,140.0,0.02,0.0,103.97,0.0,111.09,82.3038,16.8,0.0,293.03,0.0,0.0,19.17,0.0,86.1,0.81,17.8,494.34,,0.0,119.098,0.1,23.82,0.0,964.701,11.0,25.98,92.98,1.7,47.4647,,,93.61,119.04,7.7,92.19,6.0,
2024-10-15 08:00:00,0.0,110.4,,0.0,42.207,69.0776,,95.07,15.4,13.2,0.0,0.0,70.7953,0.0,0.0,0,1.1,49.4,0.0,8.84,,0.1,45.27,0.0,0.0,0.0,45.5,33.3066,17.0,0.0,791.0,1075.88,145.9,0.02,0.0,96.67,0.0,108.5,89.6329,13.2,0.0,281.77,0.0,0.0,24.17,0.0,80.6,0.81,17.28,489.8,,0.0,118.919,0.1,21.85,0.0,947.015,10.1,25.55,98.11,1.1,48.4108,,,101.98,117.54,4.91,90.77,7.61,
2024-10-15 08:05:00,0.0,118.4,,0.0,42.56,70.0664,,96.38,16.6,13.16,0.0,0.0,72.8023,0.0,0.0,0,1.8,47.11,0.0,8.79,,0.1,40.22,0.0,0.0,0.0,46.9,100.393,3.8,0.0,789.0,1021.5,146.1,0.02,0.0,105.15,0.0,107.49,92.024,12.9,0.0,277.18,0.0,0.0,37.27,0.0,73.3,0.81,17.43,491.14,,0.0,122.075,0.1,26.04,0.0,922.557,10.0,22.18,95.83,1.5,45.481,,,101.65,127.26,3.49,83.12,6.5,
2024-10-15 08:10:00,0.0,105.7,,0.0,42.527,62.8153,,95.57,15.9,12.86,0.0,0.0,68.1329,0.0,0.0,0,4.6,48.17,0.0,7.71,,0.1,58.31,0.0,0.0,0.0,38.0,134.794,0.0,0.0,736.0,970.5,132.5,0.02,0.0,120.22,0.0,108.05,87.8399,11.6,0.0,266.56,0.0,0.0,24.84,0.0,65.2,0.81,19.17,488.4,,0.0,119.047,0.1,34.5,0.0,891.176,10.3,40.88,95.8,2.2,46.5553,,,102.07,120.34,2.82,83.44,6.25,
2024-10-15 08:15:00,0.0,114.4,,0.0,42.41,57.5601,,105.13,12.8,9.92,0.0,0.0,71.3974,0.0,0.0,0,4.5,49.82,0.0,7.71,,0.1,62.41,0.0,0.0,0.0,56.0,154.86,0.0,0.0,687.0,928.5,130.4,0.02,0.0,133.62,0.0,108.15,92.5535,11.0,0.0,188.49,0.0,0.0,28.67,0.0,60.4,0.9,23.39,486.63,,0.0,116.756,0.1,41.03,0.0,869.516,9.5,15.82,99.79,2.4,42.4414,,,102.3,116.8,3.98,88.56,6.6,
2024-10-15 08:20:00,0.0,123.1,,0.0,42.426,50.2174,,101.95,13.8,5.97,0.0,0.0,66.3675,0.0,0.0,0,5.8,55.78,0.0,8.54,,0.1,71.4,0.0,0.0,0.0,22.5,179.32,1.9,0.0,643.0,933.0,148.2,0.02,0.0,136.88,0.0,108.6,93.5896,11.1,0.0,154.67,0.0,0.0,12.53,0.0,59.9,0.81,22.12,483.18,,0.0,119.027,0.1,33.37,0.0,860.9,9.9,12.8,96.84,2.8,37.6745,,,101.98,118.6,14.94,76.2,6.86,
2024-10-15 08:25:00,0.0,127.1,,0.0,42.224,48.2155,,103.11,15.9,8.26,0.0,0.0,68.0509,0.0,0.0,0,6.5,68.78,0.0,0.89,,0.1,66.89,0.0,0.0,0.0,17.4,64.3435,0.0,0.0,631.0,894.75,159.9,0.02,0.0,129.77,0.0,112.51,91.1237,0.0,0.0,151.0,0.0,0.0,19.24,0.0,63.7,0.81,2.13,488.77,,0.0,119.388,0.0,42.43,0.1,869.809,10.4,12.25,99.85,2.3,33.2067,,,101.99,115.16,15.02,58.95,7.93,
