SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-09 06:15:00,0.0,1822.4,13.1599,0.0,0.0,26.9315,0.0,0.0,3.9317,0.0,0.0,13.4173,14.8141,6.29915,3.46611,4.68,0.0,0,2054.27,0.0,0.0,31.0261,17.3086,0.001526,24.0746,1.57498,4.0943,6.29334,0.0,0.0,20.4399,9.6,4.79846,,0.0,0.0,8.034,55.5522,0.0,7.92371,14.59,698.717,965.010009766,11.84,3.5,13.7987,1.504,59.5056,0.0,0.0,0.17395,0.0,0.0,0.0,68.9,0.0,0.0,24.1868,0,26.3072,0.0,1244.23,0.0,0.0,21.2192,6.11289,2.43049,14.6529,0.0485,0.0,160.687,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.8,0.0,0.0
2023-10-09 06:20:00,0.0,1852.04,17.161,0.0,0.0,26.3015,0.0,0.0,12.9768,0.0,0.0,13.7743,14.1646,5.59998,4.9472,5.21,0.0,0,2018.92,0.0,0.0,32.8087,22.0719,0.001526,24.2846,1.85497,3.98639,6.52662,0.0,0.0,20.5876,12.64,6.3296,,0.0,0.0,9.98,63.8488,0.0,9.95743,18.66,693.175,964.940002441,15.39,4.5,17.5006,1.881,53.2891,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,29.4334,0,28.4605,0.0,1229.36,0.0,0.0,27.5181,6.09531,2.92001,13.0782,0.0,0.0,184.72,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.71,0.0,0.0
2023-10-09 06:25:00,0.0,1805.8,21.3507,0.0,0.0,25.7426,0.0,0.0,15.0705,0.0,0.0,16.7483,15.765,4.69726,6.53926,5.33,0.0,0,1992.57,0.0,0.0,44.7528,27.5773,0.001526,23.9146,2.12497,3.16753,6.77815,0.0,0.0,20.5876,14.67,7.96672,,0.0,0.0,11.996,72.1349,0.0,11.8202,21.792,697.96,914.049987793,19.2,5.75,21.4008,2.297,48.3452,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,36.2438,0,29.6287,0.0,1217.98,0.0,22.2433,34.641,6.35898,3.44981,10.8669,2.87046,0.0,210.822,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.74,0.0,0.0
2023-10-09 06:30:00,0.0,1741.45,25.6121,0.0,0.0,20.2102,0.0,0.0,15.3987,0.0,0.0,17.3129,15.2145,3.89631,8.14438,4.93,0.0,0,1996.09,0.0,0.0,51.2738,31.198,0.001526,23.9546,2.43496,2.11063,6.99715,0.0,0.0,20.8214,18.71,9.1689,,0.0,0.0,14.092,77.6836,0.0,13.456,25.492,682.872,899.840026855,23.59,7.5,25.0019,2.736,45.1499,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,40.7642,0,30.7164,0.0,1195.25,0.0,1.58329,41.8616,6.9127,3.96008,8.78431,0.1385,0.0,234.672,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.78,0.0,0.0
2023-10-09 06:35:00,0.59792,1698.13,30.2107,0.0,0.0,19.0128,0.0,0.0,16.1213,0.0,0.0,14.4381,14.9935,2.99802,9.85344,4.35,0.0,0,1992.74,0.0,0.0,59.0435,35.4119,0.001526,24.8846,2.75496,2.48515,6.81465,0.0,0.0,20.8214,20.73,10.7331,,0.0,0.0,16.063,83.1427,0.0,15.5532,28.858,687.535,819.820007324,27.21,9.0,28.8991,3.194,41.8448,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,47.848,8,31.9066,0.0,1176.28,0.0,0.0,49.546,8.28382,4.53017,7.09911,0.0,0.0,260.188,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.93,0.0,0.0
2023-10-09 06:40:00,0.0,1637.12,34.7004,0.0,0.0,22.2406,0.0,0.0,14.0901,0.0,0.0,12.0775,14.0047,2.29885,11.6649,4.09,0.0,0,1968.62,0.0,0.0,66.1183,42.0722,0.001526,24.6546,3.03495,2.50419,6.54804,0.0,0.0,20.4984,24.74,13.1604,,0.0,0.0,17.844,96.3878,0.0,17.4746,32.356,690.074,907.530029297,32.02,11.0,32.7993,3.683,36.0769,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,55.8547,7,31.5111,0.0,1144.3,0.0,0.0,57.1694,9.59341,5.06973,6.36851,0.0,0.0,282.509,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.58,0.0,0.0
2023-10-09 06:45:00,0.0,1596.86,39.0415,0.0,0.0,23.0632,0.0,0.0,8.45521,0.0,0.0,11.1238,12.474,2.49798,13.4226,4.07,0.0,0,1997.38,0.0,0.0,66.3147,47.7021,0.001526,23.1646,3.37495,1.78372,6.18543,0.0,0.0,20.5876,27.76,15.3416,,0.0,0.0,19.667,94.8928,0.0,19.7305,35.614,701.476,841.409973145,36.0,13.0,36.5011,4.155,30.0435,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,63.7076,0,33.1371,0.0,1117.88,0.0,0.0,65.1469,9.65493,5.56047,2.68925,0.0,0.0,309.599,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.69,0.0,0.0
2023-10-09 06:50:00,0.0,1536.53,43.3905,0.0,0.0,22.4708,0.0,0.0,7.2755,0.0,0.0,11.8807,10.8736,1.99794,15.1316,4.15,0.0,0,1946.53,0.0,0.0,78.8883,52.0528,0.001526,21.4947,3.66494,1.79641,5.18645,0.0,0.0,20.646,30.82,17.1438,,0.0,0.0,21.675,97.5881,0.0,21.6104,39.438,699.498,834.590026855,41.08,15.25,40.0992,4.657,22.5635,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,70.4582,0,34.5947,0.0,1090.76,0.0,0.0,72.7031,10.903,6.09027,0.9424,0.0,0.0,318.279,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,16.87,0.0,0.0
2023-10-09 06:55:00,0.0,1476.01,47.7103,0.0,0.0,19.444,0.0,0.0,13.301,0.0,0.0,12.6253,9.92508,1.79881,16.9615,4.56,0.0,0,1967.35,0.0,0.0,83.0224,57.3776,0.001526,20.4947,3.97494,0.44117,4.81431,0.0,0.0,20.4707,33.84,18.7167,,0.0,0.0,23.673,101.326,0.0,23.256,42.956,685.753,772.479980469,45.37,17.5,42.2995,5.153,17.0977,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,74.0813,0,35.5139,0.0,1062.73,0.0,0.0,80.5402,10.8327,6.62008,0.0,0.0,0.0,330.941,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,17.85,0.0,0.0
2023-10-09 07:00:00,0.0,1438.78,52.0301,0.0,0.0,20.2122,0.0,0.0,3.86725,0.0,0.0,11.931,9.72366,1.19699,18.7085,5.16,0.0,0,1964.72,0.0,0.0,87.2623,59.1305,0.001526,19.1547,4.30493,0.0,4.36838,0.0,0.0,20.5292,35.87,20.7872,,0.0,0.0,25.687,105.732,0.0,25.3068,45.84,698.546,719.590026855,50.24,19.75,43.0014,5.639,14.5068,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,83.7202,25,33.5912,0.0,1032.21,0.0,0.0,88.3162,11.5974,7.19016,0.0,0.0,0.0,348.016,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,18.81,0.0,0.0
2023-10-09 07:05:00,0.0,1371.1,56.3392,0.0,0.0,19.0714,0.0,0.0,13.5002,0.0,0.0,11.5022,8.53346,0.99786,20.5844,5.3,0.0,0,1898.97,0.0,0.0,86.5271,58.3713,0.001526,16.6548,4.57493,0.0,3.82168,0.0,0.0,20.4399,38.96,22.5669,,0.0,0.0,18.449,108.643,0.0,26.5202,47.03,688.389,664.030029297,55.17,22.25,43.5996,6.145,11.8608,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,88.437,46,33.1664,0.0,1007.75,0.0,0.0,95.9884,10.4899,7.75048,0.0,0.0,0.0,360.65,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,19.53,0.0,0.0
2023-10-09 07:10:00,0.0,1383.72,59.6608,0.0,0.0,20.3818,0.0,0.0,12.5822,0.0,0.0,10.428,7.61425,0.49783,22.1174,4.85,0.0,0,1885.56,0.0,0.0,85.8423,59.4479,0.001526,14.2148,4.88493,0.0,3.54397,0.0,0.0,20.3815,40.98,24.2739,,0.0,0.0,1.375,112.555,0.0,28.3952,48.606,702.745,643.719970703,59.73,24.75,43.0014,6.666,11.7327,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,97.1957,45,31.1998,0.0,976.519,0.0,0.0,103.41,9.31215,8.29981,0.0,0.0,0.0,371.664,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,19.59,0.0,0.0
2023-10-09 07:15:00,0.0,1428.92,64.801,0.0,0.0,19.5906,0.0,0.0,10.6173,0.0,0.0,9.52773,5.73434,0.0,24.0753,4.34,0.0,0,1925.33,0.0,0.0,84.1353,59.5383,0.001526,12.5348,5.15492,0.0,3.35116,0.0,0.0,20.646,44.0,26.1489,,0.0,0.0,30.693,114.308,0.0,1.43923,50.224,702.11,530.039978027,64.58,27.5,43.1998,7.133,9.37057,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,101.272,44,29.0465,0.0,954.79,0.0,0.0,47.7394,8.35413,8.8406,0.0,0.0,0.0,378.393,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.49,0.0,0.0
2023-10-09 07:20:00,0.0,1433.38,68.7411,0.0,0.0,14.2486,0.0,0.0,12.5197,0.0,0.0,8.78004,5.26314,0.0,25.8918,3.92,0.0,0,1866.76,0.0,0.0,83.4756,61.0593,0.001526,11.5148,5.45492,0.0,3.07741,0.0,0.0,20.9106,46.04,27.4401,,0.0,0.0,23.133,114.371,0.0,0.0,51.808,696.666,485.040008545,68.8,30.0,44.6006,7.628,8.42756,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,119.635,61,27.1604,0.0,934.062,0.0,0.0,111.968,8.02014,9.35942,0.0,0.0,0.0,380.288,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.61,0.0,0.0
2023-10-09 07:25:00,0.0,1404.18,72.96,0.0,0.0,14.9017,0.0,0.0,6.2247,0.0,0.0,9.77646,4.84443,0.0,27.1278,3.92,0.0,0,1850.16,0.0,0.0,82.7757,62.1506,0.001526,11.2648,5.75491,0.0,3.39321,0.0,0.0,20.6737,46.04,28.6597,,0.0,0.0,23.15,115.008,0.0,0.0,52.678,705.919,455.160003662,73.3,32.5,44.8997,8.104,6.36759,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,133.076,0,23.414,0.0,925.224,0.0,0.0,115.245,6.52598,9.89044,0.0,0.0,0.0,380.783,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.42,0.0,0.0
2023-10-09 07:30:00,0.0,1338.9,76.6399,0.0,0.0,10.9518,0.0,0.0,0.0,0.0,0.0,8.82429,5.44503,0.0,27.648,3.15,0.0,0,1823.43,0.0,0.0,81.3607,60.4977,0.001526,9.87485,6.00491,0.0,3.06313,0.0,0.0,20.969,47.04,29.1727,,0.0,0.0,19.349,113.386,0.0,0.0,53.432,660.777,450.75,76.7,35.25,44.4999,8.593,4.85695,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,132.888,0,20.2353,0.0,910.819,0.0,0.0,123.149,6.32383,10.4202,0.0,0.0,0.0,378.778,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,19.72,0.0,0.0
2023-10-09 07:35:00,0.0,1320.61,80.0198,0.0,0.0,10.2317,0.0,0.0,0.0,0.0,0.0,9.58267,6.49363,0.0,28.0607,3.31,0.0,0,1816.93,0.0,0.0,80.6759,61.4963,0.001526,9.92485,6.2649,0.0,3.22658,0.0,0.0,20.4984,47.04,29.7185,,0.0,0.0,17.45,114.818,0.0,0.0,54.014,634.751,537.989990234,79.51,37.5,44.4999,9.038,2.9984,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,133.487,38,16.1849,0.0,902.933,0.0,0.0,130.303,5.2076,10.9305,0.0,0.0,0.0,378.915,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,21.61,0.0,0.0
2023-10-09 07:40:00,0.0,1344.81,83.0599,0.0,0.0,11.002,0.0,0.0,0.0,0.0,0.0,9.20729,7.10399,0.0,28.4713,2.82,0.0,0,1786.12,0.0,0.0,79.5731,60.8151,0.001526,9.69485,6.5449,0.0,3.64553,0.0,0.0,21.0552,48.25,5.77792,,0.0,0.0,15.748,114.961,0.0,0.0,53.946,600.815,406.459991455,83.95,40.0,44.2008,9.477,2.71458,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,133.393,42,12.9329,0.0,886.819,0.0,0.0,133.068,5.95468,11.4298,0.0,0.0,0.0,379.446,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.64,0.0,0.0
2023-10-09 07:45:00,0.89601,1314.39,84.0608,0.0,0.0,8.27246,0.0,0.0,0.0,0.0,0.0,9.09743,8.2356,0.0,28.7846,3.05,0.0,0,1754.46,0.0,0.0,77.7956,60.3659,0.001526,9.55486,6.7749,0.0,3.93594,0.0,0.0,20.7629,48.25,0.09596,,0.0,0.0,15.039,114.424,0.0,0.0,54.124,561.385,407.079986572,87.01,42.5,44.2008,9.883,1.91806,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,134.82,98,12.4276,0.0,880.764,0.0,0.0,135.668,6.2623,11.8998,0.0,0.0,0.0,380.352,0.0,0.0,0.0,0.0,0.0,0.0,4.62996,20.99,0.0,0.0
2023-10-09 07:50:00,2.0972,1266.51,84.4591,0.0,0.0,7.6717,0.0,0.0,0.0,0.0,0.0,8.27039,9.17311,0.0,29.1031,2.93,0.0,0,1721.69,0.0,0.0,79.845,60.2536,0.001526,10.6248,7.02489,0.18408,3.44558,0.0,0.0,20.7045,48.25,0.09596,,0.0,0.0,14.045,114.308,0.0,0.0,54.328,549.227,378.329986572,91.12,45.0,44.2008,10.223,2.12863,0.0,0.0,0.15386,0.0,0.0,0.0,69.0,0.0,0.0,133.606,164,11.6915,0.0,860.744,0.0,0.0,138.097,8.10803,12.3698,0.0,0.0,0.0,378.787,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.52,0.0,0.0
2023-10-09 07:55:00,1.79934,1262.46,84.8892,0.0,0.0,6.09131,0.0,0.0,0.0,0.0,0.0,6.76509,8.53346,0.0,3.84717,2.78,0.0,0,1684.1,0.0,0.0,79.1401,61.0446,0.001526,10.2848,7.25489,0.0,3.81295,0.0,0.0,20.4984,49.04,0.36822,,0.0,0.0,14.043,115.024,0.0,0.0,54.536,567.514,405.570007324,94.01,47.5,44.2008,10.567,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,135.751,190,10.7027,0.0,859.352,0.0,0.0,140.362,8.57386,12.7897,0.0,0.0,0.0,209.448,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.53,0.0,0.0
2023-10-09 08:00:00,2.89532,1239.83,85.3087,0.0,0.0,4.77048,0.0,0.0,0.0,0.0,0.0,7.01457,9.53445,0.0,0.36478,2.97,0.0,0,1614.2,0.0,0.0,78.6567,61.7966,0.001526,13.3948,7.47489,0.47291,3.09407,0.0,0.0,20.7353,49.04,0.22128,,0.0,0.0,12.352,55.7048,0.0,0.36011,54.748,567.953,433.649993896,96.92,50.0,43.7003,10.905,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,69.0,0.0,0.0,135.546,191,11.5193,0.0,861.379,0.0,0.0,142.364,8.74086,13.2194,0.0,0.0,0.0,188.949,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.43,0.0,0.0
2023-10-09 08:05:00,3.09819,1189.53,85.63,0.0,0.0,7.47075,0.0,0.0,0.0,0.0,0.0,6.7071,9.61502,0.0,0.36478,2.61,0.0,0,1556.95,0.0,0.0,78.5811,60.5368,0.001526,14.7648,7.71488,0.0,4.13193,0.0,0.0,20.7045,49.04,0.08258,,0.0,0.0,0.0,55.3521,0.0,9.59121,54.962,545.98,528.41998291,99.49,52.25,43.801,11.265,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,135.734,191,9.9556,0.0,860.109,0.0,0.0,144.372,8.90785,13.6503,0.0,0.0,0.0,186.148,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.45,0.0,0.0
2023-10-09 08:10:00,3.39605,1152.32,86.0813,0.0,0.0,2.12672,0.0,0.0,0.0,0.0,0.0,6.21042,9.26345,0.0,27.1247,2.57,0.0,0,1504.43,0.0,0.0,78.3394,64.7996,0.001526,18.2747,7.95488,5.28768,4.84208,0.0,0.0,20.8521,49.04,0.24154,,0.0,0.0,0.0,56.1102,0.0,7.04479,54.962,524.642,387.910003662,100.94,54.5,44.6006,11.602,0.0,0.0,0.0,0.15386,0.0,0.0,0.0,69.0,0.0,0.0,135.546,190,10.201,0.0,861.257,0.0,0.0,146.154,7.15001,14.0397,0.0,0.0,0.0,357.226,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.51,0.0,0.0
2023-10-09 08:15:00,3.79377,1107.3,86.2991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63287,9.83352,0.0,29.9612,2.79,0.0,0,1490.51,0.0,0.0,76.4511,60.9274,0.001526,20.1147,8.13488,7.51574,5.43798,0.0,0.0,20.7045,49.04,0.1733,,0.0,0.0,0.0,55.3574,0.0,6.31235,55.162,500.105,377.410003662,101.48,56.75,43.9017,11.932,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,135.016,191,11.523,0.0,861.33,0.0,0.0,147.881,7.24669,14.4401,0.0,0.0,0.0,377.633,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.53,0.0,0.0
2023-10-09 08:20:00,3.69474,1045.95,86.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43297,13.9937,0.0,30.2674,3.82,0.0,0,1451.84,0.0,0.0,76.0382,59.0549,0.001526,25.0246,8.35487,6.18271,5.58636,0.0,0.0,20.7937,49.04,0.05801,,0.0,0.0,0.0,53.3569,0.0,3.15312,55.162,458.186,380.799987793,101.67,59.25,43.5019,12.246,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,132.666,189,15.4195,0.0,859.719,0.0,0.0,149.456,5.87558,14.7905,0.0,0.0,0.0,378.219,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.23,0.0,0.0
2023-10-09 08:25:00,3.19363,1022.88,86.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.598,12.9928,0.39605,30.2674,4.23,0.0,0,1440.37,0.0,0.0,74.7643,59.3161,0.001526,22.3747,8.57487,9.6105,5.83551,0.0,0.0,20.5292,50.05,0.05801,,0.0,0.0,4.144,54.373,0.0,0.0,55.274,442.365,345.470001221,102.26,61.25,43.3005,12.538,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,132.572,190,20.1767,0.0,859.255,0.0,0.0,150.945,6.81602,15.1604,0.0,0.0,0.0,376.699,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.59,0.0,0.0
2023-10-09 08:30:00,3.49714,999.905,86.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7322,13.9449,0.0,30.2674,5.57,0.0,0,1417.78,0.0,0.0,73.7471,59.7067,0.001526,22.4247,8.79487,8.85512,6.91383,0.0,0.0,20.9383,50.05,0.05801,,0.0,0.0,1.777,56.0576,0.0,0.17212,55.162,441.852,337.660003662,103.04,63.5,43.3005,12.827,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.239,192,24.3333,0.0,856.74,0.0,0.07726,152.294,8.22229,15.4997,0.0,0.0,0.0,377.212,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.34,0.0,0.0
2023-10-09 08:35:00,3.19623,1003.76,86.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1004,14.2049,0.0,30.2674,6.26,0.0,0,1433.41,0.0,0.0,73.0673,60.6247,0.001526,25.1046,8.97486,13.7937,7.01381,0.0,0.0,20.7353,50.07,0.05801,,0.0,0.0,2.459,33.4419,0.0,0.365,55.144,430.768,267.019989014,103.11,65.75,43.3005,13.101,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.1,0.0,0.0,134.187,190,21.8174,0.0,864.626,0.0,0.01396,153.564,10.7624,15.8098,0.0,0.1165,0.0,376.48,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.3,0.0,0.0
2023-10-09 08:40:00,3.79774,981.448,86.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0592,16.1434,0.0,30.2674,5.98,0.0,0,1360.75,0.0,0.0,73.2032,59.3551,0.001526,28.7246,9.19486,17.3548,8.05484,0.0,0.0,20.7937,50.33,0.032,,0.0,0.0,1.187,31.8573,0.0,0.0,55.144,398.956,443.209991455,103.14,68.0,43.3005,13.401,0.0,0.0,0.0,0.04333,0.0,0.0,0.0,69.0,0.0,0.0,132.82,190,22.5864,0.0,856.398,0.0,0.0,154.723,9.98892,16.1199,0.0,0.0,0.0,276.338,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.4,0.0,0.0
2023-10-09 08:45:00,2.6978,988.138,86.8991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0027,19.6542,0.0,30.2674,7.04,0.0,0,1301.94,0.0,0.0,72.6846,59.2844,0.001526,32.9845,9.37486,16.8406,8.6182,0.0,0.0,20.9383,50.33,0.032,,0.0,0.0,0.0,32.1047,0.0,0.0,55.144,377.13,466.899993896,103.06,70.0,43.3005,13.728,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,69.0,0.0,0.0,133.35,190,26.1936,0.0,835.792,0.0,0.0,154.76,9.69009,16.4299,0.0,0.0,0.0,249.998,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.61,0.0,0.0
2023-10-09 08:50:00,2.59525,991.702,86.9495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7614,18.0551,0.0,30.267,6.83,0.0,0,1265.24,0.0,0.0,71.5818,56.7672,0.001526,35.9345,9.53485,16.6819,10.9026,0.0,0.0,20.8798,50.33,0.032,,0.0,0.0,0.0,32.3153,0.0,0.0,55.144,365.85,326.25,103.06,72.0,41.1002,14.028,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,132.991,190,23.9048,0.0,831.544,0.0,0.10704,154.772,9.45278,16.7498,0.0,0.0,0.0,366.757,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.7,0.0,0.0
2023-10-09 08:55:00,3.99664,988.26,86.9389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7369,19.7934,0.0,30.267,6.39,0.0,0,1264.29,0.0,0.0,70.8668,55.7638,0.001526,37.4844,9.68485,16.7962,11.0383,0.0,0.0,20.6737,50.33,0.032,,0.0,0.0,0.0,32.1574,0.0,0.0,55.266,363.531,479.829986572,103.29,73.5,40.7004,14.309,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.495,191,24.7471,0.0,829.786,0.0,0.0,154.577,9.88345,17.0403,0.0,0.0,0.0,202.93,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.54,0.0,0.0
2023-10-09 09:00:00,4.89639,966.214,86.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186,28.2725,0.0,17.2667,7.62,0.0,0,1212.87,0.0,0.0,69.044,59.0597,0.001526,40.7344,9.85485,19.824,11.2065,0.0,0.0,20.9106,50.33,0.032,,0.0,0.0,0.0,32.7417,0.0,0.0,55.266,342.339,600.909973145,103.45,75.5,42.8,14.561,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.828,190,27.3838,0.0,830.836,0.0,0.0,154.577,9.87466,17.3895,0.0,0.0,0.0,29.5811,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.23,0.0,0.0
2023-10-09 09:05:00,5.69321,945.827,86.9736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6641,26.8638,0.0,30.2418,6.57,0.0,0,1147.56,0.0,0.0,69.7086,54.9386,0.001526,44.5743,9.85485,24.6674,12.1349,0.0,0.0,20.5292,50.33,0.032,,0.0,0.0,0.0,81.8845,0.0,0.0,55.262,346.587,515.969970703,103.8,77.5,39.8001,14.855,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.649,190,29.9437,0.0,830.201,0.0,0.0,154.284,10.569,17.7703,0.0,0.0,0.0,39.3042,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.66,0.0,0.0
2023-10-09 09:10:00,5.59823,958.401,86.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2082,24.8337,0.0,30.2418,9.31,0.0,0,1090.6,0.0,0.0,67.9412,54.9361,0.001526,47.4443,9.87485,26.4701,11.1295,0.0,0.0,20.8214,50.31,0.032,,0.0,0.0,0.0,115.029,0.0,0.0,55.236,321.196,491.619995117,103.99,79.25,39.9008,15.081,0.0,0.0,0.0,0.14381,0.0,0.0,0.0,69.0,0.0,0.0,133.487,191,28.6729,0.0,831.983,0.0,0.0,154.699,10.7975,18.0499,0.0,0.0,0.0,41.8036,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.41,0.0,0.0
2023-10-09 09:15:00,5.79744,984.109,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7407,29.0538,0.0,30.2858,8.8,0.0,0,1046.63,0.0,0.0,67.2614,55.6026,0.001526,44.7643,9.85485,29.8598,11.1502,0.0,0.0,20.8521,50.31,0.032,,0.0,0.0,0.0,115.024,0.0,0.58961,55.132,294.975,490.779998779,104.4,80.75,38.7015,15.314,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,69.0,0.0,0.0,133.341,190,29.3614,0.0,830.25,0.0,0.8461,155.456,12.1862,18.3697,0.0,0.0,0.0,39.5422,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.53,0.0,0.0
