SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-09 16:25:00,57.5956,1573.55,51.2203,0.0,40.08,0.0,0.0,0.0,100.005,0.0,0.0,78.3932,42.1643,6.39651,27.7565,16.35,0.0,0,1805.19,0.0,0.0,32.713,52.4556,0.001526,63.094,2.72496,30.9072,23.7481,0.0,0.0,18.0959,41.01,27.6029,,0.0,0.0,32.51,91.492,3.045,0.37232,7.876,501.717,1157.80004883,27.68,31.25,41.8021,5.938,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,115.807,238,32.0568,0.0,499.087,0.0,0.0,59.6414,31.4609,3.40953,3.3228,1.77747,0.0,204.587,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.99,0.0,2.16626
2023-10-09 16:30:00,65.4945,1606.73,53.4505,0.0,47.13,0.0,0.0,0.0,107.213,0.0,0.0,87.4586,41.5332,6.59564,27.0285,13.58,0.0,0,1820.5,0.0,0.0,61.677,53.7252,0.001526,68.654,2.42496,30.2216,22.1532,0.0,0.0,18.2127,41.01,26.3649,,0.0,0.0,30.887,78.2942,2.845,4.0589,7.876,521.883,1330.56005859,48.87,26.5,40.9995,5.411,4.1886,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,112.158,246,31.0497,0.0,500.65,0.0,0.71765,58.9944,30.1865,5.26017,5.43282,1.19748,0.0,150.213,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.84,0.0,3.79776
2023-10-09 16:35:00,75.4968,1620.54,48.7803,0.0,43.88,0.0,0.0,0.0,92.6655,0.0,0.0,75.172,36.2744,4.59991,26.4786,15.5,0.0,0,1857.05,0.0,0.0,57.266,54.1964,0.001526,71.4139,2.13497,28.2285,22.6809,0.0,0.0,18.0959,41.01,25.4126,,0.0,0.0,29.101,73.9827,2.594,3.49249,7.356,525.374,1270.5300293,48.42,19.25,39.9008,4.93,2.27512,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,90.6245,288,29.5335,0.0,538.908,0.0,0.0363,57.1939,27.9189,6.13056,7.35058,1.91647,0.0,168.176,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.11,0.0,3.81588
2023-10-09 16:40:00,71.797,1656.41,43.9719,0.0,49.13,0.0,0.0,0.0,98.3023,0.0,0.0,72.7077,35.454,3.49805,25.5355,16.62,0.0,0,1902.65,0.0,0.0,35.9155,50.898,0.001526,65.604,1.84497,41.3429,17.7947,0.0,0.0,18.2435,36.94,23.9821,,0.0,0.0,27.421,69.5607,2.392,4.64241,7.152,540.755,1203.32995605,57.14,16.5,38.6007,4.431,2.11948,0.0,0.0,0.14381,0.0,0.0,25.1,68.9,0.0,0.0,83.1391,294,29.94,0.0,602.606,0.0,0.0,67.5273,27.3915,3.35948,7.90967,0.0,0.0,224.665,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.04,0.0,1.24175
2023-10-09 16:45:00,64.7975,1731.48,39.5008,0.0,46.41,0.0,0.0,0.0,92.7983,0.0,0.0,83.7934,42.9737,2.09972,23.9534,15.84,0.0,0,1955.41,0.0,0.0,22.8283,51.6451,0.001526,67.984,1.60498,49.4807,19.8236,0.0,0.0,18.0374,34.93,22.3007,,0.0,0.0,25.578,74.646,2.141,13.7368,7.048,576.913,1182.33996582,22.65,9.5,37.8012,3.952,2.50401,0.0,0.0,0.15386,0.0,0.0,34.3,69.1,0.0,0.0,55.1882,270,26.6697,0.0,649.263,0.0,1.5442,72.0684,30.6875,3.45958,5.20333,0.0,0.0,205.96,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.25,0.0,2.2569
2023-10-09 16:50:00,49.1985,1779.48,38.1812,0.0,40.11,0.0,0.0,0.0,100.986,0.0,0.0,73.4218,40.3137,0.2987,21.0422,15.08,0.0,0,2009.98,0.0,0.0,17.6368,51.5254,0.001526,66.184,1.36498,34.8301,22.8205,0.0,0.0,18.0959,33.92,20.3182,,0.0,0.0,23.618,64.8806,1.94,18.7198,6.992,581.259,1157.38000488,34.54,6.0,36.9009,3.49,4.61891,0.0,0.0,0.15386,0.0,0.0,33.9,69.1,0.0,0.0,46.2159,247,25.8347,0.0,706.467,0.0,0.38442,81.4984,29.8965,4.4496,5.45357,4.73543,0.0,171.637,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.32,0.0,3.05452
2023-10-09 16:55:00,49.296,1811.78,33.572,0.0,41.61,0.0,0.0,0.0,96.6655,0.0,0.0,57.7111,36.925,1.29877,19.7704,11.37,0.0,0,2058.54,0.0,0.0,16.2923,50.5757,0.001526,57.5841,1.15498,32.7354,23.9687,0.0,0.0,18.1851,30.89,18.1699,,0.0,0.0,21.606,52.7147,1.739,16.9277,6.992,576.034,1127.88000488,37.54,9.25,36.202,3.034,7.77752,0.0,0.0,0.08352,0.0,153.282,34.0,69.0,0.0,0.0,35.0988,246,24.5017,0.0,732.444,0.0,0.08843,41.355,28.4199,4.21033,6.19882,2.41146,0.0,166.125,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.38,0.0,0.0
2023-10-09 17:00:00,56.6939,1799.23,30.7709,0.0,42.96,0.0,0.0,0.0,91.9467,0.0,0.0,58.1308,37.8234,1.99794,17.5933,11.95,0.0,0,2070.11,0.0,0.0,13.9155,48.8447,0.001526,60.9041,0.92499,47.1955,18.4461,0.0,0.0,18.1266,20.65,16.1321,,0.0,0.0,19.754,47.9294,1.539,15.3799,6.718,564.681,937.909973145,37.73,9.75,34.4991,2.566,5.23232,0.0,0.0,0.00565,0.0,284.467,33.7,69.0,0.0,0.0,30.4845,235,20.0925,0.0,789.795,0.0,0.0,51.8227,26.6357,3.2899,9.35012,1.12048,0.0,143.511,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.1,0.0,1.89435
2023-10-09 17:05:00,50.0951,1729.21,26.9715,0.0,39.48,0.0,0.0,0.0,88.0795,0.0,0.0,58.7869,37.1838,2.69711,15.2325,11.78,0.0,0,2048.21,0.0,0.0,10.8892,41.5033,0.001526,60.5541,0.77499,41.692,15.5888,0.0,0.0,18.0959,21.67,14.572,,0.0,0.0,18.024,42.6018,1.338,13.5024,5.368,560.873,809.010009766,17.13,10.75,31.8013,2.108,6.75212,0.0,0.0,0.00565,363.15,194.266,33.4,68.8,0.0,0.0,56.1538,232,23.2712,0.0,845.411,0.0,0.0,60.2029,25.8974,2.97983,7.66064,0.0,0.0,108.721,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.25,0.0,2.49256
2023-10-09 17:10:00,50.9995,1707.17,22.9703,0.0,41.46,0.0,0.0,0.0,89.9115,0.0,0.0,56.0281,30.2745,3.29892,11.4422,11.57,0.0,0,2067.06,0.0,0.0,10.8993,36.2908,0.001526,50.3242,0.62499,46.364,15.9142,0.0,0.0,18.1266,21.67,12.7877,,0.0,0.0,16.281,32.8101,1.136,10.5483,4.738,587.167,777.599975586,25.07,9.75,29.3019,1.624,10.5516,0.0,0.0,0.15386,493.46,155.582,34.0,68.8,0.0,0.0,34.3041,243,24.9741,0.0,909.5,0.0,0.0,48.8075,27.4091,2.51961,8.03723,1.80447,0.0,110.799,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.99,0.0,2.74635
2023-10-09 17:15:00,45.8943,1748.04,19.4417,0.0,39.41,0.0,0.0,0.0,85.6536,0.0,0.0,51.2856,30.9239,5.09995,11.4657,9.86,0.0,0,2067.52,0.0,0.0,11.569,33.4685,0.001526,48.4143,0.50499,39.0323,14.4431,0.0,0.0,18.2127,20.66,11.18,,0.0,0.0,14.564,17.1276,0.936,10.1259,4.636,603.378,668.859985352,10.4,9.75,26.601,1.098,14.2138,0.0,0.0,0.00565,511.42,262.71,33.9,68.8,0.0,0.0,23.751,241,23.3152,0.0,958.818,0.0,0.0,37.1557,28.666,2.23029,8.66651,2.15747,0.0,92.2866,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.85,0.0,2.29316
2023-10-09 17:20:00,45.195,1829.53,15.4512,0.0,36.29,0.0,0.0,0.0,91.685,0.0,0.0,42.8092,29.8643,5.39643,9.82989,9.32,0.0,0,2077.22,0.0,0.0,10.2296,26.9596,0.001526,41.7944,0.41499,37.128,12.5641,0.0,0.0,18.2435,14.17,9.8048,,0.0,0.0,12.758,11.9422,0.785,4.26642,4.118,631.186,560.460021973,7.0,10.5,23.1006,0.658,8.6656,0.0,0.0,0.12371,515.75,309.156,34.1,68.8,0.0,0.0,29.536,285,19.8325,0.0,1014.97,0.0,0.39001,34.6593,24.1132,1.77984,9.64431,4.77043,0.0,73.8384,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.98,0.0,1.64056
2023-10-09 17:25:00,38.8937,1848.45,12.2412,0.0,34.94,0.0,0.0,0.0,91.9467,0.0,0.0,38.7991,29.2638,4.99817,8.42496,8.76,0.0,0,2076.68,0.0,0.0,8.56786,22.1866,0.001526,39.2344,0.35499,32.7734,10.6114,0.0,0.0,18.0374,3.93,8.21478,,0.0,0.0,10.329,8.79938,0.634,7.47692,3.5,633.115,554.690002441,9.49,5.75,19.0997,0.433,9.68185,0.0,0.0,0.00565,500.09,330.616,33.7,69.0,0.0,0.0,35.1757,319,19.4736,0.0,1068.81,0.0,9.99586,24.979,21.6961,1.44047,9.62722,3.95344,0.0,58.6496,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.76,0.0,0.0
2023-10-09 17:30:00,38.9939,1905.09,8.95157,0.0,27.88,0.0,0.0,0.0,85.7865,0.0,0.0,28.4337,27.8331,5.09995,7.25069,7.46,0.0,0,2071.46,0.0,0.0,6.21126,18.6441,0.001526,36.3445,0.295,29.1616,10.8701,0.0,0.0,18.1266,2.92,6.97498,,0.0,0.0,9.204,7.27272,0.484,4.46174,2.88,645.005,507.760009766,7.65,3.75,13.4997,0.339,11.8975,0.0,0.0,0.08352,496.77,322.835,34.0,69.0,0.0,0.0,28.7071,355,17.8329,0.0,1127.94,0.0,10.1504,9.47585,23.1376,1.09989,11.5022,2.14547,0.0,44.2481,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.84,0.0,0.0
2023-10-09 17:35:00,34.2985,1961.81,6.80096,0.0,17.73,0.0,0.0,0.0,74.3175,0.0,0.0,29.7093,22.0127,3.99809,6.09254,6.63,0.0,0,2054.66,0.0,0.0,4.53445,14.7182,0.001526,31.3245,0.265,24.2421,9.94568,0.0,0.0,18.0374,1.92,5.97965,,0.0,0.0,7.638,4.99851,0.384,3.67559,2.256,633.848,555.900024414,4.53,3.0,11.6014,0.299,16.2738,0.0,0.0,0.12371,507.09,380.148,34.0,69.0,0.0,0.0,20.5124,395,17.4447,0.0,1166.0,0.0,8.30739,5.48409,23.3397,0.99002,11.6072,1.82547,0.0,10.6569,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.04,0.0,0.0
2023-10-09 17:40:00,36.9974,2000.73,4.66097,0.0,16.43,0.0,0.0,0.0,64.9463,0.0,0.0,32.8252,18.5946,5.59998,5.04422,6.94,0.0,0,2071.6,0.0,0.0,3.1799,7.27428,0.001526,27.9646,0.0,16.5867,8.63487,0.0,0.0,17.8621,1.92,4.92698,,0.0,0.0,5.587,2.46109,0.284,3.41436,1.738,625.986,559.460021973,4.24,3.0,6.40116,0.255,17.6287,0.0,0.0,0.12371,500.89,411.423,34.2,69.0,0.0,0.0,16.3082,401,15.079,0.0,1207.24,0.0,8.44887,5.34371,24.9218,0.74953,15.1766,1.83847,0.0,7.06798,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.94,0.0,0.0
2023-10-09 17:45:00,29.8946,2044.75,3.24051,0.0,14.38,0.0,0.0,0.0,57.7392,0.0,0.0,31.1757,16.6928,7.89662,4.11827,7.4,0.0,0,2076.8,0.0,0.0,2.13252,8.61463,0.001526,22.6247,0.0,11.8386,8.25797,0.0,0.0,18.0959,2.92,3.79482,,0.0,0.0,4.094,1.22923,0.183,1.6907,1.008,630.918,408.109985352,3.52,2.25,6.70024,0.212,19.588,0.0,0.0,0.00565,508.77,457.186,34.2,69.0,0.0,0.0,10.3523,403,13.5702,0.0,1247.11,0.0,5.60993,6.35691,22.7157,0.4297,16.4279,1.82447,0.0,4.50446,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.83,0.0,0.0
2023-10-09 17:50:00,29.9973,2049.43,1.81209,0.0,15.14,0.0,0.0,0.0,54.4618,0.0,0.0,30.2708,18.0038,10.8968,3.09888,7.62,0.0,0,2070.8,0.0,0.0,1.46281,6.57847,0.001526,22.4547,0.0,10.2326,7.48751,0.0,0.0,18.0374,1.92,2.82675,,0.0,0.0,2.06,0.53433,0.133,0.86305,0.596,639.048,531.559997559,3.35,1.5,4.49989,0.156,21.7212,0.0,0.0,0.04333,496.55,450.296,33.9,69.0,0.0,0.0,2.84977,400,12.6546,0.0,1273.28,0.0,10.9043,2.98772,19.5252,0.15015,15.7675,4.82143,0.0,2.68254,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.56,0.0,0.0
2023-10-09 17:55:00,30.8961,2047.14,0.89078,0.0,14.52,0.0,0.0,0.0,46.9265,0.0,0.0,32.5231,18.3749,16.7999,2.37965,7.69,0.0,0,2071.99,0.0,0.0,0.72763,3.52178,0.001526,19.7147,0.0,9.78823,8.32224,0.0,0.0,18.0959,0.89,2.09043,,0.0,0.0,2.14,0.0,0.083,0.448,0.18,650.767,469.970001221,2.27,0.75,2.40024,0.08,23.6164,0.0,0.0,0.00565,499.73,455.42,33.6,69.0,0.0,0.0,2.36271,398,14.7201,0.0,1300.82,0.0,6.57983,3.59197,21.7577,0.0,13.2699,4.82043,0.0,0.25177,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.82,0.0,0.0
2023-10-09 18:00:00,28.8985,2046.43,0.39162,0.0,14.37,0.0,0.0,0.0,42.0085,0.0,0.0,33.2265,18.204,18.0965,1.44966,6.71,0.0,0,2072.31,0.0,0.0,0.0,1.77859,0.001526,21.6047,0.0,7.04601,8.32065,0.0,0.0,18.0097,0.89,1.44365,,0.0,0.0,0.542,0.0,0.033,0.33326,0.0,665.513,398.570007324,1.27,0.0,1.20089,0.03,28.1849,0.0,0.0,0.08352,498.89,468.376,33.7,68.8,0.0,0.0,0.0,402,14.0059,0.0,1323.43,0.0,48.464,1.4435,19.1209,0.0,12.3958,9.76935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,21.08,0.0,0.0
2023-10-09 18:05:00,27.2962,2053.95,0.0,0.0,13.26,0.0,0.0,0.0,35.5865,0.0,0.0,34.8913,16.0128,17.7956,1.03808,6.69,0.0,0,2073.58,0.0,0.0,0.0,0.60914,0.001526,21.8147,0.0,7.338,7.49148,0.0,0.0,18.0959,0.89,0.60016,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,680.137,341.119995117,0.67,0.0,0.59968,0.012,28.542,0.0,0.0,0.12371,502.02,475.498,33.7,68.9,0.0,0.0,0.0,402,15.3353,0.0,1323.18,0.0,23.1332,0.0,18.5672,0.0,15.3927,9.98935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.23,0.0,0.0
2023-10-09 18:10:00,24.5965,2048.19,0.0,0.0,11.88,0.0,0.0,0.0,34.6021,0.0,0.0,35.1659,14.2538,16.7999,0.52283,6.45,0.0,0,2035.05,0.0,0.0,0.0,0.0,0.001526,22.4247,0.0,8.98842,8.66978,0.0,0.0,17.9513,0.0,0.20815,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,693.394,393.670013428,0.2,0.0,0.19989,0.009,30.7576,0.0,0.0,0.08352,500.36,469.496,33.7,69.1,0.0,0.0,0.0,401,14.4527,0.0,1322.09,0.0,48.6874,0.0,17.5388,0.0,16.661,9.94635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,20.22,0.0,0.0
2023-10-09 18:15:00,24.5975,2041.79,0.0,0.0,11.68,0.0,0.0,0.0,29.1645,0.0,0.0,39.5819,12.9439,14.698,0.31976,7.12,0.0,0,2062.3,0.0,0.0,0.0,0.0,0.001526,24.6146,0.0,11.6291,9.26012,0.0,0.0,18.1266,0.0,0.04347,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.304,405.880004883,0.0,0.0,0.09918,0.002,30.8125,0.0,0.0,0.12371,495.69,479.648,33.7,69.1,0.0,0.0,0.0,399,11.6365,0.0,1321.09,0.0,12.1516,0.0,17.0291,0.0,15.6063,4.93342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.85,0.0,0.0
2023-10-09 18:20:00,24.198,2051.92,0.0,0.0,13.36,0.0,0.0,0.0,27.395,0.0,0.0,46.8391,14.4442,16.0964,0.11412,8.45,0.0,0,2075.92,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,12.7209,10.5138,0.0,0.0,18.1851,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.205,352.369995117,0.0,0.0,0.00153,0.0,30.9865,0.0,0.0,0.1639,511.77,497.529,34.0,68.9,0.0,0.0,0.0,402,10.7723,0.0,1319.06,0.0,22.3253,0.0,17.3718,0.0,15.8749,4.98642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.86,0.0,0.0
2023-10-09 18:25:00,19.9979,2048.68,0.0,0.0,14.22,0.0,0.0,0.0,26.5434,0.0,0.0,42.8351,14.8739,15.5963,0.01127,9.78,0.0,0,2070.36,0.0,0.0,0.0,0.0,0.001526,32.3345,0.0,11.4387,10.0139,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,693.712,385.279998779,0.0,0.0,0.00153,0.0,27.2328,0.0,0.0,0.00565,494.86,499.917,33.6,68.9,0.0,0.0,0.0,401,10.8016,0.0,1321.01,0.0,22.7274,0.0,19.5076,0.0,14.9325,9.75935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.73,0.0,0.0
2023-10-09 18:30:00,19.5962,2051.56,0.0,0.0,14.3,0.0,0.0,0.0,25.2309,0.0,0.0,39.6353,15.8529,14.2998,0.01127,9.3,0.0,0,2074.97,0.0,0.0,0.0,0.0,0.001526,34.4345,0.0,9.41372,9.08,0.0,0.0,18.1543,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,704.381,383.119995117,0.0,0.0,0.00153,0.0,22.179,0.0,0.0,0.04333,501.18,505.08,33.6,68.9,0.0,0.0,0.0,403,12.2628,0.0,1320.4,0.0,22.8837,0.0,21.8719,0.0,13.6141,10.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.89,0.0,0.0
2023-10-09 18:35:00,17.5947,2041.23,0.0,0.0,12.1,0.0,0.0,0.0,25.2973,0.0,0.0,35.4849,16.3632,11.096,0.01127,9.71,0.0,0,2066.03,0.0,0.0,0.0,0.0,0.001526,33.9345,0.0,9.05824,7.81997,0.0,0.0,18.0959,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,708.849,427.720001221,0.0,0.0,0.00153,0.0,19.8352,0.0,0.0,0.12371,495.53,493.95,33.6,68.9,0.0,0.0,0.0,400,12.9732,0.0,1317.84,0.0,22.4853,0.0,23.3309,0.0,12.1651,9.82135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.78,0.0,0.0
2023-10-09 18:40:00,18.0988,2054.78,0.0,0.0,13.46,0.0,0.0,0.0,23.5941,0.0,0.0,35.7488,15.6637,9.59587,0.01127,9.91,0.0,0,2077.22,0.0,0.0,0.0,0.0,0.001526,31.1245,0.0,5.25594,8.15323,0.0,0.0,17.979,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,727.355,393.820007324,0.0,0.0,0.00153,0.0,19.0478,0.0,0.0,0.13376,497.59,509.992,34.2,68.9,0.0,0.0,0.0,403,14.5736,0.0,1319.28,0.0,6.66546,0.0,24.8339,0.0,11.65,9.96235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.81,0.0,0.0
2023-10-09 18:45:00,15.8945,2045.92,0.0,0.0,12.87,0.0,0.0,0.0,25.6215,0.0,0.0,33.4478,16.1544,8.79934,0.01127,9.09,0.0,0,2068.45,0.0,0.0,0.0,0.0,0.001526,30.1345,0.0,2.60893,7.61447,0.0,0.0,18.0097,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,732.091,343.880004883,0.0,0.0,0.00153,0.0,18.1506,0.0,0.0,0.12371,494.87,501.775,33.8,68.9,0.0,0.0,0.0,399,19.8508,0.0,1321.09,0.0,21.9213,0.0,24.8339,0.0,12.7156,9.87435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.95,0.0,0.0
2023-10-09 18:50:00,16.8976,2000.09,0.0,0.0,11.86,0.0,0.0,0.0,25.8832,0.0,0.0,36.6384,14.6639,9.29938,0.0,8.19,0.0,0,2073.26,0.0,0.0,0.0,0.0,0.001526,28.2546,0.0,3.12627,5.46654,0.0,0.0,18.0959,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,733.971,423.040008545,0.0,0.0,0.00153,0.0,18.4802,0.0,0.0,0.13376,496.77,495.646,33.8,68.9,0.0,0.0,0.0,400,25.5088,0.0,1318.72,0.0,22.7087,0.0,27.6904,0.0,14.5406,9.81735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.63,0.0,0.0
2023-10-09 18:55:00,17.5954,1984.66,0.0,0.0,11.42,0.0,0.0,0.0,25.9535,0.0,0.0,38.1506,15.0655,7.89662,0.0,7.41,0.0,0,2069.31,0.0,0.0,0.0,0.0,0.001526,26.0046,0.0,4.25617,5.19835,0.0,0.0,18.1543,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,742.956,372.109985352,0.0,0.0,0.00153,0.0,20.6592,0.0,0.0,0.04333,496.25,481.718,33.8,68.8,0.0,0.0,0.0,399,23.4324,0.0,1312.39,0.0,2.21065,0.0,27.9892,0.0,16.9296,4.92042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.78,0.0,0.0
2023-10-09 19:00:00,18.0973,1989.45,0.0,0.0,12.02,0.0,0.0,0.0,25.3637,0.0,0.0,37.5143,16.2033,10.1977,0.0,8.18,0.0,0,2073.26,0.0,0.0,0.0,0.0,0.001526,26.2446,0.0,5.67489,5.17614,0.0,0.0,18.1851,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,755.724,451.459991455,0.0,0.0,0.00153,0.0,24.3214,0.0,0.0,0.14381,494.06,387.065,33.8,68.9,0.0,0.0,0.0,401,22.9856,0.0,1264.25,0.0,3.30527,0.0,27.9716,0.0,16.7941,1.38048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.61,0.0,0.0
2023-10-09 19:05:00,19.0929,1968.5,0.0,0.0,12.42,0.0,0.0,0.0,20.4456,0.0,0.0,39.6429,17.5338,10.0959,0.0,9.26,0.0,0,2044.57,0.0,0.0,0.0,0.0,0.001526,26.9346,0.0,5.2242,5.19915,0.0,0.0,18.0374,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,763.268,471.440002441,0.0,0.0,0.00153,0.0,29.9428,0.0,0.0,0.12371,495.85,373.49,33.8,68.9,0.0,0.0,0.0,399,26.3987,0.0,1276.24,0.0,0.45144,0.0,25.9765,0.0,15.9347,0.69849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.79,0.0,0.0
2023-10-09 19:10:00,19.4929,1930.32,0.0,0.0,13.97,0.0,0.0,0.0,12.256,0.0,0.0,44.9683,17.0944,9.99855,0.0,10.84,0.0,0,2072.55,0.0,0.0,0.0,0.0,0.001526,27.1446,0.0,7.85852,6.12354,0.0,0.0,17.8036,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,779.919,450.429992676,0.0,0.0,0.00153,0.0,30.0252,0.0,0.0,0.12371,497.82,363.147,33.8,68.9,0.0,0.0,0.0,395,27.2007,0.0,1256.83,0.0,1.79738,0.0,21.6961,0.0,14.2354,0.66049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,19.97,0.0,0.0
2023-10-09 19:15:00,19.0961,1910.73,0.0,0.0,14.52,0.0,0.0,0.0,11.9943,0.0,0.0,48.9281,18.2235,11.096,0.0,11.72,0.0,0,2075.95,0.0,0.0,0.0,0.0,0.001526,28.8346,0.0,8.12512,7.0511,0.0,0.0,18.0374,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,795.691,463.459991455,0.0,0.0,0.00153,0.0,31.8929,0.0,0.0,0.12371,504.9,356.467,33.8,68.8,0.0,0.0,0.0,403,29.4493,0.0,1262.0,0.0,3.69621,0.0,18.576,0.0,15.057,0.94449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,19.94,0.0,0.0
2023-10-09 19:20:00,14.4968,1870.4,0.0,0.0,14.2,0.0,0.0,0.0,11.0099,0.0,0.0,52.9366,18.4848,9.09583,0.0,11.91,0.0,0,2063.5,0.0,0.0,0.0,0.0,0.001526,28.3946,0.0,10.4928,7.30739,0.0,0.0,17.8036,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,777.942,430.730010986,0.0,0.0,0.00153,0.0,29.2836,0.0,0.0,0.13376,489.07,343.513,33.5,68.8,0.0,0.0,0.0,397,30.9435,0.0,1263.05,0.0,0.0,0.0,16.5105,0.0,13.4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,19.82,0.0,0.0
2023-10-09 19:25:00,15.499,1854.65,0.0,0.0,13.68,0.0,0.0,0.0,11.4045,0.0,0.0,54.3603,18.9841,13.4988,0.0,12.6,0.0,0,2031.73,0.0,0.0,0.0,0.0,0.001526,31.0745,0.0,12.6384,7.24947,0.0,0.0,18.0682,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,801.575,572.989990234,0.0,0.0,0.00153,0.0,36.6537,0.0,0.0,0.12371,508.93,353.699,33.8,68.9,0.0,0.0,0.0,370,33.6498,0.0,1210.36,0.0,6.01204,0.0,14.656,0.0,12.2225,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94404,19.61,0.0,0.0
