SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-10 12:50:00,28.7981,832.471,45.0101,0.0,0.02,3.89341,0.0,0.0,0.0,0.0,0.0,20.1862,5.55367,6.89654,30.178,2.32,0.0,0,1084.77,0.0,0.0,0.0,36.1566,0.001526,15.3048,3.25495,3.62774,4.42631,0.0,0.0,13.6415,36.41,25.0993,,0.0,0.0,26.778,46.4027,12.169,10.9438,40.55,379.644,1362.38000488,67.8,35.0,25.8991,17.155,11.2383,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,123.788,0,4.89815,0.0,494.961,0.0,0.0,146.709,0.0,11.6398,4.44465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.94,0.0,0.0,0.0
2023-10-10 12:55:00,30.4962,795.532,45.6606,0.0,1.53,4.51092,0.0,0.0,0.0,0.0,0.0,20.7172,6.78416,4.59991,30.2766,2.54,0.0,0,1050.05,0.0,0.0,0.0,38.6297,0.001526,12.2498,9.86485,6.78575,7.19869,0.0,0.0,13.8476,35.44,24.5514,,0.0,0.0,30.722,46.2711,12.472,0.65797,39.33,371.368,1508.41003418,67.67,36.0,30.4006,17.075,12.9045,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,119.592,0,3.39117,0.0,523.576,0.0,0.0,155.187,0.0,11.9401,4.49958,0.0,0.0,30.016,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.08,0.0,0.0,0.0
2023-10-10 13:00:00,34.4978,805.615,44.3914,0.0,3.39,4.41253,0.0,0.0,0.0,0.0,0.0,17.6898,9.17311,5.39643,30.2766,6.84,0.0,0,1062.46,0.0,0.0,0.0,53.6471,0.001526,13.9348,9.86485,5.13851,6.79322,0.0,0.0,13.7307,36.47,25.0368,,0.0,0.0,23.577,47.4872,10.92,0.0,38.638,372.1,1513.22998047,61.9,36.0,43.1998,16.76,15.6786,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,67.5187,0,3.64569,0.0,508.267,0.0,0.0,160.375,0.0,11.4005,11.8319,1.66247,0.0,30.1442,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.02,0.0,0.0,0.0
2023-10-10 13:05:00,28.9951,807.3,45.9712,0.0,2.43,7.82032,0.0,0.0,0.0,0.0,0.0,15.5352,7.91333,10.1977,30.2766,3.51,0.0,0,1085.06,0.0,0.0,0.0,39.4598,0.001526,14.0048,9.86485,8.82972,3.58126,0.0,0.0,14.1122,38.53,25.9492,,0.0,0.0,25.077,41.1752,11.907,0.0,50.268,369.342,1396.89001465,62.47,37.0,25.4017,14.435,14.2046,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,69.6294,0,6.07004,0.0,512.516,0.0,0.0,162.371,0.0,10.9696,15.0594,0.0,0.0,120.151,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.01,0.0,0.0,0.0
2023-10-10 13:10:00,21.7956,807.52,53.0709,0.0,1.14,11.2721,0.0,0.0,0.0,0.0,0.0,16.6659,10.0533,10.9986,30.2766,5.38,0.0,0,1101.23,0.0,0.0,0.0,35.0018,0.001526,15.7648,9.86485,7.27135,4.41837,0.0,0.0,14.1122,43.6,25.4566,,0.0,0.0,37.659,41.2331,11.638,0.0,46.334,370.831,1441.93005371,62.64,39.0,23.7018,16.552,10.6798,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,74.7393,0,5.72946,0.0,507.608,0.0,0.0,153.008,0.0,10.64,13.4371,0.0,0.0,111.197,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.14,0.0,0.0,0.0
2023-10-10 13:15:00,23.7961,788.159,57.8792,0.0,2.45,10.5122,0.0,0.0,0.0,0.0,0.0,17.2992,4.78462,4.49813,30.2766,3.91,0.0,0,1067.14,0.0,0.0,0.0,33.9031,0.001526,16.4848,2.75496,6.75718,3.43844,0.0,0.0,13.9645,43.59,25.1802,,0.0,0.0,33.369,38.7747,11.753,0.0,35.974,373.956,1444.68994141,68.92,45.0,23.5004,16.422,8.10712,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,90.8638,0,6.49485,0.0,505.728,0.0,0.0,119.939,0.0,10.0003,9.95438,0.0,0.0,148.011,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.21,0.0,0.0,0.0
2023-10-10 13:20:00,30.4978,802.759,43.4515,0.0,4.5,10.1208,0.0,0.0,0.0,0.0,0.0,17.2885,7.28466,3.09979,30.2766,2.43,0.0,0,1058.87,0.0,0.0,0.0,36.8719,0.001526,13.7348,4.38493,6.17002,4.31919,0.0,0.0,13.906,45.62,25.215,,0.0,0.0,29.262,36.1899,11.753,0.0,21.352,371.466,1375.51000977,61.12,49.75,27.6997,16.513,7.393,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,105.049,0,6.48569,0.0,468.325,0.0,0.0,80.9186,0.0,10.2005,8.47364,0.0,0.0,127.539,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.99,0.0,0.0,0.0
2023-10-10 13:25:00,33.5951,814.746,42.7108,0.0,1.6,9.81307,0.0,0.0,0.0,0.0,0.0,16.9604,10.0349,7.29923,30.2766,5.55,0.0,0,1087.19,0.0,0.0,0.0,52.231,0.001526,13.5548,9.28486,8.80433,6.54963,0.0,0.0,14.0814,46.64,25.8847,,0.0,0.0,22.595,33.6261,11.602,0.24292,20.508,376.617,1461.25,61.14,42.0,27.6997,16.234,7.1458,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,113.961,0,3.69329,0.0,488.76,0.0,0.05678,72.1172,0.0,10.64,7.98169,0.0,0.0,107.489,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.12,0.0,0.0,0.0
2023-10-10 13:30:00,33.894,806.275,43.3002,0.0,2.03,10.889,0.0,0.0,0.0,0.0,0.0,14.9462,9.64431,9.89677,30.1701,3.17,0.0,0,1108.84,0.0,0.0,0.0,57.3703,0.001526,17.9547,9.86485,14.4094,3.8074,0.0,0.0,13.906,46.64,25.4167,,0.0,0.0,22.828,33.3787,11.651,2.26444,29.918,376.397,1519.92004395,63.06,37.5,44.802,9.981,6.73381,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,99.2209,0,2.88212,0.0,496.89,0.0,0.00093,72.1782,0.0,12.1305,11.0842,0.0,0.0,106.189,0.0,0.0,0.0,0.0,0.0,0.0,4.287,16.86,0.0,1.31426,0.0
2023-10-10 13:35:00,28.198,794.507,35.412,0.0,2.2,13.5118,0.0,0.0,0.0,0.0,0.0,11.3771,7.25414,7.49836,30.1701,5.2,0.0,0,1147.64,0.0,0.0,0.0,57.2018,0.001526,13.4248,9.87485,9.42007,3.99466,0.0,0.0,14.0814,46.67,25.1453,,0.0,0.0,23.82,31.3098,11.4,6.94224,34.402,363.799,1530.39001465,57.43,36.75,42.5009,16.339,5.92813,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,98.9047,0,5.41085,0.0,513.858,0.0,0.0,72.3186,0.0,10.9806,9.76394,0.0,0.0,125.205,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.09,0.0,1.80371,0.0
2023-10-10 13:40:00,25.4977,810.156,35.1013,0.0,3.42,16.21,0.0,0.0,0.0,0.0,0.0,12.874,8.08423,9.39673,30.2705,3.14,0.0,0,1170.15,0.0,0.0,0.0,57.0626,0.001526,13.3648,9.19486,10.4611,3.43288,0.0,0.0,13.8476,24.05,26.0475,,0.0,0.0,21.255,32.768,11.35,8.44129,41.354,380.523,1460.54003906,48.7,39.5,37.9019,16.082,7.30144,0.0,0.0,0.04333,0.0,0.0,0.0,68.9,0.0,0.0,101.109,0,4.42756,0.0,504.41,0.0,0.0,100.865,0.0,11.0794,10.9065,0.0,0.0,157.881,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.17,0.0,0.0,0.0
2023-10-10 13:45:00,29.098,809.009,39.0999,0.0,3.06,19.1824,0.0,0.0,0.0,0.0,0.0,14.0429,5.96384,10.2995,30.2705,1.88,0.0,0,1216.71,0.0,0.0,0.0,41.0639,0.001526,15.9248,6.00491,11.7878,5.83789,0.0,0.0,13.9953,32.47,25.815,,0.0,0.0,22.55,35.5687,11.097,6.50523,24.556,372.906,1461.25,40.83,39.0,38.8998,15.896,11.7418,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,108.287,0,2.69535,0.0,478.115,0.0,0.23735,114.775,0.0,10.43,12.734,0.0,0.0,159.94,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.03,0.0,0.0,0.0
2023-10-10 13:50:00,29.4939,799.951,39.8911,0.0,5.57,16.9929,0.0,0.0,0.0,0.0,0.0,14.0063,8.28443,9.09583,30.268,3.73,0.0,0,1258.04,0.0,0.0,0.0,39.621,0.001526,13.7248,9.86485,12.6384,3.45986,0.0,0.0,13.906,36.54,25.6031,,0.0,0.0,23.367,34.958,10.896,12.1401,25.852,370.709,1513.0,40.36,38.75,38.6007,15.476,12.639,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,114.67,0,6.25681,0.0,478.555,0.0,0.0,114.647,0.0,10.5399,10.9944,0.0,0.0,160.27,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.15,0.0,2.27503,0.0
2023-10-10 13:55:00,29.9947,822.388,85.5795,0.0,5.54,17.154,0.0,0.0,0.0,0.0,0.0,15.1247,11.584,18.7957,30.268,4.47,0.0,0,1235.04,0.0,0.0,0.0,27.6506,0.001526,16.2148,3.20495,10.8356,4.29459,0.0,0.0,13.6138,39.68,26.3137,,0.0,0.0,18.172,39.0484,10.695,1.51492,25.01,372.076,1460.26000977,40.08,34.75,21.1017,15.485,13.1884,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,109.219,0,5.45846,0.0,465.175,0.0,0.06423,79.8077,0.0,10.5997,7.96704,0.0,0.0,159.776,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.11,0.0,1.29613,0.0
2023-10-10 14:00:00,28.7981,816.968,71.2103,0.0,7.55,18.2027,0.0,0.0,0.0,0.0,0.0,12.9732,7.91638,15.6981,30.268,3.61,0.0,0,1293.54,0.0,0.0,0.0,28.405,0.001526,13.0148,6.8049,7.54113,3.88357,0.0,0.0,13.8476,23.02,26.6261,,0.0,0.0,18.678,108.233,10.593,14.6157,23.092,353.057,1416.31005859,38.95,31.25,20.6989,15.375,16.1914,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,127.753,0,8.82765,0.0,460.17,0.0,0.0,121.239,0.0,10.4495,5.50423,0.0545,0.0,159.629,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.09,0.0,0.0,0.0
2023-10-10 14:05:00,25.8963,806.47,74.4999,0.0,5.11,18.9417,0.0,0.0,0.0,0.0,0.0,8.57862,6.58457,14.3971,30.268,3.99,0.0,0,1335.16,0.0,0.0,0.0,44.9384,0.001526,14.0848,7.03489,4.08795,3.82724,0.0,0.0,13.7892,27.08,26.4428,,0.0,0.0,31.472,106.501,10.594,6.09995,24.892,379.62,1271.34997559,36.81,27.0,37.5021,15.175,12.7855,0.0,0.0,0.17395,0.0,0.0,0.0,68.9,0.0,0.0,120.985,0,4.89632,0.0,460.121,0.0,0.0,111.943,0.0,10.4495,6.97215,0.0,0.0,108.972,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.22,0.0,0.0,0.0
2023-10-10 14:10:00,25.0983,801.953,83.2909,0.0,3.22,18.6319,0.0,0.0,0.0,0.0,0.0,9.11879,6.63401,21.5968,30.268,2.51,0.0,0,1389.39,0.0,0.0,0.0,47.2554,0.001526,12.6548,9.49486,3.8277,3.09248,0.0,0.0,13.7584,41.38,26.9312,,0.0,0.0,20.804,106.274,10.343,0.34058,31.704,369.366,1364.93994141,36.1,22.0,28.3009,15.053,12.1355,0.0,0.0,0.13376,0.0,0.0,0.0,68.9,0.0,0.0,107.518,0,7.01122,0.0,457.631,0.0,0.0,113.597,0.0,13.8102,10.8235,0.0,0.0,98.114,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.16,0.0,1.24175,0.0
2023-10-10 14:15:00,22.6951,801.685,86.8462,0.0,6.28,19.7413,0.0,0.0,0.0,0.0,0.0,11.0216,8.13306,18.5965,30.268,2.95,0.0,0,1400.52,0.0,0.0,0.0,45.0019,0.001526,12.9248,9.39486,7.52843,4.32474,0.0,0.0,13.6722,42.4,26.5687,,0.0,0.0,20.679,98.82,10.243,0.0,52.274,367.242,1286.11999512,34.98,22.0,30.602,12.983,11.87,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,111.304,0,4.20966,0.0,456.117,0.0,0.0,141.472,0.0,12.9106,9.93423,0.0,0.0,137.794,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.05,0.0,0.0,0.0
2023-10-10 14:20:00,19.2966,803.174,86.8513,0.0,4.12,9.81307,0.0,0.0,0.0,0.0,0.0,9.33547,10.5647,22.2959,30.268,2.36,0.0,0,1399.47,0.0,0.0,0.0,40.2753,0.001526,12.6848,9.24486,4.9449,2.81318,0.0,0.0,13.7584,43.4,26.0639,,0.0,0.0,25.479,97.2143,10.142,0.0,33.9,368.853,1320.18994141,38.16,25.0,39.202,15.133,9.83749,0.0,0.0,0.04333,0.0,0.0,0.0,68.9,0.0,0.0,109.526,0,5.57565,0.0,466.323,0.0,0.0,135.07,0.0,14.1301,7.14794,0.0,0.0,144.843,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.39,0.0,2.23877,0.0
2023-10-10 14:25:00,27.9972,833.228,47.3412,0.0,2.46,10.4536,0.0,0.0,0.0,0.0,0.0,11.6823,8.94362,22.8978,30.268,2.11,0.0,0,1433.82,0.0,0.0,0.0,30.5437,0.001526,11.8148,9.12486,3.62139,2.94014,0.0,0.0,13.8753,41.38,30.0698,,0.0,0.0,15.481,110.144,9.991,0.32105,17.906,325.615,1298.43994141,37.85,27.0,20.3998,14.78,12.4651,0.0,0.0,0.14381,0.0,0.0,0.0,68.9,0.0,0.0,112.252,0,4.05951,0.0,465.249,0.0,0.0,155.785,0.0,6.60054,7.93896,0.0,0.0,183.644,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.07,0.0,0.0,0.0
2023-10-10 14:30:00,28.3973,803.54,45.5809,0.0,2.84,14.1209,0.0,0.0,0.0,0.0,0.0,14.2519,8.79347,25.3979,30.268,1.44,0.0,0,1472.42,0.0,0.0,0.0,39.6136,0.001526,12.9948,8.84487,2.5994,5.63238,0.0,0.0,13.6138,36.3,26.7919,,0.0,0.0,38.983,91.5341,9.79,0.0,17.928,348.125,1385.33996582,39.52,31.0,20.1007,14.368,15.4223,0.0,0.0,0.12371,0.0,65.7705,0.0,68.9,0.0,0.0,112.261,0,6.39231,0.0,491.177,0.0,0.0,146.563,0.0,6.71041,9.92752,0.0,0.0,189.082,0.0,0.0,0.0,0.0,0.0,0.0,4.287,17.09,0.0,0.0,0.0
2023-10-10 14:35:00,28.5938,832.935,86.5301,0.0,3.62,11.5421,0.0,0.0,0.0,0.0,0.0,15.79,7.31395,29.1991,30.268,3.4,0.0,0,1450.18,0.0,0.0,0.0,38.6639,0.001526,13.2448,7.97488,5.02107,5.01347,0.0,0.0,13.9645,39.23,26.6179,,0.0,0.0,28.358,96.6458,9.589,0.0,19.234,331.939,1384.63000488,43.27,33.0,31.0994,9.877,14.7906,0.0,0.0,0.08352,0.0,28.7199,0.0,68.9,0.0,0.0,110.705,0,4.32685,0.0,495.474,0.0,0.04002,146.783,0.0,6.69942,11.4217,0.0,0.0,189.265,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.14,0.0,0.0,0.0
2023-10-10 14:40:00,29.5974,861.891,43.4197,0.0,3.71,12.0403,0.0,0.0,0.0,0.0,0.0,11.1681,6.39475,20.7958,30.268,0.97,0.0,0,1447.45,0.0,0.0,0.0,31.2517,0.001526,8.80487,7.69488,4.46564,3.43923,0.0,0.0,14.1122,45.5,26.8124,,0.0,0.0,29.771,94.5295,9.439,0.0,37.676,327.617,1386.68994141,48.5,35.0,22.3011,4.724,15.1842,0.0,0.0,0.08352,0.0,-0.33143,0.0,68.9,0.0,0.0,107.228,0,5.25704,0.0,478.115,0.0,0.0,161.572,0.0,6.67989,10.4585,0.0,0.0,190.007,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.21,0.0,1.29613,0.0
2023-10-10 14:45:00,33.8968,918.801,45.6393,0.0,4.11,13.0032,0.0,0.0,0.0,0.0,0.0,9.89395,4.94331,24.3979,30.268,1.36,0.0,0,1493.79,0.0,0.0,0.0,31.0515,0.001526,13.5048,8.18488,4.90047,3.61935,0.0,0.0,14.2875,47.53,26.9926,,0.0,0.0,38.47,88.1965,9.288,3.39239,34.114,346.148,1352.02001953,58.16,41.0,21.6999,5.537,14.9371,0.0,0.0,0.00565,0.0,0.0,0.0,68.9,0.0,0.0,93.9059,0,4.99702,0.0,462.807,0.0,0.06795,91.2093,0.0,6.50044,5.55001,0.0,0.0,158.988,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.03,0.0,0.0,0.0
2023-10-10 14:50:00,27.8982,940.847,46.1597,0.0,4.71,13.4888,0.0,0.0,0.0,0.0,0.0,11.2093,5.55489,18.5965,30.0626,2.05,0.0,0,1550.23,0.0,0.0,0.0,30.9416,0.001526,11.8148,7.75488,5.95419,3.60983,0.0,0.0,13.7584,47.53,27.0633,,0.0,0.0,31.051,80.7895,9.037,6.95445,32.522,343.853,1381.08996582,100.98,39.25,21.5015,2.437,10.5608,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,100.204,0,4.0943,0.0,496.768,0.0,0.0,60.1724,0.0,6.31001,5.51949,0.0,0.0,190.767,0.0,0.0,0.0,0.0,0.0,0.0,4.40132,17.01,0.0,0.0,0.0
2023-10-10 14:55:00,34.6973,973.245,56.1109,0.0,4.29,12.8106,0.0,0.0,0.0,0.0,0.0,11.2505,3.36492,16.7999,30.0626,2.54,0.0,0,1618.91,0.0,0.0,0.0,46.8135,0.001526,13.5148,7.63488,7.65856,4.88255,0.0,0.0,13.6999,46.45,27.433,,0.0,0.0,16.476,92.3764,8.837,8.14832,53.136,390.973,1386.97998047,65.26,37.5,32.2011,14.274,9.95651,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,96.9479,0,5.20943,0.0,510.269,0.0,0.0,60.5753,0.0,6.21967,4.01556,0.0,0.0,191.051,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,17.05,0.0,1.89435,0.0
2023-10-10 15:00:00,32.5953,948.0,82.6988,0.0,5.33,7.09187,0.0,0.0,0.0,0.0,0.0,7.92248,2.32425,20.1984,30.2438,3.02,0.0,0,1675.36,0.0,0.0,0.0,28.5905,0.001526,11.2348,7.32489,3.97052,4.68974,0.0,0.0,14.1983,46.45,27.5702,,0.0,0.0,18.465,106.232,8.636,13.3608,53.242,375.543,1379.77001953,48.69,34.0,24.5014,13.56,7.7409,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,91.18,0,2.84001,0.0,503.116,0.0,0.0,69.8894,0.0,6.41987,3.95575,0.0,0.0,191.463,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.99,0.0,0.0,0.0
2023-10-10 15:05:00,31.097,993.802,50.3892,0.0,2.59,9.55351,0.0,0.0,0.0,0.0,0.0,11.1559,3.89349,25.898,30.2438,1.5,0.0,0,1664.12,0.0,0.0,0.0,23.6051,0.001526,10.8248,6.8849,5.53524,3.35512,0.0,0.0,13.4385,46.45,28.244,,0.0,0.0,12.041,100.441,8.385,11.5444,53.014,390.9,1390.43994141,48.99,36.0,17.2015,12.576,7.86908,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,123.352,0,3.04692,0.0,472.06,0.0,0.0,141.1,0.0,6.45039,4.96529,0.0,0.0,166.56,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.81,0.0,0.0,0.0
2023-10-10 15:10:00,23.8959,1008.16,33.9915,0.0,3.36,5.25192,0.0,0.0,0.0,0.0,0.0,9.77645,4.68391,20.0967,30.2438,2.47,0.0,0,1706.87,0.0,0.0,0.0,43.454,0.001526,11.9348,3.77494,5.31624,4.33347,0.0,0.0,13.6999,36.67,27.6869,,0.0,0.0,33.688,75.662,8.234,12.6625,45.518,405.231,1451.17004395,58.21,58.0,39.8001,12.164,10.4234,0.0,0.0,0.17395,0.0,0.0,0.0,68.9,0.0,0.0,120.122,0,3.01396,0.0,462.148,0.0,0.0,161.401,0.0,6.72994,6.09201,0.0,0.0,148.157,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.78,0.0,0.0,0.0
2023-10-10 15:15:00,22.594,1049.49,65.9108,0.0,2.69,5.93013,0.0,0.0,0.0,0.0,0.0,8.32075,1.82437,16.1981,30.2438,3.53,0.0,0,1741.42,0.0,0.0,0.0,43.3149,0.001526,12.6348,6.6449,2.96123,4.2208,0.0,0.0,13.583,46.89,28.3822,,0.0,0.0,26.868,62.7749,7.984,0.0,22.446,394.0,1423.79003906,44.14,56.5,28.4993,12.037,5.88235,0.0,0.0,0.00565,0.0,0.0,0.0,69.1,0.0,0.0,118.499,0,4.33967,0.0,462.416,0.0,0.0,143.645,0.0,6.67989,3.47967,0.0,0.0,146.345,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.79,0.0,1.33239,0.0
2023-10-10 15:20:00,22.9957,1067.26,56.6605,0.0,6.16,11.6028,0.0,0.0,0.0,0.0,0.0,8.33066,3.37346,13.2997,30.2438,2.58,0.0,0,1746.4,0.0,0.0,0.0,43.8862,0.001526,14.7048,6.3749,1.04421,5.15392,0.0,0.0,13.8168,46.89,28.2829,,0.0,0.0,7.252,59.9953,7.783,0.0,9.274,394.293,1475.2199707,65.46,54.75,40.5997,11.712,4.68299,0.0,0.0,0.12371,0.0,0.0,0.0,69.2,0.0,0.0,114.072,0,3.35821,0.0,456.459,0.0,0.0,150.683,0.0,6.88986,3.393,0.0,0.0,174.553,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.86,0.0,0.0,0.0
2023-10-10 15:25:00,31.4955,1129.3,22.4898,0.0,6.31,14.8306,0.0,0.0,0.0,0.0,0.0,8.70375,5.82345,16.9991,30.2438,3.4,0.0,0,1776.68,0.0,0.0,0.0,44.2377,0.001526,13.3748,6.08491,3.888,4.43662,0.0,0.0,14.0814,46.89,30.0605,,0.0,0.0,15.717,60.8955,7.581,3.06035,8.262,404.889,1519.59997559,84.56,47.0,35.3994,11.187,8.07965,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,108.826,0,3.54314,0.0,461.44,0.0,0.15172,150.469,0.0,6.98019,4.95491,0.0,0.0,189.425,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.9,0.0,0.0,0.0
2023-10-10 15:30:00,26.2981,1141.48,22.5216,0.0,4.16,16.4821,0.0,0.0,0.0,0.0,0.0,7.5349,5.09407,14.9989,30.2438,2.43,0.0,0,1828.95,0.0,0.0,0.0,33.3172,0.001526,7.67488,5.91491,4.77668,3.30672,0.0,0.0,14.1398,46.89,28.8481,,0.0,0.0,14.558,107.617,7.28,6.66148,9.764,427.814,1449.06994629,98.7,43.75,20.2991,10.634,6.72465,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,102.571,6,4.59419,0.0,489.053,0.0,0.02141,151.44,0.0,7.75048,5.18135,0.0,0.0,207.059,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.95,0.0,0.0,0.0
2023-10-10 15:35:00,24.3982,1154.91,25.5298,0.0,2.61,17.2399,0.0,0.0,0.0,0.0,0.0,9.41787,5.26497,14.7998,30.2438,1.84,0.0,0,1890.54,0.0,0.0,0.0,36.7254,0.001526,9.65485,5.54492,0.95534,4.07083,0.0,0.0,13.9645,46.89,28.842,,0.0,0.0,20.502,105.485,7.08,6.92027,9.826,439.313,1452.44995117,100.68,37.75,20.5005,10.2,5.20485,0.0,0.0,0.08352,0.0,0.0,0.0,68.9,0.0,0.0,96.1874,6,5.33394,0.0,524.113,0.0,0.0,150.317,0.0,11.3395,4.02777,0.58949,0.0,226.889,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.84,0.0,0.0,0.0
2023-10-10 15:40:00,25.3966,1179.96,25.7422,0.0,2.62,13.7944,0.0,0.0,0.0,0.0,0.0,9.1989,3.51629,13.9989,30.2438,1.15,0.0,0,1942.11,0.0,0.0,0.0,36.4324,0.001526,8.71487,5.37492,0.0,4.98888,0.0,0.0,14.1398,46.89,29.2239,,0.0,0.0,23.15,106.001,6.879,6.48814,10.854,439.118,1420.40002441,97.79,31.0,40.8011,9.662,5.55276,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,64.7929,29,5.06477,0.0,548.357,0.0,0.0,113.652,0.0,12.0805,5.94858,0.0,0.0,244.074,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.81,0.0,0.0,0.0
2023-10-10 15:45:00,28.0959,1242.44,21.7702,0.0,4.2,10.3217,0.0,0.0,0.0,0.0,0.0,6.42557,6.16587,17.3973,30.2438,1.6,0.0,0,2010.91,0.0,0.0,0.0,62.5266,0.001526,10.5548,3.18495,4.97029,2.93141,0.0,0.0,13.9645,46.89,29.9203,,0.0,0.0,28.179,74.9356,6.577,3.99298,10.528,452.839,1372.11999512,92.34,27.75,37.0016,9.307,4.72877,0.0,0.0,0.12371,0.0,0.0,0.0,68.9,0.0,0.0,65.1688,49,5.40352,0.0,512.833,0.0,0.07539,114.183,0.0,8.70022,3.05974,2.80546,0.0,263.896,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,16.79,0.0,0.0,0.0
2023-10-10 15:50:00,30.7969,1294.29,20.671,0.0,4.88,3.54175,0.0,0.0,0.0,0.0,0.0,9.26299,5.74289,15.999,30.272,1.69,0.0,0,2059.61,0.0,0.0,0.0,19.6378,0.001526,8.38487,3.84494,5.96689,2.41883,0.0,0.0,13.5246,45.88,30.0452,,0.0,0.0,15.115,55.2047,6.327,0.96071,12.492,463.117,1407.4699707,54.46,23.5,16.3989,8.815,7.64019,0.0,0.0,0.15386,0.0,0.0,0.0,68.9,0.0,0.0,95.0338,45,4.93477,0.0,493.741,0.0,0.15544,110.094,0.0,7.30979,3.50713,9.59335,0.0,268.702,0.0,0.0,0.0,0.0,0.0,0.0,4.05836,17.0,0.0,0.0,0.0
