SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-11 08:25:00,0.0,0.0,0.0,30.63,88.097,57.731,0.0,0.15,0.0,31.19,9.77,20.28,6.00678,0.0,0.0,0,7.3,216.99,0.04,7.26,0.0,39.1,110.02,0.0,0.1,0.0,37.2,127.874,29.1,0.0,1292,976.686,106.698,0.0,18.495,18.05,0.0,17.1,13.2435,23.8,0.0,175.11,0.0,0.0,97.28,45.1,72.4,0,37.51,45.16,0.0,0.0,10.93,24.3,83.9,33.8,378.019,2.8,38.36,20.18,1.3,1.01625
2023-02-11 08:30:00,0.0,0.0,0.0,21.13,84.608,55.7168,0.0,0.84,0.0,29.42,10.04,23.05,5.64966,0.0,0.0,0,7.3,201.52,0.04,6.3,0.0,45.4,109.99,0.0,0.1,0.0,45.5,135.451,25.3,0.0,1297,943.227,137.397,0.0,15.21,23.4,0.0,16.26,25.3319,22.3,0.0,273.45,0.0,0.0,97.53,45.1,79.4,0,36.2,53.44,2.4,0.0,12.426,21.2,84.27,34.3,381.124,3.8,59.03,15.49,1.5,0.83314
2023-02-11 08:35:00,0.0,0.0,0.0,46.37,86.957,53.4035,0.33,0.0,0.0,36.76,-0.01,23.59,5.76154,0.0,0.0,0,7.3,206.6,0.04,4.78,0.01508,44.6,110.05,0.0,0.1,0.0,38.3,135.229,23.1,0.0,1353,967.287,134.097,0.0,15.9,28.26,0.0,17.88,31.634,21.9,0.0,171.7,0.0,0.0,97.49,46.1,80.2,0,38.9,63.91,1.1,0.0,11.092,26.4,84.77,9.0,375.478,3.4,57.61,14.31,2.0,0.88808
2023-02-11 08:40:00,0.0,0.0,0.0,45.13,83.685,50.425,0.0,0.0,0.0,30.1,-0.01,19.96,5.82144,0.0,0.0,0,7.3,215.72,0.04,4.86,0.0,45.6,110.01,0.0,0.1,0.0,68.7,135.122,26.2,0.0,1316,907.887,138.997,0.0,16.485,32.14,0.0,16.08,34.0358,25.9,0.0,140.3,0.0,0.0,97.17,48.1,86.8,0,37.55,63.26,0.0,0.0,9.804,34.0,85.02,0.0,376.608,4.1,68.11,10.93,2.5,0.68055
2023-02-11 08:45:00,0.0,0.0,0.0,47.75,79.48,52.0424,0.0,1.31,0.0,32.44,-0.02,20.14,5.84986,0.0,0.0,0,7.3,190.48,0.04,4.95,0.40248,49.8,109.99,0.0,0.1,0.0,72.5,135.016,29.5,0.0,1372,879.691,151.396,0.0,18.99,29.92,0.0,13.03,32.0139,23.4,0.0,141.8,0.0,0.0,97.05,52.3,87.2,0,42.9,71.59,1.5,0.0,9.143,34.4,85.02,0.0,379.713,5.4,67.63,12.09,2.8,0.71107
2023-02-11 08:50:00,0.0,0.0,0.0,28.09,81.92,61.619,0.0,2.53,0.0,28.74,-0.01,19.49,5.77971,0.0,0.0,0,7.3,208.94,0.04,3.95,0.0,49.7,109.99,0.0,0.1,0.0,61.5,135.054,30.6,0.0,1341,834.201,174.896,0.0,17.76,27.88,0.0,15.97,43.3378,25.2,0.0,131.3,0.0,0.0,97.07,44.2,85.0,0,40.01,47.36,10.0,0.0,9.813,28.6,85.02,0.0,376.89,6.6,78.96,10.3,2.8,0.82704
2023-02-11 08:55:00,0.0,0.0,0.0,27.39,81.725,65.6046,0.0,1.92,0.0,23.87,-0.02,22.46,5.81043,0.0,0.0,0,7.3,210.54,0.04,4.12,0.03486,49.7,110.03,0.0,0.1,0.0,87.9,135.016,30.6,0.0,1350,796.606,176.096,0.0,17.865,25.07,0.0,15.92,51.9578,31.1,0.0,120.5,0.0,0.0,97.07,48.0,89.6,0,41.06,36.3,1.7,0.0,10.169,27.3,85.09,0.0,381.406,6.4,72.89,11.2,3.2,1.36416
2023-02-11 09:00:00,0.0,0.0,0.0,31.48,84.279,68.6808,0.0,4.31,0.0,24.46,-0.01,23.5,5.88774,0.0,0.0,0,7.3,225.71,0.04,5.73,0.0,49.8,110.04,0.0,0.1,0.0,83.3,134.863,30.2,0.0,1291,741.718,174.096,0.0,18.165,27.74,0.0,16.18,62.598,30.9,0.0,99.1,0.0,0.0,96.78,42.6,86.0,0,24.67,16.25,0.0,0.0,9.361,30.9,85.08,0.0,378.584,6.4,68.46,12.87,2.3,0.5951
2023-02-11 09:05:00,0.0,0.0,0.0,36.6,82.623,74.6807,0.0,8.01,0.0,22.16,-0.01,23.72,5.93741,0.0,0.0,0,7.3,203.1,0.04,7.66,0.0,49.6,110.03,0.0,0.1,0.0,84.8,135.13,30.4,0.0,1294,752.996,187.296,0.0,18.72,31.79,0.0,17.94,60.3931,25.6,0.0,101.2,0.0,0.0,96.78,41.7,86.3,0,34.02,14.17,0.0,0.0,8.502,36.0,85.09,0.0,376.608,4.6,75.4,11.2,2.9,1.4313
2023-02-11 09:10:00,0.0,0.0,0.0,37.92,81.52,74.5464,0.0,9.66,0.0,24.94,-0.02,23.52,5.98528,0.0,0.0,0,7.3,181.07,0.04,6.73,0.13493,49.7,110.21,0.0,0.1,0.0,87.9,135.168,30.5,0.0,1331,768.034,186.096,0.0,17.265,34.7,0.0,16.58,63.6952,28.2,0.0,110.3,0.0,0.0,22.48,47.1,84.1,0,28.35,77.58,2.6,0.0,10.096,38.1,85.05,0.0,381.124,4.6,74.46,11.39,2.4,2.6154
2023-02-11 09:15:00,0.0,0.0,0.0,36.82,82.542,76.6827,0.0,9.27,0.0,21.43,-0.01,23.8,6.02982,0.0,0.0,0,7.3,181.33,0.04,6.88,0.0,49.9,109.93,0.0,0.1,0.0,85.3,135.527,30.2,0.0,1286,732.319,196.795,0.0,17.76,33.89,0.0,18.52,64.9556,29.8,0.0,102.2,0.0,0.0,1.01,48.4,82.9,0,31.18,56.2,0.0,0.0,13.08,36.9,85.05,0.0,375.196,4.2,77.95,11.95,3.3,2.4445
2023-02-11 09:20:00,0.0,0.0,0.0,10.13,84.366,82.7924,0.0,11.09,0.0,19.27,-0.02,23.61,6.0224,0.0,0.0,0,7.3,189.17,0.04,11.2,0.0,49.7,109.96,0.0,0.1,0.0,85.2,134.337,30.4,0.0,1290,675.927,203.895,0.0,17.31,34.1,0.0,14.97,65.4302,31.7,0.0,100.9,0.0,0.0,1.05,47.5,81.9,0,26.47,17.95,0.0,0.0,11.144,13.2,85.05,0.0,375.478,9.1,79.99,14.56,2.7,2.42618
2023-02-11 09:25:00,0.0,0.0,0.0,0.54,84.365,80.6378,0.0,13.16,0.0,16.64,-0.01,23.78,6.02394,0.0,0.0,0,7.3,186.63,0.04,1.35,0.0,49.6,110.04,0.0,0.1,0.0,87.8,134.848,29.8,0.0,1294,696.604,203.195,0.0,17.985,30.29,0.0,12.6,65.8254,34.1,0.0,103.4,0.0,0.0,1.01,45.6,84.1,0,2.12,0.0,0.0,0.0,11.142,1.2,85.02,0.0,377.172,14.0,80.0,4.1,3.0,1.2726
2023-02-11 09:30:00,0.0,0.0,0.0,0.5,84.473,83.1403,0.0,13.83,0.0,17.7,-0.01,23.59,5.98426,0.0,0.0,0,7.3,169.01,0.04,2.54,0.0,49.8,109.99,0.0,0.1,0.0,87.9,135.183,29.7,0.0,1307,647.354,203.395,0.0,17.97,32.27,0.0,14.96,64.6764,34.0,0.0,99.4,0.0,0.0,1.05,45.7,86.9,0,0.0,0.0,0.0,0.0,11.107,0.1,85.03,0.0,379.713,10.7,80.0,19.32,3.2,0.77821
2023-02-11 09:35:00,0.0,0.0,0.0,0.55,85.02,79.6185,0.0,14.69,0.0,19.94,-0.01,23.74,5.92717,0.0,0.0,0,7.3,174.76,0.04,0.58,0.0,49.7,48.84,0.0,0.1,0.0,86.7,126.089,29.9,0.0,1371,654.497,204.595,0.0,17.235,37.85,0.0,15.62,65.9703,13.4,0.0,101.5,0.0,0.0,1.05,46.1,81.8,0,0.0,0.0,0.0,0.0,9.676,0.1,8.45,0.0,380.842,10.7,78.16,0.0,2.7,1.41909
2023-02-11 09:40:00,0.0,0.0,0.0,0.5,88.178,85.5329,0.0,12.6,0.0,20.43,-0.01,23.58,5.89926,0.0,0.0,0,7.3,171.67,0.04,7.01,0.0,50.0,110.02,0.0,0.1,0.0,74.4,135.031,30.6,0.0,1381,665.024,204.095,0.0,16.815,41.26,0.0,14.45,65.1082,33.8,0.0,104.0,0.0,0.0,1.04,41.3,80.9,0,18.68,0.0,0.0,0.0,8.242,0.1,84.12,0.0,378.019,9.6,66.96,22.72,2.9,1.72427
2023-02-11 09:45:00,0.0,0.0,0.0,0.51,83.406,85.0385,0.0,11.75,0.0,19.49,-0.01,23.73,5.91488,0.0,0.0,0,7.3,105.68,0.04,1.18,0.0,49.8,27.56,0.0,0.1,0.0,53.5,134.947,30.0,0.0,1352,650.362,203.495,0.0,15.3,47.62,0.0,11.21,65.0883,13.8,0.0,115.6,28.5699996948,0.0,1.04,40.9,83.9,0,1.82,0.0,0.0,0.0,9.234,0.1,9.1,0.0,379.148,10.8,48.74,0.0,2.9,1.54116
2023-02-11 09:50:00,0.0,0.0,0.0,0.47,84.188,77.409,0.0,11.39,0.0,25.23,-0.01,11.91,5.9369,0.0,0.0,0,7.3,97.58,0.04,0.0,0.0945,50.0,110.02,0.0,0.1,0.0,32.3,135.191,29.1,0.0,1392,652.242,204.595,0.0,16.02,57.17,0.0,12.85,64.864,35.7,0.0,117.4,0.0,0.0,1.06,44.6,83.6,0,0.0,0.0,1.6,0.0,11.463,0.0,32.08,0.0,376.325,12.1,29.5,0.0,3.3,1.75479
2023-02-11 09:55:00,0.0,0.0,0.0,0.52,68.827,66.5385,0.0,10.06,0.0,20.86,-0.01,0.07,6.04979,0.0,0.0,0,7.3,100.92,0.04,0.0,0.0,50.1,110.01,0.0,0.1,0.0,42.2,135.092,28.8,0.0,1357,676.302,204.095,0.0,15.975,60.36,0.0,11.1,65.1875,31.5,0.0,108.5,0.0,0.0,1.02,42.9,83.6,0,0.0,0.0,0.0,0.0,12.723,0.1,85.1,0.0,379.713,13.8,37.49,6.17,3.5,1.45571
2023-02-11 10:00:00,0.0,0.0,0.0,0.49,76.148,60.8743,0.0,13.15,0.0,23.88,-0.01,0.06,5.99706,0.0,0.0,0,7.3,93.45,0.04,0.0,0.08373,49.5,28.4,0.0,0.1,0.0,48.4,134.955,30.6,0.0,1417,681.942,201.295,0.0,17.94,69.59,0.0,13.04,65.8986,13.7,0.0,109.5,0.0,0.0,0.98,45.8,87.3,0,0.0,0.0,1.2,0.0,13.689,0.1,8.77,0.0,376.89,15.1,43.33,0.0,3.1,0.82094
2023-02-11 10:05:00,0.0,0.0,0.0,0.52,75.404,52.0119,0.0,14.56,0.0,26.82,-0.01,0.06,5.99603,0.0,0.0,0,7.3,92.46,0.04,0.0,0.0297,49.8,109.95,0.0,0.1,0.0,53.3,135.054,30.5,0.0,1431,713.522,202.895,0.0,18.375,66.88,0.0,9.31,65.3325,23.7,0.0,123.5,0.0,0.0,0.98,44.8,90.7,0,0.0,0.0,2.4,0.0,12.854,0.1,23.1,0.0,378.301,12.0,47.99,0.0,5.0,1.13222
2023-02-11 10:10:00,0.0,0.0,0.0,0.52,73.316,49.5399,0.0,18.12,0.0,27.93,-0.02,0.07,6.0585,0.0,0.0,0,7.3,84.42,0.04,0.0,0.0,49.8,58.67,0.0,0.1,0.0,45.4,135.092,30.3,0.0,1356,677.806,194.596,0.0,18.765,65.99,0.0,13.57,65.447,13.8,0.0,142.2,16.7900009155,0.0,0.98,52.2,97.7,0,0.0,0.0,0.0,0.0,15.725,0.1,3.69,0.0,379.713,12.4,39.33,0.0,5.0,1.03456
2023-02-11 10:15:00,0.0,0.3,0.0,0.47,72.89,52.2255,0.0,19.58,0.0,25.17,-0.01,0.08,5.98707,0.0,0.0,0,7.3,90.85,0.04,11.99,0.0,49.8,110.01,0.0,0.1,0.0,35.4,135.046,30.0,0.0,1290,673.295,202.195,0.0,18.495,60.61,0.0,17.46,65.4286,22.8,0.0,148.2,0.0,0.0,1.02,53.5,94.7,0,0.0,0.0,0.0,0.0,15.729,0.1,79.65,0.0,376.89,11.0,31.45,9.08,4.5,1.22988
2023-02-11 10:20:00,0.0,0.0,0.0,0.24,72.652,49.4667,0.0,26.76,0.0,27.46,-0.01,0.07,5.92461,0.0,0.0,0,7.3,34.34,0.04,0.57,0.28939,49.8,1.91,0.0,0.1,0.0,54.7,135.092,30.1,0.0,1281,671.415,205.395,0.0,16.98,40.19,0.0,17.51,65.247,13.8,0.0,129.5,146.880004883,0.0,1.0,51.8,99.5,0,0.0,0.0,0.4,0.0,12.352,0.1,7.56,0.0,377.172,13.0,49.93,0.0,4.8,0.80262
2023-02-11 10:25:00,0.0,0.4,0.0,0.59,72.055,53.5378,0.0,25.04,0.0,26.8,-0.01,12.79,5.96198,0.0,0.0,0,7.3,107.19,0.04,0.0,0.0,50.0,88.62,0.0,0.1,0.0,39.9,134.985,29.4,0.0,1251,664.648,201.495,0.0,17.25,56.51,0.0,16.38,65.0548,26.9,0.0,128.2,0.0,0.0,1.0,49.8,107.3,0,0.0,0.0,0.0,0.0,9.81,0.1,41.24,0.0,375.761,13.0,16.92,0.0,6.5,0.83925
2023-02-11 10:30:00,0.0,14.1,0.0,0.49,70.861,58.6832,0.0,26.03,0.0,28.84,-0.02,7.35,5.95226,0.0,0.0,0,7.3,95.8,0.04,0.0,0.24775,49.8,3.69,0.0,0.1,0.0,41.7,135.283,30.6,0.0,1321,676.302,204.195,0.0,16.32,54.47,0.0,17.27,65.8239,13.8,0.0,134.5,0.0,0.0,1.0,55.2,101.8,0,0.0,0.0,1.9,0.0,6.595,0.1,5.2,0.0,378.301,11.3,36.39,0.0,7.1,0.54017
2023-02-11 10:35:00,0.0,14.5,0.0,0.38,73.558,52.6162,0.0,27.21,0.0,23.26,-0.01,0.06,5.85293,0.0,0.0,0,7.3,105.22,0.04,0.0,7e-05,49.8,0.26,0.0,0.1,0.0,39.4,135.046,29.7,0.0,1314,680.438,204.495,0.0,18.48,61.36,0.0,16.25,65.8208,13.6,0.0,132.6,113.75,0.0,1.06,46.8,96.2,0,0.0,0.0,0.9,0.0,6.712,0.1,2.09,0.0,380.842,14.1,9.13,0.0,7.3,1.32143
2023-02-11 10:40:00,0.0,14.8,0.0,0.6,67.636,51.2734,0.0,37.22,0.0,21.6,-0.01,0.06,5.95866,0.0,0.0,0,7.3,120.36,0.04,0.0,0.0,49.5,94.34,0.0,0.1,0.0,11.1,134.985,29.6,0.0,1237,670.663,201.295,0.0,18.375,63.92,0.0,16.44,65.1173,13.0,0.0,130.1,37.75,0.0,1.06,49.9,99.5,0,0.0,0.0,0.0,0.0,6.304,0.2,1.98,0.0,374.632,12.6,7.38,0.0,9.1,0.50965
2023-02-11 10:45:00,0.0,16.0,0.0,0.58,70.372,49.3385,0.0,37.17,1.0,22.45,-0.01,0.06,5.88774,0.0,0.0,0,7.3,37.08,0.04,0.0,0.0,49.8,1.85,0.0,0.1,0.0,0.2,135.191,29.5,0.0,1261,669.911,199.795,0.0,18.465,40.37,0.0,15.75,66.0131,13.8,0.0,128.2,219.820007324,0.0,1.03,47.9,98.9,0,0.0,0.0,0.0,0.0,5.345,0.0,1.97,0.0,376.89,10.8,0.42,0.0,7.9,0.4242
2023-02-11 10:50:00,0.0,15.4,0.0,18.57,70.026,46.1463,0.0,38.8,2.0,21.98,-0.01,12.64,5.8455,0.0,0.0,0,7.3,114.84,0.04,3.38,0.0,50.0,86.14,0.0,0.1,0.0,81.1,135.069,29.3,0.0,1287,675.927,202.995,0.0,19.785,59.89,0.0,12.42,64.9709,38.1,0.0,130.8,0.0,0.0,0.95,51.6,102.7,0,0.0,0.0,0.0,0.0,4.156,17.3,83.5,0.0,380.277,10.1,0.2,25.74,8.9,0.65003
2023-02-11 10:55:00,0.0,16.1,0.0,0.5,70.73,17.4838,0.0,34.91,2.4,23.1,-0.02,7.35,5.77562,0.0,0.0,0,7.3,126.27,0.04,0.12,0.31872,0.6,109.98,0.0,0.1,0.0,47.9,9.03716,17.0,0.0,1339,690.965,191.196,0.0,19.53,68.94,0.0,14.71,66.1962,36.4,0.0,123.1,0.0,0.0,0.97,50.7,98.1,0,0.0,0.0,2.9,0.0,4.702,2.3,85.13,0.0,380.559,10.9,36.02,0.0,7.6,1.51064
2023-02-11 11:00:00,0.0,13.3,0.0,0.51,67.779,0.0,0.0,37.39,2.1,21.33,-0.01,0.06,5.72339,0.0,0.0,0,7.3,33.07,0.04,0.0,0.0,49.3,3.68,0.0,0.1,0.0,32.3,134.916,28.3,0.0,1266,669.535,201.395,0.0,19.44,39.92,0.0,20.96,5.38346,13.9,0.0,137.4,233.690002441,0.0,0.96,56.3,95.5,0,0.0,0.0,0.0,0.0,4.488,0.1,8.79,0.0,376.043,11.3,29.77,0.0,6.6,0.62562
2023-02-11 11:05:00,0.0,12.8,0.0,0.52,65.527,0.0,0.0,42.34,2.9,27.3,-0.02,12.75,5.79712,0.0,0.0,0,7.3,121.42,0.04,0.0,0.0,50.0,88.49,0.0,0.1,0.0,30.0,135.046,30.6,0.0,1234,670.287,201.695,0.0,19.395,97.32,0.0,23.5,65.4698,13.6,0.0,134.0,0.0,0.0,0.96,48.3,99.5,0,0.0,0.0,0.0,0.0,5.125,0.1,84.93,0.0,374.914,11.8,6.84,0.0,10.4,0.55848
2023-02-11 11:10:00,0.0,15.3,0.0,0.49,67.623,40.0488,0.0,54.48,3.1,26.08,-0.02,9.86,5.82912,0.0,0.0,0,7.3,36.03,0.04,0.0,0.0,49.7,3.63,0.0,0.1,0.0,81.5,135.0,30.5,0.0,1238,672.167,181.596,0.0,19.785,45.14,0.0,23.24,64.0492,33.6,0.0,130.1,0.0,0.0,0.94,55.7,110.6,0,0.0,0.0,1.2,0.0,4.009,0.1,8.34,0.0,379.43,13.0,74.59,0.0,13.2,0.62562
2023-02-11 11:15:00,0.0,18.7,0.0,83.34,66.764,5.17281,0.0,47.75,2.4,30.55,-0.01,12.35,5.92896,0.0,0.0,0,7.3,140.91,0.04,15.26,0.0,0.8,89.98,0.0,0.1,0.0,33.2,7.6791,15.5,0.0,1279,671.791,142.697,0.0,19.485,123.72,0.0,22.75,66.2816,29.6,0.0,129.3,0.0,0.0,0.99,53.6,111.6,0,0.0,0.0,0.0,0.0,3.506,0.1,85.02,0.0,377.737,10.2,22.1,38.06,17.3,0.0
2023-02-11 11:20:00,0.0,26.9,0.0,34.71,63.92,35.6542,0.0,50.41,2.6,28.03,-0.01,10.71,5.92077,0.0,0.0,0,7.3,147.63,0.04,17.6,0.0,49.8,110.07,0.0,0.1,0.0,79.2,135.054,30.6,0.0,1326,672.543,161.596,0.0,19.47,112.44,0.0,22.92,65.1555,32.3,0.0,128.0,0.0,0.0,1.03,55.9,109.9,0,0.0,0.0,0.0,0.0,2.379,29.4,85.19,0.0,376.325,12.0,76.14,28.47,17.3,1.19936
2023-02-11 11:25:00,0.0,27.8,0.0,82.14,66.635,6.32639,0.0,53.59,5.5,25.47,-0.01,0.07,5.86342,0.0,0.0,0,7.3,146.75,0.04,17.23,0.0,49.9,110.07,0.0,0.1,0.0,85.2,135.023,30.8,0.0,1266,713.897,187.796,0.0,15.945,115.95,0.0,23.61,64.3254,31.1,0.0,124.0,0.0,0.0,1.01,54.3,112.6,0,44.13,12.53,0.0,0.0,3.509,77.0,85.09,0.0,373.785,12.5,80.0,28.25,18.4,0.0
2023-02-11 11:30:00,0.0,31.3,0.0,23.11,68.451,0.0,4.27,58.39,6.6,19.98,0.0,12.46,5.83091,0.0,0.0,0,7.3,43.83,0.04,1.87,0.74271,48.1,1.48,0.0,0.1,0.0,85.2,134.985,30.9,0.0,1297,721.041,201.795,0.0,17.385,0.0,0.0,22.79,0.04425,10.4,0.0,124.7,0.0,0.0,0.98,51.8,116.5,0,4.61,0.0,0.0,0.0,5.211,29.5,8.21,0.0,382.535,14.5,80.0,0.0,17.5,0.85145
2023-02-11 11:35:00,0.0,29.1,0.0,83.88,67.467,0.0,0.0,62.37,5.4,23.27,0.0,18.92,5.7239,0.0,0.0,0,7.3,142.98,0.04,1.81,0.0,0.7,87.93,0.0,0.1,0.0,21.6,8.17502,17.7,0.0,1303,693.972,202.795,0.0,13.56,9.71,0.0,21.86,34.1182,0.0,0.0,134.3,0.0,0.0,0.99,42.7,120.9,0,43.35,0.89,0.0,0.0,8.184,2.4,84.77,0.0,380.559,11.7,5.17,35.75,17.5,1.12001
2023-02-11 11:40:00,0.0,28.4,0.0,15.84,60.045,41.2635,0.0,75.04,5.5,26.35,-0.01,6.76,5.7065,0.0,0.0,0,7.3,143.0,0.04,0.25,0.0,49.8,30.6,0.0,0.1,0.0,81.5,134.985,28.5,0.0,1245,670.663,203.895,0.0,13.83,113.8,0.0,20.43,64.8823,43.1,0.0,148.9,0.0,0.0,0.99,38.0,128.4,0,3.48,116.31,0.0,0.0,8.626,14.3,9.5,0.0,375.761,15.9,75.88,0.0,19.6,0.0
2023-02-11 11:45:00,0.0,32.4,0.0,52.1,58.222,7.364,0.0,73.65,6.8,20.42,-0.01,0.05,5.84346,0.0,0.0,0,7.3,124.99,0.04,0.0,0.0,49.7,0.95,0.0,0.1,0.0,85.2,8.18265,30.7,0.0,1198,668.032,204.895,0.0,13.455,114.75,0.0,20.53,65.1555,16.3,0.0,146.5,0.0,0.0,1.0,38.2,127.6,0,0.0,0.0,0.0,0.0,9.971,48.0,2.05,0.0,376.608,19.6,21.0,0.0,22.0,1.71206
2023-02-11 11:50:00,0.0,38.2,0.0,27.41,55.558,0.0,0.0,72.91,6.4,32.05,-0.02,0.06,5.82989,0.0,0.0,0,7.3,42.86,0.04,0.0,0.0,49.8,0.26,0.0,0.1,0.0,85.2,134.955,30.7,0.0,1232,675.175,203.995,0.0,14.925,46.25,0.0,21.52,58.4491,13.6,0.0,139.0,0.0,0.0,1.02,41.0,129.1,0,0.0,0.0,0.3,0.0,11.125,29.7,2.07,0.0,379.43,23.0,0.85,0.0,22.1,1.72427
2023-02-11 11:55:00,0.0,43.1,0.0,56.26,57.945,0.0,0.0,71.22,9.0,22.51,-0.01,0.06,5.90106,0.0,0.0,0,7.3,33.9,0.04,0.0,0.39073,49.7,0.23,0.0,0.1,0.0,42.8,7.32052,30.8,0.0,1269,673.671,204.995,0.0,15.015,65.64,0.0,15.82,65.1265,13.8,0.0,147.1,0.0,0.0,1.0,40.9,130.7,0,0.0,0.0,1.3,0.0,11.433,53.6,2.03,0.0,379.995,24.5,0.2,0.0,20.5,3.54925
2023-02-11 12:00:00,0.0,52.4,0.0,7.42,65.152,0.0,0.0,57.2,7.5,26.01,-0.01,0.08,5.94586,0.0,0.0,0,7.3,147.9,0.04,0.0,0.0,49.8,0.17,0.0,0.1,0.0,83.0,135.061,30.4,0.0,1259,677.806,201.795,0.0,14.475,161.43,0.0,16.43,56.7324,13.6,0.0,162.6,0.0,0.0,0.98,42.5,130.7,0,0.0,0.0,0.7,0.0,14.442,13.1,1.97,0.0,376.608,21.8,75.03,0.0,22.5,1.84024
2023-02-11 12:05:00,0.0,41.7,0.0,27.19,61.078,0.0,0.0,48.73,6.5,24.03,-0.01,0.07,5.94355,0.0,0.0,0,7.3,59.8,0.04,0.0,0.0,49.9,0.25,0.0,0.1,0.0,87.6,134.977,30.6,0.0,1247,668.784,205.795,0.0,15.495,163.76,0.0,17.73,57.3916,13.5,0.0,158.1,0.0,0.0,1.02,41.2,130.7,0,0.0,0.0,0.0,0.0,12.894,25.7,2.07,0.0,378.584,16.9,21.31,0.0,20.5,0.86976
2023-02-11 12:10:00,0.0,36.3,0.0,63.89,64.498,0.0,0.0,42.94,3.9,26.16,-0.01,0.06,5.95994,0.0,0.0,0,7.3,45.06,0.04,0.0,0.0,49.7,0.35,0.0,0.1,0.0,41.8,7.99191,30.1,0.0,1274,671.791,206.595,0.0,16.995,163.2,0.0,19.81,54.8585,13.8,0.0,164.9,0.0,0.0,1.01,41.7,135.1,0,0.0,0.0,0.3,0.0,13.211,72.1,1.98,0.0,378.866,13.5,0.9,0.0,22.1,2.38956
2023-02-11 12:15:00,0.0,25.8,0.0,83.45,62.487,0.0,0.0,47.75,7.2,22.45,0.0,0.07,5.84474,0.0,0.0,0,7.3,53.88,0.04,0.0,0.0,49.8,0.28,0.0,0.1,0.0,17.1,0.58366,30.2,0.0,1249,672.919,205.595,0.0,16.185,202.52,0.0,21.88,45.3978,13.7,0.0,166.1,0.0,0.0,1.0,41.8,137.3,0,0.0,0.0,0.0,0.0,12.679,83.0,1.97,0.0,383.665,15.0,0.2,0.0,21.4,2.84733
2023-02-11 12:20:00,0.0,21.8,0.0,60.42,56.895,0.0,0.0,44.86,3.3,24.54,-0.02,12.83,5.84627,0.0,0.0,0,7.3,137.88,0.04,0.0,0.0,49.7,77.49,0.0,0.1,0.0,79.5,0.59129,30.0,0.0,1232,669.911,205.795,0.0,15.66,174.6,0.0,19.29,44.9019,13.5,0.0,165.5,0.0,0.0,1.01,45.0,132.4,0,0.0,0.0,0.0,0.0,14.203,62.9,2.03,0.0,379.43,14.8,0.2,0.0,23.0,2.57267
2023-02-11 12:25:00,0.0,21.7,0.0,20.87,56.19,66.9169,0.0,48.23,4.0,25.23,-0.01,7.16,5.888,0.0,0.0,0,7.3,145.02,0.04,0.0,0.0,49.8,59.64,0.0,0.1,0.0,87.6,134.939,30.1,0.0,1222,670.287,205.695,0.0,17.04,156.16,0.0,18.86,47.9537,13.7,0.0,167.0,0.0,0.0,1.01,44.2,127.2,0,0.0,0.0,0.0,0.0,12.3,25.4,2.07,0.0,379.713,13.4,74.64,0.0,22.4,1.12001
2023-02-11 12:30:00,0.0,23.6,0.0,10.77,54.94,85.4902,0.0,47.36,1.4,26.31,-0.01,0.08,5.95968,0.0,0.0,0,7.3,57.71,0.04,0.0,0.0,49.8,1.4,0.0,0.1,0.0,87.6,135.061,29.8,0.0,1193,658.633,203.895,0.0,19.05,152.75,0.0,23.09,52.3408,13.2,0.0,166.2,0.0,0.0,1.01,42.3,125.0,0,0.0,0.0,0.0,0.0,15.118,11.6,2.06,0.0,378.019,20.7,80.01,0.0,21.4,3.11589
2023-02-11 12:35:00,0.0,25.3,0.0,25.15,59.462,80.1923,0.0,48.33,1.9,18.6,-0.01,0.06,5.93357,0.0,0.0,0,7.3,33.92,0.04,0.0,0.07563,49.8,0.27,0.0,0.1,0.0,87.6,136.183,27.8,0.0,1234,675.551,141.297,0.0,15.81,0.35,0.0,22.37,0.0,0.0,0.0,170.3,0.0,0.0,1.01,48.3,122.1,0,0.0,0.0,0.0,0.0,7.411,23.8,1.98,0.0,379.43,17.8,20.38,0.0,19.2,0.99794
2023-02-11 12:40:00,0.0,26.3,0.0,54.76,61.493,13.5347,1.68,45.11,3.1,24.33,-0.01,0.07,5.8839,0.0,0.0,0,7.3,34.5,0.04,0.0,0.28325,49.7,0.33,0.0,0.1,0.0,24.2,11.8601,28.6,0.0,1284,674.799,176.396,0.0,16.695,22.13,0.0,25.08,0.10071,0.0,0.0,170.9,64.2300033569,0.0,1.04,45.6,124.5,0,0.0,0.0,0.0,0.0,2.043,52.3,2.0,0.0,380.277,17.1,1.49,0.0,19.7,3.78119
