SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-06 08:30:00,0.0,38.8,0.0,31.68,19.783,2.17594,0.0,47.55,3.0,38.01,13.63,0.0,20.3745,177.2,0.0,0,0.5,7.65,0.0,0.0,0.17657,47.8,107.05,0.0,0.1,0.0,87.5,99.9962,0.9,0.0,2218,1155.64,0.0,0.0,0.285,9.63,0.0,0.0,2.00201,0.0,0.0,8.6,0.0,0.0,97.69,0.0,3.8,0,0.88,35.68,0.0,0.0,48.466,31.8,85.06,34.4,1032.61,-0.4,78.65,4.11,0.8,0.0
2023-02-06 08:35:00,0.0,39.2,0.0,32.21,19.14,2.07828,0.0,45.61,3.3,38.0,13.56,0.0,17.5084,177.7,0.0,0,0.1,6.38,0.0,0.22,0.0,47.8,107.09,0.0,0.1,0.0,87.5,100.019,0.6,0.0,2128,1126.69,0.0,0.0,0.06,6.57,0.0,0.0,2.08747,0.2,0.0,6.9,0.0,0.0,97.49,0.0,3.3,0,0.99,32.16,0.0,0.0,48.515,32.3,85.07,34.0,1017.5,-0.3,78.96,2.7,0.3,0.0
2023-02-06 08:40:00,0.0,39.3,0.0,27.48,17.934,0.67445,0.0,42.3,2.7,40.52,13.57,0.0,15.3554,177.8,0.0,0,0.1,7.23,0.0,0.0,0.0,48.0,107.07,0.0,0.1,0.0,87.6,99.958,0.0,0.0,2083,1116.92,0.0,0.0,0.285,5.34,0.0,0.0,0.64089,0.7,0.0,6.6,0.0,0.0,97.67,0.0,2.7,0,1.23,30.76,0.0,0.0,47.052,27.9,85.08,34.2,1021.35,-0.2,79.33,2.06,0.5,0.0
2023-02-06 08:45:00,0.0,45.6,0.0,28.0,23.86,3.86053,0.0,37.1,2.3,45.77,13.56,0.0,16.0225,178.1,0.0,0,0.1,10.8,0.0,0.01,0.0,48.0,107.16,0.0,0.1,0.0,87.6,99.9962,0.2,0.0,2035,1109.02,0.0,0.0,0.6,3.8,0.0,0.0,1.09409,0.9,0.0,3.6,0.0,0.0,97.33,0.0,2.7,0,1.3,25.59,0.0,0.0,43.354,28.0,85.1,33.9,1015.68,0.5,79.82,2.42,0.6,0.0
2023-02-06 08:50:00,0.0,44.0,0.0,25.24,23.309,5.31929,0.0,34.59,2.6,45.9,13.53,0.0,13.7769,177.9,0.0,0,0.1,14.21,0.0,0.0,0.0,48.1,107.21,0.0,0.1,0.0,87.6,99.9733,0.0,0.0,1947,1069.92,0.0,0.0,0.285,1.52,0.0,0.0,1.71819,1.0,0.0,0.7,0.0,0.0,97.37,0.0,2.4,0,1.69,26.21,0.0,0.0,41.683,25.2,85.09,33.8,1014.81,1.5,80.03,0.74,0.3,0.0
2023-02-06 08:55:00,0.0,39.0,0.0,24.04,24.957,4.33661,0.0,31.18,1.7,48.1,13.57,0.0,13.0703,177.7,0.0,0,0.1,15.46,0.0,0.74,0.0,48.2,107.16,0.0,0.1,0.0,87.6,100.042,0.0,0.0,1933,1121.05,0.0,0.0,0.9,1.06,0.0,0.0,2.06,1.0,0.0,0.0,0.0,0.0,97.4,0.0,2.1,0,2.44,27.57,0.0,0.0,41.33,24.1,85.08,34.2,1022.77,1.4,80.0,0.84,0.2,0.0
2023-02-06 09:00:00,0.0,39.3,0.0,21.29,25.727,3.75067,0.0,30.14,2.2,43.52,13.51,0.0,11.2271,177.7,0.0,0,0.0,18.23,0.0,0.32,0.31327,48.2,107.2,0.0,0.1,0.0,87.6,100.011,0.0,0.0,1934,1115.79,0.0,0.0,1.29,1.78,0.0,0.0,1.09409,1.3,0.0,0.0,0.0,0.0,97.29,0.0,1.6,0,1.52,22.74,0.0,0.0,36.357,21.4,85.11,34.1,1019.07,1.2,80.01,0.14,0.0,0.0
2023-02-06 09:05:00,0.0,32.2,0.0,21.91,22.26,5.1545,0.0,30.11,2.6,37.51,11.03,0.0,10.3767,178.0,0.0,0,0.0,20.81,0.0,0.91,0.0,48.2,107.26,0.0,0.1,0.0,87.5,100.019,0.0,0.0,1844,1092.85,0.0,0.0,1.53,2.72,0.0,0.59,0.70956,1.2,0.0,0.0,0.0,0.0,97.42,0.0,1.6,0,1.88,24.63,0.0,0.0,34.234,21.9,85.02,33.7,1012.74,1.1,80.01,0.0,0.0,0.0
2023-02-06 09:10:00,0.0,26.3,0.0,20.14,24.317,7.1931,0.0,25.0,2.8,29.46,4.32,0.0,9.69882,177.5,0.0,0,0.0,22.85,0.0,1.16,0.0,48.3,107.25,0.0,0.1,0.0,87.6,100.034,0.0,0.0,1763,1078.57,0.0,0.0,0.885,0.88,0.0,0.97,1.31077,3.0,0.0,0.0,0.0,0.0,97.25,0.0,2.1,0,2.04,26.36,0.0,0.0,31.508,20.2,85.02,33.8,1014.46,0.7,79.99,0.0,0.2,0.0
2023-02-06 09:15:00,0.0,25.2,0.0,21.1,22.824,9.00587,0.0,26.74,2.8,23.32,7.72,0.0,8.95642,177.4,0.0,0,0.1,26.26,0.0,0.59,0.0,48.3,107.18,0.0,0.1,0.0,87.6,99.9809,0.0,0.0,1767,1119.17,4.3999,0.0,0.885,0.91,0.0,0.56,3.296,1.7,0.0,0.0,0.0,0.0,97.06,0.0,2.8,0,1.38,27.69,0.0,0.0,35.477,21.3,85.06,34.0,1021.39,0.1,80.0,0.32,0.0,0.0
2023-02-06 09:20:00,0.0,21.6,0.0,20.29,24.987,10.0862,0.0,21.86,2.7,21.1,7.93,0.0,7.76474,177.9,0.0,0,0.1,21.18,0.0,1.77,0.0,48.3,107.23,0.0,0.1,0.0,87.6,100.004,0.0,0.0,1678,1093.61,4.4999,0.0,1.635,2.2,0.0,0.75,3.39366,1.8,0.0,0.0,0.0,0.0,97.23,0.0,3.9,0,2.34,36.17,0.0,0.0,34.554,20.1,85.05,33.8,1017.19,0.0,79.99,0.96,0.5,0.0
2023-02-06 09:25:00,0.0,22.4,0.0,18.22,25.25,10.3609,0.0,18.94,3.2,18.08,7.84,0.0,6.5239,177.8,0.0,0,0.1,22.62,0.0,1.5,0.0,48.3,107.22,0.0,0.1,0.0,87.6,99.9886,0.0,0.0,1659,1101.5,12.6997,0.0,1.425,4.04,0.0,0.7,4.39924,1.2,0.0,0.0,0.0,0.0,97.08,0.0,6.1,0,1.82,37.68,0.0,0.0,35.164,18.2,85.14,34.0,1018.66,0.4,80.0,2.12,1.1,0.0
2023-02-06 09:30:00,0.0,23.9,0.0,19.36,22.53,8.15137,0.0,16.13,3.2,18.72,7.65,0.0,4.95053,176.9,0.0,0,0.1,22.89,0.0,0.61,0.0,48.3,107.25,0.0,0.1,0.0,87.6,100.004,0.0,0.0,1550,1089.09,12.8997,0.0,1.695,7.72,0.0,0.16,3.37993,2.2,0.0,0.0,0.0,0.0,97.0,0.0,9.6,0,3.4,47.48,0.0,0.0,32.902,19.4,85.12,33.6,1004.22,1.1,80.0,2.61,0.9,0.0
2023-02-06 09:35:00,0.0,27.0,0.0,15.72,24.31,9.26833,10.78,17.82,3.2,20.19,3.82,0.0,3.25901,177.8,0.0,0,0.1,24.09,0.0,1.56,0.46465,48.3,107.25,0.0,0.1,0.0,87.6,100.019,0.0,0.0,1509,1095.86,8.39981,0.0,1.41,8.49,0.0,0.99,3.98877,3.3,0.0,0.0,0.0,0.0,97.24,0.0,11.0,0,2.22,50.61,2.2,0.0,31.088,16.1,85.05,9.3,1006.73,1.2,80.01,2.54,0.8,0.0
2023-02-06 09:40:00,0.0,31.7,0.0,17.19,23.944,8.47486,5.41,16.34,3.1,16.56,-0.01,0.0,3.30918,177.8,0.0,0,0.3,29.46,0.0,2.65,0.0,48.3,107.25,0.0,0.1,0.0,87.6,99.9962,0.0,0.0,1551,1136.09,14.5997,0.0,1.395,11.89,0.0,0.32,2.54372,4.1,0.0,0.0,0.0,0.0,97.06,0.0,10.0,0,3.1,58.57,0.0,0.0,33.606,17.2,85.06,0.0,986.392,3.2,80.01,3.11,1.4,0.0
2023-02-06 09:45:00,0.0,31.7,0.0,15.2,23.237,11.1849,0.18,18.4,2.5,18.97,-0.02,0.0,3.36499,177.5,0.0,0,0.0,33.28,0.0,2.48,0.0,48.3,107.23,0.0,0.1,0.0,87.6,100.042,0.0,0.0,1437,1096.61,15.1996,0.0,2.01,10.79,0.0,0.79,2.40791,4.8,0.0,0.0,0.0,0.0,97.09,0.0,10.7,0,3.58,64.92,0.0,0.0,31.929,15.2,85.03,0.0,971.914,4.1,80.01,4.35,1.1,0.0
