SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY
2023-07-13 05:50:00,80.6586,0.0,0.0,27.92,0.0,0.0,633.5,0.0,0.0,0.0,0.0,0.0,189.13,0.0,0.0,0.0,0.0,0.0,0,0.0,667.246,0.0,10.9,0.0,0.0,0.0,-0.232,4.5175,0.0,0.0,25.22,768.214,0.0,0.0,0.051,0.0,44.2688,117.17,0.01,859.862,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,729.076,321.411,1336.3,438.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.24,92.921,0.0,,0.0,0.0,58.3,0.0
2023-07-13 05:55:00,80.6586,0.0,0.0,27.92,0.0,0.0,627.1,0.0,0.0,0.0,0.0,0.0,187.39,0.0,0.0,0.0,0.0,0.0,0,0.0,681.09,0.0,10.7,0.0,0.0,0.0,-0.232,4.385,0.0,0.0,25.22,774.055,0.0,0.0,0.051,0.0,44.6625,114.995,0.01,859.923,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,718.95,321.411,1331.4,437.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65,105.675,0.0,,0.0,0.0,58.5,0.0
2023-07-13 06:00:00,80.6586,0.0,0.0,27.92,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,174.38,0.0,0.0,0.0,0.0,0.0,0,0.0,680.623,0.0,11.0,0.0,0.0,0.0,-0.232,4.565,0.0,0.0,25.24,767.559,0.0,0.0,0.051,0.0,44.4563,106.205,0.01,861.403,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,727.859,325.996,1335.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,97.778,0.0,,0.0,0.0,58.2,0.0
2023-07-13 06:05:00,81.0917,0.0,0.0,27.92,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,164.95,0.0,0.0,0.0,0.0,0.0,0,0.0,679.856,0.0,10.8,0.0,0.0,0.0,-0.232,4.885,0.0,0.0,25.18,767.224,0.0,0.0,0.051,0.0,44.5688,109.22,0.01,862.227,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,750.149,292.102,1349.1,442.75,1.07172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.3,90.818,0.0,,0.0,0.0,58.2,0.0
2023-07-13 06:10:00,111.355,0.0,0.0,27.92,0.0,0.0,643.5,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0,0.0,681.168,0.0,10.5,0.0,0.0,0.0,-0.232,4.6525,0.0,0.0,25.17,760.409,0.0,0.0,0.051,0.0,44.5875,104.767,0.01,862.791,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,750.969,356.899,1346.6,442.75,0.96455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.31,78.977,0.0,,0.0,0.0,58.3,0.0
2023-07-13 06:15:00,109.683,0.0,0.0,32.6,0.0,0.0,635.9,0.0,0.0,0.0,0.0,0.0,164.03,0.0,0.0,0.0,0.0,0.0,0,0.0,748.702,0.0,11.1,0.0,0.0,0.0,-0.232,4.58,0.0,0.0,25.17,767.005,0.0,0.0,0.051,0.0,44.5125,96.7352,0.01,863.325,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,739.331,346.931,1334.3,438.438,0.0,0.0,0.0,0.0,157.89,0.0,0.0,0.0,127.33,66.614,0.0,,0.0,0.0,58.5,0.0
2023-07-13 06:20:00,100.136,0.0,0.0,47.92,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,192.21,0.0,0.0,0.0,0.0,0.0,0,0.0,765.708,0.0,11.2,0.0,0.0,0.0,-0.232,4.415,0.0,0.0,25.15,768.55,0.0,0.0,0.051,0.0,44.4187,86.5034,0.01,861.296,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,739.882,350.32,1338.0,441.25,12.3248,0.0,0.0,0.0,159.48,0.0,0.0,0.0,117.38,64.586,0.0,,0.0,0.0,57.7,0.0
2023-07-13 06:25:00,107.407,0.0,0.0,52.04,0.0,0.0,628.5,0.0,0.0,0.0,0.0,0.0,201.34,0.0,0.0,0.0,0.0,0.0,0,0.0,759.467,0.0,10.8,0.0,0.0,0.0,-0.232,4.48,0.0,0.0,25.26,768.55,0.0,0.0,0.051,0.0,44.4375,88.5473,0.01,861.052,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,730.615,346.931,1331.6,438.812,34.938,0.0,0.0,0.0,157.86,0.0,0.0,0.0,117.38,63.736,0.0,,0.0,0.0,58.4,0.0
2023-07-13 06:30:00,110.62,0.0,0.0,55.52,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,210.33,0.0,0.0,0.0,0.0,0.0,0,0.0,760.123,0.0,10.9,0.0,0.0,0.0,-0.232,4.6025,0.0,0.0,25.26,767.123,0.0,0.0,0.051,0.0,44.2688,94.8879,0.01,858.473,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,737.882,353.311,1337.4,441.25,35.9025,0.0,0.0,0.0,160.99,0.0,0.0,0.0,115.92,58.127,0.0,,0.0,0.0,58.3,0.0
2023-07-13 06:35:00,101.546,0.0,0.0,55.52,0.0,0.0,645.7,0.0,0.0,0.0,0.0,0.0,208.07,0.0,0.0,0.0,0.0,0.0,0,0.0,761.636,0.0,10.7,0.0,0.0,0.0,-0.232,4.685,0.0,0.0,25.22,761.517,0.0,0.0,0.051,0.0,44.4937,85.2337,0.01,860.045,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,750.956,356.7,1348.9,442.75,49.7277,0.0,0.0,0.0,163.37,0.0,0.0,0.0,118.14,57.113,0.0,,0.0,0.0,58.3,0.0
2023-07-13 06:40:00,109.955,0.0,0.0,56.56,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,230.51,0.0,0.0,0.0,0.0,0.0,0,0.0,760.33,0.0,10.9,0.0,0.0,0.0,-0.232,4.5025,0.0,0.0,25.23,762.608,0.0,0.0,0.051,0.0,44.4375,71.9954,0.01,860.93,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,747.175,353.311,1340.3,441.625,48.5488,0.0,0.0,0.0,160.42,0.0,0.0,0.0,117.18,55.673,0.0,,0.0,0.0,58.3,0.0
2023-07-13 06:45:00,140.178,0.0,0.0,56.56,0.0,0.0,636.2,0.0,0.0,0.0,0.0,0.0,249.32,0.0,0.099,0.0,0.0,0.0,0,0.0,759.086,0.0,10.8,0.0,0.0,0.0,-0.232,4.525,0.0,0.0,25.2,758.646,0.0,0.0,0.051,0.05,44.4563,67.2399,0.01,860.518,0.0,0.0,0.0,0.0,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,750.623,350.918,1340.2,441.25,48.1201,0.06,0.0,0.0,159.34,0.0,0.0,0.22,117.99,41.928,0.0,,0.0,0.0,58.6,0.0
2023-07-13 06:50:00,140.208,0.0,0.0,56.56,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.225,244.25,0.0,0.265,0.0,0.0,0.20626,0,0.0,831.376,0.0,10.9,0.0,0.0,0.0,-0.232,4.535,0.0,0.0,25.15,764.588,0.0,0.0,0.051,0.14,44.5312,80.5683,0.01,863.432,0.0,0.0,0.0,0.155,-0.7,0.0,-0.3,0.0,0.0,0.0,0.0,750.187,353.111,1338.0,441.25,48.1201,0.23,0.0,0.0,160.4,0.0,0.0,0.44,117.84,33.859,0.0,,0.0,0.0,58.4,0.0
2023-07-13 06:55:00,110.69,0.0,0.0,56.56,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.575,244.52,0.0,0.451,0.0,0.0,0.36318,0,0.0,902.989,0.0,10.9,0.0,0.0,0.0,-0.232,4.76,0.0,0.0,25.28,754.685,0.0,0.0,0.051,0.2,44.5688,80.7199,0.01,863.921,0.0,0.0,0.0,0.501,-0.7,0.0,-0.3,0.0,0.0,0.0,1.17,748.88,349.124,1338.1,439.937,47.6914,0.52,0.0,0.0,159.11,0.0,0.0,0.57,117.94,34.943,0.0,,0.0,0.0,58.6,0.0
2023-07-13 07:00:00,136.13,0.0,0.0,56.56,0.0,0.0,640.3,0.0,0.08,0.0,0.0,1.034,221.32,0.0,0.593,0.0,0.0,0.14846,0,0.0,975.967,0.0,10.5,0.0,0.0,0.0,-0.232,4.7025,0.0,0.0,25.28,737.195,0.0,0.0,0.051,0.27,44.475,76.0218,0.34,867.323,0.0,0.0,0.0,1.4,-0.7,0.0,-0.3,0.0,0.29901,0.0,1.89,751.085,354.706,1341.8,442.375,62.5883,0.9,3.269,0.0,160.13,1.049,0.0,0.76,118.49,45.844,0.0,,0.0,0.0,58.3,0.0
2023-07-13 07:05:00,128.214,0.0,0.0,56.56,0.12881,0.0,622.5,0.0,0.61,2.38131,0.0,0.335,207.13,0.0,0.738,3.726,0.0,0.01238,0,0.0,990.961,0.0,10.6,0.0,2.77069,0.0,-0.13,4.5125,0.0,0.0,25.25,716.415,0.24,0.0,0.051,0.43,44.4563,74.6578,0.34,861.113,0.0,0.0,0.0,3.019,-0.7,0.0,-0.3,2.44777,0.6112,0.0,4.26,723.001,346.333,1324.7,437.5,61.3023,1.4,4.226,0.0,158.63,5.534,0.0,1.7,117.84,42.217,0.0,,0.0,0.0,58.6,0.0
2023-07-13 07:10:00,112.201,0.0,0.0,56.56,5.32418,0.0,639.8,0.0,1.22,4.5271,0.76,2.407,194.65,0.0,1.179,7.222,0.0,0.25654,0,0.0,1000.16,0.0,11.0,2.5,5.40288,2.686,-0.03,4.6925,0.0,0.0,25.16,692.21,0.85,0.0,0.051,0.46,44.4375,83.6485,0.55,858.473,0.0,0.0,0.0,5.013,-0.7,0.0,-0.3,3.79401,0.64701,2.929,6.08,718.245,357.298,1345.6,442.75,63.66,2.33,6.016,2.7,162.7,7.428,0.0,1.49,118.44,43.904,2.94376,,0.0,0.0,58.5,0.0
2023-07-13 07:15:00,140.309,0.0,0.0,56.56,11.1652,0.0,644.1,0.0,1.41,7.1913,4.59,3.564,176.92,0.0,2.161,12.356,0.0,0.81219,0,2.51,1001.81,2.276,9.4,4.0,9.18835,4.049,0.071,4.8975,0.0,0.0,25.23,653.168,2.29,0.0,0.051,0.75,44.2688,93.5322,0.55,854.155,0.0,0.0,0.0,6.65,-0.7,0.0,-0.3,5.62308,0.76966,4.526,3.51,715.567,357.896,1347.2,442.75,62.4812,3.48,11.502,4.2,164.76,1.952,0.0,3.8,118.09,39.994,4.61523,,0.0,0.0,58.5,0.0
2023-07-13 07:20:00,140.37,0.0,0.2,56.56,17.8664,0.0,643.0,0.0,1.69,10.0572,6.21,5.216,168.68,0.0,2.78,20.447,0.0,1.78682,0,7.62,1001.11,4.13,8.7,6.0,14.2141,7.792,0.206,4.7075,0.0,0.0,25.17,609.493,4.02,2.42483,0.151,0.77,44.4563,89.4239,0.77,850.172,0.0,0.0,0.0,4.921,-0.7,0.0,-0.3,8.56673,1.54054,6.447,7.24,718.322,356.301,1344.9,442.75,62.374,4.95,13.421,6.2,162.64,1.012,0.0,3.56,118.39,27.642,6.71683,,0.0,0.0,58.3,0.0
2023-07-13 07:25:00,139.725,0.0,0.5,56.56,25.1499,0.0,641.2,0.0,1.81,13.5014,7.44,10.619,164.94,0.0,3.83,27.104,0.0,2.18394,0,9.01,1002.92,5.731,8.8,8.5,19.6567,10.227,0.608,4.6675,0.0,0.0,25.17,563.283,6.03,3.11296,0.485,1.15,44.5312,92.459,0.77,847.074,0.0,0.0,0.0,3.231,-0.7,0.0,-0.3,12.7418,3.06726,8.657,9.27,713.387,350.121,1338.9,441.437,61.8381,7.28,18.153,8.5,160.36,1.237,0.0,9.99,117.99,37.917,9.02575,,0.4754,0.0,58.3,0.0
2023-07-13 07:30:00,138.214,0.0,1.2,56.56,33.7994,0.0,637.3,0.0,2.06,18.1248,5.78,16.955,186.9,0.0,4.794,32.5,0.0,3.72186,0,9.67,1000.05,7.491,8.7,11.0,25.4976,12.082,0.814,4.5025,0.0,0.03,25.16,520.498,8.36,4.68582,0.897,2.14,44.475,101.495,0.98,842.542,0.0,0.0,0.0,3.31,-0.7,0.0,-0.3,17.0844,9.13562,10.937,15.34,706.85,348.127,1334.7,438.438,61.8381,9.78,15.989,10.8,159.72,4.55,0.0,14.24,118.24,38.196,11.6415,,2.94524,0.0,58.6,0.0
2023-07-13 07:35:00,139.262,0.0,2.2,56.56,42.5229,0.0,639.0,0.0,2.15,22.2751,8.28,24.161,192.11,0.0,5.802,38.134,0.0,5.0624,0,14.98,1001.08,9.379,8.8,13.6,31.5464,14.008,1.237,4.725,0.0,0.03,25.23,483.755,10.89,7.14342,1.31,1.78,44.3812,106.365,1.3,839.918,0.0,0.0,0.0,4.46,-0.7,0.0,-0.3,21.7357,13.9044,13.488,20.31,706.543,348.326,1340.3,439.75,61.8381,11.96,15.996,12.8,159.29,5.301,0.0,18.11,117.84,43.069,13.6019,,5.68627,0.0,58.5,0.0
2023-07-13 07:40:00,138.224,0.0,2.8,56.56,51.6607,0.0,633.2,0.0,2.44,25.1413,15.74,40.686,201.11,0.0,6.843,44.373,0.0,7.50618,0,19.32,1000.26,11.539,8.7,16.0,37.9371,15.92,1.872,4.4175,0.0,0.01,25.16,458.242,12.34,11.2066,1.927,3.63,44.4937,102.023,1.72,831.098,0.0,0.0,0.0,7.205,-0.7,0.0,-0.3,26.5799,11.0705,16.765,23.96,691.533,345.535,1327.9,436.188,60.3377,14.89,15.15,14.5,158.79,5.454,0.0,22.81,117.84,44.646,16.3586,,8.21271,0.0,58.4,0.0
2023-07-13 07:45:00,110.62,0.0,3.6,56.56,35.2274,0.0,640.2,0.0,2.79,30.081,22.11,57.233,214.07,0.0,7.919,50.782,0.0,9.10285,0,23.15,1000.77,13.186,8.8,18.5,43.563,17.939,2.425,4.595,0.0,0.03,25.24,441.893,15.58,16.9083,2.549,5.45,44.3063,99.5,2.49,834.119,0.0,0.0,0.0,11.46,-0.7,0.0,-0.3,31.6555,12.4785,19.989,19.48,712.426,321.809,1341.9,441.25,61.8381,17.38,15.8,16.0,161.08,17.295,0.0,29.25,117.38,46.879,20.365,,9.87706,0.0,58.5,0.0
2023-07-13 07:50:00,110.68,0.0,4.9,56.56,25.5621,0.0,640.0,0.0,3.21,34.2364,26.86,60.296,220.84,0.0,8.881,59.874,0.0,9.32813,0,25.91,1001.59,15.405,8.7,20.7,49.2831,19.903,3.018,4.7225,0.0,0.03,25.26,422.858,18.22,25.428,3.103,6.0,44.25,96.1003,3.01,834.501,0.0,0.0,0.0,11.608,-0.7,0.0,-0.3,36.6603,15.2038,23.913,24.48,682.317,316.227,1338.0,441.625,62.4812,19.58,16.511,18.4,161.26,17.9,0.0,34.46,118.29,51.485,23.5632,,8.42145,0.0,58.5,0.0
2023-07-13 07:55:00,86.3487,0.0,6.5,56.56,61.982,0.0,631.8,0.0,4.48,38.2976,28.21,65.532,225.99,0.0,10.243,65.872,0.0,9.59386,0,27.37,1000.39,17.923,8.8,23.2,54.8086,21.72,3.75,4.625,0.0,0.03,25.28,395.129,20.93,13.2383,3.81,7.53,45.8062,90.5789,2.43,833.539,0.0,0.0,0.0,14.604,-0.7,0.0,-0.3,41.661,16.5402,27.048,17.38,667.987,309.847,1328.7,435.438,61.1951,22.24,19.698,20.9,156.11,35.2,0.0,38.72,116.77,52.577,26.7227,,8.21825,0.0,58.4,0.0
2023-07-13 08:00:00,79.7019,0.0,7.5,56.56,88.7612,0.0,628.4,0.0,3.79,42.6947,34.37,80.01,213.01,0.0,11.453,72.868,0.0,7.98259,0,30.24,990.962,19.921,8.8,25.8,60.0125,24.135,4.468,4.51,0.0,0.03,25.2,380.174,23.49,15.532,4.543,8.2,41.8687,85.9709,2.43,833.539,0.0,0.0,0.0,24.749,-0.7,0.0,-0.3,46.6168,36.7575,30.168,24.42,654.169,241.461,1323.9,440.688,45.9767,24.83,27.382,23.2,159.65,78.1,0.0,42.9,117.99,53.375,29.6732,,9.48526,0.0,58.6,0.0
2023-07-13 08:05:00,99.7835,0.0,8.8,56.56,96.1891,0.0,636.0,0.0,2.56,48.7363,38.45,85.208,217.84,0.0,12.638,79.837,0.0,11.7253,0,32.75,918.714,22.052,8.7,28.4,65.2083,26.448,5.08,4.64,0.0,0.02,25.3,374.668,25.54,29.098,5.03,9.67,41.7937,94.847,1.99,836.728,0.0,0.0,0.0,20.934,-0.7,0.0,-0.3,49.6081,42.539,33.058,30.35,665.449,297.486,1334.8,440.5,46.1911,27.17,42.403,25.7,0.0,84.2,0.0,46.78,117.84,64.478,33.7738,,9.48526,0.0,58.8,0.0
2023-07-13 08:10:00,80.9205,0.0,10.0,56.56,80.4999,0.0,635.9,0.0,1.16,51.3597,41.49,97.128,225.23,0.0,13.737,86.073,0.0,10.7684,0,26.32,837.595,23.988,8.7,30.1,67.7151,28.378,5.873,4.435,0.0,0.03,25.22,365.0,28.09,7.92986,5.737,10.02,41.8687,94.2981,2.32,834.775,0.0,0.0,0.0,12.702,-0.7,0.0,-0.3,53.4779,47.2658,35.872,27.29,642.813,241.062,1335.6,440.875,45.9767,29.72,55.729,28.1,0.0,99.1,0.0,50.24,117.43,68.714,36.5097,,11.1741,0.0,58.8,0.0
2023-07-13 08:15:00,79.863,0.0,11.2,56.56,18.4842,0.0,635.8,0.0,1.16,53.7641,45.05,105.147,213.77,0.0,14.439,90.512,0.0,10.5411,0,39.03,778.306,26.028,8.7,32.9,69.4231,27.057,6.485,4.7,0.0,0.01,25.25,343.985,30.68,31.5884,6.408,11.79,41.7,104.866,3.21,826.322,0.0,0.0,0.0,12.14,-0.7,0.0,-0.3,58.5284,50.4033,38.593,22.93,625.214,171.082,1276.5,439.937,42.8687,32.26,103.201,30.5,0.0,95.5,0.0,54.59,117.84,68.309,39.003,,20.8169,0.0,59.0,0.0
2023-07-13 08:20:00,80.6486,0.0,12.4,56.56,40.1592,0.0,632.9,0.0,1.09,55.1465,47.15,113.306,198.71,0.0,15.827,93.15,0.0,8.90112,0,38.99,744.804,27.776,8.8,34.2,70.9304,28.184,7.485,4.65,0.0,0.03,25.22,351.689,33.32,31.1951,6.827,12.72,41.775,108.229,3.04,832.654,0.0,0.0,0.0,13.621,-0.7,0.0,-0.3,62.8829,51.5133,41.239,8.15,623.765,128.814,1233.3,440.5,32.5802,34.03,164.104,31.7,0.0,91.3,0.0,57.63,117.43,59.421,41.98,,24.4186,0.0,58.6,0.0
2023-07-13 08:25:00,80.4673,0.0,13.4,56.56,30.214,0.0,640.7,0.0,1.09,56.4777,50.99,122.334,202.54,0.0,16.88,94.524,0.0,10.7238,0,38.34,666.702,29.336,8.8,35.4,72.3067,28.831,8.111,4.6825,0.0,0.01,25.34,337.707,35.28,37.4866,7.541,13.9,41.85,103.801,2.68,832.761,0.0,0.0,0.0,17.253,-0.7,0.0,-0.3,68.4157,52.1728,43.87,38.12,624.368,106.484,1191.2,439.937,46.1911,36.66,165.226,32.4,0.0,88.1,0.0,59.2,117.84,55.127,43.4445,,23.6023,0.0,58.5,0.0
2023-07-13 08:30:00,81.2226,0.0,13.8,56.56,33.4512,0.0,646.2,0.0,0.0,57.7987,53.07,121.781,207.69,0.0,17.901,97.052,0.0,12.908,0,47.33,639.952,30.549,8.8,35.7,73.4413,30.296,8.842,4.515,0.0,0.0,25.27,326.377,36.02,22.8065,8.007,15.13,40.1625,106.975,3.33,815.625,0.0,0.0,0.0,15.77,-0.7,0.0,-0.3,74.3793,52.9469,46.428,7.88,625.111,106.684,1142.2,441.437,60.7664,38.46,102.346,33.7,0.0,69.2,0.0,60.25,118.24,50.16,43.4445,,24.5931,0.0,58.3,0.0
2023-07-13 08:35:00,38.6928,0.0,13.8,47.84,43.5266,0.0,622.7,0.0,0.0,58.9988,53.02,126.559,238.77,0.0,18.922,97.338,0.0,21.9935,0,49.52,563.389,31.67,9.0,36.1,74.6619,29.833,9.36,4.5575,0.0,0.0,25.25,321.879,36.41,57.9338,8.35,15.8,33.9938,112.112,4.13,837.552,0.0,0.0,0.0,19.091,-0.7,0.0,-0.3,78.4687,53.7129,48.873,48.47,617.908,33.7125,1207.7,438.25,0.0,39.88,102.069,33.6,0.0,100.3,0.0,61.41,117.38,50.167,43.8179,,30.9091,0.0,58.2,0.0
2023-07-13 08:40:00,0.33234,0.0,13.8,38.08,51.5121,0.0,608.2,0.0,0.0,60.2132,54.46,126.331,266.61,0.0,19.934,98.24,0.0,28.2112,0,53.5,488.927,32.11,9.3,36.6,75.7965,30.144,9.997,4.7375,0.0,0.0,25.16,320.989,37.01,31.4573,8.464,17.0,30.9187,117.94,4.35,839.017,0.0,0.0,0.0,14.339,-0.7,0.0,-0.3,81.5776,54.0733,51.304,46.48,622.881,0.0,1271.7,442.0,6.43031,41.53,94.555,33.9,0.0,50.5,0.0,62.44,118.24,50.802,44.4388,,37.8938,0.0,58.7,0.0
2023-07-13 08:45:00,0.33234,0.0,13.9,33.16,41.0491,0.0,584.9,0.0,0.01,61.3048,54.77,127.474,262.29,0.0,20.866,99.039,0.0,27.2087,0,53.93,475.754,32.668,9.3,36.9,76.6034,30.431,10.615,4.5825,0.0,0.0,25.28,324.077,37.17,49.8074,8.567,18.11,29.9437,119.333,6.03,838.911,0.0,0.0,0.0,12.722,-0.7,0.0,-0.3,82.6953,54.356,53.647,43.27,637.25,0.2175,1251.8,436.75,0.32152,42.4,102.195,34.5,0.0,47.8,0.0,63.11,118.19,66.531,44.6407,,70.0884,0.0,58.8,0.0
2023-07-13 08:50:00,0.33234,0.0,13.7,27.92,42.7075,0.0,571.2,0.0,0.01,62.2735,54.9,129.206,269.02,0.0,21.796,99.959,0.0,27.264,0,54.16,475.662,32.93,8.8,37.2,77.439,30.619,11.171,4.6725,0.0,0.0,25.32,322.97,37.83,69.7303,8.667,19.16,29.1937,124.756,6.03,837.522,0.0,0.0,0.0,11.33,-0.7,0.0,-0.3,83.7387,54.8331,55.947,46.79,673.498,0.2175,1194.6,442.0,0.0,42.9,142.483,34.7,0.0,36.2,0.0,63.85,117.38,75.704,44.8433,,60.6036,0.0,58.2,0.0
2023-07-13 08:55:00,0.33234,0.0,13.7,27.92,44.4268,0.0,564.4,0.0,0.01,65.1489,55.51,129.394,243.21,0.0,22.702,101.743,0.0,35.4918,0,54.38,463.609,32.905,9.1,37.4,77.9837,30.976,11.694,4.8225,0.0,0.0,25.26,321.879,37.95,32.6369,8.667,19.78,28.6125,112.325,6.27,826.322,0.0,0.0,0.0,16.766,-0.7,0.0,-0.3,84.7184,55.1588,58.197,47.27,699.724,0.2175,1131.7,427.75,6.32314,43.0,86.356,34.9,0.0,65.4,0.0,64.21,117.08,73.473,44.8433,,81.387,0.0,58.8,0.0
2023-07-13 09:00:00,0.33234,0.0,13.7,27.92,36.8698,0.0,542.0,0.0,0.01,66.7771,52.87,130.279,234.21,0.0,23.594,102.521,0.0,62.3821,0,54.46,456.012,33.558,9.0,37.8,78.4425,31.195,12.222,4.58,0.0,0.02,25.18,325.068,38.46,32.3748,8.77,20.11,30.7125,116.503,7.47,828.504,0.0,0.0,0.0,30.525,-0.7,0.0,-0.3,85.5521,55.5438,60.386,47.43,683.419,0.2175,1095.0,433.375,0.0,43.23,69.681,35.2,0.0,57.8,0.0,65.25,118.85,74.627,45.1857,,86.8403,0.0,58.7,0.0
2023-07-13 09:05:00,0.33234,0.0,13.7,19.0,37.5166,0.0,556.1,0.0,0.01,67.5267,53.68,131.388,224.61,0.0,24.442,103.056,0.0,51.03,0,54.66,458.11,33.89,9.0,38.0,78.8685,31.332,12.674,4.905,0.0,0.53,0.0,323.423,38.64,31.9816,8.77,20.27,31.0875,126.046,5.77,809.689,0.0,0.0,0.0,25.915,-0.7,0.0,-0.3,86.1742,55.8141,62.461,48.39,695.443,0.2175,1069.9,428.5,0.96455,43.23,113.926,35.3,0.0,93.5,0.0,66.51,116.47,70.012,45.1367,,36.1847,0.0,58.7,0.0
2023-07-13 09:10:00,0.33234,0.0,13.7,9.8,39.7174,0.0,563.5,0.0,0.01,67.2072,47.49,123.023,222.4,0.0,25.314,103.692,0.0,51.8717,0,54.8,522.699,34.262,9.0,38.2,80.171,31.39,12.877,4.6175,0.0,0.54,0.0,327.821,38.96,66.3224,8.87,20.3,31.3313,132.301,5.68,780.635,0.0,0.0,0.0,20.027,-0.7,0.0,-0.3,86.7927,55.9084,64.432,51.03,711.875,0.2175,1124.8,418.188,9.1096,43.42,164.279,35.4,0.0,84.7,0.0,66.13,117.99,68.531,44.9422,,28.2431,0.0,58.7,0.0
2023-07-13 09:15:00,0.33234,0.0,13.7,0.0,40.5169,0.0,561.5,0.0,0.01,68.2107,44.71,94.392,235.11,0.0,26.174,104.405,0.0,62.5316,0,54.84,490.261,34.471,8.7,38.3,79.5648,31.54,12.877,4.71,0.0,0.52,0.0,298.883,39.17,35.1273,8.87,20.37,31.0312,136.946,18.33,769.252,0.0,0.0,0.0,17.685,-0.7,0.0,-0.3,87.2278,56.0865,66.57,49.61,694.212,0.2175,1154.1,420.25,7.6092,43.56,158.489,35.3,0.0,73.7,0.0,66.11,117.28,59.42,45.3247,,27.5675,0.0,58.6,0.0
2023-07-13 09:20:00,0.33234,0.0,13.7,0.0,41.6828,0.0,528.3,0.0,0.01,69.0913,54.09,127.366,226.22,0.0,27.05,104.948,0.0,61.1369,0,54.96,469.235,34.776,9.2,38.5,79.8884,31.571,12.877,4.6725,0.0,0.54,0.0,308.887,39.31,23.9862,8.87,20.47,31.1438,139.37,7.08,757.945,0.0,0.0,0.0,32.461,-0.7,0.0,-0.3,87.5884,56.1316,68.496,46.02,689.123,0.2175,1096.0,419.312,0.0,43.62,199.342,35.6,0.0,57.3,0.0,66.26,116.93,60.131,45.1944,,52.7902,0.0,58.5,0.0
2023-07-13 09:25:00,0.33234,0.0,13.9,0.0,53.0107,0.0,497.1,0.0,0.01,69.4067,54.78,129.46,204.43,0.0,27.887,105.762,0.0,69.9802,0,55.0,458.157,30.089,9.2,38.8,80.2284,31.772,12.877,4.7775,0.0,0.52,0.0,320.989,39.15,37.4866,8.973,20.55,31.2,140.435,6.41,747.202,0.0,0.0,0.0,48.633,-0.7,0.0,-0.3,87.8551,56.2381,70.438,13.04,700.634,0.2175,1066.4,422.875,0.0,43.74,179.312,35.8,0.0,43.8,0.0,66.38,117.99,64.528,45.1944,,72.8531,0.0,58.2,0.0
