SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-11 16:35:00,19.2962,1495.71,37.3104,0.0,0.0,0.0,41.7322,27.1996,0.0,90.9029,0.0,11.2367,4.23407,0.0,17.5606,3.18,147.295,0,2056.68,0.0,88.2735,69.044,47.5264,18.0987,7.48489,1.48498,0.0,4.00259,0.0,54.0652,33.6554,30.21,18.6307,,158.683,20.4325,23.469,61.2482,2.953,18.9566,33.896,684.923,480.959991455,48.7,30.75,35.6008,4.285,0.0,53.6111,0.0,0.17395,0.0,0.0,30.6,0.0,17.1664,137.153,87.2407,0,0.0,0.0,1002.25,15.8779,0.0,77.3175,0.83937,5.42985,0.7013,0.0,58.9271,169.018,129.999,0.0015,0.0015,0.0015,25.989,0.02,4.05836,23.21,0.0,0.0
2023-09-11 16:40:00,23.5965,1546.57,33.3517,0.0,0.0,0.0,37.4914,25.1996,0.0,84.7025,0.0,11.2032,5.11421,0.0,15.4045,2.9,135.493,0,2089.38,0.0,81.2116,62.1252,48.105,16.701,7.96488,1.28498,0.0,2.95204,0.0,51.0771,33.9199,29.21,16.746,,154.584,20.5635,21.543,54.4361,2.652,17.6626,31.058,710.069,719.41998291,44.48,28.0,33.901,3.808,0.0,48.7928,0.0,0.17395,0.0,0.0,31.7,0.0,16.8038,149.696,80.8148,0,0.0,0.0,1040.63,14.6523,0.0,69.9748,0.84816,3.65978,2.27115,3.10045,54.7717,151.055,116.675,0.0,0.0015,0.0015,23.989,0.0,4.05836,22.92,0.0,0.0
2023-09-11 16:45:00,21.1955,1560.24,29.4222,0.0,0.0,0.0,33.3129,23.3996,0.0,78.5981,0.0,12.221,5.9443,0.0,13.3791,2.13,122.553,0,2097.48,0.0,74.3999,55.5136,44.8945,15.5993,7.09489,1.09498,3.96417,2.86,0.0,47.063,33.803,26.2,14.9862,,148.914,20.6786,19.42,47.0134,2.301,15.6826,28.062,701.891,843.150024414,39.75,25.5,31.8013,3.246,0.0,43.9062,0.0,0.15386,0.0,0.0,31.0,0.0,18.1332,147.123,73.0388,0,0.0,0.0,1071.3,12.892,0.0,62.4613,1.41067,3.55968,2.9218,0.0,49.8442,136.663,110.517,0.07327,0.0015,0.0015,22.089,0.0,4.05836,22.82,0.0,0.0
2023-09-11 16:50:00,18.3971,1577.7,25.4714,0.0,0.0,0.0,30.8519,21.6997,0.0,71.9032,0.0,12.1325,4.21515,0.0,11.4304,3.06,109.532,0,2090.33,0.0,66.7216,48.9675,37.9876,14.1985,6.8749,0.94499,0.67604,2.41248,0.0,43.1268,33.803,24.18,13.1876,,140.797,17.0146,17.403,40.4645,2.0,13.8784,25.46,695.885,1013.28997803,35.72,22.75,28.7007,2.837,0.0,38.9976,0.0,0.17395,0.0,0.0,30.6,0.0,17.4081,142.051,65.2543,0,0.0,0.0,1095.1,11.0536,0.0,55.375,3.31792,1.49052,1.99161,0.0,44.8266,117.528,92.008,0.10019,0.0015,0.0015,20.089,0.0,4.05836,22.85,0.0,0.0
2023-09-11 16:55:00,22.595,1601.97,21.741,0.0,0.0,0.0,27.3106,19.8997,0.0,65.0023,0.0,13.2753,3.54437,0.69696,9.81914,4.6,95.7512,0,2091.08,0.0,58.7747,42.4012,34.5891,12.8985,6.4649,0.76499,0.0,2.23474,0.0,39.1516,33.7138,21.11,11.6378,,138.34,14.3772,15.504,34.4579,1.699,12.0229,21.912,694.298,1187.5300293,31.44,20.0,25.8015,2.123,0.0,34.1233,0.0,0.1639,0.0,0.0,30.9,0.0,17.2982,133.719,57.2305,0,0.0,0.0,1122.91,9.56435,0.0,48.2704,3.84527,2.82968,0.98634,0.0,39.7128,100.298,84.8586,0.14505,0.0015,0.0015,17.989,0.0,4.05836,22.59,0.0,0.0
2023-09-11 17:00:00,17.7962,1592.76,18.0611,0.0,0.0,0.0,24.6702,18.1997,0.0,58.6026,0.0,14.2245,2.19364,0.0,8.20838,3.72,81.7675,0,2087.74,0.0,50.7729,36.1472,29.8991,11.6991,6.3949,0.62499,0.0,2.07605,0.0,34.9409,33.6554,19.1,9.99117,,127.886,19.1793,13.667,28.446,1.448,9.56924,18.882,690.318,1390.22998047,27.23,17.5,22.4994,1.432,0.0,29.1035,0.0,0.15386,0.0,0.0,30.5,0.0,27.3509,120.462,48.8222,0,0.0,-4.23896,1152.38,8.16297,8.55499,41.3306,4.00348,2.29987,1.80484,0.0,34.8713,80.6958,73.569,0.0643,0.0015,0.0015,15.889,0.0,4.05836,23.84,0.0,0.0
2023-09-11 17:05:00,18.3964,1613.81,14.421,0.0,0.0,0.0,21.1911,16.4998,0.0,51.2966,0.0,16.669,2.92424,0.0,7.05818,4.64,68.8137,0,2091.06,0.0,42.7588,29.6665,24.34,10.399,6.4349,0.52499,0.0,3.18294,0.0,30.85,33.8922,16.1,8.50586,,113.192,17.2624,11.836,22.134,1.196,8.22644,15.658,715.27,1499.18005371,23.14,15.0,18.999,0.797,0.0,24.6413,31.3291,0.184,0.0,0.0,30.8,0.0,30.537,110.3,40.9863,0,0.0,39.3286,1167.2,6.41978,29.3025,34.7692,4.3111,1.24027,4.70222,2.96145,29.6622,63.2364,63.7233,0.0,0.0015,0.0015,13.489,0.0,4.05836,24.28,0.0,0.0
2023-09-11 17:10:00,16.7972,1650.06,11.1712,0.0,0.0,0.0,18.0307,14.7998,8.65052,43.9975,0.0,18.7198,1.99466,0.0,5.8944,4.62,57.1065,0,2096.99,0.0,35.3613,23.8052,20.4654,8.79988,7.73488,0.40499,0.0,4.65483,0.0,26.8718,33.7446,14.06,7.14163,,103.252,15.8145,10.037,15.9115,0.946,6.78843,12.644,746.569,1473.43994141,19.01,12.75,16.2005,0.52,0.0,20.2089,39.9306,0.30457,99.46,0.0,30.8,0.0,36.206,97.2625,33.6376,0,0.33509,84.3671,1174.3,5.63363,31.7394,28.3482,4.20563,1.37944,8.10803,4.37543,24.8617,48.954,52.0423,0.07028,0.0015,0.0015,10.989,0.0,4.05836,24.22,0.0,0.0
2023-09-11 17:15:00,15.8965,1694.45,8.2108,0.0,0.0,0.0,14.7311,13.2998,8.84584,37.3987,0.0,17.1801,1.23537,0.0,4.75034,4.82,46.673,0,2094.87,0.0,29.2027,17.9087,16.6763,7.49981,8.89486,0.315,0.58082,4.44694,0.0,23.0431,33.7138,11.05,5.65683,,89.4955,13.8055,8.335,11.1157,0.695,5.35042,9.672,769.079,1573.36999512,15.2,10.5,12.9992,0.412,1.24056,15.9612,39.8817,0.32467,269.7,0.0,30.9,0.0,30.9435,85.8823,26.1094,0,0.90639,133.803,1177.21,4.48859,20.1602,22.1714,5.11092,0.98025,8.72206,2.83146,20.1851,35.4406,45.2582,0.0,0.0015,0.0015,8.589,0.0,4.05836,24.46,0.0,0.0
2023-09-11 17:20:00,13.8963,1740.59,5.67256,0.0,1.22,0.0,11.5303,11.7998,18.5472,30.0034,0.0,14.7158,2.15396,0.0,3.81274,4.44,37.188,0,2089.62,0.0,23.2944,13.125,12.2841,6.00137,11.9948,0.0,1.29494,3.9772,0.0,18.8334,33.6277,9.03,4.64077,,78.488,12.0726,6.574,6.68837,0.494,3.66339,6.714,784.973,1477.51000977,11.74,8.5,9.59945,0.349,1.2314,12.1532,39.4911,0.32467,426.2,0.0,30.5,0.0,30.3832,72.1584,17.9916,0,3.03593,195.285,1176.09,3.51202,0.87216,16.5438,5.62069,0.69948,9.12978,0.62849,15.9595,13.0007,35.943,43.8671,0.0015,0.0015,6.489,0.0,4.05836,24.61,0.0,0.0
2023-09-11 17:25:00,20.0991,1795.25,3.64143,0.0,2.59,0.0,6.47288,10.2998,23.7894,22.8004,0.0,14.9645,1.86526,0.0,3.088,4.59,28.9496,0,2090.28,0.0,18.4359,4.19203,9.44472,4.49989,14.1248,0.0,3.71026,5.26104,0.0,14.9407,33.6554,6.99,3.37318,,67.0675,10.361,4.973,3.87194,0.343,2.78935,4.028,806.873,1556.70996094,8.53,6.5,7.10002,0.285,2.81529,8.69894,39.7353,0.45529,444.45,0.0,30.8,0.0,40.6775,62.179,13.1466,0,3.9881,239.304,1179.28,1.99344,23.9616,11.7525,7.36974,0.37965,9.7499,1.08948,11.4227,9.00892,27.3584,45.1352,0.0015,0.0015,4.989,0.0,4.05836,24.57,0.0,0.0
2023-09-11 17:30:00,20.7942,1834.42,2.31124,0.0,3.45,0.0,4.70039,8.89986,24.5082,15.8995,0.0,22.5452,1.76333,0.0,2.36787,5.9,21.4293,0,2089.3,0.0,13.846,2.86267,6.20737,3.19982,14.2848,0.0,7.28722,5.18407,0.0,11.2599,33.6554,4.96,2.62003,,53.361,8.55729,3.563,1.71355,0.243,1.70291,2.454,825.769,1248.26000977,5.84,4.75,4.60059,0.222,3.72168,5.59265,39.6864,80.4078,669.59,0.0,30.5,0.0,35.0524,50.5058,2.88396,0,4.22614,289.842,1177.28,1.45632,23.2672,7.88891,8.22229,0.26002,12.2463,9.70235,7.7161,5.65804,20.7917,58.7701,0.0015,0.0015,3.389,0.0,4.05836,24.67,0.0,0.0
2023-09-11 17:35:00,25.4953,1885.69,1.3209,0.0,4.35,0.0,3.11101,7.59988,25.559,10.0973,0.0,23.4226,1.30617,0.0,1.64224,6.4,15.115,0,2093.75,0.0,10.0679,1.86564,4.23957,2.10117,15.1948,0.0,3.93561,5.30706,0.0,7.88941,33.4216,0.85,1.61274,,39.9263,6.76777,2.301,0.65015,0.193,1.10475,1.476,848.865,1452.38000488,3.6,3.5,1.70138,0.158,6.54154,3.47697,39.7353,80.0863,536.59,0.0,30.7,0.0,34.6349,39.7208,2.83268,0,4.19684,322.35,1175.82,1.03883,3.48026,4.87373,7.65978,0.17945,15.4055,9.99435,4.76646,3.27764,6.40581,60.0232,0.0015,0.0015,2.289,0.0,4.05836,24.54,0.0,0.0
2023-09-11 17:40:00,25.7984,1942.5,0.68103,0.0,4.95,0.0,1.90249,6.2999,26.8676,6.10094,0.0,21.358,1.80423,0.0,1.13466,6.33,9.95248,0,2095.16,0.0,6.94896,1.20096,2.34501,1.29854,15.5348,0.0,2.75175,5.27849,0.0,5.34477,33.5385,0.85,1.02378,,30.0568,5.07915,1.095,0.0,0.143,0.55299,0.642,879.408,1480.35998535,2.17,2.25,0.09918,0.092,10.3685,1.84736,39.8817,79.4483,614.73,0.0,30.8,0.0,38.2605,30.8583,0.0,0,4.98421,322.918,1179.11,0.69703,3.72413,2.73136,8.46839,0.11963,21.7618,9.98135,2.6569,1.51064,4.55322,60.1309,0.0015,0.0015,1.289,0.0,4.05836,24.48,0.0,0.0
2023-09-11 17:45:00,23.5994,1969.5,0.23232,0.0,6.72,0.0,1.15175,4.99992,27.1293,3.29938,0.0,23.1815,2.57572,0.0,0.61795,5.89,6.40238,0,2091.77,0.0,4.29389,0.53124,1.02907,0.801099,15.8348,0.0,1.94559,4.70481,0.0,3.65158,33.8922,0.85,0.47037,,22.7654,3.68612,0.186,0.0,0.093,0.18189,0.23,901.259,1351.18005371,1.29,1.0,0.09918,8.025,14.3786,1.01848,39.7353,79.3378,804.12,0.0,30.8,0.0,43.8856,22.0417,0.0,0,5.83017,323.034,1181.95,0.0,5.98412,1.34585,8.41566,0.0,27.1794,9.95935,1.65728,0.21515,2.81369,58.7432,0.0015,0.0015,0.0,0.0,4.40132,24.36,0.0,0.0
2023-09-11 17:50:00,30.3982,2004.39,0.0,0.0,8.62,0.0,0.76356,3.99994,30.4106,2.09773,0.0,25.1484,2.99382,0.0,0.41565,6.7,3.65173,0,2094.5,0.0,2.21866,0.0,0.26734,0.401312,14.9848,0.0,4.42438,5.66015,0.0,2.3337,33.8922,0.85,0.19275,,16.0682,2.39222,0.0,0.0,0.043,0.0,0.0,927.285,1304.10998535,0.73,0.5,0.09918,8.001,19.2584,0.39457,39.7353,79.908,934.47,0.0,31.1,0.0,45.7203,4.03296,0.0,0,6.89769,323.223,1178.26,0.0,12.1795,0.0,8.74965,0.0,27.7397,9.93235,1.03069,0.0,0.0,59.9096,0.0015,0.0015,0.0,0.0,4.74428,24.29,0.0,0.0
2023-09-11 17:55:00,28.0962,2028.34,0.0,0.0,9.71,0.0,0.39002,2.99995,29.0317,0.99908,0.0,25.8549,2.32609,0.0,0.21158,7.34,1.52438,0,2096.87,0.0,0.99184,0.0,0.0,0.199893,15.8348,0.0,7.192,6.88051,0.0,1.28211,33.4523,0.0,0.09162,,9.18975,1.28063,0.0,0.0,0.043,0.0,0.0,956.875,1261.60998535,0.34,0.0,0.09918,8.001,24.6418,0.0,39.8329,78.9484,1013.7,0.0,30.9,0.0,44.2151,2.81529,0.0,0,6.42527,321.886,1178.41,0.0,23.5371,0.0,8.31019,0.0,27.8105,2.57946,0.46549,0.0,0.0,58.7192,0.0015,0.0015,0.0,0.0,4.74428,24.29,0.0,0.0
2023-09-11 18:00:00,24.5987,2044.82,0.0,0.0,9.98,0.0,0.0,2.19997,27.7192,0.0,0.0,25.8503,2.72648,0.0,0.00307,7.96,0.0,0,2089.01,0.0,0.0,0.0,0.0,0.099184,18.1347,0.0,8.72181,6.52821,0.0,0.53206,33.5385,0.0,0.0,,4.55711,0.66996,0.0,0.0,0.043,0.0,0.0,979.043,1152.07995605,0.0,0.0,0.09918,7.995,33.4493,0.0,39.6376,78.8379,1239.4,0.0,30.6,0.0,46.8629,1.60678,0.0,0,6.47654,322.264,1173.74,0.0,2.30559,0.0,7.71252,0.0,28.3269,9.78435,0.0,0.0,0.0,59.9784,0.0015,0.0015,0.0,0.0,4.74428,23.97,0.0,0.0
2023-09-11 18:05:00,21.2954,2045.92,0.0,0.0,10.07,0.0,0.0,1.49998,25.8871,0.0,0.0,25.6535,3.01701,0.0,0.00307,8.18,0.0,0,2094.48,0.0,0.0,0.0,0.0,0.099184,18.4547,0.0,7.39513,6.44886,0.0,0.16184,33.3631,0.0,0.0,,2.05951,0.23984,0.0,0.0,0.043,0.0,0.0,1008.58,1411.35998535,0.0,0.0,0.00153,7.995,41.6617,0.0,39.9794,78.7273,994.21,0.0,31.0,0.0,49.4337,0.87434,0.0,0,7.01122,325.402,1172.84,0.0,23.8015,0.0,9.22426,0.0,26.674,9.99935,0.0,0.0,0.0,59.135,0.0015,0.0015,0.0,0.0,5.08724,24.78,0.0,0.0
2023-09-11 18:10:00,21.1938,2045.43,0.0,0.0,10.17,0.0,0.0,0.0,24.0511,0.0,0.0,24.6982,3.48333,0.0,0.00307,7.57,0.0,0,2091.67,0.0,0.0,0.0,0.0,0.001526,18.5247,0.0,5.37655,6.64802,0.0,0.0,33.3047,0.0,0.0,,0.87114,0.0,0.0,0.0,0.043,0.0,0.0,1034.66,1331.84997559,0.0,0.0,0.00153,7.995,50.2586,0.0,39.8817,79.3378,1050.45,0.0,30.7,0.0,52.3342,0.0,0.0,0,7.11559,325.383,1175.38,0.0,23.6246,0.0,10.1383,0.0,28.3928,9.89835,0.0,0.0,0.0,58.806,0.0015,0.0015,0.0,0.0,5.08724,27.26,0.0,0.0
2023-09-11 18:15:00,22.1939,2051.24,0.0,0.0,11.13,0.0,0.0,0.0,21.6253,0.0,0.0,26.331,3.72381,0.0,0.00307,7.05,0.0,0,2096.21,0.0,0.0,0.0,0.0,0.001526,19.8247,0.0,4.27204,7.17568,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1064.49,1362.41003418,0.0,0.0,0.00153,7.998,60.9522,0.0,39.9794,79.1066,1043.12,0.0,31.3,0.0,55.9817,0.0,0.0,0,7.41222,325.756,1177.99,0.0,23.9895,0.0,10.4987,0.0,38.0194,3.85544,0.0,0.0,0.0,60.1488,0.0015,0.0015,0.0,0.0,5.08724,24.28,0.0,0.0
2023-09-11 18:20:00,20.2952,2043.62,0.0,0.0,12.02,0.0,0.0,0.0,19.7269,0.0,0.0,29.1646,3.97284,0.0,0.00307,7.08,0.0,0,2093.99,0.0,0.0,0.0,0.0,0.001526,21.2847,0.0,5.17025,8.33811,0.0,0.0,33.7446,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1086.34,1295.93994141,0.0,0.0,0.00153,0.0,69.7047,0.0,39.7841,79.4583,1158.8,0.0,30.7,0.0,55.8059,0.0,0.0,0,8.19776,325.298,1175.99,0.0,23.1034,0.0,10.5251,0.0,44.2634,9.56035,0.0,0.0,0.0,58.6475,0.0015,0.0015,0.0,0.0,5.08724,24.7,0.0,0.0
2023-09-11 18:25:00,17.0993,2036.25,0.0,0.0,11.94,0.0,0.0,0.0,20.1878,0.0,0.0,27.3701,6.5449,0.0,0.00307,6.25,0.0,0,2087.71,0.0,0.0,0.0,0.0,0.001526,22.2647,0.0,6.89366,9.08238,0.0,0.0,33.5692,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1103.8,1259.31005859,0.0,0.0,0.00153,0.0,83.7217,0.0,39.5888,79.3176,1202.16,0.0,30.7,0.0,58.5745,0.0,0.0,0,7.87549,326.69,1174.82,0.0,23.4701,0.0,10.7008,0.0,48.6848,0.70249,0.0,0.0,0.0,57.9716,0.0015,0.0015,0.0,0.0,5.08724,24.06,0.0,0.0
2023-09-11 18:30:00,21.1999,2058.83,0.0,0.0,12.73,0.0,0.0,0.0,17.2346,0.0,0.0,30.5348,6.54368,0.0,0.00307,6.06,0.0,0,2094.97,0.0,0.0,0.0,0.0,0.001526,23.5146,0.0,6.63975,9.34264,0.0,0.0,33.803,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1136.81,1293.2800293,0.0,0.0,0.00153,0.0,96.0449,0.0,40.0282,79.1368,1114.31,0.0,31.4,0.0,57.377,0.0,0.0,0,7.33715,327.471,1203.06,0.0,2.92923,0.0,10.7096,0.0,49.0608,1.55548,0.0,0.0,0.0,60.1608,0.0015,0.0015,0.0,0.0,4.74428,24.56,0.0,0.0
2023-09-11 18:35:00,20.4946,2048.43,0.0,0.0,10.44,0.0,0.0,0.0,15.1369,0.0,0.0,27.3976,7.50439,0.0,0.00307,5.66,0.0,0,2091.89,0.0,0.0,0.0,0.0,0.001526,25.4746,0.0,5.86532,9.06096,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1161.44,1167.2199707,0.0,0.0,0.00153,0.0,100.339,0.0,39.8817,79.5588,1159.33,0.0,31.0,0.0,55.3445,0.0,0.0,0,7.56054,328.051,1221.67,0.0,23.5986,0.0,10.0153,0.0,54.106,0.47349,0.0,0.0,0.0,59.1469,0.0015,0.0015,0.0,0.0,4.74428,24.01,0.0,0.0
2023-09-11 18:40:00,20.7986,2041.38,0.0,0.0,8.39,0.0,0.0,0.0,13.0393,0.0,0.0,25.0065,9.50515,0.0,0.00307,4.96,0.0,0,2089.96,0.0,0.0,0.0,0.0,0.001526,26.8946,0.0,5.28133,8.93956,0.0,0.0,33.9199,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1179.95,1304.52001953,0.0,0.0,0.00153,0.0,101.996,0.0,39.6376,78.8881,1006.69,0.0,30.6,0.0,55.1797,0.0,0.0,0,7.71801,328.185,1238.47,0.0,23.6563,0.0,9.54067,0.0,55.2023,9.43236,0.0,0.0,0.0,58.6415,0.0015,0.0015,0.0,0.0,4.74428,24.02,0.0,0.0
2023-09-11 18:45:00,23.5963,2059.35,0.0,0.0,8.01,0.0,0.0,0.0,13.3049,0.0,0.0,25.568,9.88357,0.0,0.00307,5.26,0.0,0,2097.29,0.0,0.0,0.0,0.0,0.001526,29.0546,0.0,5.49715,8.65074,0.0,0.0,33.48,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1209.56,1449.23999023,0.0,0.0,0.00153,0.0,107.398,0.0,39.9794,79.4684,805.88,0.0,31.2,0.0,54.4875,0.0,0.0,0,7.67407,329.21,1249.48,0.0,0.12566,0.0,9.80435,0.0,53.3675,9.99135,0.0,0.0,0.0,60.0442,0.0015,0.0015,0.0,0.0,4.74428,24.25,0.0,0.0
2023-09-11 18:50:00,21.4984,2046.82,0.0,0.0,7.26,0.0,0.0,0.0,12.5861,0.0,0.0,27.0909,10.8235,0.0,0.0,6.42,0.0,0,2089.18,0.0,0.0,0.0,0.0,0.001526,31.3445,0.0,5.84945,9.07762,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1234.74,1404.66003418,0.0,0.0,0.00153,0.0,116.37,0.0,39.9306,78.7273,782.45,0.0,30.9,0.0,60.0137,0.0,0.0,0,8.24903,329.277,1260.63,0.0,0.0,0.0,10.1823,0.0,55.8468,0.2145,0.0,0.0,0.0,58.8867,0.0015,0.0015,0.0,0.0,4.74428,24.05,0.0,0.0
2023-09-11 18:55:00,23.0955,2053.66,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,28.4428,11.1849,0.0,0.0,7.1,0.0,0,2095.36,0.0,0.0,0.0,0.0,0.001526,33.3145,0.0,4.93538,8.80467,0.0,0.0,33.6554,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1263.67,1434.70996094,0.0,0.0,0.00153,0.0,119.794,0.0,39.9794,78.9986,690.83,0.0,31.1,0.0,60.9366,0.0,0.0,0,7.46532,328.588,1279.78,0.0,23.9337,0.0,9.40884,0.0,54.7506,6.7824,0.0,0.0,0.0,59.8109,0.0015,0.0015,0.0,0.0,5.08724,24.14,0.0,0.0
2023-09-11 19:00:00,28.395,2052.05,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,28.5817,11.4937,0.0,0.0,7.08,0.0,0,2092.04,0.0,0.0,0.0,0.0,0.001526,35.3345,0.0,4.42756,8.31986,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1286.84,1360.07995605,0.0,0.0,0.00153,0.0,124.134,0.0,39.7841,79.187,629.94,0.0,30.7,0.0,62.4637,0.0,0.0,0,5.90158,328.832,1295.21,0.0,22.9116,0.0,8.34534,0.0,57.2879,5.67541,0.0,0.0,0.0,59.4998,0.0015,0.0015,0.0,0.0,5.1444,24.16,0.0,0.0
2023-09-11 19:05:00,34.1983,2052.9,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,27.5685,11.2435,0.0,0.0,6.71,0.0,0,2094.6,0.0,0.0,0.0,0.0,0.001526,37.2444,0.0,4.90681,8.47617,0.0,0.0,33.3631,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1296.68,1389.94995117,0.0,0.0,0.00153,0.0,129.416,0.0,39.7841,79.5588,633.97,0.0,31.0,0.0,64.683,0.0,0.0,0,7.19432,330.181,1312.37,0.0,0.5985,0.0,5.43612,0.0,60.8182,0.1205,0.0,0.0,0.0,42.1384,0.0015,0.0015,0.0,0.0,5.1444,24.33,0.0,0.0
2023-09-11 19:10:00,39.1979,2045.8,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,22.7268,12.6729,0.0,0.0,5.8,0.0,0,2091.87,0.0,0.0,0.0,0.0,0.001526,39.0444,0.0,5.62411,9.24425,0.0,0.0,33.5969,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1261.76,1362.64001465,0.0,0.0,0.00153,0.0,134.223,0.0,39.9306,79.0388,611.8,0.0,30.9,0.0,69.7917,0.0,0.0,0,7.80774,332.213,1320.38,0.0,0.0,0.0,2.14896,0.0,66.9743,0.0,0.0,0.0,0.0,19.7764,0.0015,0.0015,0.0,0.0,5.1444,24.53,0.0,0.0
2023-09-11 19:15:00,44.6953,2055.85,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,21.4847,13.6739,0.49783,0.0,5.57,0.0,0,2098.6,0.0,0.0,0.0,0.0,0.001526,40.6144,0.0,5.56698,8.91099,0.0,0.0,33.5108,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1237.67,1282.45996094,0.0,0.0,0.00153,0.0,139.185,0.0,40.0771,78.9283,645.23,0.0,31.7,0.0,76.4056,0.0,0.0,0,8.06409,327.892,1321.09,0.0,0.0363,0.0,0.62843,0.0,66.6276,3.05545,0.0,0.0,0.0,19.935,0.0015,0.0015,0.0,0.0,5.1444,24.42,0.0,0.0
2023-09-11 19:20:00,50.5987,2053.12,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,17.8698,15.5331,0.39605,0.0,5.06,0.0,0,2093.4,0.0,0.0,0.0,0.0,0.001526,40.4544,0.0,5.44002,8.3754,0.0,0.0,33.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1204.95,1347.35998535,0.0,0.0,0.00153,0.0,138.178,0.0,39.9306,79.4181,604.38,0.0,31.1,0.0,82.9975,0.0,0.0,0,6.29892,325.939,1320.23,0.0,0.0,0.0,0.0,0.0,69.865,0.0815,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.80144,24.11,0.0,0.0
2023-09-11 19:25:00,54.4961,2052.36,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,14.8119,15.2938,0.79873,0.0,4.42,0.0,0,2093.16,0.0,0.0,0.0,0.0,0.001526,38.2744,0.0,4.08795,8.81736,0.0,0.0,33.6861,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1175.9,1427.77001953,0.0,0.0,0.00153,0.0,151.572,0.0,40.0771,79.388,503.46,0.0,31.2,0.0,86.9197,0.0,0.0,0,3.95148,320.787,1316.71,0.0,0.0,0.0,0.0,0.0,68.9604,0.0,0.0,0.0,0.0,0.14206,0.0015,0.0015,0.0,0.0,4.45848,24.89,0.0,0.0
2023-09-11 19:30:00,59.7985,2053.88,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,14.4274,14.9642,1.09964,0.0,4.17,0.0,0,2097.38,0.0,0.0,0.0,0.0,0.001526,37.8444,0.0,3.20562,8.66185,0.0,0.0,33.5385,0.0,0.0,,0.0,0.0,0.0,0.0,0.043,0.0,0.0,1170.6,1416.41003418,0.0,0.0,0.00153,0.0,159.492,0.0,40.3212,79.1267,490.51,0.0,34.0,0.0,88.1831,0.0,0.0,0,2.22293,320.397,1321.67,0.0,0.14986,0.0,0.0,0.0,72.7947,0.0965,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,24.64,0.0,0.0
