SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-11 06:15:00,61.296,1696.52,0.53234,0.0,10.74,41.4795,0.0,0.0,0.0,0.0,0.0,29.1447,0.0,16.6982,0.0,4.67,0.0,0,2091.87,0.0,0.0,1.34699,0.0,0.001526,0.16,0.0,0.0,1.70391,0.0,0.0,33.7753,0.0,0.0,,0.0,0.0,0.0,3.1981,0.032,0.0,0.434,961.709,812.780029297,0.13,0.0,0.00153,0.004,189.036,0.16526,39.7841,0.184,662.1,0.0,30.9,0.0,98.005,0.0,0.0,0,0.0,0.0,1273.53,0.0,0.0,0.72328,0.0,0.64943,75.899,0.2225,0.0,5.45663,0.0,0.0,0.0015,0.0015,0.0,0.0,5.77316,25.9,0.0,1.98499
2023-09-11 06:20:00,68.0973,1709.34,1.00229,0.0,11.16,43.6711,0.0,0.0,0.0,0.0,0.0,25.7771,0.0,14.8972,0.0,4.47,0.0,0,2095.23,0.0,0.0,2.68643,0.29664,0.001526,0.56499,0.0,0.0,1.78326,0.0,0.0,33.5969,0.0,0.18464,,0.0,0.0,0.0,3.22442,0.082,0.26734,1.078,989.444,830.130004883,0.53,0.0,0.19989,0.165,186.601,0.1702,39.9794,0.15386,708.91,0.0,30.9,0.0,98.9609,0.0,0.85878,0,0.0,0.0,1278.14,0.0,0.0,1.24208,0.0,0.98025,71.4934,6.8254,0.44086,11.2886,0.0,0.07327,0.0015,0.0015,0.0,0.0,5.77316,25.5,0.0,1.96686
2023-09-11 06:25:00,62.0974,1715.32,1.7404,0.0,12.52,43.5413,0.63172,0.0,0.0,0.0,0.0,20.7599,0.0,8.19753,0.0,3.84,0.0,0,2090.57,0.0,0.0,4.02586,0.0,0.001526,0.17,0.34499,0.0,1.58807,0.0,0.02611,33.3354,0.0,0.2251,,0.0,0.0,0.038,1.96624,0.182,0.19165,2.028,1008.73,889.710021973,1.16,0.0,0.59968,0.425,193.605,0.73191,39.5399,0.15386,679.62,0.0,30.7,0.0,99.0268,0.0,0.60243,0,0.0,0.0,1282.27,0.0,0.0,2.121,0.0,1.34037,68.5173,2.79546,0.67005,18.4024,0.0,0.0643,0.0015,0.0015,0.0,0.0,5.77316,25.22,0.0,1.96686
2023-09-11 06:30:00,71.5962,1742.79,2.97235,0.0,12.41,46.9449,1.38247,0.0,0.0,0.0,0.0,20.0671,0.0,16.7999,0.17,4.08,0.0,0,2093.31,0.0,0.0,8.13481,1.22683,0.199893,0.0,0.54499,0.0,0.99059,0.0,0.42565,33.803,0.0,0.44664,,0.0,0.0,0.945,4.19833,0.282,1.2195,3.448,1035.03,923.909973145,2.1,0.75,1.20089,0.706,195.528,1.74266,39.7841,0.17395,608.8,0.0,31.0,0.0,95.1705,0.0,3.46502,0,0.0,0.0,1282.97,0.38941,0.06609,3.85443,0.0,1.75054,65.3422,2.98745,1.1744,35.3491,0.0,0.03738,0.0015,0.0015,0.0,0.0,5.77316,24.78,0.0,2.14813
2023-09-11 06:35:00,78.5966,1746.33,4.82028,0.0,12.1,47.1522,2.42252,0.0,0.0,0.0,0.0,19.6612,0.0,15.5963,0.37328,3.82,1.05013,0,2095.41,0.0,1.01015,12.5006,2.46708,0.300603,0.0,0.69499,0.0,0.81602,0.0,0.98003,33.3631,0.0,0.86768,,0.0,0.0,2.017,4.73529,0.483,2.10575,5.514,1063.03,892.489990234,3.44,2.0,2.19883,1.042,196.489,3.27258,39.8329,0.184,691.14,0.0,30.9,0.0,91.534,0.0,5.0544,0,0.0,0.0,1284.05,0.69215,0.07912,6.21042,0.0,2.19001,66.2589,0.0045,1.91283,46.1524,0.0,0.11514,0.0015,0.0015,0.0,0.0,5.77316,24.22,0.0,2.09375
2023-09-11 06:40:00,80.7951,1743.67,7.31073,0.0,12.99,47.0496,3.81048,0.0,0.0,0.0,0.0,15.877,0.0,13.5962,0.69648,3.41,2.44578,0,2095.26,0.0,2.02945,16.5289,4.63508,0.59968,0.0,0.91499,0.0,0.48594,0.0,1.59616,33.5108,1.72,1.54074,,0.99199,0.0,3.18,5.64076,0.734,3.25322,7.924,1091.86,842.520019531,5.39,3.25,3.5996,1.417,191.737,5.12539,39.9306,0.184,690.5,0.0,31.2,0.0,86.7109,0.0,11.0103,0,0.0,0.0,1276.5,1.06569,0.0,9.49416,0.0,2.66976,65.9135,2.93946,2.87194,64.1245,2.97024,0.03439,0.0015,0.0015,1.789,0.0,5.77316,24.24,0.0,2.43818
2023-09-11 06:45:00,79.4991,1733.75,10.0401,0.0,11.54,47.6336,5.561,0.0,0.0,0.0,0.0,15.0057,0.0,7.09567,1.32326,3.08,4.47828,0,2087.23,0.0,3.84833,23.1859,6.1561,0.898756,0.0,1.23498,0.0,0.53196,0.0,3.04794,33.5385,4.79,2.0983,,2.53285,0.26993,4.579,4.32467,0.984,4.07599,10.578,1089.15,1269.29003906,8.05,4.75,5.29946,1.837,185.823,7.92625,39.5399,0.17395,280.93,0.0,30.6,0.0,83.7446,0.0,12.463,0,0.0,0.0,1276.38,1.67849,0.0,13.3638,0.0,3.18003,66.3249,0.36049,4.36378,98.9242,4.44015,0.0015,0.0015,0.0015,3.389,0.0,5.77316,24.13,0.0,2.54694
2023-09-11 06:50:00,85.8942,1744.62,13.4519,0.0,13.3,48.0836,7.41039,0.0,0.0,7.79698,0.0,14.6883,0.0,11.1978,2.04902,2.99,12.2831,0,2090.67,0.0,6.52781,27.8638,12.0668,1.39925,0.0,1.48498,0.0,0.4058,0.0,4.78618,33.7753,6.8,3.56493,,3.93271,0.57615,6.079,11.6421,1.236,6.36851,13.57,1096.75,1224.42004395,11.0,6.75,7.79889,2.289,178.032,11.4545,39.7841,0.15386,300.77,0.0,30.9,0.0,82.7448,2.93431,20.3415,0,0.0,0.0,1275.7,2.58183,0.0,18.2223,0.0,3.74035,65.2103,1.87947,6.24947,124.312,8.05837,0.04038,0.0015,0.0015,4.989,0.0,5.77316,24.21,0.0,2.54694
2023-09-11 06:55:00,82.5982,1750.87,16.8902,0.0,10.81,47.7529,9.68093,1.09998,0.0,12.1984,0.0,14.4152,0.0,8.49844,2.9961,2.76,19.2749,0,2089.11,0.0,10.5806,34.3092,16.8789,2.00046,0.0,1.71497,0.0,0.56449,0.0,6.9161,33.7138,9.83,4.35968,,6.76265,0.93724,7.831,31.9573,1.537,7.96277,16.788,1067.13,1174.07995605,14.32,8.75,11.4,2.724,167.393,16.4905,39.6376,0.184,307.61,0.0,30.6,0.0,80.0861,4.53651,24.9387,0,0.0,0.0,1282.66,1.87137,0.0,23.9292,0.0,4.29945,65.6938,0.0,8.95334,156.887,12.8769,0.0,0.0015,0.0015,6.689,0.0,5.77316,24.43,0.0,2.61946
2023-09-11 07:00:00,78.7932,1769.42,20.4215,0.0,11.36,46.0637,12.7901,1.69997,0.0,17.1973,0.0,9.82757,0.0,11.096,4.13811,2.11,26.9171,0,2097.72,0.0,15.5428,42.0336,22.2696,2.80003,0.285,1.95497,0.0,0.10983,0.0,9.31994,33.8922,11.85,6.38669,,9.90478,1.60101,9.762,56.5471,1.839,10.1943,19.738,1036.03,1086.76000977,17.98,11.25,15.4009,3.214,155.409,21.2897,39.8817,0.22419,321.89,0.0,30.8,0.0,77.6031,6.96269,31.9371,0,0.0,0.0,1250.11,5.59701,0.0,30.5028,0.0,4.85977,64.0848,0.0,11.244,179.345,15.2774,0.08225,0.0015,0.0015,8.989,0.0,6.11612,24.38,0.0,2.80073
2023-09-11 07:05:00,74.7955,1728.16,24.0111,0.0,10.4,44.5712,15.7125,2.49996,0.0,23.1025,0.0,8.91813,0.0,6.89654,5.59795,1.94,34.9523,0,2078.19,0.0,21.2192,49.2998,26.6593,3.70031,0.70999,2.19497,0.0,0.40977,0.0,12.5988,33.9199,14.87,7.4583,,14.4871,2.45948,11.666,69.429,2.141,11.7201,23.09,1053.26,1195.68005371,22.21,13.5,19.6002,3.719,145.905,26.6206,39.6376,0.15386,117.32,0.0,30.7,0.0,71.8901,19.1028,36.8249,0,0.0,0.0,1206.12,7.22545,0.0,37.4548,0.0,5.31022,60.4227,0.0,14.5761,201.025,18.9826,0.0,0.0015,0.0015,11.089,0.0,5.77316,24.66,0.0,3.01827
2023-09-11 07:10:00,81.8966,1710.51,28.0601,0.0,7.99,43.8407,19.5322,3.29995,0.0,30.697,0.0,9.72381,0.0,11.2995,6.96141,1.45,42.7164,0,2093.14,0.0,27.1702,57.0142,31.9841,4.20081,0.96999,2.38496,1.10451,0.26535,0.0,16.5699,33.8922,17.89,9.11667,,20.8116,3.57284,13.559,68.9974,2.492,13.976,26.224,1083.73,1133.11999512,26.46,16.0,23.3997,4.233,137.812,32.527,39.9794,0.15386,1.25,0.0,31.5,0.0,66.298,27.9011,44.5753,0,0.0,0.0,1163.07,9.58389,6.84976,44.6082,0.0,6.26972,60.4495,0.0,19.156,224.28,24.3317,0.0,0.0015,0.0015,11.989,0.0,5.77316,24.27,0.0,2.96388
2023-09-11 07:15:00,80.8987,1692.47,32.271,0.0,6.6,40.6422,23.6008,4.39993,0.0,39.3969,0.0,10.6668,0.0,10.0959,8.7511,1.28,49.6676,0,2094.5,0.0,34.1405,63.3438,36.2908,5.19875,1.46498,2.57496,0.44117,0.06223,0.0,21.0872,33.6861,20.91,10.8841,,29.0799,5.33404,15.275,75.9621,2.793,15.9365,29.538,1111.15,1033.09997559,31.13,18.75,25.9998,4.749,124.976,38.0679,40.1747,0.1639,3.47,0.0,31.5,0.0,64.6391,38.8785,51.5309,0,0.0,0.0,1123.81,11.7275,0.0,51.9936,0.0,7.07053,59.3948,0.82849,25.0245,246.601,29.5937,0.0,0.0015,0.0015,13.089,0.0,5.83032,24.73,0.0,3.48959
2023-09-11 07:20:00,80.8952,1646.33,36.6307,0.0,5.59,37.3412,27.3912,5.39992,0.0,47.4033,0.0,9.94125,0.0,10.4986,10.3286,1.27,58.6783,0,2089.96,0.0,41.1048,68.1124,40.3021,6.70024,1.52498,2.78496,1.5425,0.10111,0.0,25.9103,33.6554,23.92,12.5926,,40.8528,7.51473,17.114,83.048,3.144,17.9092,32.508,1071.43,959.280029297,35.58,20.75,27.1992,5.287,115.235,43.4163,40.0282,0.21414,-0.31,0.0,30.9,0.0,61.2772,49.7826,57.0681,0,0.0,0.0,1105.36,13.976,0.00093,59.1287,0.0,6.90939,62.4711,0.0,32.3205,268.446,33.6729,0.0,0.0015,0.0015,14.989,0.0,5.83032,24.31,0.0,3.00014
2023-09-11 07:25:00,74.1975,1621.69,40.8814,0.0,5.75,35.8215,30.9911,6.7999,0.0,55.1968,0.0,7.85611,0.0,11.596,11.8083,1.14,66.578,0,2095.04,0.0,47.5196,74.2708,46.5571,8.59846,1.64498,3.08495,1.49172,0.48515,0.0,31.1982,33.8338,26.94,14.1665,,55.9492,9.82818,19.052,86.9594,3.496,19.772,35.914,1040.62,886.650024414,40.39,23.0,28.8014,5.806,116.278,48.5523,40.0282,0.14381,0.0,0.0,31.5,0.0,63.4855,61.6663,64.0665,0,0.0,0.0,1063.8,16.0171,0.00093,66.5324,0.0,5.21989,62.2489,0.0,39.9811,271.138,37.0215,0.13309,0.0015,0.0015,17.389,0.0,5.83032,24.49,0.0,3.41707
2023-09-11 07:30:00,72.8958,1595.54,44.8508,0.0,4.38,33.6529,35.9716,7.99988,0.0,63.6015,0.0,5.26284,0.0,11.6978,13.399,1.11,75.9681,0,2045.97,0.0,53.9712,84.5985,52.3897,10.399,1.36998,3.34495,1.05055,0.69303,0.0,35.967,33.7753,29.97,15.3743,,66.8158,12.3363,20.995,79.3682,3.797,21.7179,38.868,1010.83,848.960021973,45.26,25.5,34.0017,6.26,116.425,53.8643,39.9794,0.14381,0.0,0.0,31.1,0.0,59.827,73.2754,70.9624,0,0.41566,0.0,1027.01,18.0337,0.02327,73.8323,0.0,3.8905,76.585,0.0,46.0964,221.497,40.0744,0.07626,0.0015,0.0015,20.589,0.0,5.83032,25.47,0.0,3.41707
2023-09-11 07:35:00,70.4972,1572.42,48.9104,0.0,4.44,30.8103,40.2014,9.29986,0.0,71.4019,0.0,4.13291,0.0,11.2995,15.1245,0.83,87.3908,0,2075.36,0.0,61.8082,90.9936,54.8287,12.401,1.54498,3.58495,2.00906,1.12706,0.0,40.661,33.7753,31.98,16.6728,,78.5484,14.471,22.9,76.7202,4.15,23.6661,42.018,991.031,950.33001709,49.44,28.25,39.6017,6.859,113.999,59.7608,0.0,0.19405,0.0,0.0,31.7,0.0,56.1025,86.038,78.7042,0,1.34035,0.0,986.114,19.6646,0.00093,81.4008,0.0,4.5204,80.1544,0.0055,53.6146,193.381,40.9876,0.08823,0.0015,0.0015,24.089,0.0,5.83032,25.67,0.0,3.30831
2023-09-11 07:40:00,69.0981,1526.74,51.0397,0.0,4.54,31.1201,45.1893,10.7998,0.0,79.9027,0.0,2.98543,0.0,9.89677,16.6994,0.72,98.4612,0,2018.79,0.0,68.9983,99.2568,56.0738,14.1009,2.30996,3.82494,2.41215,1.42858,0.0,45.1932,33.7753,33.99,18.1955,,93.1614,16.8535,9.151,80.2157,4.451,25.3458,44.268,955.312,841.340026855,54.09,31.25,40.9995,7.374,116.58,65.4604,0.0,0.15386,0.0,0.0,30.8,0.0,52.8396,100.751,84.0021,0,1.80545,0.0,957.109,21.5421,0.0,89.0974,0.0,4.03943,77.2515,0.0,63.06,240.247,41.3877,0.0,0.0015,0.0015,27.689,0.0,5.77316,25.6,0.0,3.34456
2023-09-11 07:45:00,67.0966,1495.45,56.5702,0.0,2.84,31.321,50.0417,12.0998,0.0,87.9023,0.0,2.77333,0.0,9.39673,18.0818,0.97,109.518,0,1960.83,0.0,76.0479,100.214,56.1251,16.0998,2.64996,4.00494,4.07843,1.40319,0.0,45.2751,33.6554,38.04,20.1636,,111.239,20.0201,0.0,72.0823,4.753,22.4137,45.0,918.007,787.219970703,58.4,33.75,41.7014,7.865,115.72,70.1914,0.0,0.15386,0.0,0.0,30.8,0.0,52.3342,121.131,88.2576,0,1.55642,0.0,948.418,23.5734,0.0,96.0433,0.0,3.85022,77.7667,0.0,69.0708,284.34,42.8315,0.0,0.0015,0.0015,29.689,0.0,5.77316,25.73,0.0,3.74337
2023-09-11 07:50:00,65.9963,1492.27,59.2492,0.0,2.36,31.409,55.0808,13.6998,0.0,96.4031,0.0,2.87099,0.0,9.09583,19.8892,0.89,127.187,0,1907.9,0.0,82.7191,99.6143,57.9782,18.8006,2.87996,4.22494,3.85626,1.74121,0.0,3.34656,33.8615,40.06,22.87,,132.307,23.369,26.871,68.5815,5.105,1.54421,46.006,894.154,741.41998291,8.47,36.75,42.4002,8.336,123.127,75.0455,0.0,0.15386,0.0,0.0,31.4,0.0,51.3014,138.947,98.8278,0,1.17555,0.0,936.918,26.7057,0.0,103.459,0.0,3.84045,79.4757,0.0,72.3968,279.789,43.6752,0.0,0.0015,0.0015,29.689,0.0,5.77316,24.66,0.0,4.25095
2023-09-11 07:55:00,65.3993,1452.33,62.4512,0.0,2.95,30.4524,59.6402,15.0998,0.0,99.699,0.0,3.95132,0.0,8.49844,21.6003,1.1,146.211,0,1839.71,0.0,91.1788,99.0,58.9206,20.6012,3.31995,4.41493,1.61868,2.52277,0.0,0.10479,33.8922,42.07,24.5289,,150.606,25.4471,7.241,70.703,5.407,0.0,46.758,860.34,681.150024414,60.69,39.5,43.1022,8.778,131.705,77.6988,0.0,0.184,0.0,0.0,31.1,0.0,48.2252,156.709,109.535,0,1.26711,0.0,918.607,29.2448,0.0,110.79,0.0,3.55968,76.6973,0.0,74.2933,307.713,44.6928,0.0,0.0015,0.0015,29.689,0.0,5.77316,24.53,0.0,3.74337
2023-09-11 08:00:00,64.7954,1412.31,67.6392,0.0,3.09,31.6015,63.8517,16.2997,0.0,109.999,0.0,4.87068,0.0,8.29931,23.2776,1.08,158.393,0,1788.83,0.0,100.237,97.0815,59.8508,21.6999,3.11995,4.65493,1.47268,2.78779,0.0,0.09268,33.6277,43.08,25.9451,,136.99,17.604,0.0,66.5494,5.708,2.17655,47.394,830.286,568.159973145,71.58,42.0,43.9017,9.227,139.341,79.1202,0.0,0.1639,0.0,0.0,31.1,0.0,46.808,155.454,114.004,0,0.88258,0.0,904.154,31.3664,0.0,118.248,0.0,3.55968,78.2367,0.0,76.0996,321.996,44.0753,0.17795,0.0015,0.0015,29.689,0.0,5.77316,24.4,0.0,3.14516
2023-09-11 08:05:00,33.8968,1407.65,70.8997,0.0,3.82,34.2913,67.1696,17.5997,0.0,115.101,0.0,2.93965,0.0,7.89662,24.5483,0.83,173.108,0,1748.38,0.0,103.679,95.2687,60.7639,21.8982,3.09995,4.84493,3.50713,2.91395,0.0,40.2965,33.8615,43.08,26.9711,,163.688,27.0826,0.0,72.4139,6.009,1.13405,48.122,810.999,561.349975586,75.62,44.75,44.6006,9.675,139.579,80.2293,0.0,0.14381,0.0,0.0,1.0,0.0,42.7649,157.359,115.653,0,0.31312,0.0,903.177,25.3458,0.0,125.267,0.0,3.8905,83.5871,0.0,77.5373,338.787,45.7365,0.0,0.0015,0.0015,23.289,0.0,6.11612,24.23,0.0,3.00014
2023-09-11 08:10:00,27.498,1383.09,73.5494,0.0,5.71,38.2538,70.5095,18.9997,0.0,117.401,0.0,2.16983,0.0,8.19753,25.1576,0.76,186.279,0,1691.0,0.0,106.23,93.5566,61.4402,22.3011,3.05995,5.03492,3.20244,2.7378,0.0,69.0012,33.7753,44.08,27.5579,,169.137,27.9499,0.0,80.7895,6.311,0.38209,48.638,785.193,448.839996338,79.92,47.5,44.4999,10.107,137.382,81.2196,0.0,0.1639,133.66,0.0,0.0,0.0,37.7771,158.137,120.618,0,0.78004,0.0,940.165,26.7668,0.0,131.835,0.0,4.63027,82.442,0.0,78.7743,336.251,52.6947,0.0,0.0015,0.0015,21.389,0.0,5.77316,24.75,0.0,3.07265
2023-09-11 08:15:00,38.698,1361.58,74.3512,0.0,6.05,37.4542,73.3623,20.4997,0.0,118.603,0.0,0.83391,0.0,8.19753,25.5642,0.68,199.111,0,1629.33,0.0,108.006,92.6754,59.7214,22.3987,2.76996,5.20492,2.28836,3.32576,0.0,72.8105,33.7753,44.08,27.82,,171.614,27.5198,0.0,88.0807,6.563,0.0,48.956,759.631,430.299987793,83.28,50.0,43.3005,10.543,136.054,81.9652,0.0,0.1639,143.47,-0.1281,0.0,0.0,34.1296,159.199,122.318,0,0.60792,0.0,984.039,36.2298,0.0,135.271,0.0,6.82028,83.3503,0.0,79.4091,350.231,58.6439,0.0,0.0015,0.0015,2.989,0.0,5.77316,24.5,0.0,2.29316
2023-09-11 08:20:00,38.6982,1321.0,75.0495,0.0,4.58,41.5716,75.4717,21.8997,0.0,119.598,0.0,0.0,0.0,6.89654,25.9727,0.62,211.509,0,1561.58,0.0,109.233,91.7942,56.3522,22.0996,2.71496,5.39492,0.0,2.69416,0.0,76.5133,34.0368,44.08,27.434,,174.504,28.5358,0.0,88.2491,6.864,0.0,49.494,723.619,361.209991455,86.99,52.5,41.1002,10.92,133.152,81.7428,0.0,0.15386,119.07,0.0,0.0,0.0,30.3502,160.023,122.985,0,0.32044,0.0,942.949,37.1429,0.0,137.884,0.0,10.4605,78.7799,2.59546,79.6221,355.331,62.3838,0.10318,0.0015,0.0015,0.0,0.0,5.77316,24.08,0.0,2.47443
2023-09-11 08:25:00,30.597,1299.3,75.3708,0.0,5.83,40.8327,76.6693,23.3996,0.0,121.603,0.0,0.0,0.0,7.49836,26.282,0.5,214.056,0,1522.28,0.0,110.582,90.8727,56.4889,23.1006,2.34496,5.55492,0.0,2.34742,0.0,80.1014,34.0091,45.12,26.8483,,177.667,28.7128,0.0,90.1075,7.115,0.33814,49.93,692.149,498.260009766,90.82,55.0,40.4013,11.29,112.543,79.7837,0.0,0.14381,2.02,0.0,0.0,0.0,28.043,164.921,126.061,0,0.44129,0.0,963.237,37.7874,0.13683,139.757,0.0,10.4605,76.0638,6.01341,80.171,361.135,70.9336,0.07926,0.0015,0.0015,0.0,0.0,5.77316,24.63,0.0,1.64056
2023-09-11 08:30:00,28.3941,1257.16,73.1989,0.0,6.61,40.5417,75.6219,24.7996,0.0,122.702,0.0,0.0,0.0,5.79912,26.6875,0.24,216.753,0,1475.16,0.0,111.662,91.5374,54.9435,23.5004,2.79496,5.72491,0.0,1.99829,0.0,82.4402,33.9507,45.12,26.0526,,180.567,29.0739,0.0,90.6971,7.366,0.0,50.358,699.889,475.109985352,93.7,57.5,39.9008,11.662,105.978,78.117,0.0,0.17395,0.0,0.0,0.0,0.0,22.8574,166.377,126.48,0,0.95583,0.0,924.491,38.3856,0.0,141.186,0.0,10.4398,72.4907,4.18444,78.762,367.453,81.7013,0.03439,0.0015,0.0015,0.0,0.0,5.77316,23.97,0.0,1.96686
2023-09-11 08:35:00,23.7959,1206.77,73.5892,0.0,5.36,42.6601,76.0101,26.1996,0.0,123.698,0.0,0.0,0.0,6.49828,26.9947,0.33,219.463,0,1410.36,0.0,112.761,90.5203,50.9542,23.6988,2.02497,5.88491,0.0,1.63726,0.0,83.3946,33.6861,45.12,25.6778,,183.387,28.711,0.0,106.485,7.616,0.0,50.79,652.256,539.640014648,96.78,59.75,37.8012,12.049,103.589,77.9015,0.0,0.17395,0.0,0.0,0.0,0.0,22.2861,168.07,125.523,0,0.5182,0.0,881.179,38.4002,0.0,142.486,0.0,10.5301,75.7403,0.0,77.2751,368.56,95.9306,0.0,0.0015,0.0015,0.0,0.0,5.4302,24.35,0.0,1.33239
2023-09-11 08:40:00,21.8962,1192.73,73.8893,0.0,4.16,46.3421,76.7718,27.6996,0.0,124.7,0.0,0.0,0.0,4.69726,27.2988,0.16,221.726,0,1358.55,0.0,113.725,89.1859,49.6211,24.3,1.44498,6.05491,0.0,1.31749,0.0,84.652,33.9784,45.12,26.0915,,185.824,28.9819,0.0,109.633,7.817,0.0,51.108,668.858,619.619995117,98.44,62.0,35.7992,12.404,104.266,77.992,0.0,0.1639,0.0,0.0,0.0,0.0,20.5502,169.783,128.154,0,0.39368,0.0,825.831,39.0008,0.0,143.395,0.0,10.7401,74.8565,0.0,78.1844,368.597,115.457,0.0,0.0015,0.0015,0.0,0.0,5.83032,24.62,0.0,0.0
2023-09-11 08:45:00,18.8955,1162.48,74.2902,0.0,2.93,48.3809,78.4015,29.0996,0.0,125.902,0.0,0.0,0.0,4.299,27.5046,0.0,223.474,0,1300.62,0.0,114.684,87.8112,45.1777,24.8981,0.74999,6.20491,0.0,1.24529,0.0,85.0248,33.7753,45.12,25.5611,,188.664,29.0031,0.0,113.207,8.019,0.0,51.316,617.636,598.719970703,99.1,64.25,32.5002,12.738,98.7365,75.8837,0.0,0.15386,0.0,0.0,0.0,0.0,21.1545,173.545,129.675,0,1.10597,0.0,765.038,39.3329,0.0,143.89,0.0,10.6705,69.9516,0.0225,76.2429,368.276,132.452,0.0,0.0015,0.0015,0.0,0.0,5.83032,24.44,0.0,0.0
2023-09-11 08:50:00,17.6938,1130.79,74.3512,0.0,1.51,41.3413,78.7018,30.4995,0.0,126.698,0.0,0.0,0.0,2.49798,27.7094,-0.08,222.837,0,1350.74,0.0,115.532,84.1151,43.5126,25.2003,0.49499,6.3349,0.0,1.10643,0.0,85.0125,33.7446,46.09,24.9385,,190.759,29.0208,0.0,115.008,8.27,0.2771,51.316,592.636,571.390014648,99.28,66.75,31.2001,13.078,97.9217,74.8045,0.0,0.17395,0.0,0.0,0.0,0.0,19.8691,176.008,129.641,0,1.09133,0.0,718.894,39.0863,0.02885,144.341,0.0,10.4605,72.3259,0.0725,75.305,368.029,149.091,0.0,0.0015,0.0015,0.0,0.0,5.4302,24.99,0.0,0.0
2023-09-11 08:55:00,17.3973,1090.02,74.6699,0.0,0.5,40.1922,78.8922,31.6995,0.0,127.303,0.0,0.0,0.0,0.79873,27.9132,0.0,222.606,0,1286.38,0.0,116.381,85.8574,43.6713,25.301,0.66499,6.4949,0.0,1.0128,0.0,84.9715,33.8615,46.09,24.4787,,192.834,29.0226,0.0,114.934,8.47,0.0,51.422,579.135,656.770019531,99.39,68.75,31.7006,13.379,91.5862,74.1885,0.0,0.17395,0.0,0.0,0.0,0.0,19.6054,177.903,129.59,0,0.75441,0.0,662.886,38.5419,0.0,144.451,0.0,6.25996,74.295,0.0075,74.2154,368.011,168.93,0.0,0.0015,0.0015,0.0,0.0,5.08724,24.24,0.0,0.0
2023-09-11 09:00:00,18.0955,1088.58,74.6805,0.0,2.09,41.3518,79.1009,32.9995,0.0,127.9,0.0,0.0,0.0,1.79881,28.0136,0.0,222.755,0,1250.91,0.0,116.954,84.8503,43.2441,25.3986,1.62498,6.6249,0.0,1.07231,0.0,85.0043,33.8922,46.09,24.9651,,194.918,29.0119,0.0,115.018,8.672,0.53834,51.628,536.336,622.510009766,99.78,70.75,30.2998,13.654,89.3248,73.6877,0.0,0.184,0.0,0.0,0.0,0.0,19.5614,179.753,129.59,0,0.75441,0.0,608.222,39.2303,0.73999,144.421,0.0,5.36027,74.721,0.40249,74.2851,367.782,179.541,0.27964,0.0015,0.0015,0.0,0.0,4.74428,24.78,0.0,0.0
2023-09-11 09:05:00,17.8978,1055.64,77.5612,0.0,2.37,47.8011,79.1522,34.2995,0.0,128.202,0.0,0.0,0.0,1.79881,28.0136,0.0,222.823,0,1296.93,0.0,117.436,82.826,39.7748,25.4994,1.49498,6.7549,0.0,1.03978,0.0,55.4906,34.2429,46.09,24.3098,,195.291,29.0527,0.0,115.008,8.872,0.47974,51.832,503.011,598.739990234,100.06,72.75,28.3009,13.92,82.5956,72.6665,0.0,0.15386,0.0,0.0,0.0,0.0,18.2541,180.32,129.017,0,0.30579,0.0,574.383,38.9203,0.90939,144.353,0.0,12.4406,73.5222,0.45649,73.6584,367.645,183.516,0.0,0.0015,0.0015,0.0,0.0,4.74428,24.76,0.0,0.0
2023-09-11 09:10:00,16.0993,1025.83,78.2091,0.0,3.37,48.8205,79.1119,35.4995,0.0,128.799,0.0,0.0,0.0,1.39612,28.1139,0.0,223.013,0,1344.73,0.0,117.705,82.7203,36.7181,25.6001,1.40498,6.92489,0.0,1.07866,0.0,83.4642,34.0368,46.23,24.1562,,198.111,29.0527,0.0,113.434,9.073,0.0,51.832,460.774,625.109985352,100.24,74.75,27.1015,14.189,80.2792,72.4682,0.0,0.17395,0.0,0.0,0.0,0.0,18.9132,180.339,127.753,0,0.0,0.0,625.971,38.244,0.0,144.201,0.0,12.4296,68.593,0.0,72.2289,367.443,8.80636,0.10019,0.0015,0.0015,0.0,0.0,4.05836,24.57,0.0,0.0
