SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-25 06:10:00,0.0,2317.44,0.0,0.0,6.73,17.5601,0.0,0.0,0.0,0.0,0.0,5.99603,0.0,0.0,0.0,0.0,0.0,0,2768.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.916,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,918.471,370.269989014,0.0,0.0,0.00153,0.0,241.195,0.0,0.0,0.21414,0.0,300.061,0.0,70.1,139.776,0.0,0.0,417,0.68299,0.0,1136.17,0.0,0.0363,0.0,0.0,0.0,167.377,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:15:00,1.59922,2354.45,0.0,0.0,6.98,18.1023,0.0,0.0,0.0,0.0,0.0,8.57481,0.0,0.0,0.0,0.37,0.0,0,2763.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.38993,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,944.302,362.480010986,0.0,0.0,0.00153,0.0,238.265,0.0,0.0,0.2041,0.0,352.752,0.0,69.8,138.084,0.0,0.0,413,0.52552,-3.83612,1174.03,0.0,0.10146,0.0,0.0,0.0,165.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:20:00,5.09399,2428.87,0.0,0.0,8.33,18.4204,0.0,0.0,0.0,0.0,0.0,8.48402,0.32837,0.0,0.0,0.62,0.0,0,2763.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.03842,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,971.035,315.850006104,0.0,0.0,0.00153,0.0,241.881,0.0,0.0,0.23424,0.0,431.745,0.0,69.8,137.677,0.0,0.0,414,0.66102,44.4251,1197.69,0.0,0.0,0.0,0.0,0.0,165.159,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:25:00,9.59525,2498.5,0.0,0.0,8.76,18.3618,0.0,0.0,0.0,0.0,0.0,5.70993,0.35767,0.0,0.0,0.93,0.0,0,2763.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,998.917,351.260009766,0.0,0.0,0.00153,0.0,242.779,0.0,0.0,0.21414,0.0,448.426,0.0,69.9,143.478,0.0,0.0,412,0.66835,79.5819,1199.43,0.0,0.04933,0.0,0.0,0.0,167.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:30:00,13.7971,2538.0,0.0,0.0,7.33,17.7213,0.0,0.0,0.0,0.0,0.0,3.6141,0.40772,0.0,0.0,0.81,0.0,0,2761.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1023.55,260.040008545,0.0,0.0,0.00153,0.0,244.225,0.0,0.0,0.19405,0.0,462.315,0.0,69.9,133.48,0.0,0.0,410,0.44862,127.41,1202.14,0.0,0.01769,0.0,0.0,0.0,165.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:35:00,19.3972,2544.45,0.0,0.0,5.77,16.7919,0.0,0.0,0.0,0.0,0.0,1.46792,0.0,0.0,0.0,0.87,0.0,0,2770.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1065.93,393.619995117,0.0,0.0,0.00153,0.0,247.146,0.0,0.0,0.21414,0.0,501.666,0.0,69.9,117.638,0.0,0.0,414,0.32044,85.7588,1216.03,0.0,0.0,0.0,0.0,0.0,163.555,0.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:40:00,20.4975,2491.74,0.0,0.0,6.62,16.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0,2756.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1085.34,254.089996338,0.0,0.0,0.00153,0.0,247.842,0.0,80.6424,0.38495,61.58,576.199,0.0,69.9,104.509,0.0,0.0,410,0.0,128.551,1209.66,0.0,0.0,0.0,0.0,0.0,165.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:45:00,23.698,2471.35,0.0,0.0,7.02,16.681,0.0,0.0,0.0,0.0,0.0,0.0,0.29847,0.0,0.0,0.0,0.0,0,2768.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1101.97,263.350006104,0.0,0.0,0.00153,0.0,248.409,0.0,80.9384,0.35481,180.32,615.451,0.0,70.2,100.29,0.0,0.0,416,0.0,172.631,1210.97,0.0,0.0,0.0,0.0,0.08057,164.693,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:50:00,27.4976,2435.75,0.0,0.0,6.15,16.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.34791,0.0,0.0,0.0,0.0,0,2762.76,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.3027,0.033,0.0,0.0,1090.98,302.269989014,0.0,0.0,0.00153,0.0,247.503,0.0,78.0057,0.4151,182.75,623.033,0.0,70.2,100.312,0.0,0.0,410,0.0,169.436,1212.81,0.0,15.536,0.0,0.0,0.11963,165.913,8.64637,0.0,0.22431,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:55:00,26.3973,2396.42,0.0,0.0,6.19,16.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.0,0.0,0.0,0.0,0,2755.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.26059,0.033,0.0,0.07,1092.3,338.390014648,0.0,0.0,0.00153,0.0,249.279,0.0,155.944,0.50553,177.34,616.982,0.0,70.2,100.158,0.0,0.0,411,0.0,209.952,1206.34,0.0,32.1899,0.0,0.0,0.17945,165.897,4.83343,0.0,1.7853,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:00:00,26.8978,2390.15,0.18187,0.0,6.13,16.8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2768.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.71332,0.033,0.0,0.398,1107.32,325.809997559,0.0,0.0,0.00153,0.0,248.821,0.0,159.219,124.528,204.48,633.436,0.0,70.1,99.8398,0.0,0.0,420,0.0,252.329,1213.24,0.0,0.62829,0.0,0.0,0.21973,166.307,6.4754,0.0,4.03753,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:05:00,25.1956,2369.93,0.55093,0.0,7.44,17.5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0,2746.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2843,0.0,0.0,,0.0,0.0,0.0,0.25006,0.033,0.0,1.052,1087.98,310.839996338,0.22,0.0,0.00153,0.0,248.354,0.0,157.228,125.61,323.24,612.381,0.0,70.1,100.191,0.0,0.0,409,0.0,307.335,1210.34,0.0,0.0,0.55848,0.0,0.31983,165.654,0.0,0.0,6.43625,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:10:00,26.7977,2394.06,1.07132,0.0,7.21,18.7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2765.74,0.0,0.0,0.0,0.24292,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,1.5293,0.033,0.2771,2.352,1103.68,347.380004883,0.59,0.0,0.09918,0.032,247.256,0.0,158.807,124.887,232.58,632.611,0.0,70.1,100.367,0.0,0.0,415,0.0,345.788,1214.0,0.0,0.08098,0.90028,0.0,0.2002,165.267,4.93142,0.17142,9.51247,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:15:00,24.9945,2386.36,1.83067,0.0,4.31,18.5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2766.89,0.0,0.0,0.0,0.53101,0.001526,0.0,0.0,0.0,0.0,0.0,0.00255,55.5457,0.0,0.14081,,0.0,0.0,0.0,1.4398,0.083,0.68727,3.934,1100.72,258.390014648,1.2,0.0,0.40131,0.262,251.641,0.10509,160.637,124.357,340.43,635.023,0.0,70.1,100.268,0.0,1.90127,415,0.0,346.557,1210.93,0.0,31.4899,1.44961,0.0,0.20997,166.071,7.62438,0.50174,15.0973,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:20:00,22.496,2395.91,3.00156,0.0,3.07,17.512,0.52186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2767.79,0.0,0.0,0.0,0.94362,0.099184,0.0,0.0,0.0,0.0,0.0,0.29986,56.3363,0.0,0.14081,,0.0,0.0,0.176,2.86645,0.183,1.37087,6.38,1104.09,424.910003662,2.17,2.0,0.70039,0.663,250.433,0.52652,161.353,123.766,357.75,631.005,0.0,70.1,100.169,0.0,2.84123,414,0.0,346.697,1205.7,0.0,0.86285,2.64591,0.0,0.2002,164.316,0.39249,0.9504,19.6292,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:25:00,21.4996,2371.13,4.5415,0.0,2.3,16.9322,0.85145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215,0.17,0.0,0,2757.29,0.0,0.0,0.0,1.86404,0.199893,0.0,0.0,0.0,0.0,0.0,0.69856,55.8103,0.0,0.38654,,0.0,0.0,1.361,5.4144,0.384,2.10819,9.106,1092.47,470.079986572,3.55,3.5,1.29854,0.973,251.76,1.35375,160.577,123.887,345.02,619.151,0.0,70.0,100.334,0.0,3.20012,411,0.0,346.062,1208.61,0.30396,15.8283,4.32441,0.0,0.20997,166.092,2.17247,1.69562,25.7999,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:30:00,23.5943,2348.84,6.38146,0.0,1.51,16.2623,1.39345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.89,0.0,0,2766.62,0.0,0.0,0.0,3.78058,0.300603,0.0,0.0,0.0,0.0,0.0,1.41702,56.3363,1.08,0.63347,,0.0,0.0,2.711,6.77787,0.634,3.13848,12.006,1100.31,485.459991455,5.43,5.75,2.40024,1.332,246.752,2.05811,160.874,123.701,275.69,626.98,0.0,70.0,144.577,0.0,9.9678,416,0.0,345.745,1211.02,0.53834,32.0521,6.91234,0.0,0.20997,163.347,4.28543,2.64691,32.7215,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:35:00,18.1971,2362.56,9.22239,0.0,1.68,16.1032,2.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35443,1.07,1.51083,0,2766.08,0.0,0.61952,0.0,6.84459,0.49897,0.0,0.0,0.0,0.0,0.0,2.36838,56.1333,3.12,1.00442,,1.75738,0.13364,4.04,7.80442,0.885,4.34943,13.954,1108.39,421.570007324,7.63,8.5,4.30152,1.689,244.701,2.94835,161.571,123.53,340.15,634.957,0.0,70.0,146.181,0.0,14.2916,416,0.0,346.276,1210.12,0.83864,16.208,10.3792,0.0,1.51982,162.548,0.0,4.11008,41.0895,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:40:00,15.0943,2361.8,11.6412,0.0,2.3,15.4522,2.80339,0.0,0.0,2.59899,0.0,0.0,0.0,0.0,0.55936,0.49,4.16663,0,2764.2,0.0,1.48013,0.0,10.7411,0.801099,0.0,0.0,0.0,0.0,0.0,3.64224,56.4563,5.15,1.59571,,2.50263,0.31418,5.463,9.9786,1.136,5.96567,16.688,1096.94,462.640014648,10.59,11.25,6.99931,2.046,237.45,4.69382,161.878,123.41,293.86,627.754,0.0,70.0,144.269,1.91806,19.2563,409,0.0,346.13,1198.77,1.25856,1.00992,14.5479,0.0,4.49965,158.257,0.0,6.00474,51.8563,0.99588,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:45:00,9.89693,2340.32,13.9404,0.0,2.76,14.8619,3.70062,1.49998,0.0,3.99977,0.0,0.58061,0.0,0.5996,0.76224,0.35,7.83868,0,2756.76,0.0,2.73136,0.0,14.8867,1.10018,0.0,0.0,0.0,0.0,0.0,5.28538,55.3427,7.17,2.06304,,4.63767,0.48942,6.987,11.7527,1.437,7.31823,21.33,1090.25,517.799987793,13.61,14.5,10.4997,2.413,232.387,7.01716,161.093,123.56,114.63,616.95,0.0,70.0,144.84,3.56603,23.4263,410,0.0,346.423,1199.23,1.8201,0.0,19.3393,0.0,5.74969,161.779,0.0,8.44595,67.4662,1.99611,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:50:00,6.79942,2336.39,16.0406,0.0,2.41,13.7232,4.71138,2.49996,0.0,6.80133,0.0,1.22148,0.0,1.99794,1.06387,0.27,10.3183,0,2762.2,0.0,4.34882,0.0,19.5157,1.39925,0.0,0.0,0.0,0.0,0.0,7.0377,55.635,9.18,3.06458,,8.12222,0.78856,8.668,16.4432,1.738,9.42519,24.202,1099.09,628.049987793,16.84,18.0,14.2992,2.803,230.941,9.83231,161.084,123.581,-0.54,617.362,0.0,70.0,145.994,5.42458,30.0401,413,0.0,252.372,1199.6,2.54276,50.2586,24.625,0.0,7.2805,159.616,0.0,10.5851,82.5727,1.99611,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:55:00,4.09918,2323.35,18.1514,0.0,2.14,13.2627,6.01144,3.79994,0.0,10.2003,0.0,2.03632,0.0,3.09979,1.3673,0.32,12.256,0,2758.76,0.0,6.27146,0.0,24.1056,1.60067,0.0,0.0,0.0,0.0,0.0,9.04499,55.7795,12.22,3.56762,,12.493,1.05052,10.339,14.7955,2.291,11.1904,27.572,1100.21,617.260009766,20.33,22.0,17.9004,3.21,238.778,13.5061,161.478,123.43,24.65,608.391,0.0,70.0,145.686,16.7773,35.9362,413,0.0,159.561,1198.45,3.43145,1.70243,30.2708,0.0,6.14032,157.819,0.0,13.8834,86.8299,3.99657,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:00:00,2.39994,2251.79,20.14,0.0,2.24,12.1031,7.11009,5.19992,0.0,13.9975,0.0,2.63981,0.0,4.79904,1.77702,0.57,15.1015,0,2755.29,0.0,8.29786,0.0,28.5319,1.89975,0.0,0.0,0.0,0.0,0.0,11.3398,56.161,15.23,4.09088,,18.5255,1.36028,11.934,14.9587,2.994,12.7578,30.398,1062.22,520.369995117,24.54,25.0,22.0996,3.703,233.651,18.5218,161.278,123.028,116.2,600.284,0.0,70.0,144.049,26.5461,42.3108,372,0.0,160.604,1184.83,4.22736,0.09215,36.2036,0.0,9.21049,151.673,0.0,19.1908,75.8984,4.9968,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:05:00,1.79934,2209.51,21.8499,0.0,2.58,11.1402,8.70314,6.7999,0.0,17.1012,0.0,1.31609,0.0,6.39651,1.98061,0.93,18.2315,0,2767.33,0.0,10.5501,0.0,32.7581,2.19882,0.0,0.0,0.0,0.0,0.0,14.1778,55.8103,18.25,4.98355,,25.0112,1.72137,13.533,13.7953,3.547,14.7671,33.642,1041.13,620.159973145,28.42,27.5,25.301,4.233,239.794,24.6164,161.975,123.068,123.18,516.18,0.0,70.0,142.127,34.8775,47.8908,385,0.0,160.244,1154.33,4.58381,0.03258,41.9593,0.0,9.2703,146.567,0.0775,20.8968,76.5484,6.99725,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:10:00,1.29816,2153.08,21.9216,0.0,2.27,10.2924,9.94095,8.49987,0.0,21.7018,0.0,1.32982,0.0,7.19745,2.18176,1.1,21.6868,0,2755.39,0.0,12.5277,0.0,34.7112,2.19882,0.0,0.0,0.0,0.0,0.0,16.5709,56.0164,21.27,6.02982,,32.9572,2.27008,15.173,19.8703,3.948,16.061,36.7,1061.2,666.030029297,32.55,30.0,27.2999,4.779,235.445,30.5486,161.186,123.588,118.0,410.664,0.0,70.0,138.996,41.3871,52.9494,410,0.0,160.244,1127.55,3.48028,0.0605,47.7028,0.0,10.0406,140.68,0.0,21.7948,85.5757,7.99748,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:15:00,0.89333,2158.77,21.4702,0.0,2.21,9.51165,11.1312,10.3998,0.0,24.5994,0.0,0.01678,0.0,11.096,2.68621,0.92,25.1014,0,2757.44,0.0,14.7128,0.0,40.9515,2.59861,0.0,0.0,0.0,0.0,0.0,18.1873,56.3363,23.28,8.24474,,42.434,2.63117,16.899,40.6225,4.3,18.0093,39.048,1049.55,693.809997559,36.8,32.5,29.2012,5.348,238.842,36.9282,160.986,0.0,117.65,385.196,0.0,70.0,134.491,53.8018,60.9049,413,0.0,160.256,1097.45,4.99397,0.0,53.6416,0.0,11.1405,139.007,0.0,23.8387,100.554,9.99794,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:20:00,1.39536,2108.97,16.9805,0.0,3.77,7.57332,12.0211,12.2998,0.0,27.9984,0.0,0.0,0.0,10.3968,3.41286,0.61,28.0688,0,2742.3,0.0,17.3129,0.0,45.9516,2.80003,0.0,0.0,0.0,0.0,0.0,19.5154,56.7486,26.29,9.52576,,51.6791,2.99934,18.496,73.093,4.601,19.2471,41.732,1008.41,762.590026855,40.61,35.0,33.0007,5.93,240.764,42.4604,122.068,0.32467,-1.6,375.823,0.0,70.0,133.931,60.3479,63.9896,412,0.0,159.536,1070.52,6.58091,0.0,58.854,0.0,10.2603,140.203,0.0,26.7796,121.849,11.9984,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:25:00,2.49843,2088.63,14.8511,0.0,2.55,6.95372,13.8228,14.0998,0.0,31.6995,0.0,0.0,0.0,13.698,3.71622,0.79,31.646,0,2742.28,0.0,19.4431,0.0,48.8472,2.90074,0.0,0.0,0.0,0.0,0.0,21.7047,56.2502,28.46,10.3265,,63.0794,3.42238,20.002,75.3041,4.902,21.3248,42.464,983.145,639.479980469,44.53,37.75,35.3994,6.471,237.642,48.4368,80.8408,0.32467,0.0,369.584,0.0,70.0,135.436,60.3937,72.3125,382,0.0,159.695,1029.21,7.87732,0.03444,64.8905,0.0,9.80987,129.514,0.0,29.5496,107.997,12.9986,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:30:00,1.89601,2027.67,14.9812,0.0,1.06,6.29016,16.9503,15.7998,0.0,35.7027,0.0,0.0,0.0,13.7997,3.71622,0.47,36.9306,0,2749.11,0.0,21.5671,0.0,49.7701,2.90074,0.0,0.0,0.0,0.0,0.0,23.34,55.9272,31.3,11.1104,,72.1634,4.04367,21.482,77.0045,5.204,22.8092,42.784,950.552,604.179992676,48.58,40.5,36.1013,7.056,233.339,54.0616,80.8408,0.32467,0.0,343.602,0.0,70.0,135.293,60.0366,78.9606,338,0.0,159.377,987.799,9.35439,0.01396,70.3349,0.0,10.0699,125.587,0.0,34.4412,121.758,13.9989,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:35:00,2.69589,2047.25,16.1415,0.0,2.41,5.0719,19.4223,17.3997,0.0,37.7009,0.0,0.0,0.0,13.2997,4.23347,0.34,42.7164,0,2758.49,0.0,23.8621,0.0,50.6075,3.40124,0.0,0.0,0.0,0.0,0.0,25.2344,56.0164,33.32,13.2644,,82.6271,4.65788,23.035,70.7662,5.454,24.0397,43.198,923.769,690.239990234,52.23,43.0,36.6018,7.66,234.365,59.3359,36.8521,0.33472,0.0,259.204,0.0,70.0,136.106,60.1007,85.9504,311,0.0,140.847,957.378,10.4335,0.0,75.993,0.0,11.2796,120.745,0.0,39.9012,136.251,15.9993,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:40:00,2.99725,2000.91,15.1007,0.0,2.53,4.33299,21.4218,18.7997,0.0,36.3001,0.0,0.0,0.0,13.0961,4.94336,0.64,47.3234,0,2759.71,0.0,26.0105,0.0,51.3448,3.49889,0.0,0.0,0.0,0.0,0.0,26.8124,56.161,36.36,15.8065,,95.1051,5.24376,24.633,71.1084,5.756,24.8429,43.408,892.299,613.729980469,55.89,45.5,37.0016,8.27,235.546,64.5158,0.0,0.32467,0.0,226.535,0.0,70.0,136.282,60.0641,93.6324,274,0.0,92.3476,909.256,10.8534,0.06423,81.7304,0.0,12.5504,123.27,0.0,43.1247,156.695,17.9998,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:45:00,3.59418,1983.67,13.6298,0.0,2.26,3.47372,22.9819,20.0997,0.0,34.1028,0.0,0.0,0.0,12.6979,6.2784,0.42,50.7109,0,2766.13,0.0,30.6798,0.0,51.9014,3.40124,0.0,0.0,0.0,0.0,0.0,28.5645,56.161,37.37,18.1023,,104.985,5.79602,26.037,71.0768,6.007,25.2238,43.714,881.459,634.849975586,59.41,48.0,37.4014,8.843,236.086,67.014,0.0,0.2041,0.0,149.887,0.0,70.0,136.095,59.9451,103.459,243,0.0,80.4303,854.347,10.1796,0.0363,90.0252,0.0,12.8104,115.915,0.0,47.7471,188.144,17.9998,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:50:00,4.69497,1923.49,12.982,0.0,1.96,2.8447,22.2824,21.4997,0.0,32.0016,0.0,0.0,0.0,13.5962,6.79629,0.29,52.8654,0,2762.32,0.0,37.2168,0.0,52.4288,3.5996,0.0,0.0,0.0,0.0,0.0,29.7493,56.4563,37.37,21.1661,,108.55,6.40491,27.014,71.7875,6.208,25.5436,43.816,852.674,547.210021973,62.95,50.5,37.7005,9.373,237.844,68.0757,0.0,0.2041,0.0,199.98,0.0,70.0,131.92,60.0641,113.927,279,0.0,55.259,835.475,11.0341,0.09587,97.0443,0.0,13.1999,109.875,0.0,54.0078,199.02,17.9998,0.0,0.0,0.0,0.0,0.0
2023-07-25 08:55:00,4.49752,1909.6,12.7616,0.0,0.65,2.11207,24.1208,22.8997,0.0,30.4978,0.0,0.0,0.0,14.9989,7.2041,0.15,52.906,0,2766.3,0.0,38.3093,0.0,52.8218,4.39918,0.0,0.0,0.0,0.0,0.0,29.5711,55.635,37.37,22.1286,,111.692,7.02266,27.447,77.9731,6.509,25.7218,43.916,840.491,537.58001709,66.5,52.75,37.9995,9.844,232.497,68.6099,0.0,0.184,0.0,219.604,0.0,70.0,129.141,60.0915,117.063,250,0.0,0.0,804.834,10.7875,0.02699,100.127,0.0,13.6405,105.663,0.0,60.842,211.106,19.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:00:00,4.89791,1840.75,13.7307,0.0,0.79,1.64319,25.1719,24.2996,0.0,28.6988,0.0,0.0,0.0,15.5963,7.82822,0.14,50.7516,0,2765.06,0.0,39.8291,0.0,53.1539,5.19875,0.0,0.0,0.0,0.0,0.0,32.0164,56.5148,37.37,22.8209,,114.461,7.56075,27.599,85.9118,6.71,25.8585,43.916,809.485,567.559997559,69.48,55.25,38.201,10.31,237.771,68.945,0.0,0.21414,0.0,192.269,0.0,70.0,121.813,60.1099,118.14,209,0.0,0.0,778.857,12.2426,0.0,102.068,0.0,14.0202,108.114,0.0,65.2431,226.139,19.9915,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:05:00,6.29442,1782.82,13.4413,0.0,1.41,1.1136,28.2298,25.6996,0.0,29.097,0.0,0.0,0.0,15.1981,9.08851,0.18,48.1906,0,2765.45,0.0,37.4304,0.0,53.4347,5.50088,0.0,0.0,0.0,0.0,0.0,34.9614,55.4596,37.37,23.2878,,117.674,8.20151,27.641,55.0889,6.961,25.9489,44.016,785.461,567.530029297,72.92,57.5,38.3993,10.747,240.728,69.1507,0.0,0.19405,0.0,105.402,0.0,70.0,118.517,60.0824,117.627,223,0.0,0.0,753.294,12.6259,0.0,103.142,0.0,14.2998,103.779,0.0,66.9164,204.944,20.9918,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:10:00,7.99794,1770.07,13.3616,0.0,0.96,1.15128,31.4122,26.9996,0.0,31.3973,0.0,0.0,0.0,13.698,9.64045,0.26,44.4779,0,2766.45,0.0,42.2217,0.0,53.5201,5.40017,0.0,0.0,0.0,0.0,0.0,35.2584,56.3671,38.2,23.5069,,120.544,8.77501,27.617,37.5849,7.162,26.0197,44.016,784.021,618.58001709,75.76,59.5,38.6007,11.144,238.695,69.4102,0.0,0.184,0.0,10.8732,0.0,70.0,112.661,60.119,116.995,271,0.0,0.0,750.023,13.2387,2.94784,103.905,0.0,14.6501,103.884,0.3235,67.4202,185.873,21.992,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:15:00,7.89494,1738.43,12.4908,0.0,1.46,0.62483,33.9904,27.9996,0.0,33.4985,0.0,0.0,0.0,12.6979,9.434,0.44,45.6297,0,2765.62,0.0,42.594,0.0,53.6226,6.30045,0.0,0.0,0.0,0.0,0.0,36.3827,56.4563,38.2,23.6186,,123.173,9.46886,27.615,38.8168,7.412,26.0783,44.006,755.26,551.75,78.64,61.25,38.6007,11.536,244.491,69.618,0.0,0.19405,0.0,0.31823,0.0,70.0,108.266,60.0092,117.14,301,0.0,0.0,746.678,13.9004,0.00093,104.497,0.0,15.0603,103.526,0.0,67.8257,177.212,23.9925,0.0,0.0,0.0,0.0,0.0
2023-07-25 09:20:00,8.09514,1705.93,13.5608,0.0,0.44,0.56831,37.4694,28.1996,0.0,34.7002,0.0,0.0,0.0,11.3969,10.1576,0.18,49.9386,0,2766.74,0.0,42.8443,0.0,53.6739,6.00137,0.0,0.0,0.0,0.0,0.0,38.1071,55.9272,38.2,23.6186,,125.529,10.0512,27.594,41.1173,7.563,26.0392,44.006,733.947,502.290008545,80.41,63.5,38.7015,11.911,244.097,69.8633,0.0,0.22419,0.0,0.0,0.0,70.0,105.926,60.0366,117.268,285,0.0,0.0,745.75,15.2969,0.32857,104.845,0.0,15.3606,109.864,0.0755,68.2271,183.941,24.9927,0.0,0.0,0.0,0.0,0.0
