SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-24 16:15:00,42.8988,2074.62,5.75221,0.0,8.52,2.81226,26.3621,27.2996,0.0,69.1977,0.0,4.99275,5.8735,0.0,5.0729,2.19,93.3935,0,2749.09,0.0,28.9769,49.5818,41.225,14.2992,14.1448,1.73497,2.82475,3.55111,0.0,43.5302,55.7519,23.4,12.6899,,104.904,6.35889,17.724,5.61971,2.443,14.7646,28.626,1064.3,0.0,36.74,35.0,28.0018,2.568,71.2428,35.835,0.0,0.184,0.0,0.0,31.5,70.0,61.5299,132.731,64.1349,302,6.53513,0.0,1052.2,9.04921,0.0,52.7871,0.87453,1.29032,63.068,0.0195,43.3971,39.5697,60.9922,0.50095,0.0,0.0,0.0,0.0
2023-07-24 16:20:00,38.9944,2157.02,6.55138,0.0,8.49,1.9645,23.4214,25.9996,0.0,63.2994,0.0,4.16419,5.35348,0.0,3.83526,2.71,82.1469,0,2765.45,0.0,25.4917,43.3227,35.3973,13.0999,12.4648,1.56498,3.06279,3.52572,0.0,39.8131,56.6009,21.39,11.0387,,102.678,6.11463,16.042,9.14683,1.941,13.0703,25.53,1107.15,82.1399993896,32.33,32.25,25.0996,2.128,68.9632,31.382,0.0,0.2041,0.0,0.0,31.5,70.0,67.6603,123.777,56.6152,304,6.70359,0.0,1047.15,7.84802,0.0,46.4332,0.92726,1.24027,46.7933,0.1105,38.441,33.4264,55.9998,0.49497,0.0,0.0,0.0,0.0
2023-07-24 16:25:00,36.6966,2172.1,18.6107,0.0,9.37,1.89228,20.6931,24.5996,0.0,57.0028,0.0,3.95209,5.11543,0.0,6.2912,2.94,70.3313,0,2757.95,0.0,22.4094,37.4665,31.6497,11.7998,12.0248,1.34498,2.66288,3.15834,0.0,35.9485,55.9272,18.37,9.34246,,96.8775,5.44024,14.399,9.14683,1.539,11.4076,23.068,1125.65,65.8899993896,28.74,29.5,22.6001,1.518,77.0565,27.0884,0.0,0.2041,0.0,136.085,30.5,70.0,68.6931,110.117,49.6425,338,7.13939,0.0,1106.65,6.57115,0.0,40.1282,0.84816,0.89969,34.2345,0.1205,33.2861,17.1756,43.997,0.49497,0.0,0.0,0.0,0.0
2023-07-24 16:30:00,40.1984,2213.49,15.8308,0.0,8.79,0.76822,17.5399,23.1996,0.0,50.6992,0.0,3.80102,4.67475,0.0,6.06925,2.46,59.6539,0,2762.03,0.0,19.2355,32.0131,26.5422,10.4997,11.9448,1.08498,0.53639,3.4797,0.0,32.2089,56.1917,16.34,7.91398,,87.3001,5.00658,12.637,5.76184,1.238,9.8793,19.896,1151.51,190.960006714,24.91,27.0,19.8016,0.904,81.5518,22.7504,0.0,0.2041,0.0,96.0286,30.8,70.0,71.3188,99.9725,43.2081,374,7.52026,0.0,1129.45,5.52621,0.0,33.933,0.83058,2.09967,30.9557,0.0,27.8528,14.2641,40.9963,0.49497,0.0,0.0,0.0,0.0
2023-07-24 16:35:00,40.8958,2286.09,12.5704,0.0,9.49,1.347,0.0,21.6997,0.0,43.9013,0.0,3.67819,4.46357,0.0,5.02989,2.37,48.9765,0,2764.96,0.0,16.3668,26.1014,22.4039,9.19966,11.4148,0.84499,1.50442,3.42812,0.0,28.2859,55.838,14.32,6.74688,,76.3832,4.22776,10.996,3.30339,0.987,8.224,17.084,1180.32,257.049987793,21.06,24.25,17.1008,0.525,85.3056,18.6695,0.0,0.2041,0.0,170.006,30.8,70.0,79.9213,92.8222,36.2353,340,6.63767,0.0,1119.88,4.54231,0.06795,28.1468,0.71632,2.62947,39.1418,0.0705,23.3308,13.4585,33.9947,0.49796,0.0,0.0,0.0,0.0
2023-07-24 16:40:00,39.5983,2383.65,9.62065,0.0,11.69,0.42702,11.9112,20.1997,0.0,37.3026,0.0,4.20844,5.38521,0.0,4.07859,2.58,40.1419,0,2768.74,0.0,13.7362,20.9702,18.6099,7.70123,11.7548,0.67499,0.93629,3.02187,0.0,24.4316,57.13,11.2,5.62074,,67.9034,3.63479,9.381,3.02438,0.736,6.73472,14.0,1200.21,384.690002441,17.16,21.0,14.1009,0.342,82.6688,14.7862,0.0,0.17395,0.0,212.219,31.4,70.0,86.0188,83.4562,29.9974,381,8.23438,0.0,1096.76,3.71221,0.0,22.9099,0.63722,1.47954,40.8887,1.55648,18.9389,12.6711,27.9934,0.50993,0.0,0.0,0.0,0.0
2023-07-24 16:45:00,36.8956,2422.33,6.92044,0.0,12.63,0.19781,9.13161,18.5997,0.0,29.9004,0.0,5.54513,4.87495,0.0,3.2457,2.61,32.3642,0,2764.69,0.0,10.8736,15.824,14.9917,6.40116,11.7848,0.46499,1.01247,3.10835,0.0,20.4739,57.3638,9.27,4.46899,,56.9764,3.21352,7.718,3.52976,0.535,5.26986,11.002,1207.37,299.679992676,13.89,17.75,11.1009,0.236,92.7947,11.2504,0.0,0.2041,0.0,349.217,30.7,70.0,88.1392,71.1971,23.1699,406,9.91897,0.0,1143.37,2.84306,0.00093,18.1003,1.01515,1.04984,45.6849,6.08741,14.7784,10.9865,21.992,0.49796,0.0,0.0,0.0,0.0
2023-07-24 16:50:00,37.9947,2484.19,4.66097,0.0,18.07,0.0,5.44015,17.1997,0.0,22.9995,0.0,7.29076,5.46456,0.0,0.89267,3.54,25.3453,0,2763.32,0.0,8.39551,11.7352,11.2514,5.00038,11.0548,0.315,0.68238,3.42098,0.0,16.6502,56.4255,7.23,3.51987,,44.4683,2.66658,6.05,3.0507,0.335,3.97345,8.268,1231.56,240.38999939,10.54,14.25,8.19867,0.194,79.4095,7.97797,0.0,0.2041,0.0,489.68,31.0,70.0,83.404,60.8881,17.5558,404,10.699,0.0,1123.3,2.03494,4.89694,13.6263,1.12941,0.88992,40.2832,1.18648,11.3894,8.65186,17.9998,0.50394,0.0,0.0,0.0,0.0
2023-07-24 16:55:00,35.4939,2547.6,3.04138,0.0,23.69,0.0,3.82147,15.5998,0.0,16.2978,0.0,8.26734,5.81491,0.0,0.9993,3.77,19.2478,0,2767.91,0.0,5.39864,3.34104,8.40467,3.49889,11.5748,0.0,1.03151,4.45011,0.0,12.8302,56.807,5.21,2.4905,,40.8327,2.18335,4.549,1.88727,0.233,2.78691,5.636,1259.66,295.049987793,7.76,11.25,5.90066,0.153,60.943,5.41525,0.0,0.17395,0.0,548.04,31.5,70.0,83.1183,49.2699,4.15717,409,12.2151,0.0,1119.76,1.35866,9.98097,9.57351,1.31398,0.57985,40.4163,2.45946,8.47923,6.9398,12.9986,0.50394,0.0,0.0,0.0,0.0
2023-07-24 17:00:00,35.7965,2577.9,1.7404,0.0,28.6,0.0,2.53239,13.8998,0.0,9.89815,0.0,9.30343,4.22431,0.0,1.21075,3.6,14.0175,0,2764.28,0.0,4.34882,2.34401,5.76059,2.19882,12.9248,0.0,2.73271,4.06131,0.0,9.32966,56.4563,1.08,1.70112,,33.078,1.76031,3.136,0.57118,0.133,1.77371,3.344,1248.11,323.220001221,5.4,8.5,3.5996,0.107,50.103,3.21453,0.0,0.34476,36.4,597.133,30.9,70.0,84.1291,38.9975,3.14885,402,11.6548,-3.81781,1142.54,0.87282,50.2381,6.16159,1.99954,0.36988,50.9853,5.88141,5.86522,4.24812,2.99634,0.50095,0.0,0.0,0.0,0.0
2023-07-24 17:05:00,36.8942,2597.82,0.9014,0.0,33.85,0.0,1.5729,12.0998,0.0,6.10094,0.0,9.85122,4.72358,0.0,0.39178,3.59,10.1557,0,2762.13,0.0,2.63371,1.67933,3.42901,1.29854,13.8748,0.0,3.83087,3.3702,0.0,6.4617,56.7486,1.08,0.82877,,25.3436,1.34966,2.006,0.0,0.133,0.98512,2.006,1252.24,92.8600006104,2.92,6.0,2.00046,0.038,40.0046,1.84133,0.0,0.35481,509.26,535.224,30.9,70.0,85.2717,18.6542,0.0,410,11.7427,45.301,1181.65,0.5359,0.81817,3.49432,2.7642,0.31007,51.7458,2.40446,3.73056,2.04165,1.99611,0.49796,0.0,0.0,0.0,0.0
2023-07-24 17:10:00,39.399,2597.5,0.31197,0.0,37.13,0.0,0.94301,10.0998,0.0,2.99725,0.0,9.88937,3.75311,0.0,0.39178,3.82,6.25333,0,2763.18,0.0,1.73648,1.01465,1.69558,0.801099,14.1948,0.0,2.72636,2.96553,0.0,4.31488,56.5732,1.08,0.57203,,17.317,0.64872,0.423,0.0,0.083,0.45045,0.938,1255.98,96.7900009155,1.71,3.75,0.99947,0.007,33.2296,0.89122,0.0,0.5633,509.69,550.443,31.3,70.3,83.393,4.83864,0.0,408,10.7759,112.203,1201.75,0.26734,8.36696,1.7731,4.21442,0.15015,61.9327,2.08547,2.03955,0.41657,0.99588,0.39628,0.0,0.0,0.0,0.0
2023-07-24 17:15:00,42.6962,2605.04,0.0,0.0,36.78,0.0,0.58045,8.29987,0.0,1.80247,0.0,12.3354,2.20584,0.0,0.1894,3.89,3.77368,0,2765.06,0.0,0.85145,0.55138,0.636,0.401312,14.0048,0.0,0.54273,2.78859,0.0,2.71078,56.4563,0.08,0.24506,,9.1696,0.43809,0.0,0.0,0.033,0.0,0.412,1260.54,38.5699996948,1.02,2.25,0.40131,0.007,28.304,0.17861,0.0,0.52562,523.6,553.476,31.0,70.0,90.1717,2.19272,0.0,407,11.3216,215.103,1171.25,0.0,3.90471,0.70497,4.68904,0.09033,53.0104,6.16041,0.95901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:20:00,44.0944,2608.95,0.0,0.0,35.17,0.0,0.31312,6.5999,0.0,0.90295,0.0,13.64,2.36576,0.0,0.0866,4.44,1.80893,0,2765.79,0.0,0.0,0.0,0.0,0.199893,14.2248,0.0,0.53639,3.63839,0.0,1.44211,56.6316,0.08,0.02828,,4.37583,0.31595,0.0,0.0,0.033,0.0,0.0,1259.81,43.9199981689,0.58,0.75,0.19989,0.0,26.5187,0.0,0.0,121.498,541.23,547.963,30.7,70.0,96.7855,1.33211,0.0,403,11.1128,290.843,1208.46,0.0,4.49483,0.0,6.35898,0.0,44.9757,6.2494,0.42171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:25:00,44.6971,2605.8,0.0,0.0,33.94,0.0,0.0,4.99992,0.0,0.0,0.0,12.9793,3.15373,0.0,0.0,4.33,0.0,0,2765.5,0.0,0.0,0.0,0.0,0.099184,14.9848,0.0,1.38381,4.4271,0.0,0.6537,56.2194,0.0,0.0,,2.271,0.25577,0.0,0.0,0.033,0.0,0.0,1258.1,0.0,0.31,0.0,0.19989,0.0,27.2511,0.0,81.915,119.667,587.72,600.19,31.2,70.0,92.5338,0.78279,0.0,404,8.97047,329.223,1237.39,0.0,6.86838,0.0,6.39414,0.0,43.0896,0.0,0.00918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:30:00,45.7942,2605.34,0.0,0.0,31.6,0.0,0.0,3.59995,0.0,0.0,0.0,12.0729,3.35515,0.0,0.0,4.38,0.0,0,2761.98,0.0,0.0,0.0,0.0,0.099184,17.3347,0.0,1.03151,4.65006,0.0,0.23889,56.3363,0.0,0.0,,1.5761,0.13364,0.0,0.0,0.033,0.0,0.0,1256.56,9.96000003815,0.0,0.0,0.00153,0.0,35.0057,0.0,80.8408,119.177,714.83,606.625,30.9,70.0,91.7317,0.0,0.0,405,7.68139,329.436,1238.22,0.0,23.5222,0.0,7.16759,0.0,38.0102,5.82141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:35:00,41.9961,2600.87,0.0,0.0,27.33,0.0,0.0,2.39996,0.0,0.0,0.0,14.4594,2.7631,0.0,0.0,3.85,0.0,0,2761.15,0.0,0.0,0.0,0.0,0.001526,20.5847,0.0,1.21559,4.84446,0.0,0.0,57.0408,0.0,0.0,,0.89128,0.0,0.0,0.0,0.033,0.0,0.0,1255.29,0.0,0.0,0.0,0.00153,0.0,36.1044,0.0,80.6424,118.79,852.27,610.554,30.9,70.0,84.2719,0.0,0.0,407,7.25292,331.725,1239.17,0.0,31.4061,0.0,8.50355,0.0,35.7031,1.87247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:40:00,37.096,2602.77,0.0,0.0,23.35,0.0,0.0,1.29998,0.0,0.0,0.0,15.2972,2.82414,0.0,0.0,4.01,0.0,0,2766.74,0.0,0.0,0.0,0.0,0.001526,22.5447,0.0,2.29154,4.87065,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1261.52,8.0,0.0,0.0,0.00153,0.0,41.6617,0.0,158.514,118.559,845.31,620.519,31.2,70.0,90.4024,0.0,0.0,409,6.46189,332.531,1230.09,0.0,24.1943,0.0,9.32094,0.0,34.0233,5.75841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:45:00,38.2984,2606.22,0.0,0.0,22.68,0.0,0.0,0.0,9.69937,0.0,0.0,16.2203,3.54559,0.0,0.0,4.51,0.0,0,2766.74,0.0,0.0,0.0,0.0,0.001526,23.0446,0.0,1.11086,4.82463,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1259.42,0.0,0.0,0.0,0.00153,0.0,44.7562,0.0,158.909,118.248,1074.56,616.045,31.3,70.0,83.382,0.0,0.0,407,6.04074,332.464,1233.44,0.0,23.9932,0.0,10.2965,0.0,31.0546,8.75237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:50:00,37.6957,2602.95,0.0,0.0,22.35,0.0,0.0,0.0,3.86529,0.0,0.0,16.4996,3.67376,0.0,0.0,4.85,0.0,0,2762.57,0.0,0.0,0.0,0.0,0.001526,24.1146,0.0,0.12696,4.85954,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1254.24,0.0,0.0,0.0,0.00153,0.0,47.2923,0.0,158.007,118.449,1232.13,614.408,31.1,70.0,84.0302,0.0,0.0,406,5.46944,332.36,1258.31,0.0,6.09023,0.0,10.6481,0.0,31.2377,2.16247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 17:55:00,38.8979,2604.9,0.0,0.0,24.51,0.0,0.0,0.0,3.9317,0.0,0.0,18.4039,2.01541,0.0,0.0,4.81,0.0,0,2762.42,0.0,0.0,0.0,0.0,0.001526,25.1746,0.0,0.0,4.69688,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1226.68,0.389999985695,0.0,0.0,0.00153,0.0,50.1762,0.0,158.333,118.489,1231.81,614.973,31.1,70.0,83.7885,0.0,0.0,408,5.44747,331.389,1285.93,0.0,3.02976,0.0,10.3053,0.0,28.9806,1.85347,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0
2023-07-24 18:00:00,38.0936,2587.66,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,21.0941,2.10452,0.0,0.0,4.7,0.0,0,2724.6,0.0,0.0,0.0,0.0,0.001526,26.5946,0.0,1.07912,5.49987,0.0,0.0,55.4288,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1199.26,0.0,0.0,0.0,0.00153,0.0,51.4763,0.0,159.862,118.65,1409.23,622.657,30.5,70.0,86.8647,0.0,0.0,406,5.55367,332.006,1299.48,0.0,49.2701,0.0,9.54946,0.0,26.8492,8.73037,0.0,0.0,0.0,0.50095,0.0,0.0,0.0,0.0
2023-07-24 18:05:00,34.2976,2565.69,0.0,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,21.4832,1.35561,0.0,0.0,4.8,0.0,0,2747.72,0.0,0.0,0.0,0.0,0.001526,27.7246,0.0,2.64384,5.84186,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1192.79,0.0,0.0,0.0,0.00153,0.0,55.7336,0.0,159.699,118.469,1201.36,618.674,30.6,70.0,81.7011,0.0,0.0,404,5.55001,333.129,1314.62,0.0,24.3302,0.0,8.67054,0.0,22.9538,0.2885,0.0,0.0,0.0,0.49497,0.0,0.0,0.0,0.0
2023-07-24 18:10:00,38.0958,2612.69,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5574,1.37575,0.0,0.0,5.11,0.0,0,2767.94,0.0,0.0,0.0,0.0,0.001526,29.9646,0.0,2.9041,6.93208,0.0,0.0,55.5765,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1221.5,389.440002441,0.0,0.0,0.00153,0.0,59.9359,0.0,161.785,118.479,775.93,614.632,31.5,70.0,84.5246,0.0,0.0,411,4.70771,334.459,1302.53,0.0,0.73812,0.0,8.3014,0.0,25.3281,0.0265,0.0,0.0,0.0,0.50095,0.0,0.0,0.0,0.0
2023-07-24 18:15:00,32.6959,2602.92,0.0,0.0,9.74,0.0,0.0,0.0,6.88096,0.0,0.0,22.6993,1.52529,0.0,0.0,6.16,0.0,0,2760.42,0.0,0.0,0.0,0.0,0.001526,30.9945,0.0,5.14803,7.71286,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1217.55,315.190002441,0.0,0.0,0.00153,0.0,69.0181,0.0,162.206,118.419,780.76,616.287,30.9,70.0,82.7118,0.0,0.0,408,3.82879,333.098,1304.29,0.0,23.5762,0.0,8.27503,0.0,24.0012,0.0,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0
2023-07-24 18:20:00,33.9964,2601.92,0.0,0.0,7.49,0.0,0.0,0.0,6.81456,0.0,0.0,25.3635,1.14748,0.0,0.0,6.36,0.0,0,2763.13,0.0,0.0,0.0,0.0,0.001526,33.6045,0.0,6.97618,7.87155,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1217.21,468.850006104,0.0,0.0,0.00153,0.0,66.5003,0.0,162.11,118.529,762.67,561.556,30.9,70.0,83.9643,0.0,0.0,405,3.26116,334.575,1301.21,0.0,23.9002,0.0,7.18517,0.0,22.7073,1.88947,0.0,0.0,0.0,0.49497,0.0,0.0,0.0,0.0
2023-07-24 18:25:00,33.0951,2608.17,0.0,0.0,5.58,0.77868,0.0,0.0,7.07628,0.0,0.0,25.4963,1.45693,0.0,0.0,7.03,0.0,0,2767.06,0.0,0.0,0.0,0.0,0.001526,33.7245,0.0,7.76965,7.33913,0.0,0.0,56.3671,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1220.48,437.25,0.0,0.0,0.00153,0.0,53.0327,0.0,162.294,118.549,775.35,550.347,31.3,70.0,80.9979,0.0,0.0,410,3.30144,334.057,1301.58,0.0,16.1261,0.0,7.14122,0.0,22.2641,0.0555,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0
2023-07-24 18:30:00,29.4976,2603.29,0.0,0.0,3.6,1.2978,0.0,0.0,10.6134,0.0,0.0,24.5792,2.19791,0.0,0.0,6.63,0.0,0,2766.11,0.0,0.0,0.0,0.0,0.001526,34.0945,0.0,6.69688,6.40204,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1220.23,365.309997559,0.0,0.0,0.00153,0.0,43.4928,0.0,161.775,118.489,790.19,550.098,31.0,70.0,77.9876,0.0,0.0,405,3.2282,334.258,1302.6,0.0,4.11693,0.0,7.80041,0.0,23.5825,0.0015,0.0,0.0,0.0,0.50095,0.0,0.0,0.0,0.0
2023-07-24 18:35:00,33.3954,2599.92,0.0,0.0,4.52,3.10531,0.0,0.0,12.715,0.0,0.0,22.8351,2.15579,0.0,0.0,6.05,0.0,0,2764.18,0.0,0.0,0.0,0.0,0.001526,33.1145,0.0,3.33257,6.2862,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1214.35,398.670013428,0.0,0.0,0.00153,0.0,40.3525,0.0,160.869,118.63,750.98,544.011,30.7,70.0,75.7025,0.0,0.0,405,3.33806,335.979,1301.09,0.0,0.05119,0.0,7.42248,0.0,25.4136,0.0,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0
2023-07-24 18:40:00,38.599,2611.95,0.0,0.0,5.38,3.11368,0.0,0.0,12.9768,0.0,0.0,21.2955,1.98856,0.0,0.0,5.79,0.0,0,2767.52,0.0,0.0,0.0,0.0,0.001526,32.0345,0.0,2.13602,6.2013,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1227.31,386.029998779,0.0,0.0,0.00153,0.0,41.3504,0.0,160.26,118.707,761.69,557.003,31.5,70.0,74.7686,0.0,0.0,413,4.24628,335.485,1304.85,0.0,1.50697,0.0,6.76329,0.0,26.1497,0.1465,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0
2023-07-24 18:45:00,42.7955,2608.27,0.0,0.0,6.96,0.08687,0.0,0.0,8.06067,0.0,0.0,18.7503,2.43595,0.0,0.0,5.67,0.0,0,2768.16,0.0,0.0,0.0,0.0,0.001526,29.6845,0.0,0.0,6.01324,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1222.5,388.839996338,0.0,0.0,0.00153,0.0,42.916,0.0,160.748,118.677,756.39,554.356,31.5,70.0,74.6148,0.0,0.0,413,4.65278,336.4,1319.84,0.0,0.04747,0.0,5.79647,0.0,25.8372,1.92447,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0
2023-07-24 18:50:00,45.3935,2600.72,0.0,0.0,8.74,0.0,0.0,0.0,7.47082,0.0,0.0,17.9065,2.53666,0.0,0.0,5.96,0.0,0,2763.03,0.0,0.0,0.0,0.0,0.001526,30.7845,0.0,0.0,4.90239,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1216.5,516.690002441,0.0,0.0,0.00153,0.0,41.2223,0.0,160.153,118.68,698.19,542.8,30.8,70.0,73.5271,0.0,0.0,406,5.40352,335.973,1314.22,0.0,0.0,0.0,5.83163,0.0,24.7007,0.0,0.0,0.0,0.0,0.50095,0.0,0.0,0.0,0.0
2023-07-24 18:55:00,42.6974,2610.0,0.0,0.0,9.49,0.0,0.0,0.0,7.40441,0.0,0.0,17.4838,2.54765,0.0,0.0,5.81,0.0,0,2768.11,0.0,0.0,0.0,0.0,0.001526,30.3245,0.0,0.0,5.09758,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1226.04,430.290008545,0.0,0.0,0.00153,0.0,37.5784,0.0,160.042,118.65,741.15,559.579,31.4,70.0,71.9341,0.0,0.0,414,5.56832,335.833,1277.7,0.0,0.06609,0.0,6.49082,0.0,28.8463,1.12348,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0
2023-07-24 19:00:00,40.4967,2607.68,0.0,0.0,11.2,1.0979,0.0,0.0,13.8283,0.0,0.0,16.6247,2.84794,0.0,0.0,5.55,0.0,0,2762.76,0.0,0.0,0.0,0.0,0.001526,27.7746,0.0,0.0,4.97539,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1219.62,521.760009766,0.0,0.0,0.00153,0.0,35.5276,0.0,160.042,118.949,694.44,544.423,30.8,70.0,69.7148,0.0,0.0,407,5.05562,336.309,1261.02,0.0,0.0,0.0,5.89316,0.0,27.1482,6.8444,0.0,0.0,0.0,0.50694,0.0,0.0,0.0,0.0
2023-07-24 19:05:00,36.1991,2609.54,0.0,0.0,14.65,0.71693,0.0,0.0,11.6642,0.0,0.0,16.1303,3.40459,0.0,0.0,5.15,0.0,0,2766.84,0.0,0.0,0.0,0.0,0.001526,27.2646,0.0,0.0,5.07457,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1244.87,427.019989014,0.0,0.0,0.00153,0.0,34.1543,0.0,159.744,118.707,685.54,556.146,31.4,70.0,68.2097,0.0,0.0,413,4.92012,338.207,1260.81,0.0,0.0,0.0,5.71737,0.0,21.5659,0.2145,0.0,0.0,0.0,0.50394,0.0,0.0,0.0,0.0
2023-07-24 19:10:00,32.2975,2614.1,0.0,0.0,18.08,1.69866,0.0,0.0,7.2755,0.0,0.0,15.3002,3.54498,0.0,0.0,5.45,0.0,0,2767.23,0.0,0.0,0.0,0.0,0.001526,27.4246,0.0,0.0,5.3626,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1248.46,430.0,0.0,0.0,0.00153,0.0,37.6242,0.0,160.037,118.72,679.17,561.278,31.6,70.0,69.5171,0.0,0.0,413,4.55024,338.732,1260.76,0.0,4.17464,0.0,5.79647,0.0,19.6786,5.92441,0.0,0.0,0.0,0.49796,0.0,0.0,0.0,0.0
2023-07-24 19:15:00,31.3934,2588.93,0.0,0.0,20.52,3.52186,0.0,0.0,1.90042,0.0,0.0,14.3298,3.21782,0.0,0.0,5.77,0.0,0,2757.22,0.0,0.0,0.0,0.0,0.001526,27.4446,0.0,0.0,5.02458,0.0,0.0,56.4563,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1233.37,427.850006104,0.0,0.0,0.00153,0.0,39.4003,0.0,159.248,119.097,640.96,539.188,30.7,70.0,70.7475,0.0,0.0,402,4.52461,338.512,1271.13,0.0,0.31182,0.0,5.90195,0.0,19.6017,5.98941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:20:00,32.1954,2609.39,0.0,0.0,21.81,3.5721,0.0,0.0,0.0,0.0,0.0,12.2469,4.08698,0.0,0.0,5.22,0.0,0,2767.13,0.0,0.0,0.0,0.0,0.001526,27.7346,0.0,0.0,4.88811,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1245.67,424.519989014,0.0,0.0,0.00153,0.0,40.618,0.0,159.735,118.959,603.02,539.999,31.3,70.0,75.7574,0.0,0.0,411,4.23163,338.451,1263.2,0.0,4.30681,0.0,4.97908,0.0,19.2209,2.02047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 19:25:00,31.3929,2605.29,0.0,0.0,22.49,3.48733,0.0,0.0,0.0,0.0,0.0,12.0165,4.05585,0.0,0.0,5.17,0.0,0,2765.18,0.0,0.0,0.0,0.0,0.001526,28.1446,0.0,0.0,5.33959,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1256.51,350.950012207,0.0,0.0,0.00153,0.0,43.5386,0.0,159.633,119.069,656.78,550.477,31.0,70.0,81.0199,0.0,0.0,408,3.29778,338.079,1260.22,0.0,4.29378,0.0,4.79451,0.0,20.0485,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
