SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF
2023-07-24 06:40:00,65.4964,2598.21,0.0,0.0,3.46,54.5413,0.0,0.0,0.0,0.0,0.0,8.81514,1.08583,39.8991,0.0,3.69,0.0,0,2764.3,0.0,0.0,0.0,0.0,0.001526,7.45989,0.0,22.0457,4.14542,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1080.83,0.0,0.0,0.0,0.00153,0.0,143.635,0.0,81.622,0.35481,246.07,367.535,0.0,70.1,153.421,0.0,0.0,405,15.068,0.0,1264.86,0.0,5.09985,0.0,0.0,0.0,163.198,1.01448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 06:45:00,59.1979,2595.65,0.0,0.0,3.55,51.4244,0.0,0.0,0.0,0.0,0.0,9.48043,1.06569,43.7976,0.0,3.46,0.0,0,2765.84,0.0,0.0,0.0,0.0,0.001526,6.94489,0.0,22.0775,3.9169,0.0,0.0,55.5181,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1097.38,0.0,0.0,0.0,0.00153,0.0,139.213,0.0,80.3494,0.4151,270.32,503.015,0.0,69.8,149.927,0.0,0.0,408,14.2293,0.0,1265.0,0.0,0.4049,0.0,0.0,0.0,166.894,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24 06:50:00,59.4959,2607.34,0.0,0.0,3.93,46.2939,0.0,0.0,0.0,0.0,0.0,6.80095,0.78737,45.4968,0.0,3.16,0.0,0,2762.47,0.0,0.0,0.31975,0.0,0.001526,7.78488,0.0,21.5506,3.7471,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1112.49,0.0,0.0,0.0,0.00153,0.0,141.227,0.0,80.9384,0.50553,302.73,535.597,0.0,70.1,149.697,0.0,0.0,405,14.3795,0.0,1272.4,0.0,0.5017,0.0,0.0,0.15992,166.322,0.0965,0.0,0.26093,0.0,0.0,0.0,0.0,0.0
2023-07-24 06:55:00,59.7952,2600.48,0.0,0.0,4.47,43.242,0.0,0.0,0.0,0.0,0.0,6.2623,0.83742,42.8993,0.0,2.67,0.0,0,2764.5,0.0,0.0,0.64706,0.0,0.001526,9.03486,0.0,21.0047,3.17263,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.0,1126.14,0.0,0.0,0.0,0.00153,0.0,151.627,0.0,80.7431,119.978,287.62,542.625,0.0,70.2,153.63,0.0,0.0,402,15.284,0.0,1270.25,0.0,47.7659,0.0,0.0,0.2002,166.439,0.0805,0.0,1.8494,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:00:00,56.3945,2612.0,0.0,0.0,4.63,40.9018,0.0,0.0,0.0,0.0,0.0,4.71504,1.49538,38.098,0.0,3.05,0.0,0,2760.93,0.0,0.0,0.73266,0.0,0.001526,9.33486,0.0,19.5765,2.83937,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,0.396,1144.01,0.0,0.0,0.0,0.00153,0.0,158.384,0.0,80.9384,121.528,315.17,547.654,0.0,69.9,153.388,0.0,0.0,409,15.0021,0.0,1272.89,0.0,32.5305,0.0,0.0,0.29054,167.174,4.92342,0.0,3.51567,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:05:00,57.7985,2603.48,0.44207,0.0,4.58,36.8807,0.0,0.0,0.0,0.0,0.0,4.76844,1.14748,35.5979,0.0,2.57,0.0,0,2761.49,0.0,0.0,1.28153,0.0,0.001526,10.2049,0.0,19.3479,2.56403,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.0,1.018,1157.49,0.0,0.21,0.0,0.00153,0.0,169.233,0.0,80.4471,121.259,434.16,545.149,0.0,70.1,151.29,0.0,0.72206,406,13.9913,0.0,1271.38,0.0,14.5084,0.51575,0.0,1.0596,162.696,0.0855,0.0,6.19822,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:10:00,65.3967,2604.51,0.69165,0.0,5.61,30.4712,0.0,0.0,0.0,0.0,0.0,3.0808,0.81788,33.6995,0.0,1.91,0.0,0,2764.96,0.0,0.0,2.30373,0.22827,0.001526,10.5948,0.0,18.199,2.3736,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,0.0,0.038,0.22339,1.884,1176.9,0.0,0.55,0.0,0.09918,0.016,167.43,0.09907,157.734,120.858,441.66,550.364,0.0,70.1,150.63,0.0,1.13222,410,13.16,0.0,1272.4,0.0,31.4359,0.80262,0.0,1.39042,162.186,0.0285,0.34318,6.47288,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:15:00,62.9959,2590.79,1.05008,0.0,3.75,25.8724,0.28016,0.0,0.0,0.0,0.0,2.56046,0.76844,33.6995,0.0,1.61,0.0,0,2757.66,0.0,0.0,3.6331,0.49195,0.001526,11.4948,0.0,18.9163,2.46406,0.0,0.0,56.7762,0.0,0.08176,,0.0,0.0,0.0,0.3922,0.088,0.20874,3.394,1174.02,0.0,1.04,0.0,0.49897,0.239,170.149,0.2417,158.116,120.709,441.38,538.58,0.0,70.0,149.971,0.0,0.0,403,12.3433,0.0,1285.61,0.18433,0.90195,1.27871,0.0,1.33061,164.42,4.60943,0.57117,24.7929,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:20:00,67.6981,2584.02,1.77226,0.0,4.24,22.6718,0.76356,0.0,0.0,0.0,0.0,1.75555,0.76844,34.496,0.0,1.39,0.0,0,2763.45,0.0,0.0,8.51751,0.97536,0.001526,12.3948,0.0,18.1228,2.33155,0.0,0.00338,56.807,0.0,0.19028,,0.0,0.0,0.14,0.62383,0.188,0.87037,5.75,1177.65,0.0,1.74,1.25,1.20089,0.561,178.288,1.0367,158.514,120.476,462.24,547.744,0.0,70.0,150.125,0.0,2.67887,405,11.7024,0.0,1266.08,0.0,0.00093,2.35294,0.0,2.14972,161.463,0.0965,1.05248,44.0559,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:25:00,65.6954,2581.92,1.94218,0.0,3.06,20.52,1.69009,0.0,0.0,0.0,0.0,1.09102,1.02785,36.0979,0.10618,1.28,0.0,0,2766.33,0.0,0.0,12.8581,2.262,0.199893,14.2948,0.275,17.5896,1.98639,0.0,0.3305,56.7762,0.0,0.39571,,0.0,0.0,0.967,0.86599,0.34,1.65652,8.212,1189.03,0.0,2.87,2.75,1.89975,0.868,166.514,2.32382,159.039,120.518,475.14,549.9,0.0,70.0,150.773,0.0,3.68719,405,9.89334,-3.73236,1267.96,0.52613,31.5979,3.84222,0.0,2.22053,162.039,4.86343,1.89184,61.6068,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:30:00,65.6949,2591.91,2.35106,0.0,1.7,21.1521,2.84001,0.0,0.0,0.0,0.0,0.0,0.8893,44.9968,0.20685,1.26,0.0,0,2766.16,0.0,0.589,16.3175,3.3167,0.300603,13.8648,0.325,16.7517,1.47222,0.0,0.88902,56.5732,1.13,0.86842,,0.0,0.0,1.95,3.85088,0.591,2.56718,10.716,1195.79,0.0,4.49,4.75,3.30053,1.194,152.094,4.07722,160.158,120.079,472.45,548.702,0.0,70.0,153.575,0.0,8.97658,397,9.4905,43.1373,1271.82,1.03395,0.94849,6.13107,0.0,1.92999,163.48,4.97342,3.33658,73.0968,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:35:00,62.3948,2593.64,3.15024,0.0,2.13,24.8216,4.18036,0.0,0.0,0.0,0.0,0.0,0.98817,49.4971,0.51144,0.98,0.94173,0,2752.61,0.0,1.46792,22.4054,5.29427,0.401312,13.2798,0.37499,14.53,0.71843,0.0,1.28173,55.6934,3.19,1.2912,,1.31426,0.12479,3.344,7.09373,0.841,3.3167,12.56,1201.41,0.0,6.75,7.0,5.79995,1.532,143.323,6.73918,159.573,120.049,330.83,538.883,0.0,70.0,153.289,0.0,11.4461,405,9.897,89.9519,1272.62,1.80301,15.6458,9.41482,0.0,1.19022,161.826,0.0,5.78867,77.2351,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:40:00,61.2948,2591.49,3.4423,0.0,2.76,29.5502,6.08103,0.0,0.0,0.0,0.0,0.0,0.99733,52.4974,0.91875,0.77,1.90378,0,2766.52,0.0,3.17693,28.4328,10.1064,0.801099,12.3798,0.45499,11.6608,0.18601,0.0,1.76378,55.958,5.27,2.3401,,2.67384,0.3071,4.719,6.05138,1.092,5.09895,15.228,1219.28,0.0,9.42,9.75,8.40009,1.874,143.351,10.0783,160.367,120.129,274.28,483.172,0.0,70.0,153.52,2.06455,17.4362,412,8.6482,144.567,1271.45,2.94072,11.9747,13.5592,0.0,0.57985,162.994,0.0,9.07418,76.1273,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:45:00,54.9957,2581.12,3.74232,0.0,3.58,31.5722,7.94141,1.29998,0.0,3.20325,0.0,0.0,0.4889,46.8996,1.42234,0.52,6.19913,0,2766.86,0.0,5.90524,32.718,14.4668,0.898756,11.0398,0.59499,9.56606,0.0,0.0,2.72397,56.6593,7.17,3.51578,,5.393,0.54783,6.105,9.02048,1.393,6.95689,19.86,1233.69,0.0,12.35,12.5,11.2993,2.246,130.314,13.7845,160.567,119.999,278.33,492.747,0.0,70.0,153.41,3.28222,22.7085,407,8.44312,172.387,1269.33,4.13947,0.31926,18.1674,0.0,3.14951,164.058,0.0,12.8287,49.7963,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:50:00,49.0987,2597.74,4.81231,0.0,3.4,33.7031,10.3914,2.19997,0.0,4.3019,0.0,0.0,0.55787,40.3991,2.03642,0.0,8.19098,0,2770.06,0.0,9.64675,41.0014,19.0616,1.39925,9.49986,0.72499,7.15074,0.0,0.0,3.13792,56.3948,10.28,4.72397,,10.0559,0.80449,7.883,8.26242,1.694,8.70497,22.71,1251.92,0.0,15.49,16.25,14.2992,2.622,118.43,17.7493,161.469,120.089,252.41,404.767,0.0,70.0,153.289,5.12245,27.9808,411,7.84985,172.589,1243.98,5.51156,0.02513,23.386,0.0,3.96008,163.738,0.0095,16.682,94.2825,0.0,0.0,0.0,0.0,0.0
2023-07-24 07:55:00,43.2962,2605.56,5.98054,0.0,5.04,37.6217,12.5008,3.39995,0.0,5.79881,0.0,0.0,0.39857,35.9961,3.0711,-0.06,10.2777,0,2760.27,0.0,14.2672,47.3108,23.173,2.00046,7.39989,0.83499,3.76104,0.0,0.0,4.02099,56.0441,12.3,5.94227,,16.4509,1.19567,9.548,9.65221,2.145,10.4433,26.128,1270.48,0.0,19.0,20.0,17.2015,3.023,113.376,21.9417,161.273,120.21,242.31,413.584,0.0,70.0,153.047,19.1486,33.6034,405,7.65209,173.504,1205.7,7.12535,0.0,29.0806,0.0,1.26957,163.155,0.0,20.8405,140.6,0.0,0.0,0.0,0.0,0.0
2023-07-24 08:00:00,39.4956,2555.21,6.76114,0.0,5.01,40.4915,14.9105,4.79993,0.0,7.09659,0.0,0.0,0.0,30.7966,4.42957,-0.06,11.9985,0,2762.57,0.0,19.0585,52.6232,27.5871,3.09911,6.4849,1.12498,2.3328,0.0,0.0,5.0985,56.6316,14.3,7.29318,,23.5409,1.56207,11.158,10.0997,2.748,11.9911,29.278,1280.68,0.0,22.76,23.0,20.5005,3.507,105.869,26.3944,161.478,120.036,247.02,413.861,0.0,70.0,154.036,28.4321,39.1919,401,8.15015,173.59,1159.36,8.72694,0.03816,34.873,0.0,2.50008,162.517,0.0,26.0096,154.754,0.0,0.0,0.0,0.0,0.0
2023-07-24 08:05:00,33.4961,2607.29,8.01167,0.0,5.56,43.849,18.3713,6.3999,0.0,9.19776,0.0,0.0,0.0,26.7963,5.80301,-0.07,13.8684,0,2765.86,0.0,24.625,59.2248,31.8694,4.60059,5.86491,1.34498,2.78032,0.0,0.0,5.07725,55.9856,18.33,8.5673,,31.8091,1.99396,12.808,11.6316,3.3,13.7392,32.014,1261.37,0.0,26.76,25.5,23.5004,4.015,93.0053,31.3642,132.453,120.059,136.37,544.213,0.0,70.1,153.948,37.0932,45.4041,412,7.02953,172.967,1118.56,10.0087,0.0,40.763,0.0,4.12976,161.136,0.0,30.5009,168.469,0.0,0.0,0.0,0.0,0.0
2023-07-24 08:10:00,30.7981,2604.58,8.51083,0.0,6.33,42.6308,21.9712,8.19987,0.0,11.2028,0.0,0.0,0.0,24.7961,7.26758,0.0,16.2939,0,2767.43,0.0,30.3685,65.4184,35.9832,4.29847,5.50992,1.39498,3.93878,0.0,0.0,6.31936,55.3704,20.36,10.1642,,40.3694,2.45063,14.451,11.3368,3.752,15.3799,34.94,1235.61,0.0,30.96,28.0,26.2013,4.541,96.0266,35.9479,81.5244,120.039,1.69,552.519,0.0,69.8,153.201,47.393,50.779,412,6.18357,172.491,1107.99,11.559,0.0,46.7811,0.0,3.96008,160.383,0.0,34.6583,181.057,0.0,0.0,0.0,0.0,0.0
2023-07-24 08:15:00,27.098,2579.75,7.90016,0.0,6.41,43.2106,25.3513,10.0998,0.0,13.5031,0.0,0.0,0.0885,27.0972,8.77261,-0.08,18.9226,0,2760.03,0.0,36.0876,70.9776,40.6537,3.80102,5.34992,1.83497,4.51008,0.0,0.0,7.50848,56.1333,23.37,11.4877,,48.8492,2.83827,16.14,14.2112,4.103,17.0303,37.284,1203.12,0.0,35.39,30.5,28.9998,5.092,91.0735,40.6998,80.8408,119.908,-0.76,547.103,0.0,70.1,153.762,57.0245,57.0254,405,5.86496,173.065,1111.14,13.1069,0.0,52.2377,0.0,5.59954,162.476,0.0,39.4916,164.495,28.6544,0.0,0.0,0.0,0.0
2023-07-24 08:20:00,22.8965,2562.25,8.30108,0.0,5.57,48.1799,28.1016,11.8998,0.0,15.8034,0.0,0.0,0.06958,25.5971,10.2298,-0.03,22.6624,0,2767.64,0.0,41.8921,76.7835,45.6074,4.1001,5.37992,2.37496,4.54182,0.0,0.0,7.8569,56.5732,25.38,12.9152,,57.3692,3.07546,17.748,19.3913,4.455,18.3584,40.162,1188.32,0.0,39.38,33.25,32.1004,5.661,91.577,45.3825,81.8174,0.0,0.0,540.549,0.0,70.1,153.652,68.13,63.6649,412,4.37629,173.211,1111.85,14.5669,0.0,57.6394,0.0,5.74969,158.111,0.1305,44.0853,126.766,40.9789,0.0,0.0,0.0,0.0
2023-07-24 08:25:00,19.894,2535.54,8.7312,0.0,6.44,43.7025,31.9725,13.7998,0.0,17.6024,0.0,0.0,0.0293,23.8978,11.6982,-0.06,24.451,0,2765.28,0.0,48.0751,79.8098,48.2222,3.5996,5.45992,2.75496,4.38947,0.0,0.0,8.23782,56.2779,28.42,14.5869,,65.6374,3.31972,19.302,54.473,4.756,20.3629,41.35,1161.59,0.0,43.41,35.75,33.2998,6.205,93.5271,49.8609,81.0361,0.76426,0.0,514.755,0.0,69.8,153.52,79.1531,69.6721,412,3.51202,172.558,1112.02,15.9951,0.03444,63.2059,0.0,8.14966,155.431,0.0,48.8325,106.413,58.4525,0.0,0.0,0.0,0.0
2023-07-24 08:30:00,17.3944,2478.94,24.6802,0.0,7.18,42.4905,35.4406,15.5998,0.0,19.9027,0.0,0.0,0.0,23.3978,13.0693,-0.04,26.348,0,2751.92,0.0,53.9712,84.3568,49.3794,3.5996,4.74993,3.32495,4.57356,0.0,0.0,10.0127,56.484,30.5,15.9805,,77.0982,4.05429,20.807,26.5245,5.057,21.9669,41.888,1131.39,0.0,46.9,38.25,34.0017,6.774,100.531,54.8719,80.2518,0.76426,0.0,410.356,0.0,70.1,153.608,92.1355,75.0384,398,3.10552,173.083,1090.51,16.9253,0.0,69.2424,0.0,5.59954,157.4,0.0,52.8609,168.029,66.5935,0.0,0.0,0.0,0.0
2023-07-24 08:35:00,14.4975,2482.12,30.1098,0.0,6.27,36.0601,39.0002,17.1997,0.0,22.4021,0.0,0.0,0.0,19.5966,14.4773,-0.03,28.0417,0,2757.29,0.0,59.6597,87.1012,50.1753,3.70031,4.79993,3.20495,3.4627,0.0,0.0,12.1359,56.0164,33.54,17.3681,,87.1087,4.59062,22.426,22.4815,5.358,23.1754,42.316,1102.31,0.0,50.63,41.0,34.4991,7.356,98.9563,59.3042,25.5116,0.76426,0.0,385.653,0.0,70.1,149.817,103.873,81.4814,409,3.78485,124.718,1141.39,18.7613,0.0,74.8516,0.0,4.2201,160.673,0.0,57.0307,187.329,77.3438,0.0,0.0,0.0,0.0
2023-07-24 08:40:00,12.3983,2458.9,20.2117,0.0,5.67,40.5019,42.2815,18.6997,0.0,24.7986,0.0,0.0,0.0,19.7958,15.6472,-0.04,30.6434,0,2759.93,0.0,66.2699,88.4456,50.8882,3.99939,4.39993,3.49495,2.29789,0.0,0.0,11.0351,55.838,34.6,18.9235,,96.9682,5.21367,24.017,22.3551,5.608,24.0519,42.718,1068.69,0.0,54.51,43.75,34.9996,7.944,124.857,63.9466,0.0,0.77431,0.0,292.507,0.0,70.1,150.312,111.637,89.283,410,2.65141,73.9544,1155.85,20.3214,0.09029,80.9003,0.0,1.84942,158.851,0.0,60.7498,191.55,82.7102,0.0,0.0,0.0,0.0
2023-07-24 08:45:00,10.799,2398.01,12.5518,0.0,4.95,40.0414,45.42,20.0997,0.0,28.3967,0.0,0.0,0.0,20.8976,17.2534,-0.05,32.73,0,2766.57,0.0,72.3613,89.1003,51.4669,3.5996,4.35993,4.13494,2.54862,0.0,0.0,13.7585,56.4563,36.64,20.2486,,105.69,5.82434,25.463,18.6701,5.859,24.5353,43.026,1036.98,0.0,58.15,46.0,35.3994,8.527,142.206,66.773,0.0,0.74416,0.0,266.426,0.0,70.1,149.949,125.553,100.853,376,1.60769,26.9627,1171.32,21.6886,0.0,88.8472,0.0,4.47035,159.638,0.0,63.445,196.704,84.8586,0.0,0.0,0.0,0.0
2023-07-24 08:50:00,9.59433,2351.33,10.9615,0.0,4.61,41.2095,48.8222,21.4997,0.0,32.3999,0.0,0.0,0.0,21.8977,18.9573,-0.04,35.4536,0,2737.64,0.0,80.5402,89.5132,52.0894,3.99939,4.92493,5.33492,4.96712,0.0,0.0,14.7732,56.8931,36.64,21.5142,,109.476,6.44031,26.494,26.6508,6.11,24.7892,43.236,1015.45,0.0,61.91,48.5,35.7015,9.065,141.712,67.9134,0.0,0.184,0.0,252.398,0.0,70.1,150.268,138.984,109.082,339,0.95216,0.0,1178.19,23.1827,0.00093,96.8734,0.0,9.2996,154.697,0.1445,64.6594,141.195,88.4681,0.0,0.0,0.0,0.0
2023-07-24 08:55:00,8.19737,2294.81,12.9899,0.0,3.18,35.0407,52.0119,22.9996,0.0,36.8013,0.0,0.0,0.0,21.7959,20.5077,-0.08,38.4617,0,2743.62,0.0,83.5065,89.78,52.4825,4.29847,5.38992,6.07491,3.98321,0.0,0.0,15.7148,56.5424,36.64,22.5331,,112.82,7.05098,26.973,38.1903,6.36,24.9259,43.546,990.445,0.0,65.01,50.75,36.0006,9.535,137.427,68.6886,0.0,0.2041,0.0,233.279,0.0,70.1,149.609,143.616,112.705,304,1.01076,0.0,1157.77,24.4889,0.0,100.316,0.0,8.59035,153.781,0.0,65.5688,161.52,89.7814,0.0,0.0,0.0,0.0
2023-07-24 09:00:00,6.8973,2222.71,52.0009,0.0,1.63,35.1223,55.3811,24.2996,0.0,38.9986,0.0,0.0,0.0,21.7959,21.0278,-0.04,40.8736,0,2694.25,0.0,85.0141,90.1376,52.8731,4.20081,5.24992,6.2849,1.9805,0.0,0.0,17.2022,56.0164,37.63,22.8485,,115.801,7.60323,27.188,31.4256,6.611,24.9894,43.858,958.706,0.0,68.15,53.25,36.2997,10.012,126.423,69.1453,0.0,0.2041,0.0,206.68,0.0,70.1,149.883,145.539,113.85,262,2.06912,0.0,1133.8,25.5265,0.0,102.251,0.0,6.08051,158.317,0.0,66.3716,182.669,90.7643,0.0,0.0,0.0,0.0
2023-07-24 09:05:00,6.59456,2216.07,50.5008,0.0,1.33,30.5403,58.4427,25.7996,0.0,39.1978,0.0,0.0,0.0,21.7959,21.333,-0.06,45.2909,0,2686.17,0.0,86.1311,90.4598,53.398,4.60059,4.57993,7.04489,0.0,0.0,0.0,16.8663,56.5424,37.63,22.9427,,118.661,8.24399,27.242,33.1628,6.812,25.0529,44.062,952.432,0.0,71.48,55.5,36.6018,10.449,139.826,69.5138,0.0,0.184,0.0,116.461,0.0,70.1,149.828,147.388,114.534,237,1.42458,0.0,1122.42,26.1198,2.33724,103.301,0.0,3.54991,159.078,0.1855,66.8918,200.76,91.4862,0.0,0.0,0.0,0.0
2023-07-24 09:10:00,6.79873,2161.39,31.2913,0.0,0.97,32.9035,60.1419,26.9996,0.0,37.7009,0.0,0.0,0.0,27.8981,21.5368,-0.1,50.5212,0,2743.21,0.0,86.9246,92.4841,53.6519,4.60059,4.21994,7.48489,0.03174,0.0,0.0,19.0382,56.3087,37.79,23.0451,,121.41,8.83342,27.3,33.2892,7.062,25.1823,44.164,929.702,0.0,74.6,57.5,36.8002,10.853,149.961,69.7253,0.0,0.19405,0.0,105.009,0.0,70.1,149.312,148.615,115.029,197,1.09499,0.0,1097.74,26.1247,0.47192,104.161,0.0,6.60054,160.364,0.0185,67.3505,221.561,92.1907,0.0,0.0,0.0,0.0
2023-07-24 09:15:00,5.59633,2119.95,32.2498,0.0,0.24,29.0227,61.0904,28.3996,0.0,39.3969,0.0,0.0,0.0,29.2965,21.7405,-0.07,57.2827,0,2767.67,0.0,87.5044,90.485,53.7667,4.7013,4.12994,7.71488,0.0,0.0,0.0,19.7099,56.807,37.79,23.1465,,123.848,9.45647,27.304,38.9484,7.263,25.2702,44.182,911.83,0.0,77.52,59.5,37.0993,11.231,135.221,69.8275,0.0,0.2041,0.0,6.09081,0.0,70.1,149.532,149.567,115.491,191,1.57473,0.0,1071.22,26.5837,0.00093,104.735,0.0,7.56981,158.264,0.1625,67.6905,242.078,92.669,0.0,0.0,0.0,0.0
2023-07-24 09:20:00,4.99527,2074.81,27.2503,0.0,0.23,24.742,61.42,29.6996,0.0,42.3014,0.0,0.0,0.0,32.1994,21.8419,-0.03,62.8924,0,2767.25,0.0,87.8584,90.4498,53.7887,5.19875,3.36995,7.84488,0.0,0.0,0.0,20.3233,55.7795,37.79,23.2581,,126.305,10.0406,27.289,47.3977,7.464,25.2995,44.182,890.272,0.0,79.22,61.75,37.2,11.601,134.479,69.9132,0.0,0.184,0.0,0.0,0.0,70.1,146.73,150.282,115.807,191,1.19387,0.0,1043.32,26.9694,0.01024,105.04,0.0,9.76959,153.575,0.1435,67.8216,235.871,92.9908,0.0,0.0,0.0,0.0
2023-07-24 09:25:00,3.69474,2022.81,49.7494,0.0,0.31,21.4305,61.5701,30.8995,0.0,43.7022,0.0,0.0,0.0,29.9956,21.9433,-0.01,70.1687,0,2759.81,0.0,88.0903,90.3037,53.7105,5.40017,2.55496,8.00488,0.0,0.0,0.0,22.4666,55.5181,37.79,23.277,,128.44,10.5999,27.287,39.6485,7.615,25.3019,44.182,863.27,0.0,79.92,63.25,37.2,11.937,115.189,70.024,0.0,0.2041,0.0,0.0,0.0,70.1,145.478,150.794,115.926,191,0.47059,0.0,974.859,26.9572,0.0,105.187,0.0,10.6595,156.39,0.0925,67.8052,234.598,93.0952,0.0,0.0,0.0,0.0
2023-07-24 09:30:00,2.0985,1988.78,50.4397,0.0,0.2,25.2716,61.6104,32.1995,0.0,53.6999,0.0,0.0,0.0,29.8983,22.0447,-0.07,78.7595,0,2769.62,0.0,88.3101,90.49,53.5763,5.00038,1.90497,8.17488,0.0,0.0,0.0,24.7665,56.0441,37.79,23.277,,130.525,11.2,27.293,46.1764,7.866,25.297,44.182,841.224,0.0,79.92,65.25,37.2,12.31,128.656,70.0237,0.0,0.19405,0.0,0.0,0.0,70.1,145.741,151.179,116.038,191,0.0,0.0,900.345,27.1525,5.5727,105.107,0.0,7.24998,157.346,0.0255,67.8543,231.98,93.0691,0.0,0.0,0.0,0.0
2023-07-24 09:35:00,0.59815,1945.37,33.88,0.0,0.0,24.7525,61.5409,33.3995,0.0,65.4967,0.0,0.0,0.0,34.1995,22.0447,-0.05,86.1713,0,2766.99,0.0,88.4993,90.7821,53.4835,5.59854,1.51498,8.30487,0.0,0.0,0.0,26.5779,55.958,37.79,23.277,,132.932,11.7558,27.237,83.9482,8.067,25.2482,44.06,817.298,0.0,79.96,67.5,37.2,12.63,126.102,70.0237,0.0,0.184,0.0,0.0,0.0,70.2,142.742,151.499,115.858,191,0.0,0.0,933.11,27.3039,6.65429,104.955,0.0,7.56981,156.929,0.0,67.8134,228.583,92.9995,0.0,0.0,0.0,0.0
2023-07-24 09:40:00,0.0,1895.39,43.9215,0.0,0.0,25.0811,61.431,34.4995,0.0,78.7972,0.0,0.0,0.0,30.7966,22.0447,-0.09,91.4423,0,2762.44,0.0,88.4993,91.1648,53.2979,6.19974,1.52498,8.44487,0.0,0.0,0.0,27.4893,56.8347,37.79,23.277,,134.372,12.3186,27.155,77.2203,8.268,25.1505,44.06,784.167,0.0,80.0,69.25,37.0993,12.954,132.117,69.9178,0.0,0.2041,0.0,0.0,0.0,70.0,138.633,151.691,115.585,191,0.0,0.0,911.112,27.2697,0.0,104.93,0.0,7.87988,158.581,0.0,67.7601,242.618,90.7034,0.0,0.0,0.0,0.0
2023-07-24 09:45:00,0.69909,1850.66,33.8402,0.0,0.0,26.3517,61.3321,35.6995,0.0,95.7988,0.0,0.0,0.0,26.398,22.0447,-0.04,100.887,0,2761.52,0.0,88.4566,91.2,53.0367,6.59953,1.12498,8.64487,0.0,0.0,0.0,26.3229,55.8103,37.79,23.2335,,136.416,12.8408,27.068,80.4474,8.419,25.048,43.956,750.378,0.0,79.97,71.5,36.9009,13.252,130.698,69.598,0.0,0.19405,0.0,0.0,0.0,70.0,138.051,151.545,115.388,191,0.0,0.0,884.231,27.1305,0.0,104.674,0.0,8.45973,154.874,0.0,67.6618,225.388,92.4342,0.0,0.0,0.0,0.0
