SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-26 01:20:00,0.0,1873.15,0.0,0.0,16.48,57.1034,0.0,0.0,0.0,0.0,0.0,0.0,7.83581,0.99786,0.0,-0.1,0.0,0,2698.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,943.056,690.469970703,0.0,0.0,0.00153,0.0,134.846,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,121.615,0.0,0.0,299,9.32204,0.0,1063.85,0.0,0.0,0.0,0.0,0.0,133.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:25:00,0.0,1816.56,0.0,0.0,17.08,55.4916,0.0,0.0,0.0,0.0,0.0,0.0,7.82605,1.59968,0.0,-0.05,0.0,0,2678.24,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,938.393,691.609985352,0.0,0.0,0.00153,0.0,132.474,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,126.724,0.0,0.0,301,9.80179,0.0,1022.17,0.0,0.0,0.0,0.0,0.0,142.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:30:00,0.0,1777.74,0.0,0.0,20.05,53.5826,0.0,0.0,0.0,0.0,0.0,0.0,9.55459,2.99802,0.0,-0.05,0.0,0,2656.95,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,912.221,829.130004883,0.0,0.0,0.00153,0.0,136.21,0.0,0.0,0.22419,0.0,0.0,31.4,70.2,127.339,0.0,0.0,302,10.5159,0.0,993.536,0.0,0.0,0.0,0.0,0.0,143.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:35:00,0.0,1844.56,0.0,0.0,22.88,54.6417,0.0,0.0,0.0,0.0,0.0,0.0,10.1448,3.59983,0.0,0.0,0.0,0,2634.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,919.814,707.619995117,0.0,0.0,0.00153,0.0,128.208,0.0,0.0,0.19405,0.0,0.0,31.7,70.2,131.151,0.0,0.0,305,11.6109,0.0,1032.62,0.0,0.0,0.0,0.0,0.0,148.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:40:00,0.0,1836.65,0.0,0.0,23.44,52.6406,0.0,0.0,0.0,0.0,0.0,0.0,12.9451,3.59983,0.0,-0.07,0.0,0,2616.3,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,902.968,630.909973145,0.0,0.0,0.00153,0.0,122.495,0.0,0.0,0.184,0.0,0.0,31.4,70.2,132.634,0.0,0.0,331,11.7537,0.0,1066.41,0.0,0.0,0.0,0.0,0.0,150.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:45:00,0.0,1818.75,0.0,0.0,20.57,51.9101,0.0,0.0,0.0,0.0,0.0,0.0,15.6637,4.19722,0.0,-0.04,0.0,0,2587.27,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5457,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,893.08,721.549987793,0.0,0.0,0.00153,0.0,123.017,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,135.106,0.0,0.0,297,12.574,0.0,1042.34,0.0,0.0,0.0,0.0,0.0,149.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:50:00,0.0,1795.34,0.0,0.0,18.17,52.9106,0.0,0.0,0.0,0.0,0.0,0.0,17.7743,5.09995,0.0,-0.04,0.0,0,2575.65,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2227,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,900.307,777.239990234,0.0,0.0,0.00153,0.0,126.688,0.0,0.0,0.2041,0.0,0.0,31.4,70.2,136.546,0.0,0.0,269,13.6361,0.0,1009.45,0.0,0.0,0.0,0.0,0.0,155.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 01:55:00,0.0,1777.91,0.0,0.0,15.81,50.9032,0.0,0.0,0.0,0.0,0.0,0.0,17.2641,5.49821,0.0,-0.06,0.0,0,2554.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,890.297,767.679992676,0.0,0.0,0.00153,0.0,129.764,0.0,0.0,0.2041,0.0,0.0,31.4,70.3,137.556,0.0,0.0,300,14.5553,0.0,980.718,0.0,0.0,0.0,0.0,0.0,149.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:00:00,0.0,1791.51,0.0,0.0,14.21,50.8216,0.0,0.0,0.0,0.0,0.0,0.0,16.9723,6.29915,0.0,-0.09,0.0,0,2532.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,895.399,800.539978027,0.0,0.0,0.00153,0.0,129.114,0.0,0.0,0.2041,0.0,0.0,31.1,70.0,138.996,0.0,0.0,298,14.8519,0.0,962.993,0.0,0.0,0.0,0.0,0.0,142.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:05:00,0.0,1778.32,0.0,0.0,11.71,54.6103,0.0,0.0,0.0,0.0,0.0,0.0,16.8331,6.0956,0.0,-0.07,0.0,0,2511.24,0.0,0.0,0.0,0.0,0.001526,0.315,0.0,0.0,0.0,0.0,0.0,55.8995,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,903.92,702.440002441,0.0,0.0,0.00153,0.0,126.661,0.0,0.0,0.22419,0.0,0.0,31.1,70.0,137.348,0.0,0.0,300,15.4928,0.0,955.815,0.0,0.0,0.0,0.0,0.0,144.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:10:00,0.0,1733.34,0.0,0.0,11.29,55.0311,0.0,0.0,0.0,0.0,0.0,0.0,17.2934,6.39651,0.0,-0.03,0.0,0,2493.86,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,873.255,706.770019531,0.0,0.0,0.00153,0.0,131.843,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,136.337,0.0,0.0,299,16.2655,0.0,959.819,0.0,0.0,0.0,0.0,0.0,145.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:15:00,0.0,1699.31,0.0,0.0,10.91,56.1719,0.0,0.0,0.0,0.0,0.0,0.0,17.6559,7.39658,0.0,-0.03,0.0,0,2457.09,0.0,0.0,0.0,0.0,0.001526,0.62499,0.0,0.0,0.0,0.0,0.0,56.6901,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,897.768,814.700012207,0.0,0.0,0.00153,0.0,146.39,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,136.293,0.0,0.0,274,17.2873,0.0,959.868,0.0,0.0,0.0,0.0,0.0,142.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:20:00,0.0,1668.06,0.0,0.0,10.45,57.9323,0.0,0.0,0.0,0.0,0.0,0.0,17.0126,8.69757,0.0,-0.04,0.0,0,2431.9,0.0,0.0,0.0,0.0,0.001526,0.80499,0.0,0.0,0.0,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,893.617,807.450012207,0.0,0.0,0.00153,0.0,159.428,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,131.107,0.0,0.0,268,18.1259,0.0,962.896,0.0,0.0,0.0,0.0,0.0,144.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:25:00,0.0,1637.24,0.0,0.0,9.78,57.8821,0.0,0.0,0.0,0.0,0.0,0.0,16.9747,9.49851,0.0,-0.04,0.0,0,2426.36,0.0,0.0,0.0,0.0,0.001526,0.99498,0.0,0.0,0.0,0.0,0.0,57.1577,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,891.664,785.020019531,0.0,0.0,0.00153,0.0,165.489,0.0,0.0,0.2041,0.0,0.0,31.1,70.2,129.789,0.0,0.0,278,18.7814,0.0,961.089,0.0,0.0,0.0,0.0,0.0,143.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:30:00,0.0,1644.76,0.0,0.0,10.09,58.6419,0.0,0.0,0.0,0.0,0.0,0.0,16.5341,9.09583,0.0,-0.08,0.0,0,2421.91,0.0,0.0,0.0,0.0,0.001526,1.60998,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,903.212,759.0,0.0,0.0,0.00153,0.0,174.067,0.0,0.0,0.19405,0.0,0.0,31.4,70.2,126.229,0.0,0.0,301,19.8141,0.0,959.575,0.0,0.0,0.0,0.0,0.0,144.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:35:00,0.0,1618.47,0.0,0.0,11.1,59.1401,0.0,0.0,0.0,0.0,0.0,0.0,16.2826,8.19753,0.0,-0.05,0.0,0,2413.9,0.0,0.0,0.0,0.0,0.001526,1.77997,0.0,0.0,0.0,0.0,0.0,55.4012,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,877.748,747.619995117,0.0,0.0,0.00153,0.0,167.329,0.0,0.0,0.19405,0.0,0.0,30.8,70.2,123.79,0.0,0.0,297,21.0263,0.0,960.186,0.0,0.0,0.0,0.0,0.0,143.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:40:00,0.0,1593.88,0.0,0.0,13.08,59.743,0.0,0.0,0.0,0.0,0.0,0.0,15.632,7.39658,0.0,-0.03,0.0,0,2417.1,0.0,0.0,0.0,0.0,0.001526,1.90997,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,869.154,859.510009766,0.0,0.0,0.00153,0.0,163.447,0.0,0.0,0.19405,0.0,0.0,31.4,69.9,122.758,0.0,0.0,266,21.1545,0.0,966.216,0.0,0.0,0.0,0.0,0.0,144.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:45:00,0.0,1591.61,0.0,0.0,13.99,58.1228,0.0,0.0,0.0,0.0,0.0,0.0,15.9237,6.0956,0.0,-0.05,0.0,0,2417.79,0.0,0.0,0.0,0.0,0.001526,2.05997,0.0,0.0,0.0,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,838.636,766.659973145,0.0,0.0,0.00153,0.0,157.166,0.0,0.0,0.21414,0.0,0.0,31.1,69.9,118.363,0.0,0.0,297,21.7844,0.0,964.068,0.0,0.0,0.0,0.0,0.0,143.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:50:00,0.0,1611.49,0.0,0.0,15.77,59.9606,0.0,0.0,0.0,0.0,0.0,0.0,15.7638,4.99817,0.0,-0.04,0.0,0,2415.15,0.0,0.0,0.0,0.0,0.001526,2.43996,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,804.92,715.58001709,0.0,0.0,0.00153,0.0,145.292,0.0,0.0,0.19405,0.0,0.0,31.1,70.2,117.209,0.0,0.0,295,22.5132,0.0,958.037,0.0,0.0,0.0,0.0,0.0,138.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 02:55:00,0.0,1577.43,0.0,0.0,18.74,58.4933,0.0,0.0,0.0,0.0,0.0,0.0,15.6344,4.19722,0.0,-0.06,0.0,0,2412.46,0.0,0.0,0.0,0.0,0.001526,2.85996,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,771.74,806.33001709,0.0,0.0,0.00153,0.0,133.234,0.0,0.0,0.184,0.0,0.0,30.7,70.1,116.66,0.0,0.0,288,22.7768,0.0,961.187,0.0,0.0,0.0,0.0,0.0,140.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:00:00,0.0,1538.73,0.0,0.0,20.19,56.802,0.0,0.0,0.0,0.0,0.0,0.0,15.505,2.79889,0.0,-0.07,0.0,0,2415.52,0.0,0.0,0.0,0.0,0.001526,3.54495,0.0,0.0,0.37803,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,737.804,781.130004883,0.0,0.0,0.00153,0.0,127.942,0.0,0.0,0.2041,0.0,0.0,30.8,70.1,117.122,0.0,0.0,284,24.6409,0.0,959.917,0.0,0.0,0.0,0.0,0.0,133.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:05:00,0.0,1532.41,0.0,0.0,20.36,57.0008,0.0,0.0,0.0,0.0,0.0,0.0,15.6637,2.3962,0.0,-0.04,0.0,0,2419.08,0.0,0.0,0.0,0.0,0.001526,4.63993,0.0,0.0,0.32169,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,720.641,905.099975586,0.0,0.0,0.00153,0.0,124.234,0.0,0.0,0.22419,0.0,0.0,0.0,70.3,114.913,0.0,0.0,251,25.4063,0.0,962.017,0.0,0.0,0.0,0.0,0.0,124.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:10:00,0.0,1568.49,0.0,0.0,19.28,56.6429,0.0,0.0,0.0,0.0,0.0,0.0,16.7343,2.69711,0.0,-0.03,0.0,0,2420.4,0.0,0.0,0.0,0.0,0.001526,5.02992,0.0,0.0,0.82872,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,716.442,839.390014648,0.0,0.0,0.00153,0.0,120.096,0.0,0.0,0.184,0.0,0.0,0.0,70.3,114.023,0.0,0.0,210,27.0323,0.0,978.741,0.0,0.0,0.0,0.0,0.0,108.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:15:00,0.0,1564.1,0.0,0.0,19.18,56.8229,0.0,0.0,0.0,0.0,0.0,0.0,15.754,2.79889,0.0,0.0,0.0,0,2421.11,0.0,0.0,0.0,0.0,0.001526,6.01991,0.0,0.49195,1.15801,0.0,0.0,55.5457,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.524,943.41998291,0.0,0.0,0.00153,0.0,111.92,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,112.727,0.0,0.0,190,28.3873,0.0,963.359,0.0,0.0,0.0,0.0,0.0,101.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:20:00,0.0,1553.11,0.0,0.0,19.69,58.4724,0.0,0.0,0.0,0.0,0.0,0.0,14.8031,3.09979,0.0,0.61,0.0,0,2421.62,0.0,0.0,0.0,0.0,0.001526,7.22989,0.0,0.45386,1.67694,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,699.083,938.929992676,0.0,0.0,0.00153,0.0,103.845,0.0,0.0,0.19405,0.0,0.0,0.0,70.4,113.837,0.0,0.0,191,29.2259,0.0,960.283,0.0,0.0,0.0,0.0,0.0,91.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:25:00,0.0,1538.27,0.0,0.0,20.92,58.0328,0.0,0.0,0.0,0.0,0.0,0.0,15.3133,3.99809,0.0,1.19,0.0,0,2425.26,0.0,0.0,0.0,0.0,0.001526,7.79988,0.0,0.0,1.66265,0.0,0.0,57.0408,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,714.488,951.530029297,0.0,0.0,0.00153,0.0,99.8993,0.0,0.0,0.2041,0.0,0.0,0.0,70.4,113.1,0.0,0.0,191,29.9986,0.0,942.387,0.0,11.8984,0.0,0.0,0.0,85.8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:30:00,0.0,1563.81,0.0,0.0,20.78,59.3013,0.0,0.0,0.0,0.0,0.0,0.23194,14.6957,4.79904,0.0,1.65,0.0,0,2419.3,0.0,0.0,0.0,0.0,0.001526,7.75988,0.0,0.51734,1.97449,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,711.583,843.969970703,0.0,0.0,0.00153,0.0,92.8588,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,115.221,0.0,0.0,190,30.8263,0.0,998.419,0.0,17.3976,0.0,0.0,0.0,89.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:35:00,0.0,1565.03,0.0,0.0,19.64,63.3119,0.0,0.0,0.0,0.0,0.0,1.20623,14.1634,4.99817,0.0,1.9,0.0,0,2418.05,0.0,0.0,0.0,0.0,0.001526,8.21988,0.0,0.62525,2.21094,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,713.024,899.440002441,0.0,0.0,0.00153,0.0,97.4914,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,114.012,0.0,0.0,190,30.9764,0.0,952.983,0.0,9.96236,0.0,0.60206,0.0,81.6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:40:00,0.0,1597.57,0.0,0.0,18.75,61.8613,0.0,0.0,0.0,0.0,0.0,1.01015,14.1842,4.99817,0.0,1.92,0.0,0,2425.82,0.0,0.0,0.0,0.0,0.001526,8.47987,0.0,0.65064,2.65528,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,702.306,865.030029297,0.0,0.0,0.00153,0.0,102.234,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,111.903,0.0,0.0,191,31.1522,0.0,975.176,0.0,15.8804,0.0,0.0,0.0,73.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:45:00,0.0,1617.03,0.0,0.0,17.05,65.8908,0.0,0.0,0.0,0.0,0.0,1.41222,13.503,6.19738,0.0,1.99,0.0,0,2420.69,0.0,0.0,0.0,0.0,0.001526,8.81987,0.0,0.65064,3.40511,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,704.259,807.520019531,0.0,0.0,0.00153,0.0,93.3898,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,109.145,0.0,0.0,190,30.1451,0.0,981.719,0.0,12.805,0.0,0.76027,0.0,65.8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:50:00,0.0,1624.87,0.0,0.0,15.74,67.1132,0.0,0.0,0.0,0.0,0.0,2.10117,13.0135,7.29923,0.0,2.09,0.0,0,2413.56,0.0,0.0,0.0,0.0,0.001526,9.21986,0.0,0.59986,3.99704,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,702.257,857.530029297,0.0,0.0,0.00153,0.0,95.1751,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,108.387,0.0,0.0,190,31.0167,0.0,984.527,0.0,7.87922,0.0,0.94484,0.0,60.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:55:00,0.69909,1614.86,0.0,0.0,15.07,67.2618,0.0,0.0,0.0,0.0,0.0,2.42466,13.5738,6.99832,0.0,2.15,0.0,0,2407.46,0.0,0.0,0.0,0.0,0.001526,9.84985,0.0,0.59986,4.15653,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,688.756,856.729980469,0.0,0.0,0.00153,0.0,88.5557,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,105.729,0.0,0.0,190,30.1341,0.0,972.93,0.0,2.59228,0.0,1.75344,0.0,57.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,0.0,1586.07,0.0,0.0,13.78,68.6727,0.0,0.0,0.0,0.0,0.0,3.20134,13.1832,7.49836,0.0,2.35,0.0,0,2416.2,0.0,0.0,0.0,0.0,0.001526,9.91985,0.0,1.48537,4.43107,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,692.418,876.739990234,0.0,0.0,0.00153,0.0,87.5395,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,103.333,0.0,0.0,190,28.9439,0.0,959.38,0.0,0.21688,0.0,2.58842,0.0,55.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:05:00,0.69909,1553.77,0.0,0.0,13.39,67.1195,0.0,0.0,0.0,0.0,0.0,4.5037,12.1334,8.09575,0.0,2.37,0.0,0,2384.97,0.0,0.0,0.0,0.0,0.001526,10.0899,0.0,1.53616,4.85875,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.378,967.5,0.0,0.0,0.00153,0.0,84.6921,0.0,0.0,0.22419,0.0,0.0,0.0,70.2,102.202,0.0,0.0,191,27.7024,0.0,960.112,0.0,3.5026,0.0,3.20366,0.0,56.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:10:00,0.59792,1534.39,0.0,0.0,13.39,68.972,0.0,0.0,0.0,0.0,0.0,4.63722,11.6744,7.19745,0.0,2.48,0.0,0,2347.99,0.0,0.0,0.0,0.0,0.001526,9.78985,0.0,1.60598,5.48162,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,700.182,970.270019531,0.0,0.0,0.00153,0.0,84.4633,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,100.576,0.0,0.0,190,28.7828,0.0,994.781,0.0,1.18305,0.0,3.20366,0.0,59.1177,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:15:00,0.69909,1504.55,0.0,0.0,14.32,68.8904,0.0,0.0,0.0,0.0,0.0,4.72038,11.6634,6.29915,0.0,2.52,0.0,0,2312.97,0.0,0.0,0.0,0.0,0.001526,9.38986,0.0,1.82815,5.58795,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,703.844,989.950012207,0.0,0.0,0.00153,0.0,84.0055,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,100.158,0.0,0.0,190,28.3507,0.0,1031.6,0.0,0.0,0.0,3.89801,0.0,66.464,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:20:00,0.0,1485.09,0.0,0.0,13.9,68.4215,0.0,0.0,0.0,0.0,0.0,4.91188,12.5631,5.79912,0.0,2.6,0.0,0,2295.59,0.0,0.0,0.0,0.0,0.001526,8.87987,0.0,1.63137,5.9704,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,700.255,1029.29003906,0.0,0.0,0.00153,0.0,93.4356,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,99.3564,0.0,0.0,190,27.1385,0.0,1035.97,0.0,2.59786,0.0,4.31989,0.0,62.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:25:00,0.0,1491.78,0.0,0.0,13.22,66.9814,0.0,0.0,0.0,0.0,0.0,5.72976,13.7435,6.39651,0.0,2.75,0.0,0,2319.81,0.0,0.0,0.0,0.0,0.001526,8.19987,0.0,1.74563,6.7599,0.0,0.0,56.8347,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,706.505,1045.81005859,0.0,0.0,0.00153,0.0,98.2422,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,95.8187,0.0,0.0,190,27.2227,0.0,1083.02,0.0,0.0,0.0,4.66267,0.0,51.9411,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:30:00,0.0,1467.47,0.0,0.0,14.31,69.1625,0.0,0.0,0.0,0.0,0.0,5.71298,15.2633,5.99825,0.0,2.72,0.0,0,2324.94,0.0,0.0,0.0,0.0,0.001526,8.25488,0.0,1.77102,7.55892,0.0,0.0,56.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,693.468,975.479980469,0.0,0.0,0.00153,0.0,107.745,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,90.6551,0.0,0.0,189,27.6951,0.0,1143.71,0.0,0.0,0.0,4.59236,0.0,47.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:35:00,0.0,1513.49,0.0,0.0,17.75,65.0514,0.0,0.0,0.0,0.0,0.0,6.54307,17.1334,5.49821,0.0,2.61,0.0,0,2346.67,0.0,0.0,0.0,0.0,0.001526,9.76985,0.0,2.08841,8.32224,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,703.233,1002.09997559,0.0,0.0,0.00153,0.0,106.162,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,91.1605,0.0,0.0,191,29.7349,0.0,1100.47,0.0,0.01582,0.0,5.1285,0.0,42.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
