SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-03 07:00:00,0.0,5.4,,1.37,81.754,70.8232,8.98,2.19,2.3,3.05,-2.0,0.0,5.35936,172.5,0.0,0,1.1,129.48,60.28,11.0,,1.2,6.35,0.0,0.1,0.0,1.3,1.6289,7.2,0.0,2149.0,1161.75,46.7,0.0,7.515,108.81,0.0,59.24,48.6373,56.8,783.4,59.83,0.0,0.0,4.03,19.1,23.3,0.0,21.5,148.98,168.2,0.0,48.748,0.6,2.59,39.7,1088.43,3.3,0.68,23.08,13.1,44.0772,0.0,0.0,5.56,59.04,0.44,18.37,0.0,
2024-09-03 07:05:00,0.0,3.6,,2.26,82.027,69.6574,18.86,2.41,2.0,2.48,-2.0,0.0,5.58618,172.9,0.0,0,0.9,121.55,60.0,10.52,,1.9,8.91,0.0,0.1,0.0,2.2,3.29213,7.6,0.0,2154.0,1167.38,50.3,0.0,8.055,97.5,0.0,64.92,47.0192,55.7,797.4,58.76,0.0,0.0,7.3,18.8,19.8,0.0,23.01,144.52,174.5,0.0,40.783,2.4,5.26,40.2,1095.17,3.3,1.25,23.84,11.2,41.6602,0.0,0.0,7.69,60.42,0.63,19.85,0.0,
2024-09-03 07:10:00,0.0,3.1,,3.43,81.164,71.6716,2.42,0.74,2.6,2.63,-2.0,0.0,4.02266,173.8,0.0,0,0.9,112.97,60.24,9.96,,3.0,12.67,0.0,0.1,0.0,3.6,5.88617,7.5,0.0,2175.0,1171.12,47.5,0.0,8.145,87.82,0.0,64.03,44.9126,48.0,811.1,60.07,0.0,0.0,11.43,19.0,19.3,0.0,24.44,141.34,191.4,0.0,39.802,4.0,7.3,40.7,1097.68,4.1,1.94,24.57,11.2,40.0977,0.0,0.0,10.32,54.78,1.98,18.96,0.0,
2024-09-03 07:15:00,0.0,4.2,,5.07,75.39,75.4376,17.93,1.52,2.9,2.81,-2.0,0.0,2.91008,173.0,0.0,0,0.9,106.26,60.16,10.96,,4.6,16.71,0.0,0.1,0.0,5.3,7.31289,7.2,0.0,2156.0,1168.12,46.2,0.0,8.13,81.89,0.0,63.25,46.3057,45.3,799.3,58.99,0.0,0.0,16.11,19.1,17.9,0.0,23.11,142.99,184.9,0.0,38.552,6.3,9.93,40.0,1090.69,4.3,3.54,24.16,11.9,45.8167,0.0,0.0,13.82,56.48,2.89,18.81,0.0,
2024-09-03 07:20:00,0.0,4.8,,6.99,64.545,79.8932,20.0,0.81,2.7,2.17,-2.0,0.0,2.56294,172.7,0.0,0,0.7,103.98,60.2,12.2,,6.5,21.48,0.0,0.1,0.0,7.5,15.5528,7.3,0.0,2152.0,1168.12,44.3,0.0,8.07,76.98,0.0,63.34,45.6557,41.2,798.0,58.54,0.0,0.0,21.56,20.1,17.6,0.0,22.75,141.52,185.9,0.0,38.045,9.4,12.1,39.9,1091.95,3.7,5.41,23.77,11.1,47.66,0.0,0.0,18.16,54.16,3.97,20.85,0.0,
2024-09-03 07:25:00,0.0,4.3,,9.61,58.821,84.2939,2.23,0.51,2.2,2.14,-2.0,0.0,2.56806,172.9,0.0,0,0.7,104.74,60.16,14.24,,8.6,25.46,0.0,0.1,0.0,10.2,19.0547,6.9,0.0,2133.0,1165.88,42.3,0.0,7.635,79.58,0.0,60.76,43.9985,42.5,789.6,58.83,0.0,0.0,27.35,19.2,20.4,0.0,22.65,143.62,185.7,0.0,41.169,13.3,14.31,39.7,1088.18,3.7,6.5,21.83,8.7,46.2623,0.0,0.0,22.76,51.06,4.46,19.68,0.0,
2024-09-03 07:30:00,0.0,3.6,,12.48,54.096,85.4719,17.66,2.54,2.6,1.64,-2.0,0.0,2.20826,172.0,0.0,0,0.5,107.5,60.32,15.35,,10.9,28.82,0.0,0.1,0.0,13.1,28.3093,6.7,0.0,2130.0,1166.62,46.0,0.0,7.29,79.37,0.0,69.23,47.4349,43.6,786.6,60.24,0.0,0.0,33.17,18.1,24.7,0.0,22.3,142.27,186.0,0.0,44.494,17.5,17.12,39.7,1089.78,3.9,8.72,21.1,8.6,49.2775,0.0,0.0,27.2,54.38,5.44,19.97,0.0,
2024-09-03 07:35:00,0.0,2.7,,15.21,54.802,89.1524,2.07,0.41,2.7,2.64,-2.0,0.0,1.82534,173.0,0.0,0,0.5,108.41,60.0,14.57,,13.5,31.91,0.0,0.1,0.0,16.1,38.6244,6.3,0.0,2150.0,1165.88,46.6,0.0,7.185,77.56,0.0,58.4,47.7737,44.1,788.7,54.97,0.0,0.0,39.4,17.5,26.5,0.0,21.8,142.4,184.6,0.0,44.578,21.8,20.36,39.8,1090.5,4.1,10.679,20.69,6.5,51.4809,0.0,0.0,31.65,57.1,7.23,20.52,0.0,
2024-09-03 07:40:00,0.0,2.9,,18.22,56.643,93.1991,0.0,0.62,0.0,3.17,-2.0,0.0,2.06726,173.4,0.0,0,0.5,105.25,60.2,14.88,,16.1,36.59,0.0,0.1,0.0,20.4,53.6622,6.0,0.0,2167.0,1168.5,47.5,0.0,0.0,79.12,0.0,66.39,47.6858,40.9,796.1,54.18,0.0,0.0,45.94,16.4,25.5,0.0,20.36,146.97,164.2,0.0,46.997,26.4,23.95,40.0,1091.94,3.4,13.49,20.68,5.3,52.7077,0.0,0.0,36.31,62.96,7.56,22.17,0.0,
2024-09-03 07:45:00,0.0,3.2,,21.22,54.441,95.0484,18.0,1.51,3.2,1.45,-2.0,0.0,1.79744,173.2,0.0,0,0.1,98.92,60.2,15.21,,18.8,42.96,0.0,0.1,0.0,24.7,65.9609,6.0,0.0,2187.0,1169.62,51.4,0.0,7.305,71.72,0.0,58.09,43.9985,42.8,801.5,59.61,0.0,0.0,52.39,15.0,23.7,0.0,19.33,152.03,112.2,0.0,44.516,31.3,27.28,39.9,1094.83,3.4,17.89,20.24,3.7,56.846,0.0,0.0,41.21,67.36,9.84,22.28,0.0,
2024-09-03 07:50:00,0.0,3.9,,24.56,63.669,102.965,20.01,1.48,4.2,0.96,-2.0,0.0,1.64339,173.4,0.0,0,0.1,92.7,60.32,15.98,,21.4,48.48,0.0,0.1,0.0,28.7,77.3518,6.5,0.0,2186.0,1170.75,50.6,0.0,0.0,66.43,0.0,53.82,45.0045,35.9,796.9,66.41,0.0,0.0,58.57,13.9,21.7,0.0,17.95,165.96,6.3,0.0,38.35,36.5,30.83,40.1,1092.82,0.0,20.01,17.71,3.4,62.62,0.0,0.0,46.79,63.3,10.34,21.07,0.0,
2024-09-03 07:55:00,0.0,3.8,,27.58,65.817,100.627,2.74,0.31,4.5,0.54,0.0,0.0,0.0,174.4,0.0,0,0.3,85.04,60.2,15.06,,24.0,53.72,0.0,0.1,0.0,32.9,88.9258,7.1,0.0,2202.0,1173.0,45.8,0.0,6.855,58.92,0.0,48.1,44.0306,32.2,763.3,55.46,0.0,0.0,64.73,12.1,21.1,0.0,16.23,175.1,4.0,0.0,34.983,40.9,34.34,40.5,1099.59,3.0,18.91,19.23,3.2,62.5773,0.0,0.0,52.04,64.56,12.24,19.04,0.0,
2024-09-03 08:00:00,0.0,4.1,,18.5,63.342,97.6669,0.02,0.0,5.4,0.53,0.0,0.0,0.0,145.8,0.0,0,0.2,78.02,47.4,15.57,,26.2,59.41,0.0,0.1,0.0,37.1,99.6528,6.0,0.0,2148.0,1087.12,38.3,0.0,6.87,58.78,0.0,45.05,37.2951,29.2,637.9,57.0,0.0,0.0,69.56,13.2,21.1,0.0,15.82,188.34,134.8,0.0,27.933,20.6,38.24,32.3,1095.3,3.1,26.32,17.08,3.2,63.6149,0.0,0.0,57.22,66.22,13.06,17.03,0.0,
2024-09-03 08:05:00,0.0,4.1,,1.42,49.238,92.7169,0.83,0.0,4.3,0.0,0.0,0.0,0.0,4.2,0.0,0,0.1,73.23,21.84,14.82,,28.1,64.45,0.0,0.1,0.0,41.9,110.967,3.6,0.0,2214.0,1159.12,34.7,0.0,6.84,61.54,0.0,43.89,30.6314,29.0,813.9,56.84,0.0,0.0,72.26,12.3,20.5,0.0,13.55,193.1,20.4,0.0,21.536,2.8,40.29,41.2,1105.14,2.6,30.88,17.37,3.8,58.1155,0.0,0.0,62.75,60.94,13.47,14.24,0.0,
2024-09-03 08:10:00,0.0,4.4,,0.51,47.339,90.0069,0.22,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,70.4,0.0,13.69,,31.7,69.09,0.0,0.1,0.0,25.8,122.007,2.2,0.0,2211.0,1170.38,32.7,0.0,5.835,57.83,0.0,38.01,26.3741,28.9,809.6,60.73,0.0,0.0,74.58,11.6,23.7,0.0,13.56,196.15,21.6,0.0,17.763,0.2,44.28,40.3,1096.77,2.2,20.98,16.71,3.7,53.9529,0.0,0.0,67.9,63.36,13.86,13.19,0.0,
2024-09-03 08:15:00,0.0,3.8,,0.5,43.889,85.1667,0.13,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,70.26,0.0,12.19,,34.2,73.65,0.0,0.1,0.0,15.3,132.376,0.9,0.0,2208.0,1088.25,29.2,0.0,5.58,56.28,0.0,35.3,26.5999,30.1,812.1,52.64,0.0,0.0,76.65,10.0,23.5,0.0,14.6,193.22,36.7,0.0,16.688,0.1,47.48,40.6,1094.64,2.6,13.75,14.03,3.9,53.2753,0.0,0.0,72.79,62.82,14.28,12.67,0.0,
2024-09-03 08:20:00,0.0,3.6,,0.48,43.723,76.2738,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,67.2,0.0,11.36,,36.3,77.96,0.0,0.1,0.0,14.2,134.977,0.7,0.0,2146.0,1078.88,25.9,0.0,5.445,55.62,0.0,32.17,31.3913,30.9,798.1,48.27,0.0,0.0,78.58,9.5,21.5,0.0,14.0,177.65,0.0,0.0,17.065,0.1,51.43,40.1,1094.96,2.4,12.84,12.17,3.4,51.2856,0.0,0.0,77.91,65.18,14.64,11.3,0.0,
2024-09-03 08:25:00,0.0,2.3,,0.52,41.033,74.6136,0.02,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,65.42,0.0,12.13,,37.8,82.69,0.0,0.1,0.0,9.2,135.054,0.2,0.0,2085.0,1006.12,26.5,0.0,5.265,49.15,0.0,29.55,31.7957,31.6,740.4,48.6,0.0,0.0,79.95,9.2,20.0,0.0,13.0,154.9,18.2,0.0,16.861,0.2,54.69,36.3,1091.63,2.3,8.37,12.19,3.7,47.1962,0.0,0.0,82.47,58.42,14.86,10.96,0.0,
2024-09-03 08:30:00,0.0,1.7,,0.48,39.614,72.4895,0.15,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,63.67,0.0,14.18,,38.7,86.47,0.0,0.1,0.0,5.9,135.023,0.1,0.0,2023.0,1001.25,22.9,0.0,4.8,43.61,0.0,28.62,32.9753,28.6,607.4,50.53,82.6600036621,0.0,81.25,7.7,18.4,0.0,12.73,133.75,69.8,0.0,16.161,0.1,58.01,30.5,1098.62,2.1,5.31,11.72,3.3,45.2613,0.0,0.0,84.75,54.08,15.03,10.13,0.0,
2024-09-03 08:35:00,0.0,0.7,,0.5,35.713,68.9921,0.72,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,57.96,0.0,14.44,,39.4,89.16,0.0,0.1,0.0,0.1,135.054,0.0,0.0,2098.0,1092.38,19.8,0.0,4.32,41.95,0.0,29.48,30.6787,28.1,106.8,42.6,315.640014648,0.0,82.37,6.3,18.1,0.0,11.75,116.19,147.1,0.0,15.821,0.1,60.41,40.8,1101.57,1.8,0.18,9.16,3.2,42.3926,0.0,0.0,86.48,47.86,15.03,9.53,0.0,
2024-09-03 08:40:00,0.0,0.1,,0.5,36.481,63.1327,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,53.46,0.0,13.26,,39.7,90.29,0.0,0.1,0.0,0.1,134.932,0.0,0.0,2157.0,1160.62,17.1,0.0,4.32,41.88,0.0,27.46,30.9122,24.8,105.7,33.39,270.390014648,0.0,83.24,5.2,17.3,0.0,10.15,97.07,27.0,0.0,13.4,0.1,63.34,39.9,1091.47,1.8,0.18,7.37,3.4,37.7844,0.0,0.0,87.97,37.28,15.0,7.61,0.0,
2024-09-03 08:45:00,0.0,0.5,,0.5,35.985,55.9304,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,45.14,0.0,11.4,,40.2,91.52,0.0,0.1,0.0,0.1,134.932,0.0,0.0,2136.0,1108.12,14.0,0.0,3.885,35.14,0.0,28.64,31.6584,28.1,3.7,25.15,462.540008545,0.0,84.15,6.5,20.6,0.0,9.57,82.73,41.9,0.0,12.712,0.1,65.8,40.0,1092.01,1.3,0.19,8.7,2.6,38.4802,0.0,0.0,89.48,34.7,15.02,7.22,0.0,
2024-09-03 08:50:00,0.0,0.0,,0.49,37.216,48.5634,0.01,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,42.09,0.0,10.89,,40.8,92.36,0.0,0.1,0.0,0.1,134.886,0.0,0.0,2189.0,1112.62,11.4,0.0,3.66,36.25,0.0,26.46,35.6853,29.9,0.0,19.84,432.670013428,0.0,84.82,5.5,19.8,0.0,9.15,73.74,53.5,0.0,12.064,0.1,68.3,0.0,1094.61,1.2,0.18,8.36,3.7,31.3451,0.0,0.0,90.84,29.88,15.01,7.21,0.0,
2024-09-03 08:55:00,0.0,0.0,,0.5,39.847,41.3733,0.11,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,41.59,0.0,10.3,,41.2,93.23,0.0,0.1,0.0,0.1,134.932,0.0,0.0,2195.0,1157.62,9.8,0.0,3.15,40.24,0.0,25.41,34.1746,30.3,0.0,15.16,455.690002441,0.0,85.9,4.1,23.4,0.0,8.37,67.49,38.2,0.0,15.644,0.1,69.27,0.0,1097.09,1.2,0.18,10.53,4.2,27.396,0.0,0.0,91.96,21.06,14.99,6.45,0.0,
2024-09-03 09:00:00,0.0,0.0,,0.49,33.615,34.9096,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,37.97,0.0,9.79,,41.5,93.71,0.0,0.1,0.0,0.2,134.848,0.0,0.0,2155.0,1111.88,10.8,0.0,2.64,47.37,0.0,20.93,33.8664,30.6,0.0,13.99,530.359985352,0.0,86.75,5.2,21.0,0.0,7.74,72.32,11.0,0.0,16.461,0.1,70.39,0.0,1090.78,1.1,0.18,10.61,8.9,22.9831,0.0,0.0,92.63,18.0,15.01,5.89,0.0,
2024-09-03 09:05:00,0.0,0.0,,0.48,28.719,30.4295,0.06,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,33.48,0.0,8.21,,42.1,94.38,0.0,0.1,0.0,0.2,134.947,0.0,0.0,2195.0,1157.25,12.4,0.0,2.4,54.25,0.0,22.71,33.549,34.7,0.0,12.06,488.079986572,0.0,87.29,5.0,21.9,0.0,7.88,65.73,22.6,0.0,18.082,0.1,70.71,0.0,1087.28,1.3,0.18,11.24,6.5,20.6577,0.0,0.0,93.57,16.38,15.02,5.67,0.0,
2024-09-03 09:10:00,0.0,0.0,,0.49,26.555,26.3768,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,28.81,0.0,8.52,,42.6,95.16,0.0,0.1,0.0,0.2,132.795,0.0,0.0,2182.0,1155.38,13.4,0.0,2.31,61.02,0.0,15.78,33.5414,31.8,27.7,8.99,477.320007324,0.0,87.62,4.2,19.4,0.0,6.78,63.65,11.0,0.0,19.032,0.1,71.63,0.0,1073.64,1.2,0.18,9.93,7.4,17.0932,0.0,0.0,93.95,17.28,15.01,5.23,0.0,
2024-09-03 09:15:00,0.0,0.0,,0.49,29.966,31.1925,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.05,0.0,7.13,,43.1,95.87,0.0,0.1,0.0,0.1,134.054,0.0,0.0,2185.0,1098.38,13.9,0.0,1.98,54.8,0.0,14.41,29.3237,32.6,61.1,6.09,438.700012207,0.0,88.01,3.4,20.4,0.0,6.86,66.47,88.9,0.0,22.076,0.1,71.97,0.1,1059.44,1.0,0.18,7.82,6.9,16.379,0.0,0.0,95.01,19.74,15.0,5.51,0.0,
2024-09-03 09:20:00,0.0,0.0,,0.5,25.77,29.4041,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.49,0.0,7.63,,43.3,96.19,0.0,0.1,0.0,0.2,135.031,0.0,0.0,2150.0,1154.25,12.9,0.0,1.995,50.97,0.0,14.54,32.7799,29.1,54.6,3.37,370.839996338,0.0,88.32,3.0,21.3,0.0,5.64,60.65,79.3,0.0,25.016,0.1,72.29,0.0,1065.52,1.0,0.19,12.25,7.8,16.8429,0.0,0.0,95.26,16.8,15.0,4.77,0.0,
2024-09-03 09:25:00,0.0,0.0,,0.48,27.403,26.6209,0.01,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.52,0.0,9.3,,43.6,96.49,0.0,0.1,0.0,0.1,135.077,0.1,0.0,2165.0,1160.25,12.9,0.0,1.875,58.92,0.0,14.42,26.8349,30.6,0.5,2.19,486.739990234,0.0,88.51,2.8,19.3,0.0,5.55,60.23,26.5,0.0,24.181,0.1,72.32,0.1,1076.78,1.0,0.18,15.72,6.6,18.558,0.0,0.0,95.52,13.76,15.0,6.07,0.0,
2024-09-03 09:30:00,0.0,0.0,,0.49,26.878,19.2721,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.09,0.0,11.18,,43.7,96.7,0.0,0.1,0.0,0.1,132.597,0.2,0.0,2093.0,1081.5,12.8,0.0,1.77,62.33,0.0,16.09,27.1889,30.7,0.0,0.0,601.679992676,0.0,88.73,2.0,18.4,0.0,4.83,54.7,0.0,0.0,24.776,0.1,72.56,0.1,1052.13,1.3,0.18,15.18,7.2,16.2509,0.0,0.0,95.77,12.52,15.01,5.46,0.0,
2024-09-03 09:35:00,0.0,0.0,,0.49,27.74,21.0544,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.53,0.0,18.71,,43.7,96.65,0.0,0.1,0.0,0.1,133.299,0.2,0.0,2039.0,1077.38,10.8,0.0,1.665,63.43,0.0,13.09,29.3756,32.9,0.0,0.0,588.530029297,0.0,88.89,1.6,18.7,0.0,6.0,53.26,0.3,0.0,25.447,0.1,72.57,0.1,1033.28,1.2,0.18,15.69,8.7,12.5765,0.0,0.0,95.8,12.08,15.02,4.23,0.0,
2024-09-03 09:40:00,0.0,0.0,,0.5,33.179,16.0922,0.32,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.99,0.0,20.46,,43.7,96.69,0.0,0.1,0.0,0.1,134.977,0.2,0.0,2011.0,1066.12,9.8,0.0,1.335,57.7,0.0,12.43,26.783,28.3,0.0,0.0,582.539978027,0.0,88.94,0.6,18.1,0.0,4.5,52.46,24.1,0.0,25.207,0.1,72.61,0.0,1023.46,1.1,0.19,13.91,6.9,10.8003,0.0,0.0,95.72,10.38,15.01,4.99,0.0,
2024-09-03 09:45:00,0.0,0.0,,0.51,33.595,16.6232,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.89,0.0,17.87,,43.6,96.8,0.0,0.1,0.0,0.1,133.78,0.1,0.0,1931.0,1075.12,11.3,0.0,1.74,54.14,0.0,13.96,24.8634,24.8,0.0,0.0,582.020019531,0.0,89.03,0.6,17.9,0.0,4.27,49.99,10.8,0.0,22.893,0.1,72.78,0.1,996.838,0.8,0.18,9.57,6.1,10.5562,0.0,0.0,95.66,13.54,15.01,4.86,0.0,
2024-09-03 09:50:00,0.0,0.0,,0.47,32.498,16.8307,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.17,0.0,18.98,,43.4,96.92,0.0,0.1,0.0,0.1,133.749,0.1,0.0,1876.0,1077.0,11.8,0.0,1.545,42.08,0.0,13.46,23.423,21.6,0.0,0.0,593.729980469,0.0,89.0,0.0,16.3,0.0,5.22,46.92,0.0,0.0,21.793,0.1,73.06,0.1,979.086,1.6,0.18,13.58,4.3,10.2754,0.0,0.0,95.62,12.82,15.01,5.47,0.0,
2024-09-03 09:55:00,0.0,0.0,,0.5,34.411,16.6171,0.1,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.71,0.0,19.62,,43.3,97.07,0.0,0.1,0.0,0.1,134.909,0.0,0.0,1837.0,1083.0,13.3,0.0,1.335,36.4,0.0,10.69,24.3309,15.3,0.0,0.0,678.479980469,0.0,88.84,0.1,16.0,0.0,4.11,44.15,0.0,0.0,22.92,0.1,73.13,0.1,964.624,1.8,0.18,9.91,4.9,11.3924,0.0,0.0,95.31,11.48,15.0,4.73,0.0,
2024-09-03 10:00:00,0.0,0.0,,0.49,34.053,15.5062,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,34.07,0.0,21.53,,43.2,97.14,0.0,0.1,0.0,0.1,134.962,0.0,0.0,1774.0,1075.88,15.5,0.0,1.305,41.71,0.0,10.42,21.2058,15.4,0.0,0.0,658.979980469,0.0,88.68,0.0,14.7,0.0,4.88,43.53,0.0,0.0,23.935,0.1,73.32,0.1,951.924,2.2,0.17,7.11,4.7,11.3375,0.0,0.0,95.28,13.56,15.02,4.97,0.0,
2024-09-03 10:05:00,0.0,0.0,,0.5,39.502,14.6273,0.74,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,34.24,0.0,13.88,,43.0,97.07,0.0,0.1,0.0,0.1,135.0,0.0,0.0,1759.0,1116.75,18.7,0.0,0.99,36.38,0.0,11.3,23.8273,14.0,0.0,0.0,616.659973145,0.0,88.65,0.0,16.2,0.0,4.84,41.92,19.8,0.0,22.291,0.1,73.3,0.1,931.795,1.8,0.17,5.67,4.7,9.95804,0.0,0.0,95.58,17.3,15.01,4.99,0.0,
2024-09-03 10:10:00,0.0,0.0,,0.49,34.807,13.9071,0.01,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.1,35.27,0.0,13.78,,42.9,96.83,0.0,0.1,0.0,0.2,134.482,0.0,0.0,1774.0,1135.88,20.0,0.0,1.62,44.81,0.0,11.13,26.7479,12.6,0.0,0.0,567.309997559,0.0,88.51,0.0,15.7,0.0,3.83,37.66,21.2,0.0,22.539,0.1,73.13,0.1,906.714,2.2,0.18,6.2,3.7,10.0801,0.0,0.0,95.41,15.04,15.02,5.79,0.0,
2024-09-03 10:15:00,0.0,0.0,,0.49,38.83,12.5643,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,35.47,0.0,11.47,,42.8,96.46,0.0,0.1,0.0,0.1,134.1,0.0,0.0,1712.0,1099.88,21.5,0.0,1.32,45.59,0.0,8.71,24.8299,12.4,0.0,0.0,701.0,0.0,88.19,0.0,18.3,0.0,4.54,34.04,0.0,0.0,24.585,0.1,73.13,0.1,908.687,2.8,0.18,6.7,3.7,8.63355,0.0,0.0,95.64,17.86,15.01,6.8,0.0,
2024-09-03 10:20:00,0.0,0.0,,0.52,39.465,15.9396,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.97,0.0,14.17,,42.6,96.34,0.0,0.1,0.0,0.2,134.97,0.1,0.0,1659.0,1107.75,21.9,0.0,1.425,39.97,0.0,11.6,21.2973,14.5,0.0,0.0,659.25,0.0,87.77,0.0,19.4,0.0,4.49,33.21,0.0,0.0,18.942,0.1,72.96,0.1,922.957,3.1,0.18,7.67,4.1,10.2022,0.0,0.0,95.55,15.82,14.95,9.27,0.0,
2024-09-03 10:25:00,0.0,0.0,,0.5,37.64,14.7066,0.03,0.0,1.9,0.68,0.0,0.0,0.0,0.0,0.0,0,0.0,35.99,0.0,16.35,,42.5,96.16,0.0,0.1,0.0,0.1,133.032,0.0,0.0,1552.0,1071.38,21.6,0.0,1.335,37.93,0.0,12.23,18.9383,14.0,0.0,2.3,690.409973145,0.0,87.37,0.0,21.0,0.0,4.27,31.22,0.0,0.0,17.533,0.1,72.72,0.1,923.208,3.1,0.17,7.61,3.4,10.5074,0.0,0.0,95.61,17.38,13.83,9.57,0.0,
2024-09-03 10:30:00,0.0,0.0,,0.5,30.724,17.1176,0.0,0.0,1.4,0.08,0.0,0.0,0.0,0.0,0.0,0,0.3,31.48,0.0,12.62,,42.4,95.69,0.0,0.1,0.0,0.1,134.428,0.0,0.0,1503.0,1084.88,24.7,0.0,1.92,37.93,0.0,13.13,19.1076,13.3,0.0,3.4,625.020019531,0.0,86.93,0.0,21.9,0.0,3.5,32.98,4.2,0.0,15.359,0.1,72.57,0.1,927.88,2.6,0.18,8.9,4.2,11.4717,0.0,0.0,95.48,18.92,12.56,8.5,0.0,
2024-09-03 10:35:00,0.0,0.0,,0.49,27.061,19.089,0.34,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,23.37,0.0,13.75,,42.3,95.43,0.0,0.1,0.0,0.1,135.107,0.0,0.0,1492.0,1095.75,21.6,0.0,1.335,34.2,0.0,12.01,16.6921,15.3,0.0,5.3,572.859985352,0.0,86.51,0.0,23.0,0.0,3.17,33.3,21.2,0.0,14.36,0.1,71.52,0.1,926.632,2.7,0.19,7.15,4.0,10.1412,0.0,0.0,95.43,18.92,8.16,7.84,0.0,
2024-09-03 10:40:00,0.0,0.0,,0.51,31.304,23.0075,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,25.98,0.0,9.43,,42.0,94.95,0.0,0.1,0.0,0.2,135.031,0.0,0.0,1533.0,1124.62,18.5,0.0,1.725,34.55,0.0,9.97,18.5003,16.4,0.0,4.35,553.909973145,0.0,86.26,0.0,23.4,0.0,2.71,29.95,21.3,0.0,12.769,0.1,72.01,0.1,928.618,2.3,0.19,8.36,3.7,10.9102,0.0,0.0,95.04,22.66,15.05,7.59,0.0,
2024-09-03 10:45:00,0.0,0.0,,0.5,30.866,19.2294,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.1,19.02,0.0,11.69,,41.9,94.84,0.0,0.1,0.0,0.2,132.49,0.0,0.0,1465.0,1077.0,18.5,0.0,1.83,32.81,0.0,10.13,21.5812,13.8,0.0,1.6,730.159973145,0.0,85.78,0.0,22.9,0.0,3.02,29.74,0.0,0.0,9.594,0.1,71.96,0.1,909.496,2.4,0.19,10.44,4.5,13.1624,0.0,0.0,94.65,18.12,14.05,6.19,0.0,
