SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-09-12 08:05:00,0.0,0.0,3.2,34.0,0.0,44.4,599.1,0.0,5.49,83.3577,6.42,9.16,16.41,0.0,14.949,116.819,163.396,17.535,0,5.29,958.475,7.957,,44.0,89.043,39.108,7.802,86.1075,0.0,0.48,24.69,705.958,34.59,90.7018,4.696,4.51,25.725,62.9268,5.65,817.319,0.0,0.0,0.0,6.6,36.8,0.02707,-0.1,92.2753,9.85088,49.734,5.62,715.143,-0.58,700.9,443.5,0.0,15.22,12.531,44.8,200.66,13.1615,0.0,15.67,159.5
2022-09-12 08:10:00,0.0,0.0,3.0,34.0,0.0,0.0,601.0,0.0,5.12,86.4584,7.93,9.039,18.65,0.0,15.791,118.41,171.7,14.2039,0,6.53,882.0,8.313,,44.3,41.0378,39.575,7.752,86.3725,0.0,0.5,24.69,705.958,32.67,91.7504,2.834,4.47,25.6312,57.5201,6.62,830.213,0.0,0.0,0.0,6.434,37.3,0.02707,-0.1,95.6735,13.4118,52.102,5.32,714.951,-0.58,700.9,443.688,0.0,22.33,19.104,45.3,198.73,14.5899,0.0,18.25,159.19
2022-09-12 08:15:00,0.0,0.0,3.6,32.84,0.0,0.0,589.5,0.0,5.69,94.5521,8.31,6.365,20.82,0.0,16.657,119.972,174.902,21.29,0,7.59,809.725,8.066,,44.6,91.0869,40.076,5.354,86.115,0.0,0.47,24.68,707.284,27.01,64.7496,3.127,5.75,25.9313,51.2819,7.46,834.989,0.0,0.0,0.0,7.703,36.9,0.02707,-0.1,98.8914,24.7532,54.488,7.23,702.621,-0.58,694.2,439.75,0.0,18.95,15.382,45.9,195.83,17.8002,0.0,21.3,159.75
2022-09-12 08:20:00,0.0,0.0,2.9,32.84,0.0,0.0,594.8,0.0,6.26,87.466,8.85,5.038,21.12,0.0,17.491,121.034,174.662,23.6462,0,7.38,753.725,8.562,,45.0,91.0664,40.458,2.707,85.65,0.0,1.1,24.75,710.59,29.83,49.5452,1.951,6.04,25.8375,49.1172,15.13,842.588,0.0,0.0,0.0,7.351,36.8,0.02707,-0.1,99.6851,51.3557,57.071,12.03,708.619,-0.58,697.0,442.375,0.0,13.77,14.568,46.3,0.0,19.3608,0.0,25.22,159.14
2022-09-12 08:25:00,0.0,0.0,2.1,32.84,0.0,0.0,600.0,0.0,7.29,48.9431,10.88,8.388,12.6,0.0,18.293,122.356,172.629,20.5445,0,9.35,731.675,10.372,,45.4,89.1658,40.831,2.797,85.6675,0.0,1.96,24.74,718.395,30.29,25.8212,1.752,8.52,25.7812,50.774,21.67,841.871,0.0,0.0,0.0,8.949,37.6,0.02707,-0.1,100.508,10.7249,59.651,12.79,712.862,-0.58,701.7,442.375,0.02701,9.1,16.69,46.5,0.0,22.5321,0.0,40.03,159.85
2022-09-12 08:30:00,0.0,0.0,1.7,33.92,0.0,0.0,602.1,0.0,11.31,57.8519,13.67,10.06,16.01,0.0,19.135,123.725,171.256,20.522,0,9.55,695.45,9.538,,46.0,89.0552,41.247,11.082,85.985,0.0,0.49,24.69,716.851,22.08,25.2969,2.643,14.42,25.7812,55.5336,17.69,830.198,0.0,122.080001831,0.0,11.833,37.9,0.02707,-0.1,101.47,10.5313,62.044,11.77,711.708,-0.58,701.5,442.375,0.69545,8.58,20.136,47.0,0.0,23.7005,0.0,46.58,160.31
2022-09-12 08:35:00,0.0,0.0,1.8,28.72,0.0,0.0,599.6,0.0,10.38,86.8106,12.76,10.644,20.24,0.0,19.966,124.679,124.325,23.7558,0,8.18,670.075,12.359,,46.5,89.1208,41.507,10.981,85.935,0.0,0.48,24.79,719.822,16.05,80.2161,1.09,8.2,25.8187,50.686,7.42,819.913,0.0,137.830001831,0.0,13.381,37.5,0.02707,-0.1,102.414,14.1138,64.355,11.07,711.465,-0.58,700.9,442.375,0.0,9.81,19.564,47.1,0.0,23.5213,0.0,33.63,158.59
2022-09-12 08:40:00,0.0,0.0,1.5,28.72,0.0,0.0,599.4,0.0,14.01,93.2782,14.67,9.612,19.68,0.0,20.781,125.497,120.3,23.8213,0,7.76,664.3,19.972,,46.9,89.2969,41.655,10.879,85.8525,0.0,0.49,24.68,715.206,13.03,41.943,1.197,8.55,26.5312,49.7029,7.68,827.909,0.0,68.3600006104,0.0,15.643,36.5,0.02707,-0.1,102.719,52.3223,66.755,13.69,715.708,-0.58,699.0,442.375,0.0,12.39,19.342,47.1,0.0,19.6311,0.0,32.85,159.65
2022-09-12 08:45:00,0.0,0.0,2.7,28.72,0.0,0.0,606.1,0.0,9.64,90.1407,23.2,16.642,20.66,0.0,21.538,125.978,123.594,22.5434,0,6.86,671.825,15.546,,47.3,92.5327,41.631,10.879,86.075,0.0,0.49,24.72,714.988,20.25,30.4087,2.509,6.81,27.4875,48.5827,25.4,843.488,0.0,0.0,0.0,15.527,36.8,0.02707,-0.1,99.3479,63.0333,68.906,11.97,715.643,-0.58,702.3,442.375,0.99001,12.88,22.982,47.3,0.0,20.7196,0.0,27.63,160.2
2022-09-12 08:50:00,0.0,0.0,3.8,28.72,1.14656,0.0,594.3,0.0,13.1,91.0418,18.39,15.373,29.08,0.0,22.074,126.423,118.986,44.2778,0,6.18,671.65,14.363,,47.5,92.9628,41.682,10.879,85.9325,0.0,3.29,21.06,713.444,24.99,60.5553,3.573,9.33,27.3,49.8299,12.66,839.231,0.0,0.0,0.0,22.617,37.0,0.02707,-0.1,104.515,48.3041,71.13,13.79,707.709,-0.58,695.6,442.375,0.0,15.18,29.143,47.6,0.0,14.527,0.0,41.51,158.34
2022-09-12 08:55:00,0.0,0.0,2.0,28.72,1.52582,0.0,598.6,0.0,12.63,91.263,17.32,12.538,29.67,0.0,22.97,126.517,119.921,50.7249,0,6.48,668.85,15.938,,47.6,94.7732,41.65,9.922,85.735,0.0,8.98,16.02,707.619,25.23,82.8375,4.774,9.51,27.525,55.9268,7.62,842.435,0.0,0.0,0.0,26.719,37.2,0.02707,-0.1,105.246,52.1667,73.192,17.88,715.874,-0.58,699.5,442.375,0.0,21.56,34.795,48.0,0.0,11.5149,0.0,39.01,159.35
2022-09-12 09:00:00,0.0,0.0,6.0,28.72,2.17792,0.0,595.5,0.0,17.9,91.3449,17.35,11.08,41.71,0.0,23.635,126.54,119.975,40.3231,0,10.98,634.9,18.426,,47.8,99.9096,41.779,11.121,86.01,0.0,9.78,15.42,713.662,21.56,58.196,3.871,9.14,27.5812,57.5672,6.82,843.488,0.0,0.0,0.0,23.047,37.1,0.02707,-0.1,105.585,35.3772,75.353,19.41,710.786,-0.58,700.4,442.375,0.0,19.61,38.308,48.0,0.0,11.4801,0.0,33.04,159.35
2022-09-12 09:05:00,0.0,0.0,5.1,28.72,5.34374,0.0,598.7,0.0,20.11,91.4514,12.49,12.688,50.9,0.0,24.306,126.731,120.826,38.5126,0,14.83,629.475,17.773,,47.8,44.4395,41.987,11.121,85.855,0.0,8.98,16.17,708.929,25.81,41.1566,2.225,9.38,27.4125,60.8297,12.02,841.23,0.0,0.0,0.0,20.014,37.4,0.02707,-0.1,106.398,27.2323,78.989,14.4,712.785,-0.58,698.4,442.375,0.0,14.89,43.402,48.2,0.0,10.9107,0.0,40.91,158.89
2022-09-12 09:10:00,0.0,0.0,3.5,28.72,9.21344,0.0,593.4,0.0,16.38,91.5702,9.73,14.213,67.53,0.0,24.997,127.055,119.014,44.3453,0,10.63,606.725,21.864,,47.9,91.4801,42.12,11.121,86.165,0.0,9.54,15.59,709.147,28.17,55.3124,3.343,7.75,27.4688,65.9784,20.52,839.338,0.0,160.339996338,0.0,23.73,39.0,0.02707,-0.1,106.745,25.4781,77.541,13.42,705.62,-0.58,693.7,442.375,0.0,11.09,36.828,48.1,0.0,10.7105,0.0,29.9,159.75
2022-09-12 09:15:00,0.0,0.0,4.3,28.72,12.0253,0.0,597.6,0.0,42.0,93.356,14.82,12.631,69.97,0.0,25.664,127.385,118.494,36.1062,0,8.36,589.4,27.91,,47.9,99.3812,42.345,11.121,51.385,0.0,9.85,15.24,703.658,24.5,93.3233,5.101,7.34,27.4125,76.0627,10.11,836.835,0.0,211.960006714,0.0,24.918,37.8,0.02707,-0.1,107.591,40.7839,75.261,16.11,675.806,-0.58,685.1,442.375,0.0,13.88,44.06,48.3,0.0,11.0239,0.0,28.21,158.18
2022-09-12 09:20:00,0.0,0.0,4.5,28.72,16.1193,0.0,571.5,0.0,35.08,93.8721,18.63,25.275,68.05,0.0,26.181,127.782,123.17,35.1867,0,8.6,590.625,21.307,,47.9,52.9306,42.468,11.121,35.7125,0.0,7.71,17.59,710.691,23.73,92.2747,4.433,11.17,27.1875,71.7291,7.34,823.239,0.0,217.11000061,0.0,20.587,36.1,0.02707,-0.1,107.848,27.3685,84.427,20.56,670.409,-0.58,668.8,442.375,0.23351,16.63,42.292,48.2,0.0,15.2786,0.0,41.6,159.3
2022-09-12 09:25:00,0.0,0.0,8.9,28.72,13.1185,0.0,559.2,0.0,34.15,93.7083,24.15,17.221,56.77,0.0,26.825,128.049,120.492,42.7438,0,10.02,588.0,15.482,,48.0,49.7725,42.596,11.121,35.51,0.0,5.32,19.71,708.71,32.03,42.2052,5.188,22.04,27.4313,78.4835,6.27,832.181,0.0,259.0,0.0,25.225,38.0,0.02707,-0.1,108.18,47.3416,60.996,17.58,632.289,-0.58,626.7,442.375,0.0,23.27,37.033,48.3,0.0,15.6242,0.0,85.7,159.35
2022-09-12 09:30:00,0.0,0.0,5.3,28.72,13.1277,0.0,532.4,0.0,26.49,95.1624,20.05,15.35,46.47,0.0,27.353,128.348,120.594,47.1142,0,11.49,591.5,18.676,,48.2,50.0736,42.584,11.221,74.3525,0.0,7.91,16.85,692.21,34.24,55.8367,3.766,11.17,27.6187,63.5085,7.04,811.154,0.0,281.880004883,0.0,29.414,38.1,0.02707,-0.1,108.565,45.1133,82.331,32.98,608.076,-0.58,597.4,442.375,0.0,22.68,39.08,48.5,0.0,16.0461,0.0,36.96,160.46
2022-09-12 09:35:00,0.0,0.0,4.9,20.52,13.2536,0.0,501.8,0.0,29.35,89.9809,16.13,16.303,41.2,0.0,27.928,128.425,120.155,54.7308,0,15.22,590.1,18.078,,48.1,75.6736,42.642,11.221,78.7225,0.0,10.59,14.63,682.525,39.84,36.1759,8.702,7.97,27.2812,68.2271,7.51,825.574,0.0,261.410003662,0.0,27.801,37.5,0.02707,-0.1,109.194,61.9295,80.991,40.62,574.289,-0.58,558.3,442.375,0.0,28.25,25.725,48.4,0.0,12.396,0.0,30.0,137.23
2022-09-12 09:40:00,0.0,0.0,4.9,11.12,14.7139,0.0,527.7,0.0,16.93,41.5027,19.5,21.16,54.23,0.0,28.571,128.814,123.989,53.2849,0,17.92,591.325,19.699,,48.2,55.767,42.757,11.221,79.145,0.0,13.5,11.62,698.706,44.32,35.1273,6.862,8.26,27.3375,66.8324,6.58,837.491,0.0,313.920013428,0.0,30.093,42.6,0.02707,-0.1,109.344,48.9574,84.678,35.42,595.054,-0.58,566.7,442.375,0.0,22.58,25.669,48.5,0.0,10.6081,0.0,30.6,119.55
2022-09-12 09:45:00,0.0,0.0,3.3,6.72,22.0099,0.0,577.3,0.0,15.88,42.8196,21.8,28.366,50.49,0.0,29.018,128.978,125.053,56.0906,0,18.52,555.625,19.588,,48.2,52.1441,42.76,11.221,79.96,0.0,14.21,9.64,721.803,44.18,22.6754,6.759,8.91,27.3,63.0,6.58,838.529,0.0,291.390014648,0.0,28.215,37.8,0.02707,-0.1,109.659,17.8197,73.363,51.29,632.392,-0.58,585.4,442.375,3.0921,21.34,33.768,48.6,0.0,12.9449,0.0,34.24,121.22
