SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-22 00:00:00,159.898,1641.7,0.0,0.0,91.22,103.471,0.0,0.0,54.9852,0.0,0.0,84.8005,74.6129,66.8967,0.0,13.92,0.0,0,2066.95,0.0,0.0,0.0,0.0,0.001526,43.0443,0.0,96.1621,32.704,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.962,1346.63000488,0.0,0.0,0.00153,0.0,241.726,0.0,0.0,0.0,0.0,46.8766,0.0,0.0,142.929,0.0,0.0,0.0,54.396,0.0,699.777,0.0,,0.0,26.1171,0.0,114.578,,0.0,0.0,0.0,,,,0.0,,24.9789,23.56,129.6,262.807,0.0,43.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:05:00,162.799,1645.02,0.0,0.0,98.49,103.621,0.0,0.0,58.7196,0.0,0.0,86.9215,80.5642,68.3968,0.0,12.64,0.0,0,2091.0,0.0,0.0,0.0,0.0,0.001526,45.9143,0.0,97.6602,33.2745,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,697.252,1314.81005859,0.0,0.0,0.00153,0.0,242.66,0.0,0.0,0.0,0.0,49.2669,0.0,0.0,152.092,0.0,0.0,0.0,49.8915,0.0,661.568,0.0,,0.0,23.4012,0.0,118.832,,0.0,0.0,0.0,,,,0.0,,24.9789,24.45,129.77,253.997,0.0,42.7,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:10:00,158.198,1641.77,0.0,0.0,97.09,98.6017,0.0,0.0,56.8837,0.0,0.0,86.1646,82.0172,65.8966,0.0,16.32,0.0,0,2077.35,0.0,0.0,0.0,0.0,0.001526,48.9642,0.0,98.3521,31.8653,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,698.888,1306.84997559,0.0,0.0,0.00153,0.0,235.271,0.0,0.0,0.0,0.0,46.341,0.0,0.0,155.091,0.0,0.0,0.0,53.3522,0.0,676.193,0.0,,0.0,22.118,0.0,126.476,,0.0,0.0,0.0,,,,0.0,,24.9789,24.56,128.83,258.764,0.0,43.31,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:15:00,159.396,1622.58,0.0,0.0,98.83,102.42,0.0,0.0,59.7704,0.0,0.0,84.5334,85.5096,75.4991,0.0,14.62,0.0,0,2067.39,0.0,0.0,0.0,0.0,0.001526,53.9842,0.0,96.7461,28.3573,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,700.816,1296.75,0.0,0.0,0.00153,0.0,242.092,0.0,0.0,0.0,0.0,40.5337,0.0,0.0,149.18,0.0,0.0,0.0,55.0405,0.0,637.837,0.0,,0.0,22.1356,0.0,134.112,,0.0,0.0,0.0,,,,0.0,,25.722,23.73,130.91,261.483,0.0,42.98,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:20:00,154.197,1643.46,0.0,0.0,99.55,104.092,0.0,0.0,62.1299,0.0,0.0,92.1798,87.9142,69.1977,0.0,17.11,0.0,0,2079.21,0.0,0.0,0.0,0.0,0.001526,58.6041,0.0,98.9551,28.4732,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,700.89,1296.54003906,0.0,0.0,0.00153,0.0,241.35,0.0,0.0,0.0,0.0,48.9446,0.0,0.0,143.258,0.0,0.0,0.0,63.9396,0.0,600.873,0.0,,0.0,22.285,0.0,137.454,,0.0,0.0,0.0,,,,0.0,,25.722,21.61,131.8,269.278,0.0,42.81,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:25:00,159.894,1655.05,0.0,0.0,103.95,104.662,0.0,0.0,60.6181,0.0,0.0,94.2733,88.3225,70.096,0.0,17.68,0.0,0,2040.07,0.0,0.0,0.0,0.0,0.001526,60.9241,0.0,101.824,27.4774,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,696.568,1287.10998535,0.0,0.0,0.00153,0.0,242.367,0.0,0.0,0.0,0.0,47.8883,0.0,0.0,142.006,0.0,0.0,0.0,62.0243,0.0,569.549,0.0,,0.0,22.6014,0.0,135.343,,0.0,0.0,0.0,,,,0.0,,25.722,21.29,132.43,283.817,0.0,43.13,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:30:00,160.698,1645.44,0.0,0.0,103.42,101.22,0.0,0.0,59.2431,0.0,0.0,95.7168,94.7441,65.6975,0.0,16.71,0.0,0,1972.03,0.0,0.0,0.0,0.0,0.001526,66.964,0.0,102.491,29.7467,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,698.106,1253.47998047,0.0,0.0,0.00153,0.0,244.17,0.0,0.0,0.0,0.0,48.5379,0.0,0.0,150.18,0.0,0.0,0.0,64.1483,0.0,553.801,0.0,,0.0,24.4559,0.0,134.878,,0.0,0.0,0.0,,,,0.0,,25.722,21.87,131.87,285.919,0.0,43.34,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:35:00,162.394,1649.0,0.0,0.0,104.05,103.831,0.0,0.0,62.2588,0.0,0.0,98.6069,100.796,69.4987,0.0,18.76,0.0,0,1918.93,0.0,0.0,0.0,0.0,0.001526,67.814,0.0,95.4956,32.6833,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,701.476,1252.13000488,0.0,0.0,0.00153,0.0,242.522,0.0,0.0,0.0,0.0,37.5681,0.0,0.0,158.98,0.0,0.0,0.0,55.5459,0.0,559.05,0.0,,0.0,23.287,0.0,140.403,,0.0,0.0,0.0,,,,0.0,,25.722,22.72,132.34,281.261,0.0,41.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:40:00,164.595,1666.85,0.0,0.0,104.22,102.552,0.0,0.0,56.9501,0.0,0.0,97.3739,105.974,65.9984,0.0,18.68,0.0,0,1887.68,0.0,0.0,0.0,0.0,0.001526,76.0938,0.0,94.1054,29.4174,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,701.061,1283.5300293,0.0,0.0,0.00153,0.0,248.821,0.0,0.0,0.0,0.0,46.7476,0.0,0.0,163.056,0.0,0.0,0.0,53.7624,0.0,554.9,0.0,,0.0,25.5898,0.0,137.233,,0.0,0.0,0.0,,,,0.0,,25.722,22.9,131.57,274.916,0.0,42.52,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:45:00,163.398,1666.7,0.0,0.0,104.12,101.302,0.0,0.0,57.4774,0.0,0.0,93.0098,107.129,64.0956,0.0,20.04,0.0,0,1888.77,0.0,0.0,0.0,0.0,0.001526,73.4539,0.0,91.687,28.2407,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.791,1307.01000977,0.0,0.0,0.00153,0.0,250.488,0.0,0.0,0.0,0.0,46.0186,0.0,0.0,161.551,0.0,0.0,0.0,50.9755,0.0,560.442,0.0,,0.0,27.3212,0.0,142.552,,0.0,0.0,0.0,,,,0.0,,24.8646,23.08,130.7,263.84,0.0,42.39,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:50:00,161.597,1662.79,0.0,0.0,102.09,102.983,0.0,0.0,53.9344,0.0,0.0,90.6279,111.262,65.5957,0.0,14.59,0.0,0,1874.98,0.0,0.0,0.0,0.0,0.001526,66.394,0.0,87.2308,29.7142,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,699.596,1301.31005859,0.0,0.0,0.00153,0.0,249.746,0.0,0.0,0.0,0.0,45.2896,0.0,0.0,166.231,0.0,0.0,0.0,46.2696,0.0,558.074,0.0,,0.0,25.5019,0.0,140.171,,0.0,0.0,0.0,,,,0.0,,24.8646,23.5,129.31,258.547,0.0,42.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 00:55:00,156.796,1662.38,0.0,0.0,101.6,101.281,0.0,0.0,54.7235,0.0,0.0,87.9759,110.167,63.7991,0.0,15.81,0.0,0,1883.67,0.0,0.0,0.0,0.0,0.001526,62.0641,0.0,91.3442,28.2066,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,704.234,1306.83996582,0.0,0.0,0.00153,0.0,247.091,0.0,0.0,0.0,0.0,50.2886,0.0,0.0,161.573,0.0,0.0,0.0,37.594,0.0,559.734,0.0,,0.0,28.3671,0.0,133.666,,0.0,0.0,0.0,,,,0.0,,24.8646,23.38,127.19,252.256,0.0,42.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:00:00,149.697,1671.36,0.0,0.0,99.46,102.263,0.0,0.0,49.4773,0.0,0.0,87.4586,107.018,62.0999,0.0,13.51,0.0,0,1874.76,0.0,0.0,0.0,0.0,0.001526,57.8941,0.0,88.7098,27.6694,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,703.087,1307.70996094,0.0,0.0,0.00153,0.0,248.281,0.0,0.0,0.0,0.0,30.8681,0.0,0.0,169.846,0.0,0.0,0.0,35.1257,0.0,561.052,0.0,,0.0,30.5205,0.0,131.146,,0.0,0.0,0.0,,,,0.0,,24.4073,19.97,125.45,255.592,0.0,43.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:05:00,147.696,1669.07,0.0,0.0,99.35,101.331,0.0,0.0,58.3915,0.0,0.0,93.3379,106.634,63.3964,0.0,15.1,0.0,0,1942.93,0.0,0.0,0.0,0.0,0.001526,55.9641,0.0,93.4834,26.6696,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,649.4,1278.41003418,0.0,0.0,0.00153,0.0,249.856,0.0,0.0,0.0,0.0,41.471,0.0,0.0,166.528,0.0,0.0,0.0,36.6857,0.0,557.805,0.0,,0.0,30.6435,0.0,125.044,,0.0,0.0,0.0,,,,0.0,,24.4073,19.72,127.39,258.909,0.0,42.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:10:00,142.597,1636.04,0.0,0.0,97.45,101.373,0.0,0.0,64.9463,0.0,0.0,96.7529,112.279,62.799,0.0,14.89,0.0,0,1996.98,0.0,0.0,0.0,0.0,0.001526,57.1441,0.0,95.5527,26.4982,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,595.419,1364.69995117,0.0,0.0,0.00153,0.0,250.652,0.0,0.0,0.0,0.0,38.8723,0.0,0.0,166.495,0.0,0.0,0.0,33.6388,0.0,556.12,0.0,,0.0,30.9072,0.0,125.254,,0.0,0.0,0.0,,,,0.0,,24.4073,22.22,127.2,261.248,0.0,43.32,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:15:00,128.899,1615.41,0.0,0.0,99.53,100.05,0.0,0.0,66.8448,0.0,0.0,98.1552,114.753,62.3964,0.0,14.2,0.0,0,1952.5,0.0,0.0,0.0,0.0,0.001526,53.8642,0.0,96.124,26.3245,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,555.355,1309.30004883,0.0,0.0,0.00153,0.0,253.143,0.0,0.0,0.0,0.0,37.7714,0.0,0.0,166.561,0.0,0.0,0.0,38.2019,0.0,559.172,0.0,,0.0,29.0966,0.0,125.092,,0.0,0.0,0.0,,,,0.0,,24.4073,23.92,127.97,268.934,0.0,43.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:20:00,117.396,1608.84,0.0,0.0,100.63,102.252,0.0,0.0,63.3057,0.0,0.0,98.0011,116.278,63.4982,0.0,13.93,0.0,0,1960.77,0.0,0.0,0.0,0.0,0.001526,49.0243,0.0,95.4448,26.791,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.092,1307.70996094,0.0,0.0,0.00153,0.0,252.914,0.0,0.0,0.0,0.0,39.2344,0.0,0.0,163.166,0.0,0.0,0.0,48.108,0.0,555.242,0.0,,0.0,28.6923,0.0,108.011,,0.0,0.0,0.0,,,,0.0,,24.4073,24.85,126.61,274.318,0.0,43.06,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:25:00,110.295,1588.13,0.0,0.0,100.68,97.8712,0.0,0.0,53.0828,0.0,0.0,98.7961,119.737,65.7993,0.0,14.29,0.0,0,1931.69,0.0,0.0,0.0,0.0,0.001526,46.0043,0.0,89.8017,24.9351,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,561.727,1303.94995117,0.0,0.0,0.00153,0.0,252.941,0.0,0.0,0.0,0.0,36.4721,0.0,0.0,159.936,0.0,0.0,0.0,44.3653,0.0,560.125,0.0,,0.0,31.4082,0.0,105.78,,0.0,0.0,0.0,,,,0.0,,24.2358,24.57,126.71,259.979,0.0,43.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:30:00,113.394,1569.56,0.0,0.0,97.21,99.6044,0.0,0.0,51.7742,0.0,0.0,92.5719,121.009,66.6976,0.0,14.83,0.0,0,1945.93,0.0,0.0,0.0,0.0,0.001526,43.8743,0.0,95.4131,24.7137,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,561.532,1282.40002441,0.0,0.0,0.00153,0.0,252.218,0.0,0.0,0.0,0.0,37.4887,0.0,0.0,156.058,0.0,0.0,0.0,47.4379,0.0,557.781,0.0,,0.0,33.5352,0.0,100.057,,0.0,0.0,0.0,,,,0.0,,25.3219,25.16,126.57,244.479,0.0,43.14,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:35:00,118.697,1554.93,0.0,0.0,97.09,100.289,0.0,0.0,45.4812,0.0,0.0,98.2757,123.744,71.6979,0.0,15.53,0.0,0,1890.82,0.0,0.0,0.0,0.0,0.001526,45.5843,0.0,94.353,24.9851,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.433,1308.0,0.0,0.0,0.00153,0.0,253.188,0.0,0.0,0.0,0.0,29.5729,0.0,0.0,152.773,0.0,0.0,0.0,49.8695,0.0,561.296,0.0,,0.0,29.9931,0.0,99.4113,,0.0,0.0,0.0,,,,0.0,,25.3219,25.69,126.32,253.018,0.0,43.15,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:40:00,128.595,1532.79,0.0,0.0,98.75,97.9193,0.0,0.0,52.6219,0.0,0.0,92.8481,119.034,69.7996,0.0,15.14,0.0,0,1893.1,0.0,0.0,0.0,0.0,0.001526,47.5843,0.0,93.8071,26.5538,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.138,1378.47998047,0.0,0.0,0.00153,0.0,254.937,0.0,0.0,0.0,0.0,0.1149,0.0,0.0,151.982,0.0,0.0,0.0,49.6718,0.0,556.096,0.0,,0.0,27.6904,0.0,89.2964,,0.0,0.0,0.0,,,,0.0,,25.3219,25.5,126.16,269.496,0.0,42.69,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:45:00,141.696,1524.39,0.0,0.0,98.18,98.9911,0.0,0.0,50.657,0.0,0.0,95.1888,122.218,75.8974,0.0,15.34,0.0,0,1847.03,0.0,0.0,0.0,0.0,0.001526,44.5343,0.0,88.3417,27.1878,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.485,1385.4699707,0.0,0.0,0.00153,0.0,255.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.85,0.0,0.0,0.0,54.9087,0.0,563.665,0.0,,0.0,28.0771,0.0,92.6851,,0.0,0.0,0.0,,,,0.0,,25.3219,25.72,125.04,282.983,0.0,43.17,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:50:00,141.296,1498.39,0.0,0.0,96.56,99.2025,0.0,0.0,43.7116,0.0,0.0,100.137,119.591,82.6988,0.0,16.0,0.0,0,1786.38,0.0,0.0,0.0,0.0,0.001526,47.4143,0.0,87.0594,26.9346,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.236,1396.61999512,0.0,0.0,0.00153,0.0,255.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.135,0.0,0.0,0.0,60.5594,0.0,555.193,0.0,,0.0,29.3603,0.0,106.632,,0.0,0.0,0.0,,,,0.0,,25.3219,25.43,125.3,291.793,0.0,43.24,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 01:55:00,151.293,1451.71,0.0,0.0,93.84,98.742,0.0,0.0,34.2076,0.0,0.0,93.8369,118.667,81.8978,0.0,14.48,0.0,0,1764.97,0.0,0.0,0.0,0.0,0.001526,48.7443,0.0,87.6942,27.3774,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.506,1361.09997559,0.0,0.0,0.00153,0.0,255.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.85,0.0,0.0,0.0,61.3797,0.0,557.61,0.0,,0.0,28.9736,0.0,134.752,,0.0,0.0,0.0,,,,0.0,,25.3219,25.42,124.45,293.878,0.0,43.35,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:00:00,146.099,1411.03,0.0,0.0,93.82,98.7315,0.0,0.0,34.9966,0.0,0.0,98.9807,116.424,79.4994,0.0,14.96,0.0,0,1758.47,0.0,0.0,0.0,0.0,0.001526,46.8143,0.0,81.594,26.8101,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,564.315,1351.36999512,0.0,0.0,0.00153,0.0,254.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.19,0.0,0.0,0.0,61.3468,0.0,560.662,0.0,,0.0,27.831,0.0,146.195,,0.0,0.0,0.0,,,,0.0,,25.3219,25.57,123.4,301.02,0.0,43.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:05:00,149.396,1398.24,0.0,0.0,94.23,96.0626,0.0,0.0,37.0279,0.0,0.0,97.4105,116.517,71.2997,0.0,14.88,0.0,0,1777.52,0.0,0.0,0.0,0.0,0.001526,50.3942,0.0,77.1506,25.5746,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.408,1356.05004883,0.0,0.0,0.00153,0.0,254.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.652,0.0,0.0,0.0,63.3939,0.0,557.634,0.0,,0.0,26.4247,0.0,157.966,,0.0,0.0,0.0,,,,0.0,,25.3219,25.49,120.58,304.736,0.0,43.56,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:10:00,155.895,1373.73,0.0,0.0,92.43,96.0019,0.0,0.0,37.4185,0.0,0.0,104.28,114.453,74.499,0.0,15.29,0.0,0,1761.79,0.0,0.0,0.0,0.0,0.001526,55.2542,0.0,77.7155,26.9672,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.018,1369.83996582,0.0,0.0,0.00153,0.0,254.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.454,0.0,0.0,0.0,60.7022,0.0,556.804,0.0,,0.0,24.746,0.0,165.571,,0.0,0.0,0.0,,,,0.0,,25.5505,25.45,118.52,310.356,0.0,42.77,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:15:00,152.195,1343.94,0.0,0.0,93.62,87.6604,0.0,0.0,42.3991,0.0,0.0,104.936,118.481,85.3981,0.0,16.31,0.0,0,1753.71,0.0,0.0,0.0,0.0,0.001526,61.7741,0.0,71.4947,26.9656,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.163,1361.85998535,0.0,0.0,0.00153,0.0,250.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.014,0.0,0.0,0.0,56.4724,0.0,555.974,0.0,,0.0,27.0663,0.0,169.154,,0.0,0.0,0.0,,,,0.0,,25.1504,25.31,118.46,303.54,0.0,43.33,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:20:00,144.693,1333.05,0.0,0.0,95.59,83.6602,0.0,0.0,46.6609,0.0,0.0,100.172,117.819,84.1989,0.0,15.75,0.0,0,1756.18,0.0,0.0,0.0,0.0,0.001526,58.9541,0.0,56.9013,26.676,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.629,1296.48999023,0.0,0.0,0.00153,0.0,246.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.287,0.0,0.0,0.0,56.8862,0.0,561.541,0.0,,0.0,27.7519,0.0,168.728,,0.0,0.0,0.0,,,,0.0,,25.1504,25.6,116.36,293.859,0.0,43.07,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:25:00,139.297,1336.52,0.0,0.0,98.95,85.1715,0.0,0.0,50.4617,0.0,0.0,101.939,119.746,86.7964,0.0,14.75,0.0,0,1764.99,0.0,0.0,0.0,0.0,0.001526,56.0942,0.0,54.4764,25.1247,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,564.73,1389.07995605,0.0,0.0,0.00153,0.0,243.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.013,0.0,0.0,0.0,50.4225,0.0,557.317,0.0,,0.0,28.8417,0.0,166.907,,0.0,0.0,0.0,,,,0.0,,25.1504,25.4,115.55,289.001,0.0,43.31,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:30:00,136.798,1321.87,0.0,0.0,99.32,81.7093,0.0,0.0,55.0516,0.0,0.0,100.494,116.201,86.2964,0.0,13.6,0.0,0,1756.45,0.0,0.0,0.0,0.0,0.001526,55.2742,0.0,60.7163,25.5786,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.632,1431.90002441,0.0,0.0,0.00153,0.0,245.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.463,0.0,0.0,0.0,59.6622,0.0,559.563,0.0,,0.0,29.0615,0.0,167.714,,0.0,0.0,0.0,,,,0.0,,25.1504,25.5,118.94,287.932,0.0,43.15,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:35:00,138.395,1320.77,0.0,0.0,98.66,73.5415,0.0,0.0,59.4384,0.0,0.0,98.8251,112.263,86.5,0.0,14.0,0.0,0,1759.01,0.0,0.0,0.0,0.0,0.001526,57.1041,0.0,65.896,24.5963,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.212,1372.01000977,0.0,0.0,0.00153,0.0,248.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.068,0.0,0.0,0.0,58.4903,0.0,555.193,0.0,,0.0,29.2021,0.0,166.556,,0.0,0.0,0.0,,,,0.0,,25.1504,25.56,117.92,297.449,0.0,43.04,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:40:00,145.598,1319.55,0.0,0.0,98.65,82.6241,0.0,0.0,61.9267,0.0,0.0,100.175,110.076,83.898,0.0,14.31,0.0,0,1757.57,0.0,0.0,0.0,0.0,0.001526,66.054,0.0,74.9416,26.3586,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,563.778,1350.63000488,0.0,0.0,0.00153,0.0,243.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.134,0.0,0.0,0.0,66.0819,0.0,559.612,0.0,,0.0,29.747,0.0,167.263,,0.0,0.0,0.0,,,,0.0,,25.1504,25.61,115.06,302.144,0.0,43.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:45:00,151.199,1314.57,0.0,0.0,98.93,87.3611,0.0,0.0,64.751,0.0,0.0,94.461,107.062,77.9993,0.0,13.78,0.0,0,1757.55,0.0,0.0,0.0,0.0,0.001526,70.5839,0.0,77.3664,26.4348,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,558.969,1224.31005859,0.0,0.0,0.00153,0.0,245.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.002,0.0,0.0,0.0,63.3793,0.0,554.534,0.0,,0.0,28.5078,0.0,166.076,,0.0,0.0,0.0,,,,0.0,,25.1504,25.47,116.2,306.186,0.0,43.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:50:00,159.395,1336.86,0.0,0.0,97.66,93.6219,0.0,0.0,65.7315,0.0,0.0,91.9509,104.967,73.2998,0.0,12.5,0.0,0,1770.9,0.0,0.0,0.0,0.0,0.001526,71.7839,0.0,85.117,27.3893,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,559.481,1297.68994141,0.0,0.0,0.00153,0.0,253.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.694,0.0,0.0,0.0,70.6084,0.0,562.859,0.0,,0.0,28.6572,0.0,164.602,,0.0,0.0,0.0,,,,0.0,,25.1504,25.48,113.24,298.174,0.0,37.88,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-22 02:55:00,150.198,1333.83,0.0,0.0,97.67,95.69,0.0,0.0,66.2549,0.0,0.0,96.6064,106.835,72.3971,0.0,14.04,0.0,0,1762.04,0.0,0.0,0.0,0.0,0.001526,74.2839,0.0,85.1424,28.3256,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,560.092,1347.48999023,0.0,0.0,0.00153,0.0,252.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.793,0.0,0.0,0.0,68.4294,0.0,564.592,0.0,,0.0,27.6552,0.0,166.826,,0.0,0.0,0.0,,,,0.0,,25.1504,25.53,115.2,306.168,0.0,37.78,,0.0,0.0,0.00916,0.0,0.0,0.0
