SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 05:50:00,98.5964,1513.62,0.0,0.0,45.76,94.8423,0.0,0.0,8.19348,0.0,0.0,59.6323,27.1067,66.6976,0.0,12.45,0.0,0,2242.98,0.0,0.0,0.0,0.0,0.001526,30.8345,0.0,54.8382,28.7144,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.725,1178.23999023,0.0,0.0,0.00153,0.0,231.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.319,0.0,0.0,0.0,8.86427,0.0,996.1,0.0,,0.0,14.2781,0.0,161.967,,0.0,0.0,0.0,,,,0.0,,27.3225,20.42,108.5,150.107,0.0,42.22,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 05:55:00,93.6941,1520.65,0.0,0.0,43.47,96.3829,0.0,0.0,8.91225,0.0,0.0,53.0281,28.0489,65.1974,0.0,12.07,0.0,0,2289.56,0.0,0.0,0.0,0.0,0.001526,32.8345,0.0,54.5272,29.6975,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.601,1178.34997559,0.0,0.0,0.00153,0.0,235.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.263,0.0,0.0,0.0,7.21996,0.0,995.27,0.0,,0.0,15.3591,0.0,163.244,,0.0,0.0,0.0,,,,0.0,,27.3225,20.31,106.27,158.572,0.0,42.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:00:00,94.6939,1533.01,0.0,0.0,44.59,95.9035,0.0,0.0,7.47082,0.0,0.0,56.1196,24.859,63.0999,0.0,13.87,0.0,0,2312.93,0.0,0.0,0.0,0.0,0.001526,31.4745,0.0,58.1835,33.2324,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.07,1159.18005371,0.0,0.0,0.00153,0.0,240.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.824,0.0,0.0,0.0,5.20211,0.0,997.858,0.0,,0.0,14.3659,0.0,166.069,,0.0,0.0,0.0,,,,0.0,,27.5511,19.92,105.37,170.482,0.0,42.43,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:05:00,100.996,1608.86,0.0,0.0,40.23,97.3918,0.0,0.0,7.53722,0.0,0.0,63.4196,24.6475,62.9982,0.0,15.18,0.0,0,2322.59,0.0,0.0,0.0,0.0,0.001526,32.3745,0.0,58.3866,29.4317,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.357,1143.41003418,0.0,0.0,0.00153,0.0,247.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.231,0.0,0.0,0.0,4.48432,0.0,1049.52,0.0,,0.0,15.0339,0.0,166.603,,0.0,0.0,0.0,,,,0.0,,27.5511,20.26,102.0,166.095,0.0,42.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:10:00,100.398,1610.16,0.0,0.0,43.32,96.3285,0.0,0.0,7.86536,0.0,0.0,64.9088,25.7362,56.3959,0.0,15.06,0.0,0,2363.54,0.0,0.0,0.0,0.0,0.001526,30.4245,0.0,52.3055,29.0611,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.7,1109.04003906,0.0,0.0,0.00153,0.0,244.308,0.0,0.0,0.0,124.72,0.0,0.0,0.0,165.891,0.0,0.0,0.0,6.14328,0.0,1101.5,0.0,,0.0,14.6999,0.0,164.161,,0.0,0.0,0.0,,,,0.0,,27.5511,19.97,98.55,165.388,0.0,42.6,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:15:00,99.4939,1671.05,0.0,0.0,43.95,95.7528,0.0,0.0,8.51771,0.0,0.0,63.0091,33.4936,60.2989,0.0,14.55,0.0,0,2365.32,0.0,0.0,0.0,0.0,0.001526,30.1745,0.0,45.7165,25.3842,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.73,1100.91003418,0.0,0.0,0.00153,0.0,243.42,0.0,0.0,0.0,127.13,0.0,0.0,0.0,164.1,0.0,0.0,0.0,7.2163,0.0,1154.11,0.0,,0.0,15.5613,0.0,165.819,,0.0,0.0,0.0,,,,0.0,,27.5511,19.96,98.76,165.805,0.0,42.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:20:00,104.296,1681.76,0.0,0.0,43.4,96.3096,0.0,0.0,8.78334,0.0,0.0,55.8785,31.3018,58.1969,0.0,14.89,0.0,0,2363.51,0.0,0.0,0.0,0.0,0.001526,29.8246,0.0,35.4522,25.4136,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.43,1091.81005859,0.0,0.0,0.00153,0.0,236.159,0.0,0.0,0.0,126.73,0.0,0.0,0.0,163.759,0.0,0.0,0.0,8.4065,0.0,1198.99,0.0,,0.0,14.5681,0.0,164.158,,0.0,0.0,0.0,,,,0.0,,27.5511,20.04,94.91,160.566,0.0,42.35,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:25:00,103.096,1690.53,0.0,0.0,45.0,95.6817,0.0,0.0,9.69741,0.0,0.0,53.4417,31.0858,58.4978,0.0,13.27,0.0,0,2432.34,0.0,0.0,0.0,0.0,0.001526,30.9245,0.0,41.8888,21.4367,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.29,1121.67004395,0.0,0.0,0.00153,0.0,239.886,0.0,0.0,0.0,167.86,0.0,0.0,0.0,162.067,0.0,0.0,0.0,6.93065,0.0,1198.94,0.0,,0.0,13.1618,0.0,166.249,,0.0,0.0,0.0,,,,0.0,,27.5511,20.04,91.91,152.119,0.0,42.8,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:30:00,106.499,1687.01,0.0,0.0,45.58,92.3806,0.0,0.0,11.0763,0.0,0.0,48.0232,27.3224,59.2988,0.0,15.64,0.0,0,2514.15,0.0,0.0,0.0,0.0,0.001526,30.0645,0.0,41.8444,20.6765,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.48,1152.82995605,0.0,0.0,0.00153,0.0,233.852,0.0,0.0,0.0,124.07,0.0,0.0,0.0,158.716,0.0,0.0,0.0,5.94919,0.0,1200.38,0.0,,0.0,12.2214,0.0,169.008,,0.0,0.0,0.0,,,,0.0,,27.5511,19.7,88.3,137.979,0.0,42.45,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:35:00,101.498,1760.06,0.0,0.0,50.23,95.621,0.0,0.0,11.0099,0.0,0.0,54.1589,26.4438,59.3961,0.0,16.82,0.0,0,2604.61,0.0,0.0,0.0,0.0,0.001526,32.4445,0.0,49.2966,21.5232,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.65,1099.31005859,0.0,0.0,0.00153,0.0,240.719,0.0,0.0,0.0,189.07,0.0,0.0,0.0,156.376,0.0,0.0,0.0,5.24971,0.0,1193.91,0.0,,0.0,12.3268,0.0,168.649,,0.0,0.0,0.0,,,,0.0,,27.5511,21.1,85.44,129.314,0.0,43.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:40:00,99.6958,1824.27,0.0,0.0,48.06,96.2008,0.0,0.0,9.96304,0.0,0.0,58.8068,27.7605,62.9982,0.0,16.94,0.0,0,2672.28,0.0,0.0,0.0,0.0,0.001526,37.3644,0.0,55.4286,22.3897,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.46,1108.56005859,0.0,0.0,0.00153,0.0,243.355,0.0,0.0,0.0,294.94,0.0,0.0,0.0,153.19,0.0,0.0,0.0,4.93111,0.0,1201.38,0.0,,0.0,12.7224,0.0,164.798,,0.0,0.0,0.0,,,,0.0,,27.5511,21.27,92.42,129.477,0.0,43.25,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:45:00,97.6966,1887.36,0.0,0.0,48.64,95.1918,0.0,0.0,16.387,0.0,0.0,61.1917,26.5088,66.8967,0.0,17.16,0.0,0,2754.44,0.0,0.0,0.0,0.0,0.001526,39.2944,0.0,61.8462,21.9564,0.0,0.0,-0.36453,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.85,958.390014648,0.0,0.0,0.00153,0.0,243.172,0.0,0.0,0.0,347.79,0.0,0.0,0.0,158.848,0.0,0.0,0.0,4.4184,0.0,1196.64,0.0,,0.0,13.6716,0.0,165.716,,0.0,0.0,0.0,,,,0.0,,26.808,21.12,94.26,133.121,0.0,43.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:50:00,106.994,1965.58,0.0,0.0,47.3,95.6524,0.0,0.0,18.9378,0.0,0.0,65.5772,25.5452,60.7989,0.0,18.15,0.0,0,2792.03,0.0,0.0,0.0,0.0,0.001526,37.9644,0.0,65.0835,20.579,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.24,804.41998291,0.0,0.0,0.00153,0.0,245.901,0.0,0.0,0.0,297.79,0.0,0.0,0.0,155.355,0.0,0.0,0.0,6.12497,0.0,1194.25,0.0,,0.0,13.4519,0.0,167.392,,0.0,0.0,0.0,,,,0.0,,26.808,21.06,92.33,137.925,0.0,43.42,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 06:55:00,101.795,2025.93,0.0,0.0,51.23,94.3608,0.0,0.0,22.5433,0.0,0.0,66.9703,28.3233,63.8965,0.0,17.29,0.0,0,2790.64,0.0,0.0,0.38521,0.0,0.001526,36.6244,0.0,58.3105,20.2179,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.9,787.0,0.0,0.0,0.00153,0.0,248.638,0.0,0.0,0.0,300.02,0.0,0.0,0.0,153.421,0.0,0.0,0.0,5.57931,0.0,1195.72,0.0,,0.0,14.8669,0.09033,161.644,,0.0,0.80567,0.0,,,,0.0,,26.808,20.29,94.75,149.798,0.0,43.71,,0.0,0.0,0.00916,0.32685,0.0,0.0
2025-07-21 07:00:00,105.096,2113.14,0.0,0.0,55.42,95.711,0.0,0.0,23.5277,0.0,0.0,71.4565,30.7038,65.4984,0.0,16.39,0.0,0,2796.01,0.0,0.0,0.57656,0.0,0.001526,37.5244,0.0,56.2157,20.2766,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.73438,0.0,0.0,0.018,1309.37,687.700012207,0.0,0.0,0.00153,0.0,249.728,0.0,0.0,0.0,384.29,0.0,0.0,0.0,153.201,0.0,0.0,0.0,9.10597,0.0,1197.01,0.0,,0.0,17.3894,0.17945,163.343,,0.0,1.83108,0.0,,,,0.0,,26.808,20.22,91.04,160.276,0.0,43.25,,0.0,0.0,0.00916,0.86519,0.0,0.0
2025-07-21 07:05:00,105.294,2163.68,0.2509,0.0,60.17,94.4299,0.0,0.0,24.4418,0.0,0.0,72.5658,32.8706,66.2993,0.0,15.68,0.0,0,2791.81,0.0,0.0,0.94415,0.0,0.001526,38.6444,0.0,61.351,22.788,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.62909,0.0,0.0,0.022,1362.79,529.940002441,0.09,0.0,0.00153,0.0,245.754,0.0,0.0,0.0,422.78,0.0,0.0,0.0,152.498,0.0,0.0,0.0,10.1607,0.0,1196.03,0.0,,0.0,17.1873,0.61037,166.269,,0.0,1.71206,0.0,,,,0.0,,26.808,19.84,95.52,171.552,0.0,43.01,,0.0,0.0,0.00916,2.46738,0.0,0.0
2025-07-21 07:10:00,107.395,2235.43,0.56155,0.0,52.8,93.8731,0.0,0.0,24.641,0.0,0.0,67.5212,33.5237,66.7993,0.0,16.55,0.0,0,2793.06,0.0,0.0,1.91096,0.29908,0.001526,39.5544,0.0,74.0275,25.8206,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.91863,0.0,0.0,0.568,1415.6,412.109985352,0.37,0.0,0.09918,0.0,241.195,0.0,0.0,0.0,499.28,0.0,0.0,0.0,156.091,0.0,0.88441,0.0,11.9881,0.0,1196.69,0.0,,0.49744,16.3083,0.90945,164.24,,0.0,2.17899,0.0,,,,0.0,,26.808,20.22,103.35,166.911,0.0,42.87,,1.60883,0.0,0.00916,3.04417,0.0,0.0
2025-07-21 07:15:00,105.399,2291.73,1.22,0.0,44.59,93.4293,0.0,0.0,21.5589,0.0,0.0,69.218,33.1015,63.3964,0.16622,16.29,0.0,0,2789.74,0.0,0.0,3.30579,0.41382,0.099184,36.8944,0.295,80.9339,27.1124,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.20314,0.0,0.19898,0.874,1433.4,201.410003662,0.87,0.0,0.3006,0.0,243.2,0.17397,0.0,0.0,486.0,0.0,0.0,0.0,158.321,0.0,1.15785,0.0,11.3985,0.0,1198.3,0.0,,1.15053,16.8006,1.67974,163.388,,0.0,3.82696,0.0,,,,0.0,,26.808,20.78,106.83,163.104,0.0,43.47,,2.16777,0.0,0.16846,4.26184,0.0,0.0
2025-07-21 07:20:00,106.996,2369.32,1.03149,0.0,45.26,95.1709,0.36072,0.0,20.3831,0.0,0.0,73.3837,32.8021,62.799,0.16622,17.18,0.0,0,2792.3,0.0,0.0,7.96864,0.84352,0.099184,36.9944,0.56499,82.8826,27.9066,0.0,0.08724,0.0,0.0,0.0,,0.0,0.0,0.0,4.38258,0.0,0.71901,1.394,1430.98,193.320007324,1.68,1.25,0.99947,0.0,240.627,0.78097,0.0,0.0,634.05,0.0,0.0,0.0,157.772,0.0,2.75578,0.0,13.0318,0.0,1197.77,0.1648,,1.99283,16.4138,0.77029,163.253,,0.2247,5.82284,0.0,,,,0.0,,26.808,20.12,110.38,156.832,0.0,43.15,,4.25246,0.0,7.72534,5.85122,0.0,0.0
2025-07-21 07:25:00,102.897,2417.74,1.59171,0.0,45.74,95.4912,1.09316,0.0,20.3831,0.0,0.0,78.3871,34.0381,62.5999,0.26758,19.61,0.0,0,2794.82,0.0,0.0,12.3445,1.73709,0.199893,37.9244,0.84499,89.9159,28.1288,0.0,0.58515,0.0,0.0,0.0,,0.0,0.0,0.783,7.29904,0.0,1.29763,1.914,1432.86,165.869995117,3.07,3.0,2.29953,0.081,237.496,1.92346,0.0,0.0,627.19,0.0,0.0,0.0,158.486,0.0,4.46479,0.0,11.2667,0.0,1141.73,0.39429,,3.2929,16.5281,0.69948,161.76,,1.14963,7.95606,0.0,,,,1.189,,26.808,18.42,112.28,155.382,0.0,42.74,,8.45205,1.45571,13.6306,9.09407,0.0,0.0
2025-07-21 07:30:00,102.394,2474.16,2.53161,0.0,43.56,98.8592,2.05264,0.0,18.7425,0.0,0.0,79.7467,34.1276,58.0996,0.233,19.03,1.55148,0,2791.2,0.0,0.60121,16.7707,3.44366,0.300603,37.9544,1.09498,93.7817,28.4629,0.0,1.15405,0.0,0.9,0.0,,0.0,0.0,1.991,9.04154,0.0,2.21805,2.328,1422.19,202.679992676,4.77,5.0,3.5996,0.037,237.523,3.20528,0.0,0.0,514.53,0.0,0.0,0.0,156.431,0.0,9.74563,0.0,10.0911,0.0,1121.42,0.58228,,5.29488,15.4734,0.83987,161.431,,3.29024,17.7981,2.19615,,,,2.189,,27.0367,22.27,113.16,160.494,0.0,43.34,,13.981,3.67498,30.0636,9.11971,0.0,0.0
2025-07-21 07:35:00,102.493,2522.52,3.7317,0.0,43.99,98.6603,3.24285,0.0,17.6956,0.0,0.0,82.8428,35.0797,57.396,0.51826,20.0,3.35363,0,2796.04,0.0,2.16373,22.0982,6.00961,0.59968,37.1444,1.35498,97.0952,28.5589,0.0,2.78374,0.0,0.9,0.0,,0.0,0.0,3.176,8.60987,0.0,3.47784,2.532,1425.05,168.300003052,7.03,7.75,6.09903,0.219,232.277,5.53945,0.0,0.0,469.78,0.0,0.0,0.0,156.222,0.0,13.6422,0.0,10.4134,0.0,1106.63,1.21706,,7.82177,15.0427,1.72979,160.899,,6.30426,21.6068,4.29229,,,,4.589,,27.0367,23.54,110.82,151.43,0.0,43.07,,18.5431,6.0206,29.8192,7.88922,0.0,0.0
2025-07-21 07:40:00,102.096,2594.06,5.17075,0.0,44.53,98.5117,4.80293,0.0,18.6136,1.30121,0.0,87.0146,37.7363,57.4977,1.03238,19.2,11.1042,0,2795.92,0.0,4.02533,28.463,9.25185,1.10018,32.6245,1.57498,95.2226,28.8977,0.0,4.66586,0.0,4.94,0.0,,0.0,0.22391,4.447,8.36244,0.0,4.92317,2.834,1425.05,362.980010986,9.19,10.0,8.69917,0.287,232.799,8.60692,0.0,0.0,340.22,0.0,0.0,0.0,155.113,0.92012,17.6413,0.0,7.71801,0.0,1120.59,2.25223,,9.68338,14.9724,2.34016,159.105,,10.1627,24.3717,8.79767,,,,6.989,,27.0367,22.2,108.06,143.055,0.0,42.75,,20.6731,9.15175,31.761,9.67086,0.0,0.0
2025-07-21 07:45:00,98.3989,2603.26,6.50094,0.0,43.38,98.4112,6.34104,1.19998,19.594,9.49989,0.0,80.7721,44.5882,57.396,1.45658,19.15,17.7708,0,2784.71,0.0,4.41596,32.8792,11.2465,1.79904,30.4245,1.85497,100.066,29.7546,0.0,7.0167,0.0,6.96,0.0,,5.0808,0.53898,5.882,9.87331,0.0,5.83871,3.24,1418.97,425.959991455,12.17,13.0,11.4,0.182,230.721,12.1779,0.0,0.0,241.53,0.0,0.0,0.0,157.321,2.33921,21.666,0.0,7.9707,0.0,1105.97,3.59014,,16.1471,15.614,2.40974,157.845,,13.9162,21.5976,20.496,,,,9.389,,27.0367,22.0,104.71,146.409,0.0,42.75,,38.0153,9.38796,53.8613,17.7203,0.0,0.0
2025-07-21 07:50:00,97.9987,2556.39,7.23108,0.0,47.41,98.6917,8.44312,2.09997,19.723,14.2996,0.0,69.4408,44.7406,57.1968,2.99302,16.62,25.7789,0,2787.08,0.0,4.3183,41.6207,16.332,2.40024,28.8946,2.06497,95.0132,30.1379,0.0,9.08646,0.0,8.97,0.0,,9.04875,1.47002,7.41,16.8117,0.0,7.71618,3.554,1365.72,434.269989014,15.18,16.5,14.7997,0.289,227.562,15.9571,0.0,0.0,195.16,0.0,0.0,0.0,158.541,4.63722,28.7413,0.0,9.14626,0.0,1133.65,5.08431,,22.0066,16.0095,2.49031,158.417,,17.5729,22.7054,27.6976,,,,11.789,,27.0367,21.12,105.28,145.847,0.0,43.07,,53.8469,13.9199,89.3294,27.7821,0.0,0.0
2025-07-21 07:55:00,99.3961,2477.06,7.98247,0.0,46.69,99.012,10.3108,3.19995,21.1019,20.1019,0.0,66.0258,45.277,57.396,3.94214,15.85,34.9116,0,2754.05,0.0,5.47799,48.1064,15.9902,3.19982,25.2246,2.35496,96.7017,31.0313,0.0,11.478,0.0,10.97,0.0,,18.7874,2.64533,9.009,28.8777,0.0,7.77722,3.858,1312.79,487.769989014,18.05,20.0,17.9004,0.466,224.761,19.9157,0.0,0.0,120.41,0.0,0.0,0.0,157.969,7.27398,28.9036,0.0,8.45045,0.0,1157.99,6.82994,,27.2984,16.1941,3.49986,157.706,,21.1927,19.6841,34.0991,,,,15.489,,27.0367,21.07,107.22,144.269,0.0,42.38,,66.6571,13.7551,99.209,34.3447,0.0,0.0
2025-07-21 08:00:00,100.499,2425.62,8.52145,0.0,46.93,98.9429,12.7205,4.59993,17.1018,22.8004,0.0,57.1389,43.0728,57.2986,5.26976,13.92,43.9088,0,2666.91,0.0,9.01198,55.0,23.5538,4.1001,25.7446,2.66496,91.0649,33.2927,0.0,14.761,0.0,13.99,0.0,,24.407,3.39406,10.479,27.0772,0.0,10.9023,4.272,1260.18,546.5,21.77,23.75,20.9003,0.415,229.842,24.3682,0.0,0.0,118.02,0.0,0.0,0.0,158.09,21.3825,33.8598,0.0,6.47654,0.0,1187.29,8.74403,,33.4325,17.0554,3.76965,156.817,,26.0127,21.6709,42.0922,,,,18.189,,26.0078,20.37,111.98,147.913,0.0,42.81,,79.135,20.7645,120.58,30.5891,0.0,0.0
2025-07-21 08:05:00,100.299,2380.14,9.76136,0.0,46.18,96.3808,15.2218,6.09991,18.9417,35.2976,0.0,54.7402,44.163,58.9979,5.68038,13.25,43.7462,0,2568.76,0.0,27.4693,61.4051,28.2072,5.10109,27.7346,3.02495,83.3714,31.4987,0.0,17.1069,0.0,16.0,0.0,,36.6029,5.47387,11.972,18.6069,0.0,12.8139,4.686,1205.29,679.25,25.6,27.0,24.3,0.48,233.092,28.6285,0.0,0.0,-0.2,0.0,0.0,0.0,158.046,32.1401,47.3011,0.0,6.97826,0.0,1130.77,10.8193,,21.2375,17.6267,5.75945,158.535,,30.4036,31.3664,37.5956,,,,21.489,,26.0078,20.4,114.87,146.01,0.0,43.04,,100.254,34.7777,132.48,34.4472,0.0,0.0
2025-07-21 08:10:00,101.098,2336.17,10.4225,0.0,38.0,99.6923,18.4225,7.69988,22.4808,29.7974,0.0,51.4885,48.752,54.4975,5.24058,15.55,64.8978,0,2477.82,0.0,23.1357,67.629,32.1355,5.90066,29.1046,2.70496,78.1091,30.9631,0.0,22.8833,0.0,19.01,0.0,,48.5269,6.35535,13.47,15.0113,0.357,14.4228,5.2,1153.8,787.960021973,26.26,29.75,26.9001,0.449,230.52,33.084,0.0,0.0,0.0,0.0,0.0,0.0,156.255,32.7169,52.3854,0.0,5.81003,0.0,1095.39,12.8481,,46.7933,17.3543,5.01968,151.517,,35.2563,32.4559,66.6979,,,,25.089,,26.0078,21.18,115.8,137.163,0.0,42.43,,105.012,43.089,152.741,31.5633,0.0,0.0
2025-07-21 08:15:00,88.8972,2247.37,11.5907,0.0,43.11,98.07,22.352,9.49986,27.7856,35.7988,0.0,56.434,43.9386,52.3956,5.11104,14.95,78.3258,0,2356.19,0.0,39.646,73.596,0.0,6.70024,29.8246,2.43496,72.9992,31.1948,0.0,21.0248,0.0,19.81,0.0,,63.5326,8.94493,15.12,17.0486,0.608,15.3799,5.608,1101.7,832.950012207,26.24,32.25,30.1991,0.801,230.282,37.7932,0.0,0.0,0.0,0.0,0.0,0.0,158.167,49.2973,54.966,0.0,5.48775,0.0,1095.52,14.9038,,40.8484,18.0662,2.81991,148.876,,39.6227,25.9648,77.2916,,,,28.389,,24.636,20.26,115.83,134.535,0.0,42.66,,117.354,45.4127,172.559,35.9597,0.0,0.0
2025-07-21 08:20:00,87.1944,2231.02,12.4217,0.0,47.12,100.163,24.7617,11.2998,27.9145,35.4006,0.0,49.6162,40.2262,56.5994,9.48736,11.79,73.1633,0,2284.41,0.0,31.9249,79.2559,38.3099,7.79889,30.4845,1.78497,70.0729,31.5637,0.0,28.9352,0.0,2.53,0.0,,80.4015,10.8548,15.235,23.3501,0.758,17.4771,6.234,1100.82,908.739990234,26.24,34.75,33.0007,1.257,225.521,42.4733,0.0,0.0,0.0,0.0,0.0,0.0,158.244,58.7915,52.2402,0.0,4.59419,0.0,1095.59,16.9131,,56.4187,18.743,2.98959,143.107,,44.2286,36.3836,87.694,,,,31.489,,24.636,20.97,118.83,130.601,0.0,37.84,,120.209,64.9851,11.1421,38.0233,0.0,0.0
2025-07-21 08:25:00,81.1958,2165.63,14.6122,0.0,45.53,89.7704,27.8929,13.1998,26.2817,52.4021,0.0,45.7877,39.0153,51.5991,11.9403,12.29,81.0087,0,2178.4,0.0,31.809,84.6036,23.3634,8.69917,25.1146,1.67497,62.8428,34.01,0.0,33.4613,0.0,1.53,0.0,,81.2273,9.70428,0.0,35.4055,1.059,19.0811,6.758,1100.94,794.940002441,26.25,37.0,17.2015,1.583,213.463,46.9566,0.0,0.00158,0.0,0.0,0.0,0.0,157.398,57.6928,44.9,0.0,3.71893,0.0,1094.71,18.9712,,51.0841,20.3338,3.85998,143.951,,48.9636,48.1575,99.0966,,,,34.989,,23.3784,20.84,116.61,125.072,0.0,37.83,,140.951,73.8842,186.862,69.1957,0.0,0.0
2025-07-21 08:30:00,79.1942,2136.97,16.792,0.0,44.91,94.8716,29.182,14.9998,29.684,56.7967,0.0,44.3778,33.9928,53.8957,9.3015,14.35,89.9924,0,2102.23,0.0,23.1235,88.7931,19.5352,9.59945,25.5546,2.39496,64.2647,33.8664,0.0,39.5612,0.0,1.53,0.0,,103.917,11.4372,0.0,43.5915,1.361,20.6778,7.518,1045.72,796.91998291,26.25,39.5,13.4997,0.75,220.513,51.4111,0.0,4e-05,0.0,0.0,0.0,0.0,157.574,63.9643,46.7542,0.0,4.75532,0.0,1043.44,20.8853,,54.9477,18.7254,7.50023,137.681,,53.3832,61.973,112.5,,,,37.789,,22.1209,21.43,116.67,120.305,0.0,38.03,,82.1865,85.799,204.072,57.0703,0.0,0.0
2025-07-21 08:35:00,67.3961,2071.66,20.1507,0.0,40.61,90.0509,34.6203,16.7997,30.2778,72.8027,0.0,35.6954,28.0288,52.9974,4.80205,15.3,122.621,0,2021.34,0.0,36.8261,91.5676,24.0177,10.4997,25.0246,4.84493,55.1429,31.6804,0.0,43.2005,0.0,1.53,0.0,,111.198,16.0853,0.0,51.1775,0.657,16.7886,8.25,992.886,880.109985352,26.25,42.0,17.6989,1.304,213.527,55.937,0.0,1e-05,0.0,0.0,0.0,0.0,153.267,86.1845,77.6446,0.0,5.31929,0.0,991.437,23.0436,,19.2966,18.2156,8.96023,136.9,,57.5836,77.8485,124.494,,,,41.189,,19.8917,21.13,115.23,118.474,0.0,37.82,,76.7935,88.9632,238.531,92.7031,0.0,0.0
2025-07-21 08:40:00,64.8973,2023.93,26.6317,0.0,39.7,96.4017,37.4402,18.3997,32.7036,73.7984,0.0,36.4538,25.1602,57.5995,6.50931,15.53,132.35,0,1939.34,0.0,37.5097,93.2646,8.16785,11.4,22.2247,5.14492,49.868,30.0831,0.0,47.0037,0.0,1.53,0.0,,125.479,17.8235,0.0,46.3922,0.556,16.7153,9.094,944.179,875.599975586,26.26,44.5,5.69924,1.41,201.607,60.6608,0.0,0.0,0.0,0.0,0.0,0.0,151.575,88.9311,88.4968,0.0,5.02998,0.0,935.893,24.9601,,48.0812,19.4021,13.1095,142.051,,60.5082,121.245,128.095,,,,42.989,,18.6342,21.68,117.88,109.664,0.0,37.97,,146.963,106.91,271.841,83.8334,0.0,0.0
