SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-07-21 16:25:00,25.8971,2031.7,17.0602,0.0,94.55,16.6496,19.2026,7.39989,31.2583,55.8972,0.0,23.9963,33.813,25.1988,5.88262,7.12,74.437,0,2406.99,0.0,40.4456,36.4392,24.7013,7.49981,12.8548,1.51498,14.2697,1.12468,0.0,36.4483,0.0,1.44,0.0,,62.455,12.6585,0.0,9.82067,1.452,10.0429,20.458,1096.75,825.789978027,25.14,14.5,17.9004,1.24,126.505,22.2948,0.0,0.0,120.5,0.0,0.0,0.0,147.653,50.6065,48.3265,0.0,22.6304,0.0,895.511,7.68933,,37.1191,10.6305,3.24961,106.747,,32.2109,102.788,59.7919,,,,21.989,,24.4645,21.88,24.8,26.548,0.0,43.3,,98.4713,41.2158,126.34,36.575,0.0,0.0
2025-07-21 16:30:00,24.3973,2037.58,13.821,0.0,95.16,17.3927,16.7306,6.19991,32.3052,46.0025,0.0,32.4163,36.1443,24.097,5.59744,9.33,63.1498,0,2469.5,0.0,33.6095,30.8801,13.2534,6.80095,12.4148,1.46498,11.4577,1.82611,0.0,34.1873,0.0,4.46,0.0,,66.6748,10.0724,8.025,4.13516,0.641,8.30457,17.586,1103.17,838.219970703,20.86,11.0,15.5993,0.72,115.995,21.2526,0.0,0.0,231.79,0.0,0.0,0.0,152.41,47.393,40.824,0.0,26.3291,0.0,900.443,7.56725,,31.4427,10.5251,2.50984,113.588,,27.8036,85.7313,52.8947,,,,19.589,,24.7503,21.87,29.1,25.1341,0.0,44.04,,82.4736,37.9309,106.65,29.8073,0.0,0.0
2025-07-21 16:35:00,22.3953,2010.99,11.1022,0.0,93.49,18.0793,11.1202,4.99992,34.6685,37.9,0.0,38.1063,33.4019,27.8981,4.64794,9.59,37.8791,0,2553.85,0.0,27.1458,25.1144,16.3174,5.90066,13.5948,1.28498,11.0324,1.7785,0.0,23.937,0.0,1.45,0.0,,75.8091,6.88637,9.673,5.1775,0.345,7.22301,14.826,1155.75,903.700012207,16.48,20.0,13.4997,0.384,99.9542,17.2037,0.0,0.0,249.0,0.0,0.0,0.0,150.63,45.333,33.706,0.0,23.3555,0.0,946.342,5.37972,,26.1753,12.5202,2.30964,103.479,,20.4954,67.6677,42.9968,,,,17.189,,24.7503,22.62,29.82,22.9406,0.0,43.84,,67.5484,30.07,89.8,23.1037,0.0,0.0
2025-07-21 16:40:00,20.4934,1965.36,8.75244,0.0,87.93,17.2315,6.93065,4.09994,37.7506,10.0011,0.0,41.4221,34.9086,30.9957,3.79571,7.64,12.3779,0,2625.04,0.0,22.2568,19.6761,15.3506,3.99939,14.1648,0.95499,12.0798,1.73883,0.0,21.8542,0.0,9.82,0.0,,61.0048,5.27739,8.117,9.24159,0.495,5.77279,12.018,1209.32,1134.14001465,12.61,17.75,12.8008,0.251,95.2117,13.1378,0.0,0.0,247.87,0.0,0.0,0.0,153.663,39.8215,23.2981,0.0,28.0504,0.0,1004.33,2.86259,,18.4176,12.529,2.01056,99.686,,14.8603,52.1584,36.6997,,,,13.089,,24.7503,21.11,31.4,22.85,0.0,44.06,,42.7588,22.9508,71.0213,16.8615,0.0,0.0
2025-07-21 16:45:00,18.1972,2016.14,6.6921,0.0,88.44,18.1127,4.3122,3.09995,39.5201,15.3021,0.0,39.6551,38.5503,27.4999,2.8425,7.32,33.3534,0,2719.91,0.0,16.3424,14.5299,8.73915,2.69932,17.0147,0.50499,10.3976,1.76977,0.0,18.8918,0.0,4.67,0.0,,37.8819,2.79048,6.658,8.56775,0.242,4.40558,9.374,1262.67,1121.18005371,11.29,16.25,6.19974,0.197,97.528,7.73125,0.0,0.0,239.3,0.0,0.0,0.0,154.124,29.5766,15.2059,0.0,33.3935,0.0,1056.89,2.20584,,13.1624,13.865,1.51982,95.1241,,13.9955,36.0723,27.9934,,,,10.089,,24.7503,20.45,36.43,25.0434,0.0,43.63,,35.1753,17.4905,55.4516,10.4399,0.0,0.0
2025-07-21 16:50:00,18.1965,2071.86,4.49105,0.0,89.38,19.9129,4.10346,2.49996,43.8405,12.1023,0.0,40.6775,39.7771,24.7961,2.20608,6.81,6.68693,0,2778.8,0.0,13.9681,10.4713,4.37629,2.10117,14.4748,0.0,10.1342,1.8031,0.0,13.162,0.0,1.63,0.0,,21.1037,2.97987,5.236,5.41966,0.242,3.19707,6.702,1316.01,1259.67004395,7.27,10.5,3.30053,0.152,99.35,7.2157,0.0,0.0,239.45,0.0,0.0,0.0,154.377,33.1563,15.5905,0.0,37.8357,0.0,1101.33,1.89334,,11.9905,14.155,0.94974,94.1671,,9.77357,23.7949,20.1916,,,,6.689,,24.7503,20.49,38.65,28.0708,0.0,43.42,,28.0451,13.019,34.9206,6.04349,0.0,0.0
2025-07-21 16:55:00,20.1951,2148.76,3.03076,0.0,90.6,20.1327,2.88029,2.29996,45.6804,6.19707,0.0,37.6562,41.0983,25.4997,1.17498,5.7,10.8739,0,2796.6,0.0,10.1228,2.90295,5.28206,1.89975,17.0947,0.0,11.2324,2.16968,0.0,7.72454,0.0,2.64,0.0,,23.5207,2.3108,3.566,1.70302,0.192,2.15213,4.53,1367.55,1208.17004395,6.66,5.25,4.7013,0.113,96.8872,3.79034,0.0,0.0,241.34,0.0,0.0,0.0,149.213,16.7407,4.04608,0.0,37.2827,0.0,1147.84,1.21462,,8.23072,14.6911,0.48952,96.8893,,5.0391,12.6803,5.59693,,,,3.189,,24.7503,20.43,40.1,35.6663,0.0,43.19,,18.4223,9.78896,8.84504,3.71069,0.0,0.0
2025-07-21 17:00:00,18.9937,2200.45,1.51206,0.0,92.93,17.3508,1.83291,1.89997,46.9226,5.79881,0.0,37.6638,43.428,24.7961,0.94982,5.44,7.36443,0,2791.5,0.0,7.32128,1.90593,4.03937,0.700389,18.5847,0.0,12.6638,4.82701,0.0,8.85248,0.0,0.6,0.0,,11.4154,1.23992,1.923,1.10288,0.141,1.21706,2.876,1414.77,1050.44995117,3.06,5.25,2.80003,0.054,93.875,1.95642,0.0,0.0,337.61,0.0,0.0,0.0,152.081,12.4468,2.27726,0.0,38.4839,0.0,1205.87,0.78004,,4.73945,15.3503,0.27955,100.645,,2.32883,3.04875,3.19638,,,,2.289,,24.7503,20.85,42.64,35.9563,0.0,43.31,,10.3857,6.504,0.62715,2.64683,0.0,0.0
2025-07-21 17:05:00,18.6959,2269.03,0.78192,0.0,96.31,20.0825,0.86244,1.49998,48.6257,4.80316,0.0,40.7721,43.8176,22.4995,0.53322,5.34,9.35628,0,2791.91,0.0,4.60517,1.24125,1.50759,0.49897,19.0547,0.0,12.1813,7.60336,0.0,5.86419,0.0,0.6,0.0,,7.13527,0.93724,1.106,0.32902,0.091,0.56519,1.538,1431.44,1013.61999512,1.81,5.25,0.89876,0.0,91.458,1.20901,0.0,0.0,368.78,0.0,0.0,0.0,154.498,8.59235,0.0,0.0,36.5759,0.0,1236.05,0.23316,,2.00504,13.153,0.2002,95.9786,,1.77773,1.20852,1.2916,,,,1.489,,24.7503,21.52,40.53,38.8386,0.0,42.87,,3.95033,4.57587,0.00916,1.8265,0.0,0.0
2025-07-21 17:10:00,19.5956,2338.12,0.24028,0.0,100.54,24.3631,0.60243,1.09998,50.3953,1.50034,0.0,39.4156,47.2605,24.597,0.32982,6.29,3.90918,0,2793.16,0.0,2.86564,0.68231,0.53101,0.49897,21.7247,0.0,10.0231,9.52911,0.0,1.89043,0.0,0.6,0.0,,5.24193,0.65226,0.0,0.0,0.091,0.0,0.692,1427.51,1096.34997559,1.13,3.25,0.49897,0.0,86.7979,0.61079,0.0,0.0,389.78,0.0,26.0,0.0,154.003,4.66468,0.0,0.0,36.9165,0.0,1260.93,0.16724,,0.0,13.6189,0.1294,93.6227,,0.62717,0.0,0.0,,,,0.0,,24.7503,22.19,39.42,48.1744,0.0,42.66,,0.65713,2.04898,0.00916,0.82673,0.0,0.0
2025-07-21 17:15:00,22.4958,2405.53,0.0,0.0,97.98,29.6213,0.33143,0.0,51.6414,0.60082,0.0,40.473,46.061,25.4997,0.12607,6.74,1.90378,0,2789.08,0.0,1.29702,0.0,0.39673,0.199893,22.1047,0.0,10.861,11.8786,0.0,1.31667,0.0,0.0,0.0,,2.50263,0.39561,0.0,0.0,0.041,0.0,0.178,1429.83,1047.41003418,0.81,2.0,0.40131,0.0,90.0755,0.31715,0.0,0.0,461.84,0.0,31.1,0.0,151.707,3.44701,0.0,0.0,36.6162,0.0,1256.83,0.0,,0.0,13.3728,0.0,93.774,,0.0,0.0,0.0,,,,0.0,,25.8363,21.79,35.82,56.9664,0.0,42.41,,0.0,1.68094,0.00916,0.0,0.0,0.0
2025-07-21 17:20:00,18.6941,2464.95,0.0,0.0,98.21,28.5831,0.0,0.0,49.1492,0.0,0.0,37.4609,48.015,29.1991,0.02091,5.75,0.0,0,2783.78,0.0,0.40589,0.0,0.0,0.099184,21.3047,0.0,14.4538,13.8948,0.0,0.97696,0.0,0.0,0.0,,0.0,0.16373,0.0,0.0,0.041,0.0,0.0,1429.32,1073.51000977,0.56,0.25,0.09918,0.0,92.2912,0.0,0.0,0.0,393.29,0.0,30.5,0.0,151.575,0.68208,0.0,0.0,40.0513,0.0,1260.24,0.0,,0.0,14.7966,0.0,103.312,,0.0,0.0,0.0,,,,0.0,,25.8363,22.06,44.01,58.8879,0.0,42.44,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:25:00,18.6968,2526.7,0.0,0.0,98.21,29.3032,0.0,0.0,48.1687,0.0,0.0,38.0819,50.8723,29.7965,0.02091,6.06,0.0,0,2788.37,0.0,0.0,0.0,0.0,0.001526,21.3047,0.0,27.0097,14.1614,0.0,0.55082,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1431.56,797.869995117,0.1,0.0,0.09918,0.0,101.108,0.0,0.0,0.0,394.37,0.0,30.6,0.0,155.3,0.0,0.0,0.0,44.0467,0.0,1255.34,0.0,,0.0,13.3376,0.0,105.831,,0.0,0.0,0.0,,,,0.0,,25.8363,22.49,46.34,66.139,0.0,42.94,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:30:00,23.1975,2588.35,0.0,0.0,96.96,35.3212,0.0,0.0,50.4617,0.0,0.0,40.1282,53.0104,27.4999,0.0,6.21,0.0,0,2794.99,0.0,0.0,0.0,0.0,0.001526,23.6846,0.0,32.6528,14.232,0.0,0.27482,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1433.03,974.070007324,0.0,0.0,0.00153,0.0,114.859,0.0,0.0,0.0,407.48,0.0,30.7,0.0,153.476,0.0,0.0,0.0,45.1343,0.0,1257.44,0.0,,0.0,14.1023,0.0,109.101,,0.0,0.0,0.0,,,,0.0,,25.8363,22.38,52.95,70.8159,0.0,42.84,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:35:00,29.5977,2629.34,0.0,0.0,96.89,33.8434,0.0,0.0,54.5907,0.0,0.0,41.8555,54.2213,25.2962,0.0,6.46,0.0,0,2791.77,0.0,0.0,0.0,0.0,0.001526,25.7046,0.0,37.6231,13.1116,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1429.78,962.429992676,0.0,0.0,0.00153,0.0,126.615,0.0,0.0,0.0,412.64,0.0,40.8,0.0,154.069,0.0,0.0,0.0,48.5548,0.0,1255.78,0.0,,0.0,17.4861,0.0,112.584,,0.0,0.0,0.0,,,,0.0,,24.7503,23.03,63.95,75.3297,0.0,42.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:40:00,32.8967,2695.62,0.0,0.0,98.64,34.7812,0.0,0.0,61.0791,0.0,0.0,44.6479,55.4242,25.3979,0.0,6.62,0.0,0,2796.36,0.0,0.0,0.0,0.0,0.001526,26.7046,0.0,35.3125,14.6668,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1430.03,760.890014648,0.0,0.0,0.00153,0.0,136.081,0.0,0.0,0.0,419.27,0.0,52.1,0.0,152.751,0.0,0.0,0.0,48.2728,0.0,1257.66,0.0,,0.0,18.1101,0.0,114.779,,0.0,0.0,0.0,,,,0.0,,25.8363,21.33,73.05,79.7166,0.0,43.47,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:45:00,36.295,2713.37,0.0,0.0,98.17,35.1914,0.0,0.0,65.9932,0.0,0.0,54.1009,58.82,27.199,0.0,6.23,0.0,0,2792.11,0.0,0.0,0.0,0.0,0.001526,29.2146,0.0,34.4683,14.6097,0.0,0.0,-0.39529,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1429.44,706.429992676,0.0,0.0,0.00153,0.0,151.023,0.0,0.0,0.0,626.12,0.0,62.0,0.0,149.455,0.0,0.0,0.0,45.3541,0.0,1261.56,0.0,,0.0,19.6219,0.0,115.387,,0.0,0.0,0.0,,,,0.0,,25.8363,22.59,78.6,77.8676,0.0,42.73,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:50:00,39.2936,2709.2,0.0,0.0,99.23,38.7353,0.0,0.0,68.2862,0.0,0.0,59.379,59.828,26.6989,0.0,5.76,0.0,0,2792.6,0.0,0.0,0.0,0.0,0.001526,31.4145,0.0,29.9043,15.711,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1429.9,732.890014648,0.0,0.0,0.00153,0.0,174.69,0.0,0.0,0.0,362.78,73.6417,62.5,0.0,153.937,0.0,0.0,0.0,41.1096,0.0,1256.07,0.0,,0.0,19.3055,0.0,118.605,,0.0,0.0,0.0,,,,0.0,,25.8363,21.88,82.41,72.7918,0.0,42.71,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 17:55:00,39.3969,2708.54,0.0,0.0,97.95,41.693,0.0,0.0,74.38,0.0,0.0,55.6847,63.5158,26.7963,0.0,5.59,0.0,0,2792.62,0.0,0.0,0.0,0.0,0.001526,30.1645,0.0,30.6977,14.8961,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1428.07,735.630004883,0.0,0.0,0.00153,0.0,192.57,0.0,0.0,0.0,405.0,69.0941,62.8,0.0,145.368,0.0,0.0,0.0,40.6262,-3.61639,1256.19,0.0,,0.0,20.0086,0.0,121.138,,0.0,0.0,0.0,,,,0.0,,25.8363,21.89,87.44,68.3687,0.0,42.68,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:00:00,38.2955,2709.76,0.0,0.0,97.1,45.0505,0.0,0.0,76.5441,0.0,0.0,53.4234,65.1912,23.9996,0.0,6.0,0.0,0,2792.33,0.0,0.0,0.0,0.0,0.001526,27.7846,0.0,33.1289,14.4629,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1430.05,772.25,0.0,0.0,0.00153,0.0,210.826,0.0,0.0,0.0,332.08,68.7667,61.6,0.0,144.533,0.0,0.0,0.0,41.9373,39.2431,1255.65,0.0,,0.0,22.3114,0.0,124.264,,0.0,0.0,0.0,,,,0.0,,25.8363,21.64,90.02,69.4926,0.0,42.26,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:05:00,39.8971,2712.52,0.0,0.0,96.32,51.3407,0.0,0.0,82.9036,0.0,0.0,55.9411,64.6835,25.1988,0.0,6.89,0.0,0,2795.28,0.0,0.0,0.0,0.0,0.001526,26.1146,0.0,36.7979,14.3486,0.0,0.0,-0.24764,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1429.66,808.799987793,0.0,0.0,0.00153,0.0,216.219,0.0,0.0,0.0,350.17,75.0303,62.1,0.0,142.094,0.0,0.0,0.0,44.5264,84.831,1258.68,0.0,,0.0,23.243,0.0,122.466,,0.0,0.0,0.0,,,,0.0,,25.8363,22.24,93.48,72.7918,0.0,43.51,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:10:00,43.0952,2710.44,0.0,0.0,94.96,56.8522,0.0,0.0,84.1497,0.0,0.0,58.6542,71.1508,23.296,0.0,6.7,0.0,0,2794.45,0.0,0.0,0.0,0.0,0.001526,23.0147,0.0,43.8376,14.6073,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1427.73,742.770019531,0.0,0.0,0.00153,0.0,223.25,0.0,0.0,0.0,353.4,75.1096,63.3,0.0,148.938,0.0,0.0,0.0,43.9625,139.202,1254.43,0.0,,0.0,19.7977,0.0,108.558,,0.0,0.0,0.0,,,,0.0,,25.8363,21.89,103.79,73.9702,0.0,43.29,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:15:00,45.195,2712.54,0.0,0.0,93.76,58.0328,0.0,0.0,80.7395,0.0,0.0,63.9704,73.7289,25.7962,0.0,5.86,0.0,0,2792.38,0.0,0.0,0.0,0.0,0.001526,22.0647,0.0,46.2688,14.1661,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1430.49,876.400024414,0.0,0.0,0.00153,0.0,227.617,0.0,0.0,0.0,237.04,73.9293,62.3,0.0,146.763,0.0,0.0,0.0,43.3948,162.518,1250.48,0.0,,0.0,19.8416,0.0,106.942,,0.0,0.0,0.0,,,,0.0,,25.8363,21.22,111.52,71.2872,0.0,43.19,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:20:00,46.4943,2711.05,0.0,0.0,86.92,66.8223,0.0,0.0,81.9192,0.0,0.0,63.8743,75.5364,24.7961,0.0,6.22,0.0,0,2775.58,0.0,0.0,0.0,0.0,0.001526,23.0446,0.0,45.2595,14.1725,0.0,0.0,-0.30608,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1430.47,896.489990234,0.0,0.0,0.00153,0.0,226.775,0.0,0.0,0.0,239.83,73.121,61.7,0.0,146.005,0.0,0.0,0.0,40.6152,118.859,1226.45,0.0,,0.0,21.1336,0.0,112.121,,0.0,0.0,0.0,,,,0.0,,25.8363,20.89,110.27,71.9398,0.0,43.02,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:25:00,48.3994,2705.73,0.0,0.0,80.68,63.9106,0.0,0.0,78.3801,0.0,0.0,64.3748,75.0941,28.5973,0.0,7.03,0.0,0,2756.1,0.0,0.0,0.0,0.0,0.001526,25.7146,0.0,48.9729,14.2653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1429.39,938.200012207,0.0,0.0,0.00153,0.0,232.232,0.0,0.0,0.0,231.33,74.5393,62.1,0.0,144.027,0.0,0.0,0.0,43.1128,160.858,1203.92,0.0,,0.0,21.5291,0.0,119.593,,0.0,0.0,0.0,,,,0.0,,25.8363,21.7,115.09,79.4629,0.0,43.55,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:30:00,51.9973,2710.22,0.0,0.0,81.93,72.1705,0.0,0.0,78.3801,0.0,0.0,66.1692,76.0134,30.2966,0.0,7.9,0.0,0,2748.63,0.0,0.0,0.0,0.0,0.001526,25.7746,0.0,51.3216,16.6394,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1427.02,935.640014648,0.0,0.0,0.00153,0.0,235.564,0.0,0.0,0.0,235.14,73.969,62.1,0.0,145.994,0.0,0.0,0.0,40.7654,118.682,1197.3,0.0,,0.0,21.617,0.0,118.168,,0.0,0.0,0.0,,,,0.0,,25.8363,20.99,119.72,83.6504,0.0,43.46,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:35:00,53.8962,2713.91,0.0,0.0,80.12,77.9436,0.0,0.0,80.2825,0.0,0.0,69.546,80.1158,40.0982,0.0,7.02,0.0,0,2784.76,0.0,0.0,0.0,0.0,0.001526,24.7946,0.0,53.8861,17.5209,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1431.71,857.020019531,0.0,0.0,0.00153,0.0,247.201,0.0,0.0,0.0,239.85,74.7823,61.5,0.0,142.347,0.0,0.0,0.0,38.645,152.508,1196.81,0.0,,0.0,19.0682,0.0,127.39,,0.0,0.0,0.0,,,,0.0,,25.8363,21.18,121.99,88.3273,0.0,43.3,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:40:00,56.9942,2705.66,0.0,0.0,74.83,73.8032,0.0,0.0,81.134,0.0,0.0,71.2444,80.2462,46.0987,0.0,7.15,0.0,0,2790.62,0.0,0.0,0.0,0.0,0.001526,28.4346,0.0,58.3168,18.7294,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1378.05,898.890014648,0.0,0.0,0.00153,0.0,248.226,0.0,0.0,0.0,233.23,74.1723,61.5,0.0,142.072,0.0,0.0,0.0,41.0254,118.291,1195.76,0.0,,0.0,19.6922,0.0,131.631,,0.0,0.0,0.0,,,,0.0,,25.8363,21.14,119.68,116.534,0.0,44.09,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:45:00,59.397,2709.05,0.0,0.0,66.3,84.3091,0.0,0.0,80.2786,0.0,0.0,73.1395,84.2184,55.9976,0.0,6.79,0.0,0,2784.27,0.0,0.0,0.0,0.0,0.001526,29.8145,0.0,61.4843,19.3522,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1326.14,953.700012207,0.0,0.0,0.00153,0.0,248.199,0.0,0.0,0.0,196.24,69.9471,62.6,0.0,147.785,0.0,0.0,0.0,39.8169,80.3021,1196.23,0.0,,0.0,19.3934,0.0,137.702,,0.0,0.0,0.0,,,,0.0,,25.1504,23.2,122.25,131.924,0.0,43.17,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:50:00,64.5938,2708.49,0.0,0.0,71.4,84.7927,0.0,0.0,84.6693,0.0,0.0,74.049,87.1718,58.8961,0.0,6.19,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,26.6046,0.0,65.7437,19.1007,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1377.36,995.880004883,0.0,0.0,0.00153,0.0,245.718,0.0,0.0,0.0,167.35,67.6311,61.5,0.0,149.455,0.0,0.0,0.0,41.8787,80.0397,1196.28,0.0,,0.0,20.1317,0.0,145.979,,0.0,0.0,0.0,,,,0.0,,25.1504,23.89,121.65,172.766,0.0,43.96,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 18:55:00,71.6993,2704.48,0.0,0.0,74.64,91.8322,0.0,0.0,85.4583,0.0,0.0,70.9423,91.7657,65.5957,0.0,6.41,0.0,0,2712.1,0.0,0.0,0.0,0.0,0.001526,24.7946,0.0,63.8711,21.3962,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1426.97,907.739990234,0.0,0.0,0.00153,0.0,247.585,0.0,0.0,0.0,118.41,69.0941,61.8,0.0,147.345,0.0,0.0,0.0,45.6507,80.0275,1196.57,0.0,,0.0,17.908,0.0,145.669,,0.0,0.0,0.0,,,,0.0,,25.1504,23.3,122.09,182.211,0.0,43.87,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 19:00:00,84.7949,2712.93,0.0,0.0,79.15,96.1903,0.0,0.0,82.052,0.0,0.0,67.8523,91.2242,61.5998,0.0,6.4,0.0,0,2693.74,0.0,0.0,0.0,0.0,0.001526,25.5446,0.0,59.2118,21.6946,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1433.98,956.570007324,0.0,0.0,0.00153,0.0,247.704,0.0,0.0,0.0,116.56,70.557,62.8,0.0,147.521,0.0,0.0,0.0,45.8228,79.7528,1194.27,0.0,,0.0,17.6267,0.0,149.002,,0.0,0.0,0.0,,,,0.0,,25.1504,23.36,123.17,175.268,0.0,43.75,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 19:05:00,102.098,2707.24,0.0,0.0,82.17,83.8507,0.0,0.0,81.263,0.0,0.0,61.6861,91.1373,57.1968,0.0,7.97,0.0,0,2737.81,0.0,0.0,0.0,0.0,0.001526,26.6446,0.0,63.0395,22.6555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1378.24,780.0,0.0,0.0,0.00153,0.0,246.853,0.0,0.0,0.0,221.92,61.6601,62.3,0.0,145.686,0.0,0.0,0.0,45.193,80.3754,1196.74,0.0,,0.0,15.9128,0.0,149.59,,0.0,0.0,0.0,,,,0.0,,25.1504,23.06,123.61,176.392,0.0,43.98,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 19:10:00,127.0,2712.96,0.0,0.0,86.72,89.0712,0.0,0.0,75.1691,0.0,0.0,58.2589,90.2934,60.1971,0.0,7.55,0.0,0,2791.94,0.0,0.0,0.0,0.0,0.001526,29.0546,0.0,62.4492,21.3748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1329.49,801.840026855,0.0,0.0,0.00153,0.0,252.557,0.0,0.0,0.0,166.52,66.0094,61.7,0.0,149.026,0.0,0.0,0.0,46.5663,79.8993,1197.91,0.0,,0.0,14.8054,0.0,148.837,,0.0,0.0,0.0,,,,0.0,,25.1504,23.76,123.4,184.114,0.0,43.67,,0.0,0.0,0.00916,0.0,0.0,0.0
2025-07-21 19:15:00,135.697,2716.3,0.0,0.0,89.71,93.7224,0.0,0.0,75.8879,0.0,0.0,56.7086,86.3745,60.998,0.0,8.53,0.0,0,2794.06,0.0,0.0,0.0,0.0,0.001526,28.6646,0.0,64.1377,22.3571,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.041,0.0,0.0,1301.95,645.969970703,0.0,0.0,0.00153,0.0,248.318,0.0,0.0,0.0,206.31,66.6938,62.9,0.0,143.72,0.0,0.0,0.0,36.162,79.7955,1198.18,0.0,,0.0,13.2321,0.0,138.131,,0.0,0.0,0.0,,,,0.0,,25.1504,25.04,121.79,183.262,0.0,43.81,,0.0,0.0,0.00916,0.0,0.0,0.0
