SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-16 08:25:00,0.0,0.0,0.0,50.21,96.14,33.1517,0.59,0.0,0.0,5.89,-0.02,21.58,0.0,0.0,0.0,0,0.2,17.31,0.04,0.0,0.13,23.7,100.33,0.0,0.0,0.0,67.7,70.0961,0.3,0.0,1867,1132.71,50.7988,0.0,1.005,0.0,0.0,3.3,28.7957,4.5,0.0,10.96,45.0299987793,0.0,13.91,0.2,21.7,0,0.0,0.0,0.5,0.0,1.378,20.9,85.01,0.0,970.578,1.6,33.71,0.0,0.0,0.0
2023-01-16 08:30:00,0.0,0.0,0.0,38.84,96.97,38.407,0.28,0.0,0.0,4.94,-0.01,21.38,0.0,0.0,0.0,0,0.2,15.82,0.04,0.0,0.02821,30.4,100.05,0.0,0.0,0.0,62.1,100.08,0.0,0.0,1835,1148.12,56.2987,0.0,1.335,0.0,0.0,4.77,24.9947,4.6,0.0,11.17,0.0,0.0,12.48,0.1,22.3,0,0.0,0.0,0.6,0.0,0.0,21.4,83.44,0.0,964.373,1.5,24.56,0.0,0.0,0.82704
2023-01-16 08:35:00,0.0,0.0,0.0,38.88,97.264,38.5229,1.8,0.0,0.0,3.17,-0.01,17.08,0.0,0.0,0.0,0,0.4,23.21,0.04,0.0,0.0,30.6,96.59,0.0,0.0,0.0,66.9,99.9275,0.6,0.0,1836,1153.76,56.8987,0.0,1.98,0.0,0.0,6.12,22.7454,5.6,0.0,10.26,22.8700008392,0.0,13.28,0.6,21.2,0,2.2,0.0,4.9,0.0,1.587,22.1,82.58,0.0,965.656,1.7,25.25,0.0,0.0,0.0
2023-01-16 08:40:00,0.0,0.0,0.0,32.87,97.541,34.5617,5.99,0.0,0.0,3.74,-0.02,16.17,0.0,0.0,0.0,0,0.4,22.59,0.04,0.0,0.56067,29.1,100.38,0.0,0.0,0.0,37.4,100.004,1.1,0.0,1859,1134.96,67.0984,0.0,2.925,0.0,0.0,6.12,23.5633,6.0,0.0,7.35,69.8399963379,0.0,19.16,0.7,20.7,0,2.51,0.0,11.5,0.0,1.91,23.4,85.02,0.0,971.927,1.4,25.47,0.0,0.0,0.0
2023-01-16 08:45:00,0.0,0.0,0.0,21.52,95.921,35.3551,5.53,0.0,0.0,4.17,-0.01,19.91,0.0,0.0,0.0,0,0.4,31.85,0.04,0.0,0.10801,27.2,97.14,0.0,0.0,0.0,42.8,100.095,1.4,0.0,1840,1143.61,73.9983,0.0,2.4,0.0,0.0,5.18,22.663,5.3,0.0,4.33,128.5,0.0,19.45,0.4,19.7,0,3.41,0.0,0.7,0.0,0.0,70.6,69.37,0.0,966.724,1.9,32.26,0.0,0.0,0.50355
2023-01-16 08:50:00,0.0,0.0,0.0,20.58,96.209,31.8822,1.76,0.0,0.0,4.4,-0.01,19.31,0.0,0.0,0.0,0,0.4,37.19,0.04,0.0,0.0,27.5,100.11,0.0,0.0,0.0,34.8,100.05,1.1,0.0,1829,1133.46,70.7984,0.0,2.745,0.0,0.0,5.16,24.8207,4.0,0.0,1.55,74.1500015259,0.0,18.21,0.0,20.3,0,3.68,0.0,0.5,0.0,0.0,72.5,81.65,0.0,966.191,1.6,30.79,0.0,0.0,0.0
2023-01-16 08:55:00,0.0,0.0,0.0,21.38,95.798,27.2862,0.0,0.0,0.0,3.4,0.0,17.99,0.0,0.0,0.0,0,0.6,26.73,0.04,0.0,0.0,25.0,100.47,0.0,0.0,0.0,34.4,100.103,0.7,0.0,1805,1142.1,63.3985,0.0,2.22,0.0,0.0,9.12,24.3248,4.0,0.0,0.0,0.0,0.0,16.36,0.0,19.0,0,1.9,0.0,0.0,0.0,0.0,83.8,85.01,0.0,965.091,2.4,31.23,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,0.0,0.0,29.0,96.821,25.8213,6.07,0.0,0.0,2.14,-0.01,19.81,0.0,0.0,0.0,0,0.4,17.31,0.04,0.0,0.1633,18.9,100.43,0.0,0.0,0.0,45.4,100.057,0.8,0.0,1842,1115.41,57.2987,0.0,1.44,0.0,0.0,10.35,24.9321,4.9,0.0,0.0,21.8099994659,0.0,17.45,0.0,17.8,0,4.15,0.0,1.4,0.0,0.0,75.1,85.06,0.0,968.479,3.3,31.23,0.0,0.0,0.0
2023-01-16 09:05:00,0.0,0.0,0.0,26.13,96.242,29.5567,4.55,0.0,0.0,2.16,0.0,19.18,0.0,0.0,0.0,0,0.4,14.25,0.04,0.0,0.0,15.1,100.33,0.0,0.0,0.0,46.1,96.1891,0.1,0.0,1901,1116.92,50.0988,0.0,1.77,0.0,0.0,9.29,23.6183,4.6,0.0,0.0,0.0,0.0,19.01,0.0,19.0,0,3.18,0.0,0.0,0.0,0.0,84.7,78.72,0.0,969.386,3.4,27.07,0.0,0.0,0.0
2023-01-16 09:10:00,0.0,0.0,0.0,35.81,97.433,24.3137,5.54,0.0,0.0,2.97,-0.01,17.46,0.0,0.0,0.0,0,0.2,15.52,0.04,0.0,0.0,14.4,88.12,0.0,0.0,0.0,43.8,100.095,0.4,0.0,1989,1134.21,41.599,0.0,1.02,0.0,0.0,9.84,23.2734,3.6,0.0,0.0,0.0,0.0,22.81,0.0,17.5,0,3.19,0.0,0.0,0.0,0.0,68.5,82.25,0.0,971.644,2.9,26.77,0.0,0.0,0.0
2023-01-16 09:15:00,0.0,0.0,0.0,61.84,96.352,19.6323,3.01,0.0,0.0,2.91,-0.01,18.62,0.0,0.0,0.0,0,0.3,20.45,0.04,0.0,0.0,15.0,93.31,0.0,0.0,0.0,55.9,100.05,0.5,0.0,2089,1130.45,43.799,0.0,1.32,0.0,0.0,9.85,25.0511,2.6,0.0,0.0,0.0,0.0,25.19,0.0,16.4,0,5.23,0.0,3.0,0.0,0.0,65.4,76.59,0.0,971.549,2.9,36.68,0.0,0.0,0.0
2023-01-16 09:20:00,0.0,0.0,0.0,41.06,95.495,19.7421,0.0,0.0,0.0,1.95,-0.02,13.19,0.0,0.0,0.0,0,0.2,16.42,0.04,0.0,0.0,14.9,87.85,0.0,0.0,0.0,56.5,98.661,0.4,0.0,2137,1107.89,34.8992,0.0,1.035,0.0,0.0,5.44,22.7348,1.0,0.0,0.0,0.0,0.0,30.88,0.0,15.5,0,5.06,0.0,0.0,0.0,0.0,50.4,85.09,0.0,967.225,2.3,46.9,0.0,0.0,0.0
2023-01-16 09:25:00,0.0,0.0,0.0,42.8,96.77,16.9223,0.0,0.0,0.0,1.59,-0.01,13.81,0.0,0.0,0.0,0,0.2,16.33,0.04,0.0,0.0,17.0,95.03,0.0,0.0,0.0,77.0,100.118,0.2,0.0,2132,1100.37,35.1992,0.0,0.885,0.0,0.0,4.74,26.3375,0.8,0.0,0.0,0.0,0.0,24.61,0.0,16.0,0,4.45,0.0,0.3,0.0,0.0,51.4,64.17,0.0,968.038,1.9,53.78,0.0,0.0,0.0
2023-01-16 09:30:00,0.0,0.0,0.0,42.23,96.262,16.5621,0.0,0.0,0.0,1.38,-0.01,12.98,0.0,0.0,0.0,0,0.2,18.97,0.04,0.0,0.0,21.3,78.11,0.0,0.0,0.0,78.4,100.057,0.1,0.0,2163,1102.63,30.7993,0.0,1.335,0.0,0.0,3.5,23.1254,0.5,0.0,0.0,0.0,0.0,26.46,0.0,13.0,0,3.0,0.0,1.4,0.0,0.0,83.9,67.84,0.0,970.515,1.5,75.88,0.0,0.0,0.0
2023-01-16 09:35:00,0.0,0.0,0.0,43.5,92.311,11.9539,0.0,0.0,0.0,0.89,-0.01,17.61,0.0,0.0,0.0,0,0.0,15.49,0.04,0.0,0.0,29.8,78.02,0.0,0.0,0.0,82.8,100.095,0.0,0.0,2115,1113.91,30.1993,0.0,1.425,0.0,0.0,3.34,20.9098,0.1,0.0,0.0,0.0,0.0,27.2,0.0,14.0,0,2.44,0.0,2.8,0.0,0.0,64.6,85.04,0.0,976.158,0.9,62.23,0.0,0.0,0.0
2023-01-16 09:40:00,0.0,0.0,0.0,52.6,94.544,12.7413,0.74,0.0,0.0,1.32,-0.02,13.86,0.0,0.0,0.0,0,0.2,14.29,0.04,0.0,0.0,22.9,100.42,0.0,0.0,0.0,87.8,99.9352,0.0,0.0,2176,1108.64,29.0993,0.0,1.245,0.0,0.0,3.68,17.1407,0.0,0.0,0.0,0.0,0.0,22.92,0.0,12.4,0,1.89,0.0,1.3,0.0,0.0,73.2,85.05,0.0,968.698,0.7,60.84,0.0,0.0,0.0
