SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-16 08:25:00,0.0,0.0,0.0,50.21,96.14,33.1517,0.59,0.0,0.0,5.89,-0.02,21.58,0.0,0.0,0.0,0,0.2,17.31,0.04,0.0,0.13,23.7,100.33,0.0,0.0,0.0,67.7,70.0961,0.3,0.0,1867,1132.71,50.7988,0.0,1.005,0.0,0.0,3.3,28.7957,4.5,0.0,10.96,45.0299987793,0.0,13.91,0.2,21.7,0,0.0,0.0,0.5,0.0,1.378,20.9,85.01,0.0,970.578,1.6,33.71,0.0,0.0,0.0
2023-01-16 08:30:00,0.0,0.0,0.0,38.84,96.97,38.407,0.28,0.0,0.0,4.94,-0.01,21.38,0.0,0.0,0.0,0,0.2,15.82,0.04,0.0,0.02821,30.4,100.05,0.0,0.0,0.0,62.1,100.08,0.0,0.0,1835,1148.12,56.2987,0.0,1.335,0.0,0.0,4.77,24.9947,4.6,0.0,11.17,0.0,0.0,12.48,0.1,22.3,0,0.0,0.0,0.6,0.0,0.0,21.4,83.44,0.0,964.373,1.5,24.56,0.0,0.0,0.82704
2023-01-16 08:35:00,0.0,0.0,0.0,38.88,97.264,38.5229,1.8,0.0,0.0,3.17,-0.01,17.08,0.0,0.0,0.0,0,0.4,23.21,0.04,0.0,0.0,30.6,96.59,0.0,0.0,0.0,66.9,99.9275,0.6,0.0,1836,1153.76,56.8987,0.0,1.98,0.0,0.0,6.12,22.7454,5.6,0.0,10.26,22.8700008392,0.0,13.28,0.6,21.2,0,2.2,0.0,4.9,0.0,1.587,22.1,82.58,0.0,965.656,1.7,25.25,0.0,0.0,0.0
2023-01-16 08:40:00,0.0,0.0,0.0,32.87,97.541,34.5617,5.99,0.0,0.0,3.74,-0.02,16.17,0.0,0.0,0.0,0,0.4,22.59,0.04,0.0,0.56067,29.1,100.38,0.0,0.0,0.0,37.4,100.004,1.1,0.0,1859,1134.96,67.0984,0.0,2.925,0.0,0.0,6.12,23.5633,6.0,0.0,7.35,69.8399963379,0.0,19.16,0.7,20.7,0,2.51,0.0,11.5,0.0,1.91,23.4,85.02,0.0,971.927,1.4,25.47,0.0,0.0,0.0
2023-01-16 08:45:00,0.0,0.0,0.0,21.52,95.921,35.3551,5.53,0.0,0.0,4.17,-0.01,19.91,0.0,0.0,0.0,0,0.4,31.85,0.04,0.0,0.10801,27.2,97.14,0.0,0.0,0.0,42.8,100.095,1.4,0.0,1840,1143.61,73.9983,0.0,2.4,0.0,0.0,5.18,22.663,5.3,0.0,4.33,128.5,0.0,19.45,0.4,19.7,0,3.41,0.0,0.7,0.0,0.0,70.6,69.37,0.0,966.724,1.9,32.26,0.0,0.0,0.50355
2023-01-16 08:50:00,0.0,0.0,0.0,20.58,96.209,31.8822,1.76,0.0,0.0,4.4,-0.01,19.31,0.0,0.0,0.0,0,0.4,37.19,0.04,0.0,0.0,27.5,100.11,0.0,0.0,0.0,34.8,100.05,1.1,0.0,1829,1133.46,70.7984,0.0,2.745,0.0,0.0,5.16,24.8207,4.0,0.0,1.55,74.1500015259,0.0,18.21,0.0,20.3,0,3.68,0.0,0.5,0.0,0.0,72.5,81.65,0.0,966.191,1.6,30.79,0.0,0.0,0.0
2023-01-16 08:55:00,0.0,0.0,0.0,21.38,95.798,27.2862,0.0,0.0,0.0,3.4,0.0,17.99,0.0,0.0,0.0,0,0.6,26.73,0.04,0.0,0.0,25.0,100.47,0.0,0.0,0.0,34.4,100.103,0.7,0.0,1805,1142.1,63.3985,0.0,2.22,0.0,0.0,9.12,24.3248,4.0,0.0,0.0,0.0,0.0,16.36,0.0,19.0,0,1.9,0.0,0.0,0.0,0.0,83.8,85.01,0.0,965.091,2.4,31.23,0.0,0.0,0.0
2023-01-16 09:00:00,0.0,0.0,0.0,29.0,96.821,25.8213,6.07,0.0,0.0,2.14,-0.01,19.81,0.0,0.0,0.0,0,0.4,17.31,0.04,0.0,0.1633,18.9,100.43,0.0,0.0,0.0,45.4,100.057,0.8,0.0,1842,1115.41,57.2987,0.0,1.44,0.0,0.0,10.35,24.9321,4.9,0.0,0.0,21.8099994659,0.0,17.45,0.0,17.8,0,4.15,0.0,1.4,0.0,0.0,75.1,85.06,0.0,968.479,3.3,31.23,0.0,0.0,0.0
2023-01-16 09:05:00,0.0,0.0,0.0,26.13,96.242,29.5567,4.55,0.0,0.0,2.16,0.0,19.18,0.0,0.0,0.0,0,0.4,14.25,0.04,0.0,0.0,15.1,100.33,0.0,0.0,0.0,46.1,96.1891,0.1,0.0,1901,1116.92,50.0988,0.0,1.77,0.0,0.0,9.29,23.6183,4.6,0.0,0.0,0.0,0.0,19.01,0.0,19.0,0,3.18,0.0,0.0,0.0,0.0,84.7,78.72,0.0,969.386,3.4,27.07,0.0,0.0,0.0
2023-01-16 09:10:00,0.0,0.0,0.0,35.81,97.433,24.3137,5.54,0.0,0.0,2.97,-0.01,17.46,0.0,0.0,0.0,0,0.2,15.52,0.04,0.0,0.0,14.4,88.12,0.0,0.0,0.0,43.8,100.095,0.4,0.0,1989,1134.21,41.599,0.0,1.02,0.0,0.0,9.84,23.2734,3.6,0.0,0.0,0.0,0.0,22.81,0.0,17.5,0,3.19,0.0,0.0,0.0,0.0,68.5,82.25,0.0,971.644,2.9,26.77,0.0,0.0,0.0
2023-01-16 09:15:00,0.0,0.0,0.0,61.84,96.352,19.6323,3.01,0.0,0.0,2.91,-0.01,18.62,0.0,0.0,0.0,0,0.3,20.45,0.04,0.0,0.0,15.0,93.31,0.0,0.0,0.0,55.9,100.05,0.5,0.0,2089,1130.45,43.799,0.0,1.32,0.0,0.0,9.85,25.0511,2.6,0.0,0.0,0.0,0.0,25.19,0.0,16.4,0,5.23,0.0,3.0,0.0,0.0,65.4,76.59,0.0,971.549,2.9,36.68,0.0,0.0,0.0
2023-01-16 09:20:00,0.0,0.0,0.0,41.06,95.495,19.7421,0.0,0.0,0.0,1.95,-0.02,13.19,0.0,0.0,0.0,0,0.2,16.42,0.04,0.0,0.0,14.9,87.85,0.0,0.0,0.0,56.5,98.661,0.4,0.0,2137,1107.89,34.8992,0.0,1.035,0.0,0.0,5.44,22.7348,1.0,0.0,0.0,0.0,0.0,30.88,0.0,15.5,0,5.06,0.0,0.0,0.0,0.0,50.4,85.09,0.0,967.225,2.3,46.9,0.0,0.0,0.0
2023-01-16 09:25:00,0.0,0.0,0.0,42.8,96.77,16.9223,0.0,0.0,0.0,1.59,-0.01,13.81,0.0,0.0,0.0,0,0.2,16.33,0.04,0.0,0.0,17.0,95.03,0.0,0.0,0.0,77.0,100.118,0.2,0.0,2132,1100.37,35.1992,0.0,0.885,0.0,0.0,4.74,26.3375,0.8,0.0,0.0,0.0,0.0,24.61,0.0,16.0,0,4.45,0.0,0.3,0.0,0.0,51.4,64.17,0.0,968.038,1.9,53.78,0.0,0.0,0.0
2023-01-16 09:30:00,0.0,0.0,0.0,42.23,96.262,16.5621,0.0,0.0,0.0,1.38,-0.01,12.98,0.0,0.0,0.0,0,0.2,18.97,0.04,0.0,0.0,21.3,78.11,0.0,0.0,0.0,78.4,100.057,0.1,0.0,2163,1102.63,30.7993,0.0,1.335,0.0,0.0,3.5,23.1254,0.5,0.0,0.0,0.0,0.0,26.46,0.0,13.0,0,3.0,0.0,1.4,0.0,0.0,83.9,67.84,0.0,970.515,1.5,75.88,0.0,0.0,0.0
2023-01-16 09:35:00,0.0,0.0,0.0,43.5,92.311,11.9539,0.0,0.0,0.0,0.89,-0.01,17.61,0.0,0.0,0.0,0,0.0,15.49,0.04,0.0,0.0,29.8,78.02,0.0,0.0,0.0,82.8,100.095,0.0,0.0,2115,1113.91,30.1993,0.0,1.425,0.0,0.0,3.34,20.9098,0.1,0.0,0.0,0.0,0.0,27.2,0.0,14.0,0,2.44,0.0,2.8,0.0,0.0,64.6,85.04,0.0,976.158,0.9,62.23,0.0,0.0,0.0
2023-01-16 09:40:00,0.0,0.0,0.0,52.6,94.544,12.7413,0.74,0.0,0.0,1.32,-0.02,13.86,0.0,0.0,0.0,0,0.2,14.29,0.04,0.0,0.0,22.9,100.42,0.0,0.0,0.0,87.8,99.9352,0.0,0.0,2176,1108.64,29.0993,0.0,1.245,0.0,0.0,3.68,17.1407,0.0,0.0,0.0,0.0,0.0,22.92,0.0,12.4,0,1.89,0.0,1.3,0.0,0.0,73.2,85.05,0.0,968.698,0.7,60.84,0.0,0.0,0.0
2023-01-16 09:45:00,0.0,0.0,0.0,52.51,93.486,19.1012,2.32,0.0,0.0,1.13,-0.02,18.61,0.0,0.0,0.0,0,0.1,9.02,0.04,0.0,0.0,23.0,100.33,0.0,0.0,0.0,87.8,100.057,0.0,0.0,2179,1137.97,23.5994,0.0,1.125,0.0,0.0,3.3,12.7995,0.0,0.0,0.0,0.0,0.0,21.17,0.0,13.0,0,1.69,0.0,0.3,0.0,0.0,70.5,65.85,0.0,968.415,0.1,78.69,0.0,0.0,0.0
2023-01-16 09:50:00,0.0,0.0,0.0,51.77,94.25,18.4482,0.0,0.0,0.0,0.73,0.0,18.85,0.0,0.0,0.0,0,0.2,5.52,0.04,0.0,0.0,39.5,97.07,0.0,0.0,0.0,87.6,100.019,0.0,0.0,2124,1125.56,20.2995,0.0,1.23,0.0,0.0,2.26,12.4714,0.0,0.0,0.0,0.0,0.0,22.87,0.0,13.2,0,0.47,0.0,0.0,0.0,0.0,72.8,76.98,0.0,963.872,0.4,63.78,0.0,0.0,0.0
2023-01-16 09:55:00,0.0,0.0,0.0,59.18,94.671,14.6517,0.0,0.0,0.0,1.0,-0.01,13.37,0.0,0.0,0.0,0,0.0,6.07,0.04,0.0,0.0,23.8,90.06,0.0,0.0,0.0,87.7,100.034,0.0,0.0,2148,1100.0,25.7994,0.0,0.495,0.0,0.0,1.29,12.8162,0.0,0.0,0.0,0.0,0.0,25.61,0.0,11.8,0,0.2,0.0,0.0,0.0,0.0,86.1,85.08,0.0,971.423,2.2,57.81,0.0,0.0,0.0
2023-01-16 10:00:00,0.0,0.0,0.0,54.92,94.002,9.08522,0.0,0.0,0.0,1.23,-0.01,13.31,0.0,0.0,0.0,0,0.0,2.29,0.04,0.0,0.0,26.6,91.94,0.0,0.0,0.0,78.5,100.072,0.0,0.0,2145,1097.74,20.2995,0.0,0.615,0.0,0.0,1.31,10.2802,0.0,0.0,0.0,0.0,0.0,25.96,0.0,10.0,0,0.55,0.0,0.0,0.0,0.0,88.4,85.02,0.0,966.88,2.7,73.4,0.0,0.0,0.0
2023-01-16 10:05:00,0.0,0.0,0.0,48.66,90.843,6.95506,0.03,0.0,0.0,1.11,0.0,12.74,0.0,0.0,0.0,0,0.0,0.2,0.04,0.0,0.0,26.2,96.53,0.0,0.0,0.0,51.4,100.019,0.0,0.0,2126,1100.0,13.5997,0.0,0.735,0.0,0.0,0.13,11.0935,0.0,0.0,0.0,0.0,0.0,24.17,0.0,9.0,0,0.26,0.0,0.0,0.0,0.0,88.1,84.0,0.0,969.199,3.7,72.76,0.0,0.0,0.0
2023-01-16 10:10:00,0.0,0.0,0.0,47.82,90.346,8.04761,0.0,0.0,0.0,1.1,-0.02,13.59,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,26.3,92.74,0.0,0.0,0.0,85.8,100.057,0.0,0.0,2044,1103.01,12.4997,0.0,0.735,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,22.33,0.0,8.7,0,0.0,0.0,0.0,0.0,0.0,88.2,83.77,0.0,964.028,4.0,80.03,0.0,0.0,0.0
2023-01-16 10:15:00,0.0,0.0,0.0,45.33,90.193,5.96628,0.0,0.0,0.0,0.18,0.0,13.23,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,28.4,97.11,0.0,0.0,0.0,88.0,100.072,0.0,0.0,1993,1094.36,3.89991,0.0,0.66,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,24.15,0.0,8.7,0,0.0,0.0,0.0,0.0,0.0,88.1,85.13,0.0,965.468,3.9,79.97,0.0,0.0,0.0
2023-01-16 10:20:00,0.0,0.0,0.0,52.2,90.782,7.82177,0.0,0.0,0.0,0.18,-0.01,13.56,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,36.1,99.59,0.0,0.0,0.0,87.6,99.9504,0.0,0.0,1993,1114.66,0.0,0.0,0.435,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,21.01,0.0,6.9,0,0.0,0.0,4.4,0.0,0.0,88.1,85.11,0.0,981.203,4.3,80.01,0.0,0.0,0.0
2023-01-16 10:25:00,0.0,0.0,0.0,64.11,90.548,6.83299,0.0,0.0,0.0,0.0,-0.02,15.46,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.0,100.1,0.0,0.0,0.0,84.0,100.034,0.0,0.0,2033,1115.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72,0.0,6.6,0,0.04,0.0,0.0,0.0,0.0,79.6,85.02,0.0,978.008,4.3,65.05,0.0,0.0,0.0
2023-01-16 10:30:00,0.0,0.0,0.0,83.54,90.673,6.3447,0.0,0.0,0.0,0.0,-0.02,17.83,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,20.6,100.39,0.0,0.0,0.0,87.9,99.9962,0.0,0.0,2033,1105.26,0.0,0.0,0.15,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,20.66,0.0,5.4,0,0.0,0.0,0.0,0.0,0.0,88.2,85.06,0.0,968.009,4.6,72.87,0.0,0.0,0.0
2023-01-16 10:35:00,0.0,0.0,0.0,71.28,90.615,4.57465,0.0,0.0,0.0,0.0,-0.02,15.62,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,18.9,100.41,0.0,0.0,0.0,57.2,100.034,0.0,0.0,2017,1100.0,0.0,0.0,0.06,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,6.5,0,0.0,0.0,0.0,0.0,0.0,88.3,85.07,0.0,967.634,4.9,46.59,0.0,0.0,0.0
2023-01-16 10:40:00,0.0,0.0,0.0,77.59,90.552,5.85031,0.0,0.0,0.0,0.0,-0.02,12.3,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.50853,43.1,100.45,0.0,0.0,0.0,64.9,100.034,0.0,0.0,1963,1101.88,0.0,0.0,0.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,7.7,0,0.0,0.0,0.0,0.0,0.0,83.2,85.07,0.0,969.167,5.3,45.46,0.0,0.0,0.0
2023-01-16 10:45:00,0.0,0.0,0.0,59.14,89.839,2.16983,0.0,0.0,0.0,0.06,-0.01,10.68,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.30513,40.6,100.4,0.0,0.0,0.0,63.8,100.057,0.0,0.0,1934,1134.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,7.4,0,0.0,0.0,13.7,0.0,0.0,85.9,83.96,0.0,978.886,4.9,49.53,0.0,0.0,0.0
2023-01-16 10:50:00,0.0,0.0,0.0,59.36,90.762,1.0956,0.0,0.0,0.0,0.21,0.0,10.47,0.0,0.0,0.0,0,0.0,0.05,0.04,0.0,0.0,47.5,100.27,0.0,0.0,0.0,65.5,99.9733,0.0,0.0,1919,1100.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,0.0,7.2,0,0.0,0.0,0.2,0.0,0.0,73.4,80.86,0.0,967.724,5.0,54.29,0.0,0.0,0.0
2023-01-16 10:55:00,0.0,0.0,0.0,61.04,91.124,0.9369,0.0,0.0,0.0,0.81,-0.02,11.68,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,47.4,96.67,0.0,0.0,0.0,63.7,100.08,0.0,0.0,1933,1117.29,0.0,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,19.72,0.0,9.2,0,0.0,0.0,1.7,0.0,0.0,70.7,66.63,0.0,972.24,5.3,60.49,0.0,0.0,0.0
2023-01-16 11:00:00,0.0,0.0,0.0,76.93,90.782,0.0,0.0,0.0,0.0,2.0,-0.01,18.29,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.16346,48.4,99.98,0.0,0.0,0.0,69.5,99.958,0.0,0.0,1874,1087.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.51,0.0,10.7,0,0.0,0.0,1.4,0.0,0.0,67.1,85.02,0.0,968.447,5.2,43.95,0.0,0.0,0.0
2023-01-16 11:05:00,0.0,0.0,0.0,72.29,90.416,0.0,0.0,0.0,0.0,2.41,-0.02,19.25,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.4,100.43,0.0,0.0,0.0,58.3,99.8741,0.0,0.0,1932,1120.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,0.0,12.9,0,0.0,0.0,0.0,0.0,0.0,68.3,85.02,0.0,964.468,5.7,45.17,0.0,0.0,0.0
2023-01-16 11:10:00,0.0,0.0,0.0,69.14,90.585,0.0,0.0,0.0,0.0,2.69,-0.02,17.54,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.8,99.79,0.0,0.0,0.0,52.8,99.9123,0.0,0.0,1990,1111.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,0.0,14.8,0,0.0,0.0,0.0,0.0,0.0,73.3,85.06,0.0,970.233,6.0,76.81,0.0,0.0,0.0
2023-01-16 11:15:00,0.0,0.0,0.0,68.14,92.538,0.0,0.0,0.0,0.0,3.47,-0.01,21.63,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,30.5,100.02,0.0,0.0,0.0,52.3,98.7602,0.0,0.0,2006,1113.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,19.7,0,0.0,0.0,0.0,0.0,0.0,56.0,85.0,0.0,967.727,6.1,42.93,0.0,0.0,0.0
2023-01-16 11:20:00,0.0,0.0,0.0,70.27,93.05,0.0,0.0,0.0,0.0,2.54,0.0,23.68,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.1,100.25,0.0,0.0,0.0,82.3,99.8131,0.0,0.0,2013,1107.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55,0.0,23.5,0,0.0,0.0,0.0,0.0,0.0,58.0,85.01,0.0,968.228,6.4,45.75,0.0,0.0,0.0
2023-01-16 11:25:00,0.0,0.0,0.0,73.73,92.508,0.0,0.0,0.0,0.0,2.32,-0.02,24.06,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.2,100.22,0.0,0.0,0.0,78.9,99.2256,0.0,0.0,1982,1101.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,24.9,0,0.0,0.0,2.0,0.0,1.61,58.4,85.11,0.0,966.096,6.3,78.06,0.0,0.0,0.0
2023-01-16 11:30:00,0.0,0.0,0.0,65.03,92.127,0.0,0.0,0.0,0.0,2.43,-0.01,23.95,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,33.6,100.43,0.0,0.0,0.0,77.6,97.0817,0.0,0.0,1997,1115.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17,0.0,25.1,0,0.0,0.0,0.3,0.0,2.443,60.4,85.03,0.0,974.338,6.6,80.01,0.0,0.0,0.0
2023-01-16 11:35:00,0.0,0.0,0.0,43.6,93.191,0.0,0.0,0.0,0.0,2.23,-0.02,21.57,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,32.7,100.42,0.0,0.0,0.0,84.9,100.088,0.0,0.0,2087,1134.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.05,0.0,23.5,0,0.0,0.0,3.7,0.0,2.32,59.3,85.03,0.0,979.039,6.4,79.99,0.0,0.0,0.0
2023-01-16 11:40:00,0.0,0.0,0.0,43.46,93.331,0.0,0.0,0.0,0.0,2.58,-0.02,21.75,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,46.4,99.48,0.0,0.0,0.0,88.0,100.08,0.0,0.0,2074,1155.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,0.0,23.8,0,0.0,0.0,0.0,0.0,2.341,46.9,85.1,0.0,966.88,5.8,80.01,0.0,0.0,0.0
2023-01-16 11:45:00,0.0,0.0,0.0,42.53,93.009,0.0,0.0,0.0,0.0,2.97,-0.01,18.26,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.2,92.41,0.0,0.0,0.0,83.3,100.027,0.0,0.0,2017,1139.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,25.9,0,0.0,0.0,0.0,0.0,1.301,86.3,75.6,0.0,959.263,5.9,73.72,0.0,0.0,0.0
2023-01-16 11:50:00,0.0,0.0,0.0,39.58,92.554,0.0,0.0,0.0,0.0,2.37,-0.01,20.92,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.5,97.67,0.0,0.0,0.0,88.1,99.9962,0.0,0.0,2026,1088.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,27.9,0,0.0,0.0,0.0,0.0,2.743,86.9,81.58,0.0,965.687,5.9,75.35,0.0,0.0,0.0
2023-01-16 11:55:00,0.0,0.0,0.0,34.09,92.782,0.0,0.0,0.0,0.0,2.31,-0.01,21.37,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,48.2,98.49,0.0,0.0,0.0,88.0,100.011,0.0,0.0,2036,1093.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19,0.0,30.1,0,0.0,0.0,0.0,0.0,2.524,62.7,85.11,0.0,970.233,6.4,76.69,0.0,0.0,0.0
2023-01-16 12:00:00,0.0,0.0,0.0,32.65,92.567,0.0,0.0,0.0,0.0,1.34,-0.01,18.78,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,34.3,100.42,0.0,0.0,0.0,86.4,100.042,0.0,0.0,2103,1116.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,0.0,25.7,0,0.0,0.0,0.8,0.0,2.946,66.6,85.09,0.0,970.486,6.6,74.2,0.0,0.0,0.0
2023-01-16 12:05:00,0.0,0.0,0.0,37.99,93.5,0.0,0.0,0.0,0.0,2.56,-0.01,16.52,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,36.8,109.0,0.0,0.0,0.0,88.0,100.095,0.0,0.0,2036,1077.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,0.0,23.7,0,0.0,0.0,0.0,0.0,2.31,66.7,78.31,0.0,936.709,7.4,80.0,0.0,0.0,0.0
2023-01-16 12:10:00,0.0,0.0,0.0,51.53,91.547,0.0,0.0,0.0,0.0,2.14,-0.02,21.76,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,40.1,108.32,0.0,0.0,0.0,88.0,99.9809,0.0,0.0,1972,1026.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13,0.0,24.9,0,0.0,0.0,0.0,0.0,3.0,84.7,85.0,0.0,920.172,8.0,79.82,0.0,0.0,0.0
2023-01-16 12:15:00,0.0,0.0,0.0,52.77,92.371,0.0,0.0,0.0,0.0,2.46,-0.03,19.51,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,41.3,110.1,0.0,0.0,0.0,87.9,99.9809,0.0,0.0,2005,1077.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.38,0.0,23.0,0,0.0,0.0,0.0,0.0,1.846,55.1,85.09,0.0,920.075,8.1,79.84,0.48,0.0,0.0
2023-01-16 12:20:00,0.0,0.0,0.0,44.66,93.124,0.0,0.0,0.0,0.0,1.3,-0.02,23.55,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,42.3,110.01,0.0,0.0,0.0,74.7,100.042,0.0,0.0,2065,1111.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.35,0.0,25.1,0,0.0,0.0,0.1,0.0,1.956,42.2,84.63,0.0,928.348,8.2,52.2,0.69,0.0,0.0
2023-01-16 12:25:00,0.0,0.0,0.0,44.99,93.036,0.0,0.0,0.0,0.0,1.17,-0.02,21.34,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,29.4,94.59,0.0,0.0,0.0,71.6,99.9504,0.0,0.0,2088,1113.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08,0.0,22.9,0,0.0,0.0,0.0,0.0,2.205,42.9,60.3,0.0,922.362,6.7,45.02,2.33,0.0,0.0
2023-01-16 12:30:00,0.0,0.0,0.0,45.85,92.738,0.0,0.0,0.0,0.0,1.42,-0.02,19.52,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,22.7,94.14,0.0,0.0,0.0,67.3,100.088,0.0,0.0,2027,1122.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,0.0,24.4,0,0.0,0.0,0.0,0.0,0.0,43.1,64.28,0.0,921.486,5.9,52.72,1.82,0.0,0.0
2023-01-16 12:35:00,0.0,0.0,0.0,45.74,93.114,0.0,0.0,0.0,0.0,1.24,-0.01,14.42,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,23.5,103.45,0.0,0.0,0.0,52.6,100.111,0.0,0.0,1954,1150.0,0.0,0.0,0.03,0.0,0.0,0.0,0.1648,0.0,0.0,0.0,0.0,0.0,28.33,0.0,24.7,0,0.0,0.0,0.0,0.0,1.753,57.3,82.03,0.0,917.286,6.2,55.46,1.0,0.0,0.0
2023-01-16 12:40:00,0.0,0.0,0.0,45.51,93.157,0.0,0.0,0.0,0.0,1.09,-0.02,16.68,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,23.8,110.01,0.0,0.0,0.0,60.6,100.088,0.0,0.0,1860,1148.49,0.0,0.0,0.03,0.0,0.0,0.0,0.17243,0.0,0.0,0.0,0.0,0.0,30.92,0.0,22.0,0,0.0,0.0,0.2,0.0,1.167,66.0,85.07,0.0,914.089,8.5,78.82,0.69,0.0,0.0
