SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-17 08:30:00,0.0,59.4,0.0,80.67,1.783,160.778,6.03,44.84,15.0,16.38,4.86,23.34,22.4195,0.0,0.0,0,6.2,199.85,0.04,0.0,0.0,45.4,0.0,0.0,0.0,0.0,84.2,68.3413,16.0,0.0,1484,1145.86,112.697,0.0,8.985,230.49,0.0,28.84,0.0,114.1,0.0,176.38,0.0,0.0,29.98,17.1,43.4,0,45.57,256.31,0.0,0.0,90.671,81.7,82.03,31.9,973.681,11.6,76.57,104.09,15.0,3.73846
2023-01-17 08:35:00,0.0,75.5,0.0,81.14,2.032,157.14,0.0,45.89,15.4,20.17,0.0,23.43,22.228,0.0,0.0,0,7.3,198.31,0.04,0.0,0.0,45.8,0.0,0.0,0.0,0.0,85.5,100.004,16.0,0.0,1454,1092.85,96.9978,0.0,9.63,234.76,0.0,31.21,0.0,112.1,0.0,158.6,0.0,0.0,29.95,14.3,42.5,0,43.81,252.3,0.0,0.0,84.38,82.4,85.02,6.8,960.643,13.9,76.46,96.76,13.8,3.73846
2023-01-17 08:40:00,0.0,72.3,0.0,81.63,1.561,155.676,0.91,45.25,16.3,15.59,0.0,23.56,20.4902,0.0,0.0,0,6.2,200.02,0.04,0.0,0.0,46.1,7.88,0.0,0.0,0.0,85.3,81.0292,17.0,0.0,1444,1146.99,92.1979,0.0,8.475,242.06,0.0,30.94,0.0,112.6,0.0,147.19,0.0,0.0,29.96,14.7,38.9,0,46.04,248.23,0.0,0.0,85.992,83.4,81.81,0.0,976.187,19.1,76.47,105.99,15.6,3.78119
2023-01-17 08:45:00,0.0,79.3,0.0,82.02,1.077,152.984,3.79,45.72,16.3,21.11,-0.01,23.72,20.9234,0.0,0.0,0,6.6,199.89,0.04,0.0,0.0,46.4,21.35,0.0,0.0,0.0,85.2,80.9224,15.6,0.0,1457,1146.62,82.0981,0.0,8.265,225.0,0.0,28.46,0.66225,110.5,0.0,146.03,0.0,0.0,29.97,16.1,38.8,0,41.51,235.05,0.0,0.0,86.907,84.2,34.83,0.0,970.138,21.3,76.43,100.38,10.9,3.72625
2023-01-17 08:50:00,0.0,78.3,0.0,60.82,0.825,155.126,0.0,47.66,16.2,13.75,-0.01,23.87,18.6941,0.0,0.0,0,7.2,198.15,0.04,0.0,0.0,46.7,70.45,0.0,0.0,0.0,85.3,85.0576,12.0,0.0,1388,1056.01,72.9983,0.0,8.31,235.76,0.0,27.16,1.68767,107.4,0.0,142.13,0.0,0.0,29.95,16.6,39.6,0,40.32,238.88,0.0,0.0,87.711,62.0,76.64,0.0,966.286,19.3,76.44,102.47,16.1,3.73846
2023-01-17 08:55:00,0.0,75.9,0.0,51.35,0.364,154.681,0.0,47.84,17.2,16.39,-0.02,24.0,19.6096,0.0,0.0,0,6.7,199.88,0.04,0.0,0.0,46.9,85.12,0.0,0.0,0.0,85.1,99.9046,14.2,0.0,1436,969.167,70.8984,0.0,7.995,244.84,0.0,24.38,3.83618,107.0,0.0,135.27,0.0,0.0,30.0,16.4,47.0,0,36.92,170.05,0.0,0.0,84.818,52.2,85.13,0.0,971.924,20.2,76.5,103.33,16.0,3.59197
2023-01-17 09:00:00,0.0,76.9,0.0,42.68,0.0,154.913,0.0,46.97,17.3,15.82,-0.02,23.99,20.3981,0.0,0.0,0,6.5,200.12,0.04,0.0,0.0,47.0,89.91,0.0,0.0,0.0,85.1,88.117,12.9,0.0,1422,907.135,70.5984,0.0,10.17,238.25,0.0,25.11,5.88397,104.6,0.0,131.78,89.0500030518,0.0,30.02,16.7,52.7,0,38.75,103.63,0.0,0.0,89.055,43.4,85.04,0.0,970.389,20.1,76.45,91.3,16.2,3.76287
2023-01-17 09:05:00,0.0,78.9,0.0,46.94,0.0,151.727,6.21,48.51,18.6,15.44,0.0,23.99,21.2521,0.0,0.0,0,6.6,200.02,0.04,0.0,0.0,47.2,89.35,0.0,0.0,0.0,85.2,45.9106,12.2,0.0,1433,877.059,72.6983,0.0,7.86,241.05,0.0,23.45,7.03604,100.8,0.0,124.36,79.4899978638,0.0,29.97,18.1,55.3,0,33.21,66.38,0.0,0.0,85.511,46.6,76.87,0.0,971.362,20.1,76.44,95.53,14.7,3.79339
2023-01-17 09:10:00,0.0,79.2,0.0,53.34,0.0,151.763,10.96,50.02,19.0,13.29,-0.01,23.95,20.4298,0.0,0.0,0,5.0,200.05,0.04,0.0,0.0,47.3,83.44,0.0,0.0,0.0,85.1,51.9303,11.1,0.0,1435,815.028,76.0982,0.0,7.905,250.49,0.0,25.42,10.5091,96.4,0.0,114.73,0.0,0.0,30.01,21.1,54.0,0,32.65,258.03,12.1,0.0,90.158,52.8,85.07,0.0,970.797,17.8,76.45,101.81,12.0,3.85443
2023-01-17 09:15:00,0.0,71.8,0.0,61.53,0.0,154.211,8.59,48.94,20.1,12.81,-0.03,23.9,20.4186,0.0,0.0,0,4.1,199.53,0.04,0.0,0.0,47.4,83.5,0.0,0.0,0.0,85.1,100.019,12.5,0.0,1443,877.811,97.3978,0.0,7.77,244.44,0.0,28.0,17.5314,101.6,0.0,52.2,0.0,0.0,30.03,24.8,47.7,0,37.68,252.92,0.0,0.0,90.84,60.8,85.05,0.0,969.668,15.3,76.45,99.25,16.0,3.42718
2023-01-17 09:20:00,0.0,72.9,0.0,49.65,0.691,149.419,8.55,52.99,19.5,12.81,-0.03,23.85,20.8609,0.0,0.0,0,4.4,199.24,0.04,0.0,0.0,47.6,93.32,0.0,0.0,0.0,85.1,99.9886,10.6,0.0,1489,897.737,132.997,0.0,10.275,249.75,0.0,25.72,24.3309,106.0,0.0,59.9,0.0,0.0,30.0,27.2,46.0,0,37.08,262.66,0.0,0.0,90.326,50.7,85.03,0.0,967.695,15.8,76.45,97.91,16.3,3.73846
2023-01-17 09:25:00,0.0,81.5,0.0,47.12,0.201,140.868,1.46,54.87,23.0,16.77,0.0,23.79,20.5906,0.0,0.0,0,5.0,199.56,0.04,0.0,0.0,47.6,96.17,0.0,0.0,0.0,85.4,100.019,11.7,0.0,1505,881.571,145.397,0.0,10.08,244.54,0.0,28.13,27.3736,101.5,0.0,58.0,0.0,0.0,30.01,27.1,44.2,0,36.47,258.62,0.0,0.0,90.692,47.2,85.02,0.0,969.792,16.3,76.45,104.12,21.2,3.75677
2023-01-17 09:30:00,0.0,79.9,0.0,48.39,0.565,140.429,7.82,56.6,22.1,12.8,-0.02,23.77,18.7443,0.0,0.0,0,6.8,196.74,0.04,0.0,0.0,45.4,81.63,0.0,0.0,0.0,85.6,99.9962,12.2,0.0,1506,886.458,167.296,0.0,11.91,232.51,0.0,28.83,27.691,99.2,0.0,52.3,0.0,0.0,30.01,23.4,39.4,0,36.38,222.58,0.0,0.0,80.509,48.5,73.31,0.0,968.948,14.0,76.44,86.54,17.7,3.57366
2023-01-17 09:35:00,0.0,81.3,0.0,45.54,0.348,139.843,9.06,51.78,23.4,12.81,-0.01,23.77,18.6276,0.0,0.0,0,5.7,199.9,0.04,0.0,0.0,45.4,101.87,0.0,0.0,0.0,85.8,100.011,11.6,0.0,1521,875.556,175.996,0.0,13.98,252.14,0.0,28.02,28.8491,99.1,0.0,50.8,0.0,0.0,30.0,20.3,36.0,0,36.24,114.96,0.0,0.0,80.416,45.6,85.05,0.0,971.235,16.6,76.44,105.08,18.5,2.82292
2023-01-17 09:40:00,0.0,81.8,0.0,48.7,0.422,148.595,0.0,51.56,25.3,16.19,-0.02,23.78,17.2513,0.0,0.0,0,6.2,198.38,0.04,0.0,0.0,45.1,103.83,0.0,0.0,0.0,86.3,100.011,13.0,0.0,1489,798.11,181.096,0.0,12.915,257.71,0.0,27.79,29.0551,103.3,0.0,47.6,0.0,0.0,29.99,36.0,34.0,0,30.9,173.78,0.0,0.0,79.569,48.7,85.07,0.0,964.624,16.3,76.44,100.65,22.0,2.98161
2023-01-17 09:45:00,0.0,72.0,0.0,42.92,0.949,144.659,3.92,52.68,23.7,13.93,0.0,23.75,17.5493,0.0,0.0,0,5.6,200.11,0.04,0.0,0.0,45.0,104.58,0.0,0.0,0.0,86.7,99.8131,14.2,0.0,1506,727.056,199.495,0.0,11.88,256.54,0.0,28.01,37.2417,98.6,0.0,48.6,16.7600002289,0.0,1.08,39.4,37.7,0,36.62,126.6,10.6,0.0,72.89,43.4,85.04,0.0,973.491,0.0,76.44,99.01,21.7,3.6347
2023-01-17 09:50:00,0.0,68.2,0.0,42.83,0.303,142.992,4.98,51.19,27.9,15.6,-0.02,23.72,17.9149,0.0,0.0,0,6.1,198.6,0.04,0.0,0.0,45.1,104.87,0.0,0.0,0.0,87.1,100.088,14.2,0.0,1474,675.927,207.295,0.0,14.79,247.84,0.0,23.85,38.3175,98.3,0.0,49.6,0.0,0.0,1.08,47.8,44.8,0,42.56,140.16,6.3,0.0,74.552,42.9,85.03,0.0,966.816,11.5,76.45,111.27,19.2,2.05997
2023-01-17 09:55:00,0.0,67.7,0.0,46.72,0.275,140.429,3.23,53.66,26.6,14.51,-0.01,23.68,18.2436,0.0,0.0,0,4.0,198.42,0.04,0.0,0.0,45.2,106.95,0.0,0.0,0.0,87.6,101.408,10.5,0.0,1437,640.587,205.995,0.0,14.01,251.57,0.0,19.86,42.523,102.9,0.0,49.9,0.0,0.0,1.05,43.7,42.9,0,47.72,267.32,0.0,0.0,73.015,46.7,85.05,0.0,971.391,8.1,76.45,97.96,21.3,3.54925
2023-01-17 10:00:00,0.0,63.3,0.0,45.42,0.602,133.587,0.0,52.55,29.4,18.07,0.0,23.69,18.3931,0.0,0.0,0,5.0,197.51,0.04,0.0,0.0,45.1,108.91,0.0,19.9,0.0,88.0,99.9199,10.5,0.0,1379,650.362,193.796,0.0,14.4,242.29,0.0,20.64,41.7081,99.2,0.0,50.5,33.2400016785,0.0,1.08,45.4,44.7,0,43.67,204.1,0.0,0.0,71.097,45.5,85.04,0.0,960.894,9.1,76.44,89.62,22.6,3.69574
2023-01-17 10:05:00,0.0,65.8,0.0,41.87,0.467,139.483,0.0,54.1,26.7,19.6,-0.02,23.67,18.4637,0.0,0.0,0,2.3,198.35,0.04,0.0,0.0,45.1,109.99,0.0,20.0,0.0,88.0,100.095,12.3,0.0,1356,688.709,188.196,0.0,15.765,243.08,0.0,17.57,41.5418,99.3,0.0,50.6,69.7799987793,0.0,1.1,44.4,41.7,0,44.47,192.78,0.0,0.0,76.631,42.3,85.04,0.0,967.692,13.3,76.45,91.04,22.1,2.53605
2023-01-17 10:10:00,0.0,66.5,0.0,42.88,0.63,132.067,1.88,64.07,30.3,22.41,-0.02,23.62,18.4811,0.0,0.0,0,3.4,200.07,0.04,0.0,0.0,45.2,109.99,0.0,47.5,0.0,87.9,99.8741,12.2,0.0,1408,747.357,212.595,0.0,12.705,233.0,0.0,22.29,34.9055,107.7,0.0,49.9,0.0,0.0,1.11,44.2,47.2,0,44.25,265.46,0.0,0.0,69.33,42.9,85.04,0.0,973.681,10.7,76.44,88.09,20.1,3.68353
2023-01-17 10:15:00,0.0,68.6,0.0,45.75,1.506,128.972,0.0,58.23,29.5,22.65,-0.02,23.65,18.6757,0.0,0.0,0,4.3,198.99,0.04,0.0,0.0,45.3,109.99,0.0,46.0,0.0,87.9,100.065,10.0,0.0,1389,691.34,216.695,0.0,15.435,231.71,0.0,22.63,31.2708,105.4,0.0,48.2,0.0,0.0,1.11,40.0,54.9,0,42.79,337.11,0.0,0.0,68.823,45.8,85.05,0.0,968.479,11.2,76.44,91.12,23.2,2.82902
2023-01-17 10:20:00,0.0,68.0,0.0,47.89,1.862,122.374,3.28,63.78,27.1,21.26,-0.02,23.6,18.8385,0.0,0.0,0,2.8,199.95,0.04,0.0,0.15476,45.2,110.0,0.0,45.4,0.0,87.9,95.4032,12.3,0.0,1441,684.573,235.695,0.0,15.9,254.15,0.0,22.52,34.4981,110.2,0.0,40.9,0.0,0.0,1.07,39.9,45.2,0,40.14,353.52,11.5,0.0,74.05,48.0,85.02,0.0,976.0,13.7,76.43,88.77,20.4,2.17594
2023-01-17 10:25:00,0.0,80.0,0.0,50.25,0.977,127.825,0.0,62.17,28.2,14.71,-0.01,23.57,19.031,0.0,0.0,0,3.7,200.1,0.04,0.0,0.0,44.5,109.96,0.0,45.4,0.0,88.0,98.1193,13.5,0.0,1460,731.943,241.494,0.0,17.85,246.82,0.0,17.26,36.7473,113.7,0.0,45.1,0.0,0.0,1.09,36.6,49.1,0,37.3,391.47,2.8,0.0,73.718,50.4,85.02,0.0,968.352,15.0,76.45,87.49,22.3,2.10269
2023-01-17 10:30:00,0.0,86.4,0.0,53.99,1.845,117.436,0.0,60.86,29.9,20.01,-0.02,23.54,19.201,0.0,0.0,0,4.3,197.75,0.04,0.0,0.0,47.3,109.94,0.0,45.5,0.0,88.0,99.6681,13.0,0.0,1461,768.786,229.595,0.0,16.395,252.16,0.0,21.11,48.3703,104.0,0.0,46.5,0.0,0.0,1.07,34.7,50.1,0,37.97,385.94,0.0,0.0,71.943,54.1,85.03,0.0,965.376,14.9,76.44,84.31,20.9,3.20134
2023-01-17 10:35:00,0.0,91.1,0.0,53.41,1.52,125.64,0.0,64.74,29.1,17.27,-0.02,23.55,19.3597,0.0,0.0,0,5.9,199.82,0.04,0.0,0.0,47.4,110.03,0.0,45.7,0.0,87.9,100.088,11.0,0.0,1441,815.404,230.195,0.0,13.86,253.71,0.0,18.29,50.5417,111.5,0.0,45.2,0.0,0.0,1.08,35.0,50.8,0,41.39,372.64,0.0,0.0,74.121,53.5,85.03,0.0,968.101,14.6,76.44,88.52,19.2,3.22576
2023-01-17 10:40:00,0.0,83.3,0.0,54.65,1.37,122.655,0.0,58.62,30.9,19.05,-0.01,23.48,19.4314,0.0,0.0,0,3.5,199.7,0.04,0.0,0.0,47.8,110.12,0.0,45.5,0.0,87.8,100.149,12.1,0.0,1456,862.397,232.695,0.0,14.775,246.66,0.0,22.55,53.5173,111.2,0.0,46.6,0.0,0.0,1.09,36.3,41.4,0,35.95,384.86,0.0,0.0,67.102,54.7,85.02,0.0,968.038,12.3,76.45,94.97,21.2,3.64691
2023-01-17 10:45:00,0.0,84.9,0.0,47.02,1.377,127.251,3.89,61.33,26.8,21.16,-0.02,23.46,19.543,0.0,0.0,0,4.5,199.59,0.04,0.0,0.0,47.6,109.99,0.0,45.3,0.0,87.9,99.897,11.6,0.0,1433,808.637,230.095,0.0,13.32,259.64,0.0,19.96,52.7329,113.2,0.0,63.6,0.0,0.0,1.08,33.9,47.5,0,33.74,366.47,0.0,0.0,69.983,47.6,85.04,0.0,962.616,13.1,76.5,99.05,21.8,3.57977
2023-01-17 10:50:00,0.0,85.4,0.0,44.39,0.968,126.207,5.54,64.98,28.0,27.76,-0.02,23.42,19.5717,0.0,0.0,0,5.0,200.03,0.04,0.0,0.0,47.9,109.99,0.0,46.2,0.0,87.8,99.9352,13.7,0.0,1480,857.134,220.295,0.0,11.955,256.9,0.0,17.98,52.1851,108.9,0.0,62.8,0.0,0.0,1.09,33.1,43.7,0,29.13,399.71,0.0,0.0,81.16,44.5,85.04,0.0,969.513,8.1,76.59,82.18,21.3,3.23796
2023-01-17 10:55:00,0.0,91.7,0.0,43.51,1.023,109.703,8.02,72.22,30.6,28.01,0.0,23.42,19.7099,0.0,0.0,0,3.2,200.07,0.04,0.0,0.0,44.3,109.96,0.0,45.2,0.0,87.8,100.057,13.4,0.0,1496,877.059,206.895,0.0,10.38,255.41,0.0,17.29,52.2431,103.0,0.0,52.2,0.0,0.0,1.1,34.4,44.1,0,30.57,400.59,0.0,0.0,76.885,43.8,85.03,0.0,972.301,13.7,76.63,100.0,23.9,3.6347
2023-01-17 11:00:00,0.0,90.6,0.0,45.67,1.397,109.264,16.31,62.79,27.7,20.27,0.0,23.35,19.9147,0.0,0.0,0,6.1,199.88,0.04,0.0,0.0,45.6,110.01,0.0,45.2,0.0,87.9,99.1035,12.0,0.0,1587,884.578,217.895,0.0,8.415,251.45,0.0,17.48,52.6505,102.3,0.0,54.8,0.0,0.0,1.1,32.3,45.8,0,32.5,393.41,0.0,0.0,71.532,45.8,85.04,0.0,970.642,9.8,76.63,91.17,21.1,3.57977
2023-01-17 11:05:00,0.0,89.5,0.0,52.63,1.041,113.506,0.0,60.21,24.3,29.43,-0.01,23.26,19.9762,0.0,0.0,0,6.0,198.59,0.04,0.0,0.0,45.4,109.95,0.0,45.4,0.0,87.7,100.019,11.7,0.0,1570,868.037,221.495,0.0,10.05,259.61,0.0,16.14,25.9636,100.7,0.0,48.0,0.0,0.0,1.07,30.6,41.7,0,33.17,380.13,0.0,0.0,75.791,52.1,85.02,0.0,964.685,10.6,76.7,87.04,20.6,3.60418
2023-01-17 11:10:00,0.0,97.9,0.0,62.96,1.255,126.928,0.0,57.8,23.7,30.7,-0.02,23.22,20.0151,0.0,0.0,0,1.8,199.98,0.04,0.0,0.0,45.6,109.97,0.0,45.4,0.0,87.6,100.088,10.7,0.0,1564,882.699,225.895,0.0,10.77,255.24,0.0,8.73,53.2166,106.6,0.0,48.4,0.0,0.0,1.09,38.1,38.2,0,32.95,376.54,0.0,0.0,73.086,81.4,85.02,0.0,965.658,10.9,76.71,94.52,22.0,2.93278
2023-01-17 11:15:00,0.0,79.9,0.0,70.52,0.705,128.582,0.0,62.03,21.8,24.27,-0.01,23.23,20.2865,0.0,0.0,0,4.6,200.22,0.04,0.0,0.01171,45.2,110.01,0.0,45.0,0.0,87.7,100.065,11.0,0.0,1630,899.992,201.795,0.0,11.295,258.67,0.0,8.88,51.8052,95.5,0.0,49.2,0.0,0.0,0.95,37.2,43.1,0,24.83,368.21,1.1,0.0,79.856,84.7,85.02,0.0,968.006,7.9,76.7,88.6,20.6,2.01114
2023-01-17 11:20:00,0.0,79.1,0.0,81.94,1.37,115.776,0.0,63.76,26.5,20.49,-0.01,23.27,20.4534,0.0,0.0,0,3.1,199.87,0.04,0.0,0.0,44.8,109.34,0.0,45.3,0.0,87.5,100.095,11.5,0.0,1709,902.624,204.695,0.0,12.3,250.83,0.0,11.25,16.7074,101.1,0.0,47.8,0.0,0.0,0.9,35.1,51.8,0,26.13,344.79,2.7,0.0,78.944,84.6,85.04,0.0,970.578,10.4,76.71,82.97,21.3,3.55535
2023-01-17 11:25:00,0.0,78.8,0.0,76.4,0.449,121.617,0.0,66.09,25.0,19.56,-0.01,23.26,20.3397,0.0,0.0,0,4.6,197.21,0.04,0.0,0.0,44.5,109.43,0.0,44.1,0.0,87.4,99.8741,10.9,0.0,1739,876.308,199.695,0.0,11.895,255.67,0.0,11.69,42.8633,92.7,0.0,50.0,0.0,0.0,0.95,31.4,44.8,0,23.8,336.0,0.0,0.0,78.791,84.7,85.01,0.0,963.777,11.8,76.7,83.02,19.0,3.26238
2023-01-17 11:30:00,0.0,72.9,0.0,74.0,2.502,100.481,0.0,62.69,23.0,27.15,-0.02,23.33,20.7012,0.0,0.0,0,4.6,199.95,0.04,0.0,0.0,44.5,109.5,0.0,45.3,0.0,87.5,99.8894,10.9,0.0,1786,913.903,185.196,0.0,11.115,262.32,0.0,9.68,49.7406,89.8,0.0,50.44,0.0,0.0,0.95,31.0,36.9,0,26.74,292.09,2.7,0.0,81.778,84.7,85.02,0.0,974.966,12.4,76.71,95.1,21.5,3.33562
2023-01-17 11:35:00,0.0,24.7,0.0,72.37,1.825,105.18,0.0,67.22,22.6,20.21,0.0,23.27,21.4077,0.0,0.0,0,3.1,199.92,0.04,0.0,0.0,44.6,109.53,0.0,45.2,0.0,88.0,97.9438,13.6,0.0,1714,954.505,164.896,0.0,11.82,250.83,0.0,9.7,52.1165,84.4,0.0,109.57,0.0,0.0,0.97,35.7,39.3,0,21.38,287.85,1.6,0.0,79.901,84.6,85.05,0.0,969.951,10.6,76.71,83.23,20.1,2.09659
2023-01-17 11:40:00,0.0,64.2,0.0,70.82,1.462,106.297,12.83,62.02,27.4,23.42,-0.01,22.91,21.5972,0.0,0.0,0,5.5,199.81,0.04,0.0,0.0,44.9,107.28,0.0,45.0,0.0,87.9,87.3541,12.3,0.0,1803,933.452,178.896,0.0,11.475,248.08,0.0,14.8,42.9579,92.2,0.0,103.92,0.0,0.0,0.95,38.9,39.6,0,23.29,299.52,2.9,0.0,63.161,84.5,85.04,0.0,975.654,12.8,76.71,89.37,20.9,3.52483
2023-01-17 11:45:00,0.0,68.3,0.0,70.35,0.991,117.559,0.0,65.27,24.5,21.94,0.0,22.89,20.7002,0.0,0.0,0,5.7,200.02,0.04,0.0,0.0,44.9,102.53,0.0,44.9,0.0,87.7,91.062,10.1,0.0,1883,998.115,158.096,0.0,13.11,262.05,0.0,12.17,51.3565,89.5,0.0,101.06,0.0,0.0,0.98,35.9,42.2,0,25.64,288.71,0.7,0.0,74.223,84.6,85.03,0.0,966.816,12.9,76.73,90.39,19.6,1.91348
2023-01-17 11:50:00,0.0,61.1,0.0,70.24,0.843,119.365,6.94,68.48,23.1,28.13,-0.02,22.88,21.0473,0.0,0.0,0,3.8,200.12,0.04,0.0,0.0,44.4,102.65,0.0,44.9,0.0,84.1,99.9962,10.0,0.0,1974,1066.54,142.997,0.0,12.705,238.58,0.0,15.81,42.0225,91.2,0.0,93.78,0.0,0.0,0.97,34.0,54.5,0,20.94,321.29,2.8,0.0,71.357,84.4,85.05,0.0,970.014,12.0,76.83,85.72,21.7,2.29191
2023-01-17 11:55:00,0.0,55.8,0.0,75.72,2.184,128.692,12.86,62.45,24.0,26.38,-0.02,22.91,21.3187,0.0,0.0,0,3.1,200.2,0.04,0.0,0.0,44.3,102.76,0.0,44.5,0.0,86.7,100.072,9.9,0.0,2022,1116.92,159.096,0.0,10.32,229.33,0.0,19.72,49.7757,84.1,0.0,84.13,0.0,0.0,0.95,27.5,48.7,0,24.38,299.51,0.0,0.0,74.692,84.4,85.02,0.0,968.853,9.2,76.82,91.37,20.7,3.40887
2023-01-17 12:00:00,0.0,70.7,0.0,76.52,1.474,121.306,0.0,62.64,26.8,21.8,0.0,22.87,21.8696,0.0,0.0,0,5.0,199.73,0.04,0.0,0.0,44.1,102.77,0.0,45.4,0.0,87.5,99.8436,6.2,0.0,2107,1117.67,145.797,0.0,10.785,227.27,0.0,18.42,51.1643,74.0,0.0,85.09,0.0,0.0,0.95,23.9,50.8,0,20.31,297.62,0.0,0.0,73.829,84.3,85.03,0.0,966.848,12.5,76.82,97.59,19.8,2.34684
2023-01-17 12:05:00,0.0,52.6,0.0,80.88,1.996,122.045,0.0,67.32,29.0,30.08,0.0,22.9,21.9925,0.0,0.0,0,5.2,197.25,0.04,0.0,0.0,44.2,100.92,0.0,44.9,0.0,87.5,100.294,6.7,0.0,2124,1091.73,160.296,0.0,8.565,221.05,0.0,12.0,52.4857,73.9,0.0,92.06,0.0,0.0,0.96,23.9,51.4,0,18.44,300.87,0.0,0.0,80.227,84.2,85.02,0.0,958.92,10.3,76.81,82.14,19.8,2.98161
2023-01-17 12:10:00,0.0,50.1,0.0,81.52,1.418,89.8177,0.0,62.3,23.3,16.38,-0.01,22.9,21.8788,0.0,0.0,0,6.8,199.88,0.04,0.0,0.0,44.4,100.91,0.0,45.0,0.0,87.4,97.0588,6.4,0.0,2152,1110.52,165.696,0.0,10.32,217.65,0.0,11.67,46.4873,81.7,0.0,98.42,0.0,0.0,0.94,26.5,51.6,0,22.67,325.62,3.5,0.0,81.541,84.1,85.02,0.0,978.443,9.5,76.82,79.16,20.1,3.17082
2023-01-17 12:15:00,0.0,25.9,0.0,79.07,0.52,93.8583,0.0,56.58,20.3,27.53,0.0,22.88,21.973,0.0,0.0,0,3.7,199.27,0.04,0.0,0.0,44.4,102.78,0.0,44.6,0.0,87.2,94.0833,10.3,0.0,2169,1115.04,177.596,0.0,9.255,222.9,0.0,15.26,46.379,87.6,30.0,79.82,0.0,0.0,0.95,30.6,50.8,0,23.28,306.95,0.0,0.0,79.524,84.1,85.0,0.0,969.479,8.6,76.82,85.92,18.9,3.20134
2023-01-17 12:20:00,0.0,66.0,0.0,81.27,0.104,110.228,0.0,53.49,21.6,22.29,-0.03,20.24,22.1891,0.0,0.0,0,5.3,198.97,0.04,0.0,0.0,44.1,103.64,0.0,45.2,0.0,87.2,99.8817,10.0,0.0,2187,1117.67,179.996,0.0,9.93,210.52,0.0,14.29,40.4569,84.9,59.5,66.83,0.0,0.0,0.94,23.4,38.1,0,31.54,302.44,0.0,0.0,79.936,84.0,85.05,0.0,969.887,14.4,76.83,75.82,20.5,3.122
2023-01-17 12:25:00,0.0,43.4,0.0,81.16,2.363,94.7616,0.0,47.6,22.5,17.21,-0.01,22.63,22.1235,0.0,0.0,0,3.3,200.0,0.04,0.0,0.0,44.4,104.69,0.0,25.1,0.0,87.1,99.8741,12.2,0.0,2215,1125.56,165.196,0.0,9.21,220.66,0.0,15.53,40.1593,78.4,91.3,63.95,0.0,0.0,0.94,23.8,41.0,0,19.49,279.42,0.0,0.0,68.777,79.4,85.04,0.0,968.539,10.0,76.81,76.44,22.4,2.7863
2023-01-17 12:30:00,0.0,73.4,0.0,80.94,3.76,90.8797,0.0,43.03,25.3,26.53,-0.02,22.99,21.4804,0.0,0.0,0,2.6,197.89,0.04,0.0,0.0,44.6,103.3,0.0,0.0,0.0,87.0,69.7757,1.4,0.0,2199,1145.86,175.396,0.0,7.095,227.67,0.0,12.73,5.34227,60.6,283.6,77.4,0.0,0.0,0.96,16.6,34.2,0,14.01,291.77,3.2,0.0,66.985,76.6,85.04,0.0,966.442,7.8,76.82,82.46,14.6,2.48112
2023-01-17 12:35:00,0.0,70.4,0.0,63.55,3.791,76.9024,0.0,46.11,20.5,25.36,-0.01,22.91,21.3361,0.0,0.0,0,3.8,191.41,0.04,0.0,0.0,44.0,104.96,0.0,0.0,0.0,87.0,3.94064,2.7,0.0,2107,1139.85,153.696,0.0,8.31,206.05,0.0,15.59,14.3971,71.3,579.9,84.03,0.0,0.0,1.0,26.8,30.2,0,17.74,308.04,0.0,0.0,79.026,65.2,85.03,0.0,964.152,6.9,76.82,79.09,16.1,3.3051
2023-01-17 12:40:00,0.0,48.3,0.0,72.97,3.455,97.8927,9.69,44.01,19.7,21.22,-0.01,22.92,21.7559,0.0,0.0,0,3.9,178.63,0.04,0.0,0.0,44.2,105.39,0.0,0.0,0.0,70.1,0.68284,0.8,0.0,2147,1121.43,159.196,0.0,6.825,185.74,0.0,11.79,36.8725,72.7,485.5,77.9,0.0,0.0,77.4,26.0,30.7,0,12.15,262.76,28.5,0.0,78.15,76.0,85.05,0.0,975.781,6.3,61.93,81.58,20.0,2.88396
2023-01-17 12:45:00,0.0,77.3,24.19,15.03,3.619,94.1146,11.27,37.4,22.4,26.75,-0.01,22.86,21.8501,0.0,0.0,0,1.3,163.3,0.04,0.0,0.0,41.4,106.88,0.0,0.0,0.0,84.8,63.3974,6.8,0.0,2148,1140.6,144.397,0.0,6.705,200.79,0.0,15.3,36.903,62.8,472.3,69.31,0.0,0.0,97.71,25.1,23.3,0,11.55,252.63,25.5,0.0,76.679,20.6,85.07,0.0,971.832,7.9,78.43,68.49,22.1,3.04875
