SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-16 06:55:00,1.08767,0.0,1.8,0.0,67.9045,0.0,0.0,587.125,5.77,2.22848,20.66,65.2563,342.68,0.0,0.048,0.0,0.0,16.0845,0,20.99,720.187,14.232,,0.0,0.0,0.0,1.129,42.6675,0.01,0.03,0.12,698.035,0.35,20.5783,2.779,7.24,30.6188,0.0,8.87,696.465,0.0,0.0,0.0,33.738,42.0,0.0,13.3,0.0,0.0,0.0,10.33,1108.6,0.2175,663.7,394.188,,23.35,240.962,0.0,0.0,74.4,0.0,44.8,113.04,0.793,33.1083,,56.5526,10.1289,71.2,40.9235,-0.8284,0.05982,0.0,9.963,0.0
2024-09-16 07:00:00,1.08767,0.0,2.4,0.0,77.4548,0.0,0.0,574.475,6.13,2.22848,24.26,63.47,333.77,0.0,0.051,0.0,0.0,18.7965,0,24.69,718.751,13.874,,0.0,0.0,0.0,1.346,42.585,0.01,0.02,0.14,698.27,0.45,24.5105,3.575,7.97,30.4875,0.0,10.63,686.058,0.0,0.0,0.0,38.128,42.7,0.0,13.3,0.0,0.0,0.0,11.44,1130.34,0.2175,663.8,395.5,,25.84,265.71,0.0,0.0,82.6,0.0,50.79,112.43,0.607,35.5254,,64.9698,11.2635,74.5,37.2445,-0.42379,0.05982,0.0,10.113,0.0
2024-09-16 07:05:00,1.08767,0.0,3.0,0.0,92.0686,0.0,0.0,565.95,6.12,2.28032,28.36,50.5135,329.17,0.0,0.065,0.0,0.0,21.5245,0,28.7,693.328,14.518,,0.0,0.0,0.0,1.873,42.8425,0.01,0.04,0.15,673.294,0.65,28.4426,4.433,10.07,31.2,0.0,12.11,677.94,0.0,0.0,0.0,42.601,42.3,0.0,11.1,0.0,0.0,0.0,11.45,1084.85,0.2175,670.0,398.5,,28.95,277.658,0.0,0.0,91.8,0.0,56.6,112.58,0.699,40.1113,,73.7762,18.5509,80.5,40.9514,0.0,0.05982,0.0,10.133,0.0
2024-09-16 07:10:00,1.08767,0.0,3.6,0.0,101.529,0.0,0.0,546.975,6.79,2.28032,32.92,41.1803,317.61,0.0,0.045,0.0,0.0,24.3937,0,31.43,669.553,15.851,,0.0,0.0,0.0,2.281,43.075,0.01,0.02,0.14,642.593,0.83,32.1126,5.145,10.64,35.6062,0.0,13.61,668.296,0.0,0.0,0.0,46.15,42.0,0.0,7.3,0.0,0.0,0.0,11.42,1034.83,0.2175,668.8,400.0,,32.51,316.941,0.0,0.0,101.1,0.0,61.98,112.53,0.776,43.358,,81.6929,23.7635,83.8,27.8511,-0.13415,0.05982,0.0,9.896,0.0
2024-09-16 07:15:00,1.08767,0.0,4.2,0.0,112.325,0.0,0.0,532.125,7.69,2.28032,36.74,53.9891,305.43,0.0,0.042,0.0,0.0,27.0664,0,36.13,640.049,17.863,,0.0,0.0,0.0,2.715,43.3075,0.01,0.04,0.15,610.819,0.51,36.438,6.174,12.89,35.6438,0.0,15.06,670.921,0.0,0.0,0.0,50.394,41.8,0.0,7.3,0.0,0.0,0.0,13.43,1010.93,0.2175,648.8,400.75,,35.44,329.636,0.0,0.0,109.8,0.0,67.73,111.62,0.804,48.8119,,87.7351,39.73,87.0,32.6332,0.48163,0.05982,0.0,9.957,0.0
2024-09-16 07:20:00,1.08767,0.0,4.9,0.0,122.589,0.0,0.0,515.625,7.71,2.28032,40.91,73.7949,295.03,0.0,0.065,0.0,0.0,29.8895,0,40.13,617.866,20.953,,0.0,0.0,0.0,3.249,43.165,0.01,0.04,0.14,573.405,0.56,40.3702,7.001,13.77,35.625,0.0,16.36,664.207,0.0,0.0,0.0,54.237,43.0,0.0,7.3,0.0,0.0,0.0,14.1,956.208,0.2175,603.7,400.562,,38.54,299.765,0.0,0.0,119.2,0.0,73.24,112.79,0.719,54.4075,,98.4965,54.8323,83.0,49.0078,0.11614,0.05982,0.0,10.019,0.0
2024-09-16 07:25:00,1.08767,0.0,5.5,0.0,131.737,0.0,0.0,495.825,8.36,2.25574,44.57,95.9054,283.82,0.0,0.042,0.0,0.0,32.4854,0,43.81,579.12,16.541,,0.0,0.0,0.0,3.914,43.1575,0.01,0.04,0.12,538.206,0.78,43.778,7.777,15.69,35.6813,0.0,17.81,649.97,0.0,0.0,0.0,57.901,43.1,0.0,10.0,0.0,0.0,0.0,19.24,956.323,0.2175,605.4,398.688,,41.06,293.174,0.0,0.0,127.9,0.0,78.9,111.78,0.704,60.7141,,90.9034,69.4304,82.2,27.9701,0.0,0.05982,0.0,10.06,0.0
2024-09-16 07:30:00,1.08767,0.0,6.1,0.0,136.532,0.0,0.0,479.875,8.88,0.0,46.92,88.8307,267.01,0.0,0.046,0.0,0.0,35.3055,0,47.16,528.801,28.842,,0.0,0.0,0.0,4.336,43.0875,0.01,0.04,0.13,501.027,0.85,47.1859,8.77,16.79,35.6438,0.0,18.76,642.508,0.0,0.0,0.0,61.464,44.0,0.0,6.5,0.0,0.0,0.0,20.83,906.603,0.2175,600.1,396.438,,44.05,311.387,0.0,0.0,135.9,0.0,80.11,111.42,0.666,65.5234,,106.878,72.3768,80.2,27.2726,-0.46645,0.05982,0.0,9.971,0.0
2024-09-16 07:35:00,1.08767,0.0,6.7,0.0,142.432,0.0,0.0,465.575,9.28,2.01344,52.19,110.661,247.98,0.0,0.062,0.0,0.0,38.0355,0,50.87,518.875,24.969,,0.0,0.0,0.0,4.773,43.075,0.01,0.04,0.22,501.245,1.5,50.5938,9.535,18.01,35.3625,0.0,19.2,639.182,0.0,0.0,0.0,64.618,41.5,0.0,8.9,0.0,0.0,0.0,21.82,868.201,0.2175,592.5,398.688,,46.54,304.219,0.0,0.0,143.2,0.0,80.43,111.42,1.062,67.1069,,124.509,95.4639,85.2,19.583,0.59732,0.05982,0.0,9.916,0.0
2024-09-16 07:40:00,1.08767,0.0,7.3,0.0,145.03,0.0,0.0,445.225,11.78,2.01344,56.02,111.875,227.7,0.0,0.052,0.0,0.0,40.5709,0,53.81,514.124,39.208,,0.0,0.0,0.0,5.373,42.9625,0.01,0.04,0.13,502.353,2.54,53.7395,10.475,19.02,35.625,0.0,19.6,625.814,0.0,0.0,0.0,67.973,42.8,0.0,8.8,0.0,0.0,0.0,17.92,807.714,0.2175,590.5,399.438,,49.45,330.6,0.0,0.0,150.1,0.0,80.53,112.03,0.814,73.1269,,115.497,99.9916,71.2,-1.33104,-0.8144,0.05982,0.23038,9.93,0.0
2024-09-16 07:45:00,1.08767,0.0,7.9,0.0,147.859,0.0,0.0,434.775,13.55,2.01344,58.6,122.977,210.73,0.0,0.059,0.0,0.0,42.752,0,57.93,517.002,37.614,,0.0,0.0,0.0,6.207,43.3,0.01,0.04,0.13,505.66,2.54,55.3124,11.2,20.47,35.6813,0.0,20.02,624.09,0.0,0.0,0.0,69.918,42.9,0.0,15.6,0.0,0.0,0.0,18.13,782.86,0.2175,591.4,400.375,,0.17,313.912,0.0,0.0,155.3,0.0,80.5,111.42,0.72,74.1902,,125.143,69.2915,71.3,1.27646,0.79026,0.05982,0.0,9.963,0.0
2024-09-16 07:50:00,1.08767,0.0,8.1,0.0,149.35,0.0,0.0,412.775,15.79,2.01344,60.72,142.72,202.4,0.0,0.061,0.0,0.0,45.6171,0,61.28,500.001,32.618,,0.0,0.0,0.0,7.096,43.1125,0.01,0.04,0.13,503.008,3.98,59.7688,11.673,21.8,35.7375,0.0,20.32,609.197,0.0,0.0,0.0,50.535,41.3,0.0,14.5,0.0,0.0,0.0,17.24,764.172,0.2175,590.4,397.75,,0.17,300.428,0.0,0.0,159.0,0.0,80.4,111.88,0.667,74.6097,,139.193,55.7577,65.2,0.0,0.0,0.05982,0.0,10.032,0.0
2024-09-16 07:55:00,1.08767,0.0,8.3,0.0,149.699,0.0,0.0,401.5,19.22,2.01344,61.87,141.147,169.27,0.0,0.049,0.0,0.0,48.0399,0,62.91,479.192,32.045,,0.0,0.0,0.0,1.821,43.1975,0.01,0.02,0.13,507.523,3.23,61.3417,11.884,23.0,36.1688,0.0,20.67,614.202,0.0,0.0,0.0,50.791,40.3,0.0,18.6,0.0,0.0,0.0,22.36,749.059,0.2175,598.0,401.125,,0.2,358.12,0.0,0.0,163.1,0.0,80.47,111.27,0.708,75.6677,,139.992,42.6488,58.6,1.15,0.98374,0.05982,0.04216,10.168,0.0
2024-09-16 08:00:00,1.08767,0.0,8.3,0.0,149.693,0.0,0.0,392.975,17.02,2.01344,62.73,141.454,153.11,0.0,0.054,0.0,0.0,50.731,0,63.61,477.442,24.034,,0.0,0.0,0.0,6.363,43.23,0.01,0.04,0.11,502.017,2.15,62.9146,12.138,24.29,37.5188,0.0,20.99,602.544,0.0,0.0,0.0,51.121,41.0,0.0,17.1,0.0,0.0,0.0,28.09,736.908,0.2175,591.6,400.938,,0.2,285.08,0.0,0.0,165.4,0.0,80.44,111.27,0.723,76.4917,,143.763,93.6619,54.7,0.0,0.0,0.05982,0.0,9.978,0.0
2024-09-16 08:05:00,1.08767,0.0,8.5,0.0,149.693,0.0,0.0,394.9,15.32,2.01344,63.79,141.964,142.08,0.0,0.091,0.0,0.0,53.0801,0,64.25,477.982,25.106,,0.0,0.0,0.0,2.145,43.34,0.01,0.55,0.0,513.347,2.39,63.9631,12.346,25.03,37.4812,0.0,21.31,609.243,0.0,0.0,0.0,71.43,40.4,0.0,14.2,0.0,0.0,0.0,26.3,750.187,0.2175,600.0,404.125,,0.19,122.017,0.0,0.0,167.3,0.0,80.37,111.12,0.727,77.5678,,146.064,99.371,41.7,2.80187,1.87991,0.05982,0.0,9.842,0.0
2024-09-16 08:10:00,1.08767,0.0,8.5,0.0,149.531,0.0,0.0,389.125,16.18,2.15219,64.93,142.47,124.21,0.0,0.06,0.0,0.0,55.2776,0,64.85,478.707,35.583,,0.0,0.0,0.0,3.576,43.06,0.01,0.62,0.0,502.571,3.38,65.536,12.549,25.96,37.5,0.0,21.62,592.488,0.0,0.0,0.0,71.657,38.0,0.0,14.2,0.0,0.0,0.0,40.04,733.294,0.2175,591.6,400.0,,0.18,323.571,0.0,0.0,169.6,0.0,80.46,111.27,0.857,78.1868,,146.273,115.755,39.7,0.0,-0.02289,0.05982,0.0,9.978,0.0
2024-09-16 08:15:00,1.08767,0.0,8.5,0.0,149.765,0.0,0.0,389.125,24.15,2.15219,65.46,143.691,120.83,0.0,0.055,0.0,0.0,57.5529,0,65.42,478.762,39.128,,0.0,0.0,0.0,2.469,42.865,0.01,0.59,0.0,497.401,4.21,65.7981,12.753,26.33,40.1062,0.0,21.82,593.221,0.0,0.0,0.0,72.009,37.5,0.0,15.7,0.0,0.0,0.0,36.48,734.152,0.2175,587.0,396.063,,0.19,278.7,0.0,0.0,170.6,0.0,80.46,111.88,0.813,79.4409,,146.273,103.452,41.7,-0.16135,-0.09439,0.05982,0.0577,10.06,0.0
2024-09-16 08:20:00,1.08767,0.0,8.5,0.0,149.467,0.0,0.0,389.95,33.68,2.15219,66.6,144.627,96.65,0.0,0.063,0.0,0.0,61.2966,0,65.92,479.527,45.377,,0.0,0.0,0.0,2.901,42.9975,0.01,0.59,0.0,500.591,5.01,66.5846,12.854,26.63,38.4,0.0,21.96,592.519,0.0,0.0,0.0,72.14,33.9,0.0,16.8,0.0,0.0,0.0,48.44,741.112,0.2175,588.4,398.5,,0.21,197.897,0.0,0.0,171.7,0.0,80.45,111.12,0.716,80.2815,,146.273,101.92,46.1,-0.0797,0.0,0.05982,0.0,9.95,0.0
2024-09-16 08:25:00,1.08767,0.0,8.5,0.0,150.144,0.0,0.0,390.225,49.24,2.25728,67.7,145.438,89.58,0.0,0.065,0.0,0.0,63.4409,0,66.39,479.083,44.65,,0.0,0.0,0.0,10.201,42.985,0.01,0.58,0.0,499.818,5.75,67.1089,12.958,25.89,38.475,0.0,22.3,589.314,0.0,0.0,0.0,72.2,33.0,0.0,15.3,0.0,0.0,0.0,47.65,750.636,0.2175,588.6,398.875,,0.2,69.631,0.0,0.0,172.6,0.0,80.47,110.26,0.751,81.0931,,146.273,71.5735,37.2,0.0,0.0,0.05982,0.0,10.249,0.0
2024-09-16 08:30:00,1.08767,0.0,8.5,0.0,149.809,0.0,0.0,387.75,38.01,2.25728,68.81,146.249,67.42,0.0,0.061,0.0,0.0,65.3087,0,66.75,479.418,41.628,,0.0,0.0,0.0,4.35,42.9275,0.01,0.04,0.22,500.809,4.61,68.1574,13.077,25.47,38.4,0.0,22.71,590.489,0.0,0.0,0.0,72.332,37.7,0.0,15.3,0.0,0.0,0.0,54.36,761.8,0.2175,590.3,398.125,,0.21,87.856,0.0,0.0,173.0,0.0,80.23,111.62,0.613,81.624,,146.273,58.9326,36.1,0.0,0.0,0.05982,0.0,9.957,0.0
2024-09-16 08:35:00,1.08767,0.0,8.5,0.0,146.731,0.0,0.0,384.725,41.06,18.4853,71.1,146.043,0.08,0.0,9.338,22.513,0.0,68.7596,0,66.97,478.509,36.824,,8.3,17.4418,0.0,6.886,39.0825,0.01,3.66,23.82,496.294,0.01,68.6817,0.502,25.62,38.4563,165.446,23.12,585.072,0.0,0.0,0.0,51.748,35.3,0.0,16.8,13.8557,38.7953,20.576,64.96,765.223,0.2175,580.7,392.125,,0.2,14.59,0.0,0.0,10.129,0.0,80.37,111.27,125.992,82.2447,,146.273,11.982,45.6,0.0,-1.30277,0.05982,0.0,9.998,0.0
2024-09-16 08:40:00,1.08767,0.0,8.2,0.0,149.461,0.0,0.0,388.3,48.5,20.6828,70.5,146.172,0.0,0.0,9.879,21.903,0.0,70.9263,0,67.38,478.892,36.815,,8.3,6.61427,7.232,4.535,38.1925,0.01,6.07,17.84,496.529,0.04,69.206,0.502,25.2,38.3625,160.293,23.43,589.528,0.0,0.0,0.0,51.795,36.4,0.0,14.3,17.2111,64.6615,23.371,66.21,776.643,0.2175,583.2,394.188,,0.2,11.394,0.0,0.0,0.0,0.0,80.45,111.12,121.93,82.0139,,146.378,0.0,40.5,0.0,-0.02773,0.05982,0.0,9.984,0.0
2024-09-16 08:45:00,1.08767,0.0,8.2,0.0,149.532,0.0,0.0,393.25,51.39,23.5264,70.6,146.172,0.0,0.0,10.213,21.817,0.0,72.8596,0,67.64,478.673,32.542,,7.9,5.67885,0.0,8.167,40.0475,0.01,14.86,14.01,504.216,0.04,70.2546,0.502,25.34,38.3062,160.981,23.64,595.876,0.0,0.0,0.0,52.088,36.7,0.0,14.3,17.3324,58.1325,25.596,63.36,794.524,0.2175,592.8,401.312,,0.21,0.0,0.0,0.0,0.0,0.0,79.97,112.18,121.67,82.3355,,146.378,0.0,47.5,0.0,0.0,0.05982,0.0,9.984,0.0
2024-09-16 08:50:00,1.08767,0.0,8.2,0.0,149.751,0.0,0.0,389.4,51.42,24.9764,68.0,146.377,0.0,0.0,9.903,22.166,0.0,74.7397,0,68.03,478.673,36.892,,8.1,5.61613,0.0,9.121,36.6675,0.01,12.06,18.39,500.809,0.04,70.2546,0.502,25.4,35.4937,162.144,23.84,588.887,0.0,0.0,0.0,52.141,33.3,0.0,15.8,17.5825,61.653,25.864,58.53,797.318,0.2175,588.5,397.938,,0.21,0.0,0.0,0.0,0.0,0.0,79.99,111.88,138.42,82.3091,,144.562,0.0,50.0,0.0,0.0,0.05982,0.0,9.325,0.0
2024-09-16 08:55:00,1.08767,0.0,8.0,0.0,149.805,0.0,0.0,394.35,51.38,24.0241,62.27,146.373,0.0,0.0,10.772,27.218,0.0,76.5993,0,68.1,478.174,36.561,,9.5,5.74566,0.0,7.908,40.1275,0.01,14.84,17.88,507.741,0.04,70.7789,0.502,24.96,32.25,163.742,22.83,598.485,0.0,0.0,0.0,52.321,37.6,0.0,15.8,18.1115,63.9304,24.369,64.49,788.564,0.2175,597.7,403.375,,0.21,0.0,0.0,0.0,0.0,0.0,80.43,111.72,146.231,82.2546,,143.99,0.0,49.2,0.0,0.0,0.05982,0.0,10.093,0.0
2024-09-16 09:00:00,1.08767,0.0,8.2,0.0,149.822,0.0,0.0,392.425,51.27,21.8839,67.17,146.373,0.0,0.0,12.467,36.522,0.0,78.3892,0,68.11,481.879,40.999,,12.5,5.73056,0.0,5.742,39.975,0.01,13.54,19.37,503.125,0.04,69.206,0.502,25.64,32.5875,167.739,17.81,591.145,0.0,0.0,0.0,52.411,35.9,0.0,14.4,16.3835,61.4502,22.387,64.6,775.156,0.2175,593.4,400.375,,0.21,0.0,0.0,0.0,0.0,0.0,80.43,112.38,144.316,82.4143,,146.588,0.0,45.9,0.0,0.0,0.05982,0.52445,9.924,0.0
2024-09-16 09:05:00,1.08767,0.0,8.1,0.0,149.822,0.0,0.0,390.5,51.2,20.9879,73.9,146.373,0.0,0.0,14.797,39.696,0.0,80.1546,0,68.28,480.047,50.299,,13.6,5.72979,0.0,8.608,40.06,0.01,8.61,22.27,501.917,0.04,72.3517,0.502,25.84,31.7812,167.682,21.28,583.134,0.0,0.0,0.0,4.251,33.5,0.0,14.4,17.214,63.7727,21.824,64.79,773.785,0.2175,573.3,383.5,,0.21,0.0,0.0,0.0,0.0,0.0,80.46,111.67,141.887,82.206,,146.363,0.0,44.1,0.0,0.0,0.05982,0.0,10.046,0.0
2024-09-16 09:10:00,1.08767,0.0,8.1,0.0,149.822,0.0,0.0,394.35,51.18,21.5439,63.75,146.373,0.0,0.0,14.504,38.259,0.0,81.4981,0,68.3,479.158,45.905,,13.6,5.68141,0.0,4.868,40.22,0.01,8.27,25.53,511.702,0.04,72.3517,0.502,23.21,31.3875,160.842,21.5,595.265,0.0,0.0,0.0,52.062,30.9,0.0,14.4,21.0916,63.7297,24.184,64.8,789.115,0.2175,565.8,372.438,,0.2,0.0,0.0,0.0,0.0,0.0,80.42,111.47,135.248,82.9025,,146.431,0.0,37.0,0.0,0.0,0.05982,0.0,9.991,0.0
2024-09-16 09:15:00,1.08767,0.0,8.1,0.0,149.822,0.0,0.0,391.05,51.21,2.25037,71.15,146.373,0.0,0.0,15.388,36.155,0.0,83.3495,0,68.3,477.887,0.0,,14.0,5.66989,0.0,9.341,40.0425,0.01,5.29,21.72,506.314,0.04,2.22822,0.502,23.4,31.3125,159.416,17.32,587.163,0.0,0.0,0.0,4.438,28.6,0.0,14.4,22.8247,63.6949,29.714,64.82,776.951,0.2175,552.5,354.812,,0.21,0.0,0.0,0.0,0.0,0.0,80.47,111.27,134.042,82.2476,,146.204,0.0,41.4,0.0,0.0,0.05982,0.0,9.842,0.0
2024-09-16 09:20:00,1.08767,0.0,7.9,0.0,147.266,0.0,0.0,386.925,51.11,2.26406,68.21,146.373,0.0,0.0,16.185,41.301,0.0,84.6848,0,68.51,479.158,0.0,,15.5,5.7024,0.0,7.389,37.7575,0.01,7.36,23.58,497.284,0.04,2.22822,0.502,23.11,30.4688,167.469,19.38,575.459,0.0,0.0,0.0,50.668,28.2,0.0,14.4,22.378,64.4895,35.297,63.96,775.913,0.2175,542.8,333.062,,0.21,0.0,0.0,0.0,0.0,0.0,80.49,111.27,131.376,81.9674,,146.204,0.0,38.8,0.0,0.0,0.05982,0.0,10.976,0.0
2024-09-16 09:25:00,1.08767,0.0,8.1,0.0,149.674,0.0,0.0,391.875,51.33,26.6148,64.49,146.373,0.0,0.0,17.941,58.788,0.0,85.504,0,68.63,478.892,49.458,,17.5,5.65222,0.0,7.035,40.0875,0.01,6.16,24.19,506.415,0.04,70.2546,0.502,24.22,29.7937,173.375,20.26,589.711,0.0,0.0,0.0,52.438,27.0,0.0,14.4,20.0747,64.7291,37.396,64.93,787.923,0.2175,553.7,319.562,,0.2,0.0,0.0,0.0,0.0,0.0,79.07,110.71,133.818,81.9424,,146.53,0.0,35.4,0.0,0.0,0.05982,0.0,10.073,0.0
2024-09-16 09:30:00,1.08767,0.0,8.1,0.0,149.843,0.0,0.0,390.775,51.36,23.4517,60.62,146.373,0.0,0.0,21.338,50.63,0.0,87.3021,0,68.54,479.056,50.392,,18.6,5.69114,0.0,2.199,40.055,0.01,10.68,26.07,504.115,0.04,73.4003,0.502,23.25,31.3688,167.633,23.98,587.254,0.0,0.0,0.0,52.518,24.2,0.0,14.4,20.2352,64.3564,37.32,64.23,791.461,0.2175,553.2,301.562,,0.2,0.0,0.0,0.0,0.0,0.0,80.2,111.17,130.751,68.6392,,146.353,0.0,33.8,0.0,0.0,0.05982,0.0,9.93,0.0
2024-09-16 09:35:00,1.08767,0.0,8.2,0.0,149.744,0.0,0.0,389.125,51.33,22.2884,61.57,146.373,0.0,0.0,19.125,41.215,0.0,88.7644,0,68.59,477.613,51.218,,12.9,5.69114,0.0,8.203,39.7875,0.01,5.63,26.39,502.353,0.04,73.9246,0.502,23.58,30.5062,166.183,18.92,580.372,0.0,0.0,0.0,52.588,31.1,0.0,12.8,21.1869,64.1454,35.276,65.77,787.936,0.2175,553.8,284.312,,0.2,0.0,0.0,0.0,0.0,0.0,79.94,111.98,139.47,50.1772,,146.353,0.0,35.0,0.0,0.0,0.05982,0.15858,9.957,0.0
2024-09-16 09:40:00,1.08767,0.0,8.2,0.0,146.501,0.0,0.0,387.75,51.4,20.3674,51.75,146.371,0.0,0.0,12.506,32.783,0.0,89.9154,0,68.59,479.507,52.134,,10.2,5.69114,0.0,9.661,36.0875,0.01,1.39,26.96,494.095,0.04,73.4003,0.502,24.91,27.15,164.823,20.04,571.873,0.0,0.0,0.0,52.508,27.7,0.0,14.3,21.4633,64.041,34.077,65.32,778.105,0.2175,540.0,273.062,,0.19,0.0,0.0,0.0,0.0,0.0,78.59,111.12,142.782,79.2434,,146.557,0.0,34.9,0.0,0.0,0.05982,0.0,9.963,0.0
2024-09-16 09:45:00,1.08767,0.0,8.2,0.0,149.597,0.0,0.0,389.95,51.43,20.3223,57.06,146.371,0.0,0.0,10.702,30.118,0.0,90.8493,0,68.61,479.097,33.008,,9.6,5.69114,0.0,9.661,40.1775,0.01,0.04,29.02,507.305,0.04,54.7881,0.502,24.83,27.5625,161.235,23.87,590.443,0.0,0.0,0.0,52.498,19.8,0.0,14.3,23.1239,64.1044,35.582,65.6,783.514,0.2175,554.1,280.375,,0.19,0.0,0.0,0.0,0.0,0.0,78.59,111.12,126.715,75.09,,146.557,0.0,30.7,0.0,0.0,0.05982,0.08096,9.937,0.0
2024-09-16 09:50:00,1.08767,0.0,8.2,0.0,149.597,0.0,0.0,392.7,51.35,23.4742,54.25,146.34,17.15,0.0,11.105,31.157,0.0,91.861,0,68.68,478.174,54.296,,10.3,5.69114,0.0,9.272,40.005,0.01,0.04,29.99,504.669,0.04,69.7303,0.502,22.61,29.0625,162.071,23.53,585.927,0.0,0.0,0.0,52.628,22.1,0.0,14.3,21.5812,64.2068,39.603,65.57,777.733,0.2175,551.1,283.375,,0.2,0.0,0.0,0.0,0.0,0.0,80.36,111.93,122.939,82.5399,,146.557,0.0,30.3,0.0,0.0,0.05982,0.0,9.903,0.0
