SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-17 08:15:00,1.08767,0.0,2.7,0.0,149.521,0.0,0.0,389.125,48.16,16.8929,16.5,146.211,4.2,0.0,0.012,29.691,0.0,62.8204,0,13.26,509.783,0.0,,9.5,18.8611,9.319,0.994,43.075,0.0,1.67,30.5,503.008,7.17,28.8358,1.531,9.64,50.55,121.709,5.45,588.002,0.0,0.0,0.0,73.204,29.9,0.0,17.2,24.3346,21.7723,18.114,62.93,745.201,0.2175,591.7,258.25,,29.11,397.071,0.0,0.0,67.6,0.0,37.22,113.95,129.52,69.8561,,146.475,42.1273,27.3,6.22378,0.5036,0.03599,0.0,8.048,0.0
2024-09-17 08:20:00,1.08767,0.0,2.2,0.0,148.8,0.0,0.0,387.75,48.69,17.1827,13.34,146.211,3.7,0.0,0.0,31.151,0.0,65.0097,0,16.23,503.645,0.0,,10.8,17.9681,10.565,0.994,39.3775,0.0,1.74,30.04,501.463,7.56,46.1373,1.531,9.63,50.4187,116.109,7.38,588.979,0.0,0.0,0.0,73.352,29.5,0.0,17.2,21.8794,30.7169,21.238,63.38,739.408,0.2175,591.1,257.875,,0.09,370.911,0.0,0.0,133.4,0.0,37.3,114.1,139.074,66.8069,,146.475,45.6613,23.6,-0.70105,-0.40084,0.03599,0.0,8.029,0.0
2024-09-17 08:25:00,1.08767,0.0,2.0,0.0,150.028,0.0,0.0,389.125,50.29,19.7652,25.66,146.211,0.0,0.0,0.0,39.54,0.0,67.0638,0,24.93,498.545,0.0,,13.8,22.8403,13.293,0.994,39.9075,0.0,1.78,31.64,504.216,8.39,33.8166,1.633,9.65,50.775,125.1,6.88,594.029,0.0,0.0,0.0,73.433,34.2,0.0,17.2,22.1145,13.1523,21.393,63.43,736.319,0.2175,592.4,259.0,,0.09,263.431,0.0,0.0,96.5,0.0,37.23,115.41,142.409,23.4166,,146.43,45.2801,19.6,0.86208,0.44887,0.03599,0.0,7.125,0.0
2024-09-17 08:30:00,1.08767,0.0,1.4,0.0,147.336,0.0,0.0,389.675,50.01,17.2902,22.0,146.312,0.0,0.0,0.0,44.476,0.0,69.034,0,30.16,494.32,0.0,,14.9,24.0712,14.707,0.893,41.165,0.0,1.76,30.75,498.056,10.12,32.3748,1.837,9.64,50.7375,139.28,6.77,584.065,0.0,0.0,0.0,73.592,30.0,0.0,15.8,21.4637,16.4101,18.433,63.92,728.218,0.2175,588.0,255.062,,30.05,399.951,0.0,0.0,166.8,0.0,37.21,114.35,130.788,55.6603,,146.567,37.7137,16.7,10.9035,-0.76989,0.03599,0.08055,7.057,0.0
2024-09-17 08:35:00,1.08767,0.0,1.6,0.0,149.858,0.0,0.0,389.4,48.78,16.7537,16.03,146.413,0.0,0.0,0.0,45.38,0.0,71.0574,0,17.71,488.578,0.0,,13.6,22.7113,13.484,0.893,42.2825,0.0,1.86,37.02,503.78,11.43,78.6432,1.938,9.66,50.5125,154.493,9.77,582.646,0.0,0.0,0.0,73.676,29.7,0.0,15.8,20.6992,43.7678,21.903,64.98,733.742,0.2175,590.7,255.062,,0.08,399.975,0.0,0.0,114.4,0.0,37.23,114.4,97.805,36.6938,,146.567,43.4587,14.5,0.0,0.0,0.03599,0.0,6.949,0.0
2024-09-17 08:40:00,1.08767,0.0,1.7,0.0,149.858,0.0,0.0,390.5,48.54,18.7812,21.17,146.413,0.0,0.0,0.0,42.565,0.0,72.9129,0,20.13,484.743,0.0,,12.9,19.8257,14.173,0.893,39.8725,0.01,1.99,34.5,504.334,13.9,35.3894,1.838,9.66,50.6438,163.406,19.07,584.645,0.0,0.0,0.0,73.747,28.5,0.0,15.8,20.4239,27.9552,22.035,64.99,734.127,0.2175,596.1,261.438,,0.1,373.063,0.0,0.0,65.6,0.0,37.23,114.7,100.864,70.3352,,146.567,13.8178,11.1,0.0,0.0,0.03599,0.0,6.915,0.0
2024-09-17 08:45:00,1.08767,0.0,1.7,0.0,148.103,0.0,0.0,391.875,48.42,22.9181,16.16,146.413,0.0,0.0,0.0,39.799,0.0,73.0563,0,17.48,481.229,0.0,,12.5,18.5508,12.659,0.893,37.305,0.01,1.88,31.34,496.294,18.04,37.7487,1.838,9.64,50.5125,161.686,12.51,573.506,0.0,0.0,0.0,73.826,26.3,0.0,17.2,21.4819,17.0967,17.739,63.99,730.012,0.2175,588.2,253.75,,0.1,391.377,0.0,0.0,172.0,0.0,37.16,114.6,92.548,74.4759,,146.567,45.5017,11.2,-1.09227,-0.7593,0.03599,0.0,6.005,0.0
2024-09-17 08:50:00,1.08767,0.0,1.9,0.0,149.801,0.0,0.0,392.15,48.49,24.107,18.12,146.413,0.0,0.0,0.0,39.806,0.0,75.0797,0,26.95,480.17,0.0,,13.6,19.882,13.587,0.893,40.1025,0.01,1.92,37.13,502.236,17.06,34.603,1.738,9.66,50.625,159.146,6.9,573.124,0.0,0.0,0.0,73.864,22.4,0.0,18.5,22.8061,20.5773,14.0,63.76,737.511,0.2175,592.5,257.875,,0.11,226.658,0.0,0.0,174.0,0.0,37.21,116.02,110.024,78.3412,,146.298,40.2569,8.6,0.28094,0.20129,0.03599,0.0,5.958,0.0
2024-09-17 08:55:00,1.08767,0.0,2.1,0.0,149.683,0.0,0.0,389.95,48.65,16.4173,26.6,146.413,0.0,0.0,0.0,43.138,0.0,77.0417,0,23.47,483.54,0.0,,13.5,21.3299,14.089,1.118,40.0425,0.0,1.87,35.74,504.115,14.39,29.4912,2.061,9.64,50.3438,162.423,5.63,566.044,0.0,0.0,0.0,74.028,21.1,0.0,18.5,23.9643,37.2593,14.039,63.9,734.486,0.2175,592.0,259.938,,0.11,74.797,0.0,0.0,135.3,0.0,37.24,114.55,115.405,50.3705,,146.298,40.4402,8.7,0.17783,0.20079,0.04954,0.0,6.046,0.0
2024-09-17 09:00:00,1.08767,0.0,2.5,0.0,148.497,0.0,0.0,389.675,48.42,17.451,22.16,146.413,0.0,0.0,0.0,36.15,0.0,78.8726,0,23.55,479.876,0.0,,11.4,23.3738,11.802,1.248,39.7375,0.01,1.95,32.94,503.78,11.39,26.3455,2.372,9.64,50.625,162.021,5.43,562.534,0.0,0.0,0.0,74.287,24.7,0.0,18.5,30.4958,23.9094,18.225,63.74,737.023,0.2175,591.1,257.875,,0.1,102.514,0.0,0.0,172.6,0.0,37.22,114.35,132.392,48.9972,,146.298,40.35,10.3,-0.92763,-0.57831,0.0181,0.0,6.894,0.0
2024-09-17 09:05:00,1.08767,0.0,2.7,0.0,149.643,0.0,0.0,390.5,48.7,21.0934,21.61,146.31,0.0,0.0,0.0,28.281,0.0,80.4823,0,29.14,481.729,0.0,,10.6,22.2915,9.275,1.248,39.9275,0.0,0.04,34.19,505.324,11.98,26.6076,2.476,9.65,50.5688,165.904,11.62,561.969,0.0,0.0,0.0,74.357,26.2,0.0,18.5,33.9039,23.3902,22.459,63.93,737.972,0.2175,594.1,260.312,,0.1,81.792,0.0,0.0,172.4,0.0,37.19,114.1,148.208,39.3324,,146.298,40.2496,10.2,0.29494,0.07376,0.01451,0.0,7.043,0.0
2024-09-17 09:10:00,1.08767,0.0,2.8,0.0,149.086,0.0,0.0,390.775,47.89,26.8524,25.15,146.471,0.0,0.0,0.0,30.386,0.0,82.1658,0,36.51,480.307,0.0,,12.1,22.1675,10.159,1.348,39.7,0.0,0.04,33.27,500.255,8.47,30.0155,2.631,9.66,50.4937,168.78,13.04,552.661,0.0,0.0,0.0,74.421,27.7,0.0,15.8,36.5456,32.3195,24.914,63.98,729.871,0.2175,586.0,255.812,,0.1,34.998,0.0,0.0,170.4,0.0,37.22,114.35,148.968,69.6061,,146.183,40.4073,8.4,-0.28208,-0.228,0.0146,0.34648,7.051,0.0
2024-09-17 09:15:00,1.08767,0.0,3.8,0.0,149.803,0.0,0.0,390.775,47.32,25.3061,26.52,146.471,0.0,0.0,0.0,35.121,0.0,85.5163,0,35.91,480.71,0.0,,11.5,24.4193,10.898,1.448,39.865,0.0,0.04,33.88,502.236,13.51,31.9816,2.839,9.65,50.5875,172.868,10.59,556.324,0.0,0.0,0.0,74.441,29.6,0.0,17.2,33.1272,30.1343,20.47,63.94,734.447,0.2175,590.7,258.438,,0.1,12.925,0.0,0.0,112.2,0.0,37.18,114.1,133.958,69.3178,,146.183,40.3071,9.7,0.0,0.0,0.03613,0.0,7.078,0.0
2024-09-17 09:20:00,1.08767,0.0,3.4,0.0,149.691,0.0,0.0,391.05,50.25,23.2233,29.16,146.806,0.0,0.0,0.0,32.372,0.0,87.0973,0,53.1,480.19,0.0,,10.9,29.5496,10.337,1.711,39.95,0.0,0.04,33.48,504.115,20.5,29.4912,3.363,9.65,50.5688,171.598,11.77,562.351,0.0,0.0,0.0,66.561,28.4,0.0,17.2,40.7775,53.1763,23.432,63.9,741.112,0.2175,594.0,260.688,,0.1,11.939,0.0,0.0,46.4,0.0,37.22,114.7,128.348,76.8147,,146.183,40.1405,11.2,2.37321,1.49373,0.0301,0.0,7.14,0.0
2024-09-17 09:25:00,1.08767,0.0,3.6,0.0,148.944,0.0,0.0,390.225,49.65,25.6082,21.63,146.46,0.0,0.0,0.0,26.852,0.0,88.5678,0,22.81,479.896,0.0,,9.4,38.4102,9.133,1.711,39.7475,0.0,0.04,33.43,501.363,20.71,28.4426,3.71,9.66,50.475,168.935,9.46,553.836,0.0,0.0,0.0,54.53,28.7,0.0,17.2,39.0619,28.2071,25.699,65.32,732.153,0.2175,588.9,257.5,,0.1,0.0,0.0,0.0,47.6,0.0,37.23,115.41,128.107,48.3516,,146.183,40.359,15.0,0.0,-0.03736,0.01288,0.0,6.963,0.0
2024-09-17 09:30:00,1.08767,0.0,3.6,0.0,149.964,0.0,0.0,390.225,49.28,28.9833,26.61,146.571,0.0,0.0,0.0,23.522,0.0,89.9809,0,42.08,480.156,0.0,,8.2,34.1914,6.397,1.914,39.895,0.0,0.04,32.7,504.669,24.62,31.3262,3.917,9.66,50.625,170.336,8.79,563.419,0.0,0.0,0.0,53.397,27.6,0.0,17.1,41.7513,55.124,36.745,58.22,739.241,0.2175,595.4,260.312,,0.1,0.0,0.0,0.0,63.2,0.0,37.19,114.1,122.604,48.0762,,146.183,40.2583,10.3,0.0,0.38518,0.01516,0.0,6.413,0.0
2024-09-17 09:35:00,1.08767,0.0,3.4,0.0,149.93,0.0,0.0,391.325,49.68,36.4278,24.55,146.003,0.0,0.0,0.0,24.537,0.0,91.2179,0,38.6,479.999,0.0,,9.1,30.0739,8.339,2.325,40.1025,0.0,1.27,29.72,509.386,18.05,33.8166,3.917,9.65,50.3062,164.651,8.06,566.99,0.0,0.0,0.0,72.929,28.0,0.0,17.1,39.4411,44.6853,40.572,66.25,748.547,0.2175,600.7,261.625,,0.1,0.0,0.0,0.0,52.6,0.0,37.17,113.69,130.191,43.3956,,146.183,40.3099,8.5,0.0,0.7832,0.0149,0.0,5.814,0.0
2024-09-17 09:40:00,1.08767,0.0,3.4,0.0,148.646,0.0,0.0,390.5,49.4,35.4345,28.24,146.318,0.0,0.0,0.0,29.113,0.0,92.5409,0,36.77,478.967,0.0,,11.5,31.1869,11.24,2.22,39.645,0.0,0.05,33.57,501.363,14.62,45.613,4.238,9.64,50.4375,162.791,9.85,556.705,0.0,0.0,0.0,73.819,29.7,0.0,18.6,39.8447,34.0869,39.745,54.06,728.051,0.2175,586.7,254.125,,0.06,0.0,0.0,0.0,38.9,0.0,37.21,115.26,120.444,78.5358,,146.077,40.3099,8.3,0.0,-0.81033,0.02592,0.0,6.202,0.0
2024-09-17 09:45:00,1.08767,0.0,3.7,0.0,149.271,0.0,0.0,390.5,49.61,29.4922,31.71,146.854,0.0,0.0,0.0,39.009,0.0,93.5117,0,27.84,481.291,0.0,,11.7,33.3414,12.281,2.22,39.71,0.0,0.03,36.25,500.154,12.51,36.9623,4.238,9.64,50.175,160.801,19.49,558.597,0.0,0.0,0.0,52.978,28.9,0.0,18.6,33.0855,53.9075,37.752,67.53,729.871,0.2175,588.5,254.312,,0.09,0.0,0.0,0.0,23.6,0.0,37.2,114.2,111.189,65.9946,,146.077,40.3099,9.7,0.0,0.0,0.01479,0.0,5.958,0.0
2024-09-17 09:50:00,1.08767,0.0,3.7,0.0,149.894,0.0,0.0,389.4,49.6,27.6961,30.77,146.556,0.0,0.0,0.0,50.177,0.0,94.5848,0,31.57,481.141,0.0,0.0,13.3,34.1955,16.912,2.106,39.8775,0.0,0.04,34.34,503.444,16.73,41.6809,4.604,9.67,50.4187,150.184,11.8,558.307,0.0,0.0,0.0,63.743,29.1,0.0,18.6,42.0251,65.1284,38.365,59.03,738.985,0.2175,588.4,258.25,,0.11,59.806,0.0,0.0,0.0,0.0,37.21,115.56,119.035,48.0971,,146.077,40.3099,8.4,0.0,0.0,0.03269,0.06272,3.846,0.0
2024-09-17 09:55:00,1.08767,0.0,4.4,0.0,149.98,0.0,0.0,391.6,49.02,31.0784,31.5,146.447,0.0,0.0,0.0,69.522,0.0,94.4742,0,32.66,479.732,0.0,0.0,23.3,32.3256,15.205,2.106,39.9275,0.0,0.03,31.08,503.78,0.06,34.0787,0.502,9.65,50.4937,157.942,13.7,556.369,0.0,0.0,0.0,53.775,28.1,0.0,18.6,50.0874,34.5539,38.037,44.32,735.921,0.2175,593.8,259.375,,0.09,2.01,0.0,0.0,0.0,0.0,37.22,115.06,126.98,49.8661,,146.077,40.3099,10.7,0.0,0.0,0.02466,0.0,5.007,4.1
2024-09-17 10:00:00,1.08767,0.0,4.0,0.0,149.726,0.0,0.0,390.225,44.4,33.4141,29.68,146.634,0.0,0.0,0.0,58.367,0.0,96.6574,0,34.65,480.505,0.0,0.0,20.6,32.0154,19.868,2.106,39.7725,0.0,0.03,36.24,502.236,29.51,40.8945,4.584,9.66,50.5312,167.748,11.15,554.92,0.0,0.0,0.0,52.431,26.7,0.0,18.6,47.2732,54.2822,35.426,44.81,732.909,0.2175,591.9,259.0,,0.11,42.347,0.0,0.0,0.0,0.0,37.22,114.75,132.393,41.1727,,146.077,40.3338,8.4,0.0,0.0,0.01057,0.0,7.004,4.2
2024-09-17 10:05:00,1.08767,0.0,3.6,0.0,149.342,0.0,0.0,390.5,50.0,31.2709,28.51,146.647,0.0,0.0,0.0,61.714,0.0,95.8669,0,36.82,480.423,0.0,0.0,20.2,34.3859,19.982,2.001,39.82,0.0,0.05,35.9,500.49,0.0,41.943,0.543,9.67,50.4937,165.798,12.81,554.569,0.0,0.0,0.0,52.311,26.7,0.0,18.6,44.4714,54.6447,34.572,63.5,734.55,0.2175,590.9,257.5,,0.11,0.0,0.0,0.0,0.0,0.0,37.22,114.4,109.856,64.2097,,146.077,40.2214,7.9,0.0,0.0,0.01181,0.0,5.814,4.2
2024-09-17 10:10:00,1.08767,0.0,3.9,0.0,149.902,0.0,0.0,388.85,48.18,29.6571,29.45,146.448,0.0,0.0,0.0,58.802,0.0,98.2139,0,48.16,480.341,0.0,0.0,19.4,38.0559,19.661,2.421,39.785,0.0,0.04,34.66,502.017,23.86,41.943,4.802,9.64,50.2688,168.092,11.68,553.226,0.0,0.0,0.0,52.291,24.4,0.0,17.5,46.4287,40.1654,33.175,31.69,736.959,0.2175,598.0,258.812,,0.07,59.955,0.0,0.0,0.0,0.0,37.21,114.7,100.172,57.9921,,146.209,40.1933,7.3,0.0,0.0,0.01899,0.0,6.039,4.3
2024-09-17 10:15:00,1.08767,0.0,3.5,0.0,149.405,0.0,0.0,388.025,49.72,30.9586,25.25,146.04,0.0,0.0,0.0,61.548,0.0,98.9758,0,34.58,479.555,0.0,0.0,20.3,49.3752,20.745,2.644,39.9025,0.0,2.9,28.87,504.216,28.67,37.4866,4.595,9.65,50.0813,170.099,11.29,551.151,0.0,0.0,0.0,60.66,25.9,0.0,17.5,46.4547,51.2614,39.502,28.02,736.165,0.2175,592.3,259.562,,0.1,14.375,0.0,0.0,0.0,0.0,37.21,114.86,102.636,62.9996,,146.209,40.4884,8.3,0.0,0.0,0.01082,0.01931,5.984,4.3
2024-09-17 10:20:00,1.08767,0.0,3.7,0.0,149.733,0.0,0.0,389.95,50.82,31.7717,24.85,144.108,0.0,0.0,0.0,57.57,0.0,98.6931,0,65.56,480.081,0.0,0.0,18.3,58.1571,17.133,2.964,39.8975,0.0,3.49,31.58,503.78,20.22,55.0502,5.235,9.67,50.4,174.424,12.13,553.134,0.0,0.0,0.0,53.33,27.4,0.0,17.5,39.2633,54.3621,36.633,61.35,733.64,0.2175,590.2,258.438,,0.1,5.522,0.0,0.0,0.0,0.0,37.17,115.26,124.227,41.3845,,146.209,39.9552,5.7,0.0,0.0,0.03698,0.0,5.903,4.3
2024-09-17 10:25:00,1.08767,0.0,3.7,0.0,104.278,0.0,0.0,390.5,50.85,34.5661,27.64,150.807,0.0,0.0,0.0,50.024,0.0,100.667,0,35.45,484.285,0.0,0.0,16.0,48.1301,16.267,2.863,39.9075,0.0,3.5,32.76,503.444,20.67,43.5159,4.992,9.65,50.475,171.745,13.41,552.02,0.0,0.0,0.0,62.896,25.0,0.0,17.5,35.3141,43.8886,32.874,39.51,730.64,0.2175,586.0,258.438,,0.11,64.558,0.0,0.0,0.0,0.0,37.2,114.7,121.845,53.684,,146.527,40.4453,3.3,-0.72975,0.0,0.0145,0.05683,5.156,4.3
2024-09-17 10:30:00,1.08767,0.0,3.9,0.0,72.677,0.0,0.0,390.225,48.78,39.9647,29.4,146.542,0.0,0.0,0.0,47.982,0.0,101.315,0,27.56,481.312,0.0,0.0,14.4,42.9343,14.535,2.863,39.84,0.0,0.09,35.16,502.353,18.61,35.9137,4.992,9.66,50.6625,166.134,12.4,549.594,0.0,0.0,0.0,72.208,23.7,0.0,17.5,51.5819,48.6134,34.705,63.38,729.487,0.2175,588.1,258.25,,0.11,142.886,0.0,0.0,0.0,0.0,37.2,114.1,108.674,76.9804,,146.527,40.3731,5.7,0.0,0.0,0.03359,0.0,4.742,4.3
2024-09-17 10:35:00,1.08767,0.0,3.9,0.0,149.477,0.0,0.0,389.4,50.45,45.9653,33.2,146.237,0.0,0.0,0.0,50.324,0.0,101.515,0,32.0,482.132,0.0,0.0,15.3,41.8017,16.13,2.858,40.06,0.0,0.29,36.49,503.998,24.98,42.7295,5.197,9.65,50.475,164.495,19.04,555.042,0.0,0.0,0.0,63.969,22.4,0.0,17.5,41.1323,41.7485,39.191,60.68,732.755,0.2175,593.0,261.062,,0.1,99.375,0.0,0.0,0.0,0.0,37.22,114.4,93.227,59.3377,,146.527,35.4463,5.0,0.0,0.0,0.01016,0.0,4.973,4.3
2024-09-17 10:40:00,1.08767,0.0,4.1,0.0,149.804,0.0,0.0,391.325,50.9,41.5232,39.83,146.577,0.0,0.0,0.0,52.301,0.0,101.372,0,32.45,479.835,0.0,0.0,16.9,46.9545,17.106,2.858,40.0975,0.0,0.67,35.87,506.415,21.68,38.273,5.106,9.66,50.2875,158.622,12.36,556.079,0.0,0.0,0.0,63.919,26.2,0.0,17.5,39.1381,32.3021,46.051,33.26,738.292,0.2175,594.8,259.938,,0.1,121.847,0.0,0.0,0.0,0.0,37.23,115.61,86.45,60.3144,,146.326,35.2352,4.4,0.6929,0.0,0.02347,0.0,8.218,4.1
2024-09-17 10:45:00,1.08767,0.0,5.1,0.0,146.253,0.0,0.0,391.6,50.34,40.6897,36.18,146.046,0.0,0.0,0.0,64.303,0.0,99.328,0,31.88,480.307,0.0,0.0,20.7,44.6955,21.288,3.584,37.64,0.0,0.03,37.38,493.658,22.82,44.8266,4.895,9.67,50.4,154.894,13.0,547.015,0.0,0.0,0.0,64.008,24.5,0.0,16.3,24.8655,42.4939,61.614,69.19,732.294,0.2175,588.0,253.375,,0.1,8.294,0.0,0.0,0.0,0.0,37.21,115.26,129.044,56.3308,,146.326,40.2918,5.1,0.0,0.0,0.0101,0.0,10.06,3.0
2024-09-17 10:50:00,1.08767,0.0,5.6,0.0,148.043,0.0,0.0,390.775,50.33,43.9624,37.77,146.184,0.0,0.0,0.0,72.998,0.0,102.49,0,30.54,479.849,0.0,0.0,22.9,8.1239,0.0,4.211,39.7825,0.0,0.04,36.16,501.799,0.0,38.273,0.524,9.66,50.6062,148.439,13.35,552.234,0.0,0.0,0.0,18.61,23.7,0.0,16.3,22.4238,35.7827,57.612,55.18,735.883,0.2175,588.6,256.375,,0.1,0.0,0.0,0.0,0.0,0.0,37.15,115.11,145.285,75.7527,,146.701,0.0,3.8,-0.12941,0.0,0.01397,0.0,10.235,3.6
2024-09-17 10:55:00,1.08767,0.0,6.3,0.0,146.269,0.0,0.0,390.225,49.55,38.3836,35.19,126.26,0.0,0.0,0.0,73.046,0.0,102.556,0,44.36,480.464,0.0,0.0,25.6,57.686,0.0,4.729,39.5575,0.0,0.04,35.93,496.965,0.07,41.1566,0.524,9.66,50.4,148.152,14.88,545.413,0.0,0.0,0.0,49.683,23.9,0.0,16.3,18.8495,47.7327,51.416,15.69,733.678,0.2175,587.2,259.75,,0.1,0.0,0.0,0.0,0.0,0.0,37.28,114.7,150.235,65.6132,,146.501,31.692,5.3,0.0,0.0,0.01398,0.0,9.814,4.1
2024-09-17 11:00:00,1.08767,0.0,5.3,0.0,147.946,0.0,0.0,389.675,48.26,41.0276,36.86,146.418,0.0,0.0,0.0,79.211,0.0,102.625,0,73.38,481.018,0.0,0.0,27.0,62.7036,0.0,4.843,38.4175,0.0,0.04,35.75,500.591,0.07,41.6809,0.524,9.67,50.2875,148.267,19.41,545.261,0.0,0.0,0.0,51.77,20.7,0.0,16.3,16.0875,53.6678,44.289,13.74,735.511,0.2175,588.4,256.75,,0.1,0.0,0.0,0.0,0.0,0.0,37.21,115.26,145.511,65.2511,,146.382,39.987,5.9,0.0,0.0,0.01275,0.0,9.963,4.2
2024-09-17 11:05:00,1.08767,0.0,6.0,0.0,148.627,0.0,0.0,390.775,49.87,46.463,37.58,145.519,0.0,0.0,0.0,75.37,0.0,102.744,0,40.02,480.888,0.0,0.0,26.2,59.5476,0.0,4.947,40.0,0.0,0.04,34.87,505.76,0.07,44.8266,0.524,9.65,50.1938,157.303,17.99,538.852,0.0,0.0,0.0,51.76,23.7,0.0,16.3,13.6994,49.3855,46.819,52.6,732.089,0.2175,589.8,259.562,,0.1,0.0,0.0,0.0,0.0,0.0,37.19,114.25,129.91,79.2201,,146.382,40.2622,3.4,0.0,0.0,0.01486,0.0,10.005,4.2
2024-09-17 11:10:00,1.08767,0.0,4.9,0.0,148.378,0.0,0.0,389.4,49.97,56.9672,49.65,146.09,0.0,0.0,0.0,84.863,0.0,102.339,0,57.18,480.081,0.0,0.0,34.3,43.4217,31.847,4.947,39.8275,0.0,0.03,36.38,504.669,24.77,48.7588,5.644,9.65,49.9312,155.755,19.48,534.884,0.0,0.0,0.0,51.849,29.1,0.0,16.3,12.4343,33.6773,41.888,54.24,722.732,0.2175,590.7,259.188,,0.11,17.152,0.0,0.0,0.0,0.0,37.23,114.0,140.011,58.7463,,146.382,40.2622,6.6,0.0,0.0,0.03308,0.0,10.032,4.2
2024-09-17 11:15:00,1.08767,0.0,4.9,0.0,147.971,0.0,0.0,389.95,50.09,54.4338,48.91,146.083,0.0,0.0,0.0,98.38,0.0,102.396,0,45.36,482.398,0.0,0.0,32.7,7.13958,0.0,5.302,39.815,0.0,0.03,36.3,502.454,24.57,62.1281,0.5,9.65,50.25,160.58,19.12,533.923,0.0,0.0,0.0,17.896,31.1,0.0,19.2,10.4602,32.2673,39.342,17.43,709.606,0.2175,590.7,258.625,,0.1,0.0,0.0,0.0,0.0,0.0,37.17,114.15,135.419,82.9089,,146.382,11.8332,5.7,0.0,0.0,128.996,0.0,10.005,4.2
2024-09-17 11:20:00,1.08767,0.0,5.6,0.0,145.831,0.0,0.0,390.225,46.0,55.8899,48.03,146.34,0.0,0.0,0.0,87.401,0.0,102.625,0,35.87,480.293,0.0,0.0,27.5,44.0484,28.302,5.724,39.5025,0.0,0.04,35.76,500.372,24.57,42.2052,0.5,9.69,49.9688,159.08,16.02,528.536,0.0,0.0,0.0,51.624,28.0,0.0,19.2,11.0438,53.6392,26.259,20.58,700.39,0.2175,587.1,256.0,,0.1,0.0,0.0,0.0,0.0,0.0,37.22,114.86,128.608,47.1063,,146.382,39.2603,5.7,0.0,0.0,128.999,0.0,9.91,4.2
2024-09-17 11:25:00,1.08767,0.0,4.6,0.0,146.762,0.0,0.0,389.95,50.51,53.4344,42.67,138.195,0.0,0.0,0.0,83.994,0.0,103.244,0,50.41,481.626,0.0,0.0,22.9,47.3743,24.604,5.896,37.5825,0.0,0.04,35.78,495.756,0.07,58.7202,0.5,9.65,50.1375,159.318,13.64,529.894,0.0,0.0,0.0,51.613,27.4,0.0,17.7,11.2384,31.3139,27.341,36.89,701.39,0.2175,586.0,253.75,,0.1,0.0,0.0,0.0,0.0,0.0,37.25,114.2,127.642,50.4005,,146.764,40.2864,6.4,0.0,0.0,129.02,0.0,9.903,3.9
2024-09-17 11:30:00,1.08767,0.0,4.3,0.0,146.39,0.0,0.0,391.05,50.16,59.7012,35.36,146.464,0.0,0.0,0.0,63.958,0.0,102.158,0,56.46,480.956,0.0,0.0,18.9,54.5587,20.005,6.226,38.105,0.0,0.03,35.11,496.294,0.03,46.3995,0.5,9.63,50.0625,164.848,18.2,530.017,0.0,0.0,0.0,51.545,30.6,0.0,18.8,9.88555,32.0922,22.754,61.07,699.993,0.2175,585.4,254.5,,0.1,0.0,0.0,0.0,0.0,0.0,37.18,115.01,130.313,46.5206,,145.453,40.3051,5.3,0.0,0.0,129.053,0.0,9.788,4.2
2024-09-17 11:35:00,1.08767,0.0,4.9,0.0,146.56,0.0,0.0,392.425,49.74,62.0134,61.33,133.303,0.0,0.0,0.0,60.575,0.0,103.952,0,53.02,480.149,0.0,0.0,19.0,52.2138,19.891,6.128,35.8025,0.0,0.03,35.68,494.649,0.03,73.9246,0.5,9.64,50.1562,161.128,14.35,529.559,0.0,0.0,0.0,51.685,27.0,0.0,18.8,10.1963,30.5592,20.209,64.01,701.108,0.2175,586.1,254.125,,0.1,0.0,0.0,0.0,0.0,0.0,37.21,114.45,131.876,51.6154,,146.217,40.8994,6.0,0.0,0.0,128.992,0.0,10.099,4.2
2024-09-17 11:40:00,1.08767,0.0,4.5,0.0,88.1849,0.0,0.0,390.775,49.65,81.3793,54.68,146.535,0.0,0.0,0.0,65.709,0.0,103.494,0,30.45,480.676,0.0,0.0,21.2,51.3679,21.588,6.248,39.225,0.0,0.03,34.92,503.008,0.03,53.7395,0.5,9.65,49.9688,154.182,17.03,533.862,0.0,0.0,0.0,51.935,24.4,0.0,18.8,10.1813,33.4059,23.409,54.05,703.966,0.2175,591.4,256.562,,0.1,0.0,0.0,0.0,0.0,0.0,37.17,115.26,121.566,82.5334,,146.427,40.2543,5.5,0.0,0.0,129.008,0.0,9.876,3.6
