SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-05 00:10:00,99.9043,0.0,0.0,0.0,0.0,0.0,544.0,425.15,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,705.127,0.0,21.525,0.0,0.0,0.0,-0.156,86.215,0.0,0.0,22.72,729.507,0.0,0.0,-0.03,0.0,55.4812,0.0,0.0,833.494,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1085.81,-0.58,985.6,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41,3.915,0.0,,0.0,0.0,50.3,0.84325,-0.05281,0.0
2024-06-05 00:15:00,119.16,0.0,0.0,0.0,0.0,0.0,540.5,425.7,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,708.853,0.0,21.534,0.0,0.0,0.0,-0.156,86.09,0.0,0.0,22.67,723.448,0.0,0.0,-0.03,0.0,55.5,0.0,0.0,831.525,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1074.3,-0.58,973.6,396.25,4.21034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82,4.288,0.0,,0.0,0.0,47.1,4.85638,-0.05281,0.0
2024-06-05 00:20:00,99.0382,0.0,0.0,0.0,0.0,0.0,543.6,430.1,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,716.926,0.0,21.509,0.0,0.0,0.0,-0.156,85.9925,0.0,0.0,21.84,727.09,0.0,0.0,-0.03,0.0,55.125,0.0,0.0,839.292,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1085.77,-0.58,985.6,400.188,14.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,4.414,0.0,,0.0,0.0,49.4,0.0,-0.06251,0.0
2024-06-05 00:25:00,101.485,0.0,0.0,0.0,0.0,0.0,543.0,426.8,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,695.728,0.0,22.025,0.0,0.0,0.0,-0.156,86.375,0.0,0.0,21.02,728.836,0.0,0.0,-0.03,0.0,55.5,0.0,0.0,834.684,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1092.54,-0.58,992.1,401.125,0.35615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.68,5.425,0.0,,0.0,0.0,50.6,18.3616,-0.06186,0.0
2024-06-05 00:30:00,98.6354,0.0,0.0,0.0,0.0,0.0,544.1,424.875,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,690.006,0.0,21.578,0.0,0.0,0.0,-0.156,86.0025,0.0,0.0,20.65,728.517,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,830.671,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1092.9,-0.58,991.9,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,5.613,0.0,,0.0,0.0,53.3,0.0,-0.05197,0.0
2024-06-05 00:35:00,102.06,0.0,0.0,0.0,0.0,0.0,543.6,426.8,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,672.123,0.0,21.68,0.0,0.0,0.0,-0.156,85.6425,0.0,0.0,22.08,727.845,0.0,0.0,-0.03,0.0,55.3687,0.0,0.0,834.119,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1086.44,-0.58,985.1,398.5,3.31333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,6.576,0.0,,0.0,0.0,60.5,-1.32054,-0.05197,0.0
2024-06-05 00:40:00,100.781,0.0,0.0,0.0,0.0,0.0,543.7,425.15,0.0,0.0,0.0,0.02889,0.0,88.11,0.0,0.0,0.0,0.0,0,0.0,593.202,0.0,21.613,0.0,0.0,0.0,-0.156,85.6375,0.0,0.0,24.37,726.1,0.0,0.0,-0.03,0.0,55.4812,0.0,0.0,838.621,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1080.14,-0.58,983.1,399.812,6.19108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,7.518,0.0,,0.0,0.0,68.1,0.0,-0.05197,0.0
2024-06-05 00:45:00,99.7231,0.0,0.0,0.0,0.0,0.0,544.5,426.25,0.0,0.0,0.0,0.02889,0.0,79.065,0.0,0.0,0.0,0.0,0,0.0,562.789,0.0,19.714,0.0,0.0,0.0,-0.156,85.725,0.0,0.0,25.62,726.855,0.0,0.0,-0.03,0.0,55.575,0.0,0.0,842.496,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1082.63,-0.58,981.8,398.688,8.25517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,7.648,0.0,,0.0,0.0,66.9,-0.15974,-0.05251,0.0
2024-06-05 00:50:00,80.4874,0.0,0.0,0.0,0.0,0.0,543.7,424.325,0.0,0.0,0.0,0.02889,0.0,79.0875,0.0,0.0,0.0,0.0,0,0.0,568.764,0.0,18.065,0.0,0.0,0.0,-0.156,86.1525,0.0,0.0,27.63,730.497,0.0,0.0,-0.03,0.0,55.4812,0.0,0.0,839.353,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1089.51,-0.58,969.9,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.78,8.641,0.0,,0.0,0.0,63.3,0.0,-0.05332,0.0
2024-06-05 00:55:00,101.556,0.0,0.0,0.0,0.0,0.0,543.7,423.5,0.0,0.0,0.0,0.02889,0.0,79.0875,0.0,0.0,0.0,0.0,0,0.0,561.401,0.0,18.527,0.0,0.0,0.0,-0.156,86.055,0.0,0.0,26.68,728.399,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,835.966,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1084.8,-0.58,987.0,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17,10.414,0.0,,0.0,0.0,54.8,0.0,-0.0625,0.0
2024-06-05 01:00:00,101.848,0.0,0.0,0.0,0.0,0.0,543.8,423.775,0.0,0.0,0.0,0.02889,0.0,79.0875,0.0,0.0,0.0,0.0,0,0.0,560.294,0.0,18.775,0.0,0.0,0.0,-0.156,85.9425,0.0,0.0,29.13,726.419,0.0,0.0,-0.03,0.0,55.5375,0.0,0.0,836.24,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1086.8,-0.58,986.7,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,10.758,0.0,,0.0,0.0,59.0,0.0,-0.0545,0.0
2024-06-05 01:05:00,99.7734,0.0,0.0,0.0,0.0,0.0,543.1,427.35,0.0,0.0,0.0,0.02889,0.0,62.19,0.0,0.0,0.0,0.0,0,0.0,565.749,0.0,18.827,0.0,0.0,0.0,-0.156,85.96,0.0,0.0,29.74,726.637,0.0,0.0,-0.03,0.0,55.4625,0.0,0.0,833.387,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1088.26,-0.58,988.3,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,12.89,0.0,,0.0,0.0,57.9,0.0,-0.05609,0.0
2024-06-05 01:10:00,100.166,0.0,0.0,0.0,0.0,0.0,541.7,428.45,0.0,0.0,0.0,0.02889,0.0,44.91,0.0,0.0,0.0,0.0,0,0.0,559.658,0.0,20.477,0.0,0.0,0.0,-0.156,85.7725,0.0,0.0,30.29,727.963,0.0,0.0,-0.03,0.0,55.5,0.0,0.0,831.479,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1078.19,-0.58,976.6,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97,14.6,0.0,,0.0,0.0,62.7,-0.08951,-0.05609,0.0
2024-06-05 01:15:00,100.569,0.0,0.0,0.0,0.0,0.0,541.9,427.9,0.0,0.0,0.0,0.02889,0.0,30.015,0.0,0.0,0.0,0.0,0,0.0,552.966,0.0,20.066,0.0,0.0,0.0,-0.156,85.5175,0.0,0.0,30.15,723.011,0.0,0.0,-0.03,0.0,54.9563,0.0,0.0,830.884,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1077.25,-0.58,975.2,397.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,15.089,0.0,,0.0,0.0,66.2,-0.90612,-0.05609,0.0
2024-06-05 01:20:00,101.123,0.0,0.0,0.0,0.0,0.0,543.2,427.9,0.0,0.0,0.0,0.02889,0.0,15.21,0.0,0.0,0.0,0.0,0,0.0,561.935,0.0,21.105,0.0,0.0,0.0,-0.156,85.7525,0.0,0.0,29.6,727.845,0.0,0.0,-0.03,0.0,55.1812,0.0,0.0,819.073,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1083.6,-0.58,982.9,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,16.134,0.0,,0.0,0.0,76.3,0.0,-0.05609,0.0
2024-06-05 01:25:00,100.035,0.0,0.0,0.0,0.0,0.0,541.8,425.15,0.0,0.0,0.0,0.02889,0.0,2.0475,0.0,0.0,0.0,0.0,0,0.0,555.188,0.0,21.157,0.0,0.0,0.0,-0.156,85.44,0.0,0.0,25.86,726.318,0.0,0.0,-0.03,0.0,55.3687,0.0,0.0,824.719,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1072.81,-0.58,978.2,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.08,17.88,0.0,,0.0,0.0,87.8,-0.96612,-0.05609,0.0
2024-06-05 01:30:00,81.1823,0.0,0.0,0.0,0.0,0.0,544.8,424.05,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.851,0.0,21.0,0.0,0.0,0.0,-0.156,85.635,0.0,0.0,27.6,726.318,0.0,0.0,-0.03,0.0,55.3687,0.0,0.0,829.282,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.71,-0.58,931.6,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47,18.298,0.0,,0.0,0.0,90.7,-0.8862,-0.05609,0.0
2024-06-05 01:35:00,80.5076,0.0,0.0,0.0,0.0,0.0,543.0,424.875,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,558.428,0.0,21.123,0.0,0.0,0.0,-0.156,85.8825,0.0,0.0,30.08,731.27,0.0,0.0,-0.03,0.0,55.1625,0.0,0.0,826.245,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1063.13,-0.58,919.6,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.67,18.705,0.0,,0.0,0.0,90.2,0.01752,-0.05531,0.0
2024-06-05 01:40:00,91.2735,0.0,0.0,0.0,0.0,0.0,542.1,422.675,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.982,0.0,21.133,0.0,0.0,0.0,-0.156,85.74,0.0,0.0,30.15,726.318,0.0,0.0,-0.03,0.0,55.4625,0.0,0.0,822.156,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1072.86,-0.58,968.4,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.93,21.902,0.0,,0.0,0.0,94.8,-0.75286,-0.05531,0.0
2024-06-05 01:45:00,80.9507,0.0,0.0,0.0,0.0,0.0,544.4,423.775,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.926,0.0,21.246,0.0,0.0,0.0,-0.156,85.72,0.0,0.0,30.07,727.409,0.0,0.0,-0.03,0.0,55.425,0.0,0.0,822.949,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.99,-0.58,931.3,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,23.109,0.0,,0.0,0.0,95.4,0.0,-0.05511,0.0
2024-06-05 01:50:00,80.6788,0.0,0.0,0.0,0.0,0.0,543.9,424.6,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.044,0.0,21.394,0.0,0.0,0.0,-0.156,86.0575,0.0,0.0,30.17,728.735,0.0,0.0,-0.03,0.0,55.4062,0.0,0.0,826.444,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1078.22,-0.58,940.9,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.28,23.216,0.0,,0.0,0.0,86.2,0.0,-0.05565,0.0
2024-06-05 01:55:00,79.8026,0.0,0.0,0.0,0.0,0.0,542.7,423.5,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.769,0.0,21.738,0.0,0.0,0.0,-0.156,86.135,0.0,0.0,30.03,727.963,0.0,0.0,-0.03,0.0,55.3313,0.0,0.0,824.613,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1083.3,-0.58,956.0,398.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.47,24.505,0.0,,0.0,0.0,82.6,0.0,-0.05565,0.0
2024-06-05 02:00:00,80.7694,0.0,0.0,0.0,0.0,0.0,544.0,423.5,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,553.041,0.0,19.829,0.0,0.0,0.0,-0.156,85.8925,0.0,0.0,30.11,729.39,0.0,0.0,-0.03,0.0,55.4625,0.0,0.0,824.338,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1083.08,-0.58,937.6,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41,25.705,0.0,,0.0,0.0,74.9,0.0,-0.06423,0.0
2024-06-05 02:05:00,80.145,0.0,0.0,0.0,0.0,0.0,545.7,423.5,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.559,0.0,20.439,0.0,0.0,0.0,-0.156,85.94,0.0,0.0,30.17,731.488,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,828.611,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1086.62,-0.58,984.2,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.82,26.243,0.0,,0.0,0.0,76.4,0.0,-0.06254,0.0
2024-06-05 02:10:00,81.273,0.0,0.0,0.0,0.0,0.0,544.0,425.425,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.739,0.0,20.878,0.0,0.0,0.0,-0.156,86.205,0.0,0.0,30.21,727.963,0.0,0.0,-0.03,0.0,55.4062,0.0,0.0,823.88,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.93,-0.58,981.2,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,22.478,0.0,,0.0,0.0,78.4,0.0,-0.05194,0.0
2024-06-05 02:15:00,80.3062,0.0,0.0,0.0,0.0,0.0,543.3,424.875,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.276,0.0,21.464,0.0,0.0,0.0,-0.156,86.2875,0.0,0.0,27.67,726.318,0.0,0.0,-0.03,0.0,55.425,0.0,0.0,823.911,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1081.4,-0.58,975.5,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,21.912,0.0,,0.0,0.0,75.1,-0.49838,-0.05571,0.0
2024-06-05 02:20:00,80.3062,0.0,0.0,0.0,0.0,0.0,544.4,424.6,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,557.177,0.0,21.601,0.0,0.0,0.0,-0.156,86.165,0.0,0.0,25.91,729.944,0.0,0.0,-0.03,0.0,55.35,0.0,0.0,824.185,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1085.44,-0.58,981.1,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.14,23.727,0.0,,0.0,0.0,76.1,0.0,-0.05675,0.0
2024-06-05 02:25:00,81.0313,0.0,0.0,0.0,0.0,0.0,544.1,424.325,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.097,0.0,21.667,0.0,0.0,0.0,-0.156,86.1725,0.0,0.0,29.22,727.308,0.0,0.0,-0.03,0.0,55.5188,0.0,0.0,826.993,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.22,-0.58,978.6,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.57,24.951,0.0,,0.0,0.0,81.0,0.0,-0.06294,0.0
2024-06-05 02:30:00,80.85,0.0,0.0,0.0,0.0,0.0,543.4,425.15,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.092,0.0,21.613,0.0,0.0,0.0,-0.156,86.435,0.01,0.0,24.84,730.044,0.0,0.0,-0.03,0.0,55.4625,0.0,0.0,825.543,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1077.43,-0.58,966.5,400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,26.118,0.0,,0.0,0.0,79.5,0.0,-0.0478,0.0
2024-06-05 02:35:00,81.1823,0.0,0.0,0.0,0.0,0.0,545.6,425.15,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.386,0.0,21.6,0.0,0.0,0.0,-0.156,86.3375,0.01,0.0,21.57,732.696,0.0,0.0,-0.03,0.0,55.3313,0.0,0.0,823.819,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1078.99,-0.58,985.4,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,26.365,0.0,,0.0,0.0,86.4,0.29953,-0.06311,0.0
2024-06-05 02:40:00,79.9839,0.0,0.0,0.0,0.0,0.0,541.8,422.95,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.541,0.0,21.794,0.0,0.0,0.0,-0.156,85.915,0.01,0.0,19.38,725.21,0.0,0.0,-0.03,0.0,55.0875,0.0,0.0,822.003,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1075.32,-0.58,972.9,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,24.677,0.0,,0.0,0.0,94.4,-0.76774,-0.05466,0.0
2024-06-05 02:45:00,80.8399,0.0,0.0,0.0,0.0,0.0,545.7,424.325,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.379,0.0,21.524,0.0,0.0,0.0,-0.156,85.915,0.01,0.0,17.88,734.341,0.0,0.0,-0.03,0.0,55.3875,0.0,0.0,824.109,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1089.97,-0.58,986.5,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,23.063,0.0,,0.0,0.0,98.8,0.0,-0.05602,0.0
2024-06-05 02:50:00,79.712,0.0,0.0,0.0,0.0,0.0,544.8,424.325,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.01,0.0,21.566,0.0,0.0,0.0,-0.156,86.39,0.01,0.0,15.83,728.299,0.0,0.0,-0.03,0.0,55.4062,0.0,0.0,824.933,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1080.36,-0.58,981.3,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,23.795,0.0,,0.0,0.0,103.1,0.0,-0.05249,0.0
2024-06-05 02:55:00,80.7493,0.0,0.0,0.0,0.0,0.0,543.5,424.325,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.709,0.0,21.595,0.0,0.0,0.0,-0.156,86.5075,0.01,0.0,16.62,729.725,0.0,0.0,-0.03,0.0,54.8625,0.0,0.0,824.475,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.81,-0.58,965.6,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,23.122,0.0,,0.0,0.0,102.8,0.0,-0.05529,0.0
2024-06-05 03:00:00,81.1118,0.0,0.0,0.0,0.0,0.0,543.2,423.775,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.775,0.0,21.598,0.0,0.0,0.0,-0.156,85.8825,0.01,0.0,17.24,724.992,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,824.567,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1079.3,-0.58,941.6,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,21.938,0.0,,0.0,0.0,101.8,0.0,-0.0554,0.0
2024-06-05 03:05:00,81.1118,0.0,0.0,0.0,0.0,0.0,545.8,424.875,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.172,0.0,21.783,0.0,0.0,0.0,-0.156,86.46,0.01,0.0,17.69,734.996,0.0,0.0,-0.03,0.0,55.3687,0.0,0.0,827.725,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1089.68,-0.58,981.1,401.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79,20.779,0.0,,0.0,0.0,101.7,0.0,-0.06086,0.0
2024-06-05 03:10:00,80.9507,0.0,0.0,0.0,0.0,0.0,544.4,424.05,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,557.416,0.0,21.923,0.0,0.0,0.0,-0.156,86.0325,0.01,0.0,19.84,730.162,0.0,0.0,-0.03,0.0,55.3687,0.0,0.0,820.981,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1076.39,-0.58,977.6,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,21.16,0.0,,0.0,0.0,106.1,0.0,-0.06019,0.0
2024-06-05 03:15:00,80.6083,0.0,0.0,0.0,0.0,0.0,543.1,422.125,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,555.7,0.0,21.67,0.0,0.0,0.0,-0.156,85.935,0.01,0.0,20.42,722.676,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,823.453,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1078.93,-0.58,971.3,397.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,23.185,0.0,,0.0,0.0,118.3,0.0,-0.05796,0.0
2024-06-05 03:20:00,80.6989,0.0,0.0,0.0,0.0,0.0,543.4,423.775,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,557.129,0.0,21.493,0.0,0.0,0.0,-0.156,85.7975,0.01,0.0,21.34,725.865,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,824.368,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1076.26,-0.58,976.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.88,24.888,0.0,,0.0,0.0,116.2,0.0,-0.06317,0.0
2024-06-05 03:25:00,81.1118,0.0,0.0,0.0,0.0,0.0,543.2,424.875,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,553.67,0.0,21.858,0.0,0.0,0.0,-0.156,86.0825,0.01,0.0,17.91,729.507,0.0,0.0,-0.03,0.0,55.4438,0.0,0.0,828.549,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1070.86,-0.58,926.8,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.62,27.372,0.0,,0.0,0.0,119.6,0.0,-0.05618,0.0
2024-06-05 03:30:00,80.5479,0.0,0.0,0.0,0.0,0.0,544.5,423.775,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,556.24,0.0,21.412,0.0,0.0,0.0,-0.156,86.1,0.01,0.0,15.52,729.507,0.0,0.0,-0.03,0.0,55.5,0.0,0.0,823.407,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1061.53,-0.58,920.5,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73,26.754,0.0,,0.0,0.0,120.6,0.0,-0.05618,0.0
2024-06-05 03:35:00,80.4874,0.0,0.0,0.0,0.0,0.0,544.8,423.775,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.422,0.0,21.636,0.0,0.0,0.0,-0.156,86.1925,0.01,0.0,15.41,729.944,0.0,0.0,-0.03,0.0,55.125,0.0,0.0,829.16,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1068.04,-0.58,921.9,402.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.03,26.385,0.0,,0.0,0.0,115.9,0.28786,-0.05682,0.0
2024-06-05 03:40:00,80.4874,0.0,0.0,0.0,0.0,0.0,543.5,424.325,0.0,0.0,0.0,0.02889,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,554.641,0.0,21.669,0.0,0.0,0.0,-0.156,86.3975,0.01,0.0,15.03,728.299,0.0,0.0,-0.03,0.0,55.3313,0.0,0.0,826.444,0.0,0.0,0.0,0.749,-0.5,0.0,-0.2,0.0,0.0,0.0,0.0,1075.14,-0.58,970.2,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.12,26.442,0.0,,0.0,0.0,99.8,0.0,-0.05758,0.0
