SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-17 06:00:00,104.996,2209.46,1.37134,0.0,13.9,95.3405,2.20279,0.0,11.6662,0.0,0.0,19.9573,18.2068,32.9959,0.1686,2.05,0.0,0,1595.18,0.0,0.0,3.51728,0.89479,0.199893,26.1346,0.285,54.6669,6.11481,0.0,0.20226,7.72285,0.0,0.34826,,0.0,0.0,0.42,14.7744,0.141,0.74342,0.206,1095.09,177.789993286,0.0,0.0,1.10018,0.209,242.632,2.08708,0.0,0.15386,0.0,0.0,30.6,25.5,130.613,0.0,0.0,0.0,4.22797,0.0,739.305,0.24048,,2.40787,0.0,0.41993,92.4092,,0.0,18.3291,0.0,,,,0.0,,4.34416,-2.19,110.3,206.556,0.0,21.68,,5.73289,1.88419,0.95674,0.0
2025-02-17 06:05:00,108.596,2183.29,2.22097,0.0,13.35,99.8702,3.93133,0.0,10.8146,0.0,0.0,21.4694,15.3143,35.797,0.48054,1.81,1.42953,0,1602.23,0.0,1.00404,5.20417,2.00809,0.401312,23.7446,0.37499,54.9906,6.26081,0.0,0.63165,7.83974,0.0,0.67414,,0.0,0.0,1.516,20.7969,0.191,1.57107,0.418,1104.02,198.210006714,1.591,0.0,2.40024,0.304,241.387,4.05017,0.0,0.15386,0.0,0.0,31.2,25.5,129.141,0.0,3.30266,0.0,4.02289,0.0,731.541,1.19265,,4.15961,0.0,0.53957,91.7708,,1.48454,58.8602,1.03067,,,,0.0,,4.34416,-2.18,110.01,217.578,0.0,21.67,,10.8691,3.71343,3.39391,0.0
2025-02-17 06:10:00,93.1955,2140.58,3.5724,0.0,12.51,97.7895,6.23117,0.0,11.2052,0.0,0.0,22.9068,15.4459,31.4958,1.12192,1.41,3.99048,0,1594.47,0.0,1.52895,13.4724,4.35676,0.898756,22.4047,0.50499,54.286,6.70832,0.0,1.15085,7.75361,0.99,1.19744,,0.0,0.0,3.028,27.1615,0.241,2.56718,1.062,1093.23,176.550003052,2.331,0.0,4.39918,0.384,244.884,6.71044,0.0,0.12371,0.0,0.0,30.6,25.5,128.372,0.0,8.2417,0.0,2.7686,0.0,730.418,1.98856,,6.61326,0.0,0.67995,95.6576,,3.84307,77.1985,3.94438,,,,0.0,,4.34416,-2.09,106.79,225.844,0.0,21.85,,17.7123,5.82284,10.0114,0.0
2025-02-17 06:15:00,94.5952,2108.55,5.46015,0.0,13.53,98.5829,9.25246,0.0,9.96304,0.0,0.0,23.6072,14.9361,30.1992,1.99533,1.49,7.20183,0,1600.28,0.0,5.23995,17.6468,7.54772,1.60067,21.7147,0.67499,50.9217,5.80536,0.0,2.60147,7.75361,4.13,2.20979,,2.97597,0.37082,4.534,33.9999,0.341,3.8587,2.028,1101.38,143.289993286,2.919,0.5,6.99931,0.494,242.486,10.1768,0.0,0.15386,0.0,0.0,31.0,25.5,126.394,2.8336,12.9158,0.0,2.21927,0.0,726.023,3.80987,,10.0191,0.0,0.90945,95.1998,,6.76787,100.307,6.4406,,,,0.0,,4.34416,-2.06,106.13,204.182,0.0,21.72,,27.4711,9.48134,15.241,0.0
2025-02-17 06:20:00,92.4992,2045.25,8.2108,0.0,14.54,87.472,12.9,0.0,10.6154,10.0011,0.0,20.2335,12.6422,28.5,3.04576,0.99,16.741,0,1587.88,0.0,9.19509,23.8102,11.5883,2.50095,19.2547,0.86499,55.035,5.11107,0.0,4.70733,7.83974,6.14,2.92608,,6.07782,0.86113,6.213,41.7701,0.441,4.60334,2.358,1034.93,153.559997559,4.65,1.25,10.0999,0.65,243.923,14.2122,0.0,0.12371,0.0,0.0,30.4,25.5,129.152,4.05127,14.5821,0.0,1.59304,0.0,714.28,4.68391,,14.3099,0.0,1.19999,91.7916,,10.8047,113.033,15.8254,,,,0.0,,4.34416,-2.1,104.61,197.366,0.0,21.67,,40.3417,7.8114,20.8597,0.0
2025-02-17 06:25:00,94.0967,2060.63,11.0305,0.0,14.76,98.2626,16.3717,0.0,10.7482,15.103,0.0,18.4924,11.5847,31.9958,4.27648,1.19,30.5079,0,1595.67,0.0,14.1146,29.8125,15.9194,3.70031,18.5547,1.06498,53.0989,4.51914,0.0,7.08429,7.83974,9.15,4.92237,,12.0197,1.70544,8.0,48.8085,0.642,7.30358,6.402,988.736,0.0,6.554,1.75,13.6004,0.859,239.107,18.7924,0.0,0.14381,0.0,0.0,31.0,25.5,126.087,5.8732,23.6399,0.0,1.22683,0.0,692.355,7.66735,,19.4492,0.0,1.46001,88.3284,,15.7491,147.109,25.2449,,,,0.0,,4.34416,-2.14,102.41,180.906,0.0,21.91,,55.433,21.0446,26.5324,0.0
2025-02-17 06:30:00,97.5977,2018.22,13.9112,0.0,14.6,89.7034,19.9533,0.0,9.56851,21.2005,0.0,18.4711,10.8021,32.1994,6.04314,1.25,42.1067,0,1594.1,0.0,19.4675,37.6679,20.4337,4.89967,17.9247,1.30498,51.8675,4.56834,0.0,10.1693,7.81206,11.17,6.41997,,19.5427,2.82057,9.898,56.4155,0.793,9.15419,12.21,936.294,14.7600002289,8.634,2.5,17.2992,1.118,237.688,23.5761,0.0,0.12371,0.0,0.0,31.0,25.5,123.626,20.8698,29.9376,0.0,0.29114,0.0,662.545,10.038,,25.7298,0.0,1.89947,89.2842,,20.9766,171.829,39.9004,,,,0.0,,4.34416,-2.18,98.37,174.887,0.0,21.97,,73.2889,14.9526,32.5118,0.0
2025-02-17 06:35:00,96.7954,2012.12,17.3522,0.0,12.81,93.4712,22.9526,0.0,8.58412,28.6027,0.0,20.8591,9.26429,32.5976,7.91552,1.22,54.8301,0,1597.79,0.0,25.3147,47.5576,25.4118,6.19974,17.5847,1.56498,48.2239,4.54691,0.0,14.3944,7.81206,14.23,8.28672,,28.6972,4.12686,11.808,64.1331,0.993,11.2612,17.71,898.671,0.0,11.069,3.25,20.9003,1.429,237.34,29.0393,0.0,0.08352,0.0,0.0,31.3,25.5,123.944,32.488,36.8591,0.0,0.0,0.0,685.47,12.7748,,32.694,0.0,2.19001,86.1775,,25.6328,197.665,52.2946,,,,0.0,,4.34416,-2.14,96.55,174.162,0.0,22.36,,92.8064,34.2504,38.2916,0.0
2025-02-17 06:40:00,100.897,1989.43,21.2021,0.0,8.02,83.8402,16.13,0.54999,7.2755,35.9979,0.0,19.4644,9.0148,31.1993,9.6256,1.46,68.1498,0,1594.69,0.0,31.6259,52.4823,30.2678,7.70123,18.0047,1.82497,44.8151,3.93039,0.0,19.0556,7.83974,17.25,9.92768,,39.3522,5.59954,13.94,72.5666,1.244,13.2045,21.878,842.2,0.0,13.575,4.5,24.8005,1.788,236.818,34.4999,0.0,0.12371,0.0,0.0,30.7,25.5,121.923,43.0442,43.5071,0.0,0.0,0.0,681.515,11.1098,,39.9085,0.0,2.51961,90.898,,31.0282,221.46,59.6702,,,,0.0,,4.34416,-2.18,96.75,163.503,0.0,21.76,,113.23,48.6317,44.2408,0.0
2025-02-17 06:45:00,102.695,1946.2,24.8608,0.0,5.96,81.6423,20.0522,0.54999,3.86529,43.4001,0.0,16.2127,6.48616,30.5975,11.5267,1.77,81.9302,0,1575.87,0.0,38.8403,63.3891,35.0603,9.09896,17.9347,2.11497,42.6569,3.49636,0.0,23.34,7.7813,20.27,9.21958,,50.9439,7.27224,15.925,80.1315,1.495,15.2163,24.846,787.561,0.0,16.365,5.75,28.6,2.195,237.34,40.8771,0.0,0.184,0.0,0.0,30.7,25.5,120.11,54.0032,50.3945,0.0,0.26551,0.0,657.857,15.7388,,47.3549,0.0,2.98959,88.5603,,36.3622,248.569,68.8027,,,,10.289,,4.34416,-2.18,93.04,162.433,0.0,21.75,,133.533,59.1733,48.7315,0.0
2025-02-17 06:50:00,99.0949,1890.24,28.631,0.0,6.89,71.1511,27.1128,1.49998,0.0,51.5988,0.0,14.4243,5.16136,29.1991,13.3965,2.07,96.6997,0,1530.8,0.0,46.1891,68.3742,39.4794,10.7012,17.6047,2.39496,38.6515,2.641,0.0,28.0064,7.83974,22.29,8.8704,,63.4923,8.93785,17.749,88.0596,1.746,17.189,28.518,729.381,0.0,19.003,7.5,32.3018,2.655,230.913,44.2877,0.0,0.19405,0.0,0.0,30.7,25.4,118.693,66.07,57.4697,0.0,0.0,0.0,622.529,15.8804,,55.4543,0.0,3.39976,90.6648,,41.5478,270.185,79.5704,,,,29.989,,4.34416,-2.28,90.93,155.69,0.0,22.0,,154.909,69.0117,53.7917,0.0
2025-02-17 06:55:00,89.495,1851.0,32.5711,0.0,7.02,83.6623,29.6214,1.79997,0.0,60.0996,0.0,12.8252,5.15556,26.6989,15.2064,2.15,111.388,0,1491.49,0.0,51.3405,77.3072,44.8041,12.401,16.7348,2.67496,35.1539,1.93323,0.0,33.4531,7.81206,25.3,13.1804,,75.8393,10.5504,19.569,94.6137,2.097,19.3643,31.882,717.662,0.0,21.728,9.5,35.7992,3.146,224.862,49.1039,0.0,0.14381,0.0,0.0,31.3,25.4,119.593,78.2376,63.87,0.0,0.0,0.0,608.612,19.23,,63.6637,0.0,3.90027,88.2405,,46.5838,294.777,89.7205,,,,34.089,,4.34416,-2.25,90.68,147.351,0.0,21.96,,176.436,83.8489,58.7631,0.0
2025-02-17 07:00:00,91.1991,1806.99,36.6121,0.0,5.5,68.4403,28.9622,2.39996,0.0,68.2021,0.0,14.4137,3.46502,25.4997,17.409,3.08,125.968,0,1447.2,0.0,58.8846,84.6237,48.5396,14.1985,15.0548,2.94496,31.8086,1.58251,0.0,0.02872,7.92895,28.34,9.6384,,88.7704,12.0779,21.527,99.4622,2.398,21.3443,34.596,692.247,0.0,24.669,11.0,39.1012,3.635,219.469,58.0576,0.0,0.15386,0.0,0.0,30.7,26.1,120.824,94.5342,71.1247,0.0,0.0,0.0,595.306,15.7192,,71.7388,0.0,4.43007,86.7353,,52.9162,319.954,110.595,,,,37.389,,4.34416,-2.17,86.59,137.598,0.0,21.97,,196.799,95.9506,64.6912,10.6066
2025-02-17 07:05:00,84.0954,1754.18,40.3796,0.0,5.54,79.0405,45.5921,3.09995,0.0,76.0025,0.0,13.9483,3.69162,24.097,19.2,2.47,142.837,0,1405.4,0.0,65.0858,80.0314,48.9522,15.7,15.1298,3.24495,32.9258,1.57458,0.0,30.0288,7.95664,31.37,16.1772,,101.359,14.1347,23.126,103.642,2.749,19.3326,37.898,630.649,0.0,26.13,12.0,42.0005,4.142,205.26,65.1515,0.0,0.1639,0.0,0.0,0.7,16.4,120.483,102.637,77.8412,0.0,0.0,0.0,581.121,27.404,,79.7162,0.0,4.96963,79.6442,,58.3004,340.874,110.743,,,,41.289,,4.34416,-2.28,84.84,132.65,0.0,21.66,,216.77,103.696,70.3621,11.9396
2025-02-17 07:10:00,78.0979,1727.66,43.6613,0.0,5.49,79.0132,48.8112,3.89994,0.0,83.6999,0.0,16.2173,3.30388,24.7961,20.9715,2.05,157.526,0,1442.61,0.0,71.9524,76.8489,51.4864,17.3999,15.2998,3.56495,31.8721,1.19371,0.0,48.9533,7.95664,33.39,21.2152,,113.988,15.7614,25.468,106.938,3.051,1.46609,40.518,591.684,0.0,30.425,16.25,43.0014,4.658,188.414,70.6425,0.0,0.12371,0.0,0.0,0.0,6.9,118.945,121.323,84.0449,0.0,0.0,0.0,567.156,30.4265,,86.4546,0.0,5.52995,70.2031,,63.0313,368.753,142.463,,,,45.689,,4.68712,-2.19,83.1,131.489,0.0,21.73,,235.97,121.302,75.3115,13.0675
2025-02-17 07:15:00,75.6963,1665.99,47.1501,0.0,5.67,61.1517,52.5026,4.79993,0.0,91.6033,0.0,15.0133,2.83513,20.1984,22.6499,1.89,172.309,0,1444.61,0.0,79.9115,77.5237,52.4825,18.8983,14.2148,3.84494,31.7451,1.30797,0.0,51.6874,7.95664,36.47,22.4778,,127.453,17.4819,20.349,109.533,3.402,0.0,41.948,542.611,0.0,33.169,18.75,43.9994,5.171,185.447,76.4555,0.0,0.12371,0.0,0.0,0.0,0.0,117.693,134.452,90.2828,0.0,0.0,0.0,550.529,31.7888,,93.3028,0.0,6.06952,67.9911,,68.2803,373.953,155.266,,,,46.889,,4.68712,-2.22,76.49,119.725,0.0,21.68,,254.007,127.015,80.7205,14.4005
2025-02-17 07:20:00,75.8983,1633.28,50.891,0.0,4.47,77.2926,51.6896,5.89991,0.0,99.3008,0.0,10.6554,3.30648,22.2959,24.5617,1.34,180.317,0,1418.66,0.0,86.4607,76.854,54.6505,20.2991,13.7948,4.17494,33.0781,1.44683,0.0,54.9724,8.07354,39.48,22.6509,,139.417,19.0519,9.637,110.749,3.703,0.0,43.164,555.697,0.0,35.599,21.5,44.8997,5.725,176.796,81.0991,0.0,0.14381,0.0,0.0,0.0,0.0,106.904,145.42,100.451,0.0,0.0,0.0,535.173,32.6091,,100.407,0.0,6.62984,65.0333,,73.216,378.045,173.053,,,,32.289,,5.94464,-2.26,73.93,111.893,0.0,18.96,,271.923,143.835,90.1616,15.5798
2025-02-17 07:25:00,77.6958,1592.65,54.3904,0.0,5.25,80.6418,57.9812,7.09989,0.0,106.998,0.0,9.67422,2.08621,20.7958,26.1878,1.2,190.208,0,1365.76,0.0,93.1502,75.9375,55.3756,21.4984,12.9498,4.47493,33.4527,1.67852,0.0,57.3686,7.95664,41.53,21.9597,,146.981,19.8997,0.0,110.738,4.053,0.0,44.134,555.575,0.0,38.059,22.75,45.6992,6.148,175.926,66.443,0.0,0.12371,0.0,0.0,0.0,0.0,97.8183,158.567,107.843,0.0,0.28016,0.0,524.479,34.7454,,107.341,0.0,7.15964,59.7354,,75.2067,378.43,179.419,,,,37.389,,14.0042,-2.1,70.23,108.83,0.0,18.97,,282.105,157.376,109.082,16.8359
2025-02-17 07:30:00,74.9973,1563.7,58.8616,0.0,4.1,71.3416,61.6397,8.29987,0.0,114.002,0.0,8.94331,2.33066,23.296,27.9173,1.41,201.617,0,1328.5,0.0,105.351,76.2548,41.3861,22.7985,12.7298,4.79493,28.8759,2.16413,0.0,62.9514,8.1043,43.54,22.4451,,153.073,20.7246,0.0,110.733,4.404,0.0,45.298,551.498,0.0,41.013,26.75,29.5003,6.312,173.463,67.5006,0.0,0.13376,0.0,0.0,0.0,0.0,33.0858,172.392,115.38,0.0,1.72854,0.0,508.56,35.4974,,114.214,0.0,7.61986,55.8755,,68.8661,377.789,183.455,,,,39.389,,14.0042,-2.18,60.78,109.265,0.0,18.95,,282.437,166.544,123.261,18.0407
2025-02-17 07:35:00,74.4994,1546.65,62.2893,0.0,4.3,80.6711,65.2616,9.59985,0.0,119.399,0.0,6.25467,1.38552,22.2959,29.2229,1.41,213.745,0,1283.99,0.0,109.3,74.1147,33.3245,23.7995,12.5948,5.16492,32.875,2.03479,0.0,67.1211,8.07354,45.55,22.4788,,158.905,21.2202,0.0,110.744,4.706,0.0,45.938,501.277,0.0,41.39,29.75,23.6011,6.33,169.261,65.626,0.0,0.12371,0.0,0.0,0.0,0.0,75.1861,176.164,123.754,0.0,2.27054,0.0,500.919,35.7415,,121.025,0.0,8.24,51.4809,,69.6115,379.318,186.751,,,,38.289,,14.0042,-2.14,60.69,109.627,0.0,18.95,,282.437,179.585,122.412,19.3481
2025-02-17 07:40:00,73.3966,1537.5,65.7807,0.0,3.56,79.6015,68.6491,10.9998,0.0,121.301,0.0,4.59144,1.36805,21.9995,29.7462,1.06,227.43,0,1239.29,0.0,111.394,73.6715,25.5534,24.1993,11.8398,5.55492,35.1412,2.29346,0.0,71.0369,8.1043,45.55,21.6996,,163.074,21.422,0.0,110.717,5.056,0.0,46.806,452.692,0.0,41.813,32.5,18.1994,7.714,146.308,64.9297,0.0,0.13376,0.0,0.0,0.0,0.0,70.5058,168.144,131.214,0.0,3.78485,0.0,497.501,34.5525,,130.541,0.0,8.81985,51.9985,,64.5079,380.362,188.187,,,,37.789,,14.0042,-2.2,55.08,101.252,0.0,18.97,,272.784,191.0,121.923,20.6555
2025-02-17 07:45:00,75.4971,1521.7,69.381,0.0,3.21,80.4701,71.0295,12.3998,0.0,123.299,0.0,2.2858,1.79446,21.6986,30.1681,0.88,235.411,0,1191.27,0.0,113.011,73.3241,18.6368,24.4984,12.6348,5.97491,30.6406,2.84572,0.0,74.8462,8.16275,46.55,20.951,,167.948,21.9565,0.0,110.733,5.357,0.0,47.574,439.973,0.0,42.214,35.25,13.8994,8.185,152.396,63.9346,0.0,0.13376,0.0,0.0,0.0,0.0,54.1579,172.859,133.213,0.0,5.31746,0.0,494.839,33.9739,,138.384,0.0,9.35942,52.8017,,63.5064,381.433,187.96,,,,37.189,,14.0042,-2.34,44.13,88.5086,0.0,18.98,,269.899,198.032,121.781,21.8347
2025-02-17 07:50:00,76.6979,1520.16,72.5192,0.0,4.97,80.8825,70.8208,13.8998,0.0,124.597,0.0,1.96384,1.9115,20.9994,30.2807,0.94,244.408,0,1151.54,0.0,114.665,72.9918,10.8901,24.8981,15.1998,5.24492,30.9453,3.15596,0.0,78.5695,8.04585,46.55,21.0125,,172.098,22.3318,0.0,110.744,5.659,0.0,48.54,437.946,0.0,42.604,38.0,8.40009,8.636,148.112,63.6874,0.0,0.14381,0.0,0.0,0.0,0.0,49.7194,181.941,136.58,0.0,4.88899,0.0,482.607,33.8299,,143.987,0.0,9.86969,48.506,,63.1296,382.412,188.439,,,,37.089,,14.0042,-2.27,43.07,92.3335,0.0,18.94,,269.733,208.167,121.571,23.0652
2025-02-17 07:55:00,77.4977,1533.84,75.8407,0.0,4.42,77.4726,70.5791,15.2998,0.0,126.403,0.0,3.53475,2.69283,21.8977,30.2807,0.8,251.251,0,1106.89,0.0,115.557,71.748,8.99062,25.2003,15.5048,5.87491,32.3354,2.54817,0.0,82.2518,8.1043,46.48,21.0268,,175.562,23.0168,0.0,110.733,5.759,0.0,49.332,441.852,0.0,42.965,40.5,6.40116,9.07,135.743,63.4923,0.0,0.14381,0.0,0.0,0.0,0.0,36.6674,183.149,140.724,0.0,5.6672,0.0,468.667,33.7957,,147.912,0.0,10.3897,44.651,,64.5366,387.97,53.4775,,,,36.989,,14.7473,-2.3,38.77,88.0916,0.0,18.97,,274.053,223.009,121.522,24.2701
2025-02-17 08:00:00,72.0957,1542.53,77.4603,0.0,3.89,77.4412,68.4221,16.7997,0.0,127.502,0.0,5.82284,1.76516,21.4994,30.2807,1.2,256.549,0,1064.75,0.0,115.459,71.043,5.35042,25.4994,14.0048,6.3049,33.5987,3.0901,0.0,57.303,8.19043,47.51,20.9162,,177.244,23.4044,0.0,110.733,6.165,0.0,49.896,442.78,0.0,43.376,43.75,3.70031,9.482,123.722,61.5397,0.0,0.12371,0.0,0.0,0.0,0.0,0.40101,183.809,143.194,0.0,4.74983,0.0,460.756,33.3025,,149.493,0.0,10.8097,41.8225,,71.381,389.316,50.1463,,,,35.789,,14.7473,-2.4,42.42,83.5597,0.0,18.99,,281.863,234.759,121.421,25.3468
2025-02-17 08:05:00,76.9969,1537.65,78.2489,0.0,0.0,72.7231,68.6491,18.3997,0.0,129.397,0.0,5.21706,2.47417,20.7958,30.2807,1.11,260.56,0,1019.36,0.0,115.483,71.1538,0.0,25.7984,13.7848,7.21489,36.6964,2.83937,0.0,3.44742,8.04585,37.36,20.5107,,181.131,23.7744,0.0,110.76,6.427,0.0,50.768,424.86,0.0,61.09,46.5,0.09918,9.903,119.19,61.7525,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,184.633,146.005,0.0,6.21286,0.0,462.856,32.9387,,151.678,0.0,11.3504,40.7434,,70.615,389.279,188.717,,,,35.989,,14.7473,-2.46,41.11,87.8379,0.0,18.96,,282.407,245.356,121.281,26.5003
2025-02-17 08:10:00,74.8981,1554.17,78.8808,0.0,0.0,72.9136,69.572,19.7997,0.0,130.303,0.0,7.87518,3.57557,18.3974,30.2807,1.48,261.21,0,985.159,0.0,115.52,70.6805,0.46265,26.1982,16.1348,5.31492,26.1908,3.67727,0.0,0.06949,8.1043,38.38,20.8732,,182.541,24.07,0.0,110.749,6.677,0.177,50.894,384.82,0.0,62.892,49.5,0.09918,10.303,114.182,62.6321,0.0,0.14381,0.0,0.0,0.0,0.0,0.0,185.026,148.816,0.0,7.21263,0.0,457.973,33.4026,,153.625,0.0,11.84,39.6179,,63.1357,388.959,188.682,,,,36.389,,14.7473,-2.43,42.0,87.9104,0.0,19.0,,282.437,255.59,121.203,27.6283
2025-02-17 08:15:00,40.5956,1532.67,79.6189,0.0,0.0,72.3526,68.9714,21.3997,0.0,130.997,0.0,9.41939,4.71855,20.1984,30.2807,1.95,265.302,0,931.032,0.0,115.404,70.0007,0.18677,26.5003,15.0348,3.91494,29.0283,4.04306,0.0,0.0374,8.13198,40.39,20.4503,,186.428,24.4382,0.0,110.765,6.98,0.0,51.476,385.65,0.0,63.31,52.25,0.09918,10.706,101.813,62.0948,0.0,0.184,0.0,0.0,0.0,0.0,0.0,185.603,148.962,0.0,6.47654,0.0,458.608,32.9094,,155.407,0.0,12.2599,36.1022,,61.9151,388.107,188.769,,,,36.189,,14.7473,1.02,39.0,82.1639,0.0,18.96,,282.664,263.681,121.072,28.705
2025-02-17 08:20:00,36.8975,1547.09,80.0596,0.0,0.0,71.2411,68.9494,22.8997,0.0,131.299,0.0,6.56443,4.43877,19.5966,30.295,2.16,266.522,0,895.827,0.0,115.373,69.331,0.26734,26.7994,17.2647,7.04489,29.0029,4.90398,0.0,0.04237,8.1043,31.28,20.7381,,187.113,24.7709,0.0,110.744,7.18,0.20142,52.004,402.594,0.0,63.677,54.75,0.09918,11.084,97.3449,62.0678,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,185.832,149.773,0.0,7.96338,0.0,465.273,33.073,,157.031,0.0,12.6896,33.391,,62.1875,389.096,188.708,,,,36.089,,14.7473,0.84,38.49,78.5927,0.0,18.98,,282.543,269.037,120.992,29.756
2025-02-17 08:25:00,33.5967,1545.73,80.5588,0.0,0.0,73.4997,68.759,24.3996,0.0,131.697,0.0,8.13458,3.71359,18.5965,30.295,2.14,267.091,0,856.007,0.0,115.38,68.6512,0.31373,27.0008,15.8048,7.91488,30.101,4.63737,0.0,0.05728,8.04585,47.69,20.6315,,191.021,25.0683,0.0,110.728,7.482,0.0,52.08,421.662,0.0,64.078,52.75,0.09918,11.494,89.5994,61.8614,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.207,149.756,0.0,4.477,0.0,475.674,33.0437,,158.727,0.0,13.1205,33.1163,,61.954,389.224,188.743,,,,35.989,,14.7473,0.78,28.67,79.771,0.0,18.96,,282.528,270.943,120.802,30.7814
2025-02-17 08:30:00,32.9961,1549.97,80.6013,0.0,0.0,73.3322,68.5905,25.8996,0.0,132.102,0.0,7.41283,3.48531,16.3973,30.295,2.19,267.66,0,822.51,0.0,115.325,68.9835,0.16236,27.1992,16.0348,6.8249,28.4633,4.88414,0.0,0.04854,8.19043,47.69,20.5138,,193.478,14.1312,0.0,110.77,7.682,0.0,52.192,432.99,0.0,64.53,56.0,0.09918,11.84,89.0501,61.8006,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.381,149.765,0.0,5.35225,0.0,489.126,32.7507,,160.156,0.0,13.5502,32.0861,,61.8988,389.114,188.83,,,,35.889,,14.7473,1.06,29.15,80.1154,0.0,18.97,,282.498,272.174,120.771,31.7812
2025-02-17 08:35:00,33.7969,1557.59,81.4801,0.0,0.0,72.0302,68.3415,27.2996,0.0,132.398,0.0,6.07309,4.27764,18.5965,30.295,1.32,268.148,0,805.811,0.0,115.319,68.9382,0.72877,27.1992,18.5947,7.59488,27.2128,5.06743,0.0,0.05873,7.92895,47.69,20.6838,,195.935,25.7533,0.0,110.654,7.933,0.23072,52.51,442.609,0.0,64.917,61.75,0.09918,12.195,85.3422,61.6036,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.564,149.773,0.0,4.3122,0.0,499.551,33.2073,,157.11,0.0,13.9201,32.81,,61.9459,388.977,188.726,,,,35.789,,14.7473,0.8,25.72,75.1666,0.0,18.97,,282.528,272.108,120.742,32.704
2025-02-17 08:40:00,33.9971,1538.55,82.0005,0.0,0.62,71.0004,68.5209,28.7996,0.0,132.7,0.0,6.06012,5.75288,17.3973,30.289,1.18,268.609,0,782.812,0.0,115.337,69.3159,0.0,27.1992,16.4347,7.97488,22.3568,3.11708,0.0,0.01055,7.9874,44.48,20.6141,,198.02,26.1232,0.0,110.76,8.134,0.0,52.612,431.135,0.0,65.283,65.75,0.09918,12.547,87.8874,61.7615,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.848,149.765,0.0,4.68574,0.0,513.736,32.9412,,158.935,0.0,14.3205,31.4,,61.7247,389.114,188.795,,,,35.889,,14.7473,0.9,27.79,66.4472,0.0,18.97,,282.468,272.146,120.773,33.9089
2025-02-17 08:45:00,34.5977,1543.92,82.6298,0.0,1.68,72.9492,68.9091,30.1995,0.0,133.002,0.0,5.93729,5.8761,13.7997,30.289,1.53,268.988,0,769.067,0.0,115.257,67.6139,0.28199,27.1992,16.4548,6.8449,22.141,4.09226,0.0,0.04469,8.04585,44.51,20.607,,197.648,26.4365,0.0,110.744,8.335,0.17945,52.576,430.426,0.0,67.153,68.0,0.09918,12.863,80.5814,61.9908,0.0,0.15386,0.0,0.0,0.0,0.0,0.0,186.189,149.765,0.0,3.59991,0.0,528.605,33.0242,,160.113,0.0,14.6904,30.1231,,62.1158,389.032,188.63,,,,36.089,,14.8616,1.73,22.39,67.4986,0.0,18.94,,282.573,272.02,120.643,34.883
2025-02-17 08:50:00,35.3985,1555.47,82.5793,0.0,0.57,72.7503,68.7297,31.4995,0.0,133.002,0.0,5.17815,6.99527,14.2998,30.289,1.74,269.544,0,772.265,0.0,115.373,67.629,0.44068,27.1992,15.6048,9.06486,20.8524,3.66854,0.0,0.03692,8.01509,42.32,20.8845,,199.38,26.8029,0.0,110.712,8.675,0.39429,52.576,437.555,0.0,68.186,71.0,0.09918,13.207,74.0261,61.754,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,186.665,149.756,0.0,3.12383,0.0,541.203,33.2683,,161.273,0.0,15.0798,27.7403,,62.9064,390.378,188.752,,,,35.989,,14.8616,2.3,21.52,66.429,0.0,19.01,,282.468,272.015,120.515,35.6008
