SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-10 21:50:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,364.925,0.0,0.0,0.0,0.0,355.02,0.0,0.0,0.0,365.412,0.0,0,0.0,859.517,0.0,10.824,0.0,0.0,0.0,-0.065,42.7125,0.0,0.0,41.22,700.351,0.0,0.0,0.012,0.0,37.2563,64.8192,0.0,828.702,0.0,0.0,0.0,0.0,33.7,0.0,13.8,0.0,0.0,0.0,0.0,1047.68,0.2175,998.7,439.75,,0.0,0.0,0.0,197.74,0.0,0.0,0.0,119.65,70.849,0.0,,0.0,0.0,79.7,-0.79125,-0.39725,0.01073,0.34848,9.889,0.0
2024-09-10 21:55:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,366.025,0.0,0.0,0.0,0.0,357.04,0.0,0.0,0.0,359.672,0.0,0,0.0,847.0,0.0,10.864,0.0,0.0,0.0,-0.065,42.9325,0.0,0.0,40.23,703.205,0.0,0.0,0.012,0.0,36.9,66.857,0.0,829.48,0.0,0.0,0.0,0.0,34.3,0.0,13.8,0.0,0.0,0.0,0.0,1033.74,0.2175,980.2,440.875,,0.0,0.0,0.0,198.52,0.0,0.0,0.0,119.91,76.199,0.0,,0.0,0.0,82.2,0.0,0.0,0.01073,0.13536,9.957,0.0
2024-09-10 22:00:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,368.225,0.0,0.0,0.0,0.0,359.05,0.0,0.0,0.0,349.009,0.0,0,0.0,831.496,0.0,10.862,0.0,0.0,0.0,-0.065,42.7625,0.0,0.0,40.27,700.569,0.0,0.0,0.012,0.0,36.675,72.9498,0.0,828.549,0.0,0.0,0.0,0.0,34.5,0.0,13.8,0.0,0.0,0.0,0.0,1032.42,0.2175,925.1,440.312,,0.0,0.0,0.0,196.24,0.0,0.0,0.0,118.69,73.291,0.0,,0.0,0.0,78.7,-1.37458,-1.30287,0.01073,0.084,9.869,0.0
2024-09-10 22:05:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,370.425,0.0,0.0,0.0,0.0,348.33,0.0,0.0,0.0,341.742,0.0,0,0.0,846.774,0.0,10.955,0.0,0.0,0.0,-0.065,43.08,0.0,0.0,39.93,705.303,0.0,0.0,0.012,0.0,37.8,69.6607,0.0,830.259,0.0,0.0,0.0,0.0,34.3,0.0,13.8,0.0,0.0,0.0,0.0,985.112,0.2175,925.3,426.438,,0.0,0.0,0.0,185.49,0.0,0.0,0.0,120.76,68.848,0.0,,0.0,0.0,80.2,1.13265,0.42763,0.01073,0.07325,9.889,0.0
2024-09-10 22:10:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,369.325,0.0,0.0,0.0,0.0,353.37,0.0,0.0,0.0,339.841,0.0,0,0.0,898.42,0.0,10.789,0.0,0.0,0.0,-0.065,43.175,0.0,0.0,40.62,701.006,0.0,0.0,0.012,0.0,37.0687,63.7276,0.0,830.167,0.0,0.0,0.0,0.0,35.2,0.0,13.8,0.0,0.0,0.0,0.0,930.021,0.2175,920.7,407.875,,0.0,0.0,0.0,171.18,0.0,0.0,0.0,119.75,68.501,0.0,,0.0,0.0,84.4,0.73617,0.36744,0.01073,0.0,9.767,0.0
2024-09-10 22:15:00,1.11788,0.0,0.0,0.0,0.0,0.0,206.9,367.675,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,332.723,0.0,0,0.0,879.231,0.0,10.677,0.0,0.0,0.0,-0.065,43.18,0.0,0.0,41.35,701.459,0.0,0.0,0.012,0.0,36.5625,64.512,0.0,824.735,0.0,0.0,0.0,0.0,37.8,0.0,13.8,0.0,0.0,0.0,0.0,896.413,0.2175,920.1,397.375,,0.0,0.0,0.0,166.8,0.0,0.0,0.0,119.75,73.663,0.0,,0.0,0.0,88.9,-3.6163,-2.7095,0.01073,0.02778,9.835,0.0
2024-09-10 22:20:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,363.825,0.0,0.0,0.0,0.0,353.89,0.0,0.0,0.0,333.959,0.0,0,0.0,820.969,0.0,10.66,0.0,0.0,0.0,-0.065,42.285,0.0,0.0,41.24,698.371,0.0,0.0,0.012,0.0,36.8438,56.4367,0.0,823.605,0.0,0.0,0.0,0.0,37.0,0.0,13.6,0.0,0.0,0.0,0.0,854.46,0.2175,859.6,391.0,,0.0,0.0,0.0,162.57,0.0,0.0,0.0,119.4,75.169,0.0,,0.0,0.0,94.8,-1.75174,-0.9842,0.01073,0.0,10.032,0.0
2024-09-10 22:25:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,367.675,0.0,0.0,0.0,0.0,354.06,0.0,0.0,0.0,283.959,0.0,0,0.0,766.568,0.0,10.804,0.0,0.0,0.0,-0.065,42.685,0.0,0.0,41.37,698.589,0.0,0.0,0.012,0.0,37.2,58.196,0.0,829.419,0.0,0.0,0.0,0.0,37.6,0.0,15.1,0.0,0.0,0.0,0.0,831.593,0.2175,806.7,395.875,,0.0,0.0,0.0,163.56,0.0,0.0,0.0,120.36,75.365,0.0,,0.0,0.0,96.9,0.0,0.0,0.01073,0.04874,9.842,0.0
2024-09-10 22:30:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,385.55,0.0,0.0,0.0,0.0,350.45,0.0,0.0,0.0,251.424,0.0,0,0.0,744.153,0.0,10.878,0.0,0.0,0.0,-0.065,42.9725,0.0,0.0,39.98,704.195,0.0,0.0,0.012,0.0,36.5063,57.3788,0.0,829.618,0.0,0.0,0.0,0.0,36.5,0.0,15.0,0.0,0.0,0.0,0.0,836.003,0.2175,782.6,400.375,,0.0,0.0,0.0,166.28,0.0,0.0,0.0,118.59,73.327,0.0,,0.0,0.0,100.1,0.0,0.04923,0.01073,0.0,9.957,0.0
2024-09-10 22:35:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,403.15,0.0,0.0,0.0,0.0,351.91,0.0,0.0,0.0,195.865,0.0,0,0.0,729.36,0.0,10.717,0.0,0.0,0.0,-0.065,42.8175,0.0,0.0,40.99,701.006,0.0,0.0,0.012,0.0,37.9313,55.6667,0.0,830.213,0.0,0.0,0.0,0.0,36.4,0.0,14.8,0.0,0.0,0.0,0.0,838.002,0.2175,778.6,399.062,,0.0,0.0,0.0,165.85,0.0,0.0,0.0,119.55,69.235,0.0,,0.0,0.0,101.1,-0.54194,-0.20339,0.01073,0.01213,9.963,0.0
2024-09-10 22:40:00,1.11788,0.0,0.0,0.0,0.0,0.0,210.5,418.825,0.0,0.0,0.0,0.0,347.47,0.0,0.0,0.0,155.762,0.0,0,0.0,670.209,0.0,11.005,0.0,0.0,0.0,-0.065,43.115,0.0,0.0,41.2,704.195,0.0,0.0,0.012,0.0,37.6313,52.2936,0.0,829.694,0.0,0.0,0.0,0.0,36.6,0.0,14.8,0.0,0.0,0.0,0.0,863.535,0.2175,840.1,397.563,,0.0,0.0,0.0,165.98,0.0,0.0,0.0,118.59,75.917,0.0,,0.0,0.0,93.7,0.0,-0.02054,0.01073,0.11088,10.113,0.0
2024-09-10 22:45:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.4,440.0,0.0,0.0,0.0,0.0,347.94,0.0,0.0,0.0,105.569,0.0,0,0.0,642.182,0.0,10.69,0.0,0.0,0.0,-0.065,42.7975,0.0,0.0,40.65,703.54,0.0,0.0,0.012,0.0,35.8875,54.8331,0.0,830.045,0.0,0.0,0.0,0.0,36.3,0.0,13.3,0.0,0.0,0.0,0.0,869.137,0.2175,860.6,397.0,,0.0,0.0,0.0,160.28,0.0,0.0,0.0,118.85,77.58,0.0,,0.0,0.0,89.7,-0.5098,-0.27458,0.01073,0.16864,9.889,0.0
2024-09-10 22:50:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,445.775,0.0,0.0,0.0,0.0,349.35,0.0,0.0,0.0,61.9649,0.0,0,0.0,622.781,0.0,10.749,0.0,0.0,0.0,-0.065,43.0225,0.0,0.0,40.8,703.759,0.0,0.0,0.012,0.0,38.0437,57.4177,0.0,832.532,0.0,0.0,0.0,0.0,36.6,0.0,13.3,0.0,0.0,0.0,0.0,871.008,0.2175,816.0,400.188,,0.0,0.0,0.0,160.0,0.0,0.0,0.0,119.45,76.606,0.0,,0.0,0.0,85.5,0.0,0.0,0.01073,0.0,9.835,0.0
2024-09-10 22:55:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,457.875,0.0,0.0,0.0,0.0,350.31,0.0,0.0,0.0,32.0958,0.0,0,0.0,624.839,0.0,10.808,0.0,0.0,0.0,-0.065,43.21,0.0,0.0,41.41,703.876,0.0,0.0,0.012,0.0,35.8125,49.7275,0.0,831.449,0.0,0.0,0.0,0.0,38.4,0.0,13.3,0.0,0.0,0.0,0.0,868.034,0.2175,812.2,400.375,,0.0,0.0,0.0,159.5,0.0,0.0,0.0,120.21,80.256,0.0,,0.0,0.0,81.2,0.0,0.0,0.01073,0.27706,9.896,0.0
2024-09-10 23:00:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,461.175,0.0,0.0,0.0,0.0,347.46,0.0,0.0,0.0,0.0,0.0,0,0.0,624.846,0.0,10.674,0.0,0.0,0.0,-0.065,43.2875,0.0,0.0,40.68,701.996,0.0,0.0,0.012,0.0,37.1438,50.5242,0.0,830.259,0.0,0.0,0.0,0.0,38.4,0.0,13.3,0.0,0.0,0.0,0.0,871.341,0.2175,878.3,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,86.516,0.0,,0.0,0.0,75.8,0.0,0.0,0.01073,0.33059,10.133,0.0
2024-09-10 23:05:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,472.45,0.0,0.0,0.0,0.0,345.22,0.0,0.0,0.0,0.0,0.0,0,0.0,627.771,0.0,10.736,0.0,0.0,0.0,-0.065,43.48,0.0,0.0,41.49,711.346,0.0,0.0,0.012,0.0,37.3688,54.53,0.0,831.189,0.0,0.0,0.0,0.0,36.6,0.0,13.3,0.0,0.0,0.0,0.0,881.813,0.2175,901.1,404.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,90.9,0.0,,0.0,0.0,71.9,1.5686,0.89712,0.01073,0.03818,10.113,0.0
2024-09-10 23:10:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,475.475,0.0,0.0,0.0,0.0,341.74,0.0,0.0,0.0,0.0,0.0,0,0.0,629.262,0.0,10.859,0.0,0.0,0.0,-0.065,43.4775,0.0,0.0,41.42,709.264,0.0,0.0,0.012,0.0,36.8438,55.6339,0.0,830.228,0.0,0.0,0.0,0.0,38.6,0.0,14.5,0.0,0.0,0.0,0.0,910.41,0.2175,933.3,402.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,83.529,0.0,,0.0,0.0,71.2,0.1962,0.32819,0.01073,0.0,10.073,0.0
2024-09-10 23:15:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,481.525,0.0,0.0,0.0,0.0,342.32,0.0,0.0,0.0,0.0,0.0,0,0.0,671.241,0.0,10.773,0.0,0.0,0.0,-0.065,43.0975,0.0,0.0,41.59,708.056,0.0,0.0,0.012,0.0,37.9875,73.0972,0.0,828.977,0.0,0.0,0.0,0.0,38.5,0.0,14.5,0.0,0.0,0.0,0.0,917.831,0.2175,934.8,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,83.869,0.0,,0.0,0.0,77.0,-0.12222,-0.01867,0.01073,0.04342,9.984,0.0
2024-09-10 23:20:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,491.7,0.0,0.0,0.0,0.0,340.31,0.0,0.0,0.0,0.0,0.0,0,0.0,640.145,0.0,10.699,0.0,0.0,0.0,-0.065,43.095,0.0,0.0,41.59,705.404,0.0,0.0,0.012,0.0,35.4563,63.3405,0.0,830.396,0.0,36.0099983215,0.0,0.0,37.7,0.0,14.5,0.0,0.0,0.0,0.0,900.463,0.2175,907.3,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.56,81.314,0.0,,0.0,0.0,77.7,-0.10529,-0.05359,0.01073,0.00082,9.883,0.0
2024-09-10 23:25:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,500.5,0.0,0.0,0.0,0.0,346.19,0.0,0.0,0.0,0.0,0.0,0,0.0,632.276,0.0,10.941,0.0,0.0,0.0,-0.065,42.945,0.0,0.0,41.38,699.797,0.0,0.0,0.012,0.0,37.4625,64.6349,0.0,828.855,0.0,63.7700004578,0.0,0.0,38.5,0.0,14.3,0.0,0.0,0.0,0.0,886.479,0.2175,876.3,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,80.393,0.0,,0.0,0.0,75.3,0.0,0.0,0.01073,0.1884,10.005,0.0
2024-09-10 23:30:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,509.575,0.0,0.0,0.0,0.0,347.85,0.0,0.0,0.0,0.0,0.0,0,0.0,632.133,0.0,11.012,0.0,0.0,0.0,-0.065,43.105,0.0,0.0,41.56,701.896,0.0,0.0,0.012,0.0,36.4125,71.5858,0.0,829.709,0.0,0.0,0.0,0.0,36.6,0.0,14.3,0.0,0.0,0.0,0.0,866.791,0.2175,871.7,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,81.793,0.0,,0.0,0.0,76.2,-0.23851,-0.22161,0.01073,0.09322,10.039,0.0
2024-09-10 23:35:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,524.425,0.0,0.0,0.0,0.0,349.32,0.0,0.0,0.0,0.0,0.0,0,0.0,623.745,0.0,10.854,0.0,0.0,0.0,-0.065,43.3025,0.0,0.0,41.72,703.759,0.0,0.0,0.012,0.0,36.9937,64.7332,0.0,830.823,0.0,0.0,0.0,0.0,37.2,0.0,14.3,0.0,0.0,0.0,0.0,871.546,0.2175,878.8,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,82.499,0.0,,0.0,0.0,79.3,0.82014,0.42589,0.01073,0.17349,10.073,0.0
2024-09-10 23:40:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,542.3,0.0,0.0,0.0,0.0,348.22,0.0,0.0,0.0,0.0,0.0,0,0.0,619.835,0.0,10.766,0.0,0.0,0.0,-0.065,43.105,0.0,0.0,41.46,700.569,0.0,0.0,0.012,0.0,37.9313,62.4046,0.0,829.694,0.0,6.59999990463,0.0,0.0,37.3,0.0,15.8,0.0,0.0,0.0,0.0,874.469,0.2175,880.8,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,78.901,0.0,,0.0,0.0,87.5,-0.28649,-0.1445,0.01073,0.21485,9.916,0.0
2024-09-10 23:45:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,552.2,0.0,0.0,0.0,0.0,351.2,0.0,0.0,0.0,0.0,0.0,0,0.0,615.262,0.0,11.061,0.0,0.0,0.0,-0.065,43.1025,0.0,0.0,41.17,704.648,0.0,0.0,0.012,0.0,38.025,61.612,0.0,829.923,0.0,9.42000007629,0.0,0.0,36.9,0.0,14.7,0.0,0.0,0.0,0.0,871.341,0.2175,881.3,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,76.831,0.0,,0.0,0.0,92.4,0.0,0.0,0.01073,0.0,9.814,0.0
2024-09-10 23:50:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.6,551.375,0.0,0.0,0.0,0.0,350.47,0.0,0.0,0.0,0.0,0.0,0,0.0,609.82,0.0,11.0,0.0,0.0,0.0,-0.065,43.0075,0.0,0.0,41.22,701.996,0.0,0.0,0.012,0.0,37.65,64.4096,0.0,830.274,0.0,0.0,0.0,0.0,35.1,0.0,14.7,0.0,0.0,0.0,0.0,871.29,0.2175,878.3,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26,78.893,0.0,,0.0,0.0,95.3,-0.42824,-0.30358,0.01073,0.0,10.107,0.0
2024-09-10 23:55:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.9,549.45,0.0,0.0,0.0,0.0,350.54,0.0,0.0,0.0,0.0,0.0,0,0.0,606.006,0.0,10.636,0.0,0.0,0.0,-0.065,43.1075,0.0,0.0,39.73,704.195,0.0,0.0,0.012,0.0,36.9375,62.763,0.0,830.869,0.0,0.0,0.0,0.0,41.3,0.0,14.7,0.0,0.0,0.0,0.0,870.995,0.2175,877.3,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,85.925,0.0,,0.0,0.0,101.7,0.0201,0.0,0.01073,0.32182,9.821,0.0
2024-09-11 00:00:00,1.11788,0.0,0.0,0.0,0.0,0.0,208.4,552.2,0.0,0.0,0.0,0.0,349.96,0.0,0.0,0.0,0.0,0.0,0,0.0,599.245,0.0,10.8,0.0,0.0,0.0,-0.065,42.8475,0.0,0.0,39.8,703.876,0.0,0.0,0.012,0.0,36.1875,62.1855,0.0,829.648,0.0,0.0,0.0,0.0,39.4,0.0,14.7,0.0,0.0,0.0,0.0,868.662,0.2175,881.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,90.137,0.0,,0.0,0.0,100.9,-0.39039,-0.14651,0.01073,0.2441,9.869,0.0
2024-09-11 00:05:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,551.375,0.0,0.0,0.0,0.0,346.78,0.0,0.0,0.0,0.0,0.0,0,0.0,594.788,0.0,10.87,0.0,0.0,0.0,-0.065,42.935,0.0,0.0,40.22,702.332,0.0,0.0,0.012,0.0,37.2,62.1957,0.0,829.221,0.0,0.0,0.0,0.0,32.0,0.0,14.8,0.0,0.0,0.0,0.0,840.386,0.2175,810.8,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,91.976,0.0,,0.0,0.0,100.4,0.0,0.0,0.01073,0.0,10.099,0.0
2024-09-11 00:10:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,553.3,0.0,0.0,0.0,0.0,345.96,0.0,0.0,0.0,0.0,0.0,0,0.0,589.504,0.0,10.835,0.0,0.0,0.0,-0.065,43.06,0.0,0.0,39.4,702.768,0.0,0.0,0.012,0.0,37.3875,52.3592,0.0,829.267,0.0,0.0,0.0,0.0,38.6,0.0,14.8,0.0,0.0,0.0,0.0,844.014,0.2175,781.1,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,101.811,0.0,,0.0,0.0,103.1,0.0,0.0,0.01073,0.21222,9.984,0.0
2024-09-11 00:15:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,553.3,0.0,0.0,0.0,0.0,346.29,0.0,0.0,0.0,0.0,0.0,0,0.0,585.293,0.0,10.846,0.0,0.0,0.0,-0.065,43.015,0.0,0.0,36.97,703.54,0.0,0.0,0.012,0.0,35.925,48.9923,0.0,830.884,0.0,0.0,0.0,0.0,39.2,0.0,14.8,0.0,0.0,0.0,0.0,839.95,0.2175,782.5,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,97.817,0.0,,0.0,0.0,106.1,1.19422,0.0,0.01073,0.0,9.957,0.0
2024-09-11 00:20:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,551.925,0.0,0.0,0.0,0.0,344.7,0.0,0.0,0.0,0.0,0.0,0,0.0,582.62,0.0,10.913,0.0,0.0,0.0,-0.065,43.13,0.0,0.0,37.21,704.867,0.0,0.0,0.012,0.0,36.0938,50.8355,0.0,830.411,0.0,0.0,0.0,0.0,40.1,0.0,14.8,0.0,0.0,0.0,0.0,865.56,0.2175,783.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,96.21,0.0,,0.0,0.0,102.5,-0.01004,-0.01433,0.01073,0.0,10.025,0.0
2024-09-11 00:25:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,551.375,0.0,0.0,0.0,0.0,341.97,0.0,0.0,0.0,0.0,0.0,0,0.0,579.011,0.0,10.86,0.0,0.0,0.0,-0.065,43.175,0.0,0.0,36.83,704.195,0.0,0.0,0.012,0.0,35.325,54.8434,0.0,831.388,0.0,0.0,0.0,0.0,39.3,0.0,15.9,0.0,0.0,0.0,0.0,880.493,0.2175,852.2,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,93.435,0.0,,0.0,0.0,96.5,0.0,0.0,0.01073,0.0,10.181,0.0
2024-09-11 00:30:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,551.1,0.0,0.0,0.0,0.0,337.26,0.0,0.0,0.0,0.0,0.0,0,0.0,570.712,0.0,10.904,0.0,0.0,0.0,-0.065,42.9925,0.0,0.0,34.92,701.56,0.0,0.0,0.012,0.0,37.4812,55.636,0.0,830.289,0.0,0.0,0.0,0.0,41.0,0.0,14.5,0.0,0.0,0.0,0.0,873.29,0.2175,795.2,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,95.193,0.0,,0.0,0.0,96.0,-0.58888,-0.51451,0.01073,0.25254,10.175,0.0
2024-09-11 00:35:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,549.175,0.0,0.0,0.0,0.0,337.32,0.0,0.0,0.0,0.0,0.0,0,0.0,564.341,0.0,10.775,0.0,0.0,0.0,-0.065,43.05,0.0,0.0,31.38,700.351,0.0,0.0,0.012,0.0,37.8187,55.509,0.0,829.145,0.0,0.0,0.0,0.0,41.6,0.0,10.0,0.0,0.0,0.0,0.0,852.717,0.2175,778.6,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.49,96.649,0.0,,0.0,0.0,90.6,-0.3791,-0.65758,0.01073,0.0,10.025,0.0
2024-09-11 00:40:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,551.375,0.0,0.0,0.0,0.0,334.31,0.0,0.0,0.0,0.0,0.0,0,0.0,562.194,0.0,10.762,0.0,0.0,0.0,-0.065,43.005,0.0,0.0,38.54,701.996,0.0,0.0,0.012,0.0,37.575,63.0661,0.0,829.938,0.0,0.0,0.0,0.0,41.0,0.0,12.7,0.0,0.0,0.0,0.0,841.181,0.2175,778.2,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,89.017,0.0,,0.0,0.0,90.0,-0.62234,-0.32309,0.01073,0.36562,9.767,0.0
2024-09-11 00:45:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,554.125,0.0,0.0,0.0,0.0,339.46,0.0,0.0,0.0,0.0,0.0,0,0.0,555.249,0.0,10.724,0.0,0.0,0.0,-0.065,43.0525,0.0,0.0,40.04,703.658,0.0,0.0,0.012,0.0,37.0687,72.0486,0.0,830.381,0.0,0.0,0.0,0.0,40.1,0.0,13.9,0.0,0.0,0.0,0.0,840.245,0.2175,782.9,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.69,96.362,0.0,,0.0,0.0,92.8,0.0,-0.03751,0.01073,0.08987,9.842,0.0
2024-09-11 00:50:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.5,549.45,0.0,0.0,0.0,0.0,336.95,0.0,0.0,0.0,0.0,0.0,0,0.0,549.78,0.0,10.912,0.0,0.0,0.0,-0.065,42.6725,0.0,0.0,38.03,700.905,0.0,0.0,0.012,0.0,37.1438,71.7742,0.0,829.602,0.0,0.0,0.0,0.0,39.0,0.0,13.9,0.0,0.0,0.0,0.0,839.13,0.2175,773.2,396.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,91.601,0.0,,0.0,0.0,94.1,-0.16184,-0.2579,0.01073,0.0,10.161,0.0
2024-09-11 00:55:00,1.11788,0.0,0.0,0.0,0.0,0.0,208.8,551.375,0.0,0.0,0.0,0.0,333.59,0.0,0.0,0.0,0.0,0.0,0,0.0,545.932,0.0,10.813,0.0,0.0,0.0,-0.065,42.93,0.0,0.0,40.57,703.759,0.0,0.0,0.012,0.0,38.2312,72.4623,0.0,831.083,0.0,0.0,0.0,0.0,35.7,0.0,15.4,0.0,0.0,0.0,0.0,839.797,0.2175,783.4,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,86.314,0.0,,0.0,0.0,98.8,0.29553,0.0,0.01073,0.11994,9.794,0.0
2024-09-11 01:00:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.9,550.0,0.0,0.0,0.0,0.0,334.79,0.0,0.0,0.0,0.0,0.0,0,0.0,540.169,0.0,10.817,0.0,0.0,0.0,-0.065,42.85,0.0,0.0,40.53,703.658,0.0,0.0,0.012,0.0,36.3562,80.1833,0.0,831.296,0.0,0.0,0.0,0.0,36.2,0.0,17.1,0.0,0.0,0.0,0.0,838.438,0.2175,776.6,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,97.618,0.0,,0.0,0.0,99.9,0.0,-0.24651,0.01073,0.21605,9.869,0.0
2024-09-11 01:05:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.2,551.65,0.0,0.0,0.0,0.0,336.89,0.0,0.0,0.0,0.0,0.0,0,0.0,535.76,0.0,10.817,0.0,0.0,0.0,-0.065,43.16,0.0,0.0,40.92,701.996,0.0,0.0,0.012,0.0,39.075,89.9072,0.0,830.274,0.0,0.0,0.0,0.0,36.3,0.0,14.7,0.0,0.0,0.0,0.0,838.656,0.2175,780.1,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.36,95.214,0.0,,0.0,0.0,99.2,0.0,0.0,0.01073,0.17355,9.93,0.0
2024-09-11 01:10:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.2,551.65,0.0,0.0,0.0,0.0,335.67,0.0,0.0,0.0,0.0,0.0,0,0.0,530.838,0.0,10.743,0.0,0.0,0.0,-0.065,43.1175,0.0,0.0,40.44,704.313,0.0,0.0,0.012,0.0,35.7562,88.0558,0.0,829.343,0.0,0.0,0.0,0.0,36.5,0.0,15.9,0.0,0.0,0.0,0.0,842.501,0.2175,781.1,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.41,100.579,0.0,,0.0,0.0,103.1,0.0,-0.5983,0.01073,0.01517,9.74,0.0
2024-09-11 01:15:00,1.11788,0.0,0.0,0.0,0.0,0.0,209.2,549.175,0.0,0.0,0.0,0.0,336.57,0.0,0.0,0.0,0.0,0.0,0,0.0,524.405,0.0,10.931,0.0,0.0,0.0,-0.065,42.8875,0.0,0.0,40.61,702.114,0.0,0.0,0.012,0.0,37.3125,84.3817,0.0,830.075,0.0,0.0,0.0,0.0,34.4,0.0,15.9,0.0,0.0,0.0,0.0,836.49,0.2175,772.8,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82,96.287,0.0,,0.0,0.0,102.5,0.0,-0.04481,0.01073,0.0,9.285,0.0
