SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-09 06:50:00,1.0776,0.0,0.8,0.0,40.3404,0.0,209.5,390.225,13.73,19.5082,10.68,38.9029,45.11,0.0,3.106,33.98,0.0,10.9931,0,12.23,597.516,10.599,,8.1,21.0903,11.293,0.501,42.775,0.0,0.74,8.76,763.38,6.34,13.697,1.189,2.96,32.9438,95.9488,6.46,713.677,0.0,0.0,0.0,19.395,35.9,0.0,18.5,12.5958,12.2604,4.743,16.79,618.356,0.2175,1122.9,395.688,,14.15,144.896,10.1,163.64,41.4,0.0,21.71,114.15,42.995,19.637,,28.9708,21.9082,2.2,-1.00926,-0.72555,0.01256,0.0,9.808,0.0
2024-09-09 06:55:00,1.0776,0.0,1.4,0.0,49.1776,0.0,209.5,389.125,15.91,25.8345,14.46,47.2059,42.22,0.0,3.927,41.624,0.0,13.4246,0,15.91,564.129,12.793,,10.5,28.1784,13.76,1.008,42.625,0.0,1.55,8.0,755.021,7.73,17.3015,1.914,4.17,32.8125,99.4714,7.24,711.556,0.0,0.0,0.0,22.99,37.1,0.0,15.5,16.6475,16.5852,8.96,19.35,615.447,0.2175,1119.6,394.938,,16.4,165.035,12.8,163.85,47.1,0.0,26.16,114.7,49.79,23.5342,,36.346,27.5945,2.1,-1.11575,-1.00881,0.01256,0.08885,10.025,0.0
2024-09-09 07:00:00,1.0776,0.0,1.8,0.0,61.5325,0.0,209.7,381.425,18.16,32.5868,17.93,55.2088,41.85,0.0,4.802,49.289,0.0,15.8582,0,19.43,525.15,15.024,,13.1,35.287,16.256,1.218,42.8575,0.0,1.9,10.28,736.876,11.84,20.9715,2.658,5.83,32.8125,101.564,8.63,721.109,0.0,0.0,0.0,26.726,36.0,0.0,15.5,21.5136,20.7186,11.36,21.22,597.233,0.2175,1065.1,398.688,,18.88,181.892,16.0,164.12,54.9,0.0,31.4,115.11,45.843,27.8043,,44.1642,33.1275,2.5,0.0,0.0,0.01256,0.0,9.855,0.0
2024-09-09 07:05:00,1.0776,0.0,2.4,0.0,70.2,0.0,209.6,363.55,20.21,39.7947,21.19,63.9748,39.59,0.0,5.682,57.494,0.0,18.4893,0,22.93,516.756,17.491,,15.6,42.4346,18.913,1.883,43.0275,0.0,2.87,16.97,715.307,14.76,24.6415,3.424,6.41,32.9062,100.528,10.26,718.225,0.0,0.0,0.0,30.387,33.1,0.0,17.0,26.7259,26.6148,13.534,24.94,617.113,0.2175,1109.2,399.625,,21.03,227.533,19.2,0.0,62.0,0.0,36.96,115.26,38.716,33.2368,,51.5781,39.2669,3.2,0.0,0.0,0.01256,0.0,9.869,0.0
2024-09-09 07:10:00,1.0776,0.0,3.0,0.0,79.3131,0.0,209.6,347.875,22.37,45.9448,24.94,72.8583,39.07,0.0,5.995,65.282,0.0,21.0207,0,26.27,511.13,19.9,,17.7,49.7685,21.475,2.333,43.015,0.0,3.61,24.36,687.041,17.35,28.4426,4.257,7.77,32.9625,96.2765,11.26,710.412,0.0,0.0,0.0,34.282,32.8,0.0,17.0,32.2579,31.4132,16.062,27.3,624.573,0.2175,1114.8,399.812,,23.72,253.796,22.0,0.0,68.2,0.0,41.88,114.75,37.109,36.5267,,58.7397,46.8512,3.9,0.52681,0.40994,0.01256,0.06285,10.229,0.0
2024-09-09 07:15:00,1.0776,0.0,3.7,0.0,84.4825,0.0,209.6,328.35,24.32,53.59,30.29,81.4265,38.06,0.0,7.525,72.882,0.0,23.5633,0,29.31,488.243,22.133,,20.0,56.7317,23.82,3.262,42.775,0.0,4.44,28.62,655.686,20.3,31.9816,5.052,8.72,32.8688,97.4684,12.92,693.978,0.0,0.0,0.0,37.443,35.3,0.0,17.0,37.781,36.6715,18.644,29.62,581.646,0.2175,1032.4,393.438,,26.12,265.579,25.0,0.0,75.1,0.0,46.49,115.01,31.659,41.6423,,66.6565,54.2193,4.0,-1.29394,-0.94206,0.01256,0.13187,9.828,0.0
2024-09-09 07:20:00,1.0776,0.0,4.3,0.0,96.4616,0.0,209.6,310.75,26.38,59.7033,32.97,89.5276,38.6,0.0,8.493,79.63,0.0,25.9072,0,33.21,479.459,24.224,,22.4,64.1864,26.05,3.409,42.8225,0.0,5.19,30.63,618.507,23.28,35.6516,6.061,9.71,32.8125,94.9699,14.49,687.203,0.0,0.0,0.0,41.694,30.7,0.0,15.5,42.9177,41.4331,21.344,33.4,565.252,0.2175,971.2,397.563,,29.54,275.615,28.2,0.0,80.1,0.0,51.94,114.4,41.986,47.4314,,74.8443,60.4459,3.6,0.0,-0.02766,0.01256,0.0,9.842,0.0
2024-09-09 07:25:00,1.0776,0.0,4.9,0.0,105.927,0.0,208.7,298.1,28.14,65.9395,37.29,98.3803,36.28,0.0,9.321,86.997,0.0,28.2982,0,36.89,476.615,26.443,,24.9,70.0047,28.528,4.178,43.2625,0.0,5.96,29.67,589.468,26.11,39.0594,6.731,11.23,32.9812,90.6527,15.74,681.053,0.0,0.0,0.0,45.112,30.3,0.0,15.5,48.0832,45.5148,23.956,36.84,562.176,0.2175,907.8,403.937,,31.88,285.498,31.1,0.0,85.8,0.0,57.33,114.7,40.178,52.3659,,82.5372,66.6105,0.8,6.05242,0.85685,0.01256,0.24576,9.937,0.0
2024-09-09 07:30:00,1.0776,0.0,5.5,0.0,114.491,0.0,209.7,282.425,30.12,72.1469,41.33,107.589,37.58,0.0,10.286,94.865,0.0,31.0088,0,40.19,478.085,28.596,,27.2,76.1856,30.994,4.938,43.36,0.01,6.49,27.02,560.766,28.86,42.4673,7.637,12.47,32.925,77.7462,16.94,677.162,0.0,0.0,0.0,48.914,26.7,0.0,15.5,53.358,50.5815,23.95,39.56,559.753,0.2175,847.4,402.625,,34.52,294.097,33.9,0.0,92.2,0.0,62.29,115.61,37.543,56.0478,,90.3085,72.9622,0.9,0.95242,0.65218,0.01256,0.17597,10.283,0.0
2024-09-09 07:35:00,1.0776,0.0,6.1,0.0,120.521,0.0,209.8,266.75,31.62,78.2541,43.22,115.442,33.94,0.0,11.071,102.193,0.0,33.5995,0,43.45,476.417,30.577,,29.7,80.429,33.365,5.397,43.32,0.01,7.5,23.25,531.61,31.43,45.613,8.401,13.53,32.9625,86.8229,17.94,672.294,0.0,0.0,0.0,51.724,30.3,0.0,17.0,58.287,53.4835,25.385,41.86,555.382,0.2175,831.3,403.937,,36.85,300.864,36.6,0.0,101.5,0.0,68.78,113.69,32.358,61.9859,,97.8108,78.7907,0.9,0.6635,0.37212,0.01256,0.08085,10.175,0.0
2024-09-09 07:40:00,1.0776,0.0,6.7,0.0,125.606,0.0,209.5,250.25,33.23,83.8656,47.06,123.718,32.12,0.0,11.788,107.702,0.0,35.1764,0,47.18,480.033,32.287,,32.2,82.6737,35.171,6.239,43.2825,0.01,8.23,20.42,500.926,34.39,48.7588,9.228,15.05,32.8688,68.6408,18.39,662.681,0.0,0.0,0.0,54.622,30.3,0.0,17.0,63.1197,55.7035,22.276,44.45,550.742,0.2175,799.0,400.375,,39.78,307.175,38.8,0.0,106.8,0.0,73.06,114.55,41.256,66.7079,,106.306,84.7194,0.4,13.9822,0.0,0.01256,0.0,10.052,0.0
2024-09-09 07:45:00,1.0776,0.0,7.3,0.0,126.689,0.0,210.5,228.25,34.31,85.8562,50.08,131.29,28.59,0.0,12.482,110.971,0.0,37.2531,0,49.18,480.587,33.786,,34.7,84.3776,35.923,6.795,42.6725,0.01,8.38,18.9,494.984,37.47,51.6424,9.731,16.02,32.925,66.005,18.84,650.473,0.0,0.0,0.0,57.682,31.5,0.0,18.4,67.663,56.6006,12.415,44.89,546.948,0.2175,798.0,394.188,,42.31,313.278,40.1,0.0,114.4,0.0,74.89,115.36,32.774,69.2117,,113.419,90.3621,0.2,-0.84482,-0.61093,0.01256,0.11613,9.957,0.0
2024-09-09 07:50:00,1.0776,0.0,7.9,0.0,132.476,0.0,209.4,215.875,36.25,87.1793,50.08,136.568,23.25,0.0,13.394,112.861,0.0,39.7865,0,52.72,480.266,35.163,,36.6,86.0488,36.393,7.446,42.92,0.01,8.47,19.49,501.363,40.3,54.2638,10.792,16.3,32.9062,60.6167,19.05,598.668,0.0,0.0,0.0,60.532,31.7,0.0,18.4,72.4885,57.4116,12.197,46.88,550.102,0.2175,797.5,398.688,,44.44,319.243,40.8,0.0,120.7,0.0,76.23,115.06,42.147,70.0509,,119.186,95.4564,0.0,-0.57316,-0.23633,0.01256,0.08368,10.019,0.0
2024-09-09 07:55:00,1.0776,0.0,8.1,0.0,130.686,0.0,209.2,195.25,35.23,88.4859,54.2,139.13,17.42,0.0,14.342,114.376,0.0,43.6552,0,56.02,478.673,36.174,,38.0,87.3513,36.665,7.972,42.51,0.0,8.49,22.86,492.668,40.58,55.8367,11.386,18.51,32.8875,62.6442,19.35,599.156,0.0,0.0,0.0,61.172,30.9,0.0,15.5,76.7084,58.1407,7.728,48.8,541.808,0.2175,793.3,392.875,,46.65,324.533,41.3,0.0,127.7,0.0,77.87,114.5,47.77,71.307,,126.344,99.7274,0.0,-1.96861,-1.21858,0.01256,0.0,9.95,0.0
2024-09-09 08:00:00,1.0776,0.0,8.2,0.0,135.413,0.0,209.2,181.775,35.6,89.9932,55.22,141.975,13.89,0.0,15.325,115.812,0.0,46.633,0,58.3,479.138,36.949,,38.7,88.7931,37.161,9.105,42.7725,0.0,10.95,21.83,502.789,42.86,59.2445,11.607,19.59,32.9062,57.1269,19.56,590.077,0.0,0.0,0.0,61.941,30.3,0.0,15.5,81.797,58.6834,11.477,50.07,546.615,0.2175,796.5,394.0,,48.02,330.328,41.6,0.0,129.0,0.0,79.58,114.96,46.107,71.922,,129.765,103.747,0.0,-0.56929,-0.45565,0.01256,0.10551,9.957,0.0
2024-09-09 08:05:00,1.0776,0.0,8.4,0.0,138.573,0.0,209.1,180.675,37.39,91.3162,56.92,144.115,10.0,0.0,15.875,116.999,0.0,49.5063,0,58.96,479.78,37.649,,39.4,90.1079,37.647,9.729,43.3625,0.0,7.95,22.42,490.469,43.29,59.2445,11.824,20.86,32.85,59.2896,19.76,579.884,0.0,0.0,0.0,62.475,30.4,0.0,15.5,86.3944,59.2077,19.349,50.86,557.51,0.2175,811.2,404.688,,49.7,336.155,42.5,0.0,138.1,0.0,80.59,115.41,49.911,72.7477,,131.668,107.267,0.0,1.61626,1.06373,0.01256,0.0,9.924,0.0
2024-09-09 08:10:00,1.0776,0.0,8.4,0.0,140.291,0.0,210.1,181.775,36.32,92.2706,59.36,145.129,8.04,0.0,17.136,118.091,0.0,52.1052,0,59.41,479.842,38.298,,39.7,91.1688,37.999,10.258,43.3225,0.0,8.09,22.19,466.047,43.7,60.5553,12.026,21.78,32.8875,50.4771,19.87,580.601,0.0,0.0,0.0,62.733,28.1,0.0,15.5,89.9175,59.775,25.973,51.29,548.897,0.2175,800.9,400.75,,53.5,340.54,43.0,0.0,143.4,0.0,80.49,113.69,58.942,73.5737,,133.885,110.436,0.0,0.94514,0.52524,0.01256,0.0,10.099,0.0
2024-09-09 08:15:00,1.0776,0.0,8.4,0.0,141.689,0.0,209.8,180.125,36.65,92.2952,60.16,146.039,7.07,0.0,18.041,119.785,0.0,53.0493,0,59.65,481.879,38.681,,40.2,91.9306,38.469,10.86,43.35,0.0,8.36,21.91,444.092,44.14,61.3417,12.128,22.04,32.8875,56.4408,20.1,566.608,0.0,0.0,0.0,63.081,25.3,0.0,16.9,92.4741,60.2071,29.451,51.63,554.203,0.2175,799.3,400.0,,46.89,343.764,43.8,0.0,151.6,0.0,80.49,116.12,65.095,74.3857,,135.23,112.94,0.0,0.54774,0.11889,0.01256,0.0,9.774,0.0
2024-09-09 08:20:00,1.0776,0.0,8.4,0.0,142.623,0.0,210.0,175.175,36.82,93.3724,60.48,146.644,6.22,0.0,18.915,121.308,0.0,55.0195,0,60.32,479.896,39.173,,40.6,92.7048,38.913,11.328,43.0725,0.0,8.15,21.09,423.513,44.25,61.866,12.258,22.74,32.9438,52.9859,20.31,559.543,0.0,0.0,0.0,63.471,25.1,0.0,16.9,93.6575,60.4017,33.762,52.63,563.483,0.2175,801.2,398.5,,33.53,346.743,44.5,0.0,156.4,0.0,80.39,114.35,65.428,74.4802,,137.299,114.596,0.0,-0.97279,-0.63998,0.01256,0.0065,10.141,0.0
2024-09-09 08:25:00,1.0776,0.0,8.4,0.0,142.303,0.0,210.5,177.65,37.02,94.462,61.02,146.948,4.8,0.0,19.73,122.57,0.0,57.5488,0,60.84,479.322,39.728,,41.5,93.4789,39.46,11.676,42.6325,0.0,9.09,20.86,397.11,44.67,62.6524,12.363,23.25,32.925,52.8363,20.41,566.364,0.0,0.0,0.0,63.689,26.2,0.0,18.2,94.8173,60.674,39.089,52.08,555.857,0.2175,795.9,396.25,,53.09,348.561,45.0,0.0,158.3,0.0,80.42,113.69,73.952,74.1921,,137.847,116.131,0.0,-1.28488,-0.87873,0.01256,0.09235,9.903,0.0
2024-09-09 08:30:00,1.0776,0.0,8.4,0.0,144.462,0.0,209.5,179.3,37.43,94.8879,61.41,147.559,5.28,0.0,20.618,123.873,0.0,60.418,0,61.2,479.035,40.224,,42.1,94.0278,39.971,12.005,42.745,0.0,7.36,21.26,387.76,45.02,63.1767,12.467,23.48,32.85,58.1632,20.51,571.354,0.0,0.0,0.0,63.765,24.1,0.0,19.4,96.1736,60.928,38.434,52.41,558.792,0.2175,798.7,397.375,,52.38,350.173,45.1,0.0,159.8,0.0,80.42,116.02,66.86,73.824,,138.949,117.357,0.0,-0.93051,-0.64786,0.01256,0.06607,9.963,0.0
2024-09-09 08:35:00,1.0776,0.0,8.4,0.0,144.046,0.0,209.5,176.0,37.66,95.0927,61.79,147.862,4.15,0.0,21.303,124.878,0.0,62.2674,0,61.56,480.02,40.833,,42.6,94.6913,40.157,11.483,42.665,0.0,10.31,18.17,375.658,45.36,63.701,12.568,23.67,32.9062,64.1208,20.62,587.361,0.0,0.0,0.0,64.286,22.9,0.0,17.9,97.7738,61.1922,37.319,55.02,557.126,0.2175,793.9,382.375,,51.99,352.054,45.3,0.0,159.7,0.0,80.49,115.11,55.031,76.2233,,139.359,115.385,0.0,-1.13567,-0.60318,0.01256,0.2119,9.937,0.0
2024-09-09 08:40:00,1.0776,0.0,8.4,0.0,145.981,0.0,209.5,179.025,37.82,95.4204,62.44,148.903,2.73,0.0,22.335,125.735,0.0,64.3605,0,61.84,479.575,42.125,,43.0,95.1829,40.405,11.86,43.0025,0.0,10.37,19.51,373.795,45.74,63.9631,12.568,23.84,32.925,54.2904,20.73,589.787,0.0,0.0,0.0,64.94,22.4,0.0,17.9,99.1533,61.3601,53.26,55.86,558.754,0.2175,796.7,362.5,,52.12,354.125,45.6,0.0,160.3,0.0,80.4,115.26,57.181,76.384,,140.405,116.213,0.0,0.0,0.0,0.01256,0.0,10.019,0.0
2024-09-09 08:45:00,1.0776,0.0,8.4,0.0,146.681,0.0,209.5,180.675,37.89,95.7358,62.77,149.406,5.06,0.0,23.207,126.44,0.0,66.3613,0,62.03,480.095,42.527,,43.3,95.6539,40.541,12.271,42.995,0.0,8.9,19.06,342.34,45.82,64.2253,12.669,23.89,32.9625,49.0312,20.83,592.29,0.0,0.0,0.0,65.123,23.3,0.0,16.4,100.969,61.5219,58.676,56.56,558.664,0.2175,800.2,347.875,,45.62,355.966,46.0,0.0,160.6,0.0,80.43,114.96,48.522,76.424,,140.412,116.825,0.0,0.0,0.0,0.01256,0.11547,10.052,0.0
2024-09-09 08:50:00,1.0776,0.0,8.4,0.0,146.649,0.0,209.6,180.125,38.14,95.9488,63.03,150.214,7.88,0.0,24.008,127.281,0.0,68.2598,0,62.3,479.65,42.894,,43.6,96.1946,40.74,11.763,42.945,0.0,9.88,19.1,345.092,46.49,64.4874,12.669,24.21,32.9625,39.0,20.93,596.272,0.0,0.0,0.0,65.332,19.6,0.0,16.4,102.51,61.7472,70.551,52.3,555.28,0.2175,797.6,326.688,,52.54,358.061,46.5,0.0,161.1,0.0,80.4,113.8,64.986,76.886,,140.821,117.131,0.0,-0.41614,-0.33708,0.01256,0.0,9.984,0.0
2024-09-09 08:55:00,1.0776,0.0,8.4,0.0,147.538,0.0,209.6,180.675,38.41,96.2683,63.17,150.516,7.97,0.0,24.793,127.633,0.0,70.0252,0,62.47,479.233,43.266,,43.8,96.3215,41.064,12.178,42.9375,0.0,9.63,18.88,346.301,46.35,65.0117,12.669,24.4,32.9062,40.1613,20.93,577.458,0.0,0.0,0.0,66.04,20.7,0.0,15.3,106.23,61.8332,56.644,54.52,568.187,0.2175,808.3,314.312,,17.33,359.249,46.5,0.0,161.7,0.0,80.42,114.96,54.455,77.2745,,141.626,117.438,0.0,0.42311,0.32793,0.01256,0.01123,9.963,0.0
2024-09-09 09:00:00,1.0776,0.0,8.6,0.0,147.69,0.0,209.6,185.35,38.25,96.4526,59.79,150.816,13.75,0.0,25.496,128.049,0.0,71.6636,0,62.68,480.266,43.503,,44.2,96.5304,41.304,11.535,43.3875,0.0,10.1,18.7,337.606,46.86,65.2738,12.771,24.49,32.85,40.8289,21.04,581.471,0.0,0.0,0.0,66.292,21.9,0.0,15.3,101.412,61.8598,42.361,56.77,569.687,0.2175,815.5,304.75,,1.38,281.603,46.9,0.0,161.6,0.0,80.27,115.26,59.844,77.9234,,142.041,118.044,0.0,2.25754,1.56022,0.01256,0.0,10.019,0.0
2024-09-09 09:05:00,1.0776,0.0,8.6,0.0,147.847,0.0,209.6,180.125,38.74,96.6738,60.01,151.119,20.55,0.0,26.438,124.793,0.0,73.429,0,62.86,478.652,43.805,,44.4,96.7516,41.704,12.094,43.2825,0.0,14.33,14.14,322.097,47.08,65.7981,12.771,24.54,34.3313,51.4847,21.04,594.746,0.0,0.0,0.0,66.585,25.4,0.0,15.3,81.054,61.9745,42.511,43.94,560.92,0.2175,818.9,292.75,,0.17,284.185,47.2,0.0,161.8,0.0,80.03,114.7,53.441,77.9234,,142.446,118.146,0.0,0.0,0.0,0.01256,0.0,10.005,0.0
2024-09-09 09:10:00,1.0776,0.0,0.0,0.0,147.882,0.0,209.6,180.95,38.87,96.768,60.15,151.52,22.08,0.0,27.261,116.025,0.0,74.9035,0,62.96,480.594,44.107,,44.5,97.0752,42.221,11.513,43.0225,0.0,14.78,11.04,325.504,46.07,66.0603,12.771,24.58,34.2562,57.5427,21.14,591.13,0.0,0.0,0.0,66.832,25.9,0.0,16.8,56.7772,60.1723,47.427,49.22,565.534,0.2175,838.6,274.938,,0.2,247.582,47.6,0.0,162.5,0.0,79.76,115.01,56.689,78.5587,,142.705,118.348,0.0,0.0,0.04118,0.01256,0.36011,9.984,0.0
2024-09-09 09:15:00,1.0776,0.0,8.6,0.0,148.064,0.0,209.6,181.225,38.49,96.8745,60.2,151.621,25.53,0.0,27.989,110.014,0.0,74.367,0,63.14,480.628,44.472,,44.8,97.2431,38.038,12.035,43.1,0.0,14.77,6.36,320.771,47.55,66.3224,12.771,24.62,33.3,66.8549,21.14,590.993,0.0,0.0,0.0,66.899,27.2,0.0,18.3,59.5835,59.691,52.344,37.45,564.996,0.2175,853.4,262.375,,0.21,166.738,47.6,0.0,162.3,0.0,79.34,114.35,49.608,78.5587,,142.462,118.557,0.0,0.0,0.0,0.01256,0.02906,9.896,0.0
2024-09-09 09:20:00,1.0776,0.0,8.5,0.0,148.064,0.0,209.6,181.5,37.92,96.7639,60.12,152.026,24.04,0.0,28.665,97.885,0.0,75.8661,0,63.25,479.719,44.826,,44.8,97.1571,42.183,11.551,39.8475,0.0,14.78,9.54,321.106,47.66,66.5846,12.771,24.69,33.7312,76.8287,21.14,602.529,0.0,0.0,0.0,66.999,25.3,0.0,18.3,65.7921,59.7709,65.516,49.91,562.24,0.2175,870.8,258.625,,0.2,19.762,46.9,0.0,162.3,0.0,78.98,114.86,43.599,78.5587,,142.683,118.76,0.0,0.0,0.0,0.01256,0.0,9.991,0.0
2024-09-09 09:25:00,1.0776,0.0,8.5,0.0,148.215,0.0,210.4,183.975,39.65,96.9769,60.24,152.228,23.95,0.0,29.371,104.549,0.0,78.0657,0,63.32,479.835,45.355,,45.0,96.9728,40.246,11.993,40.045,0.0,14.77,8.42,317.917,47.63,66.5846,12.771,24.71,34.1813,84.8077,21.14,552.204,0.0,0.0,0.0,60.762,26.7,0.0,18.3,66.6494,59.8344,79.661,53.06,562.112,0.2175,897.6,263.5,,0.21,245.425,0.0,0.0,9.579,0.0,78.36,114.6,43.661,78.5587,,143.076,119.068,0.0,1.57658,1.02458,0.01256,0.40187,9.924,0.0
2024-09-09 09:30:00,1.0776,0.0,8.3,0.0,146.813,0.0,209.4,187.55,39.19,97.0916,60.28,152.328,18.88,0.0,29.812,95.516,0.0,80.171,0,63.38,482.986,45.772,,45.2,96.428,32.345,12.325,40.44,0.0,14.69,6.03,324.077,46.57,66.8467,12.771,24.62,33.9375,76.034,21.14,541.644,0.0,0.0,0.0,49.012,26.1,0.0,16.8,67.3947,59.8692,61.38,30.66,597.989,0.2175,915.3,265.938,,0.21,220.658,0.0,0.0,0.0,0.0,78.77,114.35,48.262,78.7061,,143.279,119.169,0.0,0.0,1.34979,0.01256,0.20072,9.924,0.0
2024-09-09 09:35:00,1.0776,0.0,8.5,0.0,148.126,0.0,209.4,190.85,38.37,96.854,60.32,152.631,11.62,0.0,30.223,93.076,0.0,81.5432,0,63.36,484.039,46.468,,45.5,96.854,42.612,11.662,40.725,0.0,14.68,6.84,330.12,47.67,66.8467,12.771,24.59,35.4188,76.4191,20.45,537.173,0.0,0.0,0.0,47.851,27.2,0.0,18.3,63.4768,60.9587,72.172,48.06,626.393,0.2175,921.4,267.062,,0.19,297.928,0.0,0.0,0.0,0.0,79.26,115.11,45.316,78.7061,,143.279,119.271,0.0,0.0,2.38318,0.01256,0.0,10.06,0.0
2024-09-09 09:40:00,1.0776,0.0,8.5,0.0,147.216,0.0,209.4,177.375,36.96,97.0629,60.3,152.631,3.66,0.0,31.509,80.942,0.0,82.9112,0,63.36,480.478,47.114,,45.2,96.8663,23.823,12.088,39.9375,0.0,14.68,7.63,320.989,47.65,67.1089,12.771,24.71,36.0563,70.2505,21.08,508.043,0.0,0.0,0.0,47.921,26.0,0.0,16.8,70.1715,62.4476,74.204,52.03,582.672,0.2175,864.5,256.75,,0.2,306.134,0.0,0.0,0.0,0.0,78.86,115.66,46.546,78.7061,,143.279,119.372,0.0,0.0,-0.58091,0.01256,0.06355,9.991,0.0
2024-09-09 09:45:00,1.0776,0.0,8.5,0.0,148.256,0.0,210.4,180.125,36.02,97.4725,60.39,152.631,0.0,0.0,31.56,62.652,0.0,84.1482,0,63.39,479.691,48.053,,45.7,95.6498,28.199,11.781,39.7125,0.0,14.68,8.53,324.85,47.65,67.1089,12.771,24.57,33.5062,59.6214,21.17,515.78,0.0,0.0,0.0,58.865,29.9,0.0,16.8,82.2609,62.5418,67.141,35.03,587.491,0.2175,854.3,255.812,,0.2,223.804,0.0,0.0,0.0,0.0,77.43,115.26,44.838,78.7061,,143.279,119.372,0.0,0.0,0.20813,0.01256,0.20267,9.835,0.0
