SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS
2023-04-10 08:15:00,0.0,105.9,0.0,46.65,57.921,23.9231,0.0,80.35,11.6,22.69,11.85,16.77,32.6062,0.0,0.0,0,1.8,31.45,0.0,18.73,0.0,36.3,37.1,0.0,0.0,0.0,58.2,135.252,7.5,0.0,1540,1022.93,37.3991,0.0,1.5,72.74,0.0,18.73,13.1703,19.1,0.0,61.19,0.0,0.0,35.13,7.0,31.5,0,6.11,187.56,0.0,0.0,127.82,64.6,28.73,23.7,1062.81,14.1,51.33,34.86,5.6,2.01114,0.0
2023-04-10 08:20:00,0.0,110.0,0.0,49.95,57.15,23.5508,0.0,94.21,11.5,23.68,11.98,19.21,37.4477,0.0,0.0,0,2.0,36.2,0.0,20.39,0.0,38.8,51.47,0.0,0.0,0.0,62.5,135.046,7.4,0.0,1500,966.159,0.0,0.0,1.83,72.7,0.0,20.32,11.1637,21.8,0.0,28.4,0.0,0.0,1.09,0.0,27.6,0,4.9,177.02,0.0,0.0,136.291,66.8,34.16,23.9,1066.57,12.3,55.7,37.54,7.0,2.88396,0.0
2023-04-10 08:25:00,0.0,109.3,0.0,53.53,62.653,25.687,0.0,103.23,13.6,18.42,12.05,20.83,41.4003,0.0,0.0,0,1.4,36.9,0.0,17.16,0.0,41.0,45.99,0.0,0.0,0.0,66.3,135.084,6.8,0.0,1451,913.527,0.0,0.0,2.16,76.66,0.0,14.96,14.185,20.7,0.0,29.2,0.0,0.0,1.0,0.0,31.4,0,4.31,165.51,4.8,0.0,132.483,68.2,26.79,24.3,1077.58,10.8,60.01,41.77,6.4,3.89105,0.0
2023-04-10 08:30:00,0.0,112.2,0.0,56.81,63.296,27.6158,0.0,97.95,14.3,21.84,11.88,21.66,40.3108,0.0,0.0,0,1.6,37.72,0.0,20.48,0.0,42.1,43.13,0.0,0.0,0.0,70.6,134.977,5.0,0.0,1376,851.871,48.0989,0.0,2.925,80.8,0.0,11.65,20.4367,22.4,0.0,36.27,0.0,0.0,17.96,2.3,35.6,0,4.29,165.05,0.0,0.0,125.442,69.4,28.27,23.7,1068.92,10.6,64.18,44.06,5.9,4.96529,0.0
2023-04-10 08:35:00,0.0,111.2,0.0,55.92,62.318,31.1376,0.0,93.71,15.9,22.25,0.29,22.99,38.5085,0.0,0.0,0,1.8,47.08,0.0,20.46,0.0,42.6,43.53,0.0,0.0,0.0,74.1,135.023,4.5,0.0,1333,899.992,53.8988,0.0,4.875,90.2,0.0,11.47,29.1177,28.2,0.0,65.04,0.0,0.0,16.77,6.4,31.3,0,6.62,159.63,0.0,0.0,128.752,57.2,22.07,0.0,1070.68,10.8,67.35,59.29,5.7,4.19623,0.0
2023-04-10 08:40:00,0.0,122.7,0.0,49.89,60.272,32.8161,0.0,85.44,19.9,18.61,0.0,22.58,40.235,0.0,0.0,0,1.6,50.59,0.0,19.42,0.0,43.0,39.87,0.0,0.0,0.0,76.8,135.031,3.1,0.0,1287,929.316,50.7988,0.0,6.09,86.99,0.0,12.13,32.7097,28.9,0.0,59.8,0.0,0.0,20.41,8.0,31.7,0,7.04,168.14,1.1,0.0,125.61,50.5,19.95,0.0,1071.99,24.0,68.48,43.6,4.4,4.19623,0.0
2023-04-10 08:45:00,0.0,122.9,0.0,52.14,60.802,34.4335,0.0,81.08,20.2,12.8,-0.01,22.73,41.3266,0.0,0.0,0,2.0,56.2,0.0,18.62,0.0,43.0,65.8,0.0,0.0,0.0,78.0,135.008,3.0,0.0,1232,969.543,44.399,0.0,4.86,88.03,0.0,13.01,32.1909,30.4,0.0,53.51,0.0,0.0,38.1,8.3,51.3,0,14.03,168.17,0.0,0.0,122.783,52.3,35.92,0.0,1070.43,20.3,69.2,30.71,4.2,3.99481,0.0
2023-04-10 08:50:00,0.0,122.7,0.0,57.93,60.466,40.5005,0.0,78.25,18.4,11.59,0.0,23.89,45.7503,0.0,0.0,0,1.2,63.66,0.0,18.14,0.0,43.7,88.1,0.0,0.0,0.0,78.7,134.962,2.8,0.0,1211,1014.28,36.4992,0.0,4.485,80.43,0.0,13.76,31.3776,26.3,0.0,52.64,0.0,0.0,43.57,9.9,54.2,0,8.59,181.54,0.0,0.0,134.491,57.4,35.42,0.0,1070.12,14.6,69.79,35.45,5.7,4.78218,0.0
2023-04-10 08:55:00,0.0,133.7,0.0,51.32,55.595,40.238,0.0,79.64,17.9,13.22,0.0,22.93,51.6587,0.0,0.0,0,0.8,72.79,0.0,20.34,0.0,44.0,37.12,0.0,0.0,0.0,79.4,135.016,1.8,0.0,1162,961.272,32.7992,0.0,5.085,75.22,0.0,12.9,23.9845,21.7,0.0,52.16,0.0,0.0,39.12,11.1,51.3,0,6.23,188.63,0.0,0.0,132.531,51.7,21.96,0.0,1070.68,7.8,70.23,43.97,4.7,6.44846,0.0
2023-04-10 09:00:00,0.0,133.1,0.0,44.46,63.124,33.8903,0.0,82.45,18.3,16.37,-0.01,23.97,53.3053,0.0,0.0,0,1.6,73.12,0.0,32.85,0.0,44.4,42.34,0.0,0.0,0.0,79.9,135.084,3.0,0.0,1135,967.663,39.2991,0.0,4.14,69.1,0.0,11.62,18.9734,21.1,0.0,26.3,0.0,0.0,62.3,13.4,44.5,0,6.72,215.03,0.0,0.0,130.04,45.0,28.96,0.0,1066.98,6.0,70.6,52.08,5.1,7.46166,0.0
2023-04-10 09:05:00,0.0,132.6,0.0,48.07,58.073,25.6321,0.0,87.47,17.8,26.47,0.0,23.13,52.949,0.0,0.0,0,1.2,77.91,0.0,29.13,0.0,44.8,49.7,0.0,0.0,0.0,80.5,134.955,3.1,0.0,1127,1015.78,48.0989,0.0,4.05,79.59,0.0,13.67,14.5695,24.8,0.0,28.8,0.0,0.0,90.66,16.4,38.7,0,10.06,208.39,0.0,0.0,122.488,48.1,26.21,0.0,1073.85,6.3,71.03,51.79,7.9,4.70283,0.0
2023-04-10 09:10:00,0.0,120.1,0.0,37.31,58.364,19.0829,0.0,94.15,17.1,33.41,0.01,22.91,53.6617,0.0,0.0,0,1.2,71.98,0.0,28.23,0.0,45.0,32.37,0.0,0.0,0.0,81.0,134.97,3.0,0.0,1086,969.919,0.0,0.0,4.8,80.76,0.0,17.34,13.2893,29.9,0.0,30.93,0.0,0.0,86.92,9.6,34.7,0,9.9,215.8,1.1,0.0,126.782,38.4,23.87,0.0,1076.79,5.7,71.27,41.19,7.2,3.56146,0.0
2023-04-10 09:15:00,0.0,119.4,0.0,38.85,62.372,23.5203,0.25,95.58,15.8,29.35,-0.01,22.38,57.1249,0.0,0.0,0,1.5,73.77,0.0,15.57,0.0,45.3,31.69,0.0,0.0,0.0,81.5,134.993,2.6,0.0,1029,919.166,53.7988,0.0,3.945,77.95,0.0,28.44,12.8239,28.4,0.0,26.2,0.0,0.0,83.17,17.6,30.1,0,10.46,212.3,1.4,0.0,133.479,38.8,17.48,0.0,1069.93,6.1,71.39,30.25,7.1,3.23796,0.0
2023-04-10 09:20:00,0.0,121.0,0.0,32.21,59.753,28.3848,0.0,94.48,15.9,36.79,-0.02,21.72,52.0745,0.0,0.0,0,0.3,64.18,0.0,18.95,0.0,45.4,32.51,0.0,0.0,0.0,81.9,135.008,2.4,0.0,984,947.362,45.499,0.0,5.115,83.58,0.0,29.75,16.9011,28.8,0.0,33.7,0.0,0.0,86.75,17.8,27.4,0,8.84,221.97,0.0,0.0,135.635,32.7,15.99,0.0,1063.69,5.6,71.51,26.72,5.4,3.83001,0.0
2023-04-10 09:25:00,0.0,121.5,0.0,30.42,57.598,29.5689,0.0,100.28,16.9,32.46,0.0,23.75,51.8083,0.0,0.0,0,0.5,74.33,0.0,18.3,0.0,45.4,30.4,0.0,0.0,0.0,82.2,135.023,1.4,0.0,1000,936.084,51.9988,0.0,5.385,71.96,0.0,32.58,17.2704,28.0,0.0,25.8,0.0,0.0,46.8,17.2,25.5,0,6.21,229.33,0.0,0.0,130.313,30.3,46.56,0.0,1070.08,9.4,71.69,34.76,5.2,4.68452,0.0
2023-04-10 09:30:00,0.0,114.1,0.0,27.27,52.705,32.6146,0.0,104.96,15.2,31.02,-0.01,22.95,53.1497,0.0,0.0,0,0.4,84.74,0.0,17.94,0.0,45.5,38.86,0.0,0.0,0.0,82.4,134.985,0.9,0.0,942,878.939,68.3984,0.0,5.04,68.63,0.0,38.58,16.6677,35.5,0.0,33.81,0.0,0.0,36.52,17.6,29.4,0,3.86,236.84,0.0,0.0,131.84,27.4,33.24,0.0,1071.21,14.7,71.87,37.65,4.9,3.53704,0.0
2023-04-10 09:35:00,0.0,120.5,0.0,23.3,54.316,37.0397,0.0,107.14,10.7,31.11,0.0,23.02,56.277,0.0,0.0,0,2.1,77.03,0.0,27.37,0.0,42.8,45.39,0.0,0.0,0.0,81.7,134.962,1.2,0.0,936,883.451,86.098,0.0,4.5,63.71,0.0,49.58,13.9637,37.5,0.0,31.7,0.0,0.0,48.87,17.0,36.1,0,4.54,253.53,0.0,0.0,123.389,23.7,56.75,0.0,1073.69,14.8,71.99,27.98,5.8,7.80957,0.0
2023-04-10 09:40:00,0.0,105.8,1.34,20.07,52.541,41.8494,0.0,103.2,9.9,24.3,0.0,22.15,47.6795,0.0,0.0,0,0.9,84.29,0.0,37.69,0.0,42.1,48.31,0.0,0.0,0.0,82.0,135.023,1.9,0.0,928,831.946,108.298,0.0,5.415,61.52,0.0,52.75,11.9114,35.1,0.0,22.5,0.0,0.0,31.69,18.2,47.2,0,7.59,251.75,0.0,0.0,126.011,20.1,23.74,0.0,1073.31,14.8,72.03,27.47,5.0,6.53391,0.0
2023-04-10 09:45:00,0.0,103.3,0.0,23.17,55.75,50.4616,0.0,94.3,14.6,22.23,0.0,23.24,45.5496,0.0,0.0,0,0.5,96.7,0.0,30.54,0.0,44.5,33.42,0.0,0.0,0.0,83.5,135.115,1.6,0.0,903,780.065,84.698,0.0,5.925,60.41,0.0,34.75,16.4937,38.0,0.0,21.4,0.0,0.0,50.61,21.4,34.5,0,7.98,265.53,0.0,0.0,119.196,23.1,22.98,0.0,1072.09,14.4,71.88,34.49,6.1,4.69062,0.0
2023-04-10 09:50:00,0.0,99.8,1.59,25.93,58.92,60.8255,0.86,94.9,16.1,16.7,0.0,23.14,46.8132,0.0,0.0,0,1.2,106.55,0.0,23.27,0.0,20.7,35.01,0.0,0.0,0.0,83.7,135.031,1.3,0.0,909,729.687,78.9982,0.0,4.53,61.04,0.0,25.37,19.6677,39.5,0.0,23.0,0.0,0.0,61.95,19.0,28.5,0,9.68,245.87,0.0,0.0,125.793,25.9,20.24,0.0,1075.26,8.7,71.95,38.01,6.5,6.5156,0.0
2023-04-10 09:55:00,0.0,111.5,0.0,14.83,46.75,63.2242,0.0,96.22,16.9,13.86,0.0,23.07,44.4109,0.0,0.0,0,0.9,107.39,0.0,25.5,0.0,28.1,41.3,0.0,0.0,0.0,83.3,134.955,1.1,0.0,910,774.049,121.797,0.0,3.795,65.49,0.0,26.44,28.132,33.9,0.0,22.3,10.2399997711,0.0,1.02,21.0,33.7,0,10.39,266.05,0.0,0.0,127.085,16.1,20.23,0.0,1064.97,7.6,71.95,42.99,6.6,7.47387,0.0
2023-04-10 10:00:00,0.0,111.2,0.0,17.88,41.462,72.0806,0.26,91.55,13.8,17.36,0.0,22.59,34.4637,0.0,0.0,0,2.5,106.55,0.0,22.17,0.0,30.2,40.41,0.0,0.0,0.0,83.3,134.916,1.9,0.0,909,722.168,85.298,0.0,2.61,73.39,0.0,33.37,30.8786,27.7,0.0,24.3,160.449996948,0.0,1.06,20.3,28.8,0,17.07,250.94,0.0,0.0,133.407,17.9,17.01,0.0,1046.28,7.4,71.74,55.37,6.8,11.4717,0.0
2023-04-10 10:05:00,0.0,106.5,0.0,5.46,46.962,73.9422,0.0,86.13,16.5,25.21,0.0,21.58,35.8359,0.0,0.0,0,1.6,105.46,0.0,21.94,0.0,36.1,37.38,0.0,0.0,0.0,83.1,134.916,2.9,0.0,902,768.41,74.7983,0.0,2.61,104.65,0.0,46.68,22.9041,28.0,0.0,33.32,30.2700004578,0.0,1.0,21.3,25.0,0,12.06,258.38,0.0,0.0,134.957,6.1,22.86,0.0,1017.94,6.9,71.66,62.29,7.0,9.33547,0.0
2023-04-10 10:10:00,0.0,100.7,0.0,17.92,40.292,68.8335,0.0,86.22,17.2,20.92,-0.01,16.79,37.2818,0.0,0.0,0,1.9,109.5,0.0,20.21,0.0,47.8,31.63,0.0,0.0,0.0,82.9,113.455,2.4,0.0,895,759.011,58.0987,0.0,3.645,91.32,0.0,40.45,25.9713,30.1,0.0,71.61,35.5200004578,0.0,1.05,19.9,25.7,0,11.61,257.88,0.0,0.0,141.289,16.6,29.08,0.0,994.424,6.2,71.54,46.75,5.5,7.10155,0.0
2023-04-10 10:15:00,0.0,97.7,0.0,7.52,46.736,57.0291,0.01,84.04,15.1,19.39,0.0,20.94,38.0498,0.0,0.0,0,2.1,98.93,0.0,27.57,0.0,44.1,43.04,0.0,0.0,0.0,82.9,128.813,2.8,0.0,902,707.13,0.0,0.0,6.63,70.86,0.0,29.01,26.6289,37.2,0.0,81.51,172.029998779,0.0,1.05,0.0,22.7,0,2.88,242.71,0.0,0.0,141.745,8.2,21.28,0.0,964.262,5.8,71.4,44.97,3.9,8.43214,0.0
2023-04-10 10:20:00,0.0,100.9,0.0,17.9,47.549,63.5233,0.0,101.1,15.4,17.97,0.0,22.88,40.0814,0.0,0.0,0,1.1,97.46,0.0,30.13,0.0,30.7,42.17,0.0,0.0,0.0,82.7,130.209,2.6,0.0,916,658.257,57.7987,0.0,10.86,58.42,0.0,23.14,31.4341,29.7,0.0,37.4,179.679992676,0.0,7.18,1.7,24.0,0,14.32,242.71,3.5,0.0,140.976,17.3,23.78,0.0,946.048,8.7,71.21,39.14,4.0,10.2022,0.0
2023-04-10 10:25:00,0.0,101.0,0.0,9.29,43.421,68.6808,0.0,97.68,14.4,21.66,-0.01,22.21,39.9401,0.0,0.0,0,1.2,117.92,0.0,19.6,0.0,47.7,30.73,0.0,0.0,0.0,82.6,127.211,3.7,0.0,925,710.138,73.2983,0.0,7.47,67.01,0.0,19.77,30.784,32.6,0.0,43.0,305.880004883,0.0,0.96,15.1,22.9,0,15.61,252.68,0.0,0.0,139.339,9.9,40.55,0.0,932.163,9.4,71.25,37.02,4.0,12.1126,0.0
2023-04-10 10:30:00,0.0,93.8,0.0,9.81,59.422,72.8435,0.0,91.46,10.6,18.11,0.0,19.96,37.7692,0.0,0.0,0,1.4,112.96,0.0,14.73,0.0,36.9,35.98,0.0,0.0,0.0,82.5,133.299,3.3,0.0,907,660.513,50.2988,0.0,7.665,63.3,0.0,16.54,30.8039,37.0,0.0,48.19,282.239990234,0.0,1.1,14.7,24.0,0,22.46,248.96,0.0,0.0,135.966,9.9,30.96,0.0,918.432,8.2,70.92,33.44,4.9,12.4544,0.0
2023-04-10 10:35:00,0.0,94.4,0.0,16.87,68.49,68.5771,12.59,85.87,9.3,12.65,0.0,23.56,34.218,0.0,0.0,0,1.8,107.34,0.0,8.4,0.22755,13.8,32.61,0.0,0.0,0.0,82.3,117.994,2.7,0.0,930,652.618,0.0,0.0,6.945,54.79,0.0,22.09,32.725,38.0,0.0,40.3,268.619995117,0.0,0.99,0.0,31.1,0,2.15,243.23,8.2,0.0,128.922,16.4,19.82,0.0,901.308,10.2,69.86,37.58,3.1,9.90921,0.0
2023-04-10 10:40:00,0.0,105.8,0.0,28.56,68.312,65.8,0.64,78.25,12.9,13.41,-0.01,23.28,30.0995,0.0,0.0,0,1.8,108.64,0.0,14.82,0.0,26.2,26.91,0.0,0.0,0.0,82.0,100.774,3.0,0.0,955,700.739,57.7987,0.0,6.21,49.71,0.0,29.87,42.9426,35.6,0.0,33.1,96.5299987793,0.0,1.01,1.2,36.1,0,20.28,236.29,0.0,0.0,129.229,27.5,30.84,0.0,896.39,11.0,69.96,36.42,4.1,9.0547,0.0
2023-04-10 10:45:00,0.0,105.5,0.0,19.85,68.616,57.1389,6.57,78.2,14.9,10.53,0.0,23.6,31.0559,0.0,0.0,0,1.1,105.21,0.0,18.64,0.0,13.6,27.68,0.0,0.0,0.0,82.0,119.909,4.8,0.0,946,777.433,63.0985,0.0,8.04,45.11,0.0,35.27,38.4716,30.8,0.0,34.07,146.350006104,0.0,1.02,19.0,37.1,0,16.84,203.99,0.0,0.0,124.639,20.1,27.93,0.0,879.923,11.2,69.91,38.07,3.9,9.06691,0.0
2023-04-10 10:50:00,0.0,93.2,0.0,17.41,61.713,54.8013,2.83,77.0,14.6,9.68,0.0,24.14,33.5401,0.0,0.0,0,1.6,120.77,0.0,23.68,0.57949,15.4,31.49,0.0,0.0,0.0,81.7,87.7585,3.4,0.0,892,804.877,61.1986,0.0,7.98,46.98,0.0,33.79,31.4402,27.5,0.0,67.14,156.429992676,0.0,1.01,32.3,32.2,0,15.81,198.41,0.0,0.0,124.685,17.4,46.01,0.0,871.676,14.6,69.41,30.82,3.4,8.26123,0.0
2023-04-10 10:55:00,0.0,94.4,0.0,13.26,56.467,55.0515,6.26,78.53,13.3,10.1,0.0,19.99,39.0758,0.0,0.0,0,1.6,147.35,0.0,18.68,0.84604,18.0,46.06,0.0,0.0,0.0,81.4,89.1318,3.5,0.0,905,776.681,0.0,0.0,6.84,62.5,0.0,23.19,21.8009,32.6,0.0,93.62,144.960006714,0.0,1.0,22.9,28.2,0,10.54,194.49,0.0,0.0,129.791,13.7,32.9,0.0,868.476,13.6,69.25,25.33,2.4,4.93477,0.0
2023-04-10 11:00:00,0.0,94.5,0.0,27.13,61.952,53.0617,2.68,89.83,10.9,12.03,0.0,18.26,34.3491,0.0,0.0,0,1.5,143.92,0.0,16.74,1.01248,22.6,42.39,0.0,0.0,0.0,81.1,107.58,4.7,0.0,923,730.815,0.0,0.0,6.315,67.89,0.0,16.91,16.9515,38.3,0.0,27.7,241.419998169,0.0,1.0,0.0,25.9,0,0.84,177.83,3.2,0.0,128.439,25.3,26.79,0.0,865.685,9.4,69.24,21.84,3.0,5.53902,0.0
2023-04-10 11:05:00,0.0,117.0,0.0,38.79,70.926,59.7085,0.0,98.84,11.0,10.18,0.0,9.61,27.0193,0.0,0.0,0,1.1,133.87,0.0,14.48,2.26115,14.7,37.64,0.0,0.0,0.0,80.2,93.8773,3.7,0.0,933,741.718,57.9987,0.0,7.995,62.95,0.0,13.98,16.8615,35.2,0.0,27.3,159.279998779,0.0,1.01,1.7,23.4,0,6.5,197.81,0.0,0.0,122.604,52.8,29.88,0.0,877.224,7.8,68.75,23.86,1.8,6.23484,0.0
2023-04-10 11:10:00,0.0,132.6,0.0,28.39,66.708,55.137,0.0,92.33,14.6,13.4,-0.01,7.85,28.1846,0.0,0.0,0,1.3,115.59,0.0,23.76,0.51084,25.1,38.48,0.0,0.0,0.0,80.4,96.8528,2.7,0.0,929,793.223,110.897,0.0,8.985,66.51,0.0,19.18,20.8838,34.8,0.0,26.1,161.399993896,0.0,25.44,13.5,22.7,0,5.51,221.22,0.0,0.0,116.109,31.3,44.36,0.0,867.381,5.0,68.53,22.36,1.6,5.4963,0.0
2023-04-10 11:15:00,0.0,130.2,0.0,42.87,64.833,56.4797,9.78,85.5,14.4,11.13,-0.01,11.32,28.8256,0.0,0.0,0,1.9,97.76,0.0,27.17,0.33166,13.9,64.65,0.0,0.0,0.0,80.3,97.158,2.5,0.0,900,739.838,49.5989,0.0,12.495,64.46,0.0,35.42,28.1365,36.1,0.0,37.31,156.529998779,0.0,1.0,0.4,31.0,0,7.49,207.18,0.0,0.0,117.838,26.8,45.54,0.0,856.876,2.5,68.6,29.39,3.1,11.5084,0.0
2023-04-10 11:20:00,0.0,116.7,0.0,46.97,73.364,56.791,13.36,91.22,16.4,17.38,-0.01,14.41,27.7504,0.0,0.0,0,1.3,105.15,0.0,24.6,1.08559,16.0,74.08,0.0,0.0,0.0,79.0,113.333,5.7,0.0,918,762.395,35.6992,0.0,10.605,65.37,0.0,33.28,29.458,34.9,0.0,107.84,90.8700027466,0.0,1.03,0.0,32.8,0,8.25,198.83,6.5,0.0,100.941,44.1,36.2,0.0,856.246,4.1,69.11,27.29,3.7,13.0037,0.0
2023-04-10 11:25:00,0.0,111.2,0.0,43.27,70.739,52.4575,3.15,83.38,13.7,17.01,-0.01,6.97,28.2266,0.0,0.0,0,1.5,106.53,0.0,17.97,0.98898,15.6,86.82,0.0,0.0,0.0,79.1,111.494,4.5,0.0,896,800.366,93.3978,0.0,11.46,64.47,0.0,35.7,34.7636,27.7,0.0,90.8,0.0,0.0,1.0,25.4,30.9,0,28.24,201.45,0.0,0.0,100.575,29.4,56.98,0.0,854.24,6.7,65.64,24.02,4.8,15.3841,0.0
2023-04-10 11:30:00,0.0,111.3,0.0,58.57,69.621,45.7618,0.0,94.41,11.3,14.3,0.0,8.8,41.6829,0.0,0.0,0,1.7,124.74,0.0,12.18,0.0,14.2,102.0,0.0,0.0,0.0,79.4,111.181,8.4,0.0,894,736.454,121.597,0.0,7.89,65.0,0.0,48.51,30.5826,24.3,0.0,89.61,0.0,0.0,0.99,19.0,33.4,0,23.41,214.11,0.0,0.0,101.889,43.4,51.46,0.0,851.075,8.2,68.0,26.44,4.2,11.5938,0.0
2023-04-10 11:35:00,0.0,106.8,0.0,51.74,71.582,42.417,5.72,80.65,8.6,12.01,0.0,10.1,40.7962,0.0,0.0,0,1.5,174.45,0.0,17.77,0.30643,12.0,101.83,0.0,0.0,0.0,79.1,103.704,9.2,0.0,895,689.461,77.5982,0.0,10.35,62.35,0.0,73.81,23.2536,29.8,0.0,35.0,138.399993896,0.0,1.01,12.6,29.2,0,19.91,220.31,0.0,0.0,96.262,31.3,44.33,0.0,841.91,7.9,68.33,31.35,4.6,8.46265,0.0
2023-04-10 11:40:00,0.0,109.5,0.0,53.04,71.343,40.2625,8.2,88.66,9.1,10.7,0.0,7.67,43.1022,0.0,0.0,0,1.1,162.98,0.0,23.15,0.0,13.0,91.48,0.0,0.0,0.0,80.0,107.435,7.7,0.0,893,674.047,108.497,0.0,6.015,56.38,0.0,75.81,30.4147,25.5,0.0,39.42,72.0299987793,0.0,1.02,13.9,27.7,0,21.62,194.36,0.0,0.0,92.568,38.4,33.96,0.0,823.311,5.5,66.7,26.96,3.9,8.24292,0.0
2023-04-10 11:45:00,0.0,130.1,0.0,32.38,78.533,41.648,0.04,83.83,8.5,12.97,0.0,6.86,39.1926,0.0,0.0,0,1.1,119.14,0.0,42.53,0.0,13.3,89.63,0.0,0.0,0.0,79.9,110.25,5.2,0.0,891,635.324,84.5981,0.0,5.19,57.95,0.0,77.1,37.1441,24.2,0.0,97.27,85.7300033569,0.0,1.02,27.0,22.8,0,16.68,170.86,0.0,0.0,86.154,38.3,46.85,0.0,808.854,7.3,59.6,26.28,4.4,6.63767,0.0
2023-04-10 11:50:00,0.0,118.4,9.79,65.48,74.805,57.2183,4.94,77.66,10.2,17.68,-0.01,8.13,39.2929,0.0,0.0,0,2.5,94.32,0.0,38.13,0.0,12.8,86.14,0.0,0.0,0.0,81.0,98.7678,4.6,0.0,900,640.211,24.8994,0.0,7.905,64.55,0.0,79.23,33.5765,19.4,0.0,26.1,198.710006714,0.0,1.02,16.9,19.7,0,13.4,161.22,0.0,0.0,96.109,37.7,64.39,0.0,796.244,8.4,67.24,22.53,4.0,6.90013,0.0
2023-04-10 11:55:00,0.0,102.7,0.0,57.32,78.55,65.6596,0.68,94.43,9.4,16.79,0.0,9.91,34.9327,0.0,0.0,0,1.1,108.76,0.0,24.02,0.0,13.0,77.59,0.0,0.0,0.0,78.1,99.546,6.5,0.0,895,639.084,82.2981,0.0,13.785,73.14,0.0,52.84,21.7704,22.8,0.0,27.27,240.839996338,0.0,0.99,24.4,19.1,0,18.23,157.9,0.0,0.0,112.912,39.0,67.65,0.0,799.946,8.0,67.6,17.48,6.9,6.97337,0.0
2023-04-10 12:00:00,0.0,98.9,0.0,62.11,71.85,77.3968,0.0,84.79,7.8,12.81,-0.02,10.76,42.0331,0.0,0.0,0,1.6,122.45,0.0,17.69,0.43612,11.4,42.77,0.0,0.0,0.0,75.6,93.7095,7.0,0.0,892,640.587,104.698,0.0,11.43,79.83,0.0,44.09,19.1763,23.3,0.0,105.99,155.25,0.0,36.49,22.4,19.6,0,16.61,166.05,0.0,0.0,114.874,33.7,36.61,0.0,793.801,13.9,65.34,18.16,6.5,8.44434,0.0
2023-04-10 12:05:00,0.0,97.5,0.0,27.47,72.65,73.6492,0.08,83.6,10.3,13.53,-0.01,8.77,39.7578,0.0,0.0,0,1.2,131.24,0.0,13.46,2.32868,13.2,36.83,0.0,0.0,0.0,86.4,73.3463,7.2,0.0,913,676.303,105.098,0.0,8.37,71.68,0.0,52.19,20.2597,21.5,0.0,77.19,220.0,0.0,43.37,21.7,18.7,0,14.92,168.75,0.0,0.0,100.169,38.0,32.52,0.0,806.404,14.1,64.24,27.71,5.8,9.96414,0.0
2023-04-10 12:10:00,0.0,100.7,0.0,70.66,74.495,68.3696,0.21,104.32,13.1,11.74,0.0,9.45,40.6159,0.0,0.0,0,1.1,143.95,0.0,8.63,1.42377,13.5,30.06,0.0,0.0,0.0,55.3,68.5779,7.1,0.0,914,664.648,94.1978,0.0,10.32,67.71,0.0,57.14,23.957,17.4,0.0,109.14,240.990005493,0.0,58.18,28.4,15.6,0,16.4,155.18,0.0,0.0,87.65,42.1,21.17,0.0,801.014,12.4,63.67,57.39,7.9,7.32738,0.0
2023-04-10 12:15:00,0.0,101.3,0.0,61.89,71.244,44.0528,0.0,101.85,10.8,11.22,-0.01,11.96,39.1189,0.0,0.0,0,2.4,192.73,0.0,14.41,2.33893,13.5,37.09,0.0,0.0,0.0,55.7,69.0509,7.6,0.0,898,684.573,88.798,0.0,13.935,69.75,0.0,40.32,19.9683,24.2,0.0,105.89,202.729995728,0.0,45.13,24.6,12.2,0,16.54,171.42,0.0,0.0,84.85,39.1,20.72,0.0,800.041,9.6,54.62,44.73,9.0,8.24903,0.0
2023-04-10 12:20:00,0.0,91.3,0.0,24.53,66.192,30.0145,0.51,102.34,8.4,9.95,0.0,11.56,29.9295,0.0,0.0,0,2.4,199.54,0.0,36.76,1.67281,11.6,27.87,0.0,0.0,0.0,69.0,69.4095,7.8,0.0,921,691.341,102.698,0.0,10.29,65.74,0.0,29.95,24.3507,29.4,0.0,105.72,253.0,0.0,8.64,19.4,13.1,0,26.44,158.0,0.0,0.0,82.111,40.3,36.46,0.0,806.435,5.4,58.04,22.93,9.9,7.26635,0.0
2023-04-10 12:25:00,0.0,90.0,0.0,50.34,67.525,33.2494,0.06,96.33,21.9,9.4,0.0,7.7,27.0694,0.0,0.0,0,1.5,135.59,0.0,29.15,2.77394,9.6,43.14,0.0,0.0,0.0,66.8,67.8454,7.7,0.0,909,702.243,107.898,0.0,8.385,56.39,0.0,28.94,57.062,28.4,0.0,99.99,232.309997559,0.0,30.87,22.6,15.0,0,18.15,177.25,0.0,0.0,95.785,38.1,53.62,0.0,804.932,10.9,66.04,17.68,11.3,3.53094,0.0
