SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-02 21:15:00,0.001,0.002,31.2128,0.0,0.0,51.0,0.0,0.001,0.0,41.6486,47.7,20.1698,0.0,0,0.0,78.26,55.82,99.7,99.9,108.5,0.0,0.0,0.0,0.03,0.0,122.28,70.51,77.342,28.3576,135.32,14.807,0.0,0,0.0,0.08545,47.0,0.0,106.7,282.019989014,0.0,0.0,99.5,0.0,57.2,0.0,12.0,53.2,3.78774,0.0,0,25.5925,0.0,80.0,96.1,103.5,85.91,0.0
2022-08-02 21:20:00,0.001,0.002,31.2815,0.0,0.0,50.8,0.0,0.001,0.0,41.6486,47.2,24.2038,0.0,0,0.0,82.11,61.12,99.5,99.7,108.9,19.7,0.0,0.0,0.02,0.0,122.17,74.19,77.2527,28.4134,135.331,0.002,0.0,0,0.0,0.08545,47.0,0.0,106.5,242.059997559,0.0,0.0,125.69,0.0,57.3,0.0,11.6,47.3,3.78774,0.0,0,25.8925,0.0,80.0,96.1,101.5,86.34,0.0
2022-08-02 21:25:00,0.0,0.001,31.1518,0.0,0.0,50.8,0.0,0.001,0.0,41.6486,48.2,46.8948,0.0,0,0.0,79.73,61.14,99.4,99.5,108.6,13.1,0.0,0.0,0.03,0.0,122.74,73.26,75.6451,28.3018,135.716,0.0,0.0,0,0.0,0.08545,46.5,0.0,100.3,224.369995117,0.0,0.0,125.52,0.0,57.4,0.0,11.8,49.8,15.2194,0.0,0,25.8925,0.0,80.0,96.1,105.6,86.48,0.0
2022-08-02 21:30:00,0.0,0.001,31.1289,0.0,0.0,50.7,0.0,0.001,0.0,41.6486,50.1,49.488,0.0,0,0.0,75.99,61.31,99.3,99.7,108.9,21.6,0.0,0.0,0.03,1.5,122.19,74.26,75.5558,28.246,135.906,0.0,0.0,0,0.0,0.08545,43.6,0.0,107.2,61.5999984741,0.0,0.0,196.33,0.0,57.8,0.0,11.8,49.7,16.0818,0.0,0,26.0924,0.0,80.0,96.2,102.0,86.03,0.0
2022-08-02 21:35:00,0.001,0.002,31.1747,0.0,0.0,50.9,0.0,0.001,0.0,41.6486,47.5,49.2719,0.0,0,0.0,79.85,61.46,99.6,99.7,109.1,44.3,0.0,0.0,0.03,4.8,119.71,77.54,75.5558,28.1901,136.431,0.0,0.0,0,0.0,0.08545,45.1,0.0,107.0,111.709999084,0.0,0.0,191.32,0.0,45.3,0.0,14.9,56.1,24.716,0.0,0,24.2929,0.0,83.0,95.7,93.8,84.73,0.0
2022-08-02 21:40:00,0.001,0.002,31.1289,0.0,0.0,50.8,0.0,0.001,0.0,41.6486,45.3,49.416,0.0,0,0.0,79.97,62.88,99.1,99.8,108.6,26.7,0.0,0.0,0.02,3.15,119.07,77.74,76.9847,28.1901,136.152,0.0,0.0,0,0.0,0.08545,46.5,0.0,107.7,102.519996643,0.0,0.0,164.8,0.0,0.0,0.0,17.9,56.4,30.2295,0.0,0,24.093,0.0,80.0,96.0,108.5,85.64,0.0
2022-08-02 21:45:00,0.0,0.001,31.1747,0.0,0.0,48.7,0.0,0.001,0.0,41.6486,45.4,48.7677,0.0,0,0.0,80.42,63.51,99.2,99.9,108.7,31.1,0.0,0.0,0.02,4.35,119.74,81.16,77.342,28.1343,136.141,0.0,0.0,0,0.0,0.08545,48.4,0.0,108.1,65.3199996948,0.0,0.0,189.74,0.0,0.0,0.0,23.0,58.8,32.7201,0.0,0,24.4929,0.0,82.0,93.1,108.3,84.3,0.0
2022-08-02 21:50:00,0.0,0.001,31.1747,0.0,0.0,48.7,0.0,0.001,0.0,41.6486,45.8,49.5601,0.0,0,0.0,84.38,61.42,99.2,99.8,108.7,25.1,0.0,0.0,0.03,0.9,118.86,81.24,77.1634,27.9669,136.442,0.0,0.0,0,0.0,0.08545,48.4,0.0,107.6,33.4799995422,0.0,0.0,82.84,0.0,0.0,0.0,30.5,62.3,39.3523,0.0,0,23.893,0.0,80.0,93.2,108.5,84.98,0.0
2022-08-02 21:55:00,0.0,0.002,31.2052,0.0,0.0,50.7,0.0,0.001,0.0,41.8488,45.9,49.488,0.0,0,0.0,83.52,61.33,99.5,99.9,108.6,4.1,0.002,0.0,0.03,0.0,117.54,80.13,75.5558,28.0785,135.778,0.0,0.0,0,0.0,0.08545,48.0,0.0,107.8,18.7299995422,0.0,0.0,189.52,0.0,0.0,0.0,41.4,62.4,47.6038,0.0,0,24.5928,0.0,80.0,92.7,108.4,86.86,0.0
2022-08-02 22:00:00,0.0,0.002,31.1518,0.0,0.0,46.4,0.0,0.001,0.0,41.8488,36.9,49.416,0.0,0,0.0,81.78,61.2,97.7,99.6,109.0,6.1,0.002,0.0,0.03,0.0,112.34,80.81,75.6451,28.0227,135.906,0.0,0.0,0,0.0,0.08545,48.4,0.0,108.3,0.0,0.0,0.0,196.41,0.0,0.0,0.0,49.9,71.0,70.4467,0.0,0,23.2932,0.0,80.0,93.5,108.9,84.48,0.0
2022-08-02 22:05:00,0.0,0.002,0.0,0.0,0.0,46.4,0.0,0.0,0.0,41.8488,34.7,47.399,0.0,0,0.0,82.32,60.87,97.4,100.2,108.8,54.9,0.0,0.0,0.03,0.9,117.68,80.35,75.6451,28.1343,136.001,0.0,0.0,0,0.0,0.08545,50.4,0.0,107.2,0.0,0.0,0.0,196.65,0.0,0.0,0.0,79.6,79.5,86.541,0.0,0,22.4934,0.0,87.0,92.9,108.4,77.48,0.0
2022-08-02 22:10:00,0.0,0.002,0.0,0.0,0.0,50.5,0.0,0.0,0.0,41.8488,13.5,49.488,0.0,0,0.0,82.29,60.33,98.0,100.0,108.6,17.3,0.0,0.0,0.02,2.85,117.54,80.39,75.5558,28.1343,136.001,0.0,0.0,0,0.0,0.08545,52.3,0.0,107.7,0.0,0.0,0.0,196.47,0.0,0.0,0.0,91.7,79.7,90.9877,0.0,0,22.0936,0.0,80.0,93.3,109.0,84.3,0.0
2022-08-02 22:15:00,0.001,0.002,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,3.4,51.5771,0.0,0,0.0,80.65,59.58,98.8,99.8,108.7,33.0,0.0,0.0,0.03,0.0,115.2,80.99,75.6451,28.0785,135.917,0.0,0.0,0,0.0,0.08545,63.8,0.0,107.7,0.0,0.0,0.0,187.1,0.0,0.0,0.0,109.8,79.4,91.3251,0.0,0,22.4934,0.0,82.0,93.2,107.7,86.53,0.0
2022-08-02 22:20:00,0.001,0.002,0.0,0.0,0.0,50.5,0.0,0.0,0.0,41.8488,3.4,51.505,0.0,0,0.0,81.59,60.34,99.2,99.9,108.9,10.4,0.0,0.0,0.03,0.0,116.02,80.34,75.3772,28.1343,135.934,0.0,0.0,0,0.0,0.08545,62.4,0.0,107.7,0.0,0.0,0.0,177.64,0.0,0.0,0.0,129.9,82.2,93.0233,0.0,0,21.8936,0.0,82.0,93.3,109.1,85.18,0.0
2022-08-02 22:25:00,0.0,0.002,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,4.4,51.5771,0.0,0,0.0,81.36,60.77,98.7,99.4,108.9,16.0,0.0,0.0,0.03,0.15,119.63,80.884,75.5558,28.0785,136.057,0.0,0.0,0,0.0,0.08545,63.3,0.0,107.7,0.0,0.0,0.0,172.52,0.0,0.0,0.0,135.5,82.3,92.8834,0.0,0,22.9933,0.0,85.0,93.1,100.1,85.31,0.0
2022-08-02 22:30:00,0.0,0.002,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.8488,0.0,51.433,0.0,0,0.0,81.57,60.24,99.3,99.7,109.0,0.0,0.0,0.0,0.03,0.0,119.01,81.2,75.6451,28.1343,136.068,0.0,0.0,0,0.0,0.08545,62.8,0.0,107.9,0.0,0.0,0.0,166.37,0.0,0.0,0.0,135.7,82.4,93.0173,0.0,0,23.993,0.0,82.0,93.3,101.1,85.41,0.0
2022-08-02 22:35:00,0.0,0.004,0.0,0.0,0.0,48.7,0.0,0.0,0.0,41.8488,0.0,51.361,0.0,0,0.0,81.38,61.04,99.2,99.6,108.8,13.8,0.0,0.0,0.02,3.75,119.27,80.92,75.5558,28.0227,136.046,0.0,0.0,0,0.0,0.08545,64.8,0.0,107.7,0.0,0.0,0.0,164.6,0.0,0.0,0.0,138.5,88.6,93.1846,0.0,0,22.1935,0.0,84.0,93.3,100.4,87.24,0.0
2022-08-02 22:40:00,0.0,0.004,0.0,0.0,0.0,48.6,0.0,0.0,0.0,41.8488,0.0,53.6661,0.0,0,0.0,81.58,61.28,99.2,99.9,108.6,9.6,0.0,0.0,0.03,4.2,119.16,81.05,75.6451,28.1343,135.8,0.0,0.0,0,0.0,0.08545,62.8,0.0,107.8,0.0,0.0,0.0,149.89,0.0,0.0,0.0,139.0,94.4,93.3641,0.0,0,21.6937,0.0,80.0,93.6,101.1,86.33,0.0
2022-08-02 22:45:00,0.0,0.005,0.0,0.0,0.0,50.6,0.0,0.0,0.0,41.8488,0.0,53.8102,0.0,0,0.0,81.76,61.52,99.4,99.6,108.9,0.0,0.0,0.0,0.04,0.0,119.37,80.96,75.7344,28.0785,135.655,0.0,0.0,0,0.0,0.08545,62.8,0.0,107.6,0.0,0.0,0.0,150.91,0.0,0.0,0.0,138.4,95.1,93.2528,0.0,0,22.5934,0.0,81.0,93.5,91.0,85.51,0.0
2022-08-02 22:50:00,0.0,0.005,0.0,0.0,0.0,48.5,0.0,0.0,0.0,41.8488,0.0,53.45,0.0,0,0.0,81.87,60.99,99.3,99.8,108.5,0.0,0.0,0.0,0.03,0.0,119.07,81.34,30.5438,14.0113,63.3535,0.0,0.0,0,0.0,0.08545,62.8,0.0,107.1,0.0,0.0,0.0,180.07,0.0,0.0,0.0,135.6,94.2,93.0133,0.0,0,23.0933,0.0,81.0,90.0,91.1,86.02,0.0
2022-08-02 22:55:00,0.0,0.007,0.0,0.0,0.0,48.6,0.0,0.0,0.0,41.8488,0.0,53.9542,0.0,0,0.0,81.96,61.13,99.3,99.9,106.8,0.0,0.0,0.0,0.04,0.0,119.1,80.98,9.55611,3.68426,18.8384,0.0,0.0,0,0.0,0.08545,0.0,0.0,106.4,19.6499996185,0.0,0.0,190.87,0.0,0.0,0.0,136.1,94.3,93.3665,0.0,0,20.8939,0.0,80.0,90.1,84.6,86.81,0.0
2022-08-02 23:00:00,0.0,0.007,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,0.0,53.3779,0.0,0,0.0,81.77,61.32,99.1,99.7,105.4,21.9,0.0,0.0,0.03,5.25,119.65,81.06,40.9037,24.2268,115.052,0.0,0.0,0,0.0,0.08545,0.4,0.0,105.8,0.0,0.0,0.0,188.29,0.0,0.0,0.0,135.1,95.0,92.5166,0.0,0,20.494,0.0,86.0,92.1,101.7,82.63,0.0
2022-08-02 23:05:00,0.001,0.003,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,0.0,53.522,0.0,0,0.0,82.57,61.35,97.0,99.6,105.3,30.8,0.0,0.0,0.02,7.5,119.28,81.09,76.8954,24.8408,138.117,0.0,0.0,0,0.0,0.08545,62.8,0.0,107.7,0.0,0.0,0.0,190.64,0.0,0.0,0.0,135.5,94.2,92.6801,0.0,0,20.2941,0.0,86.0,92.5,105.0,79.52,0.0
2022-08-02 23:10:00,0.001,0.003,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,0.0,53.45,0.0,0,0.0,82.4,61.42,97.3,100.0,104.3,0.0,0.0,0.0,0.03,0.0,119.87,84.72,76.7168,24.6175,137.715,0.0,0.0,0,0.0,0.08545,60.4,0.0,108.1,0.0,0.0,0.0,166.66,0.0,0.0,0.0,135.7,97.4,92.7515,0.0,0,20.694,0.0,80.0,93.3,108.6,78.3,0.0
2022-08-02 23:15:00,0.0,0.004,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.8488,0.0,53.45,0.0,0,0.0,82.58,61.46,96.6,99.8,104.3,3.3,0.001,0.0,0.03,0.0,116.19,84.69,77.2527,24.5617,137.838,0.0,0.0,0,0.0,0.08545,62.4,0.0,103.9,0.0,0.0,0.0,156.12,0.0,0.0,0.0,135.8,98.3,92.8179,0.0,0,20.8939,0.0,80.0,93.3,109.0,80.03,0.0
2022-08-02 23:20:00,0.0,0.004,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.8488,0.0,53.522,0.0,0,0.0,79.88,61.26,96.3,99.6,103.5,0.0,0.0,0.0,0.03,2.25,117.62,84.31,76.8954,24.5617,137.631,0.0,0.0,0,0.0,0.08545,61.9,0.0,102.2,0.0,0.0,0.0,155.29,0.0,0.0,0.0,135.8,101.7,93.3381,0.0,0,20.2941,0.0,80.0,93.2,108.8,79.99,0.0
2022-08-02 23:25:00,0.0,0.001,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.8488,0.0,53.3779,0.0,0,0.0,82.34,60.94,96.2,99.6,108.9,0.0,0.0,0.0,0.03,3.6,115.22,84.34,77.2527,24.4501,137.949,0.0,0.0,0,0.0,0.08545,61.9,0.0,107.1,0.0,0.0,0.0,134.44,0.0,0.0,0.0,136.0,111.8,92.8138,0.0,0,23.4932,0.0,80.0,93.2,108.3,79.69,0.0
2022-08-02 23:30:00,0.0,0.001,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.7487,0.0,53.7381,0.0,0,0.0,81.95,61.24,96.1,99.7,108.4,0.0,0.0,0.0,0.03,0.6,117.88,84.61,77.2527,24.6175,137.854,0.0,0.0,0,0.0,0.08545,60.9,0.0,105.7,0.0,0.0,0.0,121.3,0.0,0.0,0.0,135.8,112.6,92.9404,0.0,0,23.0933,0.0,80.0,93.1,108.6,76.61,0.0
2022-08-02 23:35:00,0.0,0.002,0.0,0.0,0.0,50.7,0.0,0.0,0.0,41.7487,0.0,51.7211,0.0,0,0.0,82.63,61.37,96.0,99.8,108.8,0.0,0.0,0.0,0.03,0.0,119.57,84.86,77.342,24.5617,137.905,0.0,0.0,0,0.0,0.08545,61.4,0.0,106.0,0.0,0.0,0.0,124.18,0.0,0.0,0.0,134.7,112.2,93.1057,0.0,0,23.2932,0.0,80.0,93.1,108.9,79.17,0.0
2022-08-02 23:40:00,0.0,0.002,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.7487,0.0,53.594,0.0,0,0.0,82.51,61.21,95.9,99.9,106.1,0.0,0.0,0.0,0.03,0.0,111.01,84.75,77.2527,24.5617,137.631,0.0,0.0,0,0.0,0.08545,60.4,0.0,108.0,0.0,0.0,0.0,148.72,0.0,0.0,0.0,134.3,113.9,92.8284,0.0,0,24.093,0.0,80.0,93.3,107.9,79.43,0.0
2022-08-02 23:45:00,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,41.7487,0.0,53.594,0.0,0,0.0,82.2,61.33,98.4,99.7,106.9,0.0,0.0,0.0,0.02,0.0,110.44,80.14,77.4313,24.5617,137.631,0.0,0.0,0,0.0,0.08545,60.4,0.0,108.0,0.0,0.0,0.0,164.92,0.0,0.0,0.0,137.5,114.7,93.1067,0.0,0,22.9933,0.0,80.0,93.2,108.8,75.62,0.0
2022-08-02 23:50:00,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.7487,0.0,51.6491,0.0,0,0.0,82.6,60.99,94.9,97.6,100.0,0.0,0.0,0.0,0.03,0.0,107.23,80.44,77.342,24.5617,137.905,0.0,0.0,0,0.0,0.08545,61.9,0.0,106.0,0.0,0.0,0.0,152.14,0.0,0.0,0.0,135.3,115.0,93.2144,0.0,0,24.4929,0.0,80.0,93.2,108.4,77.91,0.0
2022-08-02 23:55:00,0.0,0.001,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.7487,0.0,53.45,0.0,0,0.0,82.65,61.32,83.9,90.5,98.7,25.4,0.0,0.0,0.03,5.1,105.18,80.47,77.2527,24.5617,137.631,0.0,0.0,0,0.0,0.08545,61.4,0.0,107.7,0.0,0.0,0.0,130.83,0.0,0.0,0.0,134.1,114.7,92.9563,0.0,0,26.0924,0.0,88.0,93.4,108.4,72.59,0.0
2022-08-03 00:00:00,0.0,0.001,0.0,0.0,0.0,50.7,0.0,0.0,0.0,41.7487,0.0,53.3779,0.0,0,0.0,82.07,61.55,84.0,89.1,95.8,18.2,0.0,0.0,0.03,0.0,107.91,81.12,77.2527,24.5617,137.704,0.0,0.0,0,0.0,0.08545,61.9,0.0,107.6,0.0,0.0,0.0,107.24,0.0,0.0,0.0,134.6,115.3,92.9723,0.0,0,26.8922,0.0,84.0,93.3,105.3,77.69,0.0
2022-08-03 00:05:00,0.001,0.002,0.0,0.0,0.0,51.0,0.0,0.0,0.0,41.7487,0.0,53.45,0.0,0,0.0,82.61,61.16,91.6,100.0,95.8,0.0,0.0,0.0,0.03,0.0,108.86,82.93,77.074,24.5617,137.905,0.0,0.0,0,0.0,0.08545,63.8,0.0,107.8,0.0,0.0,0.0,94.64,0.0,0.0,0.0,134.2,115.3,93.2536,0.0,0,29.5914,0.0,82.0,93.1,104.6,85.37,0.0
2022-08-03 00:10:00,0.001,0.002,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.7487,0.0,53.9542,0.0,0,0.0,82.68,60.35,92.0,99.2,96.2,0.0,0.0,0.0,0.03,0.0,113.52,82.9,75.5558,24.5617,137.698,0.0,0.0,0,0.0,0.08545,63.8,0.0,107.7,0.0,0.0,0.0,88.74,0.0,0.0,0.0,135.0,115.2,93.1976,0.0,0,29.2915,0.0,80.0,93.2,104.8,86.14,0.0
2022-08-03 00:15:00,0.0,0.005,0.0,0.0,0.0,50.7,0.0,0.0,0.0,41.7487,0.0,54.0262,0.0,0,0.0,82.46,60.65,96.9,99.9,103.9,0.0,0.0,0.0,0.03,0.0,114.85,83.17,75.5558,24.5617,136.559,0.0,0.0,0,0.0,0.08545,61.9,0.0,108.0,0.0,0.0,0.0,87.21,0.0,0.0,0.0,138.7,114.8,91.1716,0.0,0,29.4914,0.0,80.0,92.1,105.6,86.0,0.0
2022-08-03 00:20:00,0.0,0.005,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.7487,0.0,53.522,0.0,0,0.0,81.99,60.67,98.7,99.5,108.9,0.0,0.0,0.0,0.02,1.5,114.46,84.51,75.5558,22.4963,137.514,0.0,0.0,0,0.0,0.08545,61.9,0.0,106.1,0.0,0.0,0.0,82.03,0.0,0.0,0.0,138.6,115.6,90.7479,0.0,0,29.5914,0.0,83.0,90.2,105.8,86.4,0.0
2022-08-03 00:25:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,41.7487,0.0,53.6661,0.0,0,0.0,82.29,60.17,98.3,99.8,109.0,0.0,0.001,0.0,0.03,1.5,113.84,84.74,75.5558,25.2316,137.503,0.0,0.0,0,0.0,0.08545,62.4,0.0,107.2,0.0,0.0,0.0,79.06,0.0,0.0,0.0,138.6,114.8,90.743,0.0,0,26.7922,0.0,80.0,90.4,108.8,85.95,0.0
2022-08-03 00:30:00,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,41.6486,0.0,53.594,0.0,0,0.0,82.75,60.68,97.8,99.7,108.5,0.0,0.0,0.0,0.03,0.0,112.95,81.52,77.2527,25.399,137.944,0.0,0.0,0,0.0,0.08545,62.4,0.0,107.5,0.0,0.0,0.0,76.7,0.0,0.0,0.0,138.2,115.1,91.0442,0.0,0,22.2935,0.0,80.0,93.3,108.7,85.73,0.0
2022-08-03 00:35:00,0.0,0.002,0.0,0.0,0.0,50.1,0.0,0.0,0.0,41.6486,0.0,53.45,0.0,0,0.0,82.35,60.69,96.2,99.7,108.9,0.0,0.0,0.0,0.03,0.0,116.0,82.98,77.2527,25.399,137.877,0.0,0.0,0,0.0,0.08545,62.4,0.0,107.4,0.0,0.0,0.0,77.53,0.0,0.0,0.0,137.7,115.6,93.0247,0.0,0,21.5937,0.0,84.0,93.1,109.0,85.56,0.0
2022-08-03 00:40:00,0.0,0.002,0.0,0.0,0.0,50.1,0.0,0.0,0.0,41.6486,0.0,53.6661,0.0,0,0.0,82.4,60.6,98.4,99.5,108.7,0.0,0.0,0.0,0.03,2.85,116.38,83.08,77.2527,25.6223,137.799,0.0,0.0,0,0.0,0.08545,60.4,0.0,105.6,0.0,0.0,0.0,71.82,0.0,0.0,0.0,137.6,115.3,92.9743,0.0,0,18.0947,0.0,82.0,93.3,108.4,85.84,0.0
2022-08-03 00:45:00,0.001,0.001,0.0,0.0,0.0,49.9,0.0,0.0,0.0,41.6486,0.0,53.522,0.0,0,0.0,80.31,60.32,98.2,100.1,108.7,0.0,0.0,0.0,0.03,2.85,117.53,84.49,77.2527,23.7244,137.536,0.0,0.0,0,0.0,0.08545,60.0,0.0,105.2,0.0,0.0,0.0,66.39,0.0,0.0,0.0,138.1,115.0,92.679,0.0,0,28.0918,0.0,82.0,93.3,108.3,85.58,0.0
2022-08-03 00:50:00,0.001,0.001,0.0,0.0,0.0,50.0,0.0,0.0,0.0,41.6486,0.0,53.2339,0.0,0,0.0,82.37,60.46,98.8,99.9,108.5,0.0,0.0,0.0,0.02,1.5,117.98,84.44,77.074,24.7292,137.849,0.0,0.0,0,0.0,0.08545,59.0,0.0,105.4,0.0,0.0,0.0,67.69,0.0,0.0,0.0,138.2,114.8,93.0637,0.0,0,27.0921,0.0,82.0,93.4,108.8,85.42,0.0
2022-08-03 00:55:00,0.0,0.002,0.0,0.0,0.0,50.1,0.0,0.0,0.0,41.6486,0.0,51.505,0.0,0,0.0,82.24,60.48,98.7,100.0,108.5,0.0,0.0,0.0,0.03,0.0,112.84,84.24,77.342,24.6175,137.547,0.0,0.0,0,0.0,0.08545,59.0,0.0,105.2,0.0,0.0,0.0,74.67,0.0,0.0,0.0,138.1,115.1,92.6735,0.0,0,29.2915,0.0,81.0,93.3,108.2,84.62,0.0
2022-08-03 01:00:00,0.0,0.002,0.0,-0.1,0.0,50.0,0.0,0.0,0.0,41.6486,0.0,53.45,0.0,0,0.0,82.11,60.61,98.9,99.8,108.6,20.0,0.0,0.0,0.03,0.0,107.64,81.84,77.2527,23.7802,137.475,0.0,0.0,0,0.0,0.08545,59.5,0.0,107.4,0.0,0.0,0.0,71.53,0.0,0.0,0.0,138.0,114.9,92.8318,0.0,0,28.8916,0.0,81.0,93.3,108.6,84.3,0.0
2022-08-03 01:05:00,0.0,0.005,0.0,-0.1,0.0,50.8,0.0,0.0,0.0,41.6486,0.0,53.522,0.0,0,0.0,82.47,60.41,97.3,100.1,107.8,31.7,0.0,0.0,0.03,0.0,102.5,82.92,77.2527,24.5059,137.799,0.0,0.0,0,0.0,0.08545,59.0,0.0,107.2,0.0,0.0,0.0,75.92,0.0,0.0,0.0,137.9,114.9,92.8744,0.0,0,28.5917,0.0,85.0,93.2,108.6,81.31,0.0
2022-08-03 01:10:00,0.0,0.005,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.6486,0.0,53.594,0.0,0,0.0,82.32,61.36,97.0,100.0,109.1,22.2,0.0,0.0,0.03,6.3,101.09,78.26,77.2527,24.5617,138.083,0.0,0.0,0,0.0,0.08545,59.0,0.0,106.8,0.0,0.0,0.0,76.15,0.0,0.0,0.0,136.5,115.1,93.1622,0.0,0,30.2912,0.0,84.0,93.3,107.9,77.88,0.0
2022-08-03 01:15:00,0.0,0.003,0.0,0.0,0.0,50.9,0.0,0.0,0.0,41.6486,0.0,53.594,0.0,0,0.0,82.22,61.31,97.1,99.8,103.9,0.0,0.0,0.0,0.03,6.0,105.84,80.05,77.342,24.785,137.866,0.0,0.0,0,0.0,0.08545,59.0,0.0,105.0,0.0,0.0,0.0,79.14,0.0,0.0,0.0,138.4,114.5,93.0627,0.0,0,30.5911,0.0,80.0,93.2,108.8,79.46,0.0
2022-08-03 01:20:00,0.0,0.003,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.5485,0.0,53.8102,0.0,0,0.0,82.11,61.15,96.9,99.6,100.7,0.0,0.0,0.0,0.03,3.75,102.54,80.11,77.2527,25.0641,138.139,0.0,0.0,0,0.0,0.08545,59.0,0.0,101.3,0.0,0.0,0.0,75.9,0.0,0.0,0.0,138.2,114.7,93.2072,0.0,0,29.9912,0.0,80.0,91.9,108.8,81.19,0.0
2022-08-03 01:25:00,0.0,0.006,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.5485,0.0,53.522,0.0,0,0.0,81.33,61.33,93.9,93.6,100.7,18.6,0.0,0.0,0.03,3.6,110.3,79.53,77.2527,24.8408,137.413,0.0,0.0,0,0.0,0.08545,57.6,0.0,103.2,0.0,0.0,0.0,73.67,0.0,0.0,0.0,137.0,115.3,93.0673,0.0,0,30.1912,0.0,82.0,92.6,108.7,83.98,0.0
2022-08-03 01:30:00,0.0,0.006,0.0,0.0,0.0,50.8,0.0,0.0,0.0,41.6486,0.0,53.0898,0.0,0,0.0,80.89,61.39,89.7,88.9,91.9,16.6,0.0,0.0,0.03,1.8,110.53,78.89,75.5558,24.8967,137.687,0.0,0.0,0,0.0,0.08545,57.6,0.0,100.9,0.0,0.0,0.0,66.29,0.0,0.0,0.0,138.5,115.2,92.9943,0.0,0,29.4914,0.0,80.0,93.3,108.3,83.83,0.0
2022-08-03 01:35:00,0.0,0.004,0.0,0.0,0.0,50.3,0.0,0.0,0.0,41.6486,0.0,53.8822,0.0,0,0.0,78.54,61.2,89.2,88.3,95.2,21.5,0.0,0.0,0.03,0.0,112.17,77.23,75.5558,24.8408,137.81,0.0,0.0,0,0.0,0.08545,57.1,0.0,98.8,0.0,0.0,0.0,56.7,0.0,0.0,0.0,137.4,115.7,93.3001,0.0,0,30.1912,0.0,83.0,93.1,108.7,84.53,0.0
2022-08-03 01:40:00,0.0,0.004,0.0,0.0,0.0,49.7,0.0,0.0,0.0,41.6486,0.0,53.8822,0.0,0,0.0,79.41,61.09,90.2,86.6,95.9,20.8,0.0,0.0,0.03,0.0,104.57,79.93,75.6451,24.8408,137.81,0.0,0.0,0,0.0,0.08545,58.5,0.0,88.2,0.0,0.0,0.0,55.78,0.0,0.0,0.0,135.5,121.2,93.0257,0.0,0,29.1915,0.0,80.0,93.3,108.5,83.94,0.0
2022-08-03 01:45:00,0.0,0.002,0.0,0.0,0.0,47.7,0.0,0.0,0.0,41.6486,0.0,53.3059,0.0,0,0.0,78.1,61.58,89.9,83.7,89.4,6.3,0.001,0.0,0.03,5.4,95.09,77.16,75.913,24.8967,137.486,0.0,0.0,0,0.0,0.08545,56.1,0.0,83.6,0.0,0.0,0.0,51.5,0.0,0.0,0.0,135.3,119.8,93.0023,0.0,0,30.4911,0.0,80.0,93.3,107.0,82.24,0.0
2022-08-03 01:50:00,0.0,0.002,0.0,0.0,0.0,45.5,0.0,0.0,0.0,41.3482,0.0,53.6661,0.0,0,0.0,79.48,60.82,83.9,79.3,83.0,13.3,0.001,0.0,0.03,7.8,103.15,79.91,76.8061,24.785,137.52,0.0,0.0,0,0.0,0.08545,54.2,0.0,91.7,0.0,0.0,0.0,52.22,0.0,0.0,0.0,137.6,120.5,92.4617,0.0,0,28.7916,0.0,80.0,92.8,106.2,81.59,0.0
